date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.125371,0.115496,0.077694,0.110905,0.051806,0.018839,0.020901,0.000834,0.009441,0.004126,0.00286,0.000351,0.00016,0.000472,0.00376,0.020231,0.021823,0.011916,0.005697,0.01334,0.00495,0.022453,0.032291,0.022911,0.006725,0.006414,0.005645,0.010765,0.021023,0.023348,0.010688,0.028007,0.005562,0.008167,0.004146,0.009233,0.007758,0.00284,0.013814,0.000943,0.00148,0.009565,0.010118,0.008623,0.004812,0.00981,0.005419,0.004839,0.012701,0.016276,0.001075,0.001659,0.029538,0.007716,0.001852,0.003773,0.004286,0.001737,0.000178,0.000838
2020-07-31,0.133406,0.113889,0.074162,0.116364,0.053049,0.019169,0.019574,0.000815,0.009352,0.004082,0.002796,0.00035,0.000112,0.00051,0.003715,0.021302,0.021079,0.010552,0.005888,0.012279,0.004751,0.021616,0.03079,0.022673,0.006434,0.006196,0.005169,0.010551,0.020961,0.023829,0.010604,0.026901,0.00528,0.007695,0.004049,0.008638,0.007777,0.002735,0.013061,0.000916,0.001377,0.009453,0.01009,0.008511,0.005106,0.009765,0.005859,0.006673,0.012888,0.015827,0.001083,0.001734,0.028171,0.007337,0.001823,0.004024,0.004328,0.001812,0.000196,0.000874
2020-08-14,0.13956,0.112267,0.072755,0.111978,0.052851,0.020202,0.021846,0.000789,0.009363,0.003598,0.002705,0.00038,0.000133,0.000496,0.0035,0.020757,0.021846,0.010195,0.005689,0.011915,0.004628,0.022164,0.030762,0.023232,0.006372,0.006029,0.005252,0.010544,0.021428,0.023852,0.01094,0.026668,0.005382,0.007988,0.004246,0.009252,0.00777,0.002867,0.012972,0.000972,0.001421,0.009274,0.009754,0.007879,0.004792,0.010152,0.005502,0.006778,0.012379,0.015117,0.001062,0.001748,0.027717,0.007402,0.001772,0.003856,0.004401,0.001775,0.000191,0.00088
2020-08-28,0.141441,0.114789,0.074007,0.112908,0.055435,0.021502,0.027333,0.000736,0.00919,0.003364,0.002524,0.000359,0.000143,0.000425,0.003169,0.018503,0.019797,0.009338,0.005638,0.011013,0.004248,0.020754,0.031487,0.024286,0.006073,0.005858,0.004894,0.010192,0.020421,0.022893,0.010597,0.026328,0.005154,0.00783,0.004359,0.008777,0.007328,0.002744,0.0114,0.000876,0.001506,0.00883,0.00907,0.007336,0.004618,0.009536,0.005142,0.006656,0.016347,0.01531,0.000943,0.001649,0.026804,0.006741,0.001599,0.003385,0.003817,0.001628,0.000171,0.000802
2020-09-11,0.136335,0.109897,0.073505,0.111096,0.054059,0.021368,0.024719,0.000791,0.010356,0.003645,0.002711,0.000396,0.000127,0.000377,0.003423,0.021122,0.020392,0.010082,0.005852,0.011267,0.004125,0.021924,0.031465,0.023523,0.005874,0.005983,0.005085,0.010657,0.021172,0.024478,0.011546,0.027572,0.005929,0.008314,0.004817,0.009467,0.007749,0.002919,0.011105,0.00088,0.001682,0.009358,0.009694,0.007886,0.004713,0.00983,0.0054,0.006379,0.015745,0.015131,0.000885,0.001732,0.027693,0.007117,0.001447,0.003047,0.003575,0.001666,0.000155,0.000758
2020-09-25,0.137429,0.112555,0.070201,0.110952,0.051953,0.022739,0.027164,0.000795,0.010329,0.003907,0.002726,0.000395,0.000144,0.000401,0.003684,0.021098,0.020574,0.010286,0.005643,0.010891,0.004371,0.020387,0.031097,0.02377,0.005978,0.006086,0.004962,0.010818,0.020689,0.024521,0.011619,0.027839,0.005655,0.008111,0.004917,0.009627,0.007736,0.002862,0.010482,0.000896,0.00159,0.008754,0.009876,0.007613,0.004762,0.009923,0.005292,0.006559,0.015809,0.015241,0.000923,0.001701,0.027446,0.006971,0.001333,0.003429,0.003806,0.00167,0.000162,0.000852
2020-10-09,0.135994,0.111024,0.069955,0.111913,0.051214,0.023091,0.027492,0.001115,0.010359,0.003768,0.002589,0.000403,0.000221,0.000424,0.003557,0.021006,0.02118,0.010201,0.005873,0.010522,0.004355,0.020966,0.030945,0.023981,0.006339,0.005845,0.005017,0.011082,0.020923,0.024189,0.011373,0.027505,0.005851,0.008319,0.005002,0.009496,0.007334,0.002925,0.009986,0.000828,0.001701,0.008562,0.010083,0.007378,0.004993,0.009865,0.005503,0.006632,0.016454,0.016173,0.000972,0.001801,0.027021,0.007086,0.001332,0.003577,0.003929,0.001654,0.000162,0.000963
2020-10-23,0.134487,0.111782,0.076117,0.109714,0.055458,0.022927,0.026792,0.001069,0.010306,0.004022,0.002604,0.000423,0.000159,0.000433,0.003685,0.021685,0.021476,0.009309,0.00591,0.010174,0.004217,0.021626,0.029816,0.022555,0.006643,0.005559,0.004984,0.011298,0.020824,0.024133,0.011633,0.027864,0.00624,0.008421,0.005131,0.008666,0.007159,0.003003,0.009873,0.00084,0.001823,0.008406,0.010146,0.007208,0.004704,0.009509,0.005343,0.006578,0.015583,0.014746,0.001044,0.001852,0.026136,0.006576,0.001329,0.003516,0.003805,0.001535,0.000161,0.000987
2020-11-06,0.134222,0.112505,0.079221,0.110513,0.055587,0.023905,0.027108,0.001516,0.010241,0.004084,0.002534,0.00037,0.000162,0.000445,0.003729,0.021298,0.021928,0.009082,0.005738,0.010903,0.004103,0.020875,0.029037,0.020797,0.006643,0.005671,0.004766,0.011318,0.020352,0.023623,0.010718,0.027476,0.005828,0.0086,0.005162,0.008519,0.006723,0.002915,0.009219,0.000839,0.001848,0.008729,0.009867,0.007155,0.004708,0.010201,0.005282,0.00687,0.015746,0.015126,0.001107,0.001764,0.024908,0.006025,0.001367,0.003922,0.004284,0.001579,0.000163,0.001071
2020-11-20,0.133693,0.106597,0.078848,0.104216,0.051479,0.021716,0.031101,0.002119,0.010391,0.004581,0.002553,0.00041,0.000208,0.000422,0.004239,0.023232,0.021282,0.009327,0.005757,0.011931,0.003709,0.023404,0.030175,0.021579,0.006875,0.005454,0.005328,0.011269,0.019464,0.023147,0.01069,0.028531,0.00627,0.009499,0.00543,0.009185,0.0069,0.003136,0.010467,0.00092,0.002069,0.008856,0.009919,0.006926,0.004348,0.010786,0.005088,0.006822,0.015736,0.014455,0.001183,0.001859,0.025821,0.00706,0.001668,0.004185,0.004696,0.001863,0.000174,0.000954
2020-12-04,0.133473,0.104075,0.079317,0.101902,0.05116,0.021558,0.036464,0.002668,0.010694,0.00526,0.002446,0.000417,0.000298,0.000433,0.004969,0.025332,0.021319,0.009119,0.005891,0.012163,0.003374,0.023948,0.032946,0.022045,0.00689,0.005245,0.005477,0.010581,0.018251,0.02189,0.010084,0.027055,0.006357,0.009583,0.005099,0.008917,0.006587,0.003041,0.011317,0.000969,0.002338,0.008437,0.009123,0.006523,0.004053,0.010505,0.004797,0.007263,0.013278,0.014137,0.001237,0.001862,0.025404,0.007846,0.001793,0.004624,0.00521,0.00186,0.000165,0.000931
2020-12-18,0.136771,0.104968,0.074271,0.102033,0.050003,0.020872,0.041843,0.002873,0.011226,0.005069,0.002419,0.0004,0.000278,0.000437,0.004983,0.025173,0.020392,0.010414,0.005892,0.011712,0.003381,0.023055,0.032376,0.02155,0.006769,0.004928,0.005475,0.010325,0.018493,0.021898,0.010179,0.026228,0.006244,0.009361,0.005388,0.008714,0.006327,0.002939,0.011475,0.000932,0.002273,0.008579,0.009271,0.00625,0.004017,0.0104,0.004716,0.007327,0.013224,0.014997,0.001272,0.001759,0.025835,0.007618,0.001668,0.004399,0.005,0.00215,0.000179,0.000997
2021-01-01,0.140383,0.104642,0.073756,0.10169,0.048415,0.020115,0.041624,0.002553,0.011081,0.005225,0.00237,0.000382,0.000296,0.000445,0.004942,0.027698,0.020705,0.01005,0.005985,0.011772,0.003208,0.024103,0.032793,0.022143,0.006848,0.004922,0.005842,0.010386,0.017795,0.021469,0.009949,0.025379,0.006153,0.009287,0.005246,0.008731,0.00618,0.00298,0.010845,0.000942,0.002352,0.008596,0.009405,0.006205,0.00396,0.010415,0.004695,0.006864,0.012677,0.014866,0.001239,0.001712,0.025781,0.007765,0.001675,0.004232,0.00491,0.002113,0.000178,0.001028
2021-01-15,0.134194,0.100868,0.073507,0.09772,0.044918,0.019976,0.049132,0.002802,0.011377,0.005665,0.00239,0.000402,0.00038,0.000504,0.005297,0.029978,0.020912,0.011449,0.005741,0.012242,0.003467,0.026514,0.030472,0.020219,0.006964,0.004618,0.006723,0.010065,0.018615,0.020968,0.009813,0.025675,0.006633,0.009067,0.005827,0.009157,0.006096,0.00308,0.012704,0.001049,0.002766,0.008474,0.010084,0.006128,0.003957,0.009911,0.00464,0.006656,0.012242,0.013803,0.00143,0.001812,0.026476,0.00833,0.001795,0.004947,0.005917,0.002187,0.000191,0.001073
2021-01-29,0.13836,0.109264,0.077384,0.100472,0.045944,0.020087,0.046978,0.003828,0.011443,0.005468,0.002379,0.000413,0.000362,0.000444,0.004979,0.027328,0.019767,0.012425,0.005489,0.0113,0.003358,0.024496,0.026669,0.019655,0.00668,0.004765,0.006029,0.00975,0.01821,0.019718,0.009672,0.024825,0.006204,0.008562,0.005671,0.008311,0.00563,0.00293,0.011841,0.000998,0.002442,0.008021,0.009895,0.006308,0.004118,0.009774,0.00488,0.006479,0.012928,0.014726,0.001177,0.001714,0.026821,0.007733,0.001754,0.004328,0.005541,0.002093,0.000182,0.001001
2021-02-12,0.134825,0.109621,0.083977,0.09792,0.045699,0.021977,0.046473,0.003298,0.011734,0.005841,0.00226,0.000418,0.000399,0.000422,0.004917,0.02611,0.018477,0.011764,0.005642,0.010939,0.003086,0.025543,0.027519,0.020129,0.006541,0.004847,0.00647,0.00927,0.017725,0.018644,0.009455,0.024249,0.006381,0.008474,0.005839,0.008471,0.005612,0.002932,0.012673,0.001012,0.002692,0.007839,0.009662,0.005987,0.003752,0.009112,0.00485,0.006738,0.013087,0.014623,0.001403,0.001674,0.026016,0.008243,0.001948,0.00497,0.006353,0.002239,0.000192,0.001036
2021-02-26,0.126846,0.109209,0.085258,0.097048,0.045712,0.021159,0.040401,0.002594,0.011952,0.00638,0.002374,0.000446,0.000305,0.000425,0.005714,0.027317,0.019641,0.012236,0.005404,0.011855,0.003008,0.027983,0.029237,0.021902,0.006605,0.00494,0.007143,0.009136,0.01733,0.018954,0.009577,0.022904,0.007335,0.008769,0.006818,0.008596,0.005764,0.003229,0.014324,0.001065,0.003082,0.007959,0.008973,0.005985,0.003607,0.00929,0.004687,0.006378,0.01238,0.014871,0.001336,0.001831,0.025955,0.009317,0.002214,0.005051,0.006758,0.002171,0.000203,0.001056
2021-03-12,0.124125,0.108622,0.08468,0.09504,0.046692,0.019477,0.040678,0.002997,0.011254,0.005998,0.002327,0.000452,0.00031,0.00041,0.005492,0.026635,0.02056,0.012183,0.005308,0.011674,0.003086,0.029109,0.03028,0.023224,0.006678,0.005082,0.007646,0.008952,0.017962,0.019276,0.009671,0.023181,0.007629,0.009109,0.007075,0.00876,0.005792,0.003423,0.016007,0.001164,0.003334,0.00856,0.00906,0.005842,0.003644,0.009651,0.004698,0.006,0.011897,0.014016,0.001149,0.001913,0.025669,0.010094,0.002298,0.004582,0.006407,0.002035,0.000209,0.000922
2021-03-26,0.124388,0.109026,0.083668,0.093947,0.049266,0.019464,0.036302,0.002515,0.012031,0.006017,0.002328,0.000419,0.000277,0.000425,0.00532,0.026335,0.021755,0.010863,0.005288,0.01144,0.003123,0.028929,0.028836,0.022233,0.007062,0.00529,0.007123,0.009523,0.020002,0.020389,0.010264,0.02327,0.00765,0.009291,0.007133,0.009127,0.006214,0.003377,0.014934,0.001148,0.002938,0.008977,0.008873,0.006487,0.003731,0.009344,0.004964,0.005734,0.011771,0.013755,0.001212,0.002041,0.026542,0.010048,0.00219,0.005104,0.007216,0.0019,0.000205,0.000979
2021-04-09,0.12809,0.110704,0.088123,0.09742,0.050931,0.020566,0.037281,0.002513,0.011363,0.006131,0.002185,0.000432,0.000245,0.000396,0.005216,0.025542,0.020408,0.01015,0.005328,0.010895,0.00292,0.027185,0.028203,0.02166,0.007078,0.005101,0.006754,0.009221,0.019692,0.019265,0.009908,0.02259,0.007219,0.009044,0.006779,0.008539,0.006176,0.00321,0.013569,0.001063,0.002848,0.008517,0.00877,0.006128,0.003521,0.0092,0.004778,0.005767,0.01222,0.01411,0.001271,0.001975,0.024355,0.009605,0.001974,0.005427,0.007313,0.00195,0.000189,0.000986
2021-04-23,0.128208,0.111986,0.088059,0.095756,0.048645,0.021607,0.039806,0.002425,0.010821,0.005485,0.002166,0.000435,0.000251,0.000405,0.004907,0.025144,0.021515,0.01029,0.005894,0.011183,0.002959,0.025892,0.02889,0.02186,0.007057,0.005316,0.006867,0.009392,0.0198,0.018644,0.009951,0.022379,0.007134,0.008865,0.006705,0.008443,0.005962,0.003238,0.013376,0.001069,0.003043,0.008642,0.008725,0.006424,0.003657,0.009451,0.004967,0.005715,0.012228,0.012745,0.001246,0.002023,0.024776,0.010327,0.001963,0.005088,0.007036,0.001982,0.000191,0.000988
2021-05-07,0.123526,0.108093,0.090525,0.094371,0.051433,0.020963,0.036822,0.002097,0.010505,0.005481,0.002165,0.000461,0.000228,0.000357,0.00478,0.024788,0.022406,0.010654,0.00577,0.011622,0.003009,0.027747,0.029093,0.02115,0.007577,0.005351,0.007437,0.009668,0.020737,0.01881,0.009962,0.022424,0.007505,0.009034,0.007024,0.008666,0.006167,0.003342,0.015025,0.001191,0.003663,0.008837,0.00831,0.006385,0.003633,0.009861,0.005016,0.005444,0.011351,0.0127,0.001211,0.002226,0.025225,0.010936,0.002226,0.005112,0.006936,0.001892,0.000179,0.000891
2021-05-21,0.12191,0.107547,0.090574,0.094085,0.052224,0.021738,0.032592,0.002268,0.010731,0.005272,0.002219,0.000485,0.000224,0.000351,0.004609,0.024715,0.022625,0.011165,0.00569,0.011945,0.003144,0.028678,0.02912,0.021218,0.007647,0.005297,0.007524,0.009813,0.019775,0.019678,0.01005,0.023228,0.007569,0.009029,0.006567,0.008571,0.006268,0.003329,0.014528,0.001233,0.003489,0.009043,0.008504,0.006606,0.003784,0.00988,0.005206,0.005461,0.011956,0.012858,0.001209,0.002158,0.026221,0.011046,0.002265,0.005101,0.006877,0.002056,0.000182,0.000865
2021-06-04,0.119739,0.107658,0.092577,0.092162,0.053389,0.024967,0.032892,0.00257,0.011054,0.005354,0.002171,0.000509,0.000242,0.000354,0.004776,0.025052,0.021819,0.011043,0.005612,0.011311,0.003109,0.028717,0.02892,0.020675,0.00771,0.00528,0.007869,0.009764,0.018848,0.018971,0.009926,0.022655,0.007619,0.009107,0.006341,0.008563,0.006243,0.003373,0.014828,0.001262,0.003486,0.008868,0.008087,0.006861,0.00401,0.01027,0.005305,0.00565,0.012534,0.012503,0.001248,0.002106,0.024911,0.011064,0.002368,0.005327,0.007285,0.001984,0.000197,0.000905
2021-06-18,0.123373,0.110727,0.093374,0.099655,0.052971,0.026322,0.034027,0.002698,0.010776,0.00489,0.002159,0.000521,0.000241,0.000344,0.004537,0.024056,0.020823,0.011878,0.005897,0.011322,0.003248,0.025375,0.028788,0.020635,0.007267,0.005334,0.006972,0.009542,0.018234,0.018318,0.00971,0.021464,0.006484,0.008364,0.005815,0.008087,0.005972,0.003145,0.014491,0.001196,0.002903,0.008293,0.008145,0.006839,0.004177,0.010224,0.005153,0.005829,0.01274,0.012583,0.001176,0.001867,0.024173,0.00978,0.002177,0.004952,0.006797,0.002051,0.000191,0.000918
2021-07-02,0.126291,0.113073,0.092077,0.095744,0.054383,0.027606,0.035364,0.00248,0.010386,0.00489,0.00206,0.000513,0.000246,0.000343,0.004249,0.022755,0.020889,0.012132,0.006007,0.010999,0.003362,0.02554,0.028449,0.020097,0.00737,0.005401,0.007136,0.009536,0.018553,0.017991,0.009426,0.021229,0.00645,0.008312,0.005946,0.008072,0.005733,0.003262,0.014461,0.001202,0.002943,0.00816,0.007878,0.006709,0.003877,0.009863,0.004977,0.006222,0.012428,0.012803,0.001156,0.001897,0.024062,0.010074,0.002155,0.00487,0.006828,0.001963,0.00019,0.000931
2021-07-16,0.13188,0.114151,0.093697,0.097296,0.052222,0.024432,0.033503,0.002165,0.010367,0.004559,0.002056,0.000505,0.000188,0.000329,0.004189,0.022559,0.021382,0.012035,0.006074,0.011204,0.003355,0.024825,0.029532,0.020712,0.007205,0.00539,0.006946,0.009794,0.018456,0.018571,0.009456,0.021414,0.00615,0.008636,0.005768,0.007833,0.005659,0.003286,0.0131,0.001144,0.002627,0.0081,0.008251,0.006934,0.004021,0.010057,0.005225,0.005634,0.011919,0.012694,0.001076,0.00183,0.023898,0.00982,0.001877,0.004531,0.006325,0.002042,0.00018,0.000937
2021-07-30,0.128918,0.114481,0.096243,0.090107,0.053713,0.025981,0.036377,0.002179,0.010648,0.00467,0.002037,0.000528,0.000201,0.000341,0.003807,0.021784,0.0208,0.012486,0.006295,0.010983,0.003273,0.024567,0.028929,0.020363,0.007072,0.005524,0.00707,0.010157,0.018658,0.018619,0.009683,0.021358,0.006056,0.00863,0.006031,0.007628,0.005503,0.003368,0.013032,0.001151,0.002986,0.008488,0.008171,0.006882,0.003937,0.00961,0.005206,0.006887,0.011978,0.012248,0.001129,0.001912,0.024238,0.010087,0.001927,0.004857,0.006838,0.002078,0.000186,0.001103
2021-08-13,0.129969,0.116052,0.097096,0.08797,0.053997,0.026529,0.037441,0.002565,0.010518,0.00421,0.002009,0.000505,0.000194,0.000315,0.003333,0.020037,0.02037,0.013328,0.006289,0.010855,0.003524,0.025209,0.02694,0.018876,0.007359,0.005614,0.007579,0.01044,0.018577,0.018387,0.009405,0.022096,0.00631,0.008438,0.006317,0.007834,0.005227,0.003523,0.012674,0.001165,0.00295,0.008412,0.008633,0.00679,0.003853,0.009538,0.005293,0.007071,0.012284,0.012041,0.001033,0.001815,0.024467,0.010907,0.001991,0.004362,0.006261,0.001921,0.000176,0.001126
2021-08-27,0.127496,0.116907,0.099866,0.088049,0.054531,0.029372,0.037017,0.002606,0.010561,0.004324,0.001977,0.000517,0.000193,0.000329,0.003345,0.019692,0.020495,0.012897,0.006397,0.010968,0.003682,0.025289,0.026521,0.01822,0.007544,0.005483,0.007622,0.010333,0.017714,0.017937,0.009205,0.02131,0.006048,0.008283,0.006107,0.007495,0.005203,0.003518,0.012255,0.001181,0.002787,0.008417,0.008493,0.006745,0.003842,0.008963,0.005183,0.007013,0.013543,0.01284,0.00105,0.001806,0.023629,0.010616,0.001988,0.004491,0.006399,0.002332,0.000194,0.00118
2021-09-10,0.12872,0.11616,0.098573,0.091838,0.055811,0.029374,0.038554,0.002683,0.010718,0.004325,0.001991,0.000452,0.000178,0.000326,0.003418,0.020099,0.019908,0.011976,0.006361,0.009854,0.003637,0.024579,0.025816,0.017919,0.007292,0.005672,0.00738,0.010749,0.018312,0.018295,0.009337,0.021265,0.005867,0.008025,0.005884,0.007082,0.005007,0.003342,0.011946,0.001167,0.002723,0.008359,0.008709,0.006992,0.00396,0.008533,0.005312,0.00667,0.013162,0.013852,0.001043,0.001733,0.022976,0.009515,0.001897,0.004438,0.006459,0.002393,0.000199,0.001186
2021-09-24,0.126876,0.117523,0.099225,0.090631,0.051989,0.028839,0.040527,0.002914,0.010858,0.004355,0.00199,0.000439,0.000172,0.000329,0.003361,0.020488,0.020053,0.011578,0.006481,0.009885,0.00357,0.025452,0.026567,0.018464,0.006954,0.005704,0.007145,0.010797,0.018607,0.018211,0.009614,0.020857,0.005629,0.007906,0.005657,0.006943,0.005056,0.003249,0.012737,0.001254,0.002473,0.008349,0.008271,0.00671,0.003914,0.008438,0.005081,0.006704,0.014609,0.013697,0.001028,0.001713,0.022604,0.01028,0.002063,0.004542,0.006695,0.002496,0.000205,0.001242
2021-10-08,0.126116,0.1183,0.099621,0.088921,0.049683,0.027804,0.042012,0.002451,0.010831,0.004188,0.002034,0.000422,0.000177,0.000326,0.003058,0.019074,0.020563,0.011948,0.006257,0.01049,0.003141,0.027157,0.026996,0.018701,0.006861,0.005529,0.007338,0.010659,0.018839,0.018375,0.009876,0.020792,0.005704,0.008025,0.005681,0.007537,0.00523,0.003268,0.014055,0.00135,0.002675,0.008123,0.008401,0.006369,0.003598,0.008077,0.005219,0.006804,0.014242,0.01495,0.000965,0.001694,0.022619,0.010524,0.00222,0.004136,0.006085,0.002563,0.000198,0.001149
2021-10-22,0.126698,0.11965,0.094937,0.087078,0.047178,0.029287,0.046975,0.00246,0.010936,0.003893,0.001964,0.000437,0.000181,0.000314,0.00314,0.018406,0.021832,0.012019,0.006289,0.009942,0.003156,0.02646,0.026174,0.018244,0.007178,0.005596,0.007473,0.010977,0.01991,0.017568,0.009179,0.021323,0.005663,0.007715,0.005446,0.007873,0.005347,0.003336,0.013775,0.001376,0.002851,0.008319,0.008537,0.006674,0.003798,0.007518,0.005645,0.007492,0.014764,0.015179,0.000987,0.001683,0.022217,0.010438,0.002221,0.004041,0.006327,0.002531,0.000184,0.001209
2021-11-05,0.120854,0.122859,0.096349,0.0869,0.046207,0.036218,0.059761,0.002473,0.011202,0.003972,0.001855,0.000505,0.000273,0.000329,0.003201,0.01722,0.020904,0.012344,0.006348,0.010087,0.003202,0.024183,0.023055,0.016687,0.007065,0.005402,0.006888,0.011039,0.018932,0.017209,0.009268,0.020398,0.005423,0.007578,0.005363,0.007476,0.004564,0.003325,0.013404,0.001331,0.002649,0.008273,0.008172,0.006161,0.003428,0.007461,0.005432,0.008017,0.014647,0.013927,0.001145,0.001593,0.02095,0.009793,0.001973,0.004187,0.00674,0.002357,0.000217,0.001226
2021-11-19,0.12681,0.124018,0.095516,0.089765,0.046243,0.0397,0.054975,0.002066,0.01127,0.004471,0.001834,0.000488,0.000253,0.000317,0.003297,0.017264,0.019951,0.012006,0.005996,0.009893,0.003379,0.022895,0.021073,0.01607,0.006692,0.005352,0.006481,0.011354,0.020765,0.017105,0.009064,0.019115,0.00522,0.007241,0.005167,0.007468,0.004533,0.003306,0.012365,0.001272,0.002706,0.008184,0.008342,0.005722,0.003418,0.006953,0.0055,0.009035,0.014195,0.014475,0.001187,0.001547,0.020645,0.009371,0.001786,0.004369,0.006522,0.002519,0.000206,0.001266
2021-12-03,0.133209,0.121667,0.094751,0.086246,0.042822,0.038496,0.051137,0.001909,0.011525,0.004587,0.001911,0.000481,0.000218,0.000312,0.003653,0.01919,0.021231,0.011786,0.005764,0.010541,0.003427,0.023468,0.02144,0.015878,0.006856,0.005511,0.006672,0.011724,0.021364,0.018196,0.009347,0.019136,0.005368,0.007028,0.005433,0.007754,0.004619,0.003328,0.012933,0.001317,0.002693,0.008226,0.008665,0.006099,0.003587,0.007067,0.005901,0.008725,0.012765,0.013381,0.001231,0.00159,0.02105,0.009552,0.001905,0.004672,0.006606,0.002578,0.000213,0.001259
2021-12-17,0.138557,0.119968,0.093206,0.085099,0.04582,0.034298,0.046216,0.001886,0.012937,0.004588,0.00188,0.000444,0.000188,0.000372,0.003711,0.019457,0.02264,0.012624,0.005948,0.0113,0.003287,0.022861,0.022761,0.016937,0.006849,0.005562,0.006547,0.011983,0.019993,0.018804,0.00965,0.018993,0.005375,0.00697,0.005264,0.007699,0.004684,0.003247,0.012541,0.001257,0.002754,0.008423,0.008805,0.006267,0.003654,0.007385,0.006049,0.008209,0.012294,0.012825,0.001257,0.001545,0.021855,0.009435,0.001897,0.004649,0.006408,0.002581,0.00021,0.001099
2021-12-31,0.139411,0.120834,0.091964,0.08092,0.044774,0.035186,0.050786,0.001747,0.013147,0.004993,0.001823,0.000449,0.000184,0.000366,0.003839,0.018814,0.022632,0.012644,0.006142,0.011455,0.00325,0.022394,0.022575,0.016895,0.006656,0.005443,0.006361,0.012046,0.020738,0.018943,0.009586,0.019206,0.005352,0.006869,0.005044,0.00775,0.00469,0.003296,0.012397,0.001231,0.002932,0.008476,0.008766,0.006374,0.003645,0.006932,0.006127,0.008316,0.011979,0.01277,0.001276,0.00152,0.021551,0.009155,0.001885,0.004845,0.006691,0.002629,0.00021,0.001088
2022-01-14,0.14011,0.115427,0.091873,0.081507,0.045758,0.033382,0.052242,0.001591,0.012203,0.005403,0.001888,0.000434,0.000158,0.000381,0.003905,0.019263,0.021878,0.011574,0.005449,0.011905,0.003279,0.023126,0.023161,0.018122,0.006389,0.005164,0.006561,0.011054,0.019253,0.019167,0.009544,0.019942,0.006138,0.007426,0.005798,0.007847,0.005093,0.003377,0.01508,0.00142,0.003208,0.008288,0.008091,0.005657,0.003332,0.006718,0.005757,0.008192,0.011288,0.011541,0.00133,0.001569,0.021899,0.011473,0.00228,0.005093,0.007354,0.002441,0.000217,0.001001
2022-01-28,0.145786,0.121204,0.092823,0.076591,0.044018,0.029947,0.044578,0.001336,0.012128,0.004655,0.001998,0.000395,0.000125,0.000369,0.003815,0.019031,0.023022,0.012297,0.005092,0.012788,0.003525,0.022724,0.025883,0.01966,0.006439,0.00514,0.006324,0.011452,0.020074,0.020178,0.010036,0.020007,0.005707,0.007293,0.006042,0.008292,0.005615,0.003276,0.016715,0.001501,0.002776,0.008405,0.007461,0.005894,0.003341,0.007118,0.006185,0.006665,0.011475,0.00895,0.000959,0.001834,0.023719,0.011044,0.002318,0.004128,0.006169,0.002568,0.000212,0.000897
2022-02-11,0.145432,0.116884,0.093751,0.082439,0.03158,0.031639,0.046969,0.001391,0.012511,0.005311,0.002013,0.00042,0.000157,0.00036,0.004237,0.019715,0.023797,0.011917,0.005353,0.013267,0.003662,0.024037,0.0257,0.0191,0.006201,0.004939,0.006667,0.011943,0.01933,0.019797,0.010076,0.019837,0.005753,0.006777,0.006395,0.008037,0.005702,0.003173,0.017944,0.001611,0.003321,0.007917,0.007772,0.005701,0.003195,0.008218,0.005881,0.007173,0.010821,0.00918,0.000974,0.001836,0.023331,0.011973,0.002641,0.004128,0.006217,0.00266,0.000197,0.001037
2022-02-25,0.143174,0.118621,0.094618,0.083293,0.03049,0.032141,0.044545,0.001239,0.012818,0.005369,0.002027,0.000264,0.00019,0.00039,0.003965,0.019008,0.023823,0.012714,0.005588,0.014077,0.003574,0.023253,0.025259,0.0192,0.006076,0.004887,0.006501,0.012212,0.017597,0.020187,0.009872,0.020133,0.005335,0.006882,0.005665,0.008352,0.005935,0.003271,0.017538,0.00175,0.003588,0.008048,0.00806,0.005669,0.003456,0.008341,0.00601,0.010485,0.010908,0.009234,0.001038,0.00185,0.023228,0.010985,0.002302,0.004256,0.006381,0.002986,0.000199,0.001142
2022-03-11,0.140351,0.116703,0.095652,0.082317,0.028384,0.030709,0.045689,0.001285,0.013113,0.004532,0.002117,0.000247,0.000225,0.000367,0.003844,0.018858,0.025253,0.014096,0.005464,0.014654,0.003877,0.021154,0.023666,0.017646,0.005806,0.007478,0.006341,0.012993,0.018387,0.019082,0.009377,0.021904,0.006399,0.006947,0.006641,0.009258,0.006504,0.003263,0.019983,0.001831,0.003795,0.007915,0.008651,0.005951,0.003497,0.00865,0.00625,0.009433,0.01089,0.008398,0.000965,0.001713,0.024749,0.010277,0.002437,0.003748,0.006071,0.002989,0.000199,0.001023
