date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.144141,0.118459,0.091097,0.065173,0.031051,0.025314,0.046227,0.000835,0.014075,0.004545,0.002316,0.000233,0.000131,0.000374,0.003835,0.018696,0.027726,0.016559,0.004601,0.016324,0.004094,0.021093,0.025709,0.019268,0.005529,0.006732,0.006533,0.013178,0.017804,0.022259,0.010989,0.024703,0.006654,0.007946,0.006789,0.008547,0.007124,0.003415,0.022225,0.002049,0.003164,0.009182,0.008383,0.006233,0.003454,0.009395,0.005722,0.008661,0.009744,0.004493,0.000978,0.001791,0.028174,0.009809,0.003024,0.003771,0.005581,0.002794,0.000196,0.001096
2022-06-09,0.137944,0.118329,0.090399,0.070611,0.029754,0.026959,0.044515,0.001061,0.013421,0.004405,0.002276,0.000236,0.00019,0.000349,0.003652,0.018506,0.027436,0.017216,0.004503,0.015355,0.003777,0.021991,0.026469,0.020283,0.005973,0.006833,0.006478,0.012494,0.018414,0.020427,0.010701,0.019821,0.007128,0.00781,0.006306,0.008135,0.00688,0.003397,0.025757,0.002086,0.003509,0.009558,0.009078,0.007238,0.003581,0.009964,0.005553,0.009566,0.011124,0.005117,0.000969,0.001729,0.027312,0.009664,0.0036,0.00409,0.005574,0.003073,0.000189,0.001238
2022-07-08,0.143999,0.121125,0.095441,0.071129,0.027982,0.023958,0.047175,0.001259,0.012185,0.003947,0.002305,0.000206,0.000204,0.000335,0.003211,0.016305,0.029441,0.018999,0.004535,0.016343,0.004131,0.020323,0.026437,0.019013,0.00568,0.007249,0.006393,0.013442,0.017815,0.021053,0.011332,0.020799,0.00578,0.00714,0.005634,0.007969,0.006768,0.003086,0.021941,0.001966,0.002455,0.008312,0.009539,0.007183,0.003583,0.010294,0.005596,0.00778,0.010566,0.005026,0.000893,0.001667,0.028385,0.009215,0.002726,0.003484,0.0048,0.00316,0.000184,0.001116
2022-08-08,0.150436,0.118698,0.087188,0.080638,0.025979,0.025256,0.051669,0.001151,0.012508,0.003849,0.002163,0.000278,0.000254,0.000361,0.003047,0.015775,0.028498,0.016319,0.004849,0.014088,0.003903,0.01904,0.02587,0.019322,0.00596,0.00716,0.006746,0.013629,0.018204,0.019709,0.010727,0.019861,0.005569,0.007419,0.005964,0.008079,0.006381,0.003345,0.021048,0.002095,0.002485,0.008516,0.009763,0.007217,0.003604,0.010294,0.005672,0.009172,0.01072,0.005895,0.000888,0.001723,0.025407,0.009301,0.002559,0.003963,0.005326,0.002835,0.000201,0.001423
2022-09-06,0.151441,0.115175,0.08523,0.078345,0.025983,0.020446,0.052437,0.000916,0.012268,0.003715,0.002323,0.000257,0.000285,0.000326,0.00297,0.015146,0.029529,0.017778,0.004405,0.014835,0.003815,0.02034,0.025873,0.019098,0.006083,0.007256,0.007068,0.014017,0.018075,0.019764,0.011413,0.021904,0.005816,0.007625,0.006645,0.008682,0.006755,0.003363,0.024131,0.002415,0.002451,0.008382,0.010468,0.007217,0.003509,0.010852,0.005747,0.007749,0.009252,0.005922,0.000793,0.00169,0.026163,0.009918,0.002994,0.003565,0.004737,0.003227,0.000218,0.001195
2022-10-05,0.148524,0.117323,0.08385,0.077785,0.023579,0.020763,0.047634,0.001097,0.012395,0.003811,0.002405,0.000285,0.000251,0.00032,0.002926,0.014961,0.031123,0.019901,0.00454,0.015998,0.005131,0.020436,0.025305,0.018558,0.00555,0.006772,0.006925,0.01342,0.018732,0.019489,0.011104,0.022775,0.005945,0.007562,0.006779,0.007909,0.006737,0.003633,0.026078,0.002703,0.002753,0.008892,0.010142,0.006294,0.003325,0.01118,0.006285,0.006924,0.009862,0.006646,0.000811,0.001671,0.027404,0.01037,0.003386,0.003454,0.004845,0.003318,0.000242,0.001181
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143183,0.11576,0.079316,0.058475,0.019939,0.02528,0.037469,0.00097,0.013337,0.00362,0.00232,0.000339,0.000261,0.000228,0.002792,0.016887,0.030505,0.021683,0.005858,0.017624,0.005082,0.024141,0.028211,0.02108,0.006521,0.007138,0.008164,0.013328,0.020356,0.021733,0.012194,0.025161,0.007483,0.008969,0.00819,0.008039,0.007919,0.003955,0.02755,0.002646,0.003501,0.010146,0.01031,0.00622,0.003896,0.011547,0.006722,0.007362,0.008803,0.008683,0.000879,0.001751,0.028478,0.01066,0.003374,0.003801,0.00559,0.003179,0.000295,0.001095
2023-01-02,0.13642,0.117992,0.075586,0.056559,0.020827,0.023728,0.025673,0.000881,0.015421,0.003599,0.002514,0.00034,0.000246,0.000235,0.002856,0.017171,0.032695,0.022943,0.006189,0.018863,0.005186,0.025961,0.028948,0.022066,0.007025,0.007202,0.007984,0.013369,0.021247,0.023704,0.012739,0.025237,0.008228,0.009509,0.00844,0.008402,0.008415,0.00412,0.029981,0.002461,0.003585,0.010604,0.010965,0.006511,0.004001,0.011496,0.007024,0.006893,0.008751,0.008661,0.000898,0.001783,0.030482,0.010384,0.0036,0.003783,0.005425,0.002785,0.00031,0.001096
2023-01-31,0.139343,0.112489,0.078423,0.064158,0.023821,0.029308,0.033423,0.000987,0.014908,0.004012,0.002323,0.000327,0.000297,0.00025,0.003189,0.018026,0.028443,0.019941,0.005295,0.015934,0.005037,0.025035,0.029596,0.021605,0.006954,0.007449,0.007776,0.013831,0.020148,0.020483,0.011943,0.02366,0.008006,0.008547,0.007662,0.007655,0.007212,0.003934,0.029135,0.002317,0.003889,0.009938,0.009044,0.006343,0.004165,0.011328,0.007442,0.007389,0.010243,0.00961,0.000966,0.001785,0.026055,0.010958,0.003673,0.004115,0.005732,0.002925,0.000294,0.001221
2023-03-01,0.142958,0.113988,0.072017,0.058729,0.027957,0.034861,0.039894,0.001005,0.015388,0.003891,0.002369,0.000379,0.000281,0.000225,0.003059,0.017002,0.027565,0.018564,0.004953,0.017083,0.005237,0.026089,0.028624,0.020953,0.006358,0.006763,0.007552,0.013207,0.018428,0.020194,0.01195,0.023501,0.007984,0.008013,0.007734,0.007913,0.00753,0.004302,0.02807,0.002437,0.003825,0.010682,0.008635,0.005643,0.003898,0.010713,0.007128,0.007844,0.010406,0.008681,0.000984,0.001807,0.024651,0.011012,0.003579,0.004119,0.006162,0.003518,0.000276,0.001431
2023-03-30,0.14952,0.12307,0.075367,0.060837,0.031364,0.039368,0.035964,0.000997,0.015379,0.004019,0.002217,0.000303,0.000235,0.000212,0.002897,0.016905,0.025523,0.018844,0.005123,0.016264,0.005164,0.022057,0.027285,0.019933,0.00578,0.006514,0.006527,0.012687,0.016858,0.020247,0.011827,0.022856,0.006748,0.007355,0.006963,0.007064,0.00701,0.003917,0.025944,0.002225,0.003348,0.010042,0.00886,0.005453,0.00379,0.010261,0.006718,0.00918,0.011443,0.008773,0.000977,0.001717,0.023205,0.008218,0.003443,0.004173,0.006007,0.003409,0.000245,0.001371
2023-04-28,0.150673,0.128221,0.076802,0.060723,0.034565,0.038467,0.029228,0.000921,0.01466,0.003953,0.002138,0.000318,0.000195,0.000185,0.002732,0.016396,0.025763,0.02109,0.005924,0.015007,0.004937,0.022744,0.027436,0.020216,0.005647,0.006528,0.00673,0.012525,0.017081,0.020686,0.012117,0.022855,0.006341,0.007466,0.006287,0.006697,0.006601,0.003733,0.02696,0.002093,0.003049,0.010165,0.008702,0.005346,0.0038,0.009691,0.006655,0.008072,0.011133,0.008231,0.0008,0.001585,0.023876,0.008395,0.003024,0.003951,0.005361,0.003099,0.000195,0.001226
2023-05-29,0.145814,0.130801,0.083883,0.065124,0.035487,0.050835,0.032354,0.001528,0.017906,0.004276,0.002013,0.000396,0.000154,0.000195,0.003172,0.016743,0.023691,0.021359,0.005683,0.012825,0.004204,0.021147,0.024976,0.018747,0.005321,0.006116,0.006035,0.011881,0.015558,0.01811,0.011036,0.020871,0.005768,0.006816,0.005594,0.006222,0.006002,0.003843,0.022427,0.001783,0.002634,0.009228,0.007904,0.004487,0.003604,0.00857,0.006251,0.01081,0.011385,0.008901,0.00085,0.001416,0.021197,0.008175,0.00244,0.00446,0.006038,0.003422,0.000228,0.001305
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149309,0.122518,0.079671,0.064173,0.037344,0.054793,0.040951,0.001699,0.017988,0.003602,0.001859,0.00047,0.000182,0.000177,0.00315,0.015958,0.023084,0.021015,0.005648,0.012219,0.003914,0.022501,0.024159,0.018611,0.005432,0.006708,0.006003,0.012245,0.016172,0.017708,0.010396,0.020994,0.006497,0.006766,0.006195,0.007079,0.005565,0.00395,0.020737,0.001896,0.003037,0.009299,0.007345,0.004321,0.003711,0.008263,0.005973,0.008653,0.010723,0.009142,0.000867,0.001427,0.021907,0.008313,0.002699,0.004179,0.005698,0.003657,0.000221,0.001224
2023-08-24,0.139742,0.120472,0.083128,0.068934,0.037391,0.059034,0.037001,0.001542,0.017869,0.003535,0.00193,0.000675,0.000164,0.000176,0.003373,0.015603,0.022912,0.026362,0.005086,0.013115,0.004573,0.021682,0.025336,0.018988,0.005093,0.006241,0.005533,0.011941,0.016349,0.018222,0.010427,0.021409,0.006962,0.00623,0.005745,0.006872,0.005775,0.004467,0.021575,0.001963,0.00279,0.009345,0.006894,0.004185,0.003628,0.007948,0.005843,0.008335,0.010144,0.009138,0.000797,0.001381,0.020091,0.0077,0.00291,0.004405,0.006042,0.003525,0.000291,0.001182
2023-09-22,0.139579,0.120302,0.084204,0.068046,0.039308,0.052495,0.0397,0.001553,0.017478,0.003853,0.001946,0.000708,0.000156,0.000159,0.003263,0.015694,0.023945,0.026694,0.005172,0.01377,0.004574,0.021631,0.025068,0.019357,0.005034,0.006041,0.005715,0.012644,0.015617,0.018248,0.010133,0.022319,0.007115,0.006436,0.005603,0.006513,0.005321,0.004334,0.023502,0.001965,0.00272,0.009295,0.006998,0.003957,0.003498,0.008374,0.005518,0.007939,0.010259,0.008597,0.00075,0.00136,0.019687,0.007724,0.003134,0.00419,0.005818,0.003602,0.000289,0.001096
2023-10-23,0.139055,0.125781,0.088936,0.067135,0.041541,0.054573,0.034661,0.001792,0.018296,0.003776,0.001958,0.00073,0.00013,0.00013,0.003428,0.015508,0.024839,0.028143,0.004934,0.013133,0.00444,0.021066,0.024851,0.018585,0.004719,0.005729,0.005249,0.012571,0.014657,0.017952,0.009545,0.02228,0.006487,0.006162,0.005527,0.006511,0.005691,0.00401,0.0223,0.002094,0.00247,0.009167,0.00536,0.003818,0.003365,0.008331,0.004909,0.008307,0.010105,0.009155,0.00072,0.001181,0.018691,0.007384,0.003072,0.004063,0.005773,0.003906,0.000303,0.001016
2023-11-21,0.14054,0.131429,0.081741,0.070487,0.041048,0.058474,0.036344,0.002042,0.019196,0.003993,0.001806,0.000771,0.000136,0.000136,0.003533,0.015979,0.023657,0.026665,0.005204,0.01161,0.004125,0.020962,0.024648,0.018178,0.00511,0.006213,0.005361,0.012262,0.014405,0.016714,0.009643,0.019885,0.006018,0.005976,0.005224,0.006415,0.00527,0.004297,0.019836,0.001988,0.002515,0.009467,0.005562,0.004365,0.003508,0.008146,0.004966,0.009125,0.010346,0.009853,0.000665,0.001137,0.017244,0.007333,0.002657,0.004419,0.005918,0.003946,0.000285,0.001222
2023-12-20,0.139584,0.126889,0.080135,0.072415,0.041348,0.054741,0.036191,0.001729,0.023945,0.00398,0.001755,0.00083,0.000143,0.000155,0.003627,0.015836,0.021982,0.024935,0.005278,0.012337,0.004225,0.02218,0.024422,0.01812,0.005408,0.006244,0.005872,0.013511,0.015985,0.015624,0.009656,0.019063,0.006794,0.006162,0.005,0.006679,0.005058,0.004303,0.018689,0.001878,0.002731,0.009077,0.005578,0.004533,0.003436,0.008233,0.005692,0.010081,0.011605,0.009865,0.00073,0.001169,0.016996,0.008254,0.002687,0.004583,0.006007,0.004372,0.000315,0.001349
2024-01-18,0.130939,0.131423,0.08104,0.071216,0.043395,0.063326,0.030239,0.001602,0.024042,0.004204,0.00171,0.000871,0.000113,0.000159,0.003324,0.014348,0.021441,0.026567,0.005879,0.012944,0.004549,0.02173,0.024823,0.018134,0.005311,0.006252,0.005714,0.013692,0.015992,0.015675,0.009586,0.01973,0.006443,0.005923,0.004794,0.006513,0.005119,0.004305,0.01741,0.001737,0.00246,0.008879,0.005238,0.004268,0.003346,0.008561,0.005369,0.011798,0.011928,0.009536,0.000728,0.001155,0.017423,0.007503,0.002588,0.004649,0.005982,0.004753,0.000312,0.001314
2024-02-16,0.119421,0.127359,0.074432,0.074691,0.051205,0.076082,0.027013,0.002256,0.024733,0.003723,0.001616,0.001019,9.4e-05,0.000142,0.003394,0.013804,0.020463,0.031493,0.005659,0.013293,0.004414,0.021875,0.024354,0.018525,0.005011,0.005644,0.005507,0.013628,0.015298,0.015722,0.008985,0.019456,0.006819,0.005455,0.004284,0.006378,0.004347,0.004701,0.017473,0.001621,0.002363,0.008878,0.004896,0.0037,0.003437,0.008076,0.005365,0.011917,0.011897,0.01072,0.000663,0.001155,0.015996,0.007925,0.002738,0.00515,0.007044,0.004901,0.000303,0.001488
2024-03-18,0.110383,0.127595,0.075754,0.074577,0.052135,0.090994,0.022776,0.002185,0.023593,0.00426,0.001567,0.001212,9.1e-05,0.00013,0.00369,0.013409,0.018477,0.029818,0.005726,0.012974,0.004335,0.022835,0.024174,0.018383,0.004905,0.005451,0.005315,0.01335,0.015166,0.015609,0.008277,0.02018,0.007231,0.00528,0.004413,0.006131,0.004287,0.004916,0.018335,0.001552,0.002625,0.009236,0.00501,0.003759,0.003351,0.00787,0.005,0.012676,0.011995,0.011012,0.000648,0.001135,0.015544,0.008504,0.002869,0.004992,0.006863,0.003792,0.000296,0.00135
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.114582,0.123849,0.084294,0.076234,0.048114,0.091681,0.021855,0.001901,0.026214,0.005574,0.001812,0.001542,0.000115,0.000122,0.003881,0.013447,0.018762,0.029461,0.00558,0.011392,0.004245,0.02286,0.022762,0.01677,0.004774,0.005496,0.006132,0.013748,0.01361,0.015478,0.007774,0.018989,0.006935,0.005259,0.004539,0.005924,0.004386,0.005323,0.020951,0.001408,0.003033,0.008156,0.006141,0.003532,0.003027,0.007509,0.004112,0.010165,0.010985,0.010414,0.000811,0.001185,0.014472,0.00856,0.002396,0.00488,0.007118,0.003975,0.000337,0.001421
2024-06-13,0.121729,0.12161,0.080563,0.070887,0.047386,0.118144,0.021563,0.00192,0.02896,0.005873,0.001789,0.001322,0.000127,0.000119,0.004359,0.012655,0.01696,0.031108,0.005558,0.010898,0.004191,0.020607,0.02063,0.015329,0.004238,0.005188,0.005524,0.013897,0.012782,0.014553,0.006775,0.01988,0.005914,0.005034,0.003859,0.005022,0.004077,0.004865,0.018291,0.001351,0.002554,0.007833,0.005572,0.003405,0.002696,0.007604,0.003953,0.009577,0.008223,0.01043,0.000854,0.001209,0.012971,0.007398,0.002226,0.005031,0.007288,0.003835,0.000328,0.001473
2024-07-12,0.12573,0.11989,0.081711,0.071985,0.045011,0.113075,0.028156,0.002223,0.028155,0.005267,0.001759,0.001194,0.000113,0.000142,0.004386,0.013029,0.016745,0.032058,0.005603,0.010694,0.004311,0.020931,0.019404,0.014552,0.004376,0.005448,0.005701,0.013291,0.012688,0.013985,0.006508,0.019808,0.005837,0.004982,0.003581,0.004996,0.003957,0.004679,0.018072,0.001446,0.00262,0.007484,0.005555,0.003498,0.002717,0.007483,0.004056,0.01044,0.008753,0.009925,0.000868,0.00139,0.012829,0.007011,0.002073,0.004974,0.007168,0.003875,0.000323,0.001481
2024-08-12,0.12703,0.116141,0.077116,0.06724,0.050139,0.103007,0.024232,0.002526,0.026571,0.004031,0.001862,0.001051,9.7e-05,0.000117,0.003612,0.012634,0.020049,0.032284,0.006354,0.012902,0.004745,0.022532,0.02023,0.01617,0.004769,0.005959,0.006104,0.014705,0.013171,0.015082,0.007424,0.021224,0.006258,0.00491,0.003652,0.00554,0.005098,0.00441,0.020306,0.001593,0.002294,0.008194,0.006123,0.004046,0.002987,0.008737,0.004375,0.008502,0.009353,0.010436,0.000767,0.001292,0.014782,0.006806,0.002267,0.004072,0.00614,0.004118,0.000288,0.001543
2024-09-10,0.126422,0.116305,0.069438,0.071189,0.048247,0.100172,0.027295,0.00294,0.026062,0.003638,0.002097,0.00107,8.7e-05,0.000131,0.003182,0.011108,0.020896,0.032358,0.0065,0.013302,0.004732,0.022094,0.021846,0.017032,0.004946,0.006289,0.005777,0.014977,0.013916,0.015781,0.007893,0.023931,0.006121,0.004932,0.004003,0.005813,0.005152,0.004336,0.018599,0.00152,0.002193,0.008365,0.006389,0.004285,0.003102,0.008661,0.004748,0.008733,0.00889,0.010921,0.000773,0.001331,0.015221,0.006937,0.002068,0.003589,0.005545,0.004275,0.000283,0.001561
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116538,0.1072,0.075297,0.074856,0.050644,0.123773,0.032302,0.004313,0.029096,0.004262,0.003146,0.001554,8.3e-05,0.000171,0.003513,0.008392,0.018884,0.025657,0.006329,0.012009,0.003071,0.022555,0.021005,0.016111,0.005201,0.005349,0.006422,0.013724,0.013447,0.013043,0.007157,0.022843,0.00668,0.004793,0.003813,0.004984,0.004433,0.004829,0.018046,0.001536,0.002366,0.007512,0.005201,0.003134,0.002968,0.009105,0.003675,0.00824,0.010069,0.01154,0.000616,0.001399,0.012789,0.007879,0.001677,0.003454,0.005423,0.004289,0.000323,0.001282
2024-12-06,0.120703,0.108443,0.070673,0.078498,0.051799,0.114706,0.041084,0.005716,0.027572,0.003694,0.003141,0.001652,0.000204,0.00021,0.00281,0.007461,0.016632,0.025807,0.006446,0.010238,0.002811,0.0229,0.020471,0.015954,0.005311,0.005395,0.006418,0.014462,0.01409,0.013461,0.007045,0.02528,0.006271,0.00484,0.003995,0.004656,0.003999,0.004824,0.016413,0.001637,0.001988,0.007037,0.005088,0.003182,0.003125,0.009303,0.003497,0.007395,0.011391,0.013139,0.000635,0.001395,0.011821,0.008138,0.001595,0.00324,0.00469,0.004379,0.00029,0.000946
2025-01-06,0.121018,0.103949,0.078962,0.078209,0.052007,0.119586,0.043118,0.00565,0.036212,0.003614,0.003345,0.001645,0.00019,0.000203,0.003254,0.007466,0.015448,0.023735,0.006313,0.0104,0.002572,0.022158,0.020489,0.015356,0.005126,0.005127,0.006205,0.013385,0.012639,0.012359,0.006842,0.024002,0.005746,0.004712,0.00371,0.004557,0.00361,0.004501,0.015474,0.001642,0.001811,0.006425,0.004787,0.002753,0.002964,0.008054,0.00331,0.00687,0.010337,0.012317,0.000745,0.001353,0.011303,0.007837,0.001476,0.003279,0.004719,0.003849,0.000276,0.001006
2025-02-04,0.114531,0.100397,0.082996,0.083357,0.058432,0.095163,0.041316,0.007744,0.034145,0.003308,0.003219,0.001368,0.000173,0.000194,0.003141,0.007102,0.016439,0.025683,0.006771,0.010993,0.002509,0.024705,0.022556,0.016808,0.005152,0.005341,0.006688,0.014855,0.013387,0.012911,0.006801,0.026512,0.005723,0.004761,0.004212,0.004835,0.003497,0.004073,0.015828,0.001675,0.001717,0.007092,0.004708,0.002818,0.002921,0.008871,0.003679,0.006351,0.010786,0.013937,0.000596,0.001459,0.012103,0.008665,0.001652,0.003359,0.004753,0.003941,0.000244,0.001048
2025-03-05,0.122512,0.103134,0.073369,0.076391,0.057541,0.099016,0.031057,0.007313,0.031163,0.003636,0.003024,0.001158,0.000192,0.000161,0.003364,0.007715,0.015062,0.030497,0.007009,0.012919,0.002599,0.024331,0.024347,0.017609,0.0052,0.005698,0.006639,0.01609,0.013277,0.014164,0.007599,0.026674,0.005597,0.004705,0.00439,0.005093,0.003749,0.003902,0.015828,0.001683,0.001897,0.007661,0.005016,0.003375,0.003101,0.010378,0.004075,0.0057,0.009707,0.014664,0.000617,0.001394,0.013753,0.008436,0.001461,0.00351,0.004366,0.004221,0.000246,0.001014
2025-04-03,0.117314,0.106605,0.071049,0.072669,0.051769,0.095468,0.033042,0.007536,0.027832,0.003193,0.003127,0.000987,0.000171,0.000142,0.003752,0.00903,0.019,0.028751,0.006811,0.013709,0.002566,0.024576,0.026029,0.018591,0.005297,0.005903,0.006334,0.016491,0.013597,0.015536,0.00874,0.026887,0.005616,0.005154,0.004668,0.005159,0.0041,0.003928,0.01875,0.001892,0.001851,0.008492,0.005708,0.004106,0.002998,0.011756,0.003707,0.005857,0.009427,0.015077,0.000466,0.001393,0.014803,0.008241,0.00154,0.003218,0.004231,0.004203,0.000239,0.000917
2025-05-02,0.109637,0.115648,0.071528,0.072097,0.053659,0.099818,0.033069,0.010483,0.034227,0.003225,0.003867,0.001294,0.000136,0.000155,0.003455,0.008201,0.013012,0.027903,0.006783,0.01255,0.002337,0.025085,0.024629,0.018158,0.005149,0.005685,0.006523,0.015992,0.012951,0.013453,0.007974,0.028243,0.005442,0.004919,0.004673,0.004662,0.00396,0.004192,0.016422,0.001878,0.00193,0.007655,0.004937,0.003742,0.003063,0.010102,0.003578,0.005738,0.009435,0.017593,0.000438,0.001401,0.013428,0.008585,0.001576,0.003407,0.004504,0.004442,0.000281,0.00109
2025-06-02,0.101596,0.115795,0.06944,0.073986,0.056888,0.113045,0.037224,0.010509,0.039438,0.0037,0.004466,0.001404,0.000143,0.000178,0.003694,0.008222,0.009322,0.023879,0.006688,0.011139,0.001787,0.024805,0.02442,0.017799,0.00511,0.005437,0.006429,0.015813,0.012346,0.013266,0.00754,0.02692,0.005467,0.004888,0.004638,0.00441,0.003783,0.004208,0.014977,0.001819,0.001945,0.007375,0.00487,0.00338,0.002938,0.009307,0.003482,0.006268,0.008435,0.017495,0.00043,0.001445,0.01261,0.0082,0.001645,0.003558,0.004256,0.004382,0.000282,0.00108
2025-07-01,0.099921,0.11773,0.068893,0.075343,0.058213,0.120413,0.03118,0.009928,0.040085,0.004355,0.004446,0.001503,0.000165,0.000204,0.004927,0.008448,0.009524,0.023672,0.006207,0.010803,0.001859,0.025981,0.022682,0.016504,0.005546,0.005349,0.007241,0.014076,0.011952,0.012168,0.006848,0.025238,0.005919,0.00494,0.004432,0.004531,0.003514,0.004472,0.015155,0.001685,0.002037,0.007224,0.004842,0.003383,0.002505,0.008828,0.003258,0.007104,0.008368,0.017722,0.000475,0.00145,0.012077,0.008537,0.001681,0.003986,0.004747,0.004241,0.000333,0.001151
2025-07-30,0.096128,0.117444,0.07334,0.075238,0.053816,0.13467,0.031682,0.011524,0.043822,0.003953,0.00549,0.001692,0.000269,0.000235,0.004247,0.009516,0.00743,0.022178,0.005524,0.010295,0.001843,0.025637,0.021278,0.015631,0.005608,0.005116,0.007163,0.012664,0.011397,0.011035,0.006684,0.023977,0.006286,0.004343,0.004235,0.004113,0.003009,0.004699,0.014847,0.001593,0.001731,0.006757,0.004501,0.003009,0.0024,0.00837,0.003172,0.008961,0.007794,0.015492,0.000532,0.001651,0.012402,0.008193,0.001615,0.003902,0.004679,0.003757,0.000354,0.001077
2025-08-28,0.103392,0.113487,0.076807,0.073995,0.056527,0.131158,0.033431,0.011238,0.04349,0.00409,0.005168,0.001536,0.000384,0.000284,0.004228,0.008913,0.008202,0.020754,0.005089,0.011004,0.00184,0.024801,0.020643,0.015991,0.005527,0.005126,0.007073,0.012554,0.01215,0.010922,0.006675,0.022977,0.006104,0.00421,0.00398,0.00395,0.003191,0.004144,0.014477,0.001594,0.001908,0.006773,0.004447,0.002841,0.002305,0.008448,0.003204,0.008196,0.00729,0.015676,0.000562,0.001769,0.012658,0.007867,0.001633,0.003947,0.003944,0.003816,0.00038,0.001232
2025-09-26,0.109074,0.10938,0.085892,0.067437,0.053756,0.124578,0.042132,0.01212,0.045451,0.005064,0.00474,0.001523,0.000473,0.000323,0.004997,0.010058,0.008966,0.019729,0.00455,0.011213,0.00172,0.025004,0.019117,0.014699,0.00543,0.00438,0.007256,0.011687,0.011744,0.010269,0.006267,0.023663,0.006278,0.003803,0.003609,0.004013,0.003274,0.004095,0.014378,0.001508,0.001477,0.0064,0.004494,0.002617,0.002225,0.007689,0.00312,0.007445,0.006668,0.0148,0.000619,0.001956,0.012452,0.007835,0.001738,0.004656,0.004674,0.003895,0.000369,0.001223
2025-10-27,0.108701,0.107655,0.088841,0.065958,0.051395,0.126793,0.041,0.012229,0.046588,0.006732,0.00432,0.00201,0.000692,0.000374,0.007656,0.011448,0.009032,0.021313,0.005325,0.010976,0.00169,0.022789,0.018667,0.014099,0.00503,0.004229,0.006765,0.011229,0.01045,0.009662,0.006028,0.022696,0.006728,0.003721,0.003522,0.003527,0.00307,0.004028,0.013468,0.001316,0.001608,0.005683,0.004827,0.002421,0.002247,0.006726,0.003288,0.011483,0.006627,0.012638,0.000639,0.002086,0.012493,0.007595,0.001626,0.00537,0.005022,0.004015,0.000414,0.001442
