date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-12-18,0.148568,0.114022,0.080678,0.110834,0.054316,0.022672,0.045452,0.003121,0.012194,0.005507,0.002628,0.000435,0.000302,0.000475,0.005413,0.027345,0.022151,0.011312,0.0064,0.012723,0.003673,0.035169,0.023408,0.007353,0.005353,0.011216,0.020089,0.023787,0.011057,0.02849,0.006783,0.010168,0.005853,0.009466,0.006873,0.003192,0.012465,0.001012,0.002469,0.00932,0.010071,0.006789,0.004363,0.011297,0.005123,0.007959,0.014364,0.016291
2021-01-01,0.152686,0.113813,0.08022,0.110602,0.052658,0.021877,0.045272,0.002777,0.012053,0.005683,0.002578,0.000415,0.000322,0.000484,0.005375,0.030126,0.02252,0.010931,0.006509,0.012803,0.003489,0.035667,0.024084,0.007448,0.005353,0.011296,0.019355,0.023351,0.010821,0.027603,0.006693,0.010101,0.005706,0.009497,0.006722,0.003241,0.011796,0.001025,0.002559,0.009349,0.010229,0.006748,0.004307,0.011328,0.005107,0.007465,0.013788,0.016168
2021-01-15,0.147045,0.110528,0.080547,0.107078,0.04922,0.021889,0.053837,0.003071,0.012466,0.006208,0.002619,0.00044,0.000417,0.000552,0.005804,0.032849,0.022915,0.012546,0.006291,0.013414,0.003799,0.03339,0.022155,0.00763,0.005061,0.011029,0.020397,0.022975,0.010753,0.028133,0.007269,0.009936,0.006385,0.010034,0.00668,0.003375,0.013921,0.001149,0.003031,0.009286,0.011049,0.006715,0.004335,0.010861,0.005084,0.007293,0.013414,0.015125
2021-01-29,0.150862,0.119137,0.084376,0.10955,0.050096,0.021902,0.051223,0.004173,0.012477,0.005963,0.002594,0.00045,0.000395,0.000484,0.005428,0.029797,0.021554,0.013547,0.005985,0.012321,0.003661,0.029079,0.021431,0.007283,0.005195,0.010631,0.019855,0.0215,0.010546,0.027068,0.006764,0.009335,0.006184,0.009062,0.006139,0.003195,0.012911,0.001088,0.002662,0.008746,0.010789,0.006878,0.00449,0.010657,0.005321,0.007064,0.014097,0.016057
2021-02-12,0.147525,0.119947,0.091888,0.107144,0.050003,0.024047,0.050851,0.003609,0.01284,0.006391,0.002473,0.000457,0.000436,0.000462,0.00538,0.028569,0.020217,0.012872,0.006173,0.011969,0.003377,0.030111,0.022025,0.007158,0.005304,0.010143,0.019394,0.0204,0.010346,0.026534,0.006982,0.009273,0.006388,0.009269,0.006141,0.003208,0.013866,0.001107,0.002945,0.008577,0.010572,0.006551,0.004106,0.00997,0.005307,0.007373,0.01432,0.016
2021-02-26,0.139548,0.120144,0.093795,0.106765,0.050289,0.023277,0.044446,0.002854,0.013149,0.007019,0.002611,0.000491,0.000336,0.000467,0.006286,0.030053,0.021608,0.013461,0.005946,0.013042,0.003309,0.032165,0.024095,0.007267,0.005434,0.010051,0.019066,0.020852,0.010536,0.025197,0.00807,0.009647,0.007501,0.009457,0.006341,0.003553,0.015759,0.001171,0.00339,0.008756,0.009872,0.006584,0.003968,0.010221,0.005157,0.007017,0.01362,0.01636
2021-03-12,0.136707,0.119632,0.093263,0.104674,0.051424,0.021451,0.044801,0.003301,0.012394,0.006606,0.002563,0.000498,0.000342,0.000452,0.006049,0.029335,0.022644,0.013418,0.005846,0.012858,0.003398,0.033349,0.025578,0.007355,0.005597,0.009859,0.019782,0.02123,0.010652,0.025531,0.008402,0.010032,0.007792,0.009648,0.006379,0.00377,0.017629,0.001282,0.003672,0.009428,0.009978,0.006434,0.004013,0.010629,0.005175,0.006608,0.013103,0.015436
2021-03-26,0.137216,0.12027,0.092296,0.103635,0.054346,0.021471,0.040046,0.002775,0.013272,0.006637,0.002569,0.000462,0.000305,0.000469,0.005868,0.02905,0.023999,0.011983,0.005833,0.01262,0.003445,0.03181,0.024526,0.00779,0.005836,0.010505,0.022065,0.022491,0.011322,0.025669,0.008439,0.010249,0.007869,0.010069,0.006854,0.003726,0.016475,0.001266,0.003242,0.009903,0.009788,0.007156,0.004116,0.010307,0.005476,0.006325,0.012985,0.015173
2021-04-09,0.140601,0.121517,0.096731,0.106935,0.055906,0.022575,0.040922,0.002759,0.012473,0.00673,0.002399,0.000474,0.000269,0.000435,0.005726,0.028037,0.022401,0.011141,0.005848,0.011959,0.003206,0.030958,0.023776,0.00777,0.005599,0.010122,0.021615,0.021147,0.010876,0.024797,0.007924,0.009927,0.007441,0.009373,0.006779,0.003523,0.014895,0.001167,0.003126,0.009349,0.009627,0.006727,0.003865,0.010098,0.005244,0.00633,0.013414,0.015488
2021-04-23,0.140637,0.122842,0.096595,0.105039,0.053361,0.023702,0.043664,0.002661,0.01187,0.006017,0.002376,0.000477,0.000275,0.000444,0.005382,0.027582,0.023601,0.011287,0.006466,0.012267,0.003246,0.031691,0.02398,0.007741,0.005831,0.010302,0.02172,0.020451,0.010916,0.024548,0.007826,0.009725,0.007355,0.009261,0.00654,0.003552,0.014672,0.001173,0.003338,0.00948,0.009571,0.007047,0.004012,0.010367,0.005448,0.006269,0.013413,0.01398
2021-05-07,0.136045,0.119048,0.099699,0.103935,0.056646,0.023088,0.040553,0.002309,0.01157,0.006037,0.002385,0.000507,0.000251,0.000393,0.005264,0.0273,0.024677,0.011734,0.006354,0.0128,0.003314,0.032042,0.023293,0.008345,0.005893,0.010648,0.022838,0.020716,0.010971,0.024696,0.008265,0.009949,0.007736,0.009545,0.006792,0.003681,0.016548,0.001312,0.004035,0.009733,0.009153,0.007032,0.004001,0.01086,0.005524,0.005995,0.012501,0.013987
2021-05-21,0.134586,0.118729,0.099991,0.103868,0.057654,0.023998,0.03598,0.002504,0.011847,0.00582,0.002449,0.000536,0.000247,0.000387,0.005089,0.027285,0.024977,0.012325,0.006281,0.013187,0.003471,0.032148,0.023425,0.008442,0.005847,0.010833,0.021831,0.021724,0.011094,0.025643,0.008356,0.009968,0.00725,0.009462,0.00692,0.003675,0.016039,0.001361,0.003851,0.009983,0.009388,0.007293,0.004177,0.010907,0.005747,0.006029,0.013199,0.014195
2021-06-04,0.13216,0.118825,0.10218,0.101722,0.058927,0.027557,0.036304,0.002837,0.012201,0.005909,0.002396,0.000562,0.000267,0.000391,0.005271,0.027651,0.024082,0.012188,0.006194,0.012484,0.003431,0.03192,0.02282,0.00851,0.005828,0.010777,0.020803,0.020938,0.010955,0.025005,0.008409,0.010052,0.006999,0.009452,0.006891,0.003723,0.016366,0.001393,0.003847,0.009788,0.008926,0.007573,0.004426,0.011335,0.005855,0.006236,0.013834,0.0138
2021-06-18,0.135045,0.121203,0.102208,0.109083,0.057982,0.028812,0.037247,0.002953,0.011795,0.005353,0.002363,0.000571,0.000264,0.000377,0.004966,0.026332,0.022793,0.013001,0.006455,0.012393,0.003555,0.031512,0.022587,0.007955,0.005838,0.010444,0.019959,0.020051,0.010628,0.023495,0.007097,0.009155,0.006366,0.008852,0.006537,0.003442,0.015862,0.001309,0.003178,0.009077,0.008916,0.007486,0.004572,0.011192,0.00564,0.00638,0.013945,0.013773
2021-07-02,0.138296,0.123821,0.100829,0.104845,0.059552,0.03023,0.038725,0.002716,0.011373,0.005355,0.002255,0.000562,0.000269,0.000375,0.004653,0.024918,0.022874,0.013286,0.006578,0.012045,0.003682,0.031153,0.022007,0.008071,0.005914,0.010443,0.020316,0.019701,0.010322,0.023247,0.007063,0.009102,0.006511,0.008839,0.006278,0.003572,0.015835,0.001316,0.003223,0.008936,0.008627,0.007347,0.004246,0.0108,0.00545,0.006813,0.013609,0.01402
2021-07-16,0.144019,0.124658,0.102321,0.106251,0.057029,0.026681,0.036587,0.002364,0.011321,0.004978,0.002246,0.000551,0.000206,0.000359,0.004574,0.024635,0.02335,0.013143,0.006633,0.012235,0.003663,0.032251,0.022618,0.007868,0.005886,0.010695,0.020155,0.02028,0.010327,0.023385,0.006716,0.009431,0.006298,0.008554,0.00618,0.003588,0.014306,0.001249,0.002868,0.008845,0.00901,0.007572,0.004391,0.010983,0.005706,0.006152,0.013016,0.013863
2021-07-30,0.141047,0.125251,0.105298,0.098585,0.058767,0.028426,0.039799,0.002384,0.01165,0.005109,0.002228,0.000578,0.00022,0.000373,0.004165,0.023833,0.022757,0.013661,0.006887,0.012016,0.003581,0.031651,0.022279,0.007737,0.006044,0.011113,0.020413,0.02037,0.010594,0.023367,0.006625,0.009442,0.006598,0.008345,0.006021,0.003684,0.014258,0.00126,0.003266,0.009286,0.00894,0.00753,0.004307,0.010514,0.005696,0.007535,0.013105,0.013401
2021-08-13,0.14233,0.12709,0.106331,0.096337,0.059133,0.029053,0.041002,0.002808,0.011518,0.004611,0.0022,0.000553,0.000213,0.000345,0.00365,0.021942,0.022307,0.014595,0.006887,0.011887,0.003859,0.029502,0.020671,0.008058,0.006148,0.011432,0.020344,0.020136,0.0103,0.024197,0.00691,0.00924,0.006917,0.008579,0.005725,0.003858,0.013879,0.001276,0.00323,0.009212,0.009454,0.007436,0.004219,0.010446,0.005796,0.007744,0.013452,0.013187
2021-08-27,0.139583,0.12799,0.109334,0.096397,0.059701,0.032157,0.040526,0.002853,0.011562,0.004734,0.002165,0.000567,0.000211,0.000361,0.003662,0.021559,0.022438,0.014119,0.007003,0.012008,0.004031,0.029035,0.019947,0.008259,0.006002,0.011313,0.019393,0.019637,0.010078,0.023331,0.006621,0.009068,0.006686,0.008205,0.005696,0.003851,0.013417,0.001293,0.003051,0.009215,0.009298,0.007384,0.004207,0.009813,0.005674,0.007678,0.014827,0.014057
2021-09-10,0.140493,0.126785,0.107588,0.100237,0.060915,0.032061,0.042081,0.002928,0.011699,0.004721,0.002173,0.000493,0.000194,0.000356,0.00373,0.021937,0.021729,0.013071,0.006943,0.010756,0.003969,0.028177,0.019557,0.007959,0.006191,0.011732,0.019987,0.019968,0.010191,0.02321,0.006403,0.008759,0.006423,0.00773,0.005465,0.003647,0.013038,0.001274,0.002972,0.009123,0.009506,0.007631,0.004322,0.009314,0.005798,0.00728,0.014366,0.015119
2021-09-24,0.138733,0.128506,0.108497,0.099101,0.056847,0.031534,0.044315,0.003186,0.011872,0.004762,0.002176,0.00048,0.000189,0.00036,0.003676,0.022402,0.021927,0.01266,0.007086,0.010809,0.003904,0.02905,0.020189,0.007604,0.006238,0.011806,0.020346,0.019913,0.010512,0.022806,0.006155,0.008645,0.006186,0.007592,0.005529,0.003552,0.013928,0.001371,0.002704,0.00913,0.009044,0.007337,0.004279,0.009227,0.005556,0.007331,0.015974,0.014977
2021-10-08,0.138081,0.129523,0.109072,0.097357,0.054396,0.030442,0.045997,0.002683,0.011859,0.004585,0.002227,0.000462,0.000194,0.000357,0.003348,0.020883,0.022514,0.013081,0.00685,0.011485,0.003439,0.029558,0.020475,0.007512,0.006054,0.01167,0.020626,0.020118,0.010813,0.022765,0.006246,0.008786,0.00622,0.008252,0.005726,0.003578,0.015388,0.001478,0.002929,0.008894,0.009198,0.006973,0.00394,0.008843,0.005714,0.007449,0.015593,0.016368
2021-10-22,0.138585,0.130876,0.103844,0.095247,0.051604,0.032035,0.051382,0.00269,0.011962,0.004258,0.002148,0.000478,0.000198,0.000344,0.003435,0.020132,0.02388,0.013147,0.006879,0.010875,0.003452,0.028629,0.019956,0.007852,0.006122,0.012007,0.021778,0.019216,0.01004,0.023323,0.006194,0.008439,0.005956,0.008612,0.005849,0.003649,0.015067,0.001505,0.003118,0.009099,0.009338,0.0073,0.004155,0.008224,0.006175,0.008195,0.016149,0.016603
2021-11-05,0.131542,0.133724,0.10487,0.094585,0.050293,0.039421,0.065046,0.002691,0.012193,0.004323,0.002019,0.00055,0.000298,0.000358,0.003484,0.018743,0.022753,0.013435,0.00691,0.010979,0.003486,0.025094,0.018163,0.00769,0.005879,0.012015,0.020606,0.01873,0.010087,0.022202,0.005902,0.008248,0.005837,0.008137,0.004968,0.003619,0.014589,0.001449,0.002883,0.009004,0.008894,0.006706,0.003731,0.008121,0.005912,0.008726,0.015942,0.015159
2021-11-19,0.137656,0.134626,0.103686,0.097443,0.050198,0.043095,0.059677,0.002243,0.012234,0.004854,0.001991,0.00053,0.000275,0.000345,0.003579,0.018741,0.021657,0.013033,0.006509,0.010739,0.003668,0.022875,0.017444,0.007264,0.00581,0.012325,0.022541,0.018568,0.009839,0.02075,0.005666,0.007861,0.005609,0.008107,0.004921,0.003589,0.013423,0.001381,0.002938,0.008884,0.009055,0.006211,0.00371,0.007547,0.00597,0.009808,0.015409,0.015713
2021-12-03,0.144918,0.132361,0.103079,0.093827,0.046586,0.041879,0.055632,0.002077,0.012538,0.00499,0.002079,0.000523,0.000237,0.000339,0.003974,0.020876,0.023097,0.012822,0.006271,0.011468,0.003728,0.023325,0.017274,0.007459,0.005996,0.012755,0.023242,0.019796,0.010169,0.020818,0.00584,0.007646,0.00591,0.008436,0.005025,0.003621,0.014069,0.001433,0.00293,0.008949,0.009427,0.006636,0.003902,0.007688,0.006419,0.009492,0.013887,0.014557
2021-12-17,0.150662,0.130449,0.101349,0.092533,0.049823,0.037294,0.050254,0.00205,0.014067,0.004989,0.002044,0.000483,0.000204,0.000404,0.004035,0.021156,0.024618,0.013727,0.006468,0.012287,0.003574,0.024749,0.018417,0.007447,0.006047,0.01303,0.021739,0.020446,0.010493,0.020652,0.005845,0.007579,0.005724,0.008372,0.005093,0.003531,0.013637,0.001366,0.002994,0.009159,0.009575,0.006814,0.003973,0.00803,0.006577,0.008926,0.013368,0.013946
2021-12-31,0.151469,0.131285,0.099918,0.087919,0.048646,0.038229,0.055179,0.001898,0.014284,0.005425,0.00198,0.000488,0.0002,0.000398,0.004171,0.020442,0.024589,0.013738,0.006673,0.012445,0.003531,0.024527,0.018356,0.007232,0.005913,0.013088,0.022532,0.020581,0.010415,0.020867,0.005815,0.007463,0.00548,0.008421,0.005096,0.003582,0.013469,0.001337,0.003186,0.009209,0.009524,0.006926,0.00396,0.007532,0.006657,0.009035,0.013015,0.013874
2022-01-14,0.153016,0.12606,0.100336,0.089014,0.049973,0.036457,0.057054,0.001737,0.013327,0.005901,0.002062,0.000474,0.000172,0.000416,0.004265,0.021037,0.023893,0.01264,0.00595,0.013001,0.003581,0.025294,0.019791,0.006978,0.00564,0.012073,0.021026,0.020933,0.010423,0.021779,0.006703,0.00811,0.006332,0.008569,0.005562,0.003688,0.016469,0.001551,0.003504,0.009051,0.008836,0.006178,0.003639,0.007337,0.006287,0.008947,0.012328,0.012604
2022-01-28,0.158963,0.132159,0.101213,0.083514,0.047997,0.032654,0.048607,0.001457,0.013225,0.005076,0.002178,0.000431,0.000136,0.000403,0.00416,0.020752,0.025103,0.013408,0.005553,0.013944,0.003843,0.028222,0.021437,0.007021,0.005604,0.012487,0.021889,0.022002,0.010944,0.021815,0.006223,0.007952,0.006588,0.009041,0.006123,0.003572,0.018226,0.001637,0.003027,0.009165,0.008135,0.006427,0.003643,0.007761,0.006744,0.007268,0.012512,0.009759
2022-02-11,0.159064,0.12784,0.102538,0.090166,0.03454,0.034605,0.051371,0.001521,0.013683,0.005809,0.002202,0.000459,0.000171,0.000394,0.004634,0.021563,0.026028,0.013034,0.005855,0.01451,0.004005,0.028109,0.02089,0.006783,0.005402,0.013062,0.021141,0.021653,0.01102,0.021696,0.006292,0.007412,0.006995,0.008791,0.006236,0.003471,0.019626,0.001762,0.003633,0.008659,0.008501,0.006236,0.003495,0.008988,0.006433,0.007845,0.011836,0.010041
2022-02-25,0.156325,0.129516,0.103309,0.090944,0.033291,0.035093,0.048636,0.001353,0.013996,0.005863,0.002213,0.000288,0.000207,0.000425,0.00433,0.020754,0.026011,0.013882,0.006101,0.015369,0.003902,0.027579,0.020964,0.006634,0.005336,0.013334,0.019214,0.022041,0.010778,0.021982,0.005825,0.007514,0.006185,0.009119,0.00648,0.003571,0.019149,0.001911,0.003917,0.008787,0.0088,0.00619,0.003773,0.009108,0.006562,0.011448,0.01191,0.010082
2022-03-11,0.152833,0.127082,0.104158,0.089637,0.030908,0.03344,0.049752,0.0014,0.014279,0.004935,0.002306,0.000269,0.000245,0.0004,0.004186,0.020535,0.027499,0.01535,0.00595,0.015958,0.004221,0.02577,0.019215,0.006322,0.008143,0.014149,0.020022,0.020779,0.01021,0.023852,0.006968,0.007565,0.007232,0.010081,0.007083,0.003553,0.02176,0.001993,0.004132,0.008619,0.00942,0.00648,0.003808,0.009419,0.006806,0.010272,0.011858,0.009145
2022-03-25,0.156491,0.12495,0.102731,0.092033,0.033138,0.038148,0.057326,0.001445,0.014092,0.0048,0.002091,0.000265,0.000236,0.000392,0.003868,0.018765,0.026493,0.015106,0.005655,0.015639,0.004051,0.025948,0.018724,0.006184,0.007875,0.013518,0.01762,0.020106,0.009859,0.021665,0.006569,0.007441,0.007349,0.009556,0.006636,0.003381,0.019797,0.002085,0.004146,0.008873,0.009042,0.006022,0.003536,0.008522,0.006568,0.010688,0.011466,0.009109
2022-04-08,0.155435,0.124668,0.098914,0.087985,0.033801,0.032417,0.059348,0.001444,0.01342,0.004511,0.002133,0.000285,0.000224,0.000359,0.003726,0.018494,0.028765,0.016622,0.00583,0.017305,0.004491,0.026299,0.019282,0.006267,0.008027,0.014892,0.018032,0.02149,0.01047,0.024255,0.006513,0.007299,0.007186,0.008515,0.006888,0.003248,0.020548,0.002054,0.003989,0.008961,0.00947,0.006806,0.003905,0.009293,0.007184,0.009163,0.01093,0.008854
2022-04-22,0.15833,0.123192,0.094804,0.08804,0.029975,0.029303,0.062288,0.001456,0.01437,0.004648,0.002284,0.000262,0.000203,0.000366,0.003893,0.019358,0.029332,0.015918,0.005435,0.016416,0.004532,0.02702,0.020585,0.006032,0.007901,0.015195,0.018628,0.0232,0.011095,0.025893,0.006951,0.007836,0.007424,0.008824,0.007114,0.003499,0.021572,0.00207,0.003645,0.009352,0.008711,0.007165,0.004068,0.009636,0.007697,0.008563,0.010177,0.005742
2022-05-06,0.159779,0.128967,0.095644,0.073295,0.034614,0.029351,0.05629,0.001278,0.014866,0.004931,0.002391,0.000289,0.000169,0.000385,0.003858,0.019569,0.02942,0.017707,0.005066,0.016951,0.004296,0.027368,0.021191,0.005987,0.007377,0.014003,0.019121,0.023493,0.011641,0.025841,0.007186,0.00835,0.007268,0.00905,0.007507,0.003689,0.024243,0.002349,0.003446,0.00974,0.008936,0.00699,0.004076,0.009977,0.006726,0.009697,0.010587,0.005046
2022-05-20,0.151633,0.128618,0.097849,0.074538,0.035665,0.028463,0.046834,0.001126,0.015101,0.005239,0.002594,0.000278,0.00019,0.000409,0.004397,0.021797,0.031029,0.019335,0.005354,0.01817,0.004945,0.029135,0.022265,0.006194,0.007925,0.012568,0.020241,0.023164,0.011779,0.022343,0.007184,0.008795,0.006545,0.009133,0.007685,0.003644,0.026349,0.002257,0.003583,0.010772,0.009527,0.007589,0.00404,0.010759,0.006201,0.010317,0.010805,0.005637
2022-06-03,0.151049,0.129639,0.096847,0.079911,0.033144,0.030043,0.04679,0.001175,0.014603,0.005014,0.002445,0.000263,0.000208,0.000372,0.004025,0.020605,0.029246,0.018399,0.005019,0.016695,0.004445,0.02934,0.022342,0.006533,0.00733,0.013542,0.020128,0.02247,0.011791,0.022052,0.007632,0.008513,0.007083,0.009031,0.007562,0.003595,0.026796,0.002316,0.003845,0.010694,0.009924,0.007814,0.003964,0.010993,0.00623,0.011058,0.011811,0.005675
2022-06-17,0.151504,0.131785,0.100745,0.076895,0.031529,0.028247,0.047952,0.0012,0.014327,0.004429,0.00271,0.000246,0.000215,0.000376,0.003878,0.019726,0.030176,0.019666,0.004906,0.017386,0.004541,0.029057,0.021501,0.006277,0.007737,0.014078,0.019797,0.022596,0.012333,0.023071,0.007311,0.008704,0.007018,0.009225,0.007649,0.003563,0.025813,0.002278,0.003487,0.010381,0.009898,0.007823,0.004098,0.01138,0.005973,0.009405,0.011558,0.005548
2022-07-01,0.154401,0.133307,0.098492,0.076541,0.029738,0.024931,0.048519,0.001303,0.01325,0.004064,0.002616,0.000214,0.000207,0.000369,0.003372,0.017759,0.033331,0.021185,0.00508,0.018662,0.004491,0.029354,0.021254,0.006416,0.008013,0.014775,0.019695,0.024071,0.012846,0.023082,0.00653,0.008185,0.00633,0.009283,0.007921,0.00349,0.025324,0.002303,0.002906,0.009838,0.010867,0.00826,0.004206,0.011776,0.00627,0.008197,0.011492,0.00549
2022-07-15,0.162092,0.128046,0.098618,0.077047,0.029726,0.026279,0.049778,0.001234,0.013316,0.004527,0.00254,0.000225,0.000191,0.000377,0.003613,0.018012,0.033145,0.021012,0.005049,0.018104,0.004451,0.030064,0.021572,0.006066,0.007921,0.015449,0.020042,0.023212,0.012577,0.023595,0.006167,0.007845,0.006068,0.008759,0.00707,0.003432,0.02375,0.002104,0.002496,0.009271,0.010312,0.007985,0.003762,0.011484,0.006139,0.008766,0.011107,0.005603
2022-07-29,0.161623,0.129571,0.094028,0.085081,0.026461,0.028101,0.057622,0.001311,0.013382,0.004223,0.002357,0.000266,0.000223,0.000386,0.003395,0.017459,0.031488,0.019386,0.005087,0.015694,0.003954,0.028038,0.021158,0.006274,0.007929,0.014839,0.019141,0.020626,0.012054,0.022401,0.006544,0.008024,0.006491,0.008784,0.00679,0.003664,0.025269,0.002353,0.00283,0.009314,0.010273,0.007803,0.003966,0.011102,0.00624,0.009474,0.011331,0.006189
2022-08-12,0.165257,0.130079,0.095219,0.087381,0.028985,0.027947,0.056174,0.001222,0.013469,0.004287,0.002276,0.000305,0.000326,0.000389,0.003116,0.016487,0.030387,0.017491,0.005086,0.015065,0.004095,0.026971,0.020456,0.006773,0.00781,0.014219,0.019337,0.020941,0.011525,0.021656,0.006209,0.008086,0.006723,0.008953,0.00688,0.003628,0.023408,0.002368,0.0027,0.009277,0.010621,0.007726,0.003834,0.010974,0.006243,0.009726,0.011289,0.006624
2022-08-26,0.167005,0.126985,0.091814,0.0846,0.027615,0.025818,0.057334,0.001041,0.013359,0.004038,0.002419,0.000283,0.000323,0.000375,0.003302,0.017085,0.031442,0.019043,0.004788,0.015311,0.004128,0.027524,0.020375,0.006477,0.007711,0.014962,0.019382,0.021595,0.012006,0.022911,0.006435,0.008261,0.007364,0.009173,0.00726,0.003569,0.025906,0.002661,0.002922,0.00906,0.010989,0.007723,0.00388,0.011391,0.006206,0.009349,0.010494,0.006306
2022-09-09,0.161515,0.125959,0.092652,0.086707,0.029032,0.022878,0.05997,0.001027,0.013512,0.004047,0.002433,0.000322,0.000324,0.000353,0.003044,0.015352,0.031323,0.019279,0.005048,0.015969,0.005042,0.027991,0.020727,0.006696,0.007868,0.015179,0.019599,0.021359,0.012194,0.02372,0.006389,0.008247,0.007175,0.009248,0.007138,0.003706,0.025685,0.002572,0.002936,0.009098,0.01128,0.007778,0.003827,0.011669,0.006302,0.00881,0.010384,0.006634
2022-09-23,0.169585,0.12447,0.090548,0.081311,0.026471,0.021862,0.060519,0.001071,0.013315,0.003877,0.002672,0.000263,0.00029,0.000336,0.003025,0.016192,0.033701,0.02076,0.004773,0.017744,0.005332,0.027563,0.019902,0.006255,0.007436,0.014483,0.019457,0.022726,0.012693,0.024763,0.006082,0.008099,0.007076,0.008935,0.007683,0.003748,0.025069,0.002719,0.002675,0.009371,0.011373,0.007473,0.003789,0.011641,0.0058,0.007696,0.010312,0.007063
2022-10-07,0.161865,0.125599,0.092967,0.08391,0.025786,0.021619,0.050255,0.00121,0.013409,0.004136,0.002739,0.000297,0.00025,0.000356,0.003379,0.017074,0.033952,0.022316,0.004844,0.017639,0.005661,0.02823,0.020494,0.005966,0.007302,0.014897,0.020927,0.02135,0.012335,0.025088,0.006739,0.008302,0.007728,0.008783,0.007701,0.003918,0.030273,0.003125,0.002975,0.009713,0.010839,0.006515,0.003548,0.012405,0.006813,0.006783,0.010805,0.007186
2022-10-21,0.164971,0.125865,0.09211,0.084731,0.024355,0.021636,0.046837,0.001193,0.012696,0.004247,0.002655,0.000347,0.000226,0.000342,0.003189,0.016152,0.034799,0.02257,0.005382,0.018124,0.005425,0.028343,0.020368,0.006277,0.00688,0.014752,0.019661,0.021238,0.013054,0.025882,0.007,0.008585,0.008059,0.008165,0.008305,0.003868,0.030752,0.003061,0.003191,0.009938,0.009813,0.006087,0.003394,0.011928,0.006784,0.006619,0.011164,0.008982
2022-11-04,0.160565,0.120374,0.081793,0.067698,0.017559,0.02571,0.047785,0.001194,0.013745,0.004453,0.002778,0.00039,0.000274,0.000356,0.003162,0.018227,0.036676,0.02477,0.006174,0.01874,0.00588,0.030688,0.022327,0.007188,0.007519,0.015703,0.021208,0.023237,0.014737,0.027908,0.008649,0.010193,0.008698,0.008821,0.009207,0.004603,0.033736,0.003116,0.003669,0.011129,0.011421,0.006925,0.004125,0.013506,0.007411,0.007314,0.010195,0.008465
2022-11-18,0.165245,0.123461,0.086748,0.065939,0.020399,0.026026,0.039067,0.001055,0.014325,0.004373,0.002615,0.000359,0.000282,0.000263,0.003297,0.018901,0.034001,0.023595,0.00636,0.018818,0.005509,0.030811,0.022688,0.007431,0.007737,0.015914,0.022013,0.023196,0.013747,0.027997,0.008269,0.009903,0.008585,0.008889,0.00858,0.004506,0.031692,0.002864,0.003566,0.011357,0.011352,0.006903,0.004113,0.012713,0.007426,0.008144,0.010164,0.008799
2022-12-02,0.157588,0.127407,0.087296,0.064358,0.021945,0.027823,0.041238,0.001068,0.014679,0.003984,0.002553,0.000373,0.000288,0.000251,0.003073,0.018586,0.033574,0.023865,0.006448,0.019397,0.005594,0.031049,0.023201,0.007177,0.007856,0.014669,0.022403,0.023919,0.01342,0.027693,0.008236,0.009871,0.009014,0.008848,0.008716,0.004353,0.030322,0.002912,0.003853,0.011167,0.011347,0.006845,0.004288,0.012708,0.007399,0.008102,0.009688,0.009556
2022-12-16,0.152692,0.130159,0.083642,0.063959,0.022347,0.029089,0.033851,0.001024,0.016577,0.004053,0.002718,0.000354,0.000307,0.000254,0.003116,0.019392,0.034917,0.0244,0.006674,0.020252,0.00562,0.031424,0.023727,0.007505,0.007895,0.014615,0.023516,0.025439,0.013909,0.027471,0.008642,0.010062,0.009174,0.009222,0.00901,0.004385,0.030769,0.002797,0.003912,0.011586,0.011931,0.007092,0.00441,0.012639,0.007561,0.007526,0.009153,0.009232
2022-12-30,0.150649,0.130299,0.08347,0.062458,0.022999,0.026203,0.02835,0.000973,0.01703,0.003975,0.002776,0.000376,0.000272,0.000259,0.003145,0.019013,0.036105,0.025336,0.006834,0.020831,0.005727,0.031967,0.024368,0.007757,0.007953,0.014764,0.023463,0.026177,0.014068,0.02787,0.009087,0.010501,0.00932,0.009279,0.009293,0.004549,0.033108,0.002718,0.003959,0.01171,0.012108,0.00719,0.004418,0.012695,0.007756,0.007612,0.009664,0.009565
2023-01-13,0.149108,0.124601,0.083616,0.069939,0.025096,0.029046,0.027005,0.001012,0.016905,0.00434,0.002661,0.000395,0.000316,0.000274,0.003512,0.020429,0.03196,0.024007,0.006392,0.018979,0.005495,0.032901,0.025226,0.007912,0.00834,0.015044,0.023586,0.024981,0.01376,0.027376,0.009398,0.010175,0.009128,0.009159,0.008237,0.00457,0.032558,0.002719,0.004499,0.011496,0.011757,0.007574,0.004667,0.013011,0.00804,0.007998,0.010446,0.010349
