date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-09-30,0.14582,0.117185,0.073495,0.116115,0.05493,0.024585,0.029431,0.001153,0.01085,0.003841,0.002804,0.000419,0.000175,0.000417,0.003849,0.02187,0.021813,0.010423,0.006113,0.011381,0.004385,0.0216,0.032431,0.024923,0.006327,0.006398,0.005262,0.011533,0.022009,0.025476,0.012024,0.029189,0.005946,0.008505,0.005113,0.009839,0.007888,0.003005,0.010687,0.000859,0.001672,0.009214,0.010006,0.007894,0.004956,0.010422,0.005609,0.007087,0.016838,0.016235
2020-10-31,0.140678,0.116352,0.083222,0.115791,0.056962,0.023512,0.027958,0.001269,0.01075,0.004259,0.002895,0.000441,0.000136,0.000474,0.003895,0.022625,0.022041,0.009486,0.005961,0.011416,0.004396,0.02271,0.03038,0.021872,0.006945,0.005902,0.00511,0.011994,0.021822,0.025839,0.012047,0.029885,0.006464,0.008797,0.005381,0.009076,0.007446,0.003156,0.010483,0.000918,0.001914,0.008791,0.010901,0.007754,0.004952,0.010309,0.005709,0.006883,0.016066,0.015975
2020-11-30,0.139402,0.111468,0.081887,0.109477,0.054333,0.022853,0.037055,0.003253,0.011188,0.004914,0.002623,0.000423,0.000281,0.000449,0.004418,0.024787,0.021979,0.009596,0.005878,0.012716,0.003792,0.024747,0.031996,0.023105,0.007335,0.005829,0.005653,0.011905,0.020569,0.023716,0.011159,0.02982,0.006495,0.009855,0.005647,0.009472,0.007033,0.003325,0.011104,0.000985,0.00234,0.009259,0.009929,0.007073,0.004282,0.011364,0.005217,0.007675,0.015405,0.014931
2020-12-31,0.14787,0.110223,0.07769,0.107114,0.050998,0.021187,0.043844,0.002689,0.011672,0.005504,0.002497,0.000402,0.000312,0.000469,0.005205,0.029176,0.021809,0.010586,0.006304,0.012399,0.003379,0.025388,0.034542,0.023324,0.007213,0.005184,0.006154,0.010939,0.018744,0.022614,0.01048,0.026732,0.006481,0.009783,0.005526,0.009197,0.00651,0.003139,0.011424,0.000993,0.002478,0.009054,0.009907,0.006535,0.004171,0.010971,0.004946,0.00723,0.013353,0.015658
2021-01-30,0.146002,0.1153,0.081658,0.106022,0.048482,0.021197,0.049573,0.004039,0.012075,0.005771,0.00251,0.000435,0.000382,0.000468,0.005254,0.028837,0.020859,0.013111,0.005792,0.011924,0.003543,0.025849,0.028143,0.020741,0.007048,0.005028,0.006362,0.010288,0.019215,0.020807,0.010206,0.026196,0.006546,0.009035,0.005984,0.00877,0.005941,0.003092,0.012495,0.001053,0.002577,0.008464,0.010441,0.006656,0.004345,0.010313,0.005149,0.006837,0.013643,0.01554
2021-02-27,0.134356,0.115674,0.090305,0.102793,0.048418,0.022411,0.042793,0.002748,0.012659,0.006758,0.002514,0.000472,0.000324,0.00045,0.006052,0.028934,0.020804,0.01296,0.005724,0.012557,0.003186,0.02964,0.030968,0.023199,0.006996,0.005232,0.007565,0.009677,0.018356,0.020076,0.010144,0.02426,0.007769,0.009288,0.007222,0.009105,0.006105,0.003421,0.015172,0.001128,0.003264,0.00843,0.009505,0.006339,0.003821,0.00984,0.004965,0.006756,0.013113,0.015751
2021-03-31,0.131921,0.114395,0.089585,0.100232,0.053956,0.021296,0.041244,0.00273,0.012179,0.006348,0.00245,0.000452,0.000299,0.000445,0.005482,0.027618,0.022627,0.011525,0.005627,0.012294,0.003261,0.029884,0.030092,0.022753,0.007403,0.005468,0.007487,0.010035,0.02115,0.021454,0.010751,0.024616,0.008134,0.009712,0.007544,0.009498,0.006625,0.003544,0.015205,0.001174,0.00309,0.009405,0.009533,0.006834,0.003904,0.010017,0.005186,0.00612,0.012553,0.014863
2021-04-30,0.1319,0.114196,0.096011,0.105141,0.05542,0.022467,0.041091,0.002683,0.011199,0.005803,0.00229,0.00048,0.000268,0.000387,0.005037,0.026297,0.022632,0.010539,0.006158,0.011838,0.003083,0.02804,0.030961,0.022766,0.007519,0.005654,0.007456,0.0099,0.020925,0.019639,0.01059,0.023667,0.007479,0.009314,0.006989,0.008871,0.006359,0.003423,0.01457,0.001182,0.003321,0.008959,0.009141,0.006813,0.003882,0.009905,0.005328,0.005963,0.012771,0.013689
2021-05-31,0.126641,0.114524,0.097347,0.098994,0.056766,0.024654,0.036681,0.002623,0.011745,0.005746,0.00232,0.000532,0.000254,0.000376,0.00507,0.026351,0.023674,0.011666,0.006073,0.012176,0.00326,0.030279,0.03052,0.021763,0.008147,0.005567,0.007991,0.010186,0.020651,0.020106,0.010629,0.024336,0.008043,0.009767,0.00686,0.009092,0.006469,0.003525,0.015049,0.001311,0.003813,0.00952,0.008746,0.00706,0.004019,0.010741,0.005458,0.005926,0.013373,0.013578
2021-06-30,0.132654,0.118421,0.096276,0.100698,0.057223,0.028931,0.038004,0.002871,0.011354,0.005531,0.002211,0.000558,0.000269,0.000361,0.004784,0.02483,0.021933,0.012776,0.00632,0.011547,0.003454,0.027328,0.029921,0.021,0.007746,0.005739,0.007769,0.010152,0.019679,0.019173,0.010004,0.022935,0.006919,0.008843,0.006386,0.00848,0.006103,0.003427,0.0155,0.001276,0.003157,0.008707,0.008342,0.007129,0.004173,0.010481,0.005276,0.006624,0.013128,0.013594
2021-07-31,0.136329,0.121061,0.101775,0.095287,0.056801,0.027475,0.038468,0.002304,0.01126,0.004938,0.002154,0.000559,0.000212,0.00036,0.004026,0.023036,0.021996,0.013204,0.006657,0.011614,0.003462,0.025979,0.030592,0.021533,0.007479,0.005842,0.007476,0.010741,0.01973,0.019689,0.01024,0.022586,0.006404,0.009126,0.006378,0.008066,0.005819,0.003561,0.013781,0.001218,0.003157,0.008976,0.008641,0.007278,0.004163,0.010162,0.005506,0.007283,0.012667,0.012952
2021-08-31,0.136331,0.12323,0.105098,0.095481,0.058103,0.030399,0.040035,0.002794,0.01108,0.004507,0.002069,0.000539,0.000202,0.000342,0.003632,0.021452,0.021321,0.013421,0.006804,0.011594,0.003912,0.025962,0.027327,0.018558,0.007798,0.00581,0.007859,0.010938,0.018699,0.018782,0.009633,0.022543,0.006271,0.008697,0.006367,0.007681,0.005412,0.003645,0.012538,0.001205,0.002902,0.008802,0.00895,0.007223,0.004112,0.009288,0.005563,0.007295,0.014107,0.013684
2021-09-30,0.134087,0.121451,0.102027,0.095372,0.054855,0.029689,0.044534,0.002692,0.011443,0.004581,0.002184,0.000487,0.000186,0.000347,0.003631,0.02142,0.021121,0.01267,0.006776,0.010928,0.003711,0.02804,0.02804,0.019668,0.007317,0.00587,0.007583,0.011381,0.01986,0.019461,0.010322,0.02228,0.006025,0.008402,0.005956,0.007328,0.005478,0.003412,0.014275,0.00142,0.002738,0.008663,0.00883,0.006925,0.004065,0.00914,0.005468,0.007155,0.015221,0.015486
2021-10-30,0.129263,0.130952,0.103449,0.089955,0.047341,0.033618,0.058841,0.002659,0.01151,0.004065,0.002003,0.000476,0.000288,0.000315,0.003375,0.018756,0.022836,0.012818,0.006785,0.010658,0.0036,0.026701,0.024339,0.017339,0.007552,0.00601,0.007607,0.011422,0.020634,0.0182,0.009645,0.021914,0.005874,0.007916,0.005582,0.008162,0.00482,0.003454,0.014355,0.001379,0.002913,0.008605,0.008806,0.006754,0.003951,0.00755,0.005798,0.007636,0.015431,0.016082
2021-11-30,0.140447,0.12854,0.097749,0.09211,0.046742,0.042305,0.059537,0.002144,0.011803,0.004866,0.001973,0.000499,0.00025,0.000325,0.003618,0.018554,0.021667,0.012288,0.006,0.010554,0.003545,0.024308,0.021868,0.016025,0.007117,0.005688,0.006856,0.012342,0.021664,0.018119,0.009466,0.020308,0.005417,0.00721,0.005548,0.007845,0.004761,0.003345,0.01312,0.001376,0.00282,0.008431,0.008818,0.006191,0.003787,0.007038,0.005937,0.009904,0.014448,0.014725
2021-12-31,0.14688,0.127308,0.096891,0.085256,0.047173,0.037071,0.053507,0.001841,0.013851,0.005261,0.00192,0.000473,0.000194,0.000386,0.004044,0.019822,0.023844,0.013322,0.006471,0.012068,0.003424,0.023594,0.023784,0.0178,0.007013,0.005734,0.006702,0.012692,0.021849,0.019958,0.010099,0.020235,0.005638,0.007237,0.005314,0.008166,0.004942,0.003473,0.013061,0.001297,0.00309,0.00893,0.009236,0.006716,0.00384,0.007304,0.006455,0.008761,0.01262,0.013454
2022-01-31,0.154195,0.126033,0.097247,0.082015,0.047108,0.033093,0.050855,0.001486,0.013077,0.00498,0.002059,0.000424,0.000143,0.000397,0.003933,0.019617,0.024061,0.01269,0.005488,0.013083,0.003538,0.02374,0.026465,0.02047,0.006758,0.00541,0.006663,0.012109,0.020716,0.020792,0.010481,0.020965,0.005894,0.00761,0.006271,0.008499,0.005729,0.003414,0.017385,0.001534,0.002955,0.008766,0.008286,0.006192,0.003529,0.007304,0.006447,0.007459,0.012387,0.010252
2022-02-28,0.15088,0.125421,0.099904,0.087504,0.032162,0.034134,0.05037,0.001347,0.013473,0.005571,0.002133,0.000274,0.00022,0.0004,0.004186,0.020042,0.02507,0.013328,0.005816,0.014635,0.003758,0.023444,0.026193,0.019748,0.006333,0.007454,0.006667,0.012892,0.018466,0.020923,0.010191,0.020992,0.005628,0.007286,0.006184,0.008771,0.006615,0.003445,0.018589,0.001893,0.003824,0.008346,0.008602,0.005791,0.003605,0.008619,0.006212,0.011239,0.011611,0.009807
2022-03-31,0.151605,0.122972,0.098018,0.088254,0.032201,0.036438,0.059253,0.001483,0.013678,0.004627,0.002027,0.00028,0.000228,0.000375,0.003771,0.018241,0.025529,0.01451,0.005765,0.015234,0.004033,0.021416,0.025539,0.018586,0.006181,0.007573,0.006197,0.013579,0.016456,0.019487,0.009783,0.021802,0.006353,0.007096,0.006781,0.009134,0.006259,0.003226,0.018603,0.001877,0.00385,0.00862,0.008846,0.006093,0.00358,0.008531,0.006535,0.009467,0.011183,0.008848
2022-04-30,0.154106,0.125357,0.091112,0.07637,0.032767,0.028049,0.054484,0.001349,0.01367,0.004599,0.002301,0.000285,0.000199,0.000354,0.003939,0.01935,0.028839,0.016764,0.005188,0.015669,0.004373,0.021192,0.027673,0.021346,0.005724,0.007891,0.00651,0.014234,0.018779,0.023265,0.01113,0.025436,0.006782,0.007956,0.006995,0.008887,0.006945,0.0035,0.021757,0.002087,0.003552,0.009487,0.008426,0.006642,0.003953,0.009323,0.007364,0.008368,0.010561,0.005108
2022-05-31,0.149003,0.125767,0.092785,0.07565,0.032414,0.028873,0.048589,0.001099,0.01449,0.0051,0.002356,0.000256,0.000193,0.000367,0.00393,0.020111,0.028827,0.018421,0.005054,0.016108,0.004516,0.024021,0.028213,0.02153,0.00627,0.007347,0.007205,0.012776,0.019246,0.021946,0.011537,0.021901,0.007121,0.008152,0.006764,0.008537,0.007244,0.003421,0.025013,0.00215,0.003503,0.01008,0.009197,0.007229,0.003868,0.010335,0.005998,0.01021,0.009851,0.005426
2022-06-30,0.148812,0.129176,0.096691,0.072671,0.029347,0.025486,0.046935,0.001248,0.013193,0.004151,0.002562,0.000208,0.000198,0.000369,0.00343,0.017619,0.032406,0.020718,0.004845,0.018201,0.004367,0.022242,0.028419,0.020636,0.006205,0.007705,0.007119,0.014277,0.018956,0.023201,0.012278,0.022412,0.006412,0.007957,0.006155,0.009008,0.007694,0.003381,0.024261,0.002274,0.002852,0.009705,0.010233,0.008002,0.004022,0.011342,0.006019,0.008334,0.011043,0.005225
2022-07-30,0.157172,0.126003,0.091438,0.082737,0.025733,0.027327,0.056035,0.001275,0.013013,0.004107,0.002292,0.000259,0.000217,0.000376,0.003301,0.016978,0.030621,0.018852,0.004947,0.015262,0.003845,0.02039,0.027265,0.020576,0.006101,0.00771,0.007151,0.01443,0.018614,0.020057,0.011722,0.021784,0.006364,0.007803,0.006312,0.008542,0.006603,0.003563,0.024573,0.002288,0.002752,0.009058,0.00999,0.007589,0.003857,0.010797,0.006069,0.009213,0.011019,0.006019
2022-08-31,0.160419,0.123808,0.090015,0.081997,0.027801,0.023862,0.054832,0.001012,0.012797,0.003959,0.002418,0.000276,0.000313,0.000361,0.003288,0.01691,0.030842,0.018172,0.004665,0.015094,0.004022,0.021176,0.026948,0.019902,0.006379,0.007457,0.007498,0.014684,0.018746,0.020928,0.011784,0.023069,0.006191,0.008099,0.007088,0.008902,0.007072,0.003455,0.025294,0.00254,0.002686,0.008914,0.010611,0.00751,0.003801,0.011462,0.006018,0.008699,0.009912,0.006312
2022-09-30,0.156351,0.122276,0.088064,0.081041,0.02567,0.021278,0.058511,0.001181,0.012659,0.003891,0.002682,0.000258,0.000273,0.000329,0.002976,0.015593,0.033256,0.021629,0.004712,0.016705,0.005286,0.021573,0.026712,0.019344,0.005841,0.007169,0.007324,0.014717,0.019886,0.021237,0.011951,0.024782,0.006098,0.007919,0.007094,0.008565,0.00721,0.003739,0.025616,0.002917,0.00275,0.00942,0.010845,0.007037,0.003647,0.011845,0.005445,0.0072,0.010126,0.007371
2022-10-31,0.163937,0.116292,0.082274,0.070233,0.016601,0.022586,0.048288,0.001219,0.012796,0.003953,0.00256,0.000363,0.000244,0.000341,0.00284,0.016728,0.034898,0.023122,0.005853,0.017396,0.005485,0.024809,0.029737,0.021205,0.006545,0.007034,0.008219,0.014917,0.020374,0.021447,0.013481,0.025963,0.00768,0.009218,0.008029,0.008145,0.008572,0.004017,0.030667,0.002961,0.003044,0.00987,0.010233,0.006483,0.003467,0.012672,0.007027,0.006516,0.010927,0.008729
2022-11-30,0.151737,0.122551,0.084417,0.06346,0.020178,0.026825,0.039616,0.001005,0.01438,0.004038,0.002454,0.000337,0.000268,0.000241,0.003024,0.018148,0.032978,0.022719,0.006157,0.018367,0.005275,0.026116,0.029766,0.02208,0.006929,0.007406,0.008766,0.015379,0.021277,0.022775,0.012874,0.026657,0.007927,0.009511,0.008576,0.008613,0.008193,0.004189,0.029545,0.00281,0.003666,0.010708,0.010845,0.006638,0.004118,0.012142,0.007165,0.008065,0.010326,0.008761
2022-12-31,0.145206,0.125591,0.080454,0.060201,0.022168,0.025256,0.027326,0.000938,0.016415,0.003831,0.002676,0.000362,0.000262,0.00025,0.003031,0.018326,0.034801,0.02442,0.006588,0.020078,0.00552,0.027633,0.030812,0.023487,0.007477,0.007666,0.008499,0.01423,0.022615,0.025231,0.01356,0.026863,0.008758,0.010122,0.008983,0.008944,0.008957,0.004385,0.031912,0.00262,0.003816,0.011287,0.011671,0.00693,0.004258,0.012237,0.007476,0.007337,0.009315,0.009219
2023-01-31,0.147879,0.11938,0.083227,0.068089,0.02528,0.031104,0.035471,0.001047,0.015821,0.004258,0.002465,0.000347,0.000315,0.000266,0.003385,0.019131,0.030185,0.021163,0.005619,0.01691,0.005346,0.026568,0.031409,0.022929,0.00738,0.007906,0.008252,0.014678,0.021382,0.021738,0.012675,0.025109,0.008497,0.009071,0.008132,0.008124,0.007654,0.004175,0.030919,0.002459,0.004127,0.010547,0.009598,0.006731,0.004421,0.012022,0.007898,0.007842,0.010871,0.010199
2023-02-28,0.152697,0.121554,0.075614,0.063218,0.029694,0.037543,0.042614,0.001079,0.016222,0.004131,0.002494,0.000402,0.000293,0.000241,0.003221,0.017902,0.029067,0.019363,0.005262,0.017828,0.005443,0.027624,0.030357,0.022173,0.006781,0.007193,0.008076,0.014066,0.019787,0.021247,0.012639,0.025095,0.008098,0.008376,0.008133,0.008304,0.007927,0.004558,0.029294,0.00251,0.003838,0.011193,0.009243,0.006037,0.004179,0.011351,0.007645,0.00829,0.010712,0.009392
2023-03-31,0.157765,0.129768,0.080435,0.064002,0.033226,0.041487,0.039693,0.001074,0.016174,0.003993,0.002303,0.000327,0.000248,0.000224,0.002996,0.017746,0.026658,0.019734,0.005411,0.017051,0.005432,0.023193,0.028741,0.020947,0.006079,0.006837,0.006907,0.013324,0.018112,0.021211,0.012368,0.024035,0.007145,0.007722,0.007398,0.007446,0.007275,0.004124,0.026995,0.002322,0.003539,0.010548,0.009431,0.005754,0.004044,0.01068,0.007142,0.00955,0.01208,0.009304
2023-04-29,0.158856,0.135185,0.080974,0.064021,0.036442,0.040556,0.030815,0.000971,0.015456,0.004168,0.002254,0.000335,0.000205,0.000196,0.00288,0.017286,0.027162,0.022235,0.006245,0.015822,0.005205,0.023979,0.028926,0.021314,0.005954,0.006883,0.007096,0.013205,0.018009,0.02181,0.012776,0.024096,0.006685,0.007872,0.006628,0.00706,0.00696,0.003936,0.028425,0.002206,0.003215,0.010717,0.009175,0.005636,0.004007,0.010217,0.007016,0.008511,0.011738,0.008679
2023-05-31,0.155518,0.136207,0.087202,0.069014,0.037843,0.052129,0.036056,0.001738,0.018791,0.004164,0.002125,0.000409,0.00016,0.000203,0.003325,0.017927,0.025305,0.022741,0.006017,0.013578,0.004502,0.022123,0.025899,0.019295,0.005493,0.006575,0.006215,0.012648,0.015897,0.018736,0.011612,0.022099,0.005915,0.007115,0.005719,0.006548,0.006273,0.003911,0.023045,0.001894,0.002746,0.009672,0.008292,0.004795,0.00389,0.009187,0.006577,0.010619,0.012461,0.009801
2023-06-30,0.159874,0.132687,0.080063,0.07009,0.038539,0.054753,0.043477,0.001702,0.018759,0.003622,0.001996,0.000493,0.000179,0.000204,0.003335,0.01714,0.02345,0.023329,0.006279,0.012456,0.004131,0.022272,0.026113,0.019531,0.005424,0.006739,0.005814,0.012502,0.016366,0.018742,0.011417,0.02218,0.006645,0.007238,0.006225,0.006538,0.00611,0.0042,0.022722,0.00194,0.003004,0.0098,0.007868,0.004736,0.003842,0.008734,0.006083,0.009613,0.010783,0.010261
2023-07-31,0.156934,0.12676,0.085118,0.069663,0.041638,0.058621,0.043111,0.002135,0.018836,0.003971,0.001935,0.000502,0.000189,0.000183,0.00358,0.016605,0.023944,0.021915,0.005789,0.013403,0.004134,0.023445,0.025208,0.018868,0.00562,0.006376,0.006218,0.012619,0.017047,0.018751,0.010872,0.021864,0.006941,0.006546,0.006397,0.007182,0.005709,0.004157,0.021803,0.001997,0.00325,0.009682,0.007534,0.004506,0.003847,0.008232,0.005998,0.009357,0.011131,0.00988
2023-08-31,0.150479,0.124759,0.088341,0.072952,0.039007,0.062455,0.041966,0.001651,0.019512,0.003925,0.001952,0.000768,0.000173,0.000185,0.003435,0.01547,0.022617,0.026953,0.005628,0.013289,0.004597,0.021786,0.026278,0.019919,0.005358,0.006372,0.005729,0.012471,0.016923,0.018636,0.010497,0.022434,0.007348,0.006393,0.006063,0.006887,0.005785,0.004709,0.022804,0.002012,0.002931,0.009675,0.006926,0.00433,0.003746,0.008212,0.006026,0.008751,0.01104,0.009846
2023-09-30,0.144333,0.126497,0.089304,0.070723,0.041654,0.057935,0.042824,0.001856,0.018485,0.004018,0.002054,0.000763,0.000161,0.000163,0.003337,0.016317,0.025183,0.027494,0.005538,0.014187,0.004817,0.022725,0.025893,0.020114,0.005205,0.00627,0.005953,0.013489,0.016294,0.018537,0.010352,0.023211,0.00751,0.006614,0.00586,0.006692,0.005553,0.004589,0.025381,0.002153,0.002883,0.009797,0.006252,0.004134,0.003664,0.008884,0.00573,0.008958,0.010639,0.009023
2023-10-31,0.145548,0.136992,0.085071,0.074978,0.042207,0.054911,0.034805,0.001736,0.018931,0.004003,0.002077,0.000817,0.000128,0.000143,0.003417,0.01612,0.027045,0.028666,0.005033,0.013585,0.004615,0.022031,0.026594,0.01924,0.004984,0.006059,0.005648,0.013334,0.015521,0.019277,0.010416,0.023977,0.006287,0.006586,0.005736,0.006899,0.006149,0.004526,0.022868,0.002183,0.00264,0.010102,0.006432,0.004528,0.003734,0.00907,0.005202,0.008676,0.010653,0.009823
2023-11-30,0.146364,0.139523,0.082605,0.074796,0.041653,0.057234,0.037812,0.002162,0.02153,0.004141,0.001887,0.000825,0.00016,0.000142,0.003744,0.01669,0.025339,0.027798,0.005422,0.012455,0.004447,0.022356,0.026218,0.019227,0.005537,0.006527,0.005714,0.013002,0.015458,0.017926,0.010128,0.020766,0.006324,0.006399,0.0052,0.006804,0.005504,0.004504,0.020392,0.00215,0.002651,0.00994,0.005866,0.004822,0.003791,0.00862,0.005393,0.009697,0.012081,0.010278
2023-12-30,0.142951,0.133425,0.083831,0.074959,0.043426,0.058395,0.03771,0.001784,0.024947,0.004497,0.001818,0.000875,0.000158,0.000168,0.003818,0.017368,0.023247,0.026418,0.00567,0.013062,0.004568,0.023477,0.025629,0.019095,0.005765,0.006662,0.006219,0.013983,0.016466,0.016488,0.010267,0.020262,0.007186,0.0066,0.00535,0.007148,0.005368,0.004591,0.019121,0.001942,0.002914,0.009507,0.005868,0.004804,0.00361,0.008852,0.006027,0.011369,0.01216,0.010173
2024-01-31,0.132982,0.137787,0.081727,0.074805,0.046763,0.070881,0.027821,0.001633,0.025765,0.004415,0.001777,0.001002,0.000118,0.000172,0.003427,0.015167,0.022076,0.028586,0.006215,0.013538,0.004791,0.023511,0.026268,0.019649,0.005373,0.006625,0.006048,0.014381,0.016384,0.017246,0.009903,0.02075,0.007131,0.006219,0.00514,0.006936,0.00484,0.004583,0.01921,0.001822,0.002655,0.009156,0.005534,0.004254,0.003633,0.008992,0.005597,0.012637,0.012691,0.011386
2024-02-29,0.121599,0.133902,0.075349,0.079991,0.054457,0.086165,0.028011,0.002418,0.026256,0.004358,0.00166,0.001125,8.6e-05,0.000142,0.003721,0.014338,0.019826,0.031199,0.005919,0.013549,0.00462,0.023348,0.025378,0.019295,0.005265,0.005862,0.005714,0.014381,0.016503,0.016293,0.009194,0.020562,0.007266,0.005647,0.004427,0.006739,0.004508,0.00503,0.018068,0.001587,0.002363,0.009416,0.004866,0.00404,0.003664,0.008444,0.005506,0.013553,0.013024,0.011367
2024-03-30,0.112509,0.132825,0.080076,0.07961,0.052598,0.095978,0.023787,0.002163,0.026098,0.005547,0.001618,0.001325,0.000108,0.000136,0.004201,0.015512,0.019378,0.031427,0.00601,0.0137,0.004489,0.024513,0.024439,0.019088,0.005276,0.005789,0.005964,0.013806,0.016152,0.016221,0.00865,0.020601,0.007775,0.005688,0.004858,0.006375,0.004648,0.005313,0.019597,0.001608,0.002866,0.009501,0.005495,0.003915,0.003318,0.008231,0.005246,0.012391,0.012413,0.011167
2024-04-30,0.115823,0.127422,0.089079,0.080047,0.048055,0.095119,0.025739,0.002141,0.026535,0.005508,0.001855,0.001533,0.000111,0.00013,0.004041,0.014741,0.019598,0.03269,0.005789,0.012681,0.004305,0.02425,0.024284,0.018535,0.004943,0.005864,0.006315,0.014118,0.014586,0.016961,0.008669,0.02106,0.007205,0.005527,0.004798,0.006372,0.004912,0.005604,0.020535,0.001603,0.003154,0.009351,0.005968,0.003528,0.002972,0.008472,0.004266,0.011269,0.011488,0.01045
2024-05-31,0.121093,0.126736,0.087928,0.075422,0.048646,0.110782,0.023329,0.001983,0.02529,0.005686,0.00198,0.001508,0.000152,0.000121,0.004085,0.013013,0.018728,0.032026,0.005859,0.011696,0.004436,0.023902,0.022977,0.017072,0.004712,0.005624,0.006264,0.014754,0.01364,0.015952,0.007664,0.021766,0.0068,0.005408,0.004242,0.005835,0.004636,0.005467,0.021607,0.001484,0.003111,0.008599,0.006755,0.003755,0.002974,0.008422,0.004308,0.011081,0.009331,0.011358
2024-06-29,0.124183,0.127728,0.086848,0.077327,0.049183,0.116855,0.024265,0.002169,0.028736,0.005608,0.001808,0.001246,0.000107,0.000132,0.004809,0.013591,0.018022,0.033086,0.006067,0.011646,0.004453,0.022333,0.020719,0.015769,0.004499,0.005492,0.005809,0.014489,0.013125,0.014966,0.007062,0.020941,0.006264,0.005347,0.003959,0.005308,0.004309,0.004821,0.019857,0.001539,0.002684,0.00811,0.005595,0.00349,0.002761,0.007938,0.004099,0.010081,0.009579,0.011182
2024-07-31,0.13221,0.120727,0.082359,0.075545,0.046766,0.111762,0.028783,0.002325,0.029038,0.004728,0.001902,0.001146,0.000119,0.000136,0.004011,0.014181,0.020588,0.029676,0.006134,0.012705,0.004617,0.023725,0.020904,0.016633,0.005057,0.006027,0.006601,0.014148,0.014174,0.01473,0.007426,0.021435,0.006573,0.005164,0.00398,0.005836,0.005015,0.004711,0.020654,0.001623,0.002533,0.008407,0.006095,0.003997,0.002912,0.008257,0.004645,0.009078,0.009736,0.010469
2024-08-31,0.132654,0.118133,0.077023,0.071378,0.050253,0.111562,0.02606,0.002685,0.028876,0.004066,0.002104,0.001187,0.000103,0.000149,0.003601,0.012632,0.020764,0.034763,0.00667,0.013211,0.004976,0.024368,0.02134,0.017013,0.00509,0.006261,0.006364,0.015073,0.013946,0.015357,0.007889,0.023652,0.006579,0.005146,0.004021,0.005944,0.005159,0.004655,0.019964,0.001597,0.002424,0.008701,0.006304,0.003987,0.003018,0.008834,0.004623,0.009161,0.009211,0.011468
2024-09-30,0.131423,0.118656,0.076039,0.072551,0.053731,0.110513,0.031007,0.00309,0.029889,0.004266,0.002599,0.001385,8.9e-05,0.00016,0.003587,0.01036,0.020029,0.031237,0.006476,0.012941,0.004299,0.022256,0.020672,0.016925,0.005218,0.006137,0.006013,0.014581,0.014931,0.015098,0.008104,0.02408,0.007036,0.004982,0.004236,0.00557,0.005169,0.004895,0.01932,0.00151,0.002661,0.008447,0.006444,0.00403,0.003126,0.008932,0.004447,0.009852,0.009707,0.011292
2024-10-31,0.128025,0.112608,0.078422,0.07292,0.053426,0.121384,0.029894,0.003468,0.029555,0.004118,0.003099,0.001529,8.2e-05,0.000163,0.003671,0.009567,0.019429,0.02936,0.006689,0.013422,0.003433,0.023288,0.021895,0.017093,0.005416,0.005685,0.006318,0.014437,0.014578,0.014499,0.00781,0.024553,0.006799,0.004985,0.004127,0.005244,0.004824,0.004884,0.019339,0.0016,0.002411,0.008096,0.006074,0.003719,0.003266,0.009653,0.003997,0.008714,0.010382,0.012046
2024-11-30,0.126608,0.111113,0.073312,0.077147,0.051187,0.11949,0.039103,0.005391,0.026716,0.003839,0.00325,0.00169,0.000221,0.000211,0.00294,0.008173,0.019819,0.026647,0.006813,0.011409,0.00291,0.024812,0.022258,0.017265,0.005347,0.005855,0.00699,0.015197,0.015044,0.014899,0.007486,0.026241,0.00692,0.005345,0.004499,0.005235,0.004429,0.005236,0.018297,0.001774,0.002241,0.007747,0.005709,0.003447,0.003342,0.010114,0.003913,0.007856,0.011134,0.013378
2024-12-31,0.131528,0.108891,0.080753,0.080158,0.051379,0.114275,0.045044,0.005984,0.03776,0.003258,0.003151,0.001482,0.000176,0.0002,0.002989,0.007497,0.016176,0.025465,0.00646,0.010911,0.00272,0.02345,0.021995,0.016795,0.005517,0.005494,0.006476,0.014133,0.013427,0.013719,0.007218,0.02522,0.006086,0.005104,0.003998,0.004804,0.004002,0.004557,0.016428,0.001675,0.001901,0.006927,0.005123,0.002978,0.003161,0.008901,0.003487,0.006811,0.011117,0.013239
2025-01-31,0.121127,0.105422,0.08565,0.085389,0.05966,0.100467,0.044464,0.006418,0.035436,0.003473,0.003512,0.001501,0.000184,0.0002,0.003407,0.007349,0.017057,0.026307,0.006969,0.011103,0.002527,0.025712,0.023303,0.01742,0.005691,0.005656,0.007045,0.014861,0.013982,0.013298,0.007069,0.026942,0.006127,0.00497,0.004435,0.005133,0.003723,0.004408,0.016042,0.001714,0.00176,0.007258,0.005028,0.002953,0.003012,0.009088,0.003869,0.006429,0.011173,0.014275
