date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-11-20,0.14065,0.112143,0.082951,0.109639,0.054158,0.022846,0.03272,0.002229,0.010932,0.004819,0.002686,0.000431,0.000219,0.000444,0.004459,0.024441,0.022389,0.009812,0.006056,0.012551,0.003902,0.024621,0.031745,0.022702,0.007233,0.005738,0.005606,0.011856,0.020476,0.024352,0.011246,0.030016,0.006597,0.009993,0.005712,0.009663,0.007259,0.003299,0.011012,0.000968,0.002177,0.009317,0.010435,0.007286,0.004574,0.011348,0.005352,0.007177,0.016555,0.015207
2020-12-04,0.140636,0.10966,0.083573,0.10737,0.053905,0.022715,0.038421,0.002811,0.011268,0.005543,0.002577,0.000439,0.000314,0.000456,0.005235,0.026691,0.022463,0.009609,0.006207,0.012815,0.003556,0.025233,0.034714,0.023228,0.007259,0.005526,0.005771,0.011149,0.019231,0.023065,0.010625,0.028507,0.006698,0.010098,0.005373,0.009395,0.00694,0.003205,0.011925,0.001021,0.002464,0.00889,0.009613,0.006873,0.00427,0.011069,0.005054,0.007653,0.01399,0.014896
2020-12-18,0.144103,0.110595,0.078253,0.107502,0.052684,0.021991,0.044086,0.003028,0.011827,0.005341,0.002549,0.000422,0.000293,0.00046,0.00525,0.026523,0.021485,0.010972,0.006208,0.01234,0.003562,0.024291,0.034112,0.022705,0.007132,0.005193,0.005768,0.010879,0.019485,0.023072,0.010724,0.027633,0.006579,0.009863,0.005677,0.009181,0.006666,0.003096,0.012091,0.000982,0.002395,0.009039,0.009768,0.006585,0.004232,0.010957,0.004969,0.00772,0.013933,0.015801
2021-01-01,0.14787,0.110223,0.07769,0.107114,0.050998,0.021187,0.043844,0.002689,0.011672,0.005504,0.002497,0.000402,0.000312,0.000469,0.005205,0.029176,0.021809,0.010586,0.006304,0.012399,0.003379,0.025388,0.034542,0.023324,0.007213,0.005184,0.006154,0.010939,0.018744,0.022614,0.01048,0.026732,0.006481,0.009783,0.005526,0.009197,0.00651,0.003139,0.011424,0.000993,0.002478,0.009054,0.009907,0.006535,0.004171,0.010971,0.004946,0.00723,0.013353,0.015658
2021-01-15,0.141877,0.106644,0.077716,0.103316,0.04749,0.02112,0.051945,0.002963,0.012028,0.00599,0.002527,0.000425,0.000402,0.000532,0.0056,0.031695,0.02211,0.012105,0.00607,0.012943,0.003666,0.028032,0.032217,0.021376,0.007362,0.004883,0.007108,0.010641,0.019681,0.022168,0.010375,0.027145,0.007013,0.009587,0.006161,0.009682,0.006445,0.003257,0.013432,0.001109,0.002925,0.008959,0.010661,0.006479,0.004183,0.010479,0.004906,0.007037,0.012942,0.014593
2021-01-29,0.146002,0.1153,0.081658,0.106022,0.048482,0.021197,0.049573,0.004039,0.012075,0.005771,0.00251,0.000435,0.000382,0.000468,0.005254,0.028837,0.020859,0.013111,0.005792,0.011924,0.003543,0.025849,0.028143,0.020741,0.007048,0.005028,0.006362,0.010288,0.019215,0.020807,0.010206,0.026196,0.006546,0.009035,0.005984,0.00877,0.005941,0.003092,0.012495,0.001053,0.002577,0.008464,0.010441,0.006656,0.004345,0.010313,0.005149,0.006837,0.013643,0.01554
2021-02-12,0.142532,0.115888,0.088778,0.103518,0.048311,0.023233,0.04913,0.003486,0.012405,0.006175,0.002389,0.000442,0.000422,0.000446,0.005198,0.027603,0.019533,0.012436,0.005964,0.011564,0.003263,0.027004,0.029092,0.02128,0.006915,0.005124,0.006839,0.0098,0.018738,0.01971,0.009996,0.025636,0.006746,0.008959,0.006172,0.008955,0.005933,0.003099,0.013397,0.00107,0.002846,0.008287,0.010214,0.00633,0.003967,0.009633,0.005128,0.007124,0.013835,0.015459
2021-02-26,0.134356,0.115674,0.090305,0.102793,0.048418,0.022411,0.042793,0.002748,0.012659,0.006758,0.002514,0.000472,0.000324,0.00045,0.006052,0.028934,0.020804,0.01296,0.005724,0.012557,0.003186,0.02964,0.030968,0.023199,0.006996,0.005232,0.007565,0.009677,0.018356,0.020076,0.010144,0.02426,0.007769,0.009288,0.007222,0.009105,0.006105,0.003421,0.015172,0.001128,0.003264,0.00843,0.009505,0.006339,0.003821,0.00984,0.004965,0.006756,0.013113,0.015751
2021-03-12,0.131388,0.114977,0.089634,0.100601,0.049424,0.020617,0.043058,0.003172,0.011912,0.006349,0.002463,0.000479,0.000328,0.000434,0.005813,0.028194,0.021763,0.012896,0.005619,0.012358,0.003266,0.030812,0.032052,0.024583,0.007069,0.005379,0.008093,0.009476,0.019012,0.020404,0.010237,0.024538,0.008075,0.009641,0.007489,0.009273,0.006131,0.003624,0.016943,0.001232,0.003529,0.009061,0.00959,0.006184,0.003857,0.010216,0.004973,0.006351,0.012593,0.014836
2021-03-26,0.131968,0.11567,0.088766,0.099672,0.052268,0.02065,0.038514,0.002668,0.012764,0.006384,0.00247,0.000444,0.000294,0.000451,0.005644,0.027939,0.023081,0.011525,0.00561,0.012137,0.003313,0.030692,0.030594,0.023588,0.007492,0.005612,0.007557,0.010103,0.021221,0.021631,0.010889,0.024687,0.008116,0.009857,0.007568,0.009684,0.006592,0.003583,0.015845,0.001218,0.003118,0.009524,0.009413,0.006883,0.003959,0.009913,0.005266,0.006084,0.012489,0.014593
2021-04-09,0.135551,0.117153,0.093257,0.103095,0.053898,0.021764,0.039452,0.00266,0.012025,0.006488,0.002313,0.000457,0.000259,0.000419,0.00552,0.02703,0.021596,0.010741,0.005638,0.011529,0.003091,0.028768,0.029846,0.022922,0.007491,0.005398,0.007148,0.009758,0.020839,0.020387,0.010485,0.023906,0.007639,0.009571,0.007174,0.009036,0.006535,0.003397,0.01436,0.001125,0.003014,0.009013,0.009281,0.006485,0.003727,0.009736,0.005056,0.006103,0.012932,0.014932
2021-04-23,0.135759,0.118581,0.093245,0.101395,0.05151,0.02288,0.04215,0.002568,0.011458,0.005808,0.002293,0.000461,0.000265,0.000429,0.005196,0.026625,0.022782,0.010896,0.006242,0.011841,0.003134,0.027416,0.030591,0.023148,0.007472,0.005629,0.007271,0.009945,0.020966,0.019742,0.010537,0.023697,0.007554,0.009387,0.0071,0.00894,0.006313,0.003429,0.014163,0.001132,0.003222,0.009151,0.009239,0.006802,0.003873,0.010007,0.005259,0.006052,0.012948,0.013495
2021-05-07,0.13097,0.114607,0.09598,0.100058,0.054533,0.022227,0.039041,0.002223,0.011138,0.005812,0.002296,0.000488,0.000241,0.000378,0.005068,0.026282,0.023756,0.011296,0.006117,0.012322,0.00319,0.02942,0.030847,0.022424,0.008033,0.005673,0.007885,0.010251,0.021986,0.019943,0.010562,0.023775,0.007957,0.009578,0.007448,0.009188,0.006539,0.003543,0.01593,0.001263,0.003884,0.009369,0.008811,0.006769,0.003852,0.010455,0.005318,0.005772,0.012035,0.013466
2021-05-21,0.129414,0.114166,0.096149,0.099876,0.055438,0.023076,0.034598,0.002408,0.011391,0.005597,0.002355,0.000515,0.000238,0.000372,0.004893,0.026237,0.024017,0.011852,0.00604,0.01268,0.003338,0.030444,0.030912,0.022524,0.008117,0.005623,0.007987,0.010417,0.020992,0.020889,0.010668,0.024658,0.008035,0.009585,0.006972,0.009098,0.006654,0.003534,0.015422,0.001309,0.003703,0.009599,0.009027,0.007013,0.004017,0.010488,0.005526,0.005797,0.012691,0.013649
2021-06-04,0.12703,0.114213,0.098214,0.097774,0.056639,0.026488,0.034895,0.002727,0.011727,0.00568,0.002303,0.00054,0.000256,0.000376,0.005067,0.026577,0.023147,0.011715,0.005953,0.012,0.003298,0.030466,0.030681,0.021934,0.008179,0.005602,0.008348,0.010359,0.019996,0.020126,0.01053,0.024035,0.008083,0.009662,0.006727,0.009085,0.006623,0.003579,0.015731,0.001339,0.003698,0.009408,0.00858,0.007279,0.004254,0.010895,0.005628,0.005994,0.013297,0.013265
2021-06-18,0.130427,0.117058,0.098712,0.105352,0.056,0.027827,0.035973,0.002852,0.011392,0.00517,0.002282,0.000551,0.000255,0.000364,0.004796,0.025431,0.022014,0.012557,0.006235,0.01197,0.003434,0.026826,0.030434,0.021815,0.007683,0.005639,0.007371,0.010087,0.019276,0.019365,0.010265,0.022692,0.006854,0.008842,0.006148,0.008549,0.006314,0.003325,0.015319,0.001265,0.003069,0.008767,0.008611,0.00723,0.004416,0.010809,0.005448,0.006162,0.013468,0.013302
2021-07-02,0.133518,0.119543,0.097346,0.101223,0.057495,0.029186,0.037387,0.002622,0.01098,0.00517,0.002178,0.000543,0.00026,0.000362,0.004492,0.024058,0.022084,0.012827,0.006351,0.011629,0.003555,0.027001,0.030077,0.021247,0.007792,0.00571,0.007544,0.010082,0.019615,0.01902,0.009966,0.022444,0.006819,0.008788,0.006286,0.008534,0.006061,0.003449,0.015288,0.001271,0.003112,0.008627,0.008329,0.007093,0.004099,0.010427,0.005262,0.006578,0.013139,0.013535
2021-07-16,0.13919,0.120478,0.09889,0.102688,0.055117,0.025786,0.03536,0.002285,0.010941,0.004811,0.00217,0.000533,0.000199,0.000347,0.004421,0.023809,0.022567,0.012702,0.00641,0.011825,0.003541,0.026201,0.031169,0.02186,0.007604,0.005688,0.007331,0.010336,0.019479,0.0196,0.00998,0.022601,0.00649,0.009115,0.006087,0.008267,0.005972,0.003468,0.013826,0.001207,0.002772,0.008549,0.008708,0.007318,0.004244,0.010614,0.005515,0.005946,0.01258,0.013398
2021-07-30,0.136329,0.121061,0.101775,0.095287,0.056801,0.027475,0.038468,0.002304,0.01126,0.004938,0.002154,0.000559,0.000212,0.00036,0.004026,0.023036,0.021996,0.013204,0.006657,0.011614,0.003462,0.025979,0.030592,0.021533,0.007479,0.005842,0.007476,0.010741,0.01973,0.019689,0.01024,0.022586,0.006404,0.009126,0.006378,0.008066,0.005819,0.003561,0.013781,0.001218,0.003157,0.008976,0.008641,0.007278,0.004163,0.010162,0.005506,0.007283,0.012667,0.012952
2021-08-13,0.137397,0.122685,0.102645,0.092997,0.057083,0.028046,0.039581,0.002711,0.011119,0.004451,0.002124,0.000533,0.000206,0.000333,0.003524,0.021182,0.021534,0.014089,0.006648,0.011475,0.003725,0.02665,0.02848,0.019955,0.007779,0.005935,0.008013,0.011036,0.019639,0.019438,0.009943,0.023358,0.006671,0.00892,0.006678,0.008281,0.005526,0.003725,0.013398,0.001232,0.003118,0.008892,0.009126,0.007178,0.004073,0.010084,0.005595,0.007475,0.012986,0.01273
2021-08-27,0.134729,0.123539,0.105532,0.093044,0.057624,0.031039,0.039117,0.002754,0.01116,0.004569,0.002089,0.000547,0.000204,0.000348,0.003535,0.020809,0.021657,0.013628,0.00676,0.011591,0.003891,0.026723,0.028025,0.019253,0.007972,0.005794,0.008054,0.010919,0.018719,0.018954,0.009727,0.022519,0.006391,0.008753,0.006454,0.00792,0.005498,0.003717,0.01295,0.001248,0.002945,0.008894,0.008975,0.007127,0.00406,0.009472,0.005477,0.007411,0.014312,0.013568
2021-09-10,0.135757,0.122511,0.103962,0.096859,0.058862,0.03098,0.040662,0.00283,0.011304,0.004562,0.0021,0.000477,0.000188,0.000344,0.003605,0.021198,0.020996,0.01263,0.006709,0.010393,0.003836,0.025923,0.027227,0.018898,0.007691,0.005982,0.007783,0.011337,0.019313,0.019295,0.009847,0.022428,0.006188,0.008464,0.006206,0.007469,0.00528,0.003525,0.012599,0.001231,0.002872,0.008816,0.009185,0.007374,0.004176,0.009,0.005602,0.007035,0.013882,0.014609
2021-09-24,0.133958,0.124083,0.104763,0.09569,0.054891,0.030449,0.04279,0.003077,0.011464,0.004598,0.002101,0.000463,0.000182,0.000347,0.003549,0.021631,0.021172,0.012224,0.006842,0.010437,0.003769,0.026873,0.02805,0.019494,0.007342,0.006023,0.007543,0.011399,0.019646,0.019227,0.010151,0.022021,0.005943,0.008347,0.005973,0.007331,0.005339,0.00343,0.013448,0.001324,0.002611,0.008815,0.008732,0.007084,0.004132,0.008909,0.005365,0.007079,0.015424,0.014462
2021-10-08,0.133056,0.124809,0.105103,0.093814,0.052416,0.029334,0.044323,0.002585,0.011427,0.004418,0.002146,0.000445,0.000187,0.000344,0.003226,0.020123,0.021694,0.012605,0.006601,0.011067,0.003314,0.028651,0.028482,0.01973,0.007239,0.005833,0.007742,0.011245,0.019875,0.019386,0.01042,0.021936,0.006018,0.008466,0.005994,0.007952,0.005518,0.003448,0.014828,0.001424,0.002822,0.00857,0.008863,0.006719,0.003796,0.008521,0.005506,0.007178,0.015026,0.015773
2021-10-22,0.133625,0.126192,0.100128,0.091839,0.049757,0.030888,0.049543,0.002594,0.011534,0.004106,0.002071,0.000461,0.000191,0.000332,0.003312,0.019412,0.023025,0.012676,0.006633,0.010486,0.003328,0.027906,0.027605,0.019242,0.007571,0.005902,0.007882,0.011578,0.020999,0.018528,0.009681,0.022488,0.005972,0.008137,0.005743,0.008304,0.00564,0.003519,0.014528,0.001451,0.003007,0.008773,0.009004,0.007039,0.004006,0.007929,0.005954,0.007901,0.015571,0.016009
2021-11-05,0.127239,0.12935,0.101439,0.091491,0.048648,0.038131,0.062918,0.002603,0.011794,0.004182,0.001953,0.000532,0.000288,0.000346,0.00337,0.018129,0.022009,0.012996,0.006684,0.01062,0.003372,0.02546,0.024273,0.017569,0.007439,0.005687,0.007252,0.011622,0.019932,0.018118,0.009757,0.021476,0.005709,0.007978,0.005646,0.007871,0.004805,0.0035,0.014112,0.001402,0.002788,0.00871,0.008603,0.006487,0.003609,0.007855,0.005719,0.008441,0.015421,0.014663
2021-11-19,0.133402,0.130466,0.100482,0.094432,0.048647,0.041763,0.057832,0.002174,0.011856,0.004704,0.001929,0.000513,0.000266,0.000334,0.003468,0.018161,0.020988,0.01263,0.006308,0.010408,0.003555,0.024085,0.022168,0.016905,0.00704,0.005631,0.006818,0.011944,0.021844,0.017994,0.009535,0.020109,0.005491,0.007618,0.005436,0.007857,0.004769,0.003478,0.013008,0.001339,0.002847,0.00861,0.008776,0.006019,0.003596,0.007314,0.005786,0.009505,0.014933,0.015228
2021-12-03,0.140317,0.128159,0.099807,0.090848,0.045107,0.04055,0.053866,0.002011,0.01214,0.004832,0.002013,0.000506,0.000229,0.000328,0.003848,0.020214,0.022364,0.012415,0.006072,0.011104,0.00361,0.024721,0.022584,0.016725,0.007222,0.005805,0.007028,0.01235,0.022504,0.019167,0.009846,0.020157,0.005654,0.007403,0.005722,0.008168,0.004865,0.003506,0.013623,0.001387,0.002837,0.008665,0.009128,0.006425,0.003778,0.007444,0.006216,0.00919,0.013446,0.014095
2021-12-17,0.145994,0.126406,0.098209,0.089666,0.048279,0.036138,0.048697,0.001987,0.013631,0.004834,0.001981,0.000468,0.000198,0.000392,0.00391,0.020501,0.023855,0.013301,0.006267,0.011907,0.003463,0.024088,0.023982,0.017846,0.007216,0.00586,0.006899,0.012626,0.021066,0.019813,0.010168,0.020012,0.005664,0.007344,0.005547,0.008112,0.004935,0.003421,0.013214,0.001324,0.002901,0.008875,0.009278,0.006603,0.00385,0.007781,0.006373,0.008649,0.012954,0.013513
2021-12-31,0.14688,0.127308,0.096891,0.085256,0.047173,0.037071,0.053507,0.001841,0.013851,0.005261,0.00192,0.000473,0.000194,0.000386,0.004044,0.019822,0.023844,0.013322,0.006471,0.012068,0.003424,0.023594,0.023784,0.0178,0.007013,0.005734,0.006702,0.012692,0.021849,0.019958,0.010099,0.020235,0.005638,0.007237,0.005314,0.008166,0.004942,0.003473,0.013061,0.001297,0.00309,0.00893,0.009236,0.006716,0.00384,0.007304,0.006455,0.008761,0.01262,0.013454
2022-01-14,0.14821,0.122101,0.097185,0.086219,0.048404,0.035312,0.055263,0.001683,0.012909,0.005716,0.001997,0.000459,0.000167,0.000403,0.004131,0.020377,0.023143,0.012243,0.005764,0.012593,0.003469,0.024463,0.0245,0.01917,0.006759,0.005463,0.00694,0.011693,0.020366,0.020275,0.010096,0.021095,0.006493,0.007855,0.006133,0.0083,0.005388,0.003572,0.015952,0.001502,0.003394,0.008767,0.008559,0.005984,0.003525,0.007106,0.00609,0.008666,0.011941,0.012208
2022-01-28,0.154083,0.128102,0.098106,0.08095,0.046523,0.031652,0.047115,0.001412,0.012819,0.00492,0.002111,0.000418,0.000132,0.00039,0.004032,0.020115,0.024332,0.012997,0.005382,0.013516,0.003725,0.024017,0.027356,0.020779,0.006805,0.005432,0.006684,0.012104,0.021217,0.021326,0.010608,0.021145,0.006032,0.007708,0.006386,0.008764,0.005935,0.003462,0.017666,0.001586,0.002934,0.008883,0.007885,0.00623,0.003532,0.007523,0.006537,0.007045,0.012128,0.009459
2022-02-11,0.153896,0.123686,0.099207,0.087237,0.033417,0.03348,0.049702,0.001472,0.013239,0.005621,0.00213,0.000444,0.000166,0.000381,0.004484,0.020862,0.025182,0.01261,0.005665,0.014039,0.003875,0.025436,0.027196,0.020212,0.006562,0.005226,0.007055,0.012638,0.020455,0.020949,0.010662,0.020991,0.006087,0.007171,0.006767,0.008505,0.006033,0.003358,0.018989,0.001705,0.003515,0.008378,0.008225,0.006033,0.003381,0.008696,0.006224,0.00759,0.011451,0.009715
2022-02-25,0.151406,0.125441,0.100058,0.088082,0.032243,0.033988,0.047106,0.00131,0.013555,0.005678,0.002144,0.000279,0.000201,0.000412,0.004193,0.020101,0.025192,0.013445,0.005909,0.014886,0.003779,0.02459,0.026711,0.020304,0.006425,0.005168,0.006875,0.012915,0.018609,0.021347,0.010439,0.021291,0.005642,0.007278,0.005991,0.008832,0.006276,0.003459,0.018546,0.001851,0.003794,0.008511,0.008523,0.005995,0.003654,0.008821,0.006355,0.011088,0.011535,0.009764
2022-03-11,0.14839,0.123387,0.10113,0.087031,0.03001,0.032468,0.048305,0.001359,0.013864,0.004792,0.002238,0.000262,0.000238,0.000388,0.004064,0.019938,0.026699,0.014904,0.005777,0.015494,0.004099,0.022366,0.025021,0.018657,0.006139,0.007907,0.006705,0.013737,0.01944,0.020175,0.009914,0.023159,0.006765,0.007345,0.007022,0.009788,0.006877,0.00345,0.021127,0.001935,0.004012,0.008369,0.009147,0.006291,0.003698,0.009145,0.006608,0.009974,0.011513,0.008879
2022-03-25,0.152012,0.121374,0.099791,0.089399,0.032189,0.037056,0.055685,0.001404,0.013688,0.004662,0.002031,0.000258,0.000229,0.00038,0.003758,0.018228,0.025735,0.014674,0.005493,0.015192,0.003935,0.022341,0.025206,0.018188,0.006007,0.00765,0.006278,0.013131,0.017116,0.019531,0.009577,0.021045,0.006381,0.007228,0.007138,0.009283,0.006446,0.003284,0.01923,0.002025,0.004028,0.008619,0.008783,0.00585,0.003435,0.008278,0.00638,0.010382,0.011138,0.008849
2022-04-08,0.151153,0.121234,0.096189,0.085561,0.03287,0.031524,0.057714,0.001404,0.013051,0.004387,0.002074,0.000277,0.000218,0.000349,0.003623,0.017985,0.027973,0.016164,0.00567,0.016828,0.004367,0.02137,0.025575,0.018751,0.006094,0.007806,0.006175,0.014482,0.017535,0.020898,0.010182,0.023587,0.006333,0.007098,0.006988,0.00828,0.006698,0.003159,0.019982,0.001997,0.003879,0.008714,0.009209,0.006619,0.003798,0.009037,0.006986,0.008911,0.010629,0.00861
2022-04-22,0.15385,0.119706,0.092122,0.085548,0.029127,0.028474,0.060526,0.001415,0.013964,0.004516,0.00222,0.000255,0.000197,0.000355,0.003783,0.018811,0.028502,0.015467,0.005281,0.015952,0.004404,0.021722,0.026255,0.020002,0.005861,0.007677,0.006574,0.014765,0.0181,0.022544,0.010781,0.025161,0.006754,0.007614,0.007214,0.008574,0.006912,0.0034,0.020961,0.002011,0.003542,0.009087,0.008465,0.006963,0.003953,0.009364,0.007479,0.008321,0.009889,0.005579
2022-05-06,0.155154,0.125234,0.092875,0.071173,0.033612,0.028502,0.054661,0.001241,0.014436,0.004788,0.002322,0.00028,0.000164,0.000374,0.003746,0.019003,0.028569,0.017194,0.004919,0.016461,0.004171,0.022147,0.026576,0.020578,0.005813,0.007163,0.006798,0.013598,0.018567,0.022813,0.011304,0.025093,0.006978,0.008108,0.007058,0.008788,0.007289,0.003582,0.023542,0.002281,0.003346,0.009458,0.008677,0.006788,0.003958,0.009688,0.006532,0.009417,0.01028,0.0049
2022-05-20,0.147087,0.124761,0.094915,0.072303,0.034595,0.02761,0.045429,0.001092,0.014648,0.005082,0.002516,0.00027,0.000184,0.000397,0.004266,0.021143,0.030099,0.018755,0.005194,0.017625,0.004797,0.022763,0.028261,0.021597,0.006008,0.007687,0.007222,0.012191,0.019634,0.02247,0.011426,0.021673,0.006969,0.008532,0.006349,0.008859,0.007455,0.003535,0.025559,0.002189,0.003476,0.010449,0.009241,0.007362,0.003919,0.010436,0.006015,0.010008,0.010481,0.005468
2022-06-03,0.146389,0.12564,0.093859,0.077446,0.032122,0.029116,0.045347,0.001138,0.014152,0.004859,0.00237,0.000255,0.000202,0.000361,0.003901,0.019969,0.028344,0.017831,0.004864,0.01618,0.004308,0.023784,0.028434,0.021652,0.006332,0.007104,0.007066,0.013125,0.019507,0.021777,0.011427,0.021372,0.007397,0.008251,0.006864,0.008752,0.007329,0.003484,0.025969,0.002245,0.003726,0.010364,0.009617,0.007573,0.003842,0.010654,0.006038,0.010717,0.011446,0.0055
2022-06-17,0.146989,0.127858,0.097743,0.074603,0.03059,0.027405,0.046523,0.001164,0.0139,0.004297,0.00263,0.000239,0.000209,0.000365,0.003762,0.019138,0.029277,0.01908,0.00476,0.016868,0.004405,0.022917,0.028191,0.020861,0.00609,0.007507,0.006884,0.013659,0.019207,0.021922,0.011965,0.022383,0.007093,0.008444,0.006809,0.00895,0.007421,0.003457,0.025043,0.00221,0.003383,0.010072,0.009603,0.00759,0.003976,0.011041,0.005795,0.009125,0.011214,0.005383
2022-07-01,0.149856,0.129383,0.095593,0.074289,0.028863,0.024197,0.047091,0.001264,0.01286,0.003944,0.002539,0.000208,0.0002,0.000358,0.003272,0.017236,0.03235,0.020561,0.00493,0.018113,0.004359,0.022324,0.02849,0.020629,0.006227,0.007777,0.007107,0.01434,0.019115,0.023363,0.012468,0.022402,0.006338,0.007944,0.006144,0.00901,0.007688,0.003387,0.024579,0.002235,0.00282,0.009548,0.010547,0.008017,0.004083,0.01143,0.006085,0.007956,0.011153,0.005328
2022-07-15,0.157507,0.124424,0.095828,0.074868,0.028885,0.025536,0.04837,0.001199,0.012939,0.004399,0.002468,0.000218,0.000185,0.000366,0.003511,0.017502,0.032207,0.020418,0.004906,0.017592,0.004325,0.021498,0.029214,0.020962,0.005894,0.007697,0.006787,0.015012,0.019475,0.022556,0.012221,0.022928,0.005993,0.007623,0.005896,0.008511,0.00687,0.003335,0.023078,0.002045,0.002425,0.009009,0.01002,0.007759,0.003656,0.011159,0.005965,0.008518,0.010793,0.005445
2022-07-29,0.157172,0.126003,0.091438,0.082737,0.025733,0.027327,0.056035,0.001275,0.013013,0.004107,0.002292,0.000259,0.000217,0.000376,0.003301,0.016978,0.030621,0.018852,0.004947,0.015262,0.003845,0.02039,0.027265,0.020576,0.006101,0.00771,0.007151,0.01443,0.018614,0.020057,0.011722,0.021784,0.006364,0.007803,0.006312,0.008542,0.006603,0.003563,0.024573,0.002288,0.002752,0.009058,0.00999,0.007589,0.003857,0.010797,0.006069,0.009213,0.011019,0.006019
2022-08-12,0.160614,0.126425,0.092544,0.084926,0.028171,0.027162,0.054596,0.001188,0.013091,0.004167,0.002212,0.000296,0.000317,0.000378,0.003028,0.016024,0.029534,0.016999,0.004943,0.014642,0.00398,0.020799,0.026213,0.019881,0.006583,0.00759,0.007294,0.013819,0.018794,0.020353,0.011202,0.021047,0.006034,0.007859,0.006534,0.008702,0.006686,0.003526,0.02275,0.002302,0.002624,0.009017,0.010323,0.007509,0.003726,0.010666,0.006067,0.009453,0.010972,0.006438
2022-08-26,0.162307,0.123413,0.089232,0.08222,0.026838,0.025091,0.055721,0.001012,0.012983,0.003924,0.002351,0.000275,0.000314,0.000365,0.00321,0.016605,0.030557,0.018508,0.004653,0.014881,0.004011,0.020757,0.02675,0.019801,0.006295,0.007494,0.007371,0.014541,0.018837,0.020987,0.011669,0.022267,0.006254,0.008028,0.007157,0.008915,0.007056,0.003468,0.025177,0.002587,0.00284,0.008806,0.01068,0.007506,0.003771,0.011071,0.006031,0.009086,0.010199,0.006129
2022-09-09,0.156806,0.122287,0.089951,0.08418,0.028186,0.022211,0.058222,0.000997,0.013118,0.003929,0.002362,0.000313,0.000314,0.000343,0.002955,0.014905,0.030409,0.018717,0.0049,0.015503,0.004895,0.021668,0.027175,0.020123,0.006501,0.007639,0.007486,0.014737,0.019027,0.020736,0.011838,0.023028,0.006202,0.008007,0.006966,0.008978,0.00693,0.003598,0.024936,0.002497,0.002851,0.008833,0.010952,0.007551,0.003715,0.011329,0.006119,0.008553,0.010081,0.00644
2022-09-23,0.16465,0.120848,0.087913,0.078945,0.025701,0.021225,0.058758,0.00104,0.012928,0.003764,0.002594,0.000256,0.000282,0.000327,0.002937,0.01572,0.03272,0.020156,0.004634,0.017227,0.005177,0.021798,0.026761,0.019323,0.006073,0.00722,0.007301,0.014061,0.018891,0.022065,0.012324,0.024043,0.005905,0.007863,0.00687,0.008675,0.00746,0.003639,0.02434,0.00264,0.002597,0.009098,0.011042,0.007255,0.003679,0.011302,0.005631,0.007472,0.010012,0.006857
2022-10-07,0.157146,0.121937,0.090256,0.081463,0.025034,0.020989,0.048789,0.001174,0.013018,0.004015,0.002659,0.000288,0.000243,0.000346,0.00328,0.016576,0.032962,0.021665,0.004703,0.017125,0.005496,0.021694,0.027407,0.019897,0.005792,0.007089,0.007461,0.014463,0.020317,0.020727,0.011975,0.024356,0.006542,0.00806,0.007503,0.008527,0.007476,0.003804,0.02939,0.003034,0.002888,0.00943,0.010523,0.006325,0.003445,0.012044,0.006614,0.006585,0.01049,0.006976
2022-10-21,0.159696,0.12184,0.089165,0.082022,0.023576,0.020945,0.045339,0.001155,0.01229,0.004112,0.00257,0.000336,0.000218,0.000331,0.003087,0.015635,0.033686,0.021848,0.00521,0.017545,0.005251,0.024186,0.027437,0.019716,0.006076,0.00666,0.007787,0.014281,0.019033,0.020559,0.012637,0.025054,0.006776,0.00831,0.007801,0.007904,0.008039,0.003745,0.029769,0.002963,0.003089,0.00962,0.009499,0.005892,0.003285,0.011547,0.006567,0.006407,0.010808,0.008695
2022-11-04,0.154813,0.116062,0.078863,0.065273,0.01693,0.024789,0.046073,0.001151,0.013253,0.004294,0.002679,0.000376,0.000264,0.000343,0.003049,0.017574,0.035363,0.023883,0.005953,0.018068,0.005669,0.026957,0.029589,0.021527,0.006931,0.007249,0.008868,0.01514,0.020449,0.022405,0.014209,0.026909,0.008339,0.009827,0.008386,0.008505,0.008877,0.004438,0.032528,0.003004,0.003537,0.010731,0.011012,0.006677,0.003977,0.013022,0.007146,0.007052,0.009829,0.008162
2022-11-18,0.159484,0.119157,0.083723,0.06364,0.019688,0.025119,0.037705,0.001019,0.013826,0.00422,0.002524,0.000346,0.000272,0.000254,0.003182,0.018242,0.032815,0.022772,0.006138,0.018162,0.005317,0.026015,0.029737,0.021897,0.007172,0.007467,0.008853,0.015359,0.021245,0.022388,0.013268,0.02702,0.007981,0.009558,0.008285,0.008579,0.008281,0.004349,0.030587,0.002764,0.003442,0.010961,0.010956,0.006662,0.00397,0.01227,0.007168,0.00786,0.00981,0.008492
