date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.105536,0.085833,0.092901,0.086061,0.063104,0.017663,0.007048,0.001316,0.012343,0.006376,0.004514,0.000101,0.000189,0.000439,0.006181,0.033296,0.026395,0.010225,0.00569,0.022349,0.004134,0.04824,0.036158,0.021901,0.010446,0.005768,0.012387,0.009878,0.026067,0.024216,0.015354,0.032612,0.011503,0.013825,0.006369,0.012466,0.01214,0.004293,0.038932,0.001569,0.003355,0.00528,0.008719,0.007211,0.003661,0.006082,0.00395,0.00138,0.009841,0.014705
2018-03-07,0.105893,0.086171,0.0922,0.089181,0.063633,0.017446,0.006693,0.001324,0.012092,0.007441,0.004542,0.000101,0.00019,0.000486,0.006715,0.034809,0.026222,0.010116,0.005803,0.021721,0.004294,0.046948,0.036058,0.022466,0.010491,0.005743,0.012304,0.00981,0.024865,0.023795,0.014435,0.030991,0.010796,0.013486,0.006096,0.012183,0.011652,0.004253,0.03752,0.001532,0.003128,0.00531,0.008591,0.007359,0.003697,0.006577,0.004017,0.001414,0.010794,0.016617
2018-03-19,0.106383,0.085543,0.09147,0.089452,0.059955,0.017439,0.006335,0.001328,0.012034,0.008317,0.004556,0.000102,0.00019,0.000517,0.007305,0.036355,0.026046,0.010289,0.005772,0.02126,0.004368,0.047011,0.036573,0.022708,0.010646,0.00568,0.012211,0.009665,0.024735,0.023717,0.01511,0.030984,0.010875,0.013444,0.006178,0.012767,0.011461,0.004216,0.03758,0.001492,0.003126,0.005137,0.009005,0.007652,0.003901,0.006461,0.004122,0.001325,0.010934,0.01627
2018-03-30,0.10587,0.087395,0.08943,0.087135,0.057727,0.017424,0.005591,0.001381,0.012037,0.00752,0.004737,0.000106,0.000198,0.000497,0.006921,0.036945,0.025752,0.010514,0.005805,0.018676,0.004612,0.04664,0.03692,0.022902,0.010827,0.005925,0.012154,0.010283,0.025652,0.024855,0.015451,0.032777,0.010953,0.013449,0.006254,0.012966,0.012012,0.004354,0.039317,0.00158,0.003164,0.005153,0.009563,0.007968,0.00412,0.006486,0.004262,0.001211,0.010592,0.015939
2018-04-11,0.10849,0.087701,0.088138,0.085661,0.059909,0.017029,0.006303,0.001377,0.01224,0.007259,0.004723,0.000105,0.000197,0.000493,0.006873,0.036469,0.026625,0.010667,0.005778,0.018423,0.00431,0.046778,0.03686,0.02247,0.010468,0.005858,0.01217,0.010047,0.024707,0.024466,0.016091,0.031432,0.010877,0.013388,0.005798,0.012617,0.01203,0.004192,0.040683,0.001658,0.003228,0.005148,0.009414,0.007648,0.004018,0.006666,0.004177,0.00118,0.010821,0.01634
2018-04-23,0.102239,0.089526,0.090754,0.089763,0.058633,0.016572,0.005837,0.001354,0.011693,0.006933,0.004645,0.000104,0.000194,0.000416,0.00701,0.038007,0.027463,0.010686,0.006187,0.018027,0.004156,0.046132,0.037666,0.022491,0.010162,0.00584,0.011672,0.010346,0.024972,0.022384,0.01524,0.030998,0.011222,0.013537,0.005766,0.012865,0.012499,0.004195,0.041099,0.001691,0.003321,0.005265,0.009263,0.007442,0.003938,0.00649,0.004326,0.001186,0.0109,0.016893
2018-05-04,0.10879,0.088031,0.087766,0.092364,0.061576,0.017473,0.006012,0.001337,0.011401,0.006644,0.004586,0.000102,0.000192,0.000444,0.006754,0.037241,0.027298,0.010246,0.006281,0.019139,0.003782,0.044451,0.038003,0.023653,0.010045,0.005815,0.010964,0.010313,0.02568,0.021929,0.01562,0.031116,0.010538,0.01294,0.005353,0.012439,0.010707,0.003942,0.039201,0.001832,0.00269,0.005348,0.009314,0.007384,0.003864,0.005846,0.004295,0.001317,0.011191,0.016753
2018-05-16,0.10892,0.087899,0.088566,0.090698,0.062471,0.017586,0.005728,0.001308,0.011634,0.007716,0.004486,0.0001,0.000187,0.000469,0.00692,0.034963,0.027354,0.010427,0.006151,0.019629,0.003851,0.045443,0.03796,0.023651,0.01007,0.005865,0.010998,0.010268,0.0253,0.021774,0.015059,0.029946,0.01083,0.012978,0.005618,0.012822,0.010737,0.003982,0.040893,0.001834,0.002839,0.005381,0.008726,0.007098,0.00361,0.005645,0.004082,0.001463,0.011265,0.0168
2018-05-28,0.108574,0.088522,0.08783,0.091517,0.062724,0.017724,0.005546,0.001301,0.01203,0.008334,0.004462,0.0001,0.000186,0.000465,0.007503,0.036617,0.027573,0.010575,0.006059,0.018789,0.003711,0.044134,0.037872,0.023378,0.010124,0.005898,0.01067,0.010196,0.025248,0.021888,0.015011,0.028518,0.010916,0.013182,0.00603,0.013088,0.010729,0.004009,0.039035,0.001807,0.002899,0.005287,0.008969,0.007053,0.003612,0.005621,0.004125,0.001537,0.011135,0.017887
2018-06-08,0.107674,0.089231,0.089399,0.093376,0.062575,0.018193,0.006164,0.001269,0.012109,0.008136,0.004353,9.7e-05,0.000182,0.000424,0.006836,0.033854,0.027529,0.010729,0.006274,0.017376,0.003798,0.043231,0.03792,0.023865,0.010056,0.005929,0.010338,0.010211,0.026144,0.022178,0.015156,0.028447,0.010613,0.012962,0.005823,0.012721,0.010517,0.004015,0.040448,0.001854,0.002985,0.005249,0.008447,0.006994,0.003662,0.005601,0.00412,0.001689,0.011336,0.017911
2018-06-20,0.104256,0.089017,0.09293,0.09658,0.066526,0.018109,0.006995,0.001263,0.012825,0.007776,0.004332,9.7e-05,0.000181,0.000404,0.006578,0.031048,0.027631,0.010703,0.006281,0.016918,0.004133,0.041643,0.037953,0.02393,0.009592,0.005897,0.010043,0.010373,0.026118,0.021692,0.014517,0.02806,0.009734,0.012449,0.005324,0.012559,0.009835,0.003876,0.038739,0.001868,0.002686,0.005067,0.008724,0.007059,0.003712,0.005819,0.003986,0.001821,0.011739,0.020604
2018-07-02,0.106604,0.089036,0.091284,0.096356,0.066221,0.017038,0.006592,0.001287,0.012107,0.007322,0.004414,9.8e-05,0.000184,0.000429,0.006303,0.030248,0.027557,0.010851,0.006408,0.016335,0.004389,0.041456,0.037811,0.023912,0.009271,0.00595,0.010027,0.010569,0.025933,0.022765,0.014272,0.028721,0.009443,0.012533,0.005304,0.012769,0.009896,0.003797,0.04011,0.001846,0.002881,0.00527,0.009232,0.007404,0.003943,0.005886,0.004087,0.001703,0.012088,0.020056
2018-07-13,0.105484,0.09086,0.09318,0.098678,0.067339,0.016975,0.006073,0.001246,0.009803,0.007331,0.004273,9.5e-05,0.000178,0.000415,0.006454,0.029803,0.027886,0.010975,0.006663,0.016411,0.004448,0.04062,0.038514,0.024112,0.00911,0.005938,0.009843,0.010652,0.025709,0.02237,0.01396,0.029028,0.00944,0.012358,0.005004,0.01209,0.010197,0.003814,0.039564,0.001727,0.00273,0.005377,0.008964,0.007096,0.003952,0.005867,0.004027,0.001769,0.0123,0.019299
2018-07-25,0.104916,0.093223,0.096754,0.099077,0.069006,0.016751,0.005744,0.001217,0.010688,0.006785,0.004174,9.3e-05,0.000291,0.000369,0.005701,0.028818,0.026834,0.011347,0.006705,0.015448,0.004426,0.042967,0.038361,0.024496,0.008994,0.005914,0.010052,0.010604,0.025404,0.021895,0.013669,0.028419,0.009203,0.012857,0.005021,0.011833,0.010121,0.003784,0.038776,0.001749,0.002518,0.005221,0.008668,0.006917,0.003766,0.005466,0.003827,0.001705,0.012117,0.017313
2018-08-06,0.112052,0.092009,0.095009,0.100005,0.059492,0.01711,0.006474,0.001232,0.010392,0.006779,0.004227,9.5e-05,0.000337,0.000392,0.005707,0.029027,0.02738,0.012156,0.006574,0.016307,0.004677,0.043679,0.037923,0.023224,0.008593,0.005541,0.010155,0.010838,0.025049,0.023026,0.013492,0.029362,0.009255,0.01277,0.005179,0.012236,0.010015,0.003904,0.037669,0.001722,0.002476,0.005041,0.008949,0.007382,0.003993,0.006233,0.004042,0.002102,0.011764,0.016957
2018-08-17,0.116826,0.091708,0.093413,0.102057,0.055784,0.016547,0.005794,0.001235,0.010043,0.006074,0.004235,9.4e-05,0.000268,0.000418,0.00536,0.027975,0.028068,0.012602,0.006638,0.016634,0.004496,0.042881,0.038433,0.023459,0.008412,0.005679,0.010064,0.011002,0.025078,0.023148,0.013898,0.032099,0.009206,0.01281,0.005068,0.012287,0.010296,0.003902,0.036834,0.001698,0.00225,0.004988,0.009184,0.007408,0.003878,0.006207,0.004107,0.002143,0.011976,0.015335
2018-08-29,0.115605,0.092206,0.093823,0.104611,0.054515,0.018175,0.005585,0.001192,0.009962,0.006453,0.004089,9.1e-05,0.00034,0.000467,0.005828,0.029046,0.027791,0.012143,0.006764,0.015861,0.004716,0.041762,0.038607,0.023918,0.008312,0.005569,0.010051,0.010836,0.024769,0.022308,0.013583,0.030294,0.00905,0.012778,0.005082,0.011972,0.009914,0.003887,0.036748,0.001787,0.002282,0.004924,0.008633,0.007119,0.003722,0.006,0.004646,0.002637,0.012344,0.017203
2018-09-10,0.11576,0.092074,0.08931,0.103818,0.052036,0.018336,0.005347,0.001219,0.011402,0.005717,0.004182,9.3e-05,0.000348,0.000453,0.005418,0.028413,0.027442,0.012547,0.006766,0.015596,0.004686,0.041952,0.03869,0.02413,0.008299,0.005749,0.009875,0.011707,0.026462,0.02251,0.014058,0.031154,0.009268,0.013318,0.005248,0.012661,0.010096,0.004055,0.037976,0.001762,0.0021,0.004921,0.008906,0.00713,0.003788,0.006097,0.004705,0.003199,0.01257,0.016655
2018-09-21,0.113658,0.094726,0.087914,0.100981,0.050858,0.017317,0.005516,0.001201,0.01109,0.00561,0.004118,9.1e-05,0.000365,0.000421,0.005412,0.029493,0.027749,0.012346,0.006847,0.015104,0.004559,0.042822,0.039683,0.024913,0.008413,0.00575,0.009869,0.01113,0.026272,0.023095,0.013864,0.030365,0.010048,0.013435,0.005314,0.013191,0.010396,0.004146,0.038985,0.001862,0.002289,0.005177,0.008707,0.007077,0.003797,0.006327,0.004699,0.003269,0.012723,0.017004
2018-10-03,0.119885,0.094458,0.089804,0.101869,0.050159,0.018646,0.005379,0.001188,0.01103,0.005601,0.004074,9e-05,0.000353,0.000414,0.004988,0.028033,0.027887,0.012477,0.006831,0.01555,0.004658,0.041353,0.039081,0.024783,0.008097,0.005264,0.00945,0.010938,0.024932,0.022105,0.013663,0.029467,0.010058,0.013136,0.005443,0.012897,0.010583,0.004065,0.039011,0.001895,0.002162,0.005154,0.008486,0.006785,0.003617,0.006251,0.004549,0.002964,0.012877,0.017561
2018-10-15,0.1206,0.094784,0.087666,0.098665,0.050918,0.01644,0.005087,0.001276,0.011041,0.005517,0.004376,9.6e-05,0.000334,0.000425,0.005183,0.028472,0.028774,0.013648,0.006785,0.015513,0.004687,0.041056,0.038563,0.023897,0.007827,0.005322,0.00959,0.011301,0.025126,0.022913,0.014586,0.031565,0.009681,0.013326,0.005486,0.012928,0.010836,0.00394,0.039308,0.001916,0.002136,0.00518,0.00919,0.007228,0.003622,0.006581,0.004666,0.002941,0.012339,0.016664
2018-10-26,0.123845,0.097331,0.088805,0.095225,0.049755,0.014292,0.006692,0.001317,0.010447,0.00476,0.004516,9.9e-05,0.000287,0.000417,0.005064,0.027324,0.029457,0.013545,0.006591,0.014503,0.004302,0.041204,0.039801,0.024312,0.00732,0.005098,0.009765,0.011334,0.02336,0.025949,0.015942,0.034351,0.008106,0.012816,0.005072,0.012467,0.010285,0.003699,0.038912,0.00181,0.001975,0.005623,0.009626,0.007818,0.003631,0.006539,0.004919,0.002037,0.012157,0.0155
2018-11-07,0.112382,0.097609,0.086315,0.096825,0.049192,0.014662,0.006744,0.001253,0.010932,0.005237,0.004297,9.4e-05,0.000222,0.000407,0.005176,0.028364,0.029816,0.013111,0.007029,0.014755,0.004447,0.041817,0.039808,0.02426,0.007646,0.005284,0.009989,0.011881,0.024164,0.025655,0.016022,0.034463,0.008993,0.012542,0.005386,0.012705,0.00994,0.003687,0.039653,0.001789,0.002015,0.010371,0.009356,0.007798,0.003627,0.006731,0.004873,0.002462,0.012103,0.01611
2018-11-19,0.107236,0.098314,0.086541,0.089908,0.046033,0.010732,0.007381,0.00135,0.011518,0.005079,0.004631,0.000102,0.000193,0.000304,0.005474,0.030187,0.03112,0.014916,0.006702,0.016365,0.004461,0.044811,0.039707,0.023769,0.007819,0.005408,0.009228,0.012187,0.024148,0.028259,0.017502,0.034463,0.009039,0.013274,0.005576,0.013495,0.010188,0.003872,0.04078,0.001865,0.002028,0.010687,0.010577,0.008903,0.003748,0.007014,0.005302,0.002322,0.011133,0.014348
2018-11-30,0.099313,0.100441,0.089775,0.096853,0.047425,0.011683,0.007054,0.001302,0.011503,0.005126,0.004464,0.0001,0.000211,0.00033,0.005298,0.02809,0.031721,0.014729,0.007105,0.016618,0.004638,0.043332,0.040246,0.024337,0.007911,0.005377,0.008557,0.011877,0.023869,0.027595,0.017031,0.033247,0.009382,0.012731,0.005839,0.013278,0.010014,0.003908,0.039446,0.00184,0.002028,0.010273,0.010178,0.008491,0.00363,0.006806,0.005083,0.002495,0.012799,0.014623
2018-12-12,0.097162,0.102081,0.089963,0.098491,0.050355,0.010998,0.007623,0.001345,0.012765,0.004887,0.004612,0.000103,0.000205,0.000404,0.00517,0.025905,0.031526,0.014666,0.00713,0.016137,0.004953,0.040676,0.040392,0.025047,0.007449,0.005139,0.008192,0.012087,0.023826,0.028366,0.017127,0.032754,0.008958,0.012396,0.00577,0.013145,0.010073,0.003732,0.038971,0.001925,0.001942,0.010714,0.010493,0.008782,0.003768,0.00679,0.005041,0.002478,0.012976,0.014514
2018-12-24,0.095666,0.099889,0.093591,0.090227,0.049022,0.010643,0.006965,0.001525,0.013074,0.004467,0.00523,0.000116,0.000149,0.000383,0.005366,0.028264,0.030768,0.015526,0.006819,0.017381,0.005062,0.042069,0.04046,0.024766,0.007834,0.005477,0.00822,0.01149,0.024525,0.029883,0.018023,0.034233,0.009475,0.012688,0.006009,0.01297,0.009576,0.00386,0.038081,0.00195,0.001946,0.011209,0.01103,0.009288,0.003742,0.007082,0.004947,0.002285,0.012744,0.014003
2019-01-04,0.089278,0.09997,0.094794,0.09775,0.050381,0.010542,0.006923,0.001409,0.012054,0.004652,0.004834,0.000107,0.000164,0.000394,0.00479,0.02523,0.029253,0.015413,0.006835,0.017002,0.00546,0.042489,0.041056,0.02487,0.007842,0.005484,0.008505,0.011528,0.024886,0.029241,0.01744,0.034448,0.009596,0.012646,0.006132,0.012883,0.009566,0.003769,0.038226,0.002013,0.00199,0.010958,0.010464,0.008849,0.003609,0.007266,0.00474,0.00241,0.013393,0.016467
2019-01-16,0.089243,0.099185,0.091886,0.100262,0.05171,0.011057,0.007237,0.001353,0.012484,0.004584,0.004639,0.000103,0.000171,0.000413,0.005128,0.0269,0.030631,0.015067,0.007175,0.015671,0.005332,0.041509,0.040488,0.024874,0.007933,0.005653,0.00919,0.011275,0.024352,0.027722,0.016837,0.034088,0.009461,0.012443,0.006132,0.013636,0.009435,0.0037,0.036937,0.001994,0.002098,0.010557,0.010167,0.008785,0.003731,0.00689,0.004984,0.002401,0.013838,0.018661
2019-01-28,0.089986,0.098858,0.090971,0.097486,0.051662,0.010247,0.006196,0.001352,0.013267,0.005196,0.004637,0.000104,0.000143,0.000428,0.005692,0.029284,0.031239,0.014832,0.006905,0.014124,0.005454,0.042049,0.040072,0.025163,0.007782,0.005746,0.009309,0.011301,0.024725,0.028477,0.017229,0.034324,0.008933,0.012659,0.006093,0.014341,0.009966,0.003646,0.036714,0.002041,0.001813,0.010617,0.010034,0.00901,0.00369,0.006983,0.00523,0.002455,0.013719,0.017817
2019-02-08,0.095675,0.096531,0.090924,0.09289,0.056862,0.010762,0.006253,0.001322,0.01329,0.00515,0.004536,0.000102,0.000131,0.000384,0.005669,0.028335,0.03,0.015085,0.007048,0.014269,0.005294,0.040134,0.037992,0.026587,0.007732,0.005783,0.008738,0.010896,0.024819,0.029104,0.01604,0.033063,0.009036,0.012901,0.006199,0.01392,0.010144,0.003913,0.037294,0.002006,0.002003,0.010482,0.010415,0.009044,0.003789,0.006922,0.005432,0.002759,0.014271,0.018068
2019-02-20,0.094306,0.095575,0.090275,0.092634,0.053938,0.011244,0.006076,0.001291,0.013052,0.005501,0.004429,9.9e-05,0.000157,0.000425,0.005702,0.028969,0.030065,0.014766,0.007316,0.013989,0.005368,0.040861,0.038245,0.026372,0.008017,0.005723,0.008841,0.011119,0.025194,0.028874,0.016177,0.033736,0.009388,0.013103,0.005946,0.01437,0.010092,0.004017,0.038654,0.00197,0.002249,0.010812,0.01032,0.009048,0.004033,0.007191,0.005305,0.002799,0.0141,0.018269
2019-03-04,0.095677,0.099381,0.09228,0.096136,0.055117,0.010963,0.005687,0.001282,0.012564,0.005311,0.004395,9.9e-05,0.000191,0.000446,0.005234,0.027463,0.026132,0.015228,0.007265,0.013525,0.00547,0.039363,0.038805,0.026787,0.007975,0.005734,0.008613,0.011101,0.023956,0.028539,0.015947,0.032802,0.009188,0.012998,0.006094,0.01396,0.009934,0.003974,0.039243,0.001931,0.002137,0.010733,0.010386,0.009146,0.004124,0.007029,0.005267,0.002711,0.013991,0.017685
2019-03-15,0.099169,0.100488,0.093258,0.095045,0.053528,0.011628,0.005376,0.001255,0.012985,0.005009,0.004304,9.7e-05,0.00016,0.00046,0.004927,0.026221,0.027258,0.014501,0.007277,0.013558,0.005118,0.039422,0.039928,0.026799,0.007742,0.005708,0.008533,0.011611,0.023259,0.028957,0.016027,0.03231,0.008628,0.012786,0.005692,0.013478,0.009464,0.003863,0.038354,0.002004,0.002022,0.010993,0.010333,0.00942,0.004177,0.007058,0.00526,0.002646,0.014071,0.017833
2019-03-27,0.100238,0.10105,0.092161,0.097828,0.053395,0.012064,0.005354,0.001253,0.013215,0.004897,0.004296,9.7e-05,0.000156,0.000471,0.005313,0.026916,0.02616,0.015045,0.007264,0.01332,0.004966,0.036776,0.039538,0.026906,0.00748,0.005695,0.008132,0.011878,0.024111,0.029034,0.016186,0.031855,0.008517,0.012907,0.005686,0.013291,0.009377,0.003798,0.038375,0.001927,0.002077,0.010541,0.010459,0.009657,0.004231,0.006928,0.005249,0.003036,0.01349,0.017402
2019-04-08,0.102717,0.10017,0.091265,0.098921,0.054351,0.012705,0.005137,0.001209,0.013121,0.005169,0.004147,9.4e-05,0.000152,0.00049,0.005393,0.026485,0.025985,0.014339,0.007263,0.013514,0.004774,0.037356,0.039034,0.026388,0.007675,0.005724,0.008365,0.011805,0.024462,0.028587,0.015818,0.031,0.008761,0.01285,0.005721,0.013275,0.009411,0.003865,0.038265,0.001906,0.002168,0.011107,0.00982,0.009423,0.004223,0.006593,0.005158,0.003359,0.013301,0.017178
2019-04-19,0.1037,0.102111,0.092901,0.098824,0.054922,0.01223,0.005092,0.001198,0.013606,0.005181,0.004109,9.4e-05,0.000158,0.000499,0.005651,0.025663,0.022954,0.012873,0.006572,0.01237,0.00393,0.039754,0.039272,0.026661,0.007762,0.005766,0.008428,0.011665,0.024466,0.02862,0.016054,0.031943,0.008901,0.013284,0.005808,0.01349,0.009588,0.0039,0.037049,0.001805,0.002189,0.010742,0.009783,0.009198,0.004049,0.006764,0.005159,0.00323,0.013038,0.016996
2019-05-01,0.104019,0.105091,0.08715,0.100928,0.059096,0.011777,0.00436,0.001191,0.013538,0.004973,0.004085,9.4e-05,0.000173,0.000505,0.00528,0.02513,0.023687,0.013128,0.006154,0.012506,0.004007,0.040112,0.039478,0.027251,0.007939,0.005791,0.00833,0.011397,0.023511,0.028227,0.015899,0.031167,0.008473,0.013353,0.00562,0.013312,0.010055,0.003717,0.035714,0.001779,0.001822,0.010555,0.009927,0.009144,0.004057,0.006741,0.00541,0.00311,0.013473,0.017762
2019-05-13,0.096067,0.106263,0.088519,0.100884,0.058262,0.010839,0.004523,0.001249,0.013056,0.004651,0.004282,9.8e-05,0.000168,0.000476,0.005066,0.024104,0.025594,0.012483,0.006214,0.012776,0.003761,0.039916,0.039996,0.027718,0.007692,0.005776,0.00829,0.011964,0.023597,0.029922,0.017085,0.032198,0.008056,0.01366,0.005238,0.013671,0.010653,0.003734,0.036013,0.0019,0.001747,0.011025,0.010496,0.009784,0.004501,0.007051,0.005486,0.003191,0.01334,0.016971
2019-05-24,0.092407,0.108555,0.088492,0.100734,0.058003,0.00992,0.00381,0.001246,0.011369,0.004223,0.004275,9.7e-05,0.000142,0.000381,0.004648,0.024073,0.026409,0.012724,0.006174,0.013282,0.003846,0.039938,0.041271,0.028825,0.007556,0.005922,0.008191,0.012207,0.023956,0.030031,0.016946,0.033034,0.007887,0.013612,0.004966,0.013676,0.010741,0.003674,0.035183,0.001865,0.001641,0.011442,0.01093,0.010069,0.004684,0.007408,0.005501,0.003209,0.013434,0.017388
2019-06-05,0.095193,0.109285,0.082097,0.097011,0.054412,0.009752,0.003969,0.001259,0.011922,0.004182,0.004317,9.9e-05,0.000138,0.000373,0.004558,0.025204,0.026149,0.012876,0.006347,0.012912,0.003728,0.040492,0.042389,0.029667,0.007674,0.006147,0.008078,0.01236,0.024529,0.030343,0.01732,0.033933,0.00798,0.013973,0.005253,0.013838,0.011295,0.003751,0.034998,0.001918,0.001661,0.011858,0.011109,0.01066,0.004719,0.007387,0.005708,0.003616,0.013935,0.017628
2019-06-17,0.097278,0.111007,0.082755,0.101253,0.058837,0.009631,0.004371,0.001211,0.011545,0.003914,0.004154,9.5e-05,0.000146,0.000398,0.004262,0.024087,0.02549,0.012005,0.006385,0.012679,0.003718,0.038635,0.04181,0.02887,0.007416,0.006018,0.00787,0.012537,0.024833,0.030358,0.016969,0.03398,0.00794,0.013678,0.005336,0.012716,0.010743,0.003582,0.034645,0.001844,0.001699,0.011912,0.010778,0.010319,0.004689,0.007012,0.005736,0.003444,0.012697,0.016716
2019-06-28,0.097728,0.110163,0.080598,0.100052,0.059127,0.010733,0.004271,0.001192,0.012297,0.004571,0.004088,9.4e-05,0.00015,0.000438,0.004702,0.026077,0.024886,0.011543,0.006499,0.011537,0.003683,0.038922,0.042116,0.028997,0.007782,0.006019,0.008304,0.012472,0.024557,0.029516,0.017016,0.03385,0.008364,0.013635,0.005637,0.012846,0.011023,0.003781,0.034795,0.001891,0.001807,0.011696,0.010529,0.009698,0.00455,0.006797,0.005588,0.003525,0.012616,0.017235
2019-07-10,0.097613,0.11027,0.082668,0.103684,0.060414,0.010176,0.004442,0.001159,0.011407,0.004943,0.003976,9.2e-05,0.000155,0.000416,0.004689,0.024024,0.024552,0.011607,0.006415,0.011058,0.00345,0.038273,0.042327,0.029363,0.007671,0.006034,0.008132,0.012461,0.024207,0.029785,0.016978,0.033669,0.007918,0.013254,0.005321,0.01253,0.010859,0.003491,0.034235,0.001845,0.001658,0.011432,0.010473,0.009761,0.004626,0.007012,0.005634,0.003815,0.012639,0.017389
2019-07-22,0.099415,0.11032,0.082422,0.101933,0.060223,0.010879,0.004749,0.001158,0.012292,0.005431,0.003972,9.2e-05,0.000126,0.000434,0.005051,0.024934,0.0253,0.010859,0.006435,0.010482,0.00339,0.038652,0.042575,0.029673,0.00763,0.006199,0.008439,0.012848,0.024238,0.030156,0.017117,0.033582,0.008064,0.013023,0.005458,0.012751,0.010536,0.00351,0.033119,0.001806,0.001738,0.011521,0.010455,0.009527,0.004439,0.006918,0.005503,0.003705,0.01274,0.014181
2019-08-02,0.098464,0.11163,0.088496,0.096315,0.05759,0.010483,0.004483,0.001186,0.011841,0.005196,0.004068,9.4e-05,0.000124,0.000442,0.004939,0.023923,0.025378,0.011656,0.006322,0.010318,0.003574,0.039123,0.042607,0.029194,0.007396,0.00668,0.008456,0.012798,0.024928,0.031191,0.017489,0.033352,0.007482,0.01291,0.005372,0.013055,0.010915,0.003557,0.03242,0.001745,0.001596,0.01088,0.010817,0.010187,0.004705,0.007093,0.005589,0.003413,0.013619,0.014908
2019-08-14,0.100809,0.112551,0.088821,0.095945,0.056409,0.010055,0.004328,0.001222,0.011893,0.005105,0.004191,9.7e-05,6.3e-05,0.000488,0.005079,0.023669,0.025357,0.011715,0.006346,0.010329,0.003547,0.036868,0.042928,0.02982,0.006996,0.006737,0.008008,0.012975,0.024404,0.031877,0.018088,0.033355,0.007131,0.012986,0.004993,0.012689,0.011463,0.003474,0.031492,0.001682,0.001494,0.011041,0.011331,0.010661,0.005038,0.007232,0.00574,0.003612,0.013455,0.014409
2019-08-26,0.101157,0.112111,0.087941,0.09485,0.055779,0.010922,0.004175,0.001204,0.011963,0.005197,0.004129,9.6e-05,5.9e-05,0.000466,0.004653,0.02317,0.023739,0.011698,0.006136,0.010652,0.00339,0.037043,0.04329,0.030402,0.006794,0.006867,0.008055,0.013275,0.026079,0.03237,0.017857,0.034656,0.006978,0.012238,0.005182,0.012152,0.011643,0.003498,0.03112,0.001632,0.00139,0.010837,0.011614,0.011041,0.005137,0.00723,0.005823,0.003563,0.014749,0.014
2019-09-06,0.100886,0.111179,0.087506,0.09494,0.055993,0.011389,0.004265,0.001163,0.012164,0.005658,0.003987,9.2e-05,5.8e-05,0.000464,0.005214,0.024173,0.022717,0.011526,0.006096,0.010465,0.003357,0.037692,0.043722,0.030946,0.006858,0.006903,0.008073,0.013984,0.026497,0.032189,0.017492,0.03416,0.007226,0.012891,0.005159,0.012139,0.011427,0.00366,0.031416,0.001666,0.001431,0.010725,0.011263,0.010778,0.00492,0.00708,0.00577,0.003473,0.013869,0.013299
2019-09-18,0.104611,0.109902,0.088805,0.093418,0.055775,0.011389,0.004532,0.001154,0.01186,0.00579,0.003958,9.2e-05,4e-05,0.000467,0.005093,0.02484,0.022709,0.011308,0.006357,0.010951,0.003253,0.039791,0.040959,0.029002,0.007118,0.006518,0.008396,0.013364,0.026268,0.031573,0.016606,0.034627,0.007662,0.012558,0.005411,0.012289,0.011651,0.003709,0.032016,0.001769,0.001562,0.010822,0.011371,0.010194,0.004944,0.007114,0.005781,0.003431,0.013922,0.013265
2019-09-30,0.106555,0.111755,0.089057,0.090398,0.053485,0.01116,0.004542,0.001169,0.011529,0.004979,0.00401,9.3e-05,4e-05,0.000435,0.005266,0.025769,0.021681,0.011366,0.006551,0.011788,0.003207,0.039616,0.04072,0.029006,0.007252,0.006352,0.00812,0.013339,0.02675,0.03277,0.017166,0.035537,0.007481,0.012816,0.005591,0.012014,0.011596,0.003677,0.031452,0.001705,0.001462,0.011025,0.011988,0.010305,0.00515,0.007086,0.005832,0.003313,0.013705,0.012335
2019-10-11,0.111331,0.111231,0.087906,0.089349,0.054805,0.011813,0.004631,0.001158,0.011621,0.005192,0.003973,9.2e-05,3.8e-05,0.000433,0.005109,0.025739,0.021949,0.010911,0.006227,0.011356,0.003445,0.03873,0.041525,0.029195,0.006997,0.006499,0.007945,0.013646,0.026802,0.031606,0.016555,0.035668,0.007534,0.012271,0.005614,0.011859,0.011235,0.003564,0.030439,0.001678,0.001445,0.010952,0.0117,0.010363,0.005012,0.007087,0.00582,0.003368,0.013662,0.01292
2019-10-23,0.113071,0.107722,0.08978,0.089684,0.054642,0.012224,0.004694,0.001143,0.011441,0.005087,0.003919,9.1e-05,3.3e-05,0.000438,0.004964,0.026821,0.024162,0.010668,0.006419,0.01183,0.003447,0.041162,0.039638,0.027229,0.007269,0.006181,0.008092,0.013449,0.026442,0.03156,0.015566,0.034927,0.007834,0.012487,0.005669,0.012144,0.01084,0.003658,0.030364,0.001687,0.001512,0.010774,0.011868,0.010295,0.004945,0.007153,0.006145,0.003503,0.013096,0.012232
