date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2021-02-12,UNH,0.3184,0.0185,0.0167,0.0018,-0.1137,-0.5496,-0.5385,0.5175,0.2842,-0.3332
2021-02-12,LLY,-0.2034,0.0118,0.0167,-0.0049,0.0826,0.4643,0.1409,0.5175,0.2842,0.5886
2021-02-12,ISRG,-0.4742,0.0056,0.0167,-0.0111,-0.102,-0.2812,-1.1536,0.5175,0.2842,-0.4075
2021-02-12,ABBV,0.0947,0.0089,0.0167,-0.0078,0.055,-0.2964,-0.1131,0.5175,0.2842,0.3759
2021-02-12,REGN,0.2736,0.0034,0.0167,-0.0133,-0.2663,-0.7664,0.0347,0.5175,0.2842,-0.2109
2021-02-12,JPM,0.0558,0.0255,0.0167,0.0089,-0.0429,0.1179,0.491,0.5175,0.2842,0.053
2021-02-12,V,-0.0322,0.0217,0.0167,0.0051,-0.171,-0.3537,-0.3323,0.5175,0.2842,-0.228
2021-02-12,MA,0.3942,0.0203,0.0167,0.0037,0.0136,-0.3242,-0.7732,0.5175,0.2842,-0.0366
2021-02-12,BLK,0.3695,0.0068,0.0167,-0.0098,-0.121,-0.2938,-0.0366,0.5175,0.2842,0.0698
2021-02-12,SPGI,1.091,0.0052,0.0167,-0.0115,0.0665,-0.4779,0.3163,0.5175,0.2842,-0.1344
2021-02-12,GS,-0.2159,0.0064,0.0167,-0.0102,-0.0248,0.2371,0.6401,0.5175,0.2842,0.2581
2021-02-12,COST,0.5347,0.0095,0.0167,-0.0071,-0.0273,-0.6235,0.1709,0.5175,0.2842,-0.1993
2021-02-12,HD,0.2654,0.0179,0.0167,0.0012,0.1867,-0.3805,0.0401,0.5175,0.2842,1.0258
2021-02-12,PG,0.0178,0.0186,0.0167,0.002,-0.0816,-0.8108,0.2862,0.5175,0.2842,-0.253
2021-02-12,MCD,0.0373,0.0097,0.0167,-0.007,-0.3565,-0.5879,-0.1631,0.5175,0.2842,-1.0748
2021-02-12,WMT,0.3019,0.0243,0.0167,0.0077,0.0551,-0.5088,-0.1768,0.5175,0.2842,-0.2552
2021-02-12,CAT,-0.3252,0.0064,0.0167,-0.0103,-0.1055,0.0218,-0.0195,0.5175,0.2842,0.264
2021-02-12,HON,0.3768,0.0084,0.0167,-0.0082,-0.035,-0.4479,-0.4461,0.5175,0.2842,-0.0576
2021-02-12,DE,0.6688,0.0062,0.0167,-0.0105,0.0196,0.2422,0.3726,0.5175,0.2842,0.4796
2021-02-12,UNP,0.1107,0.0085,0.0167,-0.0082,-0.0196,-0.2526,-0.1744,0.5175,0.2842,0.0321
2021-02-12,LMT,0.1181,0.0059,0.0167,-0.0107,-0.106,-0.938,-0.2226,0.5175,0.2842,-0.4081
2021-02-12,ETN,0.5876,0.0029,0.0167,-0.0138,0.0906,-0.1838,0.1169,0.5175,0.2842,-0.2862
2021-02-12,XOM,-1.6088,0.01,0.0167,-0.0066,-0.6096,0.3359,-0.1183,0.5175,0.2842,0.2717
2021-02-12,LNG,0.3226,0.001,0.0167,-0.0157,-0.1611,0.1397,-0.2701,0.5175,0.2842,-0.266
2021-02-12,FCX,1.7498,0.0164,0.0167,-0.0003,0.8311,0.9292,0.122,0.5175,0.2842,0.5712
2021-02-12,LIN,0.6869,0.0081,0.0167,-0.0085,-0.0773,-0.4087,0.0844,0.5175,0.2842,-0.371
2021-02-12,NEE,-0.2542,0.0096,0.0167,-0.007,-0.3198,-0.1358,-0.3968,0.5175,0.2842,-0.2373
2021-02-12,AMT,0.0054,0.006,0.0167,-0.0107,-0.1592,-0.6445,-0.2373,0.5175,0.2842,-0.4735
2021-02-12,EQIX,0.0642,0.004,0.0167,-0.0126,-0.2986,-0.5729,-0.471,0.5175,0.2842,-0.6245
2021-02-12,TMUS,-0.9534,0.0074,0.0167,-0.0093,-0.1886,-0.4436,0.0134,0.5175,0.2842,-0.2864
2021-02-12,PLD,0.2649,0.0051,0.0167,-0.0115,-0.0641,-0.2411,-0.172,0.5175,0.2842,-0.3678
2021-02-12,AMD,0.3024,0.007,0.0167,-0.0097,0.0269,0.0012,0.0014,0.5175,0.2842,-0.1726
2021-02-12,CRM,0.1857,0.0076,0.0167,-0.009,-0.0068,-0.6128,0.4256,0.5175,0.2842,-0.5796
2021-02-12,NFLX,0.6561,0.0148,0.0167,-0.0019,-0.0913,0.4563,0.2268,0.5175,0.2842,-0.4622
2021-02-12,TER,-0.4811,0.0014,0.0167,-0.0153,0.3877,0.5117,-0.3111,0.5175,0.2842,0.3261
2021-02-12,GLW,1.1453,0.0052,0.0167,-0.0114,-0.0955,-0.2366,0.5121,0.5175,0.2842,-0.111
2021-02-12,JNJ,-0.3319,0.026,0.0167,0.0093,-0.065,-0.273,0.3168,0.5175,0.2842,0.1652
2021-02-12,WFC,-0.0642,0.0082,0.0167,-0.0084,-0.3018,0.0098,0.4683,0.5175,0.2842,-0.1874
2021-02-12,MPC,0.0356,0.0019,0.0167,-0.0147,-0.1318,0.4092,-0.289,0.5175,0.2842,0.3596
2021-02-12,LRCX,-0.016,0.005,0.0167,-0.0117,0.1906,0.5724,0.5511,0.5175,0.2842,0.5684
2021-02-12,AMAT,-0.0828,0.0063,0.0167,-0.0103,0.1898,0.7372,0.3374,0.5175,0.2842,0.6158
2021-02-12,PANW,-0.4128,0.0022,0.0167,-0.0145,0.209,0.4873,0.018,0.5175,0.2842,0.2565
2021-02-12,FN,-0.3805,0.0002,0.0167,-0.0165,0.0123,0.1831,-0.0524,0.5175,0.2842,0.1708
2021-02-12,MPWR,-0.4267,0.001,0.0167,-0.0157,0.2835,0.3972,0.2212,0.5175,0.2842,0.1548
2021-02-26,AAPL,0.1064,0.1271,0.0167,0.1104,0.3196,-0.1953,0.3718,0.5078,0.2908,0.3106
2021-02-26,MSFT,0.0301,0.1085,0.0167,0.0919,-0.0292,-0.0519,0.4706,0.5078,0.2908,0.0409
2021-02-26,GOOGL,0.2325,0.0846,0.0167,0.068,0.105,0.2998,0.3878,0.5078,0.2908,0.1519
2021-02-26,AMZN,0.2188,0.0957,0.0167,0.0791,0.1005,-0.2434,0.2087,0.5078,0.2908,-0.5308
2021-02-26,META,0.0433,0.0457,0.0167,0.029,-0.2233,-0.417,0.3936,0.5078,0.2908,-0.3537
2021-02-26,NVDA,-1.2794,0.0072,0.0167,-0.0095,0.3533,0.1601,0.014,0.5078,0.2908,0.1203
2021-02-26,TSLA,-0.3376,0.0314,0.0167,0.0147,0.136,0.9618,-0.6586,0.5078,0.2908,-0.2761
2021-02-26,PLTR,1.7413,0.0093,0.0167,-0.0074,-0.394,1.5273,0.602,0.5078,0.2908,-0.9653
2021-02-26,AVGO,0.1213,0.0125,0.0167,-0.0042,0.1585,0.1658,-0.0549,0.5078,0.2908,0.5585
2021-02-26,MU,-0.0124,0.0064,0.0167,-0.0103,0.0387,0.6158,0.4845,0.5078,0.2908,0.62
2021-02-26,GEV,0.0127,0.0028,0.0167,-0.0139,-0.0581,-0.5699,-0.3308,0.5078,0.2908,-0.3704
2021-02-26,VRT,-0.9488,0.0005,0.0167,-0.0162,0.1443,0.1082,-0.6643,0.5078,0.2908,-0.0331
2021-02-26,BE,5.3402,0.0282,0.0167,0.0115,0.0547,1.4021,0.0662,0.5078,0.2908,0.0332
2021-02-26,LITE,1.2081,0.0012,0.0167,-0.0154,0.0494,-0.3245,0.1222,0.5078,0.2908,-0.1586
2021-02-26,000660,0.5151,0.0067,0.0167,-0.01,0.1535,0.4779,0.3094,0.5078,0.2908,0.6882
2021-02-26,005930,-0.7606,0.0273,0.0167,0.0107,0.1025,0.1509,-0.2782,0.5078,0.2908,0.3506
2021-02-26,UNH,-0.0451,0.0196,0.0167,0.003,-0.0653,-0.4689,-0.4986,0.5078,0.2908,-0.1732
2021-02-26,LLY,0.0505,0.0126,0.0167,-0.0041,0.0845,0.4504,0.0662,0.5078,0.2908,0.6989
2021-02-26,ISRG,-0.5193,0.0054,0.0167,-0.0113,-0.1297,-0.3686,-1.4117,0.5078,0.2908,-0.4689
2021-02-26,ABBV,-0.3009,0.01,0.0167,-0.0066,0.0702,-0.2479,-0.141,0.5078,0.2908,-0.0797
2021-02-26,REGN,0.5505,0.0037,0.0167,-0.013,-0.3256,-0.9261,0.249,0.5078,0.2908,-0.2262
2021-02-26,JPM,-0.1173,0.028,0.0167,0.0113,-0.0331,0.1378,0.3945,0.5078,0.2908,0.2703
2021-02-26,V,-0.0372,0.0234,0.0167,0.0067,-0.0947,-0.1885,-0.3608,0.5078,0.2908,-0.1292
2021-02-26,MA,-0.0041,0.0219,0.0167,0.0052,0.0643,-0.0956,-0.9309,0.5078,0.2908,0.0374
2021-02-26,BLK,0.1314,0.0073,0.0167,-0.0094,-0.0833,-0.352,-0.0205,0.5078,0.2908,0.0368
2021-02-26,SPGI,0.3852,0.0057,0.0167,-0.011,0.0294,-0.3519,0.2311,0.5078,0.2908,-0.3403
2021-02-26,GS,0.1419,0.0074,0.0167,-0.0092,-0.0202,0.3207,0.5484,0.5078,0.2908,0.4992
2021-02-26,COST,0.2796,0.0098,0.0167,-0.0069,-0.0484,-0.6853,0.0729,0.5078,0.2908,-0.2769
2021-02-26,HD,0.1935,0.0178,0.0167,0.0011,0.1778,-0.4796,0.0619,0.5078,0.2908,0.7818
2021-02-26,PG,0.0726,0.0193,0.0167,0.0026,-0.0892,-0.788,0.3444,0.5078,0.2908,-0.2073
2021-02-26,MCD,0.0789,0.0103,0.0167,-0.0064,-0.2996,-0.5862,-0.1519,0.5078,0.2908,-1.0536
2021-02-26,WMT,0.3232,0.0233,0.0167,0.0066,0.0074,-0.7449,-0.6312,0.5078,0.2908,-0.4633
2021-02-26,CAT,-0.1522,0.0073,0.0167,-0.0093,-0.0192,0.3313,-0.0788,0.5078,0.2908,0.5278
2021-02-26,HON,-0.1283,0.0088,0.0167,-0.0079,0.0004,-0.3254,-0.6012,0.5078,0.2908,0.0284
2021-02-26,DE,-0.3014,0.0068,0.0167,-0.0098,0.3855,0.6707,0.2998,0.5078,0.2908,0.7868
2021-02-26,UNP,-0.0447,0.0086,0.0167,-0.0081,-0.0333,-0.2288,-0.3194,0.5078,0.2908,0.079
2021-02-26,LMT,0.1735,0.0065,0.0167,-0.0101,-0.1234,-0.8054,-0.2409,0.5078,0.2908,-0.4425
2021-02-26,ETN,0.0334,0.0036,0.0167,-0.0131,0.1531,-0.068,0.1456,0.5078,0.2908,-0.1589
2021-02-26,XOM,-0.7592,0.0082,0.0167,-0.0085,-0.4981,0.3746,-0.0995,0.5078,0.2908,0.4135
2021-02-26,LNG,-0.1664,0.0011,0.0167,-0.0156,0.0508,0.0938,-0.2668,0.5078,0.2908,0.4227
2021-02-26,FCX,-3.3875,0.0031,0.0167,-0.0136,0.9243,1.1649,0.0211,0.5078,0.2908,0.9702
2021-02-26,LIN,0.1339,0.0087,0.0167,-0.008,-0.0661,-0.421,-0.0091,0.5078,0.2908,-0.3624
2021-02-26,NEE,-0.0654,0.009,0.0167,-0.0077,-0.3579,-0.3381,-0.3469,0.5078,0.2908,-0.2895
2021-02-26,AMT,0.4291,0.0064,0.0167,-0.0103,-0.1991,-0.6403,-0.3133,0.5078,0.2908,-0.5194
2021-02-26,EQIX,0.5179,0.0043,0.0167,-0.0124,-0.3323,-0.6078,-0.4065,0.5078,0.2908,-0.624
2021-02-26,TMUS,-0.9473,0.0046,0.0167,-0.0121,-0.2296,-0.5098,-0.188,0.5078,0.2908,-0.4884
2021-02-26,PLD,-0.2883,0.0047,0.0167,-0.012,-0.1288,-0.2715,-0.1077,0.5078,0.2908,-0.3184
2021-02-26,AMD,-0.1155,0.0064,0.0167,-0.0103,-0.1275,-0.1993,0.1215,0.5078,0.2908,-0.3652
2021-02-26,CRM,0.8336,0.0076,0.0167,-0.0091,0.0062,-0.4722,0.0826,0.5078,0.2908,-0.5851
2021-02-26,NFLX,0.1943,0.0154,0.0167,-0.0013,-0.1024,0.2868,0.2689,0.5078,0.2908,-0.4699
2021-02-26,TER,-0.8931,0.0013,0.0167,-0.0153,0.1831,0.3799,-0.4086,0.5078,0.2908,0.1743
2021-02-26,GLW,0.5302,0.0061,0.0167,-0.0105,-0.0684,-0.0545,0.5801,0.5078,0.2908,0.0648
2021-02-26,JNJ,0.0205,0.0264,0.0167,0.0097,-0.1175,-0.2666,0.4511,0.5078,0.2908,0.1785
2021-02-26,WFC,-0.0822,0.0093,0.0167,-0.0073,-0.1343,0.2707,0.1606,0.5078,0.2908,-0.1179
2021-02-26,MPC,0.0048,0.0026,0.0167,-0.014,0.0048,0.5086,0.016,0.5078,0.2908,-0.003
2021-02-26,LRCX,-0.4588,0.0051,0.0167,-0.0116,0.1061,0.5576,0.5406,0.5078,0.2908,0.5924
2021-02-26,AMAT,-1.157,0.0041,0.0167,-0.0125,0.2041,0.8322,0.6708,0.5078,0.2908,0.7768
2021-02-26,PANW,-0.4363,0.0022,0.0167,-0.0145,0.0574,0.4015,0.4346,0.5078,0.2908,-0.0285
2021-02-26,FN,-0.1906,0.0002,0.0167,-0.0165,0.0519,0.2768,-0.0225,0.5078,0.2908,0.391
2021-02-26,MPWR,-0.7117,0.0011,0.0167,-0.0156,0.1702,0.3302,0.3504,0.5078,0.2908,0.1863
2021-03-12,AAPL,0.6597,0.1242,0.0167,0.1075,0.3514,-0.2656,0.4232,0.5016,0.3566,0.1979
2021-03-12,MSFT,-0.0012,0.1078,0.0167,0.0911,0.0168,-0.0483,0.5208,0.5016,0.3566,0.0013
2021-03-12,GOOGL,0.3814,0.084,0.0167,0.0674,0.0715,0.2403,0.4545,0.5016,0.3566,0.1289
2021-03-12,AMZN,0.4297,0.0936,0.0167,0.077,0.0612,-0.3212,0.2392,0.5016,0.3566,-0.5442
2021-03-12,META,-0.1293,0.0467,0.0167,0.03,-0.1806,-0.2523,0.3378,0.5016,0.3566,-0.2699
2021-03-12,NVDA,0.1946,0.0067,0.0167,-0.01,0.3091,-0.0208,0.2562,0.5016,0.3566,-0.0416
2021-03-12,TSLA,-0.4862,0.0316,0.0167,0.015,0.1628,1.1675,-0.5718,0.5016,0.3566,-0.2992
2021-03-12,PLTR,-0.0359,0.003,0.0167,-0.0137,-0.3021,1.2161,0.5979,0.5016,0.3566,-0.6334
2021-03-12,AVGO,-0.5029,0.0113,0.0167,-0.0054,0.1071,0.1299,0.1513,0.5016,0.3566,0.3501
2021-03-12,MU,-0.888,0.0031,0.0167,-0.0135,0.0788,0.508,0.8007,0.5016,0.3566,0.4793
2021-03-12,GEV,-0.1802,0.0023,0.0167,-0.0143,-0.0722,-0.562,-0.2474,0.5016,0.3566,-0.3665
2021-03-12,VRT,-1.7366,0.0005,0.0167,-0.0162,0.1677,0.1171,-0.7086,0.5016,0.3566,-0.0231
2021-03-12,BE,3.2227,0.0445,0.0167,0.0278,-0.0297,0.937,0.2077,0.5016,0.3566,-0.1812
2021-03-12,LITE,2.5877,0.0013,0.0167,-0.0154,0.0753,-0.547,0.0455,0.5016,0.3566,-0.1062
2021-03-12,000660,0.7592,0.0065,0.0167,-0.0101,0.0442,0.3946,0.4016,0.5016,0.3566,0.4279
2021-03-12,005930,-0.5461,0.0224,0.0167,0.0057,0.046,0.0672,-0.2026,0.5016,0.3566,0.2044
2021-03-12,UNH,-0.3561,0.0206,0.0167,0.0039,0.0211,-0.2406,-0.5518,0.5016,0.3566,0.0049
2021-03-12,LLY,-0.1902,0.0122,0.0167,-0.0045,0.1446,0.2921,0.0624,0.5016,0.3566,0.5509
2021-03-12,ISRG,-0.5558,0.0028,0.0167,-0.0139,-0.1525,-0.4162,-1.5618,0.5016,0.3566,-0.5514
2021-03-12,ABBV,-0.6998,0.0051,0.0167,-0.0115,0.055,-0.2547,-0.1,0.5016,0.3566,0.1328
2021-03-12,REGN,2.0037,0.0039,0.0167,-0.0128,-0.4526,-0.8886,0.2433,0.5016,0.3566,-0.1623
2021-03-12,JPM,0.0681,0.0291,0.0167,0.0125,-0.0247,0.1986,0.4015,0.5016,0.3566,0.377
2021-03-12,V,-0.3899,0.0243,0.0167,0.0076,-0.0555,-0.1047,-0.3243,0.5016,0.3566,-0.0642
2021-03-12,MA,-0.2278,0.0232,0.0167,0.0066,0.1749,0.0306,-0.9154,0.5016,0.3566,0.1459
2021-03-12,BLK,0.0022,0.0075,0.0167,-0.0092,-0.037,-0.2135,-0.0905,0.5016,0.3566,0.089
2021-03-12,SPGI,0.5997,0.0059,0.0167,-0.0107,0.1582,-0.2311,0.2185,0.5016,0.3566,0.2901
2021-03-12,GS,0.0844,0.0081,0.0167,-0.0086,0.0234,0.4086,0.4181,0.5016,0.3566,0.6937
2021-03-12,COST,0.156,0.0097,0.0167,-0.007,-0.108,-0.6458,-0.323,0.5016,0.3566,-0.4194
2021-03-12,HD,0.0559,0.0186,0.0167,0.0019,0.2135,-0.2623,-0.0122,0.5016,0.3566,0.7566
2021-03-12,PG,-0.1384,0.0193,0.0167,0.0026,-0.09,-0.6219,0.2733,0.5016,0.3566,-0.1753
2021-03-12,MCD,-0.1299,0.0097,0.0167,-0.007,-0.2879,-0.4788,-0.2585,0.5016,0.3566,-0.9264
2021-03-12,WMT,0.4711,0.0236,0.0167,0.0069,0.0159,-0.7007,-0.9602,0.5016,0.3566,-0.353
2021-03-12,CAT,-0.0017,0.0076,0.0167,-0.009,0.0355,0.338,-0.1121,0.5016,0.3566,0.4805
2021-03-12,HON,-0.105,0.0091,0.0167,-0.0076,0.0373,-0.2024,-0.7294,0.5016,0.3566,0.0836
2021-03-12,DE,-0.6323,0.0037,0.0167,-0.013,0.3782,0.7308,0.3067,0.5016,0.3566,0.7125
2021-03-12,UNP,-0.7548,0.0045,0.0167,-0.0121,0.0167,-0.0902,-0.4033,0.5016,0.3566,0.1395
2021-03-12,LMT,0.0785,0.0067,0.0167,-0.01,-0.1207,-0.7679,-0.3631,0.5016,0.3566,-0.3937
2021-03-12,ETN,-0.0601,0.0034,0.0167,-0.0132,0.1417,0.0852,0.3862,0.5016,0.3566,0.0026
2021-03-12,XOM,2.6897,0.0303,0.0167,0.0136,-0.2132,0.3743,0.0651,0.5016,0.3566,0.7429
2021-03-12,LNG,0.1614,0.0013,0.0167,-0.0154,0.1027,0.1835,-0.1582,0.5016,0.3566,0.5296
2021-03-12,FCX,1.3629,0.0034,0.0167,-0.0132,0.8439,1.3024,0.0532,0.5016,0.3566,1.0712
2021-03-12,LIN,-0.5044,0.0086,0.0167,-0.0081,-0.0237,-0.1662,-0.1724,0.5016,0.3566,-0.1732
2021-03-12,NEE,-0.3355,0.0091,0.0167,-0.0076,-0.363,-0.3189,-0.2866,0.5016,0.3566,-0.2679
2021-03-12,AMT,0.3181,0.0063,0.0167,-0.0104,-0.2743,-0.6169,-0.4934,0.5016,0.3566,-0.558
2021-03-12,EQIX,0.0146,0.0044,0.0167,-0.0122,-0.3445,-0.5811,-0.5734,0.5016,0.3566,-0.5577
2021-03-12,TMUS,-1.4967,0.0026,0.0167,-0.0141,-0.1811,-0.3007,-0.3535,0.5016,0.3566,-0.3767
2021-03-12,PLD,-0.4115,0.0047,0.0167,-0.012,-0.0972,-0.3031,-0.1634,0.5016,0.3566,-0.398
2021-03-12,AMD,0.0301,0.0061,0.0167,-0.0106,-0.169,-0.2936,0.1713,0.5016,0.3566,-0.4921
2021-03-12,CRM,0.2734,0.0074,0.0167,-0.0093,0.0722,-0.5491,-0.3117,0.5016,0.3566,-0.5773
2021-03-12,NFLX,1.44,0.0145,0.0167,-0.0021,-0.1726,0.1169,0.3434,0.5016,0.3566,-0.5675
2021-03-12,TER,-2.0498,0.0012,0.0167,-0.0155,0.0713,0.1115,-0.3557,0.5016,0.3566,-0.1669
2021-03-12,GLW,0.3834,0.0065,0.0167,-0.0102,-0.0376,0.0716,0.593,0.5016,0.3566,0.1668
2021-03-12,JNJ,-0.0776,0.0257,0.0167,0.009,-0.1704,-0.3059,0.496,0.5016,0.3566,0.1278
2021-03-12,WFC,0.7194,0.0102,0.0167,-0.0065,-0.2263,0.3079,-0.0364,0.5016,0.3566,-0.0416
2021-03-12,MPC,-0.4863,0.0023,0.0167,-0.0144,-0.0374,0.5726,0.1915,0.5016,0.3566,-0.2066
2021-03-12,LRCX,-1.8445,0.0024,0.0167,-0.0142,0.0543,0.4281,0.5217,0.5016,0.3566,0.3292
2021-03-12,AMAT,-1.8267,0.0021,0.0167,-0.0146,0.1479,0.7847,0.8227,0.5016,0.3566,0.5915
2021-03-12,PANW,-0.1463,0.002,0.0167,-0.0146,0.0226,0.1154,0.687,0.5016,0.3566,-0.2593
2021-03-12,FN,-0.3526,0.0002,0.0167,-0.0165,-0.0319,0.2447,0.0073,0.5016,0.3566,0.3873
2021-03-12,MPWR,-0.8675,0.0009,0.0167,-0.0157,0.0149,0.0956,0.6422,0.5016,0.3566,-0.1223
2021-03-26,AAPL,0.2877,0.1249,0.0167,0.1082,0.3349,-0.2275,0.4443,0.5138,0.3753,0.1202
2021-03-26,MSFT,-0.1428,0.1086,0.0167,0.0919,-0.0053,-0.1289,0.5444,0.5138,0.3753,-0.0553
2021-03-26,GOOGL,-0.2296,0.0833,0.0167,0.0667,0.0223,0.1612,0.4819,0.5138,0.3753,0.0888
2021-03-26,AMZN,0.1601,0.0929,0.0167,0.0762,0.015,-0.3873,0.2628,0.5138,0.3753,-0.6081
2021-03-26,META,-0.5024,0.0493,0.0167,0.0326,-0.1178,-0.082,0.2498,0.5138,0.3753,-0.1684
2021-03-26,NVDA,0.0047,0.0066,0.0167,-0.01,0.1327,-0.023,0.459,0.5138,0.3753,-0.0565
2021-03-26,TSLA,0.3961,0.0283,0.0167,0.0116,0.1424,0.9581,-0.3968,0.5138,0.3753,-0.5107
2021-03-26,PLTR,4.2043,0.0143,0.0167,-0.0024,-0.5577,0.8725,0.593,0.5138,0.3753,-0.7778
2021-03-26,AVGO,-0.5203,0.0062,0.0167,-0.0105,0.1265,0.2538,0.0876,0.5138,0.3753,0.447
2021-03-26,MU,-0.5958,0.0016,0.0167,-0.0151,0.0294,0.5439,0.8536,0.5138,0.3753,0.4746
2021-03-26,GEV,-0.3375,0.0023,0.0167,-0.0144,-0.071,-0.6041,-0.2284,0.5138,0.3753,-0.3537
2021-03-26,VRT,1.8341,0.0004,0.0167,-0.0163,0.1743,0.0329,-0.6486,0.5138,0.3753,-0.0713
2021-03-26,BE,2.0029,0.0398,0.0167,0.0232,-0.1384,0.7276,0.3718,0.5138,0.3753,-0.2428
2021-03-26,LITE,1.0068,0.0013,0.0167,-0.0154,0.0399,-0.2716,-0.0239,0.5138,0.3753,-0.2424
2021-03-26,000660,0.528,0.0063,0.0167,-0.0104,-0.0533,0.3035,0.6174,0.5138,0.3753,0.3885
2021-03-26,005930,-0.541,0.0113,0.0167,-0.0054,0.0367,-0.0572,-0.0123,0.5138,0.3753,0.0749
2021-03-26,UNH,-0.4024,0.0218,0.0167,0.0051,0.0995,-0.1073,-0.6269,0.5138,0.3753,0.1557
2021-03-26,LLY,-0.312,0.0108,0.0167,-0.0058,0.1192,-0.0292,0.1999,0.5138,0.3753,0.0961
2021-03-26,ISRG,-0.5836,0.0027,0.0167,-0.014,-0.15,-0.4207,-1.6129,0.5138,0.3753,-0.5624
2021-03-26,ABBV,-0.5206,0.005,0.0167,-0.0117,0.0655,-0.2422,-0.0055,0.5138,0.3753,0.3634
2021-03-26,REGN,1.6602,0.0039,0.0167,-0.0128,-0.4808,-0.7411,0.2115,0.5138,0.3753,-0.1847
2021-03-26,JPM,0.0702,0.029,0.0167,0.0123,0.0147,0.1667,0.3768,0.5138,0.3753,0.3017
2021-03-26,V,-0.3076,0.0231,0.0167,0.0065,0.106,-0.2927,-0.1923,0.5138,0.3753,-0.1839
2021-03-26,MA,-0.3643,0.0222,0.0167,0.0056,0.3253,-0.0485,-0.791,0.5138,0.3753,0.0189
2021-03-26,BLK,-0.2105,0.0071,0.0167,-0.0096,0.0546,-0.0343,-0.2103,0.5138,0.3753,0.1802
2021-03-26,SPGI,0.3001,0.0061,0.0167,-0.0105,0.1175,-0.1711,0.1393,0.5138,0.3753,0.2506
2021-03-26,GS,-0.1108,0.0071,0.0167,-0.0095,0.0209,0.2715,0.4399,0.5138,0.3753,0.4272
2021-03-26,COST,-0.3033,0.0095,0.0167,-0.0071,-0.064,-0.5072,-0.5941,0.5138,0.3753,-0.2961
2021-03-26,HD,-0.0536,0.02,0.0167,0.0033,0.2278,-0.117,-0.154,0.5138,0.3753,0.8349
2021-03-26,PG,-0.21,0.0204,0.0167,0.0037,-0.0609,-0.4913,0.1905,0.5138,0.3753,-0.1162
2021-03-26,MCD,-0.2725,0.0103,0.0167,-0.0064,-0.2179,-0.2549,-0.3139,0.5138,0.3753,-0.7805
2021-03-26,WMT,0.1383,0.0239,0.0167,0.0073,0.0408,-0.7365,-1.1748,0.5138,0.3753,-0.2758
2021-03-26,CAT,-0.4124,0.0076,0.0167,-0.009,0.0377,0.3391,-0.07,0.5138,0.3753,0.507
2021-03-26,HON,-0.2771,0.0093,0.0167,-0.0074,0.046,-0.1296,-0.7623,0.5138,0.3753,0.18
2021-03-26,DE,-0.7345,0.0019,0.0167,-0.0148,0.2636,0.6705,0.3457,0.5138,0.3753,0.652
2021-03-26,UNP,-0.6914,0.0024,0.0167,-0.0143,0.0615,-0.0406,-0.4979,0.5138,0.3753,0.2282
2021-03-26,LMT,-0.2365,0.0062,0.0167,-0.0104,-0.1428,-0.5779,-0.4875,0.5138,0.3753,-0.2325
2021-03-26,ETN,-0.3116,0.0034,0.0167,-0.0133,0.0605,0.1246,0.5131,0.5138,0.3753,0.0116
2021-03-26,XOM,0.9832,0.0283,0.0167,0.0116,0.22,0.3163,0.3461,0.5138,0.3753,1.054
2021-03-26,LNG,-0.0535,0.0011,0.0167,-0.0155,-0.0064,0.2104,-0.064,0.5138,0.3753,0.3405
2021-03-26,FCX,3.8348,0.0276,0.0167,0.0109,0.6513,1.0921,0.4884,0.5138,0.3753,0.4349
2021-03-26,LIN,-0.4812,0.0066,0.0167,-0.0101,-0.0048,-0.1073,-0.342,0.5138,0.3753,-0.0871
2021-03-26,NEE,-0.4133,0.0089,0.0167,-0.0078,-0.3409,-0.3778,-0.17,0.5138,0.3753,-0.2976
2021-03-26,AMT,-0.2233,0.0065,0.0167,-0.0102,-0.2178,-0.4242,-0.6623,0.5138,0.3753,-0.4583
2021-03-26,EQIX,-0.2273,0.0037,0.0167,-0.0129,-0.3142,-0.5821,-0.6237,0.5138,0.3753,-0.5171
2021-03-26,TMUS,-0.8186,0.0024,0.0167,-0.0142,-0.1295,-0.337,-0.3627,0.5138,0.3753,-0.4055
2021-03-26,PLD,-0.544,0.0025,0.0167,-0.0142,-0.0279,-0.194,-0.3902,0.5138,0.3753,-0.1332
2021-03-26,AMD,0.3719,0.0058,0.0167,-0.0109,-0.2073,-0.2929,0.2281,0.5138,0.3753,-0.5076
2021-03-26,CRM,-0.0913,0.0073,0.0167,-0.0094,-0.032,-0.6398,-0.5118,0.5138,0.3753,-0.6159
2021-03-26,NFLX,-0.4981,0.0138,0.0167,-0.0029,-0.2482,0.0641,0.3278,0.5138,0.3753,-0.6479
2021-03-26,TER,-1.616,0.0012,0.0167,-0.0155,0.08,0.2255,-0.4977,0.5138,0.3753,-0.0474
2021-03-26,GLW,0.014,0.0069,0.0167,-0.0098,0.0303,0.2533,0.4327,0.5138,0.3753,0.3755
2021-03-26,JNJ,-0.1551,0.0265,0.0167,0.0099,-0.1085,-0.3418,0.4672,0.5138,0.3753,0.1897
2021-03-26,WFC,0.5702,0.0101,0.0167,-0.0066,-0.1291,0.2512,-0.1928,0.5138,0.3753,-0.0447
