date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2020-03-27,TSLA,0.2524,0.075,0.0208,0.0542,0.2335,0.6111,0.0659,0.8215,-0.326,-1.1607
2020-03-27,PLTR,1.1617,0.0,0.0208,-0.0208,0.0824,-0.0816,0.2915,0.8278,-0.326,0.0855
2020-03-27,AVGO,1.1728,0.0986,0.0208,0.0778,0.0545,-0.1967,-0.2793,0.808,-0.326,-0.0232
2020-03-27,MU,0.4065,0.0055,0.0208,-0.0154,-0.1054,-0.1905,0.0699,0.774,-0.326,0.4394
2020-03-27,GEV,1.1617,0.0043,0.0208,-0.0165,-0.0458,-0.0816,-0.1472,0.8149,-0.326,0.1536
2020-03-27,VRT,-0.1488,0.0003,0.0208,-0.0205,-0.0157,-0.1463,0.074,0.8121,-0.326,0.1033
2020-03-27,BE,-3.1566,0.0,0.0208,-0.0208,-0.6521,0.4278,-0.0679,0.8086,-0.326,-0.9433
2020-03-27,LITE,0.1462,0.0,0.0208,-0.0208,0.1092,0.2681,0.416,0.8196,-0.326,0.2715
2020-03-27,000660,2.5258,0.0906,0.0208,0.0697,0.231,0.0899,0.2682,0.8226,-0.326,0.1398
2020-03-27,005930,0.1462,0.0005,0.0208,-0.0203,0.0801,-0.1526,-0.1831,0.8286,-0.326,0.102
2020-03-27,UNH,-0.4287,0.0257,0.0208,0.0049,0.1799,0.0761,0.169,0.8261,-0.326,0.4168
2020-03-27,LLY,0.1462,0.0145,0.0208,-0.0064,0.1383,0.5738,0.3205,0.8228,-0.326,0.5771
2020-03-27,ISRG,-1.4553,0.0001,0.0208,-0.0207,-0.1555,0.0263,-0.1255,0.8252,-0.326,-0.2855
2020-03-27,ABBV,-0.4287,0.012,0.0208,-0.0088,0.168,-0.341,0.1532,0.82,-0.326,0.4687
2020-03-27,REGN,0.0914,0.0001,0.0208,-0.0207,-0.0626,0.702,0.2722,0.8193,-0.326,0.2454
2020-03-27,V,0.1351,0.0008,0.0208,-0.02,-0.0347,-0.0353,-0.0004,0.821,-0.326,-0.1649
2020-03-27,MA,1.1617,0.0281,0.0208,0.0072,-0.0703,-0.0199,-0.2777,0.8215,-0.326,-0.3047
2020-03-27,BLK,1.1617,0.0076,0.0208,-0.0132,-0.0449,0.1617,-0.0978,0.8258,-0.326,-0.1353
2020-03-27,SPGI,1.1728,0.0065,0.0208,-0.0143,0.2426,0.1178,-0.1116,0.8207,-0.326,0.2232
2020-03-27,COST,-0.4287,0.014,0.0208,-0.0068,0.0926,0.318,0.5993,0.8105,-0.326,0.3612
2020-03-27,HD,-0.3732,0.0093,0.0208,-0.0115,-0.1423,-0.1422,-0.0543,0.8137,-0.326,0.059
2020-03-27,PG,0.1462,0.0307,0.0208,0.0098,0.1116,0.1554,-0.0677,0.8249,-0.326,0.27
2020-03-27,MCD,-1.4553,0.0003,0.0208,-0.0206,-0.1744,-0.1253,-0.2979,0.8213,-0.326,-0.1096
2020-03-27,WMT,0.2623,0.0355,0.0208,0.0147,0.0855,0.2711,-0.0557,0.8151,-0.326,0.1237
2020-03-27,CAT,-1.4553,0.0001,0.0208,-0.0207,-0.2237,-0.459,-0.451,0.8215,-0.326,-0.1139
2020-03-27,HON,-1.455,0.0002,0.0208,-0.0206,-0.0541,-0.2494,-0.2292,0.8209,-0.326,-0.1642
2020-03-27,DE,-1.4553,0.0001,0.0208,-0.0208,-0.0462,-0.3065,-0.0926,0.8141,-0.326,0.0296
2020-03-27,UNP,-1.4553,0.0002,0.0208,-0.0206,-0.1312,-0.1856,-0.3325,0.8235,-0.326,-0.1023
2020-03-27,LMT,-1.4442,0.0002,0.0208,-0.0206,0.0402,0.0338,0.195,0.8235,-0.326,0.4189
2020-03-27,ETN,0.1462,0.0005,0.0208,-0.0203,-0.1439,0.1529,-0.0717,0.8206,-0.326,0.0299
2020-03-27,XOM,-0.1613,0.0004,0.0208,-0.0205,-0.5854,-1.0963,-0.3769,0.8209,-0.326,-0.8278
2020-03-27,LNG,0.1462,0.0,0.0208,-0.0208,-0.0126,-0.997,-0.0841,0.8168,-0.326,-0.3703
2020-03-27,FCX,0.2352,0.001,0.0208,-0.0198,-0.2877,-0.6065,-0.375,0.8233,-0.326,-0.3995
2020-03-27,LIN,0.1462,0.001,0.0208,-0.0199,0.0232,-0.2349,0.0747,0.8179,-0.326,0.1177
2020-03-27,NEE,0.1462,0.0128,0.0208,-0.008,-0.1218,0.2037,0.1007,0.8236,-0.326,0.2459
2020-03-27,AMT,0.1462,0.0109,0.0208,-0.0099,0.0881,0.2023,0.2558,0.817,-0.326,0.3906
2020-03-27,EQIX,0.1462,0.0057,0.0208,-0.0151,-0.0098,0.4484,-0.0028,0.8182,-0.326,-0.3243
2020-03-27,TMUS,0.1462,0.0009,0.0208,-0.02,-0.0752,0.1697,-0.035,0.8191,-0.326,-0.0631
2020-03-27,PLD,0.1351,0.0067,0.0208,-0.0141,0.3085,0.0292,-0.0385,0.824,-0.326,-0.0928
2020-03-27,AMD,1.1728,0.0061,0.0208,-0.0147,0.3893,0.5467,0.0413,0.8219,-0.326,0.0923
2020-03-27,CRM,0.1462,0.0136,0.0208,-0.0073,-0.1168,-0.1698,0.0874,0.8126,-0.326,0.0944
2020-03-27,NFLX,-0.7467,0.0003,0.0208,-0.0205,0.0817,0.4011,0.2946,0.8241,-0.326,0.2529
2020-04-10,AAPL,2.4681,0.1407,0.0208,0.1199,0.1759,-0.1024,-0.1293,0.6583,0.0,0.0675
2020-04-10,MSFT,2.4073,0.1299,0.0208,0.1091,0.1266,0.2634,0.1625,0.6585,0.0,0.3353
2020-04-10,GOOGL,-0.4802,0.0513,0.0208,0.0304,-0.0023,-0.4346,-0.1952,0.6584,0.0,-0.2235
2020-04-10,AMZN,2.4681,0.15,0.0208,0.1292,0.1223,0.1034,0.4482,0.6581,0.0,0.3847
2020-04-10,META,-0.4802,0.0384,0.0208,0.0175,0.0179,-0.4606,-0.4198,0.6587,0.0,-0.5197
2020-04-10,NVDA,0.5447,0.0167,0.0208,-0.0041,0.2537,0.45,0.4598,0.6523,0.0,0.0715
2020-04-10,TSLA,-0.2076,0.0275,0.0208,0.0067,0.2756,0.6591,0.1756,0.6585,0.0,-0.886
2020-04-10,PLTR,0.7107,0.0,0.0208,-0.0208,0.1342,-0.3655,0.1606,0.6604,0.0,0.1859
2020-04-10,AVGO,0.7107,0.1003,0.0208,0.0795,0.0795,-0.0696,-0.2411,0.6453,0.0,0.0827
2020-04-10,MU,-0.1782,0.0053,0.0208,-0.0155,-0.1146,-0.2868,0.2537,0.6401,0.0,0.5178
2020-04-10,GEV,0.7107,0.004,0.0208,-0.0169,-0.0356,-0.3655,0.0119,0.6474,0.0,0.259
2020-04-10,VRT,-0.8202,0.0003,0.0208,-0.0205,0.3776,-0.0431,0.8592,0.6517,0.0,0.2246
2020-04-10,BE,0.0032,0.0001,0.0208,-0.0208,-0.4484,0.8122,-0.1562,0.6483,0.0,-1.0222
2020-04-10,LITE,-0.4802,0.0,0.0208,-0.0208,0.0129,0.3457,0.5045,0.6565,0.0,0.3307
2020-04-10,000660,2.2804,0.0843,0.0208,0.0635,0.2264,-0.1694,0.284,0.66,0.0,-0.0956
2020-04-10,005930,-0.4802,0.0005,0.0208,-0.0203,-0.0157,-0.3002,-0.0442,0.6362,0.0,-0.0439
2020-04-10,UNH,0.7107,0.0259,0.0208,0.005,0.0527,0.0072,0.0591,0.7218,0.0,0.363
2020-04-10,LLY,-0.4802,0.0145,0.0208,-0.0064,0.1722,0.4907,-0.0287,0.66,0.0,0.6063
2020-04-10,ISRG,-0.4802,0.0001,0.0208,-0.0207,-0.0682,-0.0772,-0.3326,0.6919,0.0,-0.4524
2020-04-10,ABBV,0.7107,0.0122,0.0208,-0.0087,0.2067,-0.2613,0.3174,0.6572,0.0,0.5855
2020-04-10,REGN,-0.4149,0.0001,0.0208,-0.0207,0.0205,0.7349,0.2944,0.6563,0.0,0.1819
2020-04-10,V,-0.4802,0.0008,0.0208,-0.02,-0.0171,-0.113,-0.1666,0.6579,0.0,-0.1758
2020-04-10,MA,0.0411,0.0282,0.0208,0.0074,-0.1161,0.0157,-0.2489,0.6585,0.0,-0.3599
2020-04-10,BLK,-0.4787,0.0076,0.0208,-0.0133,-0.3699,0.1829,-0.3687,0.6921,0.0,-0.1738
2020-04-10,SPGI,0.7107,0.0071,0.0208,-0.0138,0.2853,0.322,0.1049,0.6581,0.0,0.2918
2020-04-10,COST,0.7107,0.0137,0.0208,-0.0072,0.0376,-0.0654,0.4935,0.6478,0.0,0.3763
2020-04-10,HD,0.7107,0.0165,0.0208,-0.0043,-0.0798,-0.2333,-0.0396,0.6509,0.0,-0.0008
2020-04-10,PG,-0.4802,0.0293,0.0208,0.0085,0.0609,-0.0341,0.1881,0.6916,0.0,0.306
2020-04-10,MCD,-0.49,0.0003,0.0208,-0.0206,-0.1564,-0.0168,-0.2445,0.6582,0.0,-0.3062
2020-04-10,WMT,-0.3455,0.0357,0.0208,0.0148,0.0822,0.2133,0.1728,0.652,0.0,0.2883
2020-04-10,CAT,-0.5284,0.0001,0.0208,-0.0207,-0.0785,-0.1485,-0.5055,0.6586,0.0,-0.0979
2020-04-10,HON,-0.4507,0.0002,0.0208,-0.0206,-0.0255,-0.2225,-0.2541,0.6578,0.0,-0.1698
2020-04-10,DE,-1.1494,0.0001,0.0208,-0.0208,-0.1572,-0.2356,-0.1172,0.651,0.0,-0.1437
2020-04-10,UNP,-1.1499,0.0002,0.0208,-0.0206,-0.1276,-0.2684,-0.4552,0.6604,0.0,-0.0754
2020-04-10,LMT,-1.1499,0.0002,0.0208,-0.0206,0.1539,0.0164,0.3597,0.6607,0.0,0.5696
2020-04-10,ETN,-0.4802,0.0005,0.0208,-0.0203,-0.164,0.2372,-0.2751,0.6578,0.0,-0.1918
2020-04-10,XOM,-0.4802,0.0004,0.0208,-0.0205,-0.668,-0.8502,-0.2413,0.6578,0.0,-0.8338
2020-04-10,LNG,-0.4802,0.0,0.0208,-0.0208,0.0768,-0.9393,-0.1086,0.6555,0.0,-0.1489
2020-04-10,FCX,-1.1018,0.0012,0.0208,-0.0196,-0.8404,-0.1232,-0.6151,0.6601,0.0,-0.6593
2020-04-10,LIN,-0.4802,0.001,0.0208,-0.0198,-0.0048,-0.0434,-0.2768,0.6551,0.0,-0.0239
2020-04-10,NEE,-0.4802,0.0124,0.0208,-0.0084,0.0392,0.2325,0.1565,0.6606,0.0,0.3788
2020-04-10,AMT,-0.4802,0.0119,0.0208,-0.0089,0.0792,0.5468,0.1076,0.6559,0.0,0.1943
2020-04-10,EQIX,-0.4802,0.0061,0.0208,-0.0147,-0.1534,0.594,0.2126,0.6555,0.0,0.1113
2020-04-10,TMUS,1.6108,0.0109,0.0208,-0.0099,-0.0038,-0.0041,-0.0508,0.6561,0.0,-0.3892
2020-04-10,PLD,-0.4802,0.0072,0.0208,-0.0136,0.2236,0.2864,-0.0078,0.661,0.0,0.0203
2020-04-10,AMD,0.7107,0.0059,0.0208,-0.015,0.2335,0.3723,0.1159,0.6588,0.0,-0.0147
2020-04-10,CRM,-0.4802,0.0003,0.0208,-0.0205,0.0536,-0.3549,0.0936,0.6494,0.0,0.0563
2020-04-10,NFLX,-1.5912,0.0003,0.0208,-0.0205,0.2799,0.1207,0.1099,0.661,0.0,0.2798
2020-04-24,AAPL,1.5288,0.1391,0.0208,0.1183,0.1539,0.0323,-0.2872,0.6839,-0.3232,0.0789
2020-04-24,MSFT,-0.2525,0.1285,0.0208,0.1077,0.0608,0.283,-0.1318,0.7136,-0.3232,0.3529
2020-04-24,GOOGL,-0.2525,0.0508,0.0208,0.0299,0.0108,-0.1306,-0.2945,0.6844,-0.3232,-0.2295
2020-04-24,AMZN,1.5288,0.15,0.0208,0.1292,0.091,0.6646,0.3752,0.6838,-0.3232,0.2638
2020-04-24,META,-0.2525,0.039,0.0208,0.0181,0.0102,-0.0501,-0.3168,0.6845,-0.3232,-0.307
2020-04-24,NVDA,1.5284,0.0172,0.0208,-0.0036,0.1654,0.5264,0.4107,0.6483,-0.3232,0.2419
2020-04-24,TSLA,-1.377,0.0131,0.0208,-0.0078,0.3812,1.1314,0.0826,0.7136,-0.3232,-1.0389
2020-04-24,PLTR,0.2491,0.0,0.0208,-0.0208,0.1513,-0.4855,0.0117,0.6525,-0.3232,0.0987
2020-04-24,AVGO,0.4683,0.0978,0.0208,0.0769,0.0713,-0.1633,-0.3494,0.642,-0.3232,0.1323
2020-04-24,MU,-0.2525,0.0048,0.0208,-0.016,-0.0556,-0.3693,0.1692,0.6361,-0.3232,0.4486
2020-04-24,GEV,0.2424,0.0037,0.0208,-0.0171,-0.019,-0.4855,-0.1974,0.6392,-0.3232,0.1752
2020-04-24,VRT,0.4683,0.0003,0.0208,-0.0205,0.2368,0.0376,0.4454,0.6507,-0.3232,0.3372
2020-04-24,BE,4.1454,0.075,0.0208,0.0541,-0.0809,1.1285,-0.1755,0.6474,-0.3232,-0.2187
2020-04-24,LITE,-0.2525,0.0,0.0208,-0.0208,-0.0004,0.2334,-0.4606,0.6528,-0.3232,0.1725
2020-04-24,000660,-0.2119,0.042,0.0208,0.0212,0.2053,-0.4864,0.5126,0.5684,-0.3232,0.0551
2020-04-24,005930,-0.2525,0.0005,0.0208,-0.0204,0.0065,-0.4332,-0.2033,0.6324,-0.3232,-0.0966
2020-04-24,UNH,0.4683,0.0267,0.0208,0.0059,0.049,0.2915,0.067,0.6593,-0.3232,0.2832
2020-04-24,LLY,-0.2525,0.0151,0.0208,-0.0057,0.1151,0.4412,0.7118,0.5684,-0.3232,0.5795
2020-04-24,ISRG,-0.2525,0.0001,0.0208,-0.0207,-0.2696,-0.2026,-0.249,0.6588,-0.3232,-0.6132
2020-04-24,ABBV,0.4683,0.0121,0.0208,-0.0087,0.2696,-0.1265,-0.0689,0.6833,-0.3232,0.5074
2020-04-24,REGN,-0.2525,0.0001,0.0208,-0.0207,-0.0252,0.8503,0.152,0.6527,-0.3232,0.0003
2020-04-24,V,-0.2525,0.0007,0.0208,-0.0201,-0.0093,-0.2102,-0.4261,0.6835,-0.3232,-0.1741
2020-04-24,MA,-0.6562,0.0254,0.0208,0.0045,-0.0976,-0.186,-0.3593,0.7136,-0.3232,-0.1522
2020-04-24,BLK,0.4683,0.0072,0.0208,-0.0137,-0.1991,-0.0835,0.2849,0.6589,-0.3232,0.0233
2020-04-24,SPGI,0.4683,0.0067,0.0208,-0.0142,0.3208,0.1849,-0.2594,0.6843,-0.3232,0.3094
2020-04-24,COST,0.4683,0.0133,0.0208,-0.0076,0.0257,0.0666,0.3038,0.6445,-0.3232,0.2824
2020-04-24,HD,-0.2522,0.0163,0.0208,-0.0046,-0.0389,-0.1696,-0.1885,0.6476,-0.3232,-0.0391
2020-04-24,PG,-0.2525,0.0286,0.0208,0.0078,0.036,-0.1449,0.1483,0.6583,-0.3232,0.2658
2020-04-24,MCD,-0.2525,0.0003,0.0208,-0.0206,-0.0391,-0.0101,-0.1675,0.6839,-0.3232,-0.2574
2020-04-24,WMT,1.5294,0.0355,0.0208,0.0147,0.0608,0.3049,0.0879,0.6483,-0.3232,0.2509
2020-04-24,CAT,-1.3767,0.0001,0.0208,-0.0207,-0.0815,-0.4834,-0.3776,0.6844,-0.3232,-0.1519
2020-04-24,HON,-0.2525,0.0002,0.0208,-0.0206,-0.0293,-0.654,-0.2992,0.6835,-0.3232,-0.0571
2020-04-24,DE,-1.3771,0.0,0.0208,-0.0208,-0.1742,-0.4318,-0.4328,0.6473,-0.3232,-0.1911
2020-04-24,UNP,-1.3771,0.0002,0.0208,-0.0206,-0.0431,-0.2227,-0.3233,0.5684,-0.3232,-0.0251
2020-04-24,LMT,-0.255,0.0002,0.0208,-0.0206,0.1797,-0.1817,0.2571,0.6279,-0.3232,0.4732
2020-04-24,ETN,-0.2525,0.0005,0.0208,-0.0204,-0.1152,-0.2315,-0.2747,0.6837,-0.3232,-0.2302
2020-04-24,XOM,-0.2525,0.0004,0.0208,-0.0205,-0.9134,-0.4757,-0.2267,0.6835,-0.3232,-0.8767
2020-04-24,LNG,-0.2546,0.0,0.0208,-0.0208,0.1755,-0.4117,0.0848,0.6831,-0.3232,0.3789
2020-04-24,FCX,-0.0794,0.0012,0.0208,-0.0196,-0.8627,0.0845,0.214,0.4946,-0.3232,-0.4842
2020-04-24,LIN,-0.2525,0.0009,0.0208,-0.0199,-0.0475,-0.2247,0.0046,0.6518,-0.3232,-0.1218
2020-04-24,NEE,-0.2525,0.0114,0.0208,-0.0094,0.0621,-0.1516,0.3382,0.5982,-0.3232,-0.146
2020-04-24,AMT,-0.2525,0.0106,0.0208,-0.0102,-0.0133,0.2544,0.1054,0.7129,-0.3232,0.1463
2020-04-24,EQIX,-0.2525,0.0057,0.0208,-0.0151,-0.0416,0.4701,0.162,0.6522,-0.3232,0.001
2020-04-24,TMUS,-2.4464,0.0053,0.0208,-0.0155,0.0682,-0.0091,-0.0691,0.6524,-0.3232,-0.4951
2020-04-24,PLD,-0.2525,0.0065,0.0208,-0.0143,0.0062,0.098,0.2779,0.6279,-0.3232,-0.1817
2020-04-24,AMD,0.4683,0.0064,0.0208,-0.0144,0.1745,0.727,0.109,0.6845,-0.3232,-0.0551
2020-04-24,CRM,-0.2525,0.0003,0.0208,-0.0206,0.0167,-0.2932,0.1463,0.6456,-0.3232,0.0707
2020-04-24,NFLX,0.4683,0.0004,0.0208,-0.0205,0.186,0.4682,0.9913,0.628,-0.3232,0.2984
2020-05-08,AAPL,-0.5509,0.1262,0.0208,0.1054,0.1634,0.2868,-0.0141,0.726,-0.2975,0.0939
2020-05-08,MSFT,-0.1235,0.131,0.0208,0.1102,0.0535,0.3009,0.3173,0.7265,-0.2975,0.3949
2020-05-08,GOOGL,-0.0706,0.053,0.0208,0.0322,0.0331,0.1986,-0.0967,0.7265,-0.2975,-0.2312
2020-05-08,AMZN,-0.0705,0.1426,0.0208,0.1218,0.0222,0.4529,-0.1505,0.726,-0.2975,-0.0242
2020-05-08,META,-0.1235,0.0419,0.0208,0.0211,0.0502,0.3985,0.0137,0.7262,-0.2975,-0.0
2020-05-08,NVDA,1.0367,0.0204,0.0208,-0.0004,0.2277,0.6766,0.4371,0.7195,-0.2975,0.3537
2020-05-08,TSLA,-0.8547,0.0003,0.0208,-0.0205,0.6399,1.3381,0.2025,0.7265,-0.2975,-0.4967
2020-05-08,PLTR,0.3451,0.001,0.0208,-0.0198,0.0962,-0.4592,0.1406,0.7198,-0.2975,-0.0008
2020-05-08,AVGO,0.3451,0.0978,0.0208,0.077,0.0198,-0.1065,-0.2751,0.7139,-0.2975,0.0541
2020-05-08,MU,-0.1235,0.005,0.0208,-0.0158,-0.0226,-0.0666,0.0215,0.7074,-0.2975,0.3387
2020-05-08,GEV,-0.1235,0.0036,0.0208,-0.0173,-0.0522,-0.4592,-0.0575,0.7063,-0.2975,0.0821
2020-05-08,VRT,-0.3801,0.0003,0.0208,-0.0205,0.0713,0.1339,0.1745,0.6949,-0.2975,0.1844
2020-05-08,BE,6.0941,0.1201,0.0208,0.0993,0.1178,1.2514,-0.1345,0.7218,-0.2975,-0.2047
2020-05-08,LITE,-0.1235,0.0,0.0208,-0.0208,0.1137,0.068,0.0633,0.6949,-0.2975,0.159
2020-05-08,000660,-0.1235,0.008,0.0208,-0.0129,0.1972,-0.3199,0.4667,0.6988,-0.2975,-0.1022
2020-05-08,005930,-0.1235,0.0004,0.0208,-0.0204,-0.0184,-0.5084,-0.295,0.704,-0.2975,-0.1434
2020-05-08,UNH,0.3451,0.0256,0.0208,0.0047,0.0498,0.1828,-0.0644,0.7014,-0.2975,0.2784
2020-05-08,LLY,-0.1235,0.0137,0.0208,-0.0071,0.0842,0.228,0.3274,0.6985,-0.2975,0.6105
2020-05-08,ISRG,-0.1235,0.0001,0.0208,-0.0207,-0.2777,-0.0869,-0.431,0.7007,-0.2975,-0.6177
2020-05-08,ABBV,0.3451,0.0117,0.0208,-0.0091,0.3157,-0.2549,0.45,0.7256,-0.2975,0.6002
2020-05-08,REGN,-0.1235,0.0001,0.0208,-0.0207,-0.1075,0.8113,0.7605,0.6949,-0.2975,0.1479
2020-05-08,V,-0.1235,0.0008,0.0208,-0.0201,-0.0124,0.0125,-0.4273,0.7257,-0.2975,-0.2646
2020-05-08,MA,-0.8547,0.0266,0.0208,0.0058,-0.2565,-0.0049,-0.4154,0.7262,-0.2975,-0.3214
2020-05-08,BLK,0.3451,0.0072,0.0208,-0.0136,-0.0957,-0.0447,0.3028,0.701,-0.2975,0.2344
2020-05-08,SPGI,0.3451,0.0067,0.0208,-0.0141,0.1513,0.1508,0.0492,0.7266,-0.2975,0.3088
2020-05-08,COST,0.3451,0.0127,0.0208,-0.0081,0.0013,-0.0077,-0.4141,0.7164,-0.2975,0.164
2020-05-08,HD,-0.1235,0.0173,0.0208,-0.0035,-0.068,0.1488,0.0939,0.7195,-0.2975,0.0256
2020-05-08,PG,-0.1235,0.0269,0.0208,0.006,0.0028,-0.2294,-0.1704,0.6999,-0.2975,0.1967
2020-05-08,MCD,-0.1235,0.0003,0.0208,-0.0206,-0.0772,-0.3273,-0.0605,0.726,-0.2975,-0.1892
2020-05-08,WMT,1.0363,0.0384,0.0208,0.0176,0.0058,-0.0923,0.2522,0.7198,-0.2975,0.0673
2020-05-08,CAT,-0.8547,0.0001,0.0208,-0.0207,-0.3107,-0.5967,-0.5899,0.7265,-0.2975,-0.3059
2020-05-08,HON,-0.1235,0.0002,0.0208,-0.0207,-0.1064,-0.6237,-0.4295,0.7258,-0.2975,-0.1847
2020-05-08,DE,-0.8547,0.0001,0.0208,-0.0208,-0.1832,-0.5164,-0.3401,0.7188,-0.2975,-0.029
2020-05-08,UNP,-0.8547,0.0002,0.0208,-0.0206,-0.0897,-0.2328,-0.2447,0.6988,-0.2975,-0.022
2020-05-08,LMT,-0.1235,0.0002,0.0208,-0.0206,0.1005,-0.2242,0.0823,0.6995,-0.2975,0.4287
2020-05-08,ETN,-0.1235,0.0005,0.0208,-0.0204,-0.1106,-0.245,-0.4608,0.726,-0.2975,-0.2305
2020-05-08,XOM,-0.6682,0.0004,0.0208,-0.0205,-0.6557,-0.373,-0.0541,0.7256,-0.2975,-0.5073
2020-05-08,LNG,-0.1235,0.0,0.0208,-0.0208,0.1931,-0.3819,0.2732,0.7258,-0.2975,0.1402
2020-05-08,FCX,-0.8547,0.0009,0.0208,-0.0199,-0.0181,0.0822,0.1556,0.6985,-0.2975,-0.1097
2020-05-08,LIN,-0.1235,0.0009,0.0208,-0.0199,-0.0283,-0.4011,0.0616,0.6355,-0.2975,-0.0707
2020-05-08,NEE,-0.1235,0.0105,0.0208,-0.0103,-0.0483,-0.3839,0.2031,0.699,-0.2975,-0.1473
2020-05-08,AMT,-0.1235,0.0099,0.0208,-0.0109,-0.0359,-0.1842,-0.126,0.7262,-0.2975,0.0655
2020-05-08,EQIX,-0.1235,0.0054,0.0208,-0.0154,-0.3245,0.1513,-0.0484,0.6652,-0.2975,-0.1291
2020-05-08,TMUS,-0.9712,0.0002,0.0208,-0.0206,0.0906,0.4991,0.0344,0.6652,-0.2975,-0.6054
2020-05-08,PLD,-0.1235,0.0064,0.0208,-0.0145,-0.0268,-0.1772,0.221,0.6995,-0.2975,-0.1259
2020-05-08,AMD,-0.1235,0.0058,0.0208,-0.015,0.1089,0.3579,-0.1669,0.7266,-0.2975,-0.1702
2020-05-08,CRM,-0.1235,0.0003,0.0208,-0.0205,-0.1389,-0.0813,-0.1372,0.717,-0.2975,0.0826
2020-05-08,NFLX,0.3451,0.018,0.0208,-0.0028,0.147,0.5668,0.6232,0.6998,-0.2975,0.3192
2020-05-22,AAPL,-1.0019,0.1281,0.0208,0.1073,0.1278,0.3689,-0.0225,0.7,0.1703,0.1851
2020-05-22,MSFT,0.1841,0.1289,0.0208,0.1081,0.0215,0.2338,0.4208,0.701,0.1703,0.4474
2020-05-22,GOOGL,0.3312,0.0535,0.0208,0.0326,0.0286,0.3059,-0.0337,0.7005,0.1703,-0.054
2020-05-22,AMZN,0.3312,0.1442,0.0208,0.1234,-0.0201,0.302,-0.0684,0.7,0.1703,-0.0405
2020-05-22,META,0.1841,0.0458,0.0208,0.025,0.0393,0.5719,0.08,0.7003,0.1703,0.0672
2020-05-22,NVDA,1.3087,0.0233,0.0208,0.0024,0.2865,0.9169,1.2319,0.6344,0.1703,0.4613
2020-05-22,TSLA,-1.4881,0.0003,0.0208,-0.0206,0.7291,1.1952,0.1911,0.701,0.1703,-0.4657
2020-05-22,PLTR,1.4847,0.023,0.0208,0.0021,0.0904,-0.5415,0.1516,0.7191,0.1703,-0.0295
2020-05-22,AVGO,1.4847,0.0971,0.0208,0.0763,-0.0088,-0.013,-0.4143,0.7178,0.1703,-0.0532
2020-05-22,MU,0.1841,0.0046,0.0208,-0.0162,-0.02,-0.1884,-0.0895,0.7107,0.1703,0.2435
2020-05-22,GEV,0.1841,0.0035,0.0208,-0.0173,-0.0556,-0.5415,-0.1396,0.7054,0.1703,0.0535
2020-05-22,VRT,-0.5441,0.0004,0.0208,-0.0205,0.1136,0.393,0.2172,0.6984,0.1703,0.1761
2020-05-22,BE,-1.4876,0.0423,0.0208,0.0214,0.0793,0.6003,-0.1174,0.6971,0.1703,-0.2152
2020-05-22,LITE,0.1841,0.0,0.0208,-0.0208,0.0971,-0.2252,-0.3326,0.698,0.1703,0.1187
2020-05-22,000660,0.1841,0.0075,0.0208,-0.0133,0.2094,-0.5196,0.0376,0.7023,0.1703,-0.0157
2020-05-22,005930,0.1841,0.0004,0.0208,-0.0204,-0.0225,-0.58,-0.3156,0.7075,0.1703,-0.1896
2020-05-22,UNH,1.4847,0.0286,0.0208,0.0078,0.0205,0.0791,-0.1632,0.7049,0.1703,0.2677
2020-05-22,LLY,0.1841,0.0134,0.0208,-0.0074,0.0566,0.0619,0.3929,0.7016,0.1703,0.5823
2020-05-22,ISRG,0.1841,0.0001,0.0208,-0.0207,-0.2175,0.1041,-0.5013,0.704,0.1703,-0.307
2020-05-22,ABBV,1.4847,0.0245,0.0208,0.0036,0.5008,0.1883,0.4749,0.6997,0.1703,0.4462
2020-05-22,REGN,0.1841,0.0001,0.0208,-0.0207,-0.0857,0.6877,0.314,0.6984,0.1703,0.1937
2020-05-22,V,0.1841,0.0008,0.0208,-0.0201,-0.0165,0.1954,-0.459,0.7,0.1703,-0.2736
2020-05-22,MA,-1.8447,0.0238,0.0208,0.0029,-0.2065,0.1773,-0.4931,0.7003,0.1703,-0.3238
2020-05-22,BLK,-0.1753,0.0073,0.0208,-0.0135,-0.1857,0.2125,0.1856,0.7044,0.1703,0.0164
2020-05-22,SPGI,1.4847,0.0265,0.0208,0.0057,-0.0299,0.2998,0.0674,0.7007,0.1703,0.297
2020-05-22,COST,1.4847,0.031,0.0208,0.0102,-0.0128,-0.3381,-0.2099,0.7497,0.1703,0.1173
2020-05-22,HD,0.1841,0.0176,0.0208,-0.0032,-0.0727,0.221,0.4061,0.6939,0.1703,0.1844
2020-05-22,PG,0.1841,0.0258,0.0208,0.0049,-0.0316,-0.4871,0.0174,0.7028,0.1703,0.215
2020-05-22,MCD,0.1841,0.0003,0.0208,-0.0206,-0.0951,-0.3594,-0.2583,0.7002,0.1703,-0.2218
2020-05-22,WMT,0.3353,0.0384,0.0208,0.0175,0.0049,-0.1871,0.3869,0.6939,0.1703,0.11
2020-05-22,CAT,-1.8447,0.0001,0.0208,-0.0208,-0.3081,-0.4443,-0.5204,0.7004,0.1703,-0.2939
2020-05-22,HON,0.1841,0.0002,0.0208,-0.0207,-0.1082,-0.3078,-0.1929,0.7003,0.1703,-0.214
