date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2019-10-25,GEV,-0.1453,0.0018,0.0208,-0.019,-0.0572,-0.38,-0.1513,0.6169,0.4076
2019-10-25,VRT,-0.1453,0.0001,0.0208,-0.0208,0.0395,-0.2886,0.0983,0.6314,0.4076
2019-10-25,BE,3.4486,0.0718,0.0208,0.051,0.3869,-1.6074,0.2552,0.6305,0.4076
2019-10-25,LITE,-1.0258,0.0,0.0208,-0.0208,0.0513,0.1414,-0.1795,0.6622,0.4076
2019-10-25,000660,-0.4797,0.0055,0.0208,-0.0154,-0.3299,0.0236,0.7771,0.547,0.4076
2019-10-25,005930,-0.4798,0.0271,0.0208,0.0062,-0.0907,0.221,0.2293,0.611,0.4076
2019-10-25,UNH,-0.9416,0.0242,0.0208,0.0034,0.2468,0.3153,0.13,0.6381,0.4076
2019-10-25,LLY,-0.0418,0.0113,0.0208,-0.0095,0.0419,-0.3354,0.1725,0.5767,0.4076
2019-10-25,ISRG,0.3234,0.0068,0.0208,-0.014,-0.15,0.2504,0.4832,0.6373,0.4076
2019-10-25,ABBV,0.2967,0.0085,0.0208,-0.0123,-0.244,0.0806,0.1501,0.6622,0.4076
2019-10-25,REGN,0.3234,0.0036,0.0208,-0.0172,0.1852,-0.2574,-0.3596,0.6314,0.4076
2019-10-25,V,-0.1453,0.0025,0.0208,-0.0183,-0.0071,-0.0242,0.2069,0.4732,0.4076
2019-10-25,MA,-0.0418,0.0191,0.0208,-0.0018,0.0173,-0.1079,-0.0481,0.6631,0.4076
2019-10-25,BLK,-0.1453,0.0001,0.0208,-0.0207,0.0294,0.04,-0.0465,0.6381,0.4076
2019-10-25,SPGI,0.3234,0.0042,0.0208,-0.0166,0.0012,0.0771,0.0756,0.663,0.4076
2019-10-25,COST,-0.1453,0.0058,0.0208,-0.0151,-0.0259,0.185,0.0707,0.6148,0.4076
2019-10-25,HD,-0.1453,0.0275,0.0208,0.0066,-0.2222,0.1236,-0.0284,0.6269,0.4076
2019-10-25,PG,0.4269,0.0329,0.0208,0.012,0.1063,0.1126,0.6192,0.6065,0.4076
2019-10-25,MCD,-0.1453,0.0158,0.0208,-0.005,-0.0571,-0.5278,-0.4588,0.6064,0.4076
2019-10-25,WMT,0.0504,0.0362,0.0208,0.0154,0.0452,0.1703,0.2476,0.6285,0.4076
2019-10-25,CAT,-0.1453,0.0004,0.0208,-0.0205,-0.0608,0.3067,-0.929,0.5767,0.4076
2019-10-25,HON,-0.1453,0.005,0.0208,-0.0159,0.0373,-0.0317,0.0383,0.6372,0.4076
2019-10-25,DE,-0.1453,0.0001,0.0208,-0.0207,-0.1128,0.0849,-0.35,0.6255,0.4076
2019-10-25,UNP,-0.1418,0.0003,0.0208,-0.0206,-0.0021,0.0704,-0.4874,0.6373,0.4076
2019-10-25,LMT,0.3234,0.0112,0.0208,-0.0096,-0.0509,-0.2027,0.1454,0.6064,0.4076
2019-10-25,ETN,-0.1453,0.0039,0.0208,-0.017,-0.0537,0.116,-0.3627,0.6631,0.4076
2019-10-25,XOM,-0.1453,0.0113,0.0208,-0.0095,-0.1828,-0.4393,-0.7574,0.6621,0.4076
2019-10-25,LNG,3.7204,0.1218,0.0208,0.1009,-0.2379,-0.1833,-0.1548,0.6619,0.4076
2019-10-25,FCX,-2.8335,0.0,0.0208,-0.0208,-0.6838,-0.0026,-0.5089,0.5767,0.4076
2019-10-25,LIN,-0.0452,0.0113,0.0208,-0.0096,0.116,-0.0346,-0.0597,0.6296,0.4076
2019-10-25,NEE,0.3234,0.0124,0.0208,-0.0084,-0.2471,0.3176,0.0347,0.6065,0.4076
2019-10-25,AMT,0.4269,0.0103,0.0208,-0.0106,-0.0347,-0.1132,0.1169,0.6624,0.4076
2019-10-25,EQIX,1.3879,0.0632,0.0208,0.0424,-0.0114,0.1806,0.0145,0.6921,0.4076
2019-10-25,TMUS,-0.1453,0.0074,0.0208,-0.0134,0.0124,0.0319,-0.0515,0.634,0.4076
2019-10-25,PLD,-0.0418,0.0063,0.0208,-0.0145,0.1264,0.4203,0.3793,0.6379,0.4076
2019-10-25,AMD,-0.9652,0.0001,0.0208,-0.0208,0.3328,0.521,-0.0902,0.6631,0.4076
2019-10-25,CRM,0.3234,0.0142,0.0208,-0.0067,0.0617,-0.2776,0.15,0.6238,0.4076
2019-10-25,NFLX,-0.9651,0.0003,0.0208,-0.0206,0.2079,-0.4833,0.0397,0.6377,0.4076
2019-11-08,AAPL,0.6941,0.0714,0.0208,0.0505,0.091,0.5125,0.2967,0.7654,0.5653
2019-11-08,MSFT,0.1213,0.111,0.0208,0.0902,0.109,0.0548,0.1269,0.7378,0.5653
2019-11-08,GOOGL,-0.2073,0.0905,0.0208,0.0697,-0.0027,-0.0009,-0.2647,0.7363,0.5653
2019-11-08,AMZN,-0.1974,0.0883,0.0208,0.0674,-0.0068,-0.4861,-0.2983,0.7375,0.5653
2019-11-08,META,-0.4226,0.0543,0.0208,0.0334,0.1162,-0.1424,0.1144,0.7653,0.5653
2019-11-08,NVDA,-1.087,0.0003,0.0208,-0.0206,0.019,0.6319,-0.0674,0.7899,0.5653
2019-11-08,TSLA,-1.3159,0.0001,0.0208,-0.0207,0.4343,1.3178,0.0832,0.7378,0.5653
2019-11-08,PLTR,-0.1983,0.0011,0.0208,-0.0197,0.1179,-0.5153,0.1417,0.7553,0.5653
2019-11-08,AVGO,-0.1268,0.0124,0.0208,-0.0084,0.0453,0.1302,-0.1088,0.7514,0.5653
2019-11-08,MU,0.0709,0.0052,0.0208,-0.0156,-0.3166,0.1099,0.074,0.7482,0.5653
2019-11-08,GEV,-0.1983,0.0017,0.0208,-0.0191,-0.0461,-0.5153,-0.1104,0.7445,0.5653
2019-11-08,VRT,-0.1983,0.0001,0.0208,-0.0208,0.0645,-0.478,0.2214,0.7337,0.5653
2019-11-08,BE,1.2973,0.0522,0.0208,0.0314,0.262,0.0091,-0.2305,0.6744,0.5653
2019-11-08,LITE,-1.3159,0.0,0.0208,-0.0208,0.3806,0.7333,0.0857,0.7649,0.5653
2019-11-08,000660,-0.4296,0.0051,0.0208,-0.0158,-0.308,0.0059,0.4142,0.7375,0.5653
2019-11-08,005930,0.1258,0.0258,0.0208,0.005,-0.2554,0.231,0.1746,0.7429,0.5653
2019-11-08,UNH,-0.2197,0.0237,0.0208,0.0028,0.2172,0.3139,0.0987,0.7407,0.5653
2019-11-08,LLY,-0.1268,0.0109,0.0208,-0.01,0.0975,-0.3759,0.0903,0.7378,0.5653
2019-11-08,ISRG,0.1258,0.0063,0.0208,-0.0145,-0.1135,0.0472,0.4567,0.7396,0.5653
2019-11-08,ABBV,0.557,0.0089,0.0208,-0.012,-0.0237,0.3604,0.1141,0.7645,0.5653
2019-11-08,REGN,0.1258,0.0037,0.0208,-0.0171,0.0645,0.1867,0.7192,0.734,0.5653
2019-11-08,V,-0.1983,0.0024,0.0208,-0.0185,0.001,-0.1923,-0.1633,0.7373,0.5653
2019-11-08,MA,-0.1268,0.0181,0.0208,-0.0028,0.0398,-0.206,0.0763,0.7656,0.5653
2019-11-08,BLK,-0.1983,0.0001,0.0208,-0.0207,-0.0062,0.2457,0.0796,0.7407,0.5653
2019-11-08,SPGI,0.184,0.004,0.0208,-0.0168,0.1626,-0.1039,0.424,0.7654,0.5653
2019-11-08,COST,-0.1983,0.0055,0.0208,-0.0153,-0.067,0.0924,0.3784,0.7481,0.5653
2019-11-08,HD,-0.1983,0.0254,0.0208,0.0046,-0.2958,0.0077,-0.1133,0.7589,0.5653
2019-11-08,PG,0.1974,0.0298,0.0208,0.0089,0.091,-0.2156,0.1626,0.7386,0.5653
2019-11-08,MCD,-0.1983,0.0147,0.0208,-0.0062,-0.0895,-0.8028,-0.3435,0.7381,0.5653
2019-11-08,WMT,-1.087,0.0339,0.0208,0.013,0.038,0.0231,-0.0404,0.7899,0.5653
2019-11-08,CAT,-0.1983,0.0004,0.0208,-0.0205,-0.0779,0.5391,-0.3214,0.7377,0.5653
2019-11-08,HON,-0.1983,0.0049,0.0208,-0.016,0.0456,0.0713,-0.1069,0.7391,0.5653
2019-11-08,DE,-0.1983,0.0001,0.0208,-0.0207,-0.1999,0.1784,-0.0034,0.757,0.5653
2019-11-08,UNP,-0.1407,0.0002,0.0208,-0.0206,0.0042,0.1127,-0.6279,0.7396,0.5653
2019-11-08,LMT,-0.1976,0.0107,0.0208,-0.0101,0.0434,-0.1853,0.1577,0.7381,0.5653
2019-11-08,ETN,-0.1983,0.0039,0.0208,-0.0169,-0.0311,0.3058,-0.5135,0.7654,0.5653
2019-11-08,XOM,-0.1983,0.0109,0.0208,-0.0099,-0.1999,-0.366,-0.5856,0.7647,0.5653
2019-11-08,LNG,2.4748,0.109,0.0208,0.0881,-0.2633,-0.6132,-0.2846,0.7642,0.5653
2019-11-08,FCX,-0.7653,0.0,0.0208,-0.0208,-0.448,0.3585,-0.3285,0.7381,0.5653
2019-11-08,LIN,-0.1983,0.0109,0.0208,-0.0099,0.0617,-0.1142,-0.1057,0.7906,0.5653
2019-11-08,NEE,0.1258,0.0108,0.0208,-0.01,-0.2043,-0.2636,0.1477,0.7383,0.5653
2019-11-08,AMT,0.1974,0.0091,0.0208,-0.0117,0.004,-0.5849,0.5067,0.7644,0.5653
2019-11-08,EQIX,5.43,0.0953,0.0208,0.0745,-0.0167,-0.4728,-0.2686,0.7649,0.5653
2019-11-08,TMUS,-0.1983,0.0069,0.0208,-0.014,0.0113,-0.215,-0.268,0.7362,0.5653
2019-11-08,PLD,-0.1268,0.0056,0.0208,-0.0152,-0.2615,-0.109,0.301,0.7401,0.5653
2019-11-08,AMD,-0.7653,0.0001,0.0208,-0.0208,0.3741,0.6058,-0.0624,0.7657,0.5653
2019-11-08,CRM,0.1258,0.0141,0.0208,-0.0067,-0.0163,0.0447,-0.4006,0.7553,0.5653
2019-11-08,NFLX,-0.2203,0.0003,0.0208,-0.0206,0.1431,-0.5528,0.1136,0.74,0.5653
2019-11-22,AAPL,0.1656,0.099,0.0208,0.0781,0.0756,0.5107,0.2822,0.7608,0.3936
2019-11-22,MSFT,0.1176,0.1119,0.0208,0.0911,0.0662,0.2296,0.0422,0.7623,0.3936
2019-11-22,GOOGL,-0.2146,0.0877,0.0208,0.0669,-0.0246,-0.0493,-0.3129,0.7608,0.3936
2019-11-22,AMZN,-0.2164,0.0846,0.0208,0.0638,-0.1207,-0.691,-0.4487,0.762,0.3936
2019-11-22,META,-0.4517,0.0456,0.0208,0.0248,0.0861,0.0027,0.119,0.7607,0.3936
2019-11-22,NVDA,-0.651,0.0003,0.0208,-0.0206,0.0367,0.5346,0.3224,0.7853,0.3936
2019-11-22,TSLA,-1.3601,0.0001,0.0208,-0.0207,0.059,0.8895,0.2729,0.7623,0.3936
2019-11-22,PLTR,-0.2146,0.0011,0.0208,-0.0197,0.1317,-0.4963,0.0122,0.7758,0.3936
2019-11-22,AVGO,-0.1412,0.0123,0.0208,-0.0086,0.0455,0.2456,-0.0511,0.7762,0.3936
2019-11-22,MU,0.0614,0.005,0.0208,-0.0159,-0.1791,-0.1955,0.0687,0.7735,0.3936
2019-11-22,GEV,-0.2146,0.0017,0.0208,-0.0191,-0.032,-0.4963,-0.1224,0.7648,0.3936
2019-11-22,VRT,-0.2146,0.0001,0.0208,-0.0207,0.0799,-0.4493,0.1801,0.7573,0.3936
2019-11-22,BE,1.0675,0.0147,0.0208,-0.0061,0.2686,0.684,-0.3302,0.7567,0.3936
2019-11-22,LITE,-1.3601,0.0,0.0208,-0.0208,0.3354,0.9334,0.1514,0.76,0.3936
2019-11-22,000660,-0.4517,0.0014,0.0208,-0.0195,-0.2768,0.011,0.9085,0.7619,0.3936
2019-11-22,005930,0.1176,0.0251,0.0208,0.0042,-0.2396,0.0717,0.1393,0.7677,0.3936
2019-11-22,UNH,-0.2146,0.025,0.0208,0.0042,0.0161,0.4638,0.2052,0.7654,0.3936
2019-11-22,LLY,-0.1412,0.011,0.0208,-0.0099,0.1229,-0.2239,-0.0136,0.7622,0.3936
2019-11-22,ISRG,0.1176,0.0064,0.0208,-0.0144,-0.1352,0.0319,0.3351,0.7641,0.3936
2019-11-22,ABBV,0.6426,0.0132,0.0208,-0.0076,0.0429,0.302,0.37,0.7596,0.3936
2019-11-22,REGN,0.1176,0.0039,0.0208,-0.017,0.0183,0.3668,0.2315,0.7587,0.3936
2019-11-22,V,-0.2146,0.0023,0.0208,-0.0185,0.0179,-0.2297,-0.3804,0.7618,0.3936
2019-11-22,MA,-0.1412,0.0182,0.0208,-0.0026,0.0636,-0.1671,0.0439,0.761,0.3936
2019-11-22,BLK,-0.2146,0.0001,0.0208,-0.0207,-0.0878,0.1047,0.0668,0.7654,0.3936
2019-11-22,SPGI,0.1177,0.0041,0.0208,-0.0168,0.1934,0.0862,0.7361,0.7604,0.3936
2019-11-22,COST,-0.2146,0.0053,0.0208,-0.0155,-0.0007,-0.0431,-0.0481,0.7743,0.3936
2019-11-22,HD,-0.2146,0.0233,0.0208,0.0025,-0.2658,-0.4504,-0.0261,0.7542,0.3936
2019-11-22,PG,0.191,0.0312,0.0208,0.0103,0.1019,-0.3608,-0.084,0.7634,0.3936
2019-11-22,MCD,-0.2146,0.0143,0.0208,-0.0065,-0.0521,-0.7393,-0.4064,0.7625,0.3936
2019-11-22,WMT,0.2877,0.0353,0.0208,0.0145,0.043,-0.0856,0.1536,0.7852,0.3936
2019-11-22,CAT,-0.2146,0.0004,0.0208,-0.0205,-0.2106,0.3193,-0.5276,0.7621,0.3936
2019-11-22,HON,-0.2146,0.0047,0.0208,-0.0161,-0.033,-0.0682,-0.0805,0.7633,0.3936
2019-11-22,DE,-0.2146,0.0001,0.0208,-0.0207,-0.0887,-0.0095,0.0038,0.8401,0.3936
2019-11-22,UNP,-0.2146,0.0002,0.0208,-0.0206,-0.0829,0.026,-0.6713,0.7641,0.3936
2019-11-22,LMT,-0.2146,0.0108,0.0208,-0.0101,0.083,0.0251,0.0792,0.7626,0.3936
2019-11-22,ETN,-0.2146,0.0038,0.0208,-0.017,-0.087,0.1935,-0.5722,0.7605,0.3936
2019-11-22,XOM,-0.2146,0.0105,0.0208,-0.0103,-0.1565,-0.4115,-0.1519,0.7601,0.3936
2019-11-22,LNG,2.5254,0.1216,0.0208,0.1008,0.046,-0.67,0.0195,0.7586,0.3936
2019-11-22,FCX,-0.7957,0.0,0.0208,-0.0208,-0.2451,0.4053,-0.2951,0.7629,0.3936
2019-11-22,LIN,-0.2146,0.0108,0.0208,-0.01,0.0781,-0.0202,0.2389,0.7859,0.3936
2019-11-22,NEE,0.1176,0.0112,0.0208,-0.0097,-0.1578,-0.0937,-0.015,0.763,0.3936
2019-11-22,AMT,0.191,0.0002,0.0208,-0.0206,0.0711,-0.4719,0.7023,0.7588,0.3936
2019-11-22,EQIX,5.5599,0.1204,0.0208,0.0996,0.0049,-0.1703,-0.3042,0.7597,0.3936
2019-11-22,TMUS,-0.2146,0.0066,0.0208,-0.0143,-0.016,-0.4628,-0.4181,0.7606,0.3936
2019-11-22,PLD,-0.1412,0.0001,0.0208,-0.0208,-0.2918,-0.0216,-0.0446,0.7646,0.3936
2019-11-22,AMD,-0.7957,0.0001,0.0208,-0.0207,0.2718,0.6063,-0.356,0.7611,0.3936
2019-11-22,CRM,0.1176,0.014,0.0208,-0.0068,0.0408,-0.0041,0.0673,0.7796,0.3936
2019-11-22,NFLX,-0.791,0.0003,0.0208,-0.0206,0.1629,-0.2505,0.0257,0.7645,0.3936
2019-12-06,AAPL,-0.208,0.1015,0.0208,0.0806,0.0399,0.555,0.2676,0.8236,0.5018
2019-12-06,MSFT,0.2436,0.1126,0.0208,0.0917,0.0796,0.1824,0.1366,0.8247,0.5018
2019-12-06,GOOGL,-0.2459,0.09,0.0208,0.0692,-0.0606,0.174,-0.2315,0.8232,0.5018
2019-12-06,AMZN,-0.2486,0.0842,0.0208,0.0633,-0.025,-0.5109,-0.3965,0.8244,0.5018
2019-12-06,META,-0.5964,0.0457,0.0208,0.0249,0.0661,0.1548,0.0411,0.8235,0.5018
2019-12-06,NVDA,-0.8899,0.0003,0.0208,-0.0206,0.0895,0.4553,0.5128,0.8186,0.5018
2019-12-06,TSLA,-1.1034,0.0001,0.0208,-0.0207,-0.0431,0.5116,0.1279,0.8247,0.5018
2019-12-06,PLTR,-0.2459,0.0011,0.0208,-0.0197,0.1692,-0.4732,0.0866,0.8343,0.5018
2019-12-06,AVGO,-0.1377,0.0122,0.0208,-0.0086,0.0219,0.0395,0.0285,0.8684,0.5018
2019-12-06,MU,0.1606,0.0051,0.0208,-0.0157,-0.1778,0.0896,-0.0997,0.8367,0.5018
2019-12-06,GEV,-0.2459,0.0017,0.0208,-0.0192,0.0055,-0.4732,-0.0965,0.8231,0.5018
2019-12-06,VRT,-0.2459,0.0001,0.0208,-0.0207,0.1175,0.0685,0.111,0.8188,0.5018
2019-12-06,BE,-1.3527,0.01,0.0208,-0.0108,0.1649,0.3208,-0.1006,0.8181,0.5018
2019-12-06,LITE,-1.1035,0.0,0.0208,-0.0208,0.1357,0.7327,0.4694,0.8225,0.5018
2019-12-06,000660,-0.5964,0.0013,0.0208,-0.0195,-0.3161,-0.2458,0.5965,0.8243,0.5018
2019-12-06,005930,0.2436,0.0243,0.0208,0.0034,-0.2404,-0.1256,-0.1068,0.8304,0.5018
2019-12-06,UNH,-0.2459,0.0252,0.0208,0.0043,-0.0982,0.6355,0.3092,0.8281,0.5018
2019-12-06,LLY,-0.1377,0.0112,0.0208,-0.0096,0.171,-0.0225,0.0203,0.8246,0.5018
2019-12-06,ISRG,0.2436,0.0066,0.0208,-0.0143,-0.0535,0.2642,0.4707,0.8265,0.5018
2019-12-06,ABBV,1.0181,0.0133,0.0208,-0.0076,-0.0395,0.3539,0.1271,0.822,0.5018
2019-12-06,REGN,0.2436,0.004,0.0208,-0.0169,-0.0016,0.5175,-0.0201,0.8213,0.5018
2019-12-06,V,-0.2459,0.0023,0.0208,-0.0185,0.0487,-0.1129,-0.3002,0.8242,0.5018
2019-12-06,MA,-0.1377,0.0186,0.0208,-0.0023,0.0742,0.0439,0.1041,0.8237,0.5018
2019-12-06,BLK,-0.2459,0.0002,0.0208,-0.0207,-0.0879,0.1422,0.0696,0.8281,0.5018
2019-12-06,SPGI,0.2436,0.0042,0.0208,-0.0166,0.1823,0.264,0.3512,0.8227,0.5018
2019-12-06,COST,-0.2459,0.0052,0.0208,-0.0156,0.0078,-0.2791,-0.1076,0.8678,0.5018
2019-12-06,HD,-0.2459,0.0229,0.0208,0.0021,-0.1886,-0.6169,-0.1226,0.8166,0.5018
2019-12-06,PG,0.3518,0.0319,0.0208,0.0111,0.1629,-0.0567,0.0997,0.8262,0.5018
2019-12-06,MCD,-0.2459,0.0145,0.0208,-0.0064,-0.0116,-0.6259,-0.2798,0.8249,0.5018
2019-12-06,WMT,0.4952,0.0353,0.0208,0.0144,0.0876,-0.0887,0.2133,0.8182,0.5018
2019-12-06,CAT,-0.2459,0.0004,0.0208,-0.0205,-0.1883,-0.0686,-0.5131,0.8244,0.5018
2019-12-06,HON,-0.2459,0.0046,0.0208,-0.0162,0.0131,-0.2791,-0.3231,0.8254,0.5018
2019-12-06,DE,-0.2459,0.0001,0.0208,-0.0207,-0.2284,-0.452,-0.7504,0.844,0.5018
2019-12-06,UNP,-0.231,0.0002,0.0208,-0.0206,-0.032,-0.2069,-0.6478,0.8265,0.5018
2019-12-06,LMT,-0.2459,0.0106,0.0208,-0.0102,0.1319,-0.1075,0.094,0.825,0.5018
2019-12-06,ETN,-0.2459,0.0039,0.0208,-0.017,-0.0241,0.1135,-0.5415,0.8229,0.5018
2019-12-06,XOM,-0.2459,0.0102,0.0208,-0.0106,-0.3521,-0.4922,-0.0909,0.8228,0.5018
2019-12-06,LNG,4.2864,0.1216,0.0208,0.1007,0.1085,-0.6699,-0.2497,0.8204,0.5018
2019-12-06,FCX,0.2459,0.0,0.0208,-0.0208,-0.296,0.2316,-0.4173,0.8256,0.5018
2019-12-06,LIN,-0.2459,0.0108,0.0208,-0.01,0.0427,-0.102,0.2323,0.8191,0.5018
2019-12-06,NEE,0.2436,0.0112,0.0208,-0.0097,-0.114,0.1261,-0.0165,0.8256,0.5018
2019-12-06,AMT,0.3518,0.0002,0.0208,-0.0206,0.1262,-0.3056,0.2472,0.8206,0.5018
2019-12-06,EQIX,0.7032,0.0473,0.0208,0.0264,0.0909,0.0617,0.0557,0.8219,0.5018
2019-12-06,TMUS,-0.2459,0.0064,0.0208,-0.0144,0.0268,-0.3969,-0.2195,0.8229,0.5018
2019-12-06,PLD,3.6884,0.0732,0.0208,0.0524,-0.0778,0.0853,0.1374,0.827,0.5018
2019-12-06,AMD,-1.1034,0.0001,0.0208,-0.0207,0.1953,0.6603,-0.1372,0.8238,0.5018
2019-12-06,CRM,-0.2436,0.0135,0.0208,-0.0074,-0.0045,-0.3554,0.6896,0.8126,0.5018
2019-12-06,NFLX,-0.2459,0.0003,0.0208,-0.0206,0.1682,-0.1967,0.1123,0.827,0.5018
2019-12-20,AAPL,-0.1182,0.1022,0.0208,0.0814,0.1357,0.4614,0.2169,0.8045,0.4001
2019-12-20,MSFT,0.1946,0.1194,0.0208,0.0985,0.0729,0.1653,0.1228,0.8053,0.4001
2019-12-20,GOOGL,-0.2313,0.0887,0.0208,0.0678,-0.0256,0.0521,-0.2861,0.8038,0.4001
2019-12-20,AMZN,-0.2336,0.0838,0.0208,0.063,-0.03,-0.5181,-0.3219,0.805,0.4001
2019-12-20,META,-0.5352,0.0168,0.0208,-0.004,0.0101,-0.033,0.1483,0.8043,0.4001
2019-12-20,NVDA,-0.7907,0.0003,0.0208,-0.0205,0.0571,0.6695,0.4813,0.7995,0.4001
2019-12-20,TSLA,-0.5695,0.0001,0.0208,-0.0207,0.0145,1.0471,0.0763,0.8053,0.4001
2019-12-20,PLTR,-0.2313,0.0011,0.0208,-0.0197,0.1487,-0.5411,0.3187,0.8109,0.4001
2019-12-20,AVGO,-0.4748,0.0121,0.0208,-0.0087,0.1219,-0.0883,0.2514,0.8199,0.4001
2019-12-20,MU,1.2526,0.0061,0.0208,-0.0148,-0.3006,0.4582,-0.1525,0.759,0.4001
2019-12-20,GEV,-0.2313,0.0016,0.0208,-0.0192,-0.0062,-0.5411,-0.0594,0.7995,0.4001
2019-12-20,VRT,-0.2313,0.0001,0.0208,-0.0207,0.0561,0.4276,0.1567,0.7984,0.4001
2019-12-20,BE,2.934,0.0294,0.0208,0.0085,0.0819,0.3594,-0.452,0.7976,0.4001
2019-12-20,LITE,-1.6998,0.0,0.0208,-0.0208,0.1595,0.8688,0.4543,0.8032,0.4001
2019-12-20,000660,-0.5352,0.0001,0.0208,-0.0207,-0.2246,0.4558,0.6262,0.8048,0.4001
2019-12-20,005930,-0.2313,0.0263,0.0208,0.0055,-0.1219,0.2612,-0.1895,0.8112,0.4001
2019-12-20,UNH,-0.231,0.0257,0.0208,0.0048,-0.1125,0.3232,0.4174,0.809,0.4001
2019-12-20,LLY,-0.1373,0.0121,0.0208,-0.0087,0.1683,0.3447,0.1254,0.8051,0.4001
2019-12-20,ISRG,0.1946,0.0068,0.0208,-0.014,-0.0198,-0.0638,0.5429,0.8071,0.4001
2019-12-20,ABBV,0.1997,0.0131,0.0208,-0.0077,-0.2579,0.1698,0.0056,0.8026,0.4001
2019-12-20,REGN,0.1946,0.0041,0.0208,-0.0167,-0.0335,0.1777,-0.0337,0.8021,0.4001
2019-12-20,V,-0.2313,0.0024,0.0208,-0.0185,-0.0278,-0.0866,-0.2824,0.8048,0.4001
2019-12-20,MA,-0.1373,0.0186,0.0208,-0.0022,0.117,0.0139,0.0005,0.8045,0.4001
2019-12-20,BLK,-0.2313,0.0002,0.0208,-0.0207,0.082,-0.0187,0.1947,0.809,0.4001
2019-12-20,SPGI,0.1946,0.0066,0.0208,-0.0142,0.146,-0.0305,0.3322,0.8031,0.4001
2019-12-20,COST,-0.2313,0.0051,0.0208,-0.0157,-0.0033,-0.4185,0.0399,0.8201,0.4001
2019-12-20,HD,-0.2313,0.0231,0.0208,0.0022,-0.2005,-0.5442,-0.3064,0.7972,0.4001
2019-12-20,PG,0.2886,0.0311,0.0208,0.0102,0.1538,-0.1339,0.2154,0.8071,0.4001
2019-12-20,MCD,-0.2313,0.0143,0.0208,-0.0066,-0.0059,-0.6892,-0.2913,0.8054,0.4001
2019-12-20,WMT,0.4126,0.0339,0.0208,0.0131,0.1154,-0.3224,0.0787,0.7989,0.4001
2019-12-20,CAT,-0.2313,0.0004,0.0208,-0.0205,-0.1371,-0.0253,-0.4153,0.8049,0.4001
2019-12-20,HON,-0.2313,0.0045,0.0208,-0.0163,0.0092,-0.3789,-0.0825,0.8056,0.4001
2019-12-20,DE,-0.2313,0.0001,0.0208,-0.0207,-0.0751,-0.3522,-0.6158,0.7957,0.4001
2019-12-20,UNP,-0.2313,0.0002,0.0208,-0.0206,-0.0304,-0.0255,-0.5851,0.8071,0.4001
2019-12-20,LMT,-0.2313,0.0104,0.0208,-0.0105,0.105,-0.3728,0.0314,0.8056,0.4001
2019-12-20,ETN,-0.2313,0.0038,0.0208,-0.017,-0.0352,0.0676,-0.2175,0.8035,0.4001
2019-12-20,XOM,-0.2313,0.0094,0.0208,-0.0114,-0.2835,-0.5686,-0.1147,0.8037,0.4001
2019-12-20,LNG,3.707,0.1216,0.0208,0.1007,0.0653,-0.6946,-0.2308,0.8003,0.4001
2019-12-20,FCX,-0.9763,0.0,0.0208,-0.0208,-0.2655,0.2968,-0.2212,0.8064,0.4001
2019-12-20,LIN,-0.2313,0.0109,0.0208,-0.0099,-0.0722,-0.0625,0.2497,0.7999,0.4001
2019-12-20,NEE,0.1946,0.0118,0.0208,-0.009,-0.1288,0.0036,-0.0536,0.8063,0.4001
2019-12-20,AMT,0.2886,0.0093,0.0208,-0.0115,0.1401,-0.0563,0.0794,0.8004,0.4001
2019-12-20,EQIX,-0.0643,0.0049,0.0208,-0.0159,0.1236,-0.0931,-0.2305,0.8021,0.4001
2019-12-20,TMUS,-0.2313,0.0062,0.0208,-0.0146,0.0369,-0.6547,-0.1756,0.8033,0.4001
2019-12-20,PLD,3.2811,0.1064,0.0208,0.0856,-0.1391,-0.4091,-0.1583,0.8075,0.4001
2019-12-20,AMD,-1.6998,0.0001,0.0208,-0.0208,0.2815,0.9583,0.0136,0.8047,0.4001
2019-12-20,CRM,0.1946,0.0145,0.0208,-0.0063,0.011,-0.266,0.276,0.7938,0.4001
2019-12-20,NFLX,-0.9347,0.0003,0.0208,-0.0205,0.0451,-0.029,0.1989,0.8076,0.4001
2020-01-03,AAPL,3.0054,0.1295,0.0208,0.1087,0.1726,0.5769,0.3771,0.8041,0.433
2020-01-03,MSFT,-0.3523,0.1177,0.0208,0.0968,0.1071,0.1232,0.2285,0.8044,0.433
2020-01-03,GOOGL,-0.5867,0.0872,0.0208,0.0664,-0.0664,-0.0214,-0.3374,0.8029,0.433
2020-01-03,AMZN,0.7563,0.086,0.0208,0.0652,-0.0204,-0.0489,-0.2849,0.8041,0.433
2020-01-03,META,-0.8338,0.0012,0.0208,-0.0197,0.0411,0.0059,0.0994,0.8038,0.433
2020-01-03,NVDA,-0.2439,0.0003,0.0208,-0.0205,-0.0086,0.4553,0.4384,0.799,0.433
2020-01-03,TSLA,-0.9906,0.0002,0.0208,-0.0207,0.1063,1.2141,0.3725,0.8044,0.433
2020-01-03,PLTR,-0.5867,0.0008,0.0208,-0.0201,0.158,-0.5511,0.0589,0.8061,0.433
2020-01-03,AVGO,0.0432,0.0117,0.0208,-0.0091,0.0817,-0.1936,0.1481,0.7899,0.433
