date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2020-03-13,TMUS,-2.5279,0.0002,0.0208,-0.0207,-0.0653,0.4149,-0.4097,0.4076,-0.0141
2020-03-13,PLD,-0.5881,0.0009,0.0208,-0.02,-0.0115,0.0669,-0.1283,0.4631,-0.0141
2020-03-13,AMD,0.5037,0.0047,0.0208,-0.0161,0.722,0.6922,0.0839,0.4391,-0.0141
2020-03-13,CRM,0.5037,0.0142,0.0208,-0.0067,-0.0715,-0.194,0.173,0.3352,-0.0141
2020-03-13,NFLX,-0.3457,0.0057,0.0208,-0.0152,0.1675,0.1946,0.2219,0.4647,-0.0141
2020-03-27,AAPL,0.1302,0.119,0.0208,0.0982,0.2921,-0.0131,0.0261,0.5183,-0.0654
2020-03-27,MSFT,0.1302,0.1255,0.0208,0.1047,0.1722,0.1659,0.5977,0.5193,-0.0654
2020-03-27,GOOGL,0.1302,0.0807,0.0208,0.0599,-0.0291,-0.3265,-0.3652,0.5147,-0.0654
2020-03-27,AMZN,0.1302,0.1067,0.0208,0.0858,0.1309,0.0311,0.5218,0.5156,-0.0654
2020-03-27,META,1.3471,0.104,0.0208,0.0832,-0.0286,-0.4324,-0.1758,0.5216,-0.0654
2020-03-27,NVDA,0.1302,0.0174,0.0208,-0.0034,0.4835,0.5481,0.6403,0.4531,-0.0654
2020-03-27,TSLA,0.1302,0.0107,0.0208,-0.0102,0.1596,1.1872,0.2918,0.5193,-0.0654
2020-03-27,PLTR,0.8092,0.0,0.0208,-0.0208,0.308,-0.3741,0.3124,0.5897,-0.0654
2020-03-27,AVGO,0.1302,0.0104,0.0208,-0.0104,-0.0556,-0.1357,-0.375,0.3663,-0.0654
2020-03-27,MU,1.3471,0.025,0.0208,0.0042,-0.578,-0.1039,0.2208,0.3138,-0.0654
2020-03-27,GEV,0.121,0.0002,0.0208,-0.0206,-0.0364,-0.3741,-0.2645,0.4444,-0.0654
2020-03-27,VRT,0.121,0.0,0.0208,-0.0208,-0.0357,0.0788,0.0349,0.4121,-0.0654
2020-03-27,BE,-1.0528,0.0,0.0208,-0.0208,-0.3135,1.3603,-0.0007,0.3723,-0.0654
2020-03-27,LITE,0.1302,0.0003,0.0208,-0.0205,0.1948,0.3023,0.8133,0.4973,-0.0654
2020-03-27,000660,1.3471,0.06,0.0208,0.0392,-0.35,-0.0198,0.4224,0.5317,-0.0654
2020-03-27,005930,0.8239,0.0133,0.0208,-0.0075,0.11,-0.195,-0.111,0.5994,-0.0654
2020-03-27,UNH,-1.0528,0.0018,0.0208,-0.019,0.0753,0.0521,0.1355,0.5705,-0.0654
2020-03-27,LLY,0.6869,0.0145,0.0208,-0.0064,0.1904,0.3026,0.2337,0.533,-0.0654
2020-03-27,ISRG,-1.0528,0.0006,0.0208,-0.0202,-0.0428,-0.0428,-0.6079,0.5608,-0.0654
2020-03-27,ABBV,-1.0528,0.0038,0.0208,-0.017,0.089,-0.2698,0.4692,0.5013,-0.0654
2020-03-27,REGN,-0.1035,0.0056,0.0208,-0.0153,-0.0351,0.5315,0.8513,0.4941,-0.0654
2020-03-27,V,0.121,0.0278,0.0208,0.007,0.0357,-0.0789,-0.4312,0.5133,-0.0654
2020-03-27,MA,0.121,0.0207,0.0208,-0.0001,0.0947,-0.0443,-0.4458,0.5193,-0.0654
2020-03-27,BLK,0.8092,0.0076,0.0208,-0.0133,-0.0733,0.0611,0.1659,0.5677,-0.0654
2020-03-27,SPGI,0.1302,0.0065,0.0208,-0.0143,0.3276,0.0569,0.1266,0.5101,-0.0654
2020-03-27,COST,-1.0528,0.0048,0.0208,-0.016,0.0432,0.0559,0.1722,0.3941,-0.0654
2020-03-27,HD,-1.0528,0.0064,0.0208,-0.0144,-0.0294,-0.0399,-0.1604,0.4298,-0.0654
2020-03-27,PG,0.8239,0.0307,0.0208,0.0098,0.0964,0.024,0.0268,0.5578,-0.0654
2020-03-27,MCD,-1.0528,0.0014,0.0208,-0.0195,-0.1576,-0.1108,0.0296,0.517,-0.0654
2020-03-27,WMT,-1.0528,0.0062,0.0208,-0.0146,0.1137,0.0503,-0.5113,0.446,-0.0654
2020-03-27,CAT,-1.0528,0.0019,0.0208,-0.019,-0.2733,-0.475,-1.0009,0.5189,-0.0654
2020-03-27,HON,-1.0528,0.0023,0.0208,-0.0185,0.0011,-0.2115,-0.4615,0.5119,-0.0654
2020-03-27,DE,-1.0528,0.0047,0.0208,-0.0161,-0.1872,-0.1859,-0.0824,0.435,-0.0654
2020-03-27,UNP,-4.0925,0.0002,0.0208,-0.0206,-0.1638,-0.2587,-0.6913,0.5412,-0.0654
2020-03-27,LMT,-1.0436,0.0092,0.0208,-0.0116,0.0567,-0.0255,0.1554,0.5409,-0.0654
2020-03-27,ETN,0.1302,0.0035,0.0208,-0.0174,-0.0492,0.2088,0.0573,0.5084,-0.0654
2020-03-27,XOM,-0.1035,0.0004,0.0208,-0.0205,-0.7916,-1.0466,-1.1813,0.5119,-0.0654
2020-03-27,LNG,1.3471,0.0222,0.0208,0.0013,0.0097,-0.9029,-0.2658,0.4658,-0.0654
2020-03-27,FCX,0.8185,0.001,0.0208,-0.0198,0.0072,-0.2421,-0.946,0.5387,-0.0654
2020-03-27,LIN,0.1302,0.01,0.0208,-0.0108,0.064,-0.3104,0.1536,0.4774,-0.0654
2020-03-27,NEE,1.3471,0.0128,0.0208,-0.008,-0.2719,0.2084,0.3452,0.5428,-0.0654
2020-03-27,AMT,0.1302,0.0109,0.0208,-0.0099,0.1164,0.1721,0.3095,0.4683,-0.0654
2020-03-27,EQIX,1.3471,0.057,0.0208,0.0362,-0.1104,0.2611,0.0367,0.4814,-0.0654
2020-03-27,TMUS,0.1302,0.0079,0.0208,-0.0129,-0.1073,0.2203,-0.3172,0.492,-0.0654
2020-03-27,PLD,0.8092,0.0068,0.0208,-0.0141,0.0654,-0.0174,0.0075,0.5476,-0.0654
2020-03-27,AMD,0.1302,0.0052,0.0208,-0.0156,0.6705,0.5617,0.1085,0.5229,-0.0654
2020-03-27,CRM,0.1302,0.0147,0.0208,-0.0062,-0.3063,-0.1401,0.2361,0.4179,-0.0654
2020-03-27,NFLX,0.8237,0.0177,0.0208,-0.0032,0.1617,0.2878,0.3886,0.5486,-0.0654
2020-04-10,AAPL,0.4022,0.121,0.0208,0.1002,0.2681,-0.0744,-0.1198,0.318,0.0
2020-04-10,MSFT,0.4022,0.1299,0.0208,0.1091,0.1758,0.1951,0.4741,0.3201,0.0
2020-04-10,GOOGL,0.4022,0.0859,0.0208,0.0651,-0.032,-0.3686,-0.3382,0.3191,0.0
2020-04-10,AMZN,0.4022,0.1052,0.0208,0.0843,0.2104,0.0332,0.6045,0.3164,0.0
2020-04-10,META,1.0888,0.1065,0.0208,0.0856,-0.0849,-0.4281,-0.2641,0.323,0.0
2020-04-10,NVDA,-0.508,0.0068,0.0208,-0.014,0.4609,0.4983,0.6275,0.2502,0.0
2020-04-10,TSLA,-3.0505,0.0002,0.0208,-0.0206,0.1451,1.059,-0.0415,0.3201,0.0
2020-04-10,PLTR,0.4022,0.0001,0.0208,-0.0207,0.4683,-0.4116,0.2992,0.3427,0.0
2020-04-10,AVGO,-0.508,0.0084,0.0208,-0.0124,0.0996,-0.0574,-0.4749,0.1714,0.0
2020-04-10,MU,1.0888,0.0243,0.0208,0.0034,-0.4669,-0.1995,0.3325,0.1119,0.0
2020-04-10,GEV,-0.508,0.0001,0.0208,-0.0208,0.0105,-0.4116,-0.2718,0.1948,0.0
2020-04-10,VRT,-0.508,0.0,0.0208,-0.0208,-0.3516,0.0258,0.6024,0.2435,0.0
2020-04-10,BE,-3.2848,0.0,0.0208,-0.0208,-0.0232,1.0755,-0.1692,0.2052,0.0
2020-04-10,LITE,0.402,0.0003,0.0208,-0.0205,0.1057,0.3569,0.8771,0.2981,0.0
2020-04-10,000660,1.0888,0.0551,0.0208,0.0343,0.0969,-0.1981,0.3409,0.3375,0.0
2020-04-10,005930,-0.5071,0.0126,0.0208,-0.0083,0.0648,-0.3679,-0.3381,0.0673,0.0
2020-04-10,UNH,0.4022,0.0259,0.0208,0.0051,0.0587,0.1103,0.1675,0.3714,0.0
2020-04-10,LLY,0.4022,0.0144,0.0208,-0.0064,0.2697,0.29,0.2818,0.3381,0.0
2020-04-10,ISRG,0.4022,0.0048,0.0208,-0.016,-0.0156,-0.1329,-0.4311,0.3659,0.0
2020-04-10,ABBV,0.402,0.0039,0.0208,-0.017,0.1209,-0.2734,0.5829,0.3064,0.0
2020-04-10,REGN,0.402,0.0058,0.0208,-0.015,-0.011,0.59,0.821,0.2961,0.0
2020-04-10,V,0.4022,0.0389,0.0208,0.0181,0.0491,-0.0992,-0.4212,0.3136,0.0
2020-04-10,MA,-0.7063,0.0006,0.0208,-0.0203,-0.264,-0.0362,-0.4596,0.3201,0.0
2020-04-10,BLK,0.4022,0.0075,0.0208,-0.0133,-0.1586,0.0985,-0.1441,0.368,0.0
2020-04-10,SPGI,0.4022,0.0071,0.0208,-0.0138,0.5966,0.1958,0.0262,0.3165,0.0
2020-04-10,COST,-0.508,0.0044,0.0208,-0.0164,0.05,0.0368,0.3117,0.1992,0.0
2020-04-10,HD,-0.508,0.006,0.0208,-0.0148,0.0673,-0.1123,-0.2034,0.2349,0.0
2020-04-10,PG,0.4022,0.0293,0.0208,0.0085,0.0723,0.0091,0.1609,0.3622,0.0
2020-04-10,MCD,0.3894,0.0014,0.0208,-0.0194,-0.1985,-0.0789,-0.1239,0.3172,0.0
2020-04-10,WMT,-0.508,0.0062,0.0208,-0.0146,0.1574,0.1648,-0.0872,0.2468,0.0
2020-04-10,CAT,0.3379,0.002,0.0208,-0.0188,-0.1175,-0.2706,-0.9128,0.3215,0.0
2020-04-10,HON,0.4022,0.0086,0.0208,-0.0122,0.0413,-0.2732,-0.5294,0.3128,0.0
2020-04-10,DE,-0.706,0.0001,0.0208,-0.0207,-0.2182,-0.1789,-0.2214,0.2358,0.0
2020-04-10,UNP,-1.1858,0.0002,0.0208,-0.0206,-0.1657,-0.2885,-0.5634,0.3421,0.0
2020-04-10,LMT,-0.7063,0.0002,0.0208,-0.0206,0.1007,-0.0904,0.3236,0.346,0.0
2020-04-10,ETN,0.4022,0.0035,0.0208,-0.0174,-0.0805,0.243,-0.0801,0.3122,0.0
2020-04-10,XOM,0.4022,0.0179,0.0208,-0.0029,-0.8331,-0.9812,-0.9847,0.3128,0.0
2020-04-10,LNG,1.0888,0.0231,0.0208,0.0022,0.1494,-0.8814,-0.2041,0.2871,0.0
2020-04-10,FCX,-1.0,0.0,0.0208,-0.0208,-1.5058,-0.0949,-0.7968,0.339,0.0
2020-04-10,LIN,0.2928,0.0104,0.0208,-0.0104,0.0822,-0.127,0.2515,0.2825,0.0
2020-04-10,NEE,1.0888,0.0124,0.0208,-0.0084,0.0339,0.1564,0.2434,0.3447,0.0
2020-04-10,AMT,0.3975,0.0119,0.0208,-0.0089,0.1309,0.3898,0.5175,0.2907,0.0
2020-04-10,EQIX,1.0888,0.0604,0.0208,0.0395,-0.1482,0.4514,0.1115,0.2865,0.0
2020-04-10,TMUS,-1.1858,0.0002,0.0208,-0.0206,-0.2539,0.1541,-0.2215,0.2934,0.0
2020-04-10,PLD,0.4022,0.0072,0.0208,-0.0136,0.2114,0.1715,0.245,0.349,0.0
2020-04-10,AMD,0.4022,0.0056,0.0208,-0.0153,0.4148,0.46,0.1962,0.3238,0.0
2020-04-10,CRM,-0.508,0.0068,0.0208,-0.0141,0.0212,-0.2841,0.2045,0.2176,0.0
2020-04-10,NFLX,0.4022,0.0168,0.0208,-0.004,0.4567,0.2152,0.2746,0.3494,0.0
2020-04-24,AAPL,0.4924,0.1211,0.0208,0.1003,0.2438,-0.0762,-0.3367,0.3487,-0.0212
2020-04-24,MSFT,0.4924,0.1302,0.0208,0.1094,0.0969,0.2202,0.1156,0.3519,-0.0212
2020-04-24,GOOGL,0.4924,0.0862,0.0208,0.0654,-0.031,-0.3107,-0.354,0.3545,-0.0212
2020-04-24,AMZN,0.4924,0.1177,0.0208,0.0968,0.1663,0.2871,0.4585,0.3482,-0.0212
2020-04-24,META,0.8976,0.1096,0.0208,0.0887,-0.0709,-0.2711,-0.4254,0.3554,-0.0212
2020-04-24,NVDA,0.4922,0.0174,0.0208,-0.0035,0.3602,0.6429,0.6245,0.2783,-0.0212
2020-04-24,TSLA,-0.9613,0.0003,0.0208,-0.0206,0.4633,1.3162,-0.0919,0.3519,-0.0212
2020-04-24,PLTR,0.4924,0.0011,0.0208,-0.0197,0.4367,-0.4871,0.2379,0.3267,-0.0212
2020-04-24,AVGO,-0.0449,0.0002,0.0208,-0.0206,0.0842,-0.0416,-0.4104,0.2075,-0.0212
2020-04-24,MU,0.8976,0.0251,0.0208,0.0042,-0.3437,-0.3116,0.3433,0.141,-0.0212
2020-04-24,GEV,-0.0449,0.0001,0.0208,-0.0208,-0.0224,-0.4871,-0.3304,0.1761,-0.0212
2020-04-24,VRT,0.4923,0.0003,0.0208,-0.0205,-0.3368,0.0417,0.2954,0.3058,-0.0212
2020-04-24,BE,-0.9613,0.0,0.0208,-0.0208,-0.2106,1.284,-0.2353,0.269,-0.0212
2020-04-24,LITE,0.4924,0.0006,0.0208,-0.0203,0.0557,0.2707,0.3289,0.3299,-0.0212
2020-04-24,000660,0.8976,0.0506,0.0208,0.0297,0.1189,-0.3094,0.4767,0.0405,-0.0212
2020-04-24,005930,-0.0449,0.0005,0.0208,-0.0204,0.0423,-0.4605,-0.3306,0.0991,-0.0212
2020-04-24,UNH,-0.0449,0.0082,0.0208,-0.0127,0.0253,0.222,0.1772,0.0698,-0.0212
2020-04-24,LLY,-0.0235,0.0153,0.0208,-0.0056,0.2335,0.3343,0.4686,0.0402,-0.0212
2020-04-24,ISRG,-0.0449,0.0001,0.0208,-0.0207,-0.0456,-0.0607,-0.331,0.0646,-0.0212
2020-04-24,ABBV,0.4924,0.0121,0.0208,-0.0088,0.1839,-0.169,0.315,0.3424,-0.0212
2020-04-24,REGN,0.4924,0.0062,0.0208,-0.0146,-0.0129,0.6408,0.6209,0.329,-0.0212
2020-04-24,V,0.4924,0.0364,0.0208,0.0156,0.0563,-0.2416,-0.4297,0.3448,-0.0212
2020-04-24,MA,-0.9613,0.0005,0.0208,-0.0203,-0.2644,-0.1833,-0.431,0.3519,-0.0212
2020-04-24,BLK,-0.0449,0.0007,0.0208,-0.0201,-0.0601,0.0751,0.2366,0.0658,-0.0212
2020-04-24,SPGI,0.4924,0.0067,0.0208,-0.0141,0.581,0.1666,-0.2436,0.3539,-0.0212
2020-04-24,COST,-0.0449,0.0003,0.0208,-0.0206,0.0002,0.0442,0.2596,0.2353,-0.0212
2020-04-24,HD,0.4881,0.0101,0.0208,-0.0108,0.062,-0.1634,-0.2604,0.271,-0.0212
2020-04-24,PG,-0.0449,0.0157,0.0208,-0.0052,0.0299,0.015,0.1895,0.0593,-0.0212
2020-04-24,MCD,0.4924,0.0134,0.0208,-0.0074,-0.1234,-0.113,-0.2219,0.3484,-0.0212
2020-04-24,WMT,0.4922,0.0359,0.0208,0.0151,0.0908,0.1733,0.1507,0.2786,-0.0212
2020-04-24,CAT,-0.9612,0.0001,0.0208,-0.0207,-0.1514,-0.2843,-0.8278,0.355,-0.0212
2020-04-24,HON,0.4924,0.0094,0.0208,-0.0115,0.0783,-0.4807,-0.6299,0.3445,-0.0212
2020-04-24,DE,-0.9613,0.0,0.0208,-0.0208,-0.1725,-0.2631,-0.4418,0.2676,-0.0212
2020-04-24,UNP,-3.3157,0.0001,0.0208,-0.0207,-0.12,-0.2204,-0.4321,0.0405,-0.0212
2020-04-24,LMT,-0.0464,0.0002,0.0208,-0.0206,0.1451,-0.1136,0.4257,0.0478,-0.0212
2020-04-24,ETN,0.4924,0.0032,0.0208,-0.0177,-0.0575,-0.0149,-0.2363,0.3469,-0.0212
2020-04-24,XOM,0.4924,0.0181,0.0208,-0.0027,-0.8177,-0.8285,-0.93,0.3445,-0.0212
2020-04-24,LNG,0.4925,0.0237,0.0208,0.0029,0.1837,-0.7877,0.0056,0.3394,-0.0212
2020-04-24,FCX,-3.3157,0.0,0.0208,-0.0208,-1.2545,0.0829,-0.1027,0.2035,-0.0212
2020-04-24,LIN,0.4924,0.0095,0.0208,-0.0114,0.0121,-0.1815,0.2756,0.3186,-0.0212
2020-04-24,NEE,0.8976,0.014,0.0208,-0.0069,0.0082,0.0116,0.2055,0.044,-0.0212
2020-04-24,AMT,0.4924,0.0107,0.0208,-0.0102,0.0493,0.2524,0.6392,0.3441,-0.0212
2020-04-24,EQIX,0.8976,0.0571,0.0208,0.0363,-0.1535,0.382,0.2615,0.3226,-0.0212
2020-04-24,TMUS,-3.3157,0.0001,0.0208,-0.0207,-0.2122,0.1244,-0.0139,0.3257,-0.0212
2020-04-24,PLD,-0.0441,0.0066,0.0208,-0.0142,0.0784,0.1272,0.4702,0.0478,-0.0212
2020-04-24,AMD,0.4924,0.0064,0.0208,-0.0144,0.3111,0.7468,0.2031,0.3555,-0.0212
2020-04-24,CRM,-0.0449,0.0003,0.0208,-0.0206,0.0121,-0.3034,0.199,0.2483,-0.0212
2020-04-24,NFLX,-0.0441,0.0183,0.0208,-0.0025,0.332,0.3135,0.6367,0.0485,-0.0212
2020-05-08,AAPL,0.1125,0.127,0.0208,0.1062,0.3242,0.1406,-0.1858,0.0529,0.0258
2020-05-08,MSFT,0.1125,0.1314,0.0208,0.1106,0.1242,0.1931,0.4524,0.0594,0.0258
2020-05-08,GOOGL,0.1125,0.0892,0.0208,0.0683,0.015,-0.1791,-0.1522,0.0595,0.0258
2020-05-08,AMZN,0.1125,0.1108,0.0208,0.09,0.1251,0.3011,0.093,0.0529,0.0258
2020-05-08,META,0.1125,0.0665,0.0208,0.0457,-0.0063,0.0486,-0.1345,0.0562,0.0258
2020-05-08,NVDA,0.6527,0.0179,0.0208,-0.003,0.4394,0.7357,0.4935,0.3128,0.0258
2020-05-08,TSLA,2.3388,0.0743,0.0208,0.0534,0.7022,1.7588,0.223,0.0594,0.0258
2020-05-08,PLTR,0.6527,0.001,0.0208,-0.0198,0.3568,-0.6258,0.2707,0.317,0.0258
2020-05-08,AVGO,0.5419,0.0002,0.0208,-0.0206,0.0519,-0.0374,-0.4558,0.2498,0.0258
2020-05-08,MU,1.0602,0.0261,0.0208,0.0053,-0.3619,-0.1592,0.2617,0.1764,0.0258
2020-05-08,GEV,0.1125,0.0001,0.0208,-0.0208,-0.0421,-0.6258,-0.2973,0.1637,0.0258
2020-05-08,VRT,-0.8003,0.0,0.0208,-0.0208,-0.277,0.165,0.1177,0.0345,0.0258
2020-05-08,BE,-0.809,0.0,0.0208,-0.0208,-0.0325,1.551,-0.3162,0.3391,0.0258
2020-05-08,LITE,0.1134,0.0006,0.0208,-0.0203,0.118,0.2384,0.0892,0.0338,0.0258
2020-05-08,000660,1.0602,0.0504,0.0208,0.0295,-0.0742,-0.4447,0.535,0.0786,0.0258
2020-05-08,005930,0.1125,0.0004,0.0208,-0.0204,0.0382,-0.518,-0.4043,0.1372,0.0258
2020-05-08,UNH,0.1125,0.0077,0.0208,-0.0132,0.0227,0.1716,0.1132,0.1079,0.0258
2020-05-08,LLY,0.1125,0.0137,0.0208,-0.0071,0.2107,0.19,0.4643,0.0747,0.0258
2020-05-08,ISRG,0.1125,0.0001,0.0208,-0.0207,-0.0234,-0.0731,-0.2866,0.1,0.0258
2020-05-08,ABBV,0.1125,0.0116,0.0208,-0.0093,0.208,-0.2965,0.3526,0.0493,0.0258
2020-05-08,REGN,0.1134,0.0059,0.0208,-0.0149,0.0376,0.5978,0.5907,0.0345,0.0258
2020-05-08,V,0.1125,0.0384,0.0208,0.0176,0.171,-0.1398,-0.4671,0.0502,0.0258
2020-05-08,MA,-0.809,0.0005,0.0208,-0.0203,-0.3247,-0.0778,-0.4396,0.0562,0.0258
2020-05-08,BLK,0.1125,0.0007,0.0208,-0.0201,0.0039,0.0023,0.3129,0.1034,0.0258
2020-05-08,SPGI,0.1125,0.0058,0.0208,-0.015,0.5474,0.2514,-0.0407,0.0603,0.0258
2020-05-08,COST,0.6527,0.0003,0.0208,-0.0206,0.02,-0.0896,0.0121,0.2776,0.0258
2020-05-08,HD,0.6527,0.0106,0.0208,-0.0102,0.0064,-0.0419,-0.2559,0.3133,0.0258
2020-05-08,PG,0.1125,0.0146,0.0208,-0.0063,0.042,-0.0936,0.1802,0.0909,0.0258
2020-05-08,MCD,0.1125,0.0118,0.0208,-0.009,-0.0958,-0.2772,-0.229,0.0536,0.0258
2020-05-08,WMT,0.6527,0.0327,0.0208,0.0118,0.0899,0.0467,0.2218,0.3167,0.0258
2020-05-08,CAT,-0.809,0.0001,0.0208,-0.0207,-0.3399,-0.4461,-0.8024,0.0591,0.0258
2020-05-08,HON,0.1125,0.009,0.0208,-0.0118,-0.021,-0.5416,-0.6739,0.0514,0.0258
2020-05-08,DE,-0.809,0.0001,0.0208,-0.0208,-0.1036,-0.4093,-0.5375,0.3057,0.0258
2020-05-08,UNP,-3.1765,0.0002,0.0208,-0.0206,-0.1278,-0.269,-0.4636,0.0786,0.0258
2020-05-08,LMT,0.1125,0.0002,0.0208,-0.0206,0.1533,-0.148,0.4064,0.0859,0.0258
2020-05-08,ETN,-0.6199,0.0001,0.0208,-0.0208,-0.1018,-0.0554,-0.4578,0.0533,0.0258
2020-05-08,XOM,0.1125,0.0182,0.0208,-0.0026,-0.65,-0.6471,-0.6939,0.0493,0.0258
2020-05-08,LNG,0.1125,0.0053,0.0208,-0.0155,0.1122,-0.5374,0.1067,0.0509,0.0258
2020-05-08,FCX,-3.1765,0.0,0.0208,-0.0208,-0.8984,0.2442,0.3855,0.0755,0.0258
2020-05-08,LIN,0.1365,0.0094,0.0208,-0.0115,0.0284,-0.2787,0.0519,0.0276,0.0258
2020-05-08,NEE,1.0602,0.0135,0.0208,-0.0073,-0.1538,-0.2626,0.2082,0.081,0.0258
2020-05-08,AMT,0.1125,0.0099,0.0208,-0.0109,0.0366,0.0165,0.5377,0.0562,0.0258
2020-05-08,EQIX,1.0602,0.0539,0.0208,0.0331,-0.1787,0.2405,0.1825,0.0316,0.0258
2020-05-08,TMUS,-3.0915,0.0002,0.0208,-0.0206,-0.3255,0.1657,-0.1304,0.0309,0.0258
2020-05-08,PLD,0.1125,0.0064,0.0208,-0.0145,0.0498,0.0157,0.5128,0.0859,0.0258
2020-05-08,AMD,0.1125,0.005,0.0208,-0.0158,0.3404,0.5924,0.0117,0.0603,0.0258
2020-05-08,CRM,0.6527,0.0003,0.0208,-0.0205,-0.4687,-0.0967,0.1532,0.2853,0.0258
2020-05-08,NFLX,0.1125,0.0178,0.0208,-0.0031,0.207,0.3198,0.6856,0.0895,0.0258
2020-05-22,AAPL,-0.4215,0.1272,0.0208,0.1064,0.2993,0.2108,-0.0858,0.0996,0.0381
2020-05-22,MSFT,-0.4215,0.1281,0.0208,0.1072,0.1248,0.1433,0.6758,0.1103,0.0381
2020-05-22,GOOGL,-0.4215,0.0887,0.0208,0.0679,0.0308,-0.0813,-0.0718,0.1051,0.0381
2020-05-22,AMZN,-0.4215,0.1118,0.0208,0.0909,0.1117,0.2413,-0.0108,0.0996,0.0381
2020-05-22,META,-0.4215,0.0617,0.0208,0.0409,-0.0059,0.2148,-0.0399,0.1024,0.0381
2020-05-22,NVDA,-0.36,0.0204,0.0208,-0.0004,0.5415,0.8314,0.7613,0.0227,0.0381
2020-05-22,TSLA,-0.4179,0.0141,0.0208,-0.0067,0.7032,1.5486,0.2951,0.1103,0.0381
2020-05-22,PLTR,1.4044,0.0011,0.0208,-0.0198,0.357,-0.7642,0.2633,0.3161,0.0381
2020-05-22,AVGO,1.4044,0.0003,0.0208,-0.0205,0.0468,0.0546,-0.597,0.3008,0.0381
2020-05-22,MU,2.7816,0.0389,0.0208,0.0181,-0.3117,-0.1892,0.1646,0.2204,0.0381
2020-05-22,GEV,-0.4215,0.0002,0.0208,-0.0206,-0.0353,-0.7642,-0.3039,0.1599,0.0381
2020-05-22,VRT,-0.4558,0.0002,0.0208,-0.0207,-0.2687,0.3176,0.5244,0.0806,0.0381
2020-05-22,BE,-0.4215,0.0001,0.0208,-0.0207,0.1109,1.2983,-0.4261,0.0661,0.0381
2020-05-22,LITE,-0.4215,0.0006,0.0208,-0.0202,0.1306,0.1909,-0.0211,0.0769,0.0381
2020-05-22,000660,2.7816,0.0474,0.0208,0.0266,0.043,-0.4782,0.5774,0.1253,0.0381
2020-05-22,005930,-0.4215,0.0006,0.0208,-0.0202,0.0449,-0.5531,-0.447,0.1839,0.0381
2020-05-22,UNH,-0.4215,0.0078,0.0208,-0.013,0.0281,0.1501,0.085,0.1546,0.0381
2020-05-22,LLY,-0.4215,0.0134,0.0208,-0.0074,0.1901,0.0717,0.5766,0.1177,0.0381
2020-05-22,ISRG,-0.4215,0.0003,0.0208,-0.0205,0.0218,0.0048,-0.3798,0.144,0.0381
2020-05-22,ABBV,-0.4215,0.0127,0.0208,-0.0082,0.2292,-0.1054,0.5683,0.096,0.0381
2020-05-22,REGN,-0.4215,0.006,0.0208,-0.0148,0.0722,0.557,0.4855,0.0806,0.0381
2020-05-22,V,-0.4215,0.0389,0.0208,0.018,0.1642,-0.0046,-0.5461,0.0986,0.0381
2020-05-22,MA,-0.4558,0.0007,0.0208,-0.0201,-0.3618,0.0261,-0.5105,0.1024,0.0381
2020-05-22,BLK,-0.4215,0.0009,0.0208,-0.0199,-0.0417,0.2539,0.3846,0.1495,0.0381
2020-05-22,SPGI,-0.4215,0.0062,0.0208,-0.0147,0.2555,0.2385,-0.0028,0.107,0.0381
2020-05-22,COST,1.4044,0.0003,0.0208,-0.0205,0.0123,-0.3033,-0.0662,0.3286,0.0381
2020-05-22,HD,-0.4207,0.0109,0.0208,-0.0099,-0.0022,0.0336,-0.1115,0.03,0.0381
2020-05-22,PG,-0.4215,0.0141,0.0208,-0.0067,0.0486,-0.3078,0.1403,0.1312,0.0381
2020-05-22,MCD,-0.4215,0.012,0.0208,-0.0088,-0.1198,-0.3082,-0.3256,0.1014,0.0381
2020-05-22,WMT,-0.4207,0.0325,0.0208,0.0117,0.0897,-0.074,0.2761,0.03,0.0381
2020-05-22,CAT,-0.4558,0.0003,0.0208,-0.0205,-0.329,-0.4286,-0.7764,0.1042,0.0381
2020-05-22,HON,-0.4215,0.0092,0.0208,-0.0117,-0.0293,-0.3376,-0.6348,0.1024,0.0381
2020-05-22,DE,-0.0709,0.0002,0.0208,-0.0206,0.0232,-0.298,-0.5079,0.1857,0.0381
2020-05-22,UNP,-0.476,0.0004,0.0208,-0.0205,-0.1257,-0.1539,-0.4601,0.1253,0.0381
2020-05-22,LMT,-0.4215,0.0004,0.0208,-0.0205,0.1378,-0.245,0.3449,0.1326,0.0381
2020-05-22,ETN,-0.4558,0.0002,0.0208,-0.0206,-0.1139,-0.0497,-0.5007,0.1005,0.0381
2020-05-22,XOM,-0.4215,0.0175,0.0208,-0.0033,-0.6301,-0.5182,-0.7048,0.096,0.0381
2020-05-22,LNG,-0.4215,0.0013,0.0208,-0.0196,0.0549,-0.2714,0.0735,0.0939,0.0381
2020-05-22,FCX,-0.476,0.0002,0.0208,-0.0206,-0.8539,0.3111,0.4985,0.1227,0.0381
2020-05-22,LIN,-0.4215,0.0094,0.0208,-0.0114,0.0407,-0.2626,-0.1555,0.0786,0.0381
2020-05-22,NEE,2.7816,0.0705,0.0208,0.0497,-0.1643,-0.3005,0.1526,0.1266,0.0381
2020-05-22,AMT,-0.4215,0.01,0.0208,-0.0108,0.0314,-0.0359,0.35,0.1024,0.0381
