date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2019-07-19,BE,1.015,0.0042,0.02,-0.0158,0.3155,-0.0482,0.5609,0.2582,0.0614,-0.4778
2019-07-19,LITE,-0.3237,0.0003,0.02,-0.0197,0.239,0.2961,-0.7328,0.2681,0.0614,-0.2025
2019-07-19,000660,1.4172,0.0329,0.02,0.0129,-0.9889,0.1449,-0.6258,0.3178,0.0614,-0.4066
2019-07-19,005930,1.0802,0.0228,0.02,0.0028,-0.2884,-0.0303,-0.3219,0.0556,0.0614,0.0512
2019-07-19,UNH,0.0142,0.0296,0.02,0.0096,0.0279,0.1134,0.2628,0.0102,0.0614,0.3001
2019-07-19,LLY,-0.3053,0.0119,0.02,-0.0081,0.5231,-0.5074,-0.3578,0.2995,0.0614,0.3538
2019-07-19,ISRG,-0.0735,0.0059,0.02,-0.0141,0.0312,0.0468,-0.0226,0.0101,0.0614,-0.0421
2019-07-19,ABBV,1.6041,0.0087,0.02,-0.0113,0.059,-0.5574,0.1996,0.3144,0.0614,-0.1715
2019-07-19,REGN,-1.1891,0.0018,0.02,-0.0182,-0.0804,-0.6743,-0.7616,0.2739,0.0614,-0.0848
2019-07-19,JPM,-0.7035,0.0271,0.02,0.0071,-0.0392,-0.1718,0.0785,0.0175,0.0614,0.068
2019-07-19,V,-0.1593,0.0426,0.02,0.0226,0.191,0.1141,0.2698,0.325,0.0614,0.2259
2019-07-19,MA,0.5833,0.0275,0.02,0.0075,0.183,0.2482,0.3479,0.2995,0.0614,0.5085
2019-07-19,BLK,-0.2621,0.025,0.02,0.005,-0.089,-0.0417,-0.0052,0.1731,0.0614,0.0479
2019-07-19,SPGI,1.0459,0.0059,0.02,-0.0141,0.1733,0.1465,0.3351,0.2922,0.0614,0.742
2019-07-19,GS,-0.6878,0.0021,0.02,-0.0179,-0.0865,-0.0278,-0.2449,0.0175,0.0614,0.1289
2019-07-19,COST,-0.2693,0.0063,0.02,-0.0137,-0.0328,0.1439,0.3526,0.1387,0.0614,0.1573
2019-07-19,HD,-0.2476,0.0189,0.02,-0.0011,-0.0221,0.0013,-0.0431,0.2226,0.0614,-0.414
2019-07-19,PG,-0.4864,0.029,0.02,0.009,-0.5033,0.1682,0.102,0.3024,0.0614,0.0827
2019-07-19,MCD,-0.3721,0.0165,0.02,-0.0035,-0.1137,0.0105,0.2189,0.313,0.0614,-0.5164
2019-07-19,WMT,2.2414,0.0604,0.02,0.0404,0.0844,0.022,0.3902,0.2409,0.0614,0.1055
2019-07-19,CAT,-0.5924,0.0021,0.02,-0.0179,-0.0478,-0.1289,-0.2613,0.3215,0.0614,0.2295
2019-07-19,HON,-0.4972,0.0127,0.02,-0.0073,-0.0192,-0.028,0.1047,0.0101,0.0614,0.1098
2019-07-19,DE,-0.3541,0.003,0.02,-0.017,-0.0942,0.0609,-0.6994,0.2372,0.0614,0.0365
2019-07-19,UNP,-0.5773,0.0129,0.02,-0.0071,-0.0205,0.0221,-0.5031,0.0101,0.0614,0.0639
2019-07-19,LMT,-0.6946,0.0021,0.02,-0.0179,0.1007,-0.0243,0.2793,0.3251,0.0614,0.3512
2019-07-19,ETN,-0.4737,0.0018,0.02,-0.0182,-0.0008,-0.1965,-0.181,0.2995,0.0614,-0.0311
2019-07-19,XOM,0.0355,0.0296,0.02,0.0096,0.1801,-0.4229,-0.5626,0.2922,0.0614,-0.3318
2019-07-19,LNG,0.4492,0.0017,0.02,-0.0183,-0.2515,-0.0299,0.2942,0.2665,0.0614,0.2081
2019-07-19,FCX,0.3693,0.0016,0.02,-0.0184,-0.5969,-0.3188,-0.7031,0.3213,0.0614,-0.5636
2019-07-19,LIN,-0.4261,0.0056,0.02,-0.0144,0.0895,0.2902,0.0096,0.2747,0.0614,0.0271
2019-07-19,NEE,-0.2634,0.0102,0.02,-0.0098,-0.2817,0.0046,0.1665,0.3217,0.0614,0.1006
2019-07-19,AMT,-0.1566,0.0091,0.02,-0.0109,-0.025,-0.0055,0.3704,0.2949,0.0614,0.2239
2019-07-19,EQIX,-0.1811,0.0021,0.02,-0.0179,-0.111,0.1951,-0.0082,0.2958,0.0614,-0.1072
2019-07-19,TMUS,-0.432,0.0017,0.02,-0.0183,-0.0441,0.084,0.0897,0.3178,0.0614,0.0281
2019-07-19,PLD,-0.2465,0.0053,0.02,-0.0147,0.123,0.1616,0.6019,0.021,0.0614,-0.0738
2019-07-19,AMD,-2.3585,0.0017,0.02,-0.0183,0.1355,1.3798,0.5269,0.2995,0.0614,0.0809
2019-07-19,CRM,1.4317,0.0109,0.02,-0.0091,-0.1086,-0.0484,0.4297,0.1963,0.0614,-0.0949
2019-07-19,NFLX,1.5169,0.0583,0.02,0.0383,0.0672,-0.0329,-0.2289,0.0138,0.0614,-0.2635
2019-08-02,AAPL,-0.4726,0.0917,0.02,0.0717,0.1492,0.0253,0.1134,0.0047,0.0251,0.2257
2019-08-02,MSFT,-0.2581,0.106,0.02,0.086,0.0854,0.1298,0.5557,0.0454,0.0251,0.2045
2019-08-02,GOOGL,-0.1648,0.0814,0.02,0.0614,-0.0378,0.3426,0.2177,0.0219,0.0251,0.0519
2019-08-02,AMZN,1.0014,0.0741,0.02,0.0541,0.1289,-0.1651,-0.185,0.0231,0.0251,0.013
2019-08-02,META,-0.1178,0.0031,0.02,-0.0169,-0.0794,0.1087,-0.0149,0.0244,0.0251,0.1611
2019-08-02,NVDA,1.1156,0.0415,0.02,0.0215,0.1516,-0.0649,-0.07,0.2795,0.0251,-0.0437
2019-08-02,TSLA,-2.349,0.0024,0.02,-0.0176,0.3527,0.2484,-1.0585,0.0268,0.0251,-0.6963
2019-08-02,PLTR,0.231,0.0011,0.02,-0.0189,0.2745,-0.6851,0.3581,0.2292,0.0251,-0.4439
2019-08-02,AVGO,-0.2403,0.002,0.02,-0.018,0.2299,0.1359,-0.9339,0.177,0.0251,0.038
2019-08-02,MU,-1.586,0.0025,0.02,-0.0175,-0.5936,1.2243,-0.3613,0.13,0.0251,-0.2886
2019-08-02,GEV,0.0739,0.0038,0.02,-0.0162,-0.0561,-0.6851,-0.2179,0.1191,0.0251,-0.1645
2019-08-02,VRT,3.8025,0.0504,0.02,0.0304,0.1699,-0.5356,0.5336,0.3123,0.0251,0.2188
2019-08-02,BE,-1.4642,0.0021,0.02,-0.0179,0.3908,-0.3057,0.5182,0.2931,0.0251,-0.0912
2019-08-02,LITE,0.0944,0.0003,0.02,-0.0197,0.1203,0.3168,-1.0127,0.3056,0.0251,-0.1324
2019-08-02,000660,-0.2041,0.0201,0.02,0.0001,-0.8151,0.2691,-0.317,0.0231,0.0251,-0.3719
2019-08-02,005930,0.1452,0.0221,0.02,0.0021,-0.2101,-0.0874,-0.1901,0.0921,0.0251,0.0434
2019-08-02,UNH,1.0149,0.029,0.02,0.009,0.0388,0.0718,0.2564,0.05,0.0251,0.1604
2019-08-02,LLY,-0.348,0.0126,0.02,-0.0074,0.376,-0.4618,-0.2774,0.0056,0.0251,0.2431
2019-08-02,ISRG,0.1292,0.0058,0.02,-0.0142,0.0128,-0.0071,0.2864,0.0488,0.0251,-0.0271
2019-08-02,ABBV,0.2126,0.0083,0.02,-0.0117,0.044,-0.9679,0.3124,0.0176,0.0251,0.0977
2019-08-02,REGN,-0.7639,0.0018,0.02,-0.0182,-0.0799,-0.3958,-0.4419,0.3125,0.0251,0.1016
2019-08-02,JPM,-0.4675,0.0272,0.02,0.0072,-0.0382,-0.1191,0.1143,0.0561,0.0251,0.0747
2019-08-02,V,-0.1253,0.0424,0.02,0.0224,0.1772,0.0837,0.3161,0.0297,0.0251,0.1655
2019-08-02,MA,0.0782,0.027,0.02,0.007,0.1613,0.1871,0.1489,0.0048,0.0251,0.2851
2019-08-02,BLK,0.1363,0.0163,0.02,-0.0037,-0.0812,-0.1285,-0.1539,0.0468,0.0251,0.0408
2019-08-02,SPGI,-0.076,0.0063,0.02,-0.0137,0.1426,0.3795,0.5963,-0.0024,0.0251,0.4818
2019-08-02,GS,-0.4045,0.0021,0.02,-0.0179,-0.0767,0.0799,0.012,0.0561,0.0251,0.0858
2019-08-02,COST,0.0865,0.0061,0.02,-0.0139,-0.0415,0.0724,0.3981,0.1631,0.0251,0.0358
2019-08-02,HD,-0.0057,0.0189,0.02,-0.0011,-0.2296,0.0117,-0.0341,0.2612,0.0251,-0.8243
2019-08-02,PG,-0.2783,0.0295,0.02,0.0095,-0.23,0.2639,0.6329,0.0057,0.0251,0.1986
2019-08-02,MCD,-0.1474,0.0167,0.02,-0.0033,-0.1256,-0.0331,0.2144,0.0203,0.0251,-0.5067
2019-08-02,WMT,2.3938,0.0741,0.02,0.0541,0.0839,-0.1028,0.1133,0.2795,0.0251,0.0153
2019-08-02,CAT,-1.478,0.002,0.02,-0.018,-0.0842,-0.1832,-0.6142,0.0268,0.0251,0.1854
2019-08-02,HON,-0.2949,0.0124,0.02,-0.0076,-0.0277,-0.1339,-0.0051,0.0488,0.0251,0.1123
2019-08-02,DE,-0.2784,0.0029,0.02,-0.0171,-0.0674,0.0525,-0.6148,0.2759,0.0251,0.0828
2019-08-02,UNP,-0.3639,0.0129,0.02,-0.0071,-0.0281,0.0997,-0.4835,0.0488,0.0251,0.0868
2019-08-02,LMT,-0.6043,0.0021,0.02,-0.0179,0.107,0.0653,0.6633,0.0304,0.0251,0.3762
2019-08-02,ETN,-0.3809,0.0018,0.02,-0.0182,-0.0335,-0.1394,-0.2296,0.0048,0.0251,0.0583
2019-08-02,XOM,0.2819,0.0285,0.02,0.0085,0.2316,-0.4609,-0.7124,0.1605,0.0251,-0.2165
2019-08-02,LNG,0.7988,0.0016,0.02,-0.0184,-0.2473,-0.1474,0.3025,0.3052,0.0251,0.179
2019-08-02,FCX,-0.6597,0.0014,0.02,-0.0186,-0.5628,-0.2084,-0.3456,0.0268,0.0251,-0.3369
2019-08-02,LIN,-0.1035,0.0052,0.02,-0.0148,0.0711,0.1121,-0.2054,0.3157,0.0251,-0.1146
2019-08-02,NEE,-0.14,0.0103,0.02,-0.0097,-0.3194,-0.0062,0.2283,0.0272,0.0251,0.031
2019-08-02,AMT,-0.2415,0.0096,0.02,-0.0104,-0.0311,0.1174,0.3967,0.0011,0.0251,0.1061
2019-08-02,EQIX,-0.1421,0.0021,0.02,-0.0179,-0.0791,0.215,0.1037,0.0011,0.0251,-0.1475
2019-08-02,TMUS,-0.399,0.0018,0.02,-0.0182,-0.0375,0.2852,0.2743,0.0219,0.0251,0.0123
2019-08-02,PLD,-0.0049,0.0053,0.02,-0.0147,0.1132,0.096,0.5532,0.059,0.0251,-0.0943
2019-08-02,AMD,-0.9287,0.0015,0.02,-0.0185,0.1083,1.2179,0.0925,0.0048,0.0251,0.1371
2019-08-02,CRM,1.6028,0.0102,0.02,-0.0098,-0.1573,-0.0914,0.4063,0.2428,0.0251,-0.0815
2019-08-02,NFLX,2.2941,0.0594,0.02,0.0394,0.0204,-0.1441,-0.3231,0.0524,0.0251,-0.0849
2019-08-16,AAPL,-0.5456,0.0742,0.02,0.0542,0.1563,0.2235,0.1434,0.0475,0.0189,0.27
2019-08-16,MSFT,-0.0902,0.1061,0.02,0.0861,0.067,0.1479,0.6381,0.0856,0.0189,0.1911
2019-08-16,GOOGL,0.0553,0.0823,0.02,0.0623,0.0103,0.2873,0.38,0.0631,0.0189,0.0493
2019-08-16,AMZN,0.1581,0.0842,0.02,0.0642,0.1087,-0.1687,-0.3286,0.0665,0.0189,0.0251
2019-08-16,META,-0.0365,0.003,0.02,-0.017,-0.0746,0.08,-0.1969,0.0641,0.0189,0.181
2019-08-16,NVDA,0.9237,0.0384,0.02,0.0184,0.1731,0.1409,-0.1272,-0.0104,0.0189,0.0498
2019-08-16,TSLA,-3.2868,0.0023,0.02,-0.0177,0.3555,0.246,-1.0422,0.0702,0.0189,-0.7062
2019-08-16,PLTR,0.3714,0.0011,0.02,-0.0189,0.2775,-0.6246,0.3177,0.2236,0.0189,-0.4501
2019-08-16,AVGO,-0.8958,0.0019,0.02,-0.0181,0.205,0.151,-0.9721,0.2203,0.0189,0.0495
2019-08-16,MU,-0.8149,0.0025,0.02,-0.0175,-0.5244,1.0048,-0.3154,0.1723,0.0189,-0.2902
2019-08-16,GEV,0.1674,0.0038,0.02,-0.0162,-0.0526,-0.6246,-0.2609,0.1119,0.0189,-0.1656
2019-08-16,VRT,3.1343,0.0552,0.02,0.0352,0.174,-0.4483,0.4915,0.0225,0.0189,0.2138
2019-08-16,BE,-1.4494,0.0011,0.02,-0.0189,0.0848,-0.7752,-0.1217,0.0012,0.0189,-0.8521
2019-08-16,LITE,-0.0078,0.0004,0.02,-0.0196,0.1054,0.9075,-0.3689,0.0177,0.0189,0.1542
2019-08-16,000660,-0.1126,0.0126,0.02,-0.0074,-0.7269,0.226,-0.2547,0.0665,0.0189,-0.3302
2019-08-16,005930,0.1519,0.0216,0.02,0.0016,-0.2033,-0.1923,-0.1505,0.1333,0.0189,0.0833
2019-08-16,UNH,0.9245,0.0286,0.02,0.0086,0.0278,-0.1296,0.2021,0.0945,0.0189,0.118
2019-08-16,LLY,-0.3833,0.0125,0.02,-0.0075,0.3607,-0.3567,-0.1292,0.0526,0.0189,0.215
2019-08-16,ISRG,0.4866,0.0056,0.02,-0.0144,0.0028,-0.041,0.4584,0.0921,0.0189,-0.0289
2019-08-16,ABBV,-0.2394,0.0082,0.02,-0.0118,0.0573,-0.7221,0.3921,0.0573,0.0189,0.1424
2019-08-16,REGN,-0.8905,0.0018,0.02,-0.0182,-0.0697,-0.4009,0.1176,0.0225,0.0189,0.2375
2019-08-16,JPM,-0.2086,0.026,0.02,0.006,-0.0261,-0.1539,0.1562,0.0995,0.0189,0.0584
2019-08-16,V,0.0368,0.0428,0.02,0.0228,0.1701,0.1279,0.2865,0.0719,0.0189,0.1423
2019-08-16,MA,0.0156,0.0276,0.02,0.0076,0.1519,0.2208,0.0532,0.0482,0.0189,0.2724
2019-08-16,BLK,1.2326,0.0153,0.02,-0.0047,-0.0868,-0.1766,-0.2511,0.092,0.0189,0.0881
2019-08-16,SPGI,-0.1097,0.0064,0.02,-0.0136,0.1416,0.434,0.6547,0.0421,0.0189,0.4636
2019-08-16,GS,-0.203,0.002,0.02,-0.018,-0.0757,-0.0133,0.1438,0.0995,0.0189,0.0792
2019-08-16,COST,0.4858,0.0096,0.02,-0.0104,-0.0168,0.0669,0.2233,0.1923,0.0189,-0.0145
2019-08-16,HD,0.2073,0.0212,0.02,0.0012,-0.1775,-0.0539,-0.0945,0.3046,0.0189,-0.7219
2019-08-16,PG,-0.0619,0.0303,0.02,0.0103,-0.2365,0.3029,0.6832,0.0534,0.0189,0.1463
2019-08-16,MCD,0.0875,0.017,0.02,-0.003,-0.13,0.0705,0.1585,0.0655,0.0189,-0.4824
2019-08-16,WMT,1.2748,0.0771,0.02,0.0571,0.0628,0.2088,0.1176,-0.0104,0.0189,0.0353
2019-08-16,CAT,-1.8688,0.0018,0.02,-0.0182,-0.0771,-0.3427,-0.7274,0.0702,0.0189,0.1985
2019-08-16,HON,-0.1296,0.0123,0.02,-0.0077,-0.0575,-0.1677,-0.0832,0.0921,0.0189,0.1124
2019-08-16,DE,-0.2408,0.0027,0.02,-0.0173,-0.0818,0.0488,-0.406,0.1526,0.0189,0.1668
2019-08-16,UNP,-0.0964,0.0124,0.02,-0.0076,-0.0108,-0.0465,-0.4395,0.0921,0.0189,0.0633
2019-08-16,LMT,-0.5669,0.0022,0.02,-0.0178,0.1451,0.1574,0.7723,0.0738,0.0189,0.4211
2019-08-16,ETN,-0.4019,0.0017,0.02,-0.0183,-0.0333,-0.1107,-0.2998,0.0482,0.0189,0.0547
2019-08-16,XOM,-0.092,0.0276,0.02,0.0076,0.3324,-0.4443,-0.8248,0.0372,0.0189,-0.2629
2019-08-16,LNG,0.7643,0.0015,0.02,-0.0185,-0.1343,-0.3299,0.1933,0.0173,0.0189,0.2531
2019-08-16,FCX,-1.2761,0.0013,0.02,-0.0187,-0.4487,-0.3569,-0.1819,0.0702,0.0189,-0.3472
2019-08-16,LIN,-0.3545,0.0053,0.02,-0.0147,0.0338,-0.0589,-0.0406,0.0229,0.0189,-0.1115
2019-08-16,NEE,0.0106,0.0106,0.02,-0.0094,-0.3321,0.0557,0.2066,0.0711,0.0189,0.0032
2019-08-16,AMT,-0.2516,0.0099,0.02,-0.0101,-0.0392,0.1947,0.2877,0.0439,0.0189,0.0618
2019-08-16,EQIX,0.0262,0.0023,0.02,-0.0177,-0.1076,0.2746,0.0819,0.0445,0.0189,-0.1156
2019-08-16,TMUS,-0.3422,0.0018,0.02,-0.0182,-0.0742,0.1436,0.2322,0.0631,0.0189,0.0198
2019-08-16,PLD,0.345,0.0054,0.02,-0.0146,0.0087,0.1011,0.4788,0.1018,0.0189,-0.0594
2019-08-16,AMD,0.2875,0.0016,0.02,-0.0184,0.0527,1.3667,-0.159,0.0482,0.0189,0.1771
2019-08-16,CRM,0.626,0.0118,0.02,-0.0082,-0.1605,-0.1687,0.3399,0.2939,0.0189,-0.0439
2019-08-16,NFLX,3.1837,0.0653,0.02,0.0453,0.0165,-0.2961,-0.5165,0.0958,0.0189,-0.0709
2019-08-30,AAPL,-0.3873,0.0741,0.02,0.0541,0.1493,0.2571,0.2714,0.1076,0.0287,0.2732
2019-08-30,MSFT,-0.4029,0.1062,0.02,0.0862,0.0877,0.1738,0.6156,0.143,0.0287,0.2078
2019-08-30,GOOGL,0.0607,0.0822,0.02,0.0622,0.0076,0.3365,0.4621,0.1216,0.0287,0.1042
2019-08-30,AMZN,1.3242,0.088,0.02,0.068,0.1208,-0.1422,-0.3915,0.1271,0.0287,0.0357
2019-08-30,META,-0.1923,0.003,0.02,-0.017,-0.0753,0.139,-0.308,0.1211,0.0287,0.1995
2019-08-30,NVDA,0.5696,0.0312,0.02,0.0112,0.1381,0.321,-0.1671,0.0502,0.0287,0.0697
2019-08-30,TSLA,-1.8958,0.0023,0.02,-0.0177,0.2383,0.0401,-1.0838,0.1308,0.0287,-0.6235
2019-08-30,PLTR,0.2902,0.0011,0.02,-0.0189,0.2979,-0.5753,0.3171,0.2354,0.0287,-0.4512
2019-08-30,AVGO,-1.3537,0.002,0.02,-0.018,0.225,0.1472,-0.7483,0.281,0.0287,0.0644
2019-08-30,MU,-0.6331,0.0026,0.02,-0.0174,-0.6679,0.9281,-0.1642,0.2318,0.0287,-0.2159
2019-08-30,GEV,-0.0802,0.0038,0.02,-0.0162,-0.0337,-0.5753,-0.2595,0.1219,0.0287,-0.1715
2019-08-30,VRT,2.624,0.0546,0.02,0.0346,0.1933,-0.3889,0.4949,0.0832,0.0287,0.2021
2019-08-30,BE,1.1716,0.0009,0.02,-0.0191,-0.368,-0.8928,-0.1538,0.0642,0.0287,-1.2926
2019-08-30,LITE,-0.1143,0.0003,0.02,-0.0197,0.1338,0.8539,-0.169,0.0826,0.0287,0.1482
2019-08-30,000660,-0.0872,0.0126,0.02,-0.0074,-0.6986,0.2343,-0.1714,0.1271,0.0287,-0.1825
2019-08-30,005930,0.1009,0.0214,0.02,0.0014,-0.2313,-0.2656,-0.1061,0.1918,0.0287,0.0694
2019-08-30,UNH,0.9229,0.0269,0.02,0.0069,0.0787,-0.1917,0.1414,0.1563,0.0287,0.108
2019-08-30,LLY,-0.2155,0.0126,0.02,-0.0074,0.3959,-0.2385,-0.0444,0.1168,0.0287,0.1896
2019-08-30,ISRG,0.2863,0.0057,0.02,-0.0143,0.008,-0.0801,0.5042,0.1528,0.0287,-0.0196
2019-08-30,ABBV,-0.1235,0.0083,0.02,-0.0117,0.0876,-0.5381,0.512,0.1143,0.0287,0.0599
2019-08-30,REGN,-1.2584,0.0017,0.02,-0.0183,-0.0425,-0.4242,0.3442,0.0832,0.0287,0.2192
2019-08-30,JPM,-0.422,0.0217,0.02,0.0017,0.001,-0.1407,0.0752,0.1601,0.0287,0.0589
2019-08-30,V,-0.0531,0.0429,0.02,0.0229,0.2014,0.1136,0.2765,0.1315,0.0287,0.1339
2019-08-30,MA,0.0275,0.028,0.02,0.008,0.1706,0.2457,0.0263,0.1088,0.0287,0.2761
2019-08-30,BLK,1.2244,0.0153,0.02,-0.0047,-0.0602,-0.2375,-0.3255,0.1544,0.0287,0.0709
2019-08-30,SPGI,0.1287,0.0064,0.02,-0.0136,0.1364,0.4079,0.8259,0.1039,0.0287,0.422
2019-08-30,GS,-0.422,0.002,0.02,-0.018,-0.0554,-0.0433,0.1261,0.1601,0.0287,0.1068
2019-08-30,COST,0.2848,0.0102,0.02,-0.0098,0.0103,0.2907,0.0561,0.2387,0.0287,0.0058
2019-08-30,HD,-0.314,0.0234,0.02,0.0034,-0.1837,0.1952,-0.0173,0.0319,0.0287,-0.8118
2019-08-30,PG,-0.1387,0.0302,0.02,0.0102,-0.2273,0.2542,0.7253,0.1183,0.0287,0.1618
2019-08-30,MCD,0.109,0.0169,0.02,-0.0031,-0.1089,0.0046,0.1096,0.1278,0.0287,-0.5179
2019-08-30,WMT,1.3574,0.0824,0.02,0.0624,0.0804,0.1874,0.1248,0.0502,0.0287,0.0188
2019-08-30,CAT,-2.6156,0.0019,0.02,-0.0181,-0.0287,-0.341,-0.7201,0.1308,0.0287,0.2016
2019-08-30,HON,-0.2947,0.0121,0.02,-0.0079,-0.0286,-0.1353,-0.1283,0.1528,0.0287,0.0925
2019-08-30,DE,-0.9444,0.0028,0.02,-0.0172,-0.0748,0.0406,-0.576,0.0406,0.0287,0.1366
2019-08-30,UNP,-0.2534,0.012,0.02,-0.008,0.0391,-0.0809,-0.4397,0.1528,0.0287,0.0403
2019-08-30,LMT,-0.8649,0.0023,0.02,-0.0177,0.142,0.1055,0.7797,0.1345,0.0287,0.3484
2019-08-30,ETN,-0.4403,0.0018,0.02,-0.0182,0.0028,-0.0155,-0.3495,0.1088,0.0287,0.0787
2019-08-30,XOM,0.4647,0.0273,0.02,0.0073,0.365,-0.4436,-0.9127,0.0978,0.0287,-0.1345
2019-08-30,LNG,0.9173,0.0015,0.02,-0.0185,-0.172,-0.3169,-0.1032,0.0815,0.0287,0.4786
2019-08-30,FCX,-1.2043,0.0013,0.02,-0.0187,-0.5332,-0.4149,-0.2236,0.1308,0.0287,-0.3113
2019-08-30,LIN,-0.6224,0.0052,0.02,-0.0148,0.0698,-0.2013,0.0445,0.0794,0.0287,-0.1817
2019-08-30,NEE,0.0088,0.0107,0.02,-0.0093,-0.3176,-0.0028,0.2174,0.1323,0.0287,-0.0059
2019-08-30,AMT,-0.2706,0.0101,0.02,-0.0099,-0.0314,0.2076,0.3367,0.104,0.0287,0.0418
2019-08-30,EQIX,0.0796,0.0023,0.02,-0.0177,0.0023,0.2591,0.1125,0.1052,0.0287,-0.1032
2019-08-30,TMUS,-0.4716,0.0017,0.02,-0.0183,-0.0461,0.0567,0.2517,0.1216,0.0287,0.049
2019-08-30,PLD,0.109,0.0054,0.02,-0.0146,0.0056,0.1608,0.4352,0.1619,0.0287,-0.0361
2019-08-30,AMD,0.1791,0.0016,0.02,-0.0184,0.1402,1.1662,-0.3204,0.1088,0.0287,0.0866
2019-08-30,CRM,0.1409,0.0127,0.02,-0.0073,-0.0548,-0.0471,0.2552,0.0212,0.0287,0.0775
2019-08-30,NFLX,3.6947,0.066,0.02,0.046,0.0591,-0.3241,-0.6391,0.1564,0.0287,-0.0943
2019-09-13,AAPL,-0.5022,0.0756,0.02,0.0556,0.1558,0.2654,0.2458,0.1819,0.0452,0.2686
2019-09-13,MSFT,-0.4353,0.103,0.02,0.083,0.0883,0.0227,0.5895,0.2147,0.0452,0.1475
2019-09-13,GOOGL,-0.1531,0.0833,0.02,0.0633,0.0378,0.3537,0.5324,0.1943,0.0452,0.1319
2019-09-13,AMZN,0.7786,0.0887,0.02,0.0687,0.1222,-0.2585,-0.4022,0.202,0.0452,0.0317
2019-09-13,META,-0.1839,0.003,0.02,-0.017,-0.0703,-0.0619,-0.301,0.1923,0.0452,0.1576
2019-09-13,NVDA,1.083,0.033,0.02,0.013,0.1673,0.5022,-0.1251,0.125,0.0452,0.1161
2019-09-13,TSLA,-1.5088,0.0024,0.02,-0.0176,0.0268,0.0828,-1.0871,0.2056,0.0452,-0.5969
2019-09-13,PLTR,0.0897,0.0011,0.02,-0.0189,0.3198,-0.6595,0.2887,0.2613,0.0452,-0.4439
2019-09-13,AVGO,-0.8341,0.002,0.02,-0.018,0.0697,0.2233,-0.3897,0.0225,0.0452,0.2398
2019-09-13,MU,-0.4622,0.0028,0.02,-0.0172,-0.6682,0.9697,-0.0107,0.3056,0.0452,0.0691
2019-09-13,GEV,-0.1872,0.0037,0.02,-0.0163,-0.0234,-0.6595,-0.2871,0.1461,0.0452,-0.1681
2019-09-13,VRT,1.8883,0.0531,0.02,0.0331,0.2037,-0.4379,0.4667,0.158,0.0452,0.1946
2019-09-13,BE,0.4835,0.0009,0.02,-0.0191,-0.1726,-1.0737,-0.1396,0.1414,0.0452,-1.3861
2019-09-13,LITE,-0.59,0.0004,0.02,-0.0196,0.16,0.8464,-0.0473,0.1617,0.0452,0.164
2019-09-13,000660,-0.1607,0.0131,0.02,-0.0069,-0.6754,0.3769,-0.0467,0.202,0.0452,0.008
2019-09-13,005930,-0.0868,0.0223,0.02,0.0023,-0.2157,-0.0663,0.017,0.2644,0.0452,0.1118
2019-09-13,UNH,0.5391,0.0263,0.02,0.0063,0.0605,-0.2364,0.1138,0.2323,0.0452,0.0802
2019-09-13,LLY,-0.3791,0.0121,0.02,-0.0079,0.3973,-0.2827,0.0394,0.1953,0.0452,0.2359
2019-09-13,ISRG,0.086,0.0057,0.02,-0.0143,0.0169,-0.0417,0.5756,0.2276,0.0452,-0.0667
2019-09-13,ABBV,-0.2416,0.0087,0.02,-0.0113,-0.1622,-0.4025,0.5886,0.1855,0.0452,-1.2519
2019-09-13,REGN,4.8247,0.0153,0.02,-0.0047,-0.0941,-0.4911,0.4728,0.158,0.0452,0.0955
2019-09-13,JPM,-0.4191,0.0232,0.02,0.0032,0.0139,0.0297,0.0438,0.2349,0.0452,0.1097
2019-09-13,V,-0.2097,0.041,0.02,0.021,0.1268,0.0457,0.2424,0.2052,0.0452,0.1396
2019-09-13,MA,-0.1383,0.0268,0.02,0.0068,0.1848,0.1934,-0.0222,0.1836,0.0452,0.3368
2019-09-13,BLK,0.7322,0.0157,0.02,-0.0043,-0.0727,-0.1766,-0.4397,0.2309,0.0452,0.0847
2019-09-13,SPGI,-0.0213,0.006,0.02,-0.014,0.1719,0.2757,0.8977,0.1799,0.0452,0.5161
2019-09-13,GS,-0.4034,0.0021,0.02,-0.0179,-0.0437,0.118,0.0859,0.2349,0.0452,0.1579
2019-09-13,COST,0.0859,0.0098,0.02,-0.0102,0.0078,0.2394,-0.0362,0.2992,0.0452,-0.0002
2019-09-13,HD,-0.3344,0.0235,0.02,0.0035,0.0255,0.2287,-0.0416,0.1067,0.0452,-0.543
2019-09-13,PG,-0.517,0.0299,0.02,0.0099,-0.2189,0.262,0.6599,0.1974,0.0452,0.2426
2019-09-13,MCD,-0.0445,0.0158,0.02,-0.0042,-0.0364,-0.1041,0.0629,0.2044,0.0452,-0.4604
2019-09-13,WMT,1.0204,0.0731,0.02,0.0531,0.0963,0.1096,0.2527,0.125,0.0452,0.0159
2019-09-13,CAT,-1.9762,0.002,0.02,-0.018,-0.0188,-0.1081,-0.771,0.2056,0.0452,0.3575
2019-09-13,HON,-0.3229,0.012,0.02,-0.008,-0.019,-0.1365,-0.1965,0.2276,0.0452,0.07
2019-09-13,DE,-0.6929,0.0029,0.02,-0.0171,-0.0549,0.1903,-0.7667,0.1094,0.0452,0.1358
