date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2020-04-07,DE,-0.2163,0.0043,0.0167,-0.0123,-0.0792,-0.165,-0.0754,0.0171,-0.0312,-0.1487
2020-04-07,UNP,-1.491,0.0046,0.0167,-0.0121,-0.0715,-0.205,-0.5253,0.0171,-0.0312,0.0574
2020-04-07,LMT,-0.4055,0.0061,0.0167,-0.0106,0.0804,-0.0448,0.3114,0.0171,-0.0312,0.2705
2020-04-07,ETN,0.6601,0.0032,0.0167,-0.0135,0.025,0.2164,0.0097,0.0171,-0.0312,-0.0262
2020-04-07,XOM,-0.6657,0.014,0.0167,-0.0027,-0.6721,-0.8869,-1.0416,0.0171,-0.0312,-0.7029
2020-04-07,LNG,2.8765,0.0368,0.0167,0.0201,0.0439,-0.8719,-0.1684,0.0171,-0.0312,-0.2489
2020-04-07,FCX,0.8754,0.0023,0.0167,-0.0144,-0.1951,-0.0023,-0.7556,0.0171,-0.0312,-0.4756
2020-04-07,LIN,-1.2418,0.0059,0.0167,-0.0107,0.1641,-0.1317,0.3136,0.0171,-0.0312,-0.2034
2020-04-07,NEE,-0.7028,0.0091,0.0167,-0.0075,-0.1152,0.1505,0.3213,0.0171,-0.0312,0.2073
2020-04-07,AMT,-1.245,0.008,0.0167,-0.0087,0.2132,0.2371,0.5059,0.0171,-0.0312,0.2004
2020-04-07,EQIX,-0.2597,0.0051,0.0167,-0.0115,0.0524,0.3536,0.1157,0.0171,-0.0312,-0.0148
2020-04-07,TMUS,-0.3341,0.0073,0.0167,-0.0094,-0.1319,0.2627,-0.2403,0.0171,-0.0312,0.3943
2020-04-07,PLD,-0.2295,0.0059,0.0167,-0.0107,0.2283,0.0591,0.2636,0.0171,-0.0312,-0.0093
2020-04-07,AMD,0.528,0.0288,0.0167,0.0121,0.4102,0.493,0.1998,0.0171,-0.0312,0.0769
2020-04-07,CRM,-0.5055,0.0066,0.0167,-0.01,0.1595,-0.2835,0.2388,0.0171,-0.0312,-0.5211
2020-04-07,NFLX,-0.3726,0.0158,0.0167,-0.0009,0.1856,0.2854,0.4676,0.0171,-0.0312,-0.0486
2020-04-07,TER,-0.9865,0.001,0.0167,-0.0157,0.1311,0.1017,0.1496,0.0171,-0.0312,0.1692
2020-04-07,GLW,-0.4819,0.0015,0.0167,-0.0152,-0.4819,-0.4808,-0.7578,0.0171,-0.0312,-0.4824
2020-04-07,JNJ,0.1491,0.0215,0.0167,0.0048,0.0974,0.0396,-0.2052,0.0171,-0.0312,0.2354
2020-04-07,WFC,0.2828,0.0104,0.0167,-0.0063,-0.2965,-0.5786,-0.9438,0.0171,-0.0312,-0.607
2020-04-07,MPC,3.2491,0.0319,0.0167,0.0152,-1.1718,-0.7087,-0.5112,0.0171,-0.0312,-0.4694
2020-04-07,LRCX,-0.805,0.0036,0.0167,-0.0131,0.1758,0.3728,0.4374,0.0171,-0.0312,0.7342
2020-04-07,AMAT,-0.5925,0.0033,0.0167,-0.0134,-0.027,-0.127,0.4149,0.0171,-0.0312,0.1232
2020-04-07,PANW,0.2708,0.0027,0.0167,-0.014,-0.1973,-0.5834,-0.5537,0.0171,-0.0312,-0.1896
2020-04-07,FN,0.561,0.0019,0.0167,-0.0148,0.1273,0.0716,0.6146,0.0171,-0.0312,0.3466
2020-04-07,MPWR,-0.1052,0.0007,0.0167,-0.0159,0.1251,0.4683,-0.0911,0.0171,-0.0312,0.1278
2020-05-06,AAPL,-0.2151,0.1143,0.0167,0.0976,0.5192,0.0675,-0.1686,0.0445,0.0021,0.4676
2020-05-06,MSFT,-1.0814,0.079,0.0167,0.0623,0.2368,0.2106,0.4746,0.0445,0.0021,0.3378
2020-05-06,GOOGL,0.3973,0.0806,0.0167,0.0639,0.1125,-0.1393,-0.132,0.0445,0.0021,0.0411
2020-05-06,AMZN,-0.1858,0.1028,0.0167,0.0862,0.119,0.2833,0.1751,0.0445,0.0021,-0.1515
2020-05-06,META,0.3493,0.0521,0.0167,0.0354,-0.0125,0.0065,-0.1273,0.0445,0.0021,-0.0632
2020-05-06,NVDA,-0.4924,0.0159,0.0167,-0.0008,0.4284,0.6805,0.5056,0.0445,0.0021,0.1423
2020-05-06,TSLA,1.5238,0.0068,0.0167,-0.0099,0.6605,1.6011,0.2394,0.0445,0.0021,0.012
2020-05-06,PLTR,0.9852,0.0023,0.0167,-0.0144,0.022,-0.6226,0.2264,0.0445,0.0021,-0.412
2020-05-06,AVGO,0.5965,0.0056,0.0167,-0.011,0.1431,-0.0061,-0.3896,0.0445,0.0021,0.0856
2020-05-06,MU,-0.2312,0.0035,0.0167,-0.0132,-0.3504,-0.1558,0.3095,0.0445,0.0021,0.0295
2020-05-06,GEV,-0.0351,0.0033,0.0167,-0.0133,0.0043,-0.6226,-0.3578,0.0445,0.0021,-0.0197
2020-05-06,VRT,-1.8642,0.0003,0.0167,-0.0164,0.199,0.1952,0.2064,0.0445,0.0021,0.314
2020-05-06,BE,1.7688,0.0221,0.0167,0.0054,-0.4461,1.5454,-0.2046,0.0445,0.0021,-1.4342
2020-05-06,LITE,0.054,0.002,0.0167,-0.0147,0.0739,0.3432,0.1774,0.0445,0.0021,0.0013
2020-05-06,000660,-0.3325,0.0034,0.0167,-0.0132,-0.1779,-0.3886,0.5514,0.0445,0.0021,0.1802
2020-05-06,005930,-0.1271,0.0128,0.0167,-0.0039,0.0408,-0.49,-0.3601,0.0445,0.0021,0.0188
2020-05-06,UNH,0.5917,0.0677,0.0167,0.051,0.0787,0.227,0.1532,0.0445,0.0021,0.1705
2020-05-06,LLY,-0.7416,0.007,0.0167,-0.0097,0.1988,0.256,0.4838,0.0445,0.0021,0.6444
2020-05-06,ISRG,0.0287,0.0055,0.0167,-0.0112,0.0456,-0.111,-0.2148,0.0445,0.0021,-0.2754
2020-05-06,ABBV,0.4291,0.0112,0.0167,-0.0054,0.1842,-0.1861,0.3758,0.0445,0.0021,0.5451
2020-05-06,REGN,1.0705,0.0042,0.0167,-0.0125,0.0964,0.5994,0.7417,0.0445,0.0021,0.1039
2020-05-06,JPM,-0.086,0.0239,0.0167,0.0072,-0.1493,-0.3378,-0.5226,0.0445,0.0021,-0.1817
2020-05-06,V,-0.05,0.0209,0.0167,0.0042,0.3393,-0.1146,-0.4189,0.0445,0.0021,0.1442
2020-05-06,MA,-0.3093,0.0083,0.0167,-0.0083,-0.2568,-0.0579,-0.3816,0.0445,0.0021,0.0981
2020-05-06,BLK,0.3372,0.0076,0.0167,-0.0091,0.2142,0.0734,0.33,0.0445,0.0021,-0.0661
2020-05-06,SPGI,-0.5968,0.0061,0.0167,-0.0106,0.5864,0.2824,-0.0127,0.0445,0.0021,1.3941
2020-05-06,GS,-0.1922,0.0055,0.0167,-0.0111,-0.0605,-0.2386,-0.2575,0.0445,0.0021,-0.2391
2020-05-06,COST,0.1484,0.0125,0.0167,-0.0041,0.091,-0.0508,0.1253,0.0445,0.0021,0.1067
2020-05-06,HD,-0.3638,0.0211,0.0167,0.0044,-0.1855,-0.0459,-0.238,0.0445,0.0021,-0.6821
2020-05-06,PG,-0.1995,0.0129,0.0167,-0.0038,0.1278,-0.1334,0.2241,0.0445,0.0021,0.2706
2020-05-06,MCD,-0.1359,0.0115,0.0167,-0.0051,-0.0415,-0.1877,-0.1842,0.0445,0.0021,-0.5355
2020-05-06,WMT,0.014,0.0245,0.0167,0.0078,0.1486,0.0584,0.2692,0.0445,0.0021,0.1463
2020-05-06,CAT,-0.2967,0.0034,0.0167,-0.0133,-0.325,-0.3838,-0.7488,0.0445,0.0021,-0.1352
2020-05-06,HON,0.7799,0.0075,0.0167,-0.0092,-0.0681,-0.483,-0.6013,0.0445,0.0021,-0.1257
2020-05-06,DE,-0.5048,0.0036,0.0167,-0.013,-0.2089,-0.3666,-0.476,0.0445,0.0021,-0.2099
2020-05-06,UNP,-0.3533,0.0045,0.0167,-0.0121,-0.1028,-0.2407,-0.4121,0.0445,0.0021,0.0922
2020-05-06,LMT,-0.2944,0.006,0.0167,-0.0107,0.1083,-0.0967,0.4305,0.0445,0.0021,0.1787
2020-05-06,ETN,0.0637,0.0032,0.0167,-0.0134,0.014,-0.0068,-0.3835,0.0445,0.0021,0.0123
2020-05-06,XOM,1.0607,0.0135,0.0167,-0.0032,-0.6182,-0.6074,-0.6712,0.0445,0.0021,-0.4055
2020-05-06,LNG,2.9461,0.0514,0.0167,0.0347,0.0381,-0.522,0.1303,0.0445,0.0021,0.1109
2020-05-06,FCX,-1.5399,0.0011,0.0167,-0.0156,-0.7531,0.2382,0.3872,0.0445,0.0021,-0.4392
2020-05-06,LIN,-0.6269,0.0055,0.0167,-0.0112,0.0091,-0.3,0.1178,0.0445,0.0021,-0.2972
2020-05-06,NEE,0.3381,0.0082,0.0167,-0.0085,-0.2433,-0.2051,0.2504,0.0445,0.0021,-0.0039
2020-05-06,AMT,-0.2095,0.0077,0.0167,-0.009,0.1418,0.1991,0.6157,0.0445,0.0021,0.2615
2020-05-06,EQIX,-0.3415,0.0052,0.0167,-0.0115,0.0058,0.3283,0.2988,0.0445,0.0021,-0.0689
2020-05-06,TMUS,-1.6819,0.0036,0.0167,-0.0131,-0.4917,0.0581,0.0599,0.0445,0.0021,0.1077
2020-05-06,PLD,0.3047,0.0059,0.0167,-0.0108,0.0826,0.1109,0.4675,0.0445,0.0021,-0.0814
2020-05-06,AMD,-0.4037,0.0054,0.0167,-0.0113,0.2698,0.6365,0.0711,0.0445,0.0021,0.0024
2020-05-06,CRM,-0.5184,0.0069,0.0167,-0.0098,-0.1684,-0.1982,0.1731,0.0445,0.0021,-0.3759
2020-05-06,NFLX,0.3075,0.0166,0.0167,-0.0001,0.0216,0.3118,0.6808,0.0445,0.0021,-0.1292
2020-05-06,TER,-0.7467,0.0009,0.0167,-0.0158,0.0591,0.1199,0.3124,0.0445,0.0021,0.0382
2020-05-06,GLW,-0.3545,0.0014,0.0167,-0.0153,-0.4391,-0.5831,-0.445,0.0445,0.0021,-0.3006
2020-05-06,JNJ,0.1688,0.0208,0.0167,0.0042,0.1051,0.0461,-0.3068,0.0445,0.0021,0.2788
2020-05-06,WFC,0.6383,0.0085,0.0167,-0.0082,-0.2416,-0.7961,-0.8647,0.0445,0.0021,-0.3615
2020-05-06,MPC,2.9044,0.0412,0.0167,0.0246,-0.4742,-0.2559,-0.3305,0.0445,0.0021,-0.3398
2020-05-06,LRCX,-0.8013,0.0031,0.0167,-0.0136,0.1608,0.1483,0.1297,0.0445,0.0021,0.1723
2020-05-06,AMAT,-1.0344,0.0033,0.0167,-0.0133,0.0061,-0.0368,-0.0116,0.0445,0.0021,0.1622
2020-05-06,PANW,-0.1974,0.0018,0.0167,-0.0149,-0.0555,-0.3434,-0.5824,0.0445,0.0021,-0.0868
2020-05-06,FN,0.2199,0.0019,0.0167,-0.0148,0.0194,0.0336,-0.06,0.0445,0.0021,0.1316
2020-05-06,MPWR,-0.2576,0.0008,0.0167,-0.0159,0.2386,0.6359,-0.1537,0.0445,0.0021,0.2194
2020-06-04,AAPL,0.5894,0.1147,0.0167,0.098,0.4517,0.0926,0.0384,0.0524,0.155,0.3723
2020-06-04,MSFT,0.2444,0.1139,0.0167,0.0972,0.1651,-0.0333,0.7742,0.0524,0.155,0.1877
2020-06-04,GOOGL,0.4264,0.0792,0.0167,0.0625,0.0965,-0.2297,-0.0451,0.0524,0.155,-0.0373
2020-06-04,AMZN,-0.4029,0.0996,0.0167,0.083,0.0533,-0.0154,0.0114,0.0524,0.155,-0.2766
2020-06-04,META,0.3959,0.0529,0.0167,0.0363,-0.0635,0.1018,0.0508,0.0524,0.155,-0.0921
2020-06-04,NVDA,-0.1299,0.0174,0.0167,0.0007,0.4864,0.793,0.9634,0.0524,0.155,0.1654
2020-06-04,TSLA,-0.0085,0.007,0.0167,-0.0097,0.6187,1.3934,0.275,0.0524,0.155,-0.0883
2020-06-04,PLTR,1.0723,0.0022,0.0167,-0.0145,0.0153,-0.8961,0.2709,0.0524,0.155,-0.4924
2020-06-04,AVGO,-0.6502,0.0061,0.0167,-0.0105,0.1162,0.0868,-0.4276,0.0524,0.155,0.1238
2020-06-04,MU,-0.9413,0.0019,0.0167,-0.0148,-0.2403,0.0566,0.459,0.0524,0.155,0.0719
2020-06-04,GEV,0.2629,0.0031,0.0167,-0.0135,-0.0061,-0.8961,-0.3025,0.0524,0.155,-0.0841
2020-06-04,VRT,-3.2339,0.0004,0.0167,-0.0163,0.3917,0.5697,0.5341,0.0524,0.155,0.7366
2020-06-04,BE,2.7348,0.0333,0.0167,0.0166,-0.4041,1.1833,-0.3527,0.0524,0.155,0.0584
2020-06-04,LITE,0.4854,0.0018,0.0167,-0.0149,0.0773,0.0312,0.0268,0.0524,0.155,-0.0974
2020-06-04,000660,0.0037,0.0034,0.0167,-0.0132,-0.0392,-0.2819,0.5453,0.0524,0.155,0.1342
2020-06-04,005930,0.3067,0.0132,0.0167,-0.0035,0.0328,-0.3982,-0.4339,0.0524,0.155,-0.0021
2020-06-04,UNH,0.3434,0.0647,0.0167,0.0481,0.029,-0.0919,0.098,0.0524,0.155,0.1017
2020-06-04,LLY,0.3608,0.0063,0.0167,-0.0104,0.0744,-0.1475,0.5878,0.0524,0.155,0.4437
2020-06-04,ISRG,0.2519,0.0056,0.0167,-0.011,0.2378,-0.1018,-0.3295,0.0524,0.155,-0.3422
2020-06-04,ABBV,-0.2002,0.0114,0.0167,-0.0053,0.0976,-0.2096,0.7636,0.0524,0.155,0.6987
2020-06-04,REGN,0.1523,0.0043,0.0167,-0.0124,0.1158,0.4929,0.6998,0.0524,0.155,-0.0666
2020-06-04,JPM,0.2807,0.0261,0.0167,0.0094,-0.1449,-0.1196,-0.6299,0.0524,0.155,-0.0905
2020-06-04,V,0.3098,0.021,0.0167,0.0043,0.3138,-0.1339,-0.4727,0.0524,0.155,0.0811
2020-06-04,MA,-0.87,0.0046,0.0167,-0.0121,-0.2787,-0.0017,-0.4878,0.0524,0.155,0.0259
2020-06-04,BLK,-0.4028,0.0068,0.0167,-0.0098,0.1527,0.2615,0.5875,0.0524,0.155,0.0339
2020-06-04,SPGI,0.1816,0.0065,0.0167,-0.0102,0.2729,0.1953,0.1395,0.0524,0.155,0.3739
2020-06-04,GS,-0.1945,0.0063,0.0167,-0.0104,-0.09,0.1836,-0.0786,0.0524,0.155,-0.1409
2020-06-04,COST,0.3453,0.0117,0.0167,-0.005,0.0783,-0.41,-0.0138,0.0524,0.155,-0.0321
2020-06-04,HD,-0.3086,0.0219,0.0167,0.0052,0.011,0.0218,0.029,0.0524,0.155,-0.1574
2020-06-04,PG,0.1294,0.0123,0.0167,-0.0044,0.0625,-0.3846,0.1369,0.0524,0.155,0.1618
2020-06-04,MCD,0.2896,0.0118,0.0167,-0.0049,0.0411,-0.3227,-0.339,0.0524,0.155,-0.5634
2020-06-04,WMT,0.3979,0.0226,0.0167,0.0059,0.0739,-0.3876,0.3103,0.0524,0.155,-0.0163
2020-06-04,CAT,-2.1372,0.002,0.0167,-0.0147,-0.1991,-0.1304,-0.6306,0.0524,0.155,-0.1331
2020-06-04,HON,0.6061,0.0083,0.0167,-0.0084,0.0347,-0.2412,-0.5774,0.0524,0.155,-0.0554
2020-06-04,DE,0.6725,0.0042,0.0167,-0.0125,-0.0368,-0.1679,-0.399,0.0524,0.155,-0.0908
2020-06-04,UNP,-0.845,0.0026,0.0167,-0.0141,-0.026,-0.0453,-0.4941,0.0524,0.155,0.1638
2020-06-04,LMT,0.1695,0.006,0.0167,-0.0107,0.076,-0.1458,0.3076,0.0524,0.155,0.0855
2020-06-04,ETN,-0.5292,0.003,0.0167,-0.0136,0.0951,0.1611,-0.4795,0.0524,0.155,-0.0324
2020-06-04,XOM,0.8557,0.0143,0.0167,-0.0024,-0.4883,-0.4754,-0.507,0.0524,0.155,-0.6401
2020-06-04,LNG,3.3394,0.0576,0.0167,0.041,-0.1147,-0.2185,0.1138,0.0524,0.155,0.1478
2020-06-04,FCX,-2.7133,0.0012,0.0167,-0.0155,-0.6052,0.4587,0.5241,0.0524,0.155,-0.4492
2020-06-04,LIN,0.1117,0.0061,0.0167,-0.0106,0.1013,-0.1072,-0.3058,0.0524,0.155,-0.1334
2020-06-04,NEE,0.4951,0.0086,0.0167,-0.008,-0.2545,-0.2484,0.2083,0.0524,0.155,0.0268
2020-06-04,AMT,0.0393,0.0079,0.0167,-0.0088,0.1718,-0.0579,0.2252,0.0524,0.155,0.3339
2020-06-04,EQIX,0.2819,0.0047,0.0167,-0.012,-0.1044,-0.0846,-0.0875,0.0524,0.155,-0.2787
2020-06-04,TMUS,-0.2744,0.0039,0.0167,-0.0128,-0.3737,0.1919,-0.0215,0.0524,0.155,0.0431
2020-06-04,PLD,0.52,0.0059,0.0167,-0.0108,0.0431,-0.0354,0.4303,0.0524,0.155,-0.1507
2020-06-04,AMD,0.0845,0.0051,0.0167,-0.0116,0.2147,0.2704,-0.2698,0.0524,0.155,-0.0909
2020-06-04,CRM,-0.7471,0.0067,0.0167,-0.0099,-0.1732,-0.1298,-0.2027,0.0524,0.155,-0.4963
2020-06-04,NFLX,-0.2502,0.0147,0.0167,-0.0019,-0.096,-0.1055,0.8979,0.0524,0.155,-0.2668
2020-06-04,TER,0.2015,0.001,0.0167,-0.0156,0.0245,0.4221,0.3601,0.0524,0.155,0.0912
2020-06-04,GLW,-2.343,0.0015,0.0167,-0.0151,-0.3275,-0.3455,-0.5782,0.0524,0.155,-0.1493
2020-06-04,JNJ,0.6031,0.0193,0.0167,0.0026,0.0418,-0.3679,-0.4096,0.0524,0.155,0.1793
2020-06-04,WFC,0.99,0.0095,0.0167,-0.0072,-0.1958,-0.6027,-1.0436,0.0524,0.155,-0.3159
2020-06-04,MPC,-0.4325,0.002,0.0167,-0.0146,-0.7208,0.3926,-0.4045,0.0524,0.155,-0.3749
2020-06-04,LRCX,0.077,0.0035,0.0167,-0.0132,0.1028,0.3806,0.0534,0.0524,0.155,0.1686
2020-06-04,AMAT,-0.1412,0.0036,0.0167,-0.013,0.0033,0.0931,0.084,0.0524,0.155,0.1169
2020-06-04,PANW,-0.3253,0.0018,0.0167,-0.0149,-0.0224,0.0842,0.546,0.0524,0.155,0.2147
2020-06-04,FN,-0.3362,0.0002,0.0167,-0.0165,0.0736,0.0182,-0.6666,0.0524,0.155,0.1347
2020-06-04,MPWR,-0.1801,0.0008,0.0167,-0.0158,0.2637,0.6341,-0.3868,0.0524,0.155,0.1976
2020-07-03,AAPL,-0.2865,0.1218,0.0167,0.1051,0.5124,0.2805,0.2092,0.0165,0.0,0.5028
2020-07-03,MSFT,-0.5812,0.1207,0.0167,0.104,0.2264,0.0637,0.6744,0.0165,0.0,0.3008
2020-07-03,GOOGL,-0.4732,0.0773,0.0167,0.0607,0.0696,-0.0751,-0.134,0.0165,0.0,0.0971
2020-07-03,AMZN,-0.7888,0.098,0.0167,0.0813,0.1439,0.14,0.0406,0.0165,0.0,-0.2804
2020-07-03,META,-0.07,0.0517,0.0167,0.035,-0.1415,0.0864,0.1037,0.0165,0.0,0.0002
2020-07-03,NVDA,0.515,0.0178,0.0167,0.0012,0.3926,0.6482,1.1094,0.0165,0.0,0.3038
2020-07-03,TSLA,-1.6294,0.009,0.0167,-0.0077,0.7482,1.6643,0.3736,0.0165,0.0,0.5643
2020-07-03,PLTR,0.7314,0.0021,0.0167,-0.0146,-0.0369,-0.8423,0.2618,0.0165,0.0,-0.5817
2020-07-03,AVGO,-0.4552,0.0058,0.0167,-0.0109,0.0268,0.0664,0.0766,0.0165,0.0,0.2593
2020-07-03,MU,-0.5978,0.0016,0.0167,-0.015,-0.2284,0.0104,0.8599,0.0165,0.0,0.0536
2020-07-03,GEV,-0.2355,0.003,0.0167,-0.0137,-0.0338,-0.8423,-0.3128,0.0165,0.0,-0.1967
2020-07-03,VRT,-0.6627,0.0001,0.0167,-0.0166,0.8107,0.5656,-0.0894,0.0165,0.0,0.6159
2020-07-03,BE,1.9338,0.0426,0.0167,0.0259,-0.6075,1.7492,-0.3809,0.0165,0.0,0.3036
2020-07-03,LITE,0.5084,0.0017,0.0167,-0.0149,0.1652,-0.0998,-0.2349,0.0165,0.0,-0.1619
2020-07-03,000660,0.1603,0.0031,0.0167,-0.0136,0.0974,-0.4001,0.1094,0.0165,0.0,0.0649
2020-07-03,005930,0.0221,0.0123,0.0167,-0.0044,-0.0059,-0.3478,-0.2478,0.0165,0.0,-0.0159
2020-07-03,UNH,0.3955,0.061,0.0167,0.0444,0.1123,-0.0782,-0.0788,0.0165,0.0,0.033
2020-07-03,LLY,0.1456,0.0065,0.0167,-0.0102,-0.0162,0.3341,0.427,0.0165,0.0,0.4559
2020-07-03,ISRG,-0.1431,0.0053,0.0167,-0.0114,0.0561,-0.1421,-0.5058,0.0165,0.0,-0.3643
2020-07-03,ABBV,0.4042,0.0113,0.0167,-0.0053,-0.3163,0.0209,1.2092,0.0165,0.0,0.6007
2020-07-03,REGN,1.0412,0.0043,0.0167,-0.0124,0.093,0.4439,0.4685,0.0165,0.0,-0.1057
2020-07-03,JPM,0.6626,0.0215,0.0167,0.0048,-0.2002,-0.3326,-0.2111,0.0165,0.0,-0.2791
2020-07-03,V,-0.0001,0.0199,0.0167,0.0032,0.1863,-0.2111,-0.3483,0.0165,0.0,0.1109
2020-07-03,MA,0.2881,0.0042,0.0167,-0.0124,-0.1563,-0.1276,-0.4222,0.0165,0.0,0.0852
2020-07-03,BLK,-0.1477,0.0064,0.0167,-0.0102,0.2243,-0.0127,0.8949,0.0165,0.0,0.1688
2020-07-03,SPGI,-0.1645,0.006,0.0167,-0.0106,0.2104,0.1195,0.4173,0.0165,0.0,0.1081
2020-07-03,GS,0.0718,0.0053,0.0167,-0.0114,-0.2298,-0.0245,0.4008,0.0165,0.0,-0.1252
2020-07-03,COST,-0.2172,0.0105,0.0167,-0.0062,0.0452,-0.5426,-0.247,0.0165,0.0,-0.1611
2020-07-03,HD,-0.1994,0.0205,0.0167,0.0038,-0.2308,-0.067,0.344,0.0165,0.0,-0.5676
2020-07-03,PG,0.2396,0.0121,0.0167,-0.0046,0.1184,-0.4288,-0.1244,0.0165,0.0,0.1388
2020-07-03,MCD,0.2227,0.0104,0.0167,-0.0063,-0.1161,-0.4783,-0.0669,0.0165,0.0,-0.6047
2020-07-03,WMT,-0.2482,0.0209,0.0167,0.0042,0.0182,-0.6809,0.1967,0.0165,0.0,-0.1577
2020-07-03,CAT,-0.9431,0.0018,0.0167,-0.0149,-0.3971,-0.1843,-0.5895,0.0165,0.0,-0.1989
2020-07-03,HON,-0.5917,0.0071,0.0167,-0.0096,-0.135,-0.2982,-0.5457,0.0165,0.0,-0.1282
2020-07-03,DE,0.0152,0.0038,0.0167,-0.0129,-0.1433,-0.0317,-0.2474,0.0165,0.0,-0.0229
2020-07-03,UNP,-0.0466,0.0022,0.0167,-0.0145,-0.0698,-0.2592,-0.5357,0.0165,0.0,0.0645
2020-07-03,LMT,-0.2665,0.0051,0.0167,-0.0115,-0.0514,-0.4025,-0.0897,0.0165,0.0,-0.1511
2020-07-03,ETN,-0.6457,0.0026,0.0167,-0.0141,-0.0563,-0.1095,-0.3708,0.0165,0.0,0.018
2020-07-03,XOM,1.177,0.0119,0.0167,-0.0048,-0.1912,-0.4561,-0.044,0.0165,0.0,-0.376
2020-07-03,LNG,1.1663,0.0543,0.0167,0.0376,-0.1292,-0.0945,0.2189,0.0165,0.0,0.4133
2020-07-03,FCX,0.666,0.001,0.0167,-0.0156,0.1791,0.3938,0.7332,0.0165,0.0,0.3608
2020-07-03,LIN,-0.5666,0.006,0.0167,-0.0107,0.098,-0.0574,-0.6942,0.0165,0.0,-0.1279
2020-07-03,NEE,0.0029,0.0079,0.0167,-0.0087,-0.3631,-0.2719,0.0646,0.0165,0.0,-0.045
2020-07-03,AMT,-0.5619,0.0076,0.0167,-0.0091,0.1649,0.0999,-0.1384,0.0165,0.0,0.4045
2020-07-03,EQIX,0.0492,0.0048,0.0167,-0.0119,-0.0257,-0.0619,-0.4587,0.0165,0.0,-0.2527
2020-07-03,TMUS,0.0187,0.0039,0.0167,-0.0128,-0.2434,0.2008,0.0235,0.0165,0.0,-0.129
2020-07-03,PLD,0.5157,0.0057,0.0167,-0.011,0.0613,-0.0054,0.1168,0.0165,0.0,-0.2256
2020-07-03,AMD,0.2252,0.0047,0.0167,-0.012,0.1414,-0.0243,-0.5657,0.0165,0.0,-0.1669
2020-07-03,CRM,0.1652,0.0071,0.0167,-0.0096,-0.0223,-0.0041,-0.5136,0.0165,0.0,-0.5423
2020-07-03,NFLX,0.1136,0.016,0.0167,-0.0007,-0.1127,0.0764,0.7425,0.0165,0.0,-0.3214
2020-07-03,TER,-0.6529,0.001,0.0167,-0.0156,0.0162,0.6454,0.1892,0.0165,0.0,0.2308
2020-07-03,GLW,-1.0319,0.0015,0.0167,-0.0152,-0.2897,0.1455,-0.624,0.0165,0.0,-0.1223
2020-07-03,JNJ,0.0593,0.0175,0.0167,0.0008,-0.0913,-0.58,-0.2544,0.0165,0.0,0.0493
2020-07-03,WFC,5.1923,0.0209,0.0167,0.0043,-0.6099,-0.5664,-0.9722,0.0165,0.0,-0.5494
2020-07-03,MPC,0.0825,0.0016,0.0167,-0.015,-0.1118,0.4653,-0.4886,0.0165,0.0,-0.5726
2020-07-03,LRCX,-1.4261,0.0035,0.0167,-0.0131,0.0512,0.5777,-0.106,0.0165,0.0,0.2408
2020-07-03,AMAT,-1.3994,0.0035,0.0167,-0.0132,-0.0608,0.1851,0.1555,0.0165,0.0,0.1213
2020-07-03,PANW,0.1894,0.0017,0.0167,-0.015,-0.0693,-0.1221,1.2232,0.0165,0.0,0.2404
2020-07-03,FN,-0.5446,0.0001,0.0167,-0.0166,0.0584,-0.276,-1.0653,0.0165,0.0,0.0106
2020-07-03,MPWR,-1.3466,0.0007,0.0167,-0.0159,0.1891,0.4213,-0.2602,0.0165,0.0,0.2131
2020-08-03,AAPL,-0.2857,0.1354,0.0167,0.1187,0.5679,0.4888,0.2829,0.0376,0.1602,0.5431
2020-08-03,MSFT,0.0286,0.1191,0.0167,0.1024,0.1852,0.0302,0.4124,0.0376,0.1602,0.1633
2020-08-03,GOOGL,-0.2515,0.0728,0.0167,0.0561,-0.0702,-0.2856,0.1125,0.0376,0.1602,-0.06
2020-08-03,AMZN,-0.2061,0.1133,0.0167,0.0966,0.078,0.4066,0.5044,0.0376,0.1602,-0.2654
2020-08-03,META,-0.4817,0.0522,0.0167,0.0355,-0.1542,-0.0008,0.1665,0.0376,0.1602,-0.0483
2020-08-03,NVDA,0.019,0.0194,0.0167,0.0027,0.221,0.6136,0.6901,0.0376,0.1602,0.2367
2020-08-03,TSLA,1.5825,0.0104,0.0167,-0.0063,0.8246,1.9034,0.4841,0.0376,0.1602,0.5685
2020-08-03,PLTR,-0.4792,0.0008,0.0167,-0.0159,-0.0399,-0.726,0.2462,0.0376,0.1602,-0.6636
2020-08-03,AVGO,-0.372,0.0058,0.0167,-0.0108,0.0321,-0.0878,-0.1586,0.0376,0.1602,0.1863
2020-08-03,MU,0.057,0.0019,0.0167,-0.0147,-0.2612,-0.1395,0.6094,0.0376,0.1602,-0.0703
2020-08-03,GEV,-0.5229,0.0028,0.0167,-0.0139,-0.0373,-0.726,-0.3235,0.0376,0.1602,-0.2683
2020-08-03,VRT,0.3756,0.0002,0.0167,-0.0165,0.6146,0.2686,-0.4743,0.0376,0.1602,0.4166
2020-08-03,BE,1.0072,0.0507,0.0167,0.034,-0.0706,2.3859,-0.003,0.0376,0.1602,-0.2953
2020-08-03,LITE,0.1968,0.0023,0.0167,-0.0143,0.1675,0.0892,-0.4769,0.0376,0.1602,-0.0903
