date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2020-11-20,UNH,-0.0951,0.0164,0.0167,-0.0003,-0.1258,0.0538,0.0587,0.0354,0.1759,0.0709
2020-11-20,LLY,-0.3987,0.005,0.0167,-0.0117,-0.003,-0.1947,-0.7959,0.0354,0.1759,0.173
2020-11-20,ISRG,0.0219,0.0039,0.0167,-0.0127,0.025,-0.0314,-0.0394,0.0354,0.1759,-0.2667
2020-11-20,ABBV,-0.0601,0.0074,0.0167,-0.0092,0.1513,-0.0297,-0.1199,0.0354,0.1759,0.4534
2020-11-20,REGN,-0.174,0.0029,0.0167,-0.0138,-0.0712,-0.4192,0.0134,0.0354,0.1759,0.2447
2020-11-20,JPM,-0.0419,0.0234,0.0167,0.0067,-0.0716,0.1799,0.3915,0.0354,0.1759,-0.075
2020-11-20,V,-0.365,0.0299,0.0167,0.0132,-0.2191,-0.2358,-1.0471,0.0354,0.1759,-0.186
2020-11-20,MA,-0.4689,0.0216,0.0167,0.0049,-0.0404,-0.204,-1.0973,0.0354,0.1759,0.1365
2020-11-20,BLK,-0.1131,0.0069,0.0167,-0.0098,-0.1427,-0.0345,0.7486,0.0354,0.1759,0.0933
2020-11-20,SPGI,-0.0274,0.0046,0.0167,-0.012,0.1142,-0.4877,0.3275,0.0354,0.1759,0.1214
2020-11-20,GS,-0.1912,0.0053,0.0167,-0.0113,-0.0034,-0.1065,0.4173,0.0354,0.1759,-0.0402
2020-11-20,COST,0.0851,0.0117,0.0167,-0.0049,-0.0477,-0.2106,0.1931,0.0354,0.1759,-0.0722
2020-11-20,HD,-0.1633,0.0195,0.0167,0.0028,-0.0136,-0.4339,0.2659,0.0354,0.1759,-1.493
2020-11-20,PG,0.022,0.0232,0.0167,0.0065,-0.0292,-0.4152,0.2763,0.0354,0.1759,-0.0089
2020-11-20,MCD,0.0947,0.0097,0.0167,-0.0069,-0.0066,-0.4818,0.3539,0.0354,0.1759,-0.3226
2020-11-20,WMT,-0.0027,0.0284,0.0167,0.0117,0.0551,-0.085,0.0404,0.0354,0.1759,0.0143
2020-11-20,CAT,-0.1807,0.0053,0.0167,-0.0114,-0.2017,0.1476,-0.1474,0.0354,0.1759,0.0648
2020-11-20,HON,-0.0242,0.0095,0.0167,-0.0072,-0.1244,0.1951,0.0465,0.0354,0.1759,0.0804
2020-11-20,DE,-0.1011,0.0054,0.0167,-0.0112,-0.0775,0.2341,0.1077,0.0354,0.1759,0.0957
2020-11-20,UNP,-0.2296,0.0066,0.0167,-0.0101,-0.1723,-0.261,-0.3158,0.0354,0.1759,0.0531
2020-11-20,LMT,-0.0804,0.0069,0.0167,-0.0098,-0.0361,-0.6637,0.3023,0.0354,0.1759,0.0726
2020-11-20,ETN,-0.0349,0.0031,0.0167,-0.0135,-0.0665,-0.0169,0.0806,0.0354,0.1759,-0.0265
2020-11-20,XOM,0.0465,0.0492,0.0167,0.0326,-0.0403,-0.5753,-0.5172,0.0354,0.1759,-0.3701
2020-11-20,LNG,-0.2024,0.0009,0.0167,-0.0157,-0.1928,-0.2838,-0.3969,0.0354,0.1759,0.3164
2020-11-20,FCX,1.251,0.0527,0.0167,0.036,1.0098,0.695,0.3282,0.0354,0.1759,0.6037
2020-11-20,LIN,-0.1233,0.0084,0.0167,-0.0082,-0.0794,-0.0987,-0.1576,0.0354,0.1759,-0.1937
2020-11-20,NEE,-0.0968,0.0099,0.0167,-0.0067,-0.1929,-0.2409,-0.4388,0.0354,0.1759,-0.1322
2020-11-20,AMT,-0.1272,0.0047,0.0167,-0.012,0.0509,-0.5765,0.4251,0.0354,0.1759,0.2815
2020-11-20,EQIX,-0.1183,0.0043,0.0167,-0.0123,-0.2014,-0.4828,-0.6893,0.0354,0.1759,-0.4004
2020-11-20,TMUS,-0.2424,0.005,0.0167,-0.0116,-0.2032,0.0053,0.0597,0.0354,0.1759,-0.2082
2020-11-20,PLD,-0.0727,0.0051,0.0167,-0.0116,-0.0433,-0.3386,0.4092,0.0354,0.1759,-0.2971
2020-11-20,AMD,-0.4769,0.0033,0.0167,-0.0133,0.2436,0.2528,0.4762,0.0354,0.1759,0.1178
2020-11-20,CRM,-0.3662,0.0092,0.0167,-0.0074,0.0016,0.7805,0.1211,0.0354,0.1759,-0.1593
2020-11-20,NFLX,-0.1163,0.009,0.0167,-0.0077,0.1138,0.0107,-0.4387,0.0354,0.1759,-0.1323
2020-11-20,TER,-0.0998,0.0012,0.0167,-0.0155,-0.0761,0.3486,0.4431,0.0354,0.1759,0.1359
2020-11-20,GLW,-0.5218,0.0019,0.0167,-0.0148,-0.136,0.0283,0.5315,0.0354,0.1759,0.1065
2020-11-20,JNJ,0.1057,0.0258,0.0167,0.0091,-0.1189,-0.5668,0.3614,0.0354,0.1759,0.0624
2020-11-20,WFC,-1.2182,0.0044,0.0167,-0.0123,-0.2221,-0.7427,-0.2445,0.0354,0.1759,-0.2825
2020-11-20,MPC,0.7698,0.022,0.0167,0.0053,-0.4252,0.3001,-0.0187,0.0354,0.1759,-1.0687
2020-11-20,LRCX,-0.1851,0.0042,0.0167,-0.0125,-1e-04,0.3054,0.2553,0.0354,0.1759,0.3517
2020-11-20,AMAT,-0.4512,0.0047,0.0167,-0.012,0.0098,0.168,0.1197,0.0354,0.1759,0.3161
2020-11-20,PANW,-0.1848,0.0019,0.0167,-0.0148,-0.1429,0.0857,-0.0764,0.0354,0.1759,0.3261
2020-11-20,FN,-0.094,0.0002,0.0167,-0.0165,-0.0035,-0.2689,0.3566,0.0354,0.1759,-0.0689
2020-11-20,MPWR,-0.1454,0.001,0.0167,-0.0157,0.0423,0.3812,0.6288,0.0354,0.1759,0.0326
2020-12-04,AAPL,-0.0728,0.1066,0.0167,0.0899,0.287,0.0007,-0.1401,0.0494,0.2323,0.2532
2020-12-04,MSFT,-0.2355,0.0962,0.0167,0.0796,0.0173,-0.2674,0.3227,0.0494,0.2323,-0.0372
2020-12-04,GOOGL,-0.1397,0.0296,0.0167,0.0129,-0.1299,-0.0516,0.2766,0.0494,0.2323,0.0263
2020-12-04,AMZN,-0.0926,0.0641,0.0167,0.0474,0.1643,-0.0851,0.4939,0.0494,0.2323,-0.1762
2020-12-04,META,-0.1687,0.0495,0.0167,0.0328,-0.2424,-0.0831,0.3718,0.0494,0.2323,-0.0307
2020-12-04,NVDA,-0.2308,0.0179,0.0167,0.0012,0.5219,0.2989,0.2507,0.0494,0.2323,0.2065
2020-12-04,TSLA,7.2073,0.0965,0.0167,0.0798,0.7185,1.5383,-0.2257,0.0494,0.2323,0.4625
2020-12-04,PLTR,1.2929,0.0332,0.0167,0.0165,0.0599,2.2933,-1.3232,0.0494,0.2323,-0.014
2020-12-04,AVGO,-0.1351,0.0099,0.0167,-0.0068,-0.0084,-0.069,-0.2882,0.0494,0.2323,0.1823
2020-12-04,MU,-0.353,0.0053,0.0167,-0.0114,-0.2847,0.1586,-0.4947,0.0494,0.2323,0.3312
2020-12-04,GEV,-0.0958,0.0025,0.0167,-0.0142,-0.11,-0.6969,-0.072,0.0494,0.2323,-0.3394
2020-12-04,VRT,-0.0956,0.0004,0.0167,-0.0162,0.007,0.0579,0.3875,0.0494,0.2323,0.1095
2020-12-04,BE,0.2249,0.0021,0.0167,-0.0146,0.5476,2.1209,-0.6841,0.0494,0.2323,0.6241
2020-12-04,LITE,0.0686,0.002,0.0167,-0.0146,0.0981,-0.104,0.08,0.0494,0.2323,0.0981
2020-12-04,000660,0.1435,0.0079,0.0167,-0.0087,-0.1359,0.1838,-0.1909,0.0494,0.2323,0.1524
2020-12-04,005930,-0.055,0.0237,0.0167,0.007,-0.0779,0.0371,0.0267,0.0494,0.2323,0.072
2020-12-04,UNH,-0.1158,0.0167,0.0167,0.0,-0.1513,-0.0346,0.1089,0.0494,0.2323,0.0263
2020-12-04,LLY,-0.483,0.0053,0.0167,-0.0114,0.0012,-0.2674,-0.8301,0.0494,0.2323,0.1399
2020-12-04,ISRG,-0.0099,0.0045,0.0167,-0.0122,0.0253,-0.0499,-0.1286,0.0494,0.2323,-0.2981
2020-12-04,ABBV,-0.2446,0.008,0.0167,-0.0087,0.1575,0.0058,-0.1691,0.0494,0.2323,0.4864
2020-12-04,REGN,0.0132,0.0032,0.0167,-0.0135,-0.1378,-0.5374,0.1215,0.0494,0.2323,0.2752
2020-12-04,JPM,-0.1601,0.024,0.0167,0.0073,-0.0957,0.2808,0.2946,0.0494,0.2323,-0.1163
2020-12-04,V,-0.4241,0.0298,0.0167,0.0131,-0.1524,-0.1572,-1.1964,0.0494,0.2323,-0.1976
2020-12-04,MA,-0.4962,0.0221,0.0167,0.0054,0.0559,-0.1054,-1.2575,0.0494,0.2323,0.2166
2020-12-04,BLK,-0.1097,0.0069,0.0167,-0.0098,-0.1292,-0.0089,0.6791,0.0494,0.2323,0.0747
2020-12-04,SPGI,-0.0433,0.0049,0.0167,-0.0117,0.1724,-0.4295,0.4712,0.0494,0.2323,0.3442
2020-12-04,GS,-0.2971,0.0055,0.0167,-0.0112,-0.0146,0.0271,0.1761,0.0494,0.2323,-0.0711
2020-12-04,COST,0.0634,0.0116,0.0167,-0.005,-0.0719,-0.3352,0.1771,0.0494,0.2323,-0.1231
2020-12-04,HD,-0.194,0.0183,0.0167,0.0016,-0.0131,-0.5053,0.3306,0.0494,0.2323,-0.7892
2020-12-04,PG,-0.0094,0.0219,0.0167,0.0052,-0.0327,-0.51,0.2852,0.0494,0.2323,-0.0563
2020-12-04,MCD,0.0625,0.0096,0.0167,-0.0071,-0.0371,-0.562,0.247,0.0494,0.2323,-0.8383
2020-12-04,WMT,-0.0304,0.0269,0.0167,0.0103,0.0378,-0.27,0.065,0.0494,0.2323,-0.1455
2020-12-04,CAT,-0.2491,0.0058,0.0167,-0.0109,-0.2006,-0.0068,-0.1952,0.0494,0.2323,-0.0389
2020-12-04,HON,0.01,0.0099,0.0167,-0.0067,-0.1396,0.1702,0.236,0.0494,0.2323,-0.0169
2020-12-04,DE,-0.2192,0.0051,0.0167,-0.0116,0.0289,0.0424,0.4769,0.0494,0.2323,0.3446
2020-12-04,UNP,-0.2384,0.0068,0.0167,-0.0098,-0.1716,-0.2496,-0.3565,0.0494,0.2323,0.0087
2020-12-04,LMT,-0.0733,0.0066,0.0167,-0.0101,-0.0185,-0.6315,0.1685,0.0494,0.2323,0.0571
2020-12-04,ETN,0.0032,0.0035,0.0167,-0.0131,-0.0966,-0.1505,0.254,0.0494,0.2323,-0.1011
2020-12-04,XOM,-0.7407,0.0113,0.0167,-0.0053,0.0162,-0.2481,-0.767,0.0494,0.2323,-0.308
2020-12-04,LNG,-0.3515,0.001,0.0167,-0.0157,-0.1741,-0.0614,-0.5989,0.0494,0.2323,0.4048
2020-12-04,FCX,1.0457,0.0588,0.0167,0.0421,1.1118,0.5687,0.2362,0.0494,0.2323,0.6937
2020-12-04,LIN,-0.1697,0.0084,0.0167,-0.0082,-0.1102,-0.1467,0.0764,0.0494,0.2323,-0.2495
2020-12-04,NEE,-0.1077,0.0091,0.0167,-0.0075,-0.2161,-0.3499,-0.3894,0.0494,0.2323,-0.229
2020-12-04,AMT,-0.1046,0.0049,0.0167,-0.0118,0.0324,-0.608,0.3144,0.0494,0.2323,0.2852
2020-12-04,EQIX,-0.13,0.0041,0.0167,-0.0126,-0.2423,-0.5615,-0.8531,0.0494,0.2323,-0.4425
2020-12-04,TMUS,-0.2986,0.0054,0.0167,-0.0113,-0.2197,-0.004,0.2149,0.0494,0.2323,-0.3174
2020-12-04,PLD,-0.1163,0.0048,0.0167,-0.0119,-0.0456,-0.448,0.4366,0.0494,0.2323,-0.4308
2020-12-04,AMD,-0.5041,0.004,0.0167,-0.0126,0.0994,0.4146,0.4315,0.0494,0.2323,0.1647
2020-12-04,CRM,-0.6935,0.0045,0.0167,-0.0122,0.023,-0.2522,0.1159,0.0494,0.2323,-0.3604
2020-12-04,NFLX,-0.4405,0.0092,0.0167,-0.0075,0.0934,-0.3026,-0.4958,0.0494,0.2323,-0.2004
2020-12-04,TER,-0.1294,0.0012,0.0167,-0.0154,-0.0395,0.3641,0.3808,0.0494,0.2323,0.2018
2020-12-04,GLW,-0.5407,0.0019,0.0167,-0.0148,-0.1529,0.0217,0.4478,0.0494,0.2323,0.0689
2020-12-04,JNJ,0.0732,0.0255,0.0167,0.0089,-0.1128,-0.4902,0.3084,0.0494,0.2323,0.0162
2020-12-04,WFC,-0.4234,0.0053,0.0167,-0.0114,-0.2522,-0.3753,0.0345,0.0494,0.2323,-0.2487
2020-12-04,MPC,0.4889,0.0237,0.0167,0.007,-0.4149,0.5351,-0.0845,0.0494,0.2323,-1.2437
2020-12-04,LRCX,-0.2024,0.0046,0.0167,-0.012,0.0326,0.3985,0.1601,0.0494,0.2323,0.4519
2020-12-04,AMAT,-0.246,0.0052,0.0167,-0.0114,0.0071,0.3201,0.1622,0.0494,0.2323,0.3848
2020-12-04,PANW,-0.2696,0.0019,0.0167,-0.0148,-0.0694,0.2233,0.2172,0.0494,0.2323,0.3639
2020-12-04,FN,-0.001,0.0002,0.0167,-0.0165,-0.1025,-0.2555,0.4913,0.0494,0.2323,-0.0342
2020-12-04,MPWR,-0.1554,0.0009,0.0167,-0.0157,-0.0619,0.117,0.5581,0.0494,0.2323,-0.0032
2020-12-18,AAPL,-0.1834,0.1082,0.0167,0.0915,0.3042,0.0642,-0.2228,0.032,0.2543,0.2973
2020-12-18,MSFT,-0.1114,0.0961,0.0167,0.0795,0.0218,-0.282,0.2715,0.032,0.2543,-0.0572
2020-12-18,GOOGL,0.0409,0.0275,0.0167,0.0109,-0.098,-0.1243,0.3179,0.032,0.2543,-0.0003
2020-12-18,AMZN,0.1902,0.0829,0.0167,0.0662,0.1841,-0.1411,0.4034,0.032,0.2543,-0.1796
2020-12-18,META,-0.1381,0.048,0.0167,0.0313,-0.2394,-0.1053,0.318,0.032,0.2543,-0.0142
2020-12-18,NVDA,0.0211,0.0173,0.0167,0.0006,0.4456,0.0643,0.3766,0.032,0.2543,0.1529
2020-12-18,TSLA,7.0082,0.1019,0.0167,0.0852,0.7598,1.5749,-0.5142,0.032,0.2543,0.3752
2020-12-18,PLTR,0.9286,0.0492,0.0167,0.0326,-0.1263,2.5298,-1.2383,0.032,0.2543,0.0028
2020-12-18,AVGO,-0.3119,0.0104,0.0167,-0.0063,0.0099,-0.0018,-0.0901,0.032,0.2543,0.1731
2020-12-18,MU,-0.5095,0.0027,0.0167,-0.014,-0.2415,0.1658,-0.0452,0.032,0.2543,0.2242
2020-12-18,GEV,-0.4708,0.0024,0.0167,-0.0142,-0.1248,-0.6566,-0.0869,0.032,0.2543,-0.3849
2020-12-18,VRT,-0.2956,0.0004,0.0167,-0.0163,-1e-04,-0.0393,0.4632,0.032,0.2543,0.0766
2020-12-18,BE,0.4281,0.002,0.0167,-0.0146,0.56,2.0319,-0.5123,0.032,0.2543,0.7687
2020-12-18,LITE,0.3509,0.0022,0.0167,-0.0145,0.0568,-0.0105,0.1827,0.032,0.2543,0.0662
2020-12-18,000660,-0.1822,0.005,0.0167,-0.0117,0.0371,0.2758,-0.0958,0.032,0.2543,0.1494
2020-12-18,005930,-0.1068,0.0238,0.0167,0.0071,-0.0469,0.0628,-0.2464,0.032,0.2543,0.028
2020-12-18,UNH,-0.3141,0.0159,0.0167,-0.0008,-0.1649,-0.098,0.1174,0.032,0.2543,-0.0084
2020-12-18,LLY,-0.4206,0.0034,0.0167,-0.0133,0.0236,0.0026,-0.5781,0.032,0.2543,0.2519
2020-12-18,ISRG,0.151,0.0046,0.0167,-0.0121,0.0169,-0.0699,-0.1921,0.032,0.2543,-0.3078
2020-12-18,ABBV,-0.1418,0.0077,0.0167,-0.009,0.1305,-0.0224,-0.1835,0.032,0.2543,0.4443
2020-12-18,REGN,0.286,0.0032,0.0167,-0.0134,-0.1184,-0.5652,0.0123,0.032,0.2543,0.1952
2020-12-18,JPM,-0.3988,0.0229,0.0167,0.0063,-0.1022,0.1425,0.4236,0.032,0.2543,-0.1187
2020-12-18,V,-0.4636,0.0149,0.0167,-0.0017,-0.0532,-0.2334,-1.2915,0.032,0.2543,-0.1957
2020-12-18,MA,-0.2381,0.0214,0.0167,0.0048,0.0813,-0.1927,-1.3712,0.032,0.2543,0.2171
2020-12-18,BLK,-0.3891,0.0068,0.0167,-0.0099,-0.1288,-0.0174,0.6084,0.032,0.2543,0.0757
2020-12-18,SPGI,-0.246,0.0047,0.0167,-0.012,0.2099,-0.4955,0.4876,0.032,0.2543,0.3909
2020-12-18,GS,-0.051,0.0055,0.0167,-0.0112,0.017,0.1033,0.136,0.032,0.2543,-0.0488
2020-12-18,COST,-0.3561,0.0103,0.0167,-0.0063,-0.0615,-0.3857,0.1131,0.032,0.2543,-0.0725
2020-12-18,HD,-0.2067,0.0184,0.0167,0.0018,-0.0597,-0.5274,0.2909,0.032,0.2543,-0.514
2020-12-18,PG,0.0926,0.0218,0.0167,0.0051,-0.0341,-0.5115,0.2687,0.032,0.2543,-0.0633
2020-12-18,MCD,0.1915,0.0097,0.0167,-0.007,-0.0539,-0.5017,0.0646,0.032,0.2543,-0.9341
2020-12-18,WMT,-0.0132,0.026,0.0167,0.0094,0.0241,-0.3318,0.1194,0.032,0.2543,-0.1842
2020-12-18,CAT,-0.6229,0.003,0.0167,-0.0137,-0.2294,-0.0605,-0.2269,0.032,0.2543,-0.0272
2020-12-18,HON,0.1421,0.0097,0.0167,-0.0069,-0.144,0.1264,0.3283,0.032,0.2543,-0.0291
2020-12-18,DE,-0.3116,0.0054,0.0167,-0.0113,0.05,0.1095,0.5101,0.032,0.2543,0.3693
2020-12-18,UNP,-0.3487,0.0067,0.0167,-0.0099,-0.1768,-0.2953,-0.4508,0.032,0.2543,-0.0464
2020-12-18,LMT,-0.0797,0.0063,0.0167,-0.0103,-0.0161,-0.6564,0.1523,0.032,0.2543,0.0398
2020-12-18,ETN,0.0254,0.0035,0.0167,-0.0132,-0.1047,-0.1625,0.3195,0.032,0.2543,-0.1839
2020-12-18,XOM,-1.8034,0.0059,0.0167,-0.0107,-0.0475,-0.1392,-0.6593,0.032,0.2543,-0.2032
2020-12-18,LNG,-0.764,0.0009,0.0167,-0.0157,-0.2489,-0.0975,-0.6138,0.032,0.2543,0.528
2020-12-18,FCX,0.3849,0.0567,0.0167,0.04,0.8992,0.6045,0.3091,0.032,0.2543,0.7844
2020-12-18,LIN,0.268,0.0086,0.0167,-0.0081,-0.0963,-0.1326,0.1615,0.032,0.2543,-0.2552
2020-12-18,NEE,-0.0663,0.0093,0.0167,-0.0074,-0.2086,-0.3588,-0.5172,0.032,0.2543,-0.2806
2020-12-18,AMT,-0.1194,0.0047,0.0167,-0.0119,0.0218,-0.6684,0.2667,0.032,0.2543,0.1243
2020-12-18,EQIX,-0.0985,0.004,0.0167,-0.0126,-0.2622,-0.5582,-0.9921,0.032,0.2543,-0.4911
2020-12-18,TMUS,-0.3732,0.0054,0.0167,-0.0113,-0.2666,-0.047,0.255,0.032,0.2543,-0.2579
2020-12-18,PLD,-0.0894,0.0047,0.0167,-0.0119,-0.0313,-0.4756,0.3926,0.032,0.2543,-0.4447
2020-12-18,AMD,-0.2613,0.0042,0.0167,-0.0125,0.1035,0.3714,0.382,0.032,0.2543,0.2215
2020-12-18,CRM,-0.0558,0.0045,0.0167,-0.0121,0.0775,-0.2991,0.1991,0.032,0.2543,-0.3914
2020-12-18,NFLX,0.3751,0.0124,0.0167,-0.0042,0.1708,-0.1189,-0.6213,0.032,0.2543,-0.1778
2020-12-18,TER,0.3266,0.0014,0.0167,-0.0153,-0.013,0.3706,0.4059,0.032,0.2543,0.2266
2020-12-18,GLW,0.2657,0.0019,0.0167,-0.0148,-0.0524,-0.0741,0.2997,0.032,0.2543,-0.031
2020-12-18,JNJ,0.2392,0.0258,0.0167,0.0091,-0.0932,-0.3941,0.2628,0.032,0.2543,0.032
2020-12-18,WFC,-0.8138,0.0027,0.0167,-0.0139,-0.2658,-0.3587,0.2554,0.032,0.2543,-0.2503
2020-12-18,MPC,0.164,0.0219,0.0167,0.0053,-0.3996,0.3624,-0.0482,0.032,0.2543,-1.1716
2020-12-18,LRCX,-0.2431,0.0044,0.0167,-0.0123,0.0399,0.316,0.1696,0.032,0.2543,0.3894
2020-12-18,AMAT,-0.3118,0.005,0.0167,-0.0117,-0.0658,0.3092,0.294,0.032,0.2543,0.2951
2020-12-18,PANW,-0.005,0.0022,0.0167,-0.0145,-0.0695,0.3152,0.3358,0.032,0.2543,0.4279
2020-12-18,FN,-0.2762,0.0002,0.0167,-0.0165,-0.1085,-0.0064,0.2818,0.032,0.2543,-0.0212
2020-12-18,MPWR,0.3128,0.0011,0.0167,-0.0155,0.0019,0.1911,0.3811,0.032,0.2543,-0.0743
2021-01-01,AAPL,-0.3383,0.1115,0.0167,0.0948,0.4026,0.1507,-0.2472,0.5223,0.0,0.3698
2021-01-01,MSFT,-0.3913,0.0963,0.0167,0.0796,0.0484,-0.2433,0.3067,0.5223,0.0,-0.0653
2021-01-01,GOOGL,0.2911,0.0276,0.0167,0.011,-0.1084,-0.1557,0.3537,0.5223,0.0,0.0021
2021-01-01,AMZN,-0.0367,0.083,0.0167,0.0663,0.1985,-0.1063,0.4001,0.5223,0.0,-0.2229
2021-01-01,META,-0.4053,0.0467,0.0167,0.0301,-0.2128,-0.1783,0.3494,0.5223,0.0,-0.0693
2021-01-01,NVDA,-0.3614,0.0169,0.0167,0.0002,0.2922,-0.0537,0.3956,0.5223,0.0,0.0703
2021-01-01,TSLA,3.563,0.1016,0.0167,0.085,0.6371,1.688,-0.585,0.5223,0.0,0.4035
2021-01-01,PLTR,3.6794,0.0486,0.0167,0.032,0.3884,2.2441,-1.08,0.5223,0.0,-0.0521
2021-01-01,AVGO,0.0213,0.0105,0.0167,-0.0062,-0.055,0.0573,0.0962,0.5223,0.0,0.178
2021-01-01,MU,0.1545,0.003,0.0167,-0.0137,-0.1135,0.3562,0.3348,0.5223,0.0,0.4223
2021-01-01,GEV,-0.2627,0.0024,0.0167,-0.0143,-0.1036,-0.7017,-0.0716,0.5223,0.0,-0.45
2021-01-01,VRT,0.4006,0.0006,0.0167,-0.0161,0.116,-0.1738,0.4758,0.5223,0.0,0.0048
2021-01-01,BE,-0.0302,0.0003,0.0167,-0.0164,0.1905,2.1606,-0.6364,0.5223,0.0,0.7525
2021-01-01,LITE,0.1404,0.0024,0.0167,-0.0143,-0.0129,0.1805,0.2744,0.5223,0.0,0.0711
2021-01-01,000660,0.1131,0.0051,0.0167,-0.0115,-0.1129,0.4196,0.0059,0.5223,0.0,0.1857
2021-01-01,005930,-0.4621,0.0267,0.0167,0.0101,-0.0619,0.2417,-0.55,0.5223,0.0,0.1207
2021-01-01,UNH,-0.198,0.0164,0.0167,-0.0003,-0.1287,-0.094,-0.1142,0.5223,0.0,-0.0512
2021-01-01,LLY,-0.4217,0.0035,0.0167,-0.0132,0.0779,0.146,-0.1647,0.5223,0.0,0.2698
2021-01-01,ISRG,0.0317,0.0048,0.0167,-0.0118,-0.049,-0.0465,-0.3931,0.5223,0.0,-0.322
2021-01-01,ABBV,-0.2309,0.008,0.0167,-0.0087,0.0814,0.0017,-0.1737,0.5223,0.0,0.3961
2021-01-01,REGN,0.6205,0.0033,0.0167,-0.0134,-0.0953,-0.692,-0.0066,0.5223,0.0,0.1145
2021-01-01,JPM,0.2045,0.0242,0.0167,0.0076,-0.1304,0.2375,0.3087,0.5223,0.0,-0.0999
2021-01-01,V,-0.8438,0.0154,0.0167,-0.0013,-0.0109,-0.1733,-1.2919,0.5223,0.0,-0.1916
2021-01-01,MA,-0.9485,0.0171,0.0167,0.0005,0.1693,-0.0978,-1.3942,0.5223,0.0,0.3152
2021-01-01,BLK,-0.2833,0.0069,0.0167,-0.0098,-0.1199,-0.0693,0.2561,0.5223,0.0,0.0526
2021-01-01,SPGI,0.0233,0.0049,0.0167,-0.0118,0.3091,-0.5488,0.4571,0.5223,0.0,0.4621
2021-01-01,GS,-0.0369,0.0058,0.0167,-0.0108,-0.0897,0.1824,-0.0095,0.5223,0.0,-0.0408
2021-01-01,COST,-0.1039,0.0104,0.0167,-0.0063,0.0041,-0.427,0.0112,0.5223,0.0,-0.0939
2021-01-01,HD,-0.3002,0.0178,0.0167,0.0011,0.0721,-0.5824,0.3298,0.5223,0.0,-0.2987
2021-01-01,PG,-0.1389,0.0215,0.0167,0.0048,-0.0235,-0.5515,0.2835,0.5223,0.0,-0.1058
2021-01-01,MCD,0.1793,0.0097,0.0167,-0.007,-0.1026,-0.5771,-0.0417,0.5223,0.0,-1.0661
2021-01-01,WMT,0.0754,0.0255,0.0167,0.0088,0.0494,-0.4531,0.1662,0.5223,0.0,-0.2213
2021-01-01,CAT,-1.5419,0.0032,0.0167,-0.0135,-0.2063,-0.058,-0.2144,0.5223,0.0,-0.0272
2021-01-01,HON,0.0586,0.0099,0.0167,-0.0068,-0.1172,0.0894,0.3234,0.5223,0.0,-0.0379
2021-01-01,DE,-0.0055,0.0052,0.0167,-0.0114,0.0017,0.0557,0.5623,0.5223,0.0,0.3679
2021-01-01,UNP,-0.4812,0.007,0.0167,-0.0097,-0.1436,-0.2923,-0.6001,0.5223,0.0,-0.083
2021-01-01,LMT,0.1453,0.0064,0.0167,-0.0103,0.0818,-0.7491,0.1934,0.5223,0.0,0.0121
2021-01-01,ETN,-0.1326,0.003,0.0167,-0.0137,-0.1769,-0.189,0.3725,0.5223,0.0,-0.2349
2021-01-01,XOM,3.7652,0.0347,0.0167,0.018,-0.8412,-0.185,-0.4412,0.5223,0.0,-0.0339
2021-01-01,LNG,-0.7424,0.0009,0.0167,-0.0157,-0.1067,-0.0577,-0.5577,0.5223,0.0,0.6188
2021-01-01,FCX,0.8345,0.0463,0.0167,0.0296,0.9336,0.6582,0.31,0.5223,0.0,0.8772
2021-01-01,LIN,-0.0851,0.0086,0.0167,-0.0081,-0.1214,-0.1395,0.227,0.5223,0.0,-0.2493
2021-01-01,NEE,-0.0575,0.0094,0.0167,-0.0073,-0.1655,-0.3956,-0.4862,0.5223,0.0,-0.3286
2021-01-01,AMT,-0.0396,0.0049,0.0167,-0.0117,0.0679,-0.705,0.2058,0.5223,0.0,0.0394
2021-01-01,EQIX,-0.1965,0.004,0.0167,-0.0127,-0.2477,-0.5973,-0.9598,0.5223,0.0,-0.5832
2021-01-01,TMUS,-0.3793,0.0056,0.0167,-0.0111,-0.3549,-0.0584,0.3856,0.5223,0.0,-0.2952
2021-01-01,PLD,0.0337,0.0049,0.0167,-0.0118,-0.017,-0.5165,0.3925,0.5223,0.0,-0.4922
2021-01-01,AMD,-1.182,0.0041,0.0167,-0.0126,0.0994,0.2129,0.4092,0.5223,0.0,0.1521
2021-01-01,CRM,-0.5838,0.0046,0.0167,-0.0121,-0.0546,-0.485,0.4459,0.5223,0.0,-0.4909
2021-01-01,NFLX,0.5361,0.0125,0.0167,-0.0041,0.1515,-0.1141,-0.6369,0.5223,0.0,-0.2069
2021-01-01,TER,-0.2318,0.0012,0.0167,-0.0154,-0.0051,0.3613,0.3235,0.5223,0.0,0.2351
2021-01-01,GLW,0.1655,0.002,0.0167,-0.0147,-0.1412,-0.1464,0.2496,0.5223,0.0,-0.0868
2021-01-01,JNJ,0.2901,0.026,0.0167,0.0093,-0.0819,-0.3695,-0.0459,0.5223,0.0,-0.0076
2021-01-01,WFC,-1.558,0.003,0.0167,-0.0137,-0.2485,-0.2409,0.1946,0.5223,0.0,-0.1964
2021-01-01,MPC,-0.4996,0.0017,0.0167,-0.015,-0.0443,0.3828,-0.1764,0.5223,0.0,-1.064
