date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2019-01-30,0.02611349775211355,0.026614042542091022,-0.0005005447899774709,2.0178080431910734,1.8758633269569789
2019-01-31,0.01517529736929184,0.014011926632934974,0.0011633707363568647,2.048428880280647,1.9021477862677134
2019-02-01,0.00066493500240553,-0.0036943429814313635,0.004359277983836894,2.0497909523430837,1.89512059994387
2019-02-02,0.0,0.0,0.0,2.0497909523430837,1.89512059994387
2019-02-04,0.009797222695086294,0.01149333174548743,-0.0016961090504011359,2.069873210781562,1.9169018496967323
2019-02-05,0.002381060853305589,0.007171611958296227,-0.004790551104990638,2.07480170485506,1.9306491259248977
2019-02-06,-0.004359766968201686,-0.005546459357913496,0.0011866923897118102,2.0657560529166643,1.919940859013564
2019-02-07,-0.014849776989217994,-0.010603606644464032,-0.004246170344753962,2.0350800362167245,1.8995825613639499
2019-02-08,-0.006638084964616193,-0.001995459472505711,-0.004642625492110482,2.0215710020265236,1.8957920213480697
2019-02-09,0.0,0.0,0.0,2.0215710020265236,1.8957920213480697
2019-02-11,0.002751795939253688,-0.0008694960563124332,0.0036212919955661213,2.0271339529008134,1.894143637661919
2019-02-12,0.01539898820166226,0.015544997985592193,-0.00014600978392993215,2.058349764724722,1.9235880966937957
2019-02-13,0.004522877403826349,0.0017671678546967728,0.0027557095491295763,2.0676594283647667,1.9269873997439506
2019-02-14,0.004496925010612956,0.0010302514047136034,0.0034666736058993532,2.07695753776161,1.9289726812194021
2019-02-15,0.0015044174924100976,0.0053267383746947025,-0.003822320882284605,2.0800821490124117,1.939247814024191
2019-02-16,0.0,0.0,0.0,2.0800821490124117,1.939247814024191
2019-02-18,0.0004956265202211038,0.00016141870986140477,0.00033420781035969904,2.081113092889701,1.9395608449044321
2019-02-19,0.0030776026594317722,0.003000859443719498,7.674321571227421e-05,2.0875179320789563,1.945381194382532
2019-02-20,0.003595254709164012,0.00035431420485585336,0.0032409405043081585,2.0950230907547276,1.9460704705735614
2019-02-21,-0.00572045145789479,-0.0029121837080343807,-0.0028082677498604096,2.0830386128608964,1.9404031558544703
2019-02-22,0.015117213282338844,0.008407310320928256,0.0067099029614105885,2.1145283518468623,1.9567167273334476
2019-02-23,0.0,0.0,0.0,2.1145283518468623,1.9567167273334476
2019-02-25,0.004047408173387594,0.0024102701994175974,0.0016371379739699965,2.1230867111809872,1.9614329433500413
2019-02-26,-0.002123971022069958,0.00015407198701982645,-0.0022780430090897845,2.118577336529097,1.9617351452210294
2019-02-27,-0.002121547351216001,-0.0021544423713289623,3.289502011296144e-05,2.1140826743924377,1.95750869990284
2019-02-28,-0.006218419767160889,-0.003263545537377766,-0.0029548742297831228,2.1009364209005836,1.9511202811208939
2019-03-01,0.006068881511213905,0.0072883593182932055,-0.0012194778070793002,2.1136867551016234,1.9653407468029125
2019-03-02,0.0,0.0,0.0,2.1136867551016234,1.9653407468029125
2019-03-04,-0.000507607399617451,-0.00010011785981914056,-0.0004074895397983104,2.1126138320642607,1.9651439810935272
2019-03-05,-0.002947892181131291,0.001755136781536307,-0.004703028962667598,2.1063860742669687,1.968593077575759
2019-03-06,-0.006316529393552574,-0.0051512412609738475,-0.0011652881325787262,2.093081024714692,1.9584523796884832
2019-03-07,-0.010416565307131028,-0.009964674792435324,-0.0004518905146957044,2.0712783095276346,1.9389370386284164
2019-03-08,0.001374054204566388,-0.0004828786660406686,0.0018569328706070564,2.0741243581976683,1.9380007672976667
2019-03-09,0.0,0.0,0.0,2.0741243581976683,1.9380007672976667
2019-03-11,0.023241051239309907,0.018842256457749892,0.004398794781560016,2.122329188683241,1.9745170747704055
2019-03-12,0.006208201460004919,0.005732258703219017,0.00047594275678590134,2.1355050358510352,1.9858355174569124
2019-03-13,0.010754027865273548,0.006373698054437389,0.004380329810836159,2.1584703165130095,1.99849263343096
2019-03-14,-0.0017313827418852794,-0.000409715618363701,-0.0013216671235215783,2.154733178258127,1.9976738197858586
2019-03-15,0.00795753881489448,0.006195532057443208,0.0017620067574512718,2.171879551159857,2.010050471976657
2019-03-16,0.0,0.0,0.0,2.171879551159857,2.010050471976657
2019-03-18,0.0020128052936227016,0.00410261088411832,-0.0020898055904956182,2.1762511218175424,2.0182969269206152
2019-03-19,-0.0017215321863264833,0.002645193553434551,-0.004366725739761034,2.1725046354658044,2.0236357129406226
2019-03-20,-0.0032939214167433317,0.004947410738890318,-0.008241332155633649,2.1653485759190696,2.033647469998427
2019-03-21,0.01902734649714447,0.015250514075460412,0.0037768324216840565,2.20654941356018,2.0646616393641626
2019-03-22,-0.013429764331652036,-0.019437470571159084,0.006007706239507048,2.1769159749499223,2.0245298395096207
2019-03-23,0.0,0.0,0.0,2.1769159749499223,2.0245298395096207
2019-03-25,-0.003756978091974104,-0.001604158066355246,-0.002152820025618858,2.1687373493239672,2.0212821736369944
2019-03-26,0.004819388838405047,0.002926767978199971,0.0018926208602050758,2.1791893378987313,2.0271979975777015
2019-03-27,-0.0021482579414313628,-0.005633825528558337,0.0034855675871269744,2.1745078770977075,2.015777117747506
2019-03-28,0.0026335870785875394,0.002708423764472861,-7.483668588532163e-05,2.180234632945119,2.021236696397094
2019-03-29,0.008541902892466004,0.007062919955194757,0.0014789829372712478,2.1988579854625274,2.035512529394249
2019-03-30,0.0,0.0,0.0,2.1988579854625274,2.035512529394249
2019-04-01,0.009762581184559293,0.011865558982689988,-0.002102977798130696,2.2203245150589215,2.059665023371781
2019-04-02,0.004759957396595019,0.004256926053261896,0.0005030313433331234,2.2308931651572177,2.0684328650707644
2019-04-03,0.00401754484871918,0.0045977149003540475,-0.0005801700516348679,2.2398558785009377,2.077942929674882
2019-04-04,0.0036035532994806566,0.0013375852245844362,0.0022659680748962205,2.247927318542271,2.080722355435145
2019-04-05,0.0038140795099384423,0.0036855827367186507,0.00012849677321979166,2.256501092067754,2.0883910298282413
2019-04-06,0.0,0.0,0.0,2.256501092067754,2.0883910298282413
2019-04-08,0.003256613209733556,0.002629662380063219,0.000626950829670337,2.26384964333196,2.093882793154242
2019-04-09,-0.003339655626604822,-0.004593813855575939,0.0012541582289711168,2.256289165132819,2.0842638853670983
2019-04-10,0.0032159119367097997,0.003726852897746861,-0.0005109409610370612,2.263545192391639,2.0920316302679476
2019-04-11,-0.005957824061379095,-0.0013289000857761074,-0.004628923975602987,2.2500593883803894,2.089251529255038
2019-04-12,-0.0002588698964604676,0.00461778574973993,-0.004876655646200398,2.2494769157394896,2.0988992451944544
2019-04-13,0.0,0.0,0.0,2.2494769157394896,2.0988992451944544
2019-04-15,0.0033263956735792373,0.0008870419923026602,0.0024393536812765773,2.256959566019822,2.100761056962554
2019-04-16,0.0002466368696665101,0.001727872470430659,-0.001481235600764149,2.257516215462149,2.1043909041598323
2019-04-17,0.0022926462210918386,0.0029834310272682314,-0.0006907848061763928,2.2626919014825817,2.110669209276804
2019-04-18,0.006135554369980168,0.0025287332244858865,0.003606821145494281,2.2765747706666417,2.1160065286322016
2019-04-19,-0.00017205811049415847,1.7030647038195854e-05,-0.00018908875753235433,2.276183067513202,2.116042565592521
2019-04-20,0.0,0.0,0.0,2.276183067513202,2.116042565592521
2019-04-22,0.002509016955678921,0.005477362623393285,-0.002968345667714364,2.2818940494238222,2.127632898050807
2019-04-23,0.011765248792867784,0.00970908786820436,0.0020561609246634235,2.308741100634258,2.1482902728092648
2019-04-24,-0.004697601614029801,-0.0041325219075348495,-0.0005650797064949515,2.297895554713542,2.1394124161931365
2019-04-25,0.0027664005593115706,0.005396273163352202,-0.002629872604040631,2.304252454261341,2.150957269999982
2019-04-26,-0.0035333973986474325,0.0042540308133734725,-0.007787428212020905,2.2961106146336268,2.160107508504811
2019-04-27,0.0,0.0,0.0,2.2961106146336268,2.160107508504811
2019-04-29,0.004902263626974825,0.003042053644841549,0.001860209982133276,2.3073667541832563,2.1666786714243074
2019-04-30,-0.008350486231213827,-0.006824848335100846,-0.0015256378961129805,2.2880991198720886,2.1518914181009388
2019-05-01,0.001581046434249753,-0.005061424729233173,0.006642471163482926,2.2917167108267726,2.140999781662738
2019-05-02,0.0002919229045027312,-0.0033571727347964896,0.003649095639299221,2.2923857154252945,2.1338120755705345
2019-05-03,0.013667197676362356,0.012616166679726572,0.001051030996635784,2.323716204148481,2.1607326043791457
2019-05-04,0.0,0.0,0.0,2.323716204148481,2.1607326043791457
2019-05-06,-0.0027183125221480102,-0.0043079798822151915,0.0015896673600671813,2.3173996172928257,2.1514242117886337
2019-05-07,-0.022905416758288038,-0.017237616196520235,-0.005667800561767803,2.2643186132632365,2.1143387869499204
2019-05-08,-2.1177528324291746e-05,-0.001335636529383184,0.0013144590010588924,2.2642706605916687,2.1115147988305782
2019-05-09,-0.007225559570649696,-0.004858741325321994,-0.0023668182453277023,2.247910038049489,2.101255494618471
2019-05-10,-0.0029305146381652953,0.0035164889276402818,-0.0064470035658055775,2.241322504777706,2.1086445362994404
2019-05-11,0.0,0.0,0.0,2.241322504777706,2.1086445362994404
2019-05-13,-0.036578408062017904,-0.02796537870767176,-0.008613029354346144,2.159338495599363,2.0496754932819634
2019-05-14,0.010931808924786209,0.006964295507240214,0.003967513417545995,2.1829439714371905,2.0639500391111274
2019-05-15,0.005955955511684737,0.011745755285416125,-0.005789799773731388,2.195945488615571,2.0881926911918516
2019-05-16,-0.012676601341897045,0.009336184453067213,-0.022012785794964258,2.168108363087854,2.1076884433303658
2019-05-17,-0.021002392138752556,-0.00855550275412414,-0.012446889384628417,2.1225729010469743,2.0896561090486174
2019-05-18,0.0,0.0,0.0,2.1225729010469743,2.0896561090486174
2019-05-20,-0.01539225623216796,-0.00867267689637222,-0.00671957933579574,2.089901715082603,2.0715331967903086
2019-05-21,0.014683883507673993,0.007354116923207912,0.007329766584466081,2.120589588409364,2.086767494129811
2019-05-22,-0.008349360255400612,-0.0011837964170684724,-0.00716556383833214,2.102884021981883,2.084297186247005
2019-05-23,-0.01348408872423953,-0.013543643920191478,5.955519595194844e-05,2.0745285472526933,2.056068207332619
2019-05-24,-0.0007420351994731768,0.0004568310385664446,-0.0011988662380396215,2.07298917404832,2.057007483107138
2019-05-25,0.0,0.0,0.0,2.07298917404832,2.057007483107138
2019-05-27,-3.811974696466736e-05,-7.59562996600478e-05,3.783655269538044e-05,2.072910152225545,2.056851240430348
2019-05-28,-0.01179095185083816,-0.0029325176957319472,-0.008858434155106213,2.04846856842954,2.0508194877702977
2019-05-29,-0.008010201144116097,-0.007405820993982909,-0.0006043801501331887,2.0320599231590197,2.035631485752899
2019-05-30,0.00239649395347333,0.003248314742165565,-0.0008518207886922349,2.0369297424779655,2.0422438575176867
2019-05-31,-0.020033610558330913,-0.014836090664614821,-0.005197519893716092,1.9961226852824807,2.011944942488302
2019-06-01,0.0,0.0,0.0,1.9961226852824807,2.011944942488302
2019-06-03,-0.010774769125653649,-0.017935420561637598,0.007160651435983949,1.974614924202082,1.9758598637979143
2019-06-04,0.0370463422200827,0.02249691860114371,0.01454942361893899,2.047767184436955,2.020310622321043
2019-06-05,0.0029421262772936093,0.009951963731747589,-0.007009837454453979,2.0537919740800663,2.0404166803612465
2019-06-06,0.018471146708887647,0.008128374842189432,0.010342771866698216,2.091727866942835,2.0570019519734783
2019-06-07,0.015118665699574655,0.017076831863315465,-0.00195816616374081,2.1233520012976284,2.092129028449841
2019-06-08,0.0,0.0,0.0,2.1233520012976284,2.092129028449841
2019-06-10,0.016322607368970333,0.00804139491559282,0.008281212453377512,2.158010642320927,2.108952664181982
2019-06-11,0.006141239557330525,0.0013300705653831117,0.004811168991947413,2.171263502642689,2.1117577200443964
2019-06-12,-0.007318382703840116,-0.0030467711771716183,-0.0042716115266684986,2.1553733653794693,2.105323677489795
2019-06-13,0.007681735010417029,0.003034678408281611,0.004647056602135418,2.171930372420825,2.1117126577963172
2019-06-14,-0.0055771165213835995,-0.00020805308159973718,-0.005369063439783862,2.159817263657502,2.1112733094704095
2019-06-15,0.0,0.0,0.0,2.159817263657502,2.1112733094704095
2019-06-17,0.014220832273129704,0.0058376253187282096,0.008383206954401494,2.190531662704585,2.123598131996529
2019-06-18,0.019452388989366635,0.010208101733209452,0.009244287256157183,2.233142736701039,2.145276037768403
2019-06-19,0.002421534010143527,0.003108244451926958,-0.0006867104417834311,2.238550367787465,2.1519440801106486
2019-06-20,0.0030165433240614565,0.008827472100980926,-0.00581092877691947,2.2453030519549895,2.1709403064406962
2019-06-21,-0.00224232600298111,0.00022215763412404842,-0.0024644836371051585,2.240268350537018,2.1714225974029997
2019-06-22,0.0,0.0,0.0,2.240268350537018,2.1714225974029997
2019-06-24,0.006162957593672066,-0.00037145756002370374,0.00653441515369577,2.2540750293798233,2.170616006063188
2019-06-25,-0.023248839996879815,-0.016270759061599735,-0.00697808093528008,2.20167039968081,2.135298436013282
2019-06-26,0.02479179862022559,0.0029348360584050067,0.021856962561820584,2.2562537688578077,2.1415651868587497
2019-06-27,0.011971465303487649,0.004025607307646245,0.007945857995841403,2.2832644325675524,2.1501862873247695
2019-06-28,0.004657848919143212,0.0043244146070433535,0.0003334343120998586,2.293899533336905,2.159484584313541
2019-06-29,0.0,0.0,0.0,2.293899533336905,2.159484584313541
2019-07-01,0.013610993651883873,0.009637156445966084,0.003973837205917789,2.325121785323213,2.1802958750952226
2019-07-02,0.0006548423168453918,0.0053213665395343505,-0.0046665242226889584,2.3266443734600615,2.1918980286112393
2019-07-03,0.00783065707861952,0.006557146845999545,0.0012735102326199748,2.3448635276925267,2.2062706258563
2019-07-04,0.00020971763882838982,0.00039945593452523243,-0.0001897382956968426,2.3453552869349292,2.2071519337509673
2019-07-05,-0.004179007888673761,-0.0019020815909836775,-0.002276926297690083,2.3355540286890855,2.2029537506892756
2019-07-06,0.0,0.0,0.0,2.3355540286890855,2.2029537506892756
2019-07-08,-0.011584993932243614,-0.004800944220311227,-0.006784049711932387,2.308496649438295,2.192377492612291
2019-07-09,0.008403020232875771,0.005128368506334934,0.003274651726540837,2.327894993491051,2.2036208122994014
2019-07-10,0.004992041448651191,0.008922707962605745,-0.0039306665139545545,2.339515941786666,2.223283077267869
2019-07-11,0.004137636544860602,0.0032609715649854626,0.0008766649798751395,2.349196008444687,2.2305331401637525
2019-07-12,0.007942422297533168,0.00603907705316612,0.0019033452443670473,2.3678543152034335,2.244003501666842
2019-07-13,0.0,0.0,0.0,2.3678543152034335,2.244003501666842
2019-07-15,0.0015856182432735428,0.0014934748346710953,9.214340860244749e-05,2.3716088282030343,2.2473548644254953
2019-07-16,-0.0013221239558477034,-0.0037962183890372027,0.0024740944331894995,2.368473267357367,2.238823414562471
2019-07-17,-0.0017137386287980237,-0.006405477040424017,0.004691738411625994,2.3644143232278214,2.224482682582927
2019-07-18,-0.00028883349817489343,0.0008232098820455964,-0.0011120433802204897,2.363731401167709,2.2263138987096687
2019-07-19,-0.008453888951485631,-0.006235389029468169,-0.002218499922017462,2.3437486783910977,2.2124319654495017
2019-07-20,0.0,0.0,0.0,2.3437486783910977,2.2124319654495017
2019-07-22,0.009593022795758816,0.007849803577586073,0.0017432192181727427,2.3662323128904332,2.2297991218070528
2019-07-23,0.010746096716761524,0.004770591342790161,0.0059755053739713624,2.3916600741790806,2.240436582193707
2019-07-24,0.004411921566212979,0.0028906917436899277,0.0015212298225230516,2.402211890839402,2.246912993724115
2019-07-25,-0.005563926149456344,-0.006357513333632518,0.0007935871841761736,2.3888461612834258,2.2326282144070015
2019-07-26,0.006825360765123657,0.012035348690392718,-0.005209987925269061,2.405150898146566,2.259498673463399
2019-07-27,0.0,0.0,0.0,2.405150898146566,2.259498673463399
2019-07-29,-0.0022647972970018452,-0.0030010475114235053,0.00073625021442166,2.399703718893562,2.252717810592337
2019-07-30,-0.0013062505052317136,-0.0020148885528688525,0.000708638047637139,2.3965691046983513,2.2481788352629306
2019-07-31,-0.01126579404503074,-0.01232466174263694,0.0010588676976062,2.369569850750136,2.2204707915813597
2019-08-01,-0.00818240903165728,-0.006564196196684211,-0.0016182128349730698,2.3501810610022154,2.205895185656413
2019-08-02,-0.01193916459516384,-0.010205675491945164,-0.0017334891032186762,2.322121862486473,2.1833825352223593
2019-08-03,0.0,0.0,0.0,2.322121862486473,2.1833825352223593
2019-08-05,-0.031167467961140484,-0.03330567773061086,0.0021382097694703783,2.249747203735562,2.110663500141599
2019-08-06,0.01562936476910472,0.013786484541079821,0.0018428802280248992,2.2849093234210187,2.1397621298577225
2019-08-07,0.004747464361326135,0.003139217366362118,0.0016082469949640168,2.2957568490028217,2.1464793082956555
2019-08-08,0.029605857841972446,0.02089174003433746,0.008714117807634987,2.3637246999141337,2.1913229959936524
2019-08-09,-0.00881038195462878,-0.00769090539936517,-0.0011194765552636097,2.3428993824722997,2.1744697381320117
2019-08-10,0.0,0.0,0.0,2.3428993824722997,2.1744697381320117
2019-08-12,-0.011689721796591125,-0.0110784259973305,-0.0006112957992606242,2.3155115404937936,2.1503800360546816
2019-08-13,0.01859333719665368,0.018322069958489152,0.0002712672381645284,2.358564627348938,2.189779449512614
2019-08-14,-0.024597204998975098,-0.028686820884465267,0.004089615885490169,2.300550529706705,2.1269616386679626
2019-08-15,0.0007499446216066708,0.005868646783177379,-0.005118702161570708,2.302275815203193,2.1394440252466733
2019-08-16,0.012922168518121922,0.013577589661715295,-0.0006554211435933731,2.3320262112624452,2.1684925183256807
2019-08-17,0.0,0.0,0.0,2.3320262112624452,2.1684925183256807
2019-08-19,0.013862780464891117,0.01343137753716695,0.00043140292772416745,2.3643545786675486,2.197618360025835
2019-08-20,-0.007871323238117105,-0.005956022128089799,-0.0019153011100273062,2.3457439795293342,2.184529296444425
2019-08-21,0.008243554775542524,0.008065656762371738,0.00017789801317078663,2.3650812485139836,2.202148959936891
2019-08-22,-0.0057569656466078395,-0.0032199981287906573,-0.002536967517817182,2.351465557014852,2.1950580444065757
2019-08-23,-0.02691586508648857,-0.02712327912410953,0.00020741403762095795,2.2881738273267156,2.135520872374514
2019-08-24,0.0,0.0,0.0,2.2881738273267156,2.135520872374514
2019-08-26,0.008221241593962201,0.012068218876788236,-0.003846977282826035,2.30698545717015,2.161292805678279
2019-08-27,-0.005609288225434902,-0.002267503189041971,-0.003341785036392931,2.2940449108089958,2.1563920673489503
2019-08-28,0.005099912704164307,0.004448593786794336,0.0006513189173699705,2.305744339593554,2.1659849797016517
2019-08-29,0.013260334630063783,0.01508726860556048,-0.0018269339754966966,2.3363192811079396,2.19866377688602
2019-08-30,0.0007401251352333006,-4.650025540689827e-05,0.0007866253906401989,2.3380484497318177,2.1985615384588413
2019-08-31,0.0,0.0,0.0,2.3380484497318177,2.1985615384588413
2019-09-02,-5.336288800999538e-05,-9.201870025910298e-05,3.86558122491076e-05,2.337923684714233,2.1983592296836325
2019-09-03,-0.006267013410969368,-0.008253000176688677,0.0019859867657193095,2.323271885628306,2.180216170572628
2019-09-04,0.01022773548043925,0.011806613203310846,-0.0015788777228715953,2.3470336959236535,2.2059571395981825
2019-09-05,0.01568610757679298,0.017090897547413303,-0.0014047899706203237,2.38384951896427,2.24365892706504
2019-09-06,-0.000892949104758462,-0.001561790826438842,0.00066884172168038,2.381720862670432,2.2401548011350925
2019-09-07,0.0,0.0,0.0,2.381720862670432,2.2401548011350925
2019-09-09,0.002491995944645901,-0.0012456267744897689,0.0037376227191356698,2.387656101401485,2.2373644043357968
2019-09-10,0.001441884087776936,-0.003588144074457046,0.005030028162233982,2.3910988247411797,2.2293364185059783
2019-09-11,0.005189186312162032,0.007113795134555381,-0.0019246088223933491,2.4035066820335533,2.245195461073233
2019-09-12,0.004272540568226208,0.00606491952294055,-0.0017923789547143413,2.4137757618385445,2.258812390857914
2019-09-13,0.0038458857029148937,-0.0010574134182193826,0.004903299121134276,2.423058867531042,2.2564238923265805
2019-09-14,0.0,0.0,0.0,2.423058867531042,2.2564238923265805
2019-09-16,-0.003632883880400268,-0.00568983593208891,0.0020569520516886424,2.4142561760299275,2.2435852105859966
2019-09-17,0.0027253996645448626,0.004456919544698484,-0.0017315198801536218,2.420835989002205,2.2535846893612534
2019-09-18,0.0015796141856841536,0.0022954172375791054,-0.0007158030518949518,2.424659975871647,2.2587576065035577
2019-09-19,0.001166431835595992,0.0033031481413783046,-0.0021367163057823125,2.427488176457999,2.2662186174933043
2019-09-20,-0.002710565195591067,-0.007827373227903472,0.005116808032312405,2.420908311494183,2.2484800785581607
2019-09-21,0.0,0.0,0.0,2.420908311494183,2.2484800785581607
2019-09-23,-0.0021785105334571086,1.5097620367308068e-05,-0.002193608153824417,2.4156343372370594,2.24851402525679
2019-09-24,-0.011145037825661848,-0.010512623327097435,-0.0006324144985644133,2.388712001175585,2.22487624426357
2019-09-25,0.0052165315128253386,0.008355595249603538,-0.0031390637367781993,2.4011727926047817,2.243466409641094
2019-09-26,-0.004734417773274912,-0.0025358468647183915,-0.0021985709085565208,2.3898046374587696,2.2377773223801047
2019-09-27,-0.005325420913621358,-0.007845939414884658,0.0025205185012632993,2.3770779218629774,2.220219857084708
2019-09-28,0.0,0.0,0.0,2.3770779218629774,2.220219857084708
2019-09-30,0.0013792925739341084,0.005633909917313215,-0.004254617343379107,2.380356607788266,2.232728375756153
2019-10-01,-0.00755549725077861,-0.008392235675580373,0.0008367384248017624,2.3623718299822487,2.2139907930272518
2019-10-02,-0.016784957604417665,-0.018495585777695885,0.0017106281732782204,2.322719518970126,2.1730417364037873
2019-10-03,0.00898218831934088,0.00990456883462782,-0.0009223805152869403,2.3435826231025247,2.1945647778625177
2019-10-04,0.012416938819646537,0.015075058159600998,-0.002658119339954461,2.3726827451523755,2.227647969523807
2019-10-05,0.0,0.0,0.0,2.3726827451523755,2.227647969523807
2019-10-07,-0.0025381470984499653,-0.0033829542962541346,0.0008448071978041692,2.3666605273272245,2.2201119382547647
2019-10-08,-0.01298193734874014,-0.012039108782593656,-0.0009428285661464836,2.3359366886357265,2.193383769120581
2019-10-09,0.008544081644037773,0.010947656717216332,-0.0024035750731785585,2.3558951224187337,2.2173961816740273
2019-10-10,0.004513119561461607,0.006182681109282796,-0.0016695615478211894,2.3665275587804735,2.231105635158259
2019-10-11,0.008529160027234296,0.011108945822384909,-0.002579785795150613,2.3867120510381725,2.25589086678325
2019-10-12,0.0,0.0,0.0,2.3867120510381725,2.25589086678325
2019-10-14,0.00027007364952503647,-7.455760358835917e-05,0.00034463125311339567,2.387356639072162,2.255722672966266
2019-10-15,0.012160494757977371,0.012942778405467483,-0.0007822836474901118,2.4163880769670216,2.284917991666657
2019-10-16,-0.0074752500895491816,-0.001899016319391219,-0.0055762337701579625,2.398324971778288,2.2805788951120114
2019-10-17,0.0016101183199710234,0.003329640539077422,-0.0017195222191063986,2.4021865587525926,2.288172403053741
2019-10-18,-0.00648193216198568,-0.007144700208885552,0.0006627680468998714,2.3866157484383246,2.2718240972076766
2019-10-19,0.0,0.0,0.0,2.3866157484383246,2.2718240972076766
2019-10-21,0.007890000495677483,0.010149070316921457,-0.0022590698212439746,2.4054461478764946,2.294880999717914
2019-10-22,-0.006877237690394687,-0.006855763752613965,-2.1473937780722152e-05,2.3889033229661036,2.2791478377434853
2019-10-23,0.004356556917690025,0.004592516640877237,-0.00023595972318721237,2.3993107162634644,2.289614862115342
2019-10-24,0.0028399469474701183,0.006463047275994051,-0.0036231003285239326,2.406124631408149,2.3044127512130124
2019-10-25,0.005191251631259548,0.005441847749715674,-0.0002505961184561256,2.4186154298259606,2.3169530145576167
2019-10-26,0.0,0.0,0.0,2.4186154298259606,2.3169530145576167
2019-10-28,0.010168817445494142,0.009912803159411633,0.00025601428608250897,2.4432098886027163,2.3399205137205317
2019-10-29,-0.00753665993087356,-0.007746200054871947,0.00020954012399838733,2.42479624653257,2.3217950213087537
2019-10-30,0.011237763390326564,0.004743706338243712,0.006494057052082852,2.4520455330208555,2.3328089350674386
2019-10-31,0.0006475799339875192,0.00018779276594004877,0.0004597871680474704,2.4536334285052637,2.333247019709764
2019-11-01,0.015593681512244042,0.0112235853066955,0.004370096205548542,2.49189460673717,2.35943441667707
2019-11-02,0.0,0.0,0.0,2.49189460673717,2.35943441667707
2019-11-04,0.00971644024928141,0.004800043469817374,0.004916396779464036,2.516106951791038,2.3707598044413034
2019-11-05,-0.0033285023977529856,-0.0010067343869606547,-0.0023217680107923307,2.5077320837689987,2.3683730790229482
2019-11-06,-0.0007633060461079539,-7.23797725028709e-05,-0.0006909262736050829,2.505817916707439,2.368201656718287
2019-11-07,0.01422607670843025,0.004178150872050227,0.010047925836380023,2.5414658746078778,2.378096360535495
2019-11-08,0.015027170439298012,0.0020588644682813487,0.012968305971016664,2.57965691547127,2.3829925386343507
2019-11-09,0.0,0.0,0.0,2.57965691547127,2.3829925386343507
2019-11-11,0.003628094273610142,-0.0018267772223787909,0.005454871495988933,2.5890161539541703,2.378639342143675
2019-11-12,0.0015826198827400008,0.003261191018003684,-0.0016785711352636833,2.5931135823961533,2.386396539401344
2019-11-13,-0.003761636283942738,0.00032478904298397106,-0.004086425326926709,2.5833592322562273,2.3871716148495565
2019-11-14,0.009956643760837195,0.0018827367890900631,0.008073906971747131,2.609080819838072,2.3916660306707054
2019-11-15,0.00586809175970954,0.008432642946137018,-0.0025645511864274785,2.6243911454973805,2.4118340963537563
2019-11-16,0.0,0.0,0.0,2.6243911454973805,2.4118340963537563
2019-11-18,0.0016934768308859746,0.0032506346774015195,-0.001557157846515545,2.6288354910974627,2.4196740879035032
2019-11-19,0.0025443160108282463,-0.00024070043297532822,0.0027850164438035746,2.6355240793272956,2.4190916713028856
2019-11-20,-0.0032860993589560452,-0.00581140190511072,0.0025253025461546745,2.626863485339705,2.4050333573556384
2019-11-21,-0.0021162592924766576,-0.0021657358252886068,4.9476532811949196e-05,2.6213043610787876,2.3998246904525993
2019-11-22,-0.0004898246284850694,0.00021439432231461442,-0.0007042189507996837,2.620020381643976,2.4003391992407823
2019-11-23,0.0,0.0,0.0,2.620020381643976,2.4003391992407823
2019-11-25,0.005660053445211295,0.009702932787393424,-0.004042879342182129,2.634849837031624,2.4236295291579615
2019-11-26,0.0031161999255809518,0.002341724822647854,0.000774475102933098,2.6430605558976987,2.429305002587293
2019-11-27,0.004726713390861661,0.005479631519221033,-0.0007529181283593717,2.6555535456201187,2.4426166988492715
2019-11-28,-0.00022986125529272998,-0.0004296285427202677,0.00019976728742753772,2.654943136748625,2.4415672809965208
2019-11-29,-0.003065308003240292,-0.004271497077275366,0.001206189074035074,2.6468049183034017,2.431138133491773
2019-11-30,0.0,0.0,0.0,2.6468049183034017,2.431138133491773
2019-12-02,-0.007327869988045897,-0.009812802955231575,0.0024849329671856784,2.6274094759783537,2.407281854030869
2019-12-03,-0.0029073093432906787,-0.006002217027868911,0.0030949076845782322,2.6197707838601914,2.392832825895725
2019-12-04,0.002251968355385045,0.005362387933918989,-0.0031104195785339435,2.6256704247638067,2.405664123769194
2019-12-05,0.001906123618643729,0.0028538281634657176,-0.0009477045448219887,2.6306752771752233,2.4125294757974456
2019-12-06,0.007456766480568562,0.00962576174480111,-0.002168995264232548,2.650291608403324,2.4357519097337814
2019-12-07,0.0,0.0,0.0,2.650291608403324,2.4357519097337814
2019-12-09,0.0009626516285341569,-0.0024455293439217644,0.0034081809724559216,2.652842915936244,2.429795206964014
2019-12-10,0.0011930643616633475,-0.0005528103148488233,0.0017458746765121706,2.6560079282763382,2.428451991110634
2019-12-11,0.009061835206378613,0.003849833754949541,0.005212001451429072,2.680076234429214,2.437801127558286
2019-12-12,0.008418944976765203,0.007200495277998364,0.0012184496987668386,2.7026396487804094,2.4553545030659683
2019-12-13,0.003495075100161534,0.0032129738258684978,0.0002821012742930361,2.712085577321571,2.463243492817548
2019-12-14,0.0,0.0,0.0,2.712085577321571,2.463243492817548
