date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2018-03-06,0.019434890004366354,0.003679043958655997,0.015755846045710356,2.0045454977117845,1.753593204550577
2018-03-07,0.0028658600617594786,0.0020127581998978026,0.000853101861861676,2.0102902445956565,1.7571227636523215
2018-03-08,0.009598952131042789,0.005324834347578258,0.00427411778346453,2.029586924423033,1.766479151297129
2018-03-09,0.00915531109059589,0.018088971110382428,-0.008933660019786538,2.0481684241015317,1.7984329416320357
2018-03-10,0.0,0.0,0.0,2.0481684241015317,1.7984329416320357
2018-03-12,0.007809042017249849,0.0020668646302052906,0.005742177387044558,2.064162657383745,1.802150059068891
2018-03-13,0.008240665192321268,-0.006714701307485137,0.014955366499806406,2.0811727307457364,1.790049159710977
2018-03-14,0.003234713416233982,-0.002404328192612949,0.00563904160884693,2.08790472809938,1.7857452940501206
2018-03-15,-0.006864551077406821,0.0011770901743453613,-0.008041641251752182,2.0735721994485825,1.7878472772896303
2018-03-16,0.006167561242647485,0.00013096469536806,0.006036596547279425,2.086361082979733,1.7880814221636652
2018-03-17,0.0,0.0,0.0,2.086361082979733,1.7880814221636652
2018-03-19,-0.012000062933946632,-0.019013199888248147,0.007013136954301514,2.0613246186810392,1.7540842726676045
2018-03-20,-0.0024252236658102665,0.004068466566546004,-0.006493690232356271,2.0563254454328965,1.7612207058858569
2018-03-21,-0.0051414550635606225,-0.004185850806895178,-0.0009556042566654446,2.045752940559147,1.753848498773004
2018-03-22,-0.017018458345765625,-0.02526332319324297,0.008244864847477346,2.0109373793545133,1.7095404573165176
2018-03-23,-0.03347570362194314,-0.023903134775347026,-0.009572568846596113,1.9436198356409544,1.6686770813613725
2018-03-24,0.0,0.0,0.0,1.9436198356409544,1.6686770813613725
2018-03-26,0.02526530679225356,0.03180111116312719,-0.006535804370873633,1.9927259870759324,1.721742866721108
2018-03-27,-0.023286737038720688,-0.02709309616136875,0.0038063591226480606,1.9463219010246702,1.6750955216678824
2018-03-28,-0.001324728682506059,-0.0076838235988273005,0.006359094916321241,1.943743552576993,1.6622243831682006
2018-03-29,0.012782437416233366,0.017697526995377532,-0.004915089579144166,1.9685893328910156,1.6916416440616948
2018-03-30,0.003528671984597592,0.00022205866474056337,0.003306613319857029,1.9755358389191655,1.6920172877463946
2018-03-31,0.0,0.0,0.0,1.9755358389191655,1.6920172877463946
2018-04-02,-0.020724993265154073,-0.023183468876014354,0.0024584756108602807,1.9345928719624952,1.652790457618248
2018-04-03,0.008241661309023018,0.0109428236072218,-0.0027011622981987816,1.9505371311840602,1.6708766520556637
2018-04-04,0.004032654677234416,0.010703431667199226,-0.00667077698996481,1.9584029738692492,1.6887607661252602
2018-04-05,0.007839804800930059,0.010327885293034512,-0.002488080492104453,1.973756470905945,1.7062020936051787
2018-04-06,-0.02603805055447793,-0.022476113787152432,-0.0035619367673254965,1.922363700134268,1.667853301205431
2018-04-07,0.0,0.0,0.0,1.922363700134268,1.667853301205431
2018-04-09,0.0033872458403308124,0.0046187139632416,-0.0012314681229107878,1.9288752185811506,1.6755566385363472
2018-04-10,0.015010716073916923,0.01981735556142525,-0.004806639487508325,1.957829016829287,1.7087617402055284
2018-04-11,-0.0037132768166212543,-0.005213296737395443,0.001500019920774189,1.9505590557301864,1.6998534582003286
2018-04-12,0.015456055680767354,0.009338773087372347,0.006117282593395007,1.9807070051041769,1.7157280039282468
2018-04-13,-0.0026398987548624624,-0.0014917663862243343,-0.0011481323686381281,1.975478139147655,1.713168538564083
2018-04-14,0.0,0.0,0.0,1.975478139147655,1.713168538564083
2018-04-16,0.0004048490282606654,0.007016694039958384,-0.006611845011697719,1.976277909552639,1.7251893180380695
2018-04-17,0.008100465366996169,0.017655388201826418,-0.009554922834830249,1.99228668031453,1.7556482051696758
2018-04-18,0.006655721314985959,0.003647565497333635,0.003008155817652324,2.0055467852382622,1.7620520469883083
2018-04-19,0.005768038091674038,-0.0008874892222150184,0.006655527313889056,2.017114855490151,1.7604882447876242
2018-04-20,-0.018372987649584806,-0.01300016789213245,-0.005372819757452357,1.9800544291624365,1.7376016020332596
2018-04-21,0.0,0.0,0.0,1.9800544291624365,1.7376016020332596
2018-04-23,-0.00020943655920500966,-0.0029993679950725558,0.0027899314358675463,1.979639733375754,1.7323898953999342
2018-04-24,-0.021623560069937986,-0.022474137941425304,0.000850577871487318,1.9368328746842676,1.6934559259223847
2018-04-25,0.004131211461848862,0.0001734650135135911,0.0039577464483352715,1.9448343408558488,1.6937496812774597
2018-04-26,0.031178254734273478,0.024689697722009133,0.006488557012264345,2.005470881351015,1.7355678489249498
2018-04-27,-0.005737190661419554,0.0008673457992348348,-0.006604536460654389,1.9939651125387794,1.7370731864080018
2018-04-28,0.0,0.0,0.0,1.9939651125387794,1.7370731864080018
2018-04-30,-0.01702209985479227,-0.003993989735958445,-0.013028110118833825,1.960023639286172,1.7301353339308796
2018-05-01,0.0016574525876057278,0.007302855992869922,-0.005645403405264194,1.9632722855388751,1.7427702631227526
2018-05-02,-0.008984277997810338,-0.0008676137392983894,-0.008116664258511949,1.9456337015401974,1.7412582116980269
2018-05-03,-0.0036722364367685906,-0.00019844428028434748,-0.003473792156484243,1.9384888745687965,1.7409126689654173
2018-05-04,0.006935468584471249,0.014433058236721917,-0.007497589652250667,1.9519332032597152,1.766039362901642
2018-05-05,0.0,0.0,0.0,1.9519332032597152,1.766039362901642
2018-05-07,0.003020869495488568,0.006412347427745898,-0.0033914779322573303,1.9578297387306736,1.7773638208676426
2018-05-08,0.0019822004671400163,0.002148074036421249,-0.0001658735692812328,1.961710549753366,1.7811817299445227
2018-05-09,0.005192122307611919,0.009874640293507002,-0.004682517985895083,1.9718959908598181,1.7987702588250916
2018-05-10,0.016239126053337063,0.010825864579426045,0.005413261473911019,2.003917858419461,1.8182435020566312
2018-05-11,0.01211081974289908,0.0009288721047218783,0.011181947638177201,2.0281869463823554,1.8199324177252834
2018-05-12,0.0,0.0,0.0,2.0281869463823554,1.8199324177252834
2018-05-14,-0.0009813956040424904,0.000155791677111693,-0.0011371872811541835,2.0261964926289995,1.8202159480488709
2018-05-15,-0.013025862528537591,-0.010123829370260115,-0.0029020331582774762,1.9998035356602093,1.8017883923737978
2018-05-16,0.013079536934829956,0.004292087483383675,0.00878744945144628,2.0259600398672806,1.8095218257804113
2018-05-17,-0.0005289172078647678,-0.003753257861886137,0.003224340654021369,2.0248884747397486,1.8027302237615463
2018-05-18,0.000117269498133841,-0.0025732652483223947,0.002690534746456236,2.025125932394958,1.7980913207246403
2018-05-19,0.0,0.0,0.0,2.025125932394958,1.7980913207246403
2018-05-21,0.0065947434293812095,0.009507959355665618,-0.002913215926284409,2.038481118331289,1.8151874999198654
2018-05-22,-0.0028028385120862716,-0.003479048395289813,0.0006762098832035412,2.0327675849466695,1.808872374761119
2018-05-23,0.02857963327605904,0.009456777107360231,0.01912285616869881,2.0908633370599055,1.8259784776248962
2018-05-24,-0.004218192267297501,-0.002605211043913886,-0.0016129812233836149,2.082043673499544,1.8212214183290387
2018-05-25,0.0016007832270644663,-5.7437035165789516e-05,0.001658220262230256,2.0853765740900974,1.8211168127703894
2018-05-26,0.0,0.0,0.0,2.0853765740900974,1.8211168127703894
2018-05-28,-0.002668321780141382,-0.0003330182002674667,-0.0023353035798739153,2.079812118357656,1.8205103477269238
2018-05-29,-0.0013515281827098857,-0.007699962628434189,0.006348434445724303,2.0770011936649544,1.8064924860847487
2018-05-30,0.00803005338612992,0.010127189515356393,-0.0020971361292264727,2.0936796241331397,1.824787177849396
2018-05-31,-0.0068643108725200495,-0.001621811112153867,-0.005242499760366183,2.079307956325629,1.8218277177270439
2018-06-01,0.0029052182881538127,0.013343806695986522,-0.010438588407832709,2.0853487998270497,1.846137834625784
2018-06-02,0.0,0.0,0.0,2.0853487998270497,1.846137834625784
2018-06-04,0.0005750037765694537,0.007648663433011699,-0.0070736596564422455,2.0865478832624147,1.8602583215737856
2018-06-05,0.0059422855192948374,0.003168692166519005,0.0027735933527758324,2.0989467465344402,1.8661529075450582
2018-06-06,0.0048694624487069455,0.006392237206173783,-0.0015227747574668377,2.109167488898525,1.8780817995930772
2018-06-07,-0.005788047006007864,-0.004246365874551369,-0.0015416811314564946,2.096959528329237,1.870106777129669
2018-06-08,-0.010692420474550603,0.0006158749096825378,-0.011308295384233141,2.0745379553342254,1.8712585289721304
2018-06-09,0.0,0.0,0.0,2.0745379553342254,1.8712585289721304
2018-06-11,0.00527374489567493,0.0015217592951982115,0.003751985600476719,2.0854785392870534,1.8741061340323126
2018-06-12,-0.0033395994268050747,0.0022890316836607105,-0.005628631110465785,2.0785138763526363,1.8783960223516556
2018-06-13,-0.0019005143613116363,-0.0029740122492408053,0.001073497887929169,2.0745636308804425,1.8728096495722566
2018-06-14,-0.005403972402883981,0.0048311404605007185,-0.0102351128633847,2.063352746271138,1.8818574560451216
2018-06-15,-2.4094863712619447e-06,-0.0035107767219404646,0.0035083672355692027,2.0633477746508166,1.8752506746944282
2018-06-16,0.0,0.0,0.0,2.0633477746508166,1.8752506746944282
2018-06-18,-0.012064933858309064,0.0024856472206966932,-0.014550581079005757,2.0384536202229655,1.8799118863220918
2018-06-19,0.002301742000427893,-0.0037445798691424985,0.006046321869570392,2.0431456145365567,1.8728724061168085
2018-06-20,0.01807636778719343,0.005403855139885679,0.012672512647307753,2.080078266107711,1.8829931372949527
2018-06-21,-0.0011789969001253535,-0.005988255943467204,0.004809259043341851,2.0776258602799516,1.8717172924490382
2018-06-22,0.003308042695920665,-0.001546792481556713,0.004854835177477378,2.0844987353319064,1.8688221342134783
2018-06-23,0.0,0.0,0.0,2.0844987353319064,1.8688221342134783
2018-06-25,-0.029071987674952775,-0.019380023893645196,-0.009691963781307579,2.0238982137898827,1.8326043165994481
2018-06-26,0.0019940711700409436,0.006594942160154196,-0.004600870990113252,2.0279340108690986,1.8446902360698703
2018-06-27,0.0006781568302478229,-0.008403970733021118,0.00908212756326894,2.0293092681698615,1.8291875133144493
2018-06-28,-0.004108910959444695,0.007246867772088638,-0.011355778731533334,2.0209710170777755,1.842443393353795
2018-06-29,0.008174612436009197,-0.0012927514541087191,0.009467363890117916,2.0374916718867935,1.8400615719779239
2018-06-30,0.0,0.0,0.0,2.0374916718867935,1.8400615719779239
2018-07-02,-0.005965030169554979,0.006191186652458017,-0.012156216822012997,2.0253379725937717,1.8514537366220545
2018-07-03,0.005671270212422128,-0.010360712827609376,0.016031983040031506,2.03682421150783,1.832271356143309
2018-07-04,-0.00412512944292154,-1.5554097528345772e-05,-0.004109575345393194,2.028422047982884,1.8322428568159372
2018-07-05,0.009679273328821361,0.010671729597790943,-0.000992456268969582,2.0480556994115178,1.851796057141361
2018-07-06,-0.0005592860807586752,0.00877166773386185,-0.009330953814620525,2.0469102503662184,1.8680393968654805
2018-07-07,0.0,0.0,0.0,2.0469102503662184,1.8680393968654805
2018-07-09,0.017465502965616466,0.011272937296729443,0.006192565668887023,2.0826605674143406,1.8890976878541654
2018-07-10,0.0027702522032281027,0.003618284902031659,-0.0008480326988035561,2.0884300624397962,1.895932981496591
2018-07-11,-0.006129338055626451,-0.004713989850383749,-0.0014153482052427025,2.07562936858157,1.8869955726648084
2018-07-12,0.0018211257572614758,0.011949392025671413,-0.010128266268409937,2.0794093506872224,1.9095440225132867
2018-07-13,0.017028279889833034,0.003253655739036497,0.013774624150796538,2.1148181151162606,1.91575702138108
2018-07-14,0.0,0.0,0.0,2.1148181151162606,1.91575702138108
2018-07-16,0.0004494223383884783,-0.0010630665628231218,0.0015124889012116001,2.115768561618822,1.9137204441491562
2018-07-17,-0.00011302515443273445,0.0051171280946416655,-0.0052301532490743995,2.115529426550401,1.9235131967992019
2018-07-18,0.004161720529462497,0.0005136036300511536,0.0036481168994113434,2.1243336687955576,1.9245011201595295
2018-07-19,0.0009933979263139264,-0.006157435555190912,0.007150833481504838,2.126443977456938,1.9126511285362544
2018-07-20,-0.006618357212426752,0.0021595729491297923,-0.008777930161556544,2.1123704116219146,1.9167816381745637
2018-07-21,0.0,0.0,0.0,2.1123704116219146,1.9167816381745637
2018-07-23,-0.024960420681115453,0.002088582923396354,-0.027049003604511807,2.0596447575134906,1.9207849955719347
2018-07-24,0.012216269916228838,0.009478844170418296,0.0027374257458105417,2.0848059338028215,1.9389918172298388
2018-07-25,-0.0060735741401875334,0.013482763422968513,-0.019556337563156046,2.0721437103959675,1.9651347851806207
2018-07-26,0.003840611225006466,-0.01345119696068096,0.017291808185687426,2.080102008789941,1.9387013701308706
2018-07-27,0.007330980147574559,-0.009218446126308028,0.01654942627388259,2.0953511953213098,1.9208295559953195
2018-07-28,0.0,0.0,0.0,2.0953511953213098,1.9208295559953195
2018-07-30,-0.006088745374513771,-0.012123542552355388,0.006034797177841617,2.0825931354228153,1.8975422971373883
2018-07-31,0.003194714943911069,0.0023719568130902277,0.0008227581308208414,2.089246426834637,1.9020431855172102
2018-08-01,-0.0008795245687250477,0.006838616506447552,-0.0077181410751725995,2.087408883272115,1.9150505294416642
2018-08-02,-0.0033478928040440305,0.011736052531475347,-0.015083945335519378,2.0804204620927105,1.9375256630556212
2018-08-03,0.0031110942835033376,0.002580508029707545,0.0005305862537957925,2.0868928462996106,1.9425254635869005
2018-08-04,0.0,0.0,0.0,2.0868928462996106,1.9425254635869005
2018-08-06,-0.015114706131539006,0.005494649658480191,-0.0206093557900192,2.055350074199781,1.9531989604619875
2018-08-07,0.008575992315067763,0.004564137459536999,0.004011854855530764,2.0729767406408923,1.962113629003361
2018-08-08,-0.0027489843530645285,0.0023115079105767112,-0.00506049226364124,2.067278160016604,1.9666490701782524
2018-08-09,-0.009662282835521072,-0.000695591532079383,-0.008966691303441689,2.0473035337348278,1.9652810857384646
2018-08-10,-0.01593963828310026,-0.006606862129331369,-0.009332776153768891,2.0146702559513816,1.952296744559608
2018-08-11,0.0,0.0,0.0,2.0146702559513816,1.952296744559608
2018-08-13,-8.64591462419976e-05,-0.0017347595160669093,0.0016483003698249117,2.014496069281093,1.9489099792037967
2018-08-14,0.007140970681837207,0.006129773433211245,0.001011197248625962,2.028881526650506,1.9608563558180405
2018-08-15,-0.005554158832136551,-0.009381606388750298,0.0038274475566137476,2.0176127963999013,1.9424603733028765
2018-08-16,0.007978958013776563,0.006297476968640244,0.0016814810451363186,2.0337112441904344,1.9546929727662474
2018-08-17,-0.0007418974711049691,0.0004417372437067132,-0.0011836347148116823,2.0322024389614115,1.9555564334523299
2018-08-18,0.0,0.0,0.0,2.0322024389614115,1.9555564334523299
2018-08-20,-0.0006760589743589747,-0.0009747520251980631,0.0002986930508390884,2.0308285502648373,1.9536502508584332
2018-08-21,0.02130161813807486,0.0022081807228309393,0.01909343741524392,2.074088484546479,1.9579642636815326
2018-08-22,0.009782700438718013,0.004564094085184836,0.005218606353533177,2.094378670874192,1.9669005967964046
2018-08-23,0.005242084049313526,-0.0004018284563914823,0.005643912505705008,2.105357579898004,1.9661102401657184
2018-08-24,0.007445055310418544,0.007976369903264424,-0.0005313145928458798,2.121032083528554,1.9817926627118763
2018-08-25,0.0,0.0,0.0,2.121032083528554,1.9817926627118763
2018-08-27,0.013999741993514309,0.010308413250487732,0.0036913287430265767,2.1507259854579197,2.002221800455895
2018-08-28,-0.003522092984887714,0.0013807271022982818,-0.004902820087185996,2.1431509285521226,2.004986322360597
2018-08-29,0.00683109212107769,0.010060867688125669,-0.0032297755670479787,2.157790989974435,2.025158224466369
2018-08-30,-0.0004881413424945134,-0.00021387943068953345,-0.00027426191180497997,2.1567376829837666,2.0247250847782636
2018-08-31,0.0021050662172240934,0.0007734167128454255,0.001331649504378668,2.16127775861963,2.026291040997749
2018-09-01,0.0,0.0,0.0,2.16127775861963,2.026291040997749
2018-09-03,-0.012307200779409333,-0.0007719245647951244,-0.011535276214614209,2.134678479304226,2.0247268971677785
2018-09-04,0.001954631630163958,-0.0011175265169458654,0.0030721581471098236,2.1388509893801047,2.02246421117062
2018-09-05,-0.010798569655720604,-0.010752297657843642,-4.627199787696212e-05,2.1157544579880767,2.0007180739697774
2018-09-06,-0.009603784460242803,-0.006941828121509123,-0.00266195633873368,2.0954352082027614,1.9868294329806824
2018-09-07,-0.016964149590525463,-0.0026383899490245214,-0.014325759641500941,2.059887931873556,1.98158740217428
2018-09-08,0.0,0.0,0.0,2.059887931873556,1.98158740217428
2018-09-10,0.0064178207100348255,0.0013173509948458408,0.005100469715188984,2.0731079233030845,1.9841978483099083
2018-09-11,0.004404610502219773,0.009851859592159708,-0.005447249089939934,2.0822391562343,2.003745886914523
2018-09-12,-0.006882568183853447,-0.0025124436635741145,-0.004370124520279332,2.067908003266428,1.9987115882575321
2018-09-13,-5.140519190802134e-05,0.006521824742791768,-0.00657322993469979,2.067801702058672,2.0117468349475347
2018-09-14,0.018367659010469602,-0.0001546433476786429,0.018522302358148245,2.105782378623354,2.0114357316822966
2018-09-15,0.0,0.0,0.0,2.105782378623354,2.0114357316822966
2018-09-17,-0.008423872696734449,-0.011775627347564762,0.0033517546508303134,2.0880435359388043,1.9877498140724297
2018-09-18,0.008022450848493122,0.007183924361803224,0.0008385264866898976,2.1047947625753873,2.0020296583869146
2018-09-19,0.007861398447450145,0.0018567897310772185,0.006004608716372926,2.1213413928540983,2.0057470064979195
2018-09-20,0.007461718428405397,0.009581737167413364,-0.0021200187390079672,2.1371702450180967,2.0249655471385086
2018-09-21,-0.01431354291015439,-0.003917157989627926,-0.010396384920526464,2.106579767009725,2.017033437166814
2018-09-22,0.0,0.0,0.0,2.106579767009725,2.017033437166814
2018-09-24,0.0006188463640360122,0.003075912405121076,-0.002457066041085064,2.107883416239091,2.0232376553377396
2018-09-25,0.0018613701302737078,0.003364699824104117,-0.0015033296938304092,2.1118069674681776,2.0300452427207754
2018-09-26,-0.0012887163889156133,-0.0020879136107567363,0.0007991972218411229,2.109085447218975,2.0258066836280464
2018-09-27,-0.0057248742006107195,0.007477636744359261,-0.013202510944969981,2.0970111983553075,2.040954930122512
2018-09-28,-0.016440605224771154,-0.0031892074431774083,-0.013251397781593746,2.0625350650912235,2.0344459014681755
2018-09-29,0.0,0.0,0.0,2.0625350650912235,2.0344459014681755
2018-10-01,0.010742322141738345,0.005630805560726734,0.005111516581011611,2.084691481189065,2.04590147076316
2018-10-02,-0.013191955559799694,-0.0031033865124818188,-0.010088569047317876,2.057190323813326,2.039552247732927
2018-10-03,-4.1434441943140636e-05,0.0013013397647733634,-0.001342774206716504,2.0571050852802877,2.0422063981752347
2018-10-04,-0.019126689965608904,-0.015197118299225688,-0.003929571666383216,2.017759474087454,2.01117074595073
2018-10-05,-0.0052860871268808314,-0.008907859713176638,0.0036217725862958067,2.0070934217063385,1.993255519086556
2018-10-06,0.0,0.0,0.0,2.0070934217063385,1.993255519086556
2018-10-08,0.0019877014511072337,-0.004366039599134674,0.006353741050241907,2.011082924213172,1.9845528865590305
2018-10-09,0.0015297474432281737,0.002745954317254895,-0.0012162068740267215,2.0141593731746066,1.9900023781256981
2018-10-10,-0.028700498853871326,-0.03895719956467729,0.010256700710805963,1.9563519943932948,1.912477458346873
2018-10-11,-0.01616141715513472,-0.014989589237336594,-0.0011718279177981242,1.9247345737096249,1.883810206820588
2018-10-12,0.03336766756278563,0.023957214375932054,0.009410453186853573,1.9889584771117677,1.9289410517889578
2018-10-13,0.0,0.0,0.0,1.9889584771117677,1.9289410517889578
2018-10-15,-0.016690790001925603,-0.011471707285202823,-0.00521908271672278,1.9557611888477453,1.9068128046724235
2018-10-16,0.005876110832157037,0.02472985173632136,-0.01885374090416432,1.9672534583546457,1.9539680026208914
2018-10-17,0.004645354228244187,0.0003288220729241719,0.004316532155320015,1.9763920475254413,1.9546105104299405
2018-10-18,-0.020780289935229783,-0.019200505590903957,-0.0015797843443258255,1.9353220477521802,1.917081000396391
2018-10-19,0.011782317643157555,0.0017600939059997565,0.010022223737157799,1.9581246268606025,1.9204552429824968
2018-10-20,0.0,0.0,0.0,1.9581246268606025,1.9204552429824968
2018-10-22,-0.005636850595524361,0.0009602488073291931,-0.006597099402853555,1.9470869708915726,1.9222993578390999
2018-10-23,-0.009109219445669647,-0.004388494979883861,-0.004720724465785786,1.929350528393917,1.913863356757389
2018-10-24,-0.0350041205013092,-0.036879314212009955,0.0018751937107007524,1.8618153100087518,1.8432813886646813
2018-10-25,0.005030201458453757,0.029965521778007806,-0.024935320319554047,1.8711806160965294,1.898516277259709
2018-10-26,-0.001685036513874604,-0.023298361755014627,0.021613325241140024,1.8680276084343523,1.8542839582343287
2018-10-27,0.0,0.0,0.0,1.8680276084343523,1.8542839582343287
2018-10-29,-0.00962644843667593,-0.01916158761910107,0.009535139182425139,1.850045136983472,1.818752933697928
2018-10-30,0.017318072985842745,0.01168997214561342,0.005628100840229324,1.882084353692855,1.8400141048326095
2018-10-31,0.013204956988079814,0.022844342704175232,-0.009639385716095418,1.9069371966313073,1.8820480176239216
2018-11-01,0.006367816550204213,0.0108376600953073,-0.004469843545103086,1.9190802228722161,1.9024450143219767
2018-11-02,0.019241994983470765,-0.008544034183809356,0.02778602916728012,1.9560071548936013,1.886190459086792
2018-11-03,0.0,0.0,0.0,1.9560071548936013,1.886190459086792
2018-11-05,-0.01094470406476847,-0.002572992273105326,-0.008371711791663143,1.9345992354347212,1.8813373056099565
2018-11-06,0.0016877342832618493,0.006381465033494721,-0.004693730750232872,1.9378643248887364,1.8933429938419157
2018-11-07,0.019213713083653387,0.02975043945945714,-0.010536726375803752,1.9750978940221962,1.9496707799561972
2018-11-08,0.006883598324707363,-0.003308199043353236,0.010191797368060598,1.9886936745766204,1.9432208809470923
2018-11-09,-0.005782884279793672,-0.01183340891192298,0.006050524632129308,1.9771932891885862,1.9202259536566582
2018-11-10,0.0,0.0,0.0,1.9771932891885862,1.9202259536566582
2018-11-12,-0.005774681253205345,-0.025811954361341507,0.02003727310813616,1.9657756281675454,1.8706611689774089
2018-11-13,-0.013744033268518278,-0.002413255427300119,-0.01133077784121816,1.9387579425355683,1.8661467857587346
2018-11-14,-0.012294924211110766,-0.00894317309669937,-0.003351751114411397,1.9149210605684044,1.849457512029845
2018-11-15,0.012019505732136773,0.012917135871766175,-0.0008976301396294017,1.9379374652324959,1.873347206001793
2018-11-16,-0.010432797248649102,-0.002317013675314073,-0.008115783573335028,1.9177193565771642,1.8690066349068755
2018-11-17,0.0,0.0,0.0,1.9177193565771642,1.8690066349068755
2018-11-19,-0.0252483594217018,-0.028220977756370686,0.002972618334668886,1.8693000889923492,1.8162614402366593
2018-11-20,-0.02018759758286773,-0.018506401230796464,-0.0016811963520712674,1.831563411034153,1.7826489772836154
2018-11-21,0.0010592030232673734,0.004125012421659756,-0.0030658093983923825,1.8335034085364263,1.7900024264583696
2018-11-22,0.0051474195496998346,0.00034512113700024415,0.004802298412699591,1.842941219825968,1.790620194131022
2018-11-23,-0.005081863856177091,-0.009108446191988777,0.004026582335811686,1.8335756434518757,1.7743104264424912
2018-11-24,0.0,0.0,0.0,1.8335756434518757,1.7743104264424912
2018-11-26,0.020928106331375932,0.02252912256100934,-0.0016010162296334063,1.8719489094846578,1.8142840835010907
2018-11-27,0.0029480907186828506,0.0029875024634264855,-3.9411744743634864e-05,1.8774675846905582,1.8197042616699057
2018-11-28,0.025108379277500415,0.03159939632308429,-0.006491017045583875,1.9246077528881813,1.8772058178252184
2018-11-29,-0.0035408933538981645,-0.002239834956413839,-0.0013010583974843253,1.9177929220871186,1.87300118661407
2018-11-30,-0.0042429952540275,0.008718280854587172,-0.012961276108614672,1.9096557358204955,1.8893305369999462
2018-12-01,0.0,0.0,0.0,1.9096557358204955,1.8893305369999462
2018-12-03,0.01788598952959911,0.01876510866895452,-0.0008791191393554103,1.9438118183165198,1.9247840298383243
2018-12-04,-0.031488498886984316,-0.036722617108486656,0.00523411822150234,1.882604102038953,1.8541009228940415
2018-12-05,-0.00487471287447594,-0.0005356999432046618,-0.004339012931271279,1.8734269475852026,1.8531076811349514
2018-12-06,-0.007801385088286458,0.0027101278376440536,-0.010511512925930512,1.8588116225323175,1.8581298398477473
2018-12-07,-0.013679567003980453,-0.027016809069725898,0.013337242065745445,1.833383884394109,1.8079291007378202
2018-12-08,0.0,0.0,0.0,1.833383884394109,1.8079291007378202
2018-12-10,-0.00024755394362487005,0.007076157854993879,-0.007323711798618749,1.832930022983349,1.820722292445278
2018-12-11,-0.0022007372851896956,0.0008349727523727919,-0.0030357100375624875,1.828896225540626,1.8222425459491076
2018-12-12,0.012636749147564635,0.007242431929514817,0.005394317218049818,1.8520075283597108,1.8354400135472098
2018-12-13,-0.002406089182482153,0.002389507629756562,-0.004795596812238715,1.847551433079849,1.8398258114635415
2018-12-14,-0.03048467523164094,-0.021943650224954668,-0.00854102500668627,1.7912294276686571,1.799453317381942
2018-12-15,0.0,0.0,0.0,1.7912294276686571,1.799453317381942
2018-12-17,-0.012300105451663818,-0.022992199448322835,0.010692093996659017,1.7691971168202092,1.7580799278107502
2018-12-18,0.002389124036011012,0.006616875170704105,-0.004227751134693093,1.7734239481764458,1.7697129232331943
2018-12-19,-0.01725298431641828,-0.017824434526679526,0.000571450210261247,1.742827092612197,1.7381687911020056
2018-12-20,-0.018821598661624694,-0.017474874483790072,-0.0013467241778346226,1.710024300538444,1.707794509645857
2018-12-21,-0.016645381346304524,-0.02743536695848561,0.010789985612181086,1.6815602939445338,1.660940540584036
2018-12-22,0.0,0.0,0.0,1.6815602939445338,1.660940540584036
2018-12-24,-0.017027104970875315,-0.023477137953752045,0.006450032982876729,1.6529281903046842,1.6219464103797652
2018-12-25,0.0,0.0,0.0,1.6529281903046842,1.6219464103797652
2018-12-26,0.041977668457384036,0.059196420692709195,-0.01721875223532516,1.722314261861158,1.7179598324296352
2018-12-27,0.014832702865682902,0.006713973473112706,0.008118729392570197,1.7478608375486726,1.729494169172441
2018-12-28,-0.003374199763091371,-0.0006852030777858156,-0.0026889966853055553,1.7419632059246992,1.7283091144447114
2018-12-29,0.0,0.0,0.0,1.7419632059246992,1.7283091144447114
2018-12-31,0.0086058664405814,0.00793131669127462,0.0006745497493067798,1.7569543086192942,1.742016881371789
2019-01-01,0.0,0.0,0.0,1.7569543086192942,1.742016881371789
2019-01-02,0.006893891054331778,0.004757122464790495,0.002136768589541283,1.7690665602103544,1.7503038690122068
2019-01-03,-0.03013313817409477,-0.03245712938727396,0.002323991213179187,1.715759033112365,1.6934940298686314
2019-01-04,0.030907937038768908,0.039088195826733285,-0.008180258787964377,1.7687896052815009,1.75968965613954
2019-01-05,0.0,0.0,0.0,1.7687896052815009,1.75968965613954
2019-01-07,0.01260324309835591,0.010664677687821908,0.0019385654105340024,1.7910820906667084,1.7784561791528624
2019-01-08,0.007598777254327637,0.010422144695426211,-0.0028233674410985737,1.8046921245179,1.7969915067864684
2019-01-09,0.02369624749198607,0.00683865834663716,0.01685758914534891,1.8474565557473144,1.8092805177531897
2019-01-10,0.007364182815942212,0.002882825988161708,0.004481356827780504,1.8610615635683487,1.8144963586496432
2019-01-11,0.0014287865818563823,-0.002721552102743796,0.004150338684600179,1.8637206233583836,1.8095581122693392
2019-01-12,0.0,0.0,0.0,1.8637206233583836,1.8095581122693392
2019-01-14,-0.012180016484913802,-0.006681622755447215,-0.005498393729466587,1.8410204754426045,1.7974673276090962
2019-01-15,0.019905784435963633,0.018481424415670907,0.0014243600202927253,1.8776674321689601,1.8306870841639415
2019-01-16,0.009365496799208494,0.003327985965686426,0.006037510833522068,1.8952527204949166,1.8367795850876028
2019-01-17,0.007798700200481345,0.006707711261078071,0.0010909889394032733,1.9100332282662031,1.8491001721946132
2019-01-18,0.010223917827179728,0.009600675366288692,0.0006232424608910367,1.9295612510391795,1.8668527826676022
