date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2019-01-26,0.0,0.0,0.0,1.832494677466836,1.8649022605997825
2019-01-28,-0.014328853016889877,-0.012960148751228593,-0.0013687042656612847,1.8062371305791807,1.8407328498959068
2019-01-29,-0.004735029757245144,-0.007333810954520331,0.002598781197275187,1.797684544017247,1.8272332631569947
2019-01-30,0.025065361912517528,0.026614042542091022,-0.0015486806295734942,1.8427441577175787,1.8758633269569789
2019-01-31,0.01634959063472366,0.014011926632934974,0.0023376640017886852,1.8728722703407898,1.9021477862677134
2019-02-01,-0.0026866091151068385,-0.0036943429814313635,0.001007733866324525,1.8678405946278613,1.89512059994387
2019-02-02,0.0,0.0,0.0,1.8678405946278613,1.89512059994387
2019-02-04,0.010313420741674299,0.01149333174548743,-0.0011799110038131309,1.8871044205586378,1.9169018496967323
2019-02-05,0.006086586055406631,0.007171611958296227,-0.0010850259028895954,1.8985904440099064,1.9306491259248977
2019-02-06,-0.00530155616049061,-0.005546459357913496,0.00024490319742288564,1.888524960145217,1.919940859013564
2019-02-07,-0.009314667809974581,-0.010603606644464032,0.0012889388344894514,1.8709339774906188,1.8995825613639499
2019-02-08,-0.003874991213855438,-0.001995459472505711,-0.001879531741349727,1.863684124766139,1.8957920213480697
2019-02-09,0.0,0.0,0.0,1.863684124766139,1.8957920213480697
2019-02-11,0.0002642080298508695,-0.0008694960563124332,0.0011337040861633028,1.864176525077008,1.894143637661919
2019-02-12,0.014664751159826343,0.015544997985592193,-0.0008802468257658493,1.891514209935252,1.9235880966937957
2019-02-13,0.004450562391741523,0.0017671678546967728,0.0026833945370447502,1.8999325119414343,1.9269873997439506
2019-02-14,0.004241892747558992,0.0010302514047136034,0.0032116413428453887,1.90799182188469,1.9289726812194021
2019-02-15,0.0025671855176398395,0.0053267383746947025,-0.002759552857054863,1.9128899908576078,1.939247814024191
2019-02-16,0.0,0.0,0.0,1.9128899908576078,1.939247814024191
2019-02-18,0.0007908215262646984,0.00016141870986140477,0.0006294028164032936,1.914402745439754,1.9395608449044321
2019-02-19,0.0029329525002527467,0.003000859443719498,-6.79069434667513e-05,1.9200175977584826,1.945381194382532
2019-02-20,0.002355802709040919,0.00035431420485585336,0.0020014885041850657,1.9245407804166883,1.9460704705735614
2019-02-21,-0.005376534915369919,-0.0029121837080343807,-0.0024643512073355385,1.9141934197147246,1.9404031558544703
2019-02-22,0.0076074683576617085,0.008407310320928256,-0.0007998419632665472,1.9287555855856486,1.9567167273334476
2019-02-23,0.0,0.0,0.0,1.9287555855856486,1.9567167273334476
2019-02-25,0.00024242072264662724,0.0024102701994175974,-0.0021678494767709703,1.929223155908515,1.9614329433500413
2019-02-26,-0.0024375030476747406,0.00015407198701982645,-0.002591575034694567,1.9245206685863432,1.9617351452210294
2019-02-27,-0.004909053475854282,-0.0021544423713289623,-0.00275461110452532,1.915073093708866,1.95750869990284
2019-02-28,-0.004092548173341681,-0.003263545537377766,-0.0008290026359639149,1.907235564817392,1.9511202811208939
2019-03-01,0.006898643263492985,0.0072883593182932055,-0.0003897160548002208,1.9203929025985138,1.9653407468029125
2019-03-02,0.0,0.0,0.0,1.9203929025985138,1.9653407468029125
2019-03-04,-0.0001534385300375072,-0.00010011785981914056,-5.332067021836664e-05,1.9200982403344447,1.9651439810935272
2019-03-05,0.0009852050294891746,0.001755136781536307,-0.0007699317520471324,1.9219899307779356,1.968593077575759
2019-03-06,-0.007011598688076057,-0.0051512412609738475,-0.0018603574271022095,1.9085137087007975,1.9584523796884832
2019-03-07,-0.007500197503354168,-0.009964674792435324,0.0024644772890811554,1.8941994789476826,1.9389370386284164
2019-03-08,0.0017866241493515872,-0.0004828786660406686,0.002269502815392256,1.8975837014804597,1.9380007672976667
2019-03-09,0.0,0.0,0.0,1.8975837014804597,1.9380007672976667
2019-03-11,0.015204456713431689,0.018842256457749892,-0.003637799744318203,1.926435430729733,1.9745170747704055
2019-03-12,0.009313098596190705,0.005732258703219017,0.0035808398929716876,1.944376513835314,1.9858355174569124
2019-03-13,0.0037176788484017615,0.006373698054437389,-0.0026560192060356277,1.9516050812741286,1.99849263343096
2019-03-14,-0.0020817424915465406,-0.000409715618363701,-0.0016720268731828395,1.947542342049722,1.9976738197858586
2019-03-15,0.007994739309880901,0.006195532057443208,0.0017992072524376929,1.9631124353693645,2.010050471976657
2019-03-16,0.0,0.0,0.0,1.9631124353693645,2.010050471976657
2019-03-18,0.0031176154196033935,0.00410261088411832,-0.0009849954645149263,1.969232664968287,2.0182969269206152
2019-03-19,0.006753696781794326,0.002645193553434551,0.004108503228359775,1.9825322652802875,2.0236357129406226
2019-03-20,0.005968957269186752,0.004947410738890318,0.0010215465302964343,1.9943659156565297,2.033647469998427
2019-03-21,0.02155922208262775,0.015250514075460412,0.006308708007167339,2.037362893346192,2.0646616393641626
2019-03-22,-0.015592793289908792,-0.019437470571159084,0.0038446772812502916,2.0055947148937143,2.0245298395096207
2019-03-23,0.0,0.0,0.0,2.0055947148937143,2.0245298395096207
2019-03-25,-0.004443021602554334,-0.001604158066355246,-0.002838863536199088,1.9966838142494727,2.0212821736369944
2019-03-26,0.0028860290816873323,0.002926767978199971,-4.0738896512638664e-05,2.002446301804331,2.0271979975777015
2019-03-27,-0.003703707876364336,-0.005633825528558337,0.0019301176521940014,1.9950298256643415,2.015777117747506
2019-03-28,0.001669006347528446,0.002708423764472861,-0.0010394174169444151,1.998359543106884,2.021236696397094
2019-03-29,0.0067590750067738495,0.007062919955194757,-0.0003038449484209071,2.0118666051492458,2.035512529394249
2019-03-30,0.0,0.0,0.0,2.0118666051492458,2.035512529394249
2019-04-01,0.01242698947869569,0.011865558982689988,0.0005614304960057017,2.0368680502839744,2.059665023371781
2019-04-02,0.00371932289943177,0.004256926053261896,-0.0005376031538301259,2.0444438202665163,2.0684328650707644
2019-04-03,0.010641296439229673,0.0045977149003540475,0.006043581538875626,2.0661993530113234,2.077942929674882
2019-04-04,0.0021472372818579478,0.0013375852245844362,0.0008096520572735116,2.07063597329386,2.080722355435145
2019-04-05,0.003768948113837799,0.0036855827367186507,8.336537711914815e-05,2.0784400928398505,2.0883910298282413
2019-04-06,0.0,0.0,0.0,2.0784400928398505,2.0883910298282413
2019-04-08,0.0011759334132998224,0.002629662380063219,-0.0014537289667633964,2.080884199992563,2.093882793154242
2019-04-09,-0.005859671933414628,-0.004593813855575939,-0.0012658580778386894,2.0686909012491808,2.0842638853670983
2019-04-10,0.0030645192990414096,0.003726852897746861,-0.0006623335987054513,2.07503044443981,2.0920316302679476
2019-04-11,-0.0029253478381654164,-0.0013289000857761074,-0.001596447752389309,2.0689602586150406,2.089251529255038
2019-04-12,0.005990306410712634,0.00461778574973993,0.001372520660972704,2.081353964515732,2.0988992451944544
2019-04-13,0.0,0.0,0.0,2.081353964515732,2.0988992451944544
2019-04-15,0.0031364000054862214,0.0008870419923026602,0.0022493580131835614,2.0878819231014583,2.100761056962554
2019-04-16,0.0023955808888569945,0.001727872470430659,0.0006677084184263356,2.09288361313463,2.1043909041598323
2019-04-17,-0.0009465837296022406,0.0029834310272682314,-0.003930014756870472,2.0909025235584853,2.110669209276804
2019-04-18,-0.0036699982386236983,0.0025287332244858865,-0.006198731463109584,2.083228914979892,2.1160065286322016
2019-04-19,-0.0010966920260650722,1.7030647038195854e-05,-0.0011137226731032682,2.0809442544403653,2.116042565592521
2019-04-20,0.0,0.0,0.0,2.0809442544403653,2.116042565592521
2019-04-22,0.002462451109605443,0.005477362623393285,-0.0030149115137878425,2.086068477928739,2.127632898050807
2019-04-23,0.006753883481256715,0.00970908786820436,-0.002955204386947646,2.100157541362592,2.1482902728092648
2019-04-24,-0.0033833733388344556,-0.0041325219075348495,0.0007491485687003939,2.0930519243297936,2.1394124161931365
2019-04-25,-0.003364042875608816,0.005396273163352202,-0.008760316038961017,2.0860108079154727,2.150957269999982
2019-04-26,0.0022875910119805705,0.0042540308133734725,-0.001966439801392902,2.0907827474905547,2.160107508504811
2019-04-27,0.0,0.0,0.0,2.0907827474905547,2.160107508504811
2019-04-29,0.0058693490236203,0.003042053644841549,0.0028272953787787515,2.1030542811681405,2.1666786714243074
2019-04-30,-0.004983313576070533,-0.006824848335100846,0.0018415347590303131,2.0925741022175823,2.1518914181009388
2019-05-01,-0.007242828437993932,-0.005061424729233173,-0.0021814037087607586,2.077417947001431,2.140999781662738
2019-05-02,0.0003811485754825323,-0.0033571727347964896,0.003738321310279022,2.078209751892613,2.1338120755705345
2019-05-03,0.008026198844311194,0.012616166679726572,-0.004589967835415378,2.0948898766014894,2.1607326043791457
2019-05-04,0.0,0.0,0.0,2.0948898766014894,2.1607326043791457
2019-05-06,-0.005537912593610036,-0.0043079798822151915,-0.0012299327113948445,2.0832885595716317,2.1514242117886337
2019-05-07,-0.016903417204178237,-0.017237616196520235,0.0003341989923419976,2.048073863892501,2.1143387869499204
2019-05-08,-0.0029717547583042667,-0.001335636529383184,-0.0016361182289210826,2.04198749064212,2.1115147988305782
2019-05-09,-0.007969328411217056,-0.004858741325321994,-0.0031105870858950625,2.025714221717596,2.101255494618471
2019-05-10,0.0048045986610004,0.0035164889276402818,0.0012881097333601178,2.0354469655548297,2.1086445362994404
2019-05-11,0.0,0.0,0.0,2.0354469655548297,2.1086445362994404
2019-05-13,-0.027690411613477767,-0.02796537870767176,0.00027496709419399384,1.9790846012612122,2.0496754932819634
2019-05-14,0.010249795317842907,0.006964295507240214,0.0032854998106026934,1.9993698133408344,2.0639500391111274
2019-05-15,0.006563634581798391,0.011745755285416125,-0.005182120703617734,2.012492946189482,2.0881926911918516
2019-05-16,-0.010156698610597854,0.009336184453067213,-0.01949288306366507,1.992052661879081,2.1076884433303658
2019-05-17,-0.015971061237100848,-0.00855550275412414,-0.007415558482976708,1.9602374668286804,2.0896561090486174
2019-05-18,0.0,0.0,0.0,1.9602374668286804,2.0896561090486174
2019-05-20,-0.009110595082849171,-0.00867267689637222,-0.0004379181864769509,1.9423785370021742,2.0715331967903086
2019-05-21,0.014230411701059232,0.007354116923207912,0.00687629477785132,1.9700193832630162,2.086767494129811
2019-05-22,-0.002805689511904491,-0.0011837964170684724,-0.0016218930948360187,1.9644921205411465,2.084297186247005
2019-05-23,-0.008243007920398915,-0.013543643920191478,0.005300635999792563,1.9482987964319647,2.056068207332619
2019-05-24,-0.003405966981711108,0.0004568310385664446,-0.003862798020277553,1.9416629550608098,2.057007483107138
2019-05-25,0.0,0.0,0.0,1.9416629550608098,2.057007483107138
2019-05-27,-0.00016045461397205764,-7.59562996600478e-05,-8.449831431200984e-05,1.9413514062808916,2.056851240430348
2019-05-28,-0.005438939180523537,-0.0029325176957319472,-0.00250642148479159,1.930792514054106,2.0508194877702977
2019-05-29,-0.010929544081096034,-0.007405820993982909,-0.003523723087113125,1.9096898321603015,2.035631485752899
2019-05-30,0.005665305581875705,0.003248314742165565,0.0024169908397101403,1.9205088086260904,2.0422438575176867
2019-05-31,-0.013255292689737156,-0.014836090664614821,0.0015807979748776648,1.8950519022545331,2.011944942488302
2019-06-01,0.0,0.0,0.0,1.8950519022545331,2.011944942488302
2019-06-03,-0.006935629266893608,-0.017935420561637598,0.01099979129474399,1.8819085248189742,1.9758598637979143
2019-06-04,0.02240451261606231,0.02249691860114371,-9.240598508139866e-05,1.9240717681055561,2.020310622321043
2019-06-05,0.007706993567762202,0.009951963731747589,-0.0022449701639853867,1.9389005768462586,2.0404166803612465
2019-06-06,0.010211264553695431,0.008128374842189432,0.002082889711505999,1.9586992035797484,2.0570019519734783
2019-06-07,0.014900503274960761,0.017076831863315465,-0.0021763285883547034,1.9878848074773514,2.092129028449841
2019-06-08,0.0,0.0,0.0,1.9878848074773514,2.092129028449841
2019-06-10,0.00976090264752323,0.00804139491559282,0.001719507731930409,2.0072883575576284,2.108952664181982
2019-06-11,0.0015865117400616843,0.0013300705653831117,0.00025644117467857265,2.010472944102583,2.1117577200443964
2019-06-12,-0.0023965294113764695,-0.0030467711771716183,0.0006502417657951488,2.0056547865612644,2.105323677489795
2019-06-13,0.004342482772984183,0.003034678408281611,0.0013078043647025716,2.01436430792046,2.1117126577963172
2019-06-14,-0.00219784344317715,-0.00020805308159973718,-0.001989790361577413,2.0099370505341265,2.1112733094704095
2019-06-15,0.0,0.0,0.0,2.0099370505341265,2.1112733094704095
2019-06-17,0.008455958251245697,0.0058376253187282096,0.002618332932517488,2.026932994321075,2.123598131996529
2019-06-18,0.014776155596671227,0.010208101733209452,0.004568053863461775,2.0568832716291903,2.145276037768403
2019-06-19,0.005037813689690977,0.003108244451926958,0.0019295692377640193,2.0672454663331,2.1519440801106486
2019-06-20,0.007671929577546496,0.008827472100980926,-0.0011555425234344302,2.0831052279703095,2.1709403064406962
2019-06-21,-0.002353955896535478,0.00022215763412404842,-0.0025761135306595264,2.078201690135825,2.1714225974029997
2019-06-22,0.0,0.0,0.0,2.078201690135825,2.1714225974029997
2019-06-24,0.0011120186971751195,-0.00037145756002370374,0.0014834762571988233,2.0805126892717567,2.170616006063188
2019-06-25,-0.02192514835517632,-0.016270759061599735,-0.005654389293576586,2.0348971399046465,2.135298436013282
2019-06-26,0.013526215808258689,0.0029348360584050067,0.010591379749853682,2.062421597766605,2.1415651868587497
2019-06-27,0.010077040610832996,0.004025607307646245,0.006051433303186751,2.0832047039639585,2.1501862873247695
2019-06-28,0.004384630058271664,0.0043244146070433535,6.021545122831054e-05,2.092338785926492,2.159484584313541
2019-06-29,0.0,0.0,0.0,2.092338785926492,2.159484584313541
2019-07-01,0.010081121835835696,0.009637156445966084,0.0004439653898696116,2.1134319081492614,2.1802958750952226
2019-07-02,0.0019982174618113995,0.0053213665395343505,-0.003323149077722951,2.1176550046924745,2.1918980286112393
2019-07-03,0.00804063387750721,0.006557146845999545,0.001483487031507664,2.1346822932640777,2.2062706258563
2019-07-04,0.0011937778748327362,0.00039945593452523243,0.0007943219403075038,2.1372306297555737,2.2071519337509673
2019-07-05,-0.0041249049383181744,-0.0019020815909836775,-0.0022228233473344967,2.12841475657657,2.2029537506892756
2019-07-06,0.0,0.0,0.0,2.12841475657657,2.2029537506892756
2019-07-08,-0.007539698851256794,-0.004800944220311227,-0.002738754630945567,2.1123671502814116,2.192377492612291
2019-07-09,0.0063783362872273566,0.005128368506334934,0.0012499677808924222,2.125840538327999,2.2036208122994014
2019-07-10,0.010114154488656315,0.008922707962605745,0.00119144652605057,2.147341617950896,2.223283077267869
2019-07-11,0.005596953279252839,0.0032609715649854626,0.002335981714267376,2.1593601886611626,2.2305331401637525
2019-07-12,0.009519690593110908,0.00603907705316612,0.003480613539944788,2.1799166295362986,2.244003501666842
2019-07-13,0.0,0.0,0.0,2.1799166295362986,2.244003501666842
2019-07-15,0.004274261018124747,0.0014934748346710953,0.002780786183453652,2.1892341622086877,2.2473548644254953
2019-07-16,-0.00377860394167303,-0.0037962183890372027,1.7614447364172614e-05,2.1809619133741207,2.238823414562471
2019-07-17,-0.0043058987826256525,-0.006405477040424017,0.0020995782577983646,2.17157091212637,2.224482682582927
2019-07-18,0.0014657552364491508,0.0008232098820455964,0.0006425453544035545,2.17475390356214,2.2263138987096687
2019-07-19,-0.0012926123421580392,-0.006235389029468169,0.00494277668731013,2.1719427898252395,2.2124319654495017
2019-07-20,0.0,0.0,0.0,2.1719427898252395,2.2124319654495017
2019-07-22,0.005265560628713873,0.007849803577586073,-0.0025842429488722,2.1833792862671624,2.2297991218070528
2019-07-23,0.008194505991557213,0.004770591342790161,0.0034239146487670515,2.2012710009103205,2.240436582193707
2019-07-24,0.0016003461530503024,0.0028906917436899277,-0.0012903455906396253,2.2047937964884485,2.246912993724115
2019-07-25,-0.009309759684586189,-0.006357513333632518,-0.002952246350953671,2.1842676960890746,2.2326282144070015
2019-07-26,0.010402575936324694,0.012035348690392718,-0.0016327727540680244,2.206989706662902,2.259498673463399
2019-07-27,0.0,0.0,0.0,2.206989706662902,2.259498673463399
2019-07-29,-0.0031105532318804305,-0.0030010475114235053,-0.00010950572045692521,2.2001247476981147,2.252717810592337
2019-07-30,0.00172645812095988,-0.0020148885528688525,0.003741346673828733,2.2039231709359033,2.2481788352629306
2019-07-31,-0.011777434396022532,-0.01232466174263694,0.0005472273466144081,2.1779666103763318,2.2204707915813597
2019-08-01,-0.004593279395194244,-0.006564196196684211,0.001970916801489967,2.167962601221469,2.205895185656413
2019-08-02,-0.009002128446882737,-0.010205675491945164,0.001203547045062427,2.1484463234172355,2.1833825352223593
2019-08-03,0.0,0.0,0.0,2.1484463234172355,2.1833825352223593
2019-08-05,-0.028652468613513,-0.03330567773061086,0.004653209117097861,2.086888032567706,2.110663500141599
2019-08-06,0.01151483448185081,0.013786484541079821,-0.0022716500592290106,2.110918202844878,2.1397621298577225
2019-08-07,0.004389893321100849,0.003139217366362118,0.001250675954738731,2.120184908564937,2.1464793082956555
2019-08-08,0.01991918670614612,0.02089174003433746,-0.0009725533281913397,2.1624172676101954,2.1913229959936524
2019-08-09,-0.0048808938310828266,-0.00769090539936517,0.0028100115682823433,2.15186273850849,2.1744697381320117
2019-08-10,0.0,0.0,0.0,2.15186273850849,2.1744697381320117
2019-08-12,-0.008541530246230548,-0.0110784259973305,0.002536895751099952,2.133482537841783,2.1503800360546816
2019-08-13,0.013386241009138955,0.018322069958489152,-0.004935828949350197,2.1620418492821227,2.189779449512614
2019-08-14,-0.01995558004920306,-0.028686820884465267,0.008731240835262208,2.1188970500890463,2.1269616386679626
2019-08-15,0.004777220564001221,0.005868646783177379,-0.0010914262191761576,2.1290194886497336,2.1394440252466733
2019-08-16,0.011108539668316028,0.013577589661715295,-0.0024690499933992666,2.152669786094017,2.1684925183256807
2019-08-17,0.0,0.0,0.0,2.152669786094017,2.1684925183256807
2019-08-19,0.012144123917865946,0.01343137753716695,-0.0012872536193010032,2.1788120747305886,2.197618360025835
2019-08-20,-0.001302180053035498,-0.005956022128089799,0.004653842075054301,2.1759748691075615,2.184529296444425
2019-08-21,0.007784803503020293,0.008065656762371738,-0.000280853259351445,2.1929144058910746,2.202148959936891
2019-08-22,-0.0032093909263566332,-0.0032199981287906573,1.0607202434024122e-05,2.185876486294531,2.1950580444065757
2019-08-23,-0.022215161544223705,-0.02712327912410953,0.004908117579885823,2.137316887035778,2.135520872374514
2019-08-24,0.0,0.0,0.0,2.137316887035778,2.135520872374514
2019-08-26,0.008713337754490208,0.012068218876788236,-0.003354881122298028,2.155940050960896,2.161292805678279
2019-08-27,-0.002781139631078212,-0.002267503189041971,-0.000513636442036241,2.14994408064294,2.1563920673489503
2019-08-28,0.0041666110318614325,0.004448593786794336,-0.0002819827549329036,2.158902061367232,2.1659849797016517
2019-08-29,0.008656702959252622,0.01508726860556048,-0.006430565646307857,2.1775910352306065,2.19866377688602
2019-08-30,0.0023550024808916318,-4.650025540689827e-05,0.00240150273629853,2.182719267520942,2.1985615384588413
2019-08-31,0.0,0.0,0.0,2.182719267520942,2.1985615384588413
2019-09-02,-0.0003735331721233253,-9.201870025910298e-05,-0.00028151447186422235,2.18190394946909,2.1983592296836325
2019-09-03,-0.005535829716560714,-0.008253000176688677,0.002717170460127963,2.169825300746938,2.180216170572628
2019-09-04,0.01231279347177821,0.011806613203310846,0.0005061802684673631,2.196541911544874,2.2059571395981825
2019-09-05,0.015077781531262125,0.017090897547413303,-0.002013116016151178,2.2296608906114086,2.24365892706504
2019-09-06,0.0015110360941651816,-0.001561790826438842,0.0030728269206040234,2.233029988694871,2.2401548011350925
2019-09-07,0.0,0.0,0.0,2.233029988694871,2.2401548011350925
2019-09-09,-0.0016414309847979332,-0.0012456267744897689,-0.00039580421030816436,2.229364624081444,2.2373644043357968
2019-09-10,-0.0060636261441970275,-0.003588144074457046,-0.0024754820697399814,2.2158465904619162,2.2293364185059783
2019-09-11,0.012301977505588466,0.007113795134555381,0.005188182371033085,2.2431058853736134,2.245195461073233
2019-09-12,0.00503550714306505,0.00606491952294055,-0.0010294123798754995,2.2544010610820635,2.258812390857914
2019-09-13,-0.005445931987021794,-0.0010574134182193826,-0.0043885185688024115,2.242123746231941,2.2564238923265805
2019-09-14,0.0,0.0,0.0,2.242123746231941,2.2564238923265805
2019-09-16,-0.008553256383157667,-0.00568983593208891,-0.002863420451068757,2.2229462869876535,2.2435852105859966
2019-09-17,-0.0004359537836744209,0.004456919544698484,-0.004892873328372905,2.221977185142936,2.2535846893612534
2019-09-18,0.002525797820993258,0.0022954172375791054,0.00023038058341415257,2.2275894502754663,2.2587576065035577
2019-09-19,0.007409455015454168,0.0033031481413783046,0.0041063068740758634,2.244094674100183,2.2662186174933043
2019-09-20,-0.004627152246736864,-0.007827373227903472,0.003200220981166608,2.23371090638703,2.2484800785581607
2019-09-21,0.0,0.0,0.0,2.23371090638703,2.2484800785581607
2019-09-23,0.0017389963601522197,1.5097620367308068e-05,0.0017238987397849117,2.2375953215228694,2.24851402525679
2019-09-24,-0.009317704706262654,-0.010512623327097435,0.0011949186208347808,2.216746069064804,2.22487624426357
2019-09-25,0.00651541321298682,0.008355595249603538,-0.0018401820366167176,2.2311890856930257,2.243466409641094
2019-09-26,0.0016686486935451775,-0.0025358468647183915,0.004204495558263569,2.2349121564459193,2.2377773223801047
2019-09-27,-0.009386134177838438,-0.007845939414884658,-0.00154019476295378,2.2139349710698357,2.220219857084708
2019-09-28,0.0,0.0,0.0,2.2139349710698357,2.220219857084708
2019-09-30,0.002444474321239555,0.005633909917313215,-0.0031894355960736605,2.21934687825551,2.232728375756153
2019-10-01,-0.008542672171719508,-0.008392235675580373,-0.0001504364961391353,2.200387725439244,2.2139907930272518
2019-10-02,-0.019182580464391898,-0.018495585777695885,-0.0006869946866960124,2.1581786108431453,2.1730417364037873
2019-10-03,0.008929714827689643,0.00990456883462782,-0.0009748540069381782,2.177450530385194,2.1945647778625177
2019-10-04,0.013801182977800771,0.015075058159600998,-0.0012738751818002266,2.2075019235801494,2.227647969523807
2019-10-05,0.0,0.0,0.0,2.2075019235801494,2.227647969523807
2019-10-07,-0.0027141538193974344,-0.0033829542962541346,0.0006688004768567002,2.201510423802937,2.2201119382547647
2019-10-08,-0.011545261937845098,-0.012039108782593656,0.0004938468447485585,2.176093409301236,2.193383769120581
2019-10-09,0.008415126866838221,0.010947656717216332,-0.0025325298503781103,2.194405511414596,2.2173961816740273
2019-10-10,0.005150059494747306,0.006182681109282796,-0.0010326216145354903,2.2057068303539826,2.231105635158259
2019-10-11,0.006699254370270358,0.011108945822384909,-0.004409691452114551,2.220483421476767,2.25589086678325
2019-10-12,0.0,0.0,0.0,2.220483421476767,2.25589086678325
2019-10-14,-0.0035792513248898666,-7.455760358835917e-05,-0.0035046937213015074,2.21253575324855,2.255722672966266
2019-10-15,0.0066729466890481925,0.012942778405467483,-0.00626983171641929,2.227299886377591,2.284917991666657
2019-10-16,-0.005173698348746663,-0.001899016319391219,-0.0032746820293554435,2.2157765086332755,2.2805788951120114
2019-10-17,0.0023604568935735887,0.003329640539077422,-0.0009691836455038333,2.221006753567697,2.288172403053741
2019-10-18,-0.0036380742926612583,-0.007144700208885552,0.0035066259162242932,2.2129265659937154,2.2718240972076766
2019-10-19,0.0,0.0,0.0,2.2129265659937154,2.2718240972076766
2019-10-21,0.008751868079444135,0.010149070316921457,-0.0013972022374773227,2.2322938073687895,2.294880999717914
2019-10-22,-0.0033688561817907547,-0.006855763752613965,0.0034869075708232103,2.224773530576262,2.2791478377434853
2019-10-23,0.005286449380276436,0.004592516640877237,0.0006939327393991985,2.2365346832282325,2.289614862115342
2019-10-24,0.006901569821987008,0.006463047275994051,0.0004385225459929568,2.2519702835038276,2.3044127512130124
2019-10-25,0.0012419908620738599,0.005441847749715674,-0.004199856887641814,2.254767210017601,2.3169530145576167
2019-10-26,0.0,0.0,0.0,2.254767210017601,2.3169530145576167
2019-10-28,0.010985960360983989,0.009912803159411633,0.001073157201572356,2.2795379932101008,2.3399205137205317
2019-10-29,-0.0048423707214844585,-0.007746200054871947,0.0029038293333874888,2.268499625173269,2.3217950213087537
2019-10-30,0.010358981929722903,0.004743706338243712,0.005615275591479191,2.291998971798022,2.3328089350674386
2019-10-31,0.0017923728147928412,0.00018779276594004877,0.0016045800488527925,2.2961070884466057,2.333247019709764
2019-11-01,0.010253235222666529,0.0112235853066955,-0.0009703500840289713,2.319649614520881,2.35943441667707
2019-11-02,0.0,0.0,0.0,2.319649614520881,2.35943441667707
2019-11-04,-0.003104395612680404,0.004800043469817374,-0.007904439082497779,2.3124485044346064,2.3707598044413034
2019-11-05,-0.0032473067955629945,-0.0010067343869606547,-0.00224057240860234,2.3049392746917663,2.3683730790229482
2019-11-06,0.0029009939466300397,-7.23797725028709e-05,0.0029733737191329104,2.311625889574997,2.368201656718287
2019-11-07,0.004767191525109717,0.004178150872050227,0.00058904065305949,2.322645852925003,2.378096360535495
2019-11-08,0.009846878835237004,0.0020588644682813487,0.007788014366955656,2.3455166652159214,2.3829925386343507
2019-11-09,0.0,0.0,0.0,2.3455166652159214,2.3829925386343507
2019-11-11,0.0008973783542575592,-0.0018267772223787909,0.00272415557663635,2.3476214811008367,2.378639342143675
2019-11-12,0.003079032898785461,0.003261191018003684,-0.00018215811921822294,2.354849884875042,2.386396539401344
2019-11-13,0.0003224327898353939,0.00032478904298397106,-2.3562531485771493e-06,2.3556091656930658,2.3871716148495565
2019-11-14,0.005801680509732979,0.0018827367890900631,0.003918943720642916,2.3692756574782154,2.3916660306707054
2019-11-15,0.007921018489836647,0.008432642946137018,-0.0005116244563003712,2.38804273376862,2.4118340963537563
2019-11-16,0.0,0.0,0.0,2.38804273376862,2.4118340963537563
2019-11-18,0.003254110576772875,0.0032506346774015195,3.475899371355347e-06,2.395813688886362,2.4196740879035032
2019-11-19,-0.002242587379703593,-0.00024070043297532822,-0.002001886946728265,2.3904408673435444,2.4190916713028856
2019-11-20,-0.001530390375395746,-0.00581140190511072,0.004281011529714974,2.386782559647209,2.4050333573556384
2019-11-21,-0.008686762682960243,-0.0021657358252886068,-0.006521026857671636,2.3660491459757256,2.3998246904525993
2019-11-22,0.0006829833845153253,0.00021439432231461442,0.00046858906220071083,2.3676651182293735,2.4003391992407823
2019-11-23,0.0,0.0,0.0,2.3676651182293735,2.4003391992407823
2019-11-25,0.005729915745446165,0.009702932787393424,-0.003973017041947259,2.38123163987026,2.4236295291579615
2019-11-26,0.00760447017093127,0.002341724822647854,0.005262745348283417,2.399339644845731,2.429305002587293
2019-11-27,0.003347220356413805,0.005479631519221033,-0.002132411162807228,2.407370763346909,2.4426166988492715
2019-11-28,-4.848320559013419e-10,-0.0004296285427202677,0.0004296280578882118,2.4073707621797387,2.4415672809965208
2019-11-29,-0.0011943321478677443,-0.004271497077275366,0.0030771649294076215,2.4044955618866304,2.431138133491773
2019-11-30,0.0,0.0,0.0,2.4044955618866304,2.431138133491773
2019-12-02,-0.007761063237193322,-0.009812802955231575,0.0020517397180382533,2.385834119777278,2.407281854030869
2019-12-03,-0.0032409191598694893,-0.006002217027868911,0.0027612978679994217,2.3781018242662215,2.392832825895725
2019-12-04,0.0006877595237252622,0.005362387933918989,-0.004674628410193726,2.379737386444249,2.405664123769194
2019-12-05,0.0010571291473391578,0.0028538281634657176,-0.0017966990161265598,2.382253076198472,2.4125294757974456
2019-12-06,0.0033726622725907423,0.00962576174480111,-0.006253099472210368,2.3902876112723295,2.4357519097337814
2019-12-07,0.0,0.0,0.0,2.3902876112723295,2.4357519097337814
2019-12-09,0.000548187987481502,-0.0024455293439217644,0.0029937173314032663,2.391597938227455,2.429795206964014
2019-12-10,-0.002527365652073348,-0.0005528103148488233,-0.001974555337224525,2.3855534957448095,2.428451991110634
2019-12-11,0.007737536876480583,0.003849833754949541,0.0038877031215310423,2.404011803888952,2.437801127558286
