date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative
2019-02-22,0.010507254258538722,0.009939072128241086,0.0005681821302976359,1.651918216451228,1.9086122061321233
2019-02-23,0.0,0.0,0.0,1.651918216451228,1.9086122061321233
2019-02-25,-0.0005360813265130461,0.001262753091544624,-0.00179883441805767,1.6510326539424618,1.9110223120959764
2019-02-26,-0.00044877567175686346,-0.0009228955035135928,0.0004741198317567293,1.6502917106540964,1.909258638197029
2019-02-27,-0.0030947550375441924,-0.0034740636651156924,0.00037930862757150005,1.6451844620691323,1.9026257521347603
2019-02-28,0.0018363855026344014,-0.0025222880379051653,0.004358673540539567,1.6482056549644355,1.8978267819595402
2019-03-01,0.010324451438675024,0.00568938026687817,0.004635071171796854,1.6652224742100654,1.908624240202774
2019-03-02,0.0,0.0,0.0,1.6652224742100654,1.908624240202774
2019-03-04,-0.0006837997098268471,-0.005175183942566122,0.004491384232739275,1.6640837955654035,1.8987467586824842
2019-03-05,-0.00017162811900378882,-0.0012952994323001921,0.0011236713132964033,1.663798191993706,1.8962873130838809
2019-03-06,-0.003711579768794112,-0.00986024769483912,0.006148667926045007,1.657622872284946,1.8775894504762929
2019-03-07,-0.0072751766888952,-0.006579744454271364,-0.0006954322346238362,1.645563373005519,1.8652353917021232
2019-03-08,0.006217569237285751,-0.001053733511218733,0.007271302748504484,1.6557947772115222,1.8632699306635754
2019-03-09,0.0,0.0,0.0,1.6557947772115222,1.8632699306635754
2019-03-11,0.019420468253296415,0.016302869294081965,0.00311759895921445,1.6879510871163326,1.8936465768027766
2019-03-12,0.005428434396798831,0.00414430168375979,0.0012841327130390413,1.6971140188577487,1.9014944194994665
2019-03-13,0.009248177185620887,0.004768480063761,0.004479697121859886,1.7128092300083464,1.9105616577302027
2019-03-14,0.0007929417513846919,-0.002858307094852765,0.003651248846237457,1.7141673879589772,1.9051006857887587
2019-03-15,0.008465222229123439,0.006817560876494662,0.0016476613526287768,1.728678195835966,1.9180888256899753
2019-03-16,0.0,0.0,0.0,1.728678195835966,1.9180888256899753
2019-03-18,0.005993890149984904,0.0026985904026345826,0.003295299747350321,1.739039703046481,1.923264961786383
2019-03-19,0.0023437845184055327,0.002740066041344234,-0.0003962815229387011,1.743115637379374,1.9285348347966809
2019-03-20,0.003431488797320712,0.0002401936290739259,0.003191295168246786,1.749097119161476,1.928998056577446
2019-03-21,0.020332747285925417,0.01565151825697648,0.0046812290289489356,1.7846610688639264,1.9591898048776402
2019-03-22,-0.01619750356620901,-0.01942053773692349,0.0032230341707144804,1.7557540148365287,1.9211412853382182
2019-03-23,0.0,0.0,0.0,1.7557540148365287,1.9211412853382182
2019-03-25,-0.0008344256444882992,-0.0023595999552469514,0.0015251743107586521,1.7542889686611358,1.916608160447311
2019-03-26,0.0011978174310297808,0.006382794874420144,-0.005184977443390363,1.7563902865668615,1.9288414771900861
2019-03-27,-0.0009485323155078852,-0.004277754999027195,0.00332922268351931,1.7547242936214087,1.9205903659187054
2019-03-28,0.0043421337727103165,0.0032083493815068635,0.001133784391203453,1.7623435412385375,1.9267522908313288
2019-03-29,0.010335310671954931,0.010849520107279142,-0.0005142094353242106,1.7805579092479513,1.9476566285524495
2019-03-30,0.0,0.0,0.0,1.7805579092479513,1.9476566285524495
2019-04-01,0.0038740180964815405,0.011040229551925615,-0.007166211455444074,1.7874558228102113,1.9691592048199982
2019-04-02,0.0071780920949681935,0.0023763158176070332,0.004801776277361161,1.8002863453220301,1.9738385489857986
2019-04-03,0.004456145080691389,0.006549160238639245,-0.0020930151579478555,1.808308682463573,1.9867655339283097
2019-04-04,-0.0025457072025428396,-0.0016907911093021078,-0.0008549160932407318,1.8037052580262047,1.9834063284272758
2019-04-05,0.007006334851669749,0.004052610807139749,0.00295372404453,1.8163426210376539,1.9914443023488095
2019-04-06,0.0,0.0,0.0,1.8163426210376539,1.9914443023488095
2019-04-08,0.0025096289408914874,0.0004222985722074402,0.0020873303686840474,1.8209009670459846,1.9922852864343223
2019-04-09,-0.004105352130749094,-0.007291091228339513,0.0031857390975904183,1.8134255273810391,1.9777593526580513
2019-04-10,0.0009857346275832784,0.0036885469501328426,-0.002702812322549564,1.815213083717922,1.9850544108863948
2019-04-11,0.00074863328378526,-0.0007189163247022051,0.0014675496084874651,1.8165720126495555,1.9836273228649863
2019-04-12,0.004429974892096025,0.0043782651108606,5.170978123542492e-05,1.8246193810552773,1.9923121691656358
2019-04-13,0.0,0.0,0.0,1.8246193810552773,1.9923121691656358
2019-04-15,-0.005108057137800914,-0.0024033785197051794,-0.0027046786180957346,1.8152991210021079,1.987523888893716
2019-04-16,0.0026506893279710257,0.002771478316457617,-0.00012078898848659134,1.8201109150092232,1.9930322682552264
2019-04-17,0.0035086629419681225,-0.0028825267711577117,0.006391189713125835,1.8264970707269876,1.9872872993861994
2019-04-18,0.007624596598370696,0.0029209413934279892,0.004703655204942706,1.8404233740793867,1.99309204911961
2019-04-19,-0.0002060100167697368,0.0005252485887824233,-0.0007312586055521601,1.840044228429229,1.9941389179057234
2019-04-20,0.0,0.0,0.0,1.840044228429229,1.9941389179057234
2019-04-22,0.0023914913090142985,0.0001846710444462448,0.0022068202645680536,1.8444446782097197,1.9945071776224639
2019-04-23,0.007748524003303135,0.006989791750345144,0.0007587322529579912,1.8587364020715922,2.0084483674386138
2019-04-24,-0.0028046870322439737,-0.002681266102406754,-0.00012342092983721976,1.853523228188342,2.0030631829125665
2019-04-25,-0.009607780845372931,-0.004154233856209289,-0.005453546989163643,1.8357149832201003,1.9947419900219847
2019-04-26,0.0016836813333996543,0.0017887333891814716,-0.00010505205578181733,1.83880574227079,1.9983100516223393
2019-04-27,0.0,0.0,0.0,1.83880574227079,1.9983100516223393
2019-04-29,0.005397603268033669,0.003259633826786574,0.002137969441247095,1.8487308861545497,2.004823810663015
2019-04-30,0.0037507551928355315,0.000729371944751187,0.0030213832480843446,1.8556650231259493,2.0062860729046816
2019-05-01,0.004862715444024405,-0.006622724945878964,0.01148544038990337,1.8646885940928397,1.9929989920810862
2019-05-02,0.0010733990797754708,0.001189224772388906,-0.00011582569261343531,1.866690149113807,1.995369115853815
2019-05-03,0.012734364996863787,0.010908034257028095,0.001826330739835692,1.8904612628086725,2.017134670524964
2019-05-04,0.0,0.0,0.0,1.8904612628086725,2.017134670524964
2019-05-06,-0.00835283533393731,-0.0059329341270418804,-0.002419901206895429,1.8746705511752446,2.005167143399367
2019-05-07,-0.019123409441851005,-0.017715074884388442,-0.0014083345574625629,1.83882045865654,1.9696454572983322
2019-05-08,-0.002683241778691368,-0.0020463831841178483,-0.0006368585945735199,1.8338864587783603,1.9656148079558426
2019-05-09,-0.006521346526891529,-0.00331015571368625,-0.0032111908132052788,1.8219270496896927,1.9591083168683814
2019-05-10,-0.0016811497960936683,0.004653713102225959,-0.006334862898319627,1.8188641174016094,1.9682254449112717
2019-05-11,0.0,0.0,0.0,1.8188641174016094,1.9682254449112717
2019-05-13,-0.0274868894555448,-0.025668320179416913,-0.001818569276127887,1.7688692004719342,1.9177044040060138
2019-05-14,0.014875339444655996,0.010386004538973143,0.004489334905682853,1.7951817302621513,1.937621690650429
2019-05-15,0.0033037097511437437,0.0034949006323219227,-0.00019119088117817897,1.8011124896494934,1.944393485922284
2019-05-16,-0.010538600241669744,0.0026659698980458393,-0.013204570139715583,1.7821312851307989,1.9495771804257092
2019-05-17,-0.019896708896510046,-0.013295450034007701,-0.006601258862502344,1.746672737735188,1.9236566744359176
2019-05-18,0.0,0.0,0.0,1.746672737735188,1.9236566744359176
2019-05-20,-0.01762319613708955,-0.007928857825820933,-0.009694338311268615,1.7158907814907738,1.9084042741586236
2019-05-21,0.013751819573968272,0.009904721704915834,0.0038470978690524384,1.7394874019264703,1.9273064873946364
2019-05-22,-0.006191462301021026,-0.0033947735154360244,-0.0027966887855850014,1.7287174312543414,1.920763718375101
2019-05-23,-0.012000451307972617,-0.01238858525022579,0.00038813394225317363,1.7079720418953301,1.8969681733044703
2019-05-24,-0.0016864462847775122,-0.00046025903769919823,-0.001226187247078314,1.7050916387907717,1.8960950765584792
2019-05-25,0.0,0.0,0.0,1.7050916387907717,1.8960950765584792
2019-05-27,-0.0006441828239927653,-0.00023040637656275724,-0.000413776447430008,1.703993248043729,1.8956582041622707
2019-05-28,-0.0072100527109292475,-0.0063982497498058484,-0.0008118029611233991,1.691707366906266,1.883529309531772
2019-05-29,-0.005961677933027092,-0.004932382111854509,-0.0010292958211725826,1.6816219524278417,1.8742390232582837
2019-05-30,0.0039573959282541305,0.001938643758728298,0.0020187521695258326,1.6882767962952425,1.8778725050430884
2019-05-31,-0.010761360823056947,-0.012709077043686763,0.0019477162206298169,1.670108640521115,1.8540064786982748
2019-06-01,0.0,0.0,0.0,1.670108640521115,1.8540064786982748
2019-06-03,-0.0010244488833558358,-0.0019402399696302,0.0009157910862743642,1.6683976995892502,1.850409261224351
2019-06-04,0.020538969584545836,0.02190423202943578,-0.0013652624448899434,1.7026648691960402,1.8909410550316261
2019-06-05,0.0076277141703935,0.007207597672341293,0.000420116498052207,1.7156523101462382,1.9045701973784068
2019-06-06,0.008406044696773841,0.007141411058219389,0.0012646336385544526,1.7300741601494507,1.91817151604712
2019-06-07,0.009953906461545255,0.011098055806730935,-0.0011441493451856792,1.7472951565111148,1.9394594905790925
2019-06-08,0.0,0.0,0.0,1.7472951565111148,1.9394594905790925
2019-06-10,0.006714883030608408,0.005059888967889661,0.0016549940627187468,1.7590280391070354,1.9492729402591427
2019-06-11,0.0009507693200123766,-0.00014035296813685215,0.0010911222881492288,1.76070046899966,1.9489993540162684
2019-06-12,-0.0015416380473317463,-0.00379800077800147,0.0022563627306697235,1.7579861061666953,1.9415970529533901
2019-06-13,0.0020514972625638684,0.0035659870255926674,-0.001514489763028799,1.7615926098511214,1.948520762853151
2019-06-14,-0.0030576764727935682,-0.0033960704148479023,0.00033839394205433405,1.7562062295733327,1.9419034491377085
2019-06-15,0.0,0.0,0.0,1.7562062295733327,1.9419034491377085
2019-06-17,0.010264283245266688,0.00546569269714158,0.004798590548125108,1.774232427750775,1.9525172966382143
2019-06-18,0.01579518921064085,0.011955640983086937,0.003839548227553913,1.8022567646507535,1.9758608924500882
2019-06-19,0.007774632935453736,0.006039805408665208,0.0017348275267885281,1.8162686494513516,1.9877947077550784
2019-06-20,0.0033649782273824443,0.00842403140946876,-0.005059053182086316,1.8223803539118326,2.004539952808783
2019-06-21,-0.004665190725568887,-0.003340167117092121,-0.0013250236084767658,1.813878601986304,1.9978444543735134
2019-06-22,0.0,0.0,0.0,1.813878601986304,1.9978444543735134
2019-06-24,0.0034384147684291973,-0.0005085825720485925,0.00394699734047779,1.8201154689595114,1.9968283855023552
2019-06-25,-0.017422989474855752,-0.012824622284086248,-0.004598367190769503,1.7884036163008077,1.9712198156921459
2019-06-26,0.009417653048453703,0.004782724866918974,0.004634928181534729,1.8052461810697287,1.9806476177228203
2019-06-27,0.010598372962931127,0.007041197319145882,0.003557175643785245,1.8243788533866128,1.9945937484189031
2019-06-28,0.0029797121166528625,0.007084198560910004,-0.0041044864442571416,1.829814977161414,2.0087238465810526
2019-06-29,0.0,0.0,0.0,1.829814977161414,2.0087238465810526
2019-07-01,0.008581865802943088,0.00826818002610009,0.0003136857768429972,1.8455182037396287,2.0253323369673053
2019-07-02,0.0035281654688885116,0.0030349549010671726,0.000493210567821339,1.852029497338268,2.0314791292696737
2019-07-03,0.0022537649318310994,0.004588295484235381,-0.0023345305524042816,1.8562035364720857,2.04080015578482
2019-07-04,0.0027999454585805406,0.0005824623365167182,0.0022174831220638223,1.861400805134232,2.041988845011922
2019-07-05,-0.006657793294116866,-0.003803446563521622,-0.002854346730595244,1.8490079833361455,2.034222249556612
2019-07-06,0.0,0.0,0.0,1.8490079833361455,2.034222249556612
2019-07-08,-0.012193659580079648,-0.00468654931552395,-0.0075071102645556985,1.8264618094264948,2.024688766665329
2019-07-09,0.008894559722793837,0.003574104514730896,0.00532045520806294,1.842707383071841,2.0319252159271923
2019-07-10,0.010511559817314728,0.00679155780737219,0.003720002009942538,1.862077111954808,2.045725153491419
2019-07-11,0.00785169559131211,0.0038761716451543786,0.00397552394615773,1.8766975746054269,2.0536547353251615
2019-07-12,0.005305132415295275,0.0065521656952707156,-0.0012470332799754402,1.8866537037421722,2.0671106214318895
2019-07-13,0.0,0.0,0.0,1.8866537037421722,2.0671106214318895
2019-07-15,0.003462253986422513,0.0007798500074813667,0.0026824039789411463,1.8931857780489523,2.068722657665478
2019-07-16,-0.0021882461800951988,-0.0037651396219700374,0.0015768934418748386,1.8890430215019263,2.0609336280202344
2019-07-17,-0.0073769262682494025,-0.006564105007056818,-0.000812821261192585,1.8751076904147554,2.047405443273335
2019-07-18,0.0025511815108808537,0.0017786066023040392,0.0007725749085768145,1.8798914304854524,2.051046972112334
2019-07-19,-0.0012052004620720176,-0.0038565666755137366,0.0026513662134417188,1.877625784464786,2.0431369727097723
2019-07-20,0.0,0.0,0.0,1.877625784464786,2.0431369727097723
2019-07-22,0.008538856838531646,0.00348021246644864,0.005058644372083006,1.8936585622346662,2.050247523472859
2019-07-23,0.0070839251673656765,0.006645583858083455,0.00043834130928222144,1.907073097782078,2.0638726153199256
2019-07-24,-0.0007746907505212654,0.005305196567571526,-0.006079887318092792,1.9055957058926583,2.0748218652346258
2019-07-25,-0.003038110253584635,-0.009001159137049715,0.00596304888346508,1.899806296039399,2.0561460634446185
2019-07-26,0.0041874497401196515,0.007529757706784599,-0.003342307966664948,1.9077616394200272,2.0716283451121154
2019-07-27,0.0,0.0,0.0,1.9077616394200272,2.0716283451121154
2019-07-29,-0.007553427550250723,-0.0033052676932872954,-0.004248159856963428,1.8933515000935206,2.064781058870518
2019-07-30,0.004464975394036428,0.0009098447493010492,0.003555130644735379,1.9018052679537,2.066659689075388
2019-07-31,-0.009011103020039983,-0.014558755316097682,0.005547652296057699,1.8846679047601147,2.0365716963404967
2019-08-01,-0.0024007151338940693,-0.007988834428609422,0.005588119294715354,1.8801433539987926,2.0203018622564404
2019-08-02,-0.009607548297659573,-0.00823744089062254,-0.0013701074070370332,1.8620797859187257,2.0036597450848883
2019-08-03,0.0,0.0,0.0,1.8620797859187257,2.0036597450848883
2019-08-05,-0.026538176500819594,-0.029341747562666193,0.0028035710618465985,1.8126635839014063,1.9448688666431315
2019-08-06,0.004948667968181772,0.010407993555503479,-0.005459325587321707,1.8216338541161488,1.9651110492734527
2019-08-07,0.005334640160352512,0.0016848473628567895,0.003649792797495723,1.8313516152317744,1.9684219614425418
2019-08-08,0.01890637596970682,0.020665177467531284,-0.001758801497824463,1.865975837402076,2.009099750606738
2019-08-09,-0.003267497541723288,-0.006769343596294216,0.003501846054570928,1.8598787659404497,1.995499464075652
2019-08-10,0.0,0.0,0.0,1.8598787659404497,1.995499464075652
2019-08-12,-0.0069573519246216515,-0.012842288562276706,0.005884936637655055,1.8469389348286709,1.969872684132124
2019-08-13,0.014359057675388351,0.004977461807334584,0.009381595868053767,1.873459237516796,1.9796776501827034
2019-08-14,-0.01811417652999583,-0.025305277371136276,0.007191100841140444,1.8395230661666655,1.9295813581393908
2019-08-15,0.005528320837783934,0.002809902921370646,0.002718417916413288,1.8496925398649389,1.935003294434649
2019-08-16,0.011898940409215545,0.01451073973716113,-0.0026117993279455853,1.8717019211721624,1.9630816236307393
2019-08-17,0.0,0.0,0.0,1.8717019211721624,1.9630816236307393
2019-08-19,0.010727480321112554,0.01363133727529708,-0.0029038569541845263,1.8917805666985255,1.9898410513413876
2019-08-20,-0.0005443678878908973,-0.005331973381259015,0.0047876054933681175,1.8907507421070786,1.9792312718226988
2019-08-21,0.00695502828460413,0.006158619534434644,0.0007964087501694857,1.9039009669975695,1.9914206041965101
2019-08-22,-0.005318150766728768,-0.003205204204865719,-0.002112946561863049,1.8937757346101556,1.9850376945022832
2019-08-23,-0.021694201381219174,-0.02561034880075248,0.003916147419533306,1.8526917824526568,1.934200186763438
2019-08-24,0.0,0.0,0.0,1.8526917824526568,1.934200186763438
2019-08-26,0.007236343669421056,0.008739137577632023,-0.001502793908210967,1.8660984969039967,1.9511034282982451
2019-08-27,-0.003982973735163617,-0.004735122188921743,0.0007521484537581259,1.8586658756035996,1.941864715162029
2019-08-28,0.0036954268053093603,0.005882515089145689,-0.0021870882838363284,1.865534439302419,1.9532877636500492
2019-08-29,0.010434686533308556,0.013957636604728553,-0.003522950071419997,1.8850007063936312,1.9805510444395393
2019-08-30,0.00284677902204594,0.003773370383942172,-0.0009265913618962322,1.8903668868611343,1.9880243970945133
2019-08-31,0.0,0.0,0.0,1.8903668868611343,1.9880243970945133
2019-09-02,-0.0005830575941122218,-3.93440371792364e-05,-0.0005437135569329853,1.8892646940920916,1.9879461801887208
2019-09-03,-0.005356582257307644,-0.008087149435475303,0.002730567178167659,1.8791446923523603,1.9718693623598524
2019-09-04,0.013449431544959953,0.010191606545030549,0.0032578249999294043,1.9044181202552284,1.9919658790592243
2019-09-05,0.016793741321080323,0.016098790558309435,0.0006949507627708879,1.9364004255339728,2.0240341205454975
2019-09-06,0.00011575211110711976,0.0005348504612307759,-0.00041909835012365616,1.9366245679711769,2.0251166761284183
2019-09-07,0.0,0.0,0.0,1.9366245679711769,2.0251166761284183
2019-09-09,-0.004046005525773329,-0.001050236030287455,-0.0029957694954858734,1.9287889742678173,2.022989825629612
2019-09-10,-0.004754553362972803,-0.0008733080713472604,-0.0038812452916255425,1.9196184441637474,2.0212231322866363
2019-09-11,0.006987005523944688,0.008108570737710158,-0.0011215652137654695,1.9330308288369857,2.037612363031479
2019-09-12,0.004215760940817959,0.003769687143084048,0.000446073797733911,1.9411800247025937,2.045293524158988
2019-09-13,-0.0060399458298071316,2.0423025537839195e-05,-0.006060368855344971,1.9294554025074864,2.045335295240864
2019-09-14,0.0,0.0,0.0,1.9294554025074864,2.045335295240864
2019-09-16,-0.004045072878695253,-0.0053467753709200636,0.0013017024922248105,1.9216506147881514,2.0343993468589963
2019-09-17,0.007674248882301147,0.0004281546867374551,0.007246094195563692,1.9363978398708628,2.0352703844740496
2019-09-18,0.00195946081630159,0.00020150839028736117,0.0017579524260142286,1.9401921355628609,2.0356805085330243
2019-09-19,0.005830050524923829,0.003227789006999555,0.002602261517924274,1.9515035537412522,2.0422512557002306
2019-09-20,-0.004948947261709701,-0.005890142133992803,0.0009411948722831019,1.9418456655727476,2.030222105530831
2019-09-21,0.0,0.0,0.0,1.9418456655727476,2.030222105530831
2019-09-23,0.000102856774915243,0.0007007892346596529,-0.0005979324597444099,1.9420453975552916,2.031644863326355
2019-09-24,-0.008105426345155702,-0.01190401416812593,0.0037985878229702293,1.9263042916264586,2.0074601340887175
2019-09-25,0.004622145527165256,0.005786149715643792,-0.0011640041884785355,1.9352079503919593,2.019075598972741
2019-09-26,-0.0004666937082741733,-7.990717161400918e-05,-0.00038678653666016414,1.9343048010173092,2.018914260352352
2019-09-27,-0.02057459456081151,-0.010251451506288829,-0.010323143054522681,1.8945072639793468,1.9982174587169952
2019-09-28,0.0,0.0,0.0,1.8945072639793468,1.9982174587169952
2019-09-30,0.005951038874139643,0.0026738121248709177,0.0032772267492687255,1.905781550354628,2.0035603167862415
2019-10-01,-0.006591206491645266,-0.011887131126799353,0.005295924635154087,1.8932201506282729,1.9797437325801517
2019-10-02,-0.017671176372685737,-0.017320948081268706,-0.00035022829141703044,1.8597647234341979,1.9454526941739136
2019-10-03,0.010807553812762119,0.008653991518862095,0.0021535622939000236,1.8798642307617897,1.962288625289642
2019-10-04,0.011579295693352051,0.012903747841279331,-0.00132445214792728,1.9016317345531362,1.98760950290219
2019-10-05,0.0,0.0,0.0,1.9016317345531362,1.98760950290219
2019-10-07,0.000611749676542952,-0.001746639326853283,0.002358389003396235,1.902795057151653,1.9841378659779938
2019-10-08,-0.008847502043477942,-0.013701091734764137,0.004853589691286195,1.885960073995184,1.95695301106181
2019-10-09,0.008579675045947975,0.00888976222031121,-0.0003100871743632345,1.9021409985796947,1.9743498580064718
2019-10-10,0.003759060118772134,0.008649554343813632,-0.004890494225041498,1.9092912609477368,1.9914271043969995
2019-10-11,0.010329863879671485,0.012348545340362302,-0.0020186814606908167,1.929013979779973,2.0160183322876724
2019-10-12,0.0,0.0,0.0,1.929013979779973,2.0160183322876724
2019-10-14,-0.0017268069022904622,-0.00097760794904735,-0.0007491989532431122,1.9256829451250743,2.014047456740603
2019-10-15,0.01194340130611099,0.012255548288681351,-0.00031214698257036114,1.948682149327037,2.038730712602383
2019-10-16,-0.007925257590623095,-0.002922351633102647,-0.0050029059575204485,1.9332383413313712,2.032772824574953
2019-10-17,0.004257942441657254,0.003780332848025547,0.0004776095936317071,1.9414699589147653,2.040457382456267
2019-10-18,-0.007124399020425555,-0.00401365339919575,-0.0031107456212298053,1.927638152241287,2.0322676937472575
2019-10-19,0.0,0.0,0.0,1.927638152241287,2.0322676937472575
2019-10-21,0.009127075868340355,0.009017007349247937,0.00011006851909241798,1.9452318519035008,2.0505926664774154
2019-10-22,-0.010210076895704872,-0.00537345329582881,-0.004836623599876062,1.9253708851155917,2.03957390255533
2019-10-23,0.005420661199514868,0.0016438476172841228,0.0037768135822307458,1.9358076683672134,2.0429266512553204
2019-10-24,0.006244547384748679,0.005671304045796131,0.0005732433389525476,1.9478959110800924,2.0545127094378492
2019-10-25,0.002224714580834946,0.010113551881778707,-0.007888837300943762,1.9522294235154212,2.075291130316523
2019-10-26,0.0,0.0,0.0,1.9522294235154212,2.075291130316523
2019-10-28,0.006592870378288193,0.006297245696000931,0.0002956246822872618,1.9651002190533389,2.0883597484548573
2019-10-29,0.0019078788658168308,-0.003361088698185937,0.0052689675640027675,1.9688493922304828,2.0813405861065792
2019-10-30,0.00869720734809669,0.0056552576904876604,0.00304194965760903,1.9859728836318855,2.0931111034626824
2019-10-31,0.0007887206861808102,-0.0001622787952062675,0.0009509994813870777,1.9875392615274,2.0927714359145795
2019-11-01,0.010726696216925465,0.012781746767095698,-0.0020550505501702333,2.008858991405017,2.1195207104498506
2019-11-02,0.0,0.0,0.0,2.008858991405017,2.1195207104498506
2019-11-04,-0.0009086249131497479,0.007279817136437664,-0.008188442049587411,2.007033692078421,2.134950433638818
2019-11-05,-0.00529282593541332,-0.0008466481692090062,-0.0044461777662043135,1.99641081209974,2.1331428817628257
2019-11-06,0.002371818145877842,-2.9021747932884987e-05,0.002400839893810727,2.001145935490505,2.1330809742278065
2019-11-07,0.0032374608963264434,0.007473112548382474,-0.004235651652056031,2.007624567204498,2.1490217284230244
2019-11-08,0.00798639558548227,0.006503789673624744,0.0014826059118575267,2.0236582511853256,2.162998513748737
2019-11-09,0.0,0.0,0.0,2.0236582511853256,2.162998513748737
2019-11-11,0.0022033310508911643,-0.000988552904011997,0.0031918839549031613,2.028117040246554,2.160860275286597
2019-11-12,0.003439934052080508,0.0031287403772890052,0.0003111936747915026,2.035093629114903,2.1676210460795664
2019-11-13,0.0024018972722258717,-0.0006817574518507758,0.0030836547240766475,2.0399817149513986,2.166143254278613
2019-11-14,0.003562530922520298,0.004068888623300979,-0.0005063577007806811,2.047249212892289,2.1749570499223876
2019-11-15,0.0046170923234528875,0.01086273323105657,-0.006245640907603683,2.056701551517329,2.1985830281447
2019-11-16,0.0,0.0,0.0,2.056701551517329,2.1985830281447
2019-11-18,0.003760953270721949,0.002511533856760581,0.0012494194139613677,2.064436709944407,2.2041048438567845
2019-11-19,0.0033757753274013718,0.0007855764208442159,0.002590198906557156,2.071405784454819,2.205836336651187
2019-11-20,-0.0016796052720501476,-0.0049898373954127195,0.0033102321233625717,2.0679266403786936,2.1948295720104047
2019-11-21,-0.00755803699066396,-0.0029642949505577485,-0.004593742040106211,2.052297174336732,2.1883234497927595
2019-11-22,-0.0002925725584393028,0.0009103607928228244,-0.0012029333512621272,2.0516967285017587,2.190315613663466
2019-11-23,0.0,0.0,0.0,2.0516967285017587,2.190315613663466
2019-11-25,0.0047889370755664325,0.00920251306650912,-0.004413575990942688,2.061522175032699,2.210472021717983
2019-11-26,0.005017293900045895,0.0013485144606128377,0.0036687794394330577,2.0718654376663,2.2134528752040503
2019-11-27,0.002973660675961473,0.004189786082505304,-0.001216125406543831,2.0780264624441718,2.222726769254862
2019-11-28,-0.0018082981280695008,-0.00032059873420796635,-0.0014876993938615344,2.074268771082055,2.2220141658661485
2019-11-29,-0.0035055632631891035,-0.0036660643693146996,0.00016050110612559612,2.0669972906801695,2.213868118904554
2019-11-30,0.0,0.0,0.0,2.0669972906801695,2.213868118904554
2019-12-02,-0.010740001006660501,-0.009741960107132424,-0.0009980408995280774,2.0447977376975,2.1923007040077334
2019-12-03,-0.0030286406560603102,-0.007772908378687696,0.004744267722627386,2.0386047801356892,2.1752601514969485
2019-12-04,-0.0005966313265936992,0.003833617554944054,-0.004430248881537753,2.0373884846613164,2.1835992670002975
2019-12-05,0.0028188520451998167,0.0015080228009369501,0.0013108292442628666,2.0431315813581703,2.1868921844830433
2019-12-06,0.006195700472198602,0.007841303384410098,-0.001645602912211496,2.055790212661555,2.20404026957057
2019-12-07,0.0,0.0,0.0,2.055790212661555,2.20404026957057
2019-12-09,-0.002813729117466978,-0.0026212380078176655,-0.00019249110964931256,2.0500057758807855,2.1982629554452107
2019-12-10,-0.0003473614187390209,0.00012793263692715716,-0.00047529405566617807,2.049293682966052,2.19854418502176
2019-12-11,0.010019635461320422,0.007114947658324705,0.002904687802995717,2.0698268586225588,2.214186711822704
2019-12-12,0.008064354805734333,0.013070814935484626,-0.005006460129750293,2.08651867679693,2.2431279365655477
2019-12-13,0.00646259409365376,0.0028864061645224263,0.003576187929131334,2.100003000073896,2.249602514869463
2019-12-14,0.0,0.0,0.0,2.100003000073896,2.249602514869463
2019-12-16,0.008507362408183923,0.009139163424383019,-0.0006318010161990954,2.1178684866537982,2.270161999892758
2019-12-17,0.003056692373626775,0.0027688662470662486,0.0002878261265605265,2.1243421591052973,2.276447774829633
2019-12-18,0.0023502372569631012,0.003435158619932124,-0.0010849213629690229,2.129334867194164,2.2842677340261646
2019-12-19,0.009219558842345675,0.003922109745861422,0.005297449096484253,2.148966395297319,2.2932268827679456
2019-12-20,0.004531149450037425,0.005433618620254283,-0.0009024691702168583,2.1587036831975195,2.3056874030586214
2019-12-21,0.0,0.0,0.0,2.1587036831975195,2.3056874030586214
2019-12-23,0.0029140978624840417,0.0009342534459171612,0.0019798444165668805,2.164994356986462,2.3078414994601366
2019-12-24,0.0006112125535056225,0.0009163518321088748,-0.0003051392786032523,2.1663176287157206,2.309956294246384
2019-12-25,0.0,0.0,0.0,2.1663176287157206,2.309956294246384
2019-12-26,0.008828500112601638,0.00495215301508193,0.003876347097519707,2.185442964144768,2.3213955512736435
2019-12-27,-0.00016094274467999656,-0.0005657362758444972,0.0004047935311645006,2.185091232955777,2.320082253599704
2019-12-28,0.0,0.0,0.0,2.185091232955777,2.320082253599704
2019-12-30,-0.009034253693184129,-0.00397093809625992,-0.0050633155969242085,2.165350564414502,2.3108693505924283
2019-12-31,0.005129203871473705,0.003402052448489503,0.0017271514229842025,2.1764570889125943,2.3187310493247506
2020-01-01,-0.0001502117314360603,0.0,-0.0001502117314360603,2.1761301595248725,2.3187310493247506
2020-01-02,0.01459598021061457,0.013158759206072452,0.001437221004542119,2.207892912269019,2.349242672866459
2020-01-03,-0.0028988729202601288,-0.004999670026183184,0.0021007971059230557,2.2014925112948083,2.337497234690698
2020-01-04,0.0,0.0,0.0,2.2014925112948083,2.337497234690698
2020-01-06,0.00892922701571291,0.004233617288748413,0.004695609726964497,2.2211501377015512,2.347393303395886
2020-01-07,0.0035825624734449044,0.0011871637623910526,0.002395398711053852,2.229107546832768,2.350180043661757
