date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-12,0.09178,0.098272,0.089506,0.062057,0.075328,0.000535,0.018124,0.0,0.045183,0.000303,0.0,0.0,0.0,0.009533,0.044152,0.030369,0.031498,0.032681,0.0,0.011284,0.041181,0.023009,1e-05,0.0,2e-06,1e-06,0.0,0.001214,0.023123,0.032972,0.013666,0.012851,2e-06,0.006707,1e-06,0.008829,3.3e-05,0.027949,0.064744,0.0,0.00026,0.00022,0.0,0.0,0.049125,0.01923,0.022043,0.012222,1e-06,1e-06
2018-02-23,0.09178,0.091148,0.089506,0.062057,0.07463,0.000535,0.018124,0.0,0.045183,0.0,0.0,0.0,0.0,0.003253,0.044152,0.043718,0.019849,0.032906,0.0,0.011284,0.041181,0.021075,7e-06,0.0,1e-06,1e-06,0.0,0.001214,0.056007,0.032972,0.022541,0.010898,1e-06,0.006707,1e-06,0.008829,1.9e-05,0.009876,0.064744,0.0,0.0,0.0,0.0,0.0,0.033397,0.019536,0.011275,0.015421,0.01617,1e-06
2018-03-07,0.09178,0.091148,0.089506,0.066424,0.070866,0.000535,0.024399,0.0,0.039436,0.000361,0.0,0.0,0.0,0.003253,0.034057,0.044103,0.003383,0.032906,0.0,0.011284,0.043559,0.01916,0.001935,0.0,1e-06,1e-06,0.0,0.0,0.092236,0.032972,0.036472,0.011663,1e-06,0.015092,1e-06,0.006825,1.4e-05,0.009876,0.064744,0.0,0.0,0.0,0.0,0.0,0.033397,0.001914,0.011275,0.015421,0.0,1e-06
2018-03-19,0.091945,0.091258,0.089672,0.066578,0.070277,0.00018,0.024459,0.000578,0.039382,0.000165,0.00013,0.00013,0.000591,0.000185,0.032071,0.054662,0.000147,0.033005,0.000598,0.011398,0.049047,0.000225,0.002155,0.000155,0.000715,0.000689,0.000562,0.00046,0.128724,0.032989,0.036534,0.011792,0.000461,0.015235,0.000636,4.5e-05,0.000164,0.010037,0.045252,0.000599,8.7e-05,0.000519,0.000127,0.000562,0.031368,7.4e-05,6.3e-05,0.021457,0.000717,0.001139
2018-03-30,0.092095,0.088048,0.089789,0.054616,0.093066,7.4e-05,0.029608,7.4e-05,0.02853,0.000191,3e-05,3.9e-05,9.6e-05,9.4e-05,0.031938,0.06997,7.9e-05,0.033075,0.000801,0.011622,0.048995,0.000155,0.00224,0.000207,0.000195,0.000132,0.000614,3.3e-05,0.128787,0.033058,0.036648,0.011914,0.000627,0.015343,0.000113,7.6e-05,0.000197,0.010053,0.032514,0.00024,0.0,0.000499,8.1e-05,6.2e-05,0.00906,0.000192,1.7e-05,0.043295,0.000168,0.000648
2018-04-11,0.103088,0.088079,0.089802,0.054672,0.09537,0.000108,0.022175,4.3e-05,0.028121,0.000162,3.2e-05,3.9e-05,5.1e-05,0.000138,0.025031,0.069931,0.000101,0.026431,0.000828,0.024289,0.048964,0.000203,0.022568,0.000232,5.5e-05,0.000152,0.000657,6.2e-05,0.128769,0.033045,0.013422,0.011918,0.000647,0.039611,0.004165,6.9e-05,0.000219,0.01006,0.012752,9.4e-05,7.4e-05,3.6e-05,3.5e-05,7.2e-05,2.6e-05,3e-05,3.3e-05,0.043192,9.2e-05,0.000256
2018-04-23,0.108863,0.088212,0.089839,0.054886,0.095257,0.00025,0.019705,8.8e-05,0.028099,0.000224,8.8e-05,5.8e-05,6.3e-05,0.000229,0.056044,0.030791,0.000357,0.026432,0.000954,0.024267,0.040352,0.00036,0.022662,0.00034,0.000119,0.000249,0.000785,0.000197,0.10774,0.033031,0.013439,0.030937,0.000146,0.037397,0.019672,0.000124,0.000162,0.010093,0.012789,0.00011,7.1e-05,0.000105,5.8e-05,0.000111,0.000124,0.000188,0.000292,0.042946,0.000333,0.000363
2018-05-04,0.108845,0.088295,0.089863,0.054638,0.052173,0.000528,0.019741,0.000134,0.028022,0.004719,0.000181,0.000128,9.5e-05,0.000396,0.096351,0.030747,0.000155,0.026405,0.001093,0.024305,0.023799,0.000345,0.022782,0.000202,0.000219,0.000238,0.000725,0.000334,0.107763,0.032847,0.013417,0.041701,0.000295,0.03741,0.026479,0.000307,0.000288,0.010008,0.012848,9.6e-05,0.000187,0.000919,0.000142,0.000281,0.000163,0.000233,0.000492,0.037578,0.000499,0.000592
2018-05-16,0.108845,0.088295,0.089863,0.054638,0.04637,0.000528,0.019741,0.000134,0.028022,0.004719,0.000181,0.000128,9.5e-05,0.0,0.072816,0.030748,9.2e-05,0.026405,0.0015,0.024306,0.023799,0.040298,0.022783,0.000119,0.00022,0.00014,0.000725,0.000334,0.078999,0.032847,0.015168,0.0417,0.000295,0.03741,0.026478,0.000308,0.000288,0.010008,0.012849,9.7e-05,0.020636,1e-06,0.000142,0.000281,0.000163,0.006504,0.000492,0.022123,0.000499,0.006868
2018-05-28,0.108892,0.08842,0.089873,0.054767,0.007257,0.000753,0.019906,0.000142,0.027992,0.004937,0.000219,0.000144,9.2e-05,9e-05,0.074971,0.089319,0.000312,0.0,0.00147,0.024367,0.023872,0.040283,0.022946,0.001013,0.000327,0.000275,0.000913,0.000391,0.079143,0.032862,0.015083,0.041837,0.000386,0.037519,0.026574,0.000401,0.000321,0.010008,0.012891,0.000215,0.020654,0.000952,0.000121,0.000196,7e-05,0.006403,0.000604,0.022203,0.000623,0.00699
2018-06-08,0.108892,0.08842,0.089873,0.054767,0.016616,0.007685,0.019906,0.000142,0.027992,0.004937,0.0,0.000144,9.2e-05,9e-05,0.023147,0.088508,0.000312,0.0,0.00147,0.024367,0.023872,0.056752,0.010732,0.0,0.000327,0.000275,0.01962,0.000391,0.073503,0.032862,0.015083,0.041837,0.000386,0.037519,0.026574,0.000401,0.000321,0.010008,0.012891,0.000215,0.018962,0.000952,0.002586,0.000196,0.002265,0.006403,0.000604,0.020615,0.000623,0.025863
2018-06-20,0.108835,0.054813,0.089954,0.054799,0.016749,0.007734,0.010813,0.000141,0.027907,0.004977,0.000336,0.000145,8.7e-05,6.9e-05,0.026843,0.088325,0.000389,0.000492,0.001132,0.024361,0.023867,0.056683,9.4e-05,0.000447,0.018378,0.000292,0.019628,0.000414,0.056965,0.032858,0.015043,0.041749,0.000386,0.03752,0.026501,0.000348,0.015852,0.009944,0.012947,0.000256,0.018931,0.000942,0.009493,0.000195,0.012524,0.006302,0.000624,0.020651,0.000355,0.040912
2018-07-02,0.108836,0.054815,0.089956,0.0548,0.033452,0.007735,0.006662,2e-06,0.027907,0.010212,4e-06,1e-06,1e-06,6.9e-05,0.026841,0.085123,0.000391,4e-06,0.001133,0.040192,0.016987,0.056683,3e-06,3e-06,0.026525,0.000293,0.019628,0.000415,0.056966,0.008117,0.015044,0.033298,0.000386,0.03752,0.026501,2e-06,0.034567,0.017128,0.012947,3e-06,0.00434,0.000943,0.009494,0.000196,0.012524,0.006302,0.000625,0.010356,3e-06,0.044066
2018-07-13,0.108867,0.054872,0.090036,0.093159,0.033535,0.007798,0.004234,0.000188,0.019387,0.009592,0.000255,0.00018,0.000181,0.000111,0.055073,0.062241,0.000417,0.000276,0.001178,0.043012,0.000163,0.056708,0.000215,0.000191,0.027282,0.000358,0.019658,0.000456,0.056989,0.000136,0.015099,0.033317,0.000372,0.037514,0.026515,0.000212,0.034558,0.017147,0.013048,0.000348,8.2e-05,0.001035,0.009575,0.00031,0.01263,0.006352,0.000714,0.000119,0.000236,0.044067
2018-07-25,0.129133,0.054873,0.090036,0.104778,0.033535,0.019239,0.004234,0.000188,0.019387,0.0,0.000255,0.000181,0.000181,0.000111,0.0663,0.011362,0.012098,1e-06,0.001178,0.045984,9.6e-05,0.049937,0.000216,0.000192,0.0304,0.000358,0.019658,0.000456,0.056989,8e-05,0.015099,0.036068,0.000372,0.037514,0.026515,0.000213,0.033969,0.017147,0.013048,1e-06,0.0,0.001036,0.009575,0.000311,0.01263,0.006352,0.000714,7e-05,0.000237,0.037695
2018-08-06,0.129133,0.062976,0.081253,0.104778,0.055662,0.019239,0.004234,0.000188,0.018321,0.0,0.000255,0.000181,0.004757,0.000111,0.058436,0.015294,0.022426,0.0,0.001178,0.045984,0.0,0.047943,0.008212,0.000192,0.029705,0.000358,0.013918,0.000456,0.056989,8e-05,0.008093,0.036068,0.000381,0.037514,0.008873,0.0,0.012862,0.017147,0.030978,1e-06,0.0,0.001036,0.009575,0.000311,0.01062,0.006352,0.0,0.0,0.000237,0.037695
2018-08-17,0.123057,0.070178,0.071402,0.100361,0.061597,0.019239,0.003421,0.000188,0.007317,0.002592,0.000255,0.000181,0.004757,0.0,0.054491,0.028052,0.022426,0.0,0.001178,0.046622,0.0,0.047943,0.009116,0.000926,0.029705,0.000358,0.0,0.000102,0.056989,8e-05,0.003673,0.036068,0.020576,0.041572,0.0,0.0,0.017737,0.015283,0.035649,0.0,0.0,0.0,0.009575,0.0,0.002851,0.006352,0.0,0.0,0.0,0.048132
2018-08-29,0.115416,0.083881,0.071402,0.087962,0.059712,0.019239,0.000551,0.006571,0.007317,0.002592,0.000948,0.009614,0.002592,0.0,0.054491,0.032916,0.020488,0.0,0.0,0.047969,0.0,0.038221,0.01463,0.006134,0.034392,0.000358,0.0,0.0,0.032872,8e-05,0.003673,0.036068,0.027344,0.038777,0.0,0.0,0.023985,0.008923,0.035649,0.0,0.010152,0.0,0.009575,0.0,0.002144,0.00523,0.0,0.0,0.0,0.048132
2018-09-10,0.11522,0.083881,0.073005,0.089205,0.057178,0.014319,0.000551,0.015842,0.007225,0.016072,0.0,0.014634,0.002592,0.0,0.053303,0.04203,0.020488,0.0,0.0,0.047969,0.0,0.038221,0.01948,0.008435,0.038321,0.000358,0.0,0.0,0.027575,0.005821,0.003673,0.038923,0.019558,0.030749,0.0,0.003352,0.0,0.00244,0.033463,0.0,0.022392,0.0,0.009575,0.0,0.0,0.003632,0.0,0.0,0.0,0.040518
2018-09-21,0.106852,0.081837,0.069387,0.102737,0.060896,0.01685,0.0,0.015842,0.002946,0.015015,0.0,0.014575,0.005177,0.000196,0.062008,0.04203,0.03077,0.0,0.000732,0.033049,0.0,0.038221,0.01948,0.008985,0.038321,0.002521,0.0,0.002821,0.02464,0.005821,0.012546,0.038923,0.004902,0.023792,0.0,0.003352,0.0,0.0,0.02688,0.0,0.018557,0.004921,0.01235,0.0,0.0,0.000933,0.0,0.00356,0.0,0.047576
2018-10-03,0.108077,0.074417,0.076676,0.106499,0.063802,0.015561,0.0,0.015841,0.0,0.004914,0.001468,0.01287,0.005177,0.000196,0.062222,0.035091,0.037989,0.004245,0.007306,0.029227,0.0,0.038758,0.01948,0.008985,0.034742,0.016359,0.0,0.009151,0.016151,0.006061,0.012588,0.043945,0.0,0.017763,0.0,0.0,0.0,0.0,0.020347,0.0,0.011599,0.004921,0.019562,0.0,0.0,0.0,0.0,0.006096,0.0,0.051916
2018-10-15,0.103251,0.073826,0.085877,0.099854,0.054271,0.028775,0.0,0.01377,0.0,0.0,0.004139,0.01287,0.005176,0.0,0.061781,0.03768,0.037176,0.0,0.019079,0.031937,0.0,0.041757,0.030765,0.0055,0.042027,0.022816,0.0,0.011697,0.014504,0.006061,0.012588,0.043945,0.0,0.020032,0.0,0.0,0.0,0.0,0.020347,0.0,0.007902,0.0,0.003651,0.0,0.0,0.0,0.0,0.004485,0.0,0.042462
2018-10-26,0.103251,0.073077,0.089318,0.084576,0.053214,0.052306,0.0,0.01377,0.0,0.0,0.008112,0.01287,0.004575,0.0,0.042406,0.049714,0.037176,0.0,0.006447,0.031937,0.0,0.043065,0.040149,0.0055,0.04696,0.030276,0.0,0.013506,0.021631,0.006061,0.012587,0.042065,0.0,0.020032,0.0,0.0,0.0,0.0,0.020347,0.0,0.007902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02717
2018-11-07,0.080449,0.025406,0.089356,0.084671,0.053284,0.114904,0.000502,0.013767,1.6e-05,1.5e-05,0.008108,0.012865,0.004503,3e-05,0.044013,0.049678,0.037219,0.000354,0.006527,0.033738,0.000336,0.043072,0.040189,0.005562,0.046868,0.030207,1.4e-05,0.013464,0.021627,0.006047,0.012678,0.042099,0.00017,0.020026,0.000343,2.8e-05,3.4e-05,0.000153,0.020429,0.000354,0.007908,0.000377,0.000361,0.000333,5.5e-05,0.000244,3.6e-05,1.5e-05,0.000403,0.027163
2018-11-19,0.101707,0.079361,0.089525,0.084964,0.05361,0.039219,0.001493,0.013558,0.000959,0.000264,0.007882,0.012647,0.004057,0.000526,0.031697,0.049497,0.037189,0.000949,0.006901,0.033006,0.000786,0.043099,0.040296,0.005604,0.046395,0.029659,0.0,0.012354,0.021309,0.013554,0.01307,0.042139,0.0,0.019719,0.00078,0.000246,0.000196,0.000216,0.020835,0.000743,0.008069,0.001127,0.00084,0.000705,0.000266,0.000473,0.000167,0.000243,0.001037,0.027064
2018-11-30,0.101716,0.045631,0.089533,0.084973,0.053619,0.03922,5e-06,0.013563,0.000964,0.000266,0.007887,0.012653,0.004059,0.000532,0.031694,0.049498,2e-06,0.000958,0.006911,0.033007,0.000796,0.043106,0.040303,0.005608,0.046401,0.029659,2e-06,0.08689,0.021309,0.013553,0.013078,0.042144,1e-06,0.01972,0.000788,0.000254,0.0,0.000224,0.020843,0.0,0.008076,2e-06,0.000849,0.000704,4e-06,0.000481,0.000176,0.000245,0.001037,0.027057
2018-12-12,0.101747,0.045665,0.089562,0.057369,0.053647,0.02023,2.7e-05,0.013584,0.000965,0.000289,0.007907,0.012674,0.0,0.000564,0.031703,0.04951,2.2e-05,0.000987,1e-05,0.033023,0.000829,0.043135,0.040331,0.005623,0.029598,0.029658,1.7e-05,0.08688,0.021322,0.013583,0.01311,0.042165,5e-06,0.019737,0.00082,0.000286,2.5e-05,0.000254,0.020874,2.3e-05,0.008103,2.3e-05,0.000876,0.000736,3.1e-05,0.00051,0.000209,0.000267,0.001071,0.100414
2018-12-24,0.101817,0.045746,0.089633,0.034111,0.053725,0.0,7.7e-05,0.013649,0.000943,0.000351,0.00795,0.012766,4.2e-05,0.000647,0.031704,0.049489,4.8e-05,0.001059,7.7e-05,0.033057,0.000916,0.043209,0.040403,0.005676,5e-05,0.029635,5.1e-05,0.086841,0.021355,0.013654,0.013185,0.042218,2.3e-05,0.019769,0.0009,0.000367,7e-05,0.00033,0.020949,8.1e-05,0.008172,6.7e-05,0.000935,0.000799,0.0001,0.000574,0.000295,0.00032,0.001158,0.171009
2019-01-04,0.089278,0.09997,0.094794,0.09775,0.050381,0.010542,0.006923,0.001409,0.012054,0.004652,0.004834,0.000107,0.000164,0.000394,0.00479,0.02523,0.029253,0.015413,0.006835,0.017002,0.00546,0.042489,0.041056,0.02487,0.007842,0.005484,0.008505,0.011528,0.024886,0.029241,0.01744,0.034448,0.009596,0.012646,0.006132,0.012883,0.009566,0.003769,0.038226,0.002013,0.00199,0.010958,0.010464,0.008849,0.003609,0.007266,0.00474,0.00241,0.013393,0.016467
2019-01-16,0.089278,0.09997,0.094794,0.066124,0.05038,0.010542,0.006923,0.001409,0.012053,0.004652,0.004834,0.000107,0.000164,0.000394,0.00479,0.02523,0.0,0.015413,0.006835,0.017002,0.00546,0.042489,0.041056,0.024869,0.007841,0.005484,0.0,0.011528,0.024885,0.029241,0.01744,0.034448,0.009596,0.012646,0.006132,0.012883,0.009566,0.003769,0.038226,0.0,0.001989,0.010958,0.010464,0.083862,0.0,0.007266,0.00474,0.002409,0.013392,0.016467
2019-01-28,0.089305,0.099997,0.094818,0.06062,0.050406,0.004423,0.006953,0.001437,0.012078,0.004678,0.004857,0.000124,0.000186,0.00042,0.004801,0.025231,2.6e-05,0.01544,0.006858,0.017027,0.005485,0.042516,0.041081,0.024888,0.007838,0.005504,2.3e-05,0.011539,0.024911,0.003349,0.017439,0.034472,0.009622,1e-05,0.006158,0.012912,0.00959,0.003796,0.038253,2.1e-05,0.002015,0.007899,0.010463,0.157352,1.7e-05,0.007293,0.0,0.002435,0.013417,1.7e-05
2019-02-08,0.082345,0.100048,0.094867,0.060692,0.050449,0.004481,0.007013,0.0,0.012136,0.004727,0.004897,0.000128,0.000235,0.000453,0.00481,0.025182,7.4e-05,0.0,0.006911,0.017084,0.005527,0.042557,0.04113,0.024928,0.018989,0.005543,0.000231,0.011575,0.024965,1.2e-05,0.0,0.023946,0.009675,5.2e-05,0.006214,0.012911,0.009641,0.003848,0.0383,5.4e-05,0.002043,5e-06,0.0,0.216864,0.000451,0.007347,0.000458,0.002464,0.013457,0.000283
2019-02-20,0.082519,0.1002,0.094974,0.060966,0.000321,0.004584,0.007258,9.1e-05,0.01234,0.00495,0.004927,0.00012,0.000488,0.000654,0.004934,0.05937,0.000121,0.000148,0.000238,0.017214,0.005538,0.042642,0.041258,0.025108,0.019006,0.005659,0.000319,0.011697,0.025104,0.000119,9.6e-05,0.024086,0.009824,0.000231,0.006344,0.013075,0.009808,0.003952,0.038457,0.000974,0.002103,0.000719,0.000162,0.203837,9.6e-05,0.007578,0.000117,0.031748,0.013599,0.000328
2019-03-04,0.082542,0.100223,0.095017,0.061004,0.000391,0.004613,0.007292,0.000107,0.012362,0.004999,0.004932,0.000116,0.000534,0.000677,0.004921,0.132,0.000123,0.000176,0.000294,0.017223,0.005553,0.042657,0.041276,0.025134,0.01902,0.005669,0.000355,0.011713,0.025121,0.000132,0.000108,0.024102,0.009847,0.000249,0.006361,0.013094,0.009828,0.003965,0.038484,0.001037,0.002135,0.000755,0.00021,0.130011,0.000126,0.007603,0.000152,0.031757,0.013624,0.000378
2019-03-15,0.099169,0.100488,0.093258,0.095045,0.053528,0.011628,0.005376,0.001255,0.012985,0.005009,0.004304,9.7e-05,0.00016,0.00046,0.004927,0.026221,0.027258,0.014501,0.007277,0.013558,0.005118,0.039422,0.039928,0.026799,0.007742,0.005708,0.008533,0.011611,0.023259,0.028957,0.016027,0.03231,0.008628,0.012786,0.005692,0.013478,0.009464,0.003863,0.038354,0.002004,0.002022,0.010993,0.010333,0.00942,0.004177,0.007058,0.00526,0.002646,0.014071,0.017833
2019-03-27,0.09917,0.10049,0.093261,0.095048,1e-06,0.000872,0.005378,0.001256,0.012986,0.003651,0.004305,9.8e-05,0.000159,0.000461,0.004927,0.101065,0.02726,0.014504,1e-06,0.01356,0.005121,0.039423,0.03993,0.026801,0.007744,0.005709,0.008536,0.011613,0.023261,0.02896,0.016029,0.032312,0.00863,0.012788,0.005693,0.01348,0.009465,0.003864,0.038356,1e-06,0.002024,0.010996,0.010336,0.009419,0.004179,0.00706,0.005261,0.002646,0.014074,0.017836
2019-04-08,0.099217,0.100543,0.0795,0.095051,5.6e-05,6e-05,0.005399,0.001301,0.013029,5e-06,0.004339,0.000124,0.000196,0.000466,0.004949,0.172927,0.027298,0.014559,4.7e-05,0.013607,2.7e-05,0.039457,0.039976,0.02684,0.007791,0.005749,0.008588,0.011661,0.023308,6e-06,0.016077,0.032358,0.008685,0.012834,0.00574,0.013478,0.00951,0.003908,0.038412,4.2e-05,0.002079,4.4e-05,4e-06,0.009407,0.004228,0.007107,0.005316,0.002661,0.014137,0.017894
2019-04-19,0.099217,0.100543,0.0795,0.095051,0.020298,3.5e-05,0.010451,0.0,0.013029,4e-06,0.004339,0.000124,0.002468,0.000466,0.0,0.114181,0.027298,0.014559,4.7e-05,0.013607,1.6e-05,0.039457,0.039976,0.049272,0.007791,0.005749,0.008588,0.011661,0.023308,4e-06,0.006111,0.032358,0.014475,0.012834,0.00574,0.013478,0.00951,0.003908,0.038412,2.5e-05,0.002296,2.6e-05,3e-06,0.023121,0.004228,0.007107,0.005316,0.007981,0.014137,0.017894
2019-05-01,0.093842,0.100567,0.079501,0.095051,9e-06,3.9e-05,0.01047,1.3e-05,0.013053,2.1e-05,0.00436,0.000144,0.002467,0.074169,1.6e-05,0.114189,0.027318,0.014581,7.2e-05,0.01363,2.9e-05,0.028033,0.039998,0.049295,1.5e-05,0.00577,1e-06,0.011684,0.023333,1.7e-05,0.006135,0.03238,0.014498,0.012857,0.005762,0.013477,0.009533,0.00393,0.034034,3.4e-05,0.00232,3.6e-05,1.7e-05,0.023143,0.00425,0.007106,5e-06,0.008005,0.014161,0.006631
2019-05-13,0.087372,0.100567,0.085311,0.095051,0.035708,2.3e-05,0.011205,1.3e-05,0.00832,1.2e-05,0.00436,0.002643,0.0,0.07458,1.2e-05,0.060904,0.031679,0.014581,7.2e-05,0.01363,1.7e-05,0.028033,0.039998,0.049295,1.1e-05,0.00577,0.0,0.011684,0.023333,0.005341,0.006135,0.048168,0.014498,0.012857,0.005762,0.013477,0.009533,0.00393,0.034034,2e-05,0.00232,2.1e-05,0.001782,0.023143,0.00425,0.007106,3e-06,0.0,0.014161,0.009271
2019-05-24,0.068867,0.116899,0.10384,0.095051,0.038049,1.4e-05,0.007687,0.002567,0.0,9e-06,0.013345,0.015178,0.0,0.075467,9e-06,0.036593,0.031679,0.022559,0.0,0.01363,1.7e-05,0.028033,0.039998,0.045241,8e-06,0.00577,0.0,0.011684,0.023333,0.005341,0.006135,0.052759,0.010626,0.012857,0.0,0.013477,0.009533,0.00393,0.034034,1.2e-05,0.0,2.1e-05,0.002062,0.023143,0.0,0.007106,3e-06,0.0,0.014161,0.009271
2019-06-05,0.06492,0.117868,0.10384,0.095051,0.038079,8e-06,0.0,0.016299,0.0,0.006296,0.01848,0.015948,0.0,0.07971,0.009501,0.012445,0.031435,0.023365,0.0,0.01363,1.7e-05,0.028421,0.039998,0.034738,0.007626,0.00577,0.0,0.011684,0.023333,0.005341,0.0,0.05719,0.002936,0.012857,0.0,0.005919,0.01473,0.00393,0.034034,7e-06,0.0,2.1e-05,0.003452,0.031311,0.0,2.5e-05,2e-06,0.0,0.014161,0.015619
2019-06-17,0.064922,0.117869,0.10384,0.095052,0.045714,8e-06,0.000256,0.016299,5e-06,0.06315,0.01848,0.015948,1.1e-05,0.042403,0.015625,0.012446,0.017927,0.027404,0.0,0.01363,1.8e-05,0.028422,0.039999,0.018684,0.007097,0.005771,5e-06,0.011685,0.015769,0.005342,3e-06,0.05719,0.002937,0.012858,5e-06,0.00592,0.014731,0.003931,0.034034,6e-06,6e-06,1.7e-05,0.003452,0.031311,3e-06,2.6e-05,3e-06,8e-06,0.014162,0.01562
2019-06-28,0.064963,0.11789,0.103854,0.095066,0.045719,0.000251,0.048973,0.016313,6.5e-05,0.063106,0.018491,0.015962,0.000265,0.005898,0.022292,0.002982,0.01796,0.032826,4e-06,0.013634,0.010457,0.028464,0.040015,2.2e-05,0.000106,0.00579,0.000166,0.011709,0.015811,0.005395,0.000105,0.057208,0.002968,0.012875,9.5e-05,0.005934,0.014766,0.003954,0.034055,0.000166,0.000207,0.00023,0.003474,0.031328,0.000136,4.7e-05,0.000135,3.1e-05,0.014198,0.013638
2019-07-10,0.048128,0.117905,0.103847,0.095062,0.04575,8.9e-05,0.04896,0.016309,6.6e-05,0.063103,0.01849,0.035104,4.6e-05,0.005869,0.047524,0.00298,0.017968,0.032793,4e-05,0.013635,0.010432,0.028466,0.040026,4.2e-05,0.000114,0.005799,6e-06,1.5e-05,9e-06,0.034567,0.000125,0.057239,0.002994,0.012859,1.7e-05,0.005916,2.1e-05,0.003939,0.034049,8e-06,0.00023,0.000109,0.003473,0.031322,0.000139,2.1e-05,0.000103,4.5e-05,0.014204,4.3e-05
2019-07-22,0.048133,0.117905,0.103846,0.095063,0.045758,9.7e-05,0.037369,0.016308,7e-05,7e-06,0.018489,0.10974,4.7e-05,0.005867,0.047522,0.002985,0.01797,0.03279,2.9e-05,0.013634,0.010435,0.028463,0.040028,4.4e-05,0.000122,0.005804,1.3e-05,1.5e-05,1e-05,0.034558,0.000126,0.057244,0.002999,0.012858,1.5e-05,0.005915,2.2e-05,0.003938,0.034047,8e-06,0.00023,0.000115,0.003472,0.031321,0.000137,2.1e-05,0.000107,5.2e-05,0.014205,4.6e-05
2019-08-02,0.048194,0.117936,0.073771,0.095101,0.045756,4.5e-05,8.9e-05,0.016329,0.000132,7.6e-05,0.01851,0.109719,5.3e-05,0.005888,0.047508,0.002985,0.017993,0.032786,6.9e-05,0.013638,0.010466,0.028489,0.04007,6.9e-05,0.000166,2e-05,0.000101,0.000234,5.1e-05,0.106593,0.000169,0.057256,0.003017,0.01286,6.4e-05,0.005943,2.7e-05,0.00394,0.034045,2.3e-05,0.000274,9.3e-05,0.003505,0.031343,0.000142,5.4e-05,8e-06,0.000122,0.014218,6e-05
2019-08-14,0.048346,0.11806,0.073981,0.095157,0.045788,0.000112,0.000719,0.016435,0.000264,0.000625,0.018636,0.109752,0.00658,0.017924,0.00764,0.005768,0.018032,0.032931,0.000153,0.01349,0.010541,0.028492,0.040204,0.000223,0.000196,0.000643,0.000205,0.000317,0.000203,0.120582,4.9e-05,0.057246,0.002951,0.01282,0.000158,0.006027,0.000561,0.003932,0.033989,5.3e-05,0.000434,0.000231,0.000102,0.005091,0.000196,0.00063,0.000659,0.000213,0.042541,0.00012
2019-08-26,0.05778,0.118061,0.073982,0.09806,0.046457,0.003427,0.000719,0.016435,0.004724,0.000627,1e-06,0.06838,0.006578,0.024165,0.00764,0.005767,0.018032,0.025037,0.000152,0.013489,0.010541,0.067475,0.040204,0.000224,0.000196,0.000644,0.000205,0.000187,0.000204,0.12058,3.6e-05,0.057246,0.002951,0.012819,0.000158,0.006027,2e-06,0.003932,0.033988,3.9e-05,0.000435,0.000232,6.1e-05,1e-06,0.000197,2e-06,2e-06,0.000126,0.042541,0.009229
2019-09-06,0.057843,0.118099,0.060317,0.098039,0.046464,2.1e-05,0.000771,0.016465,0.004788,0.026467,2.6e-05,0.068385,0.017544,0.002727,3e-06,0.005726,0.018018,1.3e-05,0.000156,0.013463,0.01056,0.067423,0.04025,1.8e-05,0.000191,2.7e-05,0.00017,5.2e-05,1.5e-05,0.155737,8.4e-05,0.057235,0.002936,0.012806,0.000191,0.006011,0.000253,0.003958,0.033961,6.1e-05,1.5e-05,0.000262,9.2e-05,5e-05,0.00024,2.6e-05,7e-05,0.000171,0.042594,0.009205
2019-09-18,0.055146,0.118145,0.060379,0.098079,0.046513,5.9e-05,9e-06,0.016511,1.7e-05,0.026504,4.3e-05,0.068426,0.017571,1.8e-05,5.3e-05,0.00578,0.01806,4.2e-05,5e-06,0.01352,0.010621,0.067481,0.040301,4.9e-05,0.000242,5.5e-05,1.1e-05,8.2e-05,5.6e-05,0.155755,0.000135,0.0,0.002992,0.012847,0.000184,0.006052,1.8e-05,0.0,0.034,0.0,6.4e-05,0.000311,0.0,0.0,0.000285,4.7e-05,1.4e-05,4.2e-05,0.114237,0.009242
2019-09-30,0.094477,0.118155,0.073269,0.09808,0.046521,0.002908,2.7e-05,0.016515,5.7e-05,0.022427,2.9e-05,0.068443,0.004646,0.001802,7.1e-05,0.005857,0.018097,4.1e-05,0.000136,0.013583,0.010689,0.067544,0.041401,0.008613,0.000299,0.006981,4.4e-05,0.000112,0.000116,0.11045,0.000896,3.8e-05,0.003044,0.01286,0.000235,0.006058,8.5e-05,4e-05,0.034011,3.1e-05,0.000115,0.000342,4.4e-05,1.7e-05,0.000278,8.2e-05,3.7e-05,0.001042,0.100105,0.00925
