date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-06-17,0.114,0.004,0.079,0.02,0.007,0.079,0.004,0.004,0.004,0.004,0.004,0.004,0.029,0.004,0.125,0.004,0.02,0.004,0.02,0.02,0.089,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
2019-07-01,0.114,0.004,0.079,0.02,0.007,0.028,0.004,0.004,0.004,0.079,0.004,0.004,0.021,0.004,0.125,0.004,0.02,0.004,0.02,0.02,0.089,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
2019-07-15,0.114,0.004,0.079,0.02,0.007,0.028,0.004,0.004,0.004,0.079,0.004,0.004,0.015,0.004,0.125,0.004,0.02,0.009,0.02,0.09,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
2019-07-29,0.114,0.004,0.079,0.02,0.007,0.028,0.004,0.004,0.004,0.079,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.009,0.02,0.125,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.061,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.044
2019-08-12,0.042,0.004,0.079,0.02,0.004,0.028,0.004,0.004,0.004,0.079,0.004,0.004,0.004,0.004,0.125,0.079,0.02,0.009,0.02,0.125,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.061,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.044
2019-08-26,0.042,0.004,0.079,0.02,0.004,0.028,0.004,0.004,0.004,0.004,0.004,0.004,0.079,0.004,0.125,0.079,0.02,0.009,0.02,0.125,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.061,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.044
2019-09-09,0.042,0.004,0.079,0.02,0.004,0.028,0.004,0.004,0.004,0.004,0.004,0.004,0.079,0.004,0.05,0.079,0.02,0.009,0.02,0.125,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.079,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.061,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.044
2019-09-23,0.042,0.004,0.079,0.02,0.004,0.028,0.004,0.004,0.004,0.004,0.004,0.004,0.108,0.004,0.004,0.079,0.02,0.009,0.02,0.125,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.032,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.044
2019-10-07,0.042,0.004,0.079,0.02,0.004,0.028,0.004,0.004,0.004,0.004,0.004,0.004,0.108,0.004,0.004,0.079,0.02,0.009,0.02,0.05,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.107,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.044
2019-10-21,0.037,0.004,0.079,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.079,0.02,0.009,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.046,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.018,0.004,0.004,0.004,0.004,0.044
2019-11-04,0.037,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.079,0.02,0.009,0.02,0.02,0.02,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.046,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.018,0.004,0.004,0.004,0.004,0.103
2019-11-18,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.025,0.079,0.02,0.009,0.02,0.02,0.004,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.036,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.018,0.004,0.004,0.004,0.02,0.125
2019-12-02,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.07,0.079,0.02,0.009,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.013,0.02,0.004,0.004,0.08,0.02,0.004,0.004,0.004,0.004,0.004,0.036,0.004,0.02,0.02,0.125,0.004,0.018,0.004,0.004,0.004,0.004,0.004,0.02,0.125
2019-12-16,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.07,0.079,0.02,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.036,0.004,0.004,0.02,0.125,0.02,0.018,0.004,0.004,0.004,0.004,0.004,0.02,0.125
2019-12-30,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.079,0.004,0.02,0.125,0.004,0.07,0.079,0.02,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.036,0.004,0.004,0.02,0.05,0.02,0.018,0.004,0.004,0.004,0.004,0.004,0.02,0.125
2020-01-13,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.079,0.004,0.02,0.125,0.004,0.07,0.05,0.02,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.036,0.004,0.004,0.095,0.004,0.02,0.018,0.004,0.004,0.004,0.004,0.004,0.02,0.125
2020-01-27,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.05,0.004,0.02,0.125,0.004,0.07,0.004,0.02,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.036,0.004,0.004,0.125,0.004,0.02,0.018,0.004,0.004,0.004,0.004,0.049,0.02,0.125
2020-02-10,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.096,0.004,0.07,0.004,0.02,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.02,0.018,0.004,0.004,0.004,0.004,0.049,0.095,0.125
2020-02-24,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.021,0.004,0.07,0.004,0.02,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.079,0.125,0.004,0.02,0.018,0.004,0.004,0.004,0.004,0.049,0.095,0.125
2020-03-09,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.07,0.004,0.018,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.115,0.125,0.043,0.02,0.004,0.004,0.004,0.004,0.004,0.049,0.095,0.083
2020-03-23,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.07,0.004,0.018,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.013,0.004,0.004,0.02,0.08,0.02,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.115,0.125,0.118,0.02,0.004,0.004,0.004,0.004,0.004,0.049,0.083,0.02
2020-04-06,0.004,0.004,0.049,0.013,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.07,0.004,0.018,0.009,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.044,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.115,0.125,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.049,0.083,0.02
2020-04-20,0.004,0.004,0.049,0.011,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.07,0.047,0.004,0.009,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.044,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.115,0.125,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.049,0.056,0.02
2020-05-04,0.004,0.004,0.02,0.011,0.004,0.004,0.004,0.01,0.004,0.004,0.004,0.004,0.004,0.02,0.07,0.047,0.004,0.009,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.033,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.115,0.125,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.014,0.125,0.02
2020-05-18,0.004,0.004,0.004,0.011,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.069,0.047,0.004,0.009,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.033,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.115,0.125,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.021
2020-06-01,0.004,0.004,0.004,0.011,0.004,0.004,0.004,0.095,0.004,0.004,0.004,0.004,0.004,0.02,0.069,0.047,0.004,0.009,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.115,0.125,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.063,0.021
2020-06-15,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.122,0.004,0.004,0.004,0.004,0.02,0.004,0.069,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.115,0.125,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.063,0.021
2020-06-29,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.122,0.004,0.004,0.004,0.004,0.02,0.004,0.082,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.115,0.125,0.05,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.021
2020-07-13,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.122,0.004,0.004,0.004,0.079,0.02,0.004,0.082,0.02,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.115,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.096,0.021
2020-07-27,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.122,0.004,0.004,0.004,0.125,0.004,0.004,0.095,0.02,0.02,0.016,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.115,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.037,0.021
2020-08-10,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.125,0.02,0.004,0.115,0.02,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.092,0.125,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.016,0.037,0.021
2020-08-24,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.079,0.004,0.083,0.02,0.004,0.115,0.02,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.092,0.125,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.021
2020-09-07,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.122,0.004,0.041,0.02,0.004,0.115,0.02,0.02,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.092,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004
2020-09-21,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.12,0.004,0.125,0.004,0.004,0.02,0.02,0.115,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004
2020-10-05,0.004,0.02,0.004,0.02,0.004,0.004,0.074,0.125,0.004,0.066,0.004,0.004,0.004,0.02,0.115,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004
2020-10-19,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.004,0.02,0.102,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.115,0.125,0.028,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004
2020-11-02,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.004,0.02,0.102,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.04,0.125,0.028,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.095,0.004
2020-11-16,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.004,0.02,0.063,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.057,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.125,0.004
2020-11-30,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.109,0.116,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.125,0.004
2020-12-14,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.062439,0.02,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.016,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.05,0.125,0.004,0.02,0.02,0.004,0.004,0.004,0.027561,0.125,0.004
2020-12-28,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.062439,0.049708,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.013835,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.02,0.02,0.004,0.004,0.004,0.034688,0.118165,0.006165
2021-01-11,0.004,0.02,0.004,0.02,0.004,0.004,0.125,0.066,0.004,0.004,0.004,0.004,0.062439,0.108708,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.013835,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.034688,0.118165,0.006165
2021-01-25,0.004,0.02,0.004,0.02,0.004,0.004,0.05,0.066,0.004,0.004,0.004,0.004,0.125,0.108708,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.013835,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.047127,0.118165,0.006165
2021-02-08,0.004,0.02,0.004,0.02,0.004,0.02,0.05,0.004,0.004,0.004,0.004,0.004,0.125,0.108708,0.004,0.004,0.004,0.016835,0.02,0.066,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.047127,0.118165,0.006165
2021-02-22,0.004,0.02,0.004,0.02,0.004,0.078708,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.016835,0.02,0.066,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.017,0.004,0.004,0.02,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.047127,0.073165,0.006165
2021-03-08,0.004,0.02,0.004,0.02,0.004,0.123873,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.02,0.020835,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.019,0.004,0.004,0.004,0.004,0.017,0.004,0.004,0.02,0.004,0.004,0.125,0.02,0.004,0.02,0.004,0.004,0.004,0.047127,0.073165,0.02
2021-03-22,0.004,0.02,0.004,0.02,0.004,0.123873,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.02,0.020835,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.019,0.004,0.009835,0.004,0.004,0.011165,0.004,0.004,0.073165,0.004,0.004,0.125,0.02,0.004,0.02,0.02,0.004,0.004,0.047127,0.02,0.02
2021-04-05,0.004,0.02,0.004,0.02,0.004,0.118873,0.004,0.079,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.019,0.004,0.004,0.004,0.004,0.011165,0.004,0.004,0.02,0.004,0.004,0.125,0.009835,0.004,0.02,0.02,0.004,0.004,0.047127,0.02,0.02
2021-04-19,0.004,0.004,0.004,0.02,0.004,0.102764,0.004,0.125,0.004,0.004,0.004,0.004,0.082109,0.125,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.033,0.004,0.02,0.004,0.019,0.004,0.004,0.004,0.004,0.011165,0.004,0.004,0.02,0.004,0.02,0.125,0.009835,0.004,0.02,0.02,0.004,0.004,0.047127,0.02,0.02
2021-05-03,0.004,0.004,0.004,0.02,0.004,0.027764,0.004,0.125,0.004,0.004,0.004,0.004,0.093367,0.125,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.033,0.004,0.02,0.004,0.019,0.004,0.004,0.004,0.004,0.011165,0.004,0.004,0.02,0.004,0.02,0.125,0.009835,0.004,0.02,0.02,0.004,0.004,0.047127,0.083741,0.02
2021-05-17,0.004,0.004,0.004,0.02,0.004,0.005873,0.004,0.125,0.004,0.004,0.004,0.004,0.097827,0.125,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.033,0.004,0.02,0.004,0.019,0.004,0.033281,0.004,0.004,0.011165,0.004,0.004,0.02,0.004,0.018127,0.073764,0.009835,0.004,0.02,0.02,0.004,0.004,0.047127,0.125,0.02
2021-05-31,0.004,0.004,0.004,0.02,0.004,0.005873,0.004,0.125,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.004,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.033,0.004,0.02,0.004,0.019,0.004,0.033281,0.004,0.004,0.016401,0.004,0.004,0.02,0.004,0.018127,0.02,0.009835,0.046591,0.02,0.02,0.004,0.004,0.047127,0.125,0.02
2021-06-14,0.004,0.004,0.004,0.02,0.004,0.005873,0.004,0.125,0.004,0.004,0.004,0.004,0.125,0.067599,0.004,0.004,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.033281,0.004,0.004,0.090401,0.004,0.004,0.02,0.004,0.018127,0.02,0.009835,0.046591,0.02,0.015401,0.004,0.004,0.047127,0.125,0.02
2021-06-28,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.125,0.045891,0.004,0.004,0.02,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.033281,0.004,0.004,0.090401,0.004,0.004,0.02,0.004,0.018127,0.02,0.02,0.046591,0.02,0.004,0.004,0.004,0.007109,0.125,0.068835
2021-07-12,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.033281,0.004,0.004,0.090401,0.005109,0.004,0.017019,0.045891,0.004,0.02,0.02,0.046591,0.02,0.004,0.004,0.004,0.007109,0.125,0.068835
2021-07-26,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.033281,0.004,0.004,0.02,0.005109,0.004,0.01242,0.116292,0.004,0.02,0.02,0.046591,0.02,0.004,0.008599,0.004,0.007109,0.125,0.068835
2021-08-09,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.06488,0.004,0.004,0.004,0.005109,0.02,0.004,0.116292,0.004,0.02,0.017019,0.02,0.02,0.02,0.02,0.004,0.007109,0.119992,0.068835
2021-08-23,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.005109,0.02,0.004,0.125,0.004,0.02,0.017019,0.02,0.02,0.02,0.026173,0.004,0.007109,0.044992,0.068835
2021-09-06,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.123827,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.125,0.004,0.004,0.004,0.005109,0.02,0.004,0.125,0.004,0.02,0.017019,0.02,0.02,0.02,0.101173,0.004,0.007109,0.02,0.02
2021-09-20,0.004,0.004,0.004,0.004,0.004,0.004,0.005109,0.063719,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.056281,0.004,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.125,0.004,0.02,0.017019,0.02,0.02,0.02,0.125,0.004,0.007109,0.02,0.02
2021-10-04,0.004,0.004,0.004,0.004,0.004,0.004,0.005109,0.063719,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.014764,0.079,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.056281,0.004,0.125,0.004,0.004,0.004,0.02,0.02,0.004,0.05,0.004,0.02,0.017019,0.02,0.02,0.02,0.125,0.004,0.007109,0.02,0.02
2021-10-18,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.063719,0.004,0.004,0.004,0.004,0.125,0.004,0.017,0.02,0.011217,0.004,0.004,0.014764,0.079,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.056281,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.017019,0.02,0.02,0.066,0.125,0.004,0.004,0.02,0.02
2021-11-01,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.004,0.004,0.004,0.125,0.004,0.017,0.02,0.004,0.004,0.004,0.014764,0.013499,0.004,0.004,0.017719,0.004,0.02,0.004,0.02,0.004,0.054,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.004,0.017019,0.02,0.02,0.066,0.125,0.004,0.004,0.02,0.02
2021-11-15,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.02,0.004,0.004,0.004,0.125,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.008217,0.004,0.02,0.004,0.02,0.004,0.027,0.004,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.047,0.004,0.017019,0.02,0.02,0.066,0.125,0.004,0.004,0.02,0.02
2021-11-29,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.125,0.02,0.004,0.004,0.004,0.088783,0.004,0.004,0.02,0.004,0.004,0.004,0.014764,0.004,0.004,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.027,0.004,0.125,0.004,0.004,0.004,0.004,0.008217,0.004,0.004,0.02,0.004,0.017019,0.02,0.02,0.066,0.125,0.004,0.004,0.083217,0.02
