date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.112127,0.118466,0.091103,0.035708,0.031807,0.025323,0.026681,0.045338,0.005181,0.002893,0.002321,0.039225,0.000411,0.000379,0.004747,0.021025,0.027731,0.017079,0.004938,0.016329,0.002707,0.015129,0.025715,0.019273,0.006233,0.00542,0.003968,0.013183,0.018731,0.022264,0.010994,0.024708,0.004274,0.007951,0.004184,0.008552,0.00463,0.002441,0.012432,0.002054,0.002279,0.009187,0.008389,0.006671,0.003459,0.005525,0.006391,0.007116,0.048172,0.004972,0.000983,0.001796,0.02818,0.009814,0.004255,0.002596,0.00217,0.002799,0.000488,0.001102
2022-06-09,0.106064,0.117132,0.089522,0.026601,0.030395,0.026942,0.025688,0.0567,0.005504,0.00327,0.002276,0.048888,0.000726,0.000349,0.003652,0.02081,0.027436,0.01816,0.005209,0.015815,0.003121,0.016145,0.026469,0.020283,0.005973,0.006009,0.004509,0.012918,0.018414,0.020428,0.010701,0.020275,0.005143,0.00781,0.004469,0.008135,0.005151,0.003007,0.014998,0.002086,0.003033,0.009558,0.009078,0.008068,0.003581,0.006358,0.006692,0.008165,0.011124,0.030149,0.000969,0.001729,0.027312,0.009664,0.005681,0.003247,0.002669,0.003456,0.001049,0.001237
2022-07-08,0.110207,0.11588,0.064666,0.026741,0.028519,0.023901,0.035384,0.061269,0.005103,0.003047,0.002308,0.042469,0.000208,0.000424,0.003408,0.019076,0.029443,0.019006,0.005308,0.016833,0.003488,0.015062,0.026421,0.019029,0.005682,0.006432,0.004517,0.013447,0.017809,0.021032,0.011334,0.021252,0.004239,0.007193,0.004077,0.007972,0.005132,0.002808,0.012798,0.002048,0.002202,0.008358,0.009579,0.007189,0.003655,0.006626,0.005603,0.006694,0.010598,0.029538,0.000978,0.00175,0.028324,0.009257,0.033594,0.002851,0.002376,0.003626,0.001109,0.001118
2022-08-08,0.115345,0.113136,0.059512,0.025842,0.026916,0.025466,0.038572,0.055437,0.005736,0.003495,0.002699,0.000296,0.000259,0.001011,0.003769,0.018887,0.028503,0.016324,0.006197,0.015029,0.003841,0.047063,0.026241,0.019328,0.006481,0.006958,0.005288,0.013634,0.018549,0.019714,0.010732,0.020619,0.004666,0.008024,0.004825,0.008084,0.005359,0.00335,0.012826,0.002758,0.00249,0.009085,0.010249,0.007222,0.00419,0.007105,0.006167,0.008389,0.011187,0.034775,0.001541,0.001728,0.025641,0.009307,0.039356,0.002221,0.003165,0.003773,0.000206,0.001428
2022-09-06,0.116374,0.110278,0.058535,0.025483,0.025989,0.020451,0.022235,0.052908,0.00334,0.003777,0.003302,0.000263,0.00029,0.000332,0.004262,0.019434,0.029534,0.018226,0.006031,0.016213,0.003821,0.065684,0.026664,0.019104,0.006089,0.007262,0.005983,0.014412,0.033028,0.020151,0.011419,0.023445,0.005274,0.007631,0.005844,0.008687,0.006111,0.003789,0.015236,0.003584,0.002456,0.009412,0.011436,0.00762,0.0045,0.007888,0.005753,0.007487,0.010003,0.005935,0.000799,0.001696,0.026168,0.009924,0.046672,0.002403,0.003257,0.004692,0.000223,0.001201
2022-10-05,0.111831,0.113705,0.056393,0.021309,0.023124,0.020371,0.019807,0.061101,0.006031,0.00196,0.003368,0.000287,0.000253,0.000337,0.004263,0.019481,0.03061,0.010217,0.006108,0.016005,0.002592,0.065249,0.025567,0.018205,0.005462,0.006658,0.005762,0.013548,0.027249,0.019486,0.010903,0.0239,0.0053,0.007433,0.005878,0.007772,0.00599,0.003636,0.00835,0.00271,0.002722,0.0098,0.010873,0.006296,0.004197,0.007981,0.00502,0.006572,0.04017,0.006543,0.000819,0.001662,0.026872,0.010184,0.051736,0.002311,0.003283,0.003325,0.000243,0.001182
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143179,0.115757,0.079183,0.030961,0.019964,0.025617,0.037485,0.000998,0.013336,0.003654,0.002354,0.000375,0.000259,0.000264,0.010095,0.015447,0.030504,0.021682,0.005857,0.017623,0.00508,0.02414,0.02821,0.021079,0.006519,0.007136,0.008163,0.013327,0.020355,0.021731,0.012347,0.02516,0.007481,0.008968,0.008188,0.008037,0.004097,0.003953,0.027549,0.032684,0.00182,0.010144,0.010308,0.006252,0.003887,0.011576,0.006756,0.003788,0.008834,0.008714,0.000877,0.001749,0.028477,0.010658,0.003373,0.003835,0.005588,0.003181,0.000293,0.001093
2023-01-02,0.136416,0.117988,0.075376,0.021707,0.020827,0.02398,0.025621,0.000822,0.014997,0.01082,0.002468,0.000291,0.000159,0.000186,0.027239,0.015409,0.032638,0.022877,0.006107,0.018793,0.005103,0.025897,0.028947,0.014949,0.006992,0.007121,0.007904,0.01326,0.02118,0.023639,0.012825,0.025236,0.008148,0.009431,0.008439,0.008374,0.004272,0.004036,0.029922,0.030347,0.00178,0.010555,0.007385,0.006509,0.003909,0.01145,0.007023,0.003464,0.008704,0.008614,0.000811,0.001697,0.030424,0.010306,0.003516,0.003749,0.005424,0.002702,0.000222,0.001011
2023-01-31,0.139339,0.112477,0.078147,0.024659,0.023854,0.016524,0.033339,0.000913,0.007402,0.012074,0.002276,0.000272,0.000183,0.00019,0.046323,0.015667,0.028435,0.01991,0.005225,0.015935,0.002524,0.025194,0.029679,0.014762,0.003528,0.00737,0.003966,0.013734,0.020111,0.020675,0.01583,0.023692,0.004062,0.008483,0.00766,0.007635,0.003756,0.003852,0.02912,0.045459,0.001932,0.009904,0.006093,0.006339,0.004069,0.011295,0.007439,0.003712,0.010198,0.00956,0.000865,0.001693,0.026042,0.01082,0.001807,0.004111,0.005728,0.002835,0.000202,0.00112
2023-03-01,0.141729,0.112999,0.072026,0.022189,0.014244,0.009989,0.039326,0.000867,0.003899,0.011539,0.002253,0.000268,0.000119,0.030152,0.047163,0.015658,0.027264,0.018351,0.004834,0.01685,0.002544,0.025842,0.028411,0.014161,0.003147,0.006672,0.001939,0.012954,0.018155,0.020122,0.011963,0.023239,0.002056,0.007916,0.007627,0.007855,0.003861,0.004121,0.028072,0.055369,0.001835,0.010524,0.005748,0.005536,0.003716,0.010713,0.006988,0.003857,0.010206,0.0085,0.000828,0.001665,0.024651,0.010897,0.0018,0.004028,0.006049,0.003327,0.000144,0.001246
2023-03-30,0.149524,0.100257,0.075379,0.023241,0.008369,0.027687,0.035868,0.000834,0.003938,0.011999,0.002098,0.00018,6.3e-05,0.044477,0.044527,0.015533,0.02562,0.018829,0.005028,0.01621,0.002502,0.022059,0.027288,0.013607,0.002881,0.006353,0.001668,0.012572,0.016858,0.020395,0.011828,0.022955,0.001723,0.007321,0.006939,0.007064,0.003614,0.003782,0.026239,0.056683,0.001589,0.01002,0.005936,0.00538,0.003638,0.010355,0.006679,0.002341,0.011329,0.008662,0.000795,0.001564,0.023212,0.008235,0.001731,0.004111,0.005934,0.003228,9.3e-05,0.001174
2023-04-28,0.150017,0.086883,0.076809,0.023414,0.009462,0.01408,0.029395,0.000826,0.003839,0.011979,0.002095,0.000244,0.000107,0.049721,0.053224,0.015705,0.026129,0.021094,0.005914,0.015012,0.002458,0.022749,0.027441,0.01407,0.002899,0.006531,0.001789,0.012569,0.017085,0.020692,0.012121,0.023184,0.001695,0.00747,0.00629,0.006831,0.003504,0.003688,0.026966,0.057963,0.001517,0.010169,0.005829,0.005349,0.003703,0.010075,0.006658,0.002133,0.024365,0.008235,0.000712,0.001505,0.024132,0.008399,0.001588,0.002065,0.005364,0.003013,0.000129,0.001114
2023-05-29,0.145817,0.089731,0.060849,0.025451,0.04751,0.018889,0.032357,0.001499,0.002662,0.00428,0.002016,0.000399,0.000202,0.052616,0.061805,0.01613,0.023694,0.021362,0.005685,0.012828,0.002229,0.02115,0.025369,0.013284,0.002875,0.006306,0.00176,0.011884,0.01556,0.018393,0.011039,0.021558,0.001676,0.006818,0.005596,0.006519,0.003331,0.002078,0.02243,0.050236,0.001439,0.009231,0.005493,0.004489,0.003606,0.009106,0.006254,0.002997,0.025254,0.008903,0.000852,0.001474,0.021894,0.008178,0.001471,0.002469,0.00604,0.003438,0.000231,0.001307
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149085,0.117427,0.080201,0.064059,0.037264,0.084725,0.040808,0.001664,0.00913,0.003569,0.001824,0.000437,0.000149,0.007612,0.003059,0.015665,0.023022,0.020956,0.005593,0.012306,0.003877,0.0225,0.012347,0.018582,0.005393,0.006667,0.003025,0.012197,0.016119,0.017708,0.01035,0.020935,0.006489,0.006725,0.006174,0.007041,0.005557,0.003913,0.020678,0.001862,0.003012,0.009254,0.007303,0.004283,0.001858,0.00822,0.005933,0.008609,0.010677,0.009126,0.000834,0.001393,0.021846,0.008312,0.002663,0.002113,0.00287,0.00362,0.000189,0.001192
2023-08-24,0.139546,0.099655,0.082973,0.067902,0.036848,0.104788,0.036562,0.024733,0.004625,0.003421,0.001824,0.000565,6.6e-05,0.007693,0.003318,0.015603,0.022753,0.026106,0.004944,0.013056,0.004488,0.021596,0.006638,0.018879,0.00498,0.006153,0.002734,0.011777,0.016212,0.018037,0.010272,0.021221,0.006918,0.006142,0.005628,0.006731,0.00567,0.002191,0.021575,0.001879,0.00269,0.009233,0.006749,0.004061,0.001754,0.007952,0.005704,0.008152,0.009973,0.004564,0.000708,0.001277,0.020096,0.007649,0.00291,0.002167,0.002983,0.003408,0.00019,0.001077
2023-09-22,0.139577,0.096258,0.084203,0.067284,0.019838,0.103021,0.03938,0.025009,0.002461,0.003746,0.001848,0.000598,6.6e-05,0.00017,0.00326,0.015695,0.023946,0.054566,0.00505,0.013762,0.004509,0.02163,0.00355,0.019321,0.004979,0.005995,0.002861,0.01252,0.015618,0.018137,0.010076,0.02222,0.0071,0.006372,0.005603,0.006443,0.005281,0.002136,0.023503,0.001892,0.002635,0.009251,0.006927,0.003858,0.0017,0.008412,0.005448,0.007796,0.010138,0.002244,0.000673,0.001276,0.019689,0.007704,0.003135,0.002078,0.002886,0.003467,0.000192,0.001006
2023-10-23,0.138242,0.10006,0.088299,0.065988,0.013218,0.10647,0.034119,0.028681,0.002548,0.003633,0.001836,0.000599,4.2e-05,0.030121,0.003426,0.015685,0.032187,0.028155,0.004767,0.013133,0.004339,0.021067,0.003486,0.018458,0.004627,0.00564,0.0026,0.012376,0.014561,0.017839,0.009424,0.02204,0.006456,0.006053,0.005502,0.00639,0.005688,0.001952,0.022385,0.001991,0.002376,0.009059,0.005263,0.003724,0.001613,0.008308,0.004806,0.008098,0.009915,0.002393,0.000629,0.001088,0.018573,0.00737,0.003042,0.002001,0.002834,0.003725,0.000187,0.000916
2023-11-21,0.13983,0.104179,0.081319,0.076321,0.013215,0.113471,0.018353,0.002051,0.002887,0.003994,0.001914,0.00086,0.000138,0.031689,0.003572,0.015511,0.030707,0.026667,0.005205,0.011612,0.004127,0.02115,0.003717,0.018239,0.005111,0.006215,0.002898,0.012238,0.014507,0.01672,0.009729,0.019759,0.006192,0.006136,0.005396,0.006482,0.002875,0.002317,0.019964,0.002134,0.002634,0.009469,0.005563,0.03453,0.001907,0.008437,0.004967,0.009064,0.010311,0.00279,0.000815,0.001284,0.017336,0.007577,0.002999,0.002395,0.003118,0.00389,0.000287,0.001224
2023-12-20,0.139581,0.101245,0.08014,0.08658,0.01389,0.054759,0.010071,0.002303,0.003758,0.004551,0.002427,0.031445,0.000149,0.036503,0.004263,0.016069,0.029225,0.024941,0.005284,0.012343,0.004796,0.022966,0.004251,0.018764,0.005414,0.00683,0.003768,0.013517,0.015991,0.016211,0.009662,0.019592,0.0068,0.006898,0.005877,0.007359,0.003346,0.002888,0.019393,0.001884,0.002737,0.009083,0.006196,0.036463,0.002434,0.009137,0.005698,0.01059,0.012202,0.003361,0.000736,0.001887,0.01767,0.009101,0.003601,0.003058,0.003761,0.004879,0.000321,0.001354
2024-01-18,0.131525,0.102489,0.081044,0.085171,0.014917,0.063469,0.008781,0.002528,0.002522,0.005169,0.002759,0.040749,0.030519,0.037781,0.004422,0.015419,0.028782,0.026859,0.003392,0.012952,0.004557,0.021739,0.004705,0.018143,0.00532,0.006261,0.004054,0.013701,0.016,0.015684,0.009594,0.019739,0.006824,0.005932,0.004803,0.007548,0.003775,0.003279,0.018389,0.001745,0.002468,0.004915,0.006195,0.004283,0.002763,0.009863,0.005377,0.011807,0.012889,0.003638,0.000736,0.002259,0.017431,0.007512,0.002596,0.003491,0.002328,0.004762,0.000321,0.001323
2024-02-16,0.121216,0.100397,0.074442,0.089696,0.018276,0.077029,0.045833,0.004042,0.003074,0.005065,0.003085,0.048302,0.02585,0.00016,0.00499,0.015321,0.028049,0.032492,0.003744,0.013303,0.004424,0.021885,0.005114,0.018535,0.00502,0.005654,0.004391,0.013638,0.008306,0.015732,0.008995,0.019466,0.00683,0.005465,0.004294,0.007888,0.003773,0.002314,0.019337,0.002108,0.002848,0.005403,0.006283,0.00371,0.003296,0.008087,0.005375,0.011927,0.011907,0.004621,0.000673,0.001166,0.016006,0.007935,0.002748,0.002472,0.003217,0.002983,0.000313,0.001498
2024-03-18,0.111359,0.09996,0.075397,0.088993,0.009696,0.090453,0.038347,0.003736,0.002851,0.00567,0.002882,0.057021,0.032946,5e-05,0.034445,0.014689,0.02528,0.03048,0.003652,0.012814,0.004228,0.02263,0.004955,0.018202,0.004818,0.002682,0.004171,0.006688,0.004195,0.015442,0.008233,0.020104,0.007109,0.005196,0.004331,0.007486,0.001822,0.002316,0.020105,0.001943,0.002632,0.003713,0.00636,0.003653,0.001546,0.007775,0.004925,0.012525,0.011838,0.004628,0.000558,0.001055,0.015371,0.004252,0.002868,0.002294,0.003033,0.002146,0.00021,0.00124
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115297,0.12378,0.08471,0.075911,0.027466,0.092968,0.011059,0.00183,0.026115,0.012971,0.001741,0.001516,5.9e-05,6.6e-05,0.033786,0.013124,0.018706,0.029418,0.005511,0.011348,0.004166,0.02277,0.022757,0.016745,0.004716,0.005431,0.006104,0.013692,0.013532,0.01545,0.007709,0.018967,0.006934,0.005195,0.004476,0.005859,0.004333,0.002664,0.018551,0.001364,0.002968,0.008103,0.006076,0.00347,0.002957,0.007537,0.004046,0.010089,0.010912,0.010385,0.000738,0.001125,0.014411,0.008558,0.002391,0.00483,0.00705,0.003912,0.000282,0.001363
2024-06-13,0.121714,0.120773,0.080496,0.070136,0.026872,0.095441,0.005628,0.001828,0.028534,0.013572,0.001699,0.001282,5.6e-05,5.5e-05,0.045292,0.012307,0.016796,0.030859,0.005447,0.01078,0.004079,0.020388,0.020526,0.015202,0.004179,0.005097,0.005489,0.01375,0.012701,0.014427,0.006711,0.01976,0.005867,0.004959,0.003811,0.004954,0.004021,0.002411,0.016085,0.001292,0.002475,0.007749,0.005421,0.003316,0.002623,0.007603,0.003855,0.00481,0.038166,0.010328,0.000764,0.001141,0.01293,0.007341,0.002199,0.004939,0.00367,0.003735,0.000265,0.001395
2024-07-12,0.125738,0.119746,0.081719,0.071854,0.026134,0.091998,0.004917,0.002232,0.014768,0.012735,0.001768,0.031733,0.000122,0.000151,0.004405,0.013311,0.017227,0.032067,0.005612,0.010703,0.00432,0.02094,0.019882,0.015024,0.004385,0.005457,0.00571,0.013299,0.013177,0.013994,0.00701,0.019817,0.006354,0.005469,0.00411,0.00549,0.004464,0.002888,0.016465,0.001455,0.003098,0.007493,0.005966,0.003995,0.003202,0.007492,0.004551,0.005806,0.048781,0.010395,0.000877,0.001399,0.013359,0.00702,0.002607,0.004983,0.00417,0.004334,0.000332,0.00149
2024-08-12,0.11792,0.115426,0.077043,0.066266,0.029117,0.083426,0.004295,0.00253,0.013952,0.004043,0.02279,0.044478,0.000198,0.000217,0.001927,0.01288,0.020055,0.032203,0.003316,0.012907,0.004748,0.022536,0.021015,0.016176,0.004773,0.005963,0.006108,0.014709,0.013694,0.015086,0.008082,0.010863,0.006265,0.005466,0.004262,0.005546,0.002997,0.002809,0.018669,0.001709,0.002798,0.008198,0.006129,0.004052,0.003593,0.004549,0.004974,0.004788,0.051926,0.010442,0.00083,0.001296,0.015396,0.007087,0.003078,0.004149,0.003646,0.004673,0.000387,0.001546
2024-09-10,0.098047,0.115565,0.069338,0.069991,0.027913,0.081178,0.002623,0.002875,0.0136,0.001793,0.025561,0.045133,0.000112,0.000177,0.001598,0.018567,0.020807,0.032211,0.001693,0.013222,0.004662,0.022001,0.021865,0.016949,0.004907,0.006232,0.005742,0.014895,0.013927,0.007988,0.008565,0.012209,0.006054,0.005447,0.004634,0.005777,0.002977,0.002693,0.017147,0.001564,0.002607,0.008317,0.006362,0.00422,0.00368,0.004453,0.005326,0.004847,0.049888,0.010846,0.000772,0.001277,0.015885,0.007148,0.002752,0.033569,0.003243,0.004753,0.000316,0.001498
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116903,0.106882,0.07529,0.074505,0.050584,0.123441,0.032038,0.002106,0.028994,0.002116,0.00155,0.001519,0.030053,0.00014,0.003578,0.00859,0.018872,0.025594,0.006268,0.012007,0.010541,0.011564,0.020923,0.01611,0.005158,0.005345,0.006413,0.013678,0.013384,0.013027,0.007116,0.011591,0.003394,0.004747,0.003773,0.004965,0.004417,0.004827,0.018047,0.001515,0.002337,0.007484,0.005154,0.003094,0.002883,0.009101,0.003635,0.008167,0.010014,0.011527,0.000585,0.001364,0.012725,0.004065,0.001712,0.00344,0.005379,0.00423,0.00029,0.001247
2024-12-06,0.117041,0.104694,0.068515,0.075728,0.050421,0.110692,0.039883,0.003487,0.027156,0.002566,0.002293,0.001659,0.00021,0.000974,0.002818,0.007469,0.016748,0.025536,0.006454,0.010626,0.016879,0.012068,0.020478,0.015961,0.005319,0.005403,0.006425,0.014469,0.014098,0.013702,0.007567,0.013118,0.003866,0.004848,0.004002,0.005258,0.004654,0.004832,0.016421,0.001645,0.002692,0.007553,0.005677,0.003823,0.003133,0.00931,0.004126,0.007839,0.011399,0.013146,0.000642,0.002122,0.012179,0.00486,0.00238,0.031478,0.005282,0.004387,0.000297,0.001692
2025-01-06,0.117544,0.100561,0.07703,0.075668,0.050896,0.118892,0.032933,0.003702,0.035873,0.002763,0.002701,0.001648,0.000193,0.001201,0.003605,0.007976,0.015865,0.037206,0.006316,0.011047,0.00258,0.01199,0.020492,0.015359,0.005129,0.005131,0.006208,0.013388,0.012643,0.012833,0.007604,0.012734,0.003799,0.004715,0.003713,0.005431,0.004457,0.004505,0.013134,0.001645,0.00271,0.007151,0.004791,0.003593,0.002967,0.008057,0.004195,0.007536,0.010608,0.012321,0.001012,0.001356,0.011897,0.004936,0.00148,0.032189,0.00564,0.004112,0.000279,0.002061
2025-02-04,0.111889,0.097091,0.080887,0.080607,0.05696,0.094566,0.024604,0.005047,0.033793,0.002502,0.002572,0.001344,0.000149,0.000199,0.016775,0.007105,0.016443,0.043649,0.006737,0.011758,0.002489,0.013339,0.022558,0.016807,0.005128,0.005317,0.006689,0.01483,0.013361,0.012915,0.00753,0.01101,0.00377,0.004737,0.004177,0.004839,0.003501,0.004049,0.013405,0.001652,0.002552,0.007096,0.004684,0.003651,0.002897,0.008873,0.004636,0.006939,0.010788,0.013902,0.000782,0.001436,0.01271,0.00543,0.001629,0.033026,0.005659,0.004183,0.000222,0.002121
2025-03-05,0.118352,0.098719,0.070763,0.072404,0.055414,0.097553,0.018282,0.004587,0.030381,0.002732,0.014888,0.001123,0.01315,0.000177,0.017814,0.007611,0.014985,0.051357,0.004601,0.012923,0.002579,0.009636,0.01605,0.017525,0.005115,0.005673,0.006574,0.015897,0.013104,0.014009,0.007603,0.010957,0.003694,0.004674,0.004329,0.005093,0.00375,0.003878,0.013546,0.001664,0.0028,0.007638,0.004983,0.003379,0.003043,0.006863,0.004079,0.006175,0.009565,0.009632,0.000822,0.001378,0.013756,0.005329,0.001487,0.034203,0.005163,0.004223,0.000237,0.00208
2025-04-03,0.114234,0.102896,0.069274,0.069589,0.050531,0.094887,0.019952,0.036553,0.02775,0.002823,0.021949,0.00138,0.012182,0.000147,0.003761,0.00953,0.019005,0.02876,0.002722,0.014162,0.002975,0.010193,0.017651,0.018596,0.005302,0.006341,0.006339,0.016496,0.00858,0.015541,0.004896,0.011562,0.004141,0.005159,0.004673,0.005164,0.004551,0.004354,0.016534,0.001897,0.003162,0.008497,0.005713,0.002521,0.003003,0.00444,0.003712,0.006774,0.009747,0.010364,0.001043,0.001398,0.014808,0.005682,0.001997,0.031903,0.005443,0.004208,0.000244,0.002313
2025-05-02,0.105657,0.109854,0.069045,0.067866,0.044618,0.097683,0.019733,0.052843,0.033674,0.002938,0.003873,0.001296,0.009602,0.000157,0.003423,0.008348,0.012991,0.027574,0.0028,0.017715,0.002834,0.010487,0.01666,0.018086,0.005151,0.006137,0.006524,0.015878,0.008169,0.013446,0.00241,0.012097,0.004163,0.004921,0.004675,0.004737,0.004461,0.00471,0.014413,0.001879,0.003394,0.007657,0.004993,0.002413,0.003064,0.003907,0.001915,0.006659,0.009436,0.006286,0.030838,0.001402,0.013358,0.005974,0.002147,0.033454,0.005832,0.002367,0.000282,0.001092
2025-06-02,0.097855,0.109987,0.067015,0.069529,0.047239,0.110362,0.011499,0.052889,0.026411,0.00341,0.002322,0.001406,0.000161,0.00018,0.003646,0.008265,0.039365,0.023638,0.0028,0.023251,0.002211,0.010392,0.016554,0.017734,0.005112,0.005913,0.006431,0.01571,0.007807,0.013268,0.002332,0.011577,0.004218,0.00489,0.004641,0.004413,0.004328,0.004212,0.01333,0.001822,0.003457,0.007377,0.005,0.002221,0.00294,0.003651,0.001906,0.007318,0.008438,0.003339,0.030499,0.001448,0.012612,0.00577,0.001649,0.034898,0.005627,0.002359,0.000284,0.001082
2025-07-01,0.095729,0.111146,0.066429,0.070563,0.048375,0.104153,0.010041,0.049946,0.027125,0.004478,0.002799,0.001509,0.000697,0.023348,0.004933,0.008836,0.055316,0.023696,0.003084,0.010812,0.002788,0.011281,0.015724,0.01651,0.005552,0.006268,0.007247,0.014081,0.008036,0.012553,0.002608,0.011278,0.005031,0.004946,0.004438,0.004537,0.00352,0.004478,0.013857,0.002182,0.004095,0.00723,0.004848,0.002729,0.00251,0.003938,0.002293,0.008718,0.008374,0.003859,0.033819,0.00195,0.012083,0.006455,0.00218,0.004,0.006722,0.002771,0.000339,0.001157
2025-07-30,0.091897,0.110556,0.070945,0.070405,0.044827,0.116129,0.005773,0.057998,0.029858,0.004437,0.003839,0.001697,0.00152,0.027033,0.004252,0.010521,0.055548,0.022452,0.003121,0.0103,0.003141,0.011508,0.015145,0.015636,0.005613,0.00635,0.007168,0.012982,0.008008,0.011783,0.002924,0.01104,0.003121,0.004348,0.00424,0.004517,0.0034,0.004704,0.013882,0.002444,0.001736,0.006762,0.00487,0.002806,0.002405,0.004138,0.002613,0.005947,0.007799,0.003751,0.000545,0.001656,0.012407,0.006551,0.027697,0.003907,0.004685,0.002834,0.000359,0.00147
2025-08-28,0.098815,0.106129,0.073883,0.068538,0.047012,0.112615,0.003821,0.011253,0.029738,0.005012,0.034848,0.00154,0.002608,0.032529,0.004233,0.008918,0.061121,0.021298,0.003318,0.011008,0.003639,0.011589,0.015012,0.015996,0.00327,0.006802,0.00409,0.012559,0.008905,0.012005,0.003368,0.010951,0.003484,0.004215,0.003985,0.004763,0.004039,0.002977,0.014116,0.002922,0.002371,0.006778,0.005268,0.003096,0.00231,0.004603,0.003086,0.003244,0.007682,0.004227,0.000566,0.001773,0.012663,0.006826,0.035269,0.003951,0.004419,0.003321,0.000384,0.001236
2025-09-26,0.104043,0.102096,0.082641,0.062479,0.044846,0.106755,0.003097,0.012124,0.031188,0.006515,0.0396,0.001527,0.032165,0.000336,0.003107,0.010537,0.067217,0.020482,0.003293,0.011217,0.003723,0.011964,0.01417,0.014703,0.002002,0.004385,0.002516,0.011691,0.008953,0.011578,0.001985,0.011571,0.003906,0.003807,0.003613,0.004018,0.004493,0.003268,0.014287,0.003089,0.002167,0.006404,0.005636,0.003176,0.002229,0.004522,0.003124,0.003275,0.007371,0.004311,0.000623,0.00196,0.012732,0.007103,0.03768,0.002724,0.004678,0.003702,0.000373,0.001227
2025-10-27,0.093769,0.099182,0.084375,0.060268,0.042339,0.112715,0.003182,0.012021,0.031476,0.008424,0.035472,0.001716,0.045245,0.000236,0.002448,0.01203,0.066205,0.021595,0.001922,0.010758,0.011625,0.010741,0.015785,0.013818,0.001743,0.004082,0.002214,0.01103,0.007778,0.010766,0.001782,0.010903,0.002046,0.003556,0.003412,0.00341,0.004058,0.00156,0.028071,0.002558,0.00223,0.002774,0.003021,0.002792,0.002108,0.003787,0.001621,0.00277,0.007102,0.008066,0.000533,0.002026,0.012495,0.006687,0.034712,0.003117,0.00257,0.00355,0.000329,0.001395
