date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-05-04,0.011033,0.004,0.004,0.125,0.004,0.062982,0.003999,0.004,0.017928,0.125,0.004,0.02,0.009076,0.004,0.097886,0.004,0.004002,0.02,0.02,0.019999,0.125,0.004,0.004,0.004,0.004001,0.02,0.004,0.004001,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.020001,0.049086,0.00597,0.055045,0.004,0.02
2018-05-16,0.011033,0.004,0.004,0.125,0.004,0.039017,0.003999,0.004,0.017928,0.125,0.004,0.02,0.009076,0.004,0.097886,0.079009,0.004001,0.02,0.02,0.019999,0.125,0.004,0.004,0.004,0.004001,0.02,0.004,0.004001,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.020001,0.049086,0.00597,0.004001,0.004,0.02
2018-05-28,0.011033,0.004,0.019998,0.098028,0.004,0.006989,0.004,0.004,0.017928,0.125,0.004,0.02,0.009076,0.004,0.097886,0.125,0.004001,0.02,0.02,0.019999,0.125,0.004,0.004,0.004,0.004001,0.02,0.004,0.004001,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.017008,0.004,0.004,0.02,0.02,0.049086,0.00597,0.004001,0.004,0.004
2018-06-08,0.011033,0.004,0.019999,0.026018,0.004,0.004,0.004,0.004,0.017928,0.125,0.004,0.019999,0.009075,0.004,0.097886,0.125,0.004001,0.02,0.02,0.019999,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.019999,0.004,0.02,0.004,0.004,0.004,0.004,0.079,0.004,0.004,0.004,0.017008,0.004,0.004,0.02,0.02,0.049085,0.00597,0.004001,0.004,0.004
2018-06-20,0.011033,0.004,0.019999,0.026018,0.004,0.003999,0.004,0.004,0.019999,0.081092,0.004,0.02,0.009075,0.004,0.108806,0.124998,0.004,0.004904,0.004013,0.02,0.125,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.125001,0.004,0.004,0.004,0.017015,0.004,0.004,0.02,0.02,0.049085,0.00597,0.004,0.004,0.004
2018-07-02,0.011032,0.004,0.019999,0.026018,0.004,0.003999,0.004,0.004,0.019999,0.006089,0.004,0.02,0.009075,0.004,0.108805,0.124999,0.004,0.004905,0.004013,0.02,0.125,0.004,0.004,0.004,0.004,0.081087,0.004,0.004,0.017913,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.125001,0.004,0.004,0.004,0.017015,0.004,0.004,0.02,0.02,0.049085,0.00597,0.004,0.004,0.004
2018-07-13,0.011032,0.004,0.02,0.026018,0.004,0.004,0.004,0.004,0.02,0.00609,0.004,0.02,0.009076,0.004,0.049804,0.124999,0.004001,0.004901,0.004012,0.02,0.125,0.004,0.004,0.004,0.004,0.081087,0.004,0.004,0.079006,0.003995,0.004,0.02,0.02,0.004,0.004001,0.004,0.125,0.004,0.004,0.004,0.017015,0.004,0.004,0.02,0.02,0.049086,0.00597,0.004,0.004,0.017904
2018-07-25,0.011032,0.003999,0.003998,0.084956,0.003999,0.017974,0.004,0.003999,0.02,0.006089,0.004,0.02,0.009075,0.004,0.049804,0.125,0.004,0.0049,0.004012,0.02,0.066014,0.004,0.004,0.004,0.004,0.081088,0.004,0.004,0.079007,0.003996,0.003999,0.02,0.02,0.004,0.004,0.004,0.125,0.004,0.003999,0.003999,0.017014,0.004,0.003999,0.02,0.02,0.049086,0.00597,0.003999,0.003999,0.02
2018-08-06,0.01103,0.003999,0.003997,0.124999,0.003999,0.017973,0.003999,0.003998,0.019999,0.006088,0.003999,0.019999,0.009074,0.003999,0.049803,0.124999,0.003999,0.004899,0.004008,0.054966,0.020136,0.003999,0.003999,0.003999,0.003999,0.081087,0.003999,0.003999,0.079006,0.003996,0.003999,0.019999,0.019999,0.003999,0.003999,0.003999,0.125,0.003999,0.003998,0.003998,0.017013,0.003999,0.003999,0.019999,0.019999,0.019997,0.005968,0.003999,0.003999,0.019999
2018-08-17,0.011029,0.003999,0.003997,0.125,0.003999,0.017973,0.003998,0.003999,0.019999,0.006088,0.003998,0.019999,0.009075,0.003999,0.049804,0.050205,0.003998,0.004897,0.004007,0.054967,0.019982,0.003998,0.003998,0.003999,0.003999,0.081087,0.003999,0.003998,0.079005,0.003996,0.003999,0.019998,0.019999,0.003998,0.003998,0.003998,0.125,0.003998,0.003998,0.003997,0.017013,0.003998,0.003998,0.019999,0.019998,0.019997,0.005967,0.003999,0.003999,0.094957
2018-08-29,0.011029,0.003998,0.003997,0.124999,0.003999,0.017972,0.003998,0.003998,0.019998,0.006087,0.003998,0.019999,0.054013,0.003999,0.049802,0.019997,0.003998,0.004897,0.004006,0.054965,0.019987,0.003998,0.003998,0.003999,0.003999,0.081086,0.003998,0.003998,0.045178,0.003996,0.003999,0.019998,0.019998,0.003998,0.003998,0.003998,0.124999,0.003998,0.003998,0.003997,0.017012,0.003998,0.003998,0.019999,0.009066,0.019997,0.005966,0.003999,0.003999,0.124998
2018-09-10,0.011027,0.003998,0.003997,0.124999,0.019998,0.019998,0.003998,0.003998,0.003998,0.019998,0.003998,0.019999,0.054013,0.003998,0.049802,0.019997,0.003998,0.004895,0.004004,0.054965,0.003997,0.003998,0.003998,0.019998,0.009208,0.086966,0.003998,0.003998,0.039228,0.003996,0.003998,0.019998,0.003997,0.003998,0.003998,0.003998,0.124999,0.003998,0.003998,0.003997,0.017011,0.003998,0.003998,0.019999,0.003997,0.003997,0.005965,0.019998,0.003998,0.124999
2018-09-21,0.011024,0.003997,0.003996,0.124991,0.019993,0.019993,0.003999,0.003998,0.003997,0.019995,0.003998,0.019995,0.054006,0.003997,0.124986,0.019994,0.003997,0.004894,0.004001,0.054962,0.003996,0.003998,0.003996,0.019996,0.009205,0.086964,0.003998,0.003997,0.039226,0.003997,0.003997,0.019994,0.003997,0.003997,0.003997,0.003996,0.049907,0.003996,0.003997,0.003998,0.017007,0.003996,0.003997,0.019994,0.003997,0.003997,0.005961,0.019997,0.003997,0.124995
2018-10-03,0.011024,0.003997,0.003998,0.124995,0.019996,0.019995,0.003999,0.003998,0.003998,0.019997,0.003998,0.019997,0.004,0.019999,0.124986,0.078988,0.003998,0.004894,0.004001,0.054963,0.003997,0.003998,0.003997,0.019997,0.009205,0.086964,0.003998,0.003997,0.02,0.003997,0.003997,0.019996,0.003997,0.003998,0.003997,0.003997,0.044105,0.003997,0.003998,0.003999,0.017007,0.003997,0.003998,0.019996,0.003997,0.003997,0.005961,0.019998,0.003997,0.124997
2018-10-15,0.011024,0.003999,0.003999,0.084917,0.019998,0.019997,0.003999,0.003999,0.003999,0.049,0.003999,0.019998,0.004,0.02,0.124993,0.125002,0.003998,0.004893,0.004,0.019981,0.003998,0.003999,0.003998,0.019999,0.009206,0.086965,0.003999,0.003998,0.020001,0.003998,0.003998,0.019997,0.003998,0.003999,0.003998,0.003998,0.044106,0.003998,0.003998,0.003999,0.017008,0.003998,0.003998,0.019998,0.003998,0.003998,0.005962,0.019999,0.003999,0.124999
2018-10-26,0.011023,0.003998,0.003998,0.084917,0.019998,0.019998,0.003998,0.003999,0.003998,0.048999,0.003998,0.019998,0.079005,0.02,0.124996,0.125001,0.003998,0.004893,0.004,0.019987,0.003998,0.003999,0.003998,0.019999,0.009205,0.086965,0.003998,0.003998,0.02,0.003998,0.003998,0.019998,0.003998,0.003998,0.003998,0.003998,0.019998,0.003998,0.003998,0.003998,0.017007,0.003998,0.003998,0.019998,0.003998,0.003998,0.005961,0.004,0.003998,0.090103
2018-11-07,0.006507,0.003999,0.003999,0.081382,0.019999,0.019999,0.003999,0.003999,0.003999,0.119505,0.003999,0.019999,0.079005,0.02,0.124998,0.125001,0.003999,0.004892,0.004,0.019991,0.003998,0.003999,0.003998,0.019999,0.009205,0.02,0.003999,0.008488,0.02,0.003998,0.003998,0.019999,0.003999,0.003999,0.003999,0.003998,0.019999,0.003998,0.003999,0.003999,0.017006,0.003998,0.003999,0.019999,0.003999,0.003999,0.005961,0.004,0.003999,0.090103
2018-11-19,0.006509,0.004,0.004,0.124999,0.010779,0.02,0.003999,0.004,0.004,0.125001,0.003999,0.019999,0.026253,0.023694,0.124999,0.125001,0.003999,0.004892,0.004,0.019994,0.003999,0.003999,0.014647,0.019999,0.009205,0.02,0.003999,0.019999,0.02,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003993,0.003999,0.003999,0.019999,0.003999,0.003999,0.00596,0.004002,0.004,0.090102
2018-11-30,0.004008,0.004,0.004,0.081491,0.004007,0.029296,0.013337,0.004,0.004,0.125001,0.004,0.02,0.004005,0.023695,0.125,0.125001,0.004,0.004893,0.004,0.019997,0.003999,0.004,0.014648,0.02,0.009205,0.020001,0.004,0.025466,0.02,0.003999,0.004,0.02,0.004,0.004,0.004,0.003999,0.02,0.003999,0.004,0.003999,0.003996,0.003999,0.004,0.02,0.020001,0.004,0.005961,0.004001,0.004,0.125001
2018-12-12,0.004006,0.004,0.004,0.010178,0.004005,0.03299,0.013338,0.004,0.004,0.125001,0.004,0.020001,0.004004,0.019995,0.125,0.125001,0.004,0.004894,0.004001,0.019998,0.004,0.004,0.019994,0.081536,0.009206,0.020001,0.004,0.025467,0.020001,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.008413,0.004,0.004,0.020001,0.020001,0.004,0.005962,0.004001,0.004,0.125001
2018-12-24,0.004006,0.004,0.004,0.010178,0.004005,0.092043,0.004001,0.004,0.004,0.125001,0.004,0.02,0.004002,0.013377,0.071378,0.125001,0.004,0.004894,0.004,0.019999,0.004,0.004,0.019996,0.081537,0.009206,0.020001,0.004,0.020002,0.020001,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019999,0.008413,0.004,0.004,0.02,0.020001,0.004,0.005962,0.004,0.004,0.125001
2019-01-04,0.004005,0.004,0.004,0.010178,0.004004,0.125001,0.004001,0.004,0.004,0.102613,0.004,0.02,0.004002,0.003997,0.071378,0.125001,0.004,0.014236,0.004,0.019999,0.004,0.004,0.019997,0.081536,0.009205,0.02,0.004,0.020001,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019999,0.008413,0.004,0.004,0.052703,0.02,0.004,0.005962,0.004,0.004,0.081768
2019-01-16,0.004005,0.004,0.004,0.004001,0.004003,0.125001,0.004001,0.004,0.004,0.102613,0.004,0.02,0.004001,0.003998,0.071378,0.125,0.004,0.014236,0.004,0.019999,0.079015,0.004,0.019997,0.081536,0.009205,0.02,0.004,0.020001,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019999,0.008413,0.004,0.004,0.052703,0.020001,0.004,0.005962,0.004,0.004,0.012929
2019-01-28,0.004004,0.004,0.004,0.004001,0.004002,0.125,0.004,0.004,0.004,0.102613,0.004,0.02,0.004001,0.003999,0.071378,0.125,0.004,0.014236,0.004,0.019999,0.079014,0.004,0.019998,0.019999,0.009205,0.02,0.004,0.020001,0.02,0.004,0.004,0.017453,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019999,0.019083,0.004,0.004,0.117018,0.02,0.004,0.004,0.004,0.004,0.004
2019-02-08,0.004003,0.004,0.004,0.004,0.004002,0.125,0.004,0.004,0.004,0.102613,0.004,0.02,0.004,0.003999,0.020002,0.10712,0.004,0.089236,0.004,0.019999,0.079014,0.004,0.019999,0.019999,0.009205,0.02,0.004,0.02,0.02,0.004,0.004,0.017453,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.019999,0.013341,0.004,0.004,0.117018,0.02,0.004,0.004,0.004,0.004,0.004
2019-02-20,0.004002,0.004,0.004,0.004,0.004001,0.125,0.004,0.004,0.004,0.102612,0.004,0.02,0.004,0.003998,0.004002,0.048122,0.004,0.124998,0.004,0.02,0.102251,0.004,0.019999,0.019999,0.009205,0.02,0.004,0.02,0.02,0.004,0.004,0.017454,0.004,0.004,0.004,0.004,0.02,0.004,0.019999,0.02,0.01334,0.004,0.004,0.117019,0.02,0.004,0.004,0.003999,0.004,0.004
2019-03-04,0.004002,0.004001,0.004001,0.004,0.004001,0.125001,0.003999,0.004,0.020007,0.124999,0.004001,0.02,0.003998,0.003999,0.004001,0.003985,0.004003,0.107985,0.004003,0.020001,0.124999,0.003998,0.02,0.02,0.020008,0.015473,0.003998,0.02,0.02,0.003999,0.004001,0.017453,0.004001,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.02,0.003997,0.003999,0.003999,0.117018,0.02,0.004004,0.003999,0.007067,0.004002,0.004004
2019-03-15,0.004,0.004,0.004,0.004001,0.004,0.125,0.004,0.003999,0.020004,0.050001,0.004001,0.02,0.004,0.003997,0.004001,0.003989,0.004002,0.107984,0.004002,0.020001,0.124999,0.003999,0.02,0.02,0.020005,0.015473,0.003999,0.02,0.02,0.004,0.004002,0.017455,0.004001,0.004,0.004,0.004,0.02,0.003999,0.095,0.02,0.003998,0.003998,0.003999,0.117018,0.02,0.004003,0.004,0.007065,0.004001,0.004003
2019-03-27,0.004,0.004,0.004,0.004001,0.019997,0.125,0.004,0.004,0.020002,0.004004,0.004001,0.02,0.004,0.003998,0.004,0.003992,0.004002,0.107984,0.004002,0.02,0.124999,0.003999,0.004003,0.02,0.020005,0.005446,0.003999,0.02,0.02,0.004,0.004001,0.017455,0.004001,0.004,0.004,0.004,0.02,0.004,0.124998,0.02,0.003999,0.003999,0.004,0.117018,0.02,0.004003,0.01709,0.004004,0.004001,0.019997
2019-04-08,0.004,0.004,0.004,0.004,0.019998,0.125,0.004,0.004,0.003999,0.004003,0.003999,0.02,0.004,0.003999,0.004001,0.003994,0.020005,0.048985,0.004001,0.02,0.125,0.004,0.004003,0.02,0.079003,0.005447,0.004,0.02,0.02,0.004,0.004001,0.017454,0.004001,0.004001,0.004001,0.004001,0.02,0.004001,0.124999,0.02,0.003999,0.003999,0.004,0.117015,0.019999,0.004002,0.017086,0.004003,0.004,0.019998
2019-04-19,0.018022,0.004,0.004,0.02,0.007432,0.125,0.004,0.004,0.003999,0.004002,0.003999,0.02,0.004,0.003999,0.004,0.003995,0.020003,0.004004,0.004001,0.02,0.125,0.004,0.004002,0.02,0.079003,0.004003,0.004,0.02,0.004003,0.004,0.004001,0.017454,0.004001,0.004,0.004,0.004,0.02,0.004,0.124999,0.048982,0.003999,0.003999,0.004,0.117015,0.019999,0.004002,0.017086,0.019999,0.004,0.019999
2019-05-01,0.018022,0.004,0.004,0.02,0.007432,0.125,0.004,0.004,0.003999,0.004001,0.003999,0.02,0.004,0.004001,0.004,0.003997,0.020004,0.004003,0.004001,0.02,0.125,0.004,0.004001,0.02,0.079003,0.078999,0.004,0.02,0.004002,0.004,0.004001,0.017454,0.004001,0.004,0.004,0.004,0.02,0.004,0.050003,0.048982,0.003999,0.003999,0.004,0.117015,0.019999,0.004001,0.017086,0.019999,0.004,0.019999
2019-05-13,0.018022,0.004,0.004,0.02,0.007433,0.110956,0.004,0.004,0.004,0.004001,0.004,0.020001,0.004,0.078999,0.004,0.003998,0.020003,0.004003,0.004001,0.020001,0.125001,0.004,0.004002,0.020001,0.079004,0.079,0.004,0.020001,0.004002,0.004,0.004001,0.017455,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.050004,0.004004,0.004,0.004,0.004,0.117016,0.02,0.004001,0.017087,0.003999,0.004,0.02
2019-05-24,0.018022,0.004,0.004,0.02,0.007433,0.035959,0.004,0.004,0.004,0.004001,0.004,0.02,0.004,0.125001,0.004,0.003998,0.020002,0.004003,0.004001,0.020001,0.125001,0.004,0.004001,0.02,0.079004,0.079,0.004,0.02,0.004001,0.004,0.004,0.017454,0.004,0.004,0.004,0.004,0.02,0.004,0.079011,0.004003,0.004,0.004,0.004,0.117016,0.02,0.004001,0.017086,0.003999,0.004,0.02
2019-06-05,0.018022,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.004,0.079003,0.004,0.02,0.004,0.125001,0.004,0.003999,0.020001,0.004003,0.004001,0.02,0.081964,0.004,0.004001,0.02,0.079003,0.079,0.004,0.02,0.004001,0.004,0.004,0.017454,0.004,0.004,0.004,0.004,0.02,0.004,0.079011,0.004002,0.004,0.004,0.004,0.117016,0.02,0.004001,0.017086,0.003999,0.004,0.02
2019-06-17,0.018021,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.003999,0.125,0.004,0.02,0.004,0.125,0.004,0.003999,0.020001,0.004002,0.004001,0.02,0.081964,0.004,0.004001,0.02,0.079004,0.108005,0.004,0.02,0.004001,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.079011,0.004002,0.004,0.004,0.004,0.042017,0.02,0.004001,0.017086,0.003999,0.004,0.02
2019-06-28,0.018021,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.033004,0.050001,0.004,0.02,0.004,0.125,0.004,0.003999,0.020001,0.004001,0.004,0.02,0.081964,0.004,0.004,0.02,0.124999,0.108005,0.004,0.02,0.004,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.07901,0.004001,0.004,0.004,0.004,0.042017,0.02,0.004,0.017086,0.003999,0.004,0.02
2019-07-10,0.018022,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.033004,0.050001,0.004,0.02,0.004,0.049999,0.004,0.003999,0.020001,0.004001,0.004,0.095001,0.081964,0.004,0.004,0.02,0.125,0.108005,0.004,0.02,0.004,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.079011,0.004001,0.004,0.004,0.004,0.042017,0.02,0.004,0.017086,0.004,0.004,0.02
2019-07-22,0.018022,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.033004,0.003999,0.004,0.02,0.004,0.020999,0.004,0.004,0.020001,0.079002,0.004,0.095001,0.081964,0.004,0.004,0.02,0.125,0.108005,0.004,0.02,0.004,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.079011,0.004001,0.004,0.004,0.004,0.042017,0.02,0.004,0.017086,0.004,0.004,0.02
2019-08-02,0.018022,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.02,0.003999,0.004,0.02,0.004,0.004002,0.004,0.004,0.020001,0.079002,0.004,0.095001,0.036967,0.004,0.004,0.02,0.125,0.108005,0.004,0.02,0.004,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.07901,0.004,0.004,0.004,0.004,0.042017,0.02,0.004,0.017086,0.004,0.004,0.094999
2019-08-14,0.018022,0.004,0.004,0.02,0.007432,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004002,0.004,0.004,0.02,0.079003,0.004,0.019999,0.036967,0.004,0.004,0.02,0.125,0.108005,0.004,0.02,0.004,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.07901,0.004,0.004,0.004,0.004,0.117018,0.02,0.004,0.017086,0.004,0.004,0.094999
2019-08-26,0.018022,0.004,0.004,0.02,0.007432,0.004,0.079,0.004,0.02,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.02,0.079003,0.004,0.004,0.02,0.004,0.004,0.02,0.125,0.065972,0.004,0.02,0.004,0.004,0.004,0.017455,0.004,0.004,0.004,0.004,0.02,0.004,0.079011,0.004,0.004,0.004,0.004,0.117018,0.02,0.004,0.017086,0.004,0.004,0.094999
2019-09-06,0.018022,0.004,0.004,0.02,0.007433,0.004,0.079001,0.004,0.02,0.079,0.004,0.02,0.003999,0.004001,0.004,0.004,0.02,0.079004,0.004,0.003999,0.02,0.004,0.004,0.02,0.124999,0.065973,0.003999,0.02,0.003999,0.004,0.003999,0.017457,0.004,0.004,0.004,0.004,0.003997,0.004,0.079011,0.004,0.003999,0.003999,0.003999,0.058019,0.02,0.004,0.017088,0.004,0.004,0.094999
2019-09-18,0.018022,0.004,0.004,0.02,0.007432,0.003999,0.079001,0.004,0.019999,0.079001,0.004,0.02,0.003999,0.004,0.004001,0.004,0.02,0.079002,0.004001,0.004001,0.003998,0.004,0.004,0.019999,0.066,0.065973,0.004,0.02,0.004,0.004,0.004,0.017455,0.004001,0.004,0.004,0.004,0.003999,0.004001,0.079012,0.003999,0.004,0.003999,0.004,0.05802,0.02,0.003999,0.017089,0.004,0.078999,0.095
2019-09-30,0.018022,0.004,0.004,0.02,0.007432,0.003999,0.079001,0.004,0.019999,0.004,0.004,0.02,0.078997,0.004,0.004,0.004,0.02,0.079002,0.004001,0.004,0.003998,0.004,0.004,0.02,0.066,0.065973,0.004,0.02,0.004,0.004,0.004,0.017455,0.004001,0.004,0.004,0.004,0.003999,0.004,0.079012,0.004,0.004,0.004,0.004,0.05802,0.02,0.004,0.017089,0.004,0.078998,0.095
2019-10-11,0.018022,0.004,0.004,0.02,0.007433,0.004,0.079001,0.004,0.02,0.004,0.004001,0.02,0.078998,0.004,0.004001,0.004,0.02,0.079002,0.004001,0.004001,0.003999,0.004,0.004,0.02,0.066001,0.065973,0.004,0.02,0.004,0.004,0.004,0.017455,0.004001,0.004001,0.004001,0.004001,0.004,0.004001,0.004001,0.048996,0.004,0.004,0.004,0.058021,0.02,0.004,0.017089,0.004,0.078999,0.125001
2019-10-23,0.018024,0.004001,0.004002,0.020001,0.007434,0.004002,0.062803,0.004001,0.020001,0.004005,0.004001,0.020001,0.078998,0.004,0.004003,0.004002,0.020001,0.079004,0.004004,0.004002,0.004,0.004001,0.004001,0.020001,0.066003,0.065975,0.004001,0.020001,0.004,0.004,0.004,0.017456,0.004002,0.004001,0.004001,0.004001,0.004,0.004001,0.004002,0.124128,0.004003,0.004001,0.004001,0.058022,0.020001,0.004001,0.01709,0.004003,0.02001,0.125
2019-11-04,0.00497,0.004001,0.004002,0.020002,0.007434,0.004001,0.062805,0.004001,0.020001,0.004003,0.004001,0.020001,0.125,0.019999,0.004002,0.004002,0.020001,0.079005,0.004003,0.004002,0.004,0.004001,0.004001,0.020001,0.020003,0.065976,0.004001,0.020001,0.017063,0.004,0.004,0.017456,0.004002,0.004001,0.004001,0.004001,0.004,0.004001,0.004001,0.124129,0.004003,0.004001,0.004001,0.058023,0.020001,0.004001,0.01709,0.004002,0.004003,0.125001
2019-11-15,0.004969,0.004,0.004001,0.020001,0.007434,0.004001,0.121874,0.004,0.02,0.004002,0.004,0.02,0.125,0.019999,0.004001,0.004001,0.02,0.079005,0.004002,0.004001,0.004,0.004,0.004,0.02,0.020002,0.04497,0.004,0.02,0.017062,0.004,0.004,0.017456,0.004001,0.004,0.004001,0.004,0.004,0.004,0.004001,0.124129,0.004001,0.019994,0.004,0.02,0.004,0.004,0.017089,0.004001,0.004002,0.125
2019-11-27,0.003999,0.004,0.004001,0.020001,0.003999,0.004,0.121874,0.004,0.02,0.004001,0.004,0.02,0.125,0.019999,0.004001,0.004001,0.004,0.050565,0.004001,0.004001,0.004,0.004,0.004,0.02,0.020001,0.04497,0.004,0.02,0.004,0.020001,0.004,0.017456,0.004001,0.004,0.004,0.004,0.004,0.004,0.047597,0.125,0.004001,0.019996,0.018532,0.02,0.004,0.004,0.004,0.004001,0.004001,0.125
2019-12-09,0.003999,0.004,0.004001,0.020001,0.003999,0.004,0.124999,0.004,0.02,0.07587,0.004,0.02,0.125,0.003997,0.004001,0.004001,0.004,0.019994,0.004001,0.004,0.004,0.004001,0.004,0.02,0.020001,0.04497,0.004,0.02,0.004,0.020001,0.004,0.017456,0.004001,0.004,0.004001,0.004,0.004,0.004,0.019996,0.125,0.004001,0.019998,0.018533,0.02,0.004,0.004,0.004,0.004001,0.004001,0.124171
2019-12-20,0.003999,0.004,0.004,0.02,0.003999,0.004,0.050011,0.004,0.02,0.07587,0.004,0.02,0.125,0.003998,0.004,0.004,0.003999,0.019994,0.004,0.004,0.004,0.004,0.004,0.02,0.020001,0.04497,0.004,0.02,0.004,0.02,0.004,0.017456,0.004,0.004,0.079001,0.004,0.004,0.004,0.019995,0.125,0.004,0.019997,0.018533,0.02,0.004,0.004,0.004,0.004,0.004001,0.124171
2020-01-01,0.003999,0.004,0.004,0.02,0.003999,0.004,0.004008,0.004,0.019999,0.046878,0.004,0.019999,0.124999,0.003998,0.004,0.004,0.003999,0.019993,0.004,0.004,0.003999,0.004,0.004,0.02,0.02,0.044969,0.004,0.02,0.004,0.095021,0.004,0.017455,0.004,0.004,0.079,0.004,0.004,0.004,0.019994,0.124999,0.004,0.019998,0.018532,0.019999,0.004,0.004,0.004,0.004,0.004,0.12417
2020-01-13,0.004,0.004,0.004,0.02,0.004,0.004,0.004006,0.004,0.02,0.003997,0.004,0.02,0.092871,0.003999,0.004,0.004,0.003999,0.019996,0.004,0.004,0.004,0.004,0.004,0.02,0.02,0.044969,0.004,0.02,0.004,0.125,0.004,0.017456,0.004,0.004,0.079,0.004,0.004,0.004,0.019996,0.124999,0.049017,0.019998,0.018532,0.02,0.004,0.004,0.004,0.004,0.004,0.12417
2020-01-24,0.003987,0.003984,0.003991,0.019979,0.003991,0.004001,0.004004,0.003988,0.019994,0.004008,0.00399,0.019989,0.02001,0.003999,0.003995,0.003996,0.003986,0.019982,0.003985,0.003986,0.003986,0.003984,0.003992,0.019985,0.019994,0.044938,0.003993,0.019979,0.003988,0.124979,0.003987,0.017435,0.003988,0.003985,0.078978,0.003988,0.003989,0.003987,0.019975,0.124979,0.124926,0.019977,0.018512,0.019987,0.003985,0.003987,0.003998,0.004009,0.00399,0.121672
2020-02-05,0.003991,0.003988,0.003993,0.019979,0.003993,0.004001,0.004003,0.003991,0.019994,0.004005,0.003993,0.019989,0.020011,0.004,0.003996,0.003997,0.00399,0.019982,0.003989,0.00399,0.00399,0.003988,0.003994,0.019985,0.019994,0.044938,0.003995,0.019979,0.003991,0.124991,0.00399,0.017434,0.003991,0.003989,0.078978,0.003991,0.003992,0.003991,0.019975,0.124991,0.124969,0.019977,0.018512,0.019987,0.003989,0.00399,0.003999,0.004005,0.078912,0.046615
2020-02-17,0.003991,0.003989,0.003993,0.019984,0.003993,0.003981,0.003981,0.003991,0.003982,0.003981,0.003992,0.019991,0.003986,0.003981,0.003995,0.003995,0.02,0.019986,0.003989,0.00399,0.00399,0.017868,0.003994,0.019988,0.003982,0.044935,0.003994,0.019984,0.003991,0.124993,0.003991,0.02,0.003991,0.00399,0.078975,0.003991,0.003992,0.003991,0.062283,0.124993,0.12498,0.019983,0.018509,0.019989,0.003989,0.00399,0.003997,0.003981,0.078909,0.019987
2020-02-28,0.003993,0.003992,0.004,0.019984,0.004,0.003986,0.003986,0.003994,0.026149,0.003986,0.003994,0.019902,0.00399,0.003986,0.003996,0.003997,0.02,0.019986,0.003992,0.003993,0.003993,0.017868,0.004,0.019988,0.003987,0.044935,0.003995,0.019984,0.003994,0.124993,0.004,0.02,0.004,0.004,0.078924,0.004,0.004,0.003993,0.115004,0.124996,0.124992,0.019982,0.018509,0.019989,0.003992,0.003993,0.003998,0.003986,0.02,0.004
