date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-12-31,0.059704,0.012862,0.021461,0.035377,0.043038,0.041441,0.002,0.014845,0.013468,0.015841,0.01385,0.02513,0.00713,0.002609,0.020134,0.031938,0.015996,0.006172,0.017998,0.018287,0.030331,0.021699,0.02576,0.016019,0.019387,0.022821,0.023458,0.022774,0.017985,0.021929,0.017192,0.022238,0.019963,0.023456,0.016491,0.013627,0.033303,0.018296,0.015454,0.018181,0.024077,0.02351,0.010069,0.012736,0.011455,0.012336,0.020314,0.002,0.012131,0.031727
2019-01-14,0.125,0.01074,0.020612,0.037343,0.026711,0.057211,0.002106,0.012656,0.023104,0.011845,0.011718,0.024331,0.017326,0.014354,0.018186,0.01882,0.018271,0.005979,0.015904,0.012923,0.045102,0.017282,0.02441,0.009406,0.01504,0.020131,0.015708,0.019154,0.015136,0.019119,0.014543,0.028045,0.011924,0.020795,0.013272,0.012521,0.026776,0.021149,0.010634,0.002739,0.017722,0.024197,0.013008,0.017927,0.039662,0.007941,0.015489,0.002106,0.00923,0.00469
2019-01-28,0.125001,0.008631,0.018345,0.020951,0.018777,0.074351,0.00236,0.012299,0.019247,0.020955,0.013472,0.01981,0.125001,0.008973,0.016826,0.013272,0.012491,0.005733,0.008743,0.013036,0.01517,0.011843,0.020932,0.009576,0.014412,0.015976,0.014596,0.01665,0.012632,0.013981,0.011186,0.031562,0.015524,0.013579,0.012031,0.006158,0.018952,0.022045,0.012987,0.006186,0.024004,0.022135,0.02268,0.012437,0.032499,0.009154,0.008412,0.002321,0.007777,0.004334
2019-02-11,0.046387,0.014332,0.015449,0.015855,0.014364,0.01237,0.002336,0.014856,0.013703,0.032955,0.0159,0.030254,0.125001,0.008284,0.013239,0.009827,0.013941,0.006065,0.011176,0.006706,0.029202,0.015466,0.016859,0.004217,0.016017,0.012247,0.018238,0.035122,0.014952,0.012887,0.017814,0.05857,0.021786,0.014391,0.019726,0.009328,0.022212,0.016872,0.01993,0.010512,0.033459,0.013346,0.026498,0.014087,0.061284,0.015655,0.009836,0.002336,0.008031,0.006121
2019-02-25,0.042358,0.010983,0.019888,0.025562,0.015585,0.027603,0.005983,0.013866,0.016041,0.016997,0.017127,0.022685,0.125,0.003629,0.006755,0.009039,0.016171,0.004746,0.009563,0.004082,0.030516,0.009429,0.011429,0.005232,0.019855,0.010934,0.028417,0.039179,0.013883,0.011409,0.018583,0.025019,0.038445,0.011055,0.020589,0.007742,0.023547,0.01183,0.013307,0.030143,0.125,0.010909,0.017364,0.009186,0.009947,0.015663,0.002596,0.002554,0.005789,0.006782
2019-03-11,0.090313,0.012328,0.01253,0.037485,0.021056,0.064379,0.010622,0.013609,0.02872,0.026262,0.016279,0.016967,0.011925,0.045957,0.003512,0.00796,0.05741,0.002049,0.006943,0.007661,0.067772,0.009904,0.009723,0.007078,0.014066,0.010716,0.035397,0.033009,0.016623,0.010003,0.016276,0.023567,0.05737,0.010993,0.016892,0.011281,0.030705,0.011574,0.012447,0.005681,0.002,0.01577,0.012837,0.008159,0.02175,0.012151,0.006759,0.002,0.006362,0.007167
2019-03-25,0.094826,0.00887,0.009683,0.020534,0.011707,0.030725,0.037637,0.013381,0.013633,0.002683,0.014613,0.015503,0.125,0.015703,0.004894,0.00641,0.024339,0.003065,0.008203,0.006922,0.04676,0.015975,0.010275,0.009574,0.017975,0.011852,0.038239,0.006828,0.015546,0.012537,0.012976,0.018469,0.04795,0.009842,0.028236,0.011095,0.038279,0.011996,0.01177,0.049273,0.006831,0.016175,0.011578,0.007891,0.01901,0.011187,0.010205,0.002136,0.011103,0.010107
2019-04-08,0.07486,0.009486,0.009671,0.013205,0.010279,0.050165,0.024987,0.010527,0.008932,0.002118,0.011941,0.012672,0.073796,0.006492,0.111253,0.006623,0.019283,0.002759,0.009068,0.008805,0.019607,0.017684,0.008779,0.007632,0.015108,0.010789,0.021829,0.008019,0.009459,0.009753,0.008453,0.016285,0.045337,0.008152,0.033144,0.009203,0.036684,0.012576,0.012677,0.040038,0.073931,0.011359,0.009462,0.00615,0.013872,0.013924,0.008896,0.002,0.015962,0.016316
2019-04-22,0.107697,0.010787,0.012405,0.014195,0.015018,0.122835,0.002351,0.009931,0.008588,0.009201,0.012202,0.013654,0.015091,0.003406,0.125001,0.009077,0.043478,0.004519,0.019654,0.022534,0.043771,0.013898,0.009428,0.008949,0.009135,0.011153,0.016401,0.01108,0.008912,0.005734,0.009248,0.025645,0.027946,0.009258,0.018368,0.006228,0.02022,0.013315,0.01728,0.017343,0.004595,0.009401,0.013084,0.005907,0.010324,0.017748,0.008453,0.002039,0.021391,0.022125
2019-05-06,0.017714,0.010464,0.034889,0.011896,0.008777,0.025158,0.002582,0.005143,0.012557,0.012207,0.012542,0.006561,0.007532,0.003684,0.125001,0.013866,0.061218,0.006506,0.040632,0.018633,0.075539,0.015108,0.011282,0.010916,0.011472,0.011467,0.016533,0.015888,0.013748,0.008567,0.011404,0.027753,0.016898,0.010807,0.020262,0.011654,0.011929,0.015376,0.011778,0.020025,0.084615,0.013702,0.019355,0.009142,0.014788,0.022932,0.011765,0.002582,0.017614,0.017537
2019-05-20,0.021491,0.01132,0.02743,0.013252,0.009218,0.020273,0.008809,0.006244,0.018759,0.014302,0.01387,0.008287,0.031333,0.013875,0.125001,0.026411,0.036344,0.007845,0.035458,0.017806,0.035425,0.013452,0.011975,0.009892,0.015315,0.011359,0.01466,0.016934,0.011407,0.007983,0.011531,0.014257,0.02336,0.014112,0.042059,0.010893,0.010479,0.015657,0.012283,0.012261,0.125001,0.012832,0.014183,0.004864,0.007057,0.009428,0.012309,0.004864,0.015328,0.011511
2019-06-03,0.021967,0.012377,0.034226,0.011642,0.018699,0.023017,0.004951,0.005267,0.026624,0.025533,0.012134,0.007587,0.086889,0.017879,0.125,0.018163,0.016275,0.007272,0.029916,0.018242,0.018871,0.012519,0.011662,0.010389,0.014904,0.009965,0.01408,0.013929,0.014173,0.008347,0.01089,0.010325,0.0193,0.014563,0.032674,0.011094,0.011638,0.016083,0.013074,0.011898,0.125,0.009112,0.008708,0.00457,0.006075,0.007961,0.010587,0.00457,0.009996,0.009383
2019-06-17,0.020449,0.013356,0.093902,0.015602,0.037798,0.020043,0.005982,0.005982,0.012166,0.037862,0.01307,0.008632,0.019075,0.007026,0.125001,0.023652,0.021385,0.008558,0.018844,0.01701,0.027331,0.013778,0.01178,0.009642,0.016855,0.010837,0.018566,0.01265,0.007483,0.009837,0.010761,0.013107,0.018128,0.016167,0.033362,0.013397,0.012805,0.017939,0.014346,0.010651,0.084136,0.008919,0.011636,0.007266,0.007167,0.011563,0.009713,0.005982,0.016221,0.012579
2019-07-01,0.028371,0.011944,0.025788,0.019561,0.02267,0.021296,0.003135,0.004381,0.012706,0.125001,0.010198,0.007593,0.014771,0.008873,0.125001,0.0202,0.023703,0.01448,0.009735,0.10468,0.024795,0.011273,0.009895,0.007669,0.016277,0.009207,0.014252,0.008398,0.006763,0.007497,0.008256,0.007304,0.014485,0.012912,0.008795,0.013206,0.01225,0.013529,0.01045,0.007274,0.078159,0.007632,0.00896,0.009831,0.006907,0.010075,0.009454,0.003135,0.01797,0.009305
2019-07-15,0.049988,0.009581,0.019254,0.017142,0.012736,0.030359,0.002918,0.004296,0.00842,0.118754,0.012628,0.013803,0.004296,0.004892,0.125,0.020553,0.013448,0.0386,0.01271,0.125,0.013874,0.014559,0.012898,0.006566,0.011074,0.008561,0.014639,0.009475,0.007778,0.008377,0.008554,0.016317,0.013549,0.013277,0.009684,0.013958,0.01266,0.014656,0.008204,0.006879,0.028173,0.010137,0.012791,0.009656,0.010324,0.0135,0.014591,0.004652,0.01643,0.009827
2019-07-29,0.03611,0.011783,0.019162,0.009631,0.012061,0.044144,0.002046,0.006066,0.008487,0.068705,0.015507,0.042492,0.002046,0.002046,0.027223,0.018987,0.014968,0.052335,0.009082,0.125001,0.01533,0.016256,0.012572,0.006194,0.012228,0.008961,0.014718,0.010698,0.010637,0.010756,0.009754,0.030275,0.015133,0.016402,0.011829,0.01523,0.026592,0.018427,0.00937,0.009651,0.003644,0.015853,0.017275,0.012392,0.027011,0.010928,0.007917,0.002046,0.013086,0.080952
2019-08-12,0.011602,0.010186,0.012036,0.010578,0.009975,0.097579,0.002569,0.005921,0.00859,0.125,0.013165,0.026774,0.002984,0.002569,0.024213,0.125,0.013422,0.013681,0.010169,0.072706,0.013372,0.012929,0.012157,0.007516,0.01289,0.009499,0.014022,0.010616,0.007008,0.010301,0.006432,0.025509,0.015717,0.012035,0.02568,0.011177,0.013395,0.01239,0.014149,0.016516,0.005552,0.009755,0.012762,0.008566,0.011378,0.009607,0.004584,0.002902,0.015542,0.057322
2019-08-26,0.005449,0.007035,0.019007,0.015435,0.018312,0.004727,0.007011,0.013549,0.010141,0.002293,0.010731,0.009661,0.125,0.004277,0.002293,0.045685,0.05975,0.062095,0.015546,0.003993,0.008247,0.020084,0.012947,0.004572,0.021494,0.009847,0.007838,0.00568,0.007159,0.08944,0.009154,0.009876,0.016417,0.038588,0.027084,0.015903,0.023485,0.01722,0.036298,0.032534,0.009753,0.023022,0.004896,0.00827,0.011113,0.008735,0.005105,0.00579,0.045232,0.022227
2019-09-09,0.010884,0.017838,0.015591,0.013329,0.010835,0.005231,0.013746,0.012923,0.006955,0.003849,0.012946,0.012528,0.125,0.01072,0.003849,0.014856,0.043208,0.041136,0.015173,0.005936,0.016071,0.011937,0.020082,0.008182,0.01783,0.014166,0.009982,0.007908,0.007412,0.125,0.018488,0.012801,0.006726,0.022848,0.009155,0.023424,0.029177,0.005493,0.028044,0.018002,0.006453,0.021326,0.011345,0.013007,0.055955,0.016019,0.009591,0.006079,0.019277,0.031684
2019-09-23,0.00819,0.022816,0.007951,0.010567,0.008194,0.01274,0.00263,0.010961,0.003416,0.005128,0.011005,0.013923,0.125,0.009167,0.00263,0.005698,0.044184,0.024902,0.006775,0.006894,0.014213,0.012167,0.030136,0.013893,0.020571,0.019807,0.008517,0.015446,0.010985,0.125,0.02865,0.012366,0.005218,0.03402,0.005794,0.029087,0.035303,0.007442,0.019424,0.012701,0.003184,0.010118,0.010962,0.016705,0.02799,0.009662,0.010689,0.007482,0.023465,0.07623
2019-10-07,0.011281,0.016205,0.010518,0.015296,0.012239,0.00889,0.00889,0.01492,0.00889,0.00889,0.013362,0.02011,0.125001,0.013796,0.00889,0.009076,0.041476,0.01987,0.00889,0.00889,0.013562,0.014191,0.020073,0.01363,0.016653,0.018392,0.010796,0.010775,0.010037,0.014803,0.020967,0.013295,0.010828,0.024242,0.00889,0.027867,0.029769,0.013458,0.027221,0.01753,0.125001,0.00889,0.012817,0.014483,0.025089,0.01151,0.008991,0.020273,0.013064,0.037519
2019-10-21,0.008694,0.009831,0.010088,0.014805,0.01027,0.007481,0.00603,0.015227,0.007834,0.007855,0.013913,0.019743,0.125001,0.018046,0.021085,0.011089,0.025868,0.019101,0.008164,0.008503,0.016827,0.010249,0.022447,0.013558,0.015251,0.018738,0.010049,0.010452,0.011018,0.017904,0.026053,0.014299,0.007136,0.014891,0.0113,0.025817,0.037806,0.013159,0.032197,0.026009,0.125001,0.00603,0.012719,0.016486,0.033808,0.008407,0.00603,0.01534,0.020122,0.03227
2019-11-04,0.009753,0.010407,0.008762,0.021114,0.010169,0.009523,0.008762,0.014078,0.01007,0.008762,0.013998,0.019943,0.125001,0.012002,0.019193,0.019809,0.028203,0.01866,0.011365,0.009591,0.020791,0.009133,0.022229,0.012705,0.013816,0.01423,0.009185,0.013477,0.01491,0.018197,0.025288,0.008762,0.009169,0.012163,0.010619,0.011545,0.030599,0.008762,0.033947,0.028243,0.125001,0.008762,0.01543,0.017299,0.012673,0.012291,0.013169,0.008762,0.026758,0.042923
2019-11-18,0.011198,0.011447,0.009017,0.024382,0.010438,0.016295,0.009017,0.013567,0.011608,0.009825,0.012594,0.015774,0.107129,0.009017,0.036088,0.020618,0.032234,0.01293,0.011783,0.012183,0.009017,0.011387,0.023994,0.013236,0.013223,0.01658,0.012096,0.019936,0.016761,0.019872,0.025911,0.009017,0.009017,0.016754,0.010444,0.009398,0.015373,0.009017,0.030431,0.024472,0.125,0.009017,0.020327,0.018416,0.011129,0.014189,0.012454,0.009543,0.026955,0.039888
2019-12-02,0.01011,0.010472,0.012817,0.02199,0.007552,0.005982,0.005982,0.015829,0.014362,0.01327,0.013027,0.018642,0.085344,0.005982,0.062683,0.034524,0.031106,0.015323,0.007571,0.014685,0.008252,0.010737,0.01923,0.012394,0.016448,0.016859,0.014343,0.021938,0.015386,0.021316,0.026092,0.012018,0.009759,0.021911,0.013001,0.010925,0.021844,0.006842,0.028862,0.022892,0.125001,0.012524,0.022795,0.022072,0.00736,0.01602,0.011432,0.005982,0.013506,0.02501
2019-12-16,0.00826,0.010321,0.011755,0.023867,0.009838,0.003599,0.003169,0.019247,0.009289,0.006739,0.014932,0.023414,0.125001,0.003386,0.016616,0.017834,0.016336,0.014637,0.009405,0.011149,0.007838,0.010875,0.015254,0.010822,0.017307,0.019043,0.011702,0.008858,0.027561,0.020788,0.02438,0.01427,0.007105,0.028695,0.014046,0.012749,0.027282,0.008022,0.010559,0.018087,0.125001,0.023063,0.015874,0.018806,0.008305,0.018993,0.016451,0.003169,0.012455,0.083847
2019-12-30,0.015768,0.008255,0.00829,0.015026,0.008178,0.00865,0.002416,0.019771,0.007102,0.114036,0.013418,0.019096,0.125001,0.005289,0.035584,0.010347,0.009718,0.013143,0.012196,0.011368,0.006378,0.009753,0.007987,0.011298,0.01219,0.026459,0.01027,0.017258,0.016897,0.014706,0.017449,0.013641,0.00714,0.02885,0.009974,0.009394,0.040922,0.005092,0.009774,0.031161,0.002416,0.031147,0.019868,0.04501,0.005311,0.017543,0.009898,0.0031,0.017484,0.078974
2020-01-13,0.016708,0.011746,0.007896,0.020602,0.007079,0.013567,0.002,0.026801,0.013468,0.004603,0.021285,0.015975,0.12491,0.003625,0.025341,0.004534,0.014711,0.014595,0.023324,0.021201,0.004931,0.024735,0.009496,0.012424,0.007593,0.015854,0.008712,0.015377,0.013102,0.02752,0.016306,0.017776,0.010255,0.022446,0.011458,0.017977,0.037251,0.007294,0.013969,0.045234,0.002163,0.023997,0.008896,0.044531,0.008794,0.009382,0.010127,0.011347,0.041177,0.105905
2020-01-27,0.018969,0.01141,0.008453,0.0241,0.015172,0.012651,0.002,0.029954,0.022823,0.009042,0.024367,0.019942,0.039569,0.005789,0.029549,0.00514,0.038985,0.01872,0.019017,0.021546,0.026914,0.026348,0.006282,0.031109,0.013177,0.016097,0.01373,0.015685,0.014286,0.025971,0.020366,0.020609,0.02554,0.015119,0.019958,0.020399,0.011845,0.010648,0.025954,0.060919,0.011526,0.022648,0.006293,0.019807,0.013053,0.009713,0.007842,0.049702,0.028798,0.032464
2020-02-10,0.009874,0.005378,0.008127,0.01045,0.021717,0.012949,0.002116,0.018712,0.0162,0.008896,0.01508,0.015124,0.011106,0.002116,0.047223,0.007559,0.048585,0.018748,0.015528,0.017131,0.005077,0.015096,0.010601,0.015269,0.008414,0.010396,0.006325,0.014122,0.012084,0.015501,0.018644,0.021032,0.024827,0.01726,0.023206,0.029301,0.010976,0.008211,0.03929,0.125,0.01222,0.012422,0.004059,0.011571,0.015342,0.007202,0.01164,0.038439,0.12164,0.022212
2020-02-24,0.008308,0.010903,0.018811,0.015231,0.027246,0.006365,0.002,0.019907,0.017323,0.014702,0.014769,0.017389,0.002352,0.002835,0.011789,0.016895,0.024733,0.020192,0.015015,0.021792,0.0063,0.016305,0.013545,0.015773,0.009951,0.013579,0.010702,0.018707,0.013944,0.023927,0.020499,0.02179,0.030712,0.022352,0.01318,0.039279,0.016019,0.010822,0.07479,0.105589,0.049215,0.015091,0.009218,0.015347,0.007186,0.007758,0.01095,0.029682,0.048626,0.020602
2020-03-09,0.006383,0.006756,0.023638,0.008979,0.020237,0.003008,0.002,0.01586,0.026015,0.011039,0.009691,0.040664,0.002,0.002867,0.025558,0.014883,0.007441,0.009777,0.013345,0.012745,0.003324,0.021485,0.015615,0.040234,0.007579,0.015446,0.00913,0.01017,0.012455,0.013023,0.017222,0.012377,0.029181,0.017399,0.006677,0.025804,0.013955,0.013692,0.098808,0.105068,0.098451,0.018274,0.007233,0.006342,0.008576,0.010187,0.016885,0.054408,0.019549,0.008568
2020-03-23,0.003372,0.00262,0.015065,0.004155,0.019653,0.011103,0.002356,0.033295,0.020501,0.015976,0.008205,0.026073,0.010556,0.004956,0.020687,0.011423,0.018389,0.007639,0.015079,0.016526,0.003644,0.013774,0.018457,0.023272,0.011076,0.029237,0.007928,0.006746,0.01628,0.012238,0.022177,0.004528,0.015088,0.024119,0.026466,0.032409,0.016419,0.011874,0.121277,0.064127,0.125001,0.006615,0.038843,0.00587,0.010336,0.005289,0.023036,0.026067,0.006482,0.003698
2020-04-06,0.013639,0.013639,0.031527,0.013639,0.020561,0.013639,0.013639,0.021589,0.013649,0.013639,0.013639,0.013639,0.025852,0.016581,0.027758,0.01768,0.013639,0.013639,0.013639,0.013998,0.013639,0.015018,0.017463,0.018556,0.013639,0.024403,0.017845,0.013639,0.020196,0.013639,0.019649,0.013639,0.013639,0.019298,0.014694,0.022222,0.013639,0.013639,0.024024,0.06636,0.125,0.017138,0.023416,0.013639,0.013639,0.013639,0.014248,0.02089,0.016685,0.013639
2020-04-20,0.007847,0.007847,0.020249,0.007847,0.020067,0.018335,0.007847,0.021215,0.017613,0.013211,0.012191,0.007847,0.007847,0.031785,0.031888,0.04299,0.007847,0.010133,0.018817,0.010802,0.007847,0.013964,0.018023,0.031549,0.010579,0.01159,0.010776,0.011625,0.019582,0.01155,0.020699,0.01072,0.022503,0.023096,0.018889,0.026033,0.011584,0.0169,0.036789,0.085818,0.125,0.016494,0.022542,0.009171,0.011883,0.015871,0.011659,0.01766,0.010903,0.014471
2020-05-04,0.006582,0.005862,0.008113,0.010135,0.006748,0.017743,0.005862,0.027923,0.013395,0.007899,0.014397,0.012914,0.006612,0.018474,0.023148,0.03554,0.005862,0.010509,0.017648,0.011621,0.005862,0.013572,0.01429,0.022256,0.007032,0.007257,0.012328,0.014162,0.008015,0.015192,0.020598,0.012228,0.019274,0.024101,0.023146,0.01133,0.010314,0.017956,0.030392,0.072012,0.125,0.02034,0.018549,0.011217,0.014761,0.017376,0.012144,0.005862,0.125,0.021445
2020-05-18,0.008311,0.008311,0.008311,0.011227,0.008311,0.009781,0.008311,0.03788,0.010881,0.012249,0.017331,0.008311,0.008311,0.014231,0.015037,0.033476,0.009254,0.011779,0.013056,0.009956,0.009171,0.028495,0.016835,0.016356,0.008311,0.008311,0.01619,0.023125,0.008311,0.016122,0.023588,0.020721,0.024327,0.042707,0.028061,0.014137,0.014474,0.03293,0.022406,0.052767,0.125,0.019672,0.021774,0.012946,0.015801,0.009151,0.023093,0.008311,0.025576,0.047014
2020-06-01,0.009994,0.015835,0.011898,0.023665,0.007949,0.009071,0.005866,0.0497,0.011508,0.017226,0.019659,0.01045,0.013548,0.013519,0.023725,0.027179,0.010876,0.021131,0.006701,0.027395,0.013553,0.015717,0.016777,0.01358,0.009222,0.013661,0.006507,0.021157,0.005866,0.015172,0.017321,0.018561,0.019762,0.018998,0.020437,0.012175,0.018051,0.020367,0.041862,0.052335,0.125001,0.012591,0.023348,0.009313,0.014035,0.013719,0.015526,0.024857,0.021165,0.032467
2020-06-15,0.00794,0.020395,0.010589,0.027556,0.004709,0.008277,0.002,0.057448,0.007463,0.007421,0.0147,0.005177,0.0277,0.012055,0.027155,0.024791,0.011647,0.026668,0.011756,0.02479,0.020612,0.008161,0.0215,0.017338,0.007277,0.018273,0.003356,0.022759,0.004547,0.011664,0.014484,0.021514,0.01947,0.01843,0.016233,0.023521,0.023091,0.012897,0.051722,0.091922,0.036448,0.014361,0.016314,0.009998,0.010724,0.007646,0.012537,0.032719,0.045509,0.044738
2020-06-29,0.008389,0.017171,0.018054,0.021449,0.012002,0.008005,0.002,0.039742,0.008496,0.020572,0.017007,0.009162,0.032429,0.01729,0.057765,0.015208,0.016055,0.017708,0.014864,0.016049,0.007062,0.009278,0.032326,0.033848,0.00748,0.018611,0.00606,0.018448,0.004998,0.022201,0.016472,0.016361,0.013502,0.024271,0.023678,0.016809,0.056759,0.016377,0.062127,0.040061,0.002,0.015592,0.026501,0.010904,0.010933,0.010398,0.018179,0.008624,0.062744,0.017979
2020-07-13,0.007572,0.012814,0.013661,0.02241,0.012683,0.008193,0.002,0.026559,0.015861,0.007182,0.015701,0.096576,0.014316,0.012065,0.047951,0.019909,0.031614,0.014203,0.014452,0.012971,0.007133,0.014053,0.02662,0.031967,0.022477,0.021345,0.006489,0.016004,0.008041,0.018259,0.015047,0.019873,0.00862,0.026277,0.025677,0.021119,0.044042,0.015549,0.07485,0.021271,0.00835,0.005895,0.009198,0.011835,0.021479,0.010083,0.031036,0.016183,0.013776,0.018757
2020-07-27,0.011908,0.012905,0.006207,0.026342,0.017077,0.014448,0.002,0.032591,0.023492,0.00454,0.016994,0.101876,0.002,0.006639,0.067574,0.017932,0.031241,0.018433,0.006282,0.013635,0.010264,0.00895,0.024544,0.022011,0.025577,0.027774,0.008293,0.018289,0.005376,0.020019,0.00675,0.020159,0.006508,0.01188,0.009508,0.014526,0.028504,0.00691,0.124447,0.038993,0.013839,0.004088,0.008096,0.013802,0.020327,0.009508,0.020324,0.010084,0.008952,0.017583
2020-08-10,0.007012,0.009969,0.006439,0.011022,0.002262,0.002946,0.020892,0.111621,0.019264,0.009553,0.023558,0.025367,0.070345,0.005399,0.090434,0.009459,0.049405,0.046567,0.007181,0.041903,0.011655,0.013406,0.012359,0.027908,0.004151,0.056679,0.005024,0.005048,0.012352,0.005693,0.006801,0.019847,0.004047,0.005874,0.005661,0.006432,0.021122,0.001999,0.015708,0.060147,0.016684,0.003567,0.007394,0.027783,0.010647,0.002227,0.010437,0.005735,0.017674,0.025344
2020-08-24,0.004635,0.014979,0.012181,0.006694,0.004831,0.00202,0.00202,0.085093,0.015388,0.125,0.022144,0.012505,0.016842,0.011092,0.073468,0.012273,0.049088,0.030528,0.008542,0.014509,0.008789,0.015573,0.013979,0.010983,0.005152,0.018517,0.015602,0.016051,0.022784,0.010272,0.008417,0.030621,0.004909,0.012018,0.007474,0.008512,0.017571,0.00202,0.042231,0.101233,0.004389,0.008147,0.023214,0.016035,0.01341,0.003593,0.008409,0.002727,0.007973,0.015566
2020-09-07,0.008339,0.025037,0.012503,0.011019,0.002,0.002,0.010825,0.064459,0.002003,0.08802,0.025065,0.016615,0.017864,0.021634,0.049052,0.020615,0.038793,0.01563,0.004619,0.018261,0.014298,0.009557,0.020655,0.024467,0.009664,0.02513,0.007742,0.04575,0.028442,0.018635,0.014948,0.017151,0.00465,0.008266,0.0059,0.013712,0.021293,0.004436,0.024381,0.092906,0.005523,0.013094,0.046764,0.009448,0.024974,0.00452,0.012183,0.002568,0.011443,0.003145
2020-09-21,0.010852,0.02476,0.021146,0.028354,0.007787,0.002,0.0088,0.029886,0.002,0.068634,0.018388,0.008426,0.012655,0.035063,0.034868,0.005115,0.044399,0.012628,0.014104,0.018873,0.006349,0.02915,0.021523,0.019988,0.01252,0.021469,0.010399,0.042467,0.019301,0.01308,0.012137,0.021866,0.004071,0.005391,0.008467,0.004578,0.019637,0.004651,0.059483,0.120973,0.006453,0.012907,0.030662,0.009646,0.018848,0.007125,0.013949,0.002,0.025485,0.006684
2020-10-05,0.012069,0.017194,0.016197,0.012786,0.010494,0.009155,0.125001,0.125001,0.009155,0.016664,0.014292,0.010272,0.009159,0.028072,0.017337,0.010334,0.016671,0.014071,0.021713,0.025624,0.009236,0.024103,0.016232,0.016867,0.016638,0.015638,0.014703,0.013816,0.013261,0.01416,0.014046,0.016203,0.010298,0.009801,0.009392,0.009465,0.015842,0.01276,0.028947,0.038541,0.045193,0.015077,0.015103,0.014853,0.010191,0.012623,0.009155,0.009155,0.018286,0.009155
2020-10-19,0.011101,0.015477,0.016263,0.014785,0.011101,0.011101,0.125001,0.125001,0.011101,0.011101,0.014327,0.011101,0.015914,0.024103,0.013964,0.011101,0.012297,0.016573,0.015008,0.026105,0.011478,0.020971,0.015266,0.016354,0.011517,0.019167,0.011101,0.013306,0.014346,0.014823,0.019567,0.016878,0.011101,0.011101,0.011101,0.011194,0.016415,0.014534,0.043941,0.028082,0.033957,0.017711,0.012236,0.017336,0.011101,0.012422,0.011101,0.011101,0.017164,0.011101
2020-11-02,0.012448,0.016655,0.00848,0.015593,0.007448,0.010896,0.125001,0.125001,0.009282,0.006539,0.016506,0.032199,0.020768,0.018528,0.007138,0.013333,0.010417,0.018107,0.018524,0.016379,0.015657,0.011048,0.014684,0.018738,0.018434,0.018658,0.009585,0.013469,0.013897,0.011184,0.018049,0.012806,0.006939,0.008583,0.007494,0.009705,0.016471,0.012537,0.006539,0.030879,0.044564,0.010225,0.007747,0.018664,0.013769,0.008911,0.00846,0.038561,0.046804,0.017699
2020-11-16,0.011334,0.016322,0.009147,0.016282,0.009567,0.013564,0.125001,0.125001,0.014587,0.020278,0.01383,0.015679,0.031031,0.015996,0.007085,0.008257,0.009457,0.017907,0.018534,0.012061,0.01851,0.010332,0.007883,0.009901,0.019304,0.019209,0.009407,0.011739,0.014819,0.013745,0.016541,0.011751,0.008238,0.009281,0.009426,0.009469,0.011773,0.010461,0.007085,0.01781,0.0494,0.009369,0.009057,0.018536,0.010115,0.008301,0.010859,0.042395,0.062426,0.021939
2020-11-30,0.011826,0.013474,0.00757,0.012708,0.007848,0.012172,0.125001,0.125001,0.016831,0.003191,0.012741,0.015955,0.058835,0.023933,0.007723,0.01718,0.006704,0.012139,0.011845,0.007974,0.013108,0.012582,0.005839,0.004909,0.026004,0.015052,0.010614,0.007988,0.013083,0.012101,0.010748,0.009409,0.006618,0.009063,0.005839,0.009167,0.012595,0.010053,0.003004,0.010359,0.106321,0.008228,0.007987,0.015418,0.013676,0.008488,0.011362,0.034589,0.058174,0.016974
2020-12-14,0.019071,0.018543,0.010777,0.018977,0.011637,0.013574,0.125001,0.125001,0.010868,0.005823,0.018179,0.017594,0.032038,0.016064,0.005823,0.016031,0.006951,0.012134,0.017286,0.00668,0.018643,0.010033,0.00634,0.005971,0.023328,0.020946,0.008687,0.012762,0.014071,0.021856,0.011396,0.011311,0.011784,0.009853,0.008483,0.011124,0.01372,0.013026,0.005823,0.007676,0.073856,0.008873,0.007165,0.02778,0.023648,0.012318,0.012553,0.029255,0.026663,0.023005
2020-12-28,0.018499,0.018991,0.011175,0.022298,0.012602,0.017777,0.125,0.051279,0.013086,0.009155,0.018585,0.011306,0.052426,0.043401,0.008594,0.009712,0.009327,0.017084,0.0289,0.010274,0.017169,0.010273,0.006638,0.006219,0.014972,0.024997,0.011511,0.017275,0.01886,0.021787,0.023216,0.015683,0.012501,0.011383,0.008182,0.013131,0.011315,0.013685,0.002604,0.006065,0.030158,0.013565,0.015715,0.022789,0.016458,0.016116,0.016965,0.042517,0.025537,0.023241
