date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.038497,0.009216,0.144651,0.086388,0.005777,1e-06,0.024302,0.0,0.062958,0.0,0.0,0.0,0.0,0.013097,0.070056,0.041248,0.0,0.009528,0.0,0.0,0.081635,0.0,1e-06,0.0,0.0,0.0,0.0,0.019735,0.067106,0.000171,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.027642,0.160349,0.0,0.0,1e-06,0.0,5e-06,0.076708,0.042467,0.003478,0.014979,0.0,2e-06
2018-03-07,0.0385,0.009221,0.134288,0.086393,0.005782,1.9e-05,0.029209,6e-06,0.062958,5e-06,3e-06,2e-06,7e-06,0.008857,0.06365,0.041253,2.1e-05,0.009532,2.1e-05,2e-05,0.081632,2.3e-05,1.7e-05,6e-06,2.4e-05,2.2e-05,7e-06,0.014984,0.136676,0.000172,1e-05,1.3e-05,6e-06,1.2e-05,2.3e-05,4e-06,7e-06,0.021609,0.160347,2.4e-05,6e-06,6e-06,2e-06,9e-06,0.076077,3e-06,0.00348,0.014977,2.9e-05,4.4e-05
2018-03-19,0.038514,0.00923,0.134295,0.086401,0.005796,3.4e-05,0.029214,3e-05,0.06296,3e-05,1.1e-05,1.1e-05,1.4e-05,0.002658,0.05865,0.058015,2.3e-05,0.009543,3.5e-05,2.3e-05,0.081624,2.7e-05,1.8e-05,1.4e-05,4.3e-05,2.7e-05,1.5e-05,0.01499,0.18434,0.000181,2e-05,1.8e-05,1.3e-05,1.6e-05,3.9e-05,1.2e-05,1.5e-05,0.021615,0.115535,2.9e-05,1e-05,1.3e-05,1.1e-05,1.5e-05,0.06063,3.2e-05,1.2e-05,0.025097,3.9e-05,6.5e-05
2018-03-30,0.038529,0.00924,0.134298,0.054644,0.047017,3.4e-05,0.029214,2.8e-05,0.062959,5.6e-05,9e-06,9e-06,1.3e-05,5e-06,0.058636,0.058007,1.7e-05,0.009545,2.4e-05,2.7e-05,0.08161,2.6e-05,1.8e-05,1.8e-05,1.3e-05,2.2e-05,2.2e-05,6e-06,0.184341,0.000183,3.2e-05,2.2e-05,1e-05,1.8e-05,3e-05,1.7e-05,2.1e-05,0.021622,0.114836,2.4e-05,1.5e-05,9e-06,1.5e-05,1.3e-05,0.036207,2.2e-05,1.1e-05,0.058364,5.3e-05,8.8e-05
2018-04-11,0.038588,0.002356,0.134282,0.040049,0.079016,2.6e-05,0.029194,7.1e-05,0.062946,0.000267,4.3e-05,4.7e-05,6.6e-05,0.000198,0.058615,0.068023,6.4e-05,0.009582,7e-05,9.4e-05,0.0816,8.2e-05,4.3e-05,6.5e-05,5.9e-05,6.8e-05,7.6e-05,5.4e-05,0.184355,0.000235,5.1e-05,3.2e-05,5.9e-05,5.1e-05,3.1e-05,6.6e-05,7e-05,0.021673,0.086213,0.000101,6.8e-05,2.9e-05,1.6e-05,1.3e-05,0.013084,5.8e-05,7e-06,0.087417,0.000272,0.000455
2018-04-23,0.05413,0.002356,0.134282,0.040049,0.079016,1.9e-05,0.029194,7.1e-05,0.062946,0.000267,4.3e-05,4.7e-05,6.6e-05,0.000198,0.079853,0.022389,4.7e-05,0.009582,7e-05,0.011058,0.065386,8.2e-05,4.3e-05,6.5e-05,5.9e-05,5e-05,7.6e-05,5.4e-05,0.178905,0.000235,5.1e-05,0.014471,4.4e-05,3.8e-05,0.012885,6.6e-05,7e-05,0.021673,0.086213,0.000101,6.8e-05,2.9e-05,1.6e-05,9e-06,0.013084,5.8e-05,5e-06,0.079754,0.000272,0.000455
2018-05-04,0.05413,0.002357,0.134282,0.04005,0.035177,1.4e-05,0.029195,7.1e-05,0.062946,0.017229,4.3e-05,4.7e-05,6.6e-05,0.000199,0.085987,0.02239,3.5e-05,0.009581,7e-05,0.011058,0.045367,8.2e-05,4.3e-05,4.9e-05,5.9e-05,3.7e-05,0.001138,5.4e-05,0.178904,0.000235,5.1e-05,0.014471,4.4e-05,3.8e-05,0.063726,6.6e-05,7e-05,0.021672,0.086213,0.000102,6.8e-05,2.2e-05,1.6e-05,7e-06,0.013083,5.8e-05,4e-06,0.068667,0.000272,0.000455
2018-05-16,0.054131,0.002359,0.134283,0.040052,2e-06,1.1e-05,0.029195,7.1e-05,0.062945,1e-06,4.3e-05,4.7e-05,6.6e-05,0.000202,0.105878,0.02239,2.2e-05,0.009581,7e-05,0.011059,0.045368,8.3e-05,4.3e-05,2e-06,6.1e-05,2e-06,0.001138,5.5e-05,0.156444,0.000236,0.032244,0.014471,4.5e-05,3.8e-05,0.063726,6.7e-05,7.1e-05,0.021672,0.086213,0.000102,0.022843,1.7e-05,1.6e-05,7e-06,0.013083,0.000146,3e-06,0.068666,0.000274,0.000457
2018-05-28,0.054177,0.002411,0.134317,0.040048,0.000242,5.7e-05,0.02918,8.3e-05,0.062981,4.6e-05,5.8e-05,6e-05,7.3e-05,0.000222,0.105858,0.094306,6.2e-05,7.9e-05,6.5e-05,0.011071,0.014654,9.1e-05,8.7e-05,0.000276,8.8e-05,5.2e-05,0.001179,7.3e-05,0.123214,0.000253,0.032248,0.014463,6.6e-05,5.1e-05,0.063733,8.6e-05,9.8e-05,0.021687,0.086231,0.000117,0.022836,0.000262,2e-05,5e-06,0.01308,0.000148,3.8e-05,0.068656,0.000332,0.000479
2018-06-08,0.054177,0.002411,0.126549,0.040048,0.0,5.7e-05,0.02918,8.3e-05,0.062981,4.6e-05,0.0,6e-05,7.3e-05,0.000222,0.076926,0.094306,6.2e-05,0.0,6.5e-05,0.011071,0.014654,0.016174,0.0,0.0,8.8e-05,5.2e-05,0.028355,7.3e-05,0.120007,0.000253,0.032248,0.014463,6.6e-05,5.1e-05,0.063733,8.6e-05,9.8e-05,0.021687,0.086231,0.000117,0.018621,0.000262,2e-05,3e-06,0.01308,0.000148,3.8e-05,0.038522,0.000332,0.03222
2018-06-20,0.054177,7e-06,0.116935,0.040052,1.2e-05,4.3e-05,4e-06,8.2e-05,0.06298,4.9e-05,1.1e-05,6e-05,7.2e-05,0.000223,0.076918,0.0943,6.1e-05,1.7e-05,5.1e-05,0.012122,0.014655,0.016174,1.8e-05,1.9e-05,0.011576,5.3e-05,0.028353,7.4e-05,0.086677,0.000254,0.032247,0.014461,6.4e-05,4.8e-05,0.063727,8.5e-05,9.6e-05,0.021685,0.086228,0.000114,0.01862,0.000262,0.000771,6e-06,0.013079,0.000148,4.1e-05,0.038521,4e-06,0.093761
2018-07-02,0.054179,6e-06,0.116936,0.040053,1e-05,3.3e-05,7e-06,8.3e-05,0.06298,5.2e-05,9e-06,6e-05,7.2e-05,0.000225,0.082729,0.094299,6.2e-05,1.4e-05,5.2e-05,0.062973,3e-06,0.016175,1.5e-05,1.5e-05,0.011577,5.4e-05,0.028353,7.5e-05,0.086677,1e-06,0.032246,0.014462,6.5e-05,4.9e-05,0.063727,6.4e-05,0.01841,0.021686,0.074815,8.6e-05,0.00853,0.000263,0.000771,6e-06,0.01308,0.000148,4.1e-05,4e-06,7e-06,0.093762
2018-07-13,0.054179,4e-06,0.116936,0.107391,7e-06,3.3e-05,5e-06,8.3e-05,0.060928,3.9e-05,7e-06,6e-05,7.2e-05,0.000225,0.090409,0.07443,6.2e-05,1e-05,5.2e-05,0.062973,2e-06,0.016175,1.1e-05,1.1e-05,0.011577,5.4e-05,0.028353,7.5e-05,0.086677,1e-06,0.032246,0.014462,6.5e-05,4.9e-05,0.063727,6.4e-05,0.01841,0.021686,0.041539,0.0,0.0,0.000263,0.000771,4e-06,0.01308,0.000148,4.1e-05,3e-06,5e-06,0.082595
2018-07-25,0.06585,4e-06,0.11584,0.107391,5e-06,0.01052,4e-06,8.3e-05,0.060928,2.3e-05,5e-06,6e-05,7.2e-05,0.000225,0.116686,0.000542,0.009693,8e-06,5.2e-05,0.064629,2e-06,0.016175,8e-06,8e-06,0.02687,5.4e-05,0.028353,7.5e-05,0.086677,0.0,0.032246,0.014462,6.5e-05,4.9e-05,0.063727,6.4e-05,0.01841,0.021686,0.041539,0.0,0.0,0.000263,0.000771,3e-06,0.01308,0.000148,4.1e-05,2e-06,4e-06,0.082595
2018-08-06,0.066333,0.018088,0.111134,0.107391,0.035969,0.01052,3e-06,8.3e-05,0.026422,2.3e-05,4e-06,6e-05,0.007345,0.000225,0.115863,0.000542,0.011835,6e-06,5.2e-05,0.064629,1e-06,0.016175,6e-06,6e-06,0.02687,5.4e-05,0.028353,7.5e-05,0.086677,0.0,0.028804,0.014462,6.5e-05,0.011132,0.032232,3.7e-05,0.01841,0.021686,0.041539,0.0,0.0,0.000263,0.000771,2e-06,0.01308,0.000148,2.4e-05,2e-06,3e-06,0.082595
2018-08-17,0.066351,0.018098,0.099694,0.10739,0.049317,0.010528,1.2e-05,9.1e-05,0.017993,1.7e-05,9e-06,6.7e-05,0.007347,1.2e-05,0.115847,0.000541,0.011848,6e-05,6.5e-05,0.064776,5.8e-05,0.016188,1.2e-05,1.1e-05,0.026872,6.5e-05,2.1e-05,7.7e-05,0.086669,5.3e-05,0.008568,0.014475,6.8e-05,0.07168,0.026295,4.3e-05,0.018409,0.021692,0.041549,6e-05,1.7e-05,0.000263,0.000779,4.9e-05,0.013082,0.00016,2.9e-05,5.2e-05,5.3e-05,0.082587
2018-08-29,0.066351,0.045587,0.099694,0.082644,0.049317,0.010528,9e-06,9.1e-05,0.017993,1.3e-05,9e-06,6.7e-05,0.004935,9e-06,0.115847,0.000541,0.011848,4.5e-05,6.5e-05,0.064776,4.3e-05,0.016189,9e-06,1.1e-05,0.026872,6.5e-05,1.6e-05,7.7e-05,0.06521,3.9e-05,0.008568,0.014475,0.013328,0.07168,0.0,3.2e-05,0.019885,0.021692,0.041549,3.5e-05,0.03285,0.000263,0.000779,3.6e-05,0.013082,0.00016,2.1e-05,3.9e-05,3.9e-05,0.082586
2018-09-10,0.080076,0.045587,0.099694,0.082644,0.049317,0.005009,7e-06,0.001914,0.0,0.021024,6e-06,6.7e-05,0.004935,7e-06,0.115847,0.021883,0.011848,3.3e-05,6.5e-05,0.066447,3.2e-05,0.016189,7e-06,8e-06,0.041771,6.5e-05,1.2e-05,0.0,0.050543,3.9e-05,0.008568,0.015033,0.013328,0.07168,0.0,3.2e-05,0.0,0.021692,0.037803,2.6e-05,0.03285,0.000263,0.000779,3.6e-05,0.0,0.00016,2.1e-05,2.8e-05,3.9e-05,0.082586
2018-09-21,0.080076,0.045587,0.071317,0.082644,0.063009,0.005837,5e-06,0.001914,0.0,0.021024,6e-06,6.7e-05,0.008575,7e-06,0.125209,0.033022,0.020807,3.3e-05,6.5e-05,0.066447,0.0,0.016189,5e-06,8e-06,0.041771,6.5e-05,1.2e-05,0.0,0.050543,3.9e-05,0.008568,0.030135,0.002133,0.050195,0.0,3.2e-05,0.0,0.014362,0.031251,0.0,0.03285,0.000263,0.000779,3.6e-05,0.0,0.00016,2.1e-05,0.001167,3.9e-05,0.093726
2018-10-03,0.080076,0.045587,0.071317,0.089445,0.080409,0.005837,4e-06,0.001914,0.0,0.000772,6e-06,0.005197,0.00889,5e-06,0.127938,0.036241,0.020807,3.3e-05,0.00524,0.05969,0.0,0.016189,4e-06,6e-06,0.041771,0.003862,1.2e-05,0.0,0.048594,3.9e-05,0.008568,0.050126,0.0,0.036055,0.0,0.0,0.0,0.002953,0.017122,0.0,0.028694,0.000263,0.011225,3.6e-05,0.0,0.00016,2.1e-05,0.001167,0.0,0.093726
2018-10-15,0.080076,0.045587,0.071317,0.089445,0.061404,0.017146,3e-06,0.001914,0.0,1e-06,6e-06,0.005197,0.00889,4e-06,0.127938,0.055906,0.020807,0.0,0.031742,0.048657,0.0,0.018449,0.0115,4e-06,0.042612,0.006516,9e-06,0.0,0.029336,3.9e-05,0.008568,0.050126,0.0,0.036055,0.0,0.0,0.0,0.002953,0.017122,0.0,0.01922,0.000263,0.00359,3.6e-05,0.0,0.00016,1.2e-05,0.00144,0.0,0.085949
2018-10-26,0.080076,0.04087,0.071317,0.081365,0.061404,0.064287,2e-06,0.001914,0.0,1e-06,6e-06,0.005197,0.00889,3e-06,0.115782,0.055906,0.020807,0.0,0.013446,0.048657,0.0,0.018449,0.0115,3e-06,0.049973,0.027018,6e-06,0.0,0.029336,0.0,0.008568,0.050126,0.0,0.036055,0.0,0.0,0.0,0.002953,0.017122,0.0,0.01922,0.000263,0.0,0.0,0.0,0.00016,9e-06,0.000587,0.0,0.058721
2018-11-07,0.069402,0.021806,0.071436,0.081318,0.061364,0.078139,0.00092,0.002043,8.8e-05,0.000397,0.0004,0.005224,0.008664,8.3e-05,0.108874,0.051476,0.020811,0.000701,0.013437,0.048729,0.000716,0.018595,0.011647,6.3e-05,0.050146,0.027171,0.000164,0.04328,0.029265,0.000696,5e-05,0.050081,0.000419,0.036092,0.000708,8.8e-05,0.000621,0.003003,5.1e-05,0.000682,0.019266,0.000267,0.000743,0.000592,0.000665,0.000139,0.000122,0.0,0.000677,0.05868
2018-11-19,0.069405,0.021808,0.071437,0.08132,0.052121,0.06623,5e-06,0.002045,9e-05,0.000398,0.000401,0.005225,0.008217,0.001271,0.06083,0.051476,0.020813,3e-06,0.013438,0.048729,3e-06,0.018597,0.011648,0.006746,0.050146,0.027171,0.000164,0.110405,0.029265,0.000697,5.1e-05,0.050082,0.000419,0.036093,3e-06,6.6e-05,0.000622,0.003004,3.1e-05,0.000683,0.017212,4e-06,0.000744,0.000593,0.000667,0.00014,0.000123,2e-06,0.000678,0.05868
2018-11-30,0.069411,0.021815,0.071444,0.08132,0.052127,0.013256,9e-06,0.002049,9.5e-05,0.000402,0.000405,0.005231,0.008213,0.001277,0.060831,0.051478,9e-06,6e-06,0.013438,0.048733,7e-06,0.018603,0.011654,0.006749,0.050146,0.027171,0.00017,0.110407,0.029266,0.000703,5.7e-05,0.050091,0.000423,0.036096,6e-06,7.2e-05,0.000563,0.00301,3.7e-05,0.000683,0.017218,7e-06,0.00075,0.000599,5e-06,0.000145,0.000129,5e-06,0.000684,0.132993
2018-12-12,0.069522,0.021931,0.071557,0.081321,0.052231,1.2e-05,9.2e-05,0.002129,0.033062,0.000493,0.000466,0.005291,0.0,0.001378,0.060884,0.051558,5.9e-05,5.3e-05,0.013463,0.048798,7.2e-05,0.018706,0.011772,0.006809,0.000146,0.027108,0.00027,0.110348,0.02927,0.000782,0.000159,0.050141,0.000375,0.036161,6.7e-05,0.000176,0.000577,0.003116,0.000142,0.000818,0.017331,5.4e-05,0.000829,0.00069,9.1e-05,0.000142,0.000239,6.3e-05,0.000809,0.168437
2018-12-24,0.069628,0.022037,0.071662,0.029241,0.052327,0.000137,0.000153,0.002166,0.03309,0.000518,0.000461,3.7e-05,3e-05,0.001418,0.060883,0.051511,6e-05,7.7e-05,5.9e-05,0.048796,0.000118,0.018803,0.011877,0.00682,0.000256,0.027122,0.000366,0.179926,0.029258,0.000856,0.000185,0.050222,0.000342,0.036165,0.000107,0.000216,0.000619,0.003156,0.000179,3e-06,0.017437,7.9e-05,0.000854,0.000714,0.000151,0.000216,0.000285,9e-05,0.000849,0.168439
2019-01-04,0.069574,0.022012,0.071616,0.022928,0.052282,5.3e-05,8e-06,0.0,0.03308,0.000503,0.0,1.3e-05,0.0,0.001555,0.060787,0.051494,0.000607,4.1e-05,0.000187,0.048852,8.8e-05,0.018774,0.011855,0.0069,0.00012,0.027087,0.000344,0.179869,0.029191,0.000815,0.0,0.050261,0.000425,0.036209,8.8e-05,0.000195,0.0,0.003135,0.0,0.000115,0.017419,4.1e-05,0.0,0.067981,0.000181,0.000185,0.0,0.000223,0.00099,0.111918
2019-01-16,0.069733,0.022176,0.071779,0.023131,0.052445,0.000158,0.000114,9.5e-05,0.033151,0.000653,8e-05,0.000106,9.2e-05,0.001717,0.060528,0.051525,0.000218,7.3e-05,0.000351,0.048953,0.000235,0.018818,0.012018,0.006974,0.000218,0.02711,0.000133,0.107792,0.029295,4.2e-05,9.6e-05,0.050357,0.000545,0.0363,0.000254,0.000248,9.6e-05,0.003297,9.7e-05,0.000105,0.017581,5.5e-05,9.6e-05,0.136854,0.000185,0.000229,0.000371,0.000407,0.001138,0.111976
2019-01-28,0.069762,0.022184,0.071786,0.045013,0.052451,0.000161,0.000127,1.9e-05,0.03317,0.000674,9.3e-05,0.000107,7.9e-05,0.007833,0.038788,0.051521,0.000238,8.3e-05,0.000357,0.048961,0.000241,0.018846,0.012025,0.006976,0.020516,0.027126,0.000165,0.097212,0.029318,5.7e-05,1.7e-05,0.043994,0.000566,0.036316,0.00027,0.000274,0.000115,0.003321,0.000125,0.000131,0.017608,8.4e-05,2.5e-05,0.136826,0.000206,0.000248,0.000382,0.000396,0.027145,0.07606
2019-02-08,0.069803,0.022227,0.071828,0.045058,0.05249,0.000194,0.000168,0.0,0.03321,0.000715,9.3e-05,0.000106,8e-05,0.007875,1.2e-05,0.051548,0.000242,7e-06,0.000404,0.048964,0.000276,0.018881,0.012063,0.007017,0.020544,0.027163,0.000174,0.062491,0.029322,4e-06,1e-06,0.043998,0.000606,0.036321,0.000308,0.000279,0.000121,0.003359,0.000162,0.000139,0.017641,9.2e-05,4e-06,0.210057,5e-06,0.000254,5e-06,0.00043,0.027183,0.076075
2019-02-20,0.069804,0.022229,0.071832,0.045059,0.052492,0.000196,0.000169,0.0,0.033212,0.000717,9.2e-05,0.000105,8.2e-05,0.007879,1.1e-05,0.126389,0.000242,6e-06,0.000407,0.048964,0.000276,0.018881,0.012064,0.007018,0.020544,0.027163,0.000174,0.062491,0.029322,4e-06,0.0,0.043998,0.000607,0.036321,0.000309,0.00028,0.000121,0.003359,0.000163,5e-06,0.017641,9.3e-05,4e-06,0.135322,6e-06,0.000255,4e-06,0.000429,0.027186,0.076076
2019-03-04,0.069819,0.022259,0.071881,0.045101,0.0525,0.000221,0.000183,1.3e-05,0.033235,0.00072,9.5e-05,0.000109,9.7e-05,0.007903,0.0,0.199136,0.000246,2.4e-05,0.000466,0.048948,0.000293,0.018889,0.012073,0.007052,0.020548,0.027169,0.000185,0.062499,0.029329,2.1e-05,9e-06,0.044004,0.000619,0.036329,0.000316,0.000289,0.00013,0.003365,0.000176,3.6e-05,0.017686,0.000109,3.5e-05,0.061807,1.2e-05,0.000266,1.5e-05,0.000452,0.027218,0.076115
2019-03-15,0.070751,0.047753,0.071881,0.069543,0.031597,0.000221,0.000183,9e-06,0.033235,0.0,9.5e-05,0.0,0.003434,0.023395,0.0,0.172706,0.000246,0.0,0.0,0.032835,0.0,0.018889,0.017393,0.007052,0.020548,0.027169,0.000185,0.052574,0.029329,1.5e-05,6e-06,0.044004,0.000619,0.036329,0.000316,0.000289,0.00013,0.003365,0.000176,2.7e-05,0.017686,0.000109,2.6e-05,0.061807,9e-06,0.000266,1.1e-05,0.000452,0.027218,0.076115
2019-03-27,0.070765,0.047772,0.071888,0.069555,3.5e-05,0.000227,0.000183,3.7e-05,0.033233,6e-05,8.9e-05,6e-06,0.016123,0.022419,9e-06,0.172687,0.000242,6.1e-05,7.8e-05,7e-06,6.2e-05,0.01889,0.017408,0.007058,0.020558,0.027166,0.000188,0.052574,0.029329,6e-05,1e-05,0.044004,0.000638,0.036329,0.000316,8e-06,0.000127,0.003377,0.000179,7.2e-05,0.017688,1.3e-05,6.7e-05,0.094339,1.4e-05,0.000269,6e-06,0.029214,0.027228,0.067333
2019-04-08,0.070746,0.047766,0.025874,0.069569,0.000275,0.000147,0.038037,0.0,0.033208,1.1e-05,0.0,0.0,0.006486,0.01895,0.000161,0.172604,0.000221,0.0,0.00011,0.000154,0.000125,0.018931,0.017394,0.007093,0.0206,0.027147,0.000172,0.04033,0.029316,2.8e-05,1.4e-05,0.043995,0.000705,0.036317,0.000299,0.000223,0.000116,0.003359,0.0,1.1e-05,0.017737,0.000364,1.6e-05,0.127114,5e-05,0.000253,0.000214,0.029221,0.027238,0.067296
2019-04-19,0.070764,0.047783,0.025903,0.069573,0.000314,0.000341,0.049896,0.000113,0.033219,0.000255,2.9e-05,9.3e-05,0.006482,0.018965,0.000107,0.170101,0.000218,8.7e-05,0.000129,0.000156,0.000246,0.018967,0.017408,0.035157,0.020607,0.027139,0.000185,0.040347,0.029337,4.3e-05,0.000123,0.044005,0.028489,0.036327,0.000293,0.000243,0.000118,0.003365,3.2e-05,5e-05,0.017723,0.000185,3.4e-05,0.115828,0.005762,0.000265,0.000216,0.029198,0.02723,0.006545
2019-05-01,0.070787,0.047807,0.025929,0.069596,0.000338,0.000344,0.049895,0.000115,0.033017,0.000256,3.9e-05,0.000103,0.006503,0.092908,1e-05,0.116822,0.000242,9.7e-05,0.000139,0.00016,0.000269,0.018972,0.017431,0.03516,1.5e-05,0.027141,0.000189,0.04035,0.029342,5.3e-05,0.000133,0.044027,0.028492,0.03635,0.000295,0.000266,0.000121,0.003387,4.4e-05,8e-06,0.017725,0.000189,4.5e-05,0.11585,0.005763,0.000268,6e-06,0.029199,0.027233,0.006568
2019-05-13,0.070787,0.047807,0.054183,0.069596,0.019739,0.000344,0.035187,0.000115,0.033017,0.000257,3.9e-05,0.000103,0.005737,0.120257,8e-06,0.084938,0.000242,9.7e-05,0.000139,0.000161,0.000269,0.018972,0.017431,0.03516,1.1e-05,0.027141,0.000189,0.04035,0.029342,5.3e-05,0.000133,0.044027,0.028492,0.03635,0.000295,0.000266,0.000121,0.003387,4.4e-05,6e-06,0.017725,0.000189,4.5e-05,0.11585,0.005763,0.000268,5e-06,0.001562,0.027233,0.006568
2019-05-24,0.070787,0.068409,0.090171,0.069596,0.019739,0.0,0.013008,0.000115,0.01023,0.0,3.9e-05,0.000103,0.0,0.121275,6e-06,0.074782,0.006627,0.0052,0.000139,0.000161,0.000269,0.018972,0.017431,0.03516,8e-06,0.027141,0.000189,0.04035,0.029342,5.3e-05,0.000133,0.044027,0.028492,0.03635,0.000295,0.000266,0.000121,0.003387,4.4e-05,4e-06,0.00575,0.000189,4.5e-05,0.11585,0.005763,0.000268,3e-06,0.0,0.027233,0.012476
2019-06-05,0.070787,0.082797,0.101247,0.069596,0.022678,0.0,0.0,0.000115,0.0,0.0,3.9e-05,0.000103,0.0,0.140124,0.00089,0.031507,0.01759,0.013016,0.000139,0.000161,0.000269,0.018972,0.017431,0.03516,6e-06,0.027141,0.000189,0.04035,0.029342,5.3e-05,0.000133,0.044027,0.026566,0.03635,0.0,0.000266,0.000121,0.003387,4.4e-05,3e-06,0.0,0.000189,4.5e-05,0.11585,0.005248,0.000268,3e-06,0.0,0.027233,0.020564
2019-06-17,0.070787,0.0828,0.10125,0.069599,0.022681,2e-06,0.0,0.000117,2e-06,0.07486,4.1e-05,0.000105,4e-06,0.103921,0.000889,0.03151,0.017592,0.013018,0.00014,0.000162,0.000271,0.018976,0.017434,0.001859,7e-06,0.027143,1e-06,0.040351,0.029343,5.5e-05,0.000135,0.04403,0.026568,0.036351,1e-06,0.000267,0.000122,0.003389,4.5e-05,4e-06,3e-06,1e-06,4.7e-05,0.115852,0.000188,0.00027,3e-06,2e-06,0.027236,0.020567
2019-06-28,0.0708,0.08281,0.101261,0.069623,0.022689,3.6e-05,0.07363,0.00013,2e-06,0.031955,5.2e-05,0.000117,2.2e-05,0.103929,0.000894,1.7e-05,0.017606,0.013024,0.000148,0.00017,0.000274,0.018988,0.017445,0.001872,0.000164,0.027155,1.5e-05,0.040364,0.029377,7.3e-05,0.000149,0.044042,0.026578,0.036362,1e-05,0.000276,0.000137,0.003399,5.7e-05,1.8e-05,1.8e-05,4.2e-05,6.1e-05,0.115864,0.000205,0.000281,1.5e-05,9e-06,0.027252,0.02058
2019-07-10,0.0708,0.08281,0.101261,0.069623,0.022689,2.7e-05,0.0,0.00013,1e-06,0.030752,5.2e-05,0.000117,1.6e-05,0.103929,0.000894,1.7e-05,0.017606,0.013024,0.0,0.00017,0.000274,0.018989,0.017445,0.001872,0.000164,0.027155,1.1e-05,0.040364,0.029377,0.0751,0.000149,0.044042,0.026578,0.036362,7e-06,0.000276,0.000137,0.003399,5.7e-05,1.8e-05,1.8e-05,2.5e-05,6.1e-05,0.115864,0.000205,0.000281,1.1e-05,7e-06,0.027252,0.02058
2019-07-22,0.0708,0.08281,0.101261,0.069623,0.022689,2.7e-05,0.0,0.00013,1e-06,0.0,5.2e-05,0.075129,1.6e-05,0.103929,0.000894,1.3e-05,0.017606,0.013024,0.0,0.00017,0.000274,0.018989,0.017445,0.001872,0.000164,0.027155,8e-06,0.0,0.029377,0.0751,0.000149,0.044042,0.026578,0.036362,5e-06,0.000276,0.000137,0.003399,5.7e-05,1.8e-05,1.8e-05,1.4e-05,6.1e-05,0.115864,0.000205,0.000281,8e-06,5e-06,0.027252,0.016708
2019-08-02,0.0708,0.08281,0.08397,0.069623,0.02269,1.6e-05,0.0,0.00013,1e-06,0.0,5.2e-05,0.075129,1.2e-05,0.103929,1e-06,1.3e-05,0.017606,0.013025,0.0,0.00017,0.000274,0.018989,0.017445,0.001872,0.000164,1e-06,6e-06,0.0,1e-06,0.150127,0.000149,0.044043,0.026578,0.036362,4e-06,0.000277,0.000137,0.0034,5.7e-05,1.3e-05,1.1e-05,1.1e-05,6.1e-05,0.115864,0.000205,1e-06,6e-06,4e-06,0.027252,0.016708
2019-08-14,0.0708,0.082811,0.08397,0.069623,0.02269,1.2e-05,0.0,0.00013,1e-06,0.0,5.2e-05,0.075129,0.038267,0.103929,1e-06,0.02447,0.017606,0.013025,0.0,0.004177,0.000274,0.018989,0.017445,0.001872,0.000164,1e-06,4e-06,0.0,1e-06,0.158413,0.000149,0.044043,0.026578,0.036362,3e-06,0.000277,0.0,0.0034,5.7e-05,1.3e-05,1.1e-05,8e-06,0.0,0.04107,0.000205,1e-06,5e-06,3e-06,0.027252,0.016708
2019-08-26,0.058343,0.082811,0.083971,0.069621,0.022689,1.1e-05,1e-06,0.00013,4e-06,1.9e-05,4e-05,0.07513,0.038263,0.095622,3e-06,0.024469,0.017605,2e-06,2e-06,0.004176,0.000276,0.093771,0.017445,0.001873,0.000164,1.3e-05,2e-06,1.6e-05,4e-06,0.158413,0.000149,0.044042,0.026575,0.036361,4e-06,0.000276,1.7e-05,0.003399,5.5e-05,1.1e-05,9e-06,6e-06,4e-06,0.0,0.000205,5e-06,7e-06,2.6e-05,0.027253,0.016707
2019-09-06,0.058343,0.082811,0.083971,0.069621,0.022689,8e-06,1e-06,0.00013,3e-06,0.075045,4e-05,0.07513,0.038263,0.020643,2e-06,0.024469,0.017605,1e-06,1e-06,0.004176,0.000276,0.093771,0.017445,0.001873,0.000164,8e-06,2e-06,1.2e-05,3e-06,0.158413,0.000149,0.044042,0.026575,0.036361,3e-06,0.000276,1e-05,0.003399,5.5e-05,1.1e-05,7e-06,5e-06,3e-06,0.0,0.000205,3e-06,4e-06,1.5e-05,0.027253,0.016707
2019-09-18,0.058343,0.082811,0.083971,0.069621,0.022689,6e-06,0.0,0.00013,2e-06,5.3e-05,4e-05,0.07513,0.038264,0.020643,2e-06,0.024469,0.017605,1e-06,1e-06,0.004176,0.000275,0.093771,0.017445,0.001873,0.000164,4e-06,1e-06,7e-06,2e-06,0.158413,0.000148,0.044042,0.026575,0.036361,2e-06,0.000276,6e-06,0.003399,5.5e-05,7e-06,4e-06,3e-06,2e-06,0.0,0.000205,2e-06,2e-06,9e-06,0.102287,0.016706
