date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.122587,0.095097,0.076056,0.104711,0.050474,0.004696,0.005469,0.000731,0.008773,0.00369,0.002714,6e-06,0.040157,0.000373,0.003122,0.038682,0.021267,0.011829,0.005071,0.005431,0.005456,0.021742,0.031261,0.017245,0.006357,0.005654,0.004986,0.01067,0.020413,0.022862,0.009926,0.02771,0.005015,0.0074,0.003542,0.008549,0.007691,0.002051,0.040493,0.033434,0.000236,0.009129,0.009704,0.008443,0.004511,0.005049,0.005216,0.004619,0.006194,0.004492,0.000614,0.001361,0.028931,0.007716,0.000936,0.0032,0.003971,0.001496,0.000178,0.000609
2020-07-31,0.133406,0.094868,0.073634,0.110457,0.052191,0.004768,0.005066,0.00066,0.008703,0.00362,0.002619,7e-06,0.034022,0.000344,0.003002,0.031551,0.02069,0.010532,0.005206,0.004986,0.005246,0.021071,0.030066,0.017216,0.006078,0.005438,0.004536,0.010538,0.010427,0.023665,0.009869,0.016919,0.004736,0.006963,0.003422,0.007999,0.007758,0.001913,0.045775,0.032673,0.000128,0.009049,0.00971,0.00836,0.004779,0.005025,0.005641,0.006364,0.00629,0.028113,0.000558,0.001377,0.027833,0.003706,0.000836,0.003375,0.003989,0.001512,0.000128,0.000584
2020-08-14,0.13956,0.09369,0.058546,0.106437,0.052308,0.005487,0.033905,0.001191,0.009093,0.003626,0.003079,0.0003,0.037789,0.000805,0.003281,0.020757,0.021822,0.010195,0.005469,0.00533,0.004629,0.021993,0.030441,0.018044,0.006372,0.005705,0.005022,0.010544,0.011096,0.024076,0.010552,0.017392,0.00529,0.007684,0.00404,0.008987,0.008286,0.002428,0.046577,0.000971,0.000439,0.009274,0.009754,0.007879,0.005012,0.005726,0.005502,0.01293,0.006515,0.027291,0.000998,0.001749,0.027838,0.004215,0.00118,0.003652,0.004401,0.001775,0.000191,0.00088
2020-08-28,0.141423,0.096032,0.059506,0.107362,0.054849,0.005752,0.051256,0.001166,0.008739,0.003258,0.002524,7e-06,0.03907,0.0006,0.002897,0.018456,0.019732,0.009339,0.0053,0.004912,0.004388,0.020487,0.031063,0.018762,0.005992,0.005394,0.004508,0.010278,0.010481,0.02316,0.010029,0.017316,0.004992,0.007387,0.004029,0.008447,0.007873,0.002124,0.04072,0.000612,8.5e-05,0.00881,0.009081,0.007336,0.004871,0.005363,0.005142,0.012662,0.008488,0.01531,0.000762,0.001636,0.027152,0.013122,0.000807,0.003026,0.003739,0.001571,7.9e-05,0.000736
2020-09-11,0.136336,0.092618,0.059552,0.106483,0.053913,0.005735,0.046134,0.00144,0.009744,0.003428,0.002712,7e-06,0.033122,0.000494,0.003224,0.021365,0.020393,0.010082,0.005469,0.005144,0.004126,0.021652,0.031188,0.018228,0.005807,0.00546,0.004553,0.010658,0.010998,0.025074,0.010925,0.018453,0.005717,0.007803,0.004416,0.009106,0.007749,0.002071,0.039721,0.000433,3.3e-05,0.009358,0.009792,0.007887,0.004714,0.005633,0.005401,0.012236,0.008257,0.015131,0.000632,0.001667,0.027693,0.021131,0.000517,0.00261,0.00345,0.001667,4.9e-05,0.00061
2020-09-25,0.137046,0.094658,0.056818,0.106163,0.051852,0.006317,0.049987,0.001686,0.009912,0.003632,0.00296,6.9e-05,0.030376,0.000401,0.01254,0.021161,0.020574,0.010286,0.005413,0.005103,0.004372,0.019965,0.030813,0.018447,0.006003,0.005652,0.004353,0.011002,0.01086,0.025183,0.011056,0.01881,0.005474,0.007609,0.004559,0.009341,0.007736,0.002079,0.037192,0.000396,3.1e-05,0.008754,0.009876,0.007613,0.004762,0.005882,0.005293,0.006559,0.008447,0.015241,0.000716,0.001673,0.027493,0.020404,0.000171,0.002948,0.003688,0.001671,0.000118,0.000804
2020-10-09,0.134008,0.092262,0.055996,0.105853,0.050559,0.006331,0.056847,0.018369,0.009801,0.003368,0.00259,8e-06,0.032791,0.000343,0.011727,0.020581,0.02091,0.010059,0.005536,0.004847,0.004356,0.020354,0.019675,0.018381,0.006248,0.005343,0.004217,0.011083,0.010842,0.024189,0.01065,0.018381,0.005539,0.007647,0.004543,0.009073,0.00721,0.002041,0.041104,0.00029,3.3e-05,0.008446,0.009963,0.007273,0.004933,0.005787,0.005432,0.006556,0.008668,0.015994,0.000675,0.001668,0.026724,0.014694,2.5e-05,0.002954,0.003683,0.001651,4.9e-05,0.000839
2020-10-23,0.134015,0.094016,0.061607,0.104987,0.055458,0.006398,0.055284,0.023015,0.009808,0.00348,0.002602,8e-06,0.016741,0.000196,0.011968,0.021032,0.021336,0.009208,0.005561,0.004738,0.004217,0.020949,0.019139,0.017444,0.006542,0.005104,0.003949,0.011298,0.010884,0.024133,0.010916,0.018832,0.005852,0.007663,0.004578,0.008354,0.006999,0.001972,0.040739,0.000147,3.6e-05,0.008303,0.010115,0.00714,0.004704,0.005626,0.00527,0.006578,0.008308,0.014697,0.000618,0.001563,0.026075,0.021205,2.6e-05,0.002801,0.003473,0.001536,3e-06,0.000755
2020-11-06,0.134222,0.09527,0.065391,0.106145,0.055588,0.007618,0.059558,0.03254,0.010241,0.004084,0.002534,0.000713,0.000161,0.000445,0.00373,0.021154,0.021928,0.009082,0.005738,0.005931,0.004103,0.020654,0.019457,0.016954,0.006644,0.005671,0.004272,0.011318,0.011445,0.023623,0.010782,0.019359,0.006069,0.008474,0.005162,0.008519,0.006723,0.002551,0.009219,0.000839,0.017533,0.008729,0.009867,0.007155,0.004708,0.006871,0.005282,0.00687,0.00925,0.015126,0.001108,0.001764,0.02556,0.019864,0.005378,0.003922,0.004285,0.001579,0.000163,0.001072
2020-11-20,0.131535,0.08937,0.064427,0.098807,0.051238,0.007594,0.066096,0.002119,0.010391,0.00458,0.003265,0.020896,3e-06,0.000422,0.004239,0.023221,0.021282,0.009327,0.006252,0.007061,0.00371,0.022917,0.020355,0.017797,0.006875,0.005454,0.004987,0.011831,0.011458,0.02337,0.011137,0.020504,0.006764,0.009499,0.005817,0.009185,0.0069,0.003121,0.010467,0.001388,0.019257,0.008856,0.009919,0.006926,0.004348,0.0079,0.005088,0.006822,0.009784,0.014455,0.001183,0.001858,0.026598,0.007059,0.021935,0.004185,0.004696,0.001863,0.000653,0.000954
2020-12-04,0.130202,0.086575,0.064402,0.095873,0.050653,0.007618,0.076155,0.02182,0.010665,0.005175,0.002446,0.020957,4e-06,0.000433,0.004877,0.024404,0.021319,0.00912,0.005891,0.007176,0.003375,0.023039,0.010438,0.018002,0.006854,0.005245,0.004958,0.011395,0.010802,0.02189,0.010484,0.023263,0.006357,0.009421,0.005099,0.008873,0.006587,0.002901,0.010949,0.000969,0.021275,0.008387,0.009124,0.006519,0.004053,0.004062,0.004797,0.007264,0.008244,0.007314,0.001238,0.001791,0.026133,0.00755,0.022941,0.004588,0.00514,0.00182,0.000165,0.000931
2020-12-18,0.133773,0.088013,0.061212,0.096619,0.050488,0.008568,0.081842,0.023774,0.011226,0.005069,0.002419,0.021142,0.000277,0.001623,0.004983,0.025174,0.020392,0.010414,0.007111,0.008127,0.004612,0.023055,0.011444,0.018717,0.007913,0.006152,0.005475,0.010325,0.012144,0.022987,0.011737,0.023729,0.006244,0.009361,0.006617,0.008714,0.006327,0.004008,0.011475,0.000932,0.002272,0.009714,0.010447,0.007429,0.005239,0.005267,0.004716,0.007327,0.009376,0.008926,0.002511,0.002904,0.027643,0.007618,0.001667,0.004399,0.005,0.00215,0.000179,0.000998
2021-01-01,0.138984,0.089301,0.062385,0.097878,0.048416,0.009627,0.041624,0.026827,0.011081,0.005225,0.00237,0.021439,0.000296,0.000445,0.004941,0.027698,0.020705,0.01005,0.008552,0.009488,0.005714,0.024103,0.01294,0.020581,0.009308,0.007472,0.005842,0.011714,0.013021,0.021469,0.012784,0.024314,0.006153,0.009287,0.005246,0.008731,0.007487,0.00298,0.019505,0.000942,0.003623,0.008596,0.009405,0.008731,0.006488,0.006596,0.006009,0.006864,0.01035,0.010214,0.001239,0.004115,0.028941,0.007764,0.001674,0.004232,0.00491,0.002113,0.000178,0.001028
2021-01-15,0.132974,0.085278,0.061448,0.093166,0.044544,0.009514,0.057502,0.028044,0.011225,0.005542,0.002259,0.022154,7e-06,0.000426,0.005211,0.029924,0.020694,0.011309,0.005741,0.009827,0.006116,0.026245,0.011859,0.018574,0.006963,0.006923,0.006492,0.011198,0.013454,0.020693,0.012393,0.024285,0.006437,0.008864,0.005673,0.009003,0.007238,0.002917,0.028954,0.00086,0.002766,0.008336,0.009911,0.008479,0.0064,0.006193,0.00464,0.006612,0.009914,0.00943,0.001385,0.004203,0.026476,0.008004,0.001534,0.004829,0.005759,0.002048,8e-05,0.001073
2021-01-29,0.1363,0.092027,0.064518,0.095211,0.04553,0.009906,0.046977,0.035262,0.011443,0.012313,0.00234,0.022465,6e-06,0.000537,0.005028,0.027328,0.019709,0.012408,0.00549,0.009265,0.006165,0.024028,0.01151,0.018219,0.006853,0.007404,0.005851,0.010995,0.013263,0.019703,0.01226,0.023425,0.006143,0.008456,0.005754,0.008311,0.006782,0.002885,0.01184,0.000868,0.002535,0.008059,0.009835,0.006308,0.00686,0.006355,0.005099,0.006656,0.010707,0.010511,0.001177,0.012502,0.026707,0.007355,0.001447,0.004328,0.005506,0.002093,0.000182,0.001001
2021-02-12,0.13513,0.094156,0.071938,0.094289,0.046786,0.012095,0.046474,0.003298,0.011735,0.014426,0.00226,0.000418,0.000399,0.001697,0.006129,0.027195,0.018477,0.011764,0.005642,0.010214,0.006866,0.025544,0.013163,0.019972,0.007941,0.008766,0.00647,0.01173,0.014182,0.018644,0.009456,0.024224,0.006381,0.00961,0.007148,0.008471,0.00799,0.004089,0.012673,0.002068,0.012913,0.00912,0.009662,0.005987,0.003752,0.007145,0.006271,0.008154,0.012097,0.011692,0.001403,0.020047,0.026016,0.008244,0.0028,0.00497,0.006354,0.00224,0.000192,0.001037
2021-02-26,0.126859,0.094018,0.073026,0.093451,0.045726,0.012062,0.046273,0.010789,0.011966,0.006398,0.002387,0.00046,0.00077,0.002174,0.007668,0.027332,0.019655,0.01225,0.005418,0.011486,0.007133,0.027997,0.01439,0.022132,0.008446,0.009384,0.007156,0.011978,0.014272,0.018968,0.010057,0.02324,0.007349,0.010502,0.006833,0.00861,0.008703,0.004962,0.014338,0.001079,0.003101,0.009688,0.008987,0.006428,0.004073,0.007718,0.004702,0.006393,0.011861,0.012305,0.00135,0.022333,0.026498,0.009331,0.002229,0.005064,0.006772,0.002185,0.000217,0.00107
2021-03-12,0.123586,0.093059,0.072203,0.091071,0.046402,0.010899,0.055579,0.020165,0.011074,0.005842,0.002179,0.000298,0.000623,0.00194,0.00726,0.026637,0.020503,0.012004,0.005121,0.011121,0.00714,0.028875,0.014701,0.023226,0.006686,0.009469,0.007511,0.011556,0.014683,0.019074,0.009675,0.023291,0.007464,0.009116,0.006913,0.008592,0.005804,0.005089,0.015816,0.001021,0.003189,0.008568,0.00889,0.0061,0.003647,0.007838,0.004544,0.005837,0.011208,0.011407,0.001003,0.023103,0.025928,0.009923,0.002148,0.004425,0.006245,0.001887,6.8e-05,0.00077
2021-03-26,0.124406,0.094038,0.072055,0.090616,0.049266,0.006133,0.062349,0.027493,0.012031,0.006017,0.002329,0.000419,4e-06,0.002244,0.007362,0.026335,0.021756,0.010864,0.005288,0.006229,0.007648,0.029164,0.014565,0.022233,0.007062,0.010373,0.007123,0.009523,0.016829,0.020389,0.010264,0.023983,0.00765,0.009291,0.007133,0.009128,0.006214,0.003377,0.00811,0.001148,0.013192,0.008977,0.008873,0.006488,0.003731,0.008137,0.004964,0.005858,0.011407,0.011726,0.001212,0.002041,0.02731,0.010048,0.002191,0.005104,0.007216,0.0019,0.000205,0.000979
2021-04-09,0.12809,0.095847,0.076292,0.094296,0.042465,0.006689,0.063554,0.025636,0.011363,0.006131,0.002186,0.000622,3e-06,0.010625,0.005216,0.025542,0.020408,0.010151,0.005328,0.0063,0.007392,0.027976,0.014619,0.021661,0.007333,0.010332,0.006959,0.009221,0.016879,0.019265,0.009908,0.02259,0.007219,0.009044,0.006779,0.008539,0.006176,0.00321,0.007624,0.001063,0.012744,0.008517,0.00877,0.006129,0.003522,0.008364,0.004778,0.005767,0.012035,0.012398,0.001271,0.002214,0.025349,0.009767,0.001974,0.005427,0.007313,0.00195,0.000189,0.000986
2021-04-23,0.128208,0.097409,0.077098,0.093057,0.041153,0.007673,0.039805,0.024521,0.010821,0.00609,0.002166,0.001212,0.000269,0.011349,0.005461,0.025144,0.021516,0.01029,0.005895,0.007162,0.008132,0.027136,0.015581,0.021861,0.007057,0.011387,0.007609,0.009392,0.017552,0.018644,0.009951,0.022939,0.007134,0.008865,0.007255,0.008443,0.005962,0.003238,0.018454,0.001583,0.014003,0.008643,0.008725,0.006424,0.003657,0.009195,0.004967,0.006298,0.012617,0.011871,0.001246,0.002841,0.026333,0.010976,0.002446,0.005088,0.007036,0.001982,0.000191,0.000988
2021-05-07,0.123526,0.094391,0.079078,0.091916,0.043829,0.004125,0.036578,0.029754,0.010628,0.006254,0.002166,0.000461,3e-06,0.009896,0.005367,0.024788,0.022407,0.010654,0.00577,0.007554,0.008365,0.029198,0.015924,0.02115,0.007577,0.005351,0.008329,0.009669,0.018509,0.009769,0.009962,0.023146,0.007505,0.009034,0.007025,0.008666,0.006168,0.003342,0.037754,0.001191,0.003663,0.008837,0.008432,0.006385,0.003633,0.009826,0.005016,0.005444,0.011763,0.021529,0.001212,0.002913,0.025225,0.011637,0.00263,0.005112,0.007004,0.001893,0.000179,0.000892
2021-05-21,0.12167,0.094058,0.078962,0.091596,0.04458,0.004312,0.031977,0.034327,0.010822,0.006031,0.002163,0.000383,3e-06,0.00926,0.004609,0.024716,0.022626,0.006008,0.00569,0.007787,0.003144,0.028678,0.016099,0.021219,0.007641,0.005297,0.008242,0.009813,0.017658,0.005938,0.01005,0.023848,0.007389,0.004849,0.006368,0.008549,0.006233,0.00328,0.036636,0.000944,0.02139,0.009015,0.008505,0.006607,0.003784,0.005526,0.005206,0.005338,0.012265,0.021947,0.001017,0.00275,0.02618,0.011505,0.010963,0.004948,0.006799,0.001997,3e-06,0.000803
2021-06-04,0.119737,0.094471,0.08098,0.090053,0.046045,0.005549,0.032783,0.002576,0.011728,0.00672,0.002175,0.000513,0.009606,0.009942,0.00478,0.025056,0.021823,0.006539,0.005616,0.007966,0.003715,0.02924,0.016554,0.020679,0.007714,0.005285,0.009236,0.009768,0.01767,0.006323,0.00993,0.023895,0.007623,0.005491,0.006772,0.008568,0.006247,0.003377,0.037885,0.001578,0.026859,0.008873,0.008721,0.006866,0.004014,0.006342,0.005309,0.005654,0.012538,0.021891,0.001252,0.003305,0.024915,0.0121,0.012039,0.005765,0.007289,0.001988,0.000618,0.001453
2021-06-18,0.124371,0.097961,0.081474,0.098172,0.046081,0.005938,0.034218,0.002701,0.011507,0.006225,0.002162,0.000525,0.016514,0.000352,0.00454,0.024059,0.020827,0.007129,0.005901,0.008076,0.003252,0.025379,0.016647,0.020639,0.007271,0.005337,0.008285,0.009545,0.017268,0.006193,0.009713,0.022855,0.006575,0.005121,0.006297,0.00809,0.005976,0.003212,0.037349,0.001545,0.022581,0.008296,0.008892,0.006843,0.00418,0.006404,0.005157,0.005918,0.012744,0.022242,0.00118,0.002991,0.024176,0.0159,0.01119,0.00545,0.0068,0.002055,0.000194,0.001524
2021-07-02,0.127418,0.100176,0.081234,0.094466,0.047514,0.006484,0.044687,0.002484,0.010391,0.004895,0.002064,0.000518,0.017083,0.000613,0.00452,0.02276,0.02113,0.007536,0.006266,0.008098,0.003367,0.020298,0.016693,0.020102,0.007375,0.005661,0.008731,0.009541,0.017812,0.006339,0.009681,0.02284,0.006455,0.005346,0.006709,0.008077,0.005738,0.00359,0.037487,0.001206,0.023121,0.008165,0.008853,0.006713,0.003882,0.006433,0.004981,0.006573,0.012432,0.022866,0.00116,0.003297,0.024299,0.016619,0.002164,0.004874,0.007085,0.001968,0.000194,0.000936
2021-07-16,0.131884,0.102034,0.082969,0.090175,0.046103,0.005907,0.042786,0.002167,0.010369,0.004561,0.002059,0.000507,0.013325,0.009602,0.004635,0.022561,0.021385,0.007658,0.006509,0.008529,0.003509,0.020006,0.017587,0.020714,0.007389,0.005817,0.006949,0.009796,0.01798,0.006718,0.009911,0.023341,0.006325,0.005721,0.006682,0.008022,0.005831,0.003768,0.034346,0.001281,0.025832,0.008291,0.009467,0.007116,0.004023,0.006735,0.005395,0.006122,0.011922,0.022971,0.001078,0.00333,0.024443,0.009825,0.001879,0.004533,0.006327,0.002044,0.000309,0.00094
2021-07-30,0.130093,0.102688,0.087432,0.083429,0.048195,0.007071,0.036377,0.002179,0.010648,0.005473,0.002037,0.000528,0.01495,0.010715,0.005054,0.021784,0.0208,0.008723,0.007514,0.009137,0.004233,0.020495,0.018012,0.020363,0.007072,0.006752,0.00707,0.010157,0.018884,0.007564,0.010912,0.023952,0.007052,0.006545,0.006031,0.007628,0.006485,0.004668,0.034765,0.001151,0.002986,0.009475,0.008171,0.006882,0.004737,0.007218,0.005206,0.006887,0.012731,0.022885,0.001129,0.004276,0.024238,0.019817,0.001927,0.004857,0.007627,0.002078,0.001151,0.001103
2021-08-13,0.131901,0.104654,0.08871,0.08201,0.049017,0.007795,0.029808,0.002575,0.010528,0.004221,0.002019,0.00108,0.000212,0.00033,0.005072,0.020934,0.020381,0.009939,0.008071,0.009599,0.005115,0.021877,0.017369,0.018887,0.007949,0.007436,0.008215,0.01045,0.019375,0.008108,0.011164,0.025442,0.006321,0.006999,0.006327,0.007844,0.005239,0.00548,0.034892,0.001176,0.012465,0.008423,0.01699,0.006801,0.005211,0.007739,0.005304,0.007082,0.01363,0.02307,0.001044,0.004636,0.024478,0.022094,0.002611,0.004372,0.006272,0.001932,0.000187,0.001136
2021-08-27,0.129998,0.106161,0.091785,0.082547,0.049865,0.029028,0.016179,0.002612,0.010566,0.004562,0.001983,0.001325,0.000199,0.000335,0.00532,0.019699,0.020781,0.00986,0.008448,0.009943,0.005574,0.01222,0.017364,0.018225,0.00755,0.005489,0.007628,0.010339,0.01772,0.008144,0.011173,0.024826,0.006053,0.007105,0.006113,0.007501,0.005209,0.005702,0.034054,0.001186,0.012025,0.008423,0.031781,0.00675,0.005444,0.007508,0.005189,0.007259,0.01447,0.012848,0.001055,0.004841,0.023634,0.021783,0.001994,0.004497,0.006405,0.002337,0.000199,0.001185
2021-09-10,0.128731,0.105636,0.090559,0.07073,0.05111,0.029077,0.00962,0.002686,0.010705,0.00457,0.002,0.000458,0.000181,0.000329,0.005443,0.020103,0.019914,0.00917,0.008413,0.008947,0.003647,0.011895,0.016927,0.017951,0.007297,0.005675,0.007384,0.010753,0.018317,0.008319,0.011412,0.024931,0.00587,0.006894,0.005888,0.007086,0.005056,0.003353,0.033243,0.00117,0.011767,0.008363,0.039876,0.006995,0.003969,0.007158,0.005315,0.018753,0.014084,0.013882,0.001046,0.00468,0.023015,0.033054,0.0019,0.004441,0.006462,0.002396,0.000202,0.001189
2021-09-24,0.126975,0.106962,0.091453,0.061024,0.047692,0.028628,0.005895,0.002909,0.006055,0.00436,0.002077,0.000523,0.000168,0.000325,0.023013,0.020494,0.020138,0.008944,0.008651,0.009053,0.003659,0.006939,0.021727,0.018576,0.006954,0.005787,0.007145,0.010796,0.018692,0.00836,0.01183,0.024532,0.005629,0.006871,0.005739,0.007026,0.005185,0.003248,0.030069,0.001254,0.010765,0.008351,0.042751,0.006708,0.003911,0.007158,0.005187,0.018929,0.015711,0.013699,0.001025,0.004703,0.022723,0.035791,0.002065,0.00454,0.006693,0.002493,0.000201,0.001238
2021-10-08,0.126125,0.108291,0.092501,0.060533,0.046248,0.027814,0.006815,0.014761,0.006744,0.004197,0.00283,0.001212,0.000187,0.000335,0.021949,0.020159,0.021343,0.009931,0.009054,0.010308,0.018055,0.008152,0.022769,0.019532,0.007564,0.005539,0.007347,0.011359,0.018848,0.009137,0.012852,0.025146,0.006409,0.007677,0.006485,0.00833,0.00524,0.003973,0.01407,0.002057,0.002688,0.008133,0.044099,0.007101,0.004302,0.007554,0.005228,0.019903,0.016014,0.014959,0.00167,0.005358,0.023428,0.010541,0.002229,0.004883,0.006094,0.002572,0.000208,0.001158
2021-10-22,0.126572,0.109499,0.087768,0.059165,0.043809,0.029194,0.007524,0.027549,0.006714,0.003807,0.002639,0.001162,9.7e-05,0.00023,0.022106,0.01841,0.021836,0.009894,0.008991,0.009792,0.029655,0.007847,0.021975,0.018249,0.007182,0.005511,0.007387,0.011601,0.010761,0.012788,0.011847,0.025685,0.006302,0.007307,0.006121,0.007878,0.005262,0.003962,0.013692,0.00138,0.002777,0.008232,0.044704,0.007345,0.004447,0.006937,0.00556,0.017035,0.016502,0.015078,0.001615,0.005227,0.022911,0.005757,0.002137,0.004676,0.006241,0.002447,9.8e-05,0.001126
2021-11-05,0.122341,0.1129,0.090044,0.071543,0.043558,0.03613,0.01976,0.027674,0.006737,0.003727,0.002327,0.000507,5e-06,6.3e-05,0.003206,0.01726,0.020872,0.010039,0.006351,0.009808,0.029922,0.007113,0.019382,0.016679,0.006942,0.005169,0.006715,0.01104,0.010111,0.012418,0.011843,0.024533,0.005424,0.007038,0.005882,0.007344,0.004356,0.003326,0.013219,0.021159,0.002414,0.008085,0.042849,0.006636,0.003843,0.006737,0.005201,0.018235,0.016284,0.006916,0.001146,0.0048,0.021548,0.005286,0.001798,0.004189,0.006506,0.002096,2e-06,0.000963
2021-11-19,0.128086,0.113903,0.088823,0.077267,0.043386,0.052971,0.017995,0.032122,0.006606,0.004026,0.002133,0.000323,3e-06,3e-06,0.003135,0.017127,0.019737,0.009622,0.005827,0.009445,0.03138,0.006562,0.017614,0.015881,0.006404,0.004952,0.006146,0.011179,0.010914,0.012166,0.011406,0.022803,0.005051,0.006583,0.005169,0.007164,0.004157,0.003154,0.012182,0.03057,0.002299,0.007825,0.030162,0.005992,0.003677,0.006107,0.005096,0.009041,0.015602,0.007016,0.001022,0.001558,0.021048,0.004889,0.001476,0.0042,0.006125,0.002059,2e-06,0.000828
2021-12-03,0.13404,0.111305,0.087892,0.073916,0.03996,0.064757,0.016595,0.035648,0.006643,0.00402,0.002124,0.000226,2e-06,3e-06,0.003355,0.0188,0.020915,0.009324,0.005493,0.009941,0.017483,0.006614,0.017793,0.015552,0.006449,0.005,0.00625,0.011416,0.011269,0.012811,0.0117,0.022785,0.005086,0.006278,0.005326,0.007323,0.004165,0.003073,0.01261,0.036331,0.002189,0.007783,0.031281,0.006275,0.003754,0.006096,0.005358,0.00435,0.012771,0.006374,0.000966,0.001505,0.021444,0.004876,0.001477,0.004387,0.006103,0.002009,2e-06,0.00073
2021-12-17,0.139899,0.1102,0.086712,0.073347,0.043146,0.066367,0.015362,0.035589,0.007789,0.004373,0.00244,0.000446,0.00019,0.000353,0.003713,0.019446,0.022642,0.010346,0.006022,0.011016,0.003292,0.006798,0.019255,0.016939,0.006826,0.005399,0.006487,0.011986,0.010904,0.0136,0.009654,0.023076,0.005447,0.00658,0.005267,0.007662,0.004577,0.003249,0.012588,0.035045,0.002588,0.008325,0.008814,0.006803,0.004177,0.006725,0.005869,0.004443,0.012658,0.006464,0.001259,0.001813,0.021858,0.00517,0.001821,0.004652,0.00637,0.002361,0.000212,0.013587
2021-12-31,0.141279,0.111366,0.08619,0.069885,0.042208,0.067978,0.016991,0.036874,0.007899,0.00469,0.002341,0.000302,3e-06,0.000268,0.003839,0.018815,0.022632,0.010376,0.006142,0.011214,0.003175,0.00667,0.019106,0.016895,0.006559,0.005182,0.006268,0.012047,0.0059,0.013769,0.009586,0.023399,0.005352,0.006485,0.004976,0.007725,0.004608,0.003236,0.012411,0.023058,0.002607,0.008351,0.008766,0.006375,0.003645,0.006273,0.005929,0.004183,0.031894,0.006377,0.001162,0.001521,0.021625,0.005032,0.001675,0.004734,0.0065,0.002238,0.000128,0.013287
2022-01-14,0.142761,0.110749,0.085854,0.070202,0.042885,0.068092,0.017438,0.036544,0.007012,0.004751,0.002254,8e-06,2e-06,3e-05,0.003734,0.019123,0.021769,0.009302,0.005172,0.011697,0.002898,0.006825,0.019408,0.017989,0.005987,0.00455,0.006261,0.010854,0.005349,0.013888,0.009411,0.0242,0.005946,0.006852,0.005433,0.007701,0.004921,0.003045,0.014898,0.026231,0.002461,0.007983,0.00794,0.005391,0.003083,0.005828,0.005354,0.021386,0.020089,0.005451,0.000833,0.001379,0.021908,0.006211,0.001699,0.004599,0.003189,0.001553,4e-06,0.011628
2022-01-28,0.145786,0.116983,0.076746,0.066315,0.041513,0.060847,0.015224,0.03517,0.007191,0.004269,0.001998,0.018445,2e-06,0.00032,0.004065,0.019032,0.023022,0.010239,0.005066,0.013035,0.003336,0.007164,0.022203,0.019661,0.006308,0.004723,0.006325,0.011567,0.00598,0.015318,0.010037,0.024703,0.005707,0.007124,0.005988,0.008292,0.005616,0.003235,0.016715,0.001501,0.002333,0.008405,0.007662,0.005894,0.003362,0.006485,0.00607,0.024013,0.020428,0.004425,0.000643,0.001834,0.024224,0.006588,0.002028,0.003844,0.002721,0.001691,0.000213,0.010367
2022-02-11,0.139981,0.112251,0.077514,0.05753,0.030104,0.063266,0.030023,0.035726,0.007299,0.004707,0.002013,0.011695,2e-06,0.000302,0.004584,0.019651,0.023797,0.00997,0.005223,0.013268,0.003416,0.007711,0.022031,0.019115,0.006031,0.004455,0.006667,0.012052,0.00586,0.015182,0.010076,0.0245,0.005753,0.006724,0.006359,0.008038,0.005702,0.003139,0.017945,0.001612,0.002637,0.007917,0.007773,0.005685,0.003187,0.00754,0.005798,0.025205,0.033547,0.00437,0.000348,0.001837,0.023938,0.007304,0.002366,0.00362,0.002451,0.001532,0.000184,0.011488
2022-02-25,0.13078,0.114825,0.078723,0.058556,0.029207,0.064031,0.034958,0.030961,0.007661,0.004798,0.002028,0.007227,2e-06,0.00039,0.004742,0.019457,0.023823,0.011026,0.005562,0.014077,0.003574,0.007863,0.022006,0.019201,0.006116,0.004568,0.006502,0.012213,0.005674,0.015999,0.009872,0.025348,0.005335,0.007165,0.005665,0.008353,0.005936,0.003271,0.017539,0.00175,0.002958,0.008048,0.00806,0.005892,0.003651,0.00796,0.006204,0.026789,0.033761,0.004444,0.000246,0.001851,0.023229,0.007186,0.002589,0.00369,0.002438,0.001628,0.000199,0.012392
2022-03-11,0.128677,0.113366,0.079766,0.058158,0.027315,0.061096,0.042206,0.031863,0.008007,0.004133,0.002118,0.006753,3e-06,0.000367,0.005027,0.020106,0.025253,0.012465,0.005464,0.014655,0.003877,0.00743,0.020857,0.017646,0.006059,0.004926,0.006342,0.012993,0.006225,0.015479,0.009377,0.027922,0.006399,0.007465,0.006642,0.009258,0.00699,0.003263,0.019983,0.001831,0.00326,0.007916,0.008651,0.006394,0.00391,0.008492,0.006684,0.023939,0.033539,0.004111,0.000232,0.001714,0.024749,0.006968,0.003029,0.003302,0.002339,0.00163,0.000354,0.001022
