date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.050069,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.446812,0.024932,0.0,0.0,0.0,0.0,0.19039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093798,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.0,0.0,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.100395,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.050069,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.418633,0.09993,0.0,0.0,0.0,0.0,0.19039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093024,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.0,0.0,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.054351,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.021617,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.418632,0.100411,0.0,0.0,0.0,0.0,0.152896,0.0,0.0,0.0,0.005999,0.0,0.032732,0.0,0.08397,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.035791,0.0,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.054351,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.021617,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.417658,0.100411,0.0,0.0,0.0,0.002181,0.102884,0.0,0.0,0.0,0.031964,0.0,0.032732,0.0,0.08397,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.06237,0.020276,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.030337,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.021617,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.449402,0.100411,0.0,0.0,0.0,0.021338,0.032261,0.0,0.0,0.0,0.056062,0.0,0.032732,0.0,0.08397,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.06237,0.020276,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.02596,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.021617,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.449402,0.031994,0.0,0.0,0.0,0.096339,0.032261,0.0,0.0,0.0,0.056062,0.0,0.032732,0.0,0.08397,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.06237,0.020276,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.019376,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.021617,0.0,0.0,0.0,0.0,0.0,0.013873,0.0,0.435433,0.031994,0.0,0.0,0.0,0.096339,0.0,0.0,0.0,0.0,0.056062,0.0,0.032732,0.0,0.08397,0.0,0.0,0.038922,0.0,0.0,0.034026,0.0,0.052978,0.020276,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061126
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00429,0.0,0.0,0.0,0.0,0.0,0.013873,0.0,0.441674,0.031994,0.0,0.0,0.0,0.096339,0.0,0.0,0.0,0.0,0.056062,0.0,0.0,0.0,0.08397,0.0,0.0,0.038922,0.0,0.0,0.009089,0.0,0.052979,0.020276,0.0,0.0,0.020651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129875
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008815,0.0,0.437183,0.031994,0.0,0.0,0.0,0.137732,0.0,0.0,0.0,0.0,0.056062,0.0,0.0,0.0,0.031899,0.0,0.0,0.038922,0.028202,0.0,0.0,0.0,0.052979,0.020276,0.0,0.0,0.026057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129875
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291,0.0,0.0,0.008815,0.0,0.428291,0.031994,0.0,0.0,0.0,0.137732,0.0,0.0,0.0,0.0,0.058003,0.0,0.0,0.0,0.030991,0.0,0.0,0.038922,0.028202,0.0,0.0,0.0,0.0,0.008054,0.0,0.0,0.093826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129875
2018-09-21,0.0,0.0,0.0,0.0,0.019964,0.0,0.0,0.0,0.0,0.005291,0.0,0.0,0.014646,0.0,0.446303,0.031994,0.0,0.0,0.0,0.12998,0.0,0.0,0.0,0.0,0.058003,0.0,0.0,0.0,0.0,0.0,0.0,0.038922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161069
2018-10-03,0.0,0.0,0.0,0.0,0.066671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016634,0.0,0.446303,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.058003,0.0,0.0,0.0,0.0,0.0,0.0,0.038922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187376
2018-10-15,0.0,0.0,0.0,0.0,0.061054,0.004048,0.0,0.0,0.0,0.0,0.0,0.0,0.021897,0.0,0.439165,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.123692,0.0,0.0,0.0,0.0,0.0,0.0,0.038922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187376
2018-10-26,0.0,0.0,0.0,0.0,0.061054,0.079047,0.0,0.0,0.0,0.0,0.0,0.0,0.021897,0.0,0.427934,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.123692,0.0,0.0,0.0,0.0,0.0,0.0,0.032033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130498
2018-11-07,0.0,0.0,0.0,0.0,0.037886,0.154047,0.0,0.0,0.0,0.0,0.0,0.0,0.021897,0.0,0.381179,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.123692,0.0,0.0,0.0,0.0,0.0,0.0,0.026956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130498
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.154047,1e-06,0.0,0.0,0.0,0.0,0.0,0.021897,0.0,0.35278,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.123692,0.0,0.0,0.074989,0.0,1e-06,0.0,0.018242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130498
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.154047,1e-06,0.0,0.0,0.0,0.0,0.0,0.021896,0.0,0.35278,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.0487,0.0,0.0,0.149988,0.0,1e-06,0.0,0.018242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130499
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.122064,0.0,0.0,0.0,0.0,0.0,0.0,0.002757,0.0,0.35278,0.031994,0.0,0.0,0.0,0.09185,0.0,0.0,0.0,0.0,0.024823,0.0,0.0,0.149988,0.0,0.0,0.0,0.018242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205501
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.071887,0.0,0.0,0.0,0.0,0.0,0.0,0.002758,0.0,0.352779,0.031994,0.0,0.0,0.0,0.091849,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.209404,0.0,0.0,0.0,0.018241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221085
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352699,0.03682,0.0,0.0,0.0,0.091826,0.0,0.0,0.0,0.0,0.0,0.022463,0.0,0.256925,0.0,0.0,0.0,0.018234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221033
2019-01-16,1.7e-05,2.2e-05,2e-05,2.8e-05,2.4e-05,2.4e-05,2.5e-05,1.7e-05,7e-06,1.9e-05,1.3e-05,1.7e-05,1.5e-05,2.5e-05,0.352698,0.036814,3.7e-05,1.7e-05,1.9e-05,0.09184,1.9e-05,2e-05,2e-05,1e-05,1.1e-05,0.022464,2.6e-05,0.254732,1.2e-05,3.1e-05,1.9e-05,0.018269,1.5e-05,6e-06,2.2e-05,2.1e-05,1.8e-05,2.1e-05,2e-05,2.7e-05,2.2e-05,2.2e-05,1.7e-05,0.073436,2.5e-05,1.9e-05,2.1e-05,2.3e-05,2.3e-05,0.148909
2019-01-28,1e-05,1.3e-05,2e-05,2.8e-05,2.4e-05,1.4e-05,2.4e-05,1e-05,5e-06,1.1e-05,7e-06,1e-05,9e-06,2.5e-05,0.301588,0.036814,2.2e-05,1e-05,1.1e-05,0.09184,1.1e-05,1.1e-05,2e-05,7e-06,6e-06,0.022464,1.5e-05,0.254732,7e-06,1.8e-05,1.1e-05,0.018269,1.5e-05,5e-06,2.2e-05,1.2e-05,1.1e-05,2.1e-05,2e-05,1.6e-05,2.2e-05,1.3e-05,1e-05,0.14855,1.5e-05,1.1e-05,1.2e-05,2.3e-05,2.3e-05,0.12513
2019-02-08,7e-06,1.3e-05,2e-05,2.8e-05,2.4e-05,1.4e-05,2.4e-05,7e-06,4e-06,1.1e-05,5e-06,6e-06,5e-06,2.5e-05,0.247773,0.036814,1.6e-05,8e-06,1.1e-05,0.09184,6e-06,1.1e-05,2.1e-05,7e-06,0.005345,0.022464,1.1e-05,0.254732,5e-06,1.3e-05,8e-06,0.018269,1.5e-05,4e-06,2.2e-05,9e-06,1.1e-05,2.1e-05,2e-05,1.2e-05,2.2e-05,1e-05,8e-06,0.218244,1.1e-05,8e-06,9e-06,2.3e-05,2.3e-05,0.10398
2019-02-20,8e-06,1e-05,1.6e-05,2.1e-05,1.9e-05,1.4e-05,1.8e-05,5e-06,3e-06,8e-06,3e-06,3e-06,4e-06,1.9e-05,0.247772,0.044023,9e-06,6e-06,9e-06,0.09184,3e-06,7e-06,2.1e-05,6e-06,0.005344,0.022464,9e-06,0.254732,4e-06,1e-05,6e-06,0.018269,1.5e-05,3e-06,2.3e-05,7e-06,8e-06,2e-05,1.2e-05,1e-05,1.3e-05,8e-06,6e-06,0.218272,2.3e-05,6e-06,2.2e-05,0.067764,2.3e-05,0.029081
2019-03-04,7e-06,1.1e-05,2.8e-05,2.5e-05,3.6e-05,1.3e-05,2.2e-05,5e-06,3e-06,2.7e-05,2e-06,1e-06,8e-06,0.020776,0.247768,0.097638,6e-06,7e-06,3.1e-05,0.091839,2e-06,5e-06,2e-05,7e-06,0.005344,0.022464,8e-06,0.254111,3e-06,1.5e-05,5e-06,0.018284,1.6e-05,5e-06,2.3e-05,8e-06,1e-05,2e-05,1e-05,3.7e-05,1.5e-05,8e-06,3.6e-05,0.144362,3e-05,6e-06,3e-05,0.067755,2.3e-05,0.029087
2019-03-15,6e-06,8e-06,2.1e-05,2.5e-05,2.7e-05,1e-05,1.6e-05,4e-06,2e-06,2e-05,2e-06,1e-06,6e-06,0.020777,0.202208,0.172687,4e-06,5e-06,2.3e-05,0.09184,2e-06,4e-06,1.5e-05,7e-06,0.005344,0.022464,6e-06,0.224738,2e-06,1.1e-05,4e-06,0.018285,1.2e-05,4e-06,2.3e-05,6e-06,7e-06,1.5e-05,8e-06,2.7e-05,1.2e-05,6e-06,2.7e-05,0.144362,3e-05,4e-06,2.2e-05,0.067756,1.7e-05,0.029088
2019-03-27,1.7e-05,2e-05,3.2e-05,3.4e-05,4.4e-05,2.9e-05,2.6e-05,1.5e-05,1.5e-05,3.3e-05,1e-05,7e-06,4e-06,0.020805,0.202205,0.246469,1.3e-05,2.4e-05,4.1e-05,0.041692,2.2e-05,1.3e-05,2.2e-05,2e-05,0.005367,0.022483,2.1e-05,0.22476,1.4e-05,2.7e-05,1.5e-05,0.018306,2.3e-05,1.5e-05,3.4e-05,2.1e-05,1.6e-05,2.1e-05,1.9e-05,4.2e-05,2.1e-05,2.2e-05,3.7e-05,0.144364,3e-05,1.7e-05,2.5e-05,0.067764,2.8e-05,0.004897
2019-04-08,1.2e-05,1.5e-05,1.8e-05,2e-05,2.6e-05,1.7e-05,1.5e-05,1.1e-05,1.1e-05,1.9e-05,7e-06,5e-06,3e-06,0.010149,0.167383,0.321624,9e-06,1.7e-05,2.4e-05,0.041692,1.6e-05,9e-06,1.6e-05,1.5e-05,0.005367,0.022483,1.6e-05,0.19538,1.1e-05,2e-05,1.1e-05,0.018306,1.7e-05,1.1e-05,2e-05,1.6e-05,1.2e-05,1.5e-05,1.4e-05,2.5e-05,1.5e-05,1.6e-05,2.1e-05,0.144364,1.7e-05,1.2e-05,1.8e-05,0.067764,1.6e-05,0.004897
2019-04-19,7e-06,8e-06,1.1e-05,1.2e-05,1.5e-05,1e-05,9e-06,8e-06,8e-06,1.1e-05,5e-06,4e-06,2e-06,0.0,0.124212,0.396738,7e-06,1e-05,0.0,0.041692,9e-06,7e-06,9e-06,9e-06,0.0,0.022483,9e-06,0.184113,8e-06,1.1e-05,7e-06,0.018306,1e-05,8e-06,1.2e-05,9e-06,7e-06,9e-06,8e-06,1e-06,9e-06,9e-06,1.2e-05,0.144364,1e-05,7e-06,1.1e-05,0.067764,1e-05,0.0
2019-05-01,4e-06,5e-06,6e-06,7e-06,9e-06,6e-06,5e-06,5e-06,5e-06,7e-06,3e-06,2e-06,1e-06,0.075084,0.049258,0.396738,4e-06,6e-06,0.0,0.041692,6e-06,4e-06,6e-06,5e-06,0.0,0.022483,5e-06,0.184113,5e-06,7e-06,4e-06,0.018306,6e-06,5e-06,7e-06,6e-06,4e-06,5e-06,5e-06,1e-06,5e-06,6e-06,7e-06,0.144364,6e-06,4e-06,6e-06,0.067764,6e-06,0.0
2019-05-13,3e-06,3e-06,4e-06,4e-06,5e-06,4e-06,3e-06,4e-06,4e-06,5e-06,2e-06,2e-06,1e-06,0.150135,1e-06,0.396738,3e-06,4e-06,0.0,0.041692,3e-06,3e-06,3e-06,3e-06,0.0,0.022483,3e-06,0.184113,3e-06,4e-06,3e-06,0.018307,4e-06,3e-06,4e-06,3e-06,3e-06,3e-06,3e-06,1e-06,3e-06,3e-06,5e-06,0.144365,4e-06,3e-06,4e-06,0.042041,3e-06,0.0
2019-05-24,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,3e-06,1e-06,1e-06,1e-06,0.225165,1e-06,0.394772,1e-06,2e-06,0.0,0.010724,2e-06,1e-06,2e-06,2e-06,0.0,0.022483,2e-06,0.184113,2e-06,2e-06,1e-06,0.018306,2e-06,2e-06,2e-06,2e-06,1e-06,2e-06,2e-06,0.0,2e-06,2e-06,3e-06,0.144364,2e-06,1e-06,2e-06,0.0,2e-06,0.0
2019-06-05,1e-06,1e-06,1e-06,3e-06,2e-06,1e-06,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,0.296007,0.0,0.31977,2e-06,2e-06,0.0,0.010724,2e-06,2e-06,2e-06,2e-06,0.004165,0.022483,2e-06,0.184113,2e-06,2e-06,2e-06,0.018307,2e-06,2e-06,3e-06,2e-06,2e-06,2e-06,2e-06,0.0,2e-06,2e-06,3e-06,0.144365,2e-06,2e-06,2e-06,0.0,1e-06,0.0
2019-06-17,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075025,1e-06,0.0,0.0,0.296007,0.0,0.250025,1e-06,1e-06,0.0,0.010724,1e-06,1e-06,1e-06,1e-06,0.0,0.022483,1e-06,0.184113,1e-06,1e-06,1e-06,0.018306,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,1e-06,0.143285,1e-06,1e-06,1e-06,0.0,1e-06,0.0
2019-06-28,0.0,0.0,0.0,1e-06,1e-06,1e-06,0.075013,0.0,0.0,0.075025,0.0,0.0,0.0,0.296007,0.0,0.175026,0.0,1e-06,0.0,0.010724,1e-06,0.0,1e-06,1e-06,0.0,0.022483,1e-06,0.184113,0.0,1e-06,0.0,0.018306,1e-06,0.0,1e-06,1e-06,0.0,1e-06,0.0,0.0,1e-06,1e-06,1e-06,0.143285,1e-06,0.0,1e-06,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,1e-06,0.0,0.0,0.075013,0.0,0.0,0.075025,0.0,0.0,0.0,0.296007,0.075008,0.175026,0.0,0.0,0.0,0.010724,0.0,0.0,0.0,0.0,0.0,0.022483,0.0,0.10911,0.0,1e-06,0.0,0.018306,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.143285,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.075014,1e-06,1e-06,3e-06,1e-06,0.074979,1e-06,0.296008,0.075011,0.175029,1e-06,1e-06,1e-06,0.010725,1e-06,1e-06,1e-06,1e-06,1e-06,0.022484,1e-06,0.109111,1e-06,2e-06,1e-06,0.018307,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.143286,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
2019-08-02,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,3e-06,1e-06,0.07498,1e-06,0.296009,0.075012,0.17503,1e-06,1e-06,1e-06,0.010726,1e-06,1e-06,1e-06,1e-06,1e-06,0.022484,1e-06,0.109111,1e-06,0.075002,1e-06,0.018308,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.143287,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
2019-08-14,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,4e-06,3e-06,3e-06,5e-06,3e-06,0.074982,3e-06,0.296011,0.075015,0.175032,3e-06,3e-06,3e-06,0.010728,3e-06,3e-06,3e-06,3e-06,3e-06,0.022488,3e-06,0.03404,3e-06,0.149988,3e-06,0.01831,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,0.14329,3e-06,3e-06,3e-06,3e-06,2e-06,2e-06
2019-08-26,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,2e-06,0.074982,0.075041,0.296011,0.075015,0.175032,1e-06,2e-06,2e-06,0.010728,2e-06,1e-06,2e-06,2e-06,1e-06,0.0,2e-06,0.0,2e-06,0.149988,2e-06,0.01831,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,0.124828,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06
2019-09-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,0.074982,0.096519,0.294272,0.075014,0.175032,1e-06,1e-06,1e-06,0.010728,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.203529,1e-06,0.018309,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.051572,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
2019-09-18,0.0,0.0,0.0,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.074982,0.096519,0.294271,2.7e-05,0.175032,0.0,0.0,0.0,0.010728,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.203529,0.0,0.018309,0.0,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.051572,0.0,1e-06,0.0,0.0,0.075011,0.0
2019-09-30,0.0,0.0,0.0,1e-06,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.0,0.074982,0.096519,0.294272,1.6e-05,0.100025,0.0,0.0,0.0,0.010728,0.0,1e-06,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.203529,1e-06,0.018309,0.0,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.051572,0.0,1e-06,0.0,0.0,0.150027,0.0
2019-10-11,0.0,0.0,0.0,0.031817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074982,0.13972,0.294271,1.2e-05,0.025033,0.0,0.0,0.0,0.010727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203529,0.0,0.018309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051572,0.0,0.0,0.0,0.0,0.150026,0.0
2019-10-23,0.0,0.0,0.0,0.097676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062113,0.148853,0.29427,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051572,0.0,0.0,0.0,0.0,0.14198,0.0
2019-11-04,0.0,0.0,0.0,0.097675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062112,0.152118,0.219262,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051571,0.071754,0.0,0.0,0.0,0.141979,0.0
2019-11-15,0.0,0.0,0.0,0.172677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062112,0.077117,0.219262,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051571,0.071754,0.0,0.0,0.0,0.141979,0.0
2019-11-27,0.0,0.0,0.0,0.172677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062112,0.002117,0.219262,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.051571,0.071754,0.0,0.0,0.0,0.141979,0.0
2019-12-09,0.0,0.0,0.0,0.172676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062111,0.002117,0.144262,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299,0.0,0.075004,0.0,0.051571,0.071754,0.0,0.0,0.0,0.141978,0.0
2019-12-20,0.0,0.0,0.0,0.172676,0.0,0.046998,0.0,0.0,0.0,0.0,0.0,0.062111,0.002117,0.070328,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299,0.0,0.103006,0.0,0.051571,0.071754,0.0,0.0,0.0,0.141978,0.0
2020-01-01,0.0,0.0,0.001178,0.172676,0.0,0.046998,0.0,0.0,0.0,0.0,0.0,0.041879,1e-06,0.070328,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299,0.0,0.103006,0.0,1e-06,0.145576,0.0,0.0,0.0,0.141978,0.0
2020-01-13,0.0,0.056861,0.001178,0.172675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017154,0.0,0.070328,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.103006,0.0,1e-06,0.163715,0.0,0.0,0.0,0.141978,0.0
2020-01-24,0.0,0.075957,0.001177,0.116403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017154,0.0,0.070327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299,0.0,0.103005,0.0,1e-06,0.219624,0.0,0.0,0.0,0.123757,0.0
2020-02-05,1e-06,0.075959,0.001179,0.116404,1e-06,1e-06,0.0,0.049715,1e-06,1e-06,0.0,2e-06,0.0,0.016369,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.103005,0.0,1e-06,0.219899,0.024992,0.0,1e-06,0.123758,0.0
2020-02-17,1e-06,0.093685,0.001179,0.059257,1e-06,1e-06,0.0,0.049714,1e-06,1e-06,0.0,2e-06,0.0,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267212,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.103006,0.0,1e-06,0.219899,0.082272,0.0,1e-06,0.123758,0.0
2020-02-28,0.0,0.077945,0.001179,0.0,1e-06,0.0,0.0,0.049714,0.0,0.0,0.0,1e-06,0.0,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.103005,0.0,0.0,0.219899,0.082272,0.0,0.0,0.198762,0.0
2020-03-11,0.0,0.077945,0.001179,0.0,0.0,0.0,0.0,0.049714,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007865,0.0,0.267212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.103005,0.0,0.0,0.1449,0.082272,0.0,0.0,0.2659,0.0
