date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.052783,0.042933,0.046463,0.043048,0.031558,0.008858,0.003539,0.000666,0.006177,0.003098,0.002262,2.8e-05,8.5e-05,0.0002,0.333905,0.030804,0.0132,0.005238,0.002797,0.01111,0.156532,0.024068,0.018086,0.010956,0.005227,0.002856,0.006158,0.004937,0.013037,0.012109,0.008106,0.016311,0.005657,0.00692,0.003174,0.006225,0.006077,0.00215,0.019466,0.000808,0.001609,0.002644,0.004365,0.003609,0.00207,0.003156,0.001975,0.000696,0.004884,0.00738
2018-03-07,0.052855,0.043,0.046102,0.044603,0.031829,0.008733,0.003351,0.000667,0.006051,0.00373,0.002266,3.6e-05,8.9e-05,0.000214,0.262831,0.030805,0.013116,0.005239,0.002845,0.010866,0.227077,0.023477,0.018037,0.011245,0.005234,0.002862,0.006159,0.004913,0.012434,0.012111,0.008107,0.015498,0.005659,0.006748,0.003057,0.006095,0.005832,0.00213,0.019468,0.000776,0.00157,0.002649,0.004298,0.003629,0.00207,0.003214,0.001985,0.0007,0.005409,0.00833
2018-03-19,0.053201,0.042781,0.045742,0.044658,0.029984,0.008731,0.003174,0.000669,0.006025,0.004172,0.002275,2.9e-05,5.2e-05,0.000237,0.278825,0.018185,0.013033,0.005152,0.002867,0.010637,0.227079,0.023492,0.0183,0.011295,0.005275,0.002848,0.006114,0.004844,0.012373,0.011864,0.00756,0.015499,0.005445,0.006731,0.003075,0.006395,0.00574,0.002116,0.018797,0.000756,0.001568,0.002577,0.004515,0.003837,0.001956,0.003224,0.002021,0.000686,0.005437,0.00815
2018-03-30,0.052933,0.043701,0.04471,0.043568,0.028856,0.008714,0.002791,0.000679,0.006017,0.003765,0.00237,2.6e-05,4.9e-05,0.000242,0.27882,0.018467,0.012878,0.005258,0.002882,0.009336,0.227074,0.02332,0.018464,0.011455,0.005419,0.002966,0.006076,0.005146,0.012827,0.012427,0.007727,0.016389,0.005458,0.006724,0.003098,0.006487,0.006008,0.002141,0.019661,0.000772,0.001574,0.002577,0.004786,0.003987,0.002061,0.003231,0.002132,0.000681,0.005295,0.007976
2018-04-11,0.054254,0.043767,0.04407,0.042837,0.029959,0.008524,0.003171,0.000686,0.006063,0.003641,0.00237,2.9e-05,5.2e-05,0.000248,0.270396,0.018467,0.013329,0.005295,0.002891,0.009219,0.235063,0.023352,0.01844,0.011242,0.005245,0.002937,0.006085,0.005033,0.012359,0.01224,0.008056,0.01572,0.005446,0.006701,0.002903,0.006318,0.006015,0.002102,0.020351,0.000803,0.001595,0.00258,0.004715,0.003831,0.002014,0.003277,0.002094,0.000682,0.005346,0.008189
2018-04-23,0.051114,0.044762,0.045375,0.04488,0.029311,0.008282,0.002913,0.000673,0.005841,0.003464,0.002319,2.4e-05,6.9e-05,0.000203,0.270391,0.018998,0.013744,0.005319,0.003107,0.009022,0.235302,0.023063,0.018832,0.011243,0.005079,0.002916,0.005832,0.005173,0.012483,0.011185,0.007616,0.015715,0.005611,0.006728,0.002892,0.006433,0.006246,0.002094,0.020547,0.00082,0.001622,0.002601,0.004628,0.003716,0.001963,0.00324,0.002122,0.000587,0.005448,0.00845
2018-05-04,0.054405,0.04403,0.043894,0.046199,0.030798,0.008752,0.00294,0.000675,0.005712,0.003337,0.002305,2.7e-05,5.4e-05,0.000212,0.270392,0.018629,0.013664,0.005133,0.00312,0.009586,0.168224,0.022236,0.018907,0.011845,0.005036,0.002918,0.005495,0.00517,0.012852,0.010972,0.007824,0.015565,0.005283,0.00648,0.069438,0.006235,0.005361,0.001984,0.019611,0.00085,0.001354,0.002624,0.004639,0.003704,0.001941,0.002933,0.002132,0.00061,0.005513,0.008399
2018-05-16,0.054421,0.043958,0.044299,0.045363,0.031251,0.008769,0.002868,0.000663,0.005762,0.003878,0.002251,2.9e-05,6.7e-05,0.000222,0.341639,0.018628,0.013672,0.005171,0.003086,0.009831,0.162824,0.022739,0.018943,0.011845,0.005039,0.002926,0.0055,0.005146,0.012664,0.010891,0.007539,0.014975,0.005343,0.006485,0.002813,0.00643,0.005365,0.001989,0.020462,0.000885,0.001374,0.00266,0.00437,0.003557,0.001806,0.002825,0.002048,0.000754,0.005569,0.008404
2018-05-28,0.054288,0.044264,0.043917,0.045763,0.031365,0.008868,0.002774,0.000659,0.006019,0.004171,0.002233,2.7e-05,4.8e-05,0.000227,0.341639,0.019543,0.01379,0.00529,0.003032,0.009397,0.162824,0.02207,0.018941,0.011692,0.00505,0.002937,0.005337,0.005101,0.012627,0.010914,0.007507,0.01426,0.005461,0.006593,0.003019,0.006548,0.005365,0.001996,0.01952,0.000893,0.001406,0.002655,0.004488,0.003528,0.001806,0.002812,0.002055,0.000762,0.00557,0.008948
2018-06-08,0.05384,0.044625,0.044709,0.0467,0.031292,0.00911,0.003092,0.000638,0.00603,0.004071,0.00218,2.7e-05,6.1e-05,0.000214,0.341639,0.089928,0.01377,0.005311,0.003147,0.008691,0.090854,0.021621,0.018948,0.011943,0.005033,0.002947,0.005172,0.005105,0.013083,0.011096,0.007528,0.014224,0.00531,0.006484,0.002917,0.006365,0.005259,0.002001,0.020233,0.000904,0.001431,0.00263,0.004228,0.0035,0.001813,0.002802,0.002058,0.000801,0.00568,0.008953
2018-06-20,0.052131,0.044513,0.046474,0.048298,0.033273,0.009064,0.003503,0.000638,0.006422,0.003892,0.002175,3.3e-05,6.9e-05,0.000205,0.341639,0.099315,0.013783,0.005322,0.003142,0.008692,0.021131,0.020822,0.018956,0.01195,0.004797,0.002948,0.005021,0.005127,0.013061,0.010846,0.007258,0.014224,0.00531,0.006485,0.002663,0.006281,0.062813,0.001938,0.019369,0.000913,0.001343,0.002535,0.004366,0.003509,0.001824,0.002913,0.001994,0.000833,0.005879,0.01031
2018-07-02,0.053305,0.044516,0.045645,0.048181,0.033114,0.008524,0.003298,0.000642,0.006056,0.003663,0.002189,2.6e-05,8e-05,0.00021,0.339787,0.099315,0.013783,0.005428,0.003169,0.028966,0.002197,0.02073,0.018908,0.011954,0.004638,0.002961,0.005019,0.005288,0.01297,0.011386,0.007138,0.014362,0.00531,0.006269,0.002654,0.006388,0.062813,0.0019,0.020058,0.000918,0.001443,0.002639,0.00462,0.003705,0.001974,0.002927,0.002015,0.000842,0.006048,0.010031
2018-07-13,0.052743,0.045436,0.046596,0.049344,0.033675,0.008489,0.003038,0.000625,0.0049,0.003666,0.002138,2.6e-05,4.6e-05,0.00021,0.340287,0.099314,0.01395,0.005454,0.003339,0.008205,0.00221,0.020312,0.019263,0.012061,0.004557,0.002966,0.004923,0.005306,0.012857,0.011185,0.00698,0.0842,0.00531,0.00618,0.002504,0.006047,0.013449,0.001904,0.019783,0.000865,0.001366,0.002662,0.004484,0.00355,0.001976,0.002931,0.002017,0.000863,0.006156,0.009655
2018-07-25,0.052456,0.046619,0.048386,0.049544,0.034512,0.008489,0.00287,0.000608,0.005348,0.003391,0.002086,2.5e-05,5.8e-05,0.000203,0.340286,0.038456,0.013417,0.005682,0.003344,0.007722,0.002211,0.021491,0.019181,0.012256,0.004496,0.002965,0.004951,0.005306,0.012701,0.010945,0.006833,0.152743,0.004599,0.006436,0.002506,0.005915,0.005058,0.001891,0.019386,0.000869,0.001257,0.00261,0.004333,0.003457,0.001881,0.002731,0.001912,0.000862,0.006058,0.008657
2018-08-06,0.05603,0.046008,0.047509,0.050006,0.029749,0.008517,0.003242,0.000613,0.005197,0.003391,0.002099,2.6e-05,0.000114,0.000198,0.384096,0.014514,0.013695,0.006082,0.00329,0.008158,0.002343,0.021844,0.018966,0.011617,0.004299,0.002774,0.005082,0.005424,0.012528,0.011517,0.006749,0.133511,0.004612,0.006389,0.002542,0.006122,0.00501,0.001918,0.018837,0.000867,0.001241,0.002525,0.004479,0.003695,0.002001,0.003121,0.002026,0.001057,0.005885,0.008484
2018-08-17,0.058414,0.045854,0.046707,0.051028,0.027892,0.008517,0.003242,0.000614,0.005197,0.003391,0.002104,3.1e-05,0.000124,0.000201,0.390313,0.045348,0.014035,0.006301,0.003298,0.008317,0.002343,0.021844,0.019217,0.01173,0.004299,0.00284,0.005082,0.005501,0.012531,0.011574,0.006949,0.062178,0.037274,0.006393,0.00254,0.006128,0.005148,0.001926,0.018837,0.000867,0.001241,0.002525,0.004592,0.003698,0.001939,0.003121,0.002033,0.001063,0.005989,0.007668
2018-08-29,0.057804,0.046105,0.046914,0.052305,0.02726,0.00909,0.003242,0.000598,0.004983,0.003228,0.002044,3.7e-05,0.000149,0.000215,0.393202,0.045349,0.013896,0.006301,0.003382,0.007931,0.002349,0.020881,0.019304,0.011959,0.004299,0.002784,0.005082,0.005418,0.012385,0.011154,0.006792,0.060173,0.037274,0.006391,0.00254,0.005986,0.005148,0.001933,0.018374,0.000878,0.001241,0.002462,0.004316,0.00356,0.001861,0.003,0.002323,0.001321,0.006174,0.008602
2018-09-10,0.057881,0.046037,0.044656,0.051909,0.026018,0.009169,0.029747,0.000603,0.005702,0.002859,0.002091,4.7e-05,0.000163,0.00022,0.405267,0.029606,0.013721,0.006301,0.003383,0.007798,0.002347,0.020976,0.019345,0.012065,0.004299,0.002875,0.005082,0.005854,0.013231,0.011255,0.007029,0.015577,0.039735,0.006659,0.002624,0.006331,0.005148,0.002028,0.018988,0.000879,0.020548,0.002461,0.004453,0.003562,0.001875,0.003049,0.002335,0.0016,0.006286,0.008328
2018-09-21,0.056825,0.04736,0.043954,0.05049,0.025425,0.008656,0.029747,0.000598,0.005542,0.002802,0.002059,4.6e-05,0.000173,0.000207,0.419618,0.014744,0.013875,0.006173,0.003399,0.007798,0.00228,0.021411,0.019842,0.012457,0.040418,0.002875,0.004935,0.005565,0.013136,0.011548,0.006932,0.015577,0.005024,0.006718,0.002638,0.006596,0.005198,0.002047,0.019493,0.000931,0.020548,0.002589,0.004353,0.003538,0.001885,0.003163,0.002341,0.001614,0.006359,0.008503
2018-10-03,0.059989,0.047267,0.044944,0.050956,0.025444,0.009379,0.027563,0.000634,0.005553,0.002831,0.002056,5e-05,0.000195,0.000236,0.410709,0.024906,0.013968,0.006257,0.003441,0.007794,0.00235,0.02069,0.019556,0.0124,0.040417,0.002641,0.004736,0.005482,0.012482,0.011066,0.006842,0.015582,0.005033,0.006581,0.002745,0.006469,0.005309,0.002049,0.019532,0.000944,0.018522,0.002592,0.004258,0.003404,0.00182,0.003156,0.002285,0.00158,0.006494,0.008811
2018-10-15,0.060304,0.047399,0.043833,0.049333,0.025448,0.008221,0.002544,0.000636,0.005521,0.00283,0.002191,2.4e-05,0.000169,0.000212,0.366897,0.068647,0.014392,0.006827,0.003397,0.007756,0.002348,0.02053,0.019283,0.011951,0.067786,0.002647,0.004762,0.005654,0.012517,0.011459,0.007296,0.015787,0.004841,0.006616,0.002745,0.006468,0.005421,0.001971,0.019658,0.000949,0.018522,0.002592,0.004602,0.003618,0.001811,0.003296,0.002306,0.001474,0.006175,0.008336
2018-10-26,0.061932,0.048682,0.044411,0.04761,0.025449,0.007147,0.003349,0.000644,0.005226,0.00283,0.002208,3e-05,0.000144,0.000213,0.300207,0.133649,0.01473,0.006768,0.003296,0.007753,0.002146,0.020548,0.019901,0.012159,0.067193,0.002543,0.004812,0.005657,0.011671,0.012974,0.007969,0.017171,0.004044,0.006402,0.002527,0.006228,0.005137,0.001841,0.019451,0.000898,0.01852,0.00281,0.004812,0.003909,0.001811,0.003265,0.002457,0.001027,0.006088,0.007749
2018-11-07,0.056203,0.04875,0.043155,0.04847,0.025446,0.007339,0.003365,0.000645,0.005336,0.002613,0.00215,3.8e-05,0.000109,0.000211,0.29552,0.13365,0.014818,0.006572,0.003406,0.007755,0.002175,0.020956,0.019908,0.012142,0.004924,0.002577,0.004902,0.005976,0.012113,0.012839,0.007986,0.085438,0.004522,0.006274,0.002606,0.006294,0.00498,0.001847,0.019872,0.000903,0.018522,0.005223,0.00468,0.003912,0.001815,0.003299,0.002454,0.001132,0.006067,0.008112
2018-11-19,0.053622,0.049166,0.043274,0.044955,0.025446,0.066294,0.003696,0.000654,0.005764,0.002541,0.002318,4.1e-05,9.7e-05,0.000153,0.228939,0.133651,0.015564,0.007463,0.003352,0.008185,0.00219,0.022409,0.019853,0.011885,0.003909,0.002708,0.004613,0.006095,0.012113,0.014133,0.008754,0.085438,0.004522,0.00664,0.002791,0.006751,0.005028,0.001938,0.020393,0.000911,0.018522,0.005345,0.005291,0.004454,0.001876,0.003511,0.002653,0.001141,0.00557,0.01339
2018-11-30,0.049669,0.050248,0.044908,0.048463,0.074614,0.016779,0.003556,0.000656,0.005764,0.002548,0.002234,4.4e-05,5.6e-05,0.000159,0.228939,0.13365,0.015887,0.007382,0.003445,0.008242,0.00225,0.021676,0.020144,0.012188,0.003937,0.002707,0.004278,0.005939,0.011931,0.013808,0.008526,0.085438,0.004596,0.006369,0.002849,0.006649,0.005008,0.001946,0.019725,0.000915,0.001016,0.005344,0.005088,0.004251,0.001873,0.003414,0.002544,0.001199,0.006429,0.030715
2018-12-12,0.048581,0.051058,0.04493,0.049268,0.074615,0.005501,0.003831,0.000663,0.006396,0.014308,0.002254,4.7e-05,7.3e-05,0.000173,0.22894,0.13365,0.01577,0.007338,0.00358,0.008072,0.00249,0.02034,0.02016,0.012538,0.003939,0.002571,0.004278,0.005988,0.011927,0.014198,0.008538,0.02492,0.004596,0.00637,0.002861,0.006577,0.005015,0.001947,0.019486,0.000929,0.001016,0.005348,0.005254,0.0044,0.001877,0.003399,0.002521,0.001214,0.006449,0.089806
2018-12-24,0.048583,0.049953,0.046823,0.045124,0.074612,0.005502,0.003522,0.000692,0.00644,0.014306,0.00264,5.2e-05,7.9e-05,0.000175,0.168303,0.133652,0.0154,0.007796,0.00342,0.008732,0.002508,0.021064,0.020184,0.012392,0.003938,0.00262,0.072993,0.005756,0.012284,0.01499,0.009051,0.017121,0.004638,0.006365,0.002907,0.006495,0.005011,0.001945,0.019491,0.000942,0.001014,0.005463,0.005378,0.004468,0.001875,0.003442,0.00251,0.001153,0.006391,0.089808
2019-01-04,0.048583,0.049966,0.047398,0.048877,0.074612,0.005501,0.003462,0.000696,0.00644,0.014306,0.002641,5.2e-05,8e-05,0.051965,0.168303,0.133652,0.0154,0.007797,0.00342,0.008732,0.002731,0.021246,0.020529,0.01241,0.003938,0.002743,0.072993,0.005759,0.012444,0.01499,0.009051,0.017225,0.004799,0.006365,0.003067,0.006495,0.021874,0.001945,0.019491,0.000969,0.001014,0.005467,0.005378,0.004468,0.001875,0.003634,0.00251,0.001175,0.006698,0.014837
2019-01-16,0.048581,0.049969,0.047397,0.050152,0.07461,0.005527,0.003507,0.000696,0.00644,0.014309,0.002641,5.1e-05,8.2e-05,0.051963,0.0988,0.133653,0.015401,0.007799,0.003466,0.008731,0.002731,0.021246,0.02053,0.012418,0.003945,0.002765,0.072995,0.005761,0.012444,0.014993,0.009052,0.017224,0.0048,0.079439,0.003069,0.006833,0.021871,0.001943,0.019492,0.000976,0.001048,0.005467,0.005379,0.004468,0.001873,0.003635,0.002504,0.00118,0.006795,0.009345
2019-01-28,0.048579,0.04997,0.121468,0.050151,0.07461,0.005526,0.003507,0.000696,0.006638,0.01431,0.002641,5.1e-05,8.2e-05,0.051963,0.023733,0.133654,0.015624,0.007799,0.003463,0.008731,0.00273,0.021247,0.020531,0.012487,0.003945,0.002811,0.072996,0.005761,0.012444,0.014993,0.009053,0.017223,0.004801,0.079439,0.00306,0.007175,0.021872,0.001943,0.019492,0.000994,0.001047,0.005467,0.005379,0.004483,0.001872,0.003636,0.002552,0.0012,0.006823,0.009345
2019-02-08,0.048578,0.049971,0.121468,0.05015,0.074611,0.005525,0.003507,0.000696,0.00664,0.014311,0.002641,5.1e-05,7.9e-05,0.051961,0.023734,0.127243,0.015625,0.007801,0.003479,0.008733,0.00273,0.021247,0.020532,0.013301,0.003944,0.002832,0.00437,0.00576,0.012444,0.014994,0.009053,0.090876,0.004801,0.079439,0.003071,0.007177,0.021872,0.001947,0.019492,0.000996,0.001047,0.005467,0.005379,0.004522,0.001881,0.003636,0.002622,0.001276,0.00714,0.009346
2019-02-20,0.048576,0.049974,0.121468,0.050149,0.074611,0.005564,0.003509,0.000696,0.006643,0.002751,0.002642,5e-05,7.9e-05,0.126545,0.023734,0.065543,0.015627,0.007803,0.003556,0.006997,0.00273,0.02125,0.020534,0.013304,0.003972,0.002842,0.004386,0.00576,0.012509,0.014996,0.009053,0.090873,0.004802,0.079441,0.003072,0.00718,0.021873,0.001964,0.019494,0.000994,0.001071,0.005445,0.005381,0.004525,0.00194,0.003638,0.002633,0.00133,0.00714,0.00935
2019-03-04,0.048575,0.049694,0.12147,0.05015,0.074611,0.005563,0.00351,0.000697,0.006289,0.002753,0.002643,5e-05,8.4e-05,0.126544,0.023735,0.013733,0.090439,0.007617,0.003578,0.006768,0.002732,0.021251,0.019404,0.013329,0.003977,0.00285,0.004309,0.005761,0.01251,0.01427,0.009054,0.090873,0.004804,0.060155,0.003067,0.007182,0.021874,0.001971,0.019548,0.000969,0.001074,0.005369,0.005193,0.00454,0.001974,0.003639,0.002635,0.001337,0.006998,0.008845
2019-03-15,0.121179,0.050246,0.046884,0.05015,0.074612,0.005815,0.00351,0.000698,0.006494,0.002753,0.002644,5e-05,8.3e-05,0.126544,0.023735,0.013733,0.090439,0.00725,0.003603,0.006771,0.002732,0.021252,0.019966,0.013401,0.003977,0.002851,0.004309,0.00578,0.01251,0.01448,0.009055,0.090873,0.004804,0.060155,0.003067,0.007182,0.021874,0.001971,0.019548,0.000978,0.001011,0.005498,0.005193,0.004712,0.00209,0.003639,0.002634,0.001337,0.007014,0.008918
2019-03-27,0.195289,0.050367,0.046887,0.050147,0.07461,0.006044,0.003505,0.000699,0.006552,0.002753,0.002644,5e-05,8.2e-05,0.051656,0.023735,0.013732,0.090435,0.007372,0.003613,0.006732,0.002732,0.021253,0.019969,0.013417,0.003974,0.002853,0.00431,0.005851,0.012513,0.01449,0.009057,0.09087,0.004804,0.060158,0.003066,0.007184,0.021873,0.001973,0.01955,0.000977,0.00102,0.005503,0.005204,0.004764,0.0021,0.003642,0.002632,0.001419,0.007016,0.00892
2019-04-08,0.195289,0.050367,0.046888,0.050147,0.07461,0.006354,0.077864,0.000699,0.006555,0.002753,0.002644,4.9e-05,7.9e-05,0.000246,0.023736,0.013732,0.090434,0.007169,0.003618,0.006739,0.002732,0.021253,0.019969,0.013418,0.003974,0.002856,0.004311,0.005865,0.012513,0.014491,0.009057,0.09087,0.004804,0.036773,0.003066,0.007184,0.021873,0.001973,0.01955,0.000977,0.001037,0.005517,0.005205,0.004764,0.002104,0.003642,0.002632,0.001683,0.007017,0.00892
2019-04-19,0.195289,0.051055,0.046888,0.050148,0.074611,0.006354,0.077865,0.000602,0.006803,0.002594,0.002058,4.9e-05,8e-05,0.000247,0.003429,0.013733,0.090435,0.00644,0.003619,0.006739,0.076836,0.01988,0.019639,0.013333,0.003974,0.002863,0.004217,0.005837,0.012236,0.014319,0.00803,0.09087,0.004453,0.006645,0.003067,0.006748,0.004797,0.001964,0.01955,0.000978,0.001052,0.005375,0.004895,0.004765,0.002028,0.003385,0.002583,0.001618,0.006522,0.008501
2019-05-01,0.19529,0.052553,0.043576,0.050473,0.074612,0.005891,0.077866,0.000602,0.006791,0.002487,0.002053,4.9e-05,8.3e-05,0.072033,0.002643,0.012568,0.090436,0.006494,0.00362,0.006741,0.076837,0.019956,0.019682,0.013633,0.003975,0.002873,0.004166,0.005838,0.011757,0.014115,0.008031,0.024492,0.004455,0.006655,0.003068,0.00675,0.005036,0.001859,0.017859,0.000979,0.000913,0.00528,0.004925,0.004766,0.002029,0.003381,0.002636,0.001556,0.006745,0.008889
2019-05-13,0.176304,0.053141,0.04427,0.050462,0.029132,0.005421,0.077866,0.000609,0.006529,0.002488,0.002092,5.1e-05,8.5e-05,0.142065,0.002535,0.012054,0.090438,0.006243,0.003622,0.006742,0.076838,0.019958,0.020008,0.013869,0.003849,0.002878,0.00416,0.005991,0.011777,0.014972,0.008553,0.0161,0.004029,0.00684,0.00307,0.006788,0.005337,0.001863,0.017923,0.000969,0.000876,0.005524,0.005258,0.004821,0.002261,0.003444,0.002683,0.001575,0.006747,0.008891
2019-05-24,0.176303,0.054304,0.044265,0.050466,0.029132,0.004958,0.077869,0.000615,0.006528,0.00211,0.002108,5.3e-05,8.4e-05,0.213526,0.002325,0.012053,0.090438,0.006298,0.003621,0.00664,0.004107,0.019965,0.020662,0.014438,0.003826,0.002918,0.004138,0.006043,0.011866,0.014987,0.008472,0.016545,0.003942,0.006831,0.002482,0.006804,0.005349,0.001856,0.017591,0.000958,0.000858,0.005614,0.005351,0.004917,0.002301,0.003558,0.002704,0.001587,0.006739,0.008895
2019-06-05,0.170282,0.054657,0.041048,0.050468,0.029132,0.004877,0.077872,0.000621,0.006529,0.002111,0.002133,5.5e-05,8.1e-05,0.282802,0.00231,0.012619,0.027276,0.00636,0.003623,0.006458,0.001866,0.020263,0.021211,0.014849,0.003831,0.002986,0.004041,0.006104,0.012282,0.015188,0.008678,0.016984,0.003966,0.0069,0.002547,0.006856,0.005664,0.001864,0.017501,0.000961,0.000851,0.005949,0.005573,0.005347,0.00233,0.003618,0.002771,0.001825,0.006982,0.008898
2019-06-17,0.170287,0.055538,0.041413,0.050537,0.029359,0.004859,0.077876,0.00062,0.005788,0.075269,0.002117,5.7e-05,5.9e-05,0.215602,0.002146,0.01206,0.023919,0.006364,0.003197,0.006462,0.001867,0.019323,0.021215,0.014853,0.003835,0.002995,0.003939,0.006176,0.012342,0.015189,0.00849,0.016989,0.00397,0.006881,0.0026,0.006861,0.005669,0.001868,0.017328,0.00095,0.000854,0.005954,0.005397,0.005166,0.002337,0.003622,0.0028,0.001735,0.006367,0.008901
2019-06-28,0.170289,0.055539,0.041414,0.122378,0.029568,0.005372,0.076388,0.000612,0.006152,0.002288,0.002118,5.5e-05,5.1e-05,0.215603,0.002357,0.013044,0.023921,0.006366,0.003212,0.006463,0.001868,0.019467,0.021216,0.014855,0.003851,0.003014,0.00416,0.006193,0.012343,0.015191,0.008496,0.01699,0.004181,0.006883,0.002826,0.006862,0.00567,0.001875,0.017347,0.00095,0.000869,0.005858,0.005271,0.004858,0.002279,0.003623,0.0028,0.001744,0.006368,0.008903
2019-07-10,0.17029,0.05554,0.041413,0.12238,0.030221,0.005171,0.002221,0.000611,0.006152,0.002374,0.002117,0.074187,4.9e-05,0.215605,0.002353,0.013042,0.02392,0.006365,0.003215,0.006464,0.001868,0.019467,0.021218,0.014854,0.003848,0.003015,0.00416,0.006204,0.012103,0.015191,0.008494,0.016992,0.004182,0.006881,0.002827,0.006862,0.005673,0.001874,0.017345,0.00094,0.000868,0.005725,0.005269,0.004867,0.002292,0.003622,0.002806,0.001789,0.00637,0.008704
2019-07-22,0.170293,0.05554,0.041412,0.12238,0.030224,0.00529,0.002266,0.000608,0.006152,0.002818,0.002114,0.148373,5.3e-05,0.140615,0.002401,0.013043,0.023917,0.006362,0.003219,0.006463,0.001865,0.019465,0.021237,0.014848,0.003834,0.003037,0.004179,0.006298,0.012108,0.015189,0.00851,0.016991,0.004182,0.006879,0.002828,0.00686,0.005669,0.001871,0.01734,0.000939,0.000868,0.005737,0.005265,0.004864,0.002287,0.003619,0.002804,0.00181,0.006371,0.008703
2019-08-02,0.095857,0.055817,0.04425,0.122381,0.030224,0.00529,0.002256,0.000608,0.006152,0.002599,0.002114,0.148373,5.5e-05,0.140615,0.00243,0.013043,0.023917,0.006362,0.003161,0.006463,0.001866,0.019563,0.021265,0.014849,0.003834,0.003342,0.004192,0.006401,0.012466,0.015597,0.008747,0.016991,0.004182,0.006879,0.002828,0.006861,0.005669,0.001871,0.086773,0.000939,0.000868,0.005441,0.00541,0.005095,0.002354,0.003619,0.002804,0.00181,0.006811,0.008704
2019-08-14,0.05043,0.056037,0.044312,0.122391,0.030228,0.005305,0.002233,0.000617,0.006167,0.002623,0.002116,0.148373,4.9e-05,0.111687,0.002481,0.013043,0.023923,0.006378,0.003192,0.006468,0.001791,0.019561,0.021328,0.01488,0.003845,0.003377,0.004205,0.006436,0.012205,0.015767,0.008906,0.016992,0.004183,0.006882,0.002836,0.006874,0.005695,0.001873,0.086765,0.074449,0.000756,0.005495,0.005494,0.005176,0.002427,0.003632,0.002834,0.001821,0.00675,0.008714
2019-08-26,0.05047,0.056043,0.04397,0.122391,0.030229,0.005468,0.002234,0.000614,0.006168,0.002619,0.002117,0.148373,4.9e-05,0.037939,0.002327,0.013043,0.023923,0.00585,0.003193,0.006468,0.001694,0.090325,0.021651,0.015208,0.003846,0.003393,0.004206,0.006645,0.013048,0.016192,0.008913,0.017334,0.004183,0.006882,0.002837,0.006874,0.005728,0.001873,0.086765,0.074449,0.000695,0.005495,0.005814,0.005529,0.002573,0.003626,0.002855,0.001786,0.007381,0.008714
2019-09-06,0.050443,0.055589,0.043753,0.092679,0.030229,0.005696,0.002133,0.000614,0.006082,0.07603,0.002117,0.148373,1.5e-05,0.000232,0.00261,0.012086,0.023923,0.005763,0.003193,0.005232,0.001678,0.090325,0.021863,0.015475,0.003846,0.003408,0.004206,0.006994,0.013251,0.016094,0.008746,0.01708,0.004184,0.006445,0.002579,0.006875,0.005714,0.00183,0.086765,0.074449,0.000701,0.005495,0.005631,0.005389,0.002459,0.003539,0.002863,0.001738,0.006934,0.006649
2019-09-18,0.052324,0.055592,0.044421,0.092682,0.030232,0.005698,0.002193,0.000601,0.005932,0.002897,0.00212,0.148376,1.3e-05,0.000235,0.002589,0.012439,0.023926,0.005766,0.003191,0.005338,0.00166,0.08857,0.021866,0.015478,0.003849,0.003411,0.004206,0.006997,0.013254,0.016097,0.008749,0.017181,0.004186,0.006448,0.002636,0.006877,0.005764,0.001839,0.086768,0.07445,0.000739,0.005498,0.005648,0.005392,0.002465,0.003546,0.002873,0.001733,0.078609,0.006645
2019-09-30,0.053279,0.055878,0.04453,0.092682,0.030232,0.005698,0.002226,0.000601,0.005766,0.002491,0.00212,0.148376,1.6e-05,0.000235,0.002608,0.012886,0.023926,0.005766,0.003279,0.005895,0.00166,0.088231,0.021866,0.015478,0.003849,0.003411,0.004206,0.006997,0.013376,0.016386,0.008749,0.017769,0.003741,0.006448,0.002797,0.006877,0.005773,0.001839,0.086768,0.000853,0.000737,0.005502,0.005995,0.005392,0.002575,0.003545,0.002884,0.001657,0.149501,0.006645
2019-10-11,0.055679,0.055879,0.043954,0.092683,0.030232,0.005916,0.002255,0.000596,0.00578,0.002525,0.002121,0.148377,1.6e-05,0.000231,0.002563,0.012886,0.023927,0.005767,0.00312,0.005683,0.001679,0.019367,0.021866,0.015478,0.00385,0.003413,0.004208,0.006999,0.013384,0.016387,0.008749,0.017788,0.003749,0.006448,0.002802,0.006879,0.005775,0.001782,0.081696,0.000849,0.000725,0.005496,0.005997,0.005394,0.074797,0.003545,0.002892,0.001669,0.149503,0.006647
2019-10-23,0.056578,0.055882,0.044939,0.092684,0.030235,0.005971,0.002296,0.000593,0.005725,0.002551,0.002125,0.148381,0.070835,0.00023,0.002498,0.013472,0.012092,0.00577,0.003159,0.005752,0.001697,0.020636,0.021866,0.01548,0.003642,0.003416,0.004049,0.007002,0.013222,0.016387,0.008752,0.017791,0.003802,0.006452,0.002817,0.006081,0.005777,0.0018,0.081699,0.000849,0.000743,0.0055,0.005937,0.005396,0.074792,0.003559,0.002943,0.001704,0.088308,0.006131
