date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.052784,0.042933,0.046463,0.043049,0.031559,0.008859,0.003539,0.000664,0.006178,0.003203,0.002263,2.8e-05,0.0001,0.000223,0.284819,0.059406,0.013202,0.005744,0.0028,0.011119,0.17626,0.024077,0.018088,0.010957,0.005232,0.0028,0.00616,0.004941,0.013038,0.01211,0.008111,0.016312,0.005664,0.006922,0.003176,0.006228,0.006038,0.002151,0.019468,0.000813,0.001618,0.002645,0.004365,0.003611,0.002096,0.003289,0.001976,0.000702,0.004837,0.007381
2018-03-07,0.052828,0.042975,0.046101,0.044605,0.031831,0.008733,0.003349,0.000666,0.00605,0.003732,0.002267,3.6e-05,0.0001,0.000231,0.228851,0.059407,0.013115,0.005746,0.002829,0.010864,0.23189,0.023475,0.018036,0.011247,0.005237,0.00282,0.00616,0.00493,0.012433,0.012112,0.008111,0.015497,0.005665,0.006747,0.003056,0.006094,0.005831,0.002129,0.019469,0.000775,0.001568,0.00265,0.004297,0.003631,0.002095,0.00329,0.001986,0.000704,0.005411,0.008333
2018-03-19,0.053201,0.042781,0.045743,0.044659,0.029985,0.00873,0.003175,0.000669,0.006025,0.004171,0.002276,3e-05,5.2e-05,0.000247,0.273992,0.018186,0.013033,0.005153,0.002857,0.010638,0.231894,0.023492,0.018299,0.011296,0.005277,0.002832,0.006115,0.004843,0.012375,0.011866,0.007562,0.015498,0.005446,0.006731,0.003074,0.006395,0.00574,0.002117,0.018798,0.000756,0.001569,0.002577,0.004514,0.003837,0.001958,0.003238,0.002021,0.000689,0.005439,0.008148
2018-03-30,0.052901,0.043699,0.04466,0.04355,0.029941,0.0087,0.002746,0.000671,0.005984,0.00377,0.002306,1.2e-05,3.6e-05,0.000225,0.273943,0.018419,0.012863,0.005189,0.00287,0.009299,0.231848,0.023293,0.018469,0.011455,0.005429,0.002964,0.006048,0.005156,0.012812,0.012409,0.007716,0.016372,0.00545,0.006698,0.003095,0.00643,0.005999,0.002134,0.019654,0.000772,0.001555,0.002539,0.004794,0.003984,0.001991,0.0032,0.002057,0.00064,0.005262,0.007991
2018-04-11,0.054251,0.043857,0.04407,0.042835,0.029947,0.00852,0.003164,0.000681,0.006126,0.003636,0.002331,2.2e-05,4.5e-05,0.000236,0.270474,0.018419,0.013322,0.005341,0.002881,0.009215,0.235041,0.023335,0.018436,0.011239,0.005241,0.002933,0.006066,0.005029,0.012357,0.012237,0.008052,0.015719,0.005443,0.006699,0.002901,0.006314,0.006008,0.0021,0.020348,0.0008,0.001582,0.002556,0.004712,0.003828,0.002,0.003339,0.002072,0.000641,0.005417,0.008181
2018-04-23,0.051113,0.044762,0.045375,0.04488,0.02931,0.008282,0.002912,0.000673,0.00584,0.003464,0.002318,2.3e-05,6.5e-05,0.000202,0.270469,0.018998,0.013745,0.005346,0.003107,0.009022,0.235272,0.023062,0.018832,0.011241,0.005079,0.002915,0.005831,0.005173,0.012483,0.011184,0.007616,0.015713,0.005611,0.006726,0.002891,0.006433,0.006246,0.002093,0.020547,0.000819,0.001614,0.002587,0.004627,0.003716,0.001963,0.00324,0.002109,0.000586,0.005429,0.008451
2018-05-04,0.054349,0.043931,0.043763,0.046235,0.030752,0.008773,0.002907,0.000566,0.005595,0.00325,0.002188,4e-06,0.0,7.7e-05,0.270471,0.018467,0.013591,0.004991,0.003101,0.009625,0.186961,0.022109,0.018889,0.011902,0.004937,0.002858,0.005393,0.005094,0.012612,0.011072,0.007679,0.015375,0.005185,0.006341,0.054297,0.006154,0.005198,0.001877,0.019463,0.000846,0.001203,0.002611,0.004577,0.003593,0.001784,0.002795,0.002071,0.000602,0.00548,0.008405
2018-05-16,0.054461,0.043939,0.044284,0.045353,0.031237,0.008782,0.002868,0.000655,0.005818,0.00386,0.002256,1.6e-05,9.1e-05,0.000236,0.324052,0.018468,0.013678,0.005214,0.00308,0.009815,0.180408,0.022723,0.018981,0.011831,0.005036,0.002934,0.0055,0.005111,0.012628,0.01089,0.007533,0.014976,0.005413,0.006487,0.002811,0.006409,0.005366,0.001989,0.020447,0.000918,0.001421,0.002692,0.004366,0.003552,0.001793,0.002806,0.002044,0.000734,0.005634,0.008405
2018-05-28,0.054289,0.044264,0.043918,0.045764,0.031365,0.008868,0.002774,0.000654,0.006019,0.004171,0.002233,2.2e-05,9.3e-05,0.000236,0.324052,0.019553,0.013791,0.005245,0.003032,0.009397,0.180407,0.02207,0.018938,0.011692,0.005048,0.002942,0.005337,0.005107,0.012628,0.010913,0.007508,0.01426,0.005433,0.006594,0.003019,0.006548,0.005366,0.001997,0.01952,0.000906,0.001434,0.002647,0.004488,0.003528,0.001799,0.002809,0.002053,0.00075,0.005571,0.008948
2018-06-08,0.053841,0.044624,0.044709,0.046693,0.031292,0.009107,0.003083,0.00064,0.00603,0.004072,0.002179,2.4e-05,9.3e-05,0.000216,0.324052,0.074874,0.013766,0.005369,0.003143,0.008687,0.123427,0.021617,0.018945,0.011939,0.005029,0.002949,0.00517,0.005108,0.013076,0.011094,0.007527,0.014223,0.005308,0.006483,0.002915,0.006363,0.005259,0.002,0.020228,0.000912,0.00145,0.002627,0.004226,0.003499,0.001807,0.002802,0.002056,0.00085,0.005664,0.008952
2018-06-20,0.052128,0.04451,0.046474,0.048299,0.033273,0.009059,0.003503,0.000638,0.006421,0.003889,0.002174,3.1e-05,9.2e-05,0.000202,0.324052,0.116892,0.01378,0.005352,0.003143,0.008688,0.068798,0.020821,0.018954,0.011947,0.004796,0.00295,0.005021,0.00513,0.013058,0.010846,0.007255,0.014223,0.005309,0.006484,0.002662,0.00628,0.015182,0.001938,0.019369,0.000919,0.001341,0.002534,0.004285,0.003508,0.00182,0.002909,0.001994,0.000868,0.005879,0.010321
2018-07-02,0.053338,0.044521,0.045683,0.048236,0.033151,0.008558,0.003521,0.000649,0.006094,0.003704,0.002198,5.1e-05,0.000108,0.000215,0.322118,0.116901,0.01379,0.005398,0.00317,0.064855,0.012551,0.020839,0.018972,0.011962,0.004813,0.002969,0.005032,0.005184,0.013026,0.011432,0.007275,0.014416,0.005332,0.006505,0.002675,0.006323,0.015199,0.00196,0.020107,0.000934,0.001381,0.002574,0.004662,0.003751,0.002024,0.002933,0.002022,0.000872,0.005931,0.010085
2018-07-13,0.052742,0.045434,0.046594,0.049343,0.033674,0.008488,0.003037,0.000623,0.005481,0.003666,0.002137,2.4e-05,9e-05,0.000208,0.322118,0.116901,0.013948,0.005437,0.003337,0.020862,0.002225,0.020311,0.019262,0.012003,0.004556,0.00297,0.004923,0.00533,0.012855,0.011185,0.00698,0.069728,0.005333,0.00618,0.002503,0.006046,0.015199,0.001908,0.019783,0.000865,0.001375,0.002693,0.004483,0.003549,0.001976,0.002934,0.002019,0.000876,0.006154,0.009652
2018-07-25,0.052458,0.046616,0.048382,0.049542,0.034508,0.008488,0.002872,0.000609,0.005481,0.003393,0.002087,2.4e-05,0.000105,0.000208,0.322118,0.085457,0.013418,0.005678,0.003342,0.007724,0.002213,0.021488,0.019182,0.012253,0.004497,0.002966,0.004967,0.005303,0.012703,0.010947,0.006835,0.123702,0.004602,0.006433,0.002505,0.005917,0.00506,0.001893,0.019388,0.000868,0.001259,0.002612,0.004335,0.003459,0.001883,0.002733,0.001914,0.000854,0.006059,0.008658
2018-08-06,0.056043,0.04601,0.047512,0.050018,0.029749,0.008507,0.003255,0.000614,0.005482,0.003393,0.002097,2.6e-05,0.000129,0.000196,0.373857,0.034414,0.013709,0.006095,0.003291,0.008172,0.002271,0.021856,0.018969,0.011621,0.004298,0.002776,0.005019,0.005357,0.01253,0.01153,0.00675,0.123703,0.004611,0.00639,0.002529,0.006134,0.005008,0.001911,0.018837,0.000869,0.001254,0.002527,0.004492,0.003708,0.001937,0.003133,0.001965,0.001072,0.005886,0.008489
2018-08-17,0.058596,0.045994,0.046847,0.051055,0.028011,0.008368,0.003261,0.000681,0.005535,0.003454,0.002105,3.1e-05,0.000149,0.000265,0.399462,0.034445,0.014093,0.006339,0.003302,0.008381,0.002271,0.021862,0.019288,0.01181,0.004294,0.002814,0.00505,0.005545,0.012538,0.01156,0.006992,0.067179,0.032251,0.006398,0.002528,0.006142,0.005155,0.001935,0.018839,0.000877,0.001255,0.002534,0.004637,0.00371,0.001945,0.003141,0.002014,0.001158,0.006179,0.007725
2018-08-29,0.057805,0.046107,0.046915,0.052307,0.02726,0.009092,0.003261,0.000599,0.004983,0.003229,0.002045,3.7e-05,0.000161,0.000253,0.399711,0.03879,0.013896,0.006339,0.003383,0.007931,0.002359,0.020881,0.019295,0.011961,0.004294,0.002785,0.00505,0.005418,0.012385,0.011154,0.006792,0.065119,0.032251,0.006395,0.002533,0.005986,0.005155,0.001939,0.018374,0.000884,0.001255,0.002462,0.004317,0.00356,0.001862,0.003001,0.002324,0.001323,0.006178,0.008603
2018-09-10,0.057881,0.046038,0.044656,0.051909,0.026018,0.009169,0.007562,0.000604,0.005702,0.002859,0.002091,4.7e-05,0.000168,0.000227,0.40714,0.027724,0.013721,0.00634,0.003383,0.007798,0.002359,0.020976,0.019345,0.012065,0.004294,0.002875,0.00505,0.005854,0.013231,0.011255,0.007029,0.05175,0.032251,0.006659,0.002624,0.006331,0.005155,0.002028,0.018988,0.000883,0.01404,0.002461,0.004453,0.003562,0.001875,0.003021,0.002336,0.001601,0.006286,0.008328
2018-09-21,0.056823,0.047357,0.043951,0.05049,0.025423,0.008653,0.007561,0.000595,0.00554,0.002799,0.002059,4.6e-05,0.000175,0.000204,0.419654,0.014741,0.013875,0.006173,0.0034,0.007797,0.00228,0.021411,0.019842,0.012457,0.03287,0.002875,0.00505,0.005565,0.013136,0.011548,0.006932,0.05175,0.005024,0.006683,0.002638,0.006596,0.005173,0.002047,0.019493,0.000931,0.014041,0.002589,0.004353,0.003538,0.001885,0.003164,0.002342,0.001613,0.006357,0.008503
2018-10-03,0.06007,0.047322,0.045015,0.051008,0.025459,0.009483,0.007573,0.000701,0.005564,0.002818,0.002069,5.9e-05,0.000212,0.000225,0.419597,0.015445,0.01403,0.006302,0.003436,0.007801,0.002322,0.02072,0.01959,0.012452,0.03287,0.00266,0.004759,0.005502,0.012513,0.011088,0.00686,0.050726,0.005048,0.006607,0.002799,0.006511,0.005351,0.002067,0.019528,0.000958,0.010145,0.002612,0.004287,0.003424,0.001836,0.003179,0.002302,0.001604,0.006601,0.008886
2018-10-15,0.060365,0.047492,0.04503,0.04938,0.025466,0.008276,0.002584,0.000696,0.005563,0.002821,0.002135,6.8e-05,0.000216,0.000232,0.403823,0.029959,0.014457,0.006874,0.003451,0.007813,0.002341,0.020589,0.019338,0.012021,0.074764,0.002673,0.004797,0.005701,0.012552,0.011501,0.00734,0.015837,0.004882,0.006646,0.002793,0.006515,0.005394,0.002014,0.019717,0.000973,0.010147,0.002617,0.004689,0.003674,0.001839,0.003375,0.00232,0.00155,0.006282,0.008424
2018-10-26,0.061951,0.048715,0.044413,0.047577,0.025467,0.007151,0.003326,0.000684,0.005234,0.00282,0.002262,2e-06,0.00013,0.000223,0.351907,0.081578,0.014702,0.00673,0.00327,0.007773,0.002107,0.020562,0.01987,0.012064,0.074726,0.002498,0.004819,0.005619,0.012515,0.012943,0.007934,0.017131,0.004847,0.006359,0.002758,0.006187,0.005095,0.00198,0.01941,0.000853,0.010106,0.002775,0.004723,0.003876,0.001809,0.003225,0.002419,0.001047,0.00611,0.007719
2018-11-07,0.056201,0.048833,0.044416,0.048441,0.025468,0.022288,0.003355,0.000673,0.005484,0.002822,0.002152,1.8e-05,0.000133,0.000219,0.330734,0.08158,0.014932,0.006567,0.003543,0.007775,0.002164,0.020931,0.019883,0.0121,0.042356,0.002565,0.005017,0.005958,0.012517,0.012836,0.007957,0.05543,0.004849,0.006275,0.002761,0.006375,0.004978,0.001846,0.019848,0.000867,0.010109,0.005204,0.004682,0.003885,0.001813,0.003292,0.002426,0.001261,0.0061,0.008083
2018-11-19,0.05362,0.049159,0.043272,0.044955,0.025468,0.029039,0.003691,0.000674,0.00576,0.00254,0.002316,2.6e-05,9.7e-05,0.000153,0.318226,0.08158,0.01556,0.007459,0.003352,0.008182,0.002191,0.022406,0.019854,0.011885,0.00391,0.002704,0.004614,0.006093,0.012517,0.01413,0.008751,0.05543,0.004849,0.006637,0.002768,0.006748,0.005094,0.001936,0.02039,0.000932,0.010109,0.005343,0.005288,0.004451,0.001874,0.003507,0.002651,0.001163,0.005568,0.051079
2018-11-30,0.049658,0.050229,0.044893,0.04844,0.025468,0.028802,0.003539,0.000652,0.005752,0.002551,0.002234,3.7e-05,0.000102,0.00016,0.318225,0.081578,0.01586,0.007361,0.003552,0.008237,0.00232,0.02167,0.020131,0.012176,0.003932,0.002697,0.004279,0.00594,0.011935,0.013803,0.008521,0.055426,0.004693,0.006368,0.002926,0.006644,0.005008,0.001945,0.019724,0.000921,0.001015,0.005342,0.005089,0.004249,0.001872,0.003406,0.002543,0.001202,0.006408,0.060481
2018-12-12,0.048582,0.051062,0.044919,0.049273,0.025469,0.005504,0.003836,0.00066,0.0064,0.02623,0.002255,4.2e-05,0.000105,0.000175,0.318226,0.081578,0.015773,0.00734,0.003559,0.008074,0.00239,0.020342,0.020151,0.012541,0.003933,0.002573,0.004278,0.005989,0.01193,0.0142,0.008535,0.021837,0.004693,0.006369,0.002892,0.006578,0.005016,0.001947,0.019487,0.000933,0.001014,0.005346,0.005255,0.00431,0.001876,0.003404,0.002523,0.001218,0.00645,0.092928
2018-12-24,0.048584,0.049948,0.046813,0.045118,0.025468,0.005504,0.003499,0.000689,0.006439,0.026229,0.002632,4.7e-05,7.6e-05,0.000181,0.269739,0.08158,0.01539,0.007782,0.003412,0.008713,0.00243,0.021052,0.020175,0.012387,0.003929,0.002618,0.057417,0.005749,0.012276,0.014969,0.009034,0.017117,0.004707,0.006363,0.002926,0.00649,0.005014,0.001944,0.01949,0.000945,0.001013,0.005621,0.005533,0.004663,0.001874,0.003444,0.002523,0.001147,0.00638,0.092928
2019-01-04,0.048581,0.049958,0.04741,0.0489,0.025465,0.005501,0.003488,0.000693,0.00644,0.026229,0.002633,4.8e-05,7.8e-05,0.039837,0.269737,0.081577,0.015392,0.007753,0.003416,0.008715,0.002747,0.021134,0.020547,0.012401,0.003927,0.002672,0.057417,0.005755,0.012347,0.014971,0.009036,0.017146,0.004732,0.006363,0.002989,0.006478,0.01947,0.001943,0.019492,0.000962,0.00101,0.005624,0.005534,0.004663,0.001873,0.003525,0.002525,0.001162,0.006716,0.032987
2019-01-16,0.048581,0.049958,0.04741,0.050131,0.025854,0.005527,0.003618,0.000692,0.006439,0.026229,0.002632,4.9e-05,8e-05,0.039837,0.233374,0.081577,0.015392,0.007753,0.003587,0.008715,0.002747,0.021134,0.020546,0.01241,0.003966,0.002826,0.057417,0.005755,0.012347,0.014971,0.009035,0.017145,0.004732,0.063528,0.003066,0.006817,0.01947,0.001943,0.019492,0.000976,0.001048,0.005624,0.005534,0.004663,0.001873,0.003525,0.002524,0.0012,0.006919,0.009331
2019-01-28,0.04858,0.049958,0.106403,0.05013,0.025854,0.005527,0.003618,0.000692,0.006635,0.02623,0.002632,5e-05,8e-05,0.039837,0.173353,0.081577,0.015621,0.007753,0.003587,0.008715,0.002747,0.021134,0.020547,0.012583,0.003965,0.002838,0.057418,0.005755,0.012351,0.014971,0.009036,0.017152,0.004732,0.063528,0.003058,0.007172,0.01947,0.001942,0.019492,0.000994,0.001048,0.005623,0.005534,0.004663,0.001872,0.003525,0.002562,0.001207,0.006919,0.009331
2019-02-08,0.048579,0.049959,0.106403,0.050129,0.028437,0.005525,0.003619,0.000692,0.006638,0.026231,0.002632,5e-05,7.5e-05,0.039835,0.173354,0.074578,0.015622,0.007754,0.003588,0.008716,0.002746,0.021134,0.020547,0.013303,0.003965,0.002853,0.004369,0.005754,0.012366,0.014972,0.009036,0.07361,0.004732,0.063528,0.003069,0.007173,0.01947,0.001946,0.019492,0.000996,0.001048,0.005624,0.005534,0.004661,0.001881,0.003526,0.002629,0.00128,0.007009,0.009332
2019-02-20,0.048576,0.04996,0.106402,0.050127,0.028437,0.005564,0.003619,0.000692,0.006639,0.00275,0.002632,4.9e-05,7.5e-05,0.099341,0.173353,0.039766,0.015622,0.007755,0.003606,0.006994,0.002745,0.021135,0.020548,0.013304,0.003976,0.002855,0.004384,0.005753,0.012603,0.014973,0.009035,0.073607,0.004732,0.063529,0.003069,0.007177,0.01947,0.001962,0.019492,0.000993,0.00107,0.005625,0.005534,0.004662,0.001938,0.003544,0.002637,0.001331,0.007026,0.009334
2019-03-04,0.048576,0.049692,0.106403,0.050127,0.028437,0.005563,0.00362,0.000692,0.006285,0.00275,0.002632,4.9e-05,8.1e-05,0.099341,0.173353,0.013732,0.075416,0.007615,0.003614,0.006765,0.002743,0.021136,0.019404,0.013328,0.003979,0.002859,0.004308,0.005753,0.012603,0.01427,0.009035,0.073607,0.004732,0.033668,0.003069,0.007177,0.01947,0.001969,0.019624,0.000967,0.00107,0.005368,0.005194,0.004575,0.001991,0.003545,0.002636,0.001337,0.006997,0.008844
2019-03-15,0.106804,0.050279,0.046638,0.050125,0.02844,0.005816,0.003617,0.000695,0.006388,0.002754,0.002635,5.1e-05,8.5e-05,0.099345,0.173355,0.013735,0.075416,0.007267,0.003625,0.006777,0.002745,0.021141,0.019992,0.013352,0.00398,0.002863,0.004312,0.005772,0.012606,0.014365,0.009039,0.073605,0.004735,0.033672,0.003072,0.007182,0.019471,0.001973,0.019625,0.00098,0.001033,0.005407,0.005198,0.004618,0.002022,0.003542,0.002637,0.001336,0.007012,0.008868
2019-03-27,0.165649,0.050389,0.046643,0.050122,0.028438,0.006051,0.00361,0.000696,0.006495,0.002753,0.002636,5e-05,8.3e-05,0.039554,0.173356,0.013734,0.07541,0.007386,0.00363,0.006737,0.002745,0.021142,0.019997,0.013382,0.003975,0.002862,0.004313,0.00585,0.01261,0.014432,0.009042,0.073601,0.004735,0.033677,0.003071,0.007184,0.019469,0.001976,0.019626,0.00098,0.001037,0.005414,0.005208,0.004711,0.002051,0.003546,0.002635,0.001421,0.007016,0.00887
2019-04-08,0.165648,0.05039,0.046643,0.050121,0.028439,0.006355,0.062918,0.000697,0.006513,0.002754,0.002636,4.9e-05,8.1e-05,0.000246,0.173356,0.013734,0.07541,0.007169,0.003631,0.006743,0.002745,0.021143,0.019997,0.013383,0.003975,0.002863,0.004313,0.005864,0.01261,0.014432,0.009043,0.073601,0.004735,0.013189,0.003072,0.007185,0.019469,0.001977,0.019627,0.00098,0.00105,0.005473,0.005209,0.004712,0.002068,0.003546,0.002636,0.001685,0.007016,0.008871
2019-04-19,0.165647,0.051056,0.046642,0.05012,0.028438,0.006354,0.062916,0.000595,0.006633,0.002587,0.002051,4.7e-05,8e-05,0.000175,0.141789,0.013733,0.075408,0.006433,0.00363,0.006742,0.062049,0.019873,0.019632,0.01336,0.003975,0.002868,0.00421,0.00585,0.012229,0.014307,0.008023,0.073599,0.004447,0.006638,0.003071,0.006742,0.00479,0.001965,0.019626,0.000979,0.001061,0.005368,0.004888,0.004711,0.002049,0.003379,0.002612,0.001612,0.006515,0.008494
2019-05-01,0.165648,0.052558,0.046644,0.050479,0.029564,0.006357,0.062918,0.000596,0.006693,0.002589,0.002049,4.8e-05,8.3e-05,0.056026,0.081792,0.013736,0.075409,0.006491,0.003632,0.006743,0.06205,0.019953,0.019678,0.013641,0.003977,0.002876,0.004193,0.005852,0.012231,0.014309,0.008025,0.073601,0.004448,0.00665,0.003072,0.006743,0.004891,0.001966,0.019629,0.00098,0.001064,0.005334,0.004909,0.004712,0.002042,0.003377,0.002637,0.001599,0.006609,0.008895
2019-05-13,0.165649,0.053139,0.046645,0.05048,0.029565,0.006358,0.062919,0.000609,0.006694,0.00259,0.002088,4.9e-05,8.4e-05,0.111859,0.021765,0.013737,0.07541,0.006491,0.003633,0.006744,0.062051,0.019955,0.020005,0.013866,0.003978,0.00288,0.004194,0.005906,0.012232,0.014969,0.00855,0.073602,0.004449,0.006838,0.003073,0.006782,0.005334,0.001967,0.019629,0.000981,0.001065,0.005521,0.005255,0.0049,0.002258,0.00344,0.002682,0.001599,0.006635,0.008895
2019-05-24,0.165651,0.054293,0.046646,0.050483,0.029567,0.006361,0.062921,0.000614,0.006697,0.002111,0.002103,5.1e-05,8.1e-05,0.168556,0.002325,0.012037,0.075413,0.006494,0.003635,0.006747,0.062054,0.019961,0.020651,0.014428,0.00378,0.002917,0.004096,0.006119,0.012235,0.014984,0.008473,0.037833,0.004452,0.006827,0.003074,0.006799,0.005346,0.00197,0.017592,0.000984,0.000821,0.005609,0.005347,0.00496,0.002297,0.003721,0.002714,0.001602,0.006673,0.008898
2019-06-05,0.165651,0.054665,0.046645,0.050482,0.029567,0.004873,0.062924,0.000621,0.006695,0.002106,0.002121,5.3e-05,8e-05,0.224226,0.002311,0.012627,0.075414,0.006443,0.003638,0.006455,0.025357,0.020272,0.02122,0.014858,0.003798,0.002986,0.004035,0.006138,0.012246,0.015067,0.008556,0.016965,0.004451,0.006898,0.002624,0.006855,0.005669,0.001973,0.017496,0.000978,0.000827,0.005955,0.005439,0.005351,0.002316,0.003713,0.002778,0.001693,0.006989,0.008901
2019-06-17,0.165653,0.055516,0.046647,0.050545,0.029569,0.004852,0.062925,0.000619,0.005773,0.060989,0.002105,5.3e-05,8e-05,0.224228,0.002134,0.012045,0.019024,0.006446,0.003193,0.006457,0.025359,0.019318,0.021222,0.01486,0.0038,0.002994,0.003936,0.006195,0.01232,0.015117,0.008486,0.016973,0.004453,0.006876,0.002638,0.006856,0.005671,0.001975,0.017323,0.000957,0.000835,0.005958,0.005421,0.005163,0.002326,0.003715,0.002804,0.001703,0.00699,0.008903
2019-06-28,0.165653,0.055517,0.046648,0.10749,0.029568,0.005368,0.062268,0.000598,0.00615,0.002287,0.002105,5.2e-05,7.6e-05,0.224229,0.002352,0.013039,0.019024,0.006446,0.00325,0.006457,0.02536,0.019462,0.021222,0.01486,0.003892,0.00301,0.004153,0.006237,0.01232,0.015118,0.008492,0.016973,0.004453,0.006876,0.002819,0.006857,0.005671,0.001976,0.017399,0.000957,0.000904,0.00585,0.005266,0.004851,0.002276,0.003716,0.002796,0.001763,0.00699,0.008904
2019-07-10,0.165656,0.055518,0.046646,0.107491,0.030223,0.005371,0.002722,0.000596,0.006149,0.002342,0.002105,0.059205,5.7e-05,0.224231,0.00235,0.013037,0.019023,0.006445,0.003214,0.006458,0.02536,0.019461,0.021224,0.014859,0.003894,0.003012,0.004154,0.006237,0.012323,0.015118,0.008491,0.016975,0.004454,0.006875,0.002821,0.006856,0.005674,0.001974,0.017395,0.000944,0.000903,0.005725,0.005264,0.004863,0.002291,0.003714,0.002803,0.001803,0.006992,0.008704
2019-07-22,0.165657,0.055518,0.046646,0.107492,0.030224,0.005389,0.002379,0.000595,0.006149,0.002727,0.002104,0.118656,5.9e-05,0.164489,0.002396,0.013037,0.019023,0.006445,0.003216,0.006458,0.02536,0.01946,0.021241,0.014853,0.003895,0.003035,0.004172,0.006316,0.012324,0.015118,0.008509,0.016976,0.004455,0.006875,0.002822,0.006857,0.005674,0.001974,0.017395,0.000944,0.000903,0.005736,0.005264,0.004863,0.00229,0.003714,0.002803,0.001817,0.006993,0.008704
2019-08-02,0.106168,0.055811,0.046646,0.107491,0.030224,0.005389,0.002237,0.000594,0.006149,0.002604,0.002104,0.118655,5.9e-05,0.164489,0.002415,0.013037,0.019023,0.006445,0.003167,0.006458,0.025359,0.019559,0.021257,0.014853,0.003894,0.003338,0.004187,0.006338,0.012464,0.015593,0.008739,0.016975,0.004454,0.006874,0.002821,0.006857,0.005673,0.001973,0.075453,0.000944,0.000903,0.005447,0.005406,0.005091,0.002349,0.003714,0.002803,0.001817,0.006993,0.008704
2019-08-14,0.050404,0.056281,0.044411,0.107494,0.030225,0.005392,0.002241,0.000599,0.006151,0.002553,0.002104,0.118657,6.1e-05,0.164493,0.002452,0.013035,0.019024,0.006448,0.003175,0.006459,0.023676,0.019558,0.021351,0.014871,0.003897,0.003352,0.004191,0.006378,0.012468,0.015944,0.00905,0.016974,0.004455,0.006876,0.002825,0.006861,0.005691,0.001975,0.075452,0.058736,0.000909,0.005473,0.005671,0.00537,0.002547,0.003719,0.002823,0.001816,0.006726,0.008707
2019-08-26,0.050455,0.056062,0.043976,0.107492,0.030224,0.005412,0.002244,0.000602,0.006151,0.002579,0.002096,0.118653,6e-05,0.128171,0.002328,0.013033,0.019021,0.005862,0.003175,0.006461,0.001697,0.076907,0.021666,0.015228,0.003901,0.003381,0.004187,0.00645,0.013078,0.01601,0.008932,0.01735,0.004457,0.006872,0.002826,0.00686,0.005728,0.001973,0.075448,0.058734,0.000708,0.005473,0.005711,0.005416,0.002551,0.003618,0.00285,0.001826,0.007397,0.008708
2019-09-06,0.050438,0.055581,0.043746,0.107491,0.030222,0.005699,0.002128,0.000596,0.006075,0.061038,0.002095,0.118651,1.2e-05,0.069936,0.002621,0.013032,0.01902,0.005767,0.003173,0.00646,0.001689,0.076905,0.021747,0.015475,0.003899,0.0034,0.004185,0.006998,0.013123,0.016032,0.008743,0.017069,0.004455,0.006871,0.002824,0.006858,0.005721,0.001972,0.075445,0.058733,0.00071,0.005471,0.005628,0.00539,0.00255,0.003617,0.002859,0.001748,0.007396,0.008707
2019-09-18,0.05231,0.055582,0.044407,0.107492,0.030223,0.005699,0.002187,0.000591,0.00593,0.002895,0.002095,0.118652,1.1e-05,0.069937,0.002559,0.012422,0.01902,0.005768,0.003175,0.005474,0.00169,0.076906,0.021748,0.015476,0.0039,0.003401,0.004189,0.006999,0.013127,0.016033,0.008744,0.017317,0.004455,0.006871,0.002825,0.006859,0.005765,0.001852,0.075446,0.058734,0.000729,0.005472,0.005644,0.005391,0.002551,0.003618,0.002868,0.001736,0.064519,0.008708
2019-09-30,0.053279,0.055879,0.04453,0.107492,0.030223,0.005699,0.002273,0.00059,0.005765,0.002491,0.002095,0.118652,1.4e-05,0.069937,0.002591,0.012887,0.01902,0.005768,0.003279,0.005896,0.00169,0.076122,0.021748,0.015476,0.0039,0.003401,0.004189,0.006999,0.013376,0.016386,0.008744,0.01777,0.00374,0.006871,0.002825,0.006859,0.005774,0.001846,0.075446,0.000852,0.00073,0.005489,0.005995,0.005391,0.002561,0.003618,0.002881,0.001657,0.120596,0.008708
2019-10-11,0.055667,0.055879,0.043954,0.107492,0.030223,0.005908,0.002285,0.000586,0.005778,0.0026,0.002096,0.118652,1.7e-05,0.069937,0.002557,0.012873,0.019021,0.005768,0.003115,0.00568,0.001699,0.019366,0.021748,0.015476,0.003901,0.003401,0.004189,0.006999,0.013383,0.016386,0.008744,0.017797,0.003748,0.006872,0.002808,0.006859,0.005774,0.001783,0.073256,0.000853,0.000724,0.005489,0.005996,0.005391,0.059795,0.003618,0.002889,0.001665,0.120597,0.008708
2019-10-23,0.056567,0.05588,0.044927,0.107493,0.030224,0.005999,0.002314,0.000584,0.005757,0.002601,0.002099,0.118654,0.055933,0.020555,0.002491,0.013457,0.012086,0.005769,0.003151,0.005747,0.00171,0.020622,0.021748,0.015477,0.003637,0.003404,0.004194,0.007001,0.013387,0.016386,0.008745,0.017798,0.003798,0.006874,0.002819,0.006076,0.005776,0.001799,0.073258,0.000851,0.000739,0.005491,0.006,0.005393,0.059792,0.003578,0.002939,0.001697,0.1206,0.006124
