date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-06-17,0.125,0.002,0.093,0.02,0.02,0.074,0.002,0.002,0.003,0.002,0.002,0.002,0.024,0.002,0.125,0.002,0.02,0.002,0.02,0.02,0.074,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.125,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-07-01,0.125,0.002,0.093,0.02,0.02,0.02,0.002,0.002,0.003,0.062,0.002,0.002,0.021,0.002,0.125,0.002,0.02,0.002,0.02,0.035,0.074,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.125,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-07-15,0.125,0.002,0.091,0.02,0.02,0.02,0.002,0.002,0.003,0.062,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.02,0.02,0.092,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.125,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-07-29,0.125,0.002,0.091,0.02,0.02,0.02,0.002,0.002,0.003,0.062,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.02,0.02,0.125,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.05,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.044
2019-08-12,0.071,0.002,0.091,0.02,0.002,0.02,0.002,0.002,0.002,0.062,0.002,0.002,0.002,0.002,0.125,0.077,0.02,0.02,0.02,0.125,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.048,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.044
2019-08-26,0.071,0.002,0.091,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.11,0.077,0.02,0.02,0.02,0.125,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.048,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.044
2019-09-09,0.071,0.002,0.091,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.035,0.077,0.02,0.02,0.02,0.125,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.079,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.048,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.044
2019-09-23,0.071,0.002,0.091,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.106,0.002,0.002,0.077,0.02,0.02,0.02,0.125,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.125,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.006,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.044
2019-10-07,0.071,0.002,0.091,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.106,0.002,0.002,0.077,0.02,0.02,0.02,0.05,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.125,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.081,0.013,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.044
2019-10-21,0.053,0.002,0.091,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.077,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.125,0.002,0.02,0.004,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.125,0.002,0.002,0.002,0.014,0.002,0.002,0.002,0.002,0.044
2019-11-04,0.053,0.002,0.034,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.077,0.02,0.02,0.02,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.125,0.002,0.02,0.004,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.014,0.002,0.002,0.002,0.002,0.101
2019-11-18,0.028,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.035,0.077,0.02,0.02,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.125,0.002,0.002,0.004,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.014,0.002,0.002,0.002,0.02,0.125
2019-12-02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.062,0.077,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.106,0.02,0.002,0.004,0.002,0.02,0.002,0.02,0.002,0.02,0.02,0.125,0.002,0.014,0.002,0.002,0.002,0.002,0.002,0.02,0.125
2019-12-16,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.062,0.077,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.02,0.125,0.02,0.014,0.002,0.002,0.002,0.002,0.002,0.02,0.125
2019-12-30,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.02,0.125,0.002,0.062,0.077,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.02,0.05,0.02,0.014,0.002,0.002,0.002,0.002,0.002,0.02,0.125
2020-01-13,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.02,0.125,0.002,0.062,0.05,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.095,0.002,0.02,0.014,0.002,0.002,0.002,0.002,0.002,0.02,0.125
2020-01-27,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.05,0.002,0.02,0.125,0.002,0.062,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.125,0.002,0.02,0.014,0.002,0.002,0.002,0.002,0.047,0.02,0.125
2020-02-10,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.08,0.002,0.062,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.002,0.125,0.002,0.02,0.014,0.002,0.002,0.002,0.002,0.047,0.095,0.125
2020-02-24,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.005,0.002,0.062,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.077,0.125,0.002,0.02,0.014,0.002,0.002,0.002,0.002,0.047,0.095,0.125
2020-03-09,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.062,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.115,0.125,0.039,0.02,0.014,0.002,0.002,0.002,0.002,0.047,0.095,0.071
2020-03-23,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.062,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.106,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.115,0.125,0.114,0.02,0.014,0.002,0.002,0.002,0.002,0.047,0.071,0.02
2020-04-06,0.002,0.002,0.06,0.02,0.002,0.002,0.002,0.002,0.002,0.014,0.002,0.02,0.02,0.002,0.062,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.012,0.002,0.02,0.055,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.115,0.125,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.047,0.071,0.02
2020-04-20,0.002,0.002,0.06,0.02,0.002,0.002,0.002,0.002,0.002,0.014,0.002,0.002,0.002,0.02,0.062,0.041,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.012,0.002,0.02,0.055,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.115,0.125,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.047,0.05,0.02
2020-05-04,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.014,0.002,0.002,0.002,0.02,0.062,0.041,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.02,0.012,0.002,0.02,0.047,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.115,0.125,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.02
2020-05-18,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.002,0.02,0.062,0.041,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.017,0.012,0.002,0.002,0.047,0.02,0.002,0.005,0.02,0.02,0.002,0.002,0.02,0.115,0.125,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02
2020-06-01,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.085,0.002,0.014,0.002,0.002,0.002,0.02,0.062,0.041,0.002,0.02,0.002,0.012,0.002,0.02,0.002,0.02,0.002,0.017,0.002,0.002,0.002,0.02,0.02,0.002,0.005,0.02,0.02,0.002,0.002,0.02,0.115,0.125,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.087,0.02
2020-06-15,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.116,0.002,0.002,0.002,0.002,0.02,0.02,0.052,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.002,0.002,0.002,0.006,0.02,0.002,0.005,0.02,0.02,0.002,0.002,0.02,0.115,0.125,0.125,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.087,0.02
2020-06-29,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.116,0.002,0.002,0.002,0.002,0.02,0.02,0.089,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.002,0.002,0.002,0.006,0.02,0.002,0.005,0.02,0.02,0.002,0.002,0.02,0.115,0.125,0.05,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.125,0.02
2020-07-13,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.116,0.002,0.002,0.002,0.077,0.02,0.02,0.089,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.002,0.002,0.002,0.006,0.02,0.002,0.005,0.02,0.02,0.002,0.002,0.02,0.115,0.125,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.098,0.02
2020-07-27,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.116,0.002,0.002,0.002,0.125,0.002,0.02,0.098,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.017,0.002,0.002,0.002,0.006,0.02,0.002,0.005,0.02,0.02,0.002,0.002,0.02,0.115,0.125,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.041,0.02
2020-08-10,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.125,0.02,0.002,0.125,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.006,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.079,0.125,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.041,0.02
2020-08-24,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.125,0.002,0.077,0.002,0.089,0.02,0.002,0.125,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.006,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.079,0.125,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.02
2020-09-07,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.125,0.002,0.125,0.002,0.041,0.02,0.002,0.125,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.079,0.125,0.011,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.002
2020-09-21,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.125,0.002,0.125,0.002,0.011,0.02,0.02,0.125,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.002
2020-10-05,0.002,0.02,0.002,0.02,0.002,0.002,0.077,0.125,0.002,0.068,0.002,0.011,0.002,0.02,0.125,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.002
2020-10-19,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.011,0.002,0.02,0.116,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.109,0.125,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.002
2020-11-02,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.011,0.002,0.02,0.116,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.034,0.125,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.095,0.002
2020-11-16,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.011,0.002,0.02,0.073,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.125,0.047,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.125,0.002
2020-11-30,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.011,0.02,0.02,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.121,0.104,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.125,0.002
2020-12-14,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.011,0.056,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.064,0.125,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.125,0.002
2020-12-28,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.011,0.058355,0.061645,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.007,0.002,0.002,0.002,0.002,0.002,0.125,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.125,0.015
2021-01-11,0.002,0.02,0.002,0.02,0.002,0.002,0.125,0.068,0.002,0.002,0.002,0.011,0.058355,0.118645,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.007,0.002,0.002,0.02,0.002,0.002,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.125,0.015
2021-01-25,0.002,0.02,0.002,0.02,0.002,0.002,0.05,0.068,0.002,0.002,0.002,0.011,0.125,0.118645,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.007,0.002,0.002,0.02,0.002,0.002,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.028355,0.125,0.015
2021-02-08,0.002,0.02,0.002,0.02,0.002,0.02,0.05,0.002,0.002,0.002,0.002,0.011,0.125,0.118645,0.002,0.002,0.02,0.02,0.02,0.068,0.002,0.011,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.002,0.002,0.002,0.016,0.002,0.002,0.02,0.002,0.002,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.028355,0.125,0.015
2021-02-22,0.002,0.02,0.002,0.02,0.002,0.070645,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.125,0.002,0.002,0.02,0.02,0.02,0.068,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.011,0.006,0.02,0.02,0.002,0.002,0.016,0.002,0.002,0.02,0.002,0.002,0.125,0.002,0.002,0.02,0.02,0.002,0.002,0.028355,0.098,0.015
2021-03-08,0.002,0.02,0.002,0.02,0.002,0.100645,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.002,0.02,0.038,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.006,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.125,0.02,0.002,0.02,0.02,0.002,0.02,0.028355,0.098,0.02
2021-03-22,0.002,0.02,0.002,0.02,0.002,0.100645,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.002,0.02,0.038,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.006,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.095,0.002,0.002,0.125,0.02,0.002,0.02,0.02,0.002,0.02,0.028355,0.023,0.02
2021-04-05,0.002,0.02,0.002,0.02,0.002,0.100645,0.02,0.077,0.002,0.002,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.006,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.056,0.002,0.002,0.125,0.02,0.002,0.02,0.02,0.002,0.02,0.028355,0.023,0.02
2021-04-19,0.002,0.02,0.002,0.02,0.002,0.083092,0.002,0.125,0.002,0.002,0.002,0.002,0.088552,0.125,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.029,0.002,0.02,0.002,0.006,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.056,0.002,0.02,0.125,0.02,0.002,0.02,0.02,0.002,0.02,0.028355,0.02,0.02
2021-05-03,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.100039,0.125,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.029,0.002,0.02,0.002,0.006,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.056,0.002,0.008092,0.125,0.02,0.002,0.02,0.02,0.013908,0.02,0.028355,0.071606,0.02
2021-05-17,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.103258,0.125,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.029,0.002,0.02,0.002,0.006,0.002,0.038387,0.002,0.002,0.02,0.002,0.002,0.056,0.002,0.008092,0.05,0.02,0.002,0.02,0.02,0.013908,0.02,0.028355,0.125,0.02
2021-05-31,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.125,0.125,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.029,0.002,0.02,0.002,0.006,0.002,0.038387,0.002,0.002,0.02,0.002,0.002,0.029,0.002,0.008092,0.02,0.02,0.055258,0.02,0.02,0.013908,0.02,0.028355,0.125,0.02
2021-06-14,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.002,0.002,0.002,0.002,0.125,0.082,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.038387,0.002,0.002,0.081,0.002,0.002,0.02,0.002,0.008092,0.02,0.02,0.055258,0.02,0.006,0.013908,0.02,0.028355,0.125,0.02
2021-06-28,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.002,0.125,0.033355,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.038387,0.002,0.002,0.081,0.002,0.002,0.02,0.002,0.008092,0.02,0.02,0.055258,0.02,0.006,0.013908,0.02,0.02,0.125,0.077
2021-07-12,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.038387,0.002,0.002,0.081,0.009645,0.002,0.018448,0.033355,0.002,0.02,0.02,0.055258,0.02,0.006,0.013908,0.02,0.02,0.125,0.077
2021-07-26,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.038387,0.002,0.002,0.02,0.009645,0.002,0.004448,0.094355,0.002,0.02,0.02,0.055258,0.02,0.013908,0.02,0.02,0.02,0.125,0.077
2021-08-09,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.077387,0.013908,0.002,0.002,0.009645,0.02,0.004448,0.094355,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.121258,0.077
2021-08-23,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.013908,0.002,0.002,0.009645,0.02,0.004448,0.121742,0.002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.046258,0.077
2021-09-06,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.125,0.013908,0.002,0.002,0.009645,0.02,0.004448,0.121742,0.002,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.028258
2021-09-20,0.002,0.002,0.002,0.002,0.002,0.002,0.009645,0.060355,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.054645,0.002,0.125,0.013908,0.002,0.002,0.02,0.02,0.004448,0.121742,0.002,0.02,0.02,0.02,0.02,0.02,0.125,0.02,0.02,0.02,0.028258
2021-10-04,0.002,0.002,0.002,0.002,0.002,0.002,0.009645,0.060355,0.002,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.077,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.054645,0.002,0.125,0.013908,0.002,0.002,0.02,0.02,0.004448,0.046742,0.002,0.02,0.02,0.02,0.02,0.02,0.125,0.02,0.02,0.02,0.028258
2021-10-18,0.002,0.002,0.002,0.002,0.002,0.002,0.009645,0.060355,0.002,0.002,0.002,0.002,0.125,0.002,0.014258,0.02,0.02,0.002,0.002,0.02,0.077,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.054645,0.002,0.125,0.013908,0.002,0.002,0.007742,0.02,0.004448,0.02,0.002,0.002,0.02,0.02,0.02,0.064742,0.125,0.02,0.002,0.02,0.028258
2021-11-01,0.002,0.002,0.002,0.002,0.002,0.002,0.009645,0.125,0.002,0.002,0.002,0.002,0.125,0.002,0.014258,0.02,0.009645,0.002,0.002,0.02,0.02,0.002,0.002,0.012355,0.002,0.02,0.002,0.02,0.002,0.054645,0.002,0.125,0.013908,0.002,0.002,0.007742,0.02,0.004448,0.02,0.002,0.002,0.02,0.02,0.02,0.064742,0.125,0.02,0.002,0.02,0.020613
2021-11-15,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.02,0.002,0.002,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.011197,0.02,0.002,0.002,0.002,0.012355,0.002,0.02,0.002,0.02,0.002,0.05381,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.021448,0.002,0.02,0.02,0.02,0.064742,0.125,0.02,0.02,0.02,0.02
2021-11-29,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.125,0.02,0.002,0.002,0.002,0.067895,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.05381,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.02,0.02,0.064742,0.125,0.02,0.003552,0.078552,0.02
2021-12-13,0.002,0.002,0.002,0.002,0.002,0.02,0.060552,0.125,0.002,0.002,0.002,0.002,0.067895,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.003552,0.002,0.02,0.002,0.05381,0.002,0.125,0.002,0.002,0.002,0.002,0.02,0.004448,0.002,0.02,0.002,0.02,0.02,0.02,0.064742,0.125,0.02,0.02,0.038,0.02
