date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.030849,0.004627,1e-05,1.3e-05,0.016387,0.001044,0.035417,9e-06,0.026379,1e-05,7.5e-05,0.009874,0.009711,0.018057,0.140948,9e-06,8e-06,2e-06,0.012977,1.3e-05,0.067348,1e-05,0.081578,1.2e-05,1.2e-05,1.2e-05,0.019312,0.058934,7e-06,0.001123,7e-06,1e-05,6e-06,7e-06,6e-06,5e-06,7e-06,0.029204,0.138759,6e-06,1e-06,7e-06,0.004012,9e-06,0.105803,0.060147,0.015164,0.044327,0.06774,1.1e-05
2018-03-07,0.030852,0.004632,1.8e-05,1.5e-05,0.016394,0.001042,0.035419,1.8e-05,0.026384,2.1e-05,7.9e-05,0.009878,0.009715,0.018061,0.140938,1.5e-05,1.3e-05,3e-06,0.012982,2.5e-05,0.067352,1.8e-05,0.145506,1.9e-05,2.4e-05,1.9e-05,0.019317,0.058939,1.2e-05,0.001125,8e-06,1.4e-05,1.1e-05,1.2e-05,1.1e-05,1.1e-05,1.2e-05,0.029209,0.138763,9e-06,8e-06,1.2e-05,0.014489,1.3e-05,0.098902,0.060151,0.015169,0.044329,1.5e-05,1.7e-05
2018-03-19,0.030852,0.004632,1.1e-05,1.5e-05,0.014325,0.001042,0.03542,1e-05,0.026384,1.2e-05,7.9e-05,0.009879,0.009715,0.002774,0.125439,1.5e-05,8e-06,2e-06,0.012982,1.5e-05,0.067352,1.4e-05,0.200659,1.4e-05,1.8e-05,1.4e-05,0.019317,0.058939,9e-06,0.001125,6e-06,1.4e-05,7e-06,7e-06,7e-06,8e-06,7e-06,0.029209,0.124801,7e-06,6e-06,7e-06,0.034377,8e-06,0.080246,0.050691,0.015169,0.044329,1.1e-05,1e-05
2018-03-30,0.030852,0.004632,8e-06,1.6e-05,0.014325,0.001042,0.03542,8e-06,0.026384,1e-05,0.0,0.0,0.0,0.002774,0.133898,1.2e-05,6e-06,2e-06,0.012982,1e-05,0.067353,1.1e-05,0.251969,1.1e-05,1.4e-05,1.1e-05,0.019317,0.056591,7e-06,0.001126,5e-06,1.1e-05,6e-06,6e-06,6e-06,6e-06,6e-06,0.029209,0.124801,6e-06,5e-06,6e-06,0.049593,6e-06,0.064157,0.029035,0.0,0.04433,9e-06,8e-06
2018-04-11,0.030854,0.0,1e-05,1.3e-05,0.014325,0.075871,0.03542,8e-06,0.026383,8e-06,2e-06,2e-06,2e-06,0.002776,0.133895,1e-05,7e-06,4e-06,0.0,9e-06,0.067352,9e-06,0.25197,9e-06,1e-05,1.1e-05,0.019318,0.015701,7e-06,0.001125,6e-06,1.1e-05,6e-06,7e-06,6e-06,7e-06,6e-06,0.02921,0.124803,5e-06,7e-06,7e-06,0.049591,6e-06,0.064159,0.012695,2e-06,0.044328,1.3e-05,9e-06
2018-04-23,0.030854,4e-06,1.1e-05,1.4e-05,0.014327,0.00122,0.035422,8e-06,0.101008,5e-06,1e-06,1e-06,1e-06,0.002775,0.133889,8e-06,1.1e-05,4e-06,4e-06,1.2e-05,0.067354,1.2e-05,0.251974,1.1e-05,1.3e-05,1.7e-05,0.019321,0.015702,1e-05,0.001122,4e-06,8e-06,1.3e-05,5e-06,6e-06,9e-06,9e-06,0.02921,0.124804,6e-06,8e-06,7e-06,0.049591,5e-06,0.064158,0.012696,1e-06,0.044325,1.1e-05,1.1e-05
2018-05-04,0.030859,1.4e-05,1e-05,1.3e-05,0.014327,0.001226,0.035422,5e-06,0.101002,1.2e-05,3e-06,0.0,0.0,0.002781,0.133883,3e-06,1.2e-05,7e-06,8e-06,1.3e-05,0.067355,1.1e-05,0.251979,1.2e-05,1.4e-05,1.6e-05,0.019324,0.015707,9e-06,0.001124,5e-06,5e-06,1.8e-05,4e-06,1.5e-05,1.5e-05,8e-06,0.029208,0.050147,1e-05,0.074603,8e-06,0.049589,1e-05,0.06416,0.012699,0.0,0.044325,1e-05,1e-05
2018-05-16,0.030861,1.7e-05,9e-06,1.3e-05,0.014331,0.001229,0.035425,5e-06,0.101,1.3e-05,4e-06,1e-06,1e-06,4e-06,0.133878,1e-06,1.4e-05,8e-06,9e-06,1.3e-05,0.067356,1.2e-05,0.230152,1.2e-05,1.6e-05,1.5e-05,0.019329,0.015712,9e-06,0.001124,6e-06,0.074722,1.7e-05,4e-06,1.6e-05,1.5e-05,7e-06,0.029208,2e-06,1.3e-05,0.0746,1e-05,0.04959,9e-06,0.064163,0.012698,0.0,0.044326,1e-05,1.1e-05
2018-05-28,0.030861,1.7e-05,9e-06,1.3e-05,0.014331,0.001229,0.035425,4e-06,0.101,1e-05,4e-06,1e-06,0.0,0.00339,0.123784,0.000993,1e-05,6e-06,9e-06,0.012573,0.067356,0.003432,0.165262,9e-06,1.6e-05,1.5e-05,0.019329,0.015712,9e-06,0.001124,6e-06,0.074722,1.7e-05,4e-06,1.2e-05,1.1e-05,7e-06,0.029208,2e-06,1e-05,0.0746,7e-06,0.04959,0.020075,0.064163,0.042432,0.001824,0.044326,7e-06,0.003042
2018-06-08,0.030925,0.000283,5.4e-05,3.3e-05,0.014401,0.001316,0.035436,2.2e-05,0.101028,4.8e-05,2.3e-05,2e-05,1.7e-05,0.003449,0.123785,0.07206,4.8e-05,6.3e-05,0.000276,0.01259,0.067372,0.003449,0.092302,5.6e-05,2.6e-05,4.4e-05,0.01939,0.015772,3.1e-05,0.001138,1.9e-05,0.074735,4.3e-05,1.5e-05,4.4e-05,4.5e-05,4e-06,0.029224,2e-05,5.5e-05,0.074613,4.1e-05,0.049602,0.02014,0.064176,0.042445,0.001837,0.044353,3.6e-05,0.003097
2018-06-20,0.030925,0.000283,4e-05,3.3e-05,0.014401,0.001316,0.035436,1.6e-05,0.101028,4.8e-05,2.3e-05,1.5e-05,1.2e-05,0.010294,0.091006,0.07206,4.8e-05,4.6e-05,0.0,0.028707,0.067372,0.003449,0.050409,4.1e-05,0.02386,4.4e-05,0.01939,0.015772,3.1e-05,0.001138,1.4e-05,0.074735,4.3e-05,1.1e-05,4.4e-05,3.3e-05,0.028261,0.029224,2e-05,4.1e-05,0.074613,4.1e-05,0.049602,0.02014,0.064176,0.042445,0.001837,0.044353,2.7e-05,0.003097
2018-07-02,0.030925,0.000284,4e-05,3.3e-05,0.0,1e-06,0.0,1.6e-05,0.101028,4.9e-05,2.4e-05,1.5e-05,1.2e-05,0.010294,0.100168,0.07206,4.8e-05,4.6e-05,0.0,0.028707,0.063088,0.003449,0.050409,3.1e-05,0.089701,4.4e-05,0.01939,0.015772,3.1e-05,0.001138,1.4e-05,0.074735,4.3e-05,8e-06,4.4e-05,3.3e-05,0.028261,0.029224,2e-05,3e-05,0.060377,4.1e-05,0.049602,0.02014,0.05887,0.042445,0.001838,0.044353,2e-05,0.003097
2018-07-13,0.03092,0.000314,4.3e-05,2.6e-05,9e-05,9.4e-05,0.00013,2e-05,0.101006,7.3e-05,2.5e-05,1.8e-05,1.9e-05,0.010329,0.100139,0.07205,5.7e-05,5e-05,1.9e-05,0.02869,0.043781,0.003471,0.050435,3.5e-05,0.16304,3e-05,0.01941,0.015771,1.3e-05,0.0,2.2e-05,0.074714,3.3e-05,1e-05,5.6e-05,4.6e-05,0.028275,0.029248,3.1e-05,0.000125,0.00675,6.8e-05,0.049623,0.020167,0.058859,0.04247,0.001864,0.044381,3.2e-05,0.00313
2018-07-25,0.030921,0.000313,3.3e-05,2.8e-05,6.8e-05,0.02661,7.7e-05,2.3e-05,0.101002,7.4e-05,1.9e-05,1.4e-05,1.5e-05,0.010332,0.108133,0.072047,5.7e-05,3.9e-05,1.5e-05,0.045697,0.0,0.003471,0.050435,2.6e-05,0.186407,2.2e-05,0.019411,0.0,1e-05,1.4e-05,1.7e-05,0.074712,3.4e-05,8e-06,5.8e-05,4.9e-05,0.028278,0.029247,1.8e-05,9.6e-05,0.00675,6.8e-05,0.049623,0.020167,0.043691,0.04247,0.001864,0.044379,2.5e-05,0.003131
2018-08-06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2018-08-17,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095
2018-08-29,0.02,0.02,0.005,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.17
2018-09-10,0.019999,0.019999,0.004999,0.02,0.02,0.0,0.0,0.019999,0.019999,0.02,0.019999,0.02,0.019999,0.004999,0.095049,0.02,0.019999,0.019999,0.02,0.02,0.0,0.019999,0.02,0.0,0.02,0.02,0.02,0.019999,0.019999,0.0,0.0,0.019999,0.019999,0.019999,0.004972,0.0,0.019999,0.019999,0.019999,0.0,0.02,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.02,0.0,0.17
2018-09-21,0.019999,0.019999,0.004999,0.02,0.02,0.0,0.0,0.019999,0.015838,0.02,0.019999,0.02,0.02076,0.019163,0.148564,0.026556,0.019999,0.019999,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.019999,0.009313,0.0,0.0,0.019999,0.019999,0.019999,0.004972,0.0,0.019999,0.019999,0.019999,0.0,0.02,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.0,0.129851
2018-10-03,0.019999,0.019999,0.004999,0.02,0.02,0.0,0.0,0.02,0.011297,0.02,0.019999,0.02,0.023971,0.019163,0.170523,0.026556,0.019999,0.019999,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.023155,0.02,0.009875,0.009313,0.0,0.0,0.019999,0.019999,0.019999,0.004972,0.0,0.019999,0.019999,0.019999,0.0,0.02,0.019999,0.066672,0.019999,0.019999,0.019999,0.019999,0.019999,0.0,0.069518
2018-10-15,0.019999,0.0,0.004999,0.060235,0.02,0.0,0.0,0.02,0.011297,0.016373,0.019999,0.02,0.030081,0.019163,0.165386,0.026556,0.019999,0.019999,0.032766,0.02,0.0,0.02,0.0,0.0,0.021306,0.023155,0.02,0.009875,0.009313,0.0,0.0,0.0,0.019999,0.019999,0.004972,0.0,0.019999,0.019999,0.019999,0.0,0.02,0.019999,0.060347,0.019999,0.024584,0.019999,0.019999,0.029997,0.0,0.049606
2018-10-26,0.020006,1.4e-05,0.004999,0.060234,0.020001,0.0,4.2e-05,0.02,0.011302,0.016375,0.019996,0.020002,0.030087,0.019159,0.165375,0.026548,0.020003,1.9e-05,0.032765,0.019992,2e-06,0.020006,5e-06,1.1e-05,0.021305,0.097323,0.020004,0.009884,0.009314,7e-06,6e-06,1.2e-05,0.019998,0.020001,0.004974,0.0,0.02,0.02,0.020003,9e-06,0.019999,0.020003,0.005998,0.02001,0.024592,0.020002,0.020006,0.029999,3e-06,0.049603
2018-11-07,0.019989,7e-05,0.005005,0.060223,0.020006,0.071562,0.000484,0.020006,0.011293,0.016369,0.019977,0.020018,0.030037,0.019155,0.165302,0.026516,0.020027,0.000352,0.032785,0.01995,1.8e-05,0.020016,1e-05,3.5e-05,0.021291,0.097299,0.020022,0.009871,0.009332,4e-05,3.5e-05,0.000107,0.020003,0.020026,0.004984,9e-06,0.020008,0.020017,0.020022,0.000113,0.020014,0.000121,0.006017,0.020016,0.001698,0.020008,0.020032,7e-05,1.8e-05,0.049619
2018-11-19,0.019989,7e-05,0.005005,0.057187,0.020006,0.086732,0.0,0.020006,0.011293,0.016369,0.026949,0.020018,0.030037,0.025137,0.110392,0.024624,0.020027,0.0,0.025943,0.01995,1.8e-05,0.020016,7e-06,3.5e-05,0.021291,0.097299,0.020022,0.056754,0.009332,3e-05,3.5e-05,0.0,0.020003,0.020026,0.004984,7e-06,0.020009,0.020018,0.020022,0.0,0.020014,0.0,0.006017,0.020016,0.001699,0.020008,0.020033,0.0,1.8e-05,0.042553
2018-11-30,0.019991,4.6e-05,0.005006,0.033597,0.02001,0.086735,4e-06,0.020011,1e-06,0.016373,0.026952,0.020023,0.03004,0.025141,0.110391,0.024628,0.020032,7e-06,0.0,0.019949,1.7e-05,0.020017,9e-06,2.8e-05,0.021294,0.097301,0.020026,0.131413,0.009334,2.6e-05,2.6e-05,4e-06,0.020006,0.020025,0.004985,9e-06,0.02001,0.016026,0.020023,7e-06,0.020018,4e-06,1e-06,0.020021,0.0017,0.016126,0.020037,2e-06,1.5e-05,0.042555
2018-12-12,0.019999,3.6e-05,0.005009,0.025378,3e-06,0.086732,1.8e-05,0.020018,1.1e-05,0.01638,0.026954,0.020031,0.030038,0.025148,0.110393,0.024635,0.020039,1.2e-05,7e-06,0.019951,1.9e-05,0.0099,1.3e-05,3.1e-05,0.021298,0.097303,0.020033,0.131415,0.009342,2.4e-05,2.4e-05,5e-06,0.020008,0.089708,0.001343,1.7e-05,0.001981,0.016029,0.005498,1.6e-05,0.020025,1e-05,7e-06,0.020024,0.001703,0.016129,0.020045,0.004683,1.8e-05,0.042558
2018-12-24,0.020001,5e-05,0.0,0.004129,2.6e-05,0.086724,9.8e-05,0.020019,4.4e-05,0.016375,0.026964,0.020031,0.03003,0.025145,0.110403,0.024632,0.020041,3.2e-05,2.8e-05,0.019962,3.8e-05,0.0,3.3e-05,5.9e-05,0.021313,0.097313,0.020028,0.203822,0.009341,5.6e-05,4.1e-05,1.9e-05,0.020019,0.089717,0.0,3.6e-05,0.0,0.008117,0.0,3.5e-05,0.020021,3.1e-05,2.9e-05,0.0,0.001712,0.016137,0.020054,0.004692,3.7e-05,0.042567
2019-01-04,7e-06,6.4e-05,5.7e-05,0.004143,5.1e-05,0.086721,0.000132,0.020027,7.1e-05,0.016375,0.026982,0.020039,0.029107,0.025143,0.110426,0.01141,0.020047,5.5e-05,5.3e-05,0.019978,6e-05,5.7e-05,5.6e-05,8.9e-05,0.021335,0.09733,0.020028,0.203747,0.009349,9e-05,6.3e-05,3.8e-05,0.020039,0.089729,5.6e-05,5.8e-05,5.7e-05,0.006762,5.8e-05,0.000134,0.020019,5.4e-05,5.3e-05,0.071739,4e-06,4e-06,0.000749,0.004711,5.9e-05,0.042584
2019-01-16,2.3e-05,7e-06,7e-06,8e-06,7e-06,0.086723,6.2e-05,0.020032,8.3e-05,0.016379,0.026993,0.011051,0.029109,0.025148,0.058561,0.011424,0.020053,5e-06,8e-06,0.01999,7e-06,6e-06,7e-06,3e-05,0.021349,0.097342,0.020034,0.203725,0.009354,7.5e-05,5e-06,4.2e-05,0.020051,0.089742,7e-06,6e-06,6e-06,7e-06,6e-06,2e-05,0.020024,7e-06,5e-06,0.145086,3e-05,1.9e-05,5e-06,0.004723,8e-06,0.042596
2019-01-28,7.9e-05,5.9e-05,5.9e-05,6e-05,5.8e-05,0.086708,9.8e-05,0.020022,7.6e-05,0.003021,0.026983,0.011042,0.029092,0.025142,3e-05,0.011491,0.020046,5.6e-05,5.9e-05,0.019978,5.9e-05,5.7e-05,5.9e-05,5.3e-05,0.021412,0.097332,0.020024,0.203736,0.009344,6.4e-05,5.6e-05,6.1e-05,0.020043,0.089732,5.8e-05,5.7e-05,5.7e-05,5.8e-05,5.7e-05,8.8e-05,0.020013,5.8e-05,5.6e-05,0.215439,7.1e-05,4.5e-05,0.000264,0.004781,5.9e-05,0.04265
2019-02-08,0.000577,0.00033,0.000353,0.022116,0.000343,0.085935,0.001587,0.02028,0.000299,0.003083,0.02724,0.000257,0.029159,0.025353,0.000402,0.011465,0.020128,0.000355,0.000353,0.020218,0.000542,0.000324,0.000295,0.000287,0.021651,0.097573,0.020201,0.140312,0.009597,4.9e-05,0.000165,0.000112,0.020443,0.089977,0.000294,3.1e-05,0.00034,0.000294,0.0,0.000452,0.020309,3.3e-05,0.00016,0.255607,0.00173,0.000352,0.000776,0.004995,0.00029,0.042975
2019-02-20,0.063044,0.000402,0.000432,0.031808,0.000413,0.071907,0.000186,0.020351,0.000314,0.003158,0.027311,6.5e-05,0.022346,0.025432,0.000474,0.011539,6.1e-05,0.000375,0.000426,0.020286,7.4e-05,0.000354,0.000358,0.000349,0.02163,0.097638,0.020216,0.140314,0.009663,5.2e-05,0.000187,0.000139,0.02049,0.090043,0.000319,3e-05,0.000418,0.00032,2.8e-05,0.00015,0.000167,3.4e-05,0.000182,0.245093,0.001751,0.000435,0.000808,0.005057,0.000349,0.043022
2019-03-04,0.13624,0.000417,0.000424,0.031804,0.000428,0.034112,1.3e-05,0.020363,0.00031,0.003198,0.027323,6.4e-05,0.007403,0.025427,0.000489,0.011553,1.3e-05,0.00039,0.000444,0.020298,2.8e-05,0.00036,0.000371,0.000362,0.021622,0.097651,0.020222,0.140326,0.009675,5e-05,0.000178,0.000151,1.1e-05,0.090056,0.000332,2.9e-05,0.000435,0.000333,4.3e-05,6e-06,0.000177,2.4e-05,0.000199,0.245107,0.001769,0.000453,0.000825,0.005076,0.000385,0.043032
2019-03-15,0.184002,0.000429,0.00044,0.057216,0.000439,0.034157,2.5e-05,0.020372,0.000322,0.003209,0.027332,6.4e-05,0.00744,0.025433,0.000502,0.011565,3e-05,0.000391,0.000448,0.020307,6.9e-05,0.000362,0.00038,0.000371,0.021608,0.097659,0.020217,0.066819,0.009684,4e-05,0.000182,0.000151,2.8e-05,0.090064,0.000333,1.9e-05,0.000439,0.000334,4.5e-05,1e-06,0.000156,2e-05,0.000203,0.245117,0.001773,0.000458,0.000829,0.005091,0.000393,0.043035
2019-03-27,0.183712,0.000595,0.000609,0.057354,0.000581,0.034279,0.000136,0.020478,0.010746,0.003445,0.027438,0.000501,0.035109,0.025298,0.000632,0.011691,0.002283,0.000546,0.000595,0.020418,0.000629,0.000483,0.000497,0.00048,0.021726,0.097771,0.020336,0.000539,0.009796,1e-05,0.000353,0.000267,0.000444,0.090175,0.028286,2.5e-05,0.000566,0.00043,0.000184,7.2e-05,0.001107,0.000251,0.000364,0.236251,0.001945,0.000628,0.000984,0.005229,0.000517,0.04321
2019-04-08,0.175668,0.000595,0.000609,0.057354,0.000581,0.034279,0.021863,0.020478,0.010746,0.003445,0.027438,0.000501,0.055159,0.025298,0.000632,0.011691,0.002283,0.000546,0.000595,0.020418,0.000629,0.000483,0.000497,0.00048,0.021726,0.097771,0.020336,0.000539,0.009796,0.0147,0.000353,0.000267,0.000444,0.090175,0.032205,0.012951,0.000566,0.00043,0.000184,0.00176,0.001107,0.000251,0.000364,0.203799,0.001945,0.000628,0.000984,0.005229,0.000517,0.008707
2019-04-19,0.132561,0.000595,0.000609,0.057354,0.000581,0.050164,0.021863,0.020478,0.013571,0.003445,0.027438,0.000501,0.0658,0.025298,0.000632,0.011691,0.0,0.000546,0.000595,0.020418,0.000629,0.000483,0.000497,0.00048,0.021726,0.097771,0.020336,0.000539,0.009796,0.0147,0.000353,0.000267,0.000444,0.090175,0.032205,0.012951,0.000566,0.00043,0.000184,0.00176,0.0,0.000251,0.000364,0.175295,0.001945,0.000628,0.000984,0.005229,0.000517,0.054358
2019-05-01,0.132563,0.000597,0.000612,0.057356,0.000583,0.050165,0.021864,0.020481,0.013574,0.003447,0.027441,0.000504,0.065796,0.025301,0.075389,0.01169,2e-06,0.000549,0.000597,0.02042,0.000391,0.000483,0.000499,0.000483,9e-06,0.097773,7e-06,0.000541,0.009799,0.014704,0.0,0.000269,0.000446,0.090178,0.0,0.012953,0.000568,0.000432,0.000186,0.001762,2e-06,0.000253,0.000366,0.175297,0.001947,0.000629,0.000987,0.005232,0.000519,0.054357
2019-05-13,0.113083,0.000615,0.000643,0.057384,0.000614,0.041454,0.021864,0.020511,0.01357,0.003468,0.027471,0.000519,0.065658,0.092357,0.075289,0.011769,7.7e-05,0.000552,0.000737,0.02043,6.4e-05,0.000517,5.1e-05,0.000512,0.000657,0.097765,0.000616,0.000701,0.009816,3.6e-05,0.000117,0.000418,0.000587,0.070959,8.2e-05,0.012962,0.000571,0.00045,0.000318,0.00179,0.000115,0.000411,0.00051,0.175294,1.6e-05,0.000635,0.001022,8.2e-05,0.000534,0.054328
2019-05-24,0.091427,0.000615,0.000643,0.057384,0.000614,0.041454,0.021864,0.020511,0.01357,0.003468,0.027471,0.020793,0.026702,0.104295,0.060901,0.011769,0.001412,0.000552,0.000737,0.02043,6.4e-05,0.000517,5.1e-05,0.000512,0.000657,0.097765,0.000616,0.000701,0.009816,3.6e-05,0.000117,0.013831,0.000587,0.070959,8.2e-05,0.012962,0.000571,0.00045,0.000318,0.00179,0.000115,0.015013,0.00051,0.175294,1.6e-05,0.014073,0.001022,8.2e-05,0.000534,0.054328
2019-06-05,0.080958,0.000615,0.000643,0.057384,0.000614,0.036163,0.021864,0.020511,0.01357,0.003468,0.027471,0.027795,0.02136,0.129419,0.007002,0.038685,0.010545,0.000552,0.000737,0.02043,6.4e-05,0.000517,5.1e-05,0.000512,0.000657,0.097765,0.000616,0.000701,0.009816,3.6e-05,0.000117,0.013831,0.000587,0.070959,8.2e-05,0.012962,0.000571,0.00045,0.000318,0.00179,0.000115,0.021838,0.00051,0.175294,1.6e-05,0.014073,0.001022,8.2e-05,0.000534,0.054328
2019-06-17,0.080962,0.00062,0.000648,0.057389,0.000619,0.03616,0.021868,0.020511,0.013574,0.003472,0.027471,0.027796,0.021364,0.129411,0.007002,0.113158,0.01055,0.000558,0.000743,0.020436,3e-06,0.000523,3.8e-05,0.000517,1e-05,0.097766,1.1e-05,2e-06,1e-06,2.9e-05,2e-06,0.013837,0.000592,0.070964,8.7e-05,0.012966,0.000577,0.000455,0.000322,0.001796,0.000122,0.021844,0.000516,0.113251,1.5e-05,0.014079,0.001023,0.0,4e-06,0.054333
2019-06-28,0.080962,0.000621,0.000648,0.057389,0.000619,0.03616,0.021868,0.013711,0.013574,0.003472,0.01991,0.027796,0.021364,0.069922,0.082004,0.113158,0.01055,0.000558,0.000744,0.020436,2e-06,0.000523,3.8e-05,0.000517,8e-06,0.097766,8e-06,1e-06,1e-06,2.9e-05,2e-06,0.013837,0.000592,0.070964,8.7e-05,0.012966,0.000577,0.000455,0.000322,0.001796,0.0,0.021844,0.000516,0.113251,1.5e-05,0.014079,0.0,0.0,3e-06,0.054333
2019-07-10,0.080962,0.000621,0.000648,0.057389,0.000619,0.03616,0.021868,0.013711,0.013574,0.003472,0.01991,0.027796,0.008612,0.051367,0.082004,0.134726,0.01055,0.000558,0.0,0.020436,1e-06,0.000523,3.8e-05,0.000517,6e-06,0.097766,6e-06,1e-06,1e-06,2.2e-05,1e-06,0.013837,0.000592,0.070964,8.7e-05,0.012966,0.000577,0.000455,0.000322,0.001796,0.011694,0.021844,0.000516,0.113251,1.1e-05,0.014079,0.0,0.0,0.041751,0.011392
2019-07-22,0.08106,0.000635,0.005278,0.057448,0.000719,0.03617,0.021888,0.013674,0.013548,0.003508,0.01994,0.027831,0.008668,0.051348,0.146706,0.063053,0.01055,0.000589,0.000491,0.020486,3.6e-05,0.000523,7.2e-05,0.000553,7.1e-05,0.097856,0.000377,4.9e-05,3.3e-05,6.9e-05,3.3e-05,0.013881,0.000665,0.070966,0.000129,0.012971,0.000605,0.000456,0.000388,0.001839,0.011791,0.021833,0.000552,0.11325,2.5e-05,0.014107,6.4e-05,7.2e-05,0.041771,0.011373
2019-08-02,0.08106,0.000635,0.005278,0.057448,0.000719,0.03617,0.084594,0.013674,0.014304,0.003508,0.01994,0.027831,0.0,0.051348,0.092655,0.063053,0.01055,0.000589,0.0,0.020486,3.6e-05,0.000523,7.2e-05,0.000553,7.1e-05,0.097856,0.000377,4.9e-05,3.3e-05,6.9e-05,3.3e-05,0.025418,0.000665,0.070966,0.000129,0.012971,0.000605,0.000456,0.000388,0.001839,0.0,0.021833,0.000552,0.11325,2.5e-05,0.014107,6.4e-05,7.2e-05,0.041771,0.011373
2019-08-14,0.08106,0.000635,0.005279,0.057447,0.000719,0.03617,0.009639,0.013674,0.070052,0.003507,0.01994,0.027831,1e-06,0.051348,0.092655,0.063053,0.010549,0.000589,1e-06,0.020486,3.6e-05,0.000523,7.2e-05,0.000553,7.1e-05,0.097856,0.000377,4.9e-05,3.3e-05,6.9e-05,3.2e-05,0.044627,0.000665,0.070966,0.000128,0.01297,0.000605,0.000455,0.000388,0.00184,1e-06,0.021833,0.000553,0.11325,2.5e-05,0.014107,6.4e-05,7.3e-05,0.041771,0.011372
2019-08-26,0.081059,0.000635,0.005278,0.057447,0.000719,0.036169,0.009637,0.013674,0.070051,0.003506,0.01994,0.027831,0.0,0.051347,0.017665,0.138057,0.010549,0.000589,1e-06,0.020485,3.6e-05,0.000523,7.2e-05,0.000553,7.1e-05,0.097856,0.000377,4.9e-05,3.2e-05,6.9e-05,3.2e-05,0.044627,0.000665,0.070965,0.000128,0.01297,0.000605,0.000455,0.000388,0.001839,1e-06,0.021832,0.000552,0.11325,2.5e-05,0.014107,6.4e-05,7.2e-05,0.04177,0.011372
2019-09-06,0.081059,0.000635,0.005278,0.057447,0.000719,0.036169,0.009637,0.013674,0.046469,0.078505,0.01994,0.027831,0.0,0.0,0.017665,0.138057,0.010549,0.000589,0.0,0.020486,3.6e-05,0.000523,7.2e-05,0.000553,7.1e-05,0.097856,0.000377,4.9e-05,3.3e-05,6.9e-05,3.2e-05,0.044627,0.000665,0.070966,0.000128,0.01297,0.000605,0.000455,0.000388,0.001839,1e-06,0.021833,0.000552,0.11325,2.5e-05,0.014107,6.4e-05,0.0,0.04177,0.011372
2019-09-18,0.081059,0.000635,0.005278,0.057447,0.000719,0.036169,0.009637,0.013674,0.0,0.078505,0.01994,0.027831,0.0,0.0,0.0,0.127191,0.010549,0.000589,0.0,0.020486,3.6e-05,0.000523,7.2e-05,0.000553,7.1e-05,0.097856,0.000377,4.9e-05,3.3e-05,6.9e-05,3.2e-05,0.044627,0.000665,0.070966,0.000128,0.01297,0.000605,0.000455,0.000388,0.00184,1e-06,0.021833,0.000553,0.11325,2.5e-05,0.014107,6.4e-05,0.0,0.11677,0.011372
2019-09-30,0.081078,0.000628,0.005298,0.057432,0.000687,0.036183,0.009701,0.013662,0.000369,0.007252,0.019931,0.027826,0.006009,1.4e-05,0.000372,0.127148,0.01051,0.000533,0.000404,0.020493,3e-05,0.000568,0.0,0.000547,0.000126,0.097849,0.000416,4.1e-05,3.8e-05,5.2e-05,1.4e-05,0.044638,0.000724,0.070963,0.000176,0.012949,0.000649,0.000489,0.00038,0.00185,4.6e-05,0.021861,0.00055,0.11323,0.0,0.014086,7.2e-05,3.2e-05,0.180734,0.01136
