date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.121358,0.087134,0.075126,0.064946,0.049702,0.018172,0.020333,0.035364,0.002776,0.002359,0.002862,0.000615,0.060171,0.000755,0.002156,0.019316,0.021221,0.011732,0.005682,0.006189,0.005373,0.021941,0.03129,0.009841,0.006728,0.006417,0.00313,0.010597,0.011677,0.022672,0.010571,0.027137,0.003119,0.008169,0.007526,0.004847,0.007806,0.001765,0.044061,0.044651,0.0033,0.009555,0.009989,0.00463,0.004754,0.00203,0.005514,0.004921,0.002781,0.006459,0.001078,0.001662,0.028707,0.007726,0.002081,0.00221,0.002551,0.00174,0.000181,0.000841
2020-07-31,0.133403,0.087759,0.073432,0.069135,0.05187,0.018747,0.019222,0.028503,0.002682,0.002257,0.002732,0.0005,0.051422,0.000708,0.002024,0.020396,0.020797,0.005281,0.005849,0.00569,0.005138,0.021436,0.030355,0.016192,0.006434,0.006196,0.002801,0.010498,0.011759,0.023642,0.005332,0.02648,0.002897,0.007695,0.007378,0.004502,0.007888,0.00161,0.057663,0.042465,0.009217,0.009511,0.010038,0.00229,0.005022,0.001941,0.005961,0.006784,0.002755,0.006268,0.000983,0.001646,0.020121,0.007373,0.001967,0.002278,0.002504,0.001728,7.8e-05,0.000767
2020-08-14,0.138607,0.08595,0.06348,0.066211,0.051537,0.020004,0.051982,0.021827,0.003136,0.002449,0.00271,0.000385,0.057753,0.001162,0.002358,0.020011,0.021734,0.005549,0.005694,0.005931,0.004633,0.022168,0.030492,0.016876,0.006377,0.006034,0.003296,0.010849,0.01236,0.023766,0.005915,0.026525,0.0034,0.007993,0.006429,0.005247,0.00827,0.002163,0.065794,0.000987,0.00988,0.009279,0.009759,0.002578,0.00514,0.002479,0.005506,0.007292,0.003098,0.006398,0.001067,0.001753,0.020042,0.007407,0.001777,0.002641,0.003,0.00178,0.000195,0.000885
2020-08-28,0.139933,0.08775,0.039142,0.066499,0.053843,0.021133,0.076053,0.015015,0.003058,0.002273,0.002511,0.000354,0.060149,0.000981,0.002117,0.017759,0.019612,0.005055,0.005613,0.008228,0.004228,0.02067,0.031084,0.017566,0.006046,0.005843,0.003051,0.010439,0.014213,0.022683,0.002951,0.026079,0.001665,0.007797,0.006554,0.004976,0.007761,0.002055,0.064494,0.000875,0.010421,0.008793,0.009077,0.002383,0.004943,0.005919,0.005118,0.007124,0.010183,0.006447,0.000935,0.001649,0.023112,0.006711,0.001599,0.002296,0.002601,0.001618,0.000166,0.000795
2020-09-11,0.136334,0.084982,0.039332,0.066193,0.053121,0.021266,0.073512,0.012304,0.003486,0.002511,0.002712,0.000398,0.047158,0.000902,0.002338,0.020565,0.020395,0.00554,0.005853,0.008534,0.004126,0.021927,0.031434,0.017227,0.005875,0.005985,0.003246,0.010661,0.015002,0.024549,0.003291,0.027623,0.001957,0.008316,0.004829,0.005448,0.007753,0.002231,0.063554,0.000882,0.009172,0.00936,0.009832,0.002611,0.004716,0.006191,0.005401,0.006926,0.00994,0.006464,0.000886,0.001733,0.024169,0.020624,0.001449,0.002111,0.002484,0.001667,0.000155,0.000758
2020-09-25,0.13718,0.087205,0.038122,0.066448,0.051516,0.022739,0.081002,0.013155,0.004364,0.003554,0.003589,0.001278,0.000144,0.000401,0.019184,0.02101,0.020574,0.00649,0.005643,0.009066,0.004371,0.021106,0.031097,0.018149,0.006815,0.006086,0.004025,0.011624,0.015423,0.025273,0.004169,0.028546,0.002736,0.008111,0.005773,0.006378,0.007736,0.002862,0.063872,0.000896,0.009486,0.008754,0.009876,0.003396,0.004762,0.007083,0.005292,0.006559,0.010782,0.007342,0.000923,0.001701,0.024641,0.020917,0.001333,0.003249,0.003507,0.00167,0.000162,0.000852
2020-10-09,0.135883,0.086229,0.024837,0.067262,0.051046,0.023097,0.084904,0.038602,0.004709,0.002152,0.002597,0.00041,0.000545,0.000431,0.020654,0.021009,0.018126,0.006766,0.00588,0.009084,0.002639,0.022214,0.030952,0.018643,0.006347,0.005852,0.004404,0.011089,0.015914,0.024196,0.004414,0.027512,0.003166,0.008326,0.00501,0.006622,0.007341,0.002932,0.06553,0.001166,0.00642,0.008569,0.01009,0.003626,0.005,0.00737,0.005509,0.006639,0.014066,0.008118,0.000979,0.001808,0.024562,0.007097,0.001339,0.003584,0.003935,0.001661,0.000168,0.00097
2020-10-23,0.134492,0.087506,0.023385,0.066473,0.055462,0.022931,0.083355,0.032927,0.004926,0.002522,0.002608,0.000427,0.000614,0.000438,0.015063,0.021622,0.012444,0.006423,0.005914,0.009166,0.002786,0.023241,0.029821,0.017837,0.006647,0.005563,0.004614,0.011302,0.016132,0.024137,0.004756,0.027869,0.003632,0.008425,0.005135,0.006336,0.007163,0.003008,0.065319,0.001407,0.00183,0.00841,0.010151,0.003778,0.004708,0.007357,0.005347,0.006582,0.013604,0.007643,0.001048,0.001856,0.024092,0.028403,0.001334,0.00352,0.003809,0.00154,0.000165,0.000991
2020-11-06,0.134222,0.112505,0.079221,0.110513,0.055587,0.023905,0.027108,0.001516,0.010241,0.004084,0.002534,0.00037,0.000162,0.000445,0.003729,0.021298,0.021928,0.009082,0.005738,0.010903,0.004103,0.020875,0.029037,0.020797,0.006643,0.005671,0.004766,0.011318,0.020352,0.023623,0.010718,0.027476,0.005828,0.0086,0.005162,0.008519,0.006723,0.002915,0.009219,0.000839,0.001848,0.008729,0.009867,0.007155,0.004708,0.010201,0.005282,0.00687,0.015746,0.015126,0.001107,0.001764,0.024908,0.006025,0.001367,0.003922,0.004284,0.001579,0.000163,0.001071
2020-11-20,0.133642,0.10658,0.078715,0.104169,0.051441,0.017198,0.061069,0.001975,0.01036,0.00455,0.002523,0.00038,0.000178,0.000392,0.004184,0.023067,0.021249,0.00932,0.005726,0.011899,0.003679,0.02337,0.015319,0.021546,0.006845,0.005424,0.005298,0.011238,0.019431,0.023114,0.010644,0.028497,0.00624,0.009512,0.005399,0.009154,0.006869,0.003106,0.005435,0.000891,0.002039,0.008825,0.009887,0.006895,0.004333,0.005471,0.005057,0.006791,0.015704,0.014423,0.001153,0.00184,0.025787,0.003571,0.009173,0.004155,0.002372,0.001828,0.000144,0.000924
2020-12-04,0.13314,0.103837,0.079055,0.101638,0.051009,0.00873,0.083951,0.027468,0.010632,0.00519,0.002405,0.000378,0.000248,0.000394,0.004746,0.024369,0.021311,0.004878,0.00584,0.012098,0.003333,0.023857,0.007963,0.011196,0.006872,0.005208,0.005457,0.010798,0.018249,0.021806,0.010072,0.027002,0.006305,0.00957,0.005053,0.008902,0.006582,0.002999,0.005856,0.000928,0.002292,0.008414,0.009111,0.006473,0.004023,0.00531,0.004751,0.007208,0.006698,0.01407,0.001197,0.001832,0.025487,0.003953,0.009831,0.004573,0.002619,0.001815,0.00013,0.000892
2020-12-18,0.135054,0.103656,0.073231,0.100726,0.049308,0.0083,0.098554,0.046012,0.011017,0.002454,0.002284,0.000289,0.000157,0.000323,0.00472,0.024302,0.010226,0.005446,0.005714,0.011467,0.003236,0.011531,0.007679,0.010768,0.006616,0.004775,0.005331,0.010315,0.018243,0.021534,0.009998,0.025949,0.003056,0.009187,0.005216,0.008546,0.00619,0.002798,0.002982,0.000813,0.019676,0.008403,0.009099,0.006072,0.003878,0.005135,0.004582,0.007131,0.006535,0.014711,0.001148,0.001643,0.0256,0.001904,0.008984,0.002131,0.002415,0.002005,6.8e-05,0.000876
2021-01-01,0.138993,0.103566,0.072956,0.100608,0.047755,0.007853,0.098249,0.046189,0.008093,0.002363,0.00207,0.0001,4e-06,0.000153,0.004513,0.027014,0.010247,0.0051,0.00565,0.008588,0.002905,0.011927,0.007642,0.008292,0.006542,0.004611,0.005534,0.01024,0.017447,0.021019,0.009635,0.025032,0.002847,0.008974,0.004938,0.00842,0.005894,0.002672,0.015894,0.000648,0.020269,0.008276,0.00909,0.005909,0.003661,0.004986,0.004403,0.006529,0.006113,0.014463,0.000945,0.001428,0.025472,0.001771,0.008881,0.001882,0.002205,0.001795,1.1e-05,0.000731
2021-01-15,0.131773,0.098006,0.071217,0.094918,0.043571,0.004159,0.109139,0.05639,0.008282,0.002644,0.002183,0.000239,0.000142,0.000306,0.004936,0.014941,0.010282,0.005832,0.00545,0.008994,0.003215,0.013091,0.003922,0.004054,0.006659,0.004378,0.00638,0.009865,0.018028,0.020261,0.009452,0.024963,0.003145,0.008726,0.005495,0.008793,0.005835,0.002844,0.045614,0.000844,0.023504,0.008148,0.009691,0.005857,0.003723,0.00274,0.004402,0.003307,0.005923,0.013302,0.001207,0.001619,0.02578,0.001995,0.00181,0.002292,0.002741,0.001958,0.000148,0.000884
2021-01-29,0.133928,0.104812,0.074025,0.096163,0.044239,0.004676,0.102786,0.063832,0.008738,0.003079,0.002382,0.00082,0.000712,0.000843,0.005203,0.014153,0.010099,0.006778,0.005492,0.008711,0.003629,0.009885,0.004245,0.004447,0.006835,0.005002,0.006032,0.009939,0.017852,0.019484,0.009704,0.02422,0.003475,0.008565,0.005817,0.008396,0.005852,0.003229,0.011854,0.001001,0.020899,0.008133,0.009893,0.006484,0.004374,0.003226,0.005114,0.003709,0.006691,0.028054,0.00118,0.002077,0.026158,0.002393,0.001757,0.002555,0.003084,0.002096,0.000186,0.001004
2021-02-12,0.134825,0.109621,0.083977,0.09792,0.045699,0.021977,0.046473,0.003298,0.011734,0.005841,0.00226,0.000418,0.000399,0.000422,0.004917,0.02611,0.018477,0.011764,0.005642,0.010939,0.003086,0.025543,0.027519,0.020129,0.006541,0.004847,0.00647,0.00927,0.017725,0.018644,0.009455,0.024249,0.006381,0.008474,0.005839,0.008471,0.005612,0.002932,0.012673,0.001012,0.002692,0.007839,0.009662,0.005987,0.003752,0.009112,0.00485,0.006738,0.013087,0.014623,0.001403,0.001674,0.026016,0.008243,0.001948,0.00497,0.006353,0.002239,0.000192,0.001036
2021-02-26,0.126602,0.109189,0.084918,0.096832,0.045545,0.016384,0.040239,0.005823,0.011774,0.006252,0.002249,0.000306,0.013591,0.000302,0.005671,0.027577,0.0195,0.009405,0.005277,0.011718,0.002883,0.027803,0.029087,0.021795,0.006471,0.004824,0.006958,0.009005,0.017191,0.018814,0.009498,0.02276,0.007178,0.008755,0.006711,0.008505,0.00568,0.003108,0.014188,0.000936,0.002945,0.007829,0.008886,0.005854,0.003489,0.00712,0.004561,0.00625,0.012246,0.014734,0.001208,0.00171,0.025952,0.009208,0.002116,0.004923,0.006642,0.002009,8e-05,0.000933
2021-03-12,0.123574,0.108311,0.084153,0.094556,0.046315,0.011622,0.040317,0.006278,0.0085,0.005726,0.002058,0.000158,0.024043,0.000148,0.00535,0.026954,0.020389,0.009208,0.005003,0.008856,0.009174,0.028739,0.02994,0.022936,0.006429,0.004813,0.007323,0.008676,0.017761,0.018964,0.009435,0.02286,0.007312,0.008938,0.00681,0.008512,0.005585,0.003147,0.01569,0.000878,0.003038,0.008318,0.008816,0.005563,0.003376,0.007242,0.004422,0.005725,0.011609,0.013724,0.000894,0.001641,0.025448,0.009819,0.002047,0.004317,0.006145,0.001736,1.3e-05,0.000664
2021-03-26,0.124041,0.10888,0.083266,0.093593,0.044122,0.011522,0.035952,0.013263,0.00906,0.005636,0.001942,2.3e-05,0.030055,3e-05,0.005053,0.026495,0.016768,0.008104,0.004874,0.008578,0.009187,0.028514,0.028465,0.021891,0.006693,0.0049,0.006773,0.009131,0.0197,0.019988,0.009917,0.023081,0.007228,0.009018,0.006761,0.008769,0.005884,0.003004,0.014536,0.000745,0.002561,0.008623,0.008533,0.006071,0.003343,0.006907,0.004582,0.005363,0.011352,0.013381,0.000823,0.00163,0.026261,0.009676,0.001833,0.00471,0.006816,0.001503,2e-06,0.000583
2021-04-09,0.127997,0.110686,0.087783,0.097226,0.035712,0.012048,0.036916,0.013176,0.008466,0.00563,0.001712,4e-06,0.034062,4e-06,0.004817,0.025541,0.015661,0.007479,0.00481,0.008078,0.008501,0.027091,0.027807,0.021301,0.006613,0.004619,0.006326,0.008752,0.019369,0.018827,0.009479,0.022359,0.006726,0.008702,0.006345,0.008151,0.00575,0.002748,0.013131,0.000577,0.002375,0.0081,0.008338,0.005637,0.003049,0.006705,0.004308,0.005281,0.011705,0.013652,0.000751,0.001467,0.024053,0.009163,0.001541,0.004908,0.006813,0.010695,2e-06,0.000475
2021-04-23,0.127893,0.111764,0.087943,0.095277,0.033997,0.012571,0.030672,0.012629,0.007981,0.004959,0.001623,4e-06,0.037972,4e-06,0.004441,0.024968,0.01642,0.007501,0.005242,0.00831,0.008581,0.025699,0.028379,0.021401,0.006513,0.004737,0.006352,0.008832,0.019381,0.014314,0.009437,0.022079,0.006597,0.008447,0.006197,0.008007,0.005488,0.002697,0.026373,0.000508,0.002457,0.008137,0.008213,0.005855,0.003081,0.006786,0.004401,0.005156,0.011626,0.012231,0.000662,0.001428,0.024368,0.00975,0.001459,0.004533,0.006475,0.010785,2e-06,0.000403
2021-05-07,0.124605,0.108083,0.090218,0.094173,0.036107,0.012193,0.028329,0.010643,0.007727,0.004923,0.001578,5e-06,0.034494,0.014811,0.004305,0.024738,0.017144,0.007745,0.002582,0.008617,0.008705,0.027643,0.028696,0.020782,0.006974,0.004734,0.006917,0.009096,0.020325,0.014446,0.00479,0.022246,0.006884,0.006267,0.006465,0.0082,0.00286,0.002742,0.052331,0.000516,0.002916,0.004224,0.007802,0.005674,0.003021,0.003601,0.00223,0.004877,0.010768,0.012184,0.000597,0.001374,0.012651,0.010356,0.001606,0.004521,0.006356,0.010288,2e-06,0.000313
2021-05-21,0.123185,0.107547,0.09036,0.094091,0.03685,0.012824,0.025259,0.011637,0.008073,0.004915,0.001795,0.000183,0.047249,0.000355,0.004351,0.024973,0.017494,0.004367,0.002725,0.009037,0.003146,0.028755,0.02895,0.021033,0.007218,0.004866,0.007178,0.009412,0.019566,0.007933,0.005011,0.023227,0.007123,0.00647,0.006224,0.008289,0.003085,0.002925,0.051529,0.000712,0.002955,0.00243,0.008163,0.003181,0.003338,0.002082,0.002493,0.029421,0.011523,0.012517,0.000774,0.001511,0.013332,0.01064,0.001828,0.00469,0.006481,0.002059,0.00018,0.000481
2021-06-04,0.120155,0.106903,0.091599,0.091507,0.028944,0.011267,0.02524,0.013012,0.008169,0.011904,0.00165,9.5e-05,0.0528,0.000261,0.004343,0.024829,0.016671,0.004197,0.002575,0.008409,0.002995,0.028522,0.028479,0.020273,0.007171,0.004735,0.007391,0.009222,0.018745,0.007506,0.00485,0.022511,0.00703,0.00639,0.005906,0.008175,0.002979,0.002849,0.052173,0.000629,0.002839,0.002287,0.007661,0.003188,0.00342,0.002055,0.002429,0.038329,0.011862,0.012001,0.000698,0.001378,0.012571,0.010497,0.001804,0.004772,0.006768,0.001879,9.7e-05,0.000405
2021-06-18,0.123817,0.109976,0.091439,0.098979,0.014979,0.011973,0.020731,0.002718,0.008021,0.010966,0.00174,0.000197,0.056515,0.000353,0.004282,0.024058,0.016058,0.002475,0.002805,0.008512,0.003228,0.025286,0.02843,0.02032,0.00355,0.00488,0.006644,0.004698,0.018222,0.007343,0.004842,0.021414,0.024968,0.005965,0.005513,0.007815,0.002948,0.002755,0.051053,0.000696,0.002464,0.002237,0.007811,0.001764,0.00366,0.002145,0.00247,0.052772,0.012149,0.012169,0.000758,0.001321,0.01229,0.009373,0.001758,0.004542,0.006411,0.002042,0.000191,0.00051
2021-07-02,0.126261,0.11188,0.09065,0.09474,0.008248,0.01254,0.02149,0.002479,0.007793,0.010912,0.001687,0.000227,0.057442,0.000384,0.004037,0.022854,0.016077,0.002551,0.002879,0.008269,0.003355,0.017089,0.028014,0.019744,0.00362,0.004955,0.006806,0.00471,0.018499,0.007216,0.004715,0.021126,0.024771,0.005938,0.005662,0.007803,0.002853,0.00288,0.050773,0.00073,0.032696,0.002233,0.007557,0.001754,0.001767,0.002094,0.00241,0.038367,0.011836,0.012365,0.000776,0.004229,0.012218,0.009649,0.001766,0.004482,0.006447,0.001957,0.000184,0.00055
2021-07-16,0.13189,0.114155,0.093696,0.075343,0.005525,0.015938,0.025699,0.002167,0.008044,0.01049,0.00182,0.000329,0.045087,0.00033,0.004183,0.023344,0.016906,0.002685,0.003073,0.008798,0.003518,0.017064,0.029535,0.020904,0.003714,0.00515,0.006866,0.00504,0.018459,0.007707,0.008299,0.021863,0.024219,0.006401,0.005709,0.007833,0.002976,0.003063,0.047074,0.00081,0.042349,0.002364,0.008183,0.001951,0.001972,0.002281,0.002684,0.03558,0.011693,0.012621,0.000838,0.004268,0.012492,0.009765,0.001671,0.004359,0.006199,0.002178,0.000181,0.000666
2021-07-30,0.128918,0.114481,0.096243,0.090107,0.053713,0.025981,0.036377,0.002179,0.010648,0.00467,0.002037,0.000528,0.000201,0.000341,0.003807,0.021784,0.0208,0.012486,0.006295,0.010983,0.003273,0.024567,0.028929,0.020363,0.007072,0.005524,0.00707,0.010157,0.018658,0.018619,0.009683,0.021358,0.006056,0.00863,0.006031,0.007628,0.005503,0.003368,0.013032,0.001151,0.002986,0.008488,0.008171,0.006882,0.003937,0.00961,0.005206,0.006887,0.011978,0.012248,0.001129,0.001912,0.024238,0.010087,0.001927,0.004857,0.006838,0.002078,0.000186,0.001103
2021-08-13,0.129905,0.115814,0.096825,0.087774,0.053852,0.039851,0.029129,0.002397,0.010438,0.00414,0.001942,0.00044,0.000129,0.00025,0.003319,0.020268,0.015832,0.013321,0.006208,0.010769,0.003441,0.025211,0.026872,0.018784,0.0073,0.005542,0.007565,0.01036,0.018485,0.018387,0.009319,0.02208,0.006241,0.008395,0.006243,0.007758,0.005156,0.003469,0.016128,0.001099,0.002876,0.008349,0.008556,0.006716,0.003783,0.00946,0.005221,0.006997,0.012202,0.01196,0.000976,0.001749,0.024366,0.010875,0.001969,0.004291,0.006188,0.001854,0.000112,0.00106
2021-08-27,0.127289,0.116756,0.099526,0.087746,0.054308,0.062344,0.017174,0.002407,0.010445,0.004222,0.001883,0.000424,0.000102,0.000246,0.003302,0.019878,0.015888,0.012852,0.006282,0.010845,0.003566,0.017764,0.026404,0.018088,0.00745,0.00539,0.004552,0.010219,0.017716,0.010766,0.009087,0.021249,0.005949,0.008207,0.006041,0.00739,0.005101,0.003434,0.015554,0.001087,0.002689,0.00832,0.020422,0.006639,0.003756,0.008855,0.005082,0.006907,0.012686,0.012714,0.000964,0.001712,0.023623,0.010549,0.001958,0.004406,0.006382,0.002223,9.7e-05,0.001084
2021-09-10,0.128726,0.116167,0.098562,0.091844,0.04099,0.029391,0.018397,0.00269,0.010725,0.004733,0.001998,0.000881,0.000604,0.000333,0.003883,0.020798,0.015997,0.012444,0.006757,0.020304,0.003644,0.017776,0.026211,0.018299,0.007299,0.006086,0.004939,0.010756,0.018319,0.01149,0.009344,0.021817,0.006281,0.008032,0.005892,0.007526,0.005454,0.003773,0.015672,0.001174,0.003137,0.008366,0.039061,0.006999,0.003967,0.00894,0.005718,0.007079,0.012839,0.014226,0.00105,0.002163,0.02348,0.009964,0.001904,0.004445,0.006465,0.00279,0.000206,0.001193
2021-09-24,0.126874,0.117521,0.099224,0.065439,0.038225,0.028888,0.01936,0.002914,0.010858,0.004356,0.00199,0.000858,0.025665,0.000328,0.010343,0.020491,0.016132,0.012045,0.006482,0.020389,0.00357,0.018428,0.027004,0.018877,0.006954,0.00613,0.002834,0.010797,0.018636,0.011452,0.009613,0.021423,0.006035,0.007906,0.005672,0.007389,0.005516,0.00325,0.01673,0.001254,0.002854,0.008349,0.037134,0.006709,0.003913,0.008852,0.005504,0.007125,0.014267,0.013699,0.001039,0.002142,0.022606,0.010282,0.002076,0.004542,0.006694,0.002916,0.000204,0.001242
2021-10-08,0.126118,0.118303,0.099624,0.04677,0.036727,0.028068,0.018478,0.002453,0.010834,0.002403,0.002036,0.0011,0.000186,0.000329,0.036572,0.019697,0.016783,0.01268,0.006521,0.021867,0.00341,0.020015,0.027658,0.019379,0.007123,0.006205,0.003181,0.010912,0.018841,0.011806,0.009879,0.021587,0.006379,0.008284,0.005977,0.00754,0.005233,0.003539,0.018697,0.001352,0.002678,0.008126,0.037915,0.006661,0.0146,0.008731,0.005222,0.007491,0.014156,0.014953,0.001249,0.002391,0.022848,0.010526,0.002223,0.004447,0.006348,0.003264,0.000201,0.001424
2021-10-22,0.126615,0.11963,0.09458,0.045731,0.034808,0.029498,0.020597,0.002401,0.010876,0.002173,0.001905,0.001079,0.000128,0.000256,0.050005,0.01866,0.017754,0.012692,0.006482,0.020912,0.027791,0.011316,0.026749,0.018256,0.007178,0.006219,0.001634,0.011175,0.010094,0.011334,0.009119,0.022072,0.006305,0.007924,0.005667,0.007872,0.005288,0.003551,0.01826,0.001318,0.002798,0.008259,0.03846,0.006918,0.015347,0.008065,0.005586,0.008186,0.014611,0.007675,0.001217,0.002313,0.022377,0.005407,0.002163,0.004283,0.006328,0.002542,0.000124,0.001438
2021-11-05,0.122001,0.122977,0.096769,0.050877,0.034551,0.036479,0.013632,0.002359,0.0111,0.002162,0.001744,0.000517,0.000135,0.000211,0.051336,0.047354,0.008677,0.012997,0.006353,0.021185,0.028036,0.010416,0.023656,0.019161,0.00356,0.005413,0.001461,0.011043,0.009555,0.011062,0.009158,0.021092,0.006063,0.007582,0.005532,0.003763,0.004482,0.003328,0.017739,0.001223,0.002545,0.0082,0.036809,0.006335,0.013771,0.007951,0.005326,0.008036,0.01446,0.00361,0.001148,0.002137,0.021076,0.005055,0.001936,0.004388,0.006694,0.002298,8.9e-05,0.001396
2021-11-19,0.127713,0.124086,0.095622,0.05272,0.034854,0.070208,0.007275,0.002399,0.011274,0.002909,0.002204,0.000492,0.000256,0.000321,0.003313,0.047682,0.00872,0.013095,0.006453,0.021139,0.029891,0.01029,0.022076,0.018827,0.003841,0.00582,0.001856,0.011358,0.010905,0.011417,0.009068,0.020133,0.00629,0.007721,0.005787,0.004226,0.004538,0.003311,0.016972,0.001651,0.00271,0.008188,0.037833,0.012915,0.014185,0.007853,0.005504,0.005085,0.014417,0.004219,0.001191,0.002565,0.02113,0.005297,0.002248,0.004373,0.006526,0.002915,0.00021,0.001923
2021-12-03,0.13334,0.121053,0.094625,0.050752,0.032576,0.083572,0.007348,0.002846,0.011532,0.003602,0.001918,0.000487,0.000224,0.000318,0.0025,0.052835,0.009862,0.013368,0.00679,0.02293,0.00344,0.011086,0.022893,0.019053,0.004546,0.005518,0.002554,0.011731,0.011916,0.012667,0.009954,0.020693,0.007052,0.008067,0.00544,0.004994,0.005265,0.002339,0.01821,0.024273,0.0027,0.008233,0.008679,0.014271,0.015376,0.007074,0.005907,0.005511,0.013399,0.004512,0.001238,0.003261,0.022103,0.005995,0.001912,0.004679,0.004607,0.003605,0.000219,0.002546
2021-12-17,0.138685,0.119368,0.092919,0.050132,0.034924,0.074496,0.044217,0.002902,0.006668,0.001915,0.001881,0.000446,0.000189,0.000373,0.002633,0.053674,0.005571,0.012626,0.007094,0.011305,0.001772,0.010884,0.024378,0.020401,0.004652,0.002929,0.002597,0.011985,0.011235,0.013173,0.009652,0.020698,0.007149,0.008086,0.005266,0.003384,0.005427,0.002372,0.017739,0.023236,0.002755,0.008424,0.008807,0.014745,0.015743,0.007386,0.00605,0.005273,0.012988,0.004414,0.001259,0.00326,0.021857,0.006009,0.001995,0.002468,0.002425,0.002583,0.000212,0.002312
2021-12-31,0.139392,0.120119,0.091966,0.047698,0.027724,0.085849,0.048614,0.030856,0.006923,0.002199,0.001825,0.000567,0.000187,0.000368,0.002887,0.052503,0.003123,0.012647,0.006145,0.011457,0.001866,0.010758,0.02425,0.020429,0.004629,0.002978,0.002635,0.012049,0.011749,0.013362,0.004998,0.021008,0.005355,0.008071,0.005169,0.003517,0.004693,0.002521,0.017618,0.022833,0.002935,0.008478,0.008868,0.006379,0.00365,0.004175,0.006234,0.005449,0.012747,0.004503,0.001278,0.001524,0.02163,0.005937,0.002096,0.002685,0.002644,0.002631,0.000212,0.002405
2022-01-14,0.140517,0.114581,0.079422,0.047952,0.028264,0.087333,0.049914,0.044789,0.00638,0.002339,0.001849,0.000507,0.00012,0.000344,0.002891,0.050059,0.002977,0.011524,0.005406,0.011905,0.001841,0.011125,0.024813,0.018129,0.004399,0.002783,0.002676,0.011005,0.010856,0.013466,0.004932,0.021751,0.003089,0.007431,0.002978,0.003518,0.005051,0.00254,0.014505,0.02628,0.001601,0.008282,0.008137,0.005615,0.003294,0.004002,0.005812,0.005323,0.022927,0.007763,0.001291,0.001531,0.0219,0.007393,0.002493,0.002779,0.002864,0.002401,0.00018,0.002171
2022-01-28,0.14579,0.121207,0.063667,0.045603,0.027643,0.079052,0.043122,0.045992,0.006693,0.002346,0.002001,0.030747,0.000128,0.000372,0.003204,0.046573,0.003469,0.0123,0.005399,0.013173,0.00231,0.011307,0.025887,0.019664,0.004777,0.003105,0.002913,0.011779,0.011697,0.014781,0.005533,0.022249,0.003222,0.007296,0.00344,0.004057,0.005618,0.002797,0.016478,0.00151,0.001713,0.008408,0.007861,0.006201,0.003641,0.004582,0.006188,0.004673,0.023742,0.006357,0.001257,0.001837,0.023723,0.007659,0.002868,0.002594,0.002737,0.002571,0.000216,0.002275
2022-02-11,0.138663,0.116544,0.064557,0.043825,0.020484,0.083369,0.045764,0.054825,0.007198,0.002994,0.002017,0.030665,0.000161,0.000364,0.003849,0.019726,0.002354,0.012184,0.005967,0.01392,0.002697,0.012224,0.025704,0.019104,0.004907,0.003304,0.003386,0.011947,0.011531,0.014751,0.005855,0.019842,0.003561,0.006781,0.003953,0.004279,0.005705,0.003027,0.017948,0.001615,0.002371,0.007921,0.007777,0.006296,0.003794,0.003045,0.006182,0.005368,0.046872,0.006817,0.000978,0.00184,0.023335,0.010466,0.003582,0.002926,0.003075,0.002664,0.0002,0.00294
2022-02-25,0.131805,0.118631,0.066458,0.040413,0.020351,0.086386,0.044385,0.052022,0.007793,0.003311,0.002032,0.019849,0.000196,0.000395,0.003906,0.019632,0.002631,0.01357,0.006569,0.014085,0.002909,0.012272,0.025266,0.019208,0.005118,0.003557,0.003577,0.012219,0.010911,0.015533,0.006096,0.020718,0.003623,0.006888,0.00381,0.004778,0.00594,0.003276,0.017545,0.001755,0.002862,0.008054,0.008433,0.006594,0.004375,0.003376,0.006658,0.006114,0.053405,0.007207,0.001043,0.001855,0.023236,0.010182,0.003717,0.0033,0.003465,0.002992,0.000204,0.003508
2022-03-11,0.129684,0.117159,0.060298,0.036219,0.019134,0.082909,0.048728,0.054233,0.008159,0.002942,0.00212,0.018783,0.000229,0.00037,0.00403,0.018867,0.002944,0.015224,0.006554,0.014658,0.003304,0.01356,0.02367,0.017839,0.005076,0.003853,0.003659,0.01318,0.011639,0.014861,0.005978,0.02274,0.004497,0.00695,0.004618,0.005449,0.006855,0.003266,0.019987,0.001833,0.003175,0.007919,0.008657,0.00708,0.004598,0.00365,0.007082,0.005655,0.057283,0.006711,0.000968,0.001716,0.024753,0.009691,0.004132,0.003054,0.003445,0.002992,0.000345,0.001035
