date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-23,0.020001,0.004,0.059066,0.090003,0.004,0.004,0.003998,0.020001,0.084828,0.020001,0.004001,0.004001,0.006488,0.01999,0.054616,0.003999,0.003997,0.005514,0.0049,0.124998,0.125001,0.004001,0.004001,0.003998,0.004,0.004001,0.004002,0.003998,0.020001,0.020001,0.004001,0.011082,0.004001,0.004001,0.004001,0.004001,0.003998,0.020001,0.004,0.004001,0.019999,0.004001,0.004001,0.004001,0.020001,0.020001,0.020001,0.1015,0.003999,0.004006
2018-05-04,0.020001,0.004001,0.059066,0.022519,0.004001,0.004,0.003998,0.020001,0.084828,0.020001,0.004,0.004,0.006487,0.012482,0.122103,0.004,0.003997,0.005513,0.004899,0.124998,0.125,0.004,0.004,0.003998,0.003999,0.004,0.004001,0.003998,0.02,0.02,0.004,0.011081,0.004,0.004,0.011528,0.004,0.003998,0.02,0.004,0.004,0.019999,0.004,0.004,0.004,0.02,0.02,0.02,0.1015,0.004,0.004004
2018-05-16,0.057001,0.004,0.059066,0.02,0.009999,0.004,0.02,0.020001,0.05033,0.004001,0.004,0.004,0.006487,0.003998,0.122103,0.02,0.003998,0.005513,0.004899,0.124999,0.125,0.004,0.004,0.003998,0.003999,0.004,0.004001,0.003998,0.02,0.02,0.004,0.011081,0.004,0.004,0.011528,0.004,0.003998,0.02,0.004,0.004,0.006497,0.004,0.004,0.004,0.02,0.02,0.02,0.101501,0.004,0.004003
2018-05-28,0.124998,0.004,0.059067,0.02,0.009999,0.004,0.02,0.020001,0.02,0.004001,0.004,0.004,0.006487,0.003998,0.124999,0.02,0.003999,0.005513,0.004899,0.125,0.125,0.004,0.004,0.003999,0.004,0.004,0.004001,0.003999,0.02,0.02,0.004,0.011081,0.004,0.004,0.007422,0.004,0.008103,0.02,0.004,0.004,0.006497,0.004,0.004,0.004,0.02,0.02,0.02,0.060935,0.004,0.004002
2018-06-08,0.124999,0.004,0.016068,0.02,0.02,0.004,0.004001,0.02,0.02,0.004,0.004,0.004,0.006487,0.003999,0.124999,0.053001,0.003999,0.005513,0.004899,0.125,0.125,0.004,0.004,0.003999,0.004,0.004,0.004,0.003999,0.02,0.02,0.004,0.01108,0.018039,0.004,0.007422,0.004,0.026061,0.02,0.004,0.004,0.006497,0.004,0.004,0.004,0.02,0.004001,0.02,0.060935,0.004,0.004001
2018-06-20,0.125001,0.004001,0.016068,0.017934,0.02,0.004001,0.003998,0.02,0.02,0.004003,0.004,0.004,0.006487,0.004,0.125001,0.053001,0.004,0.005513,0.004899,0.125001,0.125001,0.004,0.004,0.004,0.004,0.004,0.011186,0.003999,0.003999,0.02,0.003999,0.019998,0.019998,0.004,0.007422,0.004,0.066996,0.02,0.004001,0.004001,0.006498,0.004,0.004,0.004,0.02,0.003997,0.02,0.003995,0.004001,0.020001
2018-07-02,0.125001,0.004,0.016067,0.02,0.02,0.004,0.003998,0.02,0.02,0.004001,0.003999,0.003999,0.006486,0.003999,0.125001,0.053001,0.003999,0.005513,0.004898,0.125001,0.052526,0.004,0.004,0.003999,0.004488,0.004,0.011185,0.003999,0.003999,0.02,0.003999,0.019998,0.019999,0.003999,0.007421,0.003999,0.125001,0.02,0.004,0.003999,0.003997,0.004,0.004,0.003999,0.02,0.003997,0.02,0.003996,0.004,0.034439
2018-07-13,0.125001,0.004,0.016067,0.095013,0.02,0.004,0.003999,0.02,0.02,0.004001,0.003999,0.003999,0.006486,0.004,0.082508,0.053001,0.003999,0.005512,0.004898,0.125,0.020002,0.004,0.004,0.003999,0.004488,0.003999,0.011185,0.003999,0.003999,0.02,0.003999,0.019999,0.019999,0.003999,0.007421,0.004,0.125001,0.02,0.004,0.004,0.003998,0.004,0.004,0.003999,0.02,0.003997,0.02,0.003997,0.004,0.034439
2018-07-25,0.079574,0.004,0.003994,0.095013,0.020001,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.006487,0.017533,0.082508,0.053002,0.004,0.003997,0.004899,0.125,0.020002,0.004001,0.004,0.004,0.004488,0.019999,0.011186,0.004,0.003999,0.003992,0.004,0.019999,0.02,0.004,0.007422,0.004001,0.125,0.020001,0.004001,0.004001,0.003999,0.004001,0.004,0.004,0.02,0.003999,0.020001,0.003998,0.004,0.079903
2018-08-06,0.069225,0.004001,0.003996,0.095013,0.020001,0.004001,0.004001,0.02,0.02,0.004002,0.004001,0.004001,0.004001,0.017534,0.082508,0.02,0.004001,0.003999,0.004901,0.125,0.006844,0.004001,0.004001,0.020002,0.020003,0.02,0.011188,0.004001,0.004001,0.003995,0.004001,0.02,0.02,0.004001,0.007424,0.004001,0.125,0.004002,0.004002,0.004001,0.004,0.004001,0.004001,0.004001,0.02,0.004,0.020001,0.004,0.004001,0.123339
2018-08-17,0.019997,0.004001,0.003998,0.095014,0.020001,0.004001,0.004001,0.020001,0.020001,0.004002,0.004002,0.004002,0.004002,0.017535,0.082509,0.020001,0.004001,0.004,0.004902,0.125,0.003999,0.004002,0.004002,0.020002,0.069146,0.02,0.011189,0.004001,0.013866,0.003997,0.004002,0.020001,0.020001,0.004002,0.003998,0.004002,0.125,0.004003,0.004002,0.004002,0.004001,0.004002,0.004002,0.004001,0.016485,0.004,0.003998,0.004,0.01999,0.123337
2018-08-29,0.019998,0.004001,0.003998,0.095014,0.020001,0.004001,0.004001,0.020001,0.02,0.004001,0.004001,0.004001,0.019995,0.017535,0.035984,0.020001,0.004001,0.004,0.004902,0.125,0.003999,0.004001,0.004002,0.020002,0.113993,0.02,0.011189,0.004001,0.013866,0.003998,0.004001,0.003998,0.020001,0.004001,0.003999,0.004001,0.125,0.004002,0.004002,0.004002,0.004001,0.004002,0.004001,0.004001,0.003999,0.004001,0.003999,0.016499,0.019994,0.125007
2018-09-10,0.019998,0.004,0.003998,0.124999,0.019999,0.003999,0.01409,0.019999,0.019999,0.004,0.004,0.004,0.019997,0.003997,0.019998,0.019999,0.004,0.003999,0.0049,0.124999,0.003999,0.004,0.004,0.02,0.113991,0.019999,0.011187,0.003999,0.013864,0.003998,0.004,0.003998,0.019999,0.004,0.003998,0.004,0.111012,0.004,0.004,0.004,0.003999,0.004,0.004,0.003999,0.003998,0.003999,0.003998,0.019998,0.019996,0.124999
2018-09-21,0.019999,0.004,0.003999,0.060081,0.02,0.004,0.003998,0.02,0.02,0.004,0.004,0.004,0.019998,0.003998,0.08492,0.02,0.004,0.003999,0.0049,0.125,0.003999,0.004,0.004,0.02,0.113991,0.02,0.011187,0.004,0.013864,0.003998,0.004,0.003998,0.02,0.004,0.003999,0.004,0.111012,0.004,0.004,0.014074,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.019999,0.019997,0.124999
2018-10-03,0.019999,0.004,0.003999,0.055932,0.02,0.004,0.003998,0.02,0.02,0.004,0.004,0.003999,0.014062,0.003999,0.020013,0.02,0.004,0.003999,0.0049,0.124999,0.003999,0.003999,0.003999,0.02,0.11399,0.019999,0.011186,0.003999,0.013864,0.003998,0.004,0.003999,0.019999,0.004,0.003999,0.004,0.111011,0.004,0.004,0.08907,0.003999,0.004,0.004,0.004,0.003999,0.003999,0.003999,0.019999,0.019998,0.124999
2018-10-15,0.02,0.004,0.003999,0.02,0.02,0.004,0.003999,0.02,0.02,0.014048,0.004,0.004,0.02,0.003999,0.020009,0.079001,0.004,0.003999,0.0049,0.125,0.003999,0.004,0.004,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.003999,0.02,0.004,0.003999,0.004,0.111011,0.004,0.004,0.089069,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.004,0.019999,0.101938
2018-10-26,0.02,0.004,0.004,0.02,0.02,0.004,0.003999,0.02,0.02,0.014049,0.004,0.004,0.094993,0.004,0.020009,0.079001,0.004,0.004,0.0049,0.125,0.004,0.004,0.004,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.004,0.02,0.004,0.004,0.004,0.111011,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.019999,0.095996
2018-11-07,0.02,0.004,0.004,0.02,0.02,0.004,0.003999,0.02,0.02,0.014049,0.004,0.004,0.094993,0.004,0.095007,0.079001,0.004,0.004,0.0049,0.125,0.004,0.004,0.004,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.111011,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.019999,0.021
2018-11-19,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.02,0.043056,0.004,0.004,0.094993,0.020002,0.124999,0.079001,0.004,0.004,0.004901,0.072949,0.004,0.004,0.004,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.111011,0.004,0.004,0.014051,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.003999
2018-11-30,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.02,0.02,0.043056,0.004,0.004,0.094993,0.084951,0.125,0.079001,0.004,0.004,0.004901,0.019999,0.004,0.004,0.004,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.09901,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.014051,0.02,0.004
2018-12-12,0.02,0.004,0.004,0.02,0.02,0.079,0.004,0.02,0.02,0.043056,0.004,0.004,0.094993,0.020001,0.125,0.079001,0.004,0.004,0.004901,0.019999,0.004,0.004,0.004,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.09901,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004
2018-12-24,0.02,0.004,0.004,0.02,0.02,0.113943,0.004,0.02,0.02,0.026056,0.004,0.004,0.125,0.004001,0.125,0.079001,0.004,0.004,0.0049,0.02,0.004,0.004,0.01405,0.02,0.11399,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.05701,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004
2019-01-04,0.02,0.004,0.004001,0.004003,0.02,0.125001,0.004005,0.02,0.003999,0.026056,0.003999,0.003999,0.125001,0.004001,0.125,0.083943,0.004,0.003998,0.004902,0.019999,0.003998,0.003999,0.019998,0.02,0.113988,0.02,0.005256,0.003999,0.013851,0.003998,0.004006,0.003999,0.019999,0.004,0.003998,0.003999,0.041013,0.020001,0.003999,0.003998,0.020002,0.004001,0.003998,0.003998,0.003999,0.003998,0.003998,0.003998,0.02,0.004
2019-01-16,0.02,0.004,0.004001,0.004002,0.02,0.125001,0.004004,0.02,0.003999,0.026057,0.003999,0.003999,0.049979,0.004,0.125,0.083943,0.004,0.003999,0.004902,0.02,0.003999,0.004,0.019999,0.02,0.113988,0.095012,0.005257,0.003999,0.013851,0.003999,0.004006,0.003999,0.02,0.004,0.003999,0.004,0.041014,0.020001,0.004,0.003999,0.020001,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004001
2019-01-28,0.02,0.004,0.004001,0.004002,0.02,0.125,0.004003,0.02,0.004,0.026057,0.003999,0.004,0.003994,0.004,0.125,0.083943,0.004,0.003999,0.004902,0.02,0.078996,0.004,0.02,0.02,0.105982,0.095013,0.005257,0.003999,0.013852,0.003999,0.004005,0.004,0.02,0.004,0.003999,0.004,0.019999,0.020001,0.004,0.003999,0.020001,0.004001,0.003999,0.003999,0.004,0.003999,0.003999,0.003999,0.02,0.004001
2019-02-08,0.02,0.004,0.004001,0.004001,0.003986,0.125,0.004001,0.006526,0.003999,0.026057,0.003999,0.003999,0.003999,0.004,0.125001,0.113427,0.004,0.004,0.004904,0.02,0.078998,0.003999,0.019999,0.02,0.105981,0.065476,0.005255,0.003999,0.013852,0.003999,0.004003,0.003999,0.02,0.003999,0.003999,0.003999,0.019999,0.020001,0.01755,0.003998,0.02,0.004,0.003999,0.003999,0.004,0.003999,0.003999,0.020011,0.003986,0.02
2019-02-20,0.02,0.003999,0.004,0.004,0.003989,0.113424,0.004,0.006526,0.003999,0.026056,0.003998,0.003999,0.003999,0.003999,0.125,0.125006,0.003999,0.003999,0.004902,0.02,0.078997,0.003998,0.019999,0.019999,0.088043,0.019999,0.005254,0.003998,0.013851,0.003998,0.004002,0.003999,0.019999,0.003999,0.003998,0.003999,0.019999,0.02,0.017549,0.003998,0.02,0.003999,0.003999,0.003999,0.003999,0.003998,0.003999,0.020007,0.003989,0.083439
2019-03-04,0.02,0.003999,0.004,0.003999,0.003992,0.113425,0.003999,0.006525,0.003999,0.026057,0.003998,0.003999,0.003999,0.003999,0.125,0.125004,0.003999,0.078989,0.004902,0.02,0.078997,0.003998,0.003998,0.019999,0.029056,0.019999,0.005253,0.003998,0.013851,0.003998,0.004001,0.003999,0.019999,0.003999,0.003998,0.003999,0.019999,0.02,0.017548,0.003998,0.02,0.003999,0.003999,0.003999,0.003999,0.003998,0.003999,0.020005,0.003992,0.083439
2019-03-15,0.02,0.003999,0.003999,0.003999,0.003993,0.044485,0.003999,0.006525,0.003999,0.019999,0.003998,0.003999,0.003999,0.003999,0.125,0.125002,0.003999,0.078989,0.004901,0.02,0.078997,0.003998,0.003998,0.019999,0.029056,0.019999,0.005253,0.003998,0.01385,0.003998,0.004,0.003998,0.019999,0.003999,0.003998,0.003999,0.019999,0.02,0.017548,0.003998,0.02,0.003999,0.003999,0.003999,0.003999,0.003998,0.003999,0.095006,0.003994,0.083439
2019-03-27,0.019999,0.003998,0.003999,0.003998,0.003994,0.02,0.003998,0.006523,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.125,0.125002,0.003998,0.07899,0.0049,0.033033,0.124999,0.003998,0.003997,0.019999,0.029057,0.019999,0.005251,0.003997,0.013849,0.003998,0.003999,0.003998,0.019999,0.003998,0.003997,0.003998,0.019999,0.019999,0.003998,0.003998,0.017643,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.060382,0.019998,0.08344
2019-04-08,0.02,0.003999,0.003999,0.003999,0.003996,0.02,0.003999,0.006523,0.003998,0.019999,0.003998,0.003998,0.003999,0.003998,0.125,0.125001,0.058083,0.078989,0.004899,0.033033,0.124999,0.003998,0.003998,0.019999,0.029057,0.019999,0.005131,0.003998,0.013849,0.003998,0.003999,0.003998,0.02,0.003999,0.003998,0.003998,0.019999,0.003998,0.003999,0.003998,0.017643,0.003999,0.024877,0.003999,0.003999,0.003998,0.003999,0.003998,0.019998,0.080965
2019-04-19,0.02,0.003999,0.003999,0.003999,0.003997,0.02,0.003999,0.006523,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.125,0.125001,0.058083,0.078989,0.004899,0.033033,0.125,0.003999,0.003999,0.02,0.029057,0.02,0.004001,0.003999,0.004,0.003999,0.004,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.012623,0.003995,0.003999,0.024877,0.003999,0.003999,0.003999,0.003999,0.070358,0.019999,0.030588
2019-05-01,0.02,0.003999,0.004,0.003999,0.003998,0.02,0.003999,0.006523,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.125,0.125001,0.058083,0.03103,0.004899,0.033033,0.125,0.003999,0.003999,0.02,0.02,0.02,0.004001,0.003999,0.004,0.003999,0.004,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.087617,0.003996,0.003999,0.024878,0.003999,0.003999,0.003999,0.003999,0.070359,0.019999,0.012601
2019-05-13,0.02,0.004,0.004,0.004,0.003998,0.02,0.004,0.006523,0.004,0.078995,0.003999,0.003999,0.004,0.004,0.125,0.125,0.024863,0.019999,0.004899,0.033033,0.125,0.003999,0.003999,0.02,0.02,0.02,0.004001,0.003999,0.004,0.003999,0.004,0.003999,0.02,0.004,0.003999,0.003999,0.02,0.003999,0.003999,0.087617,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.060485,0.003998,0.012601
2019-05-24,0.02,0.003999,0.004,0.004,0.003999,0.02,0.003999,0.006522,0.003999,0.078995,0.003999,0.003999,0.004,0.004,0.125,0.125001,0.019999,0.019999,0.004899,0.019999,0.125,0.003999,0.003999,0.02,0.02,0.02,0.004,0.003999,0.004,0.003999,0.004,0.003999,0.02,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.087022,0.02,0.003999,0.02,0.078984,0.004,0.003999,0.003999,0.019999,0.003998,0.012601
2019-06-05,0.009565,0.003999,0.004,0.004,0.003999,0.02,0.004,0.004004,0.004,0.078995,0.004,0.004,0.009557,0.004,0.125,0.125,0.019999,0.02,0.004899,0.019999,0.125,0.003999,0.003999,0.02,0.02,0.02,0.004,0.003999,0.004,0.003999,0.004,0.003999,0.02,0.004,0.004,0.003999,0.019999,0.004,0.003999,0.033576,0.02,0.003999,0.02,0.078984,0.003999,0.003999,0.003999,0.07344,0.003998,0.003997
2019-06-17,0.009565,0.004,0.004,0.004,0.003999,0.006418,0.004,0.004003,0.004,0.125,0.004,0.004,0.02,0.004,0.077156,0.125,0.019999,0.02,0.004899,0.019999,0.125,0.004,0.003999,0.02,0.02,0.02,0.004,0.003999,0.004,0.003999,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.02,0.078984,0.007129,0.004,0.003999,0.088861,0.003999,0.003998
2019-06-28,0.009565,0.004,0.004,0.004,0.003999,0.006418,0.004,0.004002,0.004,0.125,0.004,0.004,0.094999,0.004,0.077156,0.125,0.02,0.02,0.004899,0.02,0.049998,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.02,0.078984,0.007129,0.004,0.003999,0.088861,0.003999,0.003999
2019-07-10,0.009566,0.004,0.004,0.004,0.004,0.006418,0.004,0.004002,0.004,0.125,0.004,0.079003,0.019996,0.004,0.077156,0.125,0.019999,0.02,0.004898,0.019999,0.049998,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.02,0.078984,0.007129,0.004,0.004,0.08886,0.003999,0.003999
2019-07-22,0.009566,0.004,0.004,0.004,0.004,0.006417,0.004,0.004001,0.004,0.065995,0.004,0.079004,0.003997,0.004,0.077156,0.125,0.019998,0.02,0.004899,0.02,0.049998,0.004,0.004,0.02,0.020001,0.019999,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.019999,0.004,0.004,0.02,0.020001,0.004,0.019999,0.078983,0.007128,0.004,0.003999,0.125,0.003999,0.042859
2019-08-02,0.009566,0.004,0.004,0.004,0.004,0.006417,0.004,0.004001,0.004,0.004,0.004,0.079003,0.003998,0.004,0.064152,0.125,0.019999,0.02,0.004899,0.02,0.049998,0.004,0.004,0.02,0.02,0.019999,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.004,0.02,0.020001,0.004,0.019999,0.078983,0.007128,0.004001,0.003999,0.125,0.004,0.117859
2019-08-14,0.009566,0.004,0.004,0.004,0.004,0.006417,0.004,0.004001,0.004,0.004,0.004,0.078159,0.003999,0.004,0.02,0.125,0.019999,0.02,0.004899,0.094997,0.02,0.004,0.004,0.02,0.02,0.019999,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.02,0.078983,0.007128,0.004001,0.004,0.125,0.004,0.117859
2019-08-26,0.009566,0.004,0.004,0.004,0.004,0.006417,0.02,0.004,0.02,0.004,0.004,0.05116,0.003999,0.03986,0.004,0.125,0.019999,0.02,0.004899,0.094997,0.004001,0.004,0.004,0.02,0.02,0.019999,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.078983,0.007128,0.004,0.004,0.125,0.004,0.125
2019-09-06,0.009565,0.004,0.004,0.004,0.004,0.006417,0.094999,0.004,0.02,0.004,0.004,0.05116,0.003999,0.03986,0.004,0.125,0.019999,0.02,0.004898,0.094997,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.078983,0.007128,0.004,0.004,0.05,0.004,0.125
2019-09-18,0.009566,0.004,0.004,0.004,0.004,0.006417,0.095,0.004,0.02,0.004,0.004,0.05116,0.004,0.03986,0.004,0.125,0.02,0.02,0.004898,0.035999,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.003996,0.003999,0.02,0.078982,0.007128,0.004,0.004,0.049999,0.079,0.125
2019-09-30,0.009566,0.004,0.004,0.004,0.004,0.006417,0.095,0.004,0.02,0.004,0.004,0.05116,0.079,0.03986,0.004,0.081999,0.02,0.02,0.004897,0.004002,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.003997,0.004,0.02,0.078982,0.007127,0.004,0.004,0.05,0.079,0.125
2019-10-11,0.009565,0.004,0.004,0.003999,0.004,0.006417,0.111003,0.004,0.019999,0.004,0.003999,0.051159,0.124999,0.03986,0.004,0.007004,0.020001,0.020001,0.004895,0.004006,0.004,0.004,0.003999,0.02,0.02,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.017,0.003997,0.003999,0.02,0.078981,0.007126,0.003999,0.003999,0.05,0.078999,0.125
2019-10-23,0.009565,0.004,0.004,0.004,0.004,0.006417,0.111003,0.004,0.019999,0.004,0.003999,0.051159,0.125,0.03986,0.004,0.004,0.020001,0.020001,0.004895,0.004004,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.003999,0.004,0.003999,0.004,0.003999,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.092001,0.003998,0.003999,0.02,0.078981,0.007126,0.003999,0.003999,0.019999,0.037002,0.125
2019-11-04,0.009566,0.004,0.004,0.020003,0.004,0.006417,0.125001,0.004,0.02,0.004,0.004,0.051159,0.125,0.067967,0.004,0.004,0.02,0.02,0.004001,0.004003,0.02,0.004,0.003999,0.02,0.02,0.02,0.004,0.003999,0.004,0.003999,0.004,0.003999,0.004003,0.004,0.004,0.004,0.02,0.004,0.004889,0.092,0.003999,0.003999,0.02,0.053872,0.007126,0.004,0.003999,0.019999,0.004003,0.125
2019-11-15,0.003999,0.004,0.004,0.063892,0.004,0.004,0.125001,0.004,0.02,0.004,0.004,0.05116,0.125,0.057949,0.004001,0.004,0.02,0.02,0.004001,0.004002,0.02,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.004,0.02,0.004,0.02,0.092,0.003999,0.019998,0.02,0.015999,0.003998,0.004,0.004,0.004,0.004002,0.125
2019-11-27,0.004,0.004,0.004,0.063891,0.004,0.004,0.125,0.004,0.02,0.004,0.004,0.05116,0.125,0.057949,0.004001,0.004,0.02,0.02,0.004,0.004001,0.02,0.004,0.004,0.02,0.02,0.02,0.004,0.003999,0.004,0.003999,0.004,0.003999,0.004002,0.004,0.004,0.004,0.02,0.004,0.095,0.092,0.003999,0.019999,0.02,0.015998,0.003999,0.004,0.004,0.004,0.004002,0.050001
2019-12-09,0.004,0.004,0.004,0.063891,0.004,0.004,0.125,0.004,0.02,0.06301,0.004,0.05116,0.125,0.004003,0.004001,0.004,0.02,0.02,0.004,0.004001,0.003995,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.019999,0.004,0.02,0.004,0.095,0.092,0.004,0.019999,0.02,0.015998,0.003999,0.004,0.004,0.004,0.004001,0.044943
2019-12-20,0.004,0.004,0.004,0.063891,0.004,0.004,0.049996,0.004,0.02,0.06301,0.004,0.05116,0.125,0.004002,0.004,0.004,0.02,0.02,0.004,0.004001,0.003996,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.095005,0.004,0.02,0.004,0.094999,0.092,0.004,0.019999,0.02,0.015998,0.003999,0.004,0.004,0.004,0.004001,0.044943
2020-01-01,0.004,0.004,0.004,0.063891,0.004,0.004,0.004001,0.004,0.02,0.033999,0.004,0.05116,0.125,0.004002,0.004,0.004,0.02,0.02,0.004,0.004,0.003997,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.046007,0.004,0.004,0.095005,0.004,0.02,0.004,0.094999,0.125,0.004,0.019999,0.02,0.015998,0.003999,0.004,0.004,0.004,0.004001,0.044943
2020-01-13,0.004001,0.004001,0.004001,0.063894,0.004001,0.004001,0.004002,0.004001,0.020001,0.004005,0.004001,0.051162,0.079952,0.004002,0.004001,0.004001,0.020001,0.020001,0.004001,0.004001,0.003999,0.004001,0.004001,0.020001,0.020001,0.020001,0.004001,0.004001,0.004001,0.07898,0.004001,0.046009,0.004001,0.004001,0.095008,0.004001,0.020001,0.004001,0.095002,0.125001,0.004001,0.020001,0.020001,0.016,0.004001,0.004001,0.004001,0.004001,0.004002,0.044945
2020-01-24,0.003996,0.003995,0.003997,0.063899,0.003997,0.003998,0.004,0.003996,0.012034,0.004001,0.003997,0.05117,0.020012,0.003997,0.003997,0.003996,0.020001,0.019991,0.003995,0.003996,0.003995,0.003996,0.003998,0.020001,0.012764,0.02,0.003995,0.003995,0.003995,0.078984,0.003996,0.046015,0.003997,0.003996,0.095014,0.003996,0.020001,0.003995,0.095007,0.125002,0.079259,0.02,0.02,0.015993,0.003995,0.003996,0.003999,0.004,0.003997,0.044954
2020-02-05,0.003995,0.003995,0.003996,0.063896,0.003996,0.003997,0.003998,0.003995,0.004001,0.003999,0.003996,0.031109,0.014112,0.003996,0.003996,0.003995,0.019999,0.019993,0.003995,0.003995,0.003995,0.003995,0.003997,0.019999,0.012762,0.019999,0.003995,0.003995,0.003995,0.078982,0.003995,0.046012,0.017243,0.003995,0.095012,0.003996,0.019999,0.003995,0.095005,0.125,0.124998,0.019998,0.019999,0.015991,0.003994,0.003996,0.003997,0.003999,0.019997,0.004008
2020-02-17,0.003996,0.003996,0.003997,0.063896,0.003997,0.003997,0.003998,0.003997,0.004001,0.003999,0.003997,0.031108,0.014112,0.003997,0.003996,0.003996,0.019999,0.019993,0.003996,0.003996,0.003996,0.003997,0.003997,0.02,0.012762,0.019999,0.003996,0.003996,0.003996,0.078982,0.003997,0.046013,0.017243,0.003997,0.095012,0.003997,0.094958,0.003996,0.095005,0.125001,0.050016,0.019999,0.019999,0.015991,0.003996,0.003996,0.003998,0.003998,0.019997,0.004006
