date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.111782,0.118459,0.091096,0.065162,0.031276,0.025316,0.054154,0.028171,0.005417,0.002,0.001966,0.037557,1e-06,5.3e-05,0.003835,0.019985,0.027675,0.016406,0.004269,0.016284,0.001713,0.013507,0.025708,0.019267,0.005314,0.002149,0.00302,0.012888,0.017926,0.022206,0.010903,0.024702,0.003241,0.007764,0.003198,0.008383,0.006894,0.001455,0.011282,0.00178,0.001342,0.009032,0.008138,0.005962,0.003113,0.004508,0.005452,0.004008,0.040852,0.004204,0.000708,0.001483,0.028025,0.009746,0.003166,0.001674,0.001243,0.002424,2e-06,0.000757
2022-06-09,0.10605,0.118331,0.089777,0.053125,0.029943,0.026962,0.051862,0.035722,0.005488,0.002242,0.002237,0.048335,0.000324,0.000351,0.003655,0.019593,0.027392,0.017241,0.004454,0.015466,0.00189,0.014244,0.026472,0.020285,0.005976,0.002488,0.003305,0.01241,0.018417,0.02043,0.010704,0.019999,0.003759,0.007813,0.003274,0.008138,0.006949,0.001765,0.013382,0.002088,0.001798,0.00956,0.00908,0.007033,0.003532,0.005052,0.005555,0.0047,0.011136,0.028337,0.000971,0.001731,0.027315,0.009667,0.004075,0.00212,0.001574,0.002929,0.000328,0.001169
2022-07-08,0.110079,0.120444,0.05666,0.053213,0.028001,0.023824,0.062275,0.042142,0.004996,0.002026,0.002253,0.041894,0.000207,0.000335,0.003318,0.017871,0.029333,0.01892,0.004461,0.016369,0.002056,0.013206,0.026327,0.018937,0.00565,0.002625,0.003243,0.013278,0.017717,0.020938,0.011272,0.020868,0.003031,0.007102,0.002919,0.007927,0.006768,0.001595,0.011335,0.001958,0.001251,0.008267,0.009487,0.006982,0.003514,0.005191,0.005594,0.0038,0.010517,0.027673,0.000889,0.00166,0.028229,0.009166,0.032897,0.001802,0.001348,0.002996,0.000318,0.001049
2022-08-08,0.150429,0.116383,0.05146,0.05069,0.025855,0.024811,0.066609,0.037644,0.005184,0.002088,0.002225,0.000291,0.000255,0.000503,0.003254,0.017205,0.028114,0.016107,0.004855,0.014127,0.00207,0.031544,0.025569,0.01917,0.005999,0.002743,0.003522,0.013391,0.017927,0.0196,0.010681,0.019716,0.003066,0.007472,0.003183,0.00808,0.006437,0.001849,0.010942,0.002237,0.001416,0.008526,0.009682,0.007036,0.003617,0.005243,0.005712,0.004564,0.010626,0.031993,0.001036,0.001724,0.024981,0.00929,0.033054,0.002186,0.001617,0.002787,0.000202,0.001423
2022-09-06,0.15144,0.115174,0.085221,0.048997,0.025669,0.019991,0.046208,0.029772,0.00254,0.001889,0.002262,0.000148,0.000141,0.000325,0.003202,0.017187,0.028932,0.017436,0.004279,0.014715,0.001898,0.052148,0.025429,0.018776,0.006031,0.002658,0.003587,0.013614,0.017818,0.019481,0.011275,0.021877,0.003073,0.007576,0.003461,0.008587,0.00672,0.001743,0.012512,0.002452,0.001272,0.008318,0.010283,0.006896,0.003407,0.005392,0.005652,0.003725,0.00898,0.005928,0.000792,0.001579,0.025707,0.009759,0.038681,0.00184,0.001333,0.00304,0.0001,0.001072
2022-10-05,0.148519,0.117318,0.083847,0.024719,0.025476,0.019964,0.047622,0.035155,0.002409,0.001773,0.002173,1.7e-05,2e-06,0.000169,0.003077,0.017252,0.030147,0.0148,0.004221,0.015568,0.002381,0.052204,0.024483,0.017921,0.005303,0.00231,0.003334,0.012773,0.01814,0.018879,0.010717,0.022379,0.002964,0.007294,0.003361,0.0076,0.006491,0.001719,0.00681,0.002571,0.001269,0.008592,0.00972,0.00581,0.003051,0.005355,0.00482,0.00315,0.039525,0.006441,0.000656,0.0014,0.026519,0.009958,0.043182,0.001629,0.001204,0.002949,2e-06,0.000905
2022-11-03,0.146261,0.106835,0.072259,0.018975,0.022294,0.021087,0.045479,0.035047,0.002324,0.001836,0.002289,5.4e-05,3.6e-05,0.000205,0.002974,0.018963,0.032304,0.016778,0.005128,0.01648,0.002482,0.024961,0.026402,0.018968,0.006016,0.00234,0.003941,0.013479,0.018318,0.020199,0.012732,0.024624,0.00384,0.008736,0.003894,0.00763,0.004176,0.001942,0.007955,0.032884,0.001403,0.009385,0.009679,0.005744,0.003238,0.005865,0.005158,0.002926,0.038456,0.007632,0.0007,0.001513,0.028493,0.010971,0.049275,0.001697,0.001243,0.002642,3.6e-05,0.000819
2022-12-02,0.143184,0.115764,0.079319,0.010148,0.028836,0.024752,0.038208,0.030914,0.002971,0.002095,0.002474,0.000422,0.000264,0.000513,0.02421,0.018156,0.02975,0.016396,0.00585,0.017539,0.002737,0.024144,0.027558,0.020678,0.006523,0.002878,0.004348,0.012971,0.020109,0.021552,0.01216,0.025017,0.004172,0.008972,0.004422,0.008042,0.002426,0.002266,0.00766,0.046643,0.002013,0.010148,0.010116,0.006124,0.003898,0.005916,0.005504,0.002121,0.035295,0.008725,0.000882,0.001754,0.027992,0.010544,0.003387,0.002184,0.001786,0.003172,0.000298,0.001098
2023-01-02,0.136422,0.11552,0.075588,0.007256,0.020832,0.02355,0.031183,0.028439,0.003518,0.009169,0.002516,0.000561,0.000385,0.000666,0.036797,0.018473,0.032272,0.01762,0.006191,0.018866,0.002949,0.025963,0.02887,0.015189,0.007027,0.003061,0.00442,0.013215,0.021249,0.023706,0.012938,0.02524,0.004758,0.009511,0.004795,0.008405,0.002732,0.002513,0.008536,0.043869,0.002212,0.010607,0.007617,0.006513,0.004003,0.00607,0.005969,0.002136,0.035499,0.008906,0.0009,0.001785,0.030333,0.010487,0.003602,0.002334,0.001915,0.002934,0.000312,0.001098
2023-01-31,0.139343,0.109715,0.078425,0.008436,0.023913,0.018735,0.040474,0.000996,0.002105,0.010411,0.002325,0.000803,0.000299,0.000972,0.051584,0.018884,0.028128,0.015465,0.005524,0.015937,0.00311,0.025297,0.029599,0.015134,0.003789,0.003409,0.002504,0.013835,0.02015,0.020815,0.026657,0.023749,0.004884,0.00855,0.004604,0.007867,0.002653,0.002649,0.008499,0.051917,0.002657,0.009941,0.006502,0.006345,0.004168,0.006204,0.006544,0.00254,0.041502,0.009613,0.000968,0.002041,0.025997,0.011183,0.00211,0.002814,0.002278,0.002928,0.000296,0.001223
2023-03-01,0.140673,0.109318,0.072016,0.058715,0.013846,0.010868,0.047154,0.000584,0.001738,0.009532,0.001929,0.00051,3e-06,0.012365,0.051902,0.018427,0.026474,0.013813,0.004725,0.016406,0.001233,0.025458,0.027832,0.014086,0.003004,0.002686,0.001991,0.012623,0.017739,0.019797,0.011952,0.022818,0.004427,0.007577,0.004183,0.007693,0.002339,0.002445,0.007813,0.054585,0.002166,0.01015,0.005745,0.005152,0.003426,0.005488,0.00575,0.002251,0.041101,0.008143,0.000565,0.001644,0.024133,0.010846,0.001736,0.002368,0.002005,0.003058,3e-06,0.000996
2023-03-30,0.148025,0.093507,0.075386,0.060838,0.008091,0.019548,0.042739,0.000543,0.001722,0.009841,0.001778,0.000372,7e-06,0.035938,0.048693,0.018169,0.024717,0.014071,0.004881,0.01568,0.001184,0.021621,0.026659,0.013446,0.002729,0.002517,0.0017,0.01217,0.016478,0.019936,0.011834,0.022394,0.001911,0.00696,0.003762,0.006872,0.002159,0.002212,0.007227,0.056159,0.001868,0.009599,0.005893,0.00497,0.003329,0.00525,0.005452,0.002612,0.045446,0.008242,0.000526,0.001532,0.022823,0.008143,0.001656,0.002384,0.001928,0.002944,9e-06,0.000922
2023-04-28,0.150672,0.072494,0.076808,0.060726,0.009177,0.010097,0.035082,0.000572,0.001726,0.009863,0.0018,0.00046,7.4e-05,0.046004,0.055321,0.018402,0.025262,0.015987,0.005765,0.014812,0.001208,0.022745,0.027235,0.016941,0.002767,0.002672,0.001839,0.0122,0.016965,0.020688,0.012119,0.022665,0.001892,0.007229,0.003498,0.00667,0.004401,0.002197,0.007674,0.057773,0.00179,0.00989,0.00581,0.005022,0.003412,0.007458,0.005522,0.00239,0.044715,0.007892,0.000503,0.001492,0.023777,0.008396,0.001538,0.002358,0.001806,0.00277,7.6e-05,0.000902
2023-05-29,0.145814,0.074079,0.059245,0.065059,0.027942,0.050825,0.032355,0.000648,0.001812,0.004276,0.001397,0.000271,1e-06,0.048016,0.063171,0.01836,0.023055,0.015988,0.005247,0.012437,0.000728,0.020988,0.024628,0.015467,0.002315,0.002215,0.001376,0.011342,0.015317,0.017873,0.010773,0.020548,0.001426,0.006354,0.00282,0.005915,0.003711,0.001975,0.006185,0.04939,0.001247,0.008707,0.005026,0.003926,0.002958,0.006316,0.004902,0.002907,0.045587,0.00826,0.000236,0.001034,0.021041,0.00799,0.001001,0.002367,0.001756,0.002733,2e-06,0.000657
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149081,0.122382,0.080197,0.064175,0.03726,0.084721,0.040948,0.00166,0.009125,0.003565,0.00182,0.000432,0.000145,0.007569,0.003055,0.01566,0.011721,0.020951,0.005589,0.012302,0.003872,0.0225,0.020627,0.018578,0.005388,0.006662,0.003021,0.012193,0.016115,0.017708,0.010346,0.020931,0.006485,0.006721,0.00617,0.007036,0.005553,0.001975,0.020673,0.001857,0.003007,0.00925,0.007298,0.004279,0.001853,0.008215,0.005929,0.008605,0.010673,0.009122,0.00083,0.001389,0.021842,0.008314,0.002659,0.002108,0.002865,0.003616,0.000184,0.001188
2023-08-24,0.139524,0.106215,0.083128,0.068932,0.036837,0.104779,0.036681,0.024224,0.00462,0.003413,0.001816,0.000555,5.9e-05,0.007645,0.003309,0.015603,0.011551,0.026095,0.004937,0.013046,0.004479,0.021591,0.010954,0.018869,0.004972,0.006145,0.002726,0.011768,0.016202,0.018032,0.010263,0.021211,0.00691,0.006134,0.00562,0.006722,0.005662,0.002163,0.021575,0.001871,0.002682,0.009224,0.006741,0.004053,0.001746,0.007943,0.005696,0.008143,0.009965,0.004559,0.000701,0.001269,0.020095,0.007646,0.00291,0.002159,0.002974,0.0034,0.000181,0.00107
2023-09-22,0.139579,0.10651,0.084204,0.068322,0.019819,0.103023,0.039508,0.024485,0.002435,0.003716,0.001817,0.000564,3.6e-05,0.00017,0.00323,0.015696,0.012151,0.054564,0.005022,0.013737,0.004479,0.021613,0.005672,0.0193,0.00495,0.005968,0.002831,0.012495,0.015618,0.018119,0.01005,0.022199,0.007072,0.006344,0.005584,0.006416,0.005253,0.002087,0.023503,0.001861,0.002606,0.009225,0.0069,0.003829,0.00167,0.008384,0.00542,0.00777,0.010112,0.002218,0.000643,0.001245,0.019689,0.007682,0.003127,0.002048,0.002856,0.003438,0.000159,0.000976
2023-10-23,0.138247,0.11072,0.088935,0.067138,0.013095,0.106473,0.034226,0.028077,0.002515,0.003598,0.0018,0.000558,1e-05,0.030116,0.003406,0.01568,0.019652,0.028155,0.004734,0.013132,0.004304,0.021065,0.005572,0.018433,0.004595,0.005608,0.002566,0.012345,0.014555,0.017816,0.009394,0.022015,0.006424,0.00602,0.005477,0.006357,0.005651,0.001901,0.02238,0.001953,0.002343,0.009027,0.005236,0.003691,0.001578,0.008275,0.004775,0.008065,0.009884,0.002359,0.000594,0.001056,0.018568,0.007343,0.003029,0.001966,0.002798,0.003687,0.000147,0.000882
2023-11-21,0.139415,0.114858,0.081541,0.070487,0.041041,0.11308,0.018111,0.002049,0.00257,0.003726,0.001599,0.000537,1e-06,0.031371,0.003269,0.015211,0.018541,0.026455,0.004905,0.011462,0.003905,0.020847,0.005515,0.017916,0.004905,0.006011,0.00258,0.011916,0.014207,0.016402,0.009409,0.019437,0.005876,0.005818,0.005087,0.006163,0.002575,0.00198,0.01966,0.001815,0.002318,0.009256,0.00534,0.027183,0.001588,0.008116,0.004743,0.008738,0.009989,0.002471,0.000502,0.000971,0.017034,0.007262,0.002704,0.002074,0.002798,0.003569,9e-05,0.001003
2023-12-20,0.139106,0.111493,0.080136,0.080343,0.041854,0.054758,0.009849,0.002195,0.003301,0.004178,0.002014,0.031163,0.000147,0.036048,0.003844,0.015666,0.017768,0.02494,0.005282,0.012342,0.004463,0.022545,0.005929,0.01834,0.005413,0.00652,0.003311,0.013515,0.01599,0.015811,0.009661,0.019181,0.006799,0.006465,0.005468,0.00692,0.00295,0.002444,0.019005,0.001882,0.002735,0.009081,0.005865,0.028727,0.002016,0.008707,0.005697,0.010126,0.011735,0.002935,0.000734,0.001458,0.01727,0.008643,0.003196,0.002618,0.003327,0.004417,0.00032,0.001353
2024-01-18,0.130945,0.103945,0.080656,0.078681,0.043401,0.063332,0.008395,0.002243,0.003515,0.004587,0.002173,0.039821,0.030338,0.037039,0.003837,0.014825,0.017432,0.026608,0.003204,0.01295,0.004555,0.021736,0.006207,0.01814,0.005317,0.006258,0.003423,0.013698,0.015997,0.015681,0.009591,0.019736,0.006625,0.005929,0.0048,0.006924,0.003188,0.002651,0.017804,0.001743,0.002466,0.004723,0.005692,0.004279,0.002173,0.009214,0.005375,0.011804,0.0122,0.003041,0.000733,0.001654,0.017429,0.007509,0.002594,0.00286,0.001928,0.004759,0.000318,0.00132
2024-02-16,0.119954,0.10119,0.074439,0.082372,0.051214,0.076373,0.045348,0.003549,0.002448,0.004451,0.002444,0.046884,0.025488,0.000158,0.004297,0.014597,0.017007,0.031946,0.003472,0.013301,0.004422,0.021883,0.00649,0.018534,0.005019,0.003296,0.003688,0.013636,0.008189,0.01573,0.008993,0.019464,0.006828,0.005463,0.004292,0.007163,0.00317,0.003285,0.018562,0.002023,0.002759,0.00511,0.005707,0.003709,0.002606,0.008084,0.005374,0.011925,0.011905,0.003847,0.000671,0.001164,0.016004,0.007933,0.002746,0.002037,0.002659,0.002894,0.000311,0.001496
2024-03-18,0.110382,0.100665,0.075346,0.081662,0.026424,0.09099,0.03795,0.003331,0.002316,0.005032,0.002328,0.055327,0.031459,0.000116,0.034133,0.014037,0.015336,0.029989,0.003442,0.012861,0.004287,0.022662,0.006371,0.01824,0.004877,0.003142,0.003551,0.013248,0.004196,0.015484,0.008286,0.020139,0.007164,0.005255,0.004391,0.006848,0.001586,0.001729,0.019335,0.001926,0.002626,0.005306,0.005828,0.003714,0.002509,0.007829,0.004984,0.012572,0.011886,0.003898,0.000624,0.001119,0.015414,0.004765,0.002869,0.001938,0.002554,0.002144,0.000276,0.001304
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115294,0.123776,0.084707,0.076231,0.027452,0.092965,0.011056,0.001827,0.026111,0.012849,0.001737,0.001512,5.5e-05,6.2e-05,0.033782,0.01312,0.018703,0.029414,0.005507,0.011345,0.004163,0.022766,0.022754,0.016742,0.004712,0.005428,0.0061,0.013688,0.013528,0.015447,0.007705,0.018964,0.006935,0.005192,0.004473,0.005855,0.00433,0.00266,0.018547,0.001361,0.002965,0.008099,0.006072,0.003467,0.002954,0.007533,0.004042,0.010086,0.010908,0.010381,0.000735,0.001122,0.014407,0.008559,0.002393,0.004827,0.007047,0.003909,0.000279,0.00136
2024-06-13,0.121709,0.120769,0.080491,0.07088,0.026855,0.095428,0.005623,0.001821,0.028527,0.013441,0.001692,0.001275,4.8e-05,4.8e-05,0.045061,0.012301,0.016789,0.030852,0.005439,0.010773,0.004072,0.020382,0.020519,0.015195,0.004172,0.00509,0.005482,0.013743,0.012694,0.01442,0.006704,0.019753,0.005865,0.004952,0.003805,0.004948,0.004014,0.002404,0.016079,0.001285,0.002469,0.007742,0.005414,0.003309,0.002616,0.007597,0.003849,0.004804,0.038161,0.010321,0.000757,0.001134,0.012924,0.007338,0.002197,0.004932,0.003665,0.003728,0.000258,0.001388
2024-07-12,0.125739,0.119747,0.08172,0.071995,0.026126,0.091992,0.004822,0.002233,0.014773,0.012625,0.001769,0.031738,0.000123,0.000152,0.004406,0.013312,0.017228,0.032068,0.005613,0.010704,0.004321,0.020941,0.019884,0.015026,0.004386,0.005458,0.005711,0.0133,0.013179,0.013995,0.007012,0.019818,0.006359,0.005471,0.004112,0.005492,0.004465,0.00289,0.016467,0.001455,0.0031,0.007494,0.005968,0.003996,0.003204,0.007493,0.004552,0.005808,0.048775,0.010396,0.000878,0.0014,0.013361,0.00702,0.002613,0.004984,0.004173,0.004336,0.000333,0.001491
2024-08-12,0.117664,0.11614,0.076803,0.067239,0.028868,0.103002,0.003975,0.002364,0.013717,0.004031,0.011826,0.044241,1e-06,1e-06,0.001688,0.012642,0.020049,0.031964,0.003077,0.01281,0.004583,0.022478,0.020778,0.01617,0.004623,0.005791,0.006059,0.014507,0.013457,0.014991,0.007845,0.010624,0.006258,0.005229,0.004025,0.005539,0.002759,0.002572,0.018431,0.001472,0.00256,0.008013,0.006123,0.004046,0.003356,0.00431,0.004737,0.004552,0.05168,0.010436,0.000592,0.00115,0.015158,0.006849,0.002846,0.003911,0.003409,0.004436,0.00015,0.001396
2024-09-10,0.09724,0.116496,0.069442,0.071195,0.027725,0.100166,0.002447,0.002687,0.013394,0.001773,0.013257,0.044976,1e-06,2e-06,0.001393,0.018255,0.020839,0.03203,0.001574,0.013147,0.004505,0.021984,0.021859,0.016973,0.004759,0.006061,0.005704,0.014717,0.013922,0.007953,0.008327,0.01196,0.006058,0.005217,0.00438,0.00578,0.00274,0.002464,0.016959,0.001339,0.002384,0.008142,0.006367,0.00422,0.003439,0.004223,0.005077,0.004612,0.049743,0.010859,0.000532,0.001127,0.015668,0.006918,0.002543,0.033465,0.003034,0.004516,8.2e-05,0.001348
2024-10-09,0.093667,0.109577,0.070618,0.068631,0.030467,0.113394,0.003098,0.003412,0.016162,0.002612,0.00259,0.001437,0.03075,0.000709,0.002171,0.016035,0.019628,0.030671,0.002168,0.01248,0.004385,0.021445,0.020155,0.016313,0.005003,0.005899,0.005842,0.014226,0.014597,0.007648,0.007699,0.011892,0.006786,0.005792,0.004925,0.005693,0.003363,0.003357,0.017835,0.002025,0.002482,0.00792,0.006421,0.00425,0.003903,0.004885,0.004915,0.01094,0.054127,0.011027,0.000754,0.001415,0.014492,0.006919,0.003025,0.03556,0.00391,0.005029,0.000798,0.002073
2024-11-07,0.116536,0.107617,0.075301,0.075101,0.029597,0.122616,0.003911,0.002411,0.015604,0.003043,0.001846,0.001558,0.045221,0.000983,0.002557,0.014945,0.019569,0.025813,0.002471,0.012013,0.01244,0.016508,0.021008,0.016115,0.005205,0.005353,0.006425,0.013728,0.013451,0.007383,0.007421,0.012167,0.006683,0.004797,0.005044,0.005828,0.003191,0.003692,0.017259,0.002302,0.002369,0.007515,0.005205,0.003904,0.004127,0.005369,0.004784,0.009457,0.010084,0.011543,0.000863,0.001403,0.013837,0.007882,0.002997,0.032928,0.0038,0.004293,0.001037,0.001893
2024-12-06,0.120703,0.108443,0.070673,0.078498,0.051799,0.114706,0.041084,0.005716,0.027572,0.003694,0.003141,0.001652,0.000204,0.00021,0.00281,0.007461,0.016632,0.025807,0.006446,0.010238,0.002811,0.0229,0.020471,0.015954,0.005311,0.005395,0.006418,0.014462,0.01409,0.013461,0.007045,0.02528,0.006271,0.00484,0.003995,0.004656,0.003999,0.004824,0.016413,0.001637,0.001988,0.007037,0.005088,0.003182,0.003125,0.009303,0.003497,0.007395,0.011391,0.013139,0.000635,0.001395,0.011821,0.008138,0.001595,0.00324,0.00469,0.004379,0.00029,0.000946
2025-01-06,0.121021,0.103948,0.078954,0.078208,0.051925,0.122714,0.033566,0.005572,0.036071,0.003532,0.003273,0.001571,0.000119,0.000131,0.003265,0.007634,0.01542,0.03706,0.006235,0.010318,0.002498,0.022156,0.020384,0.015269,0.005049,0.005051,0.006127,0.013275,0.012555,0.012276,0.006764,0.023959,0.005669,0.004636,0.003676,0.004507,0.003535,0.004425,0.012,0.001569,0.001738,0.006347,0.004711,0.002703,0.002889,0.007974,0.003264,0.006792,0.010267,0.012233,0.000673,0.00128,0.01122,0.007758,0.001403,0.003214,0.004705,0.003774,0.000204,0.000936
2025-02-04,0.114988,0.100406,0.082989,0.083149,0.057982,0.097421,0.024993,0.007553,0.033885,0.003155,0.003071,0.001232,3.5e-05,5.3e-05,0.016472,0.007102,0.016311,0.043229,0.006595,0.010919,0.00236,0.024589,0.022415,0.016638,0.004994,0.00518,0.006591,0.014637,0.013203,0.012864,0.006639,0.02056,0.005585,0.004603,0.004083,0.004701,0.00337,0.003925,0.012181,0.001525,0.001578,0.006922,0.004552,0.00269,0.00277,0.008841,0.003549,0.006196,0.010623,0.013737,0.000464,0.001306,0.011922,0.008491,0.001495,0.003223,0.004664,0.003785,0.000109,0.000901
2025-03-05,0.121895,0.103122,0.072738,0.074828,0.056501,0.100706,0.018563,0.006817,0.030488,0.003393,0.014662,0.000977,0.013604,4e-06,0.017483,0.007571,0.014848,0.050941,0.004442,0.012679,0.002395,0.018932,0.015871,0.017338,0.004938,0.005485,0.006439,0.015675,0.012927,0.013934,0.00737,0.020444,0.005422,0.004498,0.004187,0.004906,0.003563,0.003713,0.012287,0.001485,0.001686,0.007414,0.0048,0.003148,0.002861,0.006772,0.003852,0.005473,0.009386,0.00945,0.000439,0.001201,0.013482,0.008289,0.001313,0.003304,0.004212,0.003938,6.8e-05,0.000838
2025-04-03,0.117317,0.107178,0.070979,0.07267,0.051338,0.095473,0.020139,0.03763,0.027717,0.003325,0.022213,0.00118,0.01249,0.000147,0.00376,0.00939,0.019004,0.02876,0.002566,0.013801,0.002714,0.019511,0.017351,0.018595,0.005301,0.00606,0.006338,0.016455,0.008007,0.015541,0.004679,0.021097,0.005798,0.005158,0.004672,0.005163,0.004263,0.004106,0.014932,0.001896,0.001993,0.008496,0.005712,0.002302,0.003002,0.004306,0.003712,0.005967,0.009481,0.010082,0.000677,0.001397,0.014807,0.008246,0.001736,0.003379,0.004436,0.004207,0.000243,0.001106
2025-05-02,0.108475,0.115649,0.071528,0.072097,0.051116,0.099818,0.015163,0.056201,0.033582,0.003375,0.003872,0.001295,0.009782,0.000156,0.00336,0.008167,0.012932,0.027519,0.002586,0.012609,0.002536,0.019892,0.016321,0.018028,0.005148,0.00581,0.006491,0.01578,0.007572,0.013387,0.002251,0.021902,0.005713,0.00492,0.00242,0.004676,0.004127,0.004388,0.012971,0.001879,0.002128,0.007639,0.004931,0.002154,0.003063,0.003732,0.001871,0.00582,0.009431,0.006063,0.030606,0.001402,0.013298,0.008547,0.001821,0.003605,0.004717,0.002305,0.000282,0.001091
2025-06-02,0.101594,0.115796,0.06944,0.073986,0.056881,0.113046,0.008896,0.056262,0.023414,0.003868,0.002277,0.001402,0.000159,0.000177,0.003538,0.00805,0.039303,0.02357,0.002545,0.016608,0.001939,0.019645,0.016189,0.017649,0.005105,0.00556,0.00643,0.015584,0.007202,0.013184,0.002137,0.020901,0.005468,0.004888,0.002404,0.004411,0.003964,0.004209,0.011967,0.00182,0.00214,0.007349,0.004897,0.001942,0.002938,0.003446,0.001818,0.006362,0.008436,0.003185,0.030257,0.001446,0.012579,0.008197,0.001646,0.003759,0.004519,0.002254,0.000282,0.001078
2025-07-01,0.09992,0.116682,0.068893,0.074624,0.057665,0.085843,0.007259,0.052605,0.04008,0.004376,0.002115,0.001356,4.8e-05,0.014073,0.004476,0.007996,0.05469,0.023049,0.00221,0.010804,0.001867,0.020282,0.014786,0.016105,0.005105,0.005293,0.007051,0.013636,0.006826,0.011864,0.001792,0.019358,0.00574,0.004768,0.002152,0.004362,0.003514,0.004304,0.011881,0.001538,0.002089,0.007031,0.004696,0.001809,0.002351,0.003109,0.001569,0.007021,0.008183,0.003067,0.033004,0.001305,0.01182,0.008333,0.001535,0.003986,0.004866,0.00203,0.000197,0.001009
2025-07-30,0.096131,0.117445,0.073343,0.074556,0.053817,0.090301,0.004285,0.061148,0.043961,0.004261,0.002909,0.001694,0.000377,0.016403,0.004236,0.009488,0.055272,0.021817,0.002258,0.010298,0.002143,0.020338,0.014209,0.015518,0.005443,0.005343,0.007166,0.012524,0.006785,0.011094,0.002041,0.018625,0.003409,0.004345,0.002348,0.004274,0.003308,0.004702,0.011897,0.001747,0.001734,0.00676,0.004647,0.001902,0.002403,0.003262,0.001821,0.0048,0.007797,0.002975,0.000543,0.001779,0.012382,0.008196,0.025465,0.003905,0.004682,0.002091,0.000357,0.001239
2025-08-28,0.103392,0.112425,0.076807,0.073994,0.056527,0.131148,0.002544,0.011249,0.043137,0.004336,0.016572,0.001493,0.000503,0.019458,0.004135,0.008731,0.060433,0.020244,0.002032,0.010863,0.002134,0.019647,0.013636,0.015751,0.002686,0.005304,0.00359,0.012274,0.007127,0.010847,0.001995,0.017673,0.003262,0.004164,0.002161,0.004035,0.003444,0.002195,0.011684,0.001724,0.001866,0.006704,0.004552,0.001751,0.002271,0.003231,0.001794,0.002225,0.007189,0.002952,0.000547,0.001769,0.01257,0.007867,0.025855,0.003923,0.003919,0.002075,0.000354,0.001232
2025-09-26,0.109074,0.10938,0.085894,0.067437,0.053757,0.124579,0.00314,0.012121,0.045452,0.013401,0.015179,0.001518,0.026661,0.000329,0.002572,0.010037,0.066248,0.019209,0.001852,0.011066,0.002028,0.019769,0.012619,0.007783,0.002683,0.004381,0.001961,0.011422,0.006942,0.010208,0.001919,0.018186,0.001777,0.003788,0.001994,0.004014,0.003588,0.002203,0.011599,0.001666,0.001481,0.003271,0.004624,0.001649,0.002225,0.002982,0.001798,0.002056,0.00663,0.002818,0.00062,0.001957,0.012357,0.007836,0.027446,0.002408,0.004667,0.002145,0.00037,0.001224
2025-10-27,0.108693,0.107647,0.088834,0.065951,0.051389,0.126784,0.002651,0.00579,0.046581,0.017155,0.038636,0.001601,0.038037,6e-06,0.001692,0.011127,0.067034,0.02009,0.001795,0.005126,0.005741,0.01332,0.011781,0.007004,0.002084,0.003804,0.001436,0.010461,0.005724,0.009184,0.001453,0.016831,0.001516,0.003288,0.001559,0.003112,0.002979,0.001769,0.012438,0.001068,0.001228,0.002498,0.002142,0.001151,0.001849,0.002221,0.001503,0.002763,0.006129,0.002013,0.000264,0.001692,0.011852,0.007122,0.024944,0.002384,0.002163,0.001812,4e-05,0.001059
