date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-23,0.020001,0.004,0.059066,0.090003,0.004,0.004,0.003998,0.020001,0.084828,0.020001,0.004001,0.004001,0.006488,0.01999,0.054616,0.003999,0.003997,0.005514,0.0049,0.124998,0.125001,0.004001,0.004001,0.003998,0.004,0.004001,0.004002,0.003998,0.020001,0.020001,0.004001,0.011082,0.004001,0.004001,0.004001,0.004001,0.003998,0.020001,0.004,0.004001,0.019999,0.004001,0.004001,0.004001,0.020001,0.020001,0.020001,0.1015,0.003999,0.004006
2018-05-04,0.020001,0.004001,0.059066,0.022519,0.004001,0.004,0.003998,0.020001,0.084828,0.020001,0.004,0.004,0.006487,0.012482,0.122103,0.004,0.003997,0.005513,0.004899,0.124998,0.125,0.004,0.004,0.003998,0.003999,0.004,0.004001,0.003998,0.02,0.02,0.004,0.011081,0.004,0.004,0.011528,0.004,0.003998,0.02,0.004,0.004,0.019999,0.004,0.004,0.004,0.02,0.02,0.02,0.1015,0.004,0.004004
2018-05-16,0.057001,0.004,0.059066,0.02,0.009999,0.004,0.02,0.020001,0.05033,0.004001,0.004,0.004,0.006487,0.003998,0.122103,0.02,0.003998,0.005513,0.004899,0.124999,0.125,0.004,0.004,0.003998,0.003999,0.004,0.004001,0.003998,0.02,0.02,0.004,0.011081,0.004,0.004,0.011528,0.004,0.003998,0.02,0.004,0.004,0.006497,0.004,0.004,0.004,0.02,0.02,0.02,0.101501,0.004,0.004003
2018-05-28,0.124998,0.004,0.059067,0.02,0.009999,0.004,0.02,0.020001,0.02,0.004001,0.004,0.004,0.006487,0.003998,0.124999,0.02,0.003999,0.005513,0.004899,0.125,0.125,0.004,0.004,0.003999,0.004,0.004,0.004001,0.003999,0.02,0.02,0.004,0.011081,0.004,0.004,0.007422,0.004,0.008103,0.02,0.004,0.004,0.006497,0.004,0.004,0.004,0.02,0.02,0.02,0.060935,0.004,0.004002
2018-06-08,0.124999,0.004,0.016068,0.02,0.02,0.004,0.004001,0.02,0.02,0.004,0.004,0.004,0.006487,0.003999,0.124999,0.053001,0.003999,0.005513,0.004899,0.125,0.125,0.004,0.004,0.003999,0.004,0.004,0.004,0.003999,0.02,0.02,0.004,0.01108,0.018039,0.004,0.007422,0.004,0.026061,0.02,0.004,0.004,0.006497,0.004,0.004,0.004,0.02,0.004001,0.02,0.060935,0.004,0.004001
2018-06-20,0.125001,0.004001,0.016068,0.017934,0.02,0.004001,0.003998,0.02,0.02,0.004003,0.004,0.004,0.006487,0.004,0.125001,0.053001,0.004,0.005513,0.004899,0.125001,0.125001,0.004,0.004,0.004,0.004,0.004,0.011186,0.003999,0.003999,0.02,0.003999,0.019998,0.019998,0.004,0.007422,0.004,0.066996,0.02,0.004001,0.004001,0.006498,0.004,0.004,0.004,0.02,0.003997,0.02,0.003995,0.004001,0.020001
2018-07-02,0.125001,0.004,0.016067,0.02,0.02,0.004,0.003998,0.02,0.02,0.004001,0.003999,0.003999,0.006486,0.003999,0.125001,0.053001,0.003999,0.005513,0.004898,0.125001,0.052526,0.004,0.004,0.003999,0.004488,0.004,0.011185,0.003999,0.003999,0.02,0.003999,0.019998,0.019999,0.003999,0.007421,0.003999,0.125001,0.02,0.004,0.003999,0.003997,0.004,0.004,0.003999,0.02,0.003997,0.02,0.003996,0.004,0.034439
2018-07-13,0.125001,0.004,0.016067,0.095013,0.02,0.004,0.003999,0.02,0.02,0.004001,0.003999,0.003999,0.006486,0.004,0.082508,0.053001,0.003999,0.005512,0.004898,0.125,0.020002,0.004,0.004,0.003999,0.004488,0.003999,0.011185,0.003999,0.003999,0.02,0.003999,0.019999,0.019999,0.003999,0.007421,0.004,0.125001,0.02,0.004,0.004,0.003998,0.004,0.004,0.003999,0.02,0.003997,0.02,0.003997,0.004,0.034439
2018-07-25,0.079574,0.004,0.003994,0.095013,0.020001,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.006487,0.017533,0.082508,0.053002,0.004,0.003997,0.004899,0.125,0.020002,0.004001,0.004,0.004,0.004488,0.019999,0.011186,0.004,0.003999,0.003992,0.004,0.019999,0.02,0.004,0.007422,0.004001,0.125,0.020001,0.004001,0.004001,0.003999,0.004001,0.004,0.004,0.02,0.003999,0.020001,0.003998,0.004,0.079903
2018-08-06,0.069225,0.004001,0.003996,0.095013,0.020001,0.004001,0.004001,0.02,0.02,0.004002,0.004001,0.004001,0.004001,0.017534,0.082508,0.02,0.004001,0.003999,0.004901,0.125,0.006844,0.004001,0.004001,0.020002,0.020003,0.02,0.011188,0.004001,0.004001,0.003995,0.004001,0.02,0.02,0.004001,0.007424,0.004001,0.125,0.004002,0.004002,0.004001,0.004,0.004001,0.004001,0.004001,0.02,0.004,0.020001,0.004,0.004001,0.123339
2018-08-17,0.019997,0.004001,0.003998,0.095014,0.020001,0.004001,0.004001,0.020001,0.020001,0.004002,0.004002,0.004002,0.004002,0.017535,0.082509,0.020001,0.004001,0.004,0.004902,0.125,0.003999,0.004002,0.004002,0.020002,0.069146,0.02,0.011189,0.004001,0.013866,0.003997,0.004002,0.020001,0.020001,0.004002,0.003998,0.004002,0.125,0.004003,0.004002,0.004002,0.004001,0.004002,0.004002,0.004001,0.016485,0.004,0.003998,0.004,0.01999,0.123337
2018-08-29,0.019998,0.004001,0.003998,0.095014,0.020001,0.004001,0.004001,0.020001,0.02,0.004001,0.004001,0.004001,0.019995,0.017535,0.035984,0.020001,0.004001,0.004,0.004902,0.125,0.003999,0.004001,0.004002,0.020002,0.113993,0.02,0.011189,0.004001,0.013866,0.003998,0.004001,0.003998,0.020001,0.004001,0.003999,0.004001,0.125,0.004002,0.004002,0.004002,0.004001,0.004002,0.004001,0.004001,0.003999,0.004001,0.003998,0.016499,0.019994,0.125007
2018-09-10,0.019998,0.004,0.003998,0.124999,0.019999,0.003999,0.014087,0.019999,0.019999,0.004,0.004,0.004,0.019997,0.003997,0.019998,0.019999,0.004,0.003999,0.0049,0.124999,0.003999,0.004,0.004,0.02,0.113991,0.019999,0.011187,0.003999,0.013864,0.003998,0.004,0.003998,0.019999,0.004,0.003998,0.004,0.111014,0.004,0.004,0.004,0.003999,0.004,0.004,0.003999,0.003999,0.003999,0.003998,0.019998,0.019996,0.124999
2018-09-21,0.019999,0.004,0.003998,0.060083,0.02,0.004,0.004001,0.02,0.019999,0.004,0.004,0.004,0.019998,0.003998,0.084924,0.02,0.004,0.003999,0.0049,0.125,0.003999,0.004,0.004,0.02,0.113991,0.019999,0.011187,0.004,0.013864,0.003998,0.004,0.003998,0.02,0.004,0.003999,0.004,0.111014,0.004,0.004,0.014067,0.004,0.004,0.004,0.004,0.003999,0.004,0.003998,0.019999,0.019997,0.124999
2018-10-03,0.019999,0.004,0.003999,0.055941,0.02,0.004,0.004001,0.02,0.02,0.004,0.004,0.004,0.014069,0.003998,0.02,0.02,0.004,0.003999,0.0049,0.125,0.003999,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.003999,0.02,0.004,0.003999,0.004,0.111014,0.004,0.004,0.089058,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.019999,0.019998,0.124999
2018-10-15,0.019999,0.004,0.003999,0.020002,0.02,0.004,0.004,0.02,0.02,0.014063,0.004,0.004,0.02,0.003999,0.019999,0.079002,0.004,0.003999,0.0049,0.125,0.003999,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.003999,0.02,0.004,0.003999,0.004,0.111014,0.004,0.004,0.089058,0.004,0.004,0.004,0.004,0.003999,0.004,0.003999,0.004,0.019999,0.101937
2018-10-26,0.019999,0.003999,0.003999,0.020001,0.02,0.003999,0.004,0.02,0.02,0.014062,0.004,0.004,0.095,0.003999,0.019999,0.079002,0.004,0.004,0.0049,0.125,0.004,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.003999,0.02,0.004,0.003999,0.004,0.111014,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.019998,0.095995
2018-11-07,0.019999,0.004,0.003999,0.020001,0.02,0.003999,0.004,0.02,0.02,0.014062,0.004,0.004,0.095,0.003999,0.094995,0.079002,0.004,0.004,0.0049,0.125,0.004,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.003999,0.02,0.004,0.003999,0.004,0.111014,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.019999,0.020998
2018-11-19,0.02,0.004,0.003999,0.020001,0.02,0.004,0.004,0.02,0.02,0.043055,0.004,0.004,0.095,0.020003,0.124999,0.079002,0.004,0.004,0.0049,0.07294,0.004,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.003999,0.004,0.003999,0.02,0.004,0.004,0.004,0.111014,0.004,0.004,0.014057,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.019999,0.004
2018-11-30,0.02,0.004,0.003999,0.02,0.02,0.004,0.004,0.02,0.02,0.043055,0.004,0.004,0.095,0.084945,0.124999,0.079002,0.004,0.004,0.0049,0.019999,0.004,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.099008,0.004,0.004,0.004002,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.014057,0.019999,0.004
2018-12-12,0.02,0.004,0.004,0.020001,0.02,0.078992,0.004,0.02,0.02,0.043055,0.004,0.004,0.095001,0.019998,0.125,0.079002,0.004,0.004,0.0049,0.019999,0.004,0.004,0.004,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.099008,0.004,0.003999,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.02,0.004
2018-12-24,0.02,0.004,0.004,0.02,0.02,0.113947,0.004,0.02,0.02,0.026052,0.004,0.004,0.125,0.004003,0.125,0.079002,0.004,0.004,0.0049,0.019999,0.004,0.004,0.014047,0.02,0.113991,0.02,0.011186,0.004,0.013864,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.057009,0.004,0.004,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.02,0.004
2019-01-04,0.02,0.004,0.004001,0.004003,0.02,0.125001,0.004005,0.02,0.003999,0.026053,0.003999,0.003999,0.125001,0.004002,0.125,0.083947,0.004,0.003998,0.004902,0.019999,0.003998,0.003999,0.019999,0.02,0.113988,0.02,0.005254,0.003999,0.01385,0.003998,0.004007,0.003999,0.019999,0.004,0.003998,0.003999,0.041013,0.020002,0.003999,0.003998,0.020002,0.004001,0.003998,0.003998,0.003999,0.003998,0.003998,0.003998,0.02,0.004001
2019-01-16,0.02,0.004,0.004001,0.004003,0.02,0.125001,0.004004,0.02,0.003999,0.026052,0.003999,0.004,0.049997,0.004001,0.125,0.083947,0.004,0.003999,0.004902,0.019999,0.003998,0.003999,0.019999,0.02,0.113989,0.094999,0.005254,0.003999,0.01385,0.003999,0.004007,0.003999,0.02,0.004,0.003999,0.004,0.041014,0.020001,0.003999,0.003999,0.020001,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.003998,0.02,0.004001
2019-01-28,0.02,0.004,0.004001,0.004002,0.02,0.125,0.004003,0.02,0.003999,0.026052,0.003999,0.004,0.004,0.004001,0.125,0.083947,0.004,0.003999,0.004902,0.019999,0.078998,0.004,0.019999,0.02,0.106001,0.094999,0.005254,0.003999,0.01385,0.003999,0.004005,0.003999,0.02,0.004,0.003999,0.004,0.02,0.020001,0.003999,0.003999,0.020001,0.004001,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.004
2019-02-08,0.02,0.004,0.004001,0.004001,0.00399,0.125,0.004001,0.006519,0.003999,0.026053,0.003999,0.004,0.004002,0.004,0.125,0.113435,0.004,0.003999,0.004903,0.02,0.078999,0.003999,0.019999,0.02,0.106,0.065471,0.005253,0.003999,0.01385,0.003999,0.004004,0.003999,0.02,0.004,0.003999,0.004,0.02,0.020001,0.017534,0.003999,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.020008,0.00399,0.02
2019-02-20,0.02,0.003999,0.004,0.004,0.003992,0.113437,0.004001,0.006519,0.003999,0.026052,0.003999,0.003999,0.004001,0.004,0.125,0.125003,0.003999,0.003999,0.004902,0.02,0.078998,0.003999,0.019999,0.019999,0.088039,0.02,0.005252,0.003999,0.013849,0.003999,0.004002,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.02,0.017533,0.003998,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.020005,0.003992,0.083446
2019-03-04,0.02,0.004,0.004,0.004,0.003994,0.113437,0.004,0.006519,0.003999,0.026053,0.003999,0.003999,0.004,0.004,0.125,0.125003,0.003999,0.078997,0.004901,0.02,0.078999,0.003999,0.004,0.02,0.029032,0.02,0.005252,0.003999,0.013849,0.003999,0.004002,0.003999,0.02,0.004,0.003999,0.003999,0.02,0.02,0.017533,0.003999,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.020003,0.003994,0.083446
2019-03-15,0.019999,0.003999,0.004,0.004,0.003995,0.044492,0.004,0.006519,0.003999,0.019999,0.003999,0.003999,0.004,0.003999,0.125,0.125002,0.003999,0.078997,0.004901,0.02,0.078999,0.003999,0.003999,0.02,0.029032,0.02,0.005252,0.003999,0.013849,0.003999,0.004001,0.003999,0.02,0.003999,0.003999,0.003999,0.02,0.02,0.017533,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.095005,0.003995,0.083447
2019-03-27,0.02,0.004,0.004,0.004001,0.003997,0.019999,0.004001,0.00652,0.004,0.02,0.004,0.004,0.004,0.004,0.125,0.125,0.004,0.078996,0.004902,0.032938,0.125,0.004,0.004,0.02,0.029031,0.02,0.005253,0.004,0.01385,0.004,0.004002,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.003998,0.004,0.017379,0.004,0.004,0.004,0.004,0.004,0.004,0.060684,0.020002,0.083446
2019-04-08,0.02,0.004001,0.004001,0.004001,0.003998,0.019999,0.004001,0.00652,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.124999,0.125,0.058163,0.078996,0.004903,0.032937,0.125,0.004,0.004001,0.02,0.02903,0.02,0.005254,0.004001,0.013851,0.004001,0.004002,0.004001,0.02,0.004,0.004001,0.004001,0.02,0.004001,0.003999,0.004,0.017379,0.004001,0.024796,0.004,0.004001,0.00401,0.004,0.004001,0.020001,0.081145
2019-04-19,0.02,0.004001,0.004001,0.004001,0.003999,0.019999,0.004001,0.006521,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.125,0.125,0.058163,0.078996,0.004903,0.032937,0.125,0.004,0.004001,0.02,0.02903,0.02,0.003998,0.004001,0.003997,0.004001,0.004002,0.004001,0.02,0.004001,0.004001,0.004001,0.02,0.004001,0.004,0.012557,0.003998,0.004001,0.024797,0.004001,0.004001,0.004007,0.004001,0.070448,0.020001,0.030631
2019-05-01,0.02,0.004,0.004,0.004001,0.003999,0.019999,0.004001,0.00652,0.004,0.02,0.004001,0.004001,0.004,0.004,0.125,0.125,0.058165,0.031089,0.004903,0.032938,0.125,0.004,0.004001,0.02,0.019999,0.02,0.003998,0.004001,0.003998,0.004001,0.004001,0.004001,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.087564,0.003999,0.004,0.024796,0.004001,0.004001,0.004005,0.004,0.070447,0.020001,0.012568
2019-05-13,0.02,0.004,0.004,0.004001,0.003999,0.019999,0.004001,0.00652,0.004,0.079001,0.004001,0.004001,0.004001,0.004,0.125,0.125,0.024985,0.020002,0.004903,0.032939,0.125001,0.004001,0.004001,0.020001,0.02,0.020001,0.003999,0.004001,0.003999,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004,0.087565,0.020001,0.004001,0.020002,0.004001,0.004001,0.004005,0.004001,0.060494,0.004,0.012569
2019-05-24,0.02,0.004,0.004,0.004001,0.003999,0.02,0.004001,0.00652,0.004,0.079,0.004001,0.004001,0.004001,0.004,0.124999,0.124999,0.020001,0.020001,0.004903,0.020001,0.125001,0.004001,0.004001,0.02,0.02,0.020001,0.003999,0.004001,0.003999,0.004001,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004001,0.004,0.086964,0.020001,0.004001,0.020002,0.079022,0.004,0.004003,0.004001,0.020001,0.004,0.012568
2019-06-05,0.009541,0.004,0.004,0.004001,0.003999,0.02,0.004001,0.003996,0.004,0.079,0.004,0.004001,0.009542,0.004,0.125,0.125,0.020001,0.020001,0.004904,0.020001,0.125,0.004001,0.004001,0.02,0.02,0.02,0.004,0.004001,0.004,0.004001,0.004001,0.004001,0.02,0.004,0.004001,0.004001,0.019999,0.004001,0.004,0.033513,0.020001,0.004001,0.020001,0.079024,0.004001,0.004003,0.004,0.073462,0.004,0.003999
2019-06-17,0.00954,0.004,0.004,0.004,0.003999,0.006516,0.004,0.003997,0.004,0.125002,0.004,0.004,0.019997,0.004,0.077023,0.125,0.02,0.020001,0.004904,0.02,0.125,0.004,0.004,0.02,0.02,0.02,0.003999,0.004,0.003999,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.020001,0.079024,0.007075,0.004001,0.004,0.088923,0.004,0.003999
2019-06-28,0.00954,0.004,0.004,0.004,0.003999,0.006516,0.004,0.003997,0.004,0.125001,0.004,0.004,0.095004,0.003999,0.077023,0.125,0.02,0.02,0.004903,0.02,0.050002,0.004,0.004,0.02,0.02,0.02,0.003999,0.004,0.003999,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.02,0.079024,0.007074,0.004001,0.004,0.088923,0.004,0.003999
2019-07-10,0.00954,0.004,0.004,0.004,0.004,0.006515,0.004,0.003998,0.004,0.125001,0.004,0.078999,0.02,0.004,0.077023,0.125,0.02,0.02,0.004903,0.02,0.050002,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.02,0.079024,0.007074,0.004001,0.004,0.088923,0.004,0.003999
2019-07-22,0.00954,0.004,0.004,0.004,0.004,0.006515,0.004,0.003999,0.004,0.066,0.004,0.078999,0.003998,0.004,0.077023,0.125,0.02,0.02,0.004903,0.02,0.050002,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.02,0.079024,0.007074,0.004001,0.004,0.125,0.004,0.042922
2019-08-02,0.00954,0.004,0.004,0.004,0.004,0.006515,0.004,0.003999,0.004,0.003999,0.003999,0.078998,0.003999,0.004,0.064028,0.125,0.02,0.02,0.004903,0.02,0.050001,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.004,0.003999,0.004,0.004,0.004,0.02,0.003999,0.004,0.003999,0.02,0.003999,0.004,0.02,0.02,0.004,0.02,0.079024,0.007074,0.004001,0.004,0.125001,0.004,0.117927
2019-08-14,0.00954,0.004,0.004,0.004,0.004,0.006515,0.004,0.003999,0.004,0.003999,0.003999,0.078034,0.003999,0.004,0.02,0.125,0.02,0.02,0.004902,0.095001,0.02,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.004,0.003999,0.004,0.004,0.004,0.02,0.003999,0.004,0.003999,0.019999,0.003999,0.003999,0.02,0.02,0.004,0.02,0.079024,0.007074,0.004001,0.003999,0.125,0.004,0.117927
2019-08-26,0.009539,0.003999,0.004,0.003999,0.003999,0.006515,0.019999,0.003999,0.019999,0.003999,0.003999,0.051038,0.003999,0.039929,0.004,0.125,0.02,0.02,0.004902,0.095001,0.004001,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.079023,0.007073,0.004,0.003999,0.125,0.003999,0.125
2019-09-06,0.009539,0.003999,0.003999,0.003999,0.003999,0.006514,0.095001,0.003999,0.02,0.003999,0.003999,0.051038,0.003999,0.039929,0.004,0.125,0.02,0.02,0.004902,0.095001,0.004,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.079023,0.007073,0.004,0.003999,0.050001,0.003999,0.125
2019-09-18,0.009539,0.004,0.004,0.003999,0.004,0.006515,0.095001,0.003999,0.019999,0.003999,0.004,0.051038,0.004,0.039929,0.004,0.125,0.02,0.02,0.004902,0.03601,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.004,0.004,0.004,0.02,0.003999,0.003999,0.003999,0.003986,0.003998,0.02,0.079023,0.007074,0.004,0.004,0.050001,0.078996,0.125
2019-09-30,0.009539,0.003999,0.003999,0.003999,0.003999,0.006514,0.095,0.003999,0.019999,0.003999,0.003999,0.051037,0.078994,0.039929,0.003999,0.082034,0.02,0.02,0.004901,0.003997,0.004,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.003989,0.003998,0.02,0.079022,0.007073,0.004,0.003999,0.05,0.078996,0.125
2019-10-11,0.009538,0.003999,0.003999,0.003999,0.003999,0.006513,0.111005,0.003999,0.019999,0.003998,0.003999,0.051036,0.125,0.039928,0.003999,0.007055,0.019999,0.019999,0.0049,0.003997,0.003999,0.003999,0.003999,0.019999,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.016986,0.003991,0.003998,0.019999,0.079022,0.007073,0.003999,0.003999,0.049999,0.078995,0.124999
2019-10-23,0.009538,0.003999,0.003999,0.003999,0.003999,0.006513,0.111005,0.003999,0.019999,0.003999,0.003999,0.051036,0.125,0.039928,0.003999,0.004003,0.02,0.02,0.0049,0.003998,0.003999,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.019999,0.003999,0.003999,0.091975,0.003994,0.003999,0.02,0.079022,0.007073,0.003999,0.003999,0.019999,0.037042,0.125
2019-11-04,0.009536,0.003998,0.003998,0.019994,0.003998,0.006511,0.124996,0.003998,0.019998,0.003998,0.003998,0.051035,0.124999,0.068044,0.003998,0.004001,0.019999,0.019999,0.004011,0.003997,0.019999,0.003998,0.003998,0.019999,0.019998,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.004012,0.003998,0.003998,0.003998,0.019999,0.003998,0.004904,0.091973,0.003994,0.003998,0.019999,0.053967,0.007071,0.003998,0.003998,0.019998,0.00401,0.124999
2019-11-15,0.004002,0.003999,0.003998,0.063889,0.003998,0.004001,0.124998,0.003998,0.019999,0.004,0.003998,0.051035,0.125,0.058116,0.003997,0.004,0.019999,0.019999,0.004009,0.003998,0.019999,0.003998,0.003998,0.019999,0.019999,0.019999,0.003998,0.003998,0.003998,0.003998,0.003998,0.003998,0.004009,0.003998,0.003998,0.003998,0.019999,0.003998,0.019998,0.091972,0.003995,0.019996,0.019999,0.016011,0.004006,0.003998,0.003999,0.004002,0.004007,0.124999
2019-11-27,0.004001,0.003999,0.003998,0.063889,0.003999,0.004,0.124999,0.003999,0.019999,0.004,0.003999,0.051034,0.125,0.058115,0.003998,0.004,0.019999,0.019999,0.004006,0.003998,0.019999,0.003998,0.003999,0.019999,0.019999,0.019999,0.003998,0.003998,0.003998,0.003998,0.003999,0.003998,0.004006,0.003999,0.003999,0.003999,0.019999,0.003998,0.094964,0.091972,0.003996,0.019997,0.019999,0.016011,0.004004,0.003999,0.003999,0.004001,0.004005,0.05004
2019-12-09,0.004001,0.003999,0.003999,0.063889,0.003999,0.004,0.124999,0.003999,0.019999,0.06299,0.003999,0.051034,0.125,0.004,0.003998,0.004,0.019999,0.02,0.004005,0.003999,0.004,0.003999,0.003999,0.019999,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004004,0.003999,0.02,0.003999,0.019999,0.003999,0.094964,0.091972,0.003997,0.019998,0.019999,0.016011,0.004003,0.003999,0.003999,0.004001,0.004004,0.045156
2019-12-20,0.004001,0.003999,0.003999,0.063889,0.003999,0.004,0.049999,0.003999,0.02,0.06299,0.003999,0.051034,0.125,0.004,0.003999,0.004,0.02,0.02,0.004003,0.003999,0.004,0.003999,0.003999,0.019999,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004004,0.003999,0.094998,0.003999,0.019999,0.003999,0.094964,0.091972,0.003998,0.019999,0.019999,0.01601,0.004002,0.003999,0.003999,0.004,0.004004,0.045156
2020-01-01,0.004,0.003999,0.003999,0.063889,0.003999,0.004,0.003999,0.003999,0.02,0.033994,0.003999,0.051034,0.125,0.004,0.003999,0.004,0.02,0.02,0.004003,0.003999,0.004,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.045961,0.004004,0.003999,0.094998,0.003999,0.02,0.003999,0.094964,0.125,0.003998,0.019999,0.02,0.01601,0.004002,0.003999,0.003999,0.004,0.004004,0.045156
2020-01-13,0.004,0.003999,0.003999,0.063889,0.003999,0.004,0.003999,0.003999,0.02,0.004,0.003999,0.051034,0.079993,0.004,0.003999,0.004,0.02,0.02,0.004003,0.003999,0.004,0.003999,0.003999,0.02,0.02,0.02,0.003999,0.003999,0.003999,0.078999,0.003999,0.045961,0.004004,0.003999,0.094998,0.003999,0.02,0.003999,0.094964,0.125,0.003999,0.019999,0.02,0.01601,0.004002,0.003999,0.003999,0.004,0.004003,0.045156
2020-01-24,0.003995,0.003994,0.003996,0.063894,0.003995,0.003997,0.003999,0.003994,0.012048,0.003998,0.003995,0.051042,0.020012,0.003996,0.003995,0.003995,0.02,0.01999,0.003997,0.003994,0.003996,0.003994,0.003996,0.02,0.012778,0.019999,0.003997,0.003994,0.003994,0.079004,0.003995,0.045967,0.003999,0.003995,0.095005,0.003995,0.02,0.003994,0.09497,0.125002,0.079249,0.019999,0.019999,0.016003,0.003995,0.003994,0.003997,0.004,0.003998,0.045166
2020-02-05,0.003995,0.003994,0.003996,0.063892,0.003995,0.003996,0.003998,0.003995,0.003996,0.003998,0.003995,0.031191,0.014137,0.003996,0.003995,0.003995,0.019999,0.019992,0.003996,0.003995,0.003996,0.003995,0.003996,0.019999,0.012776,0.019998,0.003996,0.003994,0.003994,0.079002,0.003995,0.045965,0.017224,0.003995,0.095003,0.003995,0.019999,0.003995,0.094968,0.125,0.124998,0.019998,0.019998,0.016002,0.003995,0.003995,0.003997,0.003999,0.019997,0.003991
