date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-03-07,0.040309,0.019799,0.080605,0.104594,0.001349,0.000119,0.001804,0.0,0.093942,2.3e-05,1.9e-05,0.000687,0.0,0.014144,0.074442,0.000929,3.7e-05,4.5e-05,3.1e-05,5.2e-05,0.069979,3.5e-05,0.005968,4.6e-05,5e-06,3.6e-05,0.029082,0.054154,0.037577,4.4e-05,5e-05,0.008626,3e-05,7.3e-05,3.8e-05,2.2e-05,2.9e-05,0.042905,0.13825,5e-06,3.3e-05,4e-05,0.024533,1.7e-05,0.088229,0.043588,5e-06,0.023627,1.5e-05,2.9e-05
2018-03-19,0.04034,0.019851,0.080636,0.091048,0.00139,0.000175,0.001785,2.3e-05,0.093945,5.4e-05,0.0,0.0,1.9e-05,0.001477,0.074396,0.002925,7.3e-05,5.4e-05,7.6e-05,9.6e-05,0.06992,3.2e-05,0.006005,8.7e-05,4.1e-05,3.5e-05,0.029128,0.050723,0.078303,2.4e-05,5e-05,0.008638,6.3e-05,9.3e-05,2.9e-05,5.8e-05,6.4e-05,0.042929,0.138263,5e-06,6.2e-05,7.3e-05,0.024559,4.5e-05,0.088221,0.030319,1.7e-05,0.023587,4.9e-05,0.000214
2018-03-30,0.040363,0.019887,0.08066,0.042348,0.001412,6e-06,0.001815,3.2e-05,0.093942,2.4e-05,1.9e-05,1.9e-05,4.7e-05,0.001514,0.074393,0.002905,0.000105,6.7e-05,0.000109,0.000133,0.069893,6.4e-05,0.006008,0.000112,7.6e-05,6.4e-05,0.029153,0.050743,0.078246,3e-06,6.5e-05,0.008653,8.1e-05,9.5e-05,6e-06,8.6e-05,9.2e-05,0.042956,0.138268,2.5e-05,8.4e-05,9e-05,0.024589,7.2e-05,0.088217,0.030325,3.7e-05,0.071895,2.5e-05,0.000179
2018-04-11,0.040365,0.01989,0.08066,0.042351,0.049521,8e-06,0.001816,1e-06,0.093943,3e-06,1.9e-05,1.9e-05,1e-06,0.001516,0.074392,0.004381,0.000106,6.7e-05,0.000111,0.000133,0.069893,6.5e-05,0.006009,0.000115,7.7e-05,6.7e-05,0.029154,0.050744,0.078245,2e-06,6.6e-05,0.008653,8.3e-05,9.5e-05,7e-06,8.7e-05,9.3e-05,0.042957,0.129954,3e-06,8.5e-05,9.1e-05,0.02459,7.2e-05,0.046839,0.030325,3.8e-05,0.072279,3e-06,7e-06
2018-04-23,0.040365,0.01989,0.08066,0.042351,0.066451,5e-06,0.001816,0.0,0.093943,2e-06,0.0,0.0,0.0,0.001516,0.085703,0.004381,0.0,6.7e-05,0.000111,0.001895,0.069893,6.5e-05,0.006009,0.000115,7.7e-05,0.0,0.029154,0.050744,0.078245,1e-06,6.6e-05,0.008653,8.3e-05,9.5e-05,0.007473,8.7e-05,9.3e-05,0.042957,0.112308,1e-06,8.5e-05,9.1e-05,0.017882,7.2e-05,0.033984,0.030325,0.0,0.072279,2e-06,4e-06
2018-05-04,0.040366,0.019891,0.080661,0.042352,0.066167,4e-06,0.001816,0.0,0.093942,0.001059,0.0,0.0,1e-06,0.001517,0.102011,0.004381,1e-06,6.7e-05,0.000112,0.001895,0.03428,6.6e-05,0.006009,1e-06,7.7e-05,4e-06,0.029155,0.050745,0.078245,1e-06,6.5e-05,0.008653,8.4e-05,9.5e-05,0.040085,8.7e-05,9.3e-05,0.042957,0.112308,1e-06,8.5e-05,1e-06,0.017882,7.3e-05,0.033984,0.030325,1e-06,0.058387,3e-06,4e-06
2018-05-16,0.040399,0.019944,0.080692,0.042412,0.019159,6.6e-05,0.00184,1.1e-05,0.093995,0.00111,1.7e-05,1.3e-05,9e-06,0.001558,0.146819,0.004401,0.000176,7.4e-05,0.000125,0.001936,0.034311,0.000154,0.00605,0.000195,0.000127,0.000205,0.029169,0.050782,0.078298,9e-06,0.000128,0.008668,0.000128,0.000117,0.040169,0.000107,0.000109,0.043018,0.112327,3.3e-05,9.2e-05,0.000173,0.017891,8.9e-05,0.033986,0.030366,3.8e-05,0.058429,3.8e-05,3.7e-05
2018-05-28,0.040399,0.019944,0.080692,0.042413,0.01916,6.6e-05,0.011583,1.1e-05,0.093995,0.00111,1.8e-05,1.3e-05,6e-06,0.001558,0.109138,0.004401,0.000176,5.5e-05,0.00844,0.001936,0.034311,0.000155,0.00605,0.000145,0.000127,0.000205,0.051364,0.050782,0.078298,9e-06,0.000128,0.008669,0.000128,0.000117,0.040169,0.000107,0.000109,0.043018,0.108868,3.3e-05,9.2e-05,0.000129,0.017891,8.9e-05,0.033986,0.030366,3.8e-05,0.049613,3.9e-05,0.009848
2018-06-08,0.040409,2.3e-05,0.080708,0.042426,2.8e-05,1.3e-05,0.01159,1.8e-05,0.094,0.001125,1.7e-05,2.1e-05,1e-05,0.001568,0.109127,0.053665,6e-06,2.5e-05,0.008451,0.001948,0.034321,0.000153,2.7e-05,3.5e-05,0.000136,0.00022,0.051367,0.050791,0.074146,1.5e-05,0.000134,0.00867,0.00014,0.000129,0.04018,0.00012,0.000117,0.043024,0.108878,4.5e-05,0.000101,0.000143,0.017894,9.9e-05,0.033972,0.030374,5.1e-05,0.049625,5.3e-05,0.009862
2018-06-20,0.048468,1.7e-05,0.080708,0.042426,2.1e-05,1.3e-05,0.011469,1.8e-05,0.094,0.001125,1.3e-05,2.1e-05,7e-06,0.001569,0.091165,0.053664,6e-06,1.9e-05,0.008451,0.01154,0.034322,0.000153,2e-05,2.6e-05,0.000137,0.00022,0.051367,0.050792,0.074146,1.6e-05,0.000134,0.00867,0.00014,0.000129,0.04018,0.00012,0.000117,0.043024,0.076969,4.5e-05,0.000101,0.000143,0.017894,9.9e-05,0.033972,0.030373,5.1e-05,0.049625,4e-05,0.042256
2018-07-02,0.048486,0.000143,0.080761,0.042489,4.1e-05,0.000128,0.009208,4.2e-05,0.094011,0.001142,4.7e-05,4.4e-05,1.5e-05,0.001593,0.091072,0.063921,3.7e-05,5.8e-05,0.008507,0.017935,0.025087,0.000161,5.3e-05,5.7e-05,0.000125,0.000243,0.051362,0.05082,0.074173,3.8e-05,0.000141,0.008678,0.000133,0.000129,0.04017,0.000163,0.017188,0.042993,0.076986,7.4e-05,0.000122,0.000161,0.017917,0.000141,0.033993,0.030383,7e-05,0.026428,6.1e-05,0.042272
2018-07-13,0.048486,0.000143,0.080761,0.0733,4.1e-05,0.000128,0.009208,4.2e-05,0.066219,0.001142,4.7e-05,4.4e-05,1.5e-05,0.001593,0.091512,0.063921,3.7e-05,5.8e-05,0.008507,0.032413,0.00299,0.000161,5.3e-05,5.7e-05,0.004395,0.000243,0.051362,0.05082,0.074173,0.0,0.000141,0.008678,0.000133,0.000129,0.04017,0.000163,0.017188,0.042993,0.076986,0.0,0.000122,0.000161,0.017917,0.000141,0.033993,0.030383,7e-05,0.026428,6.1e-05,0.042272
2018-07-25,0.060388,0.000143,0.08076,0.07578,4.1e-05,0.003071,0.009208,4.2e-05,0.066217,0.001142,4.8e-05,4.5e-05,1.6e-05,0.001592,0.099391,0.027356,3.5e-05,0.0,0.008507,0.057208,4e-06,0.000162,5.3e-05,5.7e-05,0.004396,0.000244,0.051362,0.050819,0.074172,1e-06,0.000141,0.008678,0.000134,0.00013,0.04017,0.000163,0.017188,0.042993,0.076985,1e-06,0.000122,0.000161,0.017917,0.000142,0.033993,0.030382,7e-05,0.016032,6.8e-05,0.042271
2018-08-06,0.060388,0.009763,0.08076,0.07578,0.036599,0.003071,0.009208,4.2e-05,0.044753,0.001142,4.8e-05,4.5e-05,0.003838,0.001592,0.079841,0.027356,3.5e-05,0.0,0.008507,0.057208,3e-06,0.000162,5.3e-05,5.7e-05,0.004396,0.000244,0.051362,0.045616,0.074172,1e-06,0.000141,0.008678,0.000134,0.00013,0.04017,0.000163,0.017188,0.042993,0.076985,1e-06,0.000122,0.000161,0.017917,0.000142,0.033993,0.030382,7e-05,0.01225,6.8e-05,0.042271
2018-08-17,0.060389,0.009764,0.08076,0.07578,0.037607,0.003071,0.009209,4.2e-05,0.042508,0.001142,4.8e-05,4.5e-05,0.003838,0.001593,0.082403,0.027356,3.6e-05,3e-06,0.008508,0.057208,3e-06,0.000162,5.4e-05,5.8e-05,0.009963,0.000243,0.01845,0.042355,0.074171,1e-06,0.000142,0.008679,0.000134,0.015377,0.04017,0.000164,0.017188,0.042993,0.076985,1e-06,0.000122,0.000162,0.017917,0.000142,0.033993,0.030383,7.1e-05,0.000691,4e-05,0.067878
2018-08-29,0.060389,0.015995,0.08076,0.07578,0.037607,0.003071,0.009209,4.2e-05,0.042508,0.001142,4.8e-05,4.5e-05,0.003838,0.001593,0.087517,0.027356,3.6e-05,2e-06,0.008508,0.057208,2e-06,0.000162,5.4e-05,5.8e-05,0.027702,0.000243,0.0,0.029699,0.074171,1e-06,0.000142,0.008679,0.012515,0.015377,0.022304,0.000164,0.017188,0.042993,0.076985,1e-06,0.00834,0.000162,0.017917,0.000142,0.033993,0.030383,7.1e-05,0.0,2.4e-05,0.067878
2018-09-10,0.0604,0.016005,0.080774,0.075792,0.037614,0.003082,0.00922,4.3e-05,0.036686,0.009781,5.8e-05,4.7e-05,0.003845,0.001609,0.088026,0.031546,4.5e-05,4.6e-05,0.00852,0.057201,4.8e-05,0.000166,6.4e-05,6.7e-05,0.028123,0.000249,4e-05,0.010737,0.074178,7e-06,0.000154,0.008682,0.012517,0.015379,0.022314,0.000174,0.017201,0.042999,0.076993,1e-05,0.026804,0.000173,0.017925,0.000156,0.026082,0.030392,8.1e-05,3.9e-05,3.5e-05,0.067875
2018-09-21,0.0604,0.016005,0.080774,0.08309,0.054023,0.003082,0.002058,4.3e-05,0.028061,0.009781,5.8e-05,4.7e-05,0.006531,0.001609,0.108891,0.031546,4.5e-05,4.6e-05,0.00852,0.057201,0.0,0.002906,6.4e-05,6.7e-05,0.028123,0.000249,4e-05,0.010737,0.074178,7e-06,0.000154,0.008682,0.012517,0.015379,0.007303,0.000174,0.017201,0.04145,0.059402,1e-05,0.026804,0.000173,0.017925,0.000156,0.026082,0.030392,8.1e-05,3.9e-05,2.1e-05,0.067875
2018-10-03,0.0604,0.016005,0.080774,0.08451,0.061697,0.003082,0.0,4.3e-05,0.017764,0.009781,5.8e-05,4.7e-05,0.007035,0.001609,0.111096,0.031546,0.004875,4.6e-05,0.00852,0.057201,0.0,0.002906,6.4e-05,6.7e-05,0.028123,0.000249,4e-05,0.010737,0.073316,7e-06,0.000154,0.013161,0.012517,0.015379,0.00714,0.000174,0.017201,0.032762,0.054213,6e-06,0.026804,0.000173,0.017925,0.000156,0.026082,0.030392,8.1e-05,3.9e-05,1.2e-05,0.074032
2018-10-15,0.060406,0.016011,0.080773,0.084509,0.061697,0.017061,2.3e-05,4.2e-05,0.01671,0.002561,5.8e-05,4.5e-05,0.00703,0.001612,0.111066,0.031535,0.004873,5.1e-05,0.011394,0.057198,2.2e-05,0.00296,6.4e-05,7.2e-05,0.03259,0.005444,4e-05,0.010737,0.066571,1.2e-05,0.000155,0.01316,0.007145,0.015378,0.000893,0.000179,0.017203,0.032764,0.054217,3.4e-05,0.0268,0.000175,0.017929,0.00016,0.026085,0.030396,8.5e-05,3.3e-05,2.3e-05,0.07402
2018-10-26,0.060406,0.016011,0.080773,0.084509,0.061697,0.047177,1.4e-05,4.2e-05,0.01671,0.0,5.8e-05,4.5e-05,0.00703,0.001612,0.098771,0.031535,0.004873,5.1e-05,0.011394,0.057198,1.3e-05,0.007161,0.006085,7.2e-05,0.036255,0.006784,4e-05,0.010737,0.066571,7e-06,0.000155,0.01316,0.007145,0.015378,0.0,0.000179,0.017203,0.027129,0.049149,2e-05,0.023847,0.000175,0.017846,0.00016,0.026085,0.023761,8.5e-05,2e-05,1.3e-05,0.064859
2018-11-07,0.06041,0.016015,0.080775,0.084512,0.061699,0.061301,1.5e-05,4.2e-05,0.016711,1e-06,5.8e-05,4.5e-05,0.007027,0.001614,0.089874,0.031536,0.004875,2e-06,0.011396,0.057196,2e-06,0.007161,0.006087,7.4e-05,0.036253,0.020414,4.1e-05,0.010736,0.066571,1e-05,0.000158,0.013161,0.007146,0.015378,3e-06,0.000181,0.017205,0.027129,0.041352,3e-06,0.02333,3e-06,0.013483,0.000163,0.020127,0.023764,8.7e-05,0.0,1.1e-05,0.06486
2018-11-19,0.050812,1.8e-05,0.080801,0.084543,0.061711,0.061244,0.00014,5.1e-05,0.01673,1.1e-05,6.7e-05,5.4e-05,0.007026,0.001613,0.089838,0.031535,0.004894,9.2e-05,0.011432,0.057211,1.6e-05,0.007179,0.006109,8.7e-05,0.036185,0.020442,4.8e-05,0.058464,0.066521,9.8e-05,0.000192,0.013182,0.007094,0.015378,1e-05,0.000196,0.017236,0.027146,0.041392,2.8e-05,0.023322,0.00011,2.2e-05,0.000196,0.010717,0.023779,0.000121,4e-06,9.4e-05,0.064809
2018-11-30,0.050845,5.5e-05,0.080829,0.084576,0.055494,0.061241,5.3e-05,7.3e-05,0.016751,1.3e-05,7.4e-05,8e-05,0.007026,0.001634,0.089834,0.031531,3.4e-05,0.000125,0.005482,0.057202,1.1e-05,0.007205,0.006134,0.0001,0.036205,0.020457,6.8e-05,0.106872,0.066502,1.5e-05,0.000224,0.013203,0.007093,0.015376,5e-06,5e-06,2.1e-05,0.026404,0.038848,2e-05,0.023342,4.2e-05,5.6e-05,1.5e-05,5.7e-05,0.023808,0.000156,5e-06,1.2e-05,0.064786
2018-12-12,0.05086,7.1e-05,0.08084,0.084591,0.055504,0.020611,7.7e-05,8.3e-05,0.030196,2e-05,8.3e-05,8.9e-05,0.003059,0.001646,0.083703,0.031535,5.4e-05,0.000141,0.005504,0.057204,2.9e-05,0.007221,0.006144,0.004334,0.03622,0.02046,8.1e-05,0.106854,0.066502,3.7e-05,0.000243,0.013211,0.007105,0.015379,1e-05,1.5e-05,4.7e-05,0.026418,0.038864,4.3e-05,0.023354,6.5e-05,7e-05,3.3e-05,5.6e-05,0.023863,0.000174,0.0,2.4e-05,0.097275
2018-12-24,0.050862,7.4e-05,0.080842,0.084595,0.055507,0.020616,8.2e-05,8.4e-05,0.030191,2.1e-05,8.3e-05,9.3e-05,0.003061,0.001649,0.083699,0.03153,5.5e-05,0.000143,0.00551,0.057203,3.2e-05,0.007223,0.006147,0.004335,2e-06,0.020455,8.3e-05,0.14313,0.066501,3.9e-05,0.000245,0.013212,0.007104,0.015378,9e-06,1.3e-05,5.1e-05,0.02642,0.038867,4.7e-05,0.023355,6.9e-05,7.2e-05,3.5e-05,3e-06,0.010307,0.000178,0.0,2.8e-05,0.110759
2019-01-04,0.050871,9.3e-05,0.080856,0.035184,0.055526,0.020629,0.0,9.8e-05,0.030168,3.3e-05,9e-05,0.000116,0.003069,0.001671,0.083683,0.041552,8.2e-05,0.000157,0.005531,0.057193,5.2e-05,0.007241,0.006161,0.004332,4.3e-05,0.040646,9.7e-05,0.161935,0.066508,5.4e-05,0.000266,0.013212,0.007107,0.015366,2.1e-05,2.3e-05,7.5e-05,0.026444,0.038884,1.7e-05,0.02337,9.4e-05,8.1e-05,1.6e-05,3.4e-05,0.01032,0.000197,2e-06,4.7e-05,0.110753
2019-01-16,0.050901,0.000134,0.080893,2.6e-05,0.055563,0.020663,3.6e-05,0.000134,0.030178,6.7e-05,0.000118,0.000153,0.003099,0.001713,0.083657,0.041553,9.3e-05,0.000194,0.005567,0.057176,8.9e-05,0.00728,0.006199,0.004313,6.3e-05,0.04065,2.7e-05,0.159688,0.066506,5.2e-05,0.0,0.01324,0.007133,0.015379,4.2e-05,4.3e-05,0.000111,0.026474,0.038914,5.2e-05,0.012839,7e-06,0.000118,0.047339,0.000263,0.010357,0.0,3.1e-05,8.8e-05,0.110785
2019-01-28,0.051165,0.000417,0.081081,0.051667,0.055367,0.020908,0.0,0.000258,0.030208,0.0,0.000203,0.00019,0.001189,0.003752,0.053877,0.041155,0.000765,0.000295,0.005742,0.057229,0.000362,0.007225,0.006211,0.0044,0.0,0.040835,0.000345,0.132126,0.066836,0.000549,5.1e-05,0.013184,0.007391,0.015561,8.6e-05,0.000144,0.000409,0.026379,0.039294,0.000523,0.013105,0.000129,0.000266,0.046329,0.000695,0.010694,0.000402,0.0,0.000234,0.110772
2019-02-08,0.051167,0.000418,0.081083,0.051669,0.055368,0.02091,1e-06,0.000259,0.03021,1e-06,0.000203,0.000191,0.00119,0.003754,0.053878,0.041155,0.000766,0.000296,0.005744,0.05723,0.000363,0.007226,0.006212,0.004401,0.0,0.040836,0.000347,0.132127,0.066837,0.00055,5.1e-05,0.013185,0.007392,0.015562,8.7e-05,0.000145,0.000411,0.02638,0.039295,0.000524,0.013106,0.00013,0.000267,0.09618,0.000696,0.010695,0.000403,1e-06,0.000235,0.060863
2019-02-20,0.051177,0.000424,0.081121,0.051697,0.043934,0.020905,1.7e-05,0.000266,0.030226,1.5e-05,0.000235,0.000196,0.001187,0.003769,0.053876,0.059772,0.000809,0.000293,0.005795,0.057231,0.000376,0.007263,0.006213,0.004413,1.2e-05,0.040834,0.000363,0.132125,0.06684,0.000564,5.9e-05,0.013188,0.007397,0.015572,8.8e-05,0.000153,0.000419,0.026377,0.039228,1.4e-05,0.013134,0.000151,0.000277,0.096199,0.000708,0.010716,0.000421,0.028464,0.000238,0.02525
2019-03-04,0.051102,0.000401,0.081252,0.051747,0.043923,0.020805,0.00018,0.000283,0.030189,0.000557,0.000323,0.000254,0.001228,0.003643,0.05394,0.088924,0.000769,0.000193,0.005651,0.057222,0.000395,0.007352,0.006161,0.004329,2.8e-05,0.040823,0.000596,0.132087,0.066888,0.000666,0.000181,0.01317,0.007339,0.01555,9.2e-05,0.000111,0.000393,0.026412,0.03925,0.000794,0.013091,9e-05,0.000333,0.053332,0.000742,0.010699,0.000394,0.02831,0.012469,0.025336
2019-03-15,0.051124,0.039894,0.081258,0.057624,0.041618,0.02081,0.000188,0.00026,0.03019,6.8e-05,0.000317,0.000246,0.001214,0.00919,0.043817,0.088879,0.000764,0.000179,0.005664,0.057217,4.5e-05,0.007352,0.006181,0.004326,2.6e-05,0.040819,0.000604,0.10145,0.066886,0.000672,0.000183,0.013169,0.007342,0.01555,9.1e-05,0.000102,0.000392,0.026408,0.039246,0.000806,0.013097,7.9e-05,5e-05,0.053326,0.000739,0.010701,0.000377,0.021624,0.012496,0.025343
2019-03-27,0.051133,0.039904,0.081272,0.057638,1.1e-05,0.019499,0.000199,0.000267,0.030197,0.0,0.000321,0.000249,0.001211,0.009201,0.043815,0.137949,0.00077,0.000194,1e-05,0.057228,6e-05,0.007357,0.006188,0.004336,3.4e-05,0.040825,0.000616,0.101458,0.066893,0.000686,0.000191,0.013176,0.007352,0.015558,9.9e-05,0.000114,0.000399,0.026414,0.039255,7e-06,0.013105,9.2e-05,6.5e-05,0.053323,0.000747,0.01071,0.000385,0.021625,0.012508,0.025358
2019-04-08,0.051214,0.039999,0.068119,0.057776,0.000978,0.000346,0.000137,0.0,0.030269,0.00095,0.000341,0.000232,0.001223,0.009348,0.039652,0.178365,0.000811,0.0,0.000144,0.057278,0.000189,0.00736,0.006249,0.004352,0.000141,0.040861,0.000733,0.101527,0.066961,8.4e-05,0.000288,0.013239,0.007475,0.015666,0.000162,4.6e-05,0.000458,0.026473,0.031517,0.000132,0.013206,0.000256,9.4e-05,0.053369,0.000834,0.010782,0.000502,0.02176,0.012642,0.02546
2019-04-19,0.054203,0.040039,0.068134,0.073947,0.001002,0.000268,0.01033,2.5e-05,0.030281,0.000103,0.000348,0.000235,0.003653,0.009365,5.6e-05,0.167327,0.000821,1.1e-05,0.00016,0.05729,0.000163,0.007371,0.006262,0.023594,0.000156,0.04087,0.000746,0.101536,0.066973,0.000101,0.000304,0.013251,0.007514,0.015679,0.000174,6.4e-05,0.00047,0.026486,0.031533,0.00015,0.013216,0.000212,0.000112,0.053376,0.000844,0.010795,0.000516,0.021767,0.012686,0.025478
2019-05-01,0.054206,0.040044,0.068138,0.07395,4e-06,5e-06,0.010334,2.9e-05,0.030283,2e-06,0.000352,0.000239,0.003656,0.058994,0.0,0.167328,0.000825,1.1e-05,0.000166,0.057294,5e-06,0.0,0.006266,0.023599,6e-06,0.040875,0.0,0.10154,0.066976,0.000106,0.000309,0.013256,0.007519,0.015684,0.000178,6.9e-05,0.000475,0.02649,0.003052,4e-06,0.013218,5e-06,0.000114,0.053381,0.000849,0.006182,2e-06,0.021769,0.012689,0.01952
2019-05-13,0.054221,0.04007,0.068151,0.073969,2.5e-05,2.7e-05,0.010344,3.9e-05,0.030295,2e-05,0.000375,0.000262,1.3e-05,0.107139,2.4e-05,0.167343,0.000847,2.5e-05,0.00019,0.034559,2.8e-05,2.4e-05,0.00629,0.023624,3.7e-05,0.040897,2.3e-05,0.101564,0.066993,0.000133,0.000324,0.01328,0.007543,0.015709,0.000201,6e-06,0.00049,0.026514,0.003077,3e-05,0.013232,2.8e-05,0.00014,0.053394,3e-06,0.006197,2.6e-05,1.1e-05,0.012701,0.019542
2019-05-24,0.054223,0.069351,0.068328,0.073973,0.020639,2.2e-05,0.010344,4.1e-05,0.030296,1.6e-05,0.000377,0.000264,1.2e-05,0.087168,1.8e-05,0.137156,0.00085,2.8e-05,0.000191,0.034562,3.1e-05,2.8e-05,0.006293,0.023628,3.9e-05,0.040901,2.7e-05,0.101564,0.066994,0.000136,0.000327,0.013282,0.007544,0.015713,0.000203,1e-05,0.000493,0.026517,0.00308,3.4e-05,0.013234,3.1e-05,0.000143,0.053396,4e-06,0.006201,3e-05,1e-05,0.012704,0.019546
2019-06-05,0.054223,0.077507,0.086378,0.073973,0.022585,1.3e-05,0.009951,4.1e-05,0.030296,9e-06,0.000377,0.000264,8e-06,0.109019,1.8e-05,0.093773,0.00085,2.8e-05,0.000191,0.034562,3.1e-05,2.8e-05,0.006293,0.023628,3.9e-05,0.040901,2.7e-05,0.101564,0.066994,0.000136,0.000327,0.013282,0.007544,0.015713,0.000203,1e-05,0.000493,0.026517,0.00308,3.4e-05,0.007028,3.1e-05,0.000143,0.053396,3e-06,0.006201,3e-05,8e-06,0.012704,0.019546
2019-06-17,0.054256,0.077549,0.086416,0.074012,0.02262,9.4e-05,0.00993,7.9e-05,0.009457,0.047195,0.000403,0.000293,6.4e-05,0.108992,4.2e-05,0.093803,0.000899,4.2e-05,0.000231,0.034601,6.7e-05,7.4e-05,0.006322,0.004401,5e-06,0.04093,2.7e-05,0.101595,0.06629,1.4e-05,1.2e-05,0.01331,0.007578,0.015744,1.4e-05,3.7e-05,0.000537,0.026543,0.003109,2.1e-05,3e-05,6.2e-05,0.000186,0.053431,3.8e-05,0.006245,2.3e-05,4e-05,0.012743,0.019592
2019-06-28,0.054256,0.07755,0.086416,0.074012,0.02262,0.0,0.059927,7.9e-05,0.009457,0.047195,0.000404,0.000293,0.0,0.062788,4.2e-05,0.090278,0.000899,4.2e-05,0.000231,0.034601,6.8e-05,7.4e-05,0.006322,0.004401,4e-06,0.04093,2.7e-05,0.101596,0.06629,1.4e-05,1.2e-05,0.01331,0.007578,0.015744,1.4e-05,3.7e-05,0.000538,0.026543,0.003109,0.0,0.0,0.0,0.000187,0.053432,3.8e-05,0.006245,2.3e-05,4e-05,0.012743,0.019592
2019-07-10,0.054257,0.07755,0.086416,0.074012,0.022621,2e-06,0.059926,7.9e-05,0.009457,0.047194,0.000403,0.035781,1e-06,0.062787,0.014543,0.090278,0.000899,4.1e-05,1e-06,0.034601,6.7e-05,7.3e-05,0.006322,0.004401,4e-06,0.04093,2.8e-05,0.071985,0.066291,1.4e-05,1.2e-05,0.013311,0.007578,0.015744,1.1e-05,3.7e-05,0.0,0.026543,0.003109,1e-06,0.0,2e-06,0.000186,0.053431,3.8e-05,0.006245,2e-06,4.1e-05,0.012743,2e-06
2019-07-22,0.054257,0.07755,0.086416,0.074012,0.022621,1e-06,0.057129,7.9e-05,0.009457,0.0,0.000403,0.08579,1e-06,0.062786,0.014543,0.090278,0.000899,4.1e-05,1e-06,0.034601,6.7e-05,7.3e-05,0.006322,0.004401,3e-06,0.04093,1.6e-05,0.071985,0.066291,1.4e-05,1.2e-05,0.013311,0.007578,0.015744,8e-06,3.7e-05,0.0,0.026543,0.003109,1e-06,0.0,2e-06,0.000186,0.053431,3.8e-05,0.006245,1e-06,4.1e-05,0.012743,1e-06
2019-08-02,0.054257,0.07755,0.086416,0.074012,0.022621,1e-06,0.007131,7.9e-05,0.009457,0.0,0.000403,0.08579,1e-06,0.062786,0.014543,0.090278,0.000899,4.1e-05,0.0,0.034601,6.7e-05,7.3e-05,0.006322,0.004401,2e-06,0.040929,1.2e-05,0.071985,0.066291,0.05003,9e-06,0.013311,0.007578,0.015744,6e-06,3.7e-05,0.0,0.026543,0.003109,0.0,0.0,1e-06,0.000186,0.053431,3.8e-05,0.006245,1e-06,4e-05,0.012743,1e-06
2019-08-14,0.054256,0.07755,0.086416,0.074011,0.02262,1e-06,0.0,7.9e-05,0.009456,0.0,0.000403,0.085789,1e-06,0.062786,0.014543,0.090278,0.000899,4.1e-05,0.0,0.034601,6.7e-05,7.3e-05,0.006322,0.004401,1e-06,0.040929,9e-06,0.029128,0.066291,0.100032,7e-06,0.013311,0.007578,0.015743,4e-06,3.7e-05,0.0,0.026542,0.003109,0.0,0.0,1e-06,0.000186,0.053431,3.8e-05,0.006245,1e-06,4e-05,0.012743,0.0
2019-08-26,0.054256,0.077549,0.086416,0.074011,0.02262,0.0,0.0,7.9e-05,0.009456,0.0,0.0,0.083377,0.022695,0.062786,0.014543,0.090278,0.000899,4.1e-05,0.0,0.034601,6.7e-05,7.3e-05,0.006322,0.004401,1e-06,0.029352,9e-06,0.0,0.066291,0.127335,7e-06,0.013311,0.007578,0.015743,2e-06,3.7e-05,0.0,0.026542,0.003109,0.0,0.0,0.0,0.0,0.053431,3.8e-05,0.0,0.0,0.0,0.012743,0.0
2019-09-06,0.054257,0.07755,0.086417,0.074011,0.022621,1e-06,1e-06,7.9e-05,0.009457,0.009646,1e-06,0.083378,0.023336,0.062787,0.014542,0.090277,0.000899,4.3e-05,0.0,0.0346,6.7e-05,7.2e-05,0.006322,0.004402,0.0,0.023391,8e-06,2e-06,0.042451,0.167017,7e-06,0.013312,0.007579,0.015745,3e-06,3.8e-05,2e-06,0.026544,0.003108,0.0,1e-06,1e-06,1e-06,0.033235,3.9e-05,0.0,1e-06,2e-06,0.012744,0.0
2019-09-18,0.054257,0.07755,0.086417,0.074011,0.022621,1e-06,0.0,7.9e-05,0.009457,0.009646,1e-06,0.083378,0.023337,0.028099,0.0,0.090277,0.000899,4.3e-05,0.0,0.0346,6.7e-05,7.2e-05,0.006322,0.004402,0.0,0.023391,4e-06,1e-06,0.042451,0.167017,5e-06,0.012546,0.007579,0.015745,2e-06,3.8e-05,2e-06,0.026544,0.003108,0.0,1e-06,0.0,1e-06,0.033235,3.9e-05,0.0,1e-06,2e-06,0.062751,0.0
2019-09-30,0.054257,0.07755,0.086416,0.074011,0.02262,0.0,0.0,7.9e-05,0.0,0.0,1e-06,0.083378,0.023337,0.028099,0.0,0.059391,0.000899,4.2e-05,0.0,0.0346,6.7e-05,7.2e-05,0.006322,0.004402,0.0,0.023391,2e-06,1e-06,0.042451,0.167017,4e-06,0.012546,0.007579,0.015745,1e-06,3.8e-05,1e-06,0.026544,0.003108,0.0,0.0,0.0,1e-06,0.033235,3.9e-05,0.0,1e-06,1e-06,0.112757,0.0
