date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.123848,0.083554,0.0763,0.082113,0.049877,0.019412,0.005881,0.009962,0.005311,0.003161,0.00286,0.000144,0.040156,0.002015,0.00437,0.020699,0.02678,0.011916,0.005697,0.012739,0.007442,0.019854,0.018709,0.016835,0.006725,0.006243,0.005321,0.011809,0.021461,0.02087,0.010688,0.027859,0.002906,0.008166,0.005307,0.007587,0.008764,0.002839,0.033219,0.036517,0.008155,0.00603,0.010868,0.007408,0.004812,0.006777,0.007312,0.006186,0.008785,0.017516,0.001075,0.001659,0.029538,0.007715,0.001851,0.002435,0.003203,0.001737,0.000178,0.000838
2020-07-31,0.133406,0.083774,0.074162,0.087084,0.051918,0.020173,0.005664,0.000815,0.00546,0.003325,0.002796,0.000171,0.027998,0.002381,0.004463,0.021961,0.026351,0.008602,0.005888,0.01206,0.004751,0.019465,0.020769,0.017052,0.006434,0.006196,0.005048,0.012005,0.020961,0.021932,0.008495,0.026901,0.002939,0.007695,0.005377,0.007301,0.009143,0.002735,0.036601,0.035851,0.015221,0.006215,0.011151,0.007617,0.005392,0.007048,0.008199,0.006674,0.009226,0.017468,0.001083,0.001938,0.028171,0.007336,0.001874,0.002771,0.003454,0.001812,0.000369,0.000874
2020-08-14,0.13956,0.08327,0.068313,0.084578,0.052568,0.020202,0.019586,0.000789,0.006447,0.003598,0.002705,0.00038,0.031251,0.00338,0.005244,0.022277,0.021846,0.009563,0.005689,0.012763,0.004629,0.020873,0.021724,0.018422,0.006372,0.006029,0.005252,0.010544,0.021428,0.022965,0.009699,0.026668,0.004048,0.007988,0.004246,0.008803,0.010272,0.002866,0.041389,0.000971,0.016383,0.007188,0.011832,0.007879,0.006213,0.00846,0.005502,0.007907,0.009949,0.017856,0.001062,0.001748,0.028751,0.007402,0.001772,0.003653,0.004401,0.001775,0.000191,0.00088
2020-08-28,0.141441,0.085744,0.061798,0.085742,0.055415,0.021502,0.033975,0.000736,0.006319,0.003364,0.002524,0.000206,0.032806,0.002926,0.003169,0.019977,0.019797,0.008948,0.005638,0.011912,0.004249,0.019608,0.02233,0.019332,0.006073,0.005858,0.004876,0.010193,0.020421,0.022228,0.007326,0.026599,0.003911,0.00783,0.004356,0.008414,0.012306,0.002684,0.039741,0.000796,0.017209,0.006931,0.011148,0.007336,0.006127,0.008061,0.005142,0.007883,0.013133,0.01531,0.000943,0.001649,0.028201,0.006741,0.001518,0.00318,0.003817,0.001628,0.000171,0.000802
2020-09-11,0.136336,0.082413,0.061646,0.084802,0.05406,0.018135,0.038169,0.001065,0.007134,0.003645,0.002712,0.000142,0.027942,0.002685,0.003582,0.023071,0.020393,0.009931,0.005852,0.012387,0.004126,0.020734,0.022409,0.018796,0.005874,0.005983,0.005062,0.010658,0.021172,0.024045,0.008042,0.027572,0.004541,0.008314,0.004817,0.009131,0.007749,0.002775,0.041431,0.000767,0.016497,0.007515,0.009694,0.007887,0.004714,0.008505,0.005401,0.007753,0.012826,0.015131,0.000885,0.001732,0.027693,0.01334,0.001295,0.00288,0.003575,0.001667,0.000156,0.000758
2020-09-25,0.137429,0.084932,0.059433,0.085219,0.051953,0.017947,0.048223,0.001787,0.007882,0.003907,0.003439,0.000395,0.000143,0.0004,0.004518,0.023432,0.020574,0.010285,0.005642,0.012664,0.004371,0.019952,0.022815,0.019668,0.005978,0.006085,0.004961,0.010818,0.020688,0.024519,0.008792,0.028495,0.005038,0.00811,0.005623,0.009626,0.007736,0.002862,0.042295,0.000896,0.016279,0.007732,0.009875,0.007612,0.004761,0.009284,0.005292,0.006558,0.022105,0.015241,0.000923,0.001701,0.028102,0.013751,0.001333,0.003429,0.003806,0.00167,0.000162,0.000852
2020-10-09,0.136004,0.084354,0.057484,0.081591,0.051225,0.012562,0.055977,0.016605,0.008506,0.003778,0.0026,0.000413,0.000807,0.000435,0.007615,0.023686,0.02119,0.010211,0.005883,0.012834,0.004365,0.021304,0.023299,0.020463,0.00635,0.005855,0.005617,0.011092,0.020933,0.024199,0.009206,0.027515,0.005814,0.008329,0.005012,0.009506,0.007344,0.002935,0.044292,0.00143,0.001712,0.008172,0.010093,0.007388,0.005003,0.00983,0.005513,0.004945,0.016465,0.016183,0.000982,0.001811,0.027031,0.014574,0.001342,0.003588,0.003939,0.001665,0.000172,0.000973
2020-10-23,0.134488,0.085536,0.058578,0.080575,0.055458,0.012847,0.054692,0.021622,0.008723,0.004022,0.002604,0.000423,0.00064,0.000433,0.00796,0.024286,0.017021,0.009309,0.00591,0.010175,0.004217,0.022095,0.019148,0.019545,0.006643,0.005559,0.005682,0.011298,0.020824,0.024133,0.009635,0.027864,0.006392,0.008421,0.005131,0.008666,0.007358,0.003003,0.043908,0.00084,0.00198,0.008242,0.010146,0.007208,0.004704,0.009509,0.005343,0.005265,0.015949,0.014746,0.001044,0.001852,0.026136,0.020883,0.001327,0.003516,0.003805,0.001536,0.000161,0.000987
2020-11-06,0.134223,0.086081,0.0671,0.081083,0.055588,0.007342,0.060277,0.035667,0.008869,0.002307,0.002534,0.00037,0.000161,0.000612,0.003729,0.021298,0.017582,0.009082,0.005738,0.010903,0.004434,0.020875,0.018833,0.018271,0.006806,0.005916,0.004765,0.011318,0.020352,0.023623,0.008999,0.027565,0.005828,0.0086,0.00521,0.004512,0.006723,0.002915,0.040719,0.000839,0.021814,0.008679,0.009867,0.00386,0.004708,0.005464,0.003881,0.005796,0.016332,0.015126,0.001372,0.001764,0.024984,0.006025,0.001273,0.003922,0.004285,0.00158,0.000316,0.001307
2020-11-20,0.131191,0.080873,0.072979,0.076098,0.05148,0.007929,0.067197,0.002118,0.009632,0.002866,0.002553,0.000911,3e-06,0.000422,0.004239,0.023392,0.017537,0.009327,0.006276,0.011931,0.005112,0.022331,0.017304,0.018946,0.006875,0.005455,0.005008,0.012143,0.019464,0.023148,0.009392,0.028885,0.00596,0.009263,0.005601,0.002881,0.0069,0.003124,0.044991,0.00092,0.022961,0.008856,0.009919,0.004552,0.004348,0.004104,0.004507,0.006823,0.02266,0.014456,0.002192,0.001858,0.025898,0.003011,0.019893,0.004185,0.00298,0.0025,0.00069,0.000955
2020-12-04,0.131839,0.078495,0.076282,0.083637,0.051069,0.004502,0.076462,0.021455,0.009985,0.001688,0.002446,0.000998,3e-06,0.000508,0.004918,0.024579,0.017658,0.009119,0.006462,0.012048,0.004902,0.022242,0.008924,0.019136,0.006858,0.005245,0.004847,0.011804,0.018252,0.021841,0.008865,0.027305,0.005775,0.009086,0.005099,0.002792,0.006587,0.002816,0.047458,0.000755,0.025186,0.008364,0.009124,0.004408,0.004054,0.002375,0.004404,0.007264,0.013278,0.007478,0.002427,0.001757,0.025445,0.002882,0.014824,0.004624,0.003275,0.002508,0.00065,0.000932
2020-12-18,0.14181,0.079921,0.072374,0.084456,0.051024,0.005489,0.081931,0.028056,0.011226,0.003053,0.002426,0.002287,3.3e-05,0.001393,0.004995,0.025173,0.018387,0.010414,0.007806,0.011712,0.006141,0.022461,0.010068,0.019876,0.006769,0.004928,0.005475,0.010416,0.019734,0.022981,0.01014,0.027607,0.007103,0.010231,0.005388,0.004212,0.007766,0.004001,0.011562,0.000932,0.002361,0.00973,0.009271,0.005455,0.004016,0.003773,0.004716,0.007327,0.014072,0.008991,0.019703,0.002899,0.027005,0.003925,0.001757,0.004403,0.004099,0.00224,0.00027,0.002231
2021-01-01,0.146081,0.080089,0.072416,0.084616,0.048416,0.005392,0.077355,0.027452,0.011082,0.003284,0.00237,0.00226,5e-06,0.001427,0.004942,0.027699,0.018927,0.010051,0.008081,0.009314,0.00798,0.023561,0.010356,0.020581,0.006848,0.005067,0.005842,0.010625,0.019173,0.021469,0.010027,0.026888,0.007116,0.009287,0.005247,0.004386,0.007747,0.004129,0.019785,0.000942,0.002352,0.008596,0.009537,0.005567,0.00396,0.00393,0.004696,0.006864,0.010625,0.009039,0.01926,0.002889,0.027128,0.003985,0.001674,0.004232,0.00403,0.002113,0.000178,0.001028
2021-01-15,0.138812,0.07622,0.071135,0.080278,0.044631,0.005571,0.088161,0.030415,0.011377,0.003836,0.00239,0.002563,5e-06,0.001648,0.005495,0.029963,0.019231,0.01145,0.005742,0.009844,0.00874,0.025625,0.009742,0.018735,0.006964,0.005006,0.006602,0.010401,0.019989,0.020852,0.009912,0.025675,0.00771,0.009068,0.005828,0.004828,0.007827,0.00308,0.031112,0.001041,0.002625,0.008474,0.010084,0.012827,0.004252,0.004034,0.00464,0.006657,0.010256,0.008586,0.001429,0.003184,0.026476,0.004081,0.001562,0.004947,0.004801,0.002186,0.000322,0.001074
2021-01-29,0.13836,0.109264,0.077384,0.100472,0.045944,0.020087,0.046978,0.003828,0.011443,0.005468,0.002379,0.000413,0.000362,0.000444,0.004979,0.027328,0.019767,0.012425,0.005489,0.0113,0.003358,0.024496,0.026669,0.019655,0.00668,0.004765,0.006029,0.00975,0.01821,0.019718,0.009672,0.024825,0.006204,0.008562,0.005671,0.008311,0.00563,0.00293,0.011841,0.000998,0.002442,0.008021,0.009895,0.006308,0.004118,0.009774,0.00488,0.006479,0.012928,0.014726,0.001177,0.001714,0.026821,0.007733,0.001754,0.004328,0.005541,0.002093,0.000182,0.001001
2021-02-12,0.134993,0.109578,0.084222,0.09752,0.045631,0.0219,0.037013,0.003214,0.011654,0.013544,0.002176,0.000333,0.000314,0.000337,0.004781,0.025757,0.018399,0.011733,0.005551,0.010858,0.002991,0.025468,0.027492,0.020052,0.006459,0.004764,0.006387,0.009207,0.017647,0.018566,0.009374,0.024174,0.006299,0.008393,0.005756,0.00844,0.00553,0.002848,0.009983,0.000928,0.011552,0.007763,0.009581,0.005905,0.003669,0.009026,0.004753,0.006656,0.013007,0.014543,0.001319,0.00159,0.025941,0.008188,0.001864,0.004897,0.006271,0.002155,0.000108,0.000948
2021-02-26,0.126687,0.109164,0.085207,0.096446,0.045627,0.011721,0.032208,0.005822,0.011933,0.006399,0.002428,0.00045,0.018722,0.01305,0.00577,0.025504,0.019637,0.012286,0.005409,0.011858,0.003054,0.027918,0.029241,0.021906,0.006644,0.004999,0.007122,0.009191,0.017341,0.018956,0.009662,0.022899,0.007337,0.008774,0.006823,0.008601,0.005852,0.00328,0.006367,0.001069,0.003099,0.008004,0.008978,0.006029,0.003673,0.005197,0.004692,0.006383,0.01241,0.014886,0.00134,0.001886,0.026134,0.009322,0.002286,0.005055,0.003821,0.002175,0.000207,0.00106
2021-03-12,0.123903,0.108553,0.084709,0.094451,0.046657,0.010828,0.032339,0.002996,0.011251,0.003097,0.002327,0.000434,0.028743,0.014554,0.005684,0.017926,0.02056,0.012183,0.002711,0.005998,0.003197,0.028973,0.03028,0.023224,0.006755,0.005211,0.007609,0.009076,0.018143,0.019276,0.009671,0.023206,0.007623,0.009103,0.00362,0.0045,0.005959,0.003423,0.031439,0.001154,0.003298,0.00856,0.00906,0.005937,0.003762,0.002896,0.004699,0.006022,0.011933,0.014082,0.001139,0.001971,0.025669,0.010023,0.002241,0.002336,0.00189,0.002024,0.000189,0.000923
2021-03-26,0.124391,0.109027,0.083668,0.093534,0.049266,0.010736,0.028731,0.016047,0.00607,0.002978,0.002237,0.000245,0.024982,0.014921,0.005428,0.011292,0.021752,0.010792,0.002591,0.005797,0.003144,0.028707,0.028813,0.022181,0.007041,0.005368,0.007002,0.009523,0.020003,0.020364,0.010193,0.02344,0.003761,0.009169,0.001776,0.002344,0.006214,0.003249,0.029147,0.000953,0.022658,0.004458,0.008773,0.006488,0.003732,0.002748,0.004907,0.005633,0.011661,0.013755,0.001042,0.001968,0.02651,0.009807,0.001897,0.00246,0.001995,0.001737,2.1e-05,0.000874
2021-04-09,0.128091,0.110705,0.088124,0.097421,0.031674,0.00633,0.027183,0.014269,0.006001,0.003153,0.002186,0.000336,0.020294,0.026827,0.005217,0.011264,0.020409,0.010151,0.002856,0.005786,0.003318,0.027218,0.028203,0.021661,0.007254,0.005102,0.006532,0.008078,0.019692,0.019266,0.009909,0.022591,0.003481,0.008995,0.00171,0.002408,0.006176,0.003041,0.023339,0.000707,0.031718,0.00438,0.008771,0.006129,0.003523,0.003171,0.004779,0.005768,0.012388,0.014111,0.001201,0.001948,0.024355,0.021768,0.001247,0.002732,0.002147,0.00192,4e-06,0.000987
2021-04-23,0.127776,0.111636,0.088059,0.09541,0.03031,0.003759,0.015064,0.014812,0.008339,0.00284,0.002166,0.000351,0.020103,0.027219,0.004935,0.014387,0.021517,0.01029,0.003211,0.008662,0.003471,0.025715,0.028814,0.021812,0.007057,0.005409,0.006529,0.008302,0.019801,0.00969,0.009952,0.022356,0.003367,0.008751,0.004179,0.002399,0.005963,0.003,0.037892,0.000603,0.033403,0.004449,0.008756,0.006425,0.003659,0.001848,0.004968,0.005788,0.012418,0.017332,0.001205,0.001971,0.024715,0.016629,0.00288,0.002582,0.00208,0.00199,3e-06,0.000989
2021-05-07,0.124159,0.108093,0.090293,0.094278,0.032732,0.002821,0.008232,0.01455,0.008709,0.003456,0.002166,0.000461,0.019721,0.024116,0.005457,0.014803,0.022406,0.010654,0.003752,0.009518,0.01675,0.027747,0.029586,0.02115,0.007577,0.005351,0.007578,0.009178,0.020737,0.010391,0.009962,0.022971,0.00406,0.009034,0.004878,0.003054,0.006168,0.003342,0.042637,0.00104,0.003662,0.005161,0.008918,0.006385,0.003633,0.00263,0.003173,0.006097,0.012053,0.02971,0.001212,0.002226,0.025225,0.010936,0.0035,0.00321,0.005157,0.002474,0.000179,0.000892
2021-05-21,0.12273,0.107547,0.090464,0.094343,0.033919,0.003636,0.008035,0.014978,0.00945,0.003828,0.002219,0.000485,0.02856,0.00035,0.005942,0.015482,0.022625,0.011165,0.002518,0.010292,0.003145,0.028678,0.02912,0.021219,0.007647,0.005297,0.008007,0.009813,0.019775,0.006355,0.01005,0.024287,0.004509,0.009029,0.004919,0.003588,0.006269,0.002155,0.041829,0.001362,0.0233,0.003324,0.009713,0.004054,0.003784,0.003343,0.003942,0.006637,0.013172,0.034784,0.001209,0.002681,0.026222,0.011283,0.003712,0.003668,0.005558,0.002056,0.000513,0.001422
2021-06-04,0.120658,0.107658,0.09238,0.092603,0.025408,0.002963,0.008615,0.002569,0.009913,0.013272,0.002171,0.000509,0.033659,0.000313,0.006306,0.020146,0.021819,0.011043,0.00273,0.008129,0.003343,0.028658,0.028921,0.020861,0.007865,0.005281,0.008228,0.009765,0.019419,0.011118,0.009926,0.023955,0.004455,0.009107,0.004584,0.00371,0.006244,0.002131,0.042294,0.001299,0.031567,0.003417,0.009476,0.002705,0.004011,0.003723,0.004312,0.007031,0.012534,0.034008,0.001248,0.00271,0.024912,0.010976,0.002367,0.0039,0.003313,0.001984,0.000196,0.001581
2021-06-18,0.125372,0.110728,0.092813,0.100995,0.025777,0.003495,0.009129,0.002226,0.009689,0.017296,0.002159,0.000374,0.035219,0.000219,0.006125,0.022049,0.020824,0.006211,0.003069,0.009796,0.003248,0.025315,0.028789,0.020635,0.003822,0.005334,0.007025,0.007442,0.019077,0.011059,0.00971,0.022958,0.00354,0.008364,0.003827,0.003504,0.005973,0.001804,0.027642,0.001059,0.03336,0.003222,0.009709,0.003023,0.002445,0.00389,0.004488,0.007347,0.012741,0.034548,0.001037,0.002298,0.024173,0.022247,0.001753,0.003511,0.002939,0.002052,3e-06,0.001519
2021-07-02,0.128528,0.113074,0.092077,0.095745,0.026949,0.004095,0.02199,0.001532,0.009543,0.004889,0.00206,0.000346,0.036316,0.000251,0.0059,0.021196,0.02089,0.003734,0.003389,0.009668,0.003593,0.017894,0.028449,0.020255,0.002267,0.005402,0.007055,0.007746,0.019676,0.011252,0.009716,0.0229,0.00345,0.008312,0.003716,0.003611,0.005734,0.00188,0.027333,0.001047,0.036959,0.003345,0.009658,0.003333,0.002623,0.002364,0.004673,0.007999,0.012428,0.02662,0.000983,0.017948,0.024314,0.022534,0.001451,0.003464,0.002948,0.001964,3e-06,0.000931
2021-07-16,0.131881,0.114151,0.093697,0.090134,0.026759,0.00428,0.026017,0.001332,0.010091,0.004559,0.002057,0.000505,0.032046,0.000545,0.006355,0.021799,0.021382,0.004293,0.003978,0.010533,0.003355,0.011697,0.029533,0.020712,0.002699,0.00539,0.006946,0.008554,0.018457,0.012308,0.024849,0.023789,0.003636,0.008636,0.003897,0.003958,0.005659,0.002282,0.025264,0.001144,0.033101,0.003805,0.010761,0.004035,0.003323,0.002964,0.005502,0.007764,0.011919,0.012694,0.001283,0.017822,0.024897,0.019421,0.001503,0.003697,0.003196,0.002042,0.00018,0.000937
2021-07-30,0.129827,0.114484,0.096247,0.083218,0.028256,0.005332,0.022136,0.002142,0.010651,0.005447,0.00204,0.000532,0.034694,0.006111,0.006594,0.021787,0.020804,0.005233,0.004893,0.010986,0.004064,0.012291,0.028932,0.020366,0.003444,0.006292,0.007073,0.009629,0.018661,0.013128,0.026041,0.024337,0.004386,0.008634,0.004856,0.00471,0.006294,0.003136,0.032015,0.001155,0.002991,0.004777,0.01138,0.004785,0.00394,0.003624,0.00521,0.006891,0.011982,0.012252,0.002151,0.01921,0.024242,0.020598,0.00193,0.004749,0.004243,0.002081,0.001001,0.001106
2021-08-13,0.129969,0.116052,0.098139,0.082298,0.0293,0.006269,0.018724,0.002564,0.010517,0.005732,0.002008,0.000504,0.000195,0.000314,0.00669,0.021232,0.02037,0.006441,0.005703,0.010854,0.005177,0.01362,0.027867,0.018876,0.004407,0.007219,0.007579,0.010439,0.018576,0.01392,0.026153,0.026152,0.005391,0.008437,0.005906,0.005657,0.006802,0.004109,0.037192,0.001165,0.003763,0.005561,0.018023,0.005541,0.003853,0.004413,0.005292,0.007904,0.013131,0.012888,0.002798,0.019105,0.024467,0.029605,0.002849,0.004361,0.004704,0.001921,0.000176,0.001125
2021-08-27,0.1279,0.116908,0.101305,0.082612,0.024964,0.013798,0.018303,0.002557,0.007338,0.00585,0.001924,0.000459,0.000135,0.000284,0.006679,0.020886,0.020496,0.006196,0.005763,0.010948,0.005369,0.009583,0.026526,0.018221,0.004475,0.005489,0.007589,0.010311,0.017851,0.013564,0.02563,0.025254,0.005125,0.008252,0.005705,0.005372,0.00521,0.004058,0.041013,0.001124,0.003508,0.005525,0.027252,0.005464,0.00381,0.004103,0.005142,0.007809,0.013545,0.012844,0.002795,0.019019,0.023631,0.02886,0.002825,0.004466,0.004835,0.00228,0.000134,0.001125
2021-09-10,0.12872,0.116159,0.100005,0.086328,0.023357,0.013769,0.019046,0.002571,0.007375,0.005799,0.001874,0.000334,5.7e-05,0.000215,0.006774,0.021306,0.019909,0.0057,0.005678,0.018023,0.003643,0.009271,0.025821,0.017899,0.004288,0.005626,0.007335,0.010686,0.018529,0.013803,0.022368,0.025323,0.004917,0.007948,0.005443,0.005046,0.004994,0.003344,0.042669,0.001046,0.003368,0.005457,0.032577,0.005611,0.003869,0.003848,0.005216,0.007379,0.013131,0.013825,0.001049,0.01834,0.022971,0.025867,0.001901,0.004356,0.004824,0.002277,7e-05,0.001065
2021-09-24,0.126306,0.11699,0.100435,0.084797,0.021626,0.013421,0.015621,0.00274,0.007453,0.00436,0.001824,0.000281,1.4e-05,0.000174,0.014835,0.021726,0.019929,0.005447,0.005719,0.017961,0.00352,0.009518,0.026421,0.018325,0.004031,0.005593,0.00703,0.010653,0.018707,0.013641,0.022894,0.024692,0.004656,0.007756,0.00517,0.004885,0.004981,0.003196,0.045264,0.001078,0.003005,0.005386,0.034667,0.005321,0.003766,0.003748,0.00495,0.007344,0.014472,0.013573,0.000989,0.018005,0.022463,0.023863,0.002017,0.004399,0.004938,0.002325,3e-05,0.001071
2021-10-08,0.125747,0.117999,0.101205,0.083598,0.021367,0.013677,0.011879,0.00532,0.008199,0.004188,0.002034,0.001069,0.000177,0.000326,0.026633,0.021336,0.020563,0.006393,0.006295,0.01049,0.02049,0.010967,0.026996,0.018701,0.004758,0.005529,0.007338,0.011266,0.018839,0.014498,0.024205,0.025297,0.005495,0.008025,0.005981,0.006077,0.00523,0.003999,0.014055,0.00135,0.002675,0.00603,0.035845,0.00585,0.004246,0.00437,0.005219,0.008217,0.014841,0.01495,0.001723,0.018525,0.02317,0.010524,0.00222,0.004828,0.005267,0.002563,0.000198,0.001149
2021-10-22,0.126541,0.119647,0.096308,0.081979,0.033615,0.00748,0.010091,0.019477,0.00421,0.001911,0.001898,0.00104,0.000111,0.000245,0.034959,0.020259,0.021811,0.006376,0.006262,0.010015,0.020563,0.008947,0.026162,0.018215,0.004918,0.005539,0.00377,0.011559,0.019885,0.013956,0.022477,0.02593,0.005427,0.007684,0.005676,0.006384,0.005289,0.004022,0.013736,0.001309,0.002793,0.006118,0.032685,0.006073,0.004422,0.005719,0.00283,0.008999,0.015349,0.015131,0.001697,0.018372,0.022739,0.005437,0.002156,0.004658,0.005418,0.002467,0.000113,0.001142
2021-11-05,0.123017,0.124091,0.097818,0.08463,0.037499,0.009237,0.019749,0.022272,0.002175,0.001854,0.001694,0.00051,5.4e-05,0.000142,0.036146,0.038134,0.020907,0.009363,0.006272,0.010151,0.020863,0.004305,0.023294,0.016799,0.004786,0.005287,0.00172,0.011045,0.018931,0.013703,0.022812,0.024961,0.005201,0.007513,0.005534,0.00601,0.004465,0.00333,0.006774,0.001167,0.002507,0.006057,0.019779,0.005546,0.003902,0.005614,0.002635,0.009662,0.014653,0.012245,0.001151,0.017478,0.021559,0.007375,0.00189,0.004763,0.005719,0.002188,1.7e-05,0.001049
2021-11-19,0.129295,0.124022,0.09552,0.087668,0.037815,0.025222,0.01688,0.021192,0.002502,0.002401,0.001989,0.000491,0.000255,0.000452,0.003308,0.038526,0.014401,0.009445,0.005999,0.010263,0.022313,0.004388,0.021687,0.01648,0.004845,0.005355,0.001933,0.011667,0.020768,0.013925,0.022608,0.023688,0.005318,0.00752,0.005644,0.006315,0.004747,0.003309,0.006644,0.021509,0.002709,0.006303,0.020491,0.005463,0.004217,0.005543,0.002981,0.005846,0.014198,0.013033,0.00119,0.017379,0.021544,0.007368,0.00179,0.004372,0.003146,0.002638,0.000209,0.001269
2021-12-03,0.135075,0.121015,0.094424,0.083811,0.036543,0.036277,0.013479,0.030789,0.002651,0.002553,0.001912,0.000482,0.000218,0.00055,0.003654,0.042469,0.015387,0.009322,0.005765,0.010975,0.003432,0.004578,0.022059,0.01629,0.005041,0.005512,0.002096,0.01208,0.01765,0.014829,0.023405,0.023798,0.005543,0.007362,0.003111,0.006624,0.004954,0.001797,0.010027,0.031826,0.002694,0.006431,0.015064,0.005895,0.004506,0.005707,0.003287,0.003002,0.012719,0.01208,0.001232,0.017857,0.022081,0.007571,0.002004,0.002479,0.001761,0.002791,0.000213,0.00126
2021-12-17,0.14022,0.11909,0.092517,0.082537,0.039034,0.032266,0.012169,0.036129,0.002973,0.00256,0.001889,0.000445,0.000189,0.000373,0.001904,0.043023,0.016386,0.009977,0.005948,0.011302,0.003287,0.004463,0.023381,0.017353,0.005061,0.002844,0.002065,0.012289,0.016495,0.015305,0.009655,0.023678,0.005552,0.007298,0.003047,0.006607,0.005025,0.001762,0.013267,0.035792,0.002755,0.006584,0.008808,0.006057,0.004593,0.005965,0.003388,0.002831,0.012237,0.011567,0.001258,0.009445,0.021857,0.007475,0.001898,0.002479,0.001745,0.002583,0.000211,0.02111
2021-12-31,0.141969,0.120695,0.092254,0.078955,0.038347,0.033272,0.013415,0.037662,0.003014,0.002761,0.001797,0.008387,0.000137,0.000322,0.001973,0.030534,0.016442,0.010012,0.006136,0.011457,0.003225,0.004354,0.022581,0.016899,0.004903,0.002754,0.001973,0.01205,0.010139,0.015474,0.009587,0.021606,0.005516,0.007192,0.0029,0.006648,0.004694,0.001753,0.013153,0.03524,0.002905,0.006622,0.008768,0.006185,0.003651,0.005588,0.003407,0.005554,0.031936,0.011545,0.001238,0.001537,0.021648,0.007254,0.00185,0.002554,0.001786,0.002599,0.000165,0.021024
2022-01-14,0.141796,0.115334,0.091873,0.079477,0.039131,0.050092,0.01404,0.037322,0.002786,0.003051,0.001909,0.007945,3e-06,0.000338,0.002067,0.025323,0.016006,0.009215,0.005397,0.011905,0.003209,0.004635,0.023161,0.018122,0.004683,0.002543,0.002101,0.011054,0.009524,0.01579,0.009544,0.022528,0.003302,0.007426,0.001746,0.006814,0.005093,0.001794,0.01508,0.024868,0.001611,0.006547,0.00814,0.005456,0.003297,0.005403,0.003224,0.005194,0.040335,0.010362,0.001272,0.001665,0.021899,0.009232,0.002217,0.002684,0.001924,0.002198,0.000193,0.019121
2022-01-28,0.145786,0.121204,0.092823,0.074783,0.040996,0.047569,0.008798,0.036013,0.003079,0.002977,0.001998,0.023846,9.1e-05,0.000369,0.002454,0.022644,0.017229,0.010158,0.005267,0.013233,0.003525,0.005046,0.025883,0.012846,0.005045,0.002772,0.002451,0.011452,0.010351,0.017296,0.010037,0.02297,0.003549,0.007293,0.002245,0.007635,0.003377,0.002079,0.016715,0.001501,0.001756,0.006983,0.007818,0.005894,0.003574,0.006036,0.003821,0.004259,0.038001,0.013233,0.000958,0.001834,0.024138,0.009617,0.002641,0.002458,0.001851,0.002376,0.000212,0.017155
2022-02-11,0.14522,0.116506,0.091608,0.061175,0.029761,0.049611,0.027896,0.03676,0.003144,0.003358,0.002013,0.023382,2e-06,0.00036,0.002861,0.019715,0.017917,0.009942,0.005353,0.013267,0.00364,0.005532,0.025701,0.01259,0.004889,0.002633,0.002705,0.011943,0.01009,0.017159,0.010076,0.022866,0.003758,0.006777,0.002508,0.007638,0.001992,0.002083,0.017945,0.001612,0.002069,0.006649,0.007773,0.005701,0.003406,0.003703,0.003721,0.012757,0.042889,0.011144,0.000784,0.001837,0.023918,0.010649,0.003139,0.00235,0.001711,0.002239,0.000197,0.019375
2022-02-25,0.137961,0.118621,0.093403,0.05943,0.028962,0.050498,0.039144,0.032078,0.003374,0.003489,0.002028,0.014586,2e-06,0.00039,0.003105,0.019589,0.018425,0.011035,0.005588,0.014077,0.003574,0.005745,0.025259,0.012991,0.005013,0.002762,0.002907,0.012213,0.009546,0.018066,0.009872,0.023769,0.003835,0.006883,0.002476,0.008353,0.002464,0.002372,0.017539,0.00175,0.002389,0.007061,0.00806,0.005918,0.003867,0.004067,0.004081,0.013548,0.043409,0.011245,0.00077,0.001851,0.023229,0.010345,0.003344,0.00244,0.001748,0.002416,0.000382,0.016661
2022-03-11,0.135759,0.117143,0.090191,0.055279,0.027079,0.048376,0.044922,0.033292,0.003535,0.003003,0.002118,0.013691,3e-06,0.000367,0.003216,0.020094,0.019755,0.012366,0.005464,0.014655,0.003877,0.005348,0.023666,0.012057,0.004912,0.002957,0.002951,0.012993,0.010163,0.017256,0.009563,0.026058,0.004714,0.006947,0.003,0.009258,0.002898,0.002467,0.019983,0.001831,0.002605,0.007093,0.008651,0.006315,0.00402,0.004327,0.00435,0.016567,0.043246,0.01028,0.000739,0.001714,0.02475,0.009804,0.003701,0.002192,0.001698,0.002436,0.000455,0.011846
