date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.111733,0.118459,0.091096,0.065162,0.031278,0.025316,0.054141,0.028213,0.005416,0.002,0.001967,0.037567,1e-06,5.4e-05,0.003837,0.019986,0.027675,0.016405,0.00427,0.016283,0.001712,0.01351,0.025708,0.019267,0.005315,0.002148,0.00302,0.012889,0.017926,0.022206,0.010904,0.024702,0.003242,0.007763,0.003196,0.008383,0.006893,0.001453,0.011284,0.001778,0.001343,0.00903,0.008137,0.005963,0.003114,0.004508,0.005453,0.004008,0.04085,0.004204,0.000709,0.001484,0.028026,0.009746,0.003168,0.001673,0.001242,0.002425,2e-06,0.000758
2022-06-09,0.106002,0.118331,0.089775,0.053123,0.029945,0.026962,0.051849,0.035773,0.005486,0.002241,0.002238,0.04834,0.000324,0.000351,0.003655,0.019594,0.027392,0.01724,0.004455,0.015465,0.001888,0.014247,0.026472,0.020285,0.005976,0.002487,0.003305,0.012411,0.018417,0.02043,0.010704,0.019999,0.00376,0.007813,0.003272,0.008138,0.006948,0.001764,0.013384,0.002088,0.001798,0.00956,0.00908,0.007034,0.003533,0.005051,0.005556,0.0047,0.011136,0.02834,0.000971,0.001731,0.027315,0.009667,0.004077,0.002119,0.001574,0.00293,0.000328,0.00117
2022-07-08,0.11003,0.120443,0.056657,0.05321,0.028003,0.023824,0.062262,0.042202,0.004994,0.002025,0.002254,0.041898,0.000207,0.000335,0.003318,0.017872,0.029332,0.018918,0.004461,0.016368,0.002054,0.013208,0.026327,0.018937,0.00565,0.002624,0.003244,0.013279,0.017717,0.020938,0.011272,0.020867,0.003032,0.007102,0.002918,0.007927,0.006767,0.001594,0.011337,0.001958,0.001251,0.008267,0.009487,0.006983,0.003515,0.00519,0.005594,0.003801,0.010517,0.027676,0.00089,0.00166,0.028228,0.009166,0.032898,0.001801,0.001347,0.002997,0.000318,0.00105
2022-08-08,0.150218,0.116453,0.051449,0.050851,0.025865,0.024819,0.066625,0.037742,0.005172,0.00208,0.002216,0.000277,0.000254,0.000493,0.003245,0.017208,0.028121,0.016106,0.004853,0.014123,0.002061,0.0315,0.025578,0.019175,0.005996,0.002734,0.003515,0.013392,0.017928,0.019603,0.010676,0.019719,0.003059,0.007466,0.003173,0.008079,0.006429,0.001839,0.01094,0.002234,0.001409,0.008524,0.009681,0.007034,0.003612,0.00524,0.005707,0.004557,0.010625,0.032037,0.001027,0.001723,0.024987,0.009288,0.033092,0.002177,0.001607,0.002782,0.000201,0.001423
2022-09-06,0.15069,0.115299,0.085336,0.049284,0.025832,0.020168,0.028131,0.029914,0.000284,0.002018,0.002372,0.000284,4.8e-05,0.000271,0.003294,0.0173,0.02911,0.017553,0.004389,0.014848,0.002036,0.067929,0.025581,0.018932,0.006048,0.002807,0.00375,0.013757,0.017882,0.019622,0.011418,0.021997,0.003233,0.007571,0.00363,0.008673,0.006835,0.001881,0.012657,0.002592,0.001458,0.008457,0.010372,0.00704,0.003498,0.005559,0.005772,0.003864,0.009062,0.005915,0.000738,0.001715,0.025862,0.009923,0.038802,0.001987,0.001511,0.003131,2.3e-05,5.3e-05
2022-10-05,0.148522,0.117321,0.083849,0.024637,0.022848,0.019928,0.047627,0.035078,0.000247,0.001725,0.002106,5e-06,2e-06,3e-06,0.002989,0.017158,0.030098,0.014703,0.00415,0.015505,0.002386,0.067735,0.024407,0.017861,0.005134,0.002269,0.003311,0.012709,0.017995,0.018803,0.010659,0.022284,0.002946,0.007101,0.003352,0.007488,0.006417,0.001688,0.006699,0.002546,0.001298,0.008546,0.009611,0.005748,0.002956,0.00534,0.004741,0.003091,0.033235,0.00624,0.000426,0.001356,0.026453,0.009934,0.043056,0.001592,0.001208,0.002862,2e-06,1.2e-05
2022-11-03,0.145987,0.106835,0.072259,0.019154,0.020343,0.021281,0.045481,0.035146,0.000585,0.002098,0.002529,0.000352,0.000354,0.000355,0.003197,0.019101,0.032439,0.016919,0.00534,0.016665,0.002795,0.024971,0.026532,0.019146,0.006119,0.002607,0.004216,0.013675,0.018416,0.020355,0.01293,0.024738,0.00412,0.008789,0.004185,0.007805,0.004432,0.002218,0.008113,0.033183,0.001747,0.009615,0.00985,0.005978,0.003444,0.006142,0.005372,0.003179,0.032528,0.007682,0.000782,0.001778,0.028624,0.011219,0.049251,0.00197,0.001559,0.002873,0.000279,0.000362
2022-12-02,0.143184,0.115765,0.079321,0.01029,0.026401,0.025031,0.038266,0.031056,0.001078,0.002395,0.002748,0.000767,0.000266,0.000671,0.024587,0.01834,0.02993,0.016585,0.005863,0.017629,0.003089,0.024146,0.027747,0.020923,0.006525,0.003218,0.004679,0.013209,0.020271,0.021736,0.012398,0.025165,0.004502,0.008973,0.004779,0.008043,0.002601,0.002589,0.007858,0.046834,0.00247,0.01015,0.010313,0.006412,0.003901,0.006232,0.00577,0.00232,0.029968,0.008834,0.000883,0.001756,0.028176,0.010664,0.003388,0.00253,0.0022,0.00347,0.0003,0.000804
2023-01-02,0.136421,0.115617,0.075588,0.007322,0.020833,0.023791,0.029714,0.028547,0.001334,0.011048,0.002517,0.000882,0.000359,0.000801,0.037034,0.018635,0.032445,0.017797,0.006191,0.018866,0.003284,0.025964,0.02895,0.015339,0.007027,0.00338,0.004719,0.013372,0.021249,0.023707,0.013164,0.02524,0.005097,0.009512,0.005144,0.008405,0.002892,0.002825,0.008727,0.044028,0.002656,0.010607,0.007733,0.006513,0.004003,0.006361,0.006225,0.002296,0.03014,0.00899,0.0009,0.001785,0.030485,0.010579,0.003603,0.002655,0.0023,0.00317,0.000312,0.000919
2023-01-31,0.139343,0.109947,0.078425,0.008546,0.023965,0.018503,0.038647,0.000997,0.001576,0.012528,0.002325,0.001137,0.000299,0.001143,0.051758,0.019094,0.028333,0.015662,0.005557,0.015937,0.001931,0.02535,0.029738,0.015324,0.00382,0.003767,0.00268,0.014037,0.02015,0.020864,0.027268,0.023801,0.005245,0.00855,0.004951,0.007902,0.002823,0.002974,0.00872,0.052039,0.003167,0.009941,0.006631,0.006345,0.004168,0.006522,0.006848,0.00274,0.03534,0.009613,0.000968,0.002071,0.026179,0.011317,0.002139,0.003194,0.002712,0.002928,0.000296,0.001223
2023-03-01,0.140738,0.109597,0.072016,0.058715,0.013869,0.010723,0.045016,0.000568,0.001185,0.011544,0.001914,0.000874,3e-06,0.012557,0.052093,0.01863,0.026669,0.013985,0.004742,0.0164,0.001548,0.025511,0.027964,0.014259,0.003017,0.002996,0.002144,0.012804,0.017733,0.019839,0.011952,0.022865,0.004771,0.007565,0.004515,0.007717,0.0025,0.00278,0.008014,0.05473,0.002644,0.010139,0.005854,0.005138,0.003412,0.005777,0.006022,0.002445,0.034942,0.008131,0.000549,0.001658,0.024303,0.010971,0.001751,0.002727,0.002449,0.003043,3e-06,0.00098
2023-03-30,0.148204,0.09441,0.075386,0.060847,0.008104,0.019563,0.040828,0.000524,0.001158,0.011931,0.001761,0.000661,6e-06,0.03603,0.048906,0.01838,0.024914,0.014253,0.004898,0.015681,0.001494,0.021678,0.026803,0.013618,0.00274,0.00281,0.001832,0.01235,0.016481,0.01999,0.011835,0.022454,0.002054,0.00695,0.004063,0.006895,0.002307,0.002518,0.007416,0.056242,0.002287,0.009592,0.006006,0.004957,0.003313,0.005529,0.005713,0.002839,0.038656,0.008233,0.000506,0.001542,0.022997,0.008239,0.001668,0.00275,0.002361,0.002928,1.1e-05,0.000904
2023-04-28,0.150002,0.072748,0.076808,0.060726,0.009211,0.010123,0.033524,0.000576,0.001205,0.01196,0.001805,0.000787,9.6e-05,0.04606,0.055437,0.01863,0.025475,0.016209,0.005805,0.014829,0.001527,0.022746,0.027393,0.016175,0.002798,0.002997,0.001998,0.012398,0.016984,0.020688,0.01212,0.022739,0.002049,0.007238,0.003794,0.006711,0.004493,0.002513,0.007892,0.057823,0.002198,0.009902,0.00594,0.005029,0.003417,0.007614,0.005803,0.002614,0.039786,0.007902,0.000509,0.001523,0.023971,0.008397,0.001569,0.002731,0.002218,0.002777,0.0001,0.000907
2023-05-29,0.145813,0.074414,0.059808,0.065123,0.028057,0.050825,0.032355,0.000714,0.001233,0.004277,0.001462,0.000395,1e-06,0.048145,0.063171,0.018655,0.023317,0.016278,0.005346,0.012515,0.001061,0.021053,0.024837,0.014816,0.002405,0.002581,0.001581,0.011593,0.015397,0.017937,0.010835,0.020679,0.001631,0.006423,0.003144,0.006015,0.003856,0.002363,0.00643,0.049503,0.001661,0.008779,0.005206,0.003992,0.003023,0.006515,0.005227,0.00162,0.040596,0.008333,0.000303,0.001122,0.02128,0.008052,0.001088,0.001348,0.002286,0.002801,2e-06,0.000723
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149109,0.12241,0.080225,0.064173,0.037288,0.084749,0.040946,0.001688,0.009154,0.003593,0.001848,0.000461,0.000174,0.007597,0.003083,0.015689,0.011749,0.02098,0.005617,0.01233,0.003901,0.022499,0.020654,0.018606,0.005417,0.006691,0.003049,0.012221,0.016143,0.017707,0.010374,0.020959,0.006513,0.006749,0.00619,0.007065,0.00556,0.002004,0.020702,0.001886,0.001529,0.009278,0.007327,0.004307,0.001882,0.008244,0.005957,0.008633,0.010701,0.009137,0.000858,0.001417,0.02187,0.008311,0.002688,0.002137,0.002894,0.003644,0.000213,0.001216
2023-08-24,0.139542,0.105718,0.083128,0.068932,0.036871,0.104797,0.036685,0.024317,0.004644,0.003452,0.001856,0.000607,9.4e-05,0.007683,0.003352,0.015603,0.011589,0.026137,0.004973,0.013086,0.004524,0.021598,0.010977,0.018907,0.005009,0.006182,0.002764,0.011806,0.01624,0.018039,0.010301,0.021248,0.00695,0.006171,0.005649,0.00676,0.005679,0.002207,0.021575,0.001912,0.001345,0.009263,0.006778,0.004091,0.001785,0.007981,0.005734,0.008181,0.010002,0.004577,0.000739,0.001308,0.020096,0.007655,0.00291,0.0022,0.003016,0.003439,0.00023,0.001108
2023-09-22,0.139578,0.104248,0.084204,0.06836,0.019876,0.103069,0.039552,0.024618,0.002486,0.003798,0.001898,0.000659,0.000109,0.000171,0.003311,0.015696,0.012231,0.054654,0.005098,0.013818,0.004563,0.021633,0.005723,0.019358,0.005027,0.006042,0.00291,0.012574,0.015618,0.018166,0.010127,0.022277,0.007116,0.006421,0.005604,0.006492,0.005309,0.00217,0.023504,0.001942,0.001336,0.009296,0.006977,0.003905,0.001747,0.008464,0.005496,0.007845,0.010189,0.002266,0.000718,0.001323,0.019689,0.007725,0.003135,0.002127,0.002936,0.003516,0.000247,0.001051
2023-10-23,0.138252,0.108373,0.088936,0.06714,0.01343,0.106525,0.034265,0.02823,0.002569,0.003678,0.00188,0.000655,7.1e-05,0.030115,0.003428,0.015681,0.019782,0.028155,0.004807,0.013133,0.004386,0.021067,0.005623,0.018489,0.004667,0.005678,0.002639,0.012424,0.014557,0.017863,0.009466,0.022094,0.006465,0.006094,0.005497,0.006432,0.005688,0.001977,0.022381,0.002038,0.001192,0.009097,0.005295,0.003764,0.001652,0.008354,0.004842,0.008143,0.00996,0.00241,0.000666,0.001123,0.018569,0.007384,0.003037,0.002043,0.002877,0.003772,0.000239,0.000951
2023-11-21,0.139437,0.112438,0.081555,0.070487,0.041042,0.113151,0.018139,0.002049,0.002633,0.003818,0.00168,0.000645,3.5e-05,0.03138,0.003297,0.01522,0.018672,0.026464,0.004988,0.011471,0.003987,0.020857,0.005573,0.01798,0.00499,0.006095,0.002662,0.012001,0.014216,0.016454,0.00949,0.019515,0.005922,0.005898,0.005113,0.006245,0.002599,0.002068,0.01967,0.001904,0.001164,0.009337,0.005409,0.027441,0.001673,0.008202,0.004819,0.008832,0.010073,0.002534,0.000575,0.001043,0.017044,0.007311,0.002719,0.002164,0.002886,0.00366,0.000183,0.001093
2023-12-20,0.139132,0.109161,0.080136,0.080414,0.041869,0.054758,0.009882,0.002214,0.00339,0.004288,0.002112,0.031241,0.000148,0.036073,0.003892,0.015693,0.017908,0.02494,0.005282,0.012342,0.004565,0.022573,0.006005,0.018421,0.005413,0.006622,0.00342,0.013516,0.01599,0.015877,0.009661,0.019273,0.006799,0.006566,0.005512,0.007023,0.002993,0.002551,0.019032,0.001882,0.001743,0.009081,0.005953,0.029011,0.002117,0.008812,0.005697,0.010247,0.011849,0.003017,0.000734,0.001552,0.017297,0.008716,0.00323,0.002731,0.003436,0.004536,0.00032,0.001353
2024-01-18,0.130945,0.10246,0.080666,0.07876,0.043402,0.063332,0.008433,0.002271,0.003614,0.004713,0.002278,0.039812,0.030349,0.037075,0.003893,0.014861,0.017578,0.026619,0.003214,0.01295,0.004555,0.021736,0.006295,0.01814,0.005317,0.006258,0.003538,0.013698,0.015997,0.015681,0.009591,0.019736,0.006636,0.005929,0.0048,0.007035,0.003242,0.002768,0.017839,0.001743,0.001799,0.004733,0.005784,0.004279,0.002281,0.009333,0.005375,0.011804,0.012327,0.00313,0.000734,0.001756,0.017429,0.007509,0.002594,0.002984,0.001993,0.004759,0.000318,0.00132
2024-02-16,0.119961,0.099757,0.074438,0.082464,0.051214,0.076382,0.045396,0.003602,0.002513,0.004576,0.002558,0.046885,0.02551,0.000158,0.004368,0.014644,0.01716,0.031971,0.003496,0.013301,0.004422,0.021883,0.00659,0.018534,0.005019,0.00331,0.003814,0.013636,0.008202,0.01573,0.008994,0.019464,0.006828,0.005463,0.004292,0.007286,0.003231,0.003427,0.018611,0.002037,0.002133,0.005135,0.005808,0.003709,0.002731,0.008085,0.005374,0.011926,0.011905,0.003962,0.000671,0.001164,0.016005,0.007933,0.002747,0.00212,0.002749,0.002908,0.000311,0.001497
2024-03-18,0.110383,0.099245,0.075349,0.081757,0.026427,0.090991,0.037991,0.003379,0.002376,0.005172,0.002436,0.05533,0.031519,0.000114,0.034171,0.014081,0.015472,0.030012,0.003464,0.012859,0.004285,0.022661,0.006468,0.018239,0.004875,0.003153,0.003671,0.013246,0.004203,0.015483,0.008284,0.020139,0.007162,0.005253,0.004389,0.006964,0.001616,0.001803,0.019385,0.001937,0.002326,0.005329,0.005929,0.003712,0.002629,0.007828,0.004982,0.01257,0.011884,0.004014,0.000621,0.001117,0.015412,0.004651,0.002868,0.002016,0.002639,0.002152,0.000273,0.001302
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115294,0.123777,0.084707,0.076232,0.027445,0.092965,0.011056,0.001827,0.026112,0.012836,0.001737,0.001513,5.6e-05,6.3e-05,0.033782,0.01312,0.018703,0.029415,0.005508,0.011345,0.004163,0.022766,0.022754,0.016742,0.004713,0.005428,0.006101,0.013689,0.013529,0.015447,0.007706,0.018964,0.006934,0.005192,0.004473,0.005856,0.00433,0.00266,0.018548,0.001361,0.002965,0.0081,0.006073,0.003467,0.002954,0.007534,0.004043,0.010086,0.010909,0.010381,0.000735,0.001122,0.014408,0.008558,0.002392,0.004827,0.007047,0.003909,0.000279,0.00136
2024-06-13,0.12171,0.120769,0.080491,0.070886,0.026849,0.09543,0.005623,0.001821,0.028527,0.013428,0.001692,0.001276,4.8e-05,4.8e-05,0.045061,0.012301,0.016789,0.030853,0.00544,0.010773,0.004072,0.020382,0.02052,0.015195,0.004172,0.00509,0.005483,0.013743,0.012694,0.01442,0.006704,0.019753,0.005864,0.004952,0.003805,0.004948,0.004014,0.002404,0.016079,0.001285,0.002469,0.007742,0.005415,0.003309,0.002616,0.007598,0.003849,0.004805,0.038161,0.010322,0.000757,0.001134,0.012924,0.007338,0.002196,0.004932,0.003665,0.003728,0.000258,0.001388
2024-07-12,0.125739,0.119748,0.08172,0.071994,0.026121,0.091995,0.004805,0.002233,0.014774,0.012614,0.001769,0.03174,0.000122,0.000152,0.004406,0.013314,0.01723,0.032067,0.005613,0.010704,0.00432,0.020941,0.019886,0.015027,0.004385,0.005458,0.00571,0.0133,0.01318,0.013995,0.007013,0.019817,0.00636,0.005472,0.004114,0.005494,0.004467,0.002891,0.016469,0.001455,0.003101,0.007494,0.005969,0.003997,0.003205,0.007492,0.004554,0.005809,0.048779,0.010398,0.000877,0.001399,0.013362,0.00702,0.002613,0.004984,0.004174,0.004337,0.000333,0.001491
2024-08-12,0.117664,0.11614,0.076802,0.067239,0.028863,0.103002,0.00396,0.002364,0.013718,0.004031,0.011827,0.044242,1e-06,1e-06,0.001687,0.012643,0.020049,0.031963,0.003077,0.01281,0.004583,0.022478,0.020779,0.01617,0.004622,0.00579,0.006058,0.014507,0.013458,0.014991,0.007847,0.010623,0.006258,0.00523,0.004026,0.005539,0.00276,0.002573,0.018433,0.001471,0.002561,0.008013,0.006123,0.004046,0.003357,0.00431,0.004738,0.004553,0.051684,0.010436,0.000592,0.00115,0.01516,0.006849,0.002846,0.003911,0.003411,0.004437,0.000149,0.001396
2024-09-10,0.097233,0.116497,0.069442,0.071195,0.02772,0.100161,0.002439,0.002687,0.013395,0.001773,0.013258,0.044977,1e-06,2e-06,0.001393,0.018256,0.020839,0.03203,0.001574,0.013146,0.004505,0.021984,0.02186,0.016973,0.004758,0.00606,0.005704,0.014717,0.013922,0.007953,0.008329,0.01196,0.006058,0.005218,0.004382,0.00578,0.002741,0.002465,0.016961,0.001339,0.002385,0.008142,0.006367,0.00422,0.00344,0.004223,0.005079,0.004613,0.049747,0.010859,0.000532,0.001127,0.01567,0.006918,0.002544,0.033465,0.003035,0.004518,8.1e-05,0.001348
2024-10-09,0.093662,0.109575,0.070615,0.068629,0.030463,0.113389,0.003091,0.00341,0.016165,0.002614,0.002587,0.001432,0.030751,0.00071,0.002172,0.016038,0.019629,0.030673,0.00217,0.012481,0.004387,0.021442,0.020156,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.007649,0.007696,0.011893,0.006784,0.005795,0.004929,0.005694,0.003365,0.003359,0.017838,0.002027,0.00248,0.007918,0.006423,0.004251,0.003906,0.004886,0.004918,0.010945,0.054132,0.011024,0.000752,0.001412,0.014495,0.006916,0.003027,0.035561,0.003912,0.005032,0.000799,0.002074
2024-11-07,0.116536,0.107616,0.075301,0.075099,0.029593,0.122612,0.003903,0.00241,0.015607,0.003045,0.001845,0.001558,0.045222,0.000986,0.002559,0.014948,0.019571,0.025814,0.002473,0.012013,0.012447,0.016451,0.021008,0.016115,0.005205,0.005353,0.006425,0.013728,0.013451,0.007385,0.00742,0.012169,0.006683,0.004797,0.005048,0.00583,0.003193,0.003695,0.017262,0.002304,0.002369,0.007515,0.005205,0.003906,0.004131,0.005371,0.004787,0.009462,0.010084,0.011543,0.000861,0.001403,0.01384,0.007882,0.002999,0.03293,0.003803,0.004293,0.001039,0.001894
2024-12-06,0.120703,0.108443,0.070673,0.078498,0.051799,0.114706,0.041084,0.005716,0.027572,0.003694,0.003141,0.001652,0.000204,0.00021,0.00281,0.007461,0.016632,0.025807,0.006446,0.010238,0.002811,0.0229,0.020471,0.015954,0.005311,0.005395,0.006418,0.014462,0.01409,0.013461,0.007045,0.02528,0.006271,0.00484,0.003995,0.004656,0.003999,0.004824,0.016413,0.001637,0.001988,0.007037,0.005088,0.003182,0.003125,0.009303,0.003497,0.007395,0.011391,0.013139,0.000635,0.001395,0.011821,0.008138,0.001595,0.00324,0.00469,0.004379,0.00029,0.000946
2025-01-06,0.121027,0.103948,0.078953,0.078208,0.051925,0.122713,0.033566,0.005572,0.036071,0.003532,0.003272,0.001571,0.000119,0.000131,0.003264,0.007634,0.01542,0.03706,0.006235,0.010318,0.002498,0.022156,0.020384,0.015269,0.005049,0.005051,0.006127,0.013275,0.012555,0.012276,0.006764,0.023959,0.005669,0.004635,0.003676,0.004507,0.003534,0.004425,0.012,0.001568,0.001738,0.006347,0.004711,0.002703,0.002889,0.007974,0.003263,0.006792,0.010266,0.012233,0.000673,0.00128,0.01122,0.007758,0.001403,0.003214,0.004705,0.003774,0.000204,0.000936
2025-02-04,0.114994,0.100403,0.082996,0.083149,0.057982,0.097419,0.024992,0.007552,0.033885,0.003154,0.003071,0.001231,3.5e-05,5.2e-05,0.016471,0.007102,0.01631,0.04324,0.006594,0.010918,0.002359,0.02459,0.022415,0.016637,0.004993,0.00518,0.006591,0.014637,0.013203,0.012864,0.006639,0.020559,0.005585,0.004603,0.004083,0.004701,0.00337,0.003925,0.012181,0.001525,0.001578,0.006922,0.004552,0.002689,0.00277,0.00884,0.003549,0.006195,0.010622,0.013737,0.000464,0.001305,0.011921,0.008491,0.001494,0.003222,0.004663,0.003785,0.000109,0.0009
2025-03-05,0.121901,0.103127,0.072743,0.074827,0.056501,0.100705,0.018562,0.006817,0.030488,0.003392,0.014758,0.000977,0.013511,4e-06,0.017481,0.007571,0.014847,0.050953,0.004442,0.012678,0.002395,0.018929,0.015871,0.017337,0.004938,0.005484,0.006439,0.015675,0.012926,0.013934,0.00737,0.020443,0.005422,0.004498,0.004187,0.004906,0.003563,0.003713,0.012286,0.001485,0.001685,0.007414,0.004799,0.003147,0.002861,0.006771,0.003851,0.005473,0.009386,0.00945,0.000438,0.0012,0.013481,0.008288,0.001313,0.003303,0.004212,0.003937,6.7e-05,0.000837
2025-04-03,0.117318,0.107182,0.070984,0.07267,0.051337,0.095473,0.020138,0.037629,0.027717,0.003325,0.022264,0.00118,0.012408,0.000146,0.00376,0.00939,0.019004,0.02876,0.002567,0.013801,0.002714,0.019508,0.01735,0.018595,0.005301,0.00606,0.006338,0.016454,0.008038,0.01554,0.00468,0.021096,0.005798,0.005158,0.004672,0.005163,0.004263,0.004106,0.014932,0.001896,0.001992,0.008496,0.005712,0.002302,0.003002,0.004306,0.003712,0.005966,0.00948,0.010082,0.000677,0.001397,0.014807,0.008246,0.001736,0.003379,0.004436,0.004207,0.000243,0.001106
2025-05-02,0.108472,0.115649,0.071528,0.072097,0.051121,0.099818,0.015194,0.056196,0.033581,0.003376,0.003872,0.001295,0.009718,0.000156,0.003361,0.008168,0.012932,0.027519,0.002587,0.012609,0.002536,0.019889,0.016321,0.018028,0.005148,0.00581,0.006491,0.01578,0.007601,0.013387,0.002251,0.021901,0.005714,0.00492,0.002421,0.004676,0.004127,0.004388,0.012971,0.001879,0.002128,0.007639,0.004932,0.002154,0.003063,0.003733,0.001871,0.005821,0.009431,0.006063,0.030607,0.001402,0.013299,0.008547,0.001822,0.003605,0.004717,0.002305,0.000282,0.001091
2025-06-02,0.101595,0.115796,0.06944,0.073986,0.056881,0.113046,0.008912,0.056257,0.023362,0.003867,0.002276,0.001402,0.000159,0.000176,0.003538,0.00805,0.039301,0.023569,0.002546,0.01665,0.001938,0.019641,0.016188,0.017649,0.005105,0.005559,0.006429,0.015583,0.007228,0.013183,0.002137,0.020899,0.005468,0.004888,0.002403,0.004411,0.003964,0.004209,0.011966,0.00182,0.00214,0.007348,0.004897,0.001942,0.002938,0.003446,0.001817,0.006362,0.008435,0.003184,0.030257,0.001446,0.012578,0.008197,0.001646,0.003758,0.004518,0.002253,0.000282,0.001078
2025-07-01,0.09992,0.116683,0.068893,0.074625,0.057665,0.085864,0.007272,0.052601,0.04008,0.004376,0.002114,0.001355,4.8e-05,0.014045,0.004476,0.007996,0.054689,0.023048,0.00221,0.010804,0.001866,0.020279,0.014785,0.016104,0.005105,0.005292,0.007051,0.013635,0.006852,0.011864,0.001791,0.019356,0.005739,0.004767,0.002151,0.004362,0.003514,0.004304,0.01188,0.001538,0.002089,0.007031,0.004696,0.001809,0.002351,0.003109,0.001569,0.00702,0.008183,0.003066,0.033004,0.001305,0.011819,0.008333,0.001534,0.003986,0.004866,0.002029,0.000196,0.001008
2025-07-30,0.096132,0.117445,0.073343,0.074557,0.053817,0.090298,0.004292,0.061143,0.043962,0.004261,0.002908,0.001694,0.000377,0.01637,0.004236,0.009488,0.055271,0.021817,0.002258,0.010298,0.002143,0.020334,0.014208,0.015517,0.005442,0.005342,0.007166,0.012523,0.00681,0.011094,0.002041,0.018624,0.00341,0.004345,0.002347,0.004274,0.003308,0.004702,0.011897,0.001747,0.001734,0.00676,0.004647,0.001902,0.002403,0.003262,0.001821,0.0048,0.007797,0.002974,0.000543,0.001779,0.012382,0.008196,0.025486,0.003905,0.004682,0.00209,0.000357,0.001238
2025-08-28,0.103392,0.112426,0.076807,0.073994,0.056527,0.131148,0.002551,0.011249,0.043138,0.004336,0.016565,0.001494,0.000503,0.019421,0.004136,0.008731,0.060432,0.020244,0.002033,0.010863,0.002134,0.019644,0.013636,0.015751,0.002688,0.005304,0.003592,0.012274,0.007154,0.010848,0.001995,0.017673,0.003263,0.004164,0.002161,0.004036,0.003444,0.002166,0.011684,0.001724,0.001867,0.006704,0.004553,0.001752,0.002271,0.003232,0.001794,0.002227,0.007189,0.002952,0.000548,0.001769,0.01257,0.007867,0.025877,0.003924,0.003919,0.002075,0.000355,0.001232
2025-09-26,0.109074,0.10938,0.085894,0.067437,0.053757,0.124579,0.003147,0.012121,0.045452,0.013415,0.015172,0.001518,0.026675,0.00033,0.002571,0.010037,0.066247,0.019208,0.001852,0.011066,0.002028,0.019766,0.012618,0.007742,0.002684,0.004381,0.001962,0.011421,0.006967,0.010207,0.001918,0.018185,0.001777,0.003788,0.001994,0.004014,0.003588,0.002174,0.011598,0.001666,0.001481,0.003271,0.004624,0.001649,0.002225,0.002982,0.001798,0.002057,0.00663,0.002818,0.00062,0.001957,0.012356,0.007836,0.027468,0.002408,0.004668,0.002145,0.00037,0.001224
2025-10-27,0.108694,0.107649,0.088835,0.065952,0.051389,0.126785,0.002659,0.005788,0.046582,0.017175,0.038629,0.001603,0.038058,6e-06,0.001694,0.011129,0.067022,0.020091,0.001797,0.005124,0.005644,0.013515,0.011782,0.006966,0.002087,0.003806,0.001438,0.010462,0.005748,0.009186,0.001455,0.016832,0.001518,0.003289,0.00156,0.003114,0.002981,0.001743,0.012252,0.00107,0.00123,0.002499,0.002157,0.001152,0.001851,0.002223,0.001504,0.002767,0.006131,0.002014,0.000265,0.001693,0.011853,0.007124,0.024967,0.002385,0.002163,0.001813,4.1e-05,0.001061
