date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-01-14,0.02,0.019234,0.02,0.021981,0.020278,0.002001,0.002004,0.02,0.02,0.002,0.018783,0.018994,0.125,0.125001,0.020212,0.010844,0.002,0.05616,0.02,0.018204,0.02,0.009709,0.02,0.002,0.019251,0.019639,0.01664,0.019173,0.019797,0.02,0.002213,0.019335,0.019753,0.019155,0.002047,0.02,0.019205,0.019006,0.018816,0.020953,0.02,0.020414,0.002,0.02,0.02,0.002051,0.02,0.002001,0.002143,0.002
2019-01-28,0.02,0.019662,0.020001,0.02,0.020001,0.002002,0.020001,0.020001,0.02097,0.002003,0.018419,0.018664,0.124999,0.124998,0.02,0.01175,0.002003,0.020001,0.019994,0.020001,0.020037,0.009853,0.020001,0.00202,0.019449,0.020001,0.018513,0.020001,0.01952,0.012965,0.002002,0.01938,0.020001,0.019379,0.00205,0.020001,0.019464,0.018863,0.002003,0.020001,0.020001,0.020001,0.002002,0.059038,0.020001,0.001999,0.020001,0.002003,0.002003,0.00198
2019-02-11,0.02214,0.019782,0.019999,0.019402,0.019999,0.015883,0.019999,0.02041,0.021887,0.002013,0.018794,0.019218,0.125001,0.062789,0.019999,0.012003,0.001997,0.021231,0.020483,0.001997,0.019887,0.009856,0.019999,0.002199,0.019933,0.019999,0.018037,0.020336,0.020376,0.01381,0.001956,0.019498,0.019177,0.020737,0.002107,0.020507,0.019999,0.019999,0.002131,0.021064,0.068364,0.020715,0.002146,0.062051,0.021867,0.00202,0.019999,0.001997,0.002137,0.002076
2019-02-25,0.019999,0.01905,0.018496,0.020002,0.017668,0.019999,0.017598,0.020001,0.020001,0.002021,0.017161,0.01746,0.124994,0.06846,0.020002,0.011534,0.001897,0.019999,0.019975,0.001902,0.020002,0.009323,0.019008,0.00207,0.019304,0.019042,0.020002,0.020002,0.019397,0.012937,0.001925,0.018543,0.018883,0.019624,0.001972,0.020001,0.018602,0.019455,0.002062,0.02,0.116476,0.02,0.016766,0.019999,0.019999,0.001982,0.018465,0.001947,0.002009,0.001986
2019-03-11,0.020607,0.019559,0.01964,0.020482,0.019081,0.093959,0.017493,0.020617,0.019703,0.001923,0.017693,0.018129,0.124063,0.065339,0.017933,0.011048,0.002016,0.021064,0.019917,0.00193,0.019649,0.009431,0.019795,0.002122,0.019346,0.019147,0.020621,0.021717,0.018838,0.013094,0.001971,0.018741,0.01844,0.02001,0.001964,0.020021,0.018928,0.019883,0.002145,0.02096,0.038461,0.020241,0.017452,0.021196,0.020821,0.001982,0.014957,0.001897,0.001995,0.001981
2019-03-25,0.022164,0.020164,0.020018,0.021707,0.017988,0.050581,0.015843,0.020069,0.021434,0.002003,0.017211,0.0176,0.125011,0.071708,0.019955,0.011417,0.002035,0.020762,0.020385,0.001951,0.020001,0.008882,0.020007,0.002141,0.018643,0.019496,0.019416,0.022042,0.019229,0.013156,0.001991,0.01846,0.017722,0.02001,0.001917,0.019043,0.017988,0.019254,0.002118,0.020806,0.019988,0.019737,0.019999,0.021998,0.070682,0.001967,0.014892,0.002201,0.002017,0.00419
2019-04-08,0.021838,0.01974,0.019194,0.021595,0.018384,0.03608,0.020006,0.019181,0.021295,0.002,0.016451,0.016924,0.124996,0.020004,0.090178,0.011072,0.001973,0.019641,0.019989,0.001978,0.019953,0.009033,0.019695,0.002104,0.019003,0.019454,0.019875,0.021799,0.019675,0.012823,0.001974,0.017743,0.018321,0.019846,0.001966,0.019119,0.017695,0.019388,0.00208,0.019882,0.020902,0.020499,0.018735,0.02125,0.069798,0.001913,0.014635,0.002319,0.001944,0.004058
2019-04-22,0.020008,0.020008,0.019563,0.020007,0.01855,0.106225,0.020004,0.019077,0.020007,0.001999,0.016363,0.0169,0.110949,0.020009,0.092847,0.01065,0.00201,0.017721,0.018234,0.00201,0.016176,0.009682,0.019899,0.002136,0.019774,0.019589,0.020009,0.020007,0.019916,0.013142,0.00201,0.018424,0.018724,0.020008,0.002006,0.01991,0.018278,0.019737,0.002039,0.019021,0.020006,0.019922,0.018562,0.020009,0.020007,0.001999,0.014658,0.002208,0.002009,0.006991
2019-05-06,0.020001,0.020001,0.018357,0.020001,0.019918,0.102214,0.018283,0.018682,0.019414,0.001964,0.016024,0.016632,0.057866,0.017123,0.124998,0.010428,0.002055,0.017612,0.017176,0.001996,0.01601,0.009702,0.019717,0.00215,0.020033,0.019244,0.019748,0.019499,0.019021,0.012873,0.001993,0.01785,0.017786,0.020057,0.001953,0.019778,0.019028,0.018946,0.001928,0.018476,0.019993,0.019571,0.018471,0.019599,0.044615,0.001985,0.014978,0.002201,0.002057,0.019993
2019-05-20,0.019187,0.021355,0.019311,0.020394,0.020216,0.018602,0.016198,0.020002,0.019086,0.002,0.017156,0.017808,0.048313,0.013322,0.125,0.010154,0.00229,0.018816,0.017746,0.002157,0.015516,0.009909,0.02141,0.002344,0.019628,0.020137,0.020116,0.021252,0.019555,0.01396,0.002153,0.018983,0.016811,0.02103,0.002,0.020635,0.020611,0.019293,0.002046,0.020622,0.087195,0.021885,0.020451,0.022015,0.049098,0.002143,0.016003,0.002296,0.002084,0.019705
2019-06-03,0.018635,0.02,0.02,0.02,0.02,0.02,0.014902,0.02,0.02,0.002001,0.017988,0.018635,0.02,0.012205,0.124999,0.010983,0.002406,0.019717,0.017647,0.002184,0.016097,0.02,0.02,0.002449,0.02,0.02,0.019584,0.02,0.02,0.014019,0.00226,0.02,0.017203,0.02,0.002181,0.02,0.02,0.019135,0.002001,0.002001,0.125,0.013268,0.02,0.02,0.060019,0.002191,0.016136,0.002001,0.002141,0.020005
2019-06-17,0.019652,0.019993,0.019993,0.019993,0.019993,0.019993,0.001998,0.019993,0.019993,0.001999,0.001998,0.017886,0.019993,0.019993,0.124991,0.010892,0.001998,0.018202,0.018056,0.002145,0.015599,0.019993,0.019993,0.002425,0.019993,0.019993,0.019702,0.019993,0.019993,0.01451,0.002241,0.019993,0.017499,0.019993,0.003936,0.019182,0.019993,0.019284,0.002007,0.019993,0.124991,0.014269,0.019993,0.019384,0.060338,0.001998,0.001998,0.001998,0.019993,0.018964
2019-07-01,0.01926,0.019297,0.019019,0.019324,0.02,0.01647,0.001986,0.01908,0.020001,0.002252,0.00193,0.017137,0.019999,0.079002,0.124996,0.011189,0.001922,0.017223,0.018203,0.019996,0.015265,0.019424,0.019518,0.002352,0.020023,0.019325,0.020037,0.019382,0.019285,0.013654,0.002161,0.019329,0.01789,0.019276,0.004126,0.018538,0.01981,0.019556,0.00198,0.019979,0.105801,0.013488,0.018887,0.017982,0.02,0.001916,0.001933,0.001931,0.019299,0.019568
2019-07-15,0.019347,0.019568,0.019677,0.019994,0.019994,0.01644,0.002124,0.018663,0.019396,0.002537,0.001931,0.016824,0.019994,0.125001,0.124997,0.010777,0.002025,0.016465,0.017859,0.047109,0.013955,0.019729,0.019837,0.002431,0.020138,0.02001,0.019994,0.020023,0.01979,0.014002,0.002165,0.019609,0.017761,0.01913,0.004024,0.018662,0.019692,0.018649,0.00197,0.019842,0.032567,0.013398,0.018819,0.017978,0.019994,0.002001,0.001932,0.002059,0.019667,0.019449
2019-07-29,0.019437,0.019577,0.021036,0.018994,0.019167,0.016883,0.001964,0.018349,0.02011,0.077592,0.001924,0.016622,0.016029,0.124998,0.081432,0.01079,0.001936,0.016185,0.017605,0.04466,0.0145,0.019553,0.019867,0.00241,0.019623,0.019926,0.019999,0.019823,0.01934,0.013824,0.002153,0.019014,0.016905,0.018434,0.004076,0.018368,0.019361,0.018417,0.001921,0.018665,0.018271,0.012978,0.018542,0.017304,0.01855,0.002086,0.001961,0.002072,0.019567,0.017201
2019-08-12,0.01792,0.019896,0.02095,0.018431,0.018801,0.015509,0.002112,0.019139,0.01922,0.125002,0.002004,0.01727,0.024399,0.071952,0.078022,0.020003,0.001989,0.017739,0.017941,0.045085,0.001997,0.019258,0.020199,0.00245,0.01825,0.021792,0.01943,0.02013,0.019532,0.014677,0.002304,0.018918,0.015837,0.018459,0.003863,0.018475,0.020607,0.018774,0.001924,0.018252,0.016075,0.012931,0.020008,0.019606,0.021867,0.002001,0.002023,0.002173,0.018292,0.016508
2019-08-26,0.018474,0.01977,0.020771,0.018241,0.018191,0.016708,0.001981,0.019569,0.019396,0.117705,0.002061,0.017668,0.015405,0.068729,0.020018,0.020818,0.002032,0.017556,0.017246,0.046341,0.001969,0.019023,0.020228,0.002489,0.017826,0.022341,0.018839,0.020575,0.020665,0.087725,0.002298,0.019993,0.015474,0.017811,0.003761,0.017988,0.021049,0.018604,0.002032,0.017569,0.014888,0.012695,0.020957,0.020425,0.022321,0.002029,0.002082,0.001968,0.019772,0.015925
2019-09-09,0.018406,0.019518,0.020563,0.018097,0.018166,0.017414,0.002012,0.018526,0.019697,0.077807,0.001964,0.016718,0.051881,0.067208,0.020001,0.020762,0.001948,0.017309,0.017024,0.020001,0.001941,0.019129,0.020298,0.002526,0.017704,0.02208,0.018954,0.021641,0.02092,0.124999,0.002242,0.019594,0.015759,0.018442,0.003791,0.017629,0.020556,0.019144,0.002017,0.017568,0.015037,0.01242,0.019793,0.019851,0.021309,0.001991,0.002031,0.001947,0.018657,0.01501
2019-09-23,0.018949,0.019729,0.021138,0.017856,0.018556,0.016973,0.002002,0.018681,0.019519,0.02,0.001986,0.017007,0.111295,0.069154,0.010741,0.02,0.002008,0.017777,0.018046,0.02,0.001991,0.02,0.019181,0.002371,0.018717,0.020173,0.019715,0.02,0.020504,0.124999,0.002152,0.02,0.016598,0.018287,0.004008,0.017969,0.020817,0.019378,0.002067,0.019095,0.016853,0.012827,0.02,0.019411,0.021966,0.002045,0.002051,0.00196,0.019327,0.014123
2019-10-07,0.019981,0.019985,0.021321,0.017703,0.018027,0.018289,0.001965,0.019103,0.019763,0.018534,0.002001,0.017371,0.11023,0.019981,0.010716,0.019982,0.001944,0.016929,0.018385,0.019981,0.001951,0.019876,0.019832,0.002423,0.01841,0.01995,0.01894,0.019981,0.019981,0.103426,0.002196,0.019981,0.016025,0.018178,0.004183,0.01726,0.021145,0.018808,0.001996,0.018307,0.089884,0.012571,0.019981,0.01997,0.023107,0.001997,0.002114,0.001942,0.018851,0.014543
2019-10-21,0.02,0.019738,0.02,0.017756,0.018432,0.019006,0.002001,0.018965,0.019989,0.017954,0.00199,0.017162,0.124999,0.021093,0.010255,0.02,0.005338,0.016875,0.003885,0.02,0.002055,0.02,0.019659,0.002378,0.019029,0.02,0.019339,0.02,0.02,0.055896,0.002147,0.020001,0.017315,0.018261,0.004307,0.017703,0.020312,0.019435,0.019999,0.018145,0.124998,0.002001,0.019742,0.02,0.022733,0.002075,0.002182,0.002059,0.018216,0.014571
2019-11-04,0.02,0.019438,0.019253,0.017041,0.014351,0.019033,0.002002,0.017857,0.019469,0.018815,0.002,0.016239,0.125,0.020001,0.010367,0.019322,0.019998,0.016453,0.003612,0.019998,0.002,0.019961,0.019058,0.002307,0.018887,0.019455,0.019166,0.018449,0.018785,0.019998,0.002002,0.01859,0.018024,0.01829,0.004108,0.017809,0.020001,0.019801,0.06002,0.02,0.125,0.002,0.018846,0.017715,0.019999,0.001985,0.002003,0.002184,0.019015,0.014293
2019-11-18,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2019-12-02,0.019976,0.02012,0.019426,0.020565,0.002,0.021101,0.002,0.019865,0.020074,0.019781,0.019865,0.019768,0.019835,0.002,0.018862,0.018607,0.020636,0.020594,0.020679,0.019663,0.021254,0.020206,0.020388,0.020674,0.020024,0.02004,0.020076,0.019613,0.01846,0.020115,0.020044,0.019901,0.019785,0.019515,0.019133,0.019942,0.019858,0.020018,0.01956,0.019577,0.095256,0.019533,0.020178,0.019926,0.020548,0.019987,0.017957,0.002,0.019826,0.021186
2019-12-16,0.020096,0.020069,0.019605,0.019649,0.001912,0.021309,0.002,0.01941,0.002,0.02083,0.01941,0.020656,0.075377,0.001981,0.020025,0.019772,0.020648,0.02084,0.002,0.002,0.021186,0.020501,0.01999,0.020468,0.019847,0.020067,0.01994,0.018656,0.017623,0.020204,0.019852,0.01973,0.01944,0.018901,0.01919,0.019601,0.019178,0.019793,0.019421,0.019271,0.124999,0.019431,0.01998,0.019333,0.012247,0.018764,0.002,0.002,0.019163,0.019638
2019-12-30,0.020764,0.020252,0.019344,0.020468,0.002007,0.022106,0.002002,0.019042,0.001992,0.041066,0.019042,0.020264,0.125,0.002047,0.021684,0.020164,0.021,0.022125,0.002014,0.001994,0.020612,0.020455,0.020061,0.020395,0.019642,0.01991,0.020054,0.018443,0.017765,0.019919,0.019579,0.019243,0.019431,0.01849,0.019187,0.019705,0.019161,0.019706,0.019234,0.018995,0.049571,0.019355,0.020061,0.020535,0.012682,0.018839,0.001983,0.002119,0.019249,0.02124
2020-01-13,0.020752,0.019185,0.019044,0.01924,0.001973,0.02128,0.002006,0.017772,0.002002,0.0402,0.017772,0.020175,0.124999,0.001965,0.020849,0.019818,0.019544,0.021667,0.001931,0.002002,0.019655,0.018789,0.019156,0.019721,0.018667,0.019575,0.019646,0.017396,0.0169,0.018277,0.019112,0.017477,0.017872,0.017471,0.017742,0.018038,0.018802,0.01839,0.017759,0.018437,0.013052,0.017793,0.018804,0.019309,0.01207,0.017984,0.001923,0.076569,0.019622,0.019821
2020-01-27,0.0443,0.019392,0.014908,0.018795,0.002,0.021558,0.002,0.017561,0.002142,0.033683,0.017561,0.020346,0.122707,0.002,0.02056,0.002,0.01916,0.021576,0.002,0.002,0.017582,0.018168,0.02,0.020271,0.019334,0.019737,0.019398,0.017957,0.01728,0.01834,0.019247,0.016972,0.02,0.017114,0.017197,0.0186,0.019417,0.018528,0.016833,0.02,0.002,0.017659,0.002,0.019636,0.011886,0.002,0.002,0.125,0.019595,0.02
2020-02-10,0.043772,0.020002,0.014757,0.020002,0.001962,0.02123,0.002032,0.017241,0.002068,0.020002,0.01723,0.021573,0.070743,0.002024,0.0895,0.001971,0.020023,0.022271,0.001956,0.002178,0.019077,0.018375,0.019417,0.020045,0.019635,0.019406,0.018723,0.017833,0.017341,0.018128,0.018928,0.016966,0.020023,0.016617,0.01662,0.018078,0.019343,0.019138,0.01532,0.020021,0.001975,0.01767,0.002012,0.019376,0.011942,0.002066,0.001955,0.121046,0.020021,0.020364
2020-02-24,0.041318,0.018796,0.014282,0.019456,0.002001,0.023945,0.001994,0.016637,0.002001,0.019339,0.016626,0.020769,0.00719,0.001992,0.089583,0.002001,0.020137,0.020958,0.001997,0.002162,0.019435,0.017555,0.019326,0.020094,0.01899,0.018585,0.017506,0.017664,0.0173,0.017579,0.018633,0.016671,0.02,0.016455,0.016993,0.018143,0.018182,0.019005,0.02,0.02,0.02,0.017383,0.002,0.019343,0.012474,0.002299,0.00201,0.124999,0.067827,0.020364
2020-03-09,0.019999,0.018765,0.013766,0.019474,0.002001,0.019999,0.002001,0.018359,0.001998,0.019274,0.018348,0.017836,0.002002,0.00218,0.058251,0.008579,0.019999,0.019999,0.001997,0.002231,0.019999,0.015417,0.018829,0.018735,0.017074,0.019001,0.016253,0.01885,0.017782,0.018627,0.01906,0.018188,0.019529,0.016648,0.017337,0.017298,0.018051,0.018542,0.019999,0.019999,0.081957,0.016701,0.002172,0.02,0.012826,0.002262,0.002003,0.124999,0.064808,0.019999
2020-03-23,0.020063,0.020042,0.01444,0.020045,0.002138,0.019684,0.002133,0.020881,0.002037,0.017195,0.020034,0.01669,0.002083,0.002117,0.059728,0.008782,0.018593,0.020041,0.002045,0.002234,0.020045,0.015166,0.019081,0.017559,0.017112,0.018611,0.014833,0.020046,0.015169,0.019954,0.018103,0.020049,0.019541,0.014542,0.015013,0.019981,0.017488,0.01666,0.019975,0.019592,0.124922,0.016982,0.005364,0.020041,0.013582,0.002476,0.002028,0.124994,0.020038,0.020044
2020-04-06,0.001997,0.019997,0.019997,0.018825,0.002,0.019996,0.001995,0.019997,0.002255,0.017848,0.018216,0.019996,0.001994,0.00207,0.057797,0.015811,0.01878,0.019996,0.001991,0.002164,0.019996,0.014026,0.017944,0.017901,0.018339,0.019997,0.014318,0.018116,0.016199,0.019997,0.017773,0.019112,0.021333,0.01498,0.016666,0.021362,0.019139,0.016623,0.021751,0.02063,0.124996,0.019997,0.005636,0.019997,0.015231,0.002474,0.002159,0.122216,0.017562,0.01981
2020-04-20,0.001979,0.019633,0.019794,0.01983,0.001971,0.01999,0.001972,0.01691,0.02,0.016733,0.015404,0.019988,0.00197,0.00199,0.051658,0.014621,0.019989,0.019045,0.001989,0.002107,0.019497,0.01343,0.016941,0.016628,0.01769,0.02001,0.01512,0.016873,0.016053,0.018322,0.017446,0.017871,0.018465,0.013747,0.014398,0.019541,0.01854,0.015637,0.020283,0.071953,0.125005,0.019666,0.012737,0.019364,0.014328,0.002317,0.002233,0.080767,0.017981,0.019587
2020-05-04,0.002057,0.019512,0.02,0.019408,0.002261,0.019662,0.002,0.02,0.019862,0.016775,0.015662,0.020343,0.002,0.002082,0.037958,0.014462,0.019901,0.018913,0.002,0.002126,0.016177,0.013378,0.017838,0.017477,0.018261,0.02,0.014838,0.01633,0.017036,0.01757,0.01741,0.016906,0.017899,0.013869,0.014611,0.02,0.018004,0.016463,0.020585,0.076559,0.125,0.019124,0.011941,0.018149,0.014063,0.002232,0.002185,0.02,0.089555,0.019554
2020-05-18,0.00216,0.02,0.02,0.02,0.002319,0.02,0.002,0.02,0.019592,0.003891,0.015407,0.02,0.002,0.002,0.002,0.013614,0.02,0.019374,0.002,0.02,0.017464,0.012123,0.018369,0.017845,0.019061,0.02,0.02,0.015919,0.01835,0.016957,0.016297,0.018025,0.017138,0.02,0.013106,0.018996,0.016645,0.02,0.02,0.071863,0.125,0.02,0.011788,0.017501,0.013582,0.002478,0.02,0.002,0.113137,0.02
2020-06-01,0.002099,0.019999,0.019662,0.019088,0.002329,0.001996,0.00198,0.019999,0.019999,0.00395,0.014507,0.019999,0.001996,0.002036,0.001996,0.013583,0.019732,0.017524,0.001996,0.019999,0.017474,0.019999,0.018405,0.018126,0.018469,0.019999,0.019999,0.015454,0.017939,0.016149,0.01656,0.019999,0.017963,0.019999,0.014898,0.019999,0.016996,0.019999,0.019999,0.072731,0.125001,0.019999,0.019999,0.018532,0.0136,0.002397,0.019999,0.005242,0.112197,0.017404
2020-06-15,0.02,0.020007,0.01893,0.019428,0.002,0.001979,0.002001,0.02,0.02,0.003922,0.01417,0.02,0.02,0.002014,0.02,0.013686,0.002,0.02,0.002001,0.02,0.016389,0.02,0.017704,0.017523,0.018106,0.019048,0.002,0.014617,0.0172,0.015734,0.016423,0.01854,0.017987,0.002,0.014825,0.019112,0.016321,0.015441,0.02,0.073845,0.124999,0.019589,0.018978,0.018096,0.012885,0.002394,0.02,0.02,0.111172,0.016933
2020-06-29,0.020867,0.020913,0.018249,0.020548,0.001938,0.002022,0.002018,0.019995,0.020003,0.003905,0.014166,0.019999,0.017696,0.002066,0.019999,0.013943,0.002022,0.022679,0.001979,0.020785,0.017023,0.018535,0.017422,0.019071,0.018368,0.019322,0.001909,0.014508,0.017093,0.015675,0.015599,0.018624,0.01787,0.001936,0.014253,0.018698,0.073069,0.015345,0.019999,0.07202,0.05413,0.020053,0.02,0.017349,0.013069,0.002467,0.01913,0.018723,0.124997,0.017952
2020-07-13,0.019982,0.01998,0.01907,0.019982,0.002024,0.009327,0.001913,0.019995,0.019233,0.003766,0.013104,0.083404,0.019981,0.00206,0.019994,0.012837,0.001928,0.019979,0.001931,0.019372,0.015991,0.018004,0.016397,0.018057,0.017605,0.019559,0.001932,0.014764,0.01641,0.015591,0.014843,0.019032,0.017291,0.001897,0.014146,0.017698,0.066216,0.014348,0.020003,0.019982,0.060232,0.019974,0.019977,0.017215,0.012619,0.002311,0.018684,0.019323,0.120055,0.019981
2020-07-27,0.020001,0.018526,0.018393,0.018492,0.001926,0.009221,0.002002,0.020001,0.01812,0.003657,0.012897,0.080201,0.02,0.002078,0.019947,0.012994,0.001976,0.019204,0.002228,0.019354,0.015437,0.01809,0.016356,0.020001,0.017844,0.020001,0.00192,0.01451,0.017132,0.015699,0.015703,0.018812,0.018428,0.001975,0.015345,0.018438,0.072071,0.015294,0.090448,0.02,0.05997,0.019999,0.019999,0.016429,0.012781,0.002229,0.019376,0.019999,0.047275,0.017218
2020-08-10,0.023067,0.018762,0.017532,0.018677,0.001997,0.009718,0.077041,0.019189,0.018531,0.003418,0.012373,0.093448,0.014229,0.002154,0.018429,0.013226,0.001997,0.017662,0.002169,0.017768,0.015085,0.017551,0.01579,0.020512,0.017648,0.019042,0.001942,0.0146,0.016829,0.01597,0.015511,0.017875,0.017339,0.001974,0.015407,0.018374,0.064629,0.014812,0.086809,0.020896,0.020001,0.019286,0.019704,0.015841,0.013165,0.001997,0.019551,0.023462,0.02,0.017011
2020-08-24,0.020001,0.018133,0.017729,0.018627,0.001934,0.002002,0.104547,0.020001,0.018044,0.002877,0.011899,0.073307,0.071747,0.001959,0.016381,0.012366,0.020002,0.016658,0.002111,0.017444,0.014162,0.016528,0.01581,0.02,0.016852,0.019089,0.002003,0.014192,0.016875,0.015805,0.015425,0.017481,0.017108,0.001955,0.016108,0.018504,0.02,0.014762,0.080364,0.020001,0.019785,0.01847,0.020002,0.014745,0.012551,0.001941,0.01558,0.020001,0.019854,0.016279
2020-09-07,0.019461,0.018246,0.0178,0.018691,0.002034,0.001993,0.125004,0.022753,0.001987,0.003133,0.011903,0.074225,0.060638,0.008718,0.02,0.012303,0.019917,0.016849,0.02,0.016901,0.02,0.017588,0.015857,0.019924,0.016396,0.02,0.002073,0.02,0.016157,0.02,0.02,0.02,0.018321,0.002068,0.017071,0.02,0.019931,0.01506,0.065142,0.020168,0.022085,0.02,0.02,0.001987,0.012074,0.001996,0.001987,0.019579,0.019994,0.001986
2020-09-21,0.016964,0.016841,0.016121,0.016544,0.002007,0.001927,0.124993,0.019995,0.001959,0.020001,0.011747,0.080122,0.103891,0.020001,0.020991,0.01295,0.020001,0.016987,0.017598,0.01636,0.01317,0.02,0.015492,0.019677,0.01596,0.020047,0.002003,0.020001,0.020001,0.019653,0.019995,0.020001,0.018594,0.002065,0.020001,0.019995,0.019995,0.014981,0.019995,0.019999,0.019994,0.01961,0.020001,0.001945,0.011914,0.001933,0.001961,0.002001,0.019008,0.002009
2020-10-05,0.018129,0.017507,0.016338,0.017676,0.002098,0.002097,0.118467,0.100287,0.001994,0.018538,0.011871,0.02001,0.089777,0.021849,0.020009,0.012923,0.02001,0.016165,0.018882,0.015798,0.013537,0.020056,0.015564,0.020045,0.016507,0.020009,0.002087,0.020009,0.020009,0.019962,0.020009,0.020009,0.018483,0.002059,0.020009,0.01985,0.019455,0.015027,0.017913,0.0188,0.018949,0.018687,0.020009,0.001976,0.012455,0.002008,0.002086,0.002218,0.019603,0.002184
2020-10-19,0.017974,0.017559,0.016567,0.017428,0.002021,0.002066,0.124998,0.124996,0.001994,0.019351,0.011177,0.019642,0.025514,0.021995,0.01913,0.012439,0.019947,0.015315,0.019216,0.015102,0.013534,0.020001,0.014566,0.018926,0.01792,0.018069,0.002027,0.020001,0.019401,0.019646,0.019405,0.019403,0.019584,0.002047,0.020059,0.019982,0.018601,0.015059,0.052492,0.020001,0.019999,0.017664,0.020001,0.007399,0.012324,0.001938,0.001974,0.002124,0.019252,0.00217
2020-11-02,0.017533,0.02,0.012399,0.02,0.001999,0.002,0.124999,0.124999,0.001979,0.001999,0.01192,0.020159,0.02,0.023446,0.01911,0.012619,0.019677,0.014582,0.018163,0.015888,0.02,0.019999,0.014095,0.017166,0.02,0.017863,0.001987,0.019999,0.019184,0.020002,0.02,0.01984,0.001999,0.001999,0.019999,0.017994,0.017971,0.015256,0.053552,0.020405,0.021565,0.017809,0.001999,0.02,0.011754,0.001978,0.002002,0.02,0.020893,0.01921
2020-11-16,0.016702,0.018565,0.011803,0.019997,0.001994,0.001994,0.124999,0.125001,0.019997,0.001997,0.010347,0.019997,0.024794,0.02,0.018624,0.012231,0.019909,0.013886,0.017807,0.016051,0.019997,0.02,0.012377,0.017296,0.019997,0.016428,0.001998,0.01839,0.017306,0.018272,0.019997,0.018686,0.001938,0.002129,0.019349,0.017934,0.016714,0.014705,0.02449,0.019997,0.021744,0.018036,0.001994,0.019997,0.010615,0.002006,0.001994,0.019997,0.048918,0.019997
2020-11-30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2020-12-14,0.020953,0.019775,0.019821,0.019464,0.019651,0.01959,0.095783,0.019625,0.020506,0.002,0.019957,0.020106,0.019217,0.020451,0.002,0.021479,0.019977,0.021663,0.020782,0.020233,0.018626,0.019684,0.003356,0.019272,0.0195,0.018978,0.020457,0.019779,0.019234,0.019655,0.019104,0.019422,0.020437,0.020455,0.019486,0.019707,0.019419,0.018926,0.02175,0.020551,0.020882,0.019407,0.002,0.018741,0.019625,0.019856,0.019316,0.020978,0.017925,0.020439
2020-12-28,0.022016,0.02013,0.018875,0.019312,0.018721,0.019063,0.125,0.019513,0.021429,0.001963,0.01945,0.019543,0.023161,0.073875,0.001994,0.022188,0.019685,0.021985,0.021507,0.019148,0.018499,0.016838,0.002,0.002,0.019332,0.018027,0.021281,0.018736,0.019197,0.019325,0.018944,0.018478,0.019948,0.019461,0.002,0.019237,0.018416,0.018839,0.002001,0.002,0.0205,0.019461,0.001985,0.018269,0.019601,0.0196,0.01891,0.020481,0.017734,0.020345
2021-01-11,0.020485,0.018455,0.018196,0.018015,0.01742,0.018113,0.124999,0.016478,0.020581,0.002003,0.018087,0.017347,0.02455,0.074459,0.002191,0.002003,0.019519,0.020414,0.02029,0.018497,0.017547,0.017227,0.001942,0.001972,0.019229,0.017307,0.02241,0.017678,0.017731,0.01811,0.017989,0.017558,0.020068,0.009215,0.002022,0.019246,0.002002,0.018825,0.00202,0.002037,0.023954,0.019069,0.001999,0.017264,0.017879,0.01852,0.017469,0.094605,0.016217,0.018787
2021-01-25,0.021453,0.018879,0.019047,0.018529,0.017771,0.019999,0.060671,0.021184,0.021356,0.002068,0.017984,0.0191,0.028194,0.068793,0.002022,0.001962,0.018563,0.019999,0.059224,0.01923,0.018814,0.016849,0.00186,0.001869,0.018578,0.016592,0.019999,0.017214,0.018607,0.016968,0.01768,0.017423,0.019822,0.002,0.002052,0.018115,0.002011,0.018355,0.002056,0.002082,0.023315,0.017635,0.002038,0.017298,0.016689,0.017774,0.0182,0.124999,0.016395,0.020686
