date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-11-20,0.130389,0.108168,0.079939,0.094816,0.048042,0.013978,0.064669,0.041948,0.0082,0.001989,0.002132,0.002539,0.002347,0.001737,0.003039,0.022009,0.017092,0.007121,0.004652,0.015361,0.002439,0.022825,0.027776,0.020085,0.005006,0.004764,0.003528,0.009033,0.017942,0.022527,0.009167,0.030802,0.004139,0.008651,0.004264,0.006569,0.005435,0.001553,0.040374,0.000768,0.004183,0.006357,0.008352,0.005952,0.001719,0.009033,0.003818,0.004968,0.021552,0.016253
2020-12-04,0.127801,0.103684,0.07899,0.09102,0.046873,0.009248,0.086256,0.025957,0.008285,0.002235,0.002006,0.002535,0.014447,0.001751,0.00175,0.022882,0.016871,0.006836,0.004674,0.015374,0.002179,0.02293,0.027259,0.020145,0.00495,0.004506,0.00358,0.008544,0.016605,0.020915,0.008539,0.028721,0.00412,0.008569,0.003931,0.00629,0.005129,0.001479,0.057263,0.000794,0.004641,0.005968,0.007578,0.005504,0.001574,0.008637,0.003534,0.005193,0.015844,0.015606
2020-12-18,0.12938,0.103313,0.073057,0.090039,0.045261,0.008846,0.100814,0.045249,0.008619,0.002128,0.00196,0.002406,0.006795,0.001746,0.001762,0.022828,0.015943,0.007712,0.004618,0.014626,0.002157,0.021809,0.026465,0.019455,0.004804,0.004183,0.003535,0.008205,0.016623,0.02067,0.008516,0.027608,0.003998,0.008269,0.004104,0.006073,0.004867,0.001411,0.028803,0.000754,0.004457,0.005996,0.007608,0.00521,0.001541,0.008448,0.003453,0.005175,0.015589,0.033111
2021-01-01,0.13302,0.103165,0.072793,0.089887,0.043898,0.004481,0.101986,0.05138,0.008522,0.002197,0.001924,0.002298,0.003634,0.001783,0.001747,0.025483,0.013445,0.007456,0.004699,0.014725,0.00205,0.022838,0.026884,0.010245,0.004868,0.004185,0.001951,0.008267,0.016022,0.0203,0.008338,0.026759,0.002039,0.008218,0.004014,0.006095,0.004762,0.001434,0.019328,0.000764,0.008099,0.006017,0.007731,0.005209,0.001521,0.008474,0.003443,0.002501,0.014969,0.054148
2021-01-15,0.136016,0.103662,0.07548,0.095455,0.044387,0.012922,0.086395,0.029647,0.010461,0.004222,0.001936,0.002416,0.00253,0.002012,0.003783,0.029989,0.01798,0.010372,0.004499,0.015462,0.002211,0.026831,0.02879,0.015506,0.004941,0.003919,0.004722,0.007996,0.018336,0.019787,0.008208,0.027019,0.00465,0.008008,0.004435,0.008096,0.004688,0.001479,0.018104,0.000849,0.006235,0.007505,0.008272,0.005135,0.001517,0.008049,0.003396,0.004776,0.014428,0.032485
2021-01-29,0.138119,0.110629,0.078111,0.096456,0.044631,0.012771,0.065331,0.051853,0.010341,0.004005,0.001894,0.002438,0.00237,0.001736,0.003556,0.02734,0.011357,0.011062,0.004227,0.007136,0.002104,0.024363,0.027002,0.014843,0.004658,0.003973,0.004162,0.007613,0.017629,0.018526,0.007951,0.025676,0.004297,0.007432,0.004242,0.003699,0.004251,0.001383,0.041957,0.000794,0.005409,0.006981,0.007978,0.005195,0.001552,0.004004,0.00351,0.004536,0.014938,0.033978
2021-02-12,0.134752,0.110958,0.085042,0.093641,0.039027,0.013968,0.0738,0.044665,0.010601,0.004277,0.001799,0.002467,0.009286,0.001652,0.003474,0.025836,0.010613,0.010515,0.004338,0.006906,0.001926,0.019839,0.027903,0.015197,0.004561,0.00404,0.004465,0.007251,0.017154,0.017512,0.007771,0.025073,0.004419,0.007353,0.004366,0.003791,0.004236,0.001383,0.045653,0.000805,0.005961,0.006827,0.007788,0.00493,0.001414,0.00373,0.003478,0.004717,0.015117,0.033729
2021-02-26,0.127626,0.111536,0.086779,0.093427,0.032425,0.01061,0.069477,0.035371,0.01083,0.004703,0.001902,0.002546,0.018772,0.001673,0.004125,0.027619,0.011357,0.010989,0.004183,0.007532,0.00189,0.021855,0.029844,0.016673,0.004632,0.004154,0.004924,0.007193,0.016885,0.017923,0.007967,0.023841,0.005094,0.007763,0.005149,0.003891,0.004413,0.001536,0.051948,0.000848,0.006843,0.006978,0.007317,0.004959,0.001371,0.003825,0.003384,0.004495,0.014397,0.03453
2021-03-12,0.123256,0.109487,0.085133,0.090299,0.025598,0.009627,0.076515,0.043553,0.010062,0.004363,0.00184,0.00248,0.014684,0.001596,0.003949,0.026821,0.011818,0.010798,0.004032,0.007321,0.001913,0.022437,0.030504,0.017449,0.004649,0.004218,0.005222,0.006963,0.017379,0.017989,0.00794,0.023814,0.005229,0.007958,0.005273,0.003914,0.004399,0.001607,0.061588,0.000915,0.007307,0.007453,0.007291,0.004777,0.001367,0.003922,0.003347,0.004171,0.013654,0.03212
2021-03-26,0.12561,0.111757,0.085562,0.090773,0.027467,0.007688,0.062498,0.04283,0.011025,0.004451,0.001872,0.002335,0.023784,0.001682,0.003875,0.026864,0.012717,0.009785,0.004085,0.007295,0.001969,0.022677,0.029542,0.016987,0.005,0.004465,0.004987,0.007533,0.019673,0.01935,0.00857,0.024517,0.005332,0.008254,0.005406,0.004147,0.004799,0.001619,0.058363,0.000918,0.006549,0.007949,0.007261,0.005395,0.001424,0.003861,0.003613,0.004054,0.01369,0.02814
2021-04-09,0.132221,0.115997,0.092055,0.096218,0.034886,0.011389,0.059941,0.034571,0.010644,0.004625,0.001796,0.002463,0.016759,0.001601,0.003855,0.026553,0.014396,0.009346,0.004207,0.007102,0.001882,0.022051,0.029534,0.016937,0.005123,0.004397,0.004835,0.007456,0.019832,0.018689,0.00845,0.02433,0.005143,0.008225,0.005265,0.003984,0.004875,0.001573,0.045362,0.000869,0.006489,0.007718,0.007331,0.005209,0.001373,0.003886,0.003555,0.004158,0.014527,0.026317
2021-04-23,0.131512,0.113652,0.091826,0.093878,0.033111,0.009332,0.063599,0.039636,0.010072,0.004112,0.001769,0.002464,0.01703,0.001627,0.003593,0.0259,0.015082,0.009415,0.004624,0.007332,0.001906,0.02087,0.030064,0.016986,0.005075,0.004554,0.004884,0.007546,0.015477,0.018193,0.008434,0.023981,0.005074,0.008012,0.005175,0.003929,0.00469,0.001577,0.044434,0.000869,0.01705,0.007782,0.007247,0.00545,0.001413,0.003954,0.003672,0.004095,0.014445,0.023595
2021-05-07,0.127906,0.105471,0.094051,0.092641,0.027526,0.00907,0.058719,0.039863,0.009795,0.004116,0.001772,0.002608,0.01546,0.001436,0.003517,0.025659,0.01576,0.009765,0.004534,0.007632,0.001941,0.022441,0.030389,0.016501,0.005462,0.004591,0.005347,0.007799,0.016237,0.018387,0.008456,0.024165,0.005322,0.008178,0.005431,0.00404,0.00486,0.00163,0.049998,0.000969,0.020549,0.00799,0.006915,0.005318,0.001406,0.004133,0.003715,0.003905,0.023072,0.023553
2021-05-21,0.126319,0.100449,0.094054,0.092423,0.021962,0.009411,0.061499,0.042939,0.010013,0.003962,0.001817,0.002748,0.01307,0.001409,0.003411,0.025729,0.015925,0.010285,0.004474,0.007849,0.00203,0.02321,0.030482,0.016565,0.005517,0.004548,0.005413,0.007921,0.015495,0.019248,0.008537,0.025049,0.005372,0.008214,0.005081,0.003998,0.004943,0.001634,0.049082,0.001004,0.02686,0.008182,0.00708,0.005506,0.001471,0.004144,0.003858,0.003921,0.024319,0.021574
2021-06-04,0.122918,0.099619,0.09514,0.089693,0.017522,0.008424,0.065489,0.04821,0.010218,0.003986,0.001761,0.002856,0.013979,0.001411,0.003469,0.025598,0.015215,0.010078,0.004372,0.007363,0.001988,0.023025,0.029992,0.015991,0.005536,0.004501,0.005628,0.007816,0.014873,0.018384,0.008399,0.024302,0.005357,0.008208,0.004883,0.003976,0.00491,0.00164,0.047374,0.001018,0.034844,0.007995,0.006706,0.005666,0.001545,0.004267,0.003895,0.004018,0.025156,0.020784
2021-06-18,0.125933,0.101881,0.094399,0.096438,0.017286,0.008833,0.067368,0.039704,0.009858,0.00362,0.001741,0.002909,0.013854,0.001362,0.003323,0.024784,0.014492,0.010779,0.004568,0.007329,0.002065,0.017921,0.029686,0.01587,0.005189,0.004521,0.004958,0.007595,0.014307,0.017651,0.00817,0.022895,0.013642,0.007496,0.004453,0.003734,0.004671,0.00152,0.046036,0.000959,0.036456,0.007434,0.006716,0.005642,0.0016,0.004224,0.003781,0.004122,0.025425,0.020798
2021-07-02,0.128847,0.103986,0.093885,0.092607,0.014028,0.009259,0.069978,0.036477,0.00957,0.003604,0.00166,0.002863,0.014123,0.001355,0.003118,0.023593,0.01453,0.008601,0.004651,0.007116,0.002137,0.018132,0.029321,0.015449,0.00526,0.004576,0.005072,0.007587,0.014551,0.017327,0.007928,0.022633,0.013565,0.007445,0.004563,0.003725,0.004482,0.008861,0.040919,0.000964,0.042761,0.007334,0.006493,0.005521,0.001484,0.004073,0.00365,0.004398,0.024789,0.02115
2021-07-16,0.135717,0.10589,0.09584,0.094925,0.013588,0.008266,0.059799,0.038818,0.009636,0.003389,0.001672,0.002841,0.008527,0.001312,0.007767,0.023701,0.015002,0.008607,0.004743,0.007393,0.002151,0.013919,0.030702,0.016078,0.005187,0.004606,0.00498,0.007859,0.014601,0.018041,0.008022,0.023028,0.013045,0.007803,0.004464,0.003646,0.004462,0.009002,0.037392,0.000925,0.043938,0.007343,0.006859,0.005755,0.001553,0.004189,0.003866,0.004017,0.023981,0.021153
2021-07-30,0.132785,0.105519,0.099859,0.086794,0.013935,0.019602,0.050008,0.044556,0.00743,0.003442,0.001642,0.002945,0.009018,0.001348,0.007062,0.022894,0.014469,0.008853,0.00486,0.007185,0.002081,0.013656,0.029938,0.01574,0.005047,0.004678,0.005025,0.008096,0.014634,0.018045,0.008144,0.022771,0.012804,0.007777,0.004628,0.003586,0.004318,0.009147,0.036877,0.000923,0.049513,0.007641,0.006733,0.005658,0.001504,0.003965,0.003819,0.004877,0.023894,0.020272
2021-08-13,0.133316,0.106368,0.100115,0.08426,0.01393,0.045497,0.046076,0.050117,0.007298,0.003086,0.00161,0.002797,0.008617,0.001238,0.006248,0.021279,0.014102,0.005418,0.004822,0.007058,0.002219,0.008141,0.027761,0.014509,0.005234,0.004728,0.003097,0.008275,0.014488,0.017873,0.007859,0.023511,0.008565,0.007591,0.002761,0.003662,0.004078,0.009557,0.02837,0.000929,0.054969,0.007543,0.007074,0.005552,0.001464,0.003913,0.00386,0.004979,0.024366,0.019818
2021-08-27,0.130484,0.107113,0.102798,0.084145,0.014036,0.053284,0.041978,0.050819,0.007312,0.001626,0.001581,0.002862,0.004368,0.001344,0.006257,0.020869,0.014156,0.005231,0.004894,0.003673,0.002313,0.00434,0.027267,0.013973,0.005353,0.004615,0.003108,0.008172,0.013887,0.017389,0.007675,0.022624,0.004158,0.007435,0.002679,0.003496,0.00405,0.006615,0.02737,0.000939,0.051814,0.007531,0.037907,0.005502,0.001462,0.003669,0.003772,0.004927,0.019817,0.017312
2021-09-10,0.131023,0.105854,0.10073,0.087291,0.014288,0.053008,0.043485,0.037764,0.007356,0.001617,0.001584,0.002486,0.002097,0.001329,0.006358,0.013208,0.013724,0.002548,0.00484,0.006836,0.002272,0.002364,0.026399,0.016275,0.005169,0.004748,0.003007,0.008455,0.014351,0.017641,0.007785,0.022564,0.002074,0.007165,0.002568,0.003301,0.031359,0.00625,0.026535,0.000923,0.050353,0.00747,0.038661,0.005672,0.001498,0.003474,0.003845,0.004661,0.019155,0.016582
2021-09-24,0.128608,0.106649,0.101205,0.082718,0.013254,0.051826,0.04552,0.040845,0.007475,0.001622,0.001577,0.002403,0.002024,0.001334,0.025341,0.013494,0.013767,0.002453,0.004911,0.006828,0.002221,0.002437,0.027054,0.0167,0.004909,0.004755,0.002899,0.008461,0.014522,0.017486,0.007983,0.022038,0.001982,0.007029,0.002458,0.003223,0.031539,0.00605,0.020788,0.000988,0.024507,0.00743,0.052525,0.005421,0.001475,0.003421,0.00368,0.004665,0.021171,0.016329
2021-10-08,0.131873,0.117342,0.104513,0.088436,0.032872,0.040098,0.047766,0.018689,0.009543,0.001591,0.001631,0.00234,0.002108,0.001342,0.013476,0.016646,0.018097,0.007645,0.004799,0.009254,0.001978,0.015788,0.027828,0.017144,0.004903,0.004666,0.005415,0.008456,0.017475,0.017861,0.008301,0.02224,0.004055,0.007222,0.004279,0.005785,0.019297,0.006161,0.019095,0.001076,0.014844,0.007338,0.031478,0.005233,0.001372,0.005959,0.003825,0.004792,0.018032,0.018041
2021-10-22,0.13121,0.117652,0.098352,0.085772,0.030915,0.041831,0.051083,0.040413,0.004886,0.001465,0.00156,0.002401,0.002125,0.001281,0.013503,0.015672,0.019029,0.007617,0.00477,0.008792,0.017423,0.007895,0.026721,0.016565,0.002615,0.004677,0.002809,0.008625,0.018292,0.017075,0.007641,0.022588,0.004008,0.006896,0.004062,0.003118,0.019539,0.006229,0.016491,0.001087,0.007865,0.007442,0.03168,0.005431,0.001435,0.005494,0.004098,0.005226,0.018514,0.018127
2021-11-05,0.124502,0.119099,0.099106,0.084269,0.030255,0.051,0.033975,0.051167,0.004934,0.001473,0.001452,0.002567,0.003137,0.001325,0.01366,0.014553,0.017984,0.007712,0.004747,0.008791,0.017337,0.007193,0.023318,0.015001,0.002542,0.004451,0.002571,0.008565,0.017147,0.01649,0.007601,0.021304,0.00383,0.006678,0.003944,0.002919,0.01651,0.00612,0.01582,0.027233,0.004988,0.007324,0.029891,0.00494,0.001273,0.00537,0.003888,0.005538,0.018107,0.016397
2021-11-19,0.130341,0.12017,0.097813,0.08685,0.03021,0.055776,0.020457,0.051695,0.004953,0.001655,0.001433,0.002473,0.002896,0.001277,0.008746,0.014561,0.017125,0.007508,0.004474,0.008602,0.010894,0.006794,0.021361,0.014413,0.002403,0.0044,0.002413,0.008789,0.018764,0.016354,0.007417,0.019918,0.003678,0.006394,0.003791,0.002909,0.010552,0.006099,0.014758,0.043483,0.002571,0.00723,0.030444,0.004577,0.010919,0.004993,0.003928,0.006227,0.017508,0.017004
2021-12-03,0.136757,0.117753,0.097076,0.074076,0.027942,0.047264,0.019007,0.054817,0.005059,0.001693,0.001491,0.002435,0.002488,0.001252,0.009634,0.016092,0.018261,0.007362,0.004296,0.009155,0.00732,0.006956,0.021731,0.014224,0.002459,0.004533,0.002495,0.009065,0.01001,0.017377,0.024875,0.020022,0.003778,0.006199,0.00202,0.003017,0.010826,0.006132,0.015416,0.053128,0.002556,0.007289,0.031728,0.004874,0.011444,0.005069,0.004209,0.006006,0.015631,0.015699
2021-12-17,0.141946,0.115861,0.095097,0.072934,0.029835,0.068891,0.017141,0.057889,0.005649,0.00169,0.001464,0.002243,0.002142,0.001491,0.006836,0.016297,0.019432,0.007868,0.004423,0.009793,0.003535,0.006762,0.023021,0.015141,0.002462,0.004565,0.002443,0.009212,0.006433,0.017918,0.017877,0.019909,0.003775,0.006135,0.00197,0.003004,0.010955,0.005969,0.014918,0.055837,0.002607,0.007447,0.0239,0.004997,0.007733,0.005286,0.004322,0.002904,0.015022,0.015015
2021-12-31,0.142504,0.11644,0.094045,0.0692,0.02489,0.083415,0.035943,0.057436,0.003021,0.001837,0.001416,0.002263,0.002096,0.001464,0.0056,0.015901,0.019382,0.007864,0.004558,0.005074,0.001762,0.006609,0.022782,0.01507,0.002388,0.004457,0.002368,0.00924,0.006658,0.018011,0.013869,0.020088,0.00375,0.006032,0.001889,0.003017,0.007925,0.003059,0.014713,0.05457,0.002771,0.007478,0.023741,0.005096,0.005753,0.002549,0.004369,0.002935,0.014604,0.018096
2022-01-14,0.145123,0.115934,0.093374,0.069392,0.025325,0.08667,0.053,0.056629,0.002792,0.00198,0.00146,0.002177,0.001787,0.001518,0.005664,0.016186,0.018653,0.007166,0.004025,0.002777,0.00177,0.006836,0.02327,0.016114,0.002282,0.004211,0.002431,0.008442,0.006154,0.018144,0.007326,0.020766,0.002174,0.006493,0.002156,0.003041,0.004337,0.001578,0.017819,0.05988,0.001531,0.007314,0.015153,0.004503,0.005237,0.002459,0.004087,0.002879,0.013701,0.016282
2022-01-28,0.149966,0.123069,0.09536,0.065824,0.024592,0.081426,0.045652,0.051014,0.002801,0.001722,0.00156,0.005273,0.001431,0.001485,0.005674,0.016395,0.019814,0.007686,0.003797,0.003012,0.00192,0.00678,0.026401,0.017693,0.002321,0.00423,0.002366,0.008828,0.006477,0.01957,0.007777,0.02103,0.00205,0.006436,0.002268,0.003244,0.004888,0.001545,0.019937,0.049954,0.001337,0.007488,0.014105,0.004736,0.005301,0.00263,0.004432,0.009926,0.01406,0.012717
2022-02-11,0.14799,0.117254,0.095589,0.069764,0.017814,0.084991,0.053498,0.05246,0.002854,0.001941,0.001553,0.005535,0.001769,0.001431,0.006187,0.016677,0.020235,0.007358,0.003938,0.003087,0.001953,0.007086,0.025941,0.017026,0.002209,0.004022,0.002464,0.00911,0.006162,0.01897,0.007713,0.020601,0.002042,0.005931,0.002372,0.003136,0.004904,0.001479,0.021381,0.041631,0.001581,0.006975,0.014517,0.004526,0.005008,0.003,0.004163,0.010626,0.018661,0.012888
2022-02-25,0.145267,0.118894,0.096114,0.070281,0.017149,0.086086,0.05059,0.046019,0.002939,0.001957,0.001559,0.00347,0.002139,0.001546,0.005789,0.016075,0.020218,0.007896,0.004099,0.003264,0.0019,0.00684,0.025421,0.017065,0.002156,0.017556,0.002386,0.009288,0.005593,0.019287,0.007572,0.020847,0.001906,0.006039,0.002105,0.003265,0.005089,0.001519,0.020836,0.034894,0.001719,0.00707,0.015006,0.004482,0.00536,0.003036,0.004241,0.011413,0.021837,0.012924
2022-03-11,0.141977,0.116623,0.096666,0.069249,0.015916,0.084286,0.059013,0.050616,0.003008,0.001647,0.001624,0.003241,0.002504,0.001451,0.005734,0.016297,0.021431,0.008728,0.00398,0.003388,0.002055,0.006204,0.023747,0.015637,0.002068,0.018223,0.002334,0.009857,0.005862,0.018177,0.007211,0.022613,0.002279,0.006078,0.00246,0.003608,0.005721,0.001516,0.018471,0.02866,0.001812,0.006976,0.016147,0.004691,0.005431,0.003139,0.004398,0.013905,0.021625,0.01172
2022-03-25,0.14322,0.112967,0.094203,0.070045,0.016811,0.094349,0.077862,0.053698,0.002944,0.001578,0.00145,0.003143,0.002367,0.001401,0.005166,0.014517,0.020341,0.008462,0.003727,0.003276,0.001943,0.006103,0.023556,0.015011,0.001992,0.015473,0.002152,0.009278,0.005136,0.017327,0.006859,0.020476,0.002117,0.005893,0.002463,0.003369,0.005281,0.001421,0.012939,0.022929,0.001792,0.007075,0.015269,0.004295,0.004968,0.002798,0.004203,0.014254,0.0206,0.011501
2022-04-08,0.143365,0.113593,0.091132,0.067517,0.017326,0.080994,0.081238,0.054067,0.002826,0.0015,0.001491,0.003405,0.00227,0.001293,0.005055,0.014574,0.022258,0.009384,0.003872,0.003653,0.00217,0.005946,0.024061,0.029662,0.002035,0.015896,0.002107,0.010301,0.005288,0.018665,0.007342,0.023104,0.002115,0.005825,0.002433,0.003067,0.005524,0.001376,0.013561,0.017686,0.001737,0.007254,0.012543,0.004888,0.00553,0.003075,0.004632,0.01237,0.017734,0.011258
2022-04-22,0.145479,0.11182,0.087263,0.067313,0.015306,0.072935,0.084938,0.054318,0.003014,0.00154,0.001591,0.019404,0.002047,0.001314,0.00532,0.015364,0.022657,0.008952,0.003596,0.003481,0.002156,0.006026,0.024626,0.031546,0.001955,0.015586,0.002237,0.01047,0.005442,0.020167,0.007792,0.024561,0.002259,0.00623,0.002504,0.003168,0.005692,0.001477,0.014182,0.012666,0.001591,0.007541,0.008238,0.005154,0.005721,0.003176,0.004944,0.011516,0.016449,0.007273
2022-05-06,0.149169,0.118072,0.088919,0.056369,0.017842,0.069824,0.07705,0.053158,0.003137,0.003192,0.001676,0.040574,0.001711,0.001458,0.005451,0.016061,0.022886,0.010043,0.003375,0.003615,0.002056,0.006192,0.02527,0.03284,0.003853,0.014949,0.002306,0.009725,0.008931,0.020549,0.008227,0.024754,0.002361,0.003494,0.002467,0.003269,0.006044,0.001569,0.008391,0.007352,0.001515,0.007915,0.008503,0.005059,0.005767,0.001771,0.004348,0.006747,0.01376,0.006432
2022-05-20,0.143605,0.119728,0.092071,0.048294,0.026419,0.073679,0.06503,0.055335,0.003233,0.003441,0.001844,0.049688,0.001947,0.00157,0.003267,0.018074,0.024485,0.011162,0.003618,0.003931,0.002401,0.006463,0.027342,0.032966,0.00405,0.012105,0.002488,0.010483,0.00959,0.020554,0.008444,0.021712,0.002395,0.003752,0.004252,0.003347,0.006277,0.001581,0.005049,0.003698,0.001598,0.008894,0.009196,0.005572,0.005826,0.001937,0.004066,0.003838,0.012414,0.007289
2022-06-03,0.143161,0.120771,0.091361,0.034661,0.028407,0.06702,0.08217,0.059569,0.003163,0.003295,0.00174,0.047009,0.00214,0.001429,0.002932,0.016751,0.023096,0.01063,0.003394,0.008563,0.00216,0.006764,0.027562,0.033105,0.004306,0.009181,0.002453,0.011312,0.009673,0.019953,0.008506,0.021536,0.004985,0.003635,0.004622,0.003331,0.00622,0.001561,0.005139,0.001909,0.001716,0.008869,0.009641,0.00574,0.005721,0.001981,0.004088,0.002164,0.013566,0.007343
2022-06-17,0.144059,0.123169,0.09503,0.02406,0.028896,0.039577,0.084453,0.061053,0.003114,0.002921,0.001935,0.052289,0.002219,0.00145,0.002937,0.016675,0.023993,0.015268,0.003329,0.008946,0.002214,0.006531,0.027385,0.031963,0.00415,0.009723,0.002395,0.011798,0.009545,0.020129,0.010463,0.022605,0.004791,0.003728,0.004595,0.003414,0.006312,0.001552,0.004966,0.001884,0.001561,0.008638,0.009647,0.005685,0.005934,0.002057,0.018594,0.001846,0.013319,0.007202
2022-07-01,0.148594,0.105628,0.093227,0.019153,0.0273,0.029616,0.096441,0.06389,0.007895,0.002717,0.00187,0.045644,0.002131,0.001423,0.002585,0.015241,0.02893,0.016474,0.003452,0.009619,0.002193,0.006371,0.027749,0.034864,0.004249,0.010086,0.002476,0.012402,0.01433,0.021479,0.010916,0.022652,0.004286,0.005735,0.004167,0.003441,0.006547,0.001523,0.00488,0.001907,0.001303,0.008199,0.010609,0.006013,0.0061,0.002132,0.019548,0.001612,0.013264,0.007138
2022-07-15,0.150093,0.103865,0.094772,0.019318,0.027343,0.028472,0.099142,0.060634,0.010475,0.003038,0.00182,0.054205,0.001972,0.001458,0.002838,0.015836,0.018417,0.016373,0.003438,0.004899,0.002178,0.006194,0.028477,0.035512,0.004026,0.00999,0.002366,0.012993,0.017089,0.020754,0.005482,0.023202,0.004056,0.005507,0.004002,0.003253,0.005855,0.008224,0.013886,0.001747,0.001128,0.007743,0.010087,0.005824,0.005467,0.002084,0.012592,0.001727,0.012845,0.0073
2022-07-29,0.147214,0.102946,0.089387,0.020809,0.023939,0.029736,0.083561,0.062918,0.010282,0.002769,0.00165,0.062757,0.002252,0.001459,0.002551,0.014687,0.017089,0.014754,0.003401,0.004148,0.00189,0.038113,0.026065,0.034239,0.004067,0.009767,0.002433,0.01221,0.01594,0.018129,0.002862,0.021515,0.004233,0.005559,0.004181,0.003205,0.005513,0.008575,0.01443,0.001907,0.001249,0.007651,0.009814,0.005559,0.005626,0.001967,0.012502,0.001823,0.012799,0.007869
2022-08-12,0.149854,0.097961,0.089755,0.02309,0.02607,0.029401,0.067798,0.057827,0.010288,0.002794,0.001583,0.065815,0.001694,0.001459,0.002334,0.013822,0.016444,0.015141,0.003381,0.008774,0.001961,0.038731,0.024971,0.026398,0.004386,0.009748,0.002478,0.011632,0.01601,0.018374,0.002735,0.020768,0.004034,0.005597,0.004306,0.001711,0.005553,0.008502,0.013563,0.001946,0.001201,0.007577,0.010087,0.005471,0.0297,0.001933,0.012424,0.001868,0.012678,0.008372
2022-08-26,0.150063,0.097374,0.087904,0.030172,0.025236,0.027598,0.063107,0.055625,0.010368,0.002674,0.00171,0.062197,0.001575,0.00145,0.002569,0.014879,0.017288,0.016749,0.003233,0.009061,0.002008,0.039275,0.025892,0.023294,0.004262,0.009801,0.002545,0.012437,0.016369,0.019252,0.002895,0.019845,0.004248,0.00581,0.004792,0.001781,0.005954,0.008498,0.007881,0.002222,0.001321,0.00385,0.010604,0.005558,0.045592,0.002038,0.009303,0.001824,0.011914,0.008099
2022-09-09,0.150351,0.110947,0.089398,0.058439,0.026759,0.024772,0.06292,0.028181,0.010546,0.002703,0.001734,0.035804,0.001593,0.001377,0.002477,0.013983,0.02419,0.017102,0.003438,0.012656,0.002474,0.031725,0.026558,0.022192,0.004477,0.010087,0.005124,0.012726,0.016803,0.019204,0.007516,0.020928,0.004254,0.005851,0.004768,0.00548,0.005943,0.006282,0.016632,0.002166,0.001339,0.006462,0.011032,0.005645,0.024566,0.006819,0.007879,0.00522,0.01189,0.008592
2022-09-23,0.149468,0.109655,0.087643,0.052205,0.024403,0.023675,0.061029,0.045116,0.010481,0.00259,0.001905,0.029273,0.00143,0.001311,0.002514,0.015058,0.026031,0.018419,0.003251,0.007204,0.002617,0.03192,0.026157,0.021312,0.004182,0.009535,0.004999,0.012152,0.016684,0.020438,0.007825,0.021852,0.004051,0.005746,0.00242,0.005296,0.006398,0.006353,0.008361,0.00229,0.00122,0.006656,0.011125,0.005424,0.024332,0.003515,0.028954,0.004561,0.011811,0.00915
2022-10-07,0.141807,0.109986,0.089233,0.04635,0.023629,0.023272,0.050373,0.05291,0.010491,0.002793,0.001941,0.032819,0.001223,0.001379,0.002807,0.015928,0.026067,0.019681,0.00328,0.007119,0.002762,0.03186,0.026629,0.02185,0.003966,0.009306,0.005077,0.012427,0.017837,0.019084,0.007559,0.022006,0.004461,0.005855,0.002636,0.005175,0.006374,0.006602,0.007922,0.002616,0.001348,0.006883,0.010539,0.004735,0.026148,0.003723,0.035981,0.003996,0.012301,0.009253
2022-10-21,0.142198,0.108441,0.08723,0.046049,0.021958,0.022915,0.046191,0.053414,0.009774,0.002822,0.001852,0.033406,0.001086,0.001301,0.002657,0.015112,0.026287,0.019584,0.003623,0.00727,0.002604,0.032575,0.026304,0.021365,0.004105,0.008626,0.00523,0.012107,0.016488,0.018969,0.00787,0.022336,0.004589,0.005957,0.002705,0.004807,0.006843,0.006413,0.007918,0.002521,0.001431,0.006929,0.022695,0.004353,0.024607,0.003522,0.035251,0.003836,0.012505,0.011372
2022-11-04,0.136369,0.101033,0.076093,0.035776,0.015624,0.026514,0.045535,0.052062,0.010303,0.002881,0.001887,0.032965,0.001275,0.00132,0.002528,0.016362,0.027008,0.020929,0.004048,0.007318,0.002751,0.035486,0.027732,0.022921,0.004595,0.009397,0.005866,0.012572,0.017318,0.020209,0.008651,0.020647,0.005601,0.006901,0.002842,0.005057,0.007387,0.007442,0.008559,0.019038,0.001601,0.007565,0.021449,0.004822,0.028661,0.003914,0.037501,0.004133,0.011119,0.010435
2022-11-18,0.141086,0.104465,0.081031,0.035031,0.018247,0.027311,0.037424,0.045911,0.010795,0.002844,0.001785,0.030447,0.001321,0.030497,0.002503,0.016109,0.025169,0.020097,0.004191,0.007387,0.002591,0.034393,0.028147,0.023415,0.004775,0.009721,0.005882,0.012808,0.018071,0.02028,0.00815,0.01645,0.005384,0.006773,0.00282,0.002647,0.003543,0.005846,0.008148,0.024464,0.001565,0.007761,0.016171,0.004832,0.028874,0.003704,0.022458,0.004626,0.011144,0.010905
