date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-11-06,0.140723,0.117953,0.083058,0.115865,0.058279,0.025062,0.028421,0.00159,0.010737,0.004282,0.002656,0.000388,0.00017,0.000467,0.00391,0.022329,0.02299,0.009522,0.006016,0.011431,0.004301,0.021886,0.030443,0.021805,0.006965,0.005946,0.004996,0.011866,0.021337,0.024767,0.011237,0.028806,0.00611,0.009017,0.005412,0.008932,0.007049,0.003057,0.009665,0.000879,0.001937,0.009152,0.010345,0.007501,0.004936,0.010695,0.005538,0.007203,0.016509,0.015858
2020-11-20,0.140633,0.112143,0.082846,0.109625,0.001083,0.016988,0.092719,0.002109,0.01093,9.6e-05,0.002685,0.000431,0.000219,0.000444,0.004434,0.024299,0.022387,0.009841,0.006056,0.01255,0.003902,0.024619,0.03166,0.022699,0.007233,0.005738,0.005605,0.011854,0.020474,0.024349,0.01123,0.030012,0.006596,0.01002,0.005712,0.009662,0.007259,0.003299,0.011276,0.000968,0.002176,0.009316,0.010434,0.007286,0.00459,0.000227,0.005352,0.007176,0.031554,0.015206
2020-12-04,0.139944,0.109133,0.083112,0.106841,0.001075,0.000456,0.098423,0.002648,0.000227,0.000111,0.002565,0.000437,0.015532,0.000455,0.005031,0.025649,0.00045,0.009591,0.006177,0.012753,0.003538,0.025109,0.031545,0.023114,0.000146,0.00551,0.005773,0.011385,0.017137,0.022951,0.010621,0.028412,0.000135,0.010076,0.005347,0.009393,0.006949,0.003189,0.071926,0.001016,0.002452,0.00888,0.009611,0.00684,0.004265,0.000221,0.00503,0.007616,0.02638,0.014823
2020-12-18,0.141686,0.108753,0.076876,0.105699,0.001044,0.000438,0.104086,0.063028,0.000236,0.000106,0.002507,0.000415,0.014298,0.000453,0.005066,0.025591,0.000427,0.010821,0.006104,0.012134,0.003503,0.023883,0.030629,0.022324,0.000142,0.005116,0.005702,0.010878,0.017156,0.022685,0.010593,0.027313,0.000131,0.009725,0.005582,0.00907,0.006595,0.003045,0.004625,0.000966,0.002355,0.008922,0.00965,0.006475,0.004176,0.000217,0.004914,0.007592,0.025959,0.030309
2021-01-01,0.147869,0.110222,0.076735,0.10571,0.001017,0.000423,0.103845,0.062688,0.000234,0.000109,0.002464,0.000399,0.000313,0.000466,0.000105,0.029175,0.000435,0.010586,0.006221,0.000432,6.8e-05,0.025056,0.000692,0.023019,0.000144,0.005183,0.000124,0.01094,0.016566,0.022613,0.010479,0.026731,0.00013,0.009682,0.00547,0.009196,0.006464,0.003098,0.022337,2.1e-05,0.002477,0.009053,0.009906,0.006534,0.00417,0.000218,0.004945,0.007136,0.022445,0.075657
2021-01-15,0.141877,0.106643,0.075132,0.086293,0.046762,0.000416,0.11195,0.062968,0.000238,0.005989,0.002448,0.00042,5e-06,0.000526,0.000112,0.031483,0.000437,0.012104,0.006069,0.000262,0.003665,0.028031,0.000638,0.00043,0.000145,0.004882,0.000141,0.01064,0.017072,0.022167,0.010374,0.027144,0.000138,0.009586,0.00616,0.009502,0.006444,6.8e-05,0.0334,1.6e-05,0.002924,0.000182,0.01066,0.006478,0.004182,0.000206,0.004905,0.000144,0.012945,0.074593
2021-01-29,0.15,0.112006,0.076517,0.15,0.045686,0.00041,0.049572,0.064036,0.000234,0.005592,0.002357,0.000425,4e-06,0.000447,0.000104,0.028247,0.000404,0.012705,0.005613,0.000235,0.003433,0.025049,0.000578,0.000408,0.000136,0.00487,0.000124,0.012565,0.016153,0.020425,0.009889,0.025386,0.000127,0.008755,0.005799,0.008341,0.00575,6.2e-05,0.03011,1.2e-05,0.002496,0.000167,0.010118,0.006449,0.00421,0.000142,0.004989,0.000135,0.01319,0.075537
2021-02-12,0.148314,0.113852,0.084429,0.108524,0.030433,0.000459,0.10913,0.055901,0.000245,0.006052,0.002268,0.000436,0.014897,0.000439,0.000103,0.027053,0.000385,0.012238,0.005836,0.000231,0.003185,0.026465,0.000606,0.000424,0.000136,0.005019,0.000135,0.012128,0.01593,0.019567,0.009796,0.025124,0.000133,0.00878,0.006049,0.008666,0.005808,6.3e-05,0.013397,1.2e-05,0.002789,0.000166,0.01001,0.006202,0.003887,0.000159,0.00501,0.000142,0.013528,0.075458
2021-02-26,0.134354,0.115673,0.088355,0.102792,0.007834,0.000455,0.102788,0.022202,0.012661,0.006784,0.002496,0.000467,0.060315,0.000452,0.000124,0.028935,0.000422,0.013038,0.005749,0.000257,0.003196,0.02964,0.00986,0.000475,0.000101,0.005263,0.000152,0.009674,0.01608,0.020077,0.010221,0.024379,0.000157,0.009397,0.007268,0.009115,0.006143,7e-05,0.015174,1.3e-05,0.003276,0.000173,0.009574,0.006369,0.003843,0.000129,0.004978,0.000138,0.013162,0.075749
2021-03-12,0.131829,0.114956,0.06641,0.100948,0.00099,0.000415,0.103019,0.024575,0.000233,6.6e-05,0.001009,1.9e-05,0.037179,0.000431,0.000118,0.028185,0.000453,0.036726,0.005629,0.000259,0.003277,0.030866,0.032061,0.000512,9.7e-05,0.005414,0.0081,0.009504,0.016825,0.020442,0.010297,0.02474,0.008086,0.009716,0.007527,0.009279,0.006134,0.003632,0.016987,0.00124,0.003535,0.009064,0.009644,0.006219,0.003882,0.000128,0.004996,0.000127,0.012629,0.071593
2021-03-26,0.13517,0.118059,0.067154,0.1021,0.001059,0.00042,0.020595,0.021104,0.000257,6.7e-05,0.001034,1.3e-05,0.033942,0.000454,0.000116,0.027939,0.00049,0.033486,0.005738,0.000253,0.003354,0.031386,0.03124,0.018342,0.000123,0.005766,0.007556,0.010343,0.021222,0.022123,0.011181,0.080711,0.008297,0.01014,0.007765,0.009683,0.006592,0.003684,0.015844,0.00123,0.003118,0.009726,0.009664,0.007066,0.004067,0.000157,0.005426,0.000123,0.012739,0.071888
2021-04-09,0.13921,0.117152,0.073433,0.10631,0.001092,0.000442,0.005252,0.021174,0.000243,9.4e-05,0.000974,0.000456,0.000259,0.00042,0.000113,0.02703,0.000461,0.010741,0.005637,0.000239,0.003091,0.088766,0.029845,0.017964,0.007489,0.005397,0.00717,0.009757,0.020838,0.020387,0.010485,0.078678,0.007639,0.00957,0.007428,0.009036,0.006535,0.003456,0.014359,0.001133,0.003023,0.009013,0.00928,0.006485,0.00379,0.000171,0.005056,0.006103,0.013277,0.074047
2021-04-23,0.135764,0.118584,0.074539,0.101401,0.001056,0.000467,0.005672,0.029776,0.000233,0.000116,0.000977,0.000464,0.000268,0.000434,0.005198,0.026631,0.000492,0.010902,0.00013,0.000252,0.003137,0.085492,0.030597,0.019245,0.007478,0.005635,0.007277,0.009948,0.02097,0.019745,0.01054,0.0237,0.007558,0.009391,0.007104,0.008944,0.006317,0.003432,0.014169,0.001136,0.003243,0.009155,0.009245,0.006806,0.003878,0.000188,0.005263,0.066058,0.013437,0.067559
2021-05-07,0.13097,0.114608,0.076574,0.100056,0.001112,0.000453,0.006853,0.028403,0.011139,0.000117,0.000983,8e-06,0.000244,0.00038,0.005085,0.026373,0.0005,0.011319,9.1e-05,0.000263,0.003196,0.089419,0.030847,0.018751,0.008054,0.005684,0.007939,0.010275,0.022017,0.019971,0.010563,0.023864,0.007955,0.000194,0.00745,0.009203,0.006553,0.003545,0.015954,1.5e-05,0.003903,0.009393,0.00883,0.006717,0.003863,0.000201,0.005328,0.005773,0.072032,0.066981
2021-05-21,0.128103,0.09902,0.07584,0.098863,0.001115,0.000464,0.081016,0.0303,0.011277,0.000112,0.000998,6e-06,0.000237,0.000369,0.004884,0.02619,0.000492,0.011808,0.000103,0.000262,0.003311,0.090444,0.030644,0.018644,0.008055,0.005576,0.00796,0.010335,0.020808,0.020706,0.010561,0.024499,0.007952,0.000193,0.006903,0.00902,0.006601,7.1e-05,0.015423,1.4e-05,0.003684,0.009526,0.008955,0.006888,0.004003,0.000204,0.00548,0.00574,0.072691,0.01365
2021-06-04,0.127027,0.096427,0.077131,0.097771,0.001134,0.000529,0.094893,0.024487,0.011724,0.000112,4.2e-05,5e-06,0.000255,0.058611,0.005064,0.026197,0.000469,0.011631,0.000104,0.000246,0.003278,0.030465,0.030314,0.018094,0.008153,0.005547,0.008334,0.010253,0.019995,0.019882,0.010446,0.023896,0.007971,0.000192,0.006669,0.009019,0.006607,7e-05,0.015704,1.3e-05,0.003695,0.009357,0.008577,0.007124,0.004239,0.000212,0.005561,0.005953,0.073299,0.01322
2021-06-18,0.130063,0.098555,0.076483,0.105057,0.001119,0.000555,0.095972,0.025543,0.011348,0.000997,4.3e-05,6e-06,0.000253,0.056552,0.004822,0.025348,0.000445,0.005865,0.000116,0.000244,0.003404,0.026789,0.029986,0.017946,0.000154,0.005568,0.007355,0.009957,0.019223,0.019078,0.010155,0.022498,0.006856,0.000176,0.006078,0.008463,0.006298,0.003325,0.015251,1.3e-05,0.063071,0.008695,0.008598,0.007091,0.004402,0.01081,0.005395,0.006133,0.014622,0.013221
2021-07-02,0.133214,0.100699,0.076148,0.100991,0.00115,0.000584,0.037386,0.022687,0.007989,5.4e-05,3.3e-05,6e-06,0.000259,0.060361,0.00451,0.024106,0.000445,0.000258,0.00635,0.004815,0.00354,0.027001,0.02965,0.017489,0.000157,0.005676,0.00754,0.009957,0.019593,0.018748,0.009915,0.022264,0.006822,0.000175,0.006234,0.008494,0.006055,0.063444,0.015229,1.4e-05,0.063105,0.008608,0.008323,0.006947,0.004093,0.010431,0.005238,0.006576,0.013138,0.013498
2021-07-16,0.13919,0.120478,0.09889,0.102688,0.055117,0.025786,0.03536,0.002285,0.010941,0.004811,0.00217,0.000533,0.000199,0.000347,0.004421,0.023809,0.022567,0.012702,0.00641,0.011825,0.003541,0.026201,0.031169,0.02186,0.007604,0.005688,0.007331,0.010336,0.019479,0.0196,0.00998,0.022601,0.00649,0.009115,0.006087,0.008267,0.005972,0.003468,0.013826,0.001207,0.002772,0.008549,0.008708,0.007318,0.004244,0.010614,0.005515,0.005946,0.01258,0.013398
2021-07-30,0.137123,0.120885,0.101775,0.094541,0.012325,0.027374,0.037294,0.062304,0.011219,0.00492,0.002146,0.000556,0.000212,0.000359,0.004047,0.023157,0.021915,0.013155,0.006614,0.011572,0.003449,0.025884,0.030598,0.00043,0.007451,0.005818,0.000149,0.010722,0.019658,0.01974,0.010203,0.037492,0.00641,0.009139,0.006354,0.008187,0.005819,0.003548,0.01373,0.001213,0.003146,0.008957,0.008608,0.007244,0.00414,0.010116,0.005485,0.007269,0.012621,0.012928
2021-08-13,0.136952,0.12122,0.101502,0.091301,0.012257,0.088046,0.03797,0.062711,0.010962,8.8e-05,0.002094,0.000526,0.000201,0.000328,0.003562,0.021412,0.00043,0.011317,0.006528,0.011307,0.003659,0.000532,0.028225,0.000396,0.007686,0.005849,0.000159,0.010901,0.019361,0.019446,0.009794,0.038509,0.000133,0.008874,0.000133,0.008317,0.005468,0.003688,0.013409,1.2e-05,0.003069,0.008796,0.008996,0.00707,0.018603,0.009932,0.005516,0.007382,0.012803,0.012573
2021-08-27,0.134701,0.123512,0.103749,0.090768,0.012279,0.091048,0.000772,0.045484,0.010917,5.1e-05,0.002068,0.000539,0.0002,0.0,0.05428,0.02085,0.000425,0.013619,0.006677,0.011581,0.003844,0.000526,0.027593,0.000375,0.00015,0.005739,0.000107,0.01091,0.018468,0.014381,0.009718,0.036902,0.000121,0.008703,8.5e-05,0.007912,0.005452,6.5e-05,0.012915,8e-06,0.002912,0.008735,0.026285,0.007051,0.018501,0.009462,0.005421,0.007334,0.013246,0.013559
2021-09-10,0.135757,0.122064,0.101666,0.094164,0.007224,0.035452,0.000806,0.04657,0.010985,0.004558,0.002086,0.000469,0.000184,5e-06,0.063596,0.021181,0.000417,0.012581,0.006656,0.070387,0.003806,0.000514,0.026715,0.001641,0.000148,0.005943,9.5e-05,0.011312,0.019086,0.014588,0.00985,0.036803,8.6e-05,0.008426,7.5e-05,0.00747,0.005266,6.5e-05,0.012561,1.3e-05,0.002851,0.008664,0.026808,0.007323,0.004175,0.008978,0.005565,0.006985,0.012803,0.014579
2021-09-24,0.133957,0.123197,0.102327,0.092703,0.001103,0.030448,0.00085,0.00917,0.000233,0.004585,0.002087,0.000457,0.000179,6e-06,0.063545,0.021655,0.006113,0.01218,0.006805,0.070434,0.00375,0.000535,0.028052,0.019496,0.000143,0.005993,8.8e-05,0.011371,0.019346,0.01923,0.010135,0.079397,9.8e-05,0.008315,6.8e-05,0.00733,0.005337,6.6e-05,0.000276,1.8e-05,0.002598,0.008634,0.025396,0.007048,0.004123,0.008883,0.00535,0.007042,0.015425,0.014422
2021-10-08,0.133055,0.124424,0.096159,0.091256,0.001057,0.029334,0.000885,0.007736,0.000231,0.004419,0.002142,0.000442,0.000186,5e-06,0.063225,0.020637,0.006289,0.012608,0.006596,0.011066,0.003311,0.000575,0.028482,0.01973,0.000142,0.00583,0.000117,0.011254,0.019652,0.019386,0.010429,0.079161,0.006018,0.008467,8.2e-05,0.007967,0.005528,0.003448,0.000302,0.061423,2.8e-05,0.008451,0.025883,0.006731,0.0038,0.008526,0.005511,0.007175,0.015057,0.01578
2021-10-22,0.133631,0.125791,0.091244,0.091845,0.049763,0.028084,0.000992,0.030921,0.000235,8.8e-05,4.7e-05,1.5e-05,5e-06,6e-06,0.063304,0.01959,0.006672,0.012674,0.00664,0.010601,0.003338,0.000562,0.02758,0.000391,0.000154,0.005899,0.00014,0.011578,0.000426,0.018528,0.009681,0.074054,0.005972,0.008136,0.000132,0.008304,0.00564,0.003519,0.000296,0.061443,3.3e-05,0.008647,0.009003,0.007043,0.004007,0.007934,0.005954,0.007897,0.01557,0.015991
2021-11-05,0.127239,0.12935,0.101439,0.091491,0.048648,0.038131,0.002919,0.04463,0.000236,0.004182,0.001953,5e-06,5e-06,5e-06,0.041339,0.018129,0.00044,0.00026,0.006684,0.01062,0.003372,0.000509,0.024273,0.017569,0.000152,0.005687,0.000134,0.011622,0.008969,0.018118,0.009757,0.081476,0.005709,0.007978,0.005646,0.007871,0.004805,7e-05,0.000282,0.061401,2.9e-05,0.00871,0.008603,0.006486,0.003609,0.007855,0.005719,0.000169,0.01542,0.000293
2021-11-19,0.133402,0.130466,0.100482,0.094432,0.048647,0.041764,0.001157,0.062173,0.001916,9.5e-05,0.001929,5e-06,4e-06,4e-06,0.003468,0.018161,0.000421,0.01263,0.006308,0.010408,0.003555,0.000484,0.022411,0.016905,0.000143,0.005631,0.000137,0.011944,0.000437,0.017994,0.009535,0.080108,0.005491,0.007618,0.000109,0.007857,0.004769,7e-05,0.000261,0.061337,2.9e-05,0.00861,0.008776,0.006057,0.003596,0.027047,0.005786,0.000191,0.014933,0.000306
2021-12-03,0.140316,0.128159,0.099806,0.076721,0.04511,0.000814,0.00108,0.062012,0.012143,9.8e-05,0.002014,7e-06,0.000234,0.000333,8e-05,0.020218,0.000452,0.012415,0.006073,0.011104,7.5e-05,0.000498,0.022583,0.016727,0.000148,0.005812,0.000144,0.012352,0.022507,0.01917,0.009845,0.069927,0.005654,0.007405,0.000117,0.008168,0.004864,7.2e-05,0.013626,0.061379,3.1e-05,0.008665,0.009127,0.006424,0.003779,0.037761,0.006217,0.000186,0.013451,0.014099
2021-12-17,0.145992,0.125483,0.097293,0.089664,0.04793,0.036136,0.000969,0.061981,0.000271,4.8e-05,0.001971,5e-06,0.000199,5e-06,7.9e-05,0.020499,0.000477,0.013203,0.006245,0.000236,3.4e-05,0.000481,0.02398,0.017716,0.000146,0.005842,0.000138,0.012489,0.000419,0.019811,0.010091,0.069194,0.005643,0.007317,5.5e-05,0.00809,0.004932,3.4e-05,0.01312,0.061316,3e-05,0.008808,0.009243,0.003297,0.003831,0.01954,0.000125,8.6e-05,0.031996,0.01351
2021-12-31,0.148566,0.127307,0.096891,0.086235,0.038191,0.056128,0.001077,0.061836,0.00028,5.4e-05,0.001927,6e-06,0.000196,5e-06,8.4e-05,0.019822,0.000483,0.013322,0.006472,0.000242,4.9e-05,0.005106,0.024056,0.017801,0.007014,0.005782,0.000136,0.012695,0.00044,0.020186,0.0101,0.070771,0.005639,0.007266,7.7e-05,0.008165,0.004969,5e-05,0.013089,0.008162,3.3e-05,0.008943,0.009307,0.003409,0.00385,0.007304,0.000129,0.000125,0.072619,0.013606
2022-01-14,0.14821,0.122101,0.097185,0.086219,0.0102,0.087551,0.007824,0.06168,0.000261,5.9e-05,0.002008,0.00046,0.000168,5e-06,8.7e-05,0.020377,0.000472,0.012243,0.005783,0.000257,0.00347,0.005363,0.024499,0.01917,0.006759,0.005463,0.000141,0.011693,0.020366,0.020275,0.010096,0.051338,0.000131,0.007855,9.9e-05,0.0083,0.005387,6e-05,0.015952,0.001502,3.6e-05,0.008767,0.008558,0.003058,0.003542,0.007131,0.006091,0.000145,0.069175,0.01243
2022-01-28,0.149992,0.128105,0.071763,0.080953,0.009821,0.091646,0.047099,0.061407,0.000254,6.2e-05,0.002112,0.000417,0.000131,0.0,7.9e-05,0.020116,0.000489,0.012998,0.005395,0.00027,0.003726,0.005271,0.000538,0.02078,0.006806,0.005434,0.00013,0.012115,0.021218,0.021327,0.010609,0.036601,7.9e-05,0.007712,7.3e-05,0.008771,0.005936,5.6e-05,0.017667,0.001587,2.6e-05,0.008889,0.007892,0.003184,0.003541,0.007542,0.006541,0.00703,0.070441,0.015369
2022-02-11,0.148947,0.123694,0.039226,0.087236,0.028653,0.093514,0.075061,0.061505,0.013247,0.005628,0.002126,0.000443,7.4e-05,6e-06,9.1e-05,0.020593,0.000502,0.012568,0.005653,0.003214,0.003846,0.005542,0.000536,0.020168,0.006542,0.005224,0.000137,0.012611,0.020385,0.020878,0.010627,0.021001,9.6e-05,0.007165,0.0001,0.008511,0.006019,5.7e-05,0.002619,0.001702,3.3e-05,0.008357,0.008201,0.006031,0.003376,0.008678,0.006221,0.007585,0.066049,0.009724
2022-02-25,0.15,0.117708,0.040064,0.028081,0.030443,0.093972,0.071688,0.061293,0.013551,0.005674,0.002143,0.000277,8.6e-05,6e-06,8.5e-05,0.020076,0.000506,0.013442,0.005907,0.012683,0.003777,0.02459,0.026711,0.020301,0.006421,0.005201,0.000135,0.01291,0.018606,0.021346,0.010438,0.021288,0.005641,0.007276,0.00012,0.00883,0.006274,6.1e-05,0.002577,2e-05,4.1e-05,0.008506,0.008521,0.005992,0.003651,0.008819,0.006375,0.011082,0.067046,0.00976
2022-03-11,0.14839,0.121865,0.041131,0.027031,0.03001,0.092469,0.072801,0.061359,0.000277,0.004792,4.4e-05,0.000261,2e-06,5e-06,0.004064,0.019938,0.026699,0.014904,0.000287,0.015494,8.2e-05,0.022366,0.025021,0.018657,0.006139,0.007906,0.006705,0.013737,0.01944,0.020175,0.009914,0.023159,0.006765,0.007345,0.000141,0.009788,0.000137,6.9e-05,0.000422,2e-05,4.1e-05,0.008369,0.009147,0.006291,0.003698,0.000183,0.006608,0.009974,0.067001,0.008879
2022-03-25,0.15,0.119262,0.039791,0.029403,0.031696,0.089412,0.055682,0.061397,0.013689,0.004663,3.2e-05,0.000255,0.000231,6e-06,0.00371,0.01823,0.006271,0.014674,0.005496,0.014979,0.003937,0.022343,0.025208,0.01819,0.006008,0.000153,0.006231,0.048168,0.017118,0.019531,0.009431,0.021046,0.000127,0.007175,0.000142,0.009284,0.006448,6.5e-05,0.000381,2.4e-05,0.004029,0.008554,0.008717,0.005806,0.003409,0.000164,0.00638,0.010383,0.063821,0.00885
2022-04-08,0.149776,0.119623,0.036196,0.028275,0.03259,0.091524,0.057949,0.061371,0.013079,0.004406,4.6e-05,0.049062,0.000222,8e-06,0.003624,0.017983,0.006852,0.016198,0.005668,0.01675,0.004367,0.021369,0.025631,0.018854,0.006111,0.007824,0.006135,0.045506,0.017561,0.020898,0.01013,0.023587,0.000132,0.007086,0.000146,0.008278,0.006698,0.003172,0.000404,2.7e-05,0.003891,0.008714,0.005255,0.006604,0.003793,0.000185,0.007002,0.000186,0.010628,0.008628
2022-04-22,0.15385,0.119706,0.092122,0.085548,0.029127,0.028474,0.060526,0.001415,0.013964,0.004516,0.00222,0.000255,0.000197,0.000355,0.003783,0.018811,0.028502,0.015467,0.005281,0.015952,0.004404,0.021722,0.026255,0.020002,0.005861,0.007677,0.006574,0.014765,0.0181,0.022544,0.010781,0.025161,0.006754,0.007614,0.007214,0.008574,0.006912,0.0034,0.020961,0.002011,0.003542,0.009087,0.008465,0.006963,0.003953,0.009364,0.007479,0.008321,0.009889,0.005579
2022-05-06,0.15,0.125112,0.092898,0.039116,0.033606,0.00057,0.054346,0.001169,0.014387,0.004772,0.002314,0.015279,0.000163,0.000384,0.003837,0.019464,0.028497,0.017176,0.004906,0.016398,0.004157,0.022094,0.026667,0.020597,0.005794,0.007289,0.006708,0.013574,0.018505,0.022736,0.011267,0.025097,0.006987,0.008138,0.007034,0.008759,0.007265,0.003575,0.023536,0.062281,0.003337,0.009441,0.008648,0.006764,0.003944,0.009623,0.00651,0.000188,0.010205,0.004884
2022-05-20,0.142513,0.12476,0.05376,0.012302,0.034595,0.000553,0.045267,0.001082,0.014631,0.005076,0.002513,0.014732,0.000183,3e-06,0.004361,0.021615,0.030088,0.01884,0.005191,0.017597,0.004791,0.022757,0.028475,0.021665,0.00601,0.040985,0.007142,0.012194,0.019611,0.022444,0.011413,0.021724,0.006983,0.008625,0.006341,0.008849,0.007446,0.003556,0.06556,0.062189,0.003474,0.010461,0.00923,0.007353,0.003927,0.010388,0.006008,0.0002,0.010427,0.000108
2022-06-03,0.142778,0.125641,0.042159,0.017449,0.032123,0.000587,0.045484,0.025726,0.014153,0.004875,0.002378,0.060254,0.000203,4e-06,0.003933,0.020133,0.028345,0.018031,0.004882,0.016261,0.004322,0.023936,0.028848,0.021653,0.006384,0.038218,0.007073,0.013126,0.019508,0.021778,0.011428,0.021656,0.000149,0.008397,0.000139,0.008852,0.00733,0.003529,0.02597,0.062242,7.6e-05,0.010365,0.009619,0.007613,0.003876,0.010667,0.006071,0.000216,0.01145,0.00011
2022-06-17,0.143013,0.127546,0.04365,0.014604,0.030516,0.00055,0.046529,0.061162,0.013867,0.004301,0.002632,0.060237,2e-06,4e-06,0.003922,0.02894,0.029296,0.019246,0.004763,0.016893,0.004408,0.023007,0.028191,0.02081,0.00611,0.067506,0.006873,0.013627,0.019162,0.021869,0.011937,0.022626,0.000142,0.008444,0.000137,0.00895,0.007404,0.003493,0.024983,4.4e-05,6.8e-05,0.010048,0.00958,0.007505,0.004001,0.000221,0.00583,0.000183,0.011055,0.000108
2022-07-01,0.144851,0.128226,0.035594,0.014383,0.028606,0.000484,0.039361,0.06126,0.012852,0.003958,0.002525,0.000208,2e-06,4e-06,0.003425,0.039156,0.032161,0.020578,0.004903,0.018022,0.004334,0.022266,0.028344,0.020445,0.006208,0.065691,0.007051,0.014214,0.018946,0.023155,0.012358,0.02245,9e-05,0.007893,8.8e-05,0.008951,0.007621,0.003394,0.02436,0.062235,4.1e-05,0.009464,0.010454,0.007877,0.004082,0.000228,0.006083,0.000113,0.010925,7.6e-05
2022-07-15,0.149997,0.124421,0.041959,0.014726,0.028884,0.000513,0.032721,0.061185,0.012938,4.4e-05,0.002473,0.000219,0.000185,3e-06,0.00379,0.077488,0.032207,0.020418,0.004915,0.017592,0.004332,0.021827,0.029214,0.020974,0.005907,0.007697,0.006791,0.015012,0.019475,0.022556,0.012222,0.022927,0.005993,0.007642,9.8e-05,0.008522,0.006871,0.022581,0.023078,0.062033,3.8e-05,0.009009,0.01002,0.007725,0.003671,0.000223,0.005984,0.000148,0.010664,8.5e-05
2022-07-29,0.150002,0.125998,0.086556,0.037677,0.019321,0.000548,0.001126,0.061246,0.012993,0.004096,0.002288,0.000252,0.000212,5e-06,0.003293,0.076941,0.030563,0.01883,0.004954,0.01524,0.003841,0.000414,0.027261,0.020624,0.006097,0.007697,0.007141,0.014426,0.018592,0.020049,0.011711,0.021773,0.006356,0.007871,0.00011,0.008538,0.006604,0.024059,0.024545,0.062256,3.7e-05,0.009053,0.009974,0.00756,0.003856,0.000216,0.006061,0.000167,0.010868,0.000101
2022-08-12,0.149996,0.123692,0.087938,0.038925,0.021289,0.000547,0.001099,0.001185,0.013085,0.004173,0.002209,0.000291,1e-06,6e-06,0.063026,0.073264,0.02953,0.016996,0.004962,0.014639,0.003977,0.013423,0.026207,0.020055,0.006577,0.007584,0.007288,0.013816,0.018791,0.02035,0.011198,0.021263,0.000117,0.007853,0.000119,0.008699,0.006683,0.026038,0.022744,0.062289,3.1e-05,0.009013,0.010317,0.007518,0.003737,0.000214,0.006064,0.000177,0.010892,0.000115
2022-08-26,0.148855,0.118829,0.084647,0.037104,0.019917,0.000499,0.001107,0.001011,0.012983,0.00386,0.002329,0.000271,0.060312,7e-06,0.00321,0.076221,0.030005,0.018172,0.004587,0.01461,0.003936,0.020757,0.026263,0.019802,0.006295,0.007494,0.007372,0.014277,0.018568,0.020607,0.011669,0.022091,0.000121,0.008028,0.000135,0.008751,0.006926,0.020109,0.028942,0.062586,3.1e-05,0.008645,0.010482,0.007506,0.00375,0.00022,0.00592,0.000174,0.009893,0.000114
2022-09-09,0.145294,0.122287,0.089951,0.041301,0.00892,0.000445,0.001163,0.060996,0.013118,7.9e-05,0.002356,7e-06,0.060313,7e-06,0.003079,0.034795,0.030091,0.018716,0.004853,0.015503,0.004826,0.021668,0.026804,0.020123,0.006501,0.007639,0.007486,0.014737,0.018965,0.020736,0.011838,0.023029,0.000121,0.008007,0.000135,0.008904,0.006879,0.003598,0.024936,0.062496,3e-05,0.008783,0.010851,0.007551,0.003713,0.000226,0.006033,0.000166,0.009824,0.000122
2022-09-23,0.15,0.120848,0.087913,0.038283,0.000514,0.000425,0.001175,0.06104,0.012928,0.003764,0.002594,4e-06,0.000282,4e-06,0.002937,0.035719,0.03272,0.020156,0.004634,0.017227,0.005177,0.021798,0.026761,0.019323,0.006073,0.06722,0.007301,0.014061,0.018891,0.022065,0.012324,0.024043,0.000118,0.007863,0.000137,0.008675,0.00746,0.003639,0.02434,0.06264,2.7e-05,0.009098,0.011042,0.007255,0.003679,0.000226,0.005631,0.000149,0.00968,0.000137
2022-10-07,0.13976,0.119038,0.087904,0.038565,0.000493,0.000413,0.006988,0.061174,0.012711,8.9e-05,0.002598,0.000285,7e-06,5e-06,0.003224,0.016579,0.03218,0.021152,0.004594,0.01672,0.005369,0.02137,0.026758,0.019458,0.005657,0.027249,0.007286,0.014124,0.019836,0.020237,0.011693,0.02378,0.00013,0.008057,0.000149,0.008327,0.007301,0.003715,0.029387,0.063034,3e-05,0.009243,0.010276,0.006223,0.003364,0.000238,0.006612,0.066577,0.009903,0.000138
2022-10-21,0.142315,0.119185,0.087262,0.022422,0.000468,0.000416,0.020009,0.060274,0.012025,8.8e-05,0.002517,0.000333,0.060218,4e-06,0.003094,0.015973,0.032954,0.021374,0.005153,0.017339,0.005139,0.023873,0.026841,0.01932,0.005946,0.02565,0.00762,0.013974,0.01862,0.020426,0.012364,0.02451,0.000135,0.00831,0.000155,0.007856,0.007959,0.003664,0.029826,0.062963,4.5e-05,0.009448,0.009294,0.005809,0.003215,0.000229,0.006578,0.006407,0.010223,0.000173
