date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-12-04,0.14254,0.098574,0.0719,0.061198,0.05563,0.023442,0.112323,0.090267,0.000225,0.00549,0.00231,0.000436,0.000307,0.000453,0.004204,0.02285,0.000442,0.009549,0.000124,0.011392,0.002956,0.000717,0.020905,0.000145,0.004874,0.006434,0.017327,0.020672,0.008729,0.02559,0.006656,0.000211,0.00534,0.001974,0.000144,7.2e-05,0.10229,0.001013,0.002542,0.008008,0.000198,0.006151,0.003586,0.000228,0.002439,0.007898,0.014438,0.014804
2020-12-18,0.148575,0.097178,0.065795,0.059898,0.054323,0.022677,0.149979,0.123112,0.000244,0.005182,0.002244,0.000426,0.000293,0.000462,0.005419,0.022561,0.000433,0.010669,0.000133,0.010734,0.00291,0.000701,0.019984,0.000152,0.004489,0.006122,0.017172,0.020223,0.008623,0.024345,0.006789,0.000213,0.005526,0.001896,0.000146,8e-05,0.026205,0.000986,0.014438,0.007969,0.000207,0.005771,0.003487,0.000228,0.002369,0.007964,0.01437,0.016293
2021-01-01,0.150001,0.09842,0.080219,0.060649,0.052659,0.000438,0.150002,0.122777,0.000244,0.005683,0.002578,0.000413,0.00032,0.000481,0.005376,0.024983,0.000448,0.010931,0.000137,0.000257,0.003489,0.000722,0.000483,0.000156,0.004554,0.011295,0.016786,0.02335,0.010821,0.027603,0.006693,0.000215,0.005706,0.009496,0.006721,8.2e-05,0.03706,2.1e-05,0.00256,0.009349,0.002008,0.006748,0.004306,0.00023,0.005106,0.007466,0.013788,0.016169
2021-01-15,0.147044,0.091658,0.080546,0.056307,0.049219,0.000426,0.150007,0.123077,0.000244,0.006207,0.002512,0.000428,7e-06,0.000551,0.005803,0.000665,0.000457,0.012545,0.000128,0.000264,4.2e-05,0.027693,0.022155,0.000154,0.000109,0.011028,0.016966,0.014814,0.010312,0.026979,0.007268,0.000203,0.006385,0.010034,0.006406,0.003375,0.047733,2.4e-05,0.003031,0.009285,0.000229,0.006715,4.7e-05,0.000214,0.004876,0.007293,0.013413,0.015124
2021-01-29,0.149995,0.094794,0.080776,0.069049,0.047959,0.000418,0.097486,0.124175,0.000238,0.005705,0.002379,0.000433,5e-06,0.000472,0.005357,0.000588,0.000417,0.012965,0.000115,0.000235,5e-05,0.025169,0.020551,0.00014,0.000105,0.010173,0.015806,0.013439,0.009679,0.024844,0.006506,0.000182,0.005916,0.008671,0.005626,0.003125,0.042376,2e-05,0.05689,0.008369,0.000213,0.006581,6.2e-05,0.000203,0.004882,0.006711,0.014095,0.016056
2021-02-12,0.147529,0.096018,0.088816,0.077893,0.048161,0.000476,0.021329,0.123612,0.012839,0.006151,0.002281,0.000442,5e-06,0.000456,0.005379,0.000565,0.000397,0.012444,0.00012,0.000233,3.8e-05,0.026265,0.021248,0.00014,0.000107,0.009784,0.015532,0.012829,0.009552,0.024501,0.006756,0.000182,0.006149,0.008976,0.005662,0.003156,0.046568,2e-05,0.099907,0.008263,0.00021,0.006306,6.7e-05,0.000194,0.004885,0.007047,0.014408,0.016099
2021-02-26,0.139547,0.096958,0.091042,0.078069,0.048719,0.000466,0.018754,0.098332,0.013163,0.006797,0.002426,7e-06,0.074909,0.000466,0.006286,0.000607,0.00043,0.013067,0.000119,0.000259,3.7e-05,0.024177,0.023421,0.000145,0.000112,0.009753,0.01536,0.013192,0.00984,0.023404,0.007827,0.000195,0.007287,0.009256,0.005928,0.003523,0.015759,1.8e-05,0.083507,0.008487,0.0002,0.006374,7.1e-05,0.000203,0.004776,0.006748,0.01362,0.01636
2021-03-12,0.134247,0.094808,0.08897,0.075163,0.044773,0.000424,0.093546,0.106754,0.012182,0.006282,0.002338,6e-06,0.013004,0.000443,0.005994,0.000587,0.000448,0.012791,0.000115,0.000252,5e-05,0.024617,0.024415,0.000146,0.000113,0.009405,0.015749,0.013189,0.00977,0.023288,0.008002,0.0002,0.007433,0.000193,0.005886,0.003672,0.017312,1.6e-05,0.088819,0.00903,0.000199,0.006117,7.3e-05,0.000209,0.004707,0.006238,0.012868,0.015159
2021-03-26,0.139668,0.098794,0.091285,0.077135,0.049045,0.002871,0.036366,0.122776,0.013627,0.006542,0.002429,5e-06,0.012046,0.000477,0.005869,0.000592,0.000487,0.011833,0.000118,0.000255,5.9e-05,0.024338,0.00049,0.00016,0.000122,0.010386,0.018199,0.014483,0.010764,0.025669,0.008331,0.000208,0.007869,0.000205,0.006555,0.003726,0.016475,2e-05,0.103315,0.009831,0.000202,0.007052,0.004116,0.000208,0.005186,0.021652,0.012986,0.015173
2021-04-09,0.140602,0.099942,0.095721,0.106935,0.047307,0.00301,0.000819,0.122759,0.012473,0.000135,0.002271,0.000474,0.000269,0.030373,0.005691,0.000566,0.000455,0.011141,0.000118,0.000241,5.7e-05,0.023715,0.000476,0.00777,0.000117,0.01002,0.017881,0.019243,0.010345,0.024797,0.007832,0.000201,0.007442,0.00019,0.006491,0.003524,0.014895,2e-05,0.103173,0.009303,0.000196,0.006727,0.003866,0.000203,0.004973,0.006331,0.013422,0.015488
2021-04-23,0.140706,0.101285,0.096268,0.105093,0.045329,0.0033,0.000982,0.049902,0.011918,0.000183,0.002358,0.000491,0.000306,0.10376,0.005388,0.000653,0.000583,0.011332,0.000151,0.000343,9.2e-05,0.024406,0.00055,0.007765,0.000223,0.010297,0.018099,0.018959,0.010512,0.024622,0.007848,0.000265,0.007395,0.000254,0.006454,0.003604,0.014716,6.6e-05,0.103279,0.009519,0.000296,0.007109,0.004051,0.000273,0.00528,0.006286,0.013438,0.01401
2021-05-07,0.136045,0.090553,0.098393,0.103488,0.048006,0.0032,0.000905,0.036034,0.011567,0.000183,0.002371,0.000513,0.000264,0.091414,0.005264,0.000646,0.000609,0.011731,0.00014,0.000357,8.3e-05,0.024618,0.000534,0.008341,0.000225,0.010634,0.018947,0.019121,0.010519,0.024728,0.008215,0.000241,0.007737,0.000261,0.006674,0.003682,0.016536,3.8e-05,0.063194,0.009733,0.009154,0.006923,0.004002,0.000285,0.00533,0.005989,0.078601,0.013972
2021-05-21,0.133842,0.090018,0.098018,0.103868,0.012399,0.003308,0.035982,0.038669,0.011855,0.000175,0.002434,0.000538,0.000253,0.120406,0.005089,0.004766,0.003821,0.012316,0.00013,0.000363,8.4e-05,0.024595,0.000531,0.008417,0.000219,0.010795,0.018009,0.019937,0.010575,0.02553,0.008307,0.000221,0.00723,0.000255,0.006921,0.003674,0.016036,2.2e-05,0.028313,0.009926,0.009362,0.000134,0.004173,0.000282,0.005512,0.006011,0.082533,0.014147
2021-06-04,0.130556,0.089492,0.099391,0.101722,0.001167,0.00054,0.036303,0.002833,0.012202,0.000174,0.002379,0.053713,0.000268,0.120393,0.005271,0.013148,0.003657,0.012095,0.000124,0.012483,7.4e-05,0.024257,0.000511,0.00851,0.000215,0.010677,0.017327,0.019087,0.010428,0.024828,0.008302,0.000209,0.006981,0.000252,0.006891,0.003708,0.016366,2.2e-05,0.028097,0.009754,0.008906,0.00014,0.004389,0.000288,0.005576,0.006205,0.066431,0.01366
2021-06-18,0.134056,0.091727,0.098836,0.109082,0.001155,0.000569,0.037246,0.002958,0.011796,0.000159,0.00236,1.1e-05,0.000265,0.120376,0.004966,0.012758,0.003491,0.012965,0.00013,0.012423,7.4e-05,0.024063,0.000508,0.003402,0.000216,0.010398,0.016705,0.018367,0.010166,0.023442,0.007069,0.000188,0.006373,0.000237,0.006553,0.003444,0.015861,1.6e-05,0.09446,0.009083,0.008928,0.000142,0.004556,0.000286,0.005425,0.006379,0.052629,0.0137
2021-07-02,0.137435,0.093813,0.098497,0.104903,0.00119,0.000601,0.038747,0.00272,0.007529,0.000139,0.002256,1e-05,0.000271,0.12015,0.004662,0.012171,0.003509,0.000268,0.006581,0.012067,7.8e-05,0.023817,0.000498,0.003457,0.000221,0.010426,0.017024,0.018067,0.009886,0.023234,0.00705,0.000187,0.006527,0.000238,0.00629,0.061435,0.015845,1.6e-05,0.075635,0.008959,0.008638,0.000143,0.00424,0.010804,0.00535,0.006817,0.013608,0.01399
2021-07-16,0.14402,0.052398,0.100206,0.10625,0.001146,0.026681,0.036587,0.002375,0.007555,0.000131,0.002255,0.000552,0.000207,0.115963,0.004607,0.012185,0.003611,0.000266,0.006661,0.012493,7.9e-05,0.024854,0.000516,0.003398,0.000222,0.01073,0.017025,0.018748,0.009969,0.023559,0.006736,0.000193,0.006365,0.008554,0.006241,0.031975,0.019599,1.5e-05,0.102863,0.008847,0.00901,0.000149,0.004406,0.010983,0.005676,0.006179,0.013016,0.013944
2021-07-30,0.139531,0.051706,0.103389,0.098589,0.001169,0.02843,0.037951,0.002366,0.00762,8.6e-05,0.002212,0.000572,0.000219,0.082593,0.004159,0.011657,0.00345,0.000273,0.006825,0.012021,0.003264,0.024001,0.000481,0.003277,0.000225,0.011031,0.020418,0.020374,0.010024,0.086299,0.006588,0.000192,0.006569,0.00834,0.006002,0.003687,0.019142,2.1e-05,0.10344,0.009116,0.00876,0.000148,0.004269,0.010296,0.005626,0.00743,0.012843,0.013319
2021-08-13,0.14141,0.052612,0.104631,0.096614,0.001179,0.029139,0.039207,0.002685,0.007554,8.6e-05,0.002194,0.000549,0.000211,0.004508,0.077813,0.010935,0.003393,0.000293,0.006834,0.011903,0.003512,0.022464,0.000446,0.003428,0.000228,0.011378,0.020374,0.02037,0.009763,0.089947,0.006893,0.000187,0.006904,0.008588,0.005723,0.003873,0.018969,1.5e-05,0.103357,0.009083,0.009289,0.000146,0.004206,0.010256,0.00574,0.004725,0.013219,0.013164
2021-08-27,0.139585,0.053514,0.108518,0.097458,0.001197,0.032157,0.038605,0.002749,0.007643,9e-05,0.002173,0.000568,0.000212,2e-06,0.123671,0.021562,0.003439,0.000284,0.007005,0.012065,0.004032,0.022286,0.000433,0.00354,0.00018,0.011338,0.019728,0.005852,0.009629,0.032173,0.006646,0.000183,0.006685,0.008243,0.005719,0.003875,0.032874,1.3e-05,0.103125,0.009155,0.009275,0.000146,0.004225,0.009763,0.00567,0.004721,0.013892,0.014102
2021-09-10,0.140352,0.052952,0.106477,0.101244,0.001215,0.032029,0.040041,0.002812,0.007228,8.6e-05,0.002175,0.075964,0.000193,0.0,0.12375,0.021923,0.003332,0.000257,0.006929,0.010773,0.003965,0.0216,0.000403,0.003417,0.000152,0.011737,0.020418,0.005939,0.009774,0.023215,0.006411,0.000172,0.006408,0.007761,0.005491,0.003655,0.031918,9e-06,0.036727,0.009087,0.009467,0.000146,0.004327,0.009251,0.005781,0.004466,0.01344,0.015133
2021-09-24,0.138788,0.053767,0.107816,0.099101,0.001137,0.031545,0.000886,0.003126,0.007402,9e-05,0.00218,0.110422,0.000188,0.000361,0.112822,0.022489,0.021928,0.000251,0.007086,0.010827,0.003906,0.022309,0.000413,0.003271,0.000153,0.011822,0.020346,0.019914,0.010101,0.022829,0.004635,0.00017,0.006185,0.007614,0.005547,0.003562,0.013928,1.2e-05,0.033475,0.00912,0.009033,0.004897,0.004289,0.009204,0.00557,0.004505,0.015975,0.014999
2021-10-08,0.138072,0.054693,0.109064,0.098296,0.001061,0.030435,0.000899,0.002662,0.007445,7.5e-05,0.002231,0.072257,0.0,0.000351,0.105354,0.020877,0.022507,0.000247,0.006875,0.011478,0.003448,0.022897,0.000401,0.003243,0.000114,0.011663,0.019249,0.020112,0.010472,0.022758,0.004729,0.000161,0.00625,0.008245,0.005755,0.003592,0.015382,0.075744,0.002923,0.008937,0.009229,0.004702,0.003955,0.008867,0.005741,0.004602,0.015587,0.016362
2021-10-22,0.138284,0.055198,0.103312,0.095966,0.022011,0.03196,0.001008,0.002676,0.007494,7.4e-05,0.002148,0.017687,0.0,0.00034,0.106264,0.020132,0.023851,0.000251,0.006879,0.010925,0.017644,0.02213,0.000392,0.003381,0.000116,0.011991,0.020279,0.019285,0.009702,0.023294,0.004704,0.000159,0.005968,0.008661,0.00586,0.003654,0.000151,0.116411,5.9e-05,0.009115,0.009346,0.00491,0.00416,0.008228,0.006185,0.005049,0.016128,0.016576
2021-11-05,0.131542,0.064521,0.10487,0.094585,0.021936,0.039421,0.001293,0.031827,0.000245,0.004322,0.002028,6e-06,3e-06,8e-06,0.10947,0.019037,0.00096,0.000262,0.006909,0.010979,0.003486,0.025093,0.018162,0.003348,0.000115,0.012016,0.019358,0.01873,0.010087,0.022371,0.004578,0.008248,0.005837,0.008137,0.005041,0.003619,0.000211,0.115813,4.1e-05,0.009004,0.008894,0.004549,0.003731,0.00812,0.005912,0.000176,0.015941,0.015159
2021-11-19,0.137817,0.065151,0.10358,0.097556,0.02192,0.043146,0.001189,0.096864,0.000245,9.7e-05,0.001996,6e-06,3e-06,8e-06,0.044635,0.019061,0.000914,0.000257,0.006512,0.010746,0.00367,0.023005,0.017454,0.003166,0.000114,0.012332,0.0212,0.018578,0.009845,0.020933,0.004399,0.007882,0.005612,0.008112,0.005,0.00141,0.000227,0.114575,3.4e-05,0.008889,0.00906,0.004218,0.00372,0.007551,0.005973,0.000197,0.015417,0.015723
2021-12-03,0.144918,0.063613,0.102434,0.073193,0.044108,0.041879,0.001107,0.122074,0.00025,9.9e-05,0.002074,6e-06,0.000237,0.000339,0.003972,0.02099,0.000972,0.000252,0.022066,0.011395,0.003705,0.023322,0.017274,0.003228,0.000118,0.012674,0.022032,0.019796,0.010163,0.020966,0.004503,0.007646,0.000119,0.008383,0.005111,7.2e-05,0.000147,0.115334,4.1e-05,0.00894,0.009418,0.004475,0.003885,0.007639,0.006399,0.000189,0.013887,0.014557
2021-12-17,0.150001,0.10867,0.100775,0.072374,0.003194,0.053539,0.001004,0.122048,0.000281,0.0001,0.002044,5e-06,0.000204,1e-05,0.004036,0.021156,0.000494,0.000272,0.006468,0.000247,0.003561,0.02475,0.018417,0.003247,0.006048,0.012936,0.020662,0.020446,0.010493,0.020937,0.005846,0.007589,0.000117,0.008376,0.005092,7.1e-05,0.00018,0.114804,4.7e-05,0.009159,0.009575,0.004608,0.003966,0.008031,0.006578,0.000178,0.0134,0.013963
2021-12-31,0.149997,0.110881,0.099918,0.069717,0.003161,0.055641,0.001113,0.114549,0.000289,7.8e-05,0.001994,6e-06,0.000201,7e-06,0.004171,0.020441,0.000498,0.000275,0.006674,0.000252,0.003549,0.024527,0.005813,0.003196,0.005955,0.013089,0.021711,0.020581,0.010415,0.021449,0.005814,0.007463,0.000112,0.00842,0.005131,7.3e-05,0.013467,0.058522,4e-05,0.009209,0.009524,0.004771,0.00396,0.007584,0.006657,0.000182,0.075048,0.013874
2022-01-14,0.149997,0.10716,0.100338,0.071046,0.003266,0.053912,0.001158,0.121737,0.000269,9.6e-05,0.002077,0.000473,0.052305,6e-06,0.004267,0.02104,0.005689,0.000254,0.005972,0.000264,0.003588,0.0253,0.002777,0.003104,0.005646,0.012079,0.021026,0.020939,0.01043,0.022536,0.00671,0.008116,0.000128,0.008576,0.005568,7.4e-05,0.016475,0.001557,5.4e-05,0.009058,0.008842,0.004283,0.003653,0.007439,0.006293,0.000179,0.071554,0.012689
2022-01-28,0.149982,0.114889,0.085965,0.068093,0.003202,0.11728,0.001037,0.104269,0.000262,8.7e-05,0.002228,0.000472,0.042339,4e-06,0.004166,0.020753,0.006129,0.000291,0.005638,0.000317,0.003908,0.028261,0.00311,0.003216,0.005685,0.012527,0.021926,0.02204,0.010987,0.023089,0.006327,0.008057,0.000109,0.009159,0.00625,6.7e-05,0.018273,0.001679,7.1e-05,0.009286,0.008333,0.004577,0.003708,0.007918,0.006836,0.007265,0.029888,0.010044
2022-02-11,0.146349,0.108235,0.085101,0.071362,0.002474,0.121045,0.032749,0.106023,0.000268,0.000104,0.002197,0.000475,0.000103,4e-06,9.5e-05,0.020873,0.006189,0.000272,0.005819,0.000322,0.003969,0.027459,0.00296,0.003026,0.04824,0.012782,0.020625,0.021125,0.010776,0.022366,0.006263,0.007378,8.9e-05,0.008773,0.00622,6.5e-05,0.000395,0.001766,5.7e-05,0.008607,0.008492,0.004325,0.00348,0.00896,0.00639,0.007767,0.027534,0.010053
2022-02-25,0.145802,0.111388,0.013626,0.072964,0.033291,0.124438,0.048636,0.094396,0.00028,0.005863,0.002218,0.000296,9.9e-05,4e-06,8.9e-05,0.020421,0.006277,0.000292,0.006106,0.006429,0.003906,0.02731,0.003012,0.006634,0.048308,0.013281,0.019109,0.021799,0.010759,0.021986,0.005829,0.007518,9.8e-05,0.009123,0.006484,7e-05,0.000389,0.001915,5.3e-05,0.008791,0.008804,0.004347,0.003779,0.009112,0.006586,0.011447,0.036551,0.010086
2022-03-11,0.149998,0.11001,0.002083,0.072387,0.03111,0.149995,0.050076,0.045446,0.000287,0.00495,0.002316,0.000272,5.1e-05,4e-06,8.7e-05,0.020532,0.006699,0.00032,0.005963,0.006718,0.004238,0.025728,0.019214,0.006363,0.050484,0.01417,0.020021,0.020685,0.010263,0.023932,0.006994,0.007591,0.000127,0.010116,0.007081,7e-05,0.000442,0.002003,5.1e-05,0.008676,0.009421,0.00458,0.003832,0.000189,0.006839,0.010305,0.058104,0.009177
2022-03-25,0.15,0.105893,0.002033,0.062212,0.032654,0.15,0.056488,0.045941,0.014092,0.0048,0.002056,0.000263,4.8e-05,4e-06,7.8e-05,0.018175,0.006318,0.010361,0.005549,0.006454,0.054157,0.025362,0.01833,0.006093,0.007875,0.013518,0.01743,0.020106,0.009702,0.021534,0.000132,0.007314,0.000135,0.009388,0.006496,6.6e-05,0.000394,0.00205,6.3e-05,0.008744,0.008853,0.004167,0.003483,0.000168,0.006568,0.010497,0.055003,0.008949
2022-04-08,0.149986,0.106909,0.001972,0.060206,0.033786,0.150006,0.059175,0.046444,0.013581,0.004585,0.002118,0.000286,1.7e-05,1e-06,7.1e-05,0.018318,0.006937,0.011534,0.005785,0.007223,0.038303,0.026007,0.019281,0.006253,0.008124,0.015071,0.018023,0.021483,0.010422,0.024397,0.000128,0.007256,0.000133,0.008545,0.006818,0.001542,0.00041,0.00204,6.4e-05,0.008954,0.000172,0.004757,0.003888,0.000182,0.059951,0.009142,0.010924,0.008791
2022-04-22,0.14998,0.106018,0.001892,0.060463,0.030079,0.065152,0.06231,0.047017,0.014603,0.004749,0.002251,0.07571,0.0,0.0,6.8e-05,0.019463,0.007102,0.011073,0.005402,0.006923,0.038347,0.026806,0.020668,0.006041,0.008031,0.015442,0.018655,0.023395,0.011118,0.026139,0.000131,0.007806,0.000133,0.008903,0.006213,0.001658,0.000424,0.002054,5.5e-05,0.009363,0.000155,0.005042,0.004044,0.000182,0.064475,0.008567,0.010191,0.005709
2022-05-06,0.150013,0.11209,0.001933,0.050699,0.035107,0.029357,0.056296,0.0393,0.015219,0.004936,0.002371,0.120265,0.0,7e-06,7.6e-05,0.020372,0.007186,0.012441,0.005072,0.007202,0.005575,0.027541,0.021543,0.00604,0.044516,0.01436,0.019292,0.023868,0.011646,0.026377,0.000137,0.008346,0.000135,0.009046,0.003878,0.001761,0.000488,0.002351,6.3e-05,0.009745,0.001995,0.004958,0.004081,0.000197,0.056769,0.009703,0.010592,0.005052
2022-05-20,0.144636,0.113834,0.002005,0.052382,0.035664,0.013252,0.04225,0.036918,0.015706,0.005238,0.002608,0.120284,3e-06,6e-06,8.8e-05,0.022959,0.0077,0.013849,0.005354,0.007843,0.004945,0.029135,0.022995,0.006359,0.095106,0.012568,0.020241,0.023164,0.011779,0.02317,0.000141,0.008977,0.000128,0.009133,0.000154,0.001779,0.026353,0.002257,6.8e-05,0.010772,0.002161,0.00547,0.004039,0.000216,0.009556,0.010316,0.010803,0.005637
2022-06-03,0.150002,0.116071,0.027103,0.005604,0.033146,0.000603,0.042701,0.048362,0.014604,0.005015,0.002447,0.120266,3e-06,5e-06,0.004027,0.02151,0.007343,0.018401,0.00502,0.016697,0.004447,0.029341,0.022343,0.006535,0.089203,0.013544,0.02013,0.022472,0.011792,0.022054,0.000153,0.008515,0.000141,0.009033,0.000154,0.003597,0.026798,0.002318,7.5e-05,0.010696,0.002291,0.005697,0.003966,0.010995,0.006232,0.01106,0.011812,0.005677
2022-06-17,0.15,0.11799,0.095437,0.001537,0.03153,0.000565,0.035399,0.049405,0.014328,0.00443,0.002712,0.120246,3e-06,5e-06,0.003878,0.019727,0.007604,0.019667,0.004906,0.017387,9e-05,0.029058,0.021502,0.006277,0.089532,0.000281,0.019798,0.022597,0.000246,0.023071,0.000146,0.008705,0.00014,0.009226,0.000155,0.003565,0.025814,5.4e-05,6.9e-05,0.010382,0.000198,0.004917,0.004099,0.011381,0.005974,0.000187,0.000231,0.005548
2022-07-01,0.150004,0.120072,0.094037,0.001534,0.029916,0.000503,0.036029,0.05396,0.013439,0.004138,0.002625,0.105422,4e-06,6e-06,0.003428,0.018108,0.008451,0.021184,0.00511,0.018661,9.2e-05,0.029572,0.021382,0.006454,0.025905,0.000298,0.019804,0.024071,0.000256,0.02322,0.000133,0.008235,0.000129,0.009282,0.000162,0.003502,0.022262,0.075001,6e-05,0.009897,0.00022,0.005225,0.004206,0.011776,0.006307,0.000166,0.000232,0.005522
2022-07-15,0.150049,0.11574,0.098602,0.001572,0.029737,0.000545,0.037552,0.051259,0.013331,0.004565,0.002549,0.07959,2.5e-05,0.000366,0.003624,0.018823,0.008451,0.021049,0.005075,0.018122,0.000108,0.030089,0.021791,0.006095,0.007943,0.000337,0.020057,0.023252,0.000267,0.023612,0.006151,0.007879,0.000144,0.008775,0.000157,0.003441,0.00399,0.121935,7.1e-05,0.009287,0.010293,0.006185,0.003768,0.011505,0.006168,0.000202,0.000244,0.005628
2022-07-29,0.147288,0.114812,0.094037,0.001701,0.02647,0.000576,0.042173,0.103919,0.013391,0.004197,0.002337,0.027934,0.000231,0.00038,0.003399,0.017465,0.007857,0.019396,0.005058,0.015704,0.003961,0.028046,0.021161,0.006221,0.007934,0.000316,0.019147,0.020633,0.012064,0.022404,0.006488,0.008028,0.00015,0.008721,0.00015,0.003628,0.005307,0.122329,5.4e-05,0.009252,0.010279,0.007813,0.003926,0.010876,0.006188,0.000212,0.000253,0.006135
2022-08-12,0.15,0.094182,0.094914,0.00241,0.028978,0.000567,0.041086,0.079407,0.013469,0.004273,0.002265,0.000305,4e-06,0.000384,0.003122,0.016504,0.030387,0.017518,0.00507,0.015059,0.004113,0.02699,0.020456,0.006758,0.00796,0.000295,0.019334,0.020981,0.011588,0.021739,0.006213,0.008105,0.000147,0.008883,0.000148,0.055155,0.00341,0.122365,4.2e-05,0.009243,0.01062,0.007729,0.003813,0.010744,0.006212,0.000208,0.000252,0.006593
2022-08-26,0.149999,0.091642,0.090995,0.00232,0.027459,0.00052,0.041709,0.067264,0.013287,0.004002,0.002395,0.000281,4e-06,0.013142,0.003364,0.017391,0.031273,0.01897,0.004747,0.015223,0.004123,0.027395,0.020264,0.006428,0.007835,0.000306,0.01935,0.021519,0.012006,0.022876,0.006404,0.008235,0.000154,0.009051,0.000155,0.053966,0.066005,0.062561,3.5e-05,0.008978,0.010929,0.007684,0.003854,0.011092,0.006142,0.000194,0.000231,0.006242
2022-09-09,0.144939,0.090822,0.091674,0.002376,0.028845,0.000462,0.044241,0.078128,0.013388,0.004008,0.00242,0.000321,0.000325,0.012364,0.003213,0.01619,0.031225,0.019188,0.005024,0.015863,0.002429,0.027836,0.020597,0.006693,0.007868,0.000311,0.019637,0.021265,0.012221,0.02372,0.006353,0.008231,0.000149,0.00917,0.00015,0.043607,0.005688,0.12257,3.4e-05,0.009091,0.011272,0.007732,0.003813,0.011353,0.006232,0.000181,0.000221,0.006561
2022-09-23,0.149995,0.088105,0.08821,0.002188,0.025819,0.000434,0.051258,0.080028,0.013315,0.003825,0.002639,0.000262,0.000286,0.000337,0.003033,0.017114,0.032981,0.020287,0.004716,0.017302,0.002523,0.027565,0.019902,0.006198,0.057776,0.014486,0.019455,0.022211,0.012594,0.004581,0.006014,0.008097,0.000102,0.008819,0.000157,0.00375,0.005356,0.122593,3.1e-05,0.009284,0.011157,0.007384,0.003749,0.011121,0.005736,0.000155,0.000213,0.006858
2022-10-07,0.149998,0.087098,0.070661,0.002212,0.025785,0.000428,0.079212,0.053234,0.013135,0.0041,0.00274,2e-06,0.000246,0.000352,0.003358,0.017841,0.033953,0.021365,0.004844,0.01764,0.002625,0.028231,0.020111,0.005792,0.05558,0.0146,0.020927,0.021351,0.012336,0.004547,0.006528,0.008304,0.000129,0.008784,0.007702,0.003841,0.010268,0.123126,3.2e-05,0.009714,0.01084,0.006516,0.003549,0.012406,0.006813,0.006782,0.000218,0.000144
2022-10-21,0.150004,0.088256,0.070991,0.002261,0.024625,0.004101,0.144517,0.001768,0.012697,0.004253,0.002658,4e-06,0.000226,0.000342,0.003267,0.017397,0.035189,0.021851,0.005385,0.018127,0.002545,0.028346,0.020212,0.006163,0.036216,0.014621,0.019881,0.021242,0.013057,0.004745,0.006903,0.008587,0.000155,0.008167,0.008307,0.003836,0.010759,0.123059,4.9e-05,0.009941,0.009923,0.00609,0.003397,0.012063,0.006787,0.00662,0.000229,0.000182
2022-11-04,0.144261,0.082459,0.081793,0.001762,0.017565,0.000513,0.142867,1.1e-05,0.013423,0.004354,0.002716,5e-06,0.000266,0.00035,0.038139,0.018225,0.036255,0.023418,0.000122,0.01874,0.000116,0.02997,0.021745,0.000143,0.007517,0.015224,0.020942,0.022694,0.014394,0.004997,0.000172,0.009976,0.000168,0.008616,0.008994,9.1e-05,0.013743,0.123111,6e-05,0.010884,0.011422,0.005407,0.003968,0.013506,0.007412,0.000145,0.010195,0.007142
2022-11-18,0.139022,0.087146,0.086748,0.001759,0.020969,0.000527,0.065058,1e-05,0.014325,0.004381,0.002619,2e-06,0.00028,0.000263,0.105787,0.018337,0.034001,0.023586,0.000126,0.019337,0.000109,0.030811,0.022688,0.000148,0.007737,0.015882,0.022013,0.023236,0.013747,0.005147,0.000165,0.009903,0.000168,0.008889,0.00858,8.8e-05,0.011685,0.122864,4.7e-05,0.011357,0.011352,0.005534,0.004082,0.012714,0.007426,0.000113,0.010445,0.00879
2022-12-02,0.133351,0.090453,0.087296,0.001727,0.021945,0.000563,0.041238,2.1e-05,0.014679,0.003999,0.002553,0.000373,0.000287,0.049165,0.08414,0.018586,0.033574,0.023865,0.000128,0.019397,0.000111,0.031049,0.000464,0.000143,0.007856,0.014669,0.022404,0.023919,0.01342,0.021027,0.000165,0.009872,0.009014,0.008848,0.008716,8.6e-05,0.010321,0.122912,5.8e-05,0.011167,0.011347,0.00552,8.6e-05,0.012708,0.007399,0.000133,0.009688,0.009556
2022-12-16,0.12986,0.092876,0.083643,0.001724,0.022347,0.000589,0.034022,2e-05,0.016148,0.022158,0.002728,0.000355,0.00031,0.011611,0.123108,0.019493,0.034918,0.024463,0.000135,0.020303,0.000113,0.031425,0.000478,0.000152,0.000162,0.014633,0.012151,0.025441,0.013945,0.021042,0.000175,0.01009,0.009177,0.009225,0.009034,8.8e-05,0.030768,0.102793,5.2e-05,0.011632,0.011962,0.005748,6.4e-05,0.012672,0.007607,0.000132,0.009175,0.009254
2022-12-30,0.128464,0.093224,0.083471,0.008486,0.02303,0.00053,0.028568,1.6e-05,0.006432,0.089928,0.002788,0.000377,0.000273,0.000261,0.121083,0.019014,0.036154,0.025335,0.000138,0.02083,0.000114,0.031966,0.000491,0.000157,0.000162,0.014795,0.012156,0.026213,0.014105,0.021405,0.000183,0.010529,0.009347,0.009297,0.009317,9.1e-05,0.033151,0.048287,4.7e-05,0.011749,0.01214,0.005886,7e-05,0.012729,0.00779,0.000142,0.009689,0.009588
