date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-05-16,0.019999,0.003999,0.003998,0.075939,0.02,0.004001,0.004003,0.003998,0.019999,0.007084,0.003999,0.019999,0.019999,0.024991,0.124999,0.039087,0.003999,0.004003,0.009008,0.004011,0.124999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.004,0.020001,0.124999,0.004004,0.02,0.003999,0.003999,0.019999,0.003999,0.003999,0.003999,0.02,0.004,0.004,0.004,0.003999,0.004,0.004001,0.02,0.007896,0.124999,0.003998,0.003999
2018-05-28,0.02,0.003999,0.003999,0.037891,0.02,0.004001,0.004002,0.003999,0.02,0.003997,0.003999,0.02,0.02,0.004001,0.125,0.039088,0.004,0.004003,0.009009,0.004009,0.125,0.004,0.004,0.004,0.004,0.007088,0.003999,0.004,0.020001,0.125,0.004003,0.02,0.063017,0.003999,0.02,0.004,0.02,0.003999,0.02,0.004001,0.004,0.004,0.004,0.004,0.004001,0.02,0.007897,0.125,0.003999,0.004
2018-06-08,0.02,0.003999,0.003999,0.037891,0.02,0.004001,0.004002,0.003999,0.02,0.003998,0.004,0.02,0.02,0.004001,0.125,0.039088,0.004,0.004002,0.009009,0.004007,0.125,0.004,0.004,0.004,0.004,0.007088,0.004,0.004,0.020001,0.050007,0.004002,0.094998,0.063017,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004001,0.02,0.007897,0.125,0.003999,0.004
2018-06-20,0.02,0.004,0.003999,0.037891,0.02,0.004001,0.004001,0.003999,0.02,0.003998,0.004,0.02,0.02,0.004,0.125,0.039088,0.004,0.004002,0.009009,0.004005,0.125,0.004,0.004,0.004,0.004,0.007088,0.004,0.004,0.02,0.02,0.004002,0.094998,0.063017,0.004,0.02,0.004,0.079009,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.007897,0.095996,0.004,0.02
2018-07-02,0.02,0.004,0.004,0.037892,0.02,0.004001,0.004001,0.004,0.02,0.003999,0.004,0.02,0.02,0.004,0.125,0.039089,0.004,0.004001,0.009008,0.004004,0.049999,0.004,0.004,0.004,0.004,0.007089,0.004,0.004,0.02,0.02,0.004001,0.094998,0.063017,0.004,0.02,0.004,0.124994,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.007897,0.095996,0.004,0.049012
2018-07-13,0.02,0.004,0.003999,0.037891,0.02,0.004,0.004,0.004,0.02,0.003999,0.003999,0.019999,0.02,0.004,0.080013,0.039088,0.004,0.004,0.009007,0.004002,0.019998,0.004,0.004,0.004,0.004,0.007088,0.004,0.004,0.02,0.02,0.004001,0.094997,0.063016,0.004,0.02,0.003999,0.124996,0.003999,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.007896,0.095995,0.004,0.124022
2018-07-25,0.019999,0.003999,0.003999,0.063896,0.019999,0.019997,0.004,0.003999,0.019999,0.003999,0.003999,0.02,0.019999,0.007103,0.080013,0.039088,0.004,0.004,0.009007,0.020002,0.004005,0.003999,0.003999,0.004,0.004,0.019999,0.003999,0.004,0.02,0.004005,0.004001,0.094997,0.036012,0.003999,0.019999,0.003999,0.124998,0.003999,0.004005,0.003999,0.004,0.003999,0.003999,0.004,0.004,0.004,0.007896,0.095995,0.003999,0.125001
2018-08-06,0.019999,0.004004,0.004003,0.063893,0.02,0.019998,0.004,0.004002,0.02,0.003998,0.003998,0.019999,0.020001,0.007099,0.08001,0.039087,0.003999,0.004001,0.009003,0.095028,0.004004,0.003999,0.003998,0.003997,0.003996,0.019999,0.003998,0.004,0.019999,0.004004,0.003999,0.036005,0.020002,0.003999,0.019999,0.003999,0.124998,0.003999,0.004004,0.004001,0.004,0.003999,0.003998,0.003998,0.004,0.004,0.007896,0.095995,0.003994,0.125001
2018-08-17,0.003995,0.004002,0.004002,0.063891,0.019999,0.019998,0.004,0.004001,0.02,0.003996,0.003998,0.019999,0.02,0.007098,0.080009,0.025099,0.003999,0.004,0.019997,0.124997,0.004003,0.003999,0.003999,0.019996,0.019996,0.019999,0.00608,0.003999,0.019999,0.004003,0.003997,0.01088,0.020001,0.003998,0.003994,0.003999,0.124998,0.003998,0.004002,0.004001,0.003999,0.003999,0.003998,0.003998,0.003999,0.004,0.003996,0.095994,0.003994,0.125
2018-08-29,0.003997,0.004003,0.004003,0.125002,0.02,0.02,0.004001,0.004002,0.020001,0.003998,0.004,0.02,0.023983,0.003994,0.020005,0.020005,0.004,0.004001,0.019999,0.124999,0.004003,0.004001,0.004,0.019998,0.019999,0.020001,0.006082,0.004,0.020001,0.004003,0.013928,0.003994,0.020002,0.004,0.003997,0.004,0.125,0.004,0.004003,0.004001,0.004,0.004,0.004,0.004,0.004,0.004001,0.003998,0.095996,0.003997,0.125001
2018-09-10,0.003996,0.003999,0.003999,0.124999,0.019998,0.019998,0.003998,0.003998,0.003993,0.019996,0.003997,0.019998,0.02398,0.003994,0.020001,0.006215,0.003997,0.003998,0.019998,0.124998,0.003999,0.003998,0.003997,0.019997,0.019997,0.019998,0.019996,0.003997,0.019998,0.003999,0.013923,0.003994,0.019999,0.003997,0.003996,0.003998,0.124999,0.003998,0.003999,0.003999,0.003997,0.003997,0.003997,0.003997,0.003998,0.003998,0.003996,0.095993,0.003996,0.124999
2018-09-21,0.003997,0.004,0.004,0.125,0.019999,0.019999,0.003999,0.003999,0.003995,0.019997,0.003998,0.019999,0.023979,0.003996,0.020001,0.081188,0.003998,0.003999,0.019998,0.063882,0.004,0.003999,0.003998,0.019998,0.019998,0.019999,0.0061,0.003998,0.019999,0.004,0.013924,0.003996,0.02,0.003998,0.003997,0.003999,0.124999,0.003999,0.004,0.004,0.003999,0.003999,0.003998,0.003998,0.003999,0.003999,0.003998,0.095993,0.003997,0.124999
2018-10-03,0.003998,0.004,0.004,0.125,0.019999,0.019999,0.003999,0.003999,0.003997,0.004002,0.003999,0.019999,0.02398,0.019999,0.004808,0.124999,0.003999,0.003999,0.019999,0.020002,0.004,0.003999,0.003999,0.019999,0.019999,0.019999,0.0061,0.003999,0.019999,0.004,0.013924,0.003997,0.02,0.003999,0.003998,0.003999,0.125,0.003999,0.004,0.004,0.003999,0.003999,0.019232,0.003999,0.003999,0.003999,0.003998,0.095993,0.003998,0.125
2018-10-15,0.003999,0.004,0.004,0.125,0.02,0.019999,0.004,0.004,0.003998,0.004002,0.003999,0.02,0.02398,0.019999,0.079793,0.125,0.003999,0.004,0.019999,0.020001,0.004,0.003999,0.003999,0.019999,0.019999,0.02,0.0061,0.003999,0.02,0.004,0.013924,0.003998,0.004744,0.003999,0.003999,0.004,0.065254,0.003999,0.004,0.004,0.003999,0.003999,0.019232,0.003999,0.003999,0.004,0.003999,0.095993,0.003999,0.125
2018-10-26,0.003999,0.004,0.004,0.125,0.02,0.02,0.004,0.004,0.003998,0.004002,0.004,0.02,0.098973,0.02,0.079793,0.125,0.004,0.004,0.02,0.020001,0.004,0.004,0.004,0.02,0.019999,0.02,0.006101,0.004,0.02,0.004,0.013924,0.003999,0.004745,0.004,0.003999,0.004,0.065254,0.004,0.004,0.004,0.004,0.004,0.019232,0.004,0.004,0.004,0.003999,0.020989,0.003999,0.125
2018-11-07,0.004,0.004,0.004,0.112234,0.02,0.02,0.004,0.004,0.003999,0.019999,0.004,0.02,0.11277,0.02,0.124993,0.125,0.004,0.004,0.02,0.020001,0.004,0.004,0.004,0.02,0.02,0.02,0.006101,0.004,0.02,0.004,0.013924,0.003999,0.004746,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.019232,0.004,0.004,0.004,0.004,0.004001,0.004,0.125
2018-11-19,0.004,0.004,0.004,0.112236,0.02,0.02,0.003999,0.004,0.004,0.095006,0.004,0.019999,0.037768,0.02,0.124995,0.125,0.004001,0.004,0.02,0.02,0.004,0.003999,0.004,0.02,0.02,0.02,0.0061,0.004,0.019999,0.004,0.013927,0.003999,0.004744,0.003999,0.003999,0.003999,0.02,0.004,0.004001,0.004,0.004,0.004,0.019231,0.004,0.004,0.004,0.004,0.004,0.004,0.125
2018-11-30,0.004,0.004,0.004,0.086987,0.017002,0.02,0.004,0.004,0.004,0.125002,0.004,0.02,0.004001,0.02,0.124998,0.125,0.004001,0.020001,0.006998,0.020001,0.004001,0.004,0.004,0.02,0.032997,0.02,0.0061,0.020001,0.02,0.004,0.013928,0.004,0.004745,0.004,0.004,0.004,0.020001,0.004,0.004001,0.004001,0.004,0.004,0.019231,0.004,0.004001,0.004001,0.004,0.004001,0.004,0.125001
2018-12-12,0.004,0.004,0.004,0.041901,0.017002,0.02,0.004,0.004,0.004,0.125001,0.004,0.02,0.004001,0.004001,0.124999,0.125,0.004,0.020001,0.006997,0.00609,0.004,0.004,0.004,0.02,0.078099,0.02,0.020002,0.020001,0.02,0.004,0.013928,0.004,0.004745,0.004,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.004,0.019231,0.004,0.020001,0.004,0.004,0.004,0.004,0.125
2018-12-24,0.004,0.004,0.004,0.041901,0.017001,0.02,0.004,0.004,0.004,0.050001,0.004,0.02,0.004001,0.004,0.124999,0.125,0.004,0.095002,0.006997,0.00609,0.004,0.004,0.004,0.02,0.078099,0.02,0.020001,0.020001,0.02,0.004,0.013928,0.004,0.004745,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.019232,0.004,0.02,0.004,0.004,0.004,0.004,0.125
2019-01-04,0.004,0.004,0.004,0.019999,0.017,0.02,0.004,0.004,0.004,0.125001,0.004,0.02,0.004,0.003999,0.125,0.125,0.004,0.041903,0.006997,0.00609,0.004,0.004,0.004,0.02,0.078099,0.02,0.020001,0.02,0.02,0.004,0.013928,0.004,0.004746,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.019232,0.004,0.02,0.004,0.004,0.004,0.004,0.125
2019-01-16,0.004,0.004,0.004,0.009994,0.017,0.02,0.004,0.004,0.004,0.125001,0.004,0.02,0.004001,0.004,0.125,0.125,0.004,0.041903,0.006997,0.003999,0.004,0.004,0.004,0.02,0.125,0.02,0.003997,0.02,0.02,0.004,0.013928,0.004,0.004746,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.019232,0.0161,0.02,0.004,0.004,0.02,0.004,0.078096
2019-01-28,0.003999,0.004,0.004,0.009997,0.017,0.004005,0.079003,0.004,0.004,0.125,0.004,0.02,0.004,0.004,0.125,0.125005,0.004,0.019984,0.006997,0.003999,0.004,0.004001,0.004001,0.02,0.125,0.02,0.003998,0.02,0.020001,0.004,0.013936,0.004,0.004745,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.01923,0.016099,0.02,0.004,0.004,0.02,0.004,0.040996
2019-02-08,0.003999,0.004,0.004,0.009997,0.017,0.004004,0.041001,0.004,0.004,0.125,0.004,0.02,0.063006,0.004,0.125,0.125003,0.004,0.01999,0.006997,0.003999,0.004,0.004001,0.004001,0.02,0.125,0.02,0.003999,0.02,0.020001,0.004,0.013936,0.004,0.004745,0.004,0.004,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.01923,0.016099,0.02,0.004,0.004,0.035993,0.004,0.003999
2019-02-20,0.004,0.004,0.004,0.009997,0.017001,0.004005,0.041002,0.004001,0.004001,0.125001,0.004001,0.020001,0.020001,0.004001,0.125001,0.125002,0.004,0.019994,0.006998,0.004,0.004,0.004001,0.004001,0.020001,0.125001,0.020001,0.004,0.020001,0.020001,0.078973,0.013936,0.004001,0.004746,0.004,0.004,0.004,0.020001,0.004,0.004,0.004001,0.004001,0.004001,0.019231,0.016099,0.020001,0.004001,0.004,0.004001,0.004,0.003999
2019-03-04,0.004,0.004,0.004,0.009997,0.017,0.004003,0.020007,0.004,0.004,0.125,0.004,0.02,0.095014,0.004,0.125,0.125001,0.004,0.019996,0.006997,0.004,0.004,0.004001,0.004,0.02,0.070994,0.02,0.003999,0.02,0.020001,0.078972,0.013936,0.004,0.004746,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.01923,0.016099,0.02,0.004,0.004,0.004,0.004,0.003999
2019-03-15,0.003999,0.004,0.004,0.009997,0.013089,0.004002,0.020004,0.004,0.004,0.085912,0.004,0.02,0.095014,0.004,0.125,0.125,0.004,0.019997,0.006997,0.003999,0.004,0.004,0.004,0.02,0.051101,0.02,0.003999,0.02,0.020001,0.078972,0.013936,0.004,0.004746,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.01923,0.004001,0.02,0.004,0.004,0.079004,0.004,0.004
2019-03-27,0.004,0.004,0.003999,0.009997,0.004003,0.004001,0.020003,0.004,0.003999,0.124997,0.004,0.02,0.078107,0.004,0.125001,0.125,0.004,0.019998,0.004,0.01609,0.004,0.004,0.004,0.02,0.051101,0.004001,0.004,0.02,0.020001,0.078973,0.013936,0.004,0.004747,0.004,0.004,0.004,0.02,0.004,0.003999,0.027819,0.004,0.004,0.01923,0.004001,0.020001,0.004,0.004,0.048998,0.004,0.003999
2019-04-08,0.004,0.004,0.004,0.009997,0.004003,0.049002,0.050003,0.004,0.004,0.124998,0.004,0.02,0.048103,0.004,0.125,0.125,0.004,0.019999,0.004,0.01609,0.004,0.004,0.004,0.02,0.051101,0.004,0.004,0.02,0.02,0.078973,0.013936,0.004,0.004747,0.004,0.004,0.004,0.02,0.004,0.003999,0.027819,0.004,0.004,0.01923,0.004001,0.02,0.004,0.004001,0.003997,0.004,0.004
2019-04-19,0.004,0.004,0.004,0.009997,0.004003,0.124017,0.050004,0.004001,0.004,0.049974,0.004,0.02,0.048103,0.004001,0.125,0.125,0.004,0.019999,0.004,0.01609,0.004,0.004,0.004,0.02,0.051101,0.004,0.004,0.02,0.02,0.078973,0.013936,0.004,0.004747,0.004,0.004,0.004,0.02,0.004,0.004,0.027819,0.004,0.004,0.01923,0.004001,0.02,0.004,0.004001,0.003998,0.004,0.004
2019-05-01,0.004,0.004,0.004,0.009997,0.004002,0.093122,0.050004,0.004001,0.004,0.049975,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.02,0.004,0.01609,0.020002,0.004,0.004,0.02,0.051101,0.004,0.004,0.02,0.02,0.078973,0.013935,0.004,0.004747,0.004,0.004,0.004,0.02,0.004,0.004,0.02782,0.004,0.004,0.01923,0.004,0.079002,0.004,0.004,0.003999,0.004,0.004
2019-05-13,0.004,0.004,0.004,0.009997,0.004001,0.048998,0.050003,0.004,0.004,0.125,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.02,0.004,0.01609,0.020001,0.004,0.004,0.02,0.051101,0.004,0.004,0.02,0.02,0.078972,0.013935,0.004,0.004746,0.004,0.004,0.004,0.02,0.004,0.003999,0.027819,0.004,0.004,0.01923,0.004,0.048112,0.004,0.004,0.003999,0.004,0.004
2019-05-24,0.004,0.004,0.004,0.009997,0.004001,0.048997,0.109,0.004,0.004,0.125,0.004,0.02,0.004,0.004,0.125,0.125,0.004,0.004004,0.004,0.01609,0.020001,0.004,0.004,0.02,0.051101,0.004,0.004,0.02,0.02,0.048088,0.013935,0.004,0.004746,0.004,0.019999,0.004,0.02,0.004,0.003999,0.027819,0.004,0.004,0.019229,0.004,0.019999,0.004,0.004,0.003999,0.004,0.004
2019-06-05,0.004,0.004,0.004,0.009997,0.004001,0.03299,0.109,0.004001,0.004,0.125,0.004,0.02,0.062992,0.020001,0.125,0.125,0.004,0.004003,0.004,0.01609,0.02,0.004,0.004,0.02,0.0511,0.004,0.004,0.004,0.02,0.021106,0.013162,0.004,0.004746,0.004,0.019999,0.004,0.02,0.004,0.004,0.027819,0.004,0.004,0.004,0.003999,0.019999,0.004,0.003999,0.004,0.004,0.004
2019-06-17,0.013432,0.004,0.004,0.009997,0.004,0.023574,0.125001,0.004,0.004,0.125,0.004,0.02,0.065315,0.020001,0.125,0.125,0.004,0.004002,0.004,0.01609,0.00449,0.004,0.004,0.02,0.051101,0.020001,0.004,0.004,0.004001,0.02,0.004001,0.004,0.020001,0.004,0.02,0.004,0.02,0.004,0.019999,0.003998,0.004,0.004,0.004,0.003999,0.02,0.004,0.003999,0.004,0.004,0.004
2019-06-28,0.013431,0.004,0.01608,0.009997,0.004,0.023575,0.111315,0.004,0.004,0.125,0.004,0.02,0.019995,0.004001,0.125,0.125,0.004,0.004002,0.004,0.07901,0.00449,0.004,0.004,0.02,0.0511,0.02,0.004,0.004,0.004001,0.02,0.004001,0.004,0.02,0.004,0.02,0.004,0.02,0.004,0.02,0.003999,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004
2019-07-10,0.013431,0.004,0.01608,0.009997,0.004,0.023575,0.111314,0.004,0.007909,0.125,0.004,0.063009,0.004004,0.004001,0.125,0.125,0.004,0.004001,0.004,0.036002,0.00449,0.004,0.004,0.02,0.0511,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.003995,0.004,0.02,0.004,0.019999,0.003999,0.004,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.016099
2019-07-22,0.013431,0.003999,0.01608,0.009998,0.004,0.019998,0.111316,0.003999,0.007909,0.085578,0.003999,0.122004,0.004004,0.004,0.125001,0.125001,0.004,0.016105,0.004,0.003993,0.00449,0.004,0.004,0.02,0.051102,0.02,0.004,0.004,0.004001,0.019999,0.004,0.004,0.02,0.004,0.003997,0.004,0.02,0.003999,0.02,0.004,0.004001,0.004001,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.019997
2019-08-02,0.013431,0.004,0.016081,0.009998,0.004,0.019999,0.111316,0.004,0.007909,0.085579,0.004,0.125,0.004004,0.004,0.049992,0.125001,0.004,0.016106,0.004,0.003995,0.004491,0.004,0.004,0.02,0.051102,0.02,0.004,0.004,0.004001,0.02,0.004,0.004,0.02,0.004,0.003998,0.004,0.02,0.004,0.02,0.004,0.004001,0.004001,0.004,0.02,0.091996,0.004,0.004,0.004,0.004,0.019999
2019-08-14,0.013432,0.004,0.016081,0.009998,0.004,0.019999,0.111316,0.004,0.007909,0.010579,0.004,0.125,0.079003,0.004,0.049992,0.125,0.004,0.016105,0.004,0.003996,0.00449,0.004,0.004,0.02,0.051102,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.003998,0.004,0.02,0.004,0.02,0.004,0.004001,0.004001,0.004,0.02,0.091995,0.004,0.004,0.004,0.004,0.019999
2019-08-26,0.013432,0.004,0.016081,0.009998,0.004,0.02,0.125001,0.004,0.00791,0.004713,0.004,0.125,0.125001,0.004,0.003999,0.125001,0.004,0.016105,0.004,0.003997,0.00449,0.004,0.004,0.02,0.027986,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.003999,0.004,0.02,0.004,0.02,0.019286,0.004001,0.004,0.004,0.02,0.091996,0.004,0.004,0.004,0.004,0.019999
2019-09-06,0.013441,0.004007,0.01609,0.010007,0.004007,0.004025,0.124998,0.004007,0.007918,0.079489,0.004007,0.125,0.125,0.004009,0.004007,0.073892,0.004009,0.016114,0.004009,0.004005,0.0045,0.004007,0.004009,0.020004,0.020007,0.020004,0.004007,0.004009,0.004007,0.020004,0.004007,0.004007,0.020004,0.004007,0.004006,0.004007,0.020004,0.004007,0.020003,0.019295,0.004007,0.004009,0.004007,0.020004,0.091996,0.004009,0.004007,0.004009,0.004007,0.020003
2019-09-18,0.013441,0.004004,0.01609,0.010007,0.004004,0.004015,0.124999,0.004004,0.007918,0.073941,0.004004,0.125,0.125,0.004005,0.004004,0.02,0.004005,0.016114,0.004005,0.004003,0.0045,0.004004,0.004005,0.020002,0.020004,0.020002,0.004004,0.004005,0.004004,0.020002,0.004004,0.004004,0.004497,0.004004,0.004003,0.004004,0.020002,0.004004,0.020002,0.019295,0.004004,0.004005,0.004004,0.020002,0.091996,0.004005,0.004004,0.004005,0.079057,0.020002
2019-09-30,0.013441,0.004003,0.01609,0.010007,0.004003,0.004014,0.124998,0.004003,0.007918,0.003996,0.004003,0.120026,0.124999,0.004004,0.004003,0.019999,0.004004,0.016113,0.004004,0.004002,0.004499,0.004003,0.004004,0.020001,0.020002,0.020001,0.004003,0.019999,0.004003,0.020001,0.004003,0.004003,0.004497,0.004003,0.004002,0.004003,0.020001,0.004003,0.02,0.019295,0.004003,0.004004,0.004003,0.020001,0.124999,0.004004,0.004003,0.004004,0.105031,0.02
2019-10-11,0.013433,0.003996,0.016076,0.009999,0.003997,0.004005,0.124999,0.003996,0.00791,0.003988,0.003996,0.120026,0.125,0.003997,0.003997,0.019984,0.003997,0.016106,0.003997,0.003992,0.004485,0.003996,0.003997,0.019998,0.019999,0.019998,0.003997,0.019997,0.003996,0.019998,0.003997,0.003996,0.004489,0.003997,0.003996,0.003997,0.019998,0.003997,0.019993,0.094451,0.003997,0.003997,0.003996,0.019998,0.124999,0.003998,0.003997,0.003997,0.030162,0.019993
2019-10-23,0.013433,0.004004,0.003997,0.009999,0.003997,0.004004,0.125,0.004004,0.00791,0.003991,0.003997,0.099943,0.125,0.003998,0.003998,0.003997,0.003998,0.020002,0.003998,0.003994,0.004485,0.003997,0.020002,0.019999,0.003998,0.019999,0.003997,0.019998,0.012448,0.019999,0.020002,0.003997,0.003998,0.003997,0.003997,0.003997,0.019999,0.003997,0.019996,0.125003,0.003997,0.003998,0.003997,0.019999,0.125,0.003998,0.003998,0.003998,0.019845,0.019996
2019-11-04,0.013434,0.004004,0.003998,0.01,0.003999,0.004004,0.125,0.004004,0.007911,0.003994,0.003998,0.099942,0.125,0.078966,0.003999,0.003998,0.003999,0.020002,0.003999,0.003996,0.004485,0.003998,0.020002,0.019999,0.003999,0.019999,0.003998,0.019999,0.012449,0.019999,0.020002,0.003998,0.003999,0.003998,0.003998,0.003998,0.019999,0.003998,0.019996,0.125,0.003998,0.003999,0.003998,0.019728,0.066119,0.003999,0.003999,0.003999,0.004001,0.019996
2019-11-15,0.003998,0.004004,0.004,0.010001,0.004,0.004004,0.124997,0.004004,0.007912,0.003997,0.003999,0.099938,0.124998,0.078962,0.004,0.004,0.004,0.02,0.004,0.003998,0.004486,0.004,0.02,0.019999,0.004,0.019999,0.004,0.019998,0.020001,0.019998,0.02,0.004,0.004,0.008944,0.004,0.003999,0.019998,0.004,0.019996,0.124997,0.004001,0.066359,0.003999,0.016414,0.004,0.004,0.004,0.004,0.004002,0.019996
2019-11-27,0.004001,0.004007,0.004002,0.010004,0.004002,0.004007,0.124998,0.004007,0.007915,0.004001,0.004002,0.099938,0.124998,0.078962,0.004002,0.004002,0.004002,0.020001,0.004003,0.004001,0.004492,0.004002,0.020001,0.02,0.004002,0.02,0.004002,0.02,0.020002,0.02,0.020001,0.004002,0.004002,0.008947,0.004003,0.004002,0.02,0.004002,0.094941,0.049951,0.004003,0.066359,0.004002,0.016417,0.004002,0.004002,0.004002,0.004003,0.004004,0.019999
2019-12-09,0.004002,0.004007,0.004003,0.010006,0.004003,0.004007,0.124999,0.004007,0.007917,0.078957,0.004003,0.099899,0.124998,0.004005,0.004003,0.004003,0.004003,0.020001,0.004003,0.004002,0.004494,0.004003,0.020001,0.020001,0.004003,0.020001,0.004003,0.020001,0.020002,0.020001,0.020001,0.004003,0.004003,0.008949,0.004003,0.004003,0.020001,0.004003,0.094941,0.049951,0.004004,0.066359,0.004003,0.016419,0.004003,0.004003,0.004003,0.004004,0.004004,0.02
2019-12-20,0.004001,0.004004,0.004002,0.010005,0.004002,0.004004,0.050016,0.004004,0.007916,0.078956,0.004001,0.099899,0.124998,0.004003,0.004002,0.004002,0.004002,0.02,0.004002,0.004001,0.004493,0.004001,0.02,0.02,0.004002,0.02,0.004002,0.02,0.020001,0.02,0.02,0.004002,0.004002,0.008948,0.079052,0.004001,0.02,0.004002,0.09494,0.04995,0.004001,0.066358,0.004001,0.016418,0.004002,0.004002,0.004002,0.004002,0.004002,0.019999
2020-01-01,0.004,0.004004,0.004001,0.010006,0.004001,0.004003,0.045886,0.004004,0.007915,0.008079,0.004002,0.099899,0.125,0.004002,0.004001,0.004001,0.004002,0.020001,0.004002,0.004001,0.004494,0.004002,0.020001,0.020001,0.004002,0.020001,0.004002,0.020001,0.020002,0.020001,0.020001,0.004002,0.004002,0.008949,0.079053,0.004002,0.020001,0.004002,0.09494,0.124945,0.004002,0.066359,0.004002,0.016419,0.004002,0.004002,0.004002,0.004001,0.004002,0.02
2020-01-13,0.004,0.008074,0.004001,0.010006,0.004001,0.004002,0.003998,0.004003,0.007915,0.003998,0.004001,0.099899,0.095975,0.004001,0.004001,0.004001,0.004001,0.020001,0.004001,0.004001,0.004494,0.004001,0.020001,0.020001,0.004001,0.020001,0.004001,0.020001,0.020002,0.078779,0.020001,0.016143,0.004001,0.008949,0.079053,0.004001,0.020001,0.004001,0.09494,0.124968,0.004,0.066359,0.004001,0.016419,0.004001,0.004001,0.004001,0.004,0.004001,0.019999
2020-01-24,0.004001,0.008076,0.004002,0.010008,0.004002,0.004002,0.004,0.004003,0.007916,0.003999,0.004003,0.099902,0.020933,0.004001,0.004002,0.004001,0.004003,0.020004,0.004003,0.004003,0.004496,0.004003,0.020003,0.020003,0.004002,0.020003,0.004002,0.020003,0.020005,0.078782,0.020003,0.016146,0.004003,0.008952,0.079055,0.004003,0.020003,0.004003,0.094943,0.124983,0.078943,0.066361,0.004003,0.016421,0.004003,0.004003,0.004002,0.004001,0.004002,0.020001
2020-02-05,0.004,0.008076,0.004001,0.010008,0.004001,0.004001,0.003999,0.004002,0.007916,0.003999,0.004002,0.057855,0.003995,0.004,0.004001,0.004,0.004002,0.020002,0.004002,0.004001,0.004496,0.004002,0.020002,0.020002,0.004001,0.020002,0.004001,0.020002,0.020003,0.078782,0.020002,0.016146,0.004002,0.008951,0.079055,0.004001,0.020002,0.004001,0.094943,0.12499,0.124999,0.066361,0.004002,0.016421,0.004002,0.004002,0.004001,0.004,0.032966,0.003998
2020-02-17,0.004001,0.008076,0.004001,0.010008,0.004001,0.004001,0.004,0.00491,0.003996,0.004,0.004002,0.003996,0.003997,0.004001,0.004001,0.004001,0.020001,0.019417,0.004002,0.004002,0.003997,0.020001,0.003996,0.02,0.004001,0.02,0.004001,0.020001,0.020001,0.096841,0.02,0.020001,0.004002,0.008952,0.079052,0.004001,0.02,0.004002,0.115,0.124993,0.124997,0.066358,0.004002,0.016422,0.004002,0.004002,0.004001,0.004001,0.032962,0.003999
2020-02-28,0.004001,0.008077,0.004002,0.004001,0.004001,0.004001,0.004001,0.004911,0.078937,0.004,0.004002,0.003998,0.003999,0.004001,0.004001,0.004001,0.020001,0.009514,0.004002,0.004002,0.003998,0.020001,0.003998,0.02,0.004002,0.02,0.004002,0.02,0.020001,0.096841,0.02,0.020001,0.004002,0.008953,0.019999,0.004002,0.02,0.004002,0.115,0.124996,0.124998,0.066357,0.004002,0.016423,0.004002,0.004002,0.004002,0.004001,0.032961,0.004
2020-03-11,0.004002,0.00808,0.004002,0.004005,0.004002,0.004002,0.004003,0.004912,0.078938,0.078995,0.004002,0.003999,0.003998,0.004002,0.004002,0.004002,0.004,0.009514,0.004002,0.004001,0.003998,0.020001,0.004,0.020001,0.004002,0.020001,0.004002,0.020001,0.020002,0.037824,0.020001,0.020001,0.004002,0.008952,0.019999,0.004002,0.02,0.004002,0.115,0.124998,0.124998,0.066355,0.004003,0.016421,0.004002,0.004002,0.004002,0.004002,0.032963,0.004001
