date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.111067,0.118466,0.091104,0.034203,0.031831,0.025324,0.027899,0.045857,0.004185,0.003021,0.002321,0.040171,0.00042,0.00038,0.004936,0.021197,0.027732,0.017104,0.004962,0.01633,0.002864,0.014696,0.025715,0.019274,0.006382,0.003229,0.004098,0.013184,0.018719,0.022265,0.010995,0.024709,0.004438,0.007952,0.004339,0.008553,0.00713,0.002591,0.012551,0.002055,0.002421,0.009188,0.008389,0.006661,0.00346,0.005687,0.006565,0.005064,0.048677,0.005051,0.000984,0.001797,0.02818,0.009815,0.004421,0.002724,0.002281,0.0028,0.000483,0.001102
2022-06-09,0.105104,0.11717,0.089556,0.025511,0.030444,0.026959,0.026861,0.057363,0.004586,0.003416,0.002276,0.049326,0.000748,0.000349,0.003652,0.020995,0.027436,0.018209,0.005251,0.015838,0.003284,0.015725,0.026469,0.020283,0.005973,0.00384,0.004658,0.012942,0.018414,0.020428,0.010701,0.020298,0.005333,0.00781,0.004628,0.008135,0.007555,0.003176,0.015153,0.002086,0.003207,0.009558,0.009078,0.008077,0.003581,0.006547,0.006879,0.005967,0.011124,0.030476,0.000969,0.001729,0.027312,0.009664,0.005897,0.003408,0.002803,0.003476,0.001068,0.001237
2022-07-08,0.109209,0.116753,0.064694,0.025663,0.028579,0.023931,0.036727,0.061271,0.004286,0.003198,0.002309,0.04286,0.000209,0.000444,0.003427,0.019261,0.029444,0.019007,0.005369,0.016874,0.003683,0.01469,0.026435,0.019045,0.005683,0.004163,0.004682,0.013448,0.017817,0.021047,0.011335,0.021292,0.004412,0.007211,0.004237,0.007973,0.006775,0.00298,0.012947,0.002067,0.002342,0.008376,0.009597,0.00719,0.003673,0.006838,0.005604,0.004935,0.010616,0.02987,0.000998,0.001769,0.028338,0.009275,0.033694,0.003006,0.002511,0.003665,0.001146,0.001119
2022-08-08,0.114349,0.114028,0.059566,0.025254,0.02699,0.025516,0.040039,0.055466,0.00492,0.003653,0.002712,0.000296,0.00026,0.001043,0.0038,0.019081,0.028503,0.016325,0.006275,0.01508,0.004037,0.046904,0.026273,0.019328,0.006496,0.004713,0.005474,0.013634,0.018574,0.019714,0.010732,0.020674,0.004846,0.008057,0.005006,0.008084,0.006908,0.00335,0.012984,0.002791,0.00249,0.009117,0.010281,0.007222,0.004222,0.007328,0.006182,0.006344,0.01122,0.035182,0.001572,0.001728,0.025672,0.009307,0.039295,0.00232,0.003324,0.00382,0.000207,0.001428
2022-09-06,0.11533,0.111104,0.05857,0.024909,0.025989,0.020451,0.023599,0.052917,0.002948,0.003935,0.003322,0.000262,0.00029,0.000331,0.004298,0.019628,0.029534,0.018226,0.006106,0.016267,0.003821,0.065596,0.026693,0.019104,0.006089,0.005194,0.006184,0.014413,0.032976,0.02015,0.011418,0.023503,0.005467,0.007631,0.006053,0.008687,0.007764,0.003795,0.015419,0.003627,0.002456,0.009447,0.011472,0.007624,0.004536,0.008127,0.005753,0.005766,0.010033,0.005935,0.000798,0.001696,0.026168,0.009924,0.046588,0.002498,0.003407,0.004751,0.000223,0.0012
2022-10-05,0.110808,0.114115,0.056421,0.021024,0.023127,0.020375,0.021024,0.061102,0.005927,0.00202,0.003396,0.000287,0.000253,0.000346,0.004307,0.01968,0.030611,0.011104,0.006191,0.016005,0.002589,0.065154,0.025597,0.018209,0.005469,0.004775,0.005962,0.013554,0.026944,0.019489,0.010909,0.023962,0.005501,0.00744,0.006095,0.007779,0.006743,0.003637,0.008442,0.002711,0.00273,0.009843,0.010914,0.006297,0.004238,0.008228,0.005027,0.005073,0.040207,0.00655,0.000828,0.00167,0.026874,0.01019,0.051639,0.002411,0.003441,0.003326,0.000243,0.001183
2022-11-03,0.108035,0.100873,0.048018,0.016445,0.023217,0.02174,0.019794,0.060518,0.006127,0.002599,0.004049,0.000356,0.000794,0.000922,0.004632,0.021845,0.032852,0.012951,0.005542,0.017085,0.003199,0.024975,0.027731,0.019526,0.006397,0.005271,0.007458,0.014631,0.019284,0.021081,0.013308,0.025555,0.007535,0.009197,0.00747,0.008234,0.006999,0.004118,0.01025,0.03348,0.003022,0.011128,0.011244,0.006673,0.004961,0.009402,0.005842,0.002936,0.039075,0.008014,0.000845,0.001809,0.028983,0.011601,0.058577,0.003001,0.003979,0.003475,0.000283,0.001055
2022-12-02,0.106774,0.11159,0.053997,0.016759,0.030478,0.025967,0.017291,0.053595,0.007675,0.003255,0.004535,0.001158,0.000261,0.001454,0.026444,0.021315,0.030505,0.013191,0.005858,0.017624,0.003863,0.024141,0.028211,0.02108,0.006521,0.006465,0.008165,0.013328,0.020356,0.021733,0.013143,0.025161,0.007483,0.008969,0.00819,0.008039,0.004205,0.003955,0.010211,0.047366,0.002617,0.010146,0.01031,0.0075,0.003896,0.009708,0.006629,0.002568,0.036326,0.009591,0.000879,0.001751,0.028478,0.01066,0.003374,0.004022,0.005348,0.004498,0.000295,0.001095
2023-01-02,0.101854,0.113853,0.051579,0.012479,0.020837,0.024565,0.012051,0.048857,0.008878,0.014979,0.002521,0.001374,0.00046,0.001707,0.038264,0.021556,0.032701,0.014158,0.006195,0.018869,0.004152,0.025967,0.028954,0.015425,0.007031,0.006731,0.00799,0.013375,0.021253,0.02371,0.013933,0.025243,0.008234,0.009515,0.008446,0.008408,0.004678,0.004126,0.011315,0.044238,0.002891,0.01061,0.007772,0.006517,0.004006,0.00987,0.00703,0.002616,0.036294,0.009772,0.000904,0.001789,0.030488,0.010589,0.003606,0.003789,0.005431,0.004149,0.000315,0.001101
2023-01-31,0.104737,0.108909,0.053854,0.014804,0.024436,0.029308,0.016299,0.000987,0.009257,0.017334,0.002323,0.00203,0.000297,0.002525,0.052878,0.022503,0.028443,0.012963,0.005989,0.015934,0.004729,0.025822,0.030219,0.015857,0.004247,0.007449,0.00625,0.014487,0.020148,0.021327,0.029754,0.02427,0.008006,0.008547,0.007662,0.008339,0.004811,0.003934,0.011659,0.052598,0.003846,0.009938,0.007095,0.006343,0.004165,0.010395,0.007442,0.003506,0.042999,0.00961,0.000966,0.002497,0.026653,0.011768,0.002564,0.004115,0.005732,0.002925,0.000294,0.001221
2023-03-01,0.106482,0.109364,0.049735,0.013515,0.020497,0.017682,0.019399,0.001007,0.009653,0.016786,0.00254,0.00252,0.000282,0.031431,0.053942,0.022694,0.027444,0.01546,0.005779,0.01705,0.005036,0.026092,0.029097,0.015421,0.004035,0.006973,0.006197,0.013876,0.018386,0.020949,0.011956,0.023989,0.007986,0.008015,0.007736,0.008807,0.00519,0.004304,0.011501,0.05885,0.003933,0.01078,0.00693,0.005771,0.0039,0.0101,0.007129,0.003879,0.043304,0.008769,0.000986,0.002716,0.024653,0.011014,0.002811,0.004121,0.006164,0.003672,0.000277,0.001433
2023-03-30,0.112616,0.116487,0.052551,0.014138,0.011921,0.038624,0.017665,0.000988,0.009805,0.017463,0.002219,0.002019,0.000217,0.045082,0.041618,0.022514,0.025769,0.015849,0.005128,0.016394,0.00254,0.02206,0.02729,0.014815,0.003715,0.006648,0.005419,0.013466,0.01686,0.021221,0.011829,0.02368,0.003458,0.007356,0.006965,0.00793,0.004879,0.003918,0.010729,0.05827,0.003349,0.010044,0.007169,0.005454,0.003791,0.009761,0.00672,0.002366,0.04814,0.008774,0.000968,0.001722,0.023208,0.008328,0.002737,0.004175,0.006008,0.003577,0.000227,0.001369
2023-04-28,0.114441,0.113877,0.054408,0.014282,0.013474,0.019481,0.021915,0.000993,0.009498,0.010727,0.00214,0.0022,0.000196,0.050006,0.051818,0.022749,0.02629,0.017972,0.005925,0.015012,0.002516,0.022749,0.027832,0.017814,0.003744,0.006532,0.00571,0.013476,0.017083,0.020695,0.012119,0.023924,0.00337,0.007469,0.006289,0.00768,0.004731,0.003735,0.011345,0.058729,0.003051,0.010335,0.007048,0.005348,0.003802,0.009518,0.006657,0.002179,0.047276,0.008234,0.000802,0.001674,0.024138,0.008399,0.002499,0.003953,0.005363,0.003354,0.000196,0.001228
2023-05-29,0.112304,0.117193,0.057015,0.015494,0.05152,0.025982,0.024488,0.00153,0.0061,0.00428,0.002015,0.0004,0.000242,0.052729,0.059966,0.02002,0.023694,0.018442,0.005685,0.012828,0.002241,0.02115,0.025622,0.016707,0.003638,0.006257,0.005314,0.011884,0.01556,0.018311,0.011038,0.022146,0.003175,0.006818,0.005596,0.007264,0.004413,0.002066,0.0097,0.050717,0.002636,0.009231,0.006567,0.004489,0.003606,0.008553,0.006253,0.003019,0.036837,0.008903,0.000852,0.001591,0.021804,0.008178,0.002211,0.002375,0.00604,0.003772,0.00023,0.001308
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149112,0.122413,0.080228,0.064086,0.037291,0.084753,0.040835,0.001691,0.009158,0.003596,0.001852,0.000464,0.000177,0.007635,0.003087,0.015692,0.011753,0.020983,0.00562,0.012333,0.003904,0.022498,0.020668,0.018607,0.00542,0.006694,0.003053,0.012225,0.016147,0.017706,0.010378,0.020962,0.006516,0.006752,0.006189,0.007068,0.005559,0.002007,0.020705,0.001889,0.001532,0.009282,0.00733,0.004311,0.001885,0.008247,0.00596,0.008636,0.010705,0.009136,0.00086,0.00142,0.021874,0.008311,0.00269,0.00214,0.002897,0.003648,0.000213,0.001218
2023-08-24,0.139554,0.105785,0.082998,0.067932,0.036884,0.10481,0.036596,0.024775,0.004655,0.003465,0.00187,0.000622,0.000107,0.007732,0.003366,0.015603,0.011603,0.026152,0.004986,0.0131,0.004538,0.021607,0.010994,0.018918,0.005022,0.006195,0.002777,0.011819,0.016254,0.018049,0.010315,0.021262,0.006962,0.006184,0.005659,0.006774,0.005689,0.002221,0.021575,0.001926,0.001358,0.009277,0.006791,0.004105,0.001799,0.007995,0.005748,0.008194,0.010015,0.004586,0.000751,0.001321,0.020096,0.007664,0.00291,0.002214,0.00303,0.003452,0.00024,0.00112
2023-09-22,0.139578,0.104348,0.084204,0.06737,0.019884,0.103075,0.039456,0.025082,0.002492,0.003813,0.001913,0.000675,0.000122,0.000171,0.003325,0.015696,0.012246,0.054676,0.005112,0.013833,0.004575,0.021633,0.005732,0.019358,0.005035,0.006042,0.002925,0.012589,0.015618,0.018176,0.010134,0.022292,0.007116,0.006436,0.005604,0.006505,0.005318,0.002184,0.023503,0.001956,0.00135,0.009296,0.006991,0.003918,0.001761,0.008479,0.00551,0.007858,0.010203,0.002271,0.000731,0.001337,0.019689,0.007725,0.003135,0.002141,0.00295,0.00353,0.000259,0.001063
2023-10-23,0.138247,0.108474,0.088303,0.066075,0.013493,0.10653,0.034186,0.028767,0.002582,0.0037,0.001902,0.000679,9e-05,0.030122,0.003428,0.015687,0.020123,0.028156,0.004827,0.013133,0.004404,0.021067,0.005638,0.018495,0.004681,0.005685,0.002659,0.012445,0.014563,0.017879,0.009479,0.022114,0.006472,0.006115,0.005504,0.006452,0.005688,0.001997,0.022387,0.002061,0.001212,0.009104,0.005313,0.003784,0.001673,0.008376,0.004861,0.008164,0.00998,0.002423,0.000685,0.001143,0.018575,0.007391,0.003044,0.002064,0.002898,0.003794,0.000258,0.00097
2023-11-21,0.139711,0.112824,0.081257,0.07639,0.013486,0.113437,0.018385,0.002051,0.002935,0.003995,0.001988,0.000958,0.000138,0.031674,0.003585,0.015513,0.019282,0.026667,0.005206,0.011612,0.004127,0.021144,0.005876,0.018272,0.005112,0.006215,0.00297,0.012264,0.014509,0.016755,0.00979,0.019819,0.006216,0.006206,0.005407,0.006552,0.002887,0.002378,0.019961,0.002213,0.001472,0.009469,0.005564,0.034576,0.001982,0.00851,0.004968,0.009142,0.010381,0.002835,0.000881,0.00135,0.017336,0.007605,0.003012,0.002474,0.003195,0.003969,0.000287,0.001224
2023-12-20,0.13939,0.109539,0.08014,0.086661,0.014143,0.054759,0.010069,0.002288,0.003795,0.004535,0.002483,0.031483,0.000148,0.036456,0.00426,0.016049,0.018538,0.024941,0.005283,0.012342,0.004779,0.022936,0.006375,0.018774,0.005414,0.006813,0.003832,0.013517,0.015991,0.016222,0.009662,0.019627,0.0068,0.006953,0.005871,0.007414,0.003342,0.002933,0.019367,0.001883,0.002149,0.009082,0.006179,0.036481,0.002492,0.009193,0.005698,0.010657,0.012262,0.00339,0.000735,0.001939,0.017647,0.009115,0.003599,0.003125,0.003824,0.00495,0.00032,0.001354
2024-01-18,0.131295,0.111176,0.081034,0.085232,0.01521,0.063465,0.008813,0.002552,0.002579,0.005189,0.002851,0.040812,0.030558,0.037747,0.004456,0.01543,0.018432,0.02688,0.003429,0.012951,0.004556,0.021737,0.006889,0.018141,0.005318,0.00626,0.004153,0.013699,0.015999,0.015683,0.009593,0.019738,0.006858,0.005546,0.004802,0.007637,0.003808,0.003362,0.018393,0.001744,0.002376,0.004951,0.006215,0.004282,0.002858,0.009954,0.005376,0.011806,0.012981,0.003703,0.000735,0.002349,0.01743,0.007511,0.002595,0.002066,0.002397,0.00476,0.000319,0.001321
2024-02-16,0.120925,0.108789,0.074442,0.089685,0.018563,0.076951,0.045799,0.004015,0.003071,0.005021,0.003112,0.048308,0.025818,0.000159,0.004963,0.015268,0.018068,0.032451,0.003719,0.013302,0.004423,0.021884,0.007209,0.018535,0.00502,0.005653,0.004426,0.013637,0.008243,0.015731,0.008994,0.019465,0.006829,0.005464,0.004293,0.007913,0.003741,0.002298,0.019277,0.002046,0.002698,0.005378,0.00624,0.00371,0.003331,0.008086,0.005375,0.011926,0.011906,0.004634,0.000672,0.001165,0.016006,0.007934,0.002748,0.002718,0.003238,0.00292,0.000312,0.001497
2024-03-18,0.111014,0.108249,0.075351,0.088925,0.009855,0.090303,0.038306,0.003729,0.002869,0.005638,0.002928,0.056998,0.032897,7.2e-05,0.034451,0.014647,0.016258,0.030437,0.003646,0.012824,0.004246,0.022632,0.00704,0.018207,0.004836,0.002702,0.004224,0.006704,0.004183,0.01545,0.008247,0.020108,0.007125,0.005213,0.004349,0.007526,0.001827,0.00232,0.020047,0.001904,0.002629,0.003817,0.006333,0.003672,0.001584,0.00779,0.004942,0.012535,0.011849,0.004659,0.00058,0.001076,0.015379,0.00427,0.002868,0.002551,0.00157,0.00212,0.000231,0.00126
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115298,0.12378,0.084711,0.075911,0.027439,0.092969,0.011059,0.00183,0.026115,0.012972,0.001741,0.001516,5.9e-05,6.6e-05,0.033786,0.013124,0.018707,0.029418,0.005511,0.011349,0.004167,0.02277,0.022758,0.016746,0.004716,0.005432,0.006104,0.013692,0.013532,0.015451,0.007709,0.018968,0.006934,0.005196,0.004477,0.005859,0.004334,0.002664,0.018551,0.001365,0.002969,0.008103,0.006076,0.003471,0.002958,0.007537,0.004046,0.01009,0.010912,0.010385,0.000739,0.001126,0.014411,0.008558,0.002391,0.004831,0.007051,0.003913,0.000283,0.001364
2024-06-13,0.121714,0.120774,0.080496,0.070136,0.026846,0.095442,0.005628,0.001829,0.028534,0.013573,0.001699,0.001283,5.6e-05,5.5e-05,0.045293,0.012308,0.016796,0.03086,0.005447,0.01078,0.004079,0.020389,0.020526,0.015202,0.004179,0.005097,0.005489,0.01375,0.012701,0.014427,0.006711,0.01976,0.005867,0.004959,0.003812,0.004955,0.004021,0.00241,0.016085,0.001293,0.002476,0.007749,0.005421,0.003316,0.002623,0.007603,0.003856,0.00481,0.038166,0.010329,0.000765,0.001141,0.012931,0.007341,0.002199,0.00494,0.003671,0.003735,0.000265,0.001396
2024-07-12,0.125738,0.119746,0.081719,0.071854,0.026109,0.092,0.004923,0.002232,0.014769,0.012736,0.001768,0.031734,0.000122,0.000151,0.004405,0.013312,0.017227,0.032067,0.005612,0.010703,0.00432,0.02094,0.019883,0.015025,0.004385,0.005457,0.00571,0.013299,0.013178,0.013994,0.007011,0.019817,0.006354,0.00547,0.004111,0.005491,0.004465,0.002888,0.016466,0.001455,0.003099,0.007493,0.005967,0.003996,0.003203,0.007492,0.004552,0.005806,0.048775,0.010396,0.000877,0.001399,0.01336,0.00702,0.002608,0.004983,0.004171,0.004335,0.000332,0.00149
2024-08-12,0.117921,0.115428,0.077043,0.066267,0.02909,0.083428,0.004299,0.00253,0.013953,0.004044,0.022788,0.044479,0.000198,0.000217,0.001927,0.012881,0.020055,0.032203,0.003316,0.012907,0.004748,0.022537,0.021016,0.016176,0.004773,0.005963,0.006108,0.014709,0.013696,0.015086,0.008083,0.010863,0.006265,0.005467,0.004263,0.005546,0.002998,0.00281,0.01867,0.00171,0.002799,0.008198,0.006129,0.004052,0.003594,0.004549,0.004976,0.004789,0.05192,0.010442,0.00083,0.001296,0.015397,0.007087,0.003079,0.00415,0.003647,0.004674,0.000388,0.001546
2024-09-10,0.098065,0.115566,0.069338,0.069992,0.027887,0.08118,0.002626,0.002875,0.013601,0.001776,0.025559,0.045134,0.000113,0.000178,0.001598,0.018573,0.020807,0.032211,0.001694,0.013222,0.004662,0.022001,0.021865,0.016949,0.004907,0.006232,0.005742,0.014895,0.013927,0.007989,0.008566,0.012209,0.006054,0.005449,0.004635,0.005777,0.002978,0.002694,0.017148,0.001564,0.002608,0.008316,0.006362,0.00422,0.003682,0.004453,0.005327,0.004848,0.049882,0.010846,0.000772,0.001277,0.015887,0.007149,0.002752,0.033569,0.003244,0.004755,0.000316,0.001498
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116902,0.106881,0.07529,0.074504,0.050583,0.12344,0.032037,0.002126,0.028993,0.002136,0.001564,0.001518,0.030052,0.000139,0.003577,0.008589,0.018871,0.025593,0.006267,0.012007,0.010534,0.011562,0.020922,0.01611,0.005157,0.005345,0.006412,0.013677,0.013383,0.013026,0.007115,0.01159,0.003394,0.004746,0.003772,0.004964,0.004416,0.004827,0.018047,0.001514,0.002336,0.007483,0.005153,0.003093,0.002882,0.0091,0.003634,0.008167,0.010013,0.011526,0.000584,0.001364,0.012724,0.004064,0.001711,0.00344,0.005378,0.004229,0.000289,0.001246
2024-12-06,0.117063,0.104716,0.068537,0.07575,0.050443,0.110714,0.039905,0.003535,0.027178,0.002606,0.002329,0.00166,0.00021,0.000996,0.002818,0.007469,0.01677,0.025557,0.006454,0.010649,0.016717,0.012089,0.020478,0.015962,0.005319,0.005403,0.006426,0.014469,0.014098,0.013724,0.007589,0.013139,0.003888,0.004848,0.004002,0.00528,0.004676,0.004832,0.016421,0.001645,0.002714,0.007575,0.005699,0.003845,0.003133,0.00931,0.004148,0.007861,0.011399,0.013146,0.000643,0.002144,0.012201,0.004881,0.002402,0.030832,0.005304,0.004387,0.000298,0.001715
2025-01-06,0.117564,0.10058,0.077054,0.075688,0.050917,0.118919,0.032949,0.003748,0.0359,0.002799,0.002738,0.001648,0.000193,0.00122,0.003604,0.007974,0.015884,0.03722,0.006316,0.011068,0.00258,0.012009,0.020492,0.015359,0.005129,0.005131,0.006208,0.013388,0.012643,0.012851,0.007623,0.012753,0.003817,0.004715,0.003713,0.005451,0.004475,0.004505,0.01313,0.001645,0.002728,0.007169,0.004791,0.00361,0.002967,0.008057,0.004214,0.007555,0.010606,0.012321,0.001011,0.001356,0.011916,0.004955,0.00148,0.031532,0.00566,0.004111,0.000279,0.002083
2025-02-04,0.111992,0.097193,0.080996,0.080712,0.057066,0.09467,0.024699,0.005193,0.033902,0.002619,0.002691,0.001371,0.000232,0.000201,0.016857,0.007108,0.016445,0.043747,0.006775,0.011865,0.002513,0.013444,0.02256,0.016812,0.005156,0.005345,0.006692,0.01486,0.013391,0.012917,0.007633,0.01111,0.003872,0.004765,0.004216,0.004842,0.003504,0.004077,0.013485,0.001679,0.002653,0.007099,0.004712,0.003752,0.002925,0.008876,0.004741,0.00704,0.010791,0.010933,0.000865,0.001463,0.012814,0.005535,0.001655,0.032434,0.005763,0.004265,0.000248,0.002228
2025-03-05,0.118483,0.098843,0.070875,0.072515,0.055533,0.09768,0.018364,0.004728,0.030492,0.002868,0.015315,0.001155,0.013146,0.000188,0.017912,0.007624,0.014998,0.051487,0.004618,0.012924,0.002612,0.008933,0.015999,0.017541,0.005152,0.005699,0.006587,0.01594,0.013143,0.014022,0.007603,0.011066,0.003803,0.004706,0.004379,0.005094,0.003762,0.003914,0.013637,0.001685,0.00292,0.007651,0.005017,0.00338,0.003081,0.006847,0.004079,0.006274,0.009577,0.00758,0.000916,0.001395,0.013757,0.00544,0.001521,0.033604,0.005267,0.004223,0.000248,0.002193
2025-04-03,0.114377,0.103041,0.069397,0.06971,0.050652,0.095026,0.020052,0.036638,0.027836,0.002954,0.022485,0.001419,0.012191,0.000148,0.003761,0.009557,0.019005,0.028761,0.002742,0.014175,0.00302,0.009492,0.017608,0.018596,0.005302,0.006381,0.006339,0.016497,0.008822,0.015541,0.004908,0.011686,0.004263,0.005159,0.004673,0.005164,0.004576,0.004403,0.016654,0.001897,0.003291,0.008498,0.005713,0.002533,0.003003,0.004443,0.003713,0.006888,0.009771,0.008257,0.001126,0.001398,0.014808,0.005805,0.002044,0.031364,0.005557,0.004209,0.000244,0.002428
2025-05-02,0.10582,0.110041,0.069191,0.068007,0.043983,0.097855,0.019844,0.053339,0.033795,0.003079,0.003873,0.001296,0.00962,0.000157,0.003433,0.008383,0.013003,0.02759,0.00283,0.01742,0.002885,0.009787,0.016633,0.0181,0.005151,0.006186,0.006524,0.015891,0.008406,0.013454,0.002426,0.012236,0.004292,0.004921,0.004675,0.004748,0.004496,0.004772,0.014529,0.00188,0.003537,0.007657,0.005004,0.002435,0.003064,0.00392,0.001943,0.00678,0.009436,0.005082,0.030886,0.001403,0.01337,0.00611,0.002204,0.032908,0.005961,0.002377,0.000282,0.001092
2025-06-02,0.098007,0.110174,0.067158,0.069675,0.046568,0.110557,0.011563,0.053386,0.026129,0.003573,0.002323,0.001406,0.000161,0.00018,0.003659,0.008301,0.039371,0.023652,0.002831,0.022996,0.002251,0.009702,0.016528,0.017748,0.005113,0.005961,0.006432,0.015724,0.008034,0.013268,0.002348,0.011711,0.004349,0.00489,0.004641,0.004413,0.004362,0.004212,0.013438,0.001822,0.003602,0.007378,0.005012,0.002242,0.00294,0.003664,0.001934,0.007451,0.008438,0.002743,0.030547,0.001448,0.012613,0.005902,0.001649,0.03433,0.005753,0.00237,0.000285,0.001082
2025-07-01,0.095876,0.111335,0.066568,0.070708,0.04769,0.103745,0.010088,0.050407,0.026835,0.00466,0.002793,0.001509,0.00069,0.023488,0.004933,0.008865,0.055307,0.023704,0.003105,0.010812,0.002822,0.01056,0.015695,0.01651,0.005552,0.006307,0.007247,0.014081,0.008248,0.012547,0.002615,0.011396,0.005164,0.004946,0.004438,0.004537,0.00352,0.004478,0.013959,0.002175,0.004238,0.00723,0.004847,0.002742,0.00251,0.003944,0.002313,0.008861,0.008374,0.003254,0.033867,0.001943,0.012082,0.006584,0.002173,0.004,0.006854,0.002775,0.000339,0.001157
2025-07-30,0.092014,0.110717,0.071071,0.070527,0.044181,0.115649,0.005784,0.05851,0.029527,0.004589,0.00382,0.001696,0.001497,0.027178,0.004252,0.010541,0.055531,0.022445,0.003128,0.0103,0.003163,0.010785,0.015103,0.015635,0.005613,0.006376,0.007168,0.012969,0.008197,0.011764,0.002919,0.011139,0.00318,0.004347,0.004239,0.004505,0.003389,0.004704,0.013969,0.002425,0.001736,0.006761,0.004858,0.002806,0.002405,0.004131,0.00262,0.006024,0.007799,0.003214,0.000545,0.002581,0.012406,0.006661,0.027672,0.003907,0.004685,0.002826,0.000358,0.001458
2025-08-28,0.09894,0.106283,0.074016,0.068659,0.046346,0.112151,0.003835,0.011253,0.029419,0.005175,0.034846,0.001541,0.002582,0.032706,0.004234,0.008918,0.061106,0.021298,0.003331,0.011009,0.003668,0.010898,0.014979,0.015997,0.003277,0.006834,0.004098,0.01256,0.00911,0.011994,0.003371,0.011051,0.003547,0.004215,0.003985,0.004759,0.004034,0.004149,0.014207,0.00291,0.002378,0.006778,0.005263,0.003103,0.002311,0.004603,0.0031,0.003287,0.007688,0.003697,0.000567,0.001774,0.012664,0.00694,0.035238,0.003952,0.004426,0.00332,0.000385,0.001237
2025-09-26,0.104198,0.102268,0.082814,0.062616,0.044245,0.10634,0.003133,0.012124,0.030888,0.024071,0.032165,0.001527,0.022492,0.000336,0.003754,0.010572,0.067234,0.020515,0.003338,0.011217,0.003784,0.011304,0.014174,0.014703,0.002039,0.004385,0.002552,0.011691,0.009185,0.011601,0.002022,0.011707,0.004005,0.003807,0.003613,0.004018,0.004523,0.002457,0.014411,0.003113,0.002206,0.006404,0.005666,0.003218,0.00223,0.004558,0.003124,0.003347,0.007412,0.003848,0.000623,0.00196,0.012766,0.00725,0.037678,0.002755,0.004678,0.003735,0.000373,0.001227
2025-10-27,0.102186,0.099047,0.084276,0.060216,0.041554,0.10651,0.002881,0.011929,0.031069,0.02154,0.046529,0.001858,0.032263,0.000254,0.002837,0.011974,0.066603,0.02171,0.001878,0.010773,0.010303,0.010077,0.013511,0.013789,0.001738,0.004048,0.002221,0.010951,0.007928,0.010723,0.001792,0.010939,0.002072,0.003546,0.003362,0.003355,0.004092,0.002258,0.020155,0.002554,0.002251,0.002739,0.002941,0.002835,0.002095,0.003828,0.001522,0.002509,0.007134,0.00782,0.00051,0.001936,0.012491,0.006801,0.034599,0.00302,0.002405,0.00367,0.000287,0.001305
