date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-12-04,0.140254,0.106882,0.070036,0.104377,0.05563,0.01866,0.101362,0.002902,0.023643,0.000109,0.002558,0.000446,0.000324,6e-06,0.005099,0.000647,0.000455,0.000192,0.000124,0.012811,7e-05,0.000714,0.020139,0.007317,0.005382,0.011022,0.014179,0.022421,0.000213,0.028638,0.000134,0.000202,0.000113,0.000612,0.000139,6.3e-05,0.113354,9e-06,0.077698,0.000879,0.009388,0.006688,0.004167,0.00022,0.003727,0.007337,0.014438,0.004221
2020-12-18,0.142063,0.106562,0.064823,0.103313,0.053761,0.017881,0.11495,0.073469,0.024608,0.000129,0.002526,0.000437,0.000307,3.1e-05,0.00516,0.000669,0.000457,0.000243,0.000148,0.012217,0.0037,0.000719,0.019481,0.00713,0.005024,0.010614,0.014225,0.022192,0.000238,0.027563,0.000154,0.00022,0.000144,0.000616,0.000157,8.5e-05,0.038535,3.4e-05,0.074652,0.000908,0.009454,0.006358,0.004108,0.000241,0.003666,0.007341,0.014234,0.00445
2021-01-01,0.147384,0.107376,0.065176,0.104075,0.052637,0.017421,0.133568,0.122779,0.024551,0.000138,0.002505,0.00042,0.000328,3.5e-05,0.005166,0.000758,0.000473,0.000241,0.000156,0.008628,0.003547,0.000741,0.020237,0.007294,0.005076,0.010795,0.013839,0.021995,0.000239,0.026962,0.000158,0.000225,0.000146,0.000627,0.000159,9.1e-05,0.03681,3.4e-05,0.006922,0.000923,0.009698,0.006419,0.004097,0.000248,0.003693,0.006954,0.013791,0.004462
2021-01-15,0.138751,0.100865,0.063123,0.097462,0.049125,0.01686,0.091772,0.12307,0.024563,0.000146,0.002618,0.000436,0.000413,0.000552,0.005461,0.000809,0.000466,0.000268,0.000146,0.008847,0.003768,0.000671,0.01803,0.007229,0.004642,0.010195,0.014108,0.020933,0.00023,0.026581,0.000166,0.000214,0.000158,0.010034,0.000153,9.2e-05,0.093902,2.2e-05,0.003033,0.000889,0.010133,0.006179,0.00399,0.000231,0.003557,0.006572,0.013414,0.015125
2021-01-29,0.137771,0.104167,0.063212,0.095304,0.047799,0.016124,0.051221,0.124174,0.01646,0.005963,0.002478,0.000437,0.056054,0.000472,0.005428,0.000713,0.000423,0.000276,0.000132,0.007765,0.003661,0.000608,0.016701,0.007283,0.004552,0.010631,0.013125,0.018966,0.000215,0.024443,0.000147,0.000191,0.000145,0.00866,0.000128,8.2e-05,0.083242,2e-05,0.002663,0.008746,0.009456,0.006048,0.003948,0.000215,0.003557,0.00604,0.014097,0.016057
2021-02-12,0.135362,0.105214,0.091889,0.093176,0.047866,0.00048,0.050379,0.12361,0.01284,0.006391,0.00237,4e-06,0.029317,0.000457,0.005381,0.000571,0.0004,0.000262,0.000136,0.010929,3.3e-05,0.000633,0.01722,0.007157,0.004662,0.010143,0.012862,0.020401,0.00021,0.024038,0.000152,0.000191,0.006389,0.00894,0.000129,8.3e-05,0.114962,1.4e-05,0.00295,0.008577,0.000211,0.006552,0.003622,0.0002,0.000105,0.002212,0.01432,0.016
2021-02-26,0.131161,0.101538,0.093795,0.095108,0.049311,0.000471,0.045106,0.100148,0.013149,0.007019,0.002563,4e-06,0.097444,0.00047,0.006286,0.000614,0.000435,0.000275,0.000127,0.012195,3.3e-05,0.000672,0.019328,0.007267,0.004904,0.010051,0.012951,0.020852,0.000216,0.023383,0.000172,0.0002,0.007501,0.009387,0.000132,8.4e-05,0.070225,1.3e-05,0.003428,0.008756,0.0002,0.006584,0.003594,0.000208,0.000103,0.002156,0.01362,0.016759
2021-03-12,0.126295,0.099376,0.091743,0.09165,0.049561,0.000426,0.107656,0.108833,0.012396,0.006494,0.002515,5e-06,0.082076,0.000447,0.00602,0.000591,0.00045,0.000267,0.00012,0.011815,0.003397,0.000682,0.020166,0.007312,0.004962,0.009859,0.013289,0.020865,0.000212,0.02553,0.005664,0.000202,0.007791,0.009411,0.000129,8.5e-05,0.017619,1.6e-05,0.003658,0.009374,0.000197,0.006377,0.00357,0.000211,0.0001,0.001992,0.013104,0.015487
2021-03-26,0.130904,0.103168,0.093779,0.093704,0.054087,0.000436,0.041335,0.122775,0.045227,0.006738,0.002603,5e-06,0.091053,0.00048,0.006008,0.000603,0.000487,0.000244,0.000121,0.011975,0.001462,0.000672,0.019967,0.007997,0.005343,0.010847,0.000441,0.022827,0.00023,0.026733,0.005875,0.00021,0.008124,0.010142,0.000141,8.2e-05,0.016981,1.9e-05,0.003335,0.010168,0.000198,0.007325,0.003781,0.000209,0.00011,0.001969,0.013363,0.01572
2021-04-09,0.135259,0.105112,0.096733,0.097496,0.048386,0.000455,0.040921,0.122764,0.012475,0.006732,0.002424,0.000468,0.05404,0.062953,0.00587,0.000573,0.000453,0.000224,0.000118,0.01144,5.7e-05,0.000639,0.019539,0.020196,0.005161,0.01012,0.000433,0.021145,0.000219,0.024795,0.005559,0.000201,0.007767,0.009371,0.000137,7.4e-05,0.014893,1.6e-05,0.003243,0.009348,0.000193,0.006726,0.003577,0.000203,0.000103,0.001981,0.013921,0.015486
2021-04-23,0.13586,0.106703,0.058065,0.105039,0.046378,0.000478,0.043664,0.118892,0.011897,0.006031,0.002394,0.000474,0.020893,0.100205,0.005454,0.000561,0.00048,0.000229,0.000131,0.012268,4.4e-05,0.01677,0.019789,0.020205,0.005832,0.010324,0.000437,0.020452,0.000221,0.024615,0.005538,0.000197,0.007356,0.009298,0.000133,7.4e-05,0.014702,1.9e-05,0.00347,0.0095,0.009573,0.007077,0.003717,0.000208,0.000108,0.006268,0.013978,0.014001
2021-05-07,0.136045,0.107155,0.061682,0.103932,0.030201,0.000483,0.04055,0.072176,0.01157,0.006037,0.002382,0.000513,0.010109,0.091755,0.005264,0.000577,0.000519,0.011733,0.000131,0.012797,5.1e-05,0.01758,0.019937,0.022553,0.00589,0.010645,0.000474,0.020713,0.000226,0.024693,0.006024,0.000206,0.007733,0.009541,0.000142,7.7e-05,0.016545,2.3e-05,0.004336,0.009729,0.00915,0.007029,0.003836,0.000225,0.000112,0.005995,0.07694,0.013984
2021-05-21,0.133707,0.106415,0.061386,0.103185,0.030538,0.005503,0.035978,0.002505,0.011846,0.005802,0.002439,0.000536,0.009741,0.120389,0.005085,0.000576,0.00052,0.012311,0.000127,0.013096,5.8e-05,0.017547,0.019917,0.022666,0.005826,0.010795,0.000448,0.021722,0.000226,0.025471,0.006049,0.000203,0.007224,0.009429,0.000142,7.5e-05,0.016037,2.3e-05,0.006064,0.009948,0.009355,0.007267,0.003992,0.000223,0.000114,0.00601,0.11734,0.014146
2021-06-04,0.132161,0.106071,0.062409,0.101724,0.001177,0.000549,0.036305,0.00283,0.012201,0.005888,0.002387,0.00056,0.000266,0.120389,0.005234,0.027652,0.000501,0.000243,0.000125,0.012348,6e-05,0.031922,0.019323,0.019494,0.005812,0.010742,0.020805,0.020896,0.000221,0.024837,0.000167,0.000203,0.006986,0.009425,0.00014,7.5e-05,0.016332,0.001394,0.006033,0.009777,0.008912,0.000151,0.004213,0.000229,0.000116,0.006213,0.130749,0.013749
2021-06-18,0.135046,0.108383,0.058774,0.109083,0.001158,0.000574,0.037279,0.002951,0.011777,0.005347,0.002359,4e-06,0.000263,0.06617,0.004987,0.026332,0.000474,0.000258,0.000128,0.012278,6.3e-05,0.031512,0.019158,0.007956,0.005835,0.000206,0.019976,0.020047,0.000213,0.023376,0.00014,0.000183,0.006364,0.008846,0.000131,6.7e-05,0.015858,0.00131,0.069169,0.00908,0.008917,0.000148,0.004357,0.011186,0.000111,0.006373,0.132036,0.013759
2021-07-02,0.138295,0.09912,0.058727,0.104844,0.001198,0.000609,0.0389,0.063954,0.011372,0.005352,0.00226,1.1e-05,0.00027,0.066126,0.004679,0.024916,0.000482,0.000269,0.006589,0.012012,0.003694,0.031213,0.01874,0.008067,0.005926,0.000211,0.020365,0.019737,0.000211,0.023233,0.000144,0.000186,0.006533,0.008855,0.00013,0.003584,0.015865,1.6e-05,0.070399,0.00897,0.008645,0.000108,0.004066,0.01082,0.000112,0.006824,0.069323,0.01404
2021-07-16,0.146397,0.101439,0.060249,0.106251,0.001156,0.000541,0.037359,0.122364,0.011507,0.005058,0.002267,8e-06,0.00021,0.000359,0.004697,0.025155,0.000487,0.000268,0.006633,0.012542,0.0037,0.032251,0.013026,0.007995,0.005886,0.000217,0.020537,0.020654,0.000211,0.023385,0.000137,0.000193,0.006425,0.008711,0.000127,0.003588,0.014569,1.4e-05,0.073083,0.009026,0.009179,0.000129,0.004274,0.010983,0.000117,0.006264,0.066261,0.014112
2021-07-30,0.141047,0.101297,0.062908,0.098586,0.001185,0.013232,0.039215,0.122346,0.011697,0.005129,0.00223,7e-06,0.061101,0.000371,0.004223,0.023833,0.000467,0.000276,0.00685,0.012017,0.003586,0.031583,0.01278,0.00774,0.006019,0.000224,0.020414,0.020371,0.000214,0.023367,0.000135,0.000192,0.006637,0.008346,0.000123,0.003671,0.014329,1.5e-05,0.072282,0.009288,0.008985,0.000137,0.004228,0.010466,0.000116,0.000153,0.013105,0.013476
2021-08-13,0.140802,0.101531,0.062708,0.095159,0.00118,0.023173,0.039905,0.06936,0.011473,0.004606,0.002189,0.000555,0.05805,0.000341,0.062209,0.021984,0.000451,0.000209,0.006825,0.011813,0.003832,0.029119,0.011712,0.000164,0.006102,0.000229,0.020221,0.020102,0.000205,0.024093,0.0001,0.000186,0.006899,0.008529,0.005728,0.003839,0.013933,1.7e-05,0.070483,0.009167,0.009419,0.000139,0.004156,0.010359,0.000117,0.000113,0.013372,0.013142
2021-08-27,0.138756,0.094491,0.06483,0.096399,0.001196,0.025691,0.03917,0.068846,0.011568,0.004744,0.002165,0.00057,0.000211,0.000361,0.12367,0.021635,0.000455,0.000236,0.006989,0.011997,0.004026,0.028797,0.019949,0.000167,0.005999,0.000227,0.019393,0.019637,0.00497,0.023338,0.000105,0.000183,0.00013,0.0082,0.005712,0.003851,0.013476,1.5e-05,0.066896,0.009215,0.009326,0.00014,0.004188,0.009791,0.000114,9.7e-05,0.014008,0.014068
2021-09-10,0.139019,0.093175,0.063391,0.099783,0.001228,0.025514,0.040497,0.070324,0.011629,0.004716,0.002173,0.000495,0.074716,0.000358,0.112026,0.021929,0.000454,0.000246,0.006926,0.010728,0.003964,0.027829,0.019518,0.000167,0.006181,0.000244,0.019996,0.019926,0.005042,0.023221,0.000122,0.000184,0.000132,0.007733,0.005481,0.003645,0.01304,2.4e-05,0.002979,0.009128,0.009501,0.000157,0.004309,0.009284,0.000125,0.000126,0.013523,0.015094
2021-09-24,0.13873,0.093721,0.063585,0.097899,0.001138,0.031531,0.028555,0.026148,0.000242,0.004741,0.002171,0.00048,0.120187,0.000358,0.11025,0.022384,0.000448,0.000244,0.007016,0.010805,0.00387,0.028472,0.019995,0.000159,0.006181,0.000241,0.0202,0.019719,0.01051,0.022642,0.000127,0.000184,0.000129,0.007567,0.006086,0.003541,0.013823,2.1e-05,0.002695,0.009065,0.009038,0.005128,0.004256,0.009223,0.005553,0.000132,0.015971,0.014839
2021-10-08,0.139079,0.095152,0.064423,0.096878,0.001097,0.030658,0.025836,0.022176,0.000245,0.004611,0.002234,0.000466,0.05385,0.000359,0.123351,0.021441,0.000463,0.000259,0.006835,0.011564,0.05769,0.029184,0.020456,0.000159,0.00605,0.000241,0.020627,0.020072,0.010887,0.022766,0.000131,0.000188,0.000133,0.008284,0.006348,0.003587,0.015386,2.8e-05,0.002936,0.008908,0.009258,0.004936,0.003945,0.008902,0.005735,0.000142,0.015703,0.016339
2021-10-22,0.139275,0.096021,0.061018,0.094567,0.028494,0.032114,0.00103,0.068278,0.000248,0.004268,0.002149,0.00048,0.008486,0.000345,0.123432,0.020318,0.00049,0.000261,0.006859,0.011057,0.057776,0.028204,0.019925,0.000164,0.006113,0.000246,0.021755,0.019265,0.010071,0.023297,0.00013,0.000181,0.000127,0.008681,0.00647,0.00365,0.015049,0.001505,0.003124,0.009096,0.009365,0.005156,0.004153,0.00826,0.006181,0.000114,0.016185,0.016564
2021-11-05,0.131542,0.098505,0.056943,0.094581,0.028259,0.039421,0.001303,0.122692,0.000248,0.004336,0.002022,0.000534,0.000295,0.00036,0.109161,0.018742,0.000466,0.000266,0.006914,0.011204,0.021654,0.02509,0.018285,0.000158,0.005885,0.000245,0.020635,0.018854,0.010119,0.022267,0.000123,0.008244,0.005833,0.008235,0.005539,0.003625,0.014609,0.006194,0.00289,0.009037,0.008923,0.006702,0.003732,0.00815,0.005925,0.000143,0.015942,0.01517
2021-11-19,0.139366,0.100589,0.05688,0.097442,0.02645,0.04363,0.001208,0.10086,0.000253,0.004928,0.00199,9e-06,0.000276,0.000349,0.069137,0.018976,0.000448,0.000265,0.006593,0.011094,0.003668,0.023259,0.017779,0.000153,0.005887,0.000255,0.02254,0.018921,0.009991,0.021068,0.000122,0.007987,0.005674,0.008306,0.005554,7.8e-05,0.013422,0.080827,6.5e-05,0.009026,0.009196,0.006284,0.003769,0.007667,0.006057,0.000182,0.015599,0.015919
2021-12-03,0.144918,0.098131,0.056203,0.093101,0.039843,0.042076,0.001117,0.122072,0.000257,0.005006,0.002068,8e-06,0.000237,0.00034,0.019648,0.020878,0.000475,0.000258,0.006286,0.011755,0.003714,0.023558,0.017469,0.000154,0.006018,0.00026,0.023242,0.020017,0.010235,0.021084,0.000124,0.007677,0.000119,0.008506,0.005673,6.2e-05,0.002035,0.113462,5e-05,0.009004,0.009485,0.006648,0.003918,0.007719,0.006441,0.000181,0.013872,0.014594
2021-12-17,0.149996,0.130449,0.055326,0.092534,0.000993,0.03729,0.001011,0.122047,0.000287,9.7e-05,0.002041,0.000484,0.016924,0.000403,0.004032,0.021153,0.000508,0.000277,0.006464,0.012284,0.003572,0.024746,0.018413,0.007448,0.006044,0.003784,0.021736,0.020443,0.01049,0.020648,0.005846,0.007575,0.000116,0.008368,0.005088,6.3e-05,0.000272,0.114726,5.4e-05,0.009155,0.003945,0.006811,0.003969,0.008026,0.006574,0.000182,0.013364,0.013941
2021-12-31,0.15007,0.13326,0.055693,0.089237,0.001037,0.038794,0.001178,0.114643,0.00035,0.000133,0.002025,0.000516,0.090688,0.000433,0.004218,0.020984,0.000628,0.000375,0.006757,0.012566,0.003593,0.024899,0.0184,0.00731,0.005985,0.003948,0.022568,0.020894,0.01052,0.021182,0.005884,0.007541,0.00017,0.008505,0.005157,9.3e-05,0.000353,0.043051,9.5e-05,0.009306,0.004066,0.007024,0.004017,0.007615,0.006733,0.000244,0.013182,0.014083
2022-01-14,0.145589,0.12606,0.056903,0.089015,0.001085,0.037709,0.061534,0.121737,0.000332,0.000146,0.002149,0.000511,0.079556,0.000417,0.004391,0.021982,0.000621,0.000351,0.000117,0.000258,0.003582,0.025294,0.000394,0.006978,0.005819,0.003711,0.021026,0.021661,0.010424,0.022534,0.000132,0.008353,0.000169,0.008823,0.005563,8.7e-05,0.000438,0.041217,6.5e-05,0.009368,0.003844,0.006386,0.00364,0.007561,0.006482,0.000217,0.012728,0.01304
2022-01-28,0.150004,0.132161,0.059515,0.083518,0.001081,0.03497,0.054278,0.105722,0.000311,0.01534,0.002266,0.058438,0.065235,0.000413,0.004162,0.022804,0.000676,0.000339,8.1e-05,0.000286,0.003847,0.028226,0.00044,0.007147,0.005607,0.003976,0.021892,0.022003,0.010947,0.023372,0.000128,0.007954,0.000116,0.007921,0.000125,5.9e-05,0.00251,0.00164,4.8e-05,0.009168,0.003665,0.006431,0.00371,0.008284,0.006746,0.000169,0.012514,0.009759
2022-02-11,0.145396,0.123678,0.058589,0.086938,0.000756,0.035862,0.053935,0.1068,0.000298,0.01699,0.002208,0.060254,0.004082,0.000389,0.00462,0.02279,0.000666,0.000305,8.1e-05,0.000279,0.003918,0.028087,0.000407,0.006726,0.005314,0.004016,0.020445,0.020939,0.010653,0.0225,0.000116,0.00739,0.000115,0.007508,0.000114,4.9e-05,0.00263,0.001731,3.9e-05,0.008376,0.006119,0.006131,0.003464,0.00899,0.006412,0.007825,0.075366,0.009703
2022-02-25,0.138232,0.12952,0.061242,0.090948,0.00075,0.035097,0.053028,0.097406,0.000313,0.005866,0.002217,0.000292,0.080346,0.000431,0.004497,0.022842,0.000685,0.000311,9.9e-05,0.000304,0.003906,0.027582,0.000419,0.006637,0.00534,0.000265,0.019218,0.022045,0.010782,0.021986,0.000111,0.007518,0.000109,0.008125,0.000122,5.6e-05,0.002658,3.6e-05,4e-05,0.008807,0.00657,0.006194,0.003777,0.009112,0.006566,0.008735,0.078758,0.010099
2022-03-11,0.133919,0.125934,0.061055,0.088829,0.000691,0.033442,0.049753,0.099838,0.014281,0.004915,0.002297,3e-06,0.120245,5e-06,0.004185,0.022954,0.00072,0.000308,0.000102,0.000315,0.004188,0.025772,0.000382,0.006317,0.035199,0.00028,0.019965,0.020594,0.010195,0.023853,0.000135,0.0075,0.000132,0.008901,0.000138,0.003555,0.002994,2.8e-05,4.3e-05,0.008616,0.000189,0.006453,0.003802,0.009338,0.006778,0.007767,0.013983,0.009112
2022-03-25,0.136879,0.1236,0.060288,0.09104,0.000739,0.037929,0.057224,0.121445,0.014163,0.004771,0.002079,3e-06,0.040183,4e-06,0.060272,0.020718,0.000692,0.000303,0.000101,0.000309,0.004012,0.025903,0.000372,0.006167,0.034696,0.000268,0.017723,0.019892,0.009826,0.021885,0.000128,0.007368,0.000137,0.008422,0.00013,0.003376,0.002719,2.5e-05,4.2e-05,0.008854,0.000181,0.005986,0.003523,0.008434,0.006563,0.008067,0.013497,0.00906
2022-04-08,0.137274,0.124518,0.058432,0.087919,0.000764,0.032415,0.059347,0.121441,0.013419,0.004529,0.002138,0.074991,2e-06,4e-06,0.028767,0.020835,0.00076,0.000336,0.000109,0.000346,0.004491,0.026507,0.000388,0.006289,0.03571,0.000299,0.018031,0.021468,0.010504,0.024254,0.000129,0.007298,0.000139,0.00768,0.000137,0.003262,0.002856,2.3e-05,5.2e-05,0.00896,0.000192,0.006816,0.003918,0.009288,0.007216,0.005949,0.010929,0.00887
2022-04-22,0.139672,0.122903,0.0561,0.087887,0.000676,0.029268,0.040298,0.104206,0.014362,0.004655,0.002286,0.120267,2e-06,4e-06,0.003893,0.019358,0.000775,0.00032,0.000103,0.00033,0.004473,0.027019,0.000413,0.006031,0.035108,0.000304,0.018617,0.0232,0.011095,0.025853,0.000139,0.007831,0.000144,0.007954,0.000142,0.003505,0.021574,2.8e-05,5.8e-05,0.009339,0.005174,0.007165,0.004065,0.009629,0.007696,0.000169,0.010164,0.005744
2022-05-06,0.14378,0.128961,0.057389,0.073289,0.000788,0.029345,0.036697,0.030263,0.01486,0.004958,0.002402,0.120289,0.0,2e-06,0.003852,0.020317,0.000783,0.000357,9.6e-05,0.00034,0.004287,0.027362,0.000428,0.006015,0.107434,0.00028,0.019115,0.023487,0.011635,0.025835,0.000143,0.008344,0.000141,0.008239,0.000148,0.003712,0.024238,3.4e-05,5.7e-05,0.009734,0.006808,0.007023,0.004093,0.010005,0.006759,0.000191,0.010611,0.005072
2022-05-20,0.136576,0.128618,0.097847,0.074538,0.000715,0.018435,0.000939,0.010372,0.015101,0.005272,0.002596,0.120275,0.000189,3e-06,0.004395,0.022557,0.000827,0.000392,0.000104,0.000365,0.000101,0.029137,0.002261,0.006196,0.127922,0.01109,0.020241,0.023165,0.000238,0.022344,0.000144,0.008797,0.001922,0.008323,0.000153,0.003646,0.026349,0.002254,6.5e-05,0.010772,0.009525,0.00759,0.00404,0.010759,0.006202,0.000204,0.010805,0.005638
2022-06-03,0.15,0.129633,0.096841,0.029976,0.000671,0.000603,0.000944,0.01091,0.014598,0.00505,0.00246,0.12023,0.000206,4e-06,0.004019,0.021083,0.007737,0.018394,9.9e-05,0.016689,9.2e-05,0.029345,0.002302,0.00654,0.127326,0.012071,0.020121,0.022464,0.007582,0.022046,0.000154,0.008507,0.00199,0.009025,0.000153,0.00361,0.02679,0.002327,7.2e-05,0.010689,0.009919,0.007808,0.003981,0.010987,0.006257,0.000222,0.011806,0.00567
2022-06-17,0.15,0.131785,0.100744,0.028339,0.000632,0.000565,0.000961,0.0012,0.014239,0.00443,0.00271,0.120244,3e-06,4e-06,0.003878,0.068467,0.02391,0.019546,9.7e-05,0.01728,9.2e-05,0.029057,0.002203,0.006261,0.089017,0.000283,0.019796,0.022595,0.007884,0.02307,0.000198,0.008647,0.00196,0.009166,0.000153,0.00356,0.025812,2.3e-05,6.7e-05,0.010316,0.009835,0.007664,0.004094,0.01138,0.005974,0.000188,0.011558,0.000112
2022-07-01,0.150006,0.133307,0.099679,0.028492,0.000603,0.000505,0.000974,0.001311,0.013412,0.004155,0.00263,0.105863,4e-06,6e-06,0.003442,0.063116,0.026683,0.014083,0.000104,0.018661,9.4e-05,0.029695,0.002203,0.006442,0.031857,0.000301,0.01988,0.024071,0.00829,0.023316,0.000163,0.008201,0.001796,0.009301,0.000162,0.003507,0.025582,0.075035,5.9e-05,0.009858,0.010889,0.008179,0.004227,0.011776,0.006303,0.000167,0.011492,0.000114
2022-07-15,0.149999,0.128046,0.098618,0.02874,0.000603,0.000531,0.001,0.001239,0.013316,0.004647,0.00255,0.086453,4e-06,0.000377,0.003613,0.065583,0.02659,0.013997,0.000104,0.018104,9.2e-05,0.030064,0.020473,0.006085,0.007921,0.000314,0.020274,0.023212,0.009431,0.023595,0.006167,0.007861,0.001726,0.008777,0.000144,0.003445,0.00798,0.117873,5.1e-05,0.009291,0.010333,0.007954,0.003775,0.011496,0.006139,0.000178,0.011118,0.000115
2022-07-29,0.147943,0.127619,0.094031,0.048818,0.000528,0.000557,0.001137,0.055484,0.013384,0.00424,0.00234,0.035558,2e-06,0.000382,0.003329,0.061171,0.024807,0.012682,0.0001,0.015411,7.8e-05,0.027668,0.021159,0.006227,0.007857,0.000295,0.019078,0.020385,0.008874,0.022403,0.006507,0.008001,0.001809,0.008739,0.000134,0.003636,0.008335,0.119287,5.5e-05,0.009273,0.010191,0.007718,0.003936,0.011007,0.006185,0.000187,0.011332,0.000122
2022-08-12,0.141968,0.127827,0.094753,0.050023,0.016254,0.000554,0.001111,1.4e-05,0.013455,0.004292,0.002262,0.040552,3e-06,0.000386,0.003086,0.057775,0.030387,0.011453,0.0001,0.014751,8.1e-05,0.026601,0.020433,0.00674,0.00784,0.000283,0.01923,0.020734,0.00851,0.021703,0.006219,0.008085,0.000135,0.000179,0.000136,0.003621,0.007861,0.117917,3.8e-05,0.009215,0.010511,0.007624,0.003815,0.010854,0.006168,0.000193,0.064136,0.000131
2022-08-26,0.129056,0.123838,0.090449,0.047968,0.015346,0.000518,0.001138,0.001054,0.013286,0.004014,0.002399,0.037334,1e-05,0.023044,0.003308,0.060596,0.031146,0.012359,0.000103,0.014857,9e-05,0.026892,0.020164,0.006394,0.007696,0.000219,0.019173,0.021184,0.00879,0.022823,0.006408,0.00819,0.000155,0.000191,0.000152,0.003547,0.059183,0.06933,4.3e-05,0.008924,0.01078,0.007634,0.003859,0.011168,0.006138,0.000193,0.058726,0.000133
2022-09-09,0.071066,0.125974,0.092666,0.086721,0.029046,0.000468,0.001204,1.6e-05,0.013524,0.004042,0.002428,0.03363,1.2e-05,0.021745,0.003167,0.062908,0.031197,0.012544,0.005062,0.015983,0.005057,0.028006,0.020645,0.006689,0.007871,0.000188,0.01958,0.021372,0.009001,0.02382,0.006385,0.008225,0.000156,0.000196,0.000156,0.003702,0.061125,0.067146,4.1e-05,0.009079,0.000235,0.007744,0.003822,0.01157,0.006278,0.000134,0.05823,0.000143
2022-09-23,0.074879,0.124915,0.091144,0.081606,0.026524,0.000449,0.001218,0.001074,0.013486,0.003883,0.002675,0.027586,1.1e-05,0.020776,0.003023,0.067966,0.001327,0.013555,0.004788,0.017783,0.00535,0.027618,0.019896,0.006262,0.047256,0.014486,0.019481,0.022773,0.009402,0.024762,0.006091,0.008103,0.000154,0.008938,0.000169,0.003753,0.05656,0.071223,4.5e-05,0.00938,0.011376,0.007469,0.003795,0.011612,0.005817,0.000128,0.019281,0.000153
2022-10-07,0.06173,0.125603,0.09297,0.083913,0.024914,0.000432,0.000989,0.00119,0.013095,0.004063,0.002691,0.030001,7e-06,0.021203,0.003277,0.022593,0.00068,0.014053,0.004687,0.017047,0.005478,0.027276,0.019789,0.005761,0.044742,0.014374,0.020204,0.020629,0.008815,0.02419,0.006509,0.00801,0.000162,0.008472,0.000161,0.003785,0.05447,0.078922,3.9e-05,0.009716,0.010455,0.006326,0.003488,0.011933,0.006816,0.063385,0.010804,0.000151
2022-10-21,0.044969,0.126098,0.092541,0.08473,0.023573,0.000432,0.07598,0.001174,0.012421,4.1e-05,0.002613,0.035154,5e-06,0.020367,0.003157,0.021828,0.000697,0.000931,0.00527,0.017725,0.005257,0.027433,0.019701,0.006071,0.042231,0.014259,0.019016,0.020877,0.000259,0.024999,0.006817,0.008296,0.000165,0.008014,0.000121,0.003742,0.055434,0.077443,3.5e-05,0.009948,0.009481,0.00592,0.003341,0.011494,0.006792,0.031787,0.011174,0.000184
2022-11-04,0.043838,0.120378,0.082057,0.066913,0.017562,0.000512,0.076136,0.063432,0.01331,6.4e-05,0.002743,0.026314,8e-06,0.000356,0.003108,0.024024,0.000732,0.001014,0.005986,0.018136,0.005647,0.030692,0.021485,0.006909,0.007519,0.015051,0.021212,0.022609,0.000293,0.026683,0.00846,0.009771,0.000178,0.008569,0.000156,0.004416,0.058471,0.07838,5.6e-05,0.011086,0.0108,0.006668,0.003957,0.013509,0.007378,0.03481,0.010147,0.008468
2022-11-18,0.045939,0.123468,0.086753,0.065946,0.031022,0.000538,0.039078,0.12105,0.014142,8.3e-05,0.002628,0.024613,2.4e-05,0.000268,0.003212,0.018907,0.000707,0.001005,0.0063,0.018557,0.005406,0.030816,0.022244,0.007283,0.007748,0.015547,0.022021,0.022992,0.000297,0.027267,0.000192,0.009732,0.000184,0.008845,0.000122,0.004472,0.056369,0.073518,5.4e-05,0.011366,0.010943,0.006785,0.004082,0.012722,0.007482,0.008151,0.010235,0.008883
2022-12-02,0.043503,0.126518,0.087296,0.063912,0.021945,0.000568,0.04096,0.121063,0.000294,0.000905,0.00255,0.025462,2.4e-05,0.038959,0.003074,0.018587,0.033575,0.001009,0.000129,0.018993,0.005451,0.03105,0.022588,7.2e-05,0.000158,0.014231,0.022404,0.02392,0.000289,0.026955,0.00018,0.009633,0.000192,0.008795,0.000109,0.004322,0.030321,0.069136,5e-05,0.011152,0.011347,0.006682,0.004226,0.012668,0.007402,0.008077,0.009687,0.009579
2022-12-16,0.042555,0.130583,0.084386,0.064171,0.022332,0.000575,0.033904,0.117303,0.000312,0.000894,0.002722,0.024384,1e-06,0.000239,0.003134,0.019696,0.035276,0.001013,8.3e-05,0.020003,0.005503,0.031749,0.023309,6.4e-05,0.000143,0.014253,0.023501,0.025564,0.000275,0.027085,0.000118,0.00989,0.000175,0.009263,8.9e-05,0.004369,0.031086,0.032978,3.4e-05,0.011647,0.011985,0.006964,0.004361,0.012727,0.00762,0.007546,0.084788,0.009349
