date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-12-31,0.019999,0.019999,0.019999,0.019999,0.019999,0.019999,0.001964,0.019999,0.001996,0.001996,0.019999,0.019999,0.125,0.125001,0.019517,0.002122,0.007568,0.058736,0.019999,0.019999,0.019999,0.002269,0.019999,0.019999,0.019999,0.019999,0.019997,0.019999,0.019999,0.019995,0.019999,0.019999,0.019999,0.019408,0.001996,0.019967,0.019237,0.01967,0.019036,0.019999,0.002008,0.021216,0.001996,0.019999,0.001996,0.001996,0.019261,0.001996,0.002081,0.001996
2019-01-14,0.020001,0.019251,0.020001,0.022222,0.020292,0.002005,0.002008,0.020001,0.020001,0.002004,0.018799,0.019011,0.125,0.125,0.020001,0.002091,0.007157,0.056161,0.020001,0.01822,0.020001,0.002221,0.020001,0.002003,0.019268,0.019657,0.020001,0.019587,0.019815,0.020001,0.019529,0.019352,0.01977,0.019164,0.002047,0.020001,0.019223,0.019026,0.018825,0.020967,0.020001,0.020437,0.009681,0.020001,0.001987,0.00205,0.020001,0.002006,0.002146,0.002004
2019-01-28,0.02032,0.019681,0.020003,0.020003,0.020003,0.002116,0.010446,0.019614,0.020975,0.002003,0.018435,0.018682,0.125001,0.125003,0.020003,0.002265,0.002003,0.020003,0.019995,0.016495,0.020003,0.002254,0.019999,0.002003,0.019467,0.020003,0.020003,0.019077,0.019539,0.020003,0.018269,0.019398,0.020003,0.019388,0.002048,0.020003,0.019483,0.018884,0.002003,0.020003,0.019088,0.019999,0.009413,0.058631,0.019999,0.001996,0.020003,0.002003,0.002003,0.00198
2019-02-11,0.022502,0.01981,0.020435,0.019413,0.022929,0.011228,0.010978,0.020011,0.0219,0.002016,0.018819,0.019245,0.124999,0.049948,0.02006,0.002316,0.001999,0.021241,0.02049,0.002003,0.019861,0.002257,0.020667,0.002183,0.01996,0.020881,0.019497,0.019403,0.020402,0.021315,0.017712,0.019524,0.019187,0.020755,0.002108,0.020517,0.02089,0.020568,0.002079,0.021074,0.072339,0.020721,0.010095,0.061642,0.021872,0.002022,0.02191,0.002089,0.002083,0.002047
2019-02-25,0.020006,0.019113,0.018935,0.018243,0.020009,0.074451,0.02001,0.018313,0.020008,0.002033,0.017217,0.017517,0.12499,0.053827,0.019155,0.002238,0.001907,0.020005,0.020001,0.001918,0.018875,0.002147,0.01968,0.002067,0.019366,0.019919,0.018238,0.018478,0.019459,0.020002,0.016985,0.018604,0.018929,0.019677,0.001982,0.019742,0.019467,0.020008,0.002018,0.020011,0.07532,0.020007,0.009497,0.020004,0.021653,0.001992,0.020006,0.002022,0.001978,0.001973
2019-03-11,0.020569,0.019574,0.020001,0.018637,0.02156,0.072532,0.019839,0.018833,0.019661,0.001926,0.017707,0.018143,0.12378,0.033295,0.014498,0.002137,0.001997,0.02,0.019895,0.001935,0.018497,0.002165,0.02,0.00211,0.019361,0.019979,0.018759,0.020012,0.018851,0.02,0.017227,0.018756,0.018439,0.020002,0.001965,0.019716,0.01976,0.020001,0.00209,0.020926,0.020002,0.02,0.009859,0.02,0.097171,0.001983,0.02,0.001911,0.001972,0.001965
2019-03-25,0.022221,0.020272,0.020539,0.019846,0.020425,0.020007,0.018063,0.018419,0.021486,0.002028,0.01732,0.017711,0.124994,0.02527,0.016176,0.002138,0.002029,0.019807,0.020454,0.001963,0.02,0.002055,0.020313,0.00215,0.01876,0.020446,0.017756,0.020404,0.019346,0.020201,0.017536,0.018575,0.017819,0.020072,0.001918,0.01885,0.018881,0.019475,0.002087,0.047376,0.019708,0.019609,0.00991,0.020852,0.124993,0.001985,0.020014,0.002246,0.002009,0.003486
2019-04-08,0.020002,0.019962,0.019787,0.019843,0.020001,0.020002,0.019994,0.017689,0.020002,0.002019,0.016634,0.017112,0.125003,0.017495,0.089273,0.002059,0.00197,0.018829,0.020001,0.001978,0.020025,0.002097,0.020001,0.002115,0.019214,0.020001,0.018264,0.020001,0.019928,0.019781,0.017192,0.017939,0.01851,0.020003,0.001968,0.019016,0.018661,0.019705,0.002052,0.020001,0.020718,0.020002,0.009327,0.020001,0.094857,0.001899,0.019759,0.001997,0.00192,0.003387
2019-04-22,0.020006,0.020006,0.020006,0.020001,0.020189,0.089782,0.019995,0.017594,0.020836,0.002007,0.016544,0.017088,0.125009,0.018006,0.091953,0.001986,0.001988,0.016988,0.018247,0.001988,0.016235,0.002246,0.020216,0.002143,0.019998,0.020007,0.018483,0.019889,0.020008,0.020007,0.017477,0.018628,0.018918,0.020007,0.002003,0.019804,0.019277,0.020032,0.002006,0.019995,0.021728,0.019439,0.009241,0.019694,0.020007,0.001987,0.01979,0.00198,0.001987,0.00655
2019-05-06,0.019998,0.019998,0.018731,0.020597,0.019999,0.086164,0.018234,0.017191,0.02017,0.001971,0.016166,0.01678,0.07426,0.015696,0.125,0.001968,0.002034,0.016846,0.01715,0.00198,0.016032,0.002248,0.019989,0.002157,0.019999,0.019611,0.018201,0.019339,0.019065,0.019555,0.017305,0.018007,0.017931,0.019999,0.001964,0.019629,0.020014,0.019186,0.002012,0.019377,0.020004,0.019053,0.009176,0.019247,0.043785,0.001984,0.020175,0.001982,0.002035,0.020005
2019-05-20,0.019184,0.021351,0.019703,0.021002,0.020297,0.003901,0.016153,0.018405,0.019828,0.002,0.017308,0.017965,0.061999,0.012212,0.125,0.002,0.002266,0.017997,0.017717,0.00214,0.015537,0.002296,0.021704,0.002352,0.019594,0.020519,0.018539,0.021077,0.019599,0.021206,0.018687,0.01915,0.016947,0.020968,0.010703,0.020478,0.021679,0.019536,0.002135,0.021627,0.078431,0.021305,0.01016,0.021619,0.048183,0.002142,0.021554,0.002067,0.002062,0.019716
2019-06-03,0.018608,0.02,0.019533,0.02,0.02,0.003539,0.014842,0.019273,0.020002,0.002002,0.018124,0.018775,0.02,0.020002,0.125001,0.002161,0.002377,0.018834,0.017596,0.002164,0.016098,0.0023,0.02,0.002453,0.020002,0.02,0.018025,0.02,0.02,0.02,0.019589,0.02,0.01732,0.02,0.011653,0.02,0.02012,0.019351,0.002084,0.006346,0.125001,0.02,0.010665,0.019999,0.059873,0.002185,0.019999,0.001999,0.002115,0.019997
2019-06-17,0.019591,0.02,0.02,0.02,0.02,0.003614,0.002,0.02,0.02,0.002,0.017333,0.017991,0.019675,0.021803,0.125,0.002139,0.002,0.017359,0.017974,0.002122,0.015574,0.02,0.02,0.002426,0.02,0.02,0.018104,0.02,0.02,0.02,0.019396,0.02,0.017589,0.02,0.014692,0.01915,0.02,0.01947,0.002094,0.02,0.125,0.02,0.010649,0.002,0.058197,0.002132,0.002,0.002,0.02,0.018926
2019-07-01,0.019221,0.019326,0.019046,0.019353,0.02,0.002002,0.001991,0.019108,0.01629,0.002259,0.01656,0.017257,0.019999,0.080701,0.124996,0.002201,0.001943,0.016444,0.018141,0.020002,0.015258,0.019453,0.019546,0.002359,0.020061,0.019354,0.018464,0.01941,0.019313,0.018842,0.018745,0.019357,0.018001,0.019305,0.015424,0.018528,0.019839,0.019767,0.002063,0.019997,0.104291,0.018928,0.010072,0.002006,0.02,0.002011,0.001938,0.00195,0.019327,0.01955
2019-07-15,0.019307,0.019598,0.019704,0.019998,0.019998,0.001997,0.002133,0.018688,0.015795,0.002545,0.016193,0.016941,0.019998,0.125,0.125,0.002116,0.002039,0.015719,0.017797,0.048874,0.013948,0.019757,0.019864,0.002438,0.020174,0.019998,0.01888,0.019998,0.019817,0.019325,0.018804,0.019636,0.01787,0.019156,0.015053,0.01865,0.019718,0.018849,0.002023,0.019857,0.030796,0.018803,0.010032,0.002002,0.019998,0.001993,0.00192,0.00208,0.019693,0.019429
2019-07-29,0.019404,0.019614,0.021073,0.019004,0.019177,0.002049,0.00197,0.01838,0.01638,0.077676,0.015926,0.016744,0.016039,0.125001,0.079732,0.002117,0.001944,0.015457,0.01755,0.046352,0.012344,0.019587,0.019901,0.002418,0.019665,0.019921,0.019281,0.019804,0.019373,0.019087,0.018719,0.019046,0.017015,0.018465,0.015254,0.018362,0.019394,0.018621,0.001938,0.018687,0.02,0.018219,0.009887,0.001946,0.01856,0.002077,0.001952,0.002094,0.019601,0.017191
2019-08-12,0.014178,0.01993,0.02098,0.018437,0.018807,0.001933,0.002118,0.019168,0.015653,0.125,0.016609,0.017393,0.013444,0.073329,0.076372,0.022726,0.001995,0.016939,0.017882,0.04678,0.002002,0.019287,0.020228,0.002459,0.018285,0.02178,0.018728,0.020107,0.019562,0.020259,0.02,0.018947,0.015937,0.018487,0.014457,0.018466,0.020637,0.018979,0.001937,0.018269,0.017592,0.018151,0.010672,0.002205,0.021872,0.001996,0.002019,0.002196,0.01832,0.016494
2019-08-26,0.014571,0.019743,0.02075,0.018191,0.01814,0.002076,0.002,0.019539,0.015746,0.125,0.01693,0.017738,0.007444,0.069877,0.02,0.023594,0.00902,0.02,0.017134,0.03882,0.002,0.018994,0.020208,0.002479,0.017804,0.022275,0.018103,0.0205,0.020647,0.085026,0.019788,0.019952,0.015521,0.017782,0.013992,0.017923,0.021029,0.018748,0.002,0.017532,0.01624,0.017758,0.011151,0.002292,0.022272,0.002007,0.002059,0.002,0.019742,0.015861
2019-09-09,0.01453,0.019507,0.020544,0.018061,0.018129,0.002174,0.002033,0.018512,0.016005,0.085538,0.016041,0.016798,0.020016,0.068347,0.012927,0.023533,0.008491,0.019737,0.016926,0.019999,0.001954,0.019114,0.02028,0.002525,0.017696,0.022016,0.018228,0.021564,0.020903,0.12501,0.019319,0.019568,0.015821,0.018428,0.014116,0.017579,0.020538,0.019307,0.002001,0.017545,0.016415,0.017387,0.010544,0.002237,0.04247,0.001983,0.002021,0.001977,0.018642,0.014965
2019-09-23,0.01479,0.019495,0.02,0.01762,0.018309,0.002095,0.002001,0.018456,0.010724,0.084692,0.015993,0.016895,0.020001,0.02,0.002001,0.02,0.020001,0.02004,0.01774,0.02,0.001986,0.02,0.018948,0.002344,0.018499,0.02,0.018745,0.02,0.02,0.125,0.018329,0.019891,0.016475,0.018066,0.014752,0.017716,0.020565,0.019323,0.002028,0.018855,0.018189,0.017754,0.010779,0.002163,0.099733,0.002008,0.002017,0.001965,0.019094,0.013921
2019-10-07,0.015771,0.019743,0.020068,0.01747,0.017788,0.002279,0.001992,0.01887,0.010866,0.020023,0.016356,0.01726,0.019769,0.017931,0.002015,0.020048,0.0193,0.019086,0.018073,0.020023,0.001972,0.01987,0.019586,0.002443,0.018194,0.019774,0.018007,0.020023,0.020023,0.115478,0.018946,0.020023,0.015913,0.017959,0.015492,0.017021,0.020824,0.018752,0.002004,0.018077,0.09014,0.017414,0.011414,0.002246,0.10458,0.002006,0.002129,0.001991,0.018622,0.014347
2019-10-21,0.016164,0.019332,0.02,0.017371,0.018031,0.002346,0.001998,0.018572,0.010895,0.019229,0.016097,0.016905,0.064454,0.018766,0.001933,0.02,0.021205,0.018861,0.019033,0.02,0.002058,0.02,0.019247,0.002375,0.018644,0.019942,0.018228,0.02,0.02,0.037218,0.018366,0.01987,0.017046,0.017885,0.015813,0.017307,0.019831,0.01921,0.001959,0.017763,0.124997,0.017196,0.01118,0.00224,0.102011,0.002064,0.002177,0.00209,0.01784,0.01425
2019-11-04,0.016705,0.01931,0.019528,0.016909,0.008059,0.002382,0.001999,0.017737,0.010762,0.019998,0.015372,0.016223,0.124998,0.02129,0.001986,0.019598,0.020819,0.018654,0.017956,0.020423,0.002031,0.019997,0.018927,0.002337,0.01877,0.019677,0.018324,0.018714,0.019053,0.019995,0.016315,0.018734,0.017995,0.018169,0.015291,0.017657,0.019278,0.01985,0.022853,0.016925,0.125,0.016675,0.010824,0.002008,0.054574,0.001993,0.002015,0.002247,0.018888,0.014177
2019-11-18,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2019-12-02,0.019976,0.02012,0.019426,0.020565,0.002,0.017821,0.002,0.019865,0.020074,0.019781,0.019865,0.019768,0.019834,0.021237,0.018862,0.018607,0.020637,0.020595,0.020679,0.019663,0.021254,0.020207,0.020388,0.020675,0.020024,0.020041,0.020076,0.019613,0.01846,0.020115,0.020044,0.019901,0.019785,0.019515,0.019133,0.019942,0.019858,0.020018,0.01956,0.019577,0.095256,0.019533,0.020178,0.019926,0.020548,0.019987,0.002,0.002,0.019826,0.021186
2019-12-16,0.020084,0.020056,0.019592,0.019637,0.002,0.017985,0.002,0.019398,0.002,0.020817,0.019398,0.020644,0.075109,0.020955,0.020013,0.019759,0.020635,0.020828,0.002,0.002,0.021173,0.016641,0.019978,0.002,0.019835,0.020055,0.019928,0.018645,0.017613,0.020192,0.01984,0.019718,0.019428,0.018889,0.019178,0.019589,0.019166,0.019781,0.019409,0.019259,0.125,0.01942,0.019968,0.019321,0.019535,0.018752,0.002,0.002,0.019151,0.019626
2019-12-30,0.02073,0.020219,0.019312,0.020435,0.002059,0.01864,0.002,0.019011,0.00199,0.040697,0.019011,0.020231,0.125,0.0218,0.021649,0.020131,0.020966,0.022089,0.002013,0.001993,0.020579,0.016586,0.020028,0.001993,0.01961,0.019878,0.020022,0.018413,0.017736,0.019886,0.019547,0.019212,0.019399,0.018459,0.019156,0.019672,0.01913,0.019674,0.019203,0.018964,0.049403,0.019324,0.020028,0.020502,0.020208,0.018809,0.001982,0.0022,0.019217,0.021205
2020-01-13,0.020722,0.019157,0.019016,0.019212,0.00201,0.017947,0.002,0.017746,0.001997,0.039848,0.017746,0.020146,0.124998,0.020654,0.020819,0.01979,0.019516,0.021636,0.001929,0.001915,0.019627,0.015238,0.019128,0.001956,0.01864,0.019547,0.019618,0.017371,0.016876,0.018251,0.019085,0.017452,0.017846,0.017446,0.017716,0.018012,0.018775,0.018363,0.017733,0.018411,0.012932,0.017768,0.018776,0.019282,0.019237,0.017958,0.00192,0.076845,0.019594,0.019793
2020-01-27,0.047212,0.019387,0.015617,0.01879,0.001991,0.018203,0.002001,0.017557,0.002141,0.032507,0.017557,0.020339,0.122845,0.019993,0.020554,0.002001,0.019156,0.02157,0.002003,0.002003,0.017578,0.014752,0.02002,0.002013,0.019328,0.019732,0.019393,0.017953,0.017275,0.018335,0.019242,0.016968,0.020001,0.01711,0.017192,0.018595,0.019412,0.018523,0.016828,0.017477,0.002001,0.017655,0.002001,0.019631,0.018966,0.002001,0.002001,0.125,0.01959,0.02
2020-02-10,0.046552,0.021134,0.015416,0.019999,0.001942,0.020004,0.002004,0.017179,0.002039,0.019999,0.017179,0.021521,0.085477,0.00429,0.072052,0.001961,0.020004,0.022218,0.001959,0.002167,0.019022,0.014871,0.019373,0.001996,0.019578,0.01935,0.018668,0.01778,0.01729,0.018075,0.018861,0.020004,0.020004,0.016567,0.020004,0.020004,0.019287,0.019082,0.020004,0.020003,0.001974,0.017618,0.002002,0.019308,0.018998,0.002052,0.002009,0.120794,0.020004,0.020322
2020-02-24,0.043864,0.019824,0.014893,0.019418,0.001997,0.022523,0.001992,0.016547,0.001997,0.0193,0.016547,0.020682,0.02384,0.003933,0.071992,0.001997,0.020083,0.020871,0.001997,0.002146,0.019343,0.014181,0.019247,0.001997,0.018901,0.018498,0.017424,0.01758,0.017218,0.017496,0.018533,0.019621,0.02,0.016377,0.020418,0.019047,0.018097,0.018916,0.018801,0.080705,0.013869,0.017301,0.00199,0.019241,0.019808,0.00228,0.00206,0.124664,0.019661,0.020285
2020-03-09,0.020001,0.019807,0.014365,0.019451,0.002002,0.020005,0.001845,0.018273,0.001972,0.019251,0.018274,0.017775,0.002012,0.004309,0.058404,0.014662,0.019999,0.02,0.001998,0.002217,0.020002,0.012464,0.018767,0.002002,0.017007,0.018925,0.016189,0.018775,0.01771,0.018553,0.018972,0.019999,0.019543,0.016581,0.019999,0.018174,0.017981,0.018468,0.020001,0.075565,0.07088,0.016634,0.002164,0.02,0.02,0.002244,0.001982,0.124995,0.018799,0.020001
2020-03-23,0.02,0.02,0.02,0.02,0.002103,0.019651,0.002,0.023211,0.002,0.017155,0.023211,0.016617,0.002,0.004125,0.059924,0.014964,0.018567,0.02,0.002,0.002182,0.02,0.012231,0.018985,0.002,0.017013,0.018516,0.014759,0.02,0.015078,0.019841,0.017994,0.02,0.019526,0.014445,0.017286,0.02,0.01739,0.016562,0.02,0.023748,0.113767,0.016896,0.003695,0.02,0.02114,0.002419,0.002,0.125,0.02,0.02
2020-04-06,0.002,0.02,0.018631,0.01881,0.001983,0.02,0.001996,0.021138,0.00222,0.017834,0.02,0.02,0.001997,0.011337,0.02,0.02,0.018782,0.019999,0.00199,0.002117,0.019999,0.011328,0.01788,0.002042,0.01826,0.020001,0.014268,0.018103,0.016127,0.02,0.017693,0.019094,0.02,0.014903,0.019219,0.021418,0.01906,0.01655,0.021814,0.058206,0.125,0.02,0.003889,0.02,0.02,0.002422,0.002133,0.122401,0.017555,0.019796
2020-04-20,0.001977,0.019507,0.01832,0.019684,0.001963,0.019999,0.001999,0.017758,0.02,0.01661,0.016802,0.019999,0.001999,0.02,0.017751,0.018375,0.019985,0.018921,0.002,0.002052,0.019371,0.010777,0.016771,0.002,0.017497,0.019883,0.014969,0.016749,0.015877,0.018205,0.017252,0.017737,0.017197,0.013587,0.016496,0.019463,0.018342,0.019278,0.020199,0.106532,0.124999,0.019539,0.00363,0.019239,0.018691,0.002258,0.002197,0.078265,0.017856,0.019444
2020-05-04,0.002049,0.019332,0.019131,0.01921,0.002247,0.020001,0.001934,0.02,0.019807,0.016606,0.017035,0.02,0.002002,0.02,0.017913,0.020001,0.019841,0.018738,0.002002,0.002067,0.002001,0.010705,0.017609,0.002097,0.018012,0.02,0.020001,0.016165,0.016801,0.017408,0.017169,0.016732,0.016624,0.01367,0.016693,0.02,0.017762,0.02,0.020441,0.113026,0.124998,0.020001,0.010032,0.017982,0.018294,0.00217,0.002145,0.020001,0.071545,0.020001
2020-05-18,0.002169,0.02,0.019771,0.02,0.002323,0.02,0.002001,0.02,0.019692,0.002001,0.01689,0.020001,0.002001,0.002001,0.002001,0.018977,0.020001,0.019346,0.002071,0.020001,0.002178,0.020001,0.018277,0.002158,0.018949,0.020001,0.020001,0.015883,0.01824,0.016933,0.016198,0.017071,0.016042,0.020001,0.015092,0.019146,0.016551,0.020001,0.020001,0.106928,0.125001,0.020003,0.020001,0.017476,0.017808,0.002429,0.02,0.008326,0.078059,0.02
2020-06-01,0.002106,0.02,0.019394,0.019047,0.00233,0.011114,0.001979,0.02,0.02,0.002028,0.01587,0.02,0.002,0.002035,0.002,0.018893,0.019689,0.01746,0.002,0.02,0.002175,0.02,0.018272,0.002188,0.018321,0.02,0.02,0.015385,0.017793,0.016092,0.016423,0.015801,0.016778,0.02,0.02,0.02,0.016863,0.02,0.02,0.107968,0.125,0.02,0.02,0.018466,0.017794,0.002346,0.02,0.02,0.077025,0.017366
2020-06-15,0.02,0.019984,0.015284,0.019341,0.002001,0.010905,0.002,0.02,0.020001,0.002008,0.015465,0.020001,0.02,0.002006,0.02,0.018992,0.017948,0.02,0.001999,0.02,0.002035,0.020001,0.017535,0.00211,0.017919,0.02,0.002001,0.02,0.01702,0.015641,0.01625,0.019399,0.016761,0.002001,0.019855,0.019068,0.02,0.002001,0.020001,0.109368,0.125001,0.019543,0.018934,0.017989,0.016819,0.002338,0.020001,0.02,0.075622,0.016857
2020-06-29,0.020914,0.020937,0.014771,0.020503,0.001944,0.011203,0.00205,0.020026,0.020006,0.002006,0.015499,0.020002,0.017739,0.002066,0.020001,0.019397,0.018173,0.02273,0.001983,0.020832,0.002124,0.018582,0.017298,0.005318,0.018224,0.020333,0.001935,0.01986,0.016956,0.015622,0.015473,0.019536,0.016694,0.001957,0.020003,0.018702,0.037569,0.001998,0.020001,0.10691,0.054414,0.020036,0.020002,0.017289,0.017101,0.002418,0.019178,0.018769,0.124996,0.017917
2020-07-13,0.02,0.02,0.015371,0.022447,0.002031,0.019048,0.002,0.02,0.019152,0.00196,0.014279,0.08273,0.028822,0.002061,0.02,0.017787,0.016997,0.02,0.002001,0.019332,0.001991,0.017974,0.016213,0.005013,0.017393,0.020493,0.001963,0.02,0.016212,0.015474,0.014663,0.019879,0.016086,0.002,0.019772,0.017627,0.033884,0.002001,0.02,0.036354,0.06026,0.02,0.02,0.017083,0.016445,0.002267,0.01865,0.019286,0.125,0.02
2020-07-27,0.019086,0.018632,0.014921,0.020818,0.001967,0.018314,0.001944,0.01987,0.018132,0.001993,0.014135,0.079695,0.02005,0.002145,0.019968,0.018099,0.017365,0.019307,0.002344,0.019395,0.001988,0.018154,0.016254,0.005172,0.01771,0.020074,0.001975,0.019864,0.017014,0.015667,0.015601,0.019739,0.017232,0.002124,0.021495,0.01845,0.036948,0.002169,0.093223,0.036137,0.060099,0.02002,0.020018,0.016381,0.016741,0.002254,0.019423,0.023623,0.058951,0.017321
2020-08-10,0.021927,0.0188,0.014171,0.02,0.00219,0.019233,0.075773,0.020002,0.018474,0.001917,0.013512,0.092501,0.014213,0.002219,0.01838,0.018355,0.017495,0.017691,0.002277,0.01774,0.001953,0.017548,0.015634,0.005285,0.016256,0.019041,0.001965,0.019913,0.016652,0.015879,0.015355,0.018686,0.016154,0.002109,0.02,0.018319,0.035264,0.002167,0.089129,0.037609,0.02,0.019235,0.01965,0.015737,0.017182,0.002002,0.019526,0.02,0.037831,0.017049
2020-08-24,0.020012,0.018175,0.014336,0.019967,0.0021,0.002025,0.100561,0.019997,0.017993,0.002007,0.020003,0.08583,0.019997,0.002007,0.020001,0.017166,0.020001,0.020003,0.020002,0.017422,0.002009,0.01653,0.015658,0.007243,0.015529,0.020002,0.002009,0.019362,0.020002,0.015719,0.015274,0.020003,0.015945,0.002075,0.02001,0.020003,0.02001,0.002165,0.108627,0.035023,0.002022,0.018426,0.020002,0.014652,0.016386,0.001948,0.018422,0.019004,0.020011,0.016321
2020-09-07,0.019347,0.018171,0.014301,0.019908,0.001998,0.002001,0.124999,0.021541,0.001998,0.019996,0.019884,0.086345,0.019996,0.001992,0.021005,0.016971,0.019996,0.02,0.021071,0.016772,0.001992,0.017479,0.015604,0.007154,0.015012,0.019996,0.002092,0.019997,0.01903,0.019996,0.019996,0.021578,0.016966,0.002182,0.02,0.019969,0.019778,0.002193,0.078316,0.035087,0.019996,0.018641,0.019996,0.014602,0.015663,0.001992,0.005914,0.018484,0.02,0.001998
2020-09-21,0.016947,0.016854,0.013015,0.017707,0.001998,0.001939,0.124997,0.021363,0.001973,0.021649,0.019719,0.093662,0.068568,0.020001,0.022155,0.017951,0.020002,0.020264,0.018631,0.016314,0.001997,0.020005,0.015319,0.012215,0.014684,0.020166,0.001986,0.020001,0.019259,0.020002,0.020632,0.02027,0.017303,0.002189,0.020833,0.020703,0.020131,0.002192,0.020742,0.033774,0.02,0.018366,0.020001,0.014221,0.015531,0.00195,0.005825,0.001996,0.020001,0.001998
2020-10-05,0.018038,0.017448,0.013128,0.018843,0.002026,0.002039,0.118258,0.102674,0.001978,0.019988,0.019844,0.021443,0.064049,0.02181,0.022409,0.017836,0.020418,0.019206,0.019913,0.015685,0.002012,0.020027,0.015322,0.012412,0.01512,0.021018,0.002014,0.021302,0.019671,0.02027,0.021021,0.021216,0.017129,0.002138,0.019985,0.020505,0.019511,0.002164,0.018507,0.031673,0.018867,0.017431,0.020468,0.014244,0.016163,0.001991,0.00612,0.001957,0.02058,0.002128
2020-10-19,0.017968,0.017581,0.013374,0.018666,0.002,0.00204,0.125,0.125,0.001989,0.02,0.01877,0.02,0.02,0.02,0.02,0.017247,0.02,0.01828,0.02,0.015064,0.002021,0.02,0.014406,0.011774,0.01649,0.019069,0.002,0.02,0.019162,0.02,0.02,0.02,0.018235,0.002135,0.02,0.02,0.018742,0.002179,0.060001,0.02,0.02,0.016554,0.02,0.016259,0.016068,0.002001,0.005791,0.002001,0.02,0.002124
2020-11-02,0.017481,0.02,0.014665,0.02,0.002105,0.001981,0.125001,0.125,0.001965,0.001996,0.019978,0.020476,0.02,0.021266,0.019952,0.017452,0.019678,0.02,0.018856,0.015807,0.02,0.019998,0.013905,0.016271,0.02,0.02,0.001963,0.019987,0.02,0.019998,0.019757,0.019998,0.001996,0.002142,0.020014,0.017964,0.01806,0.002201,0.054386,0.020354,0.021512,0.016646,0.001996,0.02,0.015285,0.002027,0.00586,0.02,0.021997,0.002024
2020-11-16,0.016652,0.018564,0.01396,0.02,0.001943,0.001999,0.124999,0.125,0.02,0.001995,0.017341,0.02,0.024791,0.02,0.019444,0.016915,0.01991,0.02,0.018485,0.015968,0.02,0.02,0.014002,0.016394,0.02,0.02,0.001981,0.018379,0.0194,0.018268,0.017172,0.018834,0.001922,0.002282,0.019363,0.017903,0.016797,0.002121,0.022875,0.02,0.021688,0.016858,0.001999,0.02,0.013804,0.002059,0.005309,0.019999,0.050625,0.001999
2020-11-30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2020-12-14,0.020953,0.019775,0.019821,0.019464,0.019651,0.01959,0.095783,0.019625,0.020507,0.02159,0.019957,0.020105,0.019217,0.020451,0.002,0.021479,0.019977,0.021663,0.020782,0.002,0.018626,0.019684,0.002,0.019271,0.0195,0.018978,0.020457,0.019779,0.019234,0.019655,0.019104,0.019422,0.020437,0.020454,0.019486,0.019707,0.019419,0.018926,0.02175,0.020551,0.020882,0.019407,0.002,0.018741,0.019625,0.019856,0.019316,0.020978,0.017925,0.020439
2020-12-28,0.022005,0.020119,0.018865,0.019302,0.018712,0.019054,0.124999,0.019503,0.021418,0.021046,0.01944,0.019533,0.023149,0.073733,0.001993,0.022176,0.019675,0.021974,0.021496,0.002,0.01849,0.019969,0.001979,0.002001,0.019322,0.018018,0.02127,0.018726,0.019187,0.019315,0.018934,0.018469,0.002001,0.015715,0.002001,0.019227,0.018406,0.018829,0.002002,0.019149,0.02049,0.019451,0.001985,0.01826,0.019591,0.019591,0.018901,0.02047,0.017725,0.020335
2021-01-11,0.020439,0.018414,0.018155,0.017975,0.017381,0.018073,0.124998,0.01644,0.020536,0.002001,0.018046,0.017308,0.024495,0.074187,0.002001,0.002003,0.019475,0.020368,0.020244,0.001948,0.017508,0.020396,0.001924,0.00197,0.019186,0.017268,0.022359,0.017639,0.017691,0.018069,0.017949,0.017518,0.002006,0.010645,0.002021,0.019203,0.016316,0.018782,0.002018,0.019708,0.0239,0.019027,0.001996,0.017225,0.017839,0.018478,0.017429,0.094519,0.01618,0.018745
2021-01-25,0.021406,0.018839,0.019005,0.018489,0.017731,0.020001,0.059015,0.021137,0.02131,0.002114,0.017945,0.019059,0.028133,0.068547,0.002,0.001968,0.018522,0.02509,0.054092,0.002018,0.018773,0.019975,0.001999,0.001999,0.018539,0.016556,0.022182,0.017178,0.018567,0.016932,0.017642,0.017385,0.001986,0.010193,0.002086,0.018075,0.001997,0.020001,0.002094,0.020151,0.023264,0.017596,0.002035,0.020001,0.018474,0.017735,0.018161,0.125001,0.01636,0.020642
