date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-12,0.057417,0.067588,0.08015,0.049672,0.050484,0.006743,0.028663,4.6e-05,0.074994,1.1e-05,1.1e-05,1.3e-05,1.2e-05,0.004327,0.124461,4.4e-05,1.1e-05,3e-05,1.1e-05,5.8e-05,0.041865,1.1e-05,0.066829,4.5e-05,4.9e-05,4.9e-05,1.2e-05,0.044291,1.1e-05,2.9e-05,1.2e-05,1.1e-05,1.2e-05,1.1e-05,1.4e-05,1.1e-05,1.1e-05,1.1e-05,0.15716,9e-06,1.1e-05,1.2e-05,0.0,1.1e-05,0.075276,0.03759,0.009226,0.015554,0.007106,1.2e-05
2018-02-23,0.057416,0.067588,0.08015,0.015273,0.050488,0.006741,0.028653,5e-05,0.059371,3.1e-05,2e-05,2.1e-05,2e-05,0.001521,0.124407,4.6e-05,2.9e-05,1.7e-05,2e-05,6.6e-05,0.041863,2.9e-05,0.09822,4.9e-05,5.4e-05,6.3e-05,3e-05,0.044292,2e-05,1.7e-05,2e-05,2.6e-05,2.1e-05,2e-05,3.4e-05,2e-05,2e-05,2e-05,0.157166,1.5e-05,3.6e-05,2.1e-05,0.0,2.1e-05,0.054138,0.037587,0.009228,0.015571,0.049439,3.3e-05
2018-03-07,0.057418,0.067592,0.080154,0.015295,0.050494,0.006738,0.028654,0.0,0.059384,1e-05,1e-06,0.0,0.0,0.0,0.124375,0.0,3.4e-05,2e-05,3e-05,1.7e-05,0.041868,3.4e-05,0.157234,5.4e-05,1.6e-05,6.6e-05,3.4e-05,0.044295,3e-05,2e-05,2.5e-05,3.1e-05,3.1e-05,2.5e-05,3.8e-05,3.1e-05,2.4e-05,2.4e-05,0.157169,2.3e-05,4e-06,3.1e-05,0.015184,2.4e-05,0.040298,0.030482,0.007054,0.015572,1.5e-05,4.4e-05
2018-03-19,0.057419,0.067593,0.080154,0.015295,0.040129,0.006738,0.028654,1e-06,0.059385,8e-06,1e-06,1e-06,1e-06,0.0,0.106729,0.0,3.4e-05,1.2e-05,3.1e-05,1.3e-05,0.041868,2.6e-05,0.20486,4e-05,1.2e-05,6.6e-05,2.6e-05,0.044295,2.3e-05,2e-05,2.5e-05,3.1e-05,3.1e-05,2.6e-05,3.9e-05,3.1e-05,2.5e-05,2.5e-05,0.122463,2.3e-05,4e-06,3.1e-05,0.042563,1.5e-05,0.040298,0.025353,0.0,0.015572,1.1e-05,1e-06
2018-03-30,0.057419,0.067593,0.080154,0.015296,0.040129,0.006738,0.028654,1e-06,0.059385,6e-06,1e-06,1e-06,1e-06,0.0,0.132053,0.0,0.0,7e-06,0.0,8e-06,0.041868,1.9e-05,0.254555,0.0,9e-06,1e-06,1.9e-05,0.01731,1.3e-05,2e-05,2.5e-05,3.2e-05,3.2e-05,0.0,3.9e-05,3.1e-05,0.0,0.0,0.115741,2.4e-05,3e-06,0.0,0.042563,9e-06,0.024662,0.0,0.0,0.015572,9e-06,0.0
2018-04-11,0.057421,0.067596,0.005389,0.015298,0.040129,0.0815,0.028654,5e-06,0.059383,6e-06,3e-06,3e-06,3e-06,3e-06,0.132049,4e-06,3e-06,8e-06,3e-06,8e-06,0.041867,1.5e-05,0.254557,3e-06,8e-06,5e-06,1.5e-05,0.017314,1.3e-05,1.8e-05,2.1e-05,2.6e-05,2.2e-05,3e-06,2.6e-05,2.2e-05,3e-06,1e-06,0.115743,1.5e-05,6e-06,3e-06,0.042561,9e-06,0.024664,3e-06,3e-06,0.01557,1.4e-05,5e-06
2018-04-23,0.057428,0.067618,0.005404,0.0153,0.040148,0.007738,0.028662,6e-06,0.132616,0.0,0.0,1e-06,0.0,0.0,0.132044,0.0,3.7e-05,4e-06,3e-05,1.3e-05,0.041873,2.8e-05,0.254538,1.5e-05,4.4e-05,0.000181,1.5e-05,0.017317,2.1e-05,8e-06,1.5e-05,1.6e-05,0.000173,3e-06,3.2e-05,2.8e-05,2.8e-05,1e-06,0.115743,1.9e-05,1.4e-05,2e-06,0.042557,4e-06,0.024662,4e-06,1e-06,0.015559,2.2e-05,2.8e-05
2018-05-04,0.057552,0.054135,0.005488,0.015395,0.040173,0.0079,0.028599,5.8e-05,0.132591,0.00048,4.2e-05,5.6e-05,4e-05,8.3e-05,0.13185,1.3e-05,0.000107,8.2e-05,0.000126,9e-05,0.041815,0.000108,0.254493,8.7e-05,0.000109,0.000307,0.000106,0.01734,7e-05,0.021624,2.2e-05,3e-05,0.000231,6.6e-05,0.000539,0.000496,5.8e-05,3.3e-05,0.059837,0.000137,0.044228,0.000319,0.042519,7.8e-05,0.024712,4.3e-05,3.5e-05,0.015552,5.7e-05,8.9e-05
2018-05-16,0.057558,0.04217,0.005499,0.015414,0.040189,0.007899,0.028609,6.1e-05,0.132555,2e-06,5.4e-05,5.2e-05,2.9e-05,0.0,0.131793,0.0,2e-06,9.8e-05,0.000144,0.000112,0.041815,0.000108,0.254488,0.000105,1.2e-05,0.000303,0.000127,0.017359,8.4e-05,0.021621,3.2e-05,0.073125,0.000233,6.6e-05,1.7e-05,0.000497,6.6e-05,2.3e-05,0.0,3.1e-05,0.044187,0.000332,0.042519,8.5e-05,0.024729,3.8e-05,2e-05,0.015555,7.4e-05,0.000107
2018-05-28,0.057558,0.043905,0.038741,0.015414,0.040189,0.007899,0.028609,6.1e-05,0.132555,2e-06,5.4e-05,5.2e-05,2.1e-05,0.0,0.103912,0.004457,2e-06,7.3e-05,0.000144,0.010195,0.041815,0.003448,0.207401,0.000105,9e-06,0.000303,0.000127,0.017359,8.4e-05,0.021621,3.2e-05,0.073125,0.000233,6.6e-05,1.3e-05,0.000497,6.6e-05,1.7e-05,0.0,2.3e-05,0.044187,0.000332,0.042519,8.5e-05,0.024729,0.004213,1.5e-05,0.015555,7.4e-05,0.018105
2018-06-08,0.057648,0.043944,0.038863,0.015476,0.040296,0.008011,0.028645,0.000123,0.132588,0.000336,0.000105,0.0001,6.1e-05,3.8e-05,0.103769,0.073946,5.9e-05,0.000128,9e-06,0.010241,0.041858,0.003499,0.135187,0.00022,4.1e-05,0.000383,0.000205,0.017444,0.000152,0.021667,0.0001,0.073175,0.00031,0.000115,5.7e-05,0.000583,5.9e-05,7.3e-05,4.8e-05,8.7e-05,0.044224,0.000408,0.042568,0.000179,0.024777,0.004254,3.5e-05,0.015583,0.000151,0.01817
2018-06-20,0.057648,0.043944,0.038863,0.015476,0.040296,0.008011,0.028645,0.000123,0.123842,0.000336,0.000105,0.0001,6.1e-05,3.8e-05,0.07291,0.073946,5.9e-05,0.0,5e-06,0.025067,0.041858,0.003499,0.100141,0.0,0.04934,0.000383,0.000205,0.017444,0.000152,0.021667,0.0001,0.073175,0.00031,0.000115,5.7e-05,0.000583,0.010936,7.3e-05,4.8e-05,8.7e-05,0.044224,0.000408,0.042568,0.000179,0.024777,0.004254,3.5e-05,0.015583,0.000151,0.01817
2018-07-02,0.057649,0.043946,0.038864,0.015477,0.040297,2e-06,1e-06,0.000123,0.108519,0.000338,0.000105,0.000101,6.1e-05,4e-05,0.075594,0.073946,5.9e-05,5e-06,4e-06,0.025067,0.032905,0.0035,0.100141,6e-06,0.121602,0.000384,0.000207,0.017444,0.000152,0.021667,0.000101,0.073175,0.00031,0.000114,4.3e-05,0.000583,0.010936,7.4e-05,4.8e-05,6.5e-05,0.038422,0.00041,0.042568,0.00018,0.016565,0.004255,3.5e-05,0.015585,0.000152,0.018172
2018-07-13,0.084995,0.043946,0.038864,0.015477,0.040297,2e-06,1e-06,0.000123,0.074906,0.000338,0.000105,0.000101,6.1e-05,4e-05,0.075594,0.073946,5.9e-05,3e-06,3e-06,0.025067,0.032905,0.0035,0.100141,4e-06,0.169267,0.000384,0.000207,0.017444,0.000152,0.006742,0.000101,0.073175,0.00031,0.000114,4.3e-05,0.000583,0.010936,7.4e-05,4.8e-05,4.8e-05,0.011971,0.00041,0.042568,0.00018,0.016565,0.004255,3.5e-05,0.015585,0.000152,0.018172
2018-07-25,0.084995,0.043948,0.038864,0.015479,0.040297,0.035898,7e-06,0.000125,0.074904,0.000339,0.000105,0.000102,3.6e-05,3e-05,0.091012,0.073944,5.9e-05,6e-06,5e-06,0.037439,0.0,0.0035,0.100141,4e-06,0.180495,0.000384,0.000207,0.0,0.000152,1e-06,0.000102,0.073174,0.000311,0.000115,4.4e-05,0.000585,0.010938,7.4e-05,2.9e-05,3.8e-05,0.003485,0.00041,0.042568,0.00018,0.007285,0.004255,2.1e-05,0.015584,0.000154,0.018172
2018-08-06,0.112052,0.092009,0.095009,0.100005,0.059492,0.01711,0.006474,0.001232,0.010392,0.006779,0.004227,9.5e-05,0.000337,0.000392,0.005707,0.029027,0.02738,0.012156,0.006574,0.016307,0.004677,0.043679,0.037923,0.023224,0.008593,0.005541,0.010155,0.010838,0.025049,0.023026,0.013492,0.029362,0.009255,0.01277,0.005179,0.012236,0.010015,0.003904,0.037669,0.001722,0.002476,0.005041,0.008949,0.007382,0.003993,0.006233,0.004042,0.002102,0.011764,0.016957
2018-08-17,0.112053,0.092009,0.081177,0.100005,0.059492,0.017111,1e-06,0.001233,0.010393,0.006779,0.004227,9.6e-05,0.000338,1e-06,0.005707,0.029027,0.02738,0.012156,0.006574,0.016307,1e-06,0.043679,0.037924,0.023224,0.008593,0.005541,0.010156,0.010839,0.025049,2e-06,2e-06,0.029362,0.009255,0.012771,2e-06,0.012236,0.010015,0.003904,0.03767,1e-06,0.002476,0.005041,0.00895,0.007383,0.003993,1e-06,0.004042,0.002102,0.011764,0.091953
2018-08-29,0.112053,0.092009,0.047284,0.100005,0.059492,0.0,1e-06,0.001233,0.010393,0.006779,0.004227,9.6e-05,0.000338,1e-06,0.005707,0.029027,0.02738,0.012156,0.006574,0.016307,1e-06,0.043679,0.037924,0.023224,0.008593,0.005541,0.010156,0.010839,0.025049,1e-06,1e-06,0.029362,0.009255,0.012771,1e-06,0.0,0.010015,0.003904,0.03767,1e-06,0.002476,0.005041,0.00895,0.007383,0.003993,1e-06,0.004042,0.002102,0.0,0.16696
2018-09-10,0.112052,0.092009,0.047284,0.100005,0.059492,0.0,1e-06,0.001233,0.0,0.006779,0.0,9.6e-05,0.000337,1e-06,0.080724,0.029027,0.02738,0.0,0.006574,0.016307,1e-06,0.043679,0.037924,0.0,0.008593,0.005541,0.010155,0.010838,0.024253,0.0,0.0,0.029362,0.009255,0.01277,1e-06,0.0,0.010015,0.0,0.030357,1e-06,0.002476,0.005041,0.0,0.007382,0.003993,1e-06,0.0,0.002102,0.0,0.16696
2018-09-21,0.112052,0.092009,0.047284,0.100005,0.059492,0.0,0.0,0.001233,0.0,0.006779,0.0,0.000931,0.001315,0.000945,0.133148,0.042787,0.02738,0.0,0.006574,0.016307,1e-06,0.043679,0.01039,0.0,0.008593,0.008017,0.010155,0.010838,0.020567,0.0,0.0,0.029362,0.009255,0.01277,0.0,0.0,0.010015,0.0,0.030357,0.0,0.002476,0.005041,0.002064,0.007382,0.003993,0.0,0.0,0.00362,0.0,0.123181
2018-10-03,0.112052,0.092009,0.047284,0.100005,0.059492,0.0,0.0,0.001233,0.0,0.006779,0.0,0.000931,0.003079,0.000945,0.15264,0.042787,0.02738,0.0,0.006574,0.016307,0.0,0.043679,0.01039,0.0,0.008593,0.008017,0.010156,0.000828,0.015242,0.0,0.0,0.029362,0.009255,0.01277,0.0,0.0,0.010015,0.0,0.030357,0.0,0.002476,0.005041,0.055806,0.007382,0.003993,0.0,0.0,0.00362,0.0,0.063517
2018-10-15,0.112052,0.075271,0.047284,0.138859,0.059492,0.0,0.0,0.001233,0.0,0.002583,0.0,0.000931,0.009312,0.000945,0.146972,0.042787,0.02738,0.0,0.020367,0.016307,0.0,0.043679,0.01039,0.0,0.01166,0.008017,0.010156,0.000828,0.015242,0.0,0.0,0.0,0.009255,0.01277,0.0,0.0,0.010015,0.0,0.030357,0.0,0.002476,0.005041,0.055806,0.007382,0.010633,0.0,0.0,0.010033,0.0,0.044482
2018-10-26,0.112054,0.075274,0.047287,0.138861,0.059494,2e-06,1.6e-05,0.001234,3e-06,0.002584,1e-06,0.000933,0.0075,0.000946,0.136277,0.042787,0.027385,1.2e-05,0.020368,0.035529,3e-06,0.043683,0.010394,7e-06,0.011662,0.063714,0.010159,0.000831,0.015244,4e-06,3e-06,1.1e-05,0.009256,0.012772,1e-06,1e-06,0.010017,1e-06,0.030361,4e-06,0.002478,0.005043,9e-06,0.007385,0.010635,1e-06,3e-06,0.003286,2e-06,0.044483
2018-11-07,0.112041,0.020592,0.047291,0.13885,0.059497,0.07279,0.000335,0.001239,3.2e-05,0.00258,1e-06,0.000944,0.007488,0.000943,0.136257,0.042799,0.027402,8e-05,0.020382,0.035499,1.2e-05,0.04369,0.0104,2.4e-05,0.011653,0.063696,0.010171,0.000822,0.015255,2.7e-05,2.3e-05,7.6e-05,0.00926,0.012789,6e-06,7e-06,0.010022,1e-05,0.030374,7.7e-05,0.002485,8.1e-05,2.9e-05,0.007388,0.0,2e-05,1.6e-05,4e-05,1.2e-05,0.044493
2018-11-19,0.112041,0.020592,0.047291,0.134579,0.059497,0.073171,0.0,0.001239,3.2e-05,0.00258,0.018984,0.000944,0.007977,0.001088,0.089105,0.033005,0.027402,0.0,0.020382,0.035499,1.2e-05,0.04369,0.0104,2.4e-05,0.011653,0.063696,0.010171,0.055825,0.015255,2.7e-05,2.3e-05,0.0,0.00926,0.012789,4e-06,5e-06,0.010022,1e-05,0.030374,0.0,0.002485,0.0,2.9e-05,0.007388,0.0,2e-05,1.6e-05,0.0,1.2e-05,0.031401
2018-11-30,0.112042,0.020594,0.047293,0.110116,0.0595,0.073174,3e-06,0.001243,2.4e-05,0.002583,0.018987,0.000948,0.00798,0.001091,0.089104,0.033008,0.027406,6e-06,0.0,0.035498,1.2e-05,0.038956,0.010401,2e-05,0.011656,0.063698,0.010175,0.130544,0.015258,2.3e-05,1.8e-05,4e-06,0.009262,0.012788,6e-06,7e-06,0.0,1e-05,0.015204,6e-06,0.002488,3e-06,2.2e-05,0.007392,3e-06,1.6e-05,1.3e-05,1e-06,1.1e-05,0.031403
2018-12-12,0.112043,0.020597,0.047296,0.110119,0.033243,0.05653,7.1e-05,0.001243,2.6e-05,0.002583,0.018994,0.000949,0.007978,0.001092,0.089107,0.025406,0.027407,1e-05,1.1e-05,0.0355,1.5e-05,0.024773,0.010404,2.4e-05,0.011659,0.0637,0.010174,0.130546,0.015258,2.6e-05,2.1e-05,4e-06,0.009269,0.087124,1.4e-05,1.4e-05,1e-05,1.6e-05,0.011524,1.9e-05,0.002488,8e-06,2.4e-05,0.001213,8e-06,1.7e-05,2e-05,1e-06,1.4e-05,0.031405
2018-12-24,0.112044,0.020602,0.0473,0.092514,0.020092,0.056543,8.1e-05,0.001243,3.9e-05,0.002597,0.018999,0.000948,0.007972,0.001107,0.089113,0.025403,0.027407,2e-05,2.1e-05,0.035506,2.4e-05,0.0,0.004714,3.8e-05,0.011668,0.063706,0.010189,0.204187,0.015257,3.9e-05,2.8e-05,1.2e-05,0.009275,0.087128,2.3e-05,2.4e-05,2.1e-05,2.5e-05,0.0,2.7e-05,0.002502,1.9e-05,3.1e-05,0.0,1.9e-05,2.6e-05,2.8e-05,4e-06,2.4e-05,0.031411
2019-01-04,0.101331,0.020621,0.04732,0.092528,0.020112,0.055047,0.000149,1.8e-05,9.1e-05,0.002606,0.019018,1.8e-05,9e-06,0.001163,0.079038,2.8e-05,0.027422,2.1e-05,4e-05,0.035522,1.6e-05,5e-05,0.004733,8.7e-05,0.011719,0.063723,0.0102,0.204131,1.3e-05,7.4e-05,2.4e-05,3.2e-05,0.009322,0.087141,1.7e-05,1.8e-05,2.7e-05,2.1e-05,5.1e-05,0.000298,0.002514,2.5e-05,2.2e-05,0.071745,0.000191,1.7e-05,0.000188,1.4e-05,3.9e-05,0.031447
2019-01-16,0.07386,0.020628,0.047326,0.092531,0.020119,0.055037,0.000128,4.8e-05,0.000115,0.002599,0.019043,4.8e-05,6.2e-05,0.001252,0.035719,4.7e-05,0.027422,5.3e-05,4.7e-05,0.035545,7.4e-05,0.0,0.004741,4.8e-05,0.011791,0.063746,0.010202,0.204066,6.6e-05,5e-05,2e-05,7.9e-05,0.009381,0.087212,7.4e-05,7.6e-05,5.6e-05,7.8e-05,0.0,2.8e-05,0.002509,2e-05,1.9e-05,0.142389,0.0,7.5e-05,0.0,2.6e-05,4.4e-05,0.031502
2019-01-28,0.073893,0.020646,0.047345,0.108202,0.020152,0.055012,0.004213,0.000106,0.000164,0.002603,0.019101,8.2e-05,0.000112,0.004144,0.017845,0.000109,0.027496,0.00011,3.4e-05,0.035592,0.000136,5.2e-05,0.00475,0.002214,0.011815,0.063797,0.010261,0.147478,0.000155,0.000116,6.5e-05,8.4e-05,0.009415,0.087253,0.000135,0.000161,0.000147,0.000141,5.3e-05,0.000123,0.002532,9.2e-05,6.7e-05,0.173754,0.000235,0.000152,0.000257,0.007503,0.005846,0.03425
2019-02-08,0.04055,0.020646,0.047346,0.138397,0.020153,0.055018,9.4e-05,0.000104,0.000162,0.002596,0.019107,1e-05,0.000117,0.004144,0.017849,9.9e-05,0.027501,0.000117,4.3e-05,0.035597,1.8e-05,5.9e-05,0.004757,0.002222,0.011821,0.063803,0.010264,0.147482,0.00015,0.000115,6.4e-05,9e-05,1.1e-05,0.087258,0.000141,0.00016,0.000156,0.000148,5e-05,4.7e-05,0.002543,9.2e-05,0.0,0.217831,0.000112,0.000161,0.000107,0.007504,0.005845,0.00734
2019-02-20,0.114375,0.020656,0.047358,0.138392,0.020164,0.010986,0.000101,0.000111,0.000149,0.002609,0.019114,2.3e-05,0.0,0.004159,0.017858,0.000108,6e-06,0.000128,5.5e-05,0.035604,3.1e-05,6.9e-05,0.004766,0.00223,0.011815,0.06381,0.010267,0.147488,0.000158,0.000104,7.5e-05,9.8e-05,2.3e-05,0.087265,0.000149,0.00015,0.000167,0.000156,3.2e-05,7.4e-05,6.2e-05,8.2e-05,8e-06,0.217838,0.000123,0.000173,0.000116,0.007516,0.005854,0.007346
2019-03-04,0.189291,0.020657,0.047359,0.138392,0.020165,3e-06,3e-06,0.000112,0.000149,0.00261,0.019115,2.3e-05,1e-06,0.004159,0.017859,0.000109,6e-06,0.000129,5.6e-05,0.035605,4e-06,7e-05,0.004767,0.002232,0.011815,0.063811,0.010268,0.147489,0.000158,0.000104,1e-06,9.9e-05,3e-06,0.087266,0.000151,0.00015,0.000168,0.000157,3.3e-05,3e-06,1e-05,8.2e-05,6e-06,0.154625,1e-06,1e-06,1e-06,0.007518,0.005855,0.007347
2019-03-15,0.264293,0.020657,0.04736,0.138392,0.020165,2e-06,3e-06,0.000112,0.000149,0.00261,0.019115,2.3e-05,1e-06,0.004159,0.017859,0.000109,5e-06,0.000129,5.6e-05,0.035605,3e-06,7e-05,0.004767,0.002232,0.011815,0.063811,0.010268,0.072495,0.000158,0.000104,1e-06,9.9e-05,2e-06,0.087266,0.000151,0.00015,0.000168,0.000157,3.3e-05,3e-06,6e-06,8.2e-05,6e-06,0.154625,1e-06,1e-06,1e-06,0.007518,0.005855,0.007347
2019-03-27,0.279398,0.020678,0.047383,0.138413,0.020187,0.000101,1.8e-05,0.000118,0.000268,0.002614,0.019122,8.3e-05,0.041923,0.004153,0.01787,0.000118,0.0162,0.000143,7.5e-05,0.035614,0.000114,8e-05,0.004782,0.002247,0.009949,0.063823,0.010281,5.1e-05,0.000169,0.000105,9e-06,0.000106,9e-05,0.087276,0.000159,0.000141,0.000179,0.000168,4.8e-05,9e-06,0.000194,9.5e-05,1.3e-05,0.154608,1.2e-05,1.2e-05,1e-05,0.007545,0.005872,0.007375
2019-04-08,0.243159,0.020678,0.047383,0.138413,0.020187,0.000101,0.015161,0.000118,0.000268,0.002614,0.019122,8.3e-05,0.053593,0.004153,0.01787,0.000118,0.0162,0.000143,7.5e-05,0.035614,0.000114,8e-05,0.004782,0.002247,0.009949,0.063823,0.010281,5.1e-05,0.000169,0.038591,7e-06,0.000106,5.3e-05,0.087276,0.007334,0.002692,0.000179,0.000168,4.8e-05,7e-06,0.0,9.5e-05,9e-06,0.123442,9e-06,9e-06,8e-06,0.007545,0.005872,0.0
2019-04-19,0.21333,0.020678,0.047383,0.138413,0.020187,0.021878,0.015161,0.000119,0.000268,0.0,0.019122,6.1e-05,0.058836,0.004153,0.01787,0.000118,0.0,0.000143,5.6e-05,0.035614,0.000114,8.1e-05,0.004782,0.002247,0.009949,0.063823,0.010281,5.1e-05,0.000169,0.038591,5e-06,0.000106,5.3e-05,0.087276,0.007334,0.002692,0.00018,0.000168,4.8e-05,5e-06,1e-06,9.5e-05,7e-06,0.104661,6e-06,6e-06,6e-06,0.0,0.005872,0.048
2019-05-01,0.213329,0.020679,0.047384,0.138413,0.020189,0.021894,0.01517,0.000126,5e-06,2.6e-05,0.018853,8.7e-05,0.05879,5e-06,0.090735,0.000113,1.8e-05,0.000165,7.3e-05,0.035616,1.5e-05,1.5e-05,0.004782,0.0,9.1e-05,0.063822,7.4e-05,6.8e-05,1e-06,7e-06,2.8e-05,0.000123,6.9e-05,0.087276,1.7e-05,0.002692,0.00018,0.00019,6.5e-05,2e-05,2e-05,9.8e-05,1.8e-05,0.104677,2.1e-05,2.8e-05,2.5e-05,3.3e-05,0.005876,0.047996
2019-05-13,0.180049,0.020747,0.047457,0.138492,0.020262,0.014861,0.011388,0.000171,3e-05,0.00018,0.018898,0.025148,0.028563,0.046352,0.090631,0.000103,0.0001,0.00021,0.00012,0.035667,0.000194,8.8e-05,0.004875,4.5e-05,0.00028,0.063841,0.000255,0.000118,6.1e-05,0.000162,0.000156,0.000163,0.000126,0.087348,6.9e-05,0.002761,0.000237,0.000252,0.000107,5e-05,7e-05,0.000143,5.4e-05,0.104717,5.5e-05,8.1e-05,5.5e-05,0.000217,0.005949,0.048045
2019-05-24,0.174636,0.020747,0.047457,0.138492,0.020262,0.009756,0.00586,0.000171,2.2e-05,0.0,0.018898,0.025148,0.005446,0.082277,0.055196,0.000103,0.002121,0.00021,0.00012,0.035667,0.000194,8.8e-05,0.004875,4.5e-05,0.00028,0.063841,0.000255,0.000118,6.1e-05,0.000162,0.000156,0.037221,0.000126,0.087348,6.9e-05,0.002761,0.000237,0.000252,0.000107,5e-05,7e-05,0.000143,5.4e-05,0.104717,5.5e-05,8.1e-05,5.5e-05,0.0,0.005949,0.048045
2019-06-05,0.167777,0.02426,0.050982,0.138492,0.020262,0.002259,0.00586,0.000171,1.6e-05,0.0,0.018898,0.025148,0.0,0.107995,0.0,0.028089,0.016382,0.00021,0.00012,0.035667,0.000194,8.8e-05,0.004875,4.5e-05,0.00028,0.063841,0.000255,0.000118,6.1e-05,0.000162,0.000156,0.037221,0.000126,0.087348,6.9e-05,0.002761,0.000237,0.000252,0.000107,5e-05,7e-05,0.000143,5.4e-05,0.104717,5.5e-05,8.1e-05,5.5e-05,0.0,0.005949,0.048045
2019-06-17,0.167777,0.02426,0.050982,0.138492,0.020262,0.002259,0.00586,0.000171,1.2e-05,0.0,0.018898,0.025148,0.0,0.090406,0.0,0.103088,0.016382,0.00021,0.00012,0.035667,0.0,8.8e-05,0.0,4.5e-05,0.0,0.063841,0.0,0.0,0.0,0.0,0.0,0.037221,0.000126,0.087348,6.9e-05,0.002761,0.000237,0.000252,0.000107,5e-05,0.0,0.000143,5.4e-05,0.059483,5.5e-05,8.1e-05,0.0,0.0,0.0,0.048045
2019-06-28,0.167777,0.024261,0.050982,0.138492,0.020262,0.002259,0.00586,0.000171,1.3e-05,0.0,0.00195,0.025148,0.0,0.032353,0.075001,0.103089,0.016381,0.00021,0.00012,0.035667,0.0,8.8e-05,0.0,4.5e-05,0.0,0.06384,0.0,0.0,0.0,0.0,0.0,0.037221,0.000126,0.087348,6.9e-05,0.002761,0.000237,0.000252,0.000107,5e-05,0.0,0.000143,5.4e-05,0.059483,5.4e-05,8.1e-05,0.0,0.0,0.0,0.048045
2019-07-10,0.164102,0.024261,0.067123,0.138492,0.020262,0.002259,0.00586,0.000171,1e-05,0.0,0.00195,0.025148,0.0,0.009103,0.075001,0.123767,0.016381,0.00021,8.9e-05,0.035667,0.0,8.8e-05,0.0,3.3e-05,0.0,0.06384,0.0,0.0,0.0,0.0,0.0,0.037221,0.000126,0.087348,6.9e-05,0.002761,0.000237,0.000252,0.000107,3.7e-05,0.0,0.000143,5.4e-05,0.059483,5.4e-05,8.1e-05,0.0,0.0,0.03821,0.0
2019-07-22,0.164104,0.024261,0.088922,0.138494,0.020265,0.00226,0.005861,0.00017,7e-06,3e-06,0.00195,0.025149,1.1e-05,0.009106,0.128067,0.048866,0.016382,0.000211,6.8e-05,0.035668,1e-06,8.8e-05,1e-06,3.6e-05,2e-06,0.063843,1e-05,1e-06,1e-06,1e-06,1e-06,0.037222,0.000127,0.087348,7e-05,0.002761,0.000238,0.000253,0.000109,2.8e-05,1e-06,0.000143,5.5e-05,0.059483,5.5e-05,8.1e-05,2e-06,2e-06,0.03821,1e-06
2019-08-02,0.164104,0.024261,0.063654,0.138494,0.020265,0.00226,0.080878,0.000171,7e-06,2e-06,0.00195,0.025149,8e-06,0.009106,0.078437,0.048866,0.016382,0.000211,4e-05,0.035668,1e-06,8.8e-05,1e-06,3.6e-05,1e-06,0.063843,7e-06,1e-06,1e-06,1e-06,1e-06,0.037222,0.000127,0.087348,7e-05,0.002761,0.000238,0.000253,0.000109,2.8e-05,1e-06,0.000143,5.5e-05,0.059483,5.5e-05,0.0,1e-06,1e-06,0.03821,1e-06
2019-08-14,0.164104,0.024261,0.063654,0.138494,0.020265,0.00226,0.005888,0.000171,0.075018,2e-06,0.00195,0.025149,6e-06,0.009106,0.078437,0.048866,0.016382,0.000211,2.3e-05,0.035668,1e-06,8.8e-05,1e-06,3.6e-05,1e-06,0.063843,7e-06,1e-06,1e-06,1e-06,0.0,0.037222,0.000127,0.087348,7e-05,0.002761,0.000238,0.000253,0.000109,2.8e-05,1e-06,0.000143,5.5e-05,0.059483,5.5e-05,0.0,1e-06,1e-06,0.03821,1e-06
2019-08-26,0.164104,0.024261,0.063654,0.138494,0.020265,0.002259,0.0,0.00017,0.075018,1e-06,0.00195,0.025149,4e-06,0.009106,0.009328,0.123877,0.016382,0.000211,1.7e-05,0.035668,0.0,8.8e-05,0.0,3.6e-05,1e-06,0.063843,5e-06,0.0,0.0,1e-06,0.0,0.037222,0.000127,0.087348,7e-05,0.002761,0.000238,0.000253,0.000109,2.8e-05,1e-06,0.000143,5.5e-05,0.059483,5.5e-05,0.0,1e-06,1e-06,0.03821,1e-06
2019-09-06,0.164104,0.024261,0.063654,0.138494,0.020265,0.00226,0.0,0.000171,0.009128,0.075004,0.00195,0.025149,2e-06,0.0,0.009329,0.123877,0.016382,0.000211,1e-05,0.035668,0.0,8.8e-05,0.0,3.6e-05,1e-06,0.063843,3e-06,0.0,0.0,1e-06,0.0,0.037222,0.000128,0.087348,7e-05,0.002762,0.000238,0.000253,0.000109,2.8e-05,0.0,0.000143,5.5e-05,0.059483,5.5e-05,0.0,1e-06,1e-06,0.03821,1e-06
