date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-23,0.02,0.02,0.02,0.125,0.02,0.004001,0.004,0.004001,0.049006,0.079002,0.007124,0.004,0.004,0.020002,0.065016,0.004,0.004001,0.004001,0.02,0.004,0.125,0.004,0.004001,0.004,0.004001,0.004005,0.004,0.004001,0.009997,0.033005,0.004,0.020001,0.004001,0.006082,0.004001,0.004,0.013992,0.017911,0.003998,0.004,0.004001,0.004,0.012884,0.004001,0.058966,0.019999,0.004001,0.125,0.004,0.003998
2018-05-04,0.02,0.02,0.02,0.066,0.02,0.004001,0.004,0.004001,0.049006,0.079002,0.007124,0.004,0.004,0.004001,0.065016,0.004,0.004001,0.004,0.02,0.004,0.125,0.004,0.004001,0.004,0.004001,0.004004,0.004,0.004001,0.009997,0.033005,0.004,0.02,0.004,0.006082,0.004001,0.004,0.013992,0.017911,0.003999,0.004,0.079005,0.004,0.012884,0.004001,0.058966,0.02,0.004001,0.125,0.004,0.003998
2018-05-16,0.020001,0.020001,0.020001,0.004001,0.006998,0.004001,0.004,0.004001,0.049006,0.079003,0.007124,0.004,0.004,0.004,0.065017,0.011003,0.004003,0.004003,0.02,0.019994,0.124999,0.004,0.004,0.004,0.004001,0.004003,0.004001,0.004001,0.009997,0.033004,0.004001,0.020001,0.004,0.006082,0.004,0.004,0.019999,0.017911,0.004,0.003999,0.124994,0.004,0.012883,0.004001,0.058965,0.020001,0.004001,0.125001,0.004,0.003999
2018-05-28,0.020001,0.020001,0.020001,0.004001,0.006999,0.004,0.004,0.004001,0.049006,0.010993,0.007123,0.004,0.004,0.004,0.065017,0.086004,0.004002,0.004002,0.02,0.019996,0.124999,0.004,0.004,0.004,0.004,0.004002,0.004,0.004001,0.009997,0.033004,0.004,0.02,0.004,0.006082,0.004,0.004,0.019999,0.017911,0.004,0.003999,0.124997,0.004,0.012883,0.004001,0.051974,0.02,0.004001,0.125,0.004,0.003999
2018-06-08,0.02,0.02,0.02,0.004001,0.006998,0.004,0.004,0.004,0.049006,0.010993,0.007124,0.004,0.004,0.004,0.124999,0.10102,0.004002,0.004002,0.02,0.019997,0.125,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.009997,0.033004,0.004,0.02,0.004,0.006082,0.004,0.004,0.02,0.017911,0.004,0.003999,0.124998,0.004,0.012883,0.004,0.051974,0.02,0.004001,0.050003,0.004,0.004
2018-06-20,0.02,0.02,0.02,0.004,0.006998,0.004,0.004,0.004,0.108007,0.010992,0.007124,0.004,0.004,0.003999,0.124999,0.101019,0.004001,0.004001,0.02,0.019998,0.125,0.004,0.004,0.004,0.004001,0.004001,0.004,0.004,0.009996,0.033004,0.004,0.02,0.020003,0.006081,0.004001,0.004,0.02,0.017911,0.004,0.004,0.124999,0.004,0.012883,0.004001,0.022978,0.02,0.004001,0.004003,0.004,0.003999
2018-07-02,0.02,0.02,0.02,0.004,0.006998,0.004,0.004,0.004,0.108007,0.004002,0.007124,0.004,0.004,0.004,0.125,0.125,0.004001,0.004001,0.02,0.019999,0.05997,0.004,0.004,0.004,0.011,0.004001,0.004,0.004,0.009996,0.033004,0.004,0.02,0.020002,0.006081,0.004,0.004,0.064021,0.017911,0.004,0.004,0.124999,0.004,0.012883,0.004001,0.020001,0.02,0.004,0.004002,0.004,0.004
2018-07-13,0.02,0.02,0.02,0.004,0.006998,0.004,0.004,0.004,0.108007,0.004002,0.007124,0.004,0.004,0.004,0.125,0.125,0.004,0.004001,0.02,0.019999,0.003997,0.004,0.004,0.004,0.011,0.004,0.004,0.004,0.009996,0.020001,0.004,0.02,0.020001,0.006081,0.004,0.004,0.123022,0.017911,0.004,0.004,0.118973,0.004,0.012883,0.004,0.020001,0.02,0.004,0.004002,0.004,0.020001
2018-07-25,0.02,0.02,0.004001,0.02,0.006998,0.02,0.004,0.004,0.108006,0.004001,0.007124,0.004,0.004,0.004,0.125,0.082001,0.004,0.004,0.02,0.019999,0.003998,0.004,0.004,0.004,0.011,0.004,0.004,0.004,0.009996,0.004002,0.004,0.02,0.020001,0.006081,0.004,0.004,0.123022,0.017911,0.004,0.004,0.118973,0.004,0.012883,0.004,0.02,0.02,0.004,0.004001,0.004,0.062999
2018-08-06,0.02,0.02,0.004001,0.078997,0.006998,0.02,0.004,0.004,0.049007,0.004001,0.007124,0.004,0.004,0.004,0.125,0.082001,0.004,0.004,0.02,0.02,0.003999,0.004,0.004,0.004,0.019999,0.011005,0.004,0.004,0.009996,0.004001,0.004,0.02,0.02,0.006081,0.004,0.004,0.123021,0.017911,0.004,0.004,0.118973,0.004,0.012883,0.004,0.02,0.003999,0.004,0.004001,0.004,0.062999
2018-08-17,0.02,0.02,0.004001,0.078997,0.006998,0.02,0.004,0.004,0.020004,0.004001,0.007123,0.004,0.016998,0.004,0.125,0.082001,0.004,0.004,0.02,0.02,0.003999,0.004,0.004,0.004,0.019999,0.011004,0.004,0.004,0.009996,0.004001,0.004,0.007001,0.02,0.006081,0.004,0.004,0.123021,0.01791,0.004,0.004,0.085981,0.004,0.012883,0.004,0.02,0.003999,0.004,0.004001,0.004,0.125001
2018-08-29,0.02,0.02,0.004001,0.078997,0.006998,0.02,0.004,0.004,0.020003,0.004,0.007123,0.004,0.084033,0.004,0.125,0.082001,0.004,0.004,0.02,0.02,0.003999,0.004,0.004,0.004,0.02,0.011004,0.004,0.004,0.009996,0.004001,0.004,0.007001,0.02,0.004001,0.004,0.004,0.12302,0.01791,0.004,0.004,0.021946,0.004,0.004001,0.004,0.02,0.004,0.004,0.011966,0.004,0.125001
2018-09-10,0.02,0.02,0.004,0.099064,0.006997,0.02,0.003999,0.003999,0.020002,0.004,0.007122,0.003999,0.125,0.003999,0.125001,0.020875,0.003999,0.003999,0.02,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.016993,0.003999,0.003999,0.009995,0.004,0.003999,0.007,0.02,0.004,0.003999,0.003999,0.123021,0.004,0.003999,0.003999,0.021947,0.003999,0.004,0.003999,0.02,0.003999,0.003999,0.019999,0.003999,0.125001
2018-09-21,0.02,0.019999,0.003999,0.099062,0.006996,0.02,0.003999,0.003998,0.020001,0.003999,0.007121,0.003999,0.125,0.003998,0.125,0.095898,0.003999,0.003999,0.02,0.019999,0.003998,0.003999,0.003999,0.003999,0.02,0.016993,0.003999,0.003999,0.009992,0.003999,0.003998,0.007,0.02,0.004,0.003999,0.003999,0.048033,0.003999,0.003998,0.003998,0.021948,0.003999,0.003999,0.003998,0.02,0.003998,0.003998,0.019999,0.003998,0.125001
2018-10-03,0.019999,0.019999,0.003998,0.125001,0.006995,0.019999,0.003991,0.003998,0.02,0.003998,0.007121,0.003998,0.125,0.003998,0.094115,0.125001,0.003998,0.003998,0.019999,0.019999,0.003998,0.003999,0.003999,0.003999,0.019999,0.016992,0.003999,0.003998,0.009991,0.003999,0.003998,0.006999,0.02,0.003999,0.003998,0.003998,0.019998,0.003999,0.003998,0.003998,0.025844,0.003998,0.003999,0.020001,0.019999,0.003998,0.003998,0.003996,0.003998,0.125
2018-10-15,0.019999,0.019999,0.003998,0.125,0.006993,0.019999,0.003992,0.003997,0.019999,0.048081,0.007119,0.003998,0.125,0.003997,0.124999,0.125,0.003998,0.003998,0.019999,0.019999,0.003997,0.003998,0.003998,0.003998,0.019999,0.016991,0.003998,0.003998,0.00999,0.003998,0.003997,0.006997,0.019999,0.003998,0.003998,0.003998,0.003995,0.003998,0.003997,0.003997,0.025843,0.003998,0.003998,0.02,0.019999,0.003998,0.003998,0.003996,0.003997,0.066078
2018-10-26,0.02,0.009919,0.004,0.111932,0.006995,0.02,0.003994,0.004,0.020001,0.11307,0.007119,0.003998,0.125,0.004,0.125,0.125001,0.003999,0.014027,0.019999,0.019999,0.003998,0.003998,0.003998,0.003998,0.02,0.016991,0.003998,0.003998,0.00999,0.003999,0.003998,0.006997,0.019999,0.003999,0.003998,0.003998,0.003997,0.003999,0.003998,0.003998,0.020003,0.003999,0.003999,0.02,0.019999,0.003998,0.003998,0.003998,0.004,0.020002
2018-11-07,0.013977,0.004001,0.004,0.099894,0.006995,0.020001,0.003995,0.004,0.020002,0.125004,0.007117,0.003998,0.125001,0.004,0.125002,0.125003,0.003998,0.02,0.010078,0.02,0.003998,0.003998,0.003998,0.003998,0.02,0.016989,0.003998,0.003998,0.009988,0.003998,0.003998,0.006995,0.02,0.003998,0.003998,0.003998,0.003997,0.003998,0.02,0.003998,0.020001,0.003998,0.003998,0.02,0.02,0.003998,0.003998,0.004,0.004,0.020001
2018-11-19,0.004001,0.004001,0.004,0.073,0.004001,0.004001,0.003997,0.004,0.012932,0.125002,0.007117,0.003998,0.125,0.024062,0.125001,0.125001,0.003998,0.02,0.003998,0.02,0.003998,0.003998,0.003998,0.003998,0.02,0.016989,0.003998,0.020002,0.003999,0.003999,0.003998,0.006995,0.02,0.003999,0.003998,0.003998,0.003998,0.003998,0.02,0.003998,0.020001,0.003998,0.003998,0.02,0.02,0.003998,0.003998,0.02,0.004,0.042932
2018-11-30,0.004001,0.004001,0.004,0.073,0.004001,0.004001,0.003997,0.004,0.012933,0.05403,0.007117,0.003999,0.125,0.020002,0.125001,0.125001,0.003999,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.016989,0.003999,0.020001,0.003999,0.003999,0.003998,0.006995,0.02,0.003999,0.003999,0.003999,0.003998,0.003999,0.02,0.003999,0.020001,0.003999,0.003999,0.02,0.02,0.003999,0.003999,0.095023,0.004,0.042932
2018-12-12,0.004001,0.004001,0.004,0.019997,0.004001,0.004001,0.003997,0.004,0.012935,0.054024,0.007116,0.003998,0.103014,0.020001,0.125001,0.125001,0.003999,0.019999,0.003998,0.019999,0.003998,0.003998,0.003998,0.003998,0.019999,0.016988,0.003998,0.02,0.003999,0.003998,0.003998,0.006994,0.019999,0.003999,0.003998,0.003998,0.003998,0.003999,0.019999,0.003998,0.02,0.003999,0.003999,0.019999,0.019999,0.003999,0.003998,0.095023,0.004,0.117944
2018-12-24,0.004,0.004,0.004,0.019998,0.004,0.004,0.003998,0.004,0.004007,0.019998,0.007116,0.003999,0.103014,0.086067,0.125,0.125,0.003999,0.02,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.016988,0.003999,0.02,0.003999,0.003999,0.003999,0.006994,0.019999,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.012927,0.02,0.003999,0.003999,0.02,0.02,0.003999,0.003999,0.071931,0.004,0.108988
2019-01-04,0.004,0.004,0.004,0.019999,0.004,0.004,0.003999,0.004,0.004003,0.071935,0.007116,0.003999,0.103014,0.086066,0.125,0.125,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.019999,0.016987,0.003999,0.02,0.003999,0.003999,0.003999,0.006993,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.012926,0.02,0.003999,0.003999,0.02,0.019999,0.003999,0.003999,0.019999,0.004,0.108987
2019-01-16,0.004,0.004,0.004,0.019999,0.004,0.004,0.003999,0.004,0.004003,0.125002,0.007116,0.003999,0.103014,0.011062,0.125,0.125,0.003999,0.004,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.02,0.016987,0.003999,0.02,0.003999,0.003999,0.003999,0.006994,0.02,0.003999,0.003999,0.003999,0.02,0.003999,0.02,0.012926,0.02,0.012928,0.003999,0.02,0.02,0.003999,0.003999,0.033,0.004,0.108987
2019-01-28,0.004,0.004,0.004,0.019999,0.004,0.004,0.046978,0.004,0.004002,0.125001,0.007116,0.004,0.035079,0.003999,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.003999,0.003999,0.003999,0.02,0.016987,0.003999,0.02,0.004,0.003999,0.003999,0.006994,0.02,0.004,0.003999,0.004,0.02,0.004,0.02,0.012926,0.02,0.012928,0.004,0.02,0.02,0.003999,0.004,0.049006,0.004,0.124999
2019-02-08,0.004,0.003999,0.003999,0.02,0.003999,0.003999,0.046978,0.003999,0.004001,0.125,0.007115,0.004,0.02,0.004,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016986,0.004,0.02,0.004,0.004,0.004,0.006993,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.012926,0.011057,0.012928,0.004,0.044015,0.02,0.004,0.004,0.049007,0.003999,0.125
2019-02-20,0.003999,0.003999,0.003999,0.02,0.003999,0.003999,0.02,0.003999,0.004,0.092982,0.007116,0.004,0.004001,0.004,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016986,0.004,0.02,0.004,0.004,0.004,0.006993,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.012926,0.011058,0.012928,0.004,0.044016,0.046966,0.020001,0.004,0.081027,0.003999,0.125
2019-03-04,0.004,0.004,0.004,0.02,0.004,0.004,0.020001,0.004,0.004,0.049003,0.007116,0.004,0.035026,0.004,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016986,0.004,0.02,0.004,0.004,0.004,0.006993,0.02,0.004,0.004,0.004,0.02,0.004,0.02,0.012926,0.011058,0.012928,0.004,0.012993,0.046967,0.020001,0.004,0.124999,0.004,0.125
2019-03-15,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.049003,0.007116,0.004,0.035026,0.004,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016987,0.004,0.02,0.004,0.079002,0.004,0.006993,0.02,0.004,0.004,0.004,0.003998,0.004,0.02,0.012926,0.011057,0.012928,0.004,0.004,0.020001,0.020001,0.004,0.125,0.004,0.101963
2019-03-27,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.124003,0.007115,0.004,0.035026,0.004,0.125,0.125,0.004,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016987,0.004,0.02,0.004,0.079002,0.004,0.006993,0.02,0.004,0.004,0.004,0.003998,0.004,0.02,0.012926,0.011058,0.012928,0.004,0.004,0.020001,0.020001,0.004,0.05,0.004,0.101964
2019-04-08,0.004,0.004,0.004,0.02,0.003999,0.079,0.02,0.004,0.004,0.095004,0.007114,0.004,0.035026,0.003999,0.125,0.125,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016987,0.004,0.02,0.004,0.079002,0.004,0.006992,0.02,0.004,0.004,0.004,0.003998,0.004,0.02,0.012925,0.011058,0.012929,0.004,0.004,0.02,0.020001,0.004,0.003998,0.004,0.101966
2019-04-19,0.004,0.004,0.003999,0.02,0.003999,0.125,0.02,0.004,0.004,0.049003,0.007114,0.003999,0.035025,0.004,0.125,0.125,0.020002,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.016986,0.004,0.02,0.004,0.079002,0.004,0.006992,0.02,0.003999,0.003999,0.003999,0.003999,0.003999,0.004003,0.025926,0.004,0.012928,0.004,0.004,0.02,0.02,0.004,0.003999,0.004,0.096028
2019-05-01,0.004,0.004,0.003999,0.02,0.003999,0.125,0.02,0.004,0.004,0.049003,0.007115,0.003999,0.020007,0.004,0.125,0.125,0.020001,0.004,0.003999,0.02,0.004,0.003999,0.003999,0.003999,0.02,0.016985,0.003999,0.019999,0.003999,0.079001,0.003999,0.006991,0.02,0.003999,0.004,0.003999,0.003999,0.003999,0.004002,0.025926,0.004,0.012928,0.003999,0.003999,0.095009,0.02,0.003999,0.003999,0.003999,0.036054
2019-05-13,0.004,0.004,0.003999,0.02,0.003999,0.05005,0.02,0.004,0.004,0.123955,0.007115,0.003999,0.020003,0.004,0.125,0.125,0.02,0.004,0.003999,0.02,0.004,0.003999,0.003999,0.003999,0.02,0.016985,0.003999,0.02,0.003999,0.079001,0.003999,0.006991,0.02,0.003999,0.004,0.003999,0.003999,0.003999,0.004001,0.025926,0.004,0.012928,0.003999,0.003999,0.095009,0.02,0.003999,0.003999,0.003999,0.036054
2019-05-24,0.004,0.004,0.004,0.02,0.004,0.048994,0.02,0.004,0.004,0.125001,0.007115,0.004,0.020003,0.004,0.125,0.125,0.02,0.004,0.003999,0.02,0.004,0.004,0.004,0.004,0.02,0.016985,0.004,0.02,0.003999,0.005074,0.004,0.006991,0.02,0.004,0.004,0.004,0.003999,0.004,0.004001,0.025926,0.077929,0.012928,0.004,0.003999,0.095009,0.02,0.003999,0.004,0.004,0.036054
2019-06-05,0.019998,0.004,0.004,0.02,0.004,0.017001,0.02,0.004,0.004,0.125001,0.007115,0.003999,0.004,0.019999,0.125,0.125,0.013063,0.004,0.003999,0.004003,0.004,0.003999,0.003999,0.003999,0.050082,0.016985,0.003999,0.02,0.003999,0.004002,0.003999,0.004002,0.02,0.016918,0.003999,0.003999,0.003999,0.003999,0.004,0.025925,0.077929,0.012927,0.003999,0.003999,0.095008,0.02,0.003999,0.004,0.004,0.036054
2019-06-17,0.019999,0.004,0.004,0.02,0.004,0.017001,0.003999,0.004,0.004,0.125,0.007112,0.004,0.020006,0.02,0.124999,0.124999,0.003995,0.003999,0.003999,0.004001,0.003999,0.004,0.004,0.004,0.050096,0.016973,0.004,0.02,0.004,0.004001,0.004,0.004001,0.02,0.019998,0.004,0.004,0.004,0.004,0.004001,0.025924,0.077932,0.018904,0.003999,0.004,0.095008,0.02,0.004,0.004,0.004,0.036054
2019-06-28,0.019999,0.004,0.004,0.02,0.004,0.017001,0.003999,0.004,0.004,0.125,0.007112,0.004,0.003998,0.02,0.124999,0.124999,0.003996,0.004,0.003999,0.020002,0.004,0.004,0.004,0.004,0.109031,0.016973,0.004,0.02,0.004,0.004001,0.004,0.004001,0.02,0.019999,0.004,0.004,0.004,0.004,0.004001,0.025924,0.019998,0.018905,0.004,0.004,0.094004,0.02,0.004,0.004,0.004,0.036054
2019-07-10,0.02,0.004,0.004,0.02,0.004001,0.017001,0.003999,0.004,0.004,0.125,0.007112,0.079,0.003999,0.003999,0.065996,0.125,0.003997,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.109031,0.016973,0.004,0.02,0.004,0.004001,0.004,0.004001,0.02,0.02,0.004,0.004,0.004,0.004,0.004001,0.025924,0.019999,0.018905,0.004,0.004,0.094004,0.02,0.004,0.004001,0.004001,0.036054
2019-07-22,0.019999,0.004,0.004,0.02,0.004,0.017001,0.004,0.004,0.004001,0.049999,0.007112,0.125001,0.003999,0.004,0.065997,0.124999,0.003998,0.004001,0.003999,0.020001,0.003999,0.004001,0.033,0.004001,0.109031,0.016974,0.004001,0.02,0.004,0.004001,0.004,0.004001,0.019999,0.019999,0.004,0.004,0.004,0.004,0.004,0.025924,0.019999,0.018904,0.004,0.004001,0.094005,0.02,0.004001,0.004,0.004,0.036053
2019-08-02,0.02,0.004,0.004,0.02,0.004,0.017001,0.004,0.004,0.004001,0.003994,0.007113,0.125001,0.004,0.004,0.036999,0.125,0.003998,0.004001,0.004,0.020001,0.004,0.004001,0.033001,0.004001,0.109032,0.016974,0.004001,0.094989,0.004,0.004001,0.004,0.004001,0.02,0.02,0.004001,0.004001,0.004,0.004,0.004,0.025925,0.019999,0.018905,0.004,0.004001,0.094005,0.02,0.004001,0.004,0.004,0.036054
2019-08-14,0.02,0.004,0.004,0.020001,0.004,0.017002,0.004,0.004,0.004001,0.003995,0.007114,0.125,0.004001,0.004,0.003999,0.125,0.003999,0.017008,0.004,0.003999,0.004,0.004001,0.019999,0.004,0.109032,0.016974,0.004001,0.09499,0.004,0.019999,0.004001,0.003999,0.02,0.02,0.004,0.004,0.004001,0.004,0.004,0.025926,0.006997,0.018905,0.004,0.004,0.094005,0.02,0.004001,0.049993,0.004,0.036054
2019-08-26,0.02,0.004,0.004,0.020001,0.004001,0.017002,0.004001,0.004,0.004001,0.003997,0.007114,0.125,0.004001,0.004,0.003999,0.125,0.004,0.020001,0.004,0.004,0.004001,0.004001,0.02,0.004001,0.059001,0.016974,0.004001,0.09499,0.004001,0.02,0.004001,0.004,0.02,0.02,0.004,0.004,0.004001,0.004001,0.004,0.020001,0.004001,0.018906,0.004,0.004,0.094005,0.02,0.004001,0.121994,0.004,0.020001
2019-09-06,0.02,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.004001,0.079001,0.007114,0.125,0.004,0.004,0.004,0.125,0.004,0.020001,0.004,0.004,0.004,0.004001,0.019999,0.004,0.059001,0.016974,0.004,0.09499,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.004,0.004001,0.004,0.004,0.020001,0.004001,0.018905,0.004,0.004,0.094005,0.02,0.004001,0.060001,0.004,0.020001
2019-09-18,0.02,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.004,0.079001,0.007114,0.125,0.004,0.004,0.004,0.050001,0.004,0.020001,0.004,0.004,0.004,0.004001,0.02,0.004,0.059001,0.016974,0.004,0.09499,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.020001,0.004001,0.018905,0.004,0.004,0.094005,0.02,0.004,0.060001,0.079001,0.020001
2019-09-30,0.020001,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.004,0.004001,0.007114,0.125,0.004,0.004,0.004,0.050001,0.004,0.020001,0.004,0.004,0.004,0.004,0.019999,0.004,0.059001,0.016974,0.004,0.094989,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.018905,0.004,0.004,0.125004,0.02,0.004001,0.060001,0.123006,0.02
2019-10-11,0.020001,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.004,0.004001,0.007114,0.125,0.004,0.004,0.004,0.017005,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.059001,0.016974,0.004,0.094989,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.095002,0.004,0.018905,0.004,0.004,0.125002,0.02,0.004,0.060002,0.081003,0.02
2019-10-23,0.02,0.004,0.004,0.02,0.004,0.004,0.049011,0.004,0.004,0.004,0.007113,0.125,0.004,0.004,0.004,0.004004,0.003999,0.02,0.004,0.004,0.004,0.004,0.019999,0.004,0.059,0.016973,0.004,0.094989,0.004,0.019999,0.004,0.003999,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.124999,0.004,0.018905,0.004,0.004,0.125001,0.017017,0.004,0.060001,0.021997,0.02
2019-11-04,0.02,0.004,0.004,0.02,0.004,0.004,0.108008,0.004,0.004,0.004,0.007113,0.125,0.004,0.020001,0.004,0.004003,0.003999,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.042001,0.016973,0.004,0.094989,0.004,0.019999,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.125,0.004,0.018904,0.004,0.004,0.125001,0.017017,0.004,0.02,0.004,0.02
2019-11-15,0.02,0.004,0.004,0.02,0.004,0.004,0.108007,0.004,0.004,0.004,0.007113,0.125,0.004,0.095004,0.004,0.004002,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.042001,0.016973,0.004,0.094989,0.004,0.02,0.004,0.004,0.02,0.02,0.003999,0.003999,0.004,0.004,0.003999,0.125,0.004,0.018904,0.004,0.004,0.050003,0.017017,0.004,0.02,0.004,0.02
2019-11-27,0.019999,0.003999,0.003999,0.019999,0.003999,0.003999,0.108006,0.003999,0.003999,0.003999,0.007112,0.124999,0.003999,0.125,0.003999,0.004001,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.019996,0.016972,0.003999,0.094988,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.047866,0.11917,0.003999,0.02,0.003999,0.003999,0.003994,0.017016,0.003999,0.018909,0.003999,0.019999
2019-12-09,0.019999,0.003999,0.003999,0.019999,0.003999,0.003999,0.125001,0.003999,0.004,0.062004,0.007112,0.124999,0.003999,0.050001,0.003999,0.004001,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.019996,0.016972,0.003999,0.094988,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.047866,0.11917,0.003999,0.02,0.003999,0.003999,0.003995,0.017016,0.003999,0.018909,0.003999,0.019999
2019-12-20,0.019999,0.004,0.003999,0.019999,0.004,0.004,0.11091,0.004,0.004,0.062004,0.007112,0.125,0.078994,0.004,0.003999,0.004,0.003999,0.019999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003999,0.019996,0.016972,0.003999,0.094988,0.003999,0.019999,0.003999,0.003999,0.019999,0.019999,0.003999,0.003999,0.003999,0.003999,0.047866,0.11917,0.003999,0.02,0.003999,0.003999,0.003997,0.017016,0.003999,0.004,0.003999,0.019999
2020-01-01,0.02,0.004,0.004,0.02,0.004,0.004,0.093895,0.004,0.004,0.004002,0.007112,0.125,0.078994,0.004,0.004,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.019999,0.004,0.019998,0.016973,0.004,0.094987,0.004,0.074288,0.004,0.018875,0.02,0.02,0.004,0.004,0.004,0.004,0.047866,0.125,0.004,0.02,0.004,0.004,0.003998,0.017016,0.004,0.004,0.004,0.019999
2020-01-13,0.02,0.004,0.004,0.019999,0.004,0.004,0.018889,0.004,0.004,0.004002,0.007112,0.125,0.078994,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.019999,0.004,0.019998,0.041266,0.004,0.094987,0.004,0.125,0.004,0.018875,0.02,0.02,0.004,0.004,0.004,0.004,0.047866,0.125,0.004,0.02,0.004,0.004,0.003999,0.017016,0.004,0.004,0.004,0.019999
2020-01-24,0.02,0.004,0.004,0.02,0.004,0.004,0.01889,0.004,0.004,0.004001,0.007113,0.125,0.004001,0.004001,0.004,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.019982,0.041267,0.004,0.094988,0.004,0.125,0.004,0.018875,0.02,0.02,0.004,0.004,0.004,0.004,0.047866,0.125,0.078989,0.020001,0.004,0.004,0.004,0.017017,0.004,0.004001,0.004,0.02
2020-02-05,0.02,0.004,0.004,0.02,0.004,0.004,0.003992,0.004,0.004,0.004001,0.007113,0.080884,0.004,0.004,0.004,0.004,0.004,0.02,0.019997,0.004,0.004,0.004,0.02,0.004,0.019988,0.041267,0.004,0.094988,0.004,0.125,0.004,0.018876,0.02,0.02,0.004,0.004,0.004,0.004,0.093879,0.125,0.07899,0.02,0.004,0.004,0.004,0.017017,0.004,0.004,0.016988,0.004013
2020-02-17,0.02,0.004001,0.004001,0.01878,0.004001,0.004001,0.003995,0.004001,0.004001,0.004001,0.007114,0.023109,0.004001,0.004001,0.004001,0.004001,0.004001,0.02,0.019998,0.004001,0.004001,0.004001,0.02,0.004001,0.019989,0.041267,0.004001,0.094988,0.004001,0.125,0.004001,0.020002,0.004002,0.02,0.004001,0.004001,0.004001,0.004001,0.093879,0.125,0.078989,0.020001,0.004001,0.004001,0.077839,0.017018,0.004001,0.004001,0.016989,0.004014
2020-02-28,0.02,0.004,0.004,0.003998,0.003999,0.004,0.003995,0.004,0.019997,0.004,0.007112,0.018994,0.003999,0.003999,0.003999,0.004,0.003999,0.02,0.019998,0.003999,0.003999,0.004,0.02,0.004,0.003998,0.041267,0.003999,0.094988,0.003999,0.125,0.004,0.020001,0.004,0.02,0.004,0.003999,0.004,0.004,0.053728,0.125,0.122087,0.02,0.004,0.004,0.077839,0.017017,0.019997,0.003999,0.016987,0.004009
