date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.144151,0.118469,0.071499,0.05527,0.032201,0.025327,0.032046,0.047889,0.010859,0.003821,0.002325,0.039066,0.000617,0.000383,0.003844,0.018706,0.015898,0.010334,0.00595,0.005561,0.003496,0.021981,0.025719,0.019277,0.007132,0.006272,0.004907,0.013186,0.020204,0.022268,0.010998,0.024712,0.005174,0.007955,0.005018,0.008556,0.006774,0.003365,0.010022,0.002057,0.003002,0.009191,0.008392,0.007785,0.003462,0.004123,0.00631,0.008112,0.010366,0.005583,0.000987,0.0018,0.028183,0.012127,0.005237,0.003529,0.00305,0.002803,0.001565,0.001105
2022-06-09,0.136151,0.117049,0.07015,0.034803,0.030244,0.026328,0.030163,0.059116,0.010423,0.003586,0.002277,0.048743,0.000137,0.000349,0.003652,0.018281,0.015854,0.010938,0.005639,0.005595,0.003496,0.021991,0.026287,0.020099,0.005973,0.006446,0.005007,0.012543,0.014937,0.020428,0.010701,0.02003,0.005729,0.00781,0.004835,0.008136,0.006881,0.003506,0.011931,0.002086,0.003341,0.009558,0.009079,0.007238,0.003657,0.004497,0.006212,0.008612,0.011124,0.032072,0.00089,0.001729,0.027313,0.009664,0.006494,0.001813,0.002974,0.002898,0.001596,0.000906
2022-07-08,0.141719,0.105478,0.054615,0.034948,0.036817,0.023176,0.031727,0.061258,0.009633,0.003255,0.002305,0.04185,3e-06,0.000408,0.003557,0.016924,0.017292,0.01225,0.005657,0.006241,0.004034,0.020323,0.026315,0.018895,0.00568,0.006963,0.005073,0.013443,0.014546,0.021054,0.011332,0.021236,0.004802,0.007267,0.00448,0.008174,0.006769,0.003335,0.010337,0.001966,0.0024,0.008438,0.009673,0.007183,0.003738,0.0048,0.006415,0.006901,0.010492,0.031031,0.000817,0.001843,0.028386,0.009338,0.033989,0.001531,0.002555,0.00298,0.001672,0.000681
2022-08-08,0.147364,0.102461,0.050051,0.039431,0.034368,0.024545,0.034427,0.055103,0.010242,0.002116,0.002644,0.000295,0.000258,0.000951,0.003851,0.016694,0.017028,0.010865,0.006495,0.005855,0.004294,0.026638,0.025965,0.019326,0.005965,0.007164,0.005802,0.013633,0.015136,0.020106,0.010731,0.02046,0.005146,0.008022,0.005182,0.008083,0.006816,0.00335,0.010375,0.002618,0.002489,0.00908,0.010252,0.007221,0.004213,0.005236,0.006906,0.004625,0.041111,0.036279,0.001334,0.001727,0.025526,0.009306,0.034565,0.002251,0.003305,0.003146,0.000206,0.001368
2022-09-06,0.149664,0.100652,0.049665,0.038961,0.025989,0.020449,0.024246,0.052947,0.005596,0.002474,0.003277,0.000261,0.000288,0.001293,0.004386,0.017359,0.018169,0.012365,0.006357,0.006622,0.004642,0.054904,0.025877,0.019637,0.006087,0.00726,0.006581,0.014525,0.015697,0.020703,0.011417,0.023446,0.005818,0.008754,0.006301,0.008686,0.007726,0.003367,0.012502,0.003456,0.002455,0.009485,0.011532,0.007684,0.007845,0.005973,0.00746,0.00435,0.035938,0.005933,0.001619,0.001694,0.02704,0.009922,0.04135,0.002456,0.003417,0.004018,0.000222,0.001199
2022-10-05,0.144664,0.101187,0.048423,0.038459,0.023626,0.020769,0.022094,0.061104,0.00604,0.002948,0.003787,0.000292,0.000258,0.0017,0.004835,0.017889,0.019328,0.014054,0.006891,0.00747,0.003573,0.055136,0.025309,0.018564,0.005911,0.006778,0.00679,0.014129,0.016437,0.020513,0.011111,0.024405,0.005951,0.007569,0.006782,0.007915,0.006744,0.00364,0.007353,0.004255,0.002759,0.01034,0.011432,0.006301,0.007758,0.0065,0.028348,0.004273,0.054204,0.006996,0.002082,0.001678,0.027411,0.010377,0.003403,0.002805,0.003889,0.003325,0.000248,0.001187
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143332,0.115745,0.079136,0.03962,0.019917,0.02557,0.037437,0.000951,0.013319,0.003607,0.002307,0.000328,0.00025,0.000217,0.010041,0.0154,0.030503,0.021682,0.005844,0.0176,0.005068,0.024117,0.028211,0.021058,0.006531,0.003635,0.008161,0.01331,0.020357,0.02171,0.012299,0.025299,0.007467,0.008966,0.008174,0.008023,0.00405,0.003962,0.027746,0.032636,0.001756,0.010143,0.010307,0.006205,0.00384,0.011529,0.006708,0.003741,0.008787,0.008667,0.000873,0.001746,0.028636,0.010643,0.001702,0.003787,0.002845,0.003133,0.000284,0.001083
2023-01-02,0.136417,0.117989,0.075405,0.030006,0.020827,0.023991,0.025645,0.000825,0.01503,0.003546,0.002464,0.00029,0.000196,0.000184,0.021865,0.015414,0.032694,0.022931,0.006142,0.018822,0.005138,0.025929,0.028947,0.017344,0.007024,0.003633,0.007952,0.013295,0.021237,0.02367,0.012827,0.025237,0.008182,0.009479,0.008439,0.008401,0.004269,0.004093,0.02998,0.035348,0.00176,0.010604,0.010936,0.00651,0.003908,0.011454,0.007023,0.003468,0.008707,0.008617,0.000853,0.00174,0.030651,0.010341,0.001779,0.003749,0.002778,0.002708,0.000258,0.001048
2023-01-31,0.139345,0.112482,0.078285,0.034132,0.023822,0.029715,0.033412,0.000912,0.007899,0.003951,0.002269,0.000265,0.000222,0.021685,0.02368,0.015688,0.028442,0.019941,0.005257,0.016087,0.002703,0.025038,0.029717,0.017147,0.003771,0.003755,0.004246,0.013783,0.020147,0.020726,0.012049,0.023722,0.00434,0.004624,0.007661,0.007665,0.002063,0.003906,0.029132,0.046872,0.001908,0.009937,0.009035,0.00634,0.002202,0.011308,0.004036,0.002044,0.010209,0.00957,0.000906,0.001733,0.026268,0.010866,0.001806,0.004112,0.002933,0.002839,0.000231,0.001157
2023-03-01,0.141858,0.113103,0.072219,0.03076,0.014241,0.017738,0.03945,0.000872,0.004161,0.003755,0.002253,0.000265,0.000159,0.039685,0.034846,0.015697,0.027299,0.0184,0.004872,0.01703,0.002734,0.025709,0.028476,0.016475,0.003374,0.003386,0.004048,0.013016,0.018208,0.020194,0.011948,0.023292,0.004281,0.004304,0.00764,0.007897,0.002108,0.004188,0.028072,0.056147,0.001818,0.010574,0.008557,0.005546,0.001997,0.010766,0.00378,0.002111,0.010231,0.008521,0.000875,0.001712,0.024656,0.010958,0.001806,0.004038,0.003084,0.00334,0.000176,0.001294
2023-03-30,0.149523,0.108427,0.075382,0.032195,0.008358,0.01049,0.035938,0.000837,0.004199,0.003874,0.002095,0.000176,9.6e-05,0.049004,0.03285,0.015553,0.025622,0.018845,0.005062,0.016363,0.002688,0.021949,0.027289,0.015816,0.003087,0.003201,0.003517,0.012617,0.01686,0.020443,0.011828,0.02298,0.003622,0.003957,0.006941,0.007093,0.001952,0.003838,0.026207,0.056998,0.001571,0.010042,0.008843,0.005383,0.001935,0.010392,0.003591,0.002461,0.011343,0.008672,0.000841,0.001606,0.023211,0.008218,0.022431,0.004115,0.003002,0.003236,0.00012,0.001218
2023-04-28,0.150004,0.114276,0.04922,0.032458,0.009453,0.005603,0.039156,0.000813,0.00408,0.003894,0.002075,0.000222,0.000117,0.051732,0.047515,0.015735,0.02616,0.021091,0.005925,0.015008,0.002622,0.022745,0.027437,0.016358,0.003091,0.00335,0.003699,0.012526,0.017082,0.021286,0.012118,0.023232,0.003491,0.004109,0.006288,0.006853,0.001902,0.00373,0.026962,0.058124,0.001484,0.010166,0.008655,0.005347,0.001981,0.01011,0.003629,0.002227,0.011184,0.008233,0.000733,0.001528,0.023877,0.008396,0.019934,0.003952,0.002745,0.003007,0.000132,0.001138
2023-05-29,0.145824,0.118676,0.0546,0.035294,0.030663,0.007433,0.040956,0.001277,0.004972,0.004187,0.001892,0.000187,5e-06,0.054945,0.055399,0.01607,0.023697,0.021363,0.005683,0.012829,0.002175,0.014555,0.025347,0.01533,0.002869,0.003104,0.003329,0.011884,0.015561,0.018116,0.011039,0.021556,0.00314,0.003739,0.005593,0.006378,0.001663,0.003823,0.022432,0.054193,0.001208,0.009231,0.007948,0.004467,0.001824,0.008995,0.003371,0.002936,0.011533,0.008903,0.000702,0.001294,0.021201,0.005612,0.01704,0.004441,0.003076,0.003245,6.4e-05,0.001134
2023-06-27,0.148968,0.10132,0.049538,0.036319,0.039694,0.004523,0.04022,0.001493,0.005158,0.003792,0.001933,0.000407,0.000198,0.053394,0.054751,0.015988,0.022785,0.022361,0.005866,0.011962,0.002237,0.014274,0.024566,0.015072,0.002993,0.003394,0.003206,0.011919,0.015997,0.017982,0.010787,0.021838,0.003589,0.003927,0.00609,0.006616,0.001803,0.002203,0.021436,0.055672,0.001529,0.009494,0.007756,0.004438,0.002014,0.038647,0.001813,0.002621,0.010831,0.00952,0.000869,0.001559,0.021539,0.005492,0.002458,0.004424,0.003346,0.003863,0.000234,0.001283
2023-07-26,0.149309,0.100082,0.053351,0.035804,0.037344,0.036637,0.042074,0.00248,0.006119,0.003602,0.002727,0.001271,0.001066,0.054549,0.054106,0.015837,0.023084,0.021015,0.005648,0.013407,0.003067,0.016652,0.020896,0.016284,0.004003,0.004459,0.004399,0.012245,0.016173,0.017708,0.011332,0.020994,0.004607,0.004753,0.006195,0.007079,0.002599,0.003047,0.020737,0.001896,0.002451,0.009299,0.007346,0.004321,0.002927,0.039698,0.002733,0.003387,0.012202,0.009142,0.000868,0.001427,0.021907,0.006899,0.002699,0.004179,0.003931,0.004501,0.000221,0.001224
2023-08-24,0.139741,0.079858,0.055256,0.038017,0.037019,0.075525,0.037789,0.002256,0.00609,0.003566,0.001935,0.001867,0.000938,0.055559,0.059715,0.015606,0.017517,0.026278,0.005105,0.013121,0.003651,0.016073,0.011552,0.016641,0.003794,0.004208,0.004114,0.011931,0.01635,0.018141,0.010432,0.021382,0.005006,0.004436,0.005746,0.006874,0.002733,0.003487,0.021578,0.002029,0.002291,0.009347,0.006895,0.004186,0.002909,0.038715,0.002709,0.003284,0.011513,0.009127,0.000799,0.001383,0.020098,0.006449,0.002912,0.004407,0.004219,0.004363,0.000293,0.001184
2023-09-22,0.139579,0.080861,0.056885,0.038423,0.039308,0.090705,0.0397,0.002984,0.006719,0.004606,0.00266,0.002668,0.001598,0.000159,0.059399,0.015694,0.019173,0.042456,0.005172,0.014547,0.00437,0.016818,0.006694,0.017752,0.004496,0.004803,0.005006,0.012644,0.015617,0.018248,0.010133,0.022319,0.005842,0.005305,0.005603,0.007286,0.003247,0.0041,0.023502,0.001965,0.00272,0.009295,0.004311,0.003957,0.003498,0.041698,0.003289,0.003844,0.012416,0.008597,0.00075,0.00208,0.019687,0.007202,0.003134,0.003171,0.004783,0.00514,0.000289,0.001096
2023-10-23,0.138334,0.08409,0.059662,0.037669,0.041285,0.093787,0.034384,0.001673,0.003624,0.003779,0.002606,0.000737,0.001269,0.030071,0.063006,0.015653,0.027232,0.022497,0.004842,0.013137,0.004163,0.016363,0.006546,0.01693,0.002086,0.004475,0.004518,0.012465,0.014529,0.017921,0.009441,0.022116,0.00527,0.004997,0.005462,0.007189,0.00345,0.003717,0.022361,0.002026,0.00241,0.009065,0.001638,0.003779,0.003291,0.041231,0.002853,0.003944,0.012113,0.009156,0.000658,0.001739,0.018544,0.00685,0.002999,0.003018,0.004665,0.005488,0.000243,0.000955
2023-11-21,0.140336,0.087746,0.055018,0.049832,0.040706,0.100199,0.018307,0.001842,0.00205,0.003948,0.002359,0.000737,0.001292,0.031519,0.061643,0.015283,0.025871,0.010879,0.005056,0.011542,0.003807,0.016287,0.006534,0.016557,0.002223,0.004825,0.004613,0.012112,0.014273,0.016605,0.009521,0.01965,0.004849,0.004859,0.005111,0.007027,0.001582,0.003948,0.019768,0.001905,0.002409,0.009359,0.001658,0.004272,0.003392,0.040872,0.002841,0.004284,0.012332,0.009791,0.000573,0.028634,0.017122,0.00682,0.002702,0.001643,0.002406,0.005376,0.00019,0.001105
2023-12-20,0.138923,0.081329,0.05377,0.088477,0.040804,0.093473,0.00936,0.001463,0.002166,0.003833,0.002194,0.000699,0.000147,0.035524,0.063505,0.015128,0.023966,0.010054,0.005022,0.012141,0.003796,0.017096,0.006364,0.016368,0.00227,0.004753,0.002506,0.013188,0.015811,0.015389,0.009473,0.018761,0.005367,0.004904,0.004921,0.007245,0.001433,0.003851,0.018483,0.001701,0.002516,0.008885,0.001579,0.004333,0.003221,0.026305,0.001598,0.004628,0.013775,0.009684,0.000535,0.029281,0.01674,0.007564,0.002633,0.001612,0.002364,0.005847,0.000116,0.001123
2024-01-18,0.130405,0.083898,0.054231,0.086653,0.042789,0.10762,0.00804,0.031751,0.002436,0.004279,0.002399,0.008401,0.000393,0.00017,0.059964,0.01435,0.023482,0.01091,0.003112,0.012946,0.004334,0.017006,0.006698,0.016564,0.00249,0.005002,0.002697,0.013694,0.013097,0.015677,0.009587,0.019553,0.00533,0.004957,0.004983,0.007291,0.001716,0.004101,0.01737,0.001739,0.002535,0.00888,0.001749,0.00427,0.003348,0.020648,0.001773,0.003083,0.014332,0.009571,0.00073,0.028997,0.017311,0.007165,0.00259,0.0019,0.002614,0.004756,0.000314,0.001316
2024-02-16,0.115989,0.079241,0.048796,0.087942,0.045227,0.125776,0.040527,0.045639,0.002404,0.003653,0.002171,0.009522,0.000282,0.000112,0.059385,0.013361,0.021772,0.012572,0.002878,0.012902,0.004027,0.016684,0.006374,0.016517,0.002251,0.004396,0.002495,0.013247,0.006214,0.01529,0.00871,0.018726,0.005586,0.004455,0.004298,0.006394,0.001421,0.002191,0.017237,0.001548,0.002334,0.008606,0.003209,0.003567,0.00166,0.013443,0.001687,0.002995,0.013874,0.010553,0.000613,0.014645,0.015538,0.00738,0.002632,0.002024,0.002957,0.0024,0.000262,0.001412
2024-03-18,0.108131,0.078392,0.049126,0.080647,0.034656,0.146753,0.03375,0.042934,0.002301,0.00414,0.002093,0.006207,0.000281,0.028344,0.063666,0.012809,0.019562,0.011755,0.002872,0.012439,0.003919,0.017209,0.011507,0.016195,0.0022,0.004215,0.002419,0.012832,0.003238,0.015001,0.008016,0.019299,0.005862,0.004295,0.004411,0.006114,0.001415,0.00228,0.017885,0.0015,0.002574,0.00894,0.003286,0.003591,0.001619,0.007884,0.001578,0.003159,0.013814,0.010716,0.000604,0.007749,0.014914,0.007879,0.002868,0.001955,0.002867,0.001803,0.000267,0.001262
2024-04-16,0.106567,0.078794,0.052065,0.082544,0.028824,0.146483,0.020788,0.039748,0.002794,0.005716,0.001473,0.00131,9.5e-05,0.019135,0.063887,0.014545,0.019276,0.011894,0.003083,0.011817,0.003972,0.016666,0.011334,0.015989,0.002369,0.004408,0.00281,0.012952,0.003231,0.01492,0.007991,0.01942,0.006335,0.004489,0.004844,0.005862,0.003309,0.002718,0.019346,0.00148,0.002946,0.008911,0.003689,0.033567,0.0017,0.008172,0.001716,0.003022,0.013146,0.011079,0.000669,0.001103,0.014145,0.008048,0.003053,0.002343,0.003308,0.002045,0.000526,0.001531
2024-05-15,0.113272,0.07643,0.055269,0.079447,0.01514,0.150002,0.011375,0.044747,0.003129,0.005947,0.001814,0.001544,0.000392,0.000128,0.062763,0.013733,0.020388,0.018155,0.003349,0.011393,0.004247,0.017887,0.01139,0.01533,0.002711,0.004718,0.003394,0.013749,0.00867,0.015431,0.008069,0.018694,0.006288,0.004837,0.005099,0.005926,0.00347,0.003036,0.018695,0.001694,0.003035,0.008158,0.004629,0.04568,0.002027,0.00814,0.00183,0.003065,0.013157,0.01068,0.000813,0.001458,0.014408,0.008562,0.002398,0.002454,0.003521,0.00247,0.000339,0.001423
2024-06-13,0.118142,0.073946,0.052327,0.072843,0.015327,0.118163,0.011756,0.044937,0.004151,0.006928,0.001789,0.001322,0.000147,0.000944,0.064378,0.013469,0.018792,0.019499,0.004071,0.010898,0.004191,0.016538,0.010895,0.014482,0.003182,0.005172,0.003819,0.013897,0.008807,0.014968,0.007723,0.01988,0.006051,0.005362,0.005093,0.005022,0.003991,0.003526,0.016737,0.002409,0.002554,0.007833,0.004882,0.043799,0.002602,0.007623,0.002547,0.003627,0.039792,0.011251,0.000854,0.002284,0.013514,0.007398,0.011291,0.003283,0.00435,0.00314,0.000329,0.001473
2024-07-12,0.12573,0.11989,0.081711,0.071985,0.045011,0.113075,0.028156,0.002223,0.028155,0.005267,0.001759,0.001194,0.000113,0.000142,0.004386,0.013029,0.016745,0.032058,0.005603,0.010694,0.004311,0.020931,0.019404,0.014552,0.004376,0.005448,0.005701,0.013291,0.012688,0.013985,0.006508,0.019808,0.005837,0.004982,0.003581,0.004996,0.003957,0.004679,0.018072,0.001446,0.00262,0.007484,0.005555,0.003498,0.002717,0.007483,0.004056,0.01044,0.008753,0.009925,0.000868,0.00139,0.012829,0.007011,0.002073,0.004974,0.007168,0.003875,0.000323,0.001481
2024-08-12,0.12703,0.115802,0.077105,0.066474,0.02702,0.102715,0.024106,0.002485,0.02648,0.003999,0.001832,0.031027,7.6e-05,0.00759,0.001812,0.012533,0.01991,0.032177,0.003208,0.012901,0.004711,0.022533,0.020459,0.01617,0.004751,0.005923,0.006103,0.014666,0.013115,0.015082,0.007418,0.021147,0.006257,0.004888,0.003621,0.005512,0.002565,0.004392,0.020308,0.00159,0.002273,0.008151,0.006086,0.004014,0.002957,0.004444,0.004342,0.008447,0.009308,0.01043,0.000711,0.001269,0.014719,0.006985,0.00236,0.00404,0.006103,0.004086,0.000266,0.001515
2024-09-10,0.125896,0.115687,0.069245,0.07006,0.023089,0.06993,0.026996,0.002826,0.02582,0.00354,0.001999,0.031402,1.2e-05,0.008401,0.001504,0.018208,0.020618,0.03212,0.001644,0.013196,0.004623,0.021957,0.021955,0.016913,0.004882,0.006184,0.005732,0.014826,0.01381,0.015696,0.037842,0.023783,0.006042,0.004862,0.003927,0.005738,0.002541,0.004246,0.018625,0.001456,0.00211,0.008259,0.006312,0.004179,0.003019,0.004348,0.004639,0.008589,0.008878,0.010818,0.000659,0.001255,0.015158,0.007037,0.002098,0.003516,0.00547,0.004147,0.000204,0.001472
2024-10-09,0.12301,0.109337,0.07099,0.068066,0.025984,0.080692,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,0.008205,0.011177,0.002427,0.016345,0.019828,0.03133,0.002372,0.01282,0.004655,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.01473,0.007696,0.022822,0.006784,0.005635,0.004663,0.005847,0.003324,0.004755,0.019919,0.002278,0.00248,0.007918,0.006574,0.003642,0.003671,0.00519,0.004727,0.040495,0.010502,0.011024,0.000752,0.002149,0.014363,0.006916,0.002764,0.00454,0.006685,0.004852,0.001055,0.001611
2024-11-07,0.116545,0.10757,0.075305,0.074561,0.017646,0.087444,0.032307,0.002431,0.029102,0.002442,0.003151,0.001559,0.015182,0.011799,0.002662,0.015103,0.019656,0.026273,0.002512,0.012017,0.003724,0.012879,0.02101,0.016117,0.005206,0.005354,0.006427,0.01373,0.013452,0.013866,0.007267,0.022849,0.00385,0.005598,0.004627,0.005823,0.002989,0.004835,0.018055,0.002389,0.002371,0.007517,0.005208,0.003214,0.002976,0.00553,0.004448,0.034293,0.011002,0.011545,0.000686,0.001407,0.013584,0.004592,0.029188,0.004252,0.00617,0.004296,0.00112,0.001286
2024-12-06,0.118883,0.107341,0.069789,0.077187,0.018395,0.080107,0.036213,0.003902,0.027711,0.002819,0.003148,0.001659,0.000209,0.000221,0.002889,0.014229,0.017676,0.026628,0.003253,0.010767,0.009159,0.013535,0.020477,0.015961,0.005318,0.005402,0.006425,0.014469,0.014097,0.014741,0.007787,0.025286,0.004286,0.006306,0.005491,0.00607,0.003405,0.004831,0.016937,0.001645,0.002699,0.007657,0.005766,0.003942,0.003132,0.006296,0.004889,0.030839,0.011399,0.013145,0.000642,0.002131,0.013125,0.005416,0.028042,0.023885,0.005981,0.004386,0.000297,0.00168
2025-01-06,0.119753,0.103383,0.078628,0.077283,0.01862,0.083924,0.029882,0.00393,0.03383,0.002821,0.003426,0.001647,0.000192,0.000272,0.003505,0.01483,0.020153,0.037875,0.003257,0.011041,0.008472,0.013277,0.020492,0.015359,0.005128,0.005213,0.006207,0.013387,0.009973,0.013649,0.007652,0.024005,0.004001,0.004719,0.003717,0.006057,0.003144,0.004504,0.015479,0.001644,0.002527,0.007078,0.005506,0.003512,0.002966,0.005531,0.004744,0.028826,0.010456,0.01232,0.000814,0.002132,0.01266,0.005295,0.026112,0.0244,0.004726,0.003929,0.000278,0.001856
2025-02-04,0.114562,0.100464,0.082996,0.083073,0.021905,0.067575,0.025214,0.006529,0.03289,0.00374,0.003219,0.001368,0.004745,0.000194,0.017886,0.007102,0.016439,0.041922,0.004641,0.012886,0.002509,0.015891,0.022556,0.016808,0.005152,0.005341,0.006688,0.014855,0.011676,0.012911,0.008735,0.026512,0.00515,0.004761,0.004212,0.004835,0.004223,0.004073,0.015828,0.001675,0.003564,0.007092,0.004708,0.004748,0.002921,0.00733,0.006417,0.027669,0.010786,0.013937,0.00182,0.001459,0.014651,0.006994,0.001652,0.026089,0.005911,0.005173,0.000244,0.003096
2025-03-05,0.12153,0.102459,0.064563,0.074873,0.021464,0.069958,0.018872,0.006039,0.029731,0.007233,0.019298,0.001244,0.022969,0.000273,0.019131,0.007723,0.015113,0.049527,0.002566,0.012933,0.002703,0.015711,0.012429,0.017615,0.005206,0.005705,0.006645,0.016057,0.011575,0.014133,0.007613,0.026514,0.005149,0.004712,0.002339,0.0051,0.004628,0.004008,0.016123,0.00169,0.004012,0.007668,0.005022,0.003389,0.003108,0.004477,0.004091,0.024726,0.009681,0.014628,0.001994,0.001401,0.01377,0.006972,0.00161,0.027177,0.005502,0.004232,0.000253,0.003134
2025-04-03,0.11707,0.106605,0.063256,0.071926,0.020034,0.068158,0.014763,0.037584,0.027338,0.007047,0.003145,0.001769,0.021166,0.000948,0.00377,0.009913,0.019014,0.028769,0.00319,0.021234,0.003377,0.016576,0.013994,0.018605,0.00531,0.005917,0.006347,0.016505,0.012628,0.01555,0.008753,0.0269,0.005875,0.005167,0.003204,0.005173,0.005786,0.004759,0.018764,0.001906,0.004622,0.008506,0.005721,0.004119,0.003012,0.005779,0.003721,0.026048,0.010109,0.015091,0.002217,0.001406,0.014816,0.007566,0.00241,0.025616,0.006041,0.004217,0.000253,0.000932
2025-05-02,0.109117,0.114699,0.063493,0.070639,0.020755,0.055265,0.007653,0.059781,0.033343,0.007064,0.003864,0.002305,0.0166,0.001036,0.003331,0.008626,0.012983,0.027699,0.001651,0.019459,0.003096,0.01699,0.013225,0.018126,0.005134,0.005656,0.006489,0.015898,0.011935,0.013444,0.004044,0.028082,0.005771,0.004917,0.003188,0.004657,0.005555,0.00505,0.016354,0.001873,0.004811,0.007646,0.004915,0.003737,0.001542,0.004959,0.001807,0.02531,0.009447,0.011496,0.031257,0.001397,0.013355,0.007849,0.002454,0.026999,0.006383,0.004427,0.000276,0.001087
2025-06-02,0.102072,0.1158,0.06234,0.07316,0.022402,0.05825,0.004984,0.065655,0.038905,0.008429,0.002568,0.00141,0.000153,0.000183,0.00381,0.008838,0.039628,0.024161,0.001916,0.020061,0.002663,0.01717,0.013485,0.017804,0.005116,0.005442,0.006434,0.015819,0.011707,0.013271,0.002288,0.026926,0.005472,0.004893,0.00192,0.004416,0.005652,0.004214,0.015469,0.001825,0.001951,0.00738,0.005193,0.003386,0.001774,0.00489,0.002048,0.028132,0.00844,0.006201,0.031385,0.001451,0.012615,0.007858,0.001651,0.028624,0.006436,0.002503,0.000287,0.001085
2025-07-01,0.099699,0.116863,0.061691,0.074083,0.023064,0.061762,0.00274,0.061737,0.039571,0.010166,0.002892,0.001508,0.000537,0.023481,0.002888,0.009264,0.055295,0.024063,0.002122,0.01081,0.003104,0.016231,0.012757,0.016509,0.00555,0.005353,0.007245,0.01408,0.011646,0.012408,0.002419,0.023415,0.005923,0.004944,0.002184,0.004535,0.00352,0.004477,0.01516,0.002035,0.002385,0.007229,0.005471,0.003387,0.00186,0.004952,0.002276,0.031914,0.008373,0.003648,0.034642,0.001803,0.012081,0.004496,0.002032,0.003998,0.007466,0.00276,0.000338,0.001156
2025-07-30,0.095589,0.116017,0.06596,0.073904,0.021848,0.074678,0.003519,0.071532,0.043535,0.0099,0.00431,0.001702,0.001632,0.044214,0.003289,0.011332,0.055801,0.023056,0.002636,0.010306,0.003812,0.016678,0.012675,0.015641,0.005619,0.005126,0.007173,0.013292,0.011407,0.01197,0.003103,0.02276,0.006296,0.004353,0.002832,0.00487,0.003759,0.00471,0.015452,0.002671,0.001741,0.006767,0.005795,0.003747,0.00241,0.005452,0.00296,0.008978,0.007804,0.003926,0.000551,0.001661,0.012412,0.005035,0.007811,0.003912,0.004691,0.003186,0.000364,0.001838
2025-08-28,0.102799,0.111368,0.06881,0.072,0.023312,0.072669,0.004329,0.011243,0.043264,0.010765,0.035248,0.001538,0.000387,0.053005,0.003886,0.011088,0.065175,0.022013,0.003061,0.011525,0.004494,0.016744,0.012811,0.015994,0.005529,0.005129,0.007075,0.012557,0.012153,0.012357,0.003727,0.02222,0.006107,0.004213,0.003295,0.005277,0.004595,0.004147,0.01448,0.003331,0.001911,0.006776,0.006356,0.004155,0.002308,0.006091,0.003614,0.0048,0.007862,0.004584,0.000565,0.001772,0.012661,0.005537,0.011755,0.003949,0.004605,0.003856,0.000383,0.002739
2025-09-26,0.108263,0.106983,0.077062,0.065819,0.0231,0.069539,0.006771,0.013154,0.045452,0.014239,0.048927,0.001523,0.001214,0.000323,0.004997,0.013082,0.068964,0.02131,0.003533,0.012164,0.023725,0.017497,0.012407,0.014698,0.00543,0.005035,0.007256,0.011687,0.011744,0.012063,0.003957,0.019002,0.006278,0.003803,0.003609,0.004013,0.007007,0.004095,0.014914,0.003797,0.002433,0.0064,0.007033,0.002617,0.002225,0.005999,0.003119,0.005639,0.007819,0.005097,0.001658,0.001956,0.012751,0.006237,0.013226,0.004656,0.006528,0.004579,0.000369,0.001223
2025-10-27,0.107598,0.105009,0.079499,0.064206,0.022037,0.070586,0.003791,0.033425,0.046468,0.006742,0.044651,0.002011,0.015853,0.000382,0.004826,0.015165,0.069031,0.022968,0.004183,0.011973,0.025104,0.015992,0.012093,0.014091,0.00503,0.004861,0.00676,0.011218,0.010433,0.011428,0.003809,0.018187,0.003468,0.003724,0.003538,0.00353,0.006624,0.004029,0.013945,0.00332,0.002665,0.002924,0.003839,0.002449,0.002255,0.005279,0.001694,0.004589,0.007763,0.004366,0.000643,0.002086,0.012496,0.006043,0.012349,0.00537,0.005029,0.004721,0.000413,0.001442
