date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.121219,0.108872,0.075242,0.07114,0.050006,0.014159,0.020013,0.011536,0.004648,0.001991,0.002686,0.000238,0.060165,0.000361,0.001751,0.019385,0.021123,0.00724,0.003434,0.005873,0.005158,0.021862,0.03122,0.022093,0.006441,0.006105,0.005411,0.010304,0.020325,0.022476,0.010328,0.02699,0.00268,0.007874,0.00394,0.004542,0.00746,0.002687,0.036633,0.03664,0.006872,0.009171,0.009742,0.006464,0.004452,0.002618,0.005174,0.002455,0.004002,0.008029,0.000952,0.001523,0.028694,0.007719,0.001745,0.003544,0.002181,0.001576,0.00014,0.000695
2020-07-31,0.112381,0.109699,0.073569,0.075763,0.052216,0.014616,0.018952,0.011426,0.004612,0.001924,0.002595,0.000156,0.042885,0.000312,0.001659,0.020504,0.020735,0.003299,0.001782,0.005431,0.004749,0.021393,0.03032,0.022285,0.006203,0.002991,0.004971,0.010242,0.020594,0.023471,0.010371,0.026369,0.00251,0.007486,0.003841,0.004248,0.00757,0.002554,0.054074,0.036213,0.02504,0.009161,0.009823,0.00326,0.004732,0.002577,0.005623,0.003361,0.004057,0.007859,0.000892,0.001537,0.02786,0.00734,0.001668,0.003767,0.002161,0.001592,7.1e-05,0.000651
2020-08-14,0.117107,0.107565,0.065322,0.072696,0.052023,0.015779,0.034979,0.011474,0.005104,0.002211,0.002711,0.000386,0.048384,0.000832,0.002071,0.020199,0.021759,0.003703,0.002237,0.005741,0.004634,0.02217,0.030562,0.023135,0.006378,0.003413,0.005258,0.010664,0.021371,0.023689,0.010946,0.026512,0.003064,0.007994,0.00452,0.005037,0.00802,0.002873,0.058828,0.000992,0.026105,0.00928,0.00976,0.00352,0.004929,0.003187,0.005508,0.003912,0.00439,0.007963,0.001068,0.001755,0.027663,0.007409,0.001778,0.003862,0.002708,0.001781,0.000197,0.000886
2020-08-28,0.118472,0.110045,0.055264,0.073148,0.054439,0.016663,0.053408,0.010638,0.004949,0.002011,0.002473,0.000311,0.051841,0.000657,0.001818,0.017925,0.019638,0.003333,0.00216,0.005246,0.004195,0.020677,0.031186,0.024098,0.006017,0.003265,0.00484,0.01024,0.020268,0.02262,0.008214,0.026086,0.002877,0.007772,0.004572,0.004742,0.007499,0.002693,0.056,0.000838,0.027573,0.00877,0.009055,0.003219,0.004706,0.002936,0.005087,0.003782,0.008052,0.008,0.000894,0.00161,0.02684,0.006683,0.001573,0.003325,0.002307,0.001578,0.000122,0.000753
2020-09-11,0.114743,0.10585,0.055076,0.07227,0.053271,0.016531,0.056535,0.008968,0.005445,0.002058,0.002539,0.000212,0.046129,0.000454,0.001847,0.020494,0.0203,0.003487,0.002122,0.005266,0.003964,0.02184,0.031217,0.023347,0.005756,0.003221,0.004956,0.010638,0.021116,0.024197,0.008923,0.02733,0.003196,0.008168,0.004821,0.005012,0.007752,0.002749,0.05837,0.000715,0.026754,0.007195,0.009603,0.003348,0.004699,0.002911,0.005241,0.003513,0.007669,0.00782,0.000712,0.001568,0.027762,0.012027,0.001299,0.002878,0.002041,0.001493,3e-06,0.000582
2020-09-25,0.115896,0.10868,0.053136,0.072633,0.051762,0.01833,0.068306,0.009801,0.006283,0.003026,0.00337,0.001041,0.000144,0.000401,0.01038,0.020949,0.020574,0.00437,0.002867,0.005895,0.004371,0.021034,0.031097,0.02377,0.006659,0.00409,0.004961,0.011581,0.020689,0.024944,0.009764,0.028283,0.003863,0.008111,0.005727,0.005901,0.007736,0.002862,0.059146,0.000896,0.025998,0.007527,0.009876,0.004062,0.004762,0.003755,0.005292,0.004424,0.008491,0.008667,0.000923,0.001701,0.028203,0.01255,0.001333,0.003429,0.002992,0.00167,0.000162,0.000852
2020-10-09,0.114505,0.107036,0.032327,0.073163,0.05097,0.018622,0.078286,0.036979,0.006333,0.002957,0.002596,0.000409,0.00025,0.000428,0.009885,0.020647,0.021182,0.004369,0.003022,0.005728,0.002259,0.021835,0.030928,0.023985,0.006347,0.003965,0.005052,0.011089,0.020925,0.024195,0.009583,0.027511,0.004034,0.008323,0.00501,0.005854,0.007338,0.002929,0.060346,0.000871,0.024017,0.0074,0.010087,0.003973,0.004997,0.003769,0.005507,0.002343,0.008864,0.009223,0.000976,0.001805,0.027028,0.007101,0.001337,0.003582,0.003128,0.001658,0.000165,0.000967
2020-10-23,0.113396,0.107985,0.026195,0.071813,0.055252,0.018487,0.076389,0.03357,0.006277,0.003121,0.00258,0.000396,0.000146,0.000404,0.007037,0.020937,0.016035,0.00396,0.002998,0.005589,0.002157,0.022526,0.029815,0.022554,0.006627,0.003743,0.004993,0.011291,0.020822,0.024143,0.009784,0.027864,0.004302,0.008405,0.005113,0.005356,0.007135,0.002979,0.064484,0.00085,0.01448,0.007243,0.010131,0.003854,0.004681,0.003605,0.005322,0.002293,0.008375,0.008374,0.001016,0.001825,0.026136,0.034754,0.001302,0.003486,0.003,0.001526,0.000129,0.000958
2020-11-06,0.110423,0.108462,0.027589,0.072126,0.055384,0.019435,0.081618,0.054701,0.006457,0.003403,0.002537,0.000594,0.000165,0.000661,0.00726,0.020493,0.016571,0.004094,0.003146,0.006208,0.002332,0.020879,0.02904,0.020801,0.006845,0.004056,0.004769,0.011322,0.020355,0.023626,0.009222,0.027479,0.004235,0.008603,0.005165,0.00549,0.006918,0.002919,0.043175,0.000842,0.038477,0.007745,0.010055,0.004051,0.004884,0.004088,0.005285,0.002576,0.008672,0.008799,0.001321,0.001767,0.024911,0.006034,0.001581,0.003925,0.00361,0.001582,0.000166,0.001074
2020-11-20,0.106821,0.100124,0.029468,0.066394,0.050284,0.017832,0.091077,0.002119,0.009232,0.004558,0.002553,0.00041,0.001086,0.001485,0.008783,0.022291,0.016372,0.004951,0.003922,0.007425,0.002912,0.023404,0.029875,0.021579,0.006875,0.004639,0.005329,0.011739,0.019464,0.02318,0.009728,0.028365,0.005269,0.009499,0.00543,0.006582,0.0069,0.003136,0.049237,0.00092,0.052665,0.00845,0.009919,0.004658,0.004348,0.005045,0.005088,0.003345,0.009229,0.008981,0.001183,0.001859,0.025755,0.004357,0.021996,0.004185,0.004697,0.001863,0.000174,0.000954
2020-12-04,0.106604,0.096244,0.029589,0.064103,0.049472,0.01789,0.096473,0.033198,0.009858,0.005267,0.002453,0.000423,0.002081,0.00205,0.007936,0.023663,0.016669,0.005297,0.004486,0.007967,0.003151,0.023953,0.029789,0.022051,0.006896,0.004932,0.005484,0.011629,0.018258,0.021896,0.009593,0.026928,0.005787,0.009938,0.005106,0.006842,0.006593,0.003535,0.011331,0.000975,0.058814,0.008442,0.00913,0.004852,0.004059,0.005367,0.004803,0.004044,0.00448,0.009155,0.001244,0.001868,0.025533,0.005297,0.023697,0.00463,0.005217,0.001867,0.000172,0.000937
2020-12-18,0.108183,0.096146,0.027526,0.082887,0.047956,0.017259,0.101859,0.049245,0.010392,0.002686,0.002422,0.000403,0.002043,0.002171,0.004994,0.023762,0.015897,0.003397,0.004563,0.007713,0.003248,0.022936,0.014927,0.021447,0.006772,0.004709,0.005478,0.010334,0.018425,0.021792,0.009704,0.026041,0.002999,0.009728,0.005391,0.006739,0.00633,0.003503,0.005922,0.000935,0.05668,0.008617,0.009274,0.004724,0.004019,0.00538,0.004719,0.00416,0.004538,0.012427,0.001389,0.00187,0.02581,0.002745,0.021926,0.004402,0.005002,0.002152,0.000182,0.001118
2021-01-01,0.111507,0.096276,0.027638,0.083005,0.046739,0.016864,0.101627,0.048637,0.010474,0.002965,0.002373,0.000575,0.000299,0.002408,0.005145,0.026738,0.016371,0.003476,0.004836,0.007961,0.003278,0.024228,0.015366,0.017125,0.006851,0.004904,0.005845,0.010388,0.017798,0.021472,0.009699,0.025451,0.003152,0.009865,0.005249,0.006959,0.006388,0.002983,0.034714,0.000945,0.046255,0.008599,0.009408,0.004917,0.003963,0.005591,0.0049,0.004096,0.004551,0.012538,0.001242,0.002014,0.026011,0.002994,0.001683,0.004235,0.004913,0.002303,0.000181,0.001031
2021-01-15,0.104423,0.089972,0.038752,0.077339,0.042075,0.008377,0.109138,0.057328,0.010484,0.003177,0.002385,0.000654,0.000381,0.002705,0.005474,0.02844,0.016085,0.003904,0.004562,0.008182,0.0035,0.026072,0.010895,0.015235,0.006816,0.004526,0.006584,0.00982,0.018104,0.020382,0.009334,0.025011,0.003359,0.009071,0.005697,0.007138,0.006096,0.003055,0.056115,0.001049,0.037807,0.008294,0.009839,0.004772,0.003903,0.002742,0.004758,0.002056,0.004325,0.011346,0.00143,0.001813,0.025944,0.003172,0.001796,0.004863,0.005803,0.002377,0.000191,0.001073
2021-01-29,0.110448,0.09718,0.040907,0.079198,0.043124,0.013896,0.103762,0.063833,0.010978,0.003581,0.002384,0.021321,0.000906,0.002897,0.005726,0.026641,0.015587,0.004738,0.004861,0.008018,0.0039,0.024372,0.010832,0.015224,0.006684,0.00477,0.006034,0.009957,0.018064,0.019722,0.009647,0.024467,0.003672,0.008567,0.005676,0.006955,0.00611,0.002935,0.011855,0.001003,0.033554,0.008312,0.009899,0.005406,0.004565,0.003222,0.005497,0.002513,0.005054,0.012491,0.001182,0.002241,0.026543,0.003461,0.001759,0.004333,0.005546,0.002797,0.000187,0.001006
2021-02-12,0.11025,0.099867,0.046357,0.079077,0.044713,0.01674,0.103864,0.003317,0.012758,0.005252,0.00228,0.000442,0.000423,0.004174,0.007042,0.02611,0.016106,0.005934,0.005642,0.009231,0.005001,0.025567,0.012689,0.017139,0.008004,0.00629,0.006494,0.010978,0.019164,0.018668,0.01093,0.025537,0.005212,0.009961,0.007299,0.008471,0.00755,0.004363,0.012697,0.002423,0.044491,0.009623,0.009686,0.006578,0.005597,0.004419,0.004874,0.004025,0.00655,0.013918,0.001419,0.014657,0.026016,0.00513,0.001967,0.004994,0.006377,0.004414,0.000201,0.001048
2021-02-26,0.104945,0.100942,0.04825,0.07961,0.045712,0.015014,0.093796,0.003902,0.011952,0.007027,0.002373,0.000446,0.015022,0.005491,0.009594,0.029,0.018404,0.00745,0.005404,0.011289,0.006164,0.027983,0.014766,0.01996,0.006605,0.007715,0.007143,0.012106,0.020018,0.020259,0.009577,0.025397,0.007259,0.008769,0.006818,0.008596,0.005764,0.006103,0.015636,0.001065,0.003082,0.011058,0.008973,0.007862,0.006683,0.005793,0.006002,0.005102,0.007486,0.015439,0.001336,0.017345,0.025955,0.007102,0.002214,0.005051,0.006758,0.002171,0.000203,0.001056
2021-03-12,0.102774,0.100488,0.048222,0.078125,0.046701,0.014175,0.094548,0.003004,0.011263,0.006008,0.002337,0.000462,0.025707,0.005706,0.009693,0.028859,0.019758,0.00781,0.005318,0.009072,0.00672,0.02943,0.01566,0.021513,0.006688,0.008328,0.007656,0.012251,0.021226,0.019287,0.009681,0.026037,0.007638,0.009119,0.007085,0.00877,0.005802,0.006866,0.017832,0.001174,0.008963,0.008572,0.00907,0.008066,0.003655,0.006415,0.004709,0.005198,0.007587,0.01492,0.001159,0.001929,0.025962,0.008086,0.002308,0.004592,0.006417,0.002445,0.000219,0.000932
2021-03-26,0.103927,0.101784,0.048253,0.078003,0.049277,0.014556,0.087748,0.008744,0.012042,0.006028,0.002339,0.000734,0.031699,0.006256,0.009713,0.028901,0.016732,0.007306,0.005299,0.009248,0.007147,0.02894,0.015308,0.021024,0.007073,0.009026,0.007134,0.009535,0.020015,0.0204,0.010275,0.023282,0.007661,0.009302,0.007144,0.007483,0.006225,0.00339,0.014946,0.001158,0.008252,0.008988,0.008884,0.009316,0.003742,0.006552,0.004975,0.005302,0.00783,0.013766,0.001223,0.002052,0.027314,0.008402,0.002201,0.005115,0.007227,0.002601,0.000216,0.00099
2021-04-09,0.107894,0.104203,0.051338,0.08161,0.040356,0.015669,0.090891,0.009047,0.011368,0.006137,0.002191,0.001021,0.031986,0.006117,0.009767,0.025549,0.013466,0.007125,0.005333,0.009117,0.00698,0.027948,0.015317,0.020884,0.007389,0.005108,0.007063,0.009227,0.019697,0.019271,0.009914,0.022596,0.007224,0.00905,0.006785,0.007332,0.006181,0.003216,0.013917,0.001069,0.008303,0.008523,0.008776,0.006135,0.003527,0.006748,0.004783,0.00561,0.008434,0.014462,0.001277,0.002256,0.024361,0.008337,0.00198,0.005433,0.007319,0.016195,0.000195,0.000992
2021-04-23,0.108647,0.106075,0.052444,0.080909,0.039513,0.01753,0.039806,0.009835,0.010821,0.006609,0.002166,0.002167,0.037116,0.007369,0.010263,0.025144,0.015277,0.008334,0.005894,0.010572,0.008225,0.027641,0.016762,0.021861,0.007057,0.006443,0.008292,0.009392,0.0198,0.018644,0.009951,0.022379,0.007134,0.008865,0.007824,0.008387,0.005962,0.003238,0.028154,0.001069,0.009956,0.008642,0.009835,0.006424,0.004778,0.008022,0.004967,0.006678,0.009544,0.014132,0.001246,0.003444,0.024776,0.010051,0.003103,0.005088,0.007036,0.017528,0.000191,0.000988
2021-05-07,0.105853,0.102891,0.05386,0.080007,0.040414,0.017155,0.018861,0.008421,0.010635,0.006725,0.002171,0.000472,0.047078,0.009186,0.010159,0.024794,0.01608,0.008754,0.003053,0.011117,0.008486,0.029849,0.017061,0.021156,0.007582,0.006605,0.009188,0.009674,0.020742,0.018816,0.009967,0.022672,0.00751,0.009039,0.007034,0.008672,0.006173,0.001811,0.053469,0.001197,0.003676,0.008842,0.009495,0.006377,0.004863,0.004397,0.005021,0.006478,0.008974,0.014222,0.001217,0.002235,0.025231,0.010818,0.003625,0.005118,0.007057,0.016886,0.000183,0.000896
2021-05-21,0.10445,0.102594,0.053945,0.079814,0.034896,0.018007,0.016916,0.009307,0.011102,0.006719,0.002222,0.000489,0.053457,0.009248,0.010087,0.024719,0.01646,0.009457,0.00327,0.011663,0.003149,0.031034,0.017322,0.021434,0.00765,0.006788,0.009538,0.009816,0.019778,0.01028,0.010053,0.023689,0.007573,0.004882,0.006571,0.008574,0.006272,0.002076,0.052578,0.001236,0.003492,0.009046,0.009957,0.003624,0.005339,0.002563,0.005209,0.006749,0.040164,0.014627,0.001213,0.002429,0.026225,0.011164,0.003982,0.005104,0.00688,0.002063,0.000186,0.000868
2021-06-04,0.105046,0.10199,0.054708,0.083661,0.021229,0.017286,0.016972,0.010494,0.011376,0.006795,0.002173,0.000511,0.057321,0.0093,0.008023,0.024669,0.015782,0.009308,0.003223,0.010986,0.003112,0.028727,0.017102,0.020758,0.007711,0.006754,0.00996,0.009729,0.01885,0.009861,0.009927,0.023054,0.007589,0.002962,0.006351,0.005102,0.006245,0.00211,0.053302,0.001264,0.003486,0.00887,0.009473,0.003759,0.004018,0.002667,0.005292,0.027554,0.041658,0.014144,0.00125,0.002388,0.024912,0.011124,0.002377,0.005314,0.007287,0.001998,0.000198,0.000907
2021-06-18,0.10835,0.10501,0.054626,0.09508,0.01103,0.018208,0.017537,0.006818,0.011007,0.018206,0.002116,0.000477,0.058682,0.008997,0.007693,0.024009,0.015093,0.005085,0.003345,0.010966,0.003209,0.025375,0.017002,0.020702,0.007232,0.006786,0.00879,0.009475,0.018216,0.009489,0.009678,0.021828,0.006421,0.002677,0.005786,0.004778,0.005936,0.001923,0.052122,0.001152,0.00286,0.00826,0.009508,0.003723,0.004144,0.002612,0.005127,0.047101,0.027526,0.014208,0.001133,0.002072,0.024163,0.0098,0.002142,0.004909,0.006762,0.002022,0.000145,0.000873
2021-07-02,0.110744,0.107073,0.054318,0.091225,0.006285,0.019141,0.023573,0.002493,0.010391,0.018181,0.002059,0.000514,0.059803,0.009023,0.007295,0.022903,0.015194,0.005271,0.003488,0.010718,0.003361,0.019316,0.016852,0.020204,0.007369,0.006944,0.007148,0.009535,0.018553,0.009386,0.009463,0.021628,0.006462,0.002744,0.006006,0.004847,0.005733,0.002079,0.033265,0.001202,0.032998,0.008161,0.009264,0.003725,0.003876,0.002602,0.004976,0.050251,0.023297,0.014511,0.001155,0.002189,0.024062,0.010161,0.002204,0.004869,0.006828,0.001962,0.000189,0.00093
2021-07-16,0.118476,0.110743,0.056334,0.094979,0.003655,0.01738,0.028217,0.002166,0.010368,0.01739,0.002057,0.000506,0.047003,0.004636,0.007428,0.023391,0.015959,0.005386,0.003642,0.011336,0.003464,0.009908,0.019967,0.021381,0.007408,0.007127,0.003676,0.009795,0.018458,0.009954,0.022779,0.022375,0.00634,0.00295,0.005997,0.004848,0.005825,0.002175,0.030896,0.001145,0.046451,0.008101,0.009967,0.003973,0.004147,0.002748,0.005381,0.041454,0.011923,0.014767,0.001077,0.002194,0.024507,0.009821,0.001877,0.004532,0.006325,0.002119,0.000181,0.000938
2021-07-30,0.128918,0.114481,0.096243,0.090107,0.053713,0.025981,0.036377,0.002179,0.010648,0.00467,0.002037,0.000528,0.000201,0.000341,0.003807,0.021784,0.0208,0.012486,0.006295,0.010983,0.003273,0.024567,0.028929,0.020363,0.007072,0.005524,0.00707,0.010157,0.018658,0.018619,0.009683,0.021358,0.006056,0.00863,0.006031,0.007628,0.005503,0.003368,0.013032,0.001151,0.002986,0.008488,0.008171,0.006882,0.003937,0.00961,0.005206,0.006887,0.011978,0.012248,0.001129,0.001912,0.024238,0.010087,0.001927,0.004857,0.006838,0.002078,0.000186,0.001103
2021-08-13,0.129905,0.115814,0.096825,0.087774,0.053852,0.039851,0.029129,0.002397,0.010438,0.00414,0.001942,0.00044,0.000129,0.00025,0.003319,0.020268,0.015832,0.013321,0.006208,0.010769,0.003441,0.025212,0.026872,0.018784,0.0073,0.005542,0.007565,0.01036,0.018485,0.018387,0.009319,0.02208,0.00624,0.008395,0.006243,0.007758,0.005156,0.003469,0.012783,0.001099,0.002876,0.008349,0.008556,0.006716,0.003783,0.00946,0.005221,0.006997,0.012202,0.015305,0.000976,0.001749,0.024366,0.010875,0.001969,0.004291,0.006188,0.001854,0.000112,0.00106
2021-08-27,0.127245,0.116716,0.099492,0.087716,0.035658,0.063365,0.016539,0.002405,0.01044,0.004219,0.001882,0.000423,0.0001,0.000245,0.003299,0.01987,0.015881,0.012847,0.006279,0.01084,0.003564,0.025232,0.026394,0.018081,0.007446,0.005387,0.00757,0.010214,0.017709,0.017881,0.009082,0.021241,0.005946,0.008203,0.006038,0.007386,0.005098,0.003432,0.012317,0.001085,0.002686,0.008316,0.021084,0.006635,0.003754,0.008851,0.005079,0.006904,0.012681,0.016272,0.000963,0.001711,0.023614,0.010544,0.001956,0.004403,0.006378,0.002221,9.6e-05,0.001082
2021-09-10,0.12872,0.11616,0.098573,0.091838,0.029272,0.029374,0.017849,0.002683,0.010718,0.004841,0.001991,0.000452,0.000712,0.000326,0.003991,0.020904,0.016103,0.012551,0.006864,0.024807,0.00414,0.024579,0.026317,0.018405,0.007292,0.006194,0.00738,0.011247,0.018312,0.018861,0.009337,0.021923,0.006389,0.008025,0.005884,0.007634,0.005561,0.003881,0.012628,0.001167,0.003245,0.008359,0.025822,0.006992,0.004489,0.009047,0.005826,0.007186,0.012946,0.018177,0.001043,0.002271,0.022976,0.010072,0.002486,0.004438,0.006459,0.002898,0.000199,0.001186
2021-09-24,0.126838,0.117488,0.099214,0.066843,0.027267,0.028838,0.018765,0.00291,0.010858,0.004364,0.001988,0.000448,0.007634,0.000324,0.0304,0.021448,0.016224,0.012139,0.00649,0.024884,0.004072,0.02545,0.027082,0.018967,0.006952,0.006237,0.004037,0.010806,0.018605,0.018224,0.00961,0.021504,0.006137,0.007905,0.005665,0.007491,0.005624,0.003258,0.013469,0.001251,0.002955,0.008348,0.024522,0.006708,0.004444,0.008448,0.005607,0.00723,0.014373,0.017977,0.001025,0.002253,0.022605,0.010292,0.002713,0.004539,0.003783,0.003031,0.0002,0.001239
2021-10-08,0.126044,0.118243,0.099625,0.065638,0.026174,0.027917,0.010287,0.002456,0.010837,0.002288,0.00204,0.000586,0.000195,0.000332,0.045704,0.020496,0.016767,0.012663,0.006412,0.026522,0.023718,0.027163,0.027634,0.018709,0.007004,0.005537,0.002299,0.010808,0.009915,0.018516,0.009882,0.021561,0.006365,0.008031,0.005852,0.007545,0.005964,0.003428,0.014995,0.001355,0.002682,0.008129,0.025027,0.006542,0.004236,0.008229,0.005226,0.007481,0.014147,0.014964,0.001115,0.00238,0.022741,0.005521,0.002228,0.004326,0.003589,0.002571,0.000204,0.001155
2021-10-22,0.12668,0.119635,0.094792,0.064334,0.024811,0.029374,0.006129,0.002367,0.010865,0.002027,0.00187,0.000504,9.4e-05,0.000216,0.054641,0.019428,0.017741,0.012666,0.006288,0.025401,0.043416,0.013424,0.026754,0.018193,0.007175,0.005514,0.002242,0.011054,0.005345,0.017813,0.009102,0.022061,0.006265,0.007657,0.015001,0.007872,0.006008,0.003404,0.014629,0.001281,0.002767,0.008241,0.025391,0.006768,0.004378,0.007575,0.005563,0.007503,0.014597,0.011247,0.00104,0.002266,0.022288,0.002767,0.00213,0.004133,0.003636,0.002441,8.4e-05,0.001114
2021-11-05,0.122336,0.123257,0.097192,0.072678,0.024626,0.036223,0.004394,0.002281,0.005591,0.001969,0.001665,0.00044,3.4e-05,0.000119,0.056199,0.047357,0.00864,0.012955,0.006266,0.025763,0.043897,0.006362,0.023673,0.016675,0.006997,0.005236,0.001982,0.011039,0.004995,0.017216,0.009116,0.021086,0.005989,0.007445,0.014728,0.003719,0.005063,0.003298,0.014187,0.00114,0.002473,0.008153,0.024295,0.006163,0.003847,0.007434,0.005267,0.006035,0.014434,0.010255,0.001116,0.002047,0.020997,0.002515,0.001861,0.004193,0.001904,0.002159,4e-06,0.001021
2021-11-19,0.127768,0.12408,0.095519,0.074907,0.024885,0.06998,0.004447,0.00228,0.006018,0.002636,0.001837,0.000491,0.000255,0.000552,0.003313,0.047543,0.00607,0.012977,0.006308,0.025501,0.046385,0.006412,0.021998,0.016366,0.006695,0.005584,0.002287,0.0117,0.005872,0.017412,0.009067,0.020038,0.006157,0.007525,0.014513,0.004123,0.005426,0.00331,0.013595,0.001519,0.002709,0.008188,0.025039,0.006115,0.011597,0.007309,0.005503,0.003901,0.014314,0.01101,0.001586,0.002422,0.020962,0.002825,0.002125,0.004372,0.002265,0.002712,0.000209,0.001484
2021-12-03,0.133217,0.121322,0.094774,0.072064,0.023628,0.083657,0.004911,0.002901,0.006908,0.003489,0.00192,0.00049,0.000227,0.001352,0.003662,0.052894,0.007232,0.013427,0.00682,0.027715,0.003446,0.007323,0.022997,0.016824,0.006865,0.00552,0.003159,0.011733,0.006886,0.019153,0.009356,0.02078,0.007084,0.008047,0.005444,0.005054,0.006333,0.003337,0.014892,0.02425,0.002703,0.008235,0.008679,0.007269,0.012863,0.007076,0.00591,0.004545,0.013481,0.010891,0.002446,0.00328,0.022114,0.003667,0.001914,0.004682,0.003091,0.003564,0.000222,0.002277
2021-12-17,0.138562,0.11997,0.093386,0.071452,0.025634,0.07488,0.012741,0.003219,0.00435,0.002147,0.001885,0.000449,0.000193,0.000378,0.002255,0.054029,0.004438,0.01263,0.00739,0.01131,0.002041,0.007487,0.024765,0.018299,0.006854,0.005567,0.003454,0.011988,0.006798,0.020145,0.008062,0.021059,0.007447,0.008334,0.00527,0.005396,0.006776,0.003252,0.014794,0.02349,0.002759,0.008428,0.008811,0.007822,0.003661,0.00739,0.006054,0.00463,0.013337,0.010792,0.001263,0.003542,0.021861,0.003976,0.002261,0.002736,0.003401,0.002587,0.000215,0.031897
2021-12-31,0.139706,0.121079,0.091967,0.068052,0.018445,0.086034,0.013971,0.031387,0.004395,0.002279,0.001767,0.00039,0.000124,0.000307,0.002317,0.044845,0.002386,0.012617,0.006149,0.011428,0.001958,0.007287,0.02456,0.018234,0.006613,0.005396,0.001682,0.012017,0.007004,0.02028,0.004046,0.021285,0.005361,0.008168,0.005012,0.00538,0.004699,0.003245,0.014595,0.023002,0.00288,0.008438,0.008728,0.006382,0.003596,0.00689,0.006083,0.004637,0.012962,0.010708,0.00122,0.001523,0.021547,0.003802,0.002187,0.002794,0.001779,0.002576,0.00015,0.031647
2022-01-14,0.140116,0.116138,0.090297,0.068818,0.018908,0.087652,0.01441,0.045119,0.004073,0.002454,0.001814,0.000354,8.3e-05,0.000298,0.00234,0.03263,0.002292,0.011575,0.005454,0.011908,0.00196,0.007579,0.025282,0.018131,0.006351,0.005119,0.001718,0.011051,0.006506,0.019176,0.002105,0.022172,0.003136,0.007435,0.002931,0.005446,0.005095,0.003314,0.015093,0.024322,0.001607,0.00829,0.008067,0.005664,0.003278,0.006681,0.005716,0.004564,0.019093,0.017972,0.001253,0.001554,0.021965,0.004762,0.002285,0.002925,0.00194,0.002378,0.000132,0.029214
2022-01-28,0.14579,0.121209,0.079946,0.065283,0.01857,0.079318,0.012648,0.046037,0.004358,0.002415,0.002002,0.030649,0.000129,0.000373,0.002624,0.026263,0.002714,0.012301,0.005413,0.013145,0.002407,0.007775,0.025889,0.019665,0.006723,0.005144,0.001954,0.011797,0.007108,0.020182,0.002515,0.022645,0.003235,0.007297,0.003359,0.006074,0.00562,0.00328,0.016719,0.001511,0.001687,0.008409,0.007766,0.006221,0.003593,0.007404,0.006189,0.004022,0.019797,0.014265,0.001197,0.001838,0.0242,0.005017,0.002322,0.002682,0.001926,0.002572,0.000217,0.026589
2022-02-11,0.137311,0.115501,0.080158,0.069211,0.013476,0.082811,0.022756,0.047363,0.004466,0.002747,0.002014,0.032191,0.000159,0.000362,0.002886,0.019732,0.002796,0.011801,0.005638,0.01327,0.002473,0.00815,0.025461,0.018947,0.006421,0.004915,0.00206,0.011947,0.006786,0.019587,0.002519,0.01985,0.003246,0.006749,0.003538,0.005896,0.005662,0.003164,0.009169,0.001613,0.002019,0.007858,0.007776,0.005969,0.003419,0.008222,0.005837,0.00433,0.044655,0.011844,0.001227,0.001838,0.023541,0.005422,0.002638,0.002688,0.001943,0.002657,0.000223,0.021093
2022-02-25,0.136766,0.118605,0.081767,0.066365,0.013125,0.085096,0.026877,0.04213,0.004625,0.002768,0.002011,0.020445,0.000153,0.000354,0.002698,0.019264,0.002794,0.012811,0.005915,0.011079,0.0024,0.007943,0.025259,0.019201,0.006319,0.010441,0.001982,0.012213,0.00621,0.020171,0.002468,0.020347,0.003033,0.006933,0.003144,0.006189,0.005922,0.003256,0.009027,0.001725,0.002186,0.008042,0.008116,0.005959,0.003672,0.00834,0.005994,0.004678,0.051183,0.012014,0.001044,0.001809,0.023246,0.005086,0.002512,0.002763,0.00199,0.002982,0.000186,0.018367
2022-03-11,0.134888,0.116704,0.077788,0.059525,0.012329,0.081832,0.031783,0.047865,0.004815,0.00239,0.002117,0.019304,0.000221,0.000367,0.002736,0.018863,0.003028,0.014326,0.005833,0.011641,0.002659,0.009327,0.023668,0.017789,0.006154,0.010973,0.001996,0.013116,0.006606,0.019218,0.002411,0.021907,0.003699,0.007078,0.003747,0.00694,0.006756,0.003263,0.010385,0.00183,0.002365,0.007916,0.008652,0.006331,0.003794,0.00865,0.006311,0.004274,0.055592,0.01103,0.000965,0.001713,0.024951,0.004826,0.002746,0.002487,0.001944,0.002989,0.000227,0.01436
