date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.135712,0.118465,0.091103,0.035143,0.031057,0.025323,0.015834,0.041732,0.009994,0.005382,0.002322,0.036346,0.000408,0.00038,0.003841,0.018702,0.027732,0.017571,0.005304,0.010996,0.004099,0.019579,0.025716,0.019274,0.006413,0.005553,0.006539,0.013938,0.017811,0.022265,0.010995,0.015587,0.00666,0.007952,0.00708,0.008553,0.004803,0.003421,0.012667,0.002054,0.00383,0.009188,0.008389,0.007037,0.003459,0.005762,0.006434,0.007385,0.010003,0.00511,0.000984,0.002653,0.02818,0.010189,0.0227,0.00475,0.004514,0.0028,0.001225,0.001102
2022-06-09,0.127727,0.116645,0.070688,0.024603,0.029252,0.026555,0.014979,0.052171,0.009458,0.005111,0.002226,0.04769,0.000561,0.000329,0.003526,0.017924,0.026972,0.01801,0.005087,0.010155,0.003702,0.020059,0.026079,0.019937,0.005991,0.005538,0.006398,0.012987,0.018344,0.020079,0.01057,0.012335,0.006999,0.007708,0.006474,0.008036,0.004572,0.003348,0.014568,0.002038,0.004159,0.009437,0.008967,0.007859,0.003526,0.005992,0.006122,0.008005,0.011125,0.012408,0.00094,0.00252,0.027023,0.009666,0.044336,0.002665,0.004495,0.002975,0.001143,0.001205
2022-07-08,0.134347,0.104944,0.055234,0.025007,0.027753,0.023812,0.039019,0.061262,0.008764,0.003951,0.002306,0.041913,0.000206,0.000335,0.003286,0.016604,0.029301,0.019004,0.005202,0.010931,0.004121,0.018881,0.026316,0.018896,0.005681,0.005961,0.006394,0.014117,0.017816,0.020888,0.011319,0.013082,0.005759,0.007141,0.00589,0.007972,0.004574,0.003106,0.012542,0.001978,0.002458,0.00831,0.009534,0.007946,0.003596,0.006279,0.005599,0.006599,0.010686,0.012317,0.000915,0.002489,0.028333,0.009327,0.048312,0.002337,0.003941,0.003124,0.001165,0.001117
2022-08-08,0.140474,0.102532,0.050979,0.025641,0.025979,0.025462,0.042551,0.055492,0.009554,0.003849,0.002806,0.000278,0.000255,0.001026,0.003762,0.016608,0.028498,0.016319,0.00619,0.010057,0.004544,0.018166,0.026226,0.019322,0.00596,0.006596,0.006746,0.013629,0.01865,0.019709,0.010727,0.013006,0.006244,0.008074,0.006827,0.008079,0.004943,0.003345,0.012681,0.002792,0.002485,0.009138,0.010305,0.007217,0.00424,0.006868,0.00627,0.004617,0.041382,0.014924,0.001587,0.001723,0.025738,0.009301,0.05625,0.003327,0.004988,0.003436,0.000201,0.001423
2022-09-06,0.14191,0.100113,0.050168,0.025172,0.025986,0.020449,0.024391,0.052803,0.005026,0.003931,0.003228,0.00026,0.000287,0.000329,0.004067,0.016994,0.027324,0.018081,0.005844,0.01082,0.004659,0.048855,0.026538,0.019101,0.006086,0.006921,0.007071,0.014253,0.018958,0.020012,0.011416,0.014788,0.005819,0.007628,0.006649,0.008685,0.005486,0.003366,0.014917,0.003434,0.002454,0.009295,0.011334,0.00722,0.004362,0.007463,0.006574,0.004117,0.035819,0.005928,0.000796,0.001693,0.026944,0.009921,0.062997,0.003207,0.002508,0.004123,0.000221,0.001198
2022-10-05,0.136084,0.099712,0.048219,0.021108,0.053314,0.020307,0.021661,0.061099,0.004988,0.003812,0.003263,0.000278,0.000244,0.000311,0.004038,0.016983,0.028244,0.010092,0.005885,0.011405,0.005136,0.048421,0.025375,0.018145,0.005426,0.006312,0.00677,0.013351,0.019207,0.019292,0.010857,0.01503,0.005812,0.007393,0.006649,0.007732,0.005346,0.003552,0.015759,0.001903,0.002691,0.009637,0.010733,0.006153,0.004038,0.007514,0.0057,0.003592,0.044187,0.0065,0.000792,0.001633,0.027406,0.010139,0.050501,0.003049,0.002505,0.003322,0.000235,0.001156
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143346,0.115745,0.07915,0.035653,0.019931,0.025584,0.037452,0.000965,0.013333,0.003621,0.002321,0.000342,0.000254,0.000231,0.010057,0.015414,0.030503,0.021682,0.005858,0.017614,0.002594,0.024131,0.028211,0.021072,0.006545,0.007134,0.008162,0.013324,0.020357,0.021724,0.012314,0.025313,0.007479,0.008966,0.008186,0.008035,0.004065,0.003951,0.027551,0.03265,0.00177,0.010143,0.010307,0.006219,0.003854,0.011543,0.006723,0.003756,0.008801,0.008681,0.000873,0.001746,0.028479,0.010657,0.001717,0.003796,0.005586,0.003148,0.000289,0.00109
2023-01-02,0.136417,0.117988,0.075374,0.025112,0.020827,0.023962,0.031843,0.000797,0.015004,0.003519,0.002438,0.000263,0.00016,0.000157,0.024785,0.015386,0.032653,0.022889,0.006116,0.018795,0.00257,0.025902,0.028947,0.015955,0.007024,0.007127,0.007911,0.013267,0.021194,0.023644,0.0128,0.025437,0.008154,0.009438,0.008439,0.00838,0.004244,0.00404,0.029938,0.030331,0.001734,0.010563,0.010895,0.006486,0.003882,0.011427,0.006999,0.003441,0.00868,0.00859,0.000813,0.001699,0.03044,0.010314,0.001754,0.003716,0.005425,0.00268,0.000222,0.001013
2023-01-31,0.139336,0.104865,0.078027,0.028443,0.023773,0.029313,0.041344,0.000819,0.008361,0.003853,0.002181,0.000178,0.000118,0.025797,0.026727,0.015567,0.028363,0.019842,0.005163,0.01597,0.002424,0.025036,0.029594,0.015679,0.003967,0.007304,0.004452,0.013666,0.020045,0.020599,0.011939,0.023798,0.00456,0.008418,0.007623,0.007569,0.003664,0.003787,0.02905,0.034891,0.001815,0.009838,0.008921,0.006251,0.003971,0.011197,0.004237,0.003618,0.010096,0.009459,0.0008,0.001629,0.025973,0.010754,0.001717,0.004016,0.00567,0.002743,0.000136,0.001055
2023-03-01,0.141867,0.105474,0.072026,0.025691,0.014281,0.01757,0.03991,0.000854,0.008599,0.003734,0.002238,0.000241,0.000141,0.041578,0.027284,0.015644,0.027286,0.018376,0.004858,0.016974,0.002522,0.025771,0.028421,0.01513,0.003626,0.006695,0.00432,0.012975,0.018183,0.020137,0.011943,0.023433,0.004573,0.007938,0.007674,0.00787,0.003846,0.004133,0.028072,0.049832,0.001802,0.010539,0.008521,0.00554,0.003707,0.010714,0.004043,0.00384,0.010188,0.014676,0.000843,0.00168,0.024685,0.010915,0.001789,0.004015,0.006069,0.003299,0.000163,0.001252
2023-03-30,0.149523,0.094147,0.07537,0.026969,0.00846,0.02012,0.036445,0.000897,0.008798,0.003932,0.00216,0.019386,0.00016,0.049995,0.025798,0.015583,0.025695,0.018846,0.005124,0.016392,0.002556,0.022059,0.027453,0.014604,0.0034,0.006447,0.003835,0.012658,0.01686,0.020469,0.011829,0.023204,0.003951,0.007357,0.007053,0.007149,0.003675,0.003866,0.026293,0.054176,0.001636,0.010044,0.008887,0.005454,0.003705,0.010424,0.003923,0.002406,0.011376,0.008784,0.000887,0.001655,0.023208,0.00822,0.001797,0.004171,0.006008,0.003276,0.000187,0.001256
2023-04-28,0.150013,0.084032,0.076814,0.027528,0.005528,0.020245,0.030233,0.000932,0.008881,0.009611,0.002148,0.000333,0.000205,0.052523,0.044426,0.016125,0.025774,0.021101,0.005934,0.015018,0.002882,0.022755,0.027447,0.015467,0.003783,0.006539,0.004414,0.012536,0.017092,0.020697,0.012128,0.023802,0.00419,0.007477,0.006297,0.007283,0.003933,0.003744,0.028049,0.057139,0.001933,0.010176,0.00907,0.005357,0.003811,0.010512,0.004345,0.002563,0.011585,0.004672,0.000811,0.001596,0.023886,0.008406,0.002018,0.003962,0.005372,0.003429,0.000206,0.001237
2023-05-29,0.14582,0.086681,0.083888,0.029838,0.037112,0.027047,0.032363,0.001531,0.005724,0.010556,0.002016,0.000399,0.000157,0.055489,0.051527,0.016504,0.023696,0.021364,0.005686,0.012829,0.00255,0.010986,0.025313,0.014538,0.001928,0.006119,0.002162,0.011885,0.015562,0.018115,0.011039,0.022071,0.003926,0.006819,0.005597,0.006897,0.003681,0.002065,0.023897,0.055651,0.001758,0.009232,0.008434,0.00449,0.001942,0.009447,0.002196,0.003534,0.012018,0.005168,0.000853,0.001513,0.021202,0.004329,0.001796,0.002455,0.003214,0.003852,0.000231,0.001309
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149113,0.103817,0.080229,0.064087,0.037292,0.054719,0.040836,0.001692,0.009158,0.003597,0.001853,0.000465,0.000178,0.030173,0.010586,0.015693,0.02305,0.020984,0.005621,0.012334,0.003905,0.0225,0.024158,0.01861,0.005421,0.006695,0.003054,0.012226,0.016148,0.017707,0.010379,0.020963,0.006493,0.006753,0.00619,0.007069,0.005586,0.003941,0.020706,0.00189,0.001533,0.009283,0.007331,0.004312,0.003702,0.008248,0.005962,0.008637,0.010706,0.009137,0.000861,0.001421,0.021875,0.008312,0.002692,0.002141,0.002898,0.003649,0.000214,0.001218
2023-08-24,0.139564,0.092428,0.082992,0.067922,0.018771,0.088724,0.036577,0.001433,0.004627,0.003437,0.001841,0.000593,0.007335,0.030651,0.011611,0.015605,0.02277,0.02613,0.004958,0.013074,0.00451,0.021584,0.02514,0.018896,0.004995,0.006168,0.002749,0.011793,0.016229,0.018025,0.010289,0.021239,0.006911,0.006157,0.005632,0.006747,0.005688,0.00437,0.021577,0.001897,0.00133,0.00925,0.006764,0.004077,0.003541,0.007968,0.00572,0.008167,0.009989,0.009003,0.000722,0.001292,0.021492,0.007638,0.001496,0.002185,0.003001,0.003424,0.000212,0.00109
2023-09-22,0.139588,0.093303,0.084213,0.067884,0.010715,0.079819,0.039709,0.001842,0.002854,0.003863,0.002258,0.008489,0.007427,0.000175,0.011819,0.015703,0.024437,0.057054,0.005182,0.014208,0.004583,0.021641,0.025078,0.019367,0.005043,0.006051,0.003271,0.012653,0.015626,0.018257,0.010508,0.022329,0.007125,0.006446,0.005612,0.006864,0.00533,0.004343,0.014758,0.001975,0.001694,0.009305,0.007007,0.003967,0.003507,0.008839,0.005528,0.00822,0.010569,0.008606,0.00076,0.00137,0.021744,0.008101,0.002011,0.002488,0.003299,0.003879,0.000298,0.001407
2023-10-23,0.139538,0.098061,0.088945,0.067494,0.011879,0.083488,0.034671,0.001802,0.003548,0.003785,0.002834,0.000741,0.000141,0.008461,0.003441,0.016349,0.055649,0.028157,0.004944,0.013144,0.00445,0.021781,0.024861,0.018595,0.004729,0.006297,0.003566,0.012581,0.01522,0.018626,0.010455,0.02229,0.006497,0.00673,0.006115,0.007418,0.005701,0.00402,0.014699,0.002104,0.002107,0.009177,0.00537,0.004426,0.003375,0.009352,0.004919,0.009159,0.010967,0.009836,0.00073,0.001752,0.021194,0.008366,0.002534,0.002987,0.003834,0.004767,0.000313,0.001026
2023-11-21,0.140547,0.102851,0.081747,0.071043,0.012165,0.058488,0.034692,0.002049,0.004152,0.003999,0.003044,0.000777,0.000143,0.00932,0.003806,0.016447,0.053405,0.014039,0.00521,0.011616,0.004132,0.022177,0.024655,0.018185,0.005116,0.00622,0.004109,0.012269,0.015435,0.017742,0.011027,0.020289,0.006464,0.007035,0.006204,0.00773,0.003123,0.004303,0.013462,0.001995,0.002577,0.009474,0.005568,0.035144,0.003515,0.00972,0.004972,0.010477,0.011641,0.00986,0.001114,0.009979,0.020057,0.008816,0.002752,0.002101,0.004359,0.005141,0.000292,0.001228
2023-12-20,0.139547,0.099259,0.080135,0.102669,0.012226,0.054726,0.017605,0.001708,0.002506,0.003959,0.002931,0.000811,0.000123,0.010531,0.00391,0.016394,0.049762,0.013099,0.005257,0.012316,0.004204,0.022186,0.024395,0.018097,0.00541,0.006237,0.0023,0.01346,0.015991,0.024336,0.009662,0.019488,0.00727,0.007226,0.006075,0.008065,0.002992,0.002171,0.012655,0.001857,0.002732,0.009078,0.005603,0.036469,0.001728,0.009838,0.002898,0.010087,0.013097,0.009844,0.000732,0.010236,0.01974,0.009896,0.002756,0.002159,0.002264,0.005667,0.000295,0.001329
2024-01-18,0.132213,0.103345,0.081048,0.101508,0.013371,0.063848,0.01525,0.009615,0.003055,0.004705,0.003397,0.001391,0.030645,0.011371,0.004242,0.014357,0.049076,0.014496,0.003526,0.012952,0.004557,0.021738,0.025335,0.018143,0.00532,0.006261,0.002778,0.013701,0.014094,0.015686,0.009594,0.019739,0.007434,0.005932,0.006392,0.008405,0.003568,0.002711,0.012329,0.001746,0.002469,0.008887,0.005801,0.004283,0.002223,0.01077,0.003273,0.00656,0.014001,0.010056,0.000736,0.010653,0.017433,0.007513,0.002596,0.002729,0.002795,0.006702,0.000321,0.001323
2024-02-16,0.121924,0.101224,0.074435,0.106826,0.009981,0.077381,0.034023,0.013699,0.003219,0.004251,0.003285,0.00169,0.042893,0.000147,0.004405,0.013936,0.047269,0.017404,0.00347,0.01346,0.004416,0.021877,0.025167,0.018528,0.005013,0.005646,0.002749,0.01363,0.006999,0.015724,0.008987,0.019458,0.008174,0.005457,0.005808,0.008346,0.003186,0.003035,0.012752,0.001697,0.00244,0.00888,0.005516,0.003702,0.002334,0.008079,0.001749,0.003508,0.0119,0.011575,0.000727,0.010786,0.016298,0.007927,0.00274,0.003114,0.001777,0.003582,0.000305,0.00149
2024-03-18,0.11315,0.101814,0.075755,0.107087,0.005572,0.090996,0.028757,0.013048,0.003055,0.004262,0.032324,0.001216,0.049614,7.3e-05,0.004743,0.013518,0.043122,0.016478,0.001749,0.013128,0.004296,0.022836,0.025034,0.018384,0.004892,0.005428,0.002636,0.008389,0.003612,0.01561,0.008341,0.020329,0.004851,0.002659,0.005985,0.008039,0.001579,0.001585,0.013391,0.001595,0.002626,0.009237,0.005662,0.003716,0.002236,0.007871,0.001588,0.00194,0.011982,0.011016,0.000652,0.01068,0.015841,0.004322,0.00287,0.002977,0.001683,0.002656,0.000238,0.001279
2024-04-16,0.111857,0.102607,0.080491,0.114064,0.00402,0.098783,0.020789,0.012656,0.003988,0.00625,0.032952,0.001312,0.00011,0.000735,0.005886,0.015707,0.042508,0.016928,0.002366,0.012829,0.004082,0.021574,0.023234,0.018482,0.005286,0.005967,0.00341,0.008942,0.003944,0.015886,0.008676,0.020812,0.005667,0.003265,0.006842,0.008335,0.002336,0.002353,0.014931,0.001483,0.002949,0.008922,0.006518,0.033997,0.00261,0.007883,0.0021,0.002344,0.011815,0.011105,0.000672,0.001106,0.015379,0.00492,0.003056,0.003791,0.002437,0.003248,0.000876,0.001923
2024-05-15,0.117553,0.098356,0.084298,0.108464,0.004021,0.125329,0.011379,0.012108,0.004429,0.00653,0.001826,0.001547,0.000538,0.001129,0.006091,0.01476,0.044216,0.017092,0.002736,0.011397,0.00425,0.022864,0.022767,0.017594,0.00478,0.006346,0.004145,0.009598,0.00424,0.016345,0.008764,0.018994,0.005718,0.003683,0.007135,0.005931,0.002633,0.002767,0.014447,0.00181,0.003038,0.008161,0.006147,0.035802,0.003064,0.007514,0.002285,0.002542,0.01184,0.010419,0.000816,0.001577,0.015582,0.005511,0.002401,0.003887,0.002768,0.016264,0.000342,0.001427
2024-06-13,0.121739,0.096089,0.080205,0.100348,0.003911,0.150018,0.011143,0.012144,0.002684,0.005879,0.001764,0.001289,0.00056,0.001069,0.020271,0.013842,0.03975,0.009652,0.002682,0.010821,0.004146,0.020482,0.020544,0.015976,0.00422,0.005944,0.003708,0.004938,0.003957,0.014558,0.00762,0.019796,0.004822,0.003496,0.006068,0.005001,0.002421,0.002486,0.012522,0.001698,0.002516,0.003962,0.005471,0.034322,0.0027,0.007571,0.002155,0.002353,0.008799,0.010357,0.000825,0.001583,0.013982,0.00471,0.002189,0.002015,0.002805,0.03968,0.000301,0.001441
2024-07-12,0.115574,0.094865,0.081506,0.071996,0.004073,0.143599,0.014878,0.002229,0.002975,0.00562,0.001763,0.027062,0.00086,0.000147,0.020761,0.014659,0.03968,0.010286,0.00306,0.010698,0.004315,0.020935,0.01964,0.014556,0.00438,0.00659,0.004181,0.005075,0.004282,0.013989,0.007666,0.019812,0.005111,0.003815,0.006002,0.005326,0.002708,0.002759,0.012706,0.002176,0.002937,0.004165,0.005804,0.03583,0.003078,0.007487,0.002588,0.002922,0.009721,0.009929,0.000872,0.001394,0.014159,0.004816,0.002398,0.002355,0.003115,0.052299,0.000327,0.001485
2024-08-12,0.118102,0.092221,0.077125,0.067142,0.00533,0.140873,0.013521,0.002536,0.003597,0.005083,0.002656,0.024454,0.001541,0.000924,0.041081,0.019085,0.020065,0.011109,0.00425,0.012912,0.004754,0.022542,0.02024,0.01618,0.004779,0.00597,0.005348,0.006398,0.005226,0.015092,0.009545,0.021234,0.006266,0.004554,0.006894,0.005549,0.004298,0.0034,0.015145,0.001603,0.003369,0.00534,0.006133,0.004064,0.004169,0.007296,0.003581,0.003169,0.011139,0.010446,0.001537,0.002095,0.017031,0.005604,0.002277,0.002722,0.003459,0.05609,0.000298,0.001553
2024-09-10,0.118141,0.09302,0.069761,0.071414,0.005528,0.149958,0.01563,0.003173,0.003738,0.003917,0.003172,0.001341,0.001465,0.001261,0.035619,0.071091,0.021087,0.011483,0.004705,0.013516,0.004913,0.022317,0.022061,0.017228,0.00516,0.006489,0.005403,0.006834,0.005837,0.016017,0.010364,0.024191,0.006343,0.004797,0.007825,0.006118,0.004816,0.003701,0.014231,0.001697,0.003446,0.005862,0.006636,0.004503,0.004537,0.007604,0.004129,0.003357,0.010929,0.011129,0.001742,0.001756,0.017914,0.006007,0.002294,0.002554,0.003385,0.004538,0.000544,0.001767
2024-10-09,0.116452,0.088806,0.072098,0.069933,0.00687,0.11491,0.016432,0.003414,0.005211,0.003986,0.002591,0.001436,0.002224,0.002361,0.051658,0.061923,0.020399,0.011794,0.005266,0.013188,0.004901,0.021446,0.019823,0.016315,0.005004,0.0059,0.005844,0.007315,0.00694,0.015108,0.010941,0.022826,0.006788,0.004907,0.00851,0.006197,0.005097,0.004759,0.015511,0.002504,0.002484,0.006365,0.006892,0.003645,0.005111,0.008498,0.004298,0.004567,0.009724,0.012075,0.000756,0.001416,0.016933,0.006807,0.027688,0.003517,0.004453,0.005241,0.000327,0.001615
2024-11-07,0.110201,0.08642,0.075305,0.075753,0.006582,0.123151,0.016806,0.004233,0.004929,0.004252,0.003134,0.001556,0.014377,0.000182,0.0547,0.056384,0.019953,0.009772,0.005384,0.012016,0.003819,0.017714,0.020907,0.016115,0.005186,0.005352,0.006424,0.007039,0.006368,0.014015,0.010139,0.022736,0.006683,0.004775,0.008246,0.006045,0.004436,0.004833,0.014702,0.002535,0.002368,0.006031,0.0061,0.003126,0.002978,0.008863,0.003951,0.00383,0.010029,0.011547,0.000626,0.001401,0.01578,0.007881,0.029169,0.00322,0.004034,0.004296,0.000325,0.001288
2024-12-06,0.114492,0.087913,0.07068,0.079781,0.007315,0.114553,0.017339,0.005723,0.005262,0.003701,0.003148,0.001659,0.000209,0.000217,0.048717,0.051899,0.018118,0.010417,0.006069,0.010812,0.017354,0.018528,0.020477,0.015961,0.005318,0.005402,0.006425,0.007997,0.007288,0.015018,0.010611,0.025287,0.006278,0.004847,0.009213,0.006231,0.004615,0.004831,0.014039,0.003302,0.002585,0.006251,0.006589,0.003764,0.003132,0.009309,0.004349,0.004032,0.011398,0.013146,0.000642,0.002004,0.015255,0.008145,0.028407,0.003617,0.004092,0.004386,0.000297,0.001554
2025-01-06,0.114555,0.084179,0.078963,0.079417,0.007574,0.119406,0.015061,0.00565,0.007507,0.003641,0.003345,0.001645,3.7e-05,0.000477,0.056622,0.052796,0.016626,0.026096,0.005956,0.010715,0.015773,0.013935,0.020352,0.015225,0.005048,0.00505,0.006153,0.007377,0.006464,0.013544,0.010174,0.023901,0.005711,0.004652,0.003709,0.005938,0.00394,0.004502,0.01299,0.003142,0.001811,0.005585,0.004787,0.003,0.002833,0.007935,0.004025,0.004062,0.010421,0.012318,0.000746,0.001925,0.014296,0.007701,0.025925,0.004014,0.004484,0.003948,0.000276,0.00206
2025-02-04,0.119375,0.082437,0.082996,0.083357,0.009339,0.096195,0.012251,0.007743,0.007932,0.004167,0.003218,0.001367,0.005877,0.001283,0.055289,0.050883,0.016439,0.029164,0.00677,0.010993,0.016263,0.016416,0.022556,0.016808,0.005151,0.005341,0.006687,0.009041,0.007694,0.01517,0.010971,0.026511,0.005723,0.00476,0.004212,0.004834,0.004679,0.004073,0.014158,0.001675,0.002551,0.007009,0.004707,0.003903,0.00292,0.008871,0.005312,0.004593,0.010785,0.011742,0.000595,0.001459,0.016186,0.008665,0.001651,0.004962,0.005362,0.004881,0.00107,0.002979
2025-03-05,0.125251,0.08324,0.072121,0.074418,0.009339,0.098411,0.009466,0.003813,0.007406,0.00452,0.033049,0.001184,0.012428,0.001185,0.05772,0.053698,0.014985,0.03414,0.00372,0.012814,0.016741,0.016092,0.012351,0.017504,0.0052,0.005698,0.006639,0.009785,0.007634,0.014164,0.007599,0.026249,0.005682,0.004705,0.00439,0.005093,0.005071,0.00396,0.014284,0.001683,0.002838,0.007606,0.005015,0.003375,0.003101,0.005383,0.004074,0.004241,0.009684,0.007446,0.000778,0.001394,0.013753,0.008436,0.001627,0.005294,0.005045,0.004221,0.000246,0.003009
2025-04-03,0.117314,0.084666,0.068793,0.069693,0.005468,0.098605,0.010069,0.035811,0.006674,0.004029,0.034014,0.001125,0.000171,0.000142,0.060074,0.062992,0.018796,0.028751,0.001999,0.013479,0.016382,0.016116,0.006901,0.018303,0.005297,0.00597,0.006334,0.010009,0.004165,0.015408,0.004541,0.026262,0.00575,0.005154,0.002502,0.005159,0.005615,0.004072,0.016767,0.001892,0.002865,0.008458,0.005747,0.004105,0.002998,0.003272,0.003707,0.004417,0.009392,0.007677,0.000725,0.001393,0.014674,0.008241,0.001836,0.004918,0.004953,0.004203,0.000239,0.000917
2025-05-02,0.109637,0.115648,0.071528,0.072097,0.053659,0.099818,0.033069,0.010483,0.034227,0.003225,0.003867,0.001294,0.000136,0.000155,0.003455,0.008201,0.013012,0.027903,0.006783,0.01255,0.002337,0.025085,0.024629,0.018158,0.005149,0.005685,0.006523,0.015992,0.012951,0.013453,0.007974,0.028243,0.005442,0.004919,0.004673,0.004662,0.00396,0.004192,0.016422,0.001878,0.00193,0.007655,0.004937,0.003742,0.003063,0.010102,0.003578,0.005738,0.009435,0.017593,0.000438,0.001401,0.013428,0.008585,0.001576,0.003407,0.004504,0.004442,0.000281,0.00109
2025-06-02,0.101579,0.115791,0.069428,0.07387,0.056793,0.112824,0.018937,0.017994,0.037416,0.003671,0.002251,0.001378,0.000119,0.000153,0.003614,0.008059,0.039308,0.023874,0.003383,0.011117,0.001763,0.02475,0.024406,0.017752,0.005083,0.005416,0.006427,0.01577,0.012294,0.013225,0.007538,0.026919,0.005436,0.004883,0.004618,0.004407,0.00378,0.004193,0.015127,0.001805,0.001918,0.007342,0.004879,0.003352,0.002926,0.009306,0.00175,0.006248,0.008431,0.008887,0.000409,0.001427,0.012678,0.008199,0.001643,0.003529,0.004292,0.004321,0.000259,0.001054
2025-07-01,0.099558,0.117312,0.068795,0.074971,0.05797,0.117244,0.00824,0.009939,0.037991,0.004325,0.002258,0.001497,0.000163,0.000201,0.00244,0.008199,0.054933,0.023605,0.001652,0.010768,0.024729,0.025853,0.02261,0.008391,0.005264,0.005335,0.003705,0.014017,0.011952,0.012112,0.006847,0.025233,0.005889,0.00494,0.004433,0.004531,0.003525,0.004466,0.015157,0.001692,0.002027,0.007214,0.004859,0.003383,0.002505,0.00882,0.001673,0.007082,0.008369,0.004688,0.000476,0.001453,0.012078,0.008529,0.001699,0.003976,0.004795,0.002152,0.000331,0.001148
2025-07-30,0.096433,0.117433,0.073346,0.075229,0.053812,0.132036,0.004487,0.011521,0.041794,0.003918,0.028142,0.001656,0.000227,0.000193,0.002129,0.009485,0.055258,0.022235,0.001441,0.010296,0.024657,0.013172,0.021281,0.007975,0.002697,0.005099,0.003651,0.012662,0.011394,0.011099,0.00668,0.023978,0.003184,0.004341,0.002135,0.004134,0.003011,0.00237,0.014916,0.001571,0.001701,0.006754,0.004508,0.002991,0.002378,0.008369,0.0016,0.004548,0.007791,0.004094,0.000497,0.001626,0.012401,0.008189,0.001604,0.001959,0.004675,0.00188,0.000313,0.001042
2025-08-28,0.103385,0.10987,0.076292,0.073107,0.056138,0.128223,0.002617,0.011033,0.02097,0.003957,0.045674,0.00142,0.000249,0.000159,0.00203,0.00872,0.060632,0.020676,0.001248,0.010862,0.024882,0.012725,0.020478,0.004161,0.002573,0.005037,0.001815,0.012419,0.011993,0.010854,0.00657,0.022813,0.003014,0.004132,0.001927,0.003874,0.003101,0.002023,0.014673,0.019562,0.001793,0.006682,0.004389,0.002735,0.002211,0.008321,0.001536,0.002077,0.007169,0.004045,0.000455,0.00166,0.012598,0.007865,0.001567,0.001919,0.003885,0.001826,0.000265,0.001113
2025-09-26,0.109072,0.106451,0.085841,0.066907,0.053609,0.122466,0.003034,0.011794,0.021831,0.010774,0.041995,0.001229,0.030185,7e-06,0.002269,0.009903,0.066972,0.019604,0.000934,0.008939,0.023221,0.006522,0.018908,0.001887,0.002368,0.004145,0.001696,0.011452,0.01155,0.010095,0.003002,0.023493,0.002932,0.001738,0.00157,0.003799,0.003037,0.001823,0.014485,0.018439,0.001208,0.003065,0.004277,0.002347,0.00196,0.007464,0.001329,0.001711,0.006452,0.003656,0.000316,0.001666,0.012289,0.003834,0.00149,0.002103,0.00218,0.001681,7e-05,0.000924
2025-10-27,0.09766,0.103711,0.087939,0.06471,0.050828,0.125155,0.003648,0.011855,0.022215,0.006732,0.037403,0.001098,0.040987,7e-06,0.001945,0.011403,0.065203,0.020463,0.001145,0.008465,0.027433,0.005917,0.018112,0.001697,0.00213,0.00387,0.001527,0.010885,0.010131,0.009448,0.002756,0.02228,0.003029,0.001598,0.00152,0.003291,0.002681,0.001767,0.041206,0.008541,0.001269,0.002615,0.002392,0.002006,0.001852,0.00627,0.001407,0.003177,0.006224,0.003104,0.000271,0.001864,0.012066,0.003577,0.001509,0.002631,0.002644,0.00143,8e-05,0.001217
