date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-02-25,0.137091,0.118621,0.079897,0.065921,0.019215,0.029546,0.019138,0.043703,0.00497,0.004193,0.002028,0.019666,2e-06,0.00039,0.004141,0.019633,0.023823,0.010538,0.005588,0.014077,0.003574,0.004054,0.025259,0.019201,0.006429,0.003538,0.00438,0.012213,0.007033,0.020188,0.009872,0.024843,0.004333,0.006883,0.003002,0.008353,0.00483,0.003119,0.00837,0.00175,0.002806,0.008048,0.00806,0.00587,0.003831,0.004231,0.00513,0.027632,0.062808,0.007269,0.000982,0.001851,0.023229,0.009902,0.003649,0.002652,0.002395,0.001884,0.00037,0.014001
2022-03-11,0.13495,0.117159,0.078522,0.055765,0.017897,0.028178,0.030277,0.045199,0.005096,0.003512,0.002118,0.018312,3e-06,0.000341,0.004196,0.020098,0.025253,0.011752,0.005414,0.014655,0.003877,0.003741,0.023666,0.017703,0.006192,0.003681,0.004326,0.012994,0.007455,0.019083,0.009506,0.027193,0.005249,0.006947,0.003541,0.009259,0.005505,0.003138,0.009647,0.001831,0.002955,0.007916,0.008651,0.006182,0.003889,0.004407,0.005369,0.028747,0.062459,0.006536,0.000829,0.001714,0.02475,0.009329,0.003974,0.002283,0.002212,0.001763,0.000357,0.01245
2022-03-25,0.138526,0.115452,0.07794,0.05019,0.019253,0.031919,0.037753,0.049429,0.005228,0.003518,0.001924,0.017788,3e-06,0.00036,0.004159,0.018515,0.024371,0.011836,0.005202,0.014387,0.003727,0.004024,0.02387,0.017432,0.006222,0.00381,0.004264,0.012435,0.006911,0.018496,0.009473,0.025345,0.005214,0.00708,0.003805,0.008791,0.00546,0.00311,0.009118,0.001918,0.003037,0.008162,0.008318,0.00554,0.003253,0.004199,0.005433,0.0297,0.062482,0.006469,0.000906,0.001639,0.023488,0.009456,0.011505,0.002461,0.002284,0.001734,0.000528,0.001153
2022-04-08,0.131793,0.114877,0.075136,0.042263,0.019787,0.026998,0.039036,0.051371,0.005201,0.003427,0.001966,0.027812,2e-06,0.000331,0.00444,0.018881,0.026507,0.013419,0.005491,0.015946,0.004138,0.004253,0.024234,0.018191,0.00652,0.004145,0.004425,0.013723,0.009552,0.019803,0.009649,0.022351,0.005506,0.006726,0.004015,0.007847,0.006116,0.002994,0.009954,0.001893,0.003061,0.008257,0.008727,0.006272,0.003599,0.004843,0.006266,0.025364,0.05938,0.006232,0.000855,0.001846,0.024712,0.009313,0.012812,0.002327,0.002122,0.00169,0.000715,0.000891
2022-04-22,0.115788,0.113569,0.072307,0.042305,0.017343,0.023857,0.06285,0.054174,0.005576,0.003378,0.002365,0.02469,1e-06,0.000285,0.004905,0.02024,0.026946,0.013098,0.004956,0.015648,0.004164,0.004517,0.024822,0.01891,0.006273,0.004152,0.004801,0.013959,0.01004,0.021314,0.010193,0.023788,0.003869,0.007199,0.004236,0.008425,0.006536,0.003215,0.010785,0.001903,0.002706,0.008591,0.008003,0.006583,0.003738,0.005091,0.006857,0.023127,0.054751,0.003674,0.000633,0.002159,0.026299,0.009622,0.014013,0.002192,0.001962,0.001328,0.000761,0.000527
2022-05-06,0.102037,0.118227,0.072858,0.03497,0.025666,0.023167,0.060205,0.051619,0.00581,0.003449,0.002193,0.042046,1e-06,0.000288,0.00538,0.021307,0.026971,0.014882,0.004457,0.016679,0.003939,0.00491,0.025089,0.019427,0.006247,0.004116,0.005097,0.012838,0.010494,0.021538,0.010672,0.018987,0.004315,0.004131,0.004387,0.008298,0.006883,0.003382,0.012668,0.002155,0.002542,0.008929,0.008192,0.006409,0.002055,0.005397,0.006269,0.025413,0.055747,0.0028,0.000368,0.001792,0.026705,0.009717,0.009969,0.002217,0.001909,0.000891,0.000789,0.000106
2022-05-20,0.088492,0.118252,0.074588,0.035545,0.026473,0.021844,0.075522,0.046072,0.006141,0.003615,0.002369,0.047491,0.0,0.000374,0.004015,0.019895,0.028322,0.016884,0.004602,0.016586,0.004515,0.005528,0.026593,0.020322,0.006656,0.004725,0.005779,0.011984,0.011512,0.021144,0.010752,0.017218,0.004761,0.004786,0.004362,0.008338,0.007016,0.003327,0.014549,0.002061,0.002759,0.009832,0.008696,0.007291,0.002231,0.006138,0.006127,0.017614,0.0456,0.002749,0.000139,0.00174,0.028945,0.009817,0.011505,0.002241,0.001851,0.000677,0.001017,2.3e-05
2022-06-03,0.088626,0.1195,0.074364,0.030898,0.027627,0.022748,0.074654,0.046529,0.006487,0.003638,0.002234,0.050806,0.0,0.00034,0.003676,0.019179,0.026707,0.016919,0.004446,0.016289,0.00406,0.006549,0.026792,0.020402,0.007517,0.004976,0.006357,0.0136,0.012224,0.02052,0.010768,0.018092,0.005739,0.005276,0.005339,0.008248,0.007963,0.003931,0.01568,0.002116,0.00331,0.009766,0.009062,0.0082,0.002695,0.00689,0.006772,0.014215,0.010782,0.027925,0.000202,0.001775,0.027214,0.009959,0.012688,0.002353,0.001986,0.000844,0.001521,2.3e-05
2022-06-17,0.089206,0.120494,0.07734,0.020072,0.026182,0.020916,0.089224,0.032057,0.006494,0.003137,0.003019,0.052116,1e-06,0.000344,0.004138,0.019452,0.027591,0.018555,0.004241,0.015898,0.004152,0.0067,0.026767,0.019659,0.005739,0.005517,0.006488,0.014481,0.006526,0.021277,0.011277,0.019536,0.005793,0.005674,0.00552,0.008958,0.008641,0.004189,0.015594,0.002084,0.003017,0.009749,0.00905,0.008472,0.002967,0.007412,0.006797,0.008598,0.010443,0.039712,1.8e-05,0.002127,0.02901,0.009489,0.012076,0.001944,0.001575,0.000785,0.001685,2.3e-05
2022-07-01,0.091338,0.107575,0.076089,0.020177,0.024799,0.018402,0.090149,0.034336,0.008481,0.002989,0.002394,0.026847,2e-06,0.000338,0.00961,0.018019,0.030499,0.019386,0.004474,0.017444,0.00411,0.006811,0.027353,0.019676,0.005871,0.005945,0.006701,0.01352,0.006779,0.022027,0.011755,0.019942,0.005355,0.005548,0.005154,0.009345,0.009264,0.004334,0.015517,0.002107,0.002583,0.009002,0.010176,0.009229,0.003222,0.007908,0.005737,0.007438,0.010469,0.038847,2.8e-05,0.002321,0.029681,0.009507,0.037256,0.001788,0.001493,0.000877,0.001955,2.1e-05
2022-07-15,0.096353,0.1038,0.076293,0.020482,0.028633,0.019324,0.068868,0.046121,0.00871,0.003399,0.002329,0.027627,2e-06,0.000512,0.010756,0.018929,0.030381,0.01014,0.004495,0.016595,0.00408,0.006871,0.028289,0.020227,0.00556,0.006113,0.006403,0.014472,0.00718,0.021277,0.011529,0.020811,0.005184,0.005517,0.005063,0.009143,0.006481,0.004496,0.018273,0.002084,0.002218,0.008728,0.009889,0.007319,0.003031,0.007947,0.005838,0.007895,0.010167,0.039093,6.7e-05,0.002606,0.028669,0.00953,0.049585,0.0019,0.001625,0.000886,0.000188,2.3e-05
2022-07-29,0.096659,0.103586,0.073673,0.021151,0.02433,0.021048,0.052981,0.048477,0.009433,0.003786,0.002865,0.000245,0.000205,0.00128,0.01038,0.018393,0.028952,0.010049,0.004677,0.015008,0.004287,0.043545,0.02578,0.020489,0.005769,0.00681,0.006761,0.013644,0.007583,0.018965,0.011083,0.020453,0.006088,0.006347,0.005981,0.008077,0.00692,0.005478,0.019752,0.002163,0.002602,0.009477,0.010533,0.007175,0.003831,0.008354,0.006593,0.008711,0.010892,0.04269,0.000734,0.001768,0.026109,0.009462,0.049924,0.002679,0.002316,0.001454,0.000927,0.000616
2022-08-12,0.099665,0.104699,0.075054,0.022259,0.027197,0.021467,0.052247,0.045394,0.010005,0.004342,0.003262,0.000287,0.000306,0.001781,0.01006,0.017936,0.027991,0.009606,0.005176,0.014919,0.003778,0.045092,0.025385,0.018845,0.006244,0.003989,0.006918,0.007175,0.011345,0.019292,0.01062,0.020392,0.006338,0.006932,0.006697,0.007143,0.006342,0.003349,0.019201,0.002714,0.002493,0.00855,0.011402,0.007121,0.0042,0.008765,0.007095,0.008963,0.041125,0.006116,0.001225,0.001752,0.024417,0.009595,0.056385,0.003176,0.002824,0.001975,0.000211,0.001167
2022-08-26,0.100348,0.1065,0.078242,0.021464,0.025806,0.021739,0.052721,0.038508,0.009876,0.004063,0.003444,0.000254,0.000267,0.001724,0.010849,0.018922,0.014708,0.01041,0.004844,0.014085,0.003784,0.044831,0.025802,0.018692,0.005939,0.002028,0.006955,0.003889,0.017301,0.019812,0.011013,0.021486,0.005921,0.007045,0.006775,0.00372,0.006658,0.003271,0.021161,0.003027,0.002676,0.00831,0.011744,0.00543,0.004243,0.004628,0.007016,0.008573,0.053761,0.00579,0.00111,0.001702,0.025227,0.009715,0.063043,0.002929,0.002673,0.002215,0.000227,0.001104
2022-09-09,0.101086,0.110653,0.081975,0.022063,0.027081,0.019283,0.031638,0.049224,0.005114,0.004051,0.00345,0.000204,0.000167,0.001605,0.007188,0.017552,0.014711,0.014138,0.005059,0.014679,0.004623,0.046788,0.026225,0.018983,0.006148,0.002079,0.00708,0.00901,0.020142,0.019614,0.011196,0.022492,0.005836,0.007026,0.006588,0.003766,0.006577,0.00339,0.020863,0.002362,0.002608,0.008395,0.012119,0.005468,0.004146,0.004744,0.005787,0.008032,0.053074,0.006075,0.001077,0.001667,0.025604,0.010041,0.060579,0.002896,0.002597,0.002217,0.000192,0.000976
2022-09-23,0.105539,0.111427,0.081469,0.020599,0.024575,0.018347,0.016456,0.051083,0.00866,0.003888,0.003797,0.000195,0.000177,0.001549,0.005039,0.016841,0.015764,0.015165,0.004784,0.016243,0.004886,0.046817,0.02527,0.018149,0.005739,0.001984,0.006891,0.010946,0.044937,0.020776,0.011616,0.022703,0.005553,0.006889,0.006484,0.003647,0.007041,0.003433,0.020272,0.00251,0.002391,0.008625,0.012176,0.005252,0.00411,0.004735,0.005357,0.007005,0.052427,0.00646,0.001079,0.001645,0.028157,0.009804,0.044184,0.00271,0.002506,0.002107,0.000214,0.000914
2022-10-07,0.098413,0.109774,0.08148,0.02088,0.023393,0.017705,0.025244,0.055207,0.008615,0.003787,0.003084,0.000206,0.000135,0.000862,0.004747,0.016709,0.015626,0.016018,0.004435,0.015864,0.00516,0.045099,0.025354,0.018353,0.005433,0.002022,0.006959,0.011145,0.036339,0.019187,0.007275,0.022578,0.006077,0.006993,0.007015,0.003605,0.007,0.003588,0.023885,0.00281,0.002612,0.008846,0.009924,0.004626,0.003249,0.005032,0.005047,0.003934,0.058612,0.006465,0.000798,0.001695,0.027186,0.010217,0.055021,0.002723,0.002514,0.002281,0.000251,0.000907
2022-10-21,0.099759,0.109331,0.080487,0.021135,0.022041,0.017629,0.030051,0.053814,0.008273,0.003877,0.003186,0.000262,0.009985,0.00098,0.004691,0.016146,0.021471,0.01629,0.005058,0.016543,0.004951,0.022805,0.025449,0.018267,0.005729,0.002094,0.007343,0.011196,0.03406,0.019385,0.007889,0.023354,0.006389,0.007371,0.007356,0.003592,0.005291,0.003531,0.024175,0.002808,0.002894,0.009156,0.00914,0.004502,0.003233,0.004993,0.005162,0.003893,0.060127,0.008128,0.000771,0.001731,0.027788,0.010726,0.05522,0.002667,0.002523,0.002217,0.000248,0.000836
2022-11-04,0.09646,0.102628,0.07082,0.016834,0.022285,0.02069,0.030073,0.052678,0.009072,0.004032,0.003583,0.000353,0.000248,0.001279,0.004727,0.017818,0.022516,0.01783,0.00559,0.016968,0.005324,0.021763,0.027265,0.019987,0.006509,0.00265,0.008328,0.012062,0.019203,0.02104,0.009079,0.024985,0.007831,0.008913,0.007875,0.004134,0.006066,0.004168,0.026453,0.028024,0.003322,0.010346,0.010342,0.005369,0.004092,0.005907,0.005833,0.00447,0.053854,0.007665,0.000871,0.001837,0.029263,0.011763,0.046839,0.003322,0.003131,0.002267,0.000271,0.00109
2022-11-18,0.100639,0.106971,0.076195,0.017117,0.026683,0.021955,0.025369,0.047157,0.01012,0.004581,0.002382,0.000917,0.000265,0.001544,0.024499,0.018176,0.021627,0.017756,0.005778,0.017081,0.003155,0.017447,0.027961,0.020592,0.006751,0.00334,0.00833,0.012911,0.01998,0.021054,0.009165,0.025408,0.007511,0.008993,0.007797,0.00479,0.003518,0.004097,0.025836,0.044888,0.00225,0.010313,0.010308,0.005985,0.004724,0.006195,0.006482,0.003173,0.054702,0.008619,0.00091,0.001794,0.028704,0.011046,0.003556,0.00402,0.002342,0.003123,0.000305,0.001112
2022-12-02,0.096012,0.110438,0.076692,0.013195,0.028681,0.023448,0.029033,0.047702,0.01033,0.004128,0.002278,0.000907,0.000222,0.001427,0.031206,0.017305,0.021392,0.017926,0.005815,0.017574,0.003157,0.017164,0.028158,0.016409,0.006477,0.003354,0.008164,0.011863,0.020356,0.02168,0.008957,0.025162,0.007438,0.008924,0.008145,0.004724,0.003551,0.003912,0.024692,0.049413,0.002383,0.010136,0.01031,0.005892,0.0039,0.00615,0.006415,0.003111,0.049407,0.00932,0.000839,0.00171,0.02848,0.010612,0.00334,0.003887,0.002289,0.003097,0.000254,0.001054
2022-12-16,0.094079,0.113915,0.074389,0.013997,0.03045,0.025421,0.024737,0.046698,0.012186,0.005049,0.002471,0.001717,0.000283,0.002298,0.039647,0.019042,0.023151,0.019223,0.006887,0.018385,0.004035,0.018373,0.029412,0.014011,0.006816,0.004234,0.007907,0.012667,0.021347,0.023093,0.019998,0.024937,0.007848,0.009137,0.008331,0.00582,0.004535,0.003984,0.025963,0.002545,0.003281,0.01052,0.010833,0.006441,0.004007,0.006985,0.00747,0.003751,0.047628,0.009877,0.000902,0.001774,0.030697,0.010169,0.003335,0.004893,0.003253,0.003745,0.000301,0.00112
2022-12-30,0.092672,0.107793,0.074185,0.013784,0.020834,0.022982,0.020809,0.044389,0.012742,0.01822,0.002517,0.000344,0.000411,0.002503,0.042546,0.018288,0.02402,0.020054,0.007189,0.018866,0.004258,0.01956,0.028951,0.014502,0.007028,0.004412,0.007988,0.012918,0.02125,0.023707,0.020321,0.02524,0.008232,0.009513,0.008443,0.005997,0.004823,0.004123,0.028005,0.002625,0.003469,0.010608,0.009075,0.006514,0.004004,0.007154,0.007027,0.003942,0.050278,0.01036,0.000901,0.001787,0.030485,0.010538,0.003604,0.004877,0.003239,0.003684,0.000313,0.001099
2023-01-13,0.091784,0.102646,0.074011,0.00985,0.022893,0.02551,0.047618,0.045775,0.012842,0.003928,0.002409,0.000657,0.000286,0.002877,0.054415,0.019208,0.021393,0.019164,0.005786,0.017179,0.002442,0.017447,0.02978,0.008218,0.007162,0.004852,0.008333,0.01334,0.021348,0.022611,0.019995,0.024779,0.008506,0.00921,0.008262,0.006154,0.004538,0.004136,0.027621,0.002817,0.004072,0.010405,0.009028,0.006855,0.004225,0.007588,0.007278,0.004398,0.047477,0.009367,0.00096,0.001929,0.028675,0.010721,0.002157,0.004085,0.003763,0.003735,0.000319,0.001183
2023-01-27,0.094786,0.10152,0.077875,0.010621,0.02484,0.029871,0.065208,0.000953,0.013041,0.004744,0.002312,0.00146,0.000297,0.003241,0.058561,0.019015,0.020484,0.017585,0.00586,0.015705,0.002844,0.016663,0.029644,0.008295,0.004261,0.005293,0.004239,0.013579,0.019956,0.020493,0.019495,0.023461,0.0057,0.008495,0.007544,0.006002,0.004767,0.003917,0.026937,0.03226,0.003889,0.010057,0.0082,0.006241,0.004102,0.007522,0.007441,0.005302,0.049577,0.009754,0.000978,0.002341,0.026649,0.010933,0.00238,0.00397,0.004411,0.002933,0.000285,0.001211
2023-02-10,0.096599,0.105831,0.072934,0.010126,0.027129,0.021502,0.053991,0.000939,0.012905,0.004396,0.002086,0.001541,0.000282,0.031521,0.058342,0.017826,0.020378,0.017356,0.005765,0.015951,0.002804,0.016419,0.028588,0.007988,0.004106,0.005107,0.004318,0.013279,0.019384,0.019753,0.011548,0.02305,0.005208,0.008048,0.007329,0.005978,0.00482,0.004039,0.027124,0.040653,0.00363,0.00982,0.007989,0.006017,0.00403,0.007186,0.007199,0.005811,0.047431,0.009281,0.000988,0.002163,0.025142,0.011062,0.002057,0.004095,0.004556,0.002939,0.00027,0.001393
2023-02-24,0.096797,0.103641,0.071001,0.018304,0.014501,0.012743,0.047021,0.001054,0.013046,0.004497,0.001915,0.001927,0.000273,0.044535,0.060153,0.017435,0.020443,0.016633,0.005732,0.01638,0.002872,0.016854,0.028377,0.014422,0.004233,0.005104,0.004319,0.013428,0.018732,0.020452,0.01186,0.023447,0.005065,0.007949,0.00746,0.005861,0.004868,0.004228,0.02593,0.042934,0.003549,0.010582,0.008143,0.005647,0.003935,0.007401,0.007063,0.006125,0.047283,0.008936,0.000974,0.002157,0.024975,0.010958,0.001867,0.004002,0.004851,0.00344,0.000272,0.001416
2023-03-10,0.100036,0.105511,0.073705,0.055535,0.008396,0.006887,0.038349,0.000959,0.014178,0.004308,0.001757,0.001798,0.000261,0.043225,0.048485,0.016965,0.019737,0.016484,0.005686,0.016227,0.00284,0.016219,0.028394,0.014406,0.00213,0.004949,0.001969,0.013131,0.018368,0.020466,0.011971,0.02287,0.004835,0.008104,0.007082,0.006043,0.004819,0.004194,0.02555,0.04246,0.003366,0.010541,0.00839,0.005567,0.002257,0.007192,0.006877,0.003564,0.051263,0.008422,0.000995,0.001772,0.024642,0.0098,0.001744,0.004067,0.005189,0.003409,0.000228,0.001427
2023-03-24,0.102355,0.098118,0.08139,0.056998,0.005736,0.004615,0.039907,0.00119,0.014178,0.004703,0.001484,0.003639,0.000563,0.050195,0.03919,0.016683,0.022601,0.016558,0.005293,0.01609,0.00299,0.014329,0.027426,0.016838,0.002278,0.004962,0.001759,0.013095,0.016929,0.020398,0.011645,0.022416,0.004263,0.007409,0.006432,0.005585,0.004437,0.00382,0.023026,0.049759,0.003197,0.009971,0.008414,0.005478,0.002302,0.008558,0.006527,0.002646,0.053052,0.008619,0.000979,0.00164,0.023375,0.008095,0.001415,0.003993,0.005511,0.003352,0.000239,0.001354
2023-04-07,0.103153,0.082464,0.079615,0.058204,0.00448,0.021687,0.035672,0.001323,0.013736,0.004554,0.001181,0.003296,0.000212,0.051593,0.050297,0.016381,0.023609,0.017638,0.005148,0.015866,0.002964,0.014317,0.027256,0.016947,0.002452,0.005065,0.00169,0.012541,0.016721,0.02063,0.009151,0.023161,0.003754,0.00728,0.005837,0.005826,0.004321,0.003452,0.024733,0.049837,0.003152,0.010012,0.008765,0.005506,0.002418,0.008696,0.006648,0.0029,0.045003,0.008646,0.000897,0.001568,0.02455,0.00819,0.001029,0.003813,0.005473,0.00324,0.000167,0.001282
2023-04-21,0.103433,0.078018,0.072828,0.061072,0.005808,0.034393,0.031613,0.000982,0.014107,0.004773,0.000891,0.003095,0.000213,0.054336,0.053819,0.015832,0.022024,0.018344,0.006006,0.015825,0.002863,0.015618,0.028091,0.017566,0.002713,0.00536,0.001691,0.01282,0.017347,0.021196,0.009293,0.023093,0.003634,0.007452,0.003616,0.005896,0.004115,0.003412,0.024544,0.052887,0.002988,0.010261,0.008974,0.005432,0.002502,0.00843,0.006679,0.003158,0.032969,0.008324,0.000874,0.001424,0.024012,0.008829,0.00051,0.003978,0.005475,0.00324,7.1e-05,0.001251
2023-05-05,0.107707,0.08404,0.072298,0.059814,0.010259,0.028233,0.032319,0.001031,0.013999,0.004804,0.000921,0.003842,0.000199,0.054504,0.055005,0.015474,0.022303,0.020225,0.005998,0.014313,0.002782,0.011846,0.027333,0.017897,0.002674,0.005476,0.001678,0.012426,0.016466,0.020647,0.009404,0.022991,0.003544,0.007416,0.003577,0.006003,0.003915,0.003627,0.022759,0.053789,0.002777,0.010084,0.008619,0.005148,0.002682,0.008246,0.006763,0.003355,0.03242,0.008056,0.000807,0.001392,0.023809,0.007992,0.000452,0.003996,0.005507,0.003132,0.000131,0.001095
2023-05-19,0.105401,0.08371,0.076254,0.063786,0.045826,0.015466,0.033264,0.001345,0.014711,0.004043,0.000795,0.002098,3.4e-05,0.048136,0.060115,0.015435,0.020905,0.020289,0.005955,0.013539,0.002682,0.011648,0.026557,0.017349,0.002687,0.005532,0.001564,0.011933,0.015963,0.019564,0.009076,0.021952,0.003322,0.007119,0.003268,0.005778,0.003754,0.003522,0.021598,0.049364,0.002509,0.00987,0.008324,0.004817,0.002569,0.007678,0.006313,0.004041,0.022375,0.008802,0.000816,0.001244,0.022456,0.00814,0.000317,0.004287,0.005814,0.003132,4.7e-05,0.00111
2023-06-02,0.104842,0.085505,0.075052,0.061757,0.055876,0.020465,0.035175,0.001596,0.017559,0.003926,0.00142,0.00039,0.000494,0.051821,0.00319,0.046611,0.021563,0.020202,0.005673,0.012524,0.003219,0.012019,0.024925,0.0169,0.003538,0.006257,0.002164,0.011781,0.015432,0.0186,0.009408,0.020785,0.003983,0.006865,0.004012,0.006282,0.004271,0.003855,0.021039,0.048604,0.002764,0.009166,0.008777,0.00462,0.003505,0.007544,0.006134,0.005996,0.022253,0.010146,0.00083,0.001786,0.021989,0.008026,0.00087,0.004276,0.005864,0.004431,0.000216,0.001223
2023-06-16,0.105662,0.08688,0.074074,0.062226,0.03632,0.024232,0.041648,0.003239,0.018069,0.003735,0.001921,0.000432,0.024395,0.0002,0.003431,0.045623,0.020033,0.020912,0.005821,0.01291,0.004065,0.012787,0.025185,0.017587,0.004672,0.007528,0.002903,0.012806,0.015231,0.019374,0.010261,0.021123,0.004623,0.006814,0.004895,0.00718,0.004866,0.003845,0.020677,0.054724,0.002883,0.009289,0.009656,0.004534,0.00469,0.008107,0.005855,0.008197,0.028633,0.011865,0.000869,0.002627,0.023159,0.007982,0.001219,0.004151,0.005884,0.006017,0.000236,0.001239
2023-06-30,0.109919,0.078862,0.071355,0.064308,0.037106,0.061584,0.041313,0.003485,0.009618,0.003918,0.001903,0.000946,0.023425,0.000201,0.003768,0.016298,0.021214,0.022108,0.006445,0.012865,0.003931,0.013295,0.024816,0.018617,0.005014,0.008018,0.00321,0.011885,0.01603,0.017813,0.010772,0.021556,0.005056,0.006884,0.005296,0.007565,0.005294,0.003998,0.021305,0.055848,0.002861,0.009318,0.007482,0.004507,0.003657,0.00897,0.005787,0.008156,0.028684,0.009757,0.000866,0.003012,0.023525,0.00798,0.001714,0.002671,0.00605,0.006634,0.000241,0.001282
2023-07-14,0.106001,0.07855,0.073446,0.065199,0.038734,0.064758,0.043368,0.003512,0.004978,0.003881,0.001887,0.000489,0.024107,0.029748,0.003748,0.016244,0.018508,0.020879,0.00607,0.012847,0.003857,0.013449,0.012741,0.018733,0.00517,0.008199,0.003096,0.011855,0.015571,0.017306,0.010482,0.02038,0.004973,0.006663,0.005182,0.007605,0.005218,0.001936,0.019521,0.054837,0.002734,0.009094,0.007248,0.004441,0.001892,0.0089,0.005858,0.008187,0.037487,0.009613,0.000777,0.001396,0.02033,0.003984,0.001523,0.002574,0.002948,0.006096,3.4e-05,0.001151
2023-07-28,0.107543,0.070365,0.076861,0.06326,0.04042,0.086616,0.040165,0.003384,0.002484,0.00405,0.00198,8e-06,0.022377,0.043576,0.003872,0.015428,0.019393,0.021005,0.005537,0.012845,0.003951,0.01385,0.006494,0.018162,0.00518,0.006023,0.00163,0.012048,0.016054,0.017831,0.010484,0.020782,0.004773,0.006223,0.002593,0.008261,0.005052,0.001739,0.019741,0.043983,0.002597,0.009154,0.007116,0.004372,0.001834,0.009095,0.005546,0.00776,0.036091,0.009107,0.000534,0.001245,0.021884,0.004069,0.001417,0.002684,0.002868,0.006112,3e-06,0.000487
2023-08-11,0.101689,0.069643,0.078236,0.068815,0.038836,0.093155,0.037549,0.002593,0.001966,0.00339,0.001907,1.1e-05,0.021765,0.049489,0.003421,0.015221,0.02076,0.025094,0.005354,0.013441,0.004384,0.014081,0.004427,0.018622,0.005024,0.006173,0.001485,0.012483,0.016585,0.018521,0.010525,0.021721,0.005262,0.006335,0.002683,0.008441,0.005438,0.00171,0.021939,0.027106,0.002254,0.009323,0.00698,0.00466,0.001759,0.009613,0.005645,0.007202,0.034289,0.004921,9.8e-05,0.001058,0.022609,0.003872,0.001483,0.002109,0.002255,0.014565,3e-06,2.2e-05
2023-08-25,0.103141,0.071509,0.079369,0.0673,0.036995,0.110089,0.037028,0.00626,0.002477,0.003801,0.001919,0.000347,0.038909,0.000172,0.004144,0.015224,0.021228,0.026467,0.005265,0.013039,0.00454,0.013969,0.005519,0.019116,0.005082,0.006222,0.002016,0.011917,0.01626,0.018224,0.010444,0.021401,0.005429,0.006229,0.002942,0.008818,0.005721,0.002252,0.021822,0.024386,0.00235,0.009377,0.006926,0.004168,0.002635,0.010477,0.00585,0.007132,0.034781,0.003551,0.000501,0.001755,0.020106,0.004055,0.001991,0.002572,0.002678,0.021793,0.000286,2.3e-05
2023-09-08,0.100597,0.072379,0.083231,0.068236,0.032149,0.110675,0.037521,0.020121,0.002277,0.003944,0.001809,0.000207,0.038282,2e-06,0.003838,0.015526,0.020451,0.042669,0.005084,0.012901,0.004354,0.013243,0.005438,0.01918,0.005007,0.006051,0.001908,0.011968,0.016189,0.017729,0.010016,0.021665,0.005363,0.00594,0.002821,0.008083,0.005214,0.002191,0.022699,0.01291,0.002201,0.009254,0.006658,0.004101,0.002485,0.010534,0.005614,0.005483,0.029366,0.001865,0.000321,0.001577,0.018979,0.001896,0.001989,0.002405,0.002507,0.022746,0.00013,2.2e-05
2023-09-22,0.103017,0.071708,0.082906,0.066508,0.030331,0.104144,0.038174,0.018446,0.002046,0.003834,0.001981,0.027934,0.026461,2e-06,0.003978,0.015694,0.022635,0.047021,0.005172,0.013948,0.004544,0.013947,0.005533,0.019358,0.00498,0.006041,0.001993,0.012644,0.015617,0.018249,0.010133,0.02232,0.005257,0.006389,0.002705,0.008291,0.005321,0.001799,0.023503,0.007664,0.001991,0.009295,0.006999,0.004017,0.002377,0.011338,0.005426,0.004803,0.019109,0.001653,0.000162,0.001361,0.019688,0.001886,0.002005,0.002142,0.002075,0.021417,6e-06,2e-05
2023-10-06,0.103645,0.073628,0.086747,0.074222,0.032173,0.112314,0.040317,0.02079,0.00256,0.003871,0.002822,0.000762,0.035916,0.000417,0.004696,0.015674,0.024024,0.027042,0.004054,0.013187,0.004577,0.014433,0.006333,0.018898,0.004878,0.006627,0.002559,0.012442,0.014759,0.018017,0.009117,0.021217,0.00572,0.006179,0.003346,0.008592,0.005086,0.002411,0.021622,0.008481,0.002454,0.009186,0.005125,0.00462,0.003023,0.012032,0.005199,0.0056,0.019561,0.002389,0.000743,0.002054,0.020023,0.002382,0.002611,0.002722,0.002604,0.023006,0.000321,0.000188
2023-10-20,0.104028,0.07585,0.088104,0.074859,0.032694,0.104256,0.033987,0.020701,0.002964,0.003806,0.003334,0.00101,0.000131,0.022405,0.003503,0.017184,0.040513,0.015164,0.004169,0.013309,0.004526,0.015001,0.006907,0.018677,0.004734,0.00697,0.002926,0.012623,0.01477,0.019595,0.0097,0.02254,0.005956,0.006666,0.003828,0.00961,0.005683,0.002664,0.023441,0.009575,0.002505,0.009218,0.005422,0.005246,0.003404,0.012623,0.005002,0.005679,0.020085,0.002964,0.000728,0.002351,0.020423,0.002883,0.003111,0.00298,0.00285,0.023525,0.0003,0.000336
