date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.052776,0.042925,0.046449,0.043039,0.031554,0.008846,0.003525,0.00066,0.006174,0.003125,0.002256,3.5e-05,9.2e-05,0.000224,0.234346,0.061763,0.013198,0.005945,0.002801,0.011131,0.150757,0.024086,0.018082,0.010952,0.005226,0.002889,0.006158,0.004936,0.013034,0.012107,0.008105,0.016307,0.005759,0.006914,0.003173,0.006231,0.006036,0.002145,0.071133,0.000792,0.001628,0.00264,0.00436,0.003606,0.004254,0.022809,0.002029,0.000696,0.004931,0.007364
2018-03-07,0.05285,0.042969,0.0461,0.044603,0.031829,0.008731,0.003349,0.000662,0.006049,0.003731,0.002262,4.1e-05,9.5e-05,0.000231,0.188369,0.061764,0.013114,0.005946,0.00283,0.010863,0.196359,0.023475,0.018035,0.011246,0.005233,0.002883,0.006158,0.004911,0.012433,0.012109,0.008105,0.015496,0.00576,0.006746,0.003055,0.006093,0.00583,0.002128,0.071134,0.000773,0.001568,0.002646,0.004296,0.003627,0.004254,0.02281,0.00201,0.0007,0.00541,0.00833
2018-03-19,0.053196,0.042774,0.045734,0.044637,0.03183,0.00873,0.003349,0.000664,0.006018,0.004171,0.002267,4.4e-05,9.6e-05,0.00024,0.236453,0.018177,0.013024,0.005142,0.002846,0.010627,0.196357,0.023484,0.018296,0.011276,0.005258,0.00284,0.006107,0.004834,0.012433,0.012109,0.008103,0.015495,0.005437,0.006722,0.003065,0.006391,0.005732,0.002107,0.071135,0.000745,0.001566,0.002567,0.004512,0.00385,0.004255,0.019012,0.002024,0.000699,0.005426,0.008143
2018-03-30,0.053201,0.043747,0.045733,0.043572,0.031824,0.00873,0.00335,0.000676,0.006022,0.003787,0.002298,5.1e-05,0.000102,0.000248,0.282548,0.018477,0.012885,0.005177,0.002867,0.010631,0.196351,0.023491,0.018348,0.011329,0.005309,0.002879,0.006098,0.004981,0.012863,0.01246,0.008109,0.016423,0.005451,0.006728,0.00309,0.006423,0.005857,0.002131,0.022843,0.000767,0.001575,0.002573,0.004642,0.003892,0.004261,0.019014,0.002056,0.000692,0.005431,0.008006
2018-04-11,0.054257,0.043795,0.04407,0.042837,0.029955,0.008525,0.003169,0.000686,0.006066,0.003641,0.002329,3e-05,0.000105,0.000252,0.282551,0.018478,0.01333,0.005247,0.002881,0.009216,0.222976,0.023397,0.018387,0.011243,0.005245,0.002904,0.006096,0.005004,0.012359,0.01224,0.008053,0.01572,0.005446,0.006702,0.002902,0.006319,0.005927,0.002102,0.020348,0.000801,0.001597,0.002578,0.004674,0.003831,0.002014,0.003339,0.002073,0.000694,0.005417,0.008193
2018-04-23,0.051121,0.04477,0.045383,0.044888,0.029318,0.008289,0.00292,0.00068,0.005848,0.003471,0.002326,2.8e-05,0.0001,0.00021,0.270389,0.019007,0.01374,0.005289,0.003103,0.009018,0.235368,0.02307,0.01884,0.011246,0.005086,0.002913,0.005839,0.005181,0.012491,0.011193,0.007623,0.015499,0.005619,0.006731,0.002895,0.006368,0.006255,0.002102,0.020555,0.000822,0.001626,0.002603,0.004635,0.003724,0.001971,0.003247,0.002113,0.000595,0.005432,0.008457
2018-05-04,0.054396,0.044011,0.043873,0.046196,0.030791,0.008748,0.002953,0.000661,0.005693,0.003319,0.002286,2.2e-05,8.7e-05,0.000216,0.270378,0.018606,0.013636,0.0051,0.003117,0.009572,0.235348,0.022216,0.018907,0.011843,0.005017,0.002907,0.005477,0.005154,0.012845,0.010946,0.007816,0.015519,0.005264,0.00646,0.002877,0.006217,0.005339,0.001965,0.019589,0.000864,0.001333,0.002635,0.004645,0.003685,0.001919,0.002912,0.002128,0.000623,0.0055,0.008386
2018-05-16,0.054426,0.043958,0.0443,0.045363,0.031252,0.008776,0.002869,0.000663,0.00575,0.003879,0.002251,2.7e-05,9.5e-05,0.000231,0.270377,0.018607,0.013659,0.005152,0.003086,0.009832,0.234139,0.02274,0.018943,0.011842,0.00503,0.002924,0.005491,0.005146,0.012663,0.010891,0.007539,0.014976,0.005431,0.006476,0.002812,0.00643,0.005354,0.001981,0.020463,0.000893,0.001373,0.002666,0.00437,0.003558,0.001807,0.002825,0.002048,0.000676,0.005561,0.0084
2018-05-28,0.054289,0.044272,0.04392,0.045775,0.031301,0.008819,0.002773,0.000654,0.006029,0.004182,0.002233,3.9e-05,9.7e-05,0.000235,0.270374,0.018889,0.0138,0.005298,0.003037,0.0094,0.234137,0.022074,0.018944,0.011695,0.005047,0.002939,0.005339,0.005106,0.012631,0.010915,0.007509,0.014976,0.005445,0.006601,0.003027,0.006481,0.00536,0.001993,0.019522,0.0009,0.001408,0.002651,0.004421,0.003529,0.001806,0.002821,0.002057,0.000721,0.005568,0.008961
2018-06-08,0.053842,0.044626,0.04471,0.046701,0.031298,0.009112,0.003093,0.000641,0.006043,0.004073,0.002183,2.7e-05,9.7e-05,0.000216,0.270374,0.064289,0.013772,0.005328,0.003082,0.008693,0.18769,0.021623,0.018954,0.011945,0.005035,0.002954,0.005175,0.00511,0.013085,0.011097,0.007541,0.014226,0.005312,0.006486,0.00292,0.006368,0.005261,0.002003,0.020234,0.000915,0.001447,0.002633,0.00423,0.003503,0.001818,0.002814,0.002061,0.000778,0.005614,0.008964
2018-06-20,0.053843,0.044509,0.046476,0.048304,0.033275,0.009061,0.003509,0.000638,0.006424,0.003888,0.002177,3.4e-05,9.6e-05,0.000214,0.270374,0.106346,0.013785,0.005336,0.003099,0.008694,0.141328,0.020823,0.018961,0.011952,0.004797,0.002951,0.005021,0.005132,0.013062,0.010846,0.007258,0.014225,0.005311,0.006487,0.002663,0.006281,0.005261,0.001938,0.019369,0.000921,0.001343,0.002535,0.004266,0.003511,0.001828,0.00284,0.001994,0.000815,0.005881,0.010316
2018-07-02,0.053847,0.044515,0.046481,0.048179,0.033111,0.008531,0.003514,0.000642,0.006428,0.003891,0.002188,4.1e-05,9.8e-05,0.000218,0.27037,0.154478,0.013789,0.005361,0.003131,0.00869,0.092501,0.020827,0.018941,0.011957,0.004801,0.002962,0.005022,0.005177,0.012966,0.011414,0.007261,0.014285,0.005308,0.006492,0.002663,0.006312,0.005258,0.00194,0.020083,0.000926,0.001371,0.002567,0.004362,0.003564,0.001867,0.002869,0.00201,0.000831,0.005929,0.010033
2018-07-13,0.052749,0.045477,0.046518,0.049369,0.033721,0.008494,0.003519,0.000633,0.006427,0.003682,0.002193,4.7e-05,0.0001,0.000219,0.283672,0.154474,0.013836,0.005398,0.003192,0.00869,0.044992,0.020311,0.019084,0.011987,0.004806,0.002969,0.005027,0.00522,0.012858,0.011416,0.007262,0.047651,0.005304,0.006496,0.002669,0.006047,0.005256,0.001943,0.020086,0.000932,0.001371,0.002606,0.004397,0.003565,0.001897,0.002889,0.002014,0.000859,0.005995,0.009681
2018-07-25,0.052459,0.046622,0.04839,0.049546,0.034516,0.008493,0.002873,0.000611,0.006426,0.003394,0.002089,2.5e-05,0.000114,0.000204,0.283671,0.154474,0.013421,0.005685,0.003263,0.007725,0.002212,0.021494,0.019111,0.01226,0.004499,0.002961,0.005028,0.005243,0.012704,0.010947,0.006836,0.091759,0.00496,0.006431,0.00267,0.005919,0.005061,0.001894,0.019389,0.000878,0.00126,0.002609,0.004336,0.003461,0.001893,0.002733,0.001916,0.00086,0.006013,0.008663
2018-08-06,0.05604,0.046011,0.047513,0.050009,0.02975,0.008521,0.003246,0.000618,0.006427,0.003394,0.002101,2.4e-05,0.000144,0.000202,0.323896,0.113714,0.0137,0.006086,0.003275,0.008163,0.002267,0.021848,0.018964,0.011615,0.004293,0.00277,0.005051,0.005428,0.012524,0.011521,0.006745,0.093435,0.004625,0.006385,0.002586,0.006126,0.005038,0.00192,0.018832,0.000871,0.001237,0.002522,0.004396,0.003699,0.001938,0.003125,0.001962,0.001069,0.005887,0.008483
2018-08-17,0.058422,0.04586,0.046713,0.051032,0.027898,0.008278,0.003248,0.000621,0.005023,0.003039,0.002109,3.4e-05,0.000136,0.000208,0.323896,0.112516,0.014039,0.006305,0.003294,0.008322,0.002267,0.021849,0.019222,0.011664,0.004293,0.0028,0.005051,0.005459,0.012531,0.011544,0.006953,0.093437,0.006173,0.006394,0.002586,0.006134,0.00515,0.001934,0.018832,0.000872,0.001237,0.002523,0.004596,0.003702,0.00194,0.003126,0.002061,0.001074,0.005932,0.007671
2018-08-29,0.057804,0.046106,0.046914,0.052306,0.027259,0.009091,0.003247,0.000598,0.004982,0.003228,0.002044,3.9e-05,0.000155,0.00022,0.326029,0.112516,0.013895,0.006305,0.00333,0.00793,0.002358,0.02088,0.019256,0.01196,0.004293,0.002784,0.00504,0.005417,0.012384,0.011153,0.006791,0.091402,0.006172,0.006392,0.00254,0.005985,0.005149,0.001938,0.018373,0.000881,0.001236,0.002461,0.004316,0.003559,0.00186,0.003,0.002323,0.001322,0.006175,0.008602
2018-09-10,0.057841,0.046048,0.044664,0.052307,0.026027,0.00913,0.003244,0.000608,0.005715,0.002863,0.002063,4.1e-05,0.000166,0.000227,0.326027,0.108855,0.013896,0.006304,0.003352,0.00793,0.002357,0.020979,0.019293,0.012005,0.00429,0.002821,0.005038,0.005856,0.013234,0.011258,0.007032,0.091402,0.006169,0.006661,0.002575,0.006334,0.005147,0.002029,0.01899,0.000881,0.004458,0.002461,0.004456,0.003561,0.001875,0.00302,0.002335,0.001621,0.006228,0.008329
2018-09-21,0.056844,0.047391,0.043969,0.052298,0.025441,0.008668,0.003235,0.000611,0.005557,0.00281,0.002056,3.5e-05,0.000169,0.000218,0.371985,0.062119,0.013877,0.006295,0.003373,0.007921,0.002338,0.021394,0.019825,0.012444,0.00428,0.00283,0.00502,0.005847,0.013109,0.011531,0.007023,0.091393,0.006161,0.00667,0.002601,0.006581,0.005154,0.002035,0.019476,0.000887,0.004448,0.002505,0.004438,0.003542,0.001875,0.003071,0.002333,0.001632,0.006294,0.008394
2018-10-03,0.059951,0.047235,0.04491,0.050918,0.025082,0.009334,0.003223,0.000599,0.005519,0.002808,0.002021,3.2e-05,0.00017,0.000209,0.374265,0.062119,0.013899,0.006222,0.003385,0.007758,0.002313,0.020661,0.019525,0.012376,0.004267,0.002615,0.004709,0.005453,0.01245,0.011036,0.006815,0.091381,0.005013,0.006552,0.002645,0.006434,0.005278,0.002017,0.019483,0.000906,0.004436,0.002529,0.004227,0.003376,0.001792,0.003088,0.002258,0.00149,0.006449,0.008769
2018-10-15,0.060338,0.047286,0.043838,0.050922,0.025481,0.008233,0.003225,0.000616,0.005526,0.002788,0.002207,3.8e-05,0.000175,0.000215,0.373397,0.062118,0.014415,0.006843,0.003394,0.007758,0.002323,0.020531,0.019282,0.011956,0.049828,0.002629,0.004735,0.00567,0.012483,0.011474,0.007312,0.045846,0.005015,0.006583,0.002673,0.006446,0.00534,0.00202,0.01956,0.000923,0.004433,0.002547,0.004633,0.003638,0.001798,0.003182,0.002278,0.001494,0.006206,0.008348
2018-10-26,0.061945,0.048698,0.044422,0.047603,0.025489,0.008243,0.003274,0.000642,0.005234,0.002791,0.002223,3.8e-05,0.000142,0.000219,0.370499,0.062119,0.014726,0.006759,0.00329,0.007746,0.002316,0.020557,0.019896,0.012155,0.049816,0.00262,0.004879,0.005664,0.012471,0.012968,0.007963,0.045835,0.005004,0.006574,0.002662,0.006438,0.005332,0.002009,0.019553,0.000914,0.00442,0.002804,0.004805,0.003903,0.001799,0.003214,0.00245,0.001036,0.006099,0.007742
2018-11-07,0.056191,0.048809,0.044423,0.048418,0.025489,0.029298,0.003316,0.000639,0.005469,0.002791,0.002149,3.2e-05,0.000142,0.000215,0.337179,0.06212,0.014803,0.006557,0.003521,0.007746,0.002225,0.020913,0.019899,0.012149,0.04045,0.002627,0.00491,0.005944,0.012471,0.012829,0.007976,0.069342,0.005004,0.006272,0.00267,0.006354,0.004971,0.001844,0.019831,0.000906,0.004421,0.005189,0.004678,0.003903,0.001803,0.003279,0.002447,0.001237,0.006087,0.008061
2018-11-19,0.053621,0.049162,0.043272,0.044955,0.025489,0.029531,0.003695,0.000655,0.005762,0.00254,0.002317,4e-05,9.7e-05,0.000153,0.337179,0.062119,0.015563,0.007462,0.003353,0.008184,0.002228,0.022408,0.019853,0.011885,0.00391,0.002659,0.004911,0.006094,0.012471,0.014132,0.008753,0.069341,0.005004,0.006639,0.00279,0.00675,0.005022,0.001937,0.020392,0.000917,0.004421,0.005344,0.00529,0.004453,0.001875,0.00351,0.002652,0.001165,0.005569,0.042482
2018-11-30,0.049641,0.050214,0.044878,0.048444,0.025473,0.029519,0.003539,0.000633,0.005734,0.002542,0.002232,4.4e-05,0.000104,0.000152,0.337164,0.062104,0.015874,0.007372,0.003566,0.008238,0.002269,0.02167,0.020134,0.012179,0.003932,0.002675,0.004913,0.006096,0.012472,0.013802,0.008519,0.069341,0.004691,0.006366,0.002846,0.006643,0.005017,0.001947,0.019723,0.00092,0.001014,0.005343,0.005292,0.004247,0.001872,0.003407,0.002542,0.001197,0.006394,0.045071
2018-12-12,0.048582,0.051055,0.044924,0.049264,0.025475,0.005502,0.003828,0.000652,0.006394,0.026789,0.002264,4.8e-05,0.000106,0.000176,0.337165,0.062103,0.015769,0.007337,0.003569,0.008071,0.002487,0.02034,0.020162,0.012536,0.003935,0.002571,0.004912,0.006049,0.012472,0.014194,0.008541,0.046518,0.004691,0.006367,0.002865,0.006576,0.005025,0.001948,0.019486,0.000939,0.001013,0.005349,0.005293,0.004398,0.001877,0.003398,0.002535,0.00122,0.006439,0.066791
2018-12-24,0.048584,0.049948,0.046816,0.045118,0.025473,0.005502,0.003505,0.000683,0.006436,0.026788,0.002634,5.2e-05,7.6e-05,0.000178,0.323375,0.062105,0.015391,0.007787,0.003414,0.008719,0.002503,0.021056,0.020184,0.012386,0.003931,0.002646,0.048617,0.00575,0.012474,0.014975,0.00904,0.017117,0.004707,0.006362,0.002907,0.006488,0.005023,0.001945,0.019489,0.000949,0.001012,0.005625,0.005395,0.004666,0.001875,0.003439,0.002535,0.001147,0.006382,0.066791
2019-01-04,0.048584,0.049958,0.047399,0.048877,0.025474,0.005503,0.003463,0.000689,0.006436,0.026789,0.002634,5.2e-05,7.8e-05,0.00512,0.323375,0.062105,0.015391,0.007788,0.003415,0.00872,0.002731,0.021246,0.020529,0.012399,0.003931,0.002743,0.048617,0.005754,0.012474,0.014975,0.00904,0.017225,0.004799,0.006362,0.003068,0.006489,0.043963,0.001945,0.019489,0.000964,0.001012,0.005625,0.005395,0.004666,0.001875,0.003634,0.002536,0.001162,0.006699,0.016804
2019-01-16,0.048584,0.049958,0.047399,0.050131,0.025855,0.005528,0.003619,0.000689,0.006436,0.026789,0.002634,5.2e-05,8e-05,0.00512,0.280842,0.062105,0.015391,0.007788,0.003588,0.00872,0.002731,0.021246,0.020529,0.012409,0.003967,0.002827,0.048617,0.005754,0.012474,0.014975,0.00904,0.017225,0.004799,0.053613,0.003067,0.006818,0.043963,0.001945,0.019489,0.000973,0.001049,0.005625,0.005395,0.004666,0.001875,0.003634,0.002536,0.001201,0.006919,0.009331
2019-01-28,0.048584,0.049958,0.096378,0.050131,0.025855,0.005528,0.003619,0.000689,0.006636,0.026789,0.002634,5.2e-05,8e-05,0.00512,0.230842,0.062105,0.015622,0.007788,0.003588,0.00872,0.00273,0.021246,0.020529,0.012584,0.003967,0.002839,0.048617,0.005754,0.012474,0.014976,0.00904,0.017225,0.004799,0.053613,0.003067,0.007173,0.043963,0.001945,0.019489,0.000992,0.001049,0.005625,0.005395,0.004666,0.001875,0.003634,0.002557,0.001208,0.00692,0.009331
2019-02-08,0.048582,0.049958,0.096378,0.050129,0.028435,0.005526,0.00362,0.000689,0.006638,0.02679,0.002634,5.1e-05,7.7e-05,0.005118,0.230842,0.056273,0.015622,0.007789,0.003588,0.008721,0.002729,0.021246,0.02053,0.0133,0.003966,0.002853,0.00437,0.005753,0.012474,0.014976,0.00904,0.0638,0.0048,0.053613,0.003076,0.007174,0.043963,0.001948,0.019489,0.000995,0.001049,0.005625,0.005395,0.004664,0.001883,0.003635,0.002599,0.001253,0.00701,0.009331
2019-02-20,0.04858,0.04996,0.096378,0.050128,0.028435,0.005566,0.003621,0.000689,0.006641,0.002751,0.002635,5.1e-05,7.7e-05,0.054818,0.230843,0.032037,0.015624,0.007792,0.003608,0.006996,0.002729,0.021248,0.020532,0.013302,0.003977,0.002857,0.004386,0.005753,0.012507,0.014978,0.00904,0.063797,0.004801,0.053615,0.003077,0.007178,0.043964,0.001964,0.019491,0.000993,0.001072,0.005628,0.005396,0.004667,0.001919,0.003636,0.002616,0.001292,0.00702,0.009334
2019-03-04,0.048579,0.049695,0.09638,0.050129,0.028436,0.005564,0.003622,0.00069,0.006289,0.002753,0.002636,5.1e-05,8.3e-05,0.054817,0.230844,0.013733,0.065504,0.007617,0.003616,0.006768,0.002732,0.02125,0.019404,0.013328,0.00398,0.002861,0.00431,0.005754,0.012508,0.014271,0.009041,0.063797,0.004802,0.02589,0.00307,0.00718,0.043965,0.001971,0.019526,0.000969,0.001074,0.005369,0.005194,0.004578,0.001958,0.003638,0.002622,0.001309,0.006998,0.008846
2019-03-15,0.096314,0.050247,0.046799,0.050128,0.028436,0.005815,0.003622,0.00069,0.006496,0.002753,0.002636,5e-05,8.3e-05,0.054817,0.230844,0.013733,0.065504,0.007251,0.003622,0.006772,0.002732,0.02125,0.019967,0.013358,0.00398,0.00286,0.00431,0.005768,0.012508,0.014481,0.009042,0.063797,0.004802,0.025891,0.00307,0.00718,0.043965,0.001971,0.019526,0.000978,0.001011,0.005499,0.005194,0.004713,0.002091,0.003638,0.002624,0.001313,0.007008,0.008864
2019-03-27,0.145365,0.050372,0.046803,0.050125,0.028434,0.00605,0.003615,0.000692,0.006533,0.002752,0.002637,5e-05,8.2e-05,0.005043,0.230844,0.013732,0.065498,0.007377,0.003628,0.006732,0.002732,0.021252,0.019971,0.013387,0.003978,0.00286,0.004311,0.005816,0.012511,0.014491,0.009045,0.063795,0.004802,0.025895,0.003069,0.007182,0.043963,0.001974,0.019527,0.000978,0.001021,0.005505,0.005205,0.004745,0.002102,0.003641,0.002626,0.001371,0.007012,0.008867
2019-04-08,0.14536,0.050088,0.045637,0.050124,0.028438,0.00618,0.053235,0.000659,0.006547,0.002757,0.002641,4.1e-05,6.7e-05,0.000134,0.2135,0.013735,0.065495,0.00718,0.003635,0.006744,0.002733,0.018681,0.019521,0.013198,0.003981,0.002866,0.004185,0.005843,0.012234,0.014294,0.007909,0.063795,0.004381,0.006431,0.003073,0.00664,0.043966,0.001968,0.019531,0.000974,0.001041,0.005526,0.00521,0.004741,0.002111,0.003646,0.002618,0.001458,0.006656,0.008592
2019-04-19,0.145358,0.051082,0.046463,0.050126,0.028442,0.006181,0.053236,0.0006,0.006619,0.002592,0.002055,3.6e-05,7.3e-05,0.000138,0.205222,0.013739,0.065492,0.00644,0.003638,0.006745,0.049321,0.019902,0.019555,0.013236,0.003984,0.002874,0.004197,0.005844,0.012237,0.014303,0.007944,0.063796,0.004402,0.00649,0.003077,0.006671,0.004796,0.001966,0.019534,0.000977,0.001059,0.005376,0.004893,0.004745,0.002025,0.003384,0.002611,0.001504,0.00652,0.0085
2019-05-01,0.145361,0.052569,0.046467,0.050491,0.029576,0.006187,0.05324,0.000601,0.006688,0.002596,0.002053,4.2e-05,7.9e-05,0.045691,0.155201,0.013744,0.065496,0.006476,0.003642,0.006749,0.049325,0.019973,0.019636,0.013649,0.003985,0.002882,0.004187,0.005848,0.012241,0.014308,0.007948,0.063799,0.004406,0.006573,0.00308,0.006667,0.004898,0.00197,0.019539,0.00098,0.001065,0.005341,0.004914,0.004748,0.002029,0.003381,0.002639,0.001521,0.006615,0.008906
2019-05-13,0.145362,0.053145,0.046469,0.050493,0.029577,0.006188,0.053241,0.000612,0.00669,0.002598,0.002077,4.5e-05,8.2e-05,0.091492,0.105137,0.013746,0.065497,0.006477,0.003643,0.00675,0.049326,0.019968,0.020011,0.013872,0.003987,0.002885,0.004189,0.005905,0.012243,0.014976,0.008557,0.063801,0.004408,0.006844,0.003082,0.00674,0.00534,0.001972,0.01954,0.000981,0.001067,0.005416,0.005262,0.00481,0.002265,0.003444,0.002685,0.001555,0.00664,0.008907
2019-05-24,0.145366,0.054302,0.046472,0.050497,0.029581,0.006192,0.053243,0.000617,0.006694,0.002602,0.002096,4.8e-05,8.1e-05,0.138181,0.05529,0.013751,0.0655,0.006481,0.003647,0.006754,0.04933,0.019972,0.02066,0.014436,0.003778,0.002907,0.004193,0.005993,0.012247,0.01499,0.008561,0.063805,0.004411,0.006831,0.003086,0.006768,0.005351,0.001975,0.019545,0.000985,0.001071,0.005752,0.005353,0.00491,0.002288,0.003557,0.002705,0.001571,0.006663,0.008911
2019-06-05,0.14537,0.054672,0.046477,0.050501,0.029585,0.006197,0.053247,0.000624,0.006698,0.002601,0.002116,5.2e-05,8e-05,0.184369,0.005183,0.013753,0.065505,0.006485,0.003651,0.006758,0.049334,0.020276,0.021223,0.014861,0.003797,0.002982,0.004198,0.006077,0.012255,0.015072,0.00859,0.06381,0.004416,0.006902,0.003091,0.006838,0.005676,0.001979,0.019549,0.000979,0.001076,0.005834,0.005444,0.005359,0.00231,0.003621,0.002774,0.00184,0.006996,0.008914
2019-06-17,0.145373,0.055519,0.046479,0.050556,0.029588,0.004814,0.053248,0.000621,0.005771,0.051406,0.002102,5.2e-05,8e-05,0.184371,0.002133,0.012043,0.027635,0.006488,0.003191,0.00676,0.049337,0.019316,0.021225,0.014863,0.0038,0.002991,0.003934,0.00616,0.012299,0.015103,0.008484,0.063812,0.004418,0.006905,0.002668,0.00684,0.005679,0.001981,0.017321,0.000981,0.00085,0.005869,0.005389,0.005162,0.002321,0.003623,0.002801,0.001722,0.006997,0.008916
2019-06-28,0.145366,0.055512,0.046473,0.097332,0.029581,0.005368,0.053242,0.000614,0.006149,0.002276,0.002095,4.6e-05,6.6e-05,0.184364,0.002352,0.013039,0.027627,0.006482,0.003251,0.006754,0.049331,0.019461,0.021224,0.014861,0.003892,0.00301,0.004153,0.006237,0.012292,0.015096,0.008494,0.063805,0.004411,0.006898,0.00282,0.006834,0.005672,0.001975,0.017399,0.000975,0.000873,0.005839,0.005255,0.00484,0.002315,0.003621,0.002784,0.001739,0.00699,0.008915
2019-07-10,0.145368,0.055513,0.046471,0.097333,0.030219,0.00537,0.003637,0.000613,0.006149,0.002366,0.002094,0.049187,7.3e-05,0.184366,0.00235,0.013037,0.027626,0.006481,0.003214,0.006755,0.04933,0.019461,0.021225,0.014861,0.003893,0.003012,0.004154,0.006236,0.012295,0.015096,0.008493,0.063807,0.004411,0.006896,0.002821,0.006833,0.005674,0.001973,0.017396,0.000977,0.000872,0.005725,0.005253,0.00485,0.002313,0.00362,0.002794,0.001813,0.006991,0.008703
2019-07-22,0.145371,0.055514,0.046471,0.097336,0.030221,0.005391,0.002384,0.000612,0.00615,0.00275,0.002094,0.098491,7.1e-05,0.135642,0.002398,0.013039,0.027627,0.006482,0.003219,0.006756,0.049331,0.019461,0.021243,0.014855,0.003896,0.003036,0.004175,0.00632,0.012298,0.015092,0.008511,0.063809,0.004413,0.006897,0.002823,0.006834,0.005674,0.001973,0.017395,0.000977,0.000872,0.005738,0.005253,0.004851,0.002311,0.00362,0.002795,0.001826,0.006993,0.008706
2019-08-02,0.095986,0.055831,0.046474,0.097335,0.030222,0.005391,0.002244,0.000605,0.006154,0.002615,0.002093,0.098487,7e-05,0.135646,0.00242,0.013036,0.027627,0.006481,0.003175,0.006754,0.049332,0.019487,0.02126,0.014855,0.003897,0.003169,0.004193,0.006343,0.012345,0.015615,0.008574,0.063806,0.004413,0.006895,0.002825,0.006836,0.005672,0.001971,0.06589,0.000974,0.000874,0.005452,0.005294,0.005106,0.002329,0.003623,0.002795,0.001828,0.006996,0.008705
2019-08-14,0.050405,0.056284,0.044412,0.097336,0.030222,0.005392,0.002245,0.000608,0.006155,0.002558,0.002094,0.098487,7.1e-05,0.135647,0.002452,0.013036,0.027627,0.006482,0.003176,0.006755,0.047294,0.019487,0.021471,0.014871,0.003898,0.003379,0.004194,0.006495,0.012346,0.015946,0.009053,0.063806,0.004413,0.006895,0.002825,0.006837,0.005688,0.001971,0.065889,0.048212,0.000876,0.005472,0.005674,0.005339,0.002523,0.003622,0.002815,0.001829,0.006728,0.008705
2019-08-26,0.050481,0.056058,0.043972,0.097334,0.030221,0.005423,0.002247,0.000606,0.006154,0.002584,0.002084,0.098486,7e-05,0.13304,0.002327,0.013034,0.027625,0.005854,0.003176,0.006755,0.001696,0.066804,0.021655,0.015213,0.0039,0.003407,0.004193,0.006557,0.013056,0.016197,0.008929,0.063808,0.004414,0.006894,0.002826,0.006837,0.005746,0.00197,0.065887,0.048211,0.0007,0.005472,0.005732,0.005419,0.002572,0.003622,0.002859,0.001804,0.007385,0.008706
2019-09-06,0.050443,0.05559,0.043753,0.097334,0.030221,0.005695,0.002133,0.000606,0.006082,0.050924,0.002084,0.098486,2.9e-05,0.131327,0.002608,0.013035,0.027625,0.005763,0.003176,0.006755,0.001679,0.066804,0.021861,0.015473,0.0039,0.003419,0.004193,0.006993,0.013249,0.016095,0.008746,0.01708,0.004414,0.006894,0.002826,0.006837,0.005714,0.00197,0.065887,0.048212,0.000704,0.005472,0.005632,0.005389,0.002572,0.003622,0.002866,0.001737,0.007385,0.008706
2019-09-18,0.052308,0.05559,0.044405,0.097334,0.030222,0.005695,0.002188,0.000599,0.005929,0.002894,0.002084,0.098486,2.5e-05,0.131327,0.002583,0.012419,0.027625,0.005763,0.003177,0.005538,0.001679,0.066803,0.021861,0.015473,0.0039,0.003419,0.004194,0.006993,0.013249,0.016095,0.008746,0.017315,0.004414,0.006894,0.002826,0.006837,0.00576,0.001971,0.065887,0.04821,0.000724,0.005472,0.005646,0.00539,0.002572,0.003622,0.002872,0.001732,0.054548,0.008706
2019-09-30,0.053289,0.055887,0.044439,0.097335,0.030222,0.005696,0.002212,0.000595,0.005772,0.002499,0.002085,0.098487,2.4e-05,0.131329,0.0026,0.0129,0.027625,0.005765,0.003207,0.005908,0.00168,0.065554,0.021862,0.015474,0.003902,0.00342,0.004196,0.006993,0.013283,0.016395,0.008747,0.017779,0.003741,0.006896,0.00282,0.006838,0.005772,0.00184,0.065889,0.000854,0.000727,0.005483,0.006004,0.00539,0.002573,0.003622,0.002885,0.00166,0.101137,0.008708
2019-10-11,0.055666,0.055887,0.043949,0.097335,0.030222,0.005907,0.002319,0.000588,0.005788,0.002541,0.002084,0.098487,2e-05,0.131328,0.002552,0.012869,0.027625,0.005764,0.003112,0.005676,0.001698,0.019363,0.021861,0.015473,0.003901,0.003419,0.004196,0.006993,0.013402,0.016394,0.008747,0.017802,0.003752,0.006895,0.002805,0.006837,0.005771,0.00178,0.063115,0.000847,0.000724,0.005479,0.006004,0.00539,0.049602,0.003622,0.002895,0.001671,0.101136,0.008706
2019-10-23,0.056543,0.055887,0.044898,0.097335,0.030222,0.006116,0.002336,0.000582,0.005721,0.002548,0.002085,0.098487,0.045572,0.100627,0.002486,0.013422,0.012083,0.005764,0.003157,0.005923,0.00171,0.020591,0.021861,0.015474,0.003636,0.00342,0.004195,0.006993,0.013402,0.016394,0.008747,0.017802,0.003822,0.006896,0.002819,0.006074,0.005772,0.001801,0.063115,0.000846,0.00074,0.00548,0.006005,0.00539,0.049601,0.003578,0.003077,0.001708,0.101137,0.006119
