date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-01-28,0.017585,0.020428,0.020841,0.02084,0.02084,0.019262,0.018274,0.017923,0.015143,0.006896,0.019769,0.019918,0.037482,0.00227,0.023837,0.02084,0.020708,0.020677,0.020108,0.016754,0.09859,0.020815,0.020841,0.020411,0.02084,0.03764,0.002281,0.002788,0.020349,0.008818,0.019532,0.019835,0.020493,0.002506,0.020496,0.019045,0.016424,0.002434,0.015161,0.0526,0.002424,0.12499,0.002138,0.002268,0.020671,0.002162,0.002268,0.020783
2019-02-11,0.018747,0.020037,0.02083,0.019824,0.020828,0.020834,0.020834,0.017552,0.015278,0.006842,0.019359,0.019644,0.032277,0.00208,0.020828,0.020385,0.019547,0.020773,0.020828,0.016967,0.124998,0.020828,0.020828,0.02035,0.020828,0.020828,0.002272,0.002869,0.018914,0.008559,0.019828,0.02053,0.020768,0.002523,0.020828,0.02041,0.016915,0.002387,0.051187,0.020828,0.002519,0.124987,0.010088,0.002248,0.020828,0.00208,0.00208,0.003396
2019-02-25,0.018337,0.020293,0.020087,0.019355,0.019672,0.021471,0.072482,0.007601,0.014685,0.007213,0.018415,0.01861,0.045608,0.002208,0.020159,0.020402,0.019133,0.020848,0.020707,0.016244,0.125002,0.020588,0.020379,0.020587,0.020667,0.020602,0.002246,0.002767,0.018853,0.008389,0.020686,0.02037,0.02011,0.002477,0.020203,0.020792,0.017044,0.002181,0.020834,0.020833,0.002461,0.089694,0.01029,0.002284,0.019873,0.020837,0.00202,0.003402
2019-03-11,0.018926,0.020625,0.020833,0.019903,0.020669,0.021937,0.070939,0.002085,0.014256,0.020835,0.01851,0.01882,0.046891,0.002147,0.017898,0.018905,0.01774,0.020889,0.020422,0.015879,0.125,0.020833,0.020698,0.020337,0.02029,0.020833,0.002169,0.002782,0.018911,0.008379,0.019573,0.02036,0.01967,0.002445,0.020349,0.020833,0.017412,0.002307,0.01952,0.020647,0.002512,0.031887,0.007268,0.002247,0.0199,0.078328,0.002026,0.003373
2019-03-25,0.019878,0.021415,0.021061,0.021046,0.019885,0.023556,0.063233,0.002074,0.015547,0.021552,0.018427,0.018754,0.038528,0.002168,0.019504,0.019618,0.017929,0.02187,0.021073,0.016096,0.12499,0.021067,0.021044,0.019645,0.020998,0.0214,0.002257,0.002831,0.019309,0.008356,0.019232,0.020631,0.019204,0.002369,0.019574,0.020391,0.086827,0.002262,0.019464,0.020401,0.00255,0.033556,0.007362,0.002258,0.019946,0.013379,0.002061,0.003422
2019-04-08,0.020297,0.021022,0.02047,0.021132,0.020148,0.011773,0.063887,0.002021,0.015606,0.020832,0.017748,0.018172,0.038929,0.077283,0.020074,0.019525,0.017401,0.020625,0.020847,0.016374,0.122283,0.020836,0.020813,0.020321,0.021076,0.02083,0.002334,0.002808,0.019011,0.008135,0.019713,0.020652,0.019492,0.002385,0.019592,0.020814,0.038981,0.002209,0.020806,0.021363,0.002394,0.032405,0.007366,0.002144,0.019737,0.002091,0.00199,0.003254
2019-04-22,0.035952,0.020828,0.020828,0.021985,0.020827,0.011793,0.062652,0.002064,0.016459,0.020827,0.018094,0.018489,0.041618,0.12501,0.020827,0.019351,0.016197,0.019094,0.018046,0.01574,0.085706,0.020828,0.020827,0.021551,0.021843,0.020901,0.002391,0.002909,0.019797,0.008555,0.020589,0.020828,0.020372,0.002559,0.020602,0.020828,0.020828,0.017725,0.00207,0.021083,0.002461,0.020829,0.007245,0.00226,0.020133,0.00209,0.002044,0.003462
2019-05-06,0.036182,0.021293,0.019585,0.022433,0.010566,0.011121,0.117086,0.002057,0.016084,0.019971,0.017875,0.01843,0.020831,0.124977,0.020549,0.019096,0.016945,0.019056,0.01846,0.015772,0.051597,0.020818,0.020831,0.021844,0.021809,0.020716,0.002311,0.002873,0.020059,0.008464,0.019537,0.02083,0.019058,0.002528,0.02083,0.020046,0.019144,0.016932,0.001902,0.020804,0.002446,0.020561,0.007664,0.002263,0.020801,0.002035,0.002077,0.020851
2019-05-20,0.029003,0.020833,0.020833,0.020833,0.002083,0.010359,0.125,0.002271,0.020833,0.018117,0.019733,0.020326,0.018309,0.125,0.020004,0.019545,0.019134,0.002083,0.020833,0.020833,0.050067,0.020833,0.020833,0.022177,0.020833,0.020833,0.00244,0.003221,0.020833,0.020833,0.020833,0.020833,0.017781,0.002753,0.023426,0.020833,0.006208,0.020833,0.002083,0.020833,0.006601,0.020833,0.008488,0.002627,0.020833,0.002083,0.002083,0.021161
2019-06-03,0.028686,0.020671,0.019757,0.019824,0.002088,0.009554,0.086522,0.002374,0.020221,0.017878,0.020621,0.020833,0.017485,0.125001,0.019637,0.020833,0.019229,0.002188,0.020835,0.020647,0.020833,0.020833,0.020807,0.093156,0.020833,0.020833,0.002533,0.003256,0.020833,0.020833,0.020833,0.020833,0.019668,0.002754,0.020833,0.020833,0.006145,0.020833,0.002118,0.020833,0.00695,0.02031,0.009018,0.002602,0.020833,0.002085,0.00205,0.020833
2019-06-17,0.029654,0.020834,0.019224,0.020834,0.002221,0.020834,0.035121,0.002193,0.019628,0.019945,0.019054,0.019249,0.017785,0.124999,0.017354,0.019293,0.018555,0.002084,0.020834,0.020833,0.020833,0.02058,0.020569,0.090908,0.020834,0.020834,0.002573,0.003217,0.019737,0.020834,0.020314,0.01993,0.020834,0.00252,0.020834,0.019826,0.005931,0.073481,0.002119,0.020686,0.00664,0.019197,0.008777,0.002439,0.020834,0.002058,0.002084,0.020049
2019-07-01,0.029218,0.02017,0.018326,0.020128,0.002153,0.022625,0.033606,0.002082,0.02121,0.017096,0.018063,0.018266,0.017889,0.066414,0.018078,0.019566,0.017352,0.020838,0.020613,0.018431,0.020104,0.020013,0.020069,0.125002,0.020462,0.01991,0.002481,0.003039,0.018938,0.020014,0.02066,0.019381,0.021221,0.002489,0.044033,0.020136,0.005735,0.074323,0.002144,0.01978,0.006225,0.01727,0.008216,0.00228,0.019506,0.002086,0.002052,0.020306
2019-07-15,0.029296,0.020333,0.018874,0.020837,0.002237,0.022429,0.020821,0.002061,0.02005,0.003952,0.017786,0.018128,0.017335,0.020823,0.019379,0.019206,0.018729,0.020842,0.020237,0.017641,0.018648,0.020458,0.02072,0.125006,0.020877,0.02086,0.002538,0.015329,0.019363,0.020484,0.020809,0.01889,0.021007,0.002466,0.1057,0.019234,0.005684,0.071482,0.002067,0.01958,0.006273,0.017713,0.008281,0.002399,0.019212,0.002263,0.002092,0.019567
2019-07-29,0.030101,0.020783,0.020481,0.019825,0.002157,0.023572,0.002061,0.002072,0.020826,0.002061,0.017881,0.020831,0.035579,0.002063,0.019687,0.019164,0.01797,0.021009,0.020418,0.020831,0.01924,0.020858,0.02091,0.09144,0.021204,0.020886,0.002541,0.020835,0.019537,0.020109,0.0203,0.018939,0.020827,0.002544,0.125013,0.019428,0.005583,0.068525,0.002163,0.01927,0.00638,0.017374,0.013506,0.002502,0.019966,0.020833,0.002062,0.017854
2019-08-12,0.020834,0.020834,0.020293,0.019383,0.00214,0.021391,0.002095,0.002173,0.015269,0.002004,0.018732,0.021841,0.028889,0.002108,0.019954,0.093621,0.018038,0.022994,0.020593,0.02096,0.019486,0.020834,0.020834,0.034267,0.020834,0.020834,0.002529,0.02183,0.020675,0.019822,0.018461,0.018722,0.018844,0.00249,0.124994,0.01974,0.005474,0.067346,0.002094,0.019422,0.006814,0.019675,0.016089,0.00245,0.020678,0.021137,0.002005,0.017475
2019-08-26,0.020833,0.021159,0.020536,0.019494,0.002115,0.023713,0.002034,0.002207,0.015585,0.002095,0.01901,0.022143,0.02019,0.002085,0.019517,0.026872,0.017393,0.023089,0.020129,0.020834,0.019031,0.021322,0.020833,0.033857,0.021447,0.020833,0.002713,0.094585,0.020896,0.021429,0.018366,0.018194,0.019613,0.002428,0.124997,0.019745,0.005414,0.065406,0.002021,0.018964,0.007179,0.020672,0.01656,0.002524,0.020833,0.020028,0.002245,0.01683
2019-09-09,0.020832,0.02083,0.020491,0.019569,0.002148,0.020832,0.002116,0.002141,0.01595,0.002299,0.018432,0.020832,0.020837,0.002093,0.016619,0.020832,0.016835,0.022242,0.019739,0.020273,0.018081,0.021132,0.020706,0.020832,0.020832,0.020832,0.00282,0.125002,0.0204,0.020832,0.019804,0.019074,0.019969,0.002475,0.081224,0.020832,0.005533,0.067554,0.002152,0.018503,0.006884,0.019514,0.05796,0.002482,0.020688,0.01956,0.002099,0.016283
2019-09-23,0.020838,0.020871,0.020816,0.01891,0.002102,0.020001,0.002159,0.002124,0.015567,0.002303,0.018271,0.020792,0.070823,0.002074,0.002093,0.020838,0.020834,0.020836,0.02081,0.020838,0.018931,0.020181,0.019785,0.020837,0.019992,0.01986,0.002718,0.124969,0.019689,0.020863,0.019811,0.018626,0.02065,0.002454,0.075474,0.020421,0.005535,0.020837,0.002274,0.019165,0.006993,0.019463,0.062089,0.002488,0.020633,0.019478,0.011052,0.020834
2019-10-07,0.020833,0.020899,0.0207,0.018651,0.002069,0.021427,0.002086,0.00216,0.015301,0.002085,0.018568,0.020833,0.067979,0.002091,0.002073,0.020659,0.020475,0.019997,0.020833,0.020833,0.018527,0.020507,0.020036,0.020082,0.019763,0.020592,0.002769,0.069379,0.020044,0.020833,0.018852,0.01848,0.020833,0.002343,0.075922,0.019365,0.005305,0.019779,0.07671,0.004858,0.007337,0.019855,0.062614,0.002483,0.020833,0.01869,0.010807,0.02185
2019-10-21,0.020834,0.020594,0.020808,0.018761,0.002132,0.020834,0.002083,0.002108,0.015664,0.002083,0.018123,0.020315,0.094555,0.002148,0.002079,0.020834,0.022035,0.019533,0.020834,0.020834,0.018988,0.020192,0.019732,0.020834,0.019749,0.020625,0.002821,0.020834,0.019374,0.020771,0.020393,0.018674,0.020834,0.00245,0.051409,0.020157,0.005233,0.019987,0.124999,0.002083,0.007168,0.019734,0.061123,0.002535,0.020834,0.020197,0.010247,0.020834
2019-11-04,0.020826,0.020399,0.005367,0.017986,0.002077,0.020826,0.002079,0.00209,0.01565,0.002079,0.017191,0.019327,0.124997,0.020834,0.006946,0.020548,0.034748,0.019422,0.019698,0.020827,0.0188,0.020834,0.018856,0.020759,0.0191,0.01933,0.002656,0.019761,0.016522,0.002079,0.020827,0.018873,0.020338,0.002457,0.048817,0.020827,0.020834,0.018584,0.124985,0.002091,0.006706,0.017224,0.020827,0.00237,0.019141,0.020826,0.020834,0.020824
2019-11-18,0.019387,0.018983,0.004916,0.015628,0.002087,0.020834,0.002061,0.020834,0.014282,0.002088,0.015382,0.017242,0.124999,0.019867,0.026557,0.020834,0.033769,0.017626,0.017883,0.019923,0.018398,0.020834,0.017148,0.019167,0.017605,0.017745,0.002418,0.018099,0.020834,0.002088,0.018212,0.016952,0.017772,0.002196,0.043952,0.018547,0.020833,0.020834,0.124989,0.002087,0.006069,0.015649,0.019149,0.003556,0.01754,0.020478,0.020834,0.020833
2019-12-02,0.019244,0.020839,0.004821,0.015946,0.002122,0.020627,0.002025,0.020838,0.014319,0.002056,0.015439,0.017492,0.118628,0.020839,0.068762,0.020838,0.020838,0.018105,0.018526,0.019613,0.019871,0.020838,0.017555,0.019157,0.017582,0.017392,0.002215,0.01829,0.020839,0.002082,0.018199,0.020839,0.016856,0.002178,0.020839,0.018871,0.020839,0.020839,0.125006,0.002089,0.01422,0.015358,0.019012,0.003547,0.002089,0.01996,0.020682,0.020839
2019-12-16,0.019404,0.020626,0.004844,0.015072,0.002083,0.010791,0.002083,0.019833,0.014173,0.020833,0.014695,0.017533,0.125,0.020216,0.0625,0.020833,0.02079,0.018133,0.017712,0.019182,0.019425,0.020319,0.01732,0.018821,0.017398,0.002083,0.002101,0.01781,0.020108,0.002083,0.017612,0.020833,0.016777,0.002158,0.019954,0.018371,0.020291,0.020013,0.125,0.020833,0.014015,0.015038,0.018525,0.003281,0.002083,0.020773,0.019802,0.020833
2019-12-30,0.019739,0.020399,0.004665,0.01536,0.002119,0.010882,0.00219,0.019367,0.01357,0.087926,0.014356,0.017156,0.12498,0.020812,0.065446,0.020859,0.020418,0.018926,0.017327,0.018544,0.018855,0.020002,0.01696,0.018338,0.01695,0.002073,0.002087,0.017246,0.01954,0.002055,0.017447,0.020345,0.016574,0.002126,0.019786,0.018094,0.019668,0.020849,0.053649,0.020849,0.013798,0.020849,0.018643,0.003333,0.002072,0.021784,0.019385,0.0216
2020-01-13,0.020068,0.019763,0.004687,0.014708,0.002149,0.020833,0.002074,0.020833,0.012191,0.055544,0.013423,0.017144,0.124999,0.019705,0.065367,0.002074,0.018573,0.020833,0.016525,0.017339,0.017877,0.01945,0.019401,0.01791,0.020834,0.001998,0.002025,0.016179,0.019163,0.00208,0.016237,0.019547,0.015549,0.020833,0.019782,0.016907,0.018476,0.020834,0.052177,0.019524,0.013175,0.020834,0.017875,0.003167,0.002021,0.05562,0.020516,0.021176
2020-01-27,0.020221,0.020304,0.004816,0.014697,0.002151,0.020836,0.002073,0.020829,0.01293,0.020829,0.013876,0.018466,0.125003,0.002075,0.048562,0.002075,0.019081,0.020828,0.016073,0.020836,0.016553,0.020761,0.02009,0.018538,0.020828,0.00213,0.002166,0.016933,0.02008,0.002149,0.020836,0.019344,0.015019,0.020828,0.020828,0.017436,0.017714,0.020836,0.101666,0.019522,0.014743,0.020828,0.018446,0.003328,0.002075,0.058104,0.020828,0.020828
2020-02-10,0.019718,0.02082,0.00474,0.016033,0.002076,0.020823,0.002038,0.020831,0.012286,0.020143,0.012968,0.020831,0.107425,0.002053,0.04545,0.002072,0.020834,0.020483,0.015485,0.02082,0.017604,0.019819,0.019642,0.018561,0.020831,0.002035,0.002102,0.015887,0.019116,0.008791,0.020831,0.018437,0.014464,0.020832,0.019801,0.017722,0.015554,0.074286,0.10613,0.019188,0.014036,0.020831,0.017767,0.003253,0.002075,0.020821,0.020833,0.02082
2020-02-24,0.018385,0.019009,0.012363,0.015178,0.002081,0.020832,0.002089,0.020947,0.011464,0.020832,0.013038,0.020445,0.052936,0.00195,0.046025,0.002023,0.020273,0.019654,0.015442,0.020578,0.019496,0.019259,0.019414,0.017561,0.020545,0.002054,0.002104,0.01561,0.019248,0.00892,0.020833,0.018361,0.014855,0.020833,0.018985,0.0176,0.0147,0.124999,0.108943,0.018855,0.014227,0.021068,0.018823,0.003728,0.002114,0.019677,0.020832,0.020811
2020-03-09,0.018342,0.020014,0.020833,0.016248,0.002099,0.002083,0.002083,0.025022,0.011633,0.020795,0.015575,0.023364,0.002083,0.002139,0.048017,0.009201,0.023838,0.023065,0.016236,0.020833,0.020833,0.019804,0.018715,0.016774,0.020506,0.002363,0.002207,0.017551,0.020248,0.010732,0.019595,0.019232,0.015488,0.019233,0.019157,0.017193,0.020833,0.125,0.125,0.018607,0.016294,0.020833,0.020098,0.003685,0.002083,0.020833,0.020236,0.023362
2020-03-23,0.018165,0.020833,0.022421,0.020832,0.002276,0.00224,0.001916,0.031059,0.011471,0.020833,0.019331,0.0197,0.002086,0.002414,0.047596,0.008953,0.021177,0.020832,0.014513,0.019559,0.020835,0.019497,0.018024,0.016268,0.020155,0.002773,0.002127,0.018339,0.018438,0.013051,0.020831,0.016218,0.014244,0.020039,0.018696,0.01496,0.069985,0.074003,0.124994,0.02001,0.01406,0.019973,0.021256,0.004342,0.002125,0.024886,0.020831,0.020832
2020-04-06,0.002083,0.020666,0.020833,0.01785,0.002079,0.002307,0.002083,0.020833,0.009104,0.020613,0.015778,0.020833,0.002294,0.002208,0.020833,0.020833,0.020833,0.020225,0.016113,0.018743,0.01882,0.019864,0.019243,0.018229,0.021914,0.002419,0.002083,0.018048,0.019432,0.011751,0.020833,0.017078,0.015093,0.021205,0.020284,0.016358,0.073503,0.112537,0.125,0.020833,0.020833,0.020833,0.020833,0.00403,0.002196,0.020833,0.020833,0.017932
2020-04-20,0.002085,0.020322,0.020616,0.019857,0.002081,0.003605,0.002085,0.019342,0.020834,0.017911,0.014648,0.020834,0.002085,0.020834,0.020834,0.020834,0.002085,0.020834,0.0155,0.019587,0.01968,0.017873,0.016937,0.017725,0.020834,0.002298,0.002084,0.017153,0.018511,0.011237,0.020834,0.016057,0.013408,0.020834,0.020834,0.015283,0.062509,0.125001,0.125001,0.020834,0.020834,0.020537,0.019891,0.003909,0.00225,0.020834,0.020834,0.019168
2020-05-04,0.002164,0.020387,0.020826,0.018867,0.00235,0.003589,0.002085,0.018994,0.020795,0.018018,0.014384,0.020832,0.002168,0.020826,0.020832,0.020832,0.002083,0.019875,0.014741,0.018747,0.018435,0.018827,0.019501,0.017802,0.020827,0.002203,0.0022,0.016277,0.018199,0.010511,0.020832,0.015709,0.012748,0.020827,0.020297,0.020832,0.020827,0.108538,0.12501,0.020832,0.020832,0.019191,0.020832,0.003794,0.002172,0.018875,0.078843,0.020832
2020-05-18,0.002246,0.020305,0.020833,0.01904,0.002351,0.004155,0.002147,0.020832,0.020833,0.011289,0.013856,0.002085,0.002415,0.018248,0.020092,0.020832,0.002062,0.019823,0.020832,0.020178,0.020832,0.019737,0.020225,0.018392,0.020833,0.00211,0.002343,0.015739,0.017334,0.010495,0.020833,0.015339,0.020832,0.020619,0.019417,0.01999,0.020832,0.062536,0.124999,0.020833,0.020832,0.018439,0.019664,0.004186,0.013441,0.018885,0.124995,0.020833
2020-06-01,0.00222,0.019496,0.020866,0.018778,0.002475,0.002081,0.002293,0.020829,0.020834,0.011031,0.013417,0.00208,0.020829,0.018427,0.020057,0.020834,0.002082,0.018526,0.020834,0.019376,0.020834,0.019409,0.020362,0.018562,0.020834,0.00208,0.002285,0.015377,0.017611,0.009867,0.020834,0.01596,0.020834,0.020834,0.019489,0.020886,0.075391,0.020834,0.111973,0.020834,0.020834,0.008136,0.020498,0.002081,0.014046,0.017966,0.124998,0.018986
2020-06-15,0.00232,0.019754,0.020256,0.019168,0.002434,0.002127,0.012635,0.02084,0.021417,0.011493,0.013155,0.002156,0.022002,0.018368,0.019288,0.019908,0.001983,0.016862,0.020309,0.020841,0.020123,0.018777,0.019684,0.018484,0.01995,0.002015,0.0022,0.015004,0.017457,0.009216,0.020953,0.015697,0.021293,0.020238,0.018338,0.020968,0.075285,0.083482,0.048028,0.020324,0.02084,0.007922,0.019654,0.002127,0.013959,0.01796,0.124109,0.018597
2020-06-29,0.002083,0.020686,0.019861,0.019911,0.002303,0.002127,0.012832,0.020833,0.020831,0.011436,0.013116,0.00208,0.019924,0.019007,0.020833,0.020982,0.002088,0.019331,0.019628,0.021529,0.020753,0.018684,0.019346,0.018084,0.019993,0.002057,0.002237,0.015084,0.013696,0.009265,0.021168,0.015289,0.021096,0.020833,0.018001,0.020958,0.070572,0.062193,0.002082,0.021066,0.073791,0.007669,0.019438,0.020833,0.013442,0.016466,0.124996,0.019489
2020-07-13,0.002094,0.020637,0.020553,0.022046,0.002385,0.002221,0.018197,0.019919,0.020015,0.011004,0.01254,0.077065,0.028066,0.018193,0.019776,0.020444,0.00208,0.003801,0.01936,0.020888,0.020004,0.017643,0.018347,0.017929,0.02059,0.0021,0.002169,0.015205,0.013247,0.009636,0.021099,0.014643,0.021499,0.020359,0.016534,0.020158,0.064949,0.062628,0.002347,0.021528,0.075885,0.007393,0.018913,0.019648,0.01319,0.016779,0.0624,0.021895
2020-07-27,0.002024,0.019368,0.019817,0.020687,0.002221,0.002195,0.017841,0.019817,0.019164,0.010942,0.011954,0.074121,0.020835,0.019353,0.018807,0.020292,0.076132,0.003588,0.020835,0.020012,0.019737,0.017522,0.018617,0.017796,0.019926,0.002044,0.002215,0.014853,0.013744,0.009306,0.021713,0.014666,0.02202,0.020286,0.017058,0.020835,0.063966,0.059426,0.002084,0.003527,0.078383,0.007169,0.019391,0.018928,0.013675,0.020587,0.020835,0.019687
2020-08-10,0.002307,0.018991,0.018613,0.020459,0.002393,0.00225,0.075605,0.019022,0.019258,0.01,0.011471,0.087943,0.020825,0.018666,0.017747,0.020247,0.078116,0.003277,0.01993,0.018262,0.018076,0.016806,0.01868,0.017225,0.020825,0.002048,0.002178,0.015132,0.013377,0.008974,0.020819,0.014883,0.020821,0.020701,0.016679,0.020889,0.062032,0.050462,0.002115,0.00333,0.020821,0.012698,0.019322,0.019963,0.013377,0.020821,0.020738,0.020824
2020-08-24,0.002482,0.018817,0.018988,0.002084,0.002379,0.002084,0.124999,0.018324,0.018927,0.008576,0.01105,0.046933,0.025156,0.017262,0.020833,0.01893,0.072828,0.0031,0.020833,0.017997,0.017026,0.017006,0.019151,0.016914,0.020833,0.01592,0.020833,0.015055,0.013422,0.020833,0.020006,0.014412,0.020833,0.02055,0.016305,0.020833,0.057798,0.047287,0.002069,0.003281,0.019985,0.011847,0.020833,0.019096,0.01209,0.002084,0.020833,0.020284
2020-09-07,0.002377,0.018806,0.01888,0.002075,0.002083,0.002067,0.125,0.020833,0.002083,0.009081,0.011015,0.045651,0.020833,0.015547,0.020833,0.019004,0.027478,0.003119,0.020833,0.017439,0.016561,0.016808,0.018611,0.016192,0.01995,0.020833,0.019632,0.014948,0.013401,0.020833,0.020833,0.015027,0.020833,0.020833,0.015938,0.020707,0.105452,0.046032,0.002269,0.015755,0.019646,0.012028,0.020833,0.020833,0.011905,0.002059,0.025374,0.020833
2020-09-21,0.002177,0.017889,0.017183,0.002082,0.002082,0.002071,0.125002,0.020834,0.002063,0.009662,0.011083,0.048361,0.033166,0.020833,0.022595,0.020833,0.020834,0.003144,0.018302,0.017016,0.002084,0.016317,0.018327,0.018303,0.020406,0.020833,0.020833,0.014905,0.013783,0.020833,0.02056,0.014638,0.020834,0.020834,0.020833,0.01978,0.125001,0.020834,0.020833,0.020833,0.020833,0.002084,0.020778,0.020833,0.011544,0.002082,0.020834,0.012191
2020-10-05,0.002269,0.018311,0.017556,0.002216,0.002187,0.002081,0.124999,0.09235,0.002101,0.00922,0.010921,0.020833,0.020833,0.020833,0.020834,0.020481,0.020833,0.003003,0.019883,0.01655,0.002081,0.016575,0.018908,0.018963,0.020833,0.020833,0.020833,0.014975,0.014188,0.020834,0.020833,0.015081,0.020833,0.020833,0.020765,0.020833,0.094482,0.019658,0.021411,0.020241,0.020833,0.002082,0.020833,0.020834,0.012393,0.002081,0.020834,0.007822
2020-10-19,0.002214,0.018291,0.01777,0.002178,0.002117,0.002081,0.124997,0.124997,0.002114,0.002081,0.010713,0.020831,0.020831,0.020831,0.020831,0.020538,0.020831,0.002868,0.020289,0.020832,0.002081,0.015735,0.017944,0.02033,0.019104,0.020831,0.020557,0.014956,0.020832,0.020604,0.020832,0.015046,0.020832,0.020832,0.020358,0.020832,0.062522,0.020832,0.020831,0.019417,0.020832,0.002081,0.020831,0.020074,0.011906,0.002081,0.020831,0.007821
2020-11-02,0.002131,0.017729,0.019361,0.002093,0.002172,0.00208,0.124999,0.125004,0.00208,0.00208,0.010994,0.020832,0.020832,0.020835,0.019627,0.020164,0.020578,0.002713,0.01912,0.020835,0.00208,0.015145,0.0161,0.020832,0.020832,0.020782,0.02013,0.015063,0.020107,0.020768,0.020835,0.015623,0.020797,0.018632,0.019188,0.020835,0.020835,0.060535,0.022751,0.019814,0.009248,0.002081,0.019486,0.020169,0.012082,0.020832,0.020832,0.007321
2020-11-16,0.002069,0.016591,0.018431,0.020834,0.002084,0.002084,0.125001,0.125001,0.004234,0.020834,0.009582,0.019054,0.026768,0.018432,0.020833,0.0203,0.020506,0.002538,0.018692,0.020241,0.020834,0.015222,0.016234,0.019975,0.018805,0.018879,0.018118,0.013501,0.017869,0.019654,0.00334,0.002083,0.020271,0.018728,0.017897,0.020017,0.020833,0.054555,0.022831,0.019301,0.008342,0.002084,0.01737,0.020488,0.010675,0.020834,0.020834,0.006315
2020-11-30,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833,0.020833
2020-12-14,0.021154,0.020692,0.020654,0.020607,0.020472,0.020542,0.098309,0.020779,0.021206,0.023083,0.020679,0.021044,0.020528,0.02106,0.002086,0.022881,0.02074,0.022419,0.021782,0.020604,0.020052,0.020375,0.002084,0.020355,0.019027,0.020279,0.019905,0.020229,0.020154,0.019785,0.021211,0.021484,0.019976,0.020063,0.020264,0.019438,0.022898,0.002085,0.021042,0.020043,0.00617,0.019384,0.020449,0.020122,0.020022,0.021152,0.018616,0.022016
2020-12-28,0.023191,0.021225,0.020423,0.020936,0.0202,0.019448,0.124999,0.06867,0.021907,0.022269,0.020198,0.020144,0.023222,0.023134,0.00203,0.002083,0.020849,0.023089,0.022398,0.019979,0.018903,0.01003,0.002083,0.020644,0.01826,0.019631,0.01971,0.02017,0.01988,0.019267,0.020754,0.002083,0.020652,0.020353,0.019599,0.019633,0.002085,0.002044,0.021268,0.020558,0.002083,0.019421,0.020548,0.020207,0.019944,0.019966,0.018459,0.021368
2021-01-11,0.020787,0.019493,0.019207,0.01886,0.017792,0.019508,0.124995,0.065996,0.021479,0.00208,0.019187,0.01855,0.101985,0.023964,0.00208,0.002081,0.020653,0.024494,0.021501,0.020001,0.018699,0.00208,0.002024,0.021171,0.017409,0.018294,0.018861,0.019045,0.018903,0.018564,0.021427,0.001995,0.00208,0.020435,0.017751,0.020113,0.002223,0.002156,0.024871,0.014294,0.002087,0.017935,0.018763,0.019185,0.018259,0.020136,0.017036,0.019515
2021-01-25,0.021722,0.019396,0.019532,0.018808,0.018157,0.02083,0.067972,0.086955,0.02112,0.002047,0.01809,0.019541,0.124996,0.020829,0.002027,0.001992,0.018775,0.026379,0.020831,0.019337,0.019218,0.002079,0.00208,0.018823,0.016193,0.020831,0.01869,0.017329,0.017748,0.017373,0.019628,0.00208,0.002022,0.018302,0.002079,0.020832,0.020831,0.002013,0.022417,0.012751,0.002117,0.0179,0.018749,0.017838,0.018678,0.044911,0.016625,0.020526
2021-02-08,0.020842,0.02084,0.020821,0.018691,0.01715,0.021698,0.06563,0.08523,0.020821,0.002086,0.017818,0.02031,0.124955,0.02084,0.001911,0.001897,0.017248,0.002081,0.021008,0.018418,0.002103,0.020838,0.020842,0.018631,0.016485,0.020836,0.00208,0.020841,0.017338,0.016975,0.020378,0.002075,0.012266,0.011303,0.002038,0.020839,0.020821,0.002062,0.034244,0.01277,0.002027,0.020842,0.020842,0.020842,0.019184,0.042987,0.01732,0.019896
2021-02-22,0.020737,0.021789,0.020833,0.019297,0.018064,0.023267,0.094651,0.033314,0.020832,0.002087,0.019218,0.002087,0.125002,0.02295,0.002089,0.002045,0.018794,0.002088,0.021817,0.019906,0.002097,0.020831,0.020834,0.019451,0.018211,0.021871,0.002162,0.02083,0.018744,0.02084,0.020832,0.002237,0.014085,0.0083,0.002217,0.024462,0.023802,0.002281,0.043785,0.013439,0.002001,0.02083,0.020837,0.020926,0.020236,0.043271,0.01884,0.020881
