date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.112413,0.118465,0.091102,0.024812,0.031799,0.025322,0.05628,0.04393,0.005943,0.002525,0.00232,0.040049,0.000347,0.000379,0.004361,0.02051,0.027731,0.016928,0.004794,0.016329,0.002239,0.014057,0.025714,0.019273,0.00584,0.002675,0.003545,0.013182,0.018449,0.022263,0.010994,0.024708,0.003765,0.007951,0.003724,0.008552,0.007129,0.00198,0.011809,0.002053,0.001867,0.009187,0.008388,0.006488,0.003458,0.005031,0.005977,0.004532,0.041375,0.004728,0.000983,0.001795,0.028179,0.009814,0.003694,0.002199,0.001767,0.002798,0.000399,0.001101
2022-06-09,0.106619,0.118329,0.089742,0.015394,0.030341,0.02681,0.053578,0.054806,0.006097,0.00275,0.002277,0.048983,0.000317,0.000349,0.003652,0.020291,0.027436,0.017989,0.004913,0.01581,0.002614,0.015003,0.026469,0.020283,0.005973,0.003155,0.003997,0.012852,0.017086,0.020428,0.010701,0.02028,0.004516,0.00781,0.003941,0.008136,0.007485,0.002446,0.014261,0.002086,0.002453,0.009558,0.009078,0.007792,0.003581,0.005761,0.006207,0.005157,0.011123,0.028563,0.000968,0.001729,0.027313,0.009664,0.00496,0.00264,0.002084,0.003296,0.000828,0.001237
2022-07-08,0.11052,0.120252,0.059547,0.015433,0.028273,0.023497,0.063988,0.061258,0.005631,0.002478,0.002305,0.041844,3e-06,0.000404,0.003496,0.018625,0.029441,0.018999,0.004888,0.016933,0.003015,0.014033,0.026361,0.018973,0.00568,0.003434,0.004044,0.013443,0.01652,0.021054,0.011332,0.021354,0.003747,0.007206,0.003609,0.007969,0.006769,0.002329,0.012202,0.002108,0.001743,0.008368,0.009592,0.007183,0.003616,0.006023,0.005596,0.004071,0.010449,0.027515,0.000847,0.001811,0.028386,0.00928,0.03336,0.002204,0.001755,0.00335,0.000891,0.000964
2022-08-08,0.115678,0.11739,0.054844,0.009994,0.026683,0.02504,0.069303,0.055426,0.006265,0.002938,0.002688,0.000295,0.000259,0.00098,0.003844,0.018447,0.028502,0.016324,0.005743,0.015109,0.003388,0.046578,0.026177,0.019327,0.006471,0.003967,0.004785,0.013633,0.017241,0.019714,0.010731,0.020709,0.004181,0.008031,0.004327,0.008083,0.006882,0.00305,0.012247,0.002814,0.002328,0.009087,0.010254,0.007221,0.004144,0.006502,0.006153,0.005312,0.011031,0.032428,0.001401,0.001727,0.025691,0.009306,0.03864,0.003059,0.002475,0.00352,0.000206,0.001427
2022-09-06,0.150755,0.115244,0.08529,0.009684,0.02595,0.020326,0.034828,0.043996,0.000255,0.002838,0.00288,0.000277,2e-05,0.00029,0.003917,0.018556,0.029484,0.017797,0.005204,0.015879,0.003316,0.05508,0.026174,0.01907,0.006056,0.004038,0.005063,0.013997,0.017228,0.019727,0.011444,0.02311,0.004379,0.007589,0.004899,0.008668,0.007317,0.003088,0.014155,0.003247,0.002326,0.009006,0.011006,0.007215,0.00403,0.006862,0.005711,0.00449,0.009431,0.005911,0.000757,0.001708,0.026128,0.00992,0.045347,0.002761,0.002258,0.003981,8e-06,3e-05
2022-10-05,0.145317,0.117322,0.082316,0.005298,0.022966,0.02011,0.047629,0.051636,0.000247,0.002652,0.002721,8.9e-05,2e-06,6.7e-05,0.003706,0.018458,0.030471,0.009791,0.005065,0.015997,0.002034,0.054745,0.024984,0.018026,0.005226,0.003496,0.004669,0.012988,0.017361,0.018935,0.010747,0.023438,0.004192,0.007195,0.002323,0.007559,0.006737,0.00307,0.007577,0.001603,0.002359,0.00919,0.010283,0.005981,0.003546,0.003379,0.004775,0.003735,0.038071,0.006316,0.000549,0.001449,0.026724,0.006777,0.050274,0.002433,0.00206,0.003317,2e-06,1.2e-05
2022-11-03,0.142158,0.104056,0.069895,0.004172,0.021359,0.021193,0.04548,0.05119,0.000376,0.002818,0.002946,0.000249,0.000145,0.00021,0.003659,0.020245,0.032519,0.011139,0.005537,0.016917,0.002219,0.024964,0.026852,0.019047,0.005994,0.003606,0.005574,0.013714,0.017512,0.020218,0.012782,0.02555,0.005487,0.008663,0.002791,0.007642,0.004407,0.003527,0.008892,0.032468,0.002669,0.010071,0.010271,0.005978,0.00384,0.003795,0.005181,0.00191,0.036878,0.007538,0.000696,0.001662,0.02861,0.007531,0.057047,0.002609,0.002196,0.003055,0.000145,0.000153
2022-12-02,0.140103,0.114907,0.077994,0.004512,0.027795,0.025021,0.038386,0.045176,0.000882,0.003115,0.003175,0.000704,0.000265,0.000606,0.024769,0.019492,0.030104,0.011124,0.005863,0.017629,0.002581,0.024146,0.028174,0.01601,0.006525,0.004334,0.006099,0.013311,0.019375,0.021711,0.012323,0.025166,0.005904,0.008973,0.003371,0.008043,0.00263,0.00391,0.008627,0.046578,0.002062,0.01015,0.010314,0.006461,0.003901,0.004056,0.005629,0.002655,0.034029,0.008731,0.000883,0.001755,0.02826,0.00746,0.00339,0.003256,0.002968,0.003707,0.0003,0.000621
2023-01-02,0.13484,0.111527,0.075059,0.004509,0.020832,0.023808,0.032055,0.041527,0.001109,0.009615,0.002517,0.000816,0.000356,0.000733,0.037178,0.019821,0.032671,0.011984,0.006191,0.018866,0.002762,0.025963,0.02895,0.011808,0.007027,0.004517,0.006124,0.013371,0.020516,0.023707,0.013099,0.02524,0.006657,0.009511,0.003662,0.008404,0.002924,0.004122,0.00958,0.043841,0.002234,0.010607,0.007742,0.006513,0.004003,0.00418,0.00608,0.002612,0.03425,0.008894,0.0009,0.001785,0.030485,0.007439,0.003602,0.003387,0.003066,0.003381,0.000312,0.000732
2023-01-31,0.137391,0.105832,0.078426,0.005478,0.024004,0.025874,0.041648,0.001001,0.001476,0.011026,0.002326,0.001192,0.0003,0.001188,0.051888,0.020342,0.028446,0.010727,0.005658,0.015938,0.00307,0.025385,0.029758,0.011945,0.003928,0.00504,0.003476,0.01411,0.019676,0.020914,0.02688,0.023841,0.006858,0.008551,0.003718,0.007996,0.002962,0.003938,0.009631,0.052003,0.002823,0.009942,0.006737,0.006346,0.004169,0.004493,0.006792,0.003187,0.040105,0.009614,0.000969,0.002184,0.026212,0.008139,0.002271,0.004101,0.003626,0.002929,0.000297,0.001222
2023-03-01,0.138419,0.105229,0.072016,0.058715,0.014074,0.01502,0.04845,0.000608,0.001117,0.010119,0.001947,0.000971,3e-06,0.011149,0.05212,0.019859,0.026742,0.009457,0.004861,0.016393,0.002741,0.025515,0.027945,0.011029,0.003143,0.004177,0.002936,0.012875,0.017296,0.019871,0.011952,0.02288,0.006388,0.007583,0.003314,0.00783,0.002673,0.003843,0.008909,0.05458,0.002342,0.01015,0.005975,0.005163,0.003441,0.003875,0.005992,0.002943,0.039639,0.008148,0.000586,0.001805,0.024305,0.007788,0.001917,0.003649,0.003446,0.003074,3e-06,0.001013
2023-03-30,0.14565,0.091228,0.075376,0.060843,0.008226,0.023682,0.04392,0.000576,0.0011,0.010456,0.001803,0.000751,6e-06,0.035369,0.048902,0.019591,0.024973,0.009629,0.00503,0.015674,0.002688,0.021675,0.026774,0.010527,0.002866,0.003944,0.002534,0.012421,0.016072,0.020018,0.011835,0.022461,0.002751,0.006972,0.00298,0.007003,0.002481,0.003508,0.008255,0.056164,0.002031,0.009606,0.006138,0.004989,0.003351,0.003704,0.005691,0.001793,0.043833,0.008254,0.000554,0.001694,0.022992,0.005843,0.001841,0.003703,0.003349,0.002967,1.1e-05,0.000947
2023-04-28,0.148437,0.073394,0.076809,0.060727,0.009346,0.012155,0.036094,0.000608,0.001135,0.00839,0.001832,0.000866,8e-05,0.045777,0.055456,0.019865,0.025557,0.01098,0.005924,0.014829,0.002664,0.022746,0.027388,0.01414,0.002911,0.004159,0.002716,0.012471,0.016573,0.020689,0.01212,0.022764,0.002702,0.007256,0.002795,0.006809,0.004562,0.003454,0.008771,0.05781,0.001948,0.009915,0.006061,0.005052,0.003444,0.006717,0.005773,0.00167,0.043183,0.007918,0.000534,0.00165,0.023985,0.006131,0.001709,0.003635,0.003096,0.002801,8.4e-05,0.000931
2023-05-29,0.144949,0.075054,0.059021,0.065116,0.029552,0.050826,0.032356,0.000787,0.001165,0.004276,0.001505,0.000396,1e-06,0.047839,0.063171,0.019915,0.023398,0.01096,0.005476,0.012525,0.00205,0.02106,0.024837,0.012933,0.002529,0.003694,0.002255,0.011675,0.015029,0.017946,0.010847,0.020709,0.002246,0.006455,0.002269,0.006121,0.003936,0.001603,0.007188,0.049484,0.001463,0.008805,0.005333,0.004028,0.003066,0.005734,0.005215,0.002017,0.044077,0.008364,0.000348,0.001254,0.021299,0.005829,0.001224,0.001877,0.003304,0.002844,2e-06,0.000767
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149109,0.12241,0.080225,0.064173,0.037288,0.084749,0.040946,0.001688,0.009154,0.003593,0.001848,0.000461,0.000174,0.007597,0.003083,0.015689,0.011749,0.02098,0.005617,0.01233,0.003901,0.022499,0.020654,0.018606,0.005417,0.006691,0.003049,0.012221,0.016143,0.017707,0.010374,0.020959,0.006513,0.006749,0.00619,0.007065,0.00556,0.002004,0.020702,0.001886,0.001529,0.009278,0.007327,0.004307,0.001882,0.008244,0.005957,0.008633,0.010701,0.009137,0.000858,0.001417,0.02187,0.008311,0.002688,0.002137,0.002894,0.003644,0.000213,0.001216
2023-08-24,0.139544,0.105748,0.082987,0.068932,0.036873,0.1048,0.036687,0.024329,0.004646,0.003454,0.001858,0.000609,9.6e-05,0.007685,0.003354,0.015603,0.011591,0.026139,0.004975,0.013088,0.004525,0.0216,0.010979,0.018909,0.005011,0.006184,0.002766,0.011808,0.016242,0.018041,0.010303,0.02125,0.006952,0.006173,0.005651,0.006762,0.005681,0.002209,0.021575,0.001914,0.001347,0.009265,0.00678,0.004093,0.001787,0.007983,0.005736,0.008183,0.010004,0.004578,0.00074,0.00131,0.020095,0.007657,0.00291,0.002202,0.003018,0.00344,0.000232,0.00111
2023-09-22,0.139578,0.104223,0.084203,0.068359,0.019876,0.103069,0.039552,0.024629,0.002486,0.003799,0.001899,0.000659,0.000109,0.00017,0.003311,0.015696,0.012231,0.054656,0.005099,0.013819,0.004564,0.021633,0.005723,0.019358,0.005028,0.006042,0.002911,0.012575,0.015618,0.018166,0.010128,0.022278,0.007116,0.006422,0.005604,0.006492,0.005309,0.00217,0.023503,0.001942,0.001337,0.009296,0.006978,0.003905,0.001748,0.008465,0.005497,0.007845,0.01019,0.002265,0.000719,0.001324,0.019689,0.007725,0.003135,0.002128,0.002936,0.003517,0.000248,0.001052
2023-10-23,0.138258,0.108353,0.088309,0.06714,0.013429,0.106531,0.034272,0.028249,0.002574,0.003685,0.001887,0.000662,7.8e-05,0.030122,0.003428,0.015687,0.020091,0.028156,0.004814,0.013134,0.004392,0.021067,0.005628,0.018496,0.004673,0.005684,0.002645,0.012431,0.014563,0.01787,0.009473,0.0221,0.006471,0.006101,0.005503,0.006439,0.005689,0.001983,0.022388,0.002045,0.001199,0.009104,0.005302,0.003771,0.001659,0.008361,0.004849,0.00815,0.009967,0.002416,0.000672,0.00113,0.018575,0.00739,0.003043,0.002049,0.002884,0.003779,0.000246,0.000958
2023-11-21,0.139438,0.112413,0.080977,0.070487,0.041042,0.113154,0.018143,0.002049,0.002639,0.003825,0.001687,0.000653,4.2e-05,0.031386,0.003297,0.015226,0.018965,0.026464,0.004996,0.011471,0.003994,0.020857,0.005579,0.017985,0.004998,0.006101,0.002669,0.012007,0.014222,0.01646,0.009496,0.019521,0.005928,0.005905,0.005119,0.006251,0.0026,0.002075,0.019675,0.00191,0.001171,0.009343,0.005416,0.027446,0.00168,0.008209,0.004825,0.008839,0.01008,0.002539,0.000582,0.00105,0.017049,0.007317,0.002724,0.002172,0.002893,0.003667,0.00019,0.001101
2023-12-20,0.139123,0.109128,0.080047,0.080436,0.041859,0.054758,0.009877,0.002205,0.003387,0.004286,0.002109,0.031233,0.000147,0.036071,0.003883,0.015689,0.018171,0.02494,0.005282,0.012341,0.004562,0.022564,0.006001,0.018417,0.005413,0.00662,0.003418,0.013515,0.015989,0.015873,0.00966,0.019269,0.006798,0.006564,0.005508,0.007021,0.002984,0.002549,0.019027,0.001882,0.001741,0.009081,0.005951,0.029008,0.002115,0.00881,0.005697,0.010246,0.011847,0.003013,0.000734,0.001549,0.017293,0.008713,0.003226,0.002729,0.003434,0.004535,0.000319,0.001353
2024-01-18,0.130945,0.102385,0.080576,0.07878,0.043401,0.063332,0.008428,0.002262,0.00361,0.00471,0.002274,0.03981,0.030347,0.037072,0.003883,0.014856,0.017832,0.026617,0.003213,0.01295,0.004555,0.021736,0.00629,0.01814,0.005317,0.006258,0.003536,0.013698,0.015997,0.015681,0.009591,0.019736,0.006635,0.005929,0.0048,0.007032,0.003231,0.002765,0.017833,0.001743,0.001796,0.004732,0.005781,0.004279,0.002278,0.00933,0.005375,0.011804,0.012324,0.003125,0.000734,0.001753,0.017429,0.007509,0.002594,0.002982,0.001991,0.004759,0.000318,0.00132
2024-02-16,0.119958,0.099682,0.07444,0.082482,0.051214,0.076379,0.045387,0.003586,0.002508,0.004571,0.002551,0.046879,0.025506,0.000158,0.004355,0.014637,0.017399,0.031967,0.003492,0.013301,0.004423,0.021883,0.006582,0.018534,0.005019,0.003307,0.003809,0.013636,0.008199,0.01573,0.008994,0.019464,0.006828,0.005463,0.004292,0.00728,0.003219,0.003421,0.018603,0.002034,0.002128,0.005131,0.005802,0.003709,0.002725,0.008085,0.005374,0.011926,0.011905,0.003954,0.000671,0.001164,0.016005,0.007933,0.002747,0.002116,0.002743,0.002905,0.000311,0.001497
2024-03-18,0.110383,0.099172,0.075354,0.081778,0.026429,0.090991,0.037985,0.003364,0.002372,0.005166,0.002429,0.055325,0.031502,0.000114,0.034166,0.014075,0.015689,0.030009,0.00346,0.01286,0.004286,0.022662,0.006461,0.01824,0.004875,0.003151,0.003666,0.013247,0.004204,0.015484,0.008285,0.02014,0.007163,0.005253,0.004389,0.006958,0.001612,0.001802,0.019377,0.001935,0.00232,0.005326,0.005923,0.003712,0.002623,0.007828,0.004982,0.012571,0.011885,0.004006,0.000622,0.001117,0.015413,0.004617,0.002868,0.002012,0.002634,0.00215,0.000274,0.001302
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115294,0.123777,0.084707,0.076232,0.027445,0.092965,0.011056,0.001827,0.026112,0.012836,0.001737,0.001513,5.6e-05,6.3e-05,0.033782,0.01312,0.018703,0.029415,0.005508,0.011345,0.004163,0.022766,0.022754,0.016742,0.004713,0.005428,0.006101,0.013689,0.013529,0.015447,0.007706,0.018964,0.006934,0.005192,0.004473,0.005856,0.00433,0.00266,0.018548,0.001361,0.002965,0.0081,0.006073,0.003467,0.002954,0.007534,0.004043,0.010086,0.010909,0.010381,0.000735,0.001122,0.014408,0.008558,0.002392,0.004827,0.007047,0.003909,0.000279,0.00136
2024-06-13,0.12171,0.120769,0.080491,0.070886,0.026849,0.09543,0.005623,0.001821,0.028527,0.013428,0.001692,0.001276,4.8e-05,4.8e-05,0.045061,0.012301,0.016789,0.030853,0.00544,0.010773,0.004072,0.020382,0.02052,0.015195,0.004172,0.00509,0.005483,0.013743,0.012694,0.01442,0.006704,0.019753,0.005864,0.004952,0.003805,0.004948,0.004014,0.002404,0.016079,0.001285,0.002469,0.007742,0.005415,0.003309,0.002616,0.007598,0.003849,0.004805,0.038161,0.010322,0.000757,0.001134,0.012924,0.007338,0.002196,0.004932,0.003665,0.003728,0.000258,0.001388
2024-07-12,0.125739,0.119748,0.08172,0.071994,0.026121,0.091995,0.004805,0.002233,0.014774,0.012614,0.001769,0.03174,0.000122,0.000152,0.004406,0.013314,0.01723,0.032067,0.005613,0.010704,0.00432,0.020941,0.019886,0.015027,0.004385,0.005458,0.00571,0.0133,0.01318,0.013995,0.007013,0.019817,0.00636,0.005472,0.004114,0.005494,0.004467,0.002891,0.016469,0.001455,0.003101,0.007494,0.005969,0.003997,0.003205,0.007492,0.004554,0.005809,0.048779,0.010398,0.000877,0.001399,0.013362,0.00702,0.002613,0.004984,0.004174,0.004337,0.000333,0.001491
2024-08-12,0.117674,0.115198,0.076813,0.067239,0.028874,0.103002,0.003971,0.002375,0.01373,0.004031,0.012246,0.044253,1e-06,1e-06,0.001699,0.012655,0.020049,0.031975,0.003088,0.012821,0.004594,0.022489,0.020791,0.01617,0.004634,0.005802,0.00607,0.014518,0.01347,0.015002,0.007858,0.010635,0.006258,0.005242,0.004038,0.005539,0.002772,0.002584,0.018444,0.001483,0.002573,0.008024,0.006123,0.004046,0.003369,0.004321,0.00475,0.004564,0.051696,0.010436,0.000603,0.001161,0.015171,0.00686,0.002858,0.003922,0.003422,0.004448,0.000161,0.001408
2024-09-10,0.097277,0.116303,0.069442,0.071195,0.027721,0.10016,0.002437,0.002692,0.013398,0.001765,0.013722,0.044977,1e-06,2e-06,0.001395,0.017916,0.02083,0.032032,0.001572,0.013149,0.004508,0.021986,0.021859,0.016965,0.004762,0.006064,0.005706,0.014719,0.013921,0.00795,0.008333,0.011964,0.006049,0.005222,0.004386,0.005772,0.002744,0.002468,0.016962,0.001342,0.002388,0.008145,0.006359,0.004212,0.003444,0.004226,0.005083,0.004616,0.049748,0.010851,0.000536,0.001131,0.015673,0.006921,0.002546,0.033462,0.003037,0.004521,8.4e-05,0.001351
2024-10-09,0.093699,0.109575,0.070615,0.068629,0.03047,0.11338,0.0031,0.00341,0.016177,0.002616,0.002587,0.001432,0.030762,0.000721,0.002185,0.01576,0.019629,0.03068,0.002178,0.012493,0.0044,0.021442,0.020164,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.007657,0.007697,0.011906,0.006784,0.005809,0.004943,0.005697,0.003379,0.003373,0.017847,0.00204,0.00248,0.007918,0.006425,0.004255,0.003919,0.0049,0.004932,0.010849,0.054135,0.011024,0.000752,0.001412,0.014506,0.006916,0.003039,0.035563,0.003925,0.005045,0.000814,0.002088
2024-11-07,0.116536,0.107615,0.075301,0.075099,0.029601,0.122601,0.003915,0.002412,0.015619,0.003048,0.001847,0.001558,0.045228,0.000998,0.002574,0.014694,0.019572,0.025821,0.002483,0.012013,0.012489,0.016457,0.021008,0.016115,0.005205,0.005353,0.006425,0.013728,0.013451,0.007393,0.007421,0.012183,0.006683,0.004797,0.005063,0.005834,0.003207,0.003711,0.017272,0.002318,0.002369,0.007515,0.005205,0.00391,0.004146,0.005386,0.004801,0.009382,0.010084,0.011543,0.000862,0.001403,0.013852,0.007882,0.003011,0.032932,0.003816,0.004293,0.001055,0.001907
2024-12-06,0.120703,0.108443,0.070673,0.078498,0.051799,0.114706,0.041084,0.005716,0.027572,0.003694,0.003141,0.001652,0.000204,0.00021,0.00281,0.007461,0.016632,0.025807,0.006446,0.010238,0.002811,0.0229,0.020471,0.015954,0.005311,0.005395,0.006418,0.014462,0.01409,0.013461,0.007045,0.02528,0.006271,0.00484,0.003995,0.004656,0.003999,0.004824,0.016413,0.001637,0.001988,0.007037,0.005088,0.003182,0.003125,0.009303,0.003497,0.007395,0.011391,0.013139,0.000635,0.001395,0.011821,0.008138,0.001595,0.00324,0.00469,0.004379,0.00029,0.000946
2025-01-06,0.121027,0.103778,0.078953,0.078064,0.051931,0.122734,0.033571,0.005578,0.036076,0.003537,0.003278,0.001577,0.000124,0.000137,0.00327,0.00764,0.015425,0.037066,0.00624,0.010324,0.002503,0.022156,0.020389,0.015274,0.005054,0.005056,0.006132,0.01328,0.012561,0.012281,0.006769,0.023964,0.005674,0.004641,0.003682,0.004512,0.00354,0.004431,0.012005,0.001574,0.001743,0.006352,0.004716,0.002708,0.002895,0.00798,0.003269,0.006797,0.010272,0.012239,0.000678,0.001285,0.011225,0.007763,0.001408,0.003219,0.00471,0.003779,0.00021,0.000941
2025-02-04,0.114995,0.100412,0.082743,0.082997,0.05799,0.097438,0.024997,0.007561,0.033891,0.003161,0.003078,0.001237,4.1e-05,5.9e-05,0.016477,0.0071,0.016317,0.043253,0.006602,0.010926,0.002366,0.024591,0.022422,0.016645,0.005,0.005187,0.006598,0.014644,0.01321,0.012871,0.006646,0.020565,0.005591,0.00461,0.00409,0.004708,0.003377,0.003931,0.012188,0.001532,0.001584,0.006929,0.004559,0.002696,0.002776,0.008848,0.003556,0.006202,0.01063,0.013745,0.00047,0.001313,0.011929,0.008498,0.001502,0.003229,0.00467,0.003792,0.000115,0.000908
2025-03-05,0.121896,0.103127,0.072518,0.074686,0.056505,0.100719,0.018565,0.006824,0.030492,0.003399,0.014755,0.000982,0.013527,7e-06,0.017486,0.007569,0.014853,0.050965,0.004447,0.012686,0.002402,0.018944,0.015875,0.017344,0.004945,0.005492,0.006445,0.015682,0.012933,0.013941,0.007377,0.020448,0.005428,0.004505,0.004194,0.004913,0.00357,0.003718,0.012293,0.001492,0.001693,0.007421,0.004807,0.003155,0.002868,0.006777,0.003859,0.005478,0.009392,0.009454,0.000444,0.001207,0.013489,0.008295,0.001319,0.003311,0.004218,0.003944,7.4e-05,0.000844
2025-04-03,0.117318,0.107192,0.070776,0.071563,0.051353,0.095473,0.020153,0.037645,0.027733,0.003343,0.022936,0.001196,0.012433,0.000147,0.00376,0.0094,0.019004,0.02876,0.002581,0.013821,0.002733,0.019535,0.017367,0.018595,0.005301,0.00608,0.006338,0.016474,0.008094,0.015541,0.004696,0.021113,0.005817,0.005158,0.004672,0.005163,0.004283,0.004124,0.014951,0.001896,0.002012,0.008497,0.005712,0.002319,0.003002,0.004322,0.003712,0.005984,0.009498,0.010099,0.000694,0.001397,0.014807,0.008246,0.001755,0.003398,0.004454,0.004207,0.000243,0.001125
2025-05-02,0.108511,0.114442,0.070541,0.06979,0.050573,0.09829,0.01633,0.058884,0.033652,0.003451,0.003873,0.001295,0.009793,0.000157,0.003418,0.008232,0.012987,0.027572,0.002658,0.012682,0.00261,0.01997,0.016392,0.018082,0.00515,0.005886,0.006524,0.015853,0.00771,0.013442,0.002316,0.021973,0.005788,0.004921,0.002478,0.004733,0.004203,0.004464,0.013043,0.001879,0.002205,0.007657,0.004988,0.002227,0.003064,0.003802,0.001928,0.005894,0.009436,0.006129,0.030672,0.001402,0.013354,0.008586,0.001898,0.003682,0.004793,0.002362,0.000282,0.001091
2025-06-02,0.101597,0.114718,0.068547,0.071584,0.053599,0.111183,0.009593,0.058999,0.024465,0.003995,0.002318,0.001406,0.000161,0.00018,0.003639,0.008155,0.039364,0.023659,0.002657,0.018285,0.002036,0.019766,0.016302,0.017746,0.005112,0.005673,0.006431,0.015699,0.007374,0.013268,0.002239,0.021012,0.00547,0.00489,0.002501,0.004413,0.004078,0.004211,0.012076,0.001822,0.002258,0.007377,0.004995,0.002049,0.00294,0.003552,0.001914,0.006484,0.008437,0.003258,0.030367,0.001448,0.012612,0.008203,0.001648,0.00388,0.004632,0.00235,0.000284,0.001082
2025-07-01,0.09992,0.115673,0.068892,0.072253,0.054377,0.084907,0.007862,0.055219,0.040081,0.004546,0.002176,0.00138,7e-05,0.014293,0.00463,0.008125,0.05475,0.023168,0.002333,0.010805,0.001988,0.020438,0.014916,0.016221,0.005135,0.005425,0.007076,0.013764,0.007016,0.011967,0.001904,0.019491,0.005764,0.004791,0.002265,0.004385,0.003514,0.004328,0.012016,0.00156,0.002233,0.007082,0.004814,0.001936,0.002373,0.003229,0.00168,0.007181,0.008208,0.003162,0.033162,0.001327,0.011877,0.008362,0.001557,0.003986,0.005014,0.002143,0.000219,0.001033
2025-07-30,0.096132,0.115251,0.073344,0.072183,0.050389,0.089897,0.004611,0.064161,0.043963,0.004435,0.003005,0.001695,0.000434,0.016668,0.004251,0.009655,0.055306,0.02194,0.002389,0.010299,0.002284,0.020504,0.014348,0.015633,0.005492,0.005489,0.007166,0.012655,0.006985,0.011204,0.002172,0.018764,0.003444,0.004346,0.002477,0.004316,0.003329,0.004703,0.012045,0.00179,0.001734,0.00676,0.004777,0.002036,0.002404,0.003398,0.00195,0.004921,0.007797,0.003078,0.000544,0.001826,0.012405,0.008197,0.026578,0.003906,0.004683,0.002212,0.000357,0.001283
2025-08-28,0.103393,0.110384,0.076066,0.069945,0.052439,0.131148,0.00277,0.01125,0.043195,0.004569,0.01808,0.001536,0.000638,0.01983,0.004205,0.008913,0.060527,0.020414,0.002206,0.010918,0.002331,0.019863,0.013824,0.015923,0.002766,0.005505,0.003646,0.012458,0.007392,0.011011,0.002179,0.017861,0.00335,0.00421,0.002336,0.00413,0.003521,0.004145,0.011885,0.001821,0.001921,0.006759,0.004735,0.001931,0.002306,0.003422,0.001978,0.002336,0.007244,0.00311,0.000562,0.001769,0.012648,0.007868,0.027042,0.003947,0.003974,0.002252,0.00038,0.001232
2025-09-26,0.108605,0.105932,0.085893,0.063486,0.053756,0.124579,0.003405,0.012111,0.045452,0.008624,0.01654,0.001524,0.030659,0.000329,0.002603,0.010231,0.066309,0.019351,0.001997,0.011108,0.002201,0.019967,0.012777,0.009805,0.002751,0.004381,0.00198,0.011578,0.007187,0.010346,0.002082,0.01836,0.001812,0.003804,0.002142,0.004014,0.003656,0.002114,0.011783,0.001748,0.001514,0.003287,0.004796,0.001805,0.002226,0.003145,0.001968,0.002146,0.006668,0.002957,0.00062,0.001956,0.012418,0.007833,0.02868,0.002412,0.004675,0.002314,0.00037,0.001224
2025-10-27,0.09104,0.102552,0.088841,0.065958,0.051395,0.126793,0.003531,0.011782,0.046587,0.01088,0.030013,0.001297,0.041879,7e-06,0.001876,0.011495,0.066142,0.020098,0.002116,0.010462,0.00694,0.017768,0.011994,0.008998,0.002262,0.003921,0.001522,0.010768,0.006075,0.009478,0.00174,0.017173,0.001614,0.003394,0.001854,0.003273,0.003096,0.001773,0.020244,0.001248,0.001329,0.002622,0.002459,0.001396,0.00194,0.002416,0.001854,0.001858,0.006207,0.002271,0.0003,0.001851,0.012025,0.007205,0.026223,0.002604,0.002443,0.001875,4.1e-05,0.001201
