date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.112495,0.118461,0.091098,0.024808,0.031798,0.025321,0.056254,0.043898,0.005944,0.002526,0.002319,0.040049,0.000348,0.000378,0.004362,0.02051,0.02773,0.016925,0.004795,0.016328,0.00224,0.014036,0.025713,0.019272,0.005841,0.002676,0.003546,0.013181,0.018449,0.022263,0.010993,0.024707,0.003768,0.00795,0.003725,0.008551,0.007128,0.001981,0.01181,0.002052,0.001869,0.009186,0.008387,0.006489,0.003457,0.005033,0.005978,0.004533,0.041381,0.004729,0.000982,0.001795,0.028178,0.009813,0.003693,0.0022,0.001768,0.002798,0.000401,0.0011
2022-06-09,0.106679,0.118329,0.089719,0.015366,0.030315,0.026783,0.053526,0.054729,0.006079,0.00273,0.002277,0.048959,0.000284,0.000349,0.003652,0.020276,0.027436,0.01797,0.004892,0.015795,0.0026,0.014965,0.026469,0.020283,0.005973,0.003138,0.003982,0.012834,0.01688,0.020428,0.010701,0.020265,0.004503,0.00781,0.003926,0.008136,0.00747,0.00243,0.014247,0.002086,0.002435,0.009558,0.009078,0.007777,0.003581,0.005746,0.006191,0.005134,0.011123,0.029484,0.000968,0.001729,0.027313,0.009664,0.004945,0.002619,0.002063,0.003272,0.000812,0.001237
2022-07-08,0.110581,0.12025,0.059376,0.015401,0.028242,0.023465,0.063952,0.061258,0.005614,0.002456,0.002305,0.041809,3e-06,0.000402,0.003498,0.018612,0.029441,0.018999,0.004862,0.016921,0.003001,0.013999,0.02636,0.018971,0.00568,0.003416,0.004029,0.013443,0.016322,0.021054,0.011332,0.021341,0.003737,0.007206,0.003595,0.007969,0.006769,0.002315,0.012191,0.002109,0.001728,0.008368,0.009591,0.007183,0.003614,0.006008,0.005596,0.004046,0.010444,0.028392,0.000844,0.001811,0.028386,0.00928,0.033355,0.002182,0.001734,0.00332,0.000874,0.000957
2022-08-08,0.115723,0.11737,0.054678,0.009973,0.026649,0.025001,0.069254,0.055416,0.006244,0.002915,0.002685,0.000295,0.000258,0.000976,0.003843,0.018429,0.028502,0.016324,0.005712,0.015093,0.003371,0.046559,0.026171,0.019327,0.006468,0.003946,0.004766,0.013633,0.017036,0.019714,0.010731,0.020692,0.004169,0.008027,0.004309,0.008083,0.006878,0.003032,0.012233,0.002812,0.00231,0.009083,0.01025,0.007221,0.004139,0.006484,0.00615,0.00528,0.011022,0.033437,0.001395,0.001727,0.025685,0.009306,0.038611,0.003031,0.002449,0.003491,0.000206,0.001427
2022-09-06,0.150739,0.11518,0.085262,0.007324,0.025984,0.020274,0.052438,0.042519,0.003074,0.00281,0.002325,0.000259,0.000267,0.000327,0.002971,0.016028,0.029464,0.017781,0.004407,0.014836,0.00329,0.050572,0.025876,0.019059,0.006084,0.004001,0.005023,0.01399,0.016972,0.019723,0.01134,0.021906,0.004344,0.007626,0.004852,0.008683,0.006757,0.00306,0.014129,0.002417,0.002278,0.008384,0.01047,0.007207,0.003511,0.006801,0.005749,0.004453,0.009255,0.005901,0.000794,0.001692,0.026164,0.009902,0.043894,0.002723,0.002206,0.003229,0.000219,0.001196
2022-10-05,0.145773,0.117319,0.082604,0.004261,0.029506,0.020218,0.047631,0.05013,0.002978,0.002741,0.002271,0.00018,0.000129,0.000212,0.002876,0.016064,0.030635,0.009915,0.004378,0.015684,0.00213,0.050482,0.024868,0.01817,0.005374,0.003581,0.004752,0.013124,0.017252,0.019088,0.010784,0.022371,0.004278,0.007359,0.002413,0.007702,0.006547,0.003158,0.00769,0.002566,0.002421,0.008673,0.009906,0.006098,0.00318,0.003465,0.004929,0.003822,0.039695,0.00643,0.000698,0.001547,0.026938,0.005108,0.048886,0.002513,0.002123,0.003172,0.000137,0.001065
2022-11-03,0.143037,0.104344,0.070302,0.003299,0.026235,0.021287,0.045476,0.049788,0.002866,0.00282,0.002394,0.000262,0.000157,0.00026,0.002784,0.017605,0.032717,0.011222,0.005309,0.016552,0.002228,0.024977,0.02673,0.019172,0.006085,0.003606,0.005593,0.01381,0.017371,0.020358,0.012775,0.024535,0.005519,0.008792,0.002806,0.007714,0.004208,0.003539,0.008958,0.032889,0.002648,0.00945,0.009839,0.006017,0.003373,0.003804,0.005267,0.001859,0.03849,0.007603,0.000751,0.001674,0.028847,0.005635,0.055586,0.002602,0.002168,0.002841,0.000198,0.000966
2022-12-02,0.140618,0.114931,0.078232,0.003611,0.033918,0.025031,0.038256,0.043812,0.003623,0.003065,0.002615,0.000669,0.000265,0.000595,0.024082,0.016929,0.030175,0.011135,0.005862,0.017627,0.002539,0.024145,0.027944,0.014041,0.006524,0.00428,0.006061,0.013327,0.019136,0.021736,0.012246,0.024977,0.005879,0.008972,0.003335,0.008042,0.002486,0.003869,0.008625,0.046692,0.002001,0.010149,0.010312,0.006442,0.0039,0.004012,0.005657,0.002546,0.035376,0.008739,0.000882,0.001755,0.028384,0.00564,0.003389,0.003197,0.002885,0.003427,0.000299,0.001099
2023-01-02,0.135338,0.112462,0.075337,0.003733,0.020836,0.023907,0.032882,0.040352,0.004339,0.008591,0.002518,0.000887,0.000462,0.000827,0.036796,0.017322,0.032699,0.012093,0.006193,0.018867,0.002823,0.025965,0.028951,0.010482,0.007028,0.004566,0.006189,0.013373,0.020356,0.023708,0.013114,0.025241,0.00673,0.009513,0.003728,0.008406,0.002875,0.004123,0.009676,0.04402,0.002277,0.010608,0.007839,0.006514,0.004004,0.004239,0.006212,0.002614,0.035681,0.009002,0.000902,0.001787,0.030486,0.005752,0.003604,0.003432,0.003089,0.003238,0.000313,0.001099
2023-01-31,0.13791,0.106727,0.078426,0.004611,0.024014,0.027211,0.042719,0.001001,0.002644,0.0099,0.002327,0.001263,0.000301,0.001292,0.051689,0.017835,0.028447,0.010825,0.005664,0.015938,0.003134,0.025392,0.029765,0.010655,0.003932,0.005094,0.003512,0.014116,0.01953,0.020921,0.026923,0.023848,0.006934,0.008551,0.003782,0.008001,0.002923,0.003938,0.009729,0.052092,0.002872,0.009942,0.006821,0.006347,0.004169,0.004554,0.006935,0.003193,0.041769,0.009614,0.00097,0.00219,0.026219,0.006392,0.002275,0.004118,0.003653,0.002929,0.000298,0.001225
2023-03-01,0.138851,0.106049,0.072016,0.058714,0.014838,0.015782,0.049669,0.0006,0.002295,0.009034,0.001939,0.001044,3e-06,0.010823,0.051879,0.017346,0.026718,0.009534,0.004856,0.016376,0.002796,0.025499,0.027927,0.009784,0.003138,0.004216,0.002961,0.012866,0.017147,0.019858,0.011952,0.022865,0.006451,0.007571,0.003368,0.007823,0.002624,0.003834,0.00899,0.054633,0.002381,0.010137,0.006043,0.005152,0.003432,0.003924,0.006114,0.00294,0.041268,0.008136,0.000578,0.001802,0.024289,0.006023,0.001913,0.003657,0.003465,0.003065,3e-06,0.001008
2023-03-30,0.145979,0.092416,0.075366,0.060837,0.008649,0.024376,0.044986,0.000567,0.002291,0.009323,0.001793,0.000809,2e-06,0.035209,0.048634,0.017092,0.024929,0.009699,0.00502,0.015643,0.00274,0.021643,0.026733,0.009326,0.002858,0.003977,0.002553,0.012401,0.015919,0.019986,0.011827,0.022426,0.002776,0.006955,0.003026,0.00699,0.002432,0.003495,0.008322,0.056166,0.002063,0.009585,0.006202,0.004974,0.003339,0.003746,0.005802,0.001789,0.045595,0.008234,0.000546,0.001688,0.022956,0.004507,0.001834,0.003706,0.003364,0.002955,3e-06,0.000941
2023-04-28,0.148808,0.074488,0.076803,0.060724,0.009825,0.012502,0.036977,0.000601,0.002284,0.007756,0.001823,0.000928,7.7e-05,0.045711,0.055331,0.017345,0.025518,0.011062,0.00592,0.014804,0.002714,0.022752,0.027353,0.012662,0.002904,0.004194,0.002737,0.012454,0.01642,0.020696,0.012125,0.022735,0.002727,0.00724,0.002838,0.006799,0.00454,0.003443,0.008845,0.057819,0.001979,0.009896,0.006125,0.005038,0.003432,0.006739,0.005887,0.001668,0.044927,0.007901,0.000527,0.001645,0.023954,0.004748,0.001704,0.003639,0.003111,0.002791,7.8e-05,0.000927
2023-05-29,0.145224,0.076126,0.059708,0.065069,0.030257,0.050826,0.032356,0.000766,0.002564,0.004276,0.001489,0.000396,1e-06,0.047736,0.063171,0.017344,0.023342,0.01103,0.005462,0.01249,0.002085,0.021047,0.024784,0.011544,0.002514,0.003718,0.002265,0.011645,0.014873,0.017935,0.010839,0.020664,0.002259,0.006429,0.002299,0.006101,0.003906,0.001589,0.007239,0.049456,0.001481,0.008776,0.005382,0.004007,0.003046,0.005743,0.005312,0.002005,0.045834,0.008334,0.000333,0.001242,0.021252,0.004453,0.001212,0.001871,0.003312,0.002825,2e-06,0.000754
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.14911,0.12241,0.080225,0.064172,0.037288,0.08475,0.040945,0.001689,0.009155,0.003593,0.001849,0.000461,0.000174,0.007598,0.003084,0.015689,0.01175,0.02098,0.005618,0.01233,0.003901,0.022498,0.020648,0.018607,0.005417,0.006691,0.00305,0.012222,0.016144,0.017706,0.010375,0.020959,0.006513,0.00675,0.006188,0.007065,0.005558,0.002004,0.020702,0.001886,0.001529,0.009279,0.007327,0.004308,0.001882,0.008244,0.005958,0.008634,0.010702,0.009136,0.000858,0.001418,0.021871,0.00831,0.002688,0.002137,0.002894,0.003645,0.000212,0.001217
2023-08-24,0.139544,0.105733,0.082987,0.068932,0.036873,0.1048,0.036686,0.02433,0.004647,0.003454,0.001859,0.000609,9.6e-05,0.007687,0.003354,0.015603,0.011592,0.02614,0.004975,0.013088,0.004526,0.021599,0.010976,0.018909,0.005011,0.006184,0.002766,0.011808,0.016243,0.01804,0.010304,0.02125,0.006953,0.006173,0.00565,0.006763,0.00568,0.00221,0.021575,0.001915,0.001347,0.009265,0.00678,0.004094,0.001788,0.007984,0.005736,0.008183,0.010004,0.004578,0.000741,0.00131,0.020095,0.007655,0.002909,0.002203,0.003018,0.003441,0.000231,0.00111
2023-09-22,0.139579,0.104203,0.084204,0.068359,0.019876,0.103069,0.039551,0.02463,0.002486,0.003799,0.001899,0.00066,0.00011,0.00017,0.003312,0.015695,0.012232,0.054658,0.005099,0.013819,0.004564,0.021632,0.005722,0.019358,0.005028,0.006041,0.002911,0.012575,0.015618,0.018165,0.010128,0.022278,0.007116,0.006423,0.005603,0.006493,0.005308,0.002171,0.023503,0.001943,0.001337,0.009296,0.006978,0.003906,0.001749,0.008465,0.005497,0.007846,0.01019,0.002266,0.000719,0.001325,0.019689,0.007724,0.003135,0.002129,0.002937,0.003517,0.000248,0.001053
2023-10-23,0.138259,0.108333,0.08831,0.067139,0.013445,0.106531,0.034271,0.02825,0.002575,0.003685,0.001888,0.000662,7.8e-05,0.030121,0.003427,0.015686,0.020094,0.028155,0.004814,0.013133,0.004393,0.021067,0.005627,0.018495,0.004674,0.005684,0.002646,0.012431,0.014562,0.017869,0.009473,0.022101,0.006471,0.006101,0.005503,0.006439,0.005687,0.001984,0.022387,0.002045,0.001199,0.009103,0.005302,0.003771,0.001659,0.008362,0.004849,0.008151,0.009967,0.002416,0.000673,0.00113,0.018575,0.00739,0.003042,0.00205,0.002884,0.003779,0.000246,0.000958
2023-11-21,0.139439,0.112392,0.080978,0.070487,0.041042,0.113154,0.018142,0.002049,0.00264,0.003826,0.001687,0.000654,4.3e-05,0.031386,0.003296,0.015225,0.018968,0.026463,0.004996,0.01147,0.003994,0.020857,0.005578,0.017985,0.004998,0.006101,0.00267,0.012008,0.014222,0.016459,0.009497,0.019521,0.005927,0.005906,0.005119,0.006252,0.002599,0.002076,0.019675,0.001911,0.001172,0.009343,0.005417,0.027454,0.001681,0.008209,0.004826,0.00884,0.010081,0.00254,0.000582,0.001051,0.017049,0.007317,0.002724,0.002173,0.002894,0.003667,0.00019,0.001102
2023-12-20,0.139125,0.109107,0.080048,0.080418,0.041859,0.054743,0.009874,0.002205,0.003388,0.004286,0.002109,0.031235,0.000149,0.03607,0.003882,0.015689,0.018175,0.024942,0.005284,0.012343,0.004563,0.022563,0.006,0.018417,0.005415,0.00662,0.003419,0.013517,0.015992,0.015873,0.009662,0.01927,0.006801,0.006565,0.005508,0.007022,0.002984,0.00255,0.019027,0.001884,0.001742,0.009083,0.005952,0.029016,0.002116,0.008811,0.005699,0.010247,0.011848,0.003014,0.000736,0.00155,0.017293,0.008713,0.003226,0.00273,0.003435,0.004535,0.000321,0.001354
2024-01-18,0.130945,0.102375,0.080578,0.078764,0.043397,0.063332,0.008426,0.002262,0.003612,0.004711,0.002275,0.039808,0.030349,0.037072,0.003883,0.014857,0.017836,0.02662,0.003215,0.012949,0.004554,0.021735,0.006289,0.01814,0.005317,0.006258,0.003538,0.013698,0.015997,0.015681,0.009591,0.019736,0.006638,0.005929,0.0048,0.007033,0.003232,0.002767,0.017834,0.001743,0.001797,0.004734,0.005783,0.004278,0.00228,0.009331,0.005375,0.011804,0.012325,0.003127,0.000733,0.001754,0.017428,0.007509,0.002593,0.002983,0.001992,0.004759,0.000318,0.00132
2024-02-16,0.119959,0.099673,0.074435,0.082466,0.051208,0.07638,0.045386,0.003588,0.002509,0.004573,0.002553,0.046878,0.025508,0.000158,0.004356,0.014638,0.017404,0.031971,0.003494,0.013301,0.004422,0.021883,0.006583,0.018533,0.005018,0.003307,0.003811,0.013635,0.008199,0.01573,0.008993,0.019464,0.006827,0.005463,0.004292,0.007282,0.00322,0.003423,0.018604,0.002035,0.00213,0.005133,0.005804,0.003708,0.002727,0.008084,0.005373,0.011925,0.011905,0.003956,0.000671,0.001163,0.016004,0.007933,0.002746,0.002117,0.002746,0.002905,0.000311,0.001496
2024-03-18,0.110383,0.099163,0.075347,0.081761,0.026423,0.090991,0.037983,0.003365,0.002372,0.005168,0.002431,0.055324,0.031514,0.000113,0.034164,0.014075,0.015693,0.030012,0.003462,0.012859,0.004285,0.022661,0.006461,0.018239,0.004874,0.00315,0.003668,0.013246,0.004201,0.015483,0.008284,0.020138,0.007162,0.005252,0.004388,0.00696,0.00161,0.0018,0.019378,0.001935,0.002322,0.005328,0.005925,0.003711,0.002625,0.007827,0.004981,0.01257,0.011884,0.004008,0.000621,0.001116,0.015412,0.004653,0.002868,0.002013,0.002636,0.00215,0.000272,0.001301
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115294,0.123777,0.084708,0.076232,0.027443,0.092965,0.011055,0.001827,0.026112,0.012831,0.001738,0.001513,5.6e-05,6.3e-05,0.033783,0.013121,0.018704,0.029415,0.005508,0.011345,0.004164,0.022767,0.022755,0.016742,0.004713,0.005428,0.006101,0.013689,0.013529,0.015447,0.007706,0.018964,0.006934,0.005192,0.004473,0.005856,0.00433,0.00266,0.018548,0.001362,0.002965,0.0081,0.006073,0.003467,0.002954,0.007534,0.004043,0.010086,0.010909,0.010382,0.000735,0.001123,0.014408,0.008558,0.002392,0.004827,0.007047,0.00391,0.00028,0.00136
2024-06-13,0.121709,0.120769,0.080562,0.070881,0.026846,0.095424,0.005622,0.001821,0.028526,0.013421,0.001691,0.001275,4.8e-05,4.7e-05,0.045052,0.0123,0.016789,0.030852,0.005439,0.010773,0.004071,0.020382,0.020519,0.015195,0.004172,0.00509,0.005482,0.013742,0.012694,0.01442,0.006704,0.019752,0.005863,0.004951,0.003804,0.004947,0.004014,0.002402,0.016078,0.001285,0.002468,0.007742,0.005414,0.003308,0.002615,0.007597,0.003848,0.004804,0.03816,0.010321,0.000756,0.001133,0.012923,0.007336,0.002194,0.004932,0.003664,0.003727,0.000257,0.001388
2024-07-12,0.125731,0.119423,0.081712,0.071986,0.025793,0.113073,0.004518,0.002226,0.014448,0.012283,0.001762,0.028075,0.000116,0.000146,0.004399,0.012988,0.016904,0.03206,0.005607,0.010698,0.004314,0.020935,0.01956,0.014701,0.004379,0.005451,0.005704,0.013294,0.012854,0.013989,0.006687,0.019811,0.006034,0.005146,0.003788,0.005168,0.004141,0.002564,0.016143,0.001449,0.002775,0.007488,0.005643,0.003672,0.00288,0.007486,0.004228,0.005484,0.040961,0.010072,0.000871,0.001393,0.013036,0.007014,0.002287,0.004978,0.003849,0.004011,0.000327,0.001484
2024-08-12,0.116709,0.115341,0.077116,0.06724,0.028765,0.10301,0.003922,0.002528,0.013643,0.004041,0.020608,0.042868,0.000153,0.000172,0.001889,0.012558,0.020051,0.03223,0.00328,0.012904,0.004746,0.022534,0.020683,0.016173,0.004771,0.005961,0.006106,0.014706,0.013352,0.015084,0.007692,0.010844,0.006261,0.005121,0.003904,0.005542,0.002781,0.00247,0.018307,0.001667,0.002481,0.008195,0.006125,0.004048,0.003208,0.004516,0.004598,0.004498,0.043678,0.010438,0.000787,0.001293,0.015021,0.007058,0.002678,0.004114,0.00334,0.004302,0.000343,0.001544
2024-09-10,0.096257,0.116301,0.069445,0.071192,0.027576,0.100171,0.002404,0.002861,0.013291,0.001771,0.023107,0.043507,6e-05,0.000115,0.001553,0.01791,0.020801,0.032242,0.001666,0.013214,0.004649,0.021997,0.021855,0.016941,0.004894,0.00622,0.00573,0.014887,0.013917,0.007981,0.00814,0.012181,0.006041,0.005089,0.004229,0.005763,0.002746,0.002349,0.016809,0.001511,0.002293,0.008305,0.006349,0.004205,0.003267,0.00441,0.004908,0.004539,0.041962,0.010835,0.000716,0.001262,0.015492,0.007109,0.002374,0.03354,0.002954,0.00436,0.00026,0.001484
2024-10-09,0.092576,0.110486,0.071365,0.069543,0.030462,0.113384,0.003511,0.003695,0.016055,0.00242,0.003158,0.002955,0.0443,0.00043,0.002367,0.015524,0.019233,0.030454,0.002465,0.012307,0.003941,0.02164,0.019903,0.016481,0.005344,0.006255,0.006195,0.014458,0.014813,0.007297,0.008094,0.012067,0.007143,0.005489,0.004545,0.00538,0.003436,0.003443,0.017491,0.001945,0.002914,0.008235,0.006176,0.004056,0.002866,0.005141,0.004383,0.004991,0.045473,0.011176,0.001187,0.001764,0.013852,0.007298,0.002458,0.03521,0.003507,0.004694,0.00059,0.001971
2024-11-07,0.116534,0.108305,0.075298,0.075933,0.029486,0.122386,0.004325,0.002515,0.015414,0.002764,0.002119,0.001557,0.051707,0.000622,0.002693,0.014389,0.019088,0.025531,0.002704,0.012012,0.017998,0.014811,0.021007,0.016114,0.005204,0.005352,0.006424,0.013727,0.01345,0.006978,0.007711,0.012259,0.006682,0.004796,0.004599,0.005445,0.003182,0.003707,0.016841,0.002148,0.002368,0.007514,0.005203,0.003664,0.003022,0.005561,0.004218,0.004371,0.010081,0.011542,0.001148,0.001402,0.013151,0.007881,0.002408,0.032497,0.00336,0.004292,0.00076,0.00174
2024-12-06,0.120703,0.108443,0.070673,0.078498,0.051799,0.114706,0.041084,0.005716,0.027572,0.003694,0.003141,0.001652,0.000204,0.00021,0.00281,0.007461,0.016632,0.025807,0.006446,0.010238,0.002811,0.0229,0.020471,0.015954,0.005311,0.005395,0.006418,0.014462,0.01409,0.013461,0.007045,0.02528,0.006271,0.00484,0.003995,0.004656,0.003999,0.004824,0.016413,0.001637,0.001988,0.007037,0.005088,0.003182,0.003125,0.009303,0.003497,0.007395,0.011391,0.013139,0.000635,0.001395,0.011821,0.008138,0.001595,0.00324,0.00469,0.004379,0.00029,0.000946
2025-01-06,0.121026,0.103776,0.078961,0.078208,0.051928,0.122724,0.033568,0.005575,0.036074,0.003534,0.003275,0.001574,0.000121,0.000134,0.003267,0.007637,0.015423,0.037064,0.006238,0.010321,0.002501,0.022156,0.020387,0.015272,0.005052,0.005054,0.00613,0.013278,0.012558,0.012278,0.006767,0.023962,0.005672,0.004638,0.003679,0.00451,0.003537,0.004428,0.012002,0.001571,0.001741,0.00635,0.004714,0.002706,0.002892,0.007977,0.003266,0.006795,0.010269,0.012236,0.000676,0.001283,0.011223,0.00776,0.001406,0.003217,0.004708,0.003777,0.000207,0.000938
2025-02-04,0.114994,0.100407,0.082751,0.083149,0.057986,0.097429,0.024995,0.007558,0.033889,0.003159,0.003075,0.001235,3.9e-05,5.7e-05,0.016475,0.007093,0.016315,0.043248,0.006599,0.010923,0.002364,0.02459,0.022419,0.016642,0.004998,0.005184,0.006596,0.014641,0.013208,0.012868,0.006643,0.020563,0.005589,0.004607,0.004088,0.004706,0.003374,0.003929,0.012185,0.00153,0.001582,0.006926,0.004556,0.002694,0.002774,0.008845,0.003554,0.0062,0.010627,0.013742,0.000468,0.00131,0.011926,0.008495,0.001499,0.003227,0.004668,0.003789,0.000113,0.000905
2025-03-05,0.121897,0.103126,0.072526,0.074825,0.056503,0.100711,0.018564,0.006821,0.03049,0.003397,0.014835,0.00098,0.013446,5e-06,0.017485,0.007562,0.014851,0.050961,0.004445,0.012683,0.002399,0.018936,0.015874,0.017341,0.004942,0.005489,0.006443,0.015679,0.01293,0.013938,0.007374,0.020446,0.005426,0.004502,0.004191,0.00491,0.003567,0.003716,0.01229,0.001489,0.00169,0.007418,0.004804,0.003152,0.002865,0.006775,0.003856,0.005476,0.00939,0.009453,0.000442,0.001205,0.013486,0.008292,0.001317,0.003308,0.004216,0.003942,7.2e-05,0.000842
2025-04-03,0.117315,0.107181,0.070774,0.07267,0.05134,0.095469,0.020141,0.037635,0.027721,0.003331,0.02239,0.001185,0.012351,0.000146,0.00376,0.009381,0.019004,0.028759,0.00257,0.013808,0.002721,0.019516,0.017355,0.018595,0.005301,0.006067,0.006338,0.016461,0.008034,0.01554,0.004684,0.021101,0.005804,0.005157,0.004672,0.005163,0.00427,0.004112,0.014938,0.001896,0.001999,0.008496,0.005712,0.002307,0.003002,0.00431,0.003711,0.005972,0.009486,0.010087,0.000682,0.001397,0.014806,0.008245,0.001742,0.003386,0.004442,0.004207,0.000243,0.001112
2025-05-02,0.108488,0.115649,0.070513,0.070841,0.050572,0.099818,0.015879,0.057343,0.033607,0.003404,0.003872,0.001295,0.009696,0.000156,0.003383,0.008182,0.012953,0.02754,0.002612,0.012637,0.002564,0.019919,0.016347,0.018049,0.00515,0.005839,0.006513,0.015808,0.00762,0.013408,0.002276,0.021928,0.005742,0.00492,0.002443,0.004698,0.004156,0.004416,0.012998,0.001879,0.002157,0.007656,0.004953,0.002181,0.003063,0.003758,0.001893,0.005848,0.009436,0.006088,0.030632,0.001402,0.01332,0.008568,0.001851,0.003634,0.004745,0.002327,0.000282,0.001091
2025-06-02,0.101595,0.115796,0.06944,0.072633,0.053573,0.112873,0.009324,0.05743,0.023935,0.003926,0.002303,0.001404,0.00016,0.000178,0.003588,0.00809,0.039336,0.023613,0.002597,0.017715,0.001986,0.019697,0.016241,0.017696,0.005111,0.005613,0.00643,0.015637,0.007273,0.013231,0.002187,0.020951,0.005468,0.004889,0.002452,0.004411,0.004018,0.004209,0.012018,0.00182,0.002196,0.007376,0.004945,0.001993,0.002938,0.003496,0.001866,0.006419,0.008436,0.003223,0.030307,0.001446,0.012611,0.008201,0.001646,0.003815,0.004572,0.002302,0.000283,0.001081
2025-07-01,0.09992,0.116728,0.068893,0.073292,0.054334,0.086307,0.007633,0.05373,0.04008,0.004462,0.002158,0.001375,6.5e-05,0.014389,0.004558,0.008055,0.054729,0.023114,0.002275,0.010804,0.001933,0.020358,0.014853,0.016168,0.005129,0.005363,0.00707,0.013703,0.006913,0.011927,0.001853,0.019426,0.005758,0.004785,0.002215,0.00438,0.003514,0.004322,0.011952,0.001555,0.002164,0.007076,0.004761,0.001877,0.002368,0.003173,0.001631,0.007102,0.008202,0.003123,0.033084,0.001322,0.011869,0.008355,0.001552,0.003986,0.004943,0.002093,0.000214,0.001028
2025-07-30,0.096131,0.116258,0.073341,0.073174,0.053817,0.091108,0.004452,0.062398,0.04392,0.004316,0.00294,0.001694,0.000383,0.016736,0.00425,0.009531,0.055256,0.021847,0.002294,0.010298,0.002187,0.020383,0.014245,0.01555,0.005443,0.005387,0.007166,0.012557,0.006844,0.011125,0.00208,0.01866,0.003398,0.004345,0.002386,0.004268,0.003286,0.004702,0.01194,0.001742,0.001733,0.006759,0.004685,0.001941,0.002403,0.003302,0.00186,0.004829,0.007797,0.003001,0.000543,0.001777,0.012403,0.008196,0.024628,0.003905,0.004682,0.002125,0.000356,0.001236
2025-08-28,0.103392,0.111301,0.076807,0.070862,0.055962,0.131149,0.00265,0.011249,0.043113,0.004411,0.018166,0.001511,0.00053,0.019872,0.004167,0.008788,0.06043,0.020289,0.002083,0.01088,0.002196,0.019708,0.013688,0.015801,0.002704,0.005366,0.003608,0.012325,0.007207,0.010896,0.002051,0.017724,0.003269,0.004182,0.002215,0.004048,0.003439,0.004128,0.011744,0.001737,0.001884,0.006722,0.004608,0.001806,0.002289,0.003289,0.001851,0.002256,0.007207,0.002997,0.000562,0.001769,0.012609,0.007868,0.025021,0.003941,0.003937,0.002128,0.000373,0.001232
2025-09-26,0.10869,0.106897,0.085894,0.06439,0.053757,0.12458,0.003311,0.012121,0.045453,0.013617,0.016676,0.001524,0.027475,0.00033,0.002634,0.010144,0.066276,0.019291,0.001941,0.011125,0.002129,0.01987,0.012708,0.009269,0.002744,0.004382,0.002013,0.01151,0.007062,0.010294,0.002015,0.018278,0.001823,0.003804,0.002086,0.004015,0.003626,0.002159,0.011699,0.001722,0.001538,0.003323,0.004722,0.001742,0.002227,0.003077,0.001897,0.002127,0.006688,0.002903,0.000621,0.001957,0.012436,0.007836,0.0266,0.002462,0.004675,0.002241,0.00037,0.001224
2025-10-27,0.090658,0.103403,0.088841,0.065958,0.051395,0.126793,0.003047,0.011761,0.046587,0.017444,0.032309,0.001555,0.038687,7e-06,0.001821,0.011329,0.066786,0.02017,0.001986,0.010497,0.006344,0.017645,0.011927,0.008478,0.00222,0.003884,0.001548,0.010633,0.005914,0.009357,0.00163,0.01701,0.001628,0.003373,0.001737,0.003204,0.003073,0.001796,0.019326,0.001194,0.001352,0.002621,0.002313,0.001314,0.001921,0.002366,0.001701,0.001533,0.00624,0.002171,0.000316,0.001781,0.012005,0.007192,0.024243,0.002546,0.002285,0.001921,7.9e-05,0.001142
