date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.067254,0.11352,0.064473,0.066181,0.052423,0.006154,0.002217,0.00315,0.009446,0.004131,0.004233,0.000844,0.045949,0.000478,0.044186,0.02124,0.022708,0.011921,0.005702,0.012381,0.004519,0.021267,0.03246,0.023205,0.007683,0.007738,0.005265,0.011967,0.012297,0.024236,0.010694,0.028822,0.002159,0.008172,0.005604,0.009636,0.009014,0.002845,0.060273,0.032177,0.001963,0.008792,0.010791,0.009032,0.005813,0.002988,0.006745,0.004845,0.003525,0.016292,0.00108,0.001664,0.029735,0.007187,0.001857,0.002931,0.003367,0.001742,0.000183,0.000842
2020-07-31,0.073878,0.113888,0.068436,0.070403,0.054653,0.00616,0.001874,0.002909,0.009321,0.001892,0.002803,0.000621,0.032616,0.00029,0.043852,0.022347,0.02217,0.010547,0.003984,0.011405,0.004193,0.02068,0.031411,0.023286,0.00644,0.007396,0.004688,0.011771,0.012288,0.025192,0.010602,0.028045,0.001856,0.007629,0.005355,0.00897,0.009023,0.002561,0.065405,0.031676,0.001628,0.008637,0.010752,0.008865,0.006061,0.002805,0.007213,0.003235,0.008034,0.007993,0.000873,0.001537,0.028176,0.024825,0.00163,0.001399,0.001544,0.001619,2e-06,0.000657
2020-08-14,0.079563,0.112271,0.067466,0.068268,0.054979,0.007068,0.002671,0.005761,0.009367,0.002248,0.003291,0.001257,0.000151,0.0005,0.041634,0.022217,0.02349,0.010199,0.004427,0.011623,0.00451,0.021762,0.031983,0.02442,0.006952,0.007771,0.005342,0.012334,0.013132,0.025669,0.010944,0.028472,0.002471,0.007992,0.006192,0.01018,0.007776,0.002871,0.066758,0.032039,0.00226,0.009045,0.009759,0.008781,0.006265,0.003498,0.005507,0.003865,0.008291,0.008209,0.001437,0.001753,0.028277,0.035159,0.002164,0.001922,0.00215,0.002167,0.000584,0.000884
2020-08-28,0.082424,0.117667,0.070096,0.070346,0.058916,0.007569,0.003315,0.005395,0.009187,0.002045,0.002536,0.00111,6e-05,0.000332,0.038465,0.020161,0.021681,0.009339,0.004384,0.010889,0.004131,0.02075,0.0334,0.026021,0.006675,0.007637,0.004896,0.012097,0.012692,0.025074,0.008361,0.028663,0.002316,0.007832,0.006389,0.009828,0.007399,0.002707,0.062482,0.029437,0.002346,0.008708,0.009074,0.008262,0.006095,0.003257,0.005139,0.003778,0.01099,0.008403,0.0012,0.001597,0.028069,0.040259,0.001612,0.001617,0.001816,0.001928,0.00043,0.000719
2020-09-11,0.078609,0.109903,0.06887,0.068479,0.056831,0.007393,0.002912,0.015264,0.010136,0.002138,0.00264,0.001156,4e-06,0.000235,0.041168,0.022778,0.022147,0.009927,0.004449,0.010975,0.003915,0.021647,0.031473,0.023532,0.006374,0.007666,0.005011,0.012468,0.013041,0.02649,0.009016,0.029646,0.002581,0.008178,0.006934,0.009474,0.007738,0.002795,0.060206,0.022892,0.002537,0.009115,0.009545,0.008738,0.006102,0.003268,0.005287,0.003529,0.010425,0.008166,0.00106,0.001604,0.028658,0.047627,0.001388,0.001385,0.001628,0.001899,0.000331,0.000616
2020-09-25,0.080193,0.113663,0.066638,0.069295,0.05546,0.008501,0.003813,0.016015,0.010846,0.002901,0.003266,0.001757,0.000144,0.000401,0.003684,0.021098,0.020574,0.010772,0.004909,0.011255,0.004371,0.020818,0.031097,0.024483,0.005978,0.008432,0.00551,0.01332,0.0134,0.027253,0.009713,0.030666,0.003072,0.008111,0.007709,0.009627,0.007736,0.002862,0.059699,0.024012,0.003009,0.008754,0.010367,0.009112,0.006791,0.003913,0.005833,0.004243,0.025713,0.008861,0.000923,0.001701,0.029128,0.047454,0.001883,0.00217,0.002339,0.002511,0.000945,0.001295
2020-10-09,0.079382,0.112118,0.066474,0.069928,0.054717,0.008715,0.003944,0.02995,0.010363,0.002884,0.002594,0.000407,0.000295,0.000513,0.00356,0.020863,0.021183,0.010205,0.005193,0.010953,0.004358,0.021681,0.030948,0.023985,0.006343,0.00585,0.005656,0.013723,0.013629,0.026952,0.009589,0.02751,0.003265,0.008323,0.007952,0.0095,0.007338,0.002928,0.056914,0.022255,0.003304,0.008654,0.010087,0.007383,0.004998,0.003975,0.005507,0.004376,0.02683,0.009484,0.00106,0.001805,0.027025,0.044252,0.009751,0.002359,0.002502,0.002574,0.000166,0.000967
2020-10-23,0.078733,0.111791,0.072484,0.068767,0.055477,0.008757,0.00394,0.036084,0.010311,0.003166,0.002609,0.000428,0.000302,0.000613,0.00369,0.021281,0.016891,0.009314,0.005301,0.010844,0.004221,0.022492,0.029822,0.02256,0.006648,0.005564,0.005718,0.011313,0.013678,0.027286,0.009914,0.028009,0.003598,0.008426,0.00826,0.008672,0.007165,0.003009,0.056463,0.01783,0.003636,0.0086,0.010152,0.007213,0.004709,0.003927,0.005445,0.004437,0.023337,0.008736,0.001049,0.001857,0.026279,0.041107,0.019399,0.002408,0.002516,0.002517,0.000253,0.000991
2020-11-06,0.134222,0.112505,0.079221,0.110513,0.055587,0.023905,0.027108,0.001516,0.010241,0.004084,0.002534,0.00037,0.000162,0.000445,0.003729,0.021298,0.021928,0.009082,0.005738,0.010903,0.004103,0.020875,0.029037,0.020797,0.006643,0.005671,0.004766,0.011318,0.020352,0.023623,0.010718,0.027476,0.005828,0.0086,0.005162,0.008519,0.006723,0.002915,0.009219,0.000839,0.001848,0.008729,0.009867,0.007155,0.004708,0.010201,0.005282,0.00687,0.015746,0.015126,0.001107,0.001764,0.024908,0.006025,0.001367,0.003922,0.004284,0.001579,0.000163,0.001071
2020-11-20,0.133661,0.106584,0.078735,0.104188,0.051461,0.011027,0.038593,0.001994,0.010379,0.002324,0.002542,0.000399,0.000198,0.000411,0.004204,0.023086,0.021268,0.009324,0.005746,0.011918,0.003699,0.02339,0.022697,0.021565,0.006864,0.005443,0.005317,0.011257,0.01945,0.023133,0.010664,0.028516,0.003186,0.009497,0.005419,0.009173,0.006889,0.003125,0.01047,0.00091,0.002058,0.008844,0.009907,0.006915,0.004352,0.005489,0.005076,0.003467,0.015723,0.014443,0.001173,0.001853,0.025806,0.007048,0.03167,0.002123,0.00239,0.001848,0.000164,0.000944
2020-12-04,0.133366,0.103984,0.079166,0.101796,0.051059,0.005603,0.068782,0.002425,0.010596,0.002574,0.00235,0.00032,0.000197,0.000336,0.002355,0.024363,0.021297,0.009031,0.005793,0.006109,0.003278,0.023849,0.011587,0.021946,0.006827,0.005158,0.005409,0.010761,0.018249,0.021792,0.010033,0.027,0.001591,0.009495,0.005003,0.008861,0.006536,0.002945,0.011235,0.000871,0.00224,0.008372,0.009069,0.006426,0.003971,0.00269,0.0047,0.00183,0.013102,0.012217,0.001141,0.00177,0.025482,0.007747,0.04783,0.002259,0.002566,0.001759,6.9e-05,0.000834
2020-12-18,0.13602,0.104345,0.073688,0.101407,0.049564,0.005238,0.090081,0.002435,0.005503,0.002304,0.002148,0.000139,1.5e-05,0.00017,0.002224,0.02435,0.020133,0.010109,0.005606,0.002881,0.020348,0.022712,0.005829,0.021211,0.003242,0.004663,0.005221,0.005147,0.01826,0.021556,0.009925,0.026011,0.001389,0.009075,0.0051,0.008462,0.006089,0.002668,0.005623,0.000668,0.002002,0.008316,0.009017,0.005968,0.003754,0.002486,0.004464,0.001673,0.012836,0.012747,0.001001,0.001498,0.025657,0.007329,0.052831,0.00198,0.002283,0.001858,1.6e-05,0.000723
2021-01-01,0.139832,0.104263,0.073559,0.10131,0.048266,0.00535,0.041634,0.002466,0.005734,0.002678,0.002372,0.000437,0.000298,0.000447,0.002504,0.027425,0.020707,0.010051,0.005996,0.003198,0.025549,0.024035,0.006213,0.022087,0.003582,0.004958,0.005844,0.005479,0.017797,0.021427,0.01,0.025458,0.001673,0.009289,0.005248,0.008733,0.006249,0.003008,0.005616,0.000944,0.002354,0.008632,0.009446,0.006259,0.004003,0.002793,0.004747,0.00187,0.037204,0.012933,0.001241,0.001713,0.025893,0.00777,0.053329,0.002208,0.002545,0.002114,0.00018,0.00105
2021-01-15,0.134072,0.099708,0.072483,0.096579,0.044335,0.005118,0.048673,0.002529,0.005688,0.00272,0.002215,0.000296,0.000218,0.000341,0.002538,0.023148,0.020621,0.011217,0.005554,0.003182,0.035336,0.0263,0.005575,0.019904,0.003459,0.004462,0.006521,0.005115,0.018338,0.020632,0.009639,0.025431,0.001631,0.00885,0.005611,0.00894,0.005963,0.002928,0.006376,0.000883,0.002589,0.008309,0.009902,0.005982,0.003813,0.00248,0.0045,0.001641,0.04371,0.011771,0.001262,0.001641,0.026261,0.008103,0.056651,0.002403,0.002886,0.002013,3.1e-05,0.000928
2021-01-29,0.137488,0.107451,0.075733,0.098546,0.044994,0.005072,0.059755,0.003392,0.005643,0.002569,0.002152,0.000264,0.000169,0.00026,0.002373,0.016636,0.015076,0.00953,0.005235,0.002879,0.033935,0.024086,0.005245,0.01921,0.003257,0.004532,0.005769,0.004882,0.017772,0.019477,0.009395,0.024375,0.001485,0.00826,0.005385,0.008018,0.005424,0.002729,0.005863,0.000797,0.002232,0.007771,0.00961,0.006076,0.003903,0.002391,0.004661,0.001538,0.045678,0.0124,0.000994,0.001502,0.026375,0.007431,0.054907,0.002062,0.002637,0.001876,1.9e-05,0.000823
2021-02-12,0.135058,0.108711,0.083411,0.096619,0.045701,0.006562,0.070104,0.003938,0.006799,0.00376,0.00226,0.000418,0.001204,0.001265,0.003334,0.013416,0.015095,0.01007,0.005642,0.003802,0.032056,0.025544,0.006434,0.020129,0.004204,0.005623,0.00647,0.005664,0.017725,0.019415,0.010193,0.024249,0.002544,0.009185,0.005839,0.008471,0.00642,0.003745,0.007393,0.001012,0.002692,0.008611,0.009662,0.006779,0.003752,0.003243,0.005633,0.002616,0.053223,0.013318,0.001403,0.002483,0.026016,0.008243,0.001948,0.003388,0.004038,0.002239,0.000192,0.001036
2021-02-26,0.12685,0.105044,0.085258,0.096596,0.045714,0.006309,0.061451,0.006543,0.006896,0.004077,0.002327,0.000364,0.014115,0.001216,0.003901,0.014312,0.01613,0.008179,0.005387,0.00409,0.031465,0.027985,0.006832,0.021904,0.004213,0.005729,0.007085,0.005566,0.017426,0.019857,0.009581,0.023052,0.002872,0.008773,0.00682,0.008598,0.006638,0.003234,0.008367,0.001001,0.00303,0.008757,0.009034,0.006769,0.003581,0.003267,0.004691,0.002431,0.050757,0.013604,0.001276,0.002678,0.025957,0.009319,0.002193,0.003407,0.004276,0.002084,0.000136,0.000998
2021-03-12,0.124036,0.104411,0.078618,0.094541,0.046692,0.005854,0.070552,0.007278,0.006545,0.003889,0.00234,0.00042,0.000316,0.001235,0.003841,0.014126,0.017047,0.008195,0.005309,0.004084,0.0352,0.029136,0.007128,0.023225,0.004341,0.005948,0.007666,0.005514,0.018212,0.02023,0.009725,0.023364,0.003045,0.009163,0.007076,0.008761,0.006757,0.003485,0.009399,0.001154,0.003334,0.009527,0.00917,0.006661,0.003674,0.003451,0.004699,0.002344,0.053961,0.012867,0.00115,0.002856,0.025661,0.010095,0.002298,0.003148,0.00411,0.002012,0.000202,0.000925
2021-03-26,0.124388,0.105777,0.07862,0.093947,0.049266,0.006628,0.063855,0.019497,0.007832,0.004675,0.002328,0.005314,0.000277,0.002049,0.004479,0.014707,0.01884,0.008083,0.005288,0.004776,0.036467,0.029781,0.007568,0.022233,0.005366,0.00697,0.007123,0.006643,0.020002,0.022207,0.010264,0.024466,0.003825,0.009291,0.007133,0.009127,0.006214,0.003377,0.009542,0.001148,0.003711,0.008977,0.009765,0.008177,0.004536,0.004113,0.004964,0.00301,0.011771,0.013418,0.001212,0.003816,0.027354,0.010835,0.00219,0.004289,0.005404,0.0019,0.000205,0.000979
2021-04-09,0.128091,0.107478,0.082819,0.097422,0.039925,0.007038,0.065645,0.019544,0.007459,0.004814,0.002189,0.005545,0.013722,0.005325,0.004421,0.014284,0.017736,0.007614,0.005332,0.00461,0.034164,0.028394,0.007463,0.021665,0.005439,0.00511,0.006816,0.006494,0.019696,0.019275,0.009912,0.022599,0.003671,0.009048,0.006783,0.008543,0.00618,0.003214,0.008731,0.001067,0.003658,0.008521,0.009707,0.006138,0.003528,0.004111,0.004782,0.003082,0.012282,0.013827,0.001276,0.003754,0.024362,0.01042,0.001978,0.004622,0.005538,0.001954,0.000193,0.00099
2021-04-23,0.127673,0.108238,0.082717,0.095202,0.037832,0.007174,0.069707,0.018612,0.006884,0.004095,0.001964,0.005367,0.013794,0.015686,0.003935,0.013783,0.018449,0.007498,0.005681,0.004576,0.04084,0.026772,0.007424,0.021607,0.005208,0.005111,0.006711,0.006397,0.019552,0.014504,0.009728,0.022156,0.003434,0.008646,0.006492,0.008255,0.005767,0.003033,0.008384,0.00087,0.003689,0.008424,0.009431,0.006244,0.003442,0.003998,0.004757,0.002845,0.012057,0.012242,0.001046,0.003634,0.024517,0.010338,0.001761,0.00413,0.005114,0.00178,4e-06,0.000788
2021-05-07,0.124876,0.10538,0.085171,0.094456,0.040315,0.006924,0.064677,0.024194,0.006644,0.004032,0.001886,0.000479,0.01251,0.027585,0.003784,0.01365,0.019309,0.007734,0.005513,0.0047,0.041757,0.027753,0.00746,0.021031,0.005548,0.005093,0.0073,0.00656,0.02055,0.010404,0.006877,0.022376,0.003532,0.006213,0.006763,0.008449,0.005921,0.003062,0.009401,0.000884,0.003667,0.008611,0.008963,0.006039,0.003354,0.004113,0.00475,0.002638,0.011175,0.012206,0.000934,0.00355,0.025065,0.010938,0.001916,0.00409,0.004989,0.001621,2e-06,0.000622
2021-05-21,0.124129,0.105949,0.085945,0.095013,0.041698,0.007891,0.058034,0.002282,0.007498,0.004584,0.002227,0.000493,0.013017,0.027783,0.004373,0.014398,0.020228,0.008853,0.003479,0.005539,0.003162,0.028687,0.008189,0.021227,0.006308,0.005305,0.008098,0.007368,0.019783,0.011601,0.007649,0.023914,0.004269,0.005249,0.006576,0.008579,0.006276,0.003337,0.009937,0.001241,0.004198,0.009051,0.009886,0.006614,0.003792,0.004827,0.005214,0.034756,0.018583,0.013076,0.001218,0.004148,0.026229,0.011054,0.002672,0.004788,0.005654,0.002064,0.000703,0.001305
2021-06-04,0.121741,0.1059,0.087616,0.092929,0.027243,0.00574,0.058469,0.002556,0.007687,0.004622,0.002149,0.00049,0.031725,0.039059,0.004456,0.014414,0.019456,0.00545,0.0034,0.005211,0.003095,0.028663,0.008096,0.020631,0.006355,0.005266,0.00846,0.007303,0.019117,0.011143,0.00756,0.023363,0.004264,0.003303,0.006344,0.008562,0.00624,0.00335,0.010102,0.001242,0.004162,0.008866,0.009412,0.006834,0.003986,0.004984,0.00528,0.035885,0.019351,0.012673,0.001229,0.004038,0.024913,0.011031,0.002373,0.004966,0.003739,0.001962,0.000205,0.001337
2021-06-18,0.123374,0.10881,0.087339,0.099655,0.0212,0.006044,0.060426,0.002677,0.007447,0.004215,0.002132,0.000498,0.034275,0.037885,0.004286,0.014019,0.018615,0.005853,0.003567,0.005208,0.003228,0.025299,0.008048,0.020567,0.005982,0.005311,0.007485,0.007127,0.018473,0.010746,0.007385,0.02211,0.003622,0.003028,0.00581,0.008074,0.005961,0.003117,0.00986,0.001173,0.016752,0.00828,0.009467,0.006835,0.004145,0.004955,0.005146,0.036982,0.012744,0.012738,0.001154,0.003573,0.024148,0.009739,0.002176,0.004618,0.003482,0.002024,0.000191,0.000919
2021-07-02,0.126283,0.111173,0.087073,0.09575,0.017619,0.006864,0.063072,0.002486,0.007755,0.004733,0.002066,0.00052,0.035357,0.038092,0.004559,0.013845,0.019144,0.006505,0.00417,0.00559,0.003369,0.023505,0.008471,0.020495,0.006592,0.005907,0.00818,0.007644,0.018559,0.01106,0.007691,0.022324,0.004141,0.003549,0.006482,0.008078,0.00574,0.003772,0.010349,0.001208,0.027753,0.008167,0.016145,0.006715,0.003884,0.005311,0.004983,0.00624,0.012929,0.013456,0.001162,0.004166,0.024068,0.01054,0.002698,0.004875,0.004036,0.001969,0.000196,0.000937
2021-07-16,0.13188,0.114151,0.089911,0.095298,0.014351,0.00698,0.061237,0.002165,0.008664,0.0053,0.002056,0.000505,0.028247,0.000329,0.005403,0.014777,0.020646,0.007363,0.013487,0.006659,0.003355,0.023933,0.009728,0.022214,0.007354,0.00539,0.006946,0.008775,0.018456,0.01238,0.008638,0.023601,0.00483,0.004567,0.007195,0.007833,0.006566,0.00468,0.010316,0.001144,0.034321,0.0081,0.017931,0.006933,0.004021,0.006314,0.006128,0.006551,0.013374,0.012694,0.001076,0.004903,0.025001,0.00982,0.003214,0.004531,0.004618,0.002042,0.00018,0.000937
2021-07-30,0.128925,0.114236,0.087088,0.087646,0.015301,0.007951,0.036394,0.002185,0.009413,0.019235,0.002616,0.000535,0.030444,0.000937,0.005507,0.014859,0.020492,0.008165,0.014406,0.007065,0.00328,0.024056,0.010075,0.02037,0.007748,0.006069,0.007076,0.00963,0.019079,0.012969,0.00936,0.023912,0.005335,0.005146,0.006039,0.007635,0.006947,0.003375,0.014276,0.001158,0.039236,0.009019,0.018185,0.007409,0.004491,0.006569,0.005214,0.006894,0.013911,0.012255,0.001136,0.005655,0.024245,0.010593,0.003868,0.004863,0.005545,0.002085,0.000784,0.00111
2021-08-13,0.129974,0.116056,0.088071,0.085835,0.015631,0.008366,0.033906,0.002569,0.009545,0.02807,0.002013,0.000756,0.029506,0.000319,0.005146,0.014138,0.020335,0.009012,0.014622,0.007225,0.003763,0.025213,0.009643,0.019133,0.007363,0.005619,0.007584,0.010145,0.018582,0.010359,0.009331,0.022101,0.005809,0.005298,0.006321,0.007838,0.006845,0.003528,0.014343,0.001417,0.044372,0.008416,0.008641,0.006795,0.003858,0.006767,0.005297,0.007076,0.014514,0.012296,0.001292,0.005617,0.024471,0.011753,0.004332,0.004366,0.005323,0.002173,0.000181,0.00113
2021-08-27,0.127496,0.116907,0.090897,0.086156,0.015772,0.009195,0.033179,0.002549,0.009548,0.028863,0.001918,0.000519,0.036211,0.000278,0.005113,0.013876,0.020463,0.008682,0.014856,0.007257,0.003683,0.02529,0.009456,0.018464,0.007505,0.005446,0.007583,0.010007,0.017715,0.007881,0.009095,0.021311,0.005517,0.005148,0.0061,0.007456,0.005209,0.003464,0.013848,0.001182,0.042003,0.008381,0.0085,0.006703,0.003803,0.006311,0.005135,0.006972,0.013549,0.012841,0.011134,0.005539,0.01856,0.01141,0.004315,0.004459,0.005467,0.002576,0.000129,0.001118
2021-09-10,0.128709,0.11615,0.085692,0.090154,0.012787,0.00919,0.034643,0.002592,0.009653,0.028937,0.001897,0.000413,0.039431,0.000236,0.005201,0.014174,0.019908,0.00805,0.014786,0.006502,0.00361,0.019223,0.009198,0.018185,0.007272,0.005613,0.007364,0.010407,0.018313,0.008027,0.009268,0.021267,0.00533,0.004965,0.005858,0.007064,0.005026,0.003261,0.013507,0.001131,0.04115,0.008349,0.008707,0.006933,0.003892,0.005989,0.005241,0.006614,0.013158,0.013848,0.011072,0.005325,0.018072,0.010223,0.004091,0.004381,0.005496,0.013286,9.1e-05,0.001086
2021-09-24,0.126886,0.117534,0.087196,0.089711,0.012589,0.009699,0.032579,0.002925,0.010526,0.004375,0.002001,0.00107,0.043824,0.000339,0.005821,0.015222,0.020064,0.008458,0.006495,0.007196,0.003581,0.02059,0.010141,0.019422,0.007609,0.005715,0.007155,0.010807,0.019291,0.008665,0.008126,0.021544,0.005787,0.005564,0.006304,0.006954,0.005748,0.003259,0.015082,0.001265,0.03807,0.00836,0.008944,0.00672,0.004519,0.006596,0.005092,0.006715,0.014619,0.013708,0.022797,0.005934,0.018463,0.010291,0.005122,0.004553,0.00637,0.01454,0.000215,0.001253
2021-10-08,0.125729,0.117957,0.087408,0.079049,0.012272,0.009606,0.033891,0.002455,0.01075,0.004193,0.002039,0.001331,0.049155,0.000331,0.010902,0.014685,0.020568,0.008987,0.006544,0.007902,0.00344,0.022285,0.010555,0.018706,0.007773,0.005534,0.007343,0.010664,0.018844,0.009002,0.008609,0.020798,0.006139,0.005923,0.006622,0.007542,0.00622,0.003273,0.014061,0.001661,0.041265,0.008128,0.009342,0.00668,0.00444,0.006586,0.005224,0.006809,0.014247,0.014955,0.03195,0.006145,0.018679,0.008104,0.002227,0.004474,0.006065,0.002572,0.000203,0.001154
2021-10-22,0.125994,0.119147,0.083037,0.077434,0.012131,0.010607,0.038192,0.002467,0.010943,0.0039,0.001971,0.001929,0.054951,0.000321,0.034901,0.014422,0.021839,0.009537,0.007081,0.008086,0.003992,0.015802,0.010722,0.018682,0.007186,0.005604,0.004724,0.010984,0.019918,0.009188,0.008505,0.021739,0.006644,0.006231,0.006863,0.007881,0.005355,0.003877,0.013782,0.002241,0.002867,0.008325,0.009986,0.007511,0.005213,0.006647,0.005652,0.007499,0.015226,0.015186,0.038549,0.006621,0.018779,0.005178,0.002228,0.0049,0.006334,0.003082,0.000191,0.001217
2021-11-05,0.120854,0.122859,0.096349,0.0869,0.046207,0.036218,0.059761,0.002473,0.011202,0.003972,0.001855,0.000505,0.000273,0.000329,0.003201,0.01722,0.020904,0.012344,0.006348,0.010087,0.003202,0.024183,0.023055,0.016687,0.007065,0.005402,0.006888,0.011039,0.018932,0.017209,0.009268,0.020398,0.005423,0.007578,0.005363,0.007476,0.004564,0.003325,0.013404,0.001331,0.002649,0.008273,0.008172,0.006161,0.003428,0.007461,0.005432,0.008017,0.014647,0.013927,0.001145,0.001593,0.02095,0.009793,0.001973,0.004187,0.00674,0.002357,0.000217,0.001226
2021-11-19,0.126731,0.123999,0.095239,0.089699,0.046191,0.03965,0.027992,0.001976,0.01123,0.002244,0.001797,0.000452,0.000217,0.000281,0.00326,0.017226,0.019908,0.012002,0.005958,0.009854,0.003342,0.022851,0.021125,0.023531,0.006653,0.005314,0.006443,0.011314,0.020722,0.017063,0.009025,0.019073,0.005182,0.007234,0.005129,0.00743,0.004496,0.001657,0.012491,0.031236,0.002669,0.008145,0.008303,0.005684,0.003393,0.006914,0.005462,0.004571,0.014154,0.014434,0.001151,0.00152,0.020602,0.009332,0.001766,0.004331,0.006483,0.002466,0.00017,0.00123
2021-12-03,0.132594,0.106724,0.094245,0.085827,0.04258,0.038275,0.025907,0.001785,0.011408,0.002256,0.001832,0.000409,0.023096,0.00024,0.003548,0.018955,0.010766,0.011704,0.005672,0.010426,0.003342,0.023302,0.021402,0.023129,0.006757,0.005427,0.006609,0.011605,0.021375,0.01805,0.009289,0.019088,0.005275,0.006961,0.005339,0.007651,0.004567,0.001628,0.01293,0.046727,0.002613,0.008157,0.008597,0.006002,0.003513,0.006967,0.002944,0.002252,0.01257,0.013259,0.001156,0.001522,0.021031,0.009442,0.001841,0.00232,0.003309,0.00248,0.000139,0.001184
2021-12-17,0.138137,0.105375,0.092633,0.084777,0.045562,0.043179,0.023361,0.001659,0.006419,0.002154,0.001698,0.000271,0.039972,0.000179,0.003509,0.019174,0.005873,0.012458,0.005759,0.011095,0.001533,0.022645,0.022666,0.024622,0.006689,0.002693,0.006392,0.011738,0.019942,0.018588,0.004796,0.018959,0.005187,0.006812,0.005122,0.007543,0.004534,0.001484,0.012461,0.052867,0.002569,0.004162,0.008648,0.006074,0.003479,0.00719,0.002929,0.002016,0.012026,0.01263,0.001075,0.001375,0.021779,0.004662,0.00173,0.002212,0.00159,0.002381,3e-05,0.000928
2021-12-31,0.139987,0.107013,0.092635,0.08092,0.044774,0.044946,0.026252,0.002029,0.007075,0.002841,0.001823,0.000761,0.050255,0.000366,0.003839,0.018814,0.006379,0.012644,0.006142,0.011455,0.002007,0.022394,0.022575,0.025137,0.006656,0.003131,0.006361,0.009554,0.020738,0.018943,0.002972,0.019206,0.005669,0.006869,0.005427,0.00775,0.00469,0.001998,0.012848,0.001231,0.002932,0.00469,0.008766,0.006374,0.003645,0.006932,0.003464,0.002536,0.039336,0.013108,0.001276,0.001844,0.021551,0.005026,0.002212,0.002799,0.002152,0.002629,0.00021,0.001409
2022-01-14,0.142434,0.103035,0.091879,0.081511,0.045762,0.042972,0.027208,0.031713,0.006607,0.003087,0.001889,0.000727,0.050997,0.000371,0.003918,0.019267,0.006202,0.011577,0.005479,0.011908,0.002028,0.02313,0.023334,0.01814,0.006427,0.002981,0.003358,0.008824,0.019394,0.019171,0.00297,0.019946,0.003324,0.007429,0.00318,0.006393,0.005096,0.002049,0.008014,0.001418,0.00164,0.004631,0.008142,0.00566,0.003335,0.006758,0.003267,0.002504,0.037353,0.011928,0.001327,0.001573,0.021903,0.003275,0.002284,0.002952,0.002371,0.002447,0.000205,0.001293
2022-01-28,0.145795,0.109539,0.069538,0.076597,0.044023,0.039006,0.023511,0.028524,0.006686,0.002738,0.002002,0.030583,0.047016,0.000372,0.003979,0.019037,0.006646,0.012301,0.005225,0.012792,0.002253,0.022729,0.025889,0.019665,0.006443,0.003049,0.003322,0.009288,0.020079,0.020184,0.003206,0.020012,0.001679,0.007297,0.003399,0.006878,0.00562,0.00206,0.004707,0.001505,0.001485,0.004796,0.007638,0.005898,0.00343,0.007286,0.003598,0.00211,0.038421,0.009377,0.000962,0.001837,0.023724,0.00332,0.002397,0.002478,0.002062,0.002571,0.000216,0.001221
2022-02-11,0.144122,0.104531,0.069801,0.081302,0.031908,0.040751,0.026861,0.045344,0.006781,0.003046,0.001951,0.02132,0.058205,0.000314,0.004235,0.019357,0.006755,0.011755,0.005384,0.013092,0.00225,0.023756,0.012957,0.018916,0.006097,0.002859,0.001755,0.009558,0.019095,0.019559,0.00314,0.019597,0.001629,0.006692,0.003515,0.004348,0.005603,0.001929,0.002663,0.001557,0.001712,0.004431,0.007771,0.005602,0.003201,0.0042,0.00334,0.002217,0.053298,0.009476,0.000922,0.001775,0.023056,0.003533,0.002658,0.00242,0.002011,0.002591,0.000151,0.001347
2022-02-25,0.142109,0.106511,0.065842,0.08234,0.030979,0.039498,0.029907,0.044838,0.007164,0.003238,0.002028,0.01357,0.060195,0.000391,0.003967,0.01888,0.006929,0.012715,0.00578,0.011005,0.002354,0.023168,0.012897,0.019182,0.006077,0.002987,0.001862,0.009935,0.017549,0.02011,0.00325,0.020056,0.001682,0.006883,0.003287,0.004699,0.005936,0.002145,0.002761,0.001751,0.002025,0.004663,0.008061,0.005724,0.003594,0.004422,0.003571,0.002546,0.057745,0.009692,0.001039,0.001851,0.023229,0.00346,0.0027,0.002653,0.002236,0.002987,0.0002,0.001144
2022-03-11,0.139705,0.105405,0.067277,0.082139,0.029935,0.038785,0.031759,0.050857,0.008584,0.003994,0.002117,0.01391,0.000225,0.000367,0.005194,0.018858,0.008598,0.014096,0.006871,0.012662,0.003815,0.022221,0.013286,0.018796,0.005806,0.004368,0.003093,0.011786,0.019608,0.019082,0.004363,0.021904,0.003283,0.006947,0.005107,0.006454,0.006504,0.003263,0.004404,0.001831,0.003406,0.005864,0.008651,0.007248,0.004908,0.005835,0.004969,0.012332,0.061378,0.010037,0.000965,0.001713,0.024749,0.004495,0.002437,0.0036,0.003392,0.002989,0.001477,0.002296
