date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2022-05-11,0.111014,0.118465,0.091102,0.046585,0.03176,0.025322,0.03603,0.026104,0.005451,0.002896,0.00232,0.035303,0.000402,0.000379,0.004433,0.020661,0.027731,0.017065,0.004925,0.016329,0.002724,0.016847,0.025714,0.019273,0.006246,0.005438,0.003984,0.013182,0.018697,0.022264,0.010994,0.02163,0.004299,0.007951,0.004225,0.008552,0.004648,0.00245,0.012439,0.002053,0.002302,0.009187,0.008388,0.006645,0.003458,0.005537,0.006414,0.013827,0.04718,0.004976,0.000983,0.001795,0.028179,0.009813,0.00428,0.002601,0.00218,0.002798,0.000464,0.001101
2022-06-09,0.105357,0.117553,0.089853,0.039164,0.030611,0.026962,0.034814,0.03333,0.005786,0.003372,0.002279,0.046046,0.001178,0.000351,0.003655,0.020476,0.027438,0.018157,0.005357,0.015749,0.003083,0.017923,0.026472,0.020285,0.005976,0.006059,0.004524,0.012935,0.018417,0.02043,0.010703,0.01779,0.005145,0.007813,0.004489,0.008138,0.005058,0.003021,0.014964,0.002088,0.003122,0.00956,0.009081,0.008061,0.003584,0.006394,0.006741,0.015663,0.011129,0.026457,0.000971,0.001732,0.027315,0.009666,0.005658,0.003386,0.00279,0.003604,0.001046,0.00124
2022-07-08,0.109976,0.114818,0.065032,0.039481,0.028824,0.02396,0.045185,0.039576,0.005344,0.003113,0.002307,0.040169,0.00021,0.000387,0.003384,0.018823,0.029443,0.019005,0.005443,0.016804,0.00342,0.016752,0.026513,0.019085,0.005682,0.006476,0.004512,0.013446,0.017817,0.021056,0.011334,0.018708,0.00422,0.007189,0.004073,0.007971,0.005023,0.002793,0.01279,0.002018,0.002234,0.00836,0.009587,0.007188,0.003634,0.006654,0.005602,0.012782,0.010615,0.026023,0.000945,0.001719,0.028388,0.009217,0.033554,0.002943,0.002451,0.003755,0.001069,0.001118
2022-08-08,0.114678,0.111691,0.059652,0.039965,0.027141,0.025478,0.048953,0.035913,0.006014,0.003602,0.002745,0.000296,0.00026,0.001025,0.00379,0.018623,0.028504,0.016325,0.006371,0.014999,0.003819,0.02353,0.026278,0.019328,0.006512,0.007031,0.005319,0.013635,0.018537,0.019715,0.010733,0.018199,0.004686,0.008045,0.004859,0.008085,0.005293,0.003351,0.012823,0.002772,0.00249,0.009107,0.010272,0.007222,0.004211,0.007161,0.006199,0.009179,0.041275,0.030633,0.001559,0.001729,0.025648,0.009307,0.034259,0.002322,0.003291,0.003929,0.000207,0.001428
2022-09-06,0.11602,0.109167,0.058792,0.028956,0.025988,0.02045,0.042658,0.045113,0.003405,0.003811,0.003281,0.000262,0.000289,0.001266,0.004215,0.019151,0.029533,0.018207,0.006128,0.016154,0.00382,0.046902,0.026711,0.019103,0.006088,0.007261,0.005954,0.014379,0.018965,0.020139,0.011418,0.02073,0.005231,0.00763,0.00582,0.008686,0.005979,0.003721,0.015202,0.002421,0.002455,0.009383,0.011418,0.007565,0.004453,0.007892,0.005752,0.008099,0.035849,0.005933,0.001724,0.001695,0.026168,0.009923,0.040738,0.002419,0.003301,0.004805,0.000222,0.0012
2022-10-05,0.111807,0.109268,0.056761,0.022964,0.033042,0.020363,0.039743,0.053043,0.00334,0.001881,0.003279,0.000225,0.000191,0.001159,0.004152,0.019187,0.030639,0.010158,0.006148,0.016003,0.002491,0.046683,0.025623,0.018189,0.005401,0.003338,0.005675,0.013486,0.019262,0.019464,0.010861,0.02113,0.005196,0.007379,0.002935,0.007719,0.002938,0.001952,0.016091,0.002603,0.002651,0.009725,0.010815,0.006295,0.004088,0.007933,0.004957,0.006925,0.053656,0.006485,0.001673,0.001587,0.026887,0.01014,0.054284,0.002256,0.003259,0.003324,0.000182,0.001107
2022-11-03,0.147786,0.106835,0.072259,0.060939,0.01577,0.022354,0.04548,0.001116,0.012032,0.003889,0.002548,0.000351,0.000225,0.00033,0.002828,0.016602,0.033976,0.022988,0.005536,0.017081,0.005381,0.024958,0.027826,0.019884,0.006392,0.006741,0.008222,0.014397,0.019277,0.020929,0.013433,0.025549,0.007633,0.009192,0.007947,0.007945,0.008499,0.004113,0.030606,0.002945,0.003017,0.009832,0.010392,0.006271,0.003566,0.012331,0.006822,0.006483,0.009788,0.008009,0.00084,0.001804,0.029857,0.011608,0.003706,0.003589,0.004966,0.002996,0.000278,0.001049
2022-12-02,0.143179,0.115757,0.079184,0.030936,0.019964,0.025617,0.037485,0.000999,0.013336,0.003654,0.002355,0.000375,0.000259,0.000264,0.010109,0.015447,0.030504,0.021682,0.005857,0.017623,0.00508,0.02414,0.02821,0.021079,0.006519,0.007136,0.008163,0.013327,0.020355,0.021731,0.012347,0.02516,0.007481,0.008968,0.008188,0.008037,0.004098,0.003953,0.027549,0.032683,0.001821,0.010144,0.010308,0.006253,0.003888,0.011577,0.006756,0.003789,0.008834,0.008714,0.000877,0.001749,0.028477,0.010658,0.003373,0.003835,0.005588,0.003181,0.000293,0.001093
2023-01-02,0.136416,0.117988,0.075387,0.018028,0.020827,0.023992,0.025633,0.000833,0.015008,0.003557,0.00248,0.000302,0.00017,0.000197,0.031759,0.01542,0.029786,0.022888,0.006118,0.018804,0.003023,0.025908,0.028947,0.013112,0.007003,0.007132,0.007915,0.013271,0.021191,0.02365,0.012837,0.025236,0.008159,0.009442,0.008439,0.008385,0.004284,0.004047,0.029933,0.039542,0.001792,0.010566,0.010898,0.006509,0.003921,0.011462,0.007023,0.003476,0.008716,0.008626,0.000822,0.001708,0.030435,0.010317,0.003527,0.00376,0.005424,0.002714,0.000233,0.001022
2023-01-31,0.139345,0.112482,0.078266,0.020489,0.023871,0.015926,0.033387,0.000905,0.007397,0.003947,0.002268,0.00026,0.000174,0.00018,0.048774,0.015682,0.02597,0.01993,0.00522,0.015936,0.002916,0.025224,0.029706,0.012946,0.003516,0.007371,0.003955,0.013745,0.020132,0.020696,0.022677,0.023709,0.004051,0.008484,0.00766,0.007635,0.003751,0.003846,0.029131,0.049803,0.001926,0.009908,0.008989,0.006332,0.004065,0.011302,0.007435,0.003708,0.010205,0.009565,0.000856,0.001685,0.026072,0.010827,0.001793,0.004111,0.005726,0.002829,0.00019,0.001112
2023-03-01,0.141667,0.112964,0.072135,0.018481,0.01431,0.0097,0.039414,0.000928,0.004074,0.003809,0.002312,0.000324,0.00018,0.030218,0.049682,0.018448,0.024942,0.018422,0.004895,0.016905,0.003011,0.025917,0.028479,0.012471,0.003203,0.006736,0.002003,0.013022,0.018226,0.020193,0.011968,0.023303,0.004051,0.007979,0.00769,0.007917,0.003921,0.004181,0.028072,0.057724,0.001897,0.010588,0.008562,0.005594,0.003778,0.010715,0.007048,0.00392,0.010274,0.008567,0.000887,0.001724,0.024652,0.010963,0.001853,0.004094,0.006111,0.003386,0.000203,0.001305
2023-03-30,0.149528,0.102024,0.075384,0.019385,0.008429,0.028515,0.035997,0.000911,0.004135,0.003955,0.002171,0.000241,0.00013,0.044536,0.046968,0.018341,0.023473,0.018848,0.005112,0.016293,0.002987,0.022061,0.027497,0.012005,0.002951,0.006436,0.00174,0.012665,0.016861,0.020502,0.011829,0.023056,0.00178,0.007355,0.006964,0.007142,0.00369,0.003856,0.02628,0.057813,0.001661,0.010043,0.008884,0.005451,0.003719,0.010381,0.006718,0.002395,0.01143,0.008754,0.000871,0.001637,0.023213,0.008308,0.001801,0.004171,0.006004,0.003305,0.000161,0.001247
2023-04-28,0.150018,0.087824,0.076809,0.019541,0.009531,0.014493,0.029506,0.000894,0.004026,0.003983,0.002141,0.000305,0.00016,0.049748,0.05443,0.018536,0.023947,0.021095,0.005927,0.015352,0.002922,0.022749,0.028038,0.01242,0.002966,0.006532,0.001861,0.012662,0.017085,0.020692,0.012121,0.023288,0.001747,0.00747,0.00629,0.006904,0.003573,0.003736,0.026966,0.058501,0.00158,0.010169,0.008695,0.00535,0.003782,0.0101,0.006658,0.002178,0.026183,0.008235,0.000771,0.00157,0.024136,0.008399,0.001646,0.003954,0.005364,0.003081,0.00018,0.001177
2023-05-29,0.14582,0.090654,0.061131,0.021184,0.047411,0.019363,0.032359,0.001528,0.002692,0.004278,0.002015,0.000398,0.000159,0.05258,0.05989,0.018937,0.0223,0.021363,0.005685,0.01283,0.002542,0.021151,0.025844,0.011659,0.002855,0.006223,0.001741,0.011885,0.015561,0.018315,0.011038,0.021577,0.001639,0.006818,0.005596,0.006505,0.00331,0.002018,0.022432,0.050638,0.001409,0.009231,0.008054,0.004489,0.003606,0.009046,0.006253,0.002974,0.027056,0.008903,0.000851,0.001448,0.021822,0.008178,0.001436,0.002328,0.00604,0.003429,0.00023,0.001293
2023-06-27,0.149998,0.126151,0.076407,0.067213,0.037304,0.052451,0.040215,0.00157,0.017755,0.003707,0.001932,0.000458,0.000169,0.000202,0.003208,0.016901,0.022783,0.02236,0.005864,0.011863,0.003984,0.020628,0.024216,0.018347,0.005199,0.006361,0.005468,0.011918,0.015995,0.017931,0.010785,0.021096,0.00629,0.006864,0.006089,0.006276,0.00582,0.003995,0.021435,0.001841,0.002937,0.009351,0.007584,0.004436,0.003629,0.008286,0.005803,0.009015,0.010314,0.009402,0.000867,0.001495,0.021519,0.007784,0.002452,0.004422,0.006241,0.003902,0.000233,0.001281
2023-07-26,0.149085,0.117445,0.080201,0.064058,0.037264,0.084725,0.040808,0.001664,0.009129,0.003569,0.001824,0.000437,0.000149,0.007608,0.003059,0.015664,0.023021,0.020955,0.005593,0.012306,0.003876,0.0225,0.012346,0.018582,0.005392,0.006666,0.003024,0.012197,0.016119,0.017708,0.01035,0.020935,0.006489,0.006725,0.006174,0.007041,0.005557,0.003912,0.020677,0.001861,0.003011,0.009254,0.007302,0.004283,0.001857,0.008219,0.005933,0.008609,0.010677,0.009126,0.000834,0.001393,0.021846,0.008312,0.002663,0.002112,0.002869,0.00362,0.000188,0.001192
2023-08-24,0.139612,0.10369,0.083038,0.067968,0.036913,0.104855,0.036627,0.024775,0.004689,0.003486,0.001889,0.00063,0.000132,0.000189,0.003383,0.015605,0.022818,0.026171,0.00501,0.013116,0.004554,0.021662,0.006702,0.018944,0.005045,0.006218,0.002799,0.011843,0.016277,0.018103,0.010337,0.021286,0.006963,0.006207,0.005694,0.006796,0.005735,0.002255,0.021577,0.001945,0.002755,0.009298,0.006814,0.004127,0.001818,0.008017,0.005769,0.008217,0.010039,0.004628,0.000774,0.001342,0.020097,0.007702,0.002911,0.002231,0.003047,0.003474,0.000255,0.001143
2023-09-22,0.13956,0.103793,0.084188,0.067231,0.01979,0.100936,0.039354,0.024964,0.002422,0.003747,0.001845,0.030621,6.1e-05,0.000106,0.003254,0.015695,0.023943,0.026516,0.005046,0.013748,0.004504,0.021612,0.006586,0.019307,0.004973,0.005987,0.002859,0.012513,0.015615,0.018122,0.010065,0.022204,0.007073,0.006368,0.0056,0.006434,0.005271,0.00213,0.013767,0.001889,0.00263,0.009243,0.006922,0.00385,0.001694,0.008407,0.005439,0.007786,0.01013,0.002205,0.000667,0.001273,0.019688,0.007684,0.003081,0.002071,0.002879,0.003464,0.000189,0.000999
2023-10-23,0.138517,0.108187,0.088577,0.06623,0.021076,0.104608,0.03439,0.028926,0.002803,0.003779,0.002129,0.00074,0.000133,0.03039,0.002042,0.015979,0.032454,0.014461,0.002719,0.013137,0.004443,0.02107,0.006774,0.018589,0.004722,0.005928,0.002894,0.012574,0.01466,0.017955,0.009709,0.02232,0.00649,0.006344,0.00553,0.006675,0.005694,0.002242,0.013401,0.002283,0.002473,0.00917,0.005363,0.004012,0.001902,0.008599,0.00302,0.008383,0.010202,0.002646,0.000723,0.001381,0.018867,0.007646,0.003285,0.00229,0.003122,0.004016,0.000306,0.001019
2023-11-21,0.14054,0.131429,0.081741,0.070487,0.041048,0.058474,0.036344,0.002042,0.019196,0.003993,0.001806,0.000771,0.000136,0.000136,0.003533,0.015979,0.023657,0.026665,0.005204,0.01161,0.004125,0.020962,0.024648,0.018178,0.00511,0.006213,0.005361,0.012262,0.014405,0.016714,0.009643,0.019885,0.006018,0.005976,0.005224,0.006415,0.00527,0.004297,0.019836,0.001988,0.002515,0.009467,0.005562,0.004365,0.003508,0.008146,0.004966,0.009125,0.010346,0.009853,0.000665,0.001137,0.017244,0.007333,0.002657,0.004419,0.005918,0.003946,0.000285,0.001222
2023-12-20,0.13958,0.126884,0.080132,0.072517,0.041346,0.054739,0.018472,0.001715,0.010846,0.00397,0.001741,0.030814,0.000127,0.000138,0.003644,0.015965,0.022077,0.024934,0.00527,0.012335,0.004215,0.0222,0.024421,0.018133,0.005406,0.006251,0.00587,0.013487,0.015983,0.015633,0.009654,0.019144,0.006789,0.006155,0.00513,0.006711,0.005086,0.004294,0.018703,0.001864,0.002719,0.009075,0.005617,0.012034,0.003425,0.008266,0.003667,0.010081,0.011667,0.009863,0.000715,0.001155,0.017008,0.008251,0.002675,0.002332,0.003079,0.004362,0.000299,0.001334
2024-01-18,0.130875,0.11581,0.080482,0.07086,0.04311,0.062917,0.015323,0.001565,0.005637,0.004135,0.001671,0.039619,0.030092,0.000126,0.003414,0.014878,0.021385,0.026385,0.002961,0.012945,0.004495,0.02173,0.024652,0.018048,0.005261,0.006206,0.005661,0.013693,0.015876,0.01567,0.009509,0.019676,0.006383,0.005865,0.004795,0.006489,0.0051,0.002162,0.0173,0.001699,0.002428,0.004485,0.005226,0.004279,0.003299,0.008527,0.003422,0.01171,0.011903,0.00946,0.000694,0.001119,0.017311,0.007504,0.002545,0.002335,0.003032,0.004698,0.000279,0.001279
2024-02-16,0.119142,0.095658,0.074132,0.073594,0.051008,0.075241,0.033425,0.002151,0.003091,0.003604,0.001529,0.046091,0.04242,6.9e-05,0.003419,0.014172,0.020284,0.031163,0.002793,0.013197,0.004269,0.021824,0.024102,0.018416,0.0049,0.002826,0.005391,0.013551,0.007672,0.015636,0.008834,0.019281,0.006819,0.005395,0.004224,0.006284,0.004347,0.002308,0.017565,0.00154,0.002278,0.004423,0.004821,0.003652,0.001665,0.007763,0.003359,0.011735,0.01178,0.010669,0.000587,0.00107,0.015897,0.007906,0.002639,0.002547,0.001802,0.002417,0.000227,0.001396
2024-03-18,0.10927,0.095087,0.074975,0.072898,0.026294,0.088215,0.027935,0.001996,0.002918,0.004056,0.008933,0.054344,0.040392,2.4e-05,0.03365,0.013607,0.018272,0.029222,0.002751,0.01274,0.004124,0.022575,0.023709,0.018101,0.004747,0.002677,0.005188,0.013145,0.003927,0.015371,0.008123,0.019925,0.00714,0.005174,0.004307,0.005988,0.002159,0.002362,0.018271,0.001447,0.002475,0.004575,0.004905,0.003644,0.001581,0.007501,0.003092,0.012351,0.011742,0.01084,0.000531,0.001015,0.015288,0.004283,0.002849,0.002418,0.00171,0.001774,0.000182,0.001203
2024-04-16,0.108636,0.127949,0.080138,0.079091,0.052919,0.090769,0.020782,0.002011,0.025582,0.005601,0.00147,0.001307,9.3e-05,0.000121,0.003883,0.014223,0.017955,0.029489,0.005573,0.011954,0.004076,0.021568,0.023228,0.017817,0.004632,0.005435,0.00554,0.013189,0.013782,0.015241,0.007949,0.020028,0.007464,0.005158,0.004544,0.00586,0.004538,0.005238,0.019513,0.001478,0.002944,0.008917,0.005186,0.00334,0.002917,0.007877,0.004519,0.01097,0.011177,0.0111,0.000667,0.001098,0.014458,0.008204,0.003051,0.005245,0.007229,0.003691,0.000261,0.001325
2024-05-15,0.115297,0.12378,0.08471,0.075911,0.027472,0.092968,0.011059,0.00183,0.026114,0.012975,0.00174,0.001515,5.9e-05,6.6e-05,0.033786,0.013123,0.018706,0.029417,0.005511,0.011348,0.004166,0.022769,0.022757,0.016745,0.004716,0.005431,0.006104,0.013692,0.013531,0.01545,0.007709,0.018967,0.006934,0.005195,0.004476,0.005859,0.004333,0.002664,0.01855,0.001364,0.002968,0.008102,0.006076,0.00347,0.002957,0.007536,0.004045,0.010089,0.010912,0.010384,0.000738,0.001125,0.014411,0.008558,0.002391,0.00483,0.00705,0.003912,0.000282,0.001363
2024-06-13,0.096933,0.120761,0.080484,0.070124,0.026866,0.118146,0.010822,0.001816,0.028521,0.013564,0.001686,0.00127,4.3e-05,4.3e-05,0.037821,0.012295,0.016783,0.030847,0.005434,0.010768,0.004066,0.020376,0.020513,0.015189,0.004166,0.005084,0.005477,0.013737,0.012689,0.014414,0.006698,0.019747,0.005855,0.004946,0.003799,0.004942,0.004009,0.002398,0.016073,0.00128,0.002463,0.007737,0.005409,0.003304,0.00261,0.007592,0.003843,0.004797,0.038153,0.010316,0.000752,0.001129,0.012918,0.007329,0.009647,0.002503,0.003658,0.003722,0.000252,0.001383
2024-07-12,0.100833,0.119801,0.081719,0.071873,0.026125,0.113083,0.007894,0.002231,0.018338,0.012714,0.001767,0.031706,0.000121,0.00015,0.004402,0.013286,0.017205,0.032066,0.005611,0.010702,0.004319,0.020939,0.019863,0.015001,0.004384,0.005456,0.005709,0.013299,0.013152,0.013993,0.00698,0.019816,0.006324,0.005438,0.004079,0.00546,0.004432,0.002856,0.016443,0.001907,0.003065,0.007492,0.005936,0.003963,0.00317,0.007491,0.004519,0.005774,0.048754,0.010368,0.000876,0.001398,0.013334,0.007019,0.002083,0.003019,0.004138,0.004302,0.000331,0.001489
2024-08-12,0.084892,0.115795,0.077118,0.066465,0.029189,0.102804,0.006859,0.00253,0.017352,0.004044,0.031958,0.035373,0.000201,0.00022,0.001934,0.012894,0.020055,0.032286,0.003327,0.012907,0.004748,0.022537,0.021055,0.016176,0.004773,0.005963,0.006108,0.014709,0.013709,0.015273,0.008074,0.019035,0.006265,0.005454,0.004245,0.006142,0.003014,0.00279,0.018697,0.001598,0.00278,0.008198,0.006128,0.004052,0.00357,0.004564,0.004957,0.004779,0.052041,0.010442,0.000835,0.001295,0.015412,0.007109,0.002488,0.002561,0.003632,0.004655,0.000391,0.001546
2024-09-10,0.075242,0.11568,0.069258,0.070052,0.027928,0.091718,0.004066,0.002878,0.016901,0.001799,0.035799,0.035809,0.000124,0.00019,0.00161,0.017861,0.020769,0.032231,0.001705,0.013202,0.004661,0.021961,0.021849,0.01692,0.004906,0.006227,0.005738,0.014871,0.013918,0.008078,0.008546,0.021402,0.006049,0.005432,0.004614,0.005816,0.002996,0.002677,0.017144,0.001464,0.002593,0.008307,0.006357,0.00422,0.003658,0.004467,0.00475,0.004836,0.049895,0.010831,0.000785,0.001283,0.015876,0.007164,0.002216,0.032871,0.003233,0.004734,0.000328,0.001504
2024-10-09,0.123239,0.109575,0.070615,0.068629,0.052759,0.114904,0.027193,0.00341,0.030669,0.003982,0.002587,0.001432,8.5e-05,0.000164,0.003399,0.009442,0.019279,0.030868,0.006154,0.012147,0.00394,0.021442,0.019819,0.016311,0.005,0.005896,0.00584,0.014224,0.014594,0.014045,0.007696,0.022822,0.006784,0.004903,0.003918,0.005113,0.005093,0.004755,0.019154,0.001526,0.00248,0.007918,0.005847,0.003642,0.00294,0.008739,0.003984,0.009774,0.00972,0.011024,0.000752,0.001412,0.013656,0.006916,0.001922,0.003792,0.00597,0.004172,0.000323,0.001611
2024-11-07,0.116925,0.106905,0.07529,0.074527,0.050607,0.123464,0.019685,0.002129,0.029017,0.002161,0.001573,0.001542,0.030075,0.000163,0.003601,0.008612,0.018894,0.025617,0.006291,0.012008,0.010572,0.011587,0.020945,0.016111,0.005181,0.005345,0.006417,0.013701,0.013406,0.01305,0.007138,0.02278,0.003418,0.00477,0.003795,0.004988,0.004439,0.004827,0.018048,0.001537,0.002359,0.007507,0.005177,0.003117,0.002906,0.009102,0.003658,0.00819,0.010037,0.011537,0.000608,0.001387,0.012748,0.004089,0.001735,0.003463,0.005402,0.004252,0.000313,0.00127
2024-12-06,0.11732,0.104947,0.068671,0.075922,0.050562,0.110956,0.024884,0.003538,0.027248,0.002624,0.002335,0.00166,0.00021,0.001018,0.002818,0.007469,0.016817,0.025625,0.006455,0.010663,0.034881,0.012131,0.020478,0.015962,0.005319,0.005403,0.006426,0.014469,0.014098,0.013767,0.00762,0.025064,0.00391,0.004848,0.004002,0.005304,0.004698,0.004832,0.016421,0.001645,0.002731,0.007604,0.005725,0.003868,0.003133,0.009311,0.00417,0.00789,0.011399,0.013146,0.000643,0.002164,0.012239,0.004908,0.002421,0.013889,0.005326,0.004387,0.000298,0.001727
2025-01-06,0.118595,0.101522,0.07785,0.076502,0.051601,0.11664,0.021185,0.004168,0.034197,0.003231,0.003158,0.001645,0.00019,0.001651,0.007358,0.008405,0.016382,0.037731,0.006313,0.011523,0.002572,0.012492,0.020489,0.015356,0.005126,0.005127,0.006205,0.013385,0.012639,0.013337,0.008082,0.024002,0.004254,0.004712,0.00371,0.005897,0.004914,0.004501,0.015474,0.001642,0.003157,0.007623,0.004787,0.004046,0.002964,0.008054,0.004654,0.008011,0.011045,0.012317,0.000745,0.001353,0.012396,0.005401,0.001476,0.014795,0.006106,0.004529,0.000276,0.002508
2025-02-04,0.112687,0.09785,0.081617,0.081364,0.057672,0.092617,0.020237,0.005728,0.032195,0.002979,0.00306,0.001372,0.000201,0.000203,0.01961,0.007109,0.016448,0.04498,0.006772,0.012293,0.002513,0.013921,0.022561,0.016812,0.005155,0.005345,0.006692,0.014847,0.013382,0.01292,0.008041,0.02068,0.004271,0.004764,0.004215,0.004844,0.003506,0.004077,0.015817,0.00168,0.003026,0.007101,0.004711,0.004161,0.002925,0.008876,0.00519,0.007416,0.010793,0.010877,0.000623,0.001463,0.013269,0.005986,0.001656,0.015186,0.00617,0.004654,0.000248,0.002636
2025-03-05,0.119143,0.099456,0.071394,0.073074,0.056113,0.095511,0.015085,0.005257,0.028977,0.003305,0.024348,0.001204,0.005559,0.000164,0.020862,0.007668,0.015035,0.052931,0.004578,0.009353,0.00266,0.013697,0.015744,0.017572,0.005197,0.005701,0.006631,0.011511,0.013171,0.01406,0.007606,0.020605,0.004238,0.004708,0.004392,0.005096,0.003752,0.00396,0.016025,0.001686,0.003374,0.007664,0.005018,0.003383,0.003104,0.006767,0.004082,0.006651,0.009619,0.011367,0.000716,0.001397,0.01376,0.005926,0.001569,0.01578,0.005682,0.004226,0.000249,0.002638
2025-04-03,0.114426,0.103129,0.069463,0.069805,0.050799,0.092412,0.016282,0.03669,0.026202,0.003117,0.031977,0.001245,0.005173,0.000144,0.023598,0.009367,0.019002,0.028758,0.002502,0.010131,0.002845,0.014066,0.017066,0.018593,0.005299,0.00615,0.006336,0.012032,0.007143,0.015538,0.004683,0.021107,0.004473,0.005156,0.002609,0.005161,0.004338,0.004223,0.01724,0.001894,0.003511,0.008494,0.00571,0.002316,0.003,0.004172,0.00371,0.00704,0.009429,0.011916,0.000759,0.001395,0.014805,0.006052,0.001877,0.014695,0.005729,0.002364,0.000241,0.002612
2025-05-02,0.105858,0.11012,0.069314,0.068159,0.049024,0.095179,0.016294,0.050102,0.031943,0.003416,0.003877,0.001298,0.000141,0.000159,0.02091,0.008386,0.013159,0.027719,0.002772,0.017134,0.002902,0.014588,0.016278,0.018161,0.005152,0.006138,0.006526,0.011791,0.007003,0.013456,0.004516,0.022125,0.00467,0.004923,0.00289,0.004918,0.004443,0.004756,0.01519,0.001881,0.003939,0.007659,0.005173,0.002415,0.003066,0.003864,0.002119,0.007095,0.009438,0.007359,0.030897,0.001404,0.013431,0.006535,0.002213,0.01565,0.006312,0.002779,0.000284,0.001094
2025-06-02,0.098091,0.110322,0.067277,0.069835,0.051876,0.1076,0.009477,0.050122,0.018724,0.003857,0.002222,0.001347,8.8e-05,0.000121,0.021972,0.008209,0.039327,0.023693,0.002671,0.022722,0.002161,0.014354,0.016095,0.017729,0.005053,0.005817,0.006427,0.011591,0.006605,0.0132,0.004232,0.021065,0.004628,0.004853,0.002813,0.004413,0.004211,0.004217,0.013962,0.001774,0.003905,0.007313,0.005081,0.002121,0.002895,0.003511,0.002001,0.007701,0.008402,0.003772,0.0305,0.001396,0.012611,0.006212,0.001656,0.01627,0.005991,0.00266,0.000227,0.001023
2025-07-01,0.095578,0.11104,0.066422,0.070588,0.052861,0.101622,0.008331,0.04717,0.019301,0.004976,0.002689,0.001508,0.000608,0.000646,0.004938,0.008744,0.055208,0.023655,0.002952,0.010811,0.002724,0.015325,0.01524,0.016509,0.005551,0.006148,0.007246,0.01068,0.006849,0.01244,0.004296,0.02002,0.005447,0.004945,0.003166,0.004536,0.003519,0.004477,0.014431,0.002128,0.004539,0.007229,0.004847,0.002617,0.00251,0.00379,0.002371,0.00911,0.008373,0.004274,0.033685,0.001889,0.012082,0.006881,0.024851,0.003995,0.007093,0.003046,0.000338,0.001156
2025-07-30,0.092307,0.111123,0.071362,0.070851,0.049234,0.114007,0.00492,0.05512,0.021473,0.004897,0.010153,0.001696,0.000274,0.001119,0.004252,0.01046,0.055622,0.022534,0.003003,0.0103,0.003078,0.015568,0.014763,0.015635,0.005613,0.006256,0.007168,0.009984,0.006907,0.011733,0.00457,0.019393,0.003342,0.004347,0.003402,0.004525,0.003401,0.004704,0.014512,0.002388,0.004246,0.006761,0.00488,0.002704,0.002405,0.004003,0.002685,0.006211,0.007799,0.004118,0.000545,0.001656,0.012406,0.00698,0.043124,0.003907,0.004685,0.003075,0.000358,0.001459
2025-08-28,0.09967,0.107127,0.074597,0.069223,0.051747,0.111043,0.005519,0.011248,0.02152,0.005395,0.037693,0.001539,0.00075,0.001698,0.004232,0.008917,0.061414,0.021373,0.003111,0.011007,0.003477,0.015476,0.014607,0.015995,0.003169,0.00513,0.003994,0.010204,0.007671,0.011904,0.004904,0.018857,0.003599,0.004214,0.003545,0.004679,0.003945,0.004148,0.014697,0.012416,0.005015,0.006777,0.005189,0.002899,0.002309,0.004375,0.003058,0.003264,0.007293,0.004501,0.000565,0.001772,0.012662,0.007164,0.044342,0.00395,0.004325,0.003465,0.000383,0.001235
2025-09-26,0.105551,0.103656,0.083946,0.063515,0.049678,0.105883,0.004256,0.012126,0.022889,0.030935,0.035013,0.001529,0.014289,0.00033,0.005003,0.010064,0.067981,0.020768,0.003242,0.011219,0.003709,0.016056,0.013982,0.014705,0.003588,0.004843,0.002594,0.009955,0.007914,0.011657,0.00509,0.019889,0.004162,0.003809,0.003614,0.004019,0.004537,0.004101,0.01505,0.012196,0.00434,0.006406,0.005702,0.003131,0.002231,0.004455,0.003125,0.003426,0.007168,0.004709,0.000625,0.001962,0.01291,0.007592,0.001754,0.002851,0.00468,0.003985,0.000375,0.001229
2025-10-27,0.103698,0.100572,0.085592,0.061217,0.04679,0.106237,0.002402,0.012009,0.023082,0.040411,0.03154,0.001929,0.026141,0.000313,0.00386,0.011471,0.06749,0.02207,0.001889,0.005506,0.003537,0.012552,0.013407,0.013872,0.00322,0.004553,0.002326,0.009382,0.006887,0.010852,0.002416,0.018757,0.002217,0.003617,0.003432,0.003425,0.004174,0.001972,0.040552,0.010444,0.004619,0.002806,0.003017,0.002822,0.002164,0.003809,0.001604,0.002684,0.006969,0.00825,0.000578,0.002005,0.012712,0.0072,0.00156,0.003197,0.002472,0.003994,0.000354,0.001373
