date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2020-11-20,0.143654,0.104258,0.063783,0.110335,0.049097,0.025284,0.066276,0.001529,0.013813,0.001626,0.002095,0.014895,0.018008,0.001796,0.005929,0.022216,0.021215,0.005646,0.004571,0.021727,0.002803,0.014442,0.026971,0.018459,0.005206,0.003935,0.003643,0.009651,0.018026,0.022071,0.006822,0.040317,0.004496,0.006806,0.004084,0.007939,0.005277,0.001528,0.008451,0.000755,0.007942,0.006731,0.008109,0.006857,0.002877,0.008848,0.003751,0.004802,0.027396,0.013251
2020-12-04,0.141716,0.100584,0.063436,0.106604,0.048214,0.012631,0.08742,0.001903,0.014047,0.001839,0.001984,0.007703,0.025509,0.001822,0.006669,0.023247,0.016119,0.005455,0.004622,0.017328,0.00252,0.014603,0.026641,0.018634,0.005181,0.003746,0.00372,0.009189,0.016792,0.020624,0.006396,0.03312,0.004504,0.006785,0.003789,0.007652,0.005012,0.001465,0.035753,0.000785,0.008868,0.00636,0.007405,0.006381,0.00265,0.008515,0.003495,0.005052,0.022706,0.012806
2020-12-18,0.143635,0.100342,0.05874,0.105579,0.046611,0.012096,0.101508,0.032437,0.014629,0.001753,0.001941,0.003875,0.023508,0.001819,0.006723,0.02322,0.007836,0.006162,0.004572,0.014402,0.002498,0.013905,0.025895,0.018017,0.005035,0.003482,0.003678,0.008834,0.016829,0.020407,0.006386,0.029713,0.004376,0.006556,0.00396,0.007396,0.004762,0.0014,0.019495,0.000747,0.005456,0.006397,0.007443,0.006048,0.002598,0.008338,0.003418,0.005042,0.022367,0.018134
2021-01-01,0.147104,0.09981,0.058301,0.104993,0.045031,0.006027,0.100755,0.045581,0.014409,0.001803,0.001897,0.002043,0.025034,0.00185,0.003372,0.02582,0.004187,0.005934,0.004634,0.014443,0.002364,0.014505,0.013446,0.018472,0.005082,0.00347,0.001989,0.008866,0.016158,0.019963,0.006228,0.028688,0.002808,0.00649,0.003859,0.007395,0.004641,0.001416,0.018384,0.000754,0.004051,0.006395,0.007534,0.006024,0.002556,0.008332,0.003396,0.004712,0.021394,0.0376
2021-01-15,0.138603,0.093836,0.056511,0.098404,0.040747,0.003129,0.113638,0.055695,0.014428,0.001903,0.001866,0.002099,0.015664,0.00204,0.00184,0.027584,0.004125,0.009313,0.004335,0.01482,0.002492,0.015675,0.012186,0.016471,0.00504,0.003175,0.002233,0.00838,0.016485,0.019016,0.008152,0.028306,0.002952,0.00618,0.004166,0.007564,0.004465,0.001428,0.023464,0.000818,0.004646,0.00616,0.007878,0.005803,0.00249,0.003971,0.003273,0.002298,0.02015,0.054101
2021-01-29,0.144409,0.099035,0.057833,0.12081,0.040517,0.003058,0.077531,0.068908,0.014106,0.001786,0.001805,0.002094,0.014508,0.001741,0.00171,0.02487,0.00379,0.009823,0.004029,0.013296,0.002346,0.014075,0.011303,0.015593,0.004699,0.003183,0.001946,0.00789,0.015674,0.017607,0.00781,0.026601,0.002698,0.005672,0.003941,0.006672,0.004003,0.00132,0.021257,0.000757,0.003986,0.005667,0.007513,0.005805,0.002519,0.002008,0.003346,0.002159,0.020632,0.065658
2021-02-12,0.142407,0.100399,0.063643,0.110883,0.033702,0.003381,0.092676,0.052752,0.014616,0.001927,0.001733,0.002142,0.031826,0.001674,0.001688,0.023755,0.003579,0.009437,0.004178,0.013007,0.00217,0.014831,0.011805,0.016136,0.00465,0.003272,0.00211,0.007596,0.01705,0.016822,0.007715,0.026257,0.002804,0.005672,0.0041,0.006913,0.004032,0.001335,0.018369,0.000775,0.00444,0.0056,0.007413,0.005568,0.00232,0.00189,0.00335,0.002269,0.01745,0.065879
2021-02-26,0.136345,0.10343,0.066556,0.108127,0.022503,0.003358,0.092998,0.033529,0.015302,0.002172,0.001877,0.002266,0.042351,0.001738,0.002055,0.026025,0.003925,0.010108,0.00413,0.014539,0.002182,0.016744,0.014475,0.018144,0.004841,0.003448,0.002385,0.007723,0.017199,0.017645,0.008106,0.025586,0.003313,0.007716,0.004955,0.007271,0.004306,0.001519,0.018303,0.000837,0.005224,0.005867,0.007138,0.00574,0.002306,0.001987,0.00334,0.002216,0.017031,0.069119
2021-03-12,0.134013,0.108186,0.05631,0.10636,0.012043,0.003101,0.098789,0.03719,0.007355,0.002051,0.001849,0.002247,0.043196,0.001687,0.002002,0.025721,0.004157,0.010109,0.004051,0.014381,0.002248,0.024225,0.023631,0.019325,0.002509,0.003563,0.005351,0.007609,0.018017,0.018024,0.008223,0.026011,0.003461,0.00805,0.005165,0.007443,0.004368,0.001617,0.01878,0.000919,0.005677,0.006378,0.007238,0.005628,0.002339,0.002073,0.003363,0.002093,0.016439,0.065435
2021-03-26,0.136787,0.110603,0.056683,0.107087,0.012942,0.003157,0.058344,0.031793,0.008072,0.002096,0.001884,0.002118,0.040814,0.001782,0.001967,0.025803,0.004481,0.009175,0.004111,0.014354,0.002318,0.027543,0.025272,0.018843,0.002703,0.003778,0.005119,0.008243,0.020428,0.019418,0.008888,0.055576,0.003535,0.008364,0.005304,0.007899,0.004772,0.001633,0.017825,0.000923,0.005096,0.006812,0.00722,0.006366,0.00244,0.002044,0.003636,0.002037,0.016508,0.065407
2021-04-09,0.140897,0.112336,0.059676,0.111076,0.013414,0.003323,0.042338,0.031776,0.007626,0.002131,0.001769,0.002186,0.01819,0.001659,0.001915,0.024958,0.004204,0.008575,0.004143,0.013673,0.002168,0.057449,0.024724,0.018385,0.005095,0.003641,0.004855,0.007985,0.02015,0.018353,0.008577,0.053969,0.003337,0.008155,0.005054,0.007426,0.004744,0.001552,0.0162,0.000856,0.004941,0.006472,0.007133,0.006015,0.002304,0.002013,0.003501,0.002045,0.019921,0.067114
2021-04-23,0.141554,0.114061,0.060128,0.109467,0.012859,0.001982,0.043695,0.03622,0.007289,0.001913,0.00176,0.002209,0.009467,0.001703,0.001803,0.024589,0.004449,0.008726,0.002331,0.014259,0.002218,0.054921,0.025421,0.018624,0.005098,0.003808,0.004955,0.008163,0.020337,0.018046,0.008646,0.038676,0.001739,0.008024,0.005018,0.004568,0.00461,0.001572,0.016028,0.000864,0.005288,0.006592,0.007123,0.006356,0.002394,0.002069,0.003653,0.033938,0.020008,0.060779
2021-05-07,0.133927,0.110584,0.061665,0.103744,0.013665,0.001928,0.040395,0.037968,0.009077,0.001918,0.001765,0.002342,0.004426,0.001505,0.003313,0.024392,0.004655,0.009062,0.002289,0.014861,0.002261,0.059132,0.025729,0.018115,0.005494,0.003845,0.005431,0.008447,0.021363,0.018261,0.00868,0.039024,0.001826,0.004197,0.005272,0.004703,0.004783,0.001626,0.018059,0.000965,0.006381,0.006777,0.006805,0.00621,0.002385,0.002166,0.0037,0.019072,0.045058,0.060749
2021-05-21,0.131089,0.109373,0.061118,0.102579,0.013761,0.001983,0.058227,0.040533,0.009196,0.00183,0.001793,0.002446,0.004316,0.001463,0.003185,0.02424,0.004662,0.009459,0.002239,0.015149,0.002344,0.060613,0.025578,0.018025,0.005499,0.003775,0.005449,0.008502,0.020205,0.018947,0.008685,0.032615,0.001827,0.004178,0.004889,0.004613,0.004822,0.001615,0.01757,0.000991,0.006027,0.006878,0.006906,0.006373,0.002473,0.002152,0.003808,0.018976,0.059726,0.037295
2021-06-04,0.128342,0.109136,0.062203,0.100161,0.014023,0.002268,0.076761,0.045789,0.009443,0.001852,0.001749,0.002557,0.004644,0.015903,0.003259,0.024265,0.004481,0.009326,0.002201,0.014299,0.00231,0.045491,0.025321,0.017507,0.005553,0.003759,0.0057,0.008442,0.019514,0.018208,0.008598,0.027943,0.001833,0.0042,0.004728,0.004616,0.004819,0.001632,0.017875,0.001011,0.006003,0.006762,0.006582,0.006598,0.002613,0.00223,0.003869,0.016748,0.062161,0.024711
2021-06-18,0.130508,0.110779,0.061257,0.106887,0.013732,0.002361,0.078373,0.047436,0.009041,0.001669,0.001716,0.002585,0.004568,0.015239,0.003098,0.023318,0.004236,0.0099,0.002283,0.014125,0.002382,0.039671,0.024876,0.017244,0.002658,0.003747,0.004985,0.008142,0.018631,0.017351,0.0083,0.024349,0.00418,0.003807,0.004279,0.004302,0.00455,0.001501,0.017241,0.000946,0.033837,0.006241,0.006542,0.006521,0.002686,0.005877,0.003727,0.017053,0.042372,0.018887
2021-07-02,0.133379,0.112943,0.060856,0.102527,0.010529,0.002472,0.07655,0.043533,0.008768,0.00166,0.001635,0.002541,0.004652,0.015143,0.002904,0.022173,0.004243,0.010096,0.004325,0.0137,0.002462,0.033502,0.024543,0.016768,0.002692,0.003788,0.005093,0.008124,0.018927,0.017014,0.008045,0.024044,0.004152,0.003777,0.004379,0.004287,0.004361,0.032396,0.017177,0.000949,0.034244,0.00615,0.006317,0.006374,0.002489,0.008026,0.003594,0.018174,0.027181,0.016338
2021-07-16,0.142197,0.119172,0.081483,0.10637,0.033053,0.014166,0.054914,0.020556,0.008935,0.003225,0.001667,0.002553,0.001922,0.007597,0.002936,0.022545,0.013637,0.010225,0.004465,0.014406,0.002507,0.029883,0.028779,0.019894,0.005191,0.003859,0.005062,0.008518,0.019222,0.01793,0.00824,0.024761,0.004041,0.006616,0.004337,0.006308,0.004394,0.018412,0.015887,0.000922,0.017037,0.006233,0.006755,0.006726,0.002636,0.008356,0.003853,0.011409,0.019673,0.016539
2021-07-30,0.139099,0.118733,0.084884,0.097241,0.033891,0.014932,0.0479,0.041259,0.009097,0.003275,0.001636,0.002646,0.002032,0.007805,0.002669,0.021773,0.01315,0.010515,0.004574,0.013999,0.002425,0.027586,0.028057,0.019471,0.005051,0.003919,0.002628,0.008773,0.019262,0.017931,0.008364,0.041049,0.003966,0.006593,0.004495,0.006202,0.004252,0.011125,0.015665,0.00092,0.011169,0.006484,0.00663,0.006611,0.002553,0.007907,0.003805,0.010549,0.019598,0.015847
2021-08-13,0.138832,0.118982,0.0846,0.093845,0.033679,0.05136,0.044069,0.046135,0.008883,0.002918,0.001595,0.002498,0.00193,0.003728,0.002348,0.020118,0.012741,0.01116,0.004512,0.013669,0.002571,0.014439,0.025864,0.017843,0.005207,0.003937,0.002807,0.008914,0.018958,0.017654,0.008024,0.042134,0.00211,0.006397,0.002394,0.006297,0.003992,0.007631,0.015288,0.00092,0.010889,0.006363,0.006924,0.006448,0.00247,0.007758,0.003824,0.009074,0.019867,0.0154
2021-08-27,0.135132,0.119154,0.086387,0.0932,0.033748,0.073386,0.027636,0.046523,0.00885,0.002974,0.001558,0.002542,0.001901,0.002014,0.022467,0.019622,0.012719,0.010715,0.004553,0.013704,0.002666,0.007451,0.025263,0.017088,0.002727,0.003822,0.002801,0.008754,0.018071,0.017082,0.007792,0.040321,0.002007,0.006231,0.00231,0.005977,0.003943,0.005628,0.014668,0.000925,0.010207,0.006318,0.00679,0.006355,0.002452,0.007234,0.003715,0.00893,0.017394,0.016294
2021-09-10,0.135019,0.11717,0.08423,0.096205,0.017677,0.072645,0.028487,0.047396,0.00886,0.002944,0.001553,0.002197,0.001735,0.001981,0.042955,0.01982,0.008284,0.009847,0.004481,0.025678,0.002605,0.003843,0.024338,0.016632,0.00262,0.003913,0.002697,0.009012,0.018583,0.017243,0.007865,0.040014,0.001926,0.005975,0.002203,0.005617,0.003782,0.005291,0.01415,0.000905,0.006362,0.006236,0.006891,0.006519,0.002501,0.006816,0.003768,0.008405,0.016729,0.017396
2021-09-24,0.133731,0.11912,0.085394,0.095401,0.011405,0.071667,0.015475,0.051729,0.009085,0.002979,0.001559,0.002143,0.00169,0.002008,0.053407,0.020433,0.011737,0.009566,0.004588,0.025882,0.00257,0.002269,0.026729,0.017221,0.002511,0.003955,0.002624,0.009101,0.018974,0.017247,0.008137,0.047417,0.001857,0.005915,0.002128,0.005533,0.003838,0.005169,0.007714,0.000977,0.004217,0.006259,0.006575,0.006287,0.002484,0.006773,0.00364,0.008489,0.017103,0.017286
2021-10-08,0.134399,0.121232,0.086728,0.094635,0.011019,0.04958,0.008552,0.04398,0.009162,0.002919,0.001611,0.002084,0.001758,0.002016,0.056514,0.019622,0.012169,0.00998,0.004478,0.02777,0.002286,0.002463,0.027461,0.017657,0.002505,0.003875,0.002725,0.009084,0.019422,0.017595,0.008452,0.047793,0.001903,0.00607,0.002167,0.006073,0.004014,0.005257,0.008606,0.027434,0.002334,0.006174,0.006753,0.006061,0.002309,0.006554,0.003779,0.00871,0.016859,0.017415
2021-10-22,0.133513,0.121361,0.081487,0.091641,0.028306,0.041119,0.005223,0.04365,0.004691,0.002683,0.001538,0.002135,0.001769,0.001923,0.059624,0.018445,0.012776,0.009928,0.004444,0.026342,0.002271,0.002373,0.026327,0.017034,0.002591,0.003879,0.002744,0.009252,0.017689,0.016795,0.007767,0.048465,0.001878,0.005787,0.002054,0.006364,0.004058,0.005307,0.004318,0.041942,0.002465,0.006252,0.006786,0.006281,0.00241,0.006033,0.004042,0.009484,0.017281,0.01747
2021-11-05,0.129013,0.127481,0.08362,0.091688,0.028211,0.044666,0.004794,0.044057,0.002532,0.002748,0.001459,0.002325,0.00266,0.002025,0.061425,0.017443,0.007425,0.010236,0.004504,0.018742,0.002301,0.002201,0.023396,0.01571,0.002565,0.003759,0.002557,0.009356,0.016886,0.016517,0.007869,0.054599,0.003394,0.005707,0.003849,0.006067,0.003492,0.00269,0.002252,0.051252,0.002298,0.006266,0.00652,0.005818,0.002177,0.006005,0.003905,0.010235,0.017212,0.016093
2021-11-19,0.134966,0.128534,0.082468,0.094428,0.028149,0.045217,0.002774,0.048861,0.002539,0.003084,0.001438,0.002238,0.002454,0.00195,0.039202,0.017439,0.007065,0.009959,0.004241,0.018326,0.002421,0.002078,0.021417,0.015083,0.002422,0.003713,0.002398,0.009594,0.018465,0.016369,0.007673,0.064311,0.003257,0.005461,0.003698,0.006042,0.003458,0.002679,0.0021,0.054984,0.002341,0.00618,0.006636,0.005387,0.002172,0.005579,0.003942,0.0115,0.016631,0.016676
2021-12-03,0.14217,0.126447,0.082171,0.090979,0.026138,0.042389,0.002588,0.053831,0.002604,0.003169,0.001503,0.002212,0.002116,0.001919,0.023613,0.01935,0.007564,0.009803,0.004089,0.015377,0.002462,0.002136,0.021874,0.014944,0.002489,0.003841,0.002489,0.009934,0.019334,0.017462,0.007978,0.064901,0.003359,0.005315,0.002008,0.006291,0.003562,0.002705,0.002202,0.059415,0.002337,0.006255,0.006943,0.005758,0.002286,0.021424,0.004241,0.005661,0.014906,0.015458
2021-12-17,0.148157,0.124916,0.08082,0.089937,0.028021,0.037837,0.002343,0.05768,0.00292,0.001634,0.001481,0.002046,0.001829,0.002294,0.013988,0.019674,0.004278,0.01052,0.004227,0.013262,0.002366,0.002084,0.023265,0.015971,0.002502,0.003883,0.002447,0.010136,0.018127,0.018078,0.008253,0.064795,0.00337,0.005281,0.001966,0.006288,0.003619,0.002643,0.007686,0.059112,0.002393,0.006417,0.007068,0.005928,0.002332,0.016114,0.004373,0.002753,0.028042,0.014844
2021-12-31,0.149827,0.126682,0.080652,0.086108,0.027569,0.04648,0.002593,0.057787,0.003006,0.001793,0.001446,0.002083,0.001807,0.002274,0.014845,0.019371,0.004306,0.01061,0.004395,0.013536,0.002356,0.002056,0.023234,0.016041,0.002448,0.003826,0.002394,0.010259,0.018932,0.018337,0.008254,0.065973,0.003378,0.00524,0.001903,0.006373,0.003649,0.002702,0.00765,0.029797,0.002566,0.006502,0.007085,0.006101,0.002343,0.011264,0.00446,0.002808,0.050022,0.014882
2022-01-14,0.150241,0.122105,0.081159,0.087515,0.02843,0.069981,0.002691,0.057438,0.002816,0.001958,0.001511,0.00203,0.001561,0.00239,0.009677,0.019985,0.0042,0.009799,0.003934,0.014342,0.002398,0.002155,0.024051,0.017384,0.002371,0.003663,0.002491,0.009499,0.017734,0.018722,0.008292,0.066019,0.00202,0.005716,0.002201,0.00651,0.003998,0.002793,0.009389,0.018099,0.002842,0.006446,0.006598,0.005463,0.002161,0.009066,0.004229,0.002791,0.047564,0.013571
2022-01-28,0.149678,0.12827,0.080092,0.08215,0.02732,0.077084,0.014842,0.054741,0.002796,0.001685,0.001597,0.001848,0.001237,0.002313,0.006808,0.020032,0.004415,0.0104,0.003673,0.015389,0.002575,0.002115,0.015917,0.018889,0.002387,0.003642,0.002399,0.009831,0.018471,0.019983,0.008711,0.063659,0.001885,0.005607,0.002291,0.006873,0.004459,0.002706,0.010396,0.010346,0.002457,0.00653,0.006078,0.005686,0.002165,0.009595,0.004538,0.004649,0.048301,0.010489
2022-02-11,0.148493,0.12286,0.068896,0.087531,0.019895,0.087035,0.032322,0.058935,0.002864,0.00191,0.001598,0.00195,0.001537,0.002242,0.005966,0.020485,0.004532,0.01001,0.003829,0.015858,0.002632,0.002222,0.015723,0.018273,0.002284,0.003481,0.002512,0.010198,0.017666,0.019474,0.008686,0.056005,0.001887,0.005195,0.002409,0.006679,0.004497,0.002604,0.005798,0.005552,0.00292,0.006115,0.006289,0.005463,0.002056,0.011001,0.004285,0.005003,0.053658,0.010686
2022-02-25,0.146207,0.12496,0.059594,0.088449,0.019211,0.091011,0.038782,0.056456,0.002958,0.001931,0.00161,0.001226,0.001864,0.002428,0.0056,0.019807,0.004542,0.010774,0.003998,0.016819,0.00257,0.002152,0.015455,0.018372,0.002236,0.013181,0.00244,0.010429,0.016085,0.019859,0.008553,0.039026,0.001767,0.005305,0.002144,0.006975,0.004681,0.002683,0.005667,0.003015,0.001629,0.006217,0.00652,0.005427,0.002207,0.011168,0.004379,0.008214,0.062666,0.01075
2022-03-11,0.143772,0.123324,0.050743,0.080383,0.023992,0.089923,0.052472,0.058734,0.003046,0.003213,0.001687,0.001152,0.002196,0.002294,0.005581,0.020203,0.004844,0.011983,0.003906,0.017565,0.002796,0.004052,0.014525,0.016937,0.004152,0.013765,0.002401,0.011136,0.016961,0.018831,0.008195,0.032895,0.002126,0.005372,0.002521,0.007756,0.005294,0.002694,0.003453,0.001593,0.001729,0.006172,0.00706,0.005714,0.002251,0.011617,0.004569,0.007414,0.065202,0.009807
2022-03-25,0.147664,0.119837,0.044688,0.074121,0.025421,0.09899,0.059753,0.059937,0.008336,0.003088,0.001512,0.001121,0.002082,0.002222,0.005044,0.018053,0.002563,0.01316,0.003669,0.017037,0.002652,0.003999,0.019823,0.016311,0.004013,0.006793,0.002221,0.024149,0.014906,0.018008,0.00782,0.025457,0.001981,0.005225,0.002532,0.007266,0.004903,0.002534,0.003104,0.001646,0.001714,0.006279,0.006697,0.005249,0.002065,0.010388,0.00438,0.007624,0.062309,0.009655
2022-04-08,0.147752,0.120451,0.043213,0.071415,0.026189,0.088132,0.062318,0.060323,0.007997,0.002936,0.001554,0.030679,0.001996,0.00205,0.004933,0.018117,0.002804,0.014587,0.00381,0.01899,0.002961,0.003895,0.020239,0.016945,0.004098,0.006976,0.002174,0.026801,0.015343,0.01939,0.008366,0.026124,0.001978,0.005163,0.002501,0.00661,0.005127,0.002453,0.003252,0.001634,0.001661,0.006435,0.007059,0.005971,0.002298,0.011411,0.004826,0.003396,0.035222,0.009447
2022-04-22,0.15188,0.121419,0.067824,0.079765,0.026591,0.05505,0.064003,0.031746,0.011437,0.003086,0.001697,0.014522,0.001843,0.002132,0.005317,0.019558,0.015891,0.014251,0.003623,0.018534,0.003013,0.013018,0.023898,0.018453,0.004031,0.007004,0.00451,0.021422,0.016168,0.021454,0.009093,0.028439,0.004501,0.005654,0.00497,0.006992,0.005409,0.002695,0.012353,0.00168,0.001558,0.006851,0.006624,0.006447,0.002434,0.012071,0.005274,0.005832,0.021734,0.00625
2022-05-06,0.149847,0.127531,0.068747,0.066444,0.030834,0.036351,0.056179,0.026362,0.011842,0.003277,0.001778,0.023281,0.001533,0.002354,0.005419,0.020337,0.015967,0.015903,0.003383,0.019146,0.002858,0.013306,0.024394,0.019109,0.004005,0.006682,0.004624,0.016688,0.016611,0.021745,0.009549,0.026789,0.00468,0.006073,0.00487,0.007178,0.005714,0.002848,0.01394,0.032064,0.001475,0.007153,0.006801,0.006294,0.002441,0.012466,0.004613,0.006609,0.016405,0.005498
2022-05-20,0.142539,0.126043,0.070336,0.062761,0.031844,0.017942,0.04685,0.024432,0.012058,0.003489,0.001934,0.022475,0.001723,0.002504,0.006166,0.022613,0.016879,0.017465,0.003584,0.019066,0.003298,0.013723,0.026079,0.020124,0.00416,0.007196,0.004929,0.015012,0.017625,0.021491,0.009685,0.023216,0.00469,0.006445,0.004396,0.007261,0.005863,0.002836,0.037193,0.046452,0.001538,0.007942,0.007268,0.00685,0.002436,0.011936,0.004263,0.003623,0.013612,0.006156
2022-06-03,0.141242,0.126375,0.069373,0.051254,0.029438,0.009724,0.04656,0.035963,0.011727,0.003322,0.001813,0.04059,0.001882,0.002265,0.0055,0.020832,0.015825,0.016532,0.003341,0.017426,0.002949,0.014275,0.026131,0.020087,0.004395,0.006637,0.004831,0.014592,0.01767,0.020737,0.009697,0.02289,0.004956,0.006205,0.00475,0.007183,0.005775,0.002783,0.031753,0.054726,0.001642,0.007872,0.007574,0.007015,0.002378,0.012132,0.00426,0.003863,0.013095,0.006164
2022-06-17,0.140907,0.127778,0.07154,0.049055,0.027853,0.005922,0.047442,0.04868,0.011444,0.002919,0.001999,0.048843,0.001935,0.002279,0.005463,0.020559,0.016299,0.017576,0.003248,0.01805,0.002996,0.013666,0.02574,0.019228,0.0042,0.021065,0.004676,0.015088,0.017286,0.020741,0.010089,0.023819,0.004722,0.00631,0.004681,0.007299,0.00581,0.002744,0.027662,0.027869,0.001481,0.007601,0.007513,0.006888,0.002445,0.012492,0.004092,0.003268,0.012746,0.005994
2022-07-01,0.142239,0.128027,0.069402,0.042076,0.026022,0.002828,0.047548,0.056575,0.01057,0.002685,0.001911,0.021184,0.001838,0.002211,0.004755,0.034643,0.017832,0.018753,0.003332,0.019191,0.002935,0.013181,0.025793,0.018827,0.004252,0.021609,0.00478,0.015684,0.017034,0.021886,0.010408,0.023604,0.004177,0.005878,0.004197,0.007275,0.00596,0.002662,0.026881,0.044832,0.001222,0.007135,0.008171,0.007204,0.002486,0.012804,0.004254,0.002821,0.012553,0.005875
2022-07-15,0.148745,0.122688,0.069129,0.031467,0.02595,0.002974,0.048668,0.057073,0.010598,0.00299,0.001852,0.011177,0.001693,0.002257,0.005197,0.056346,0.017691,0.018557,0.003304,0.018747,0.002902,0.012761,0.026355,0.019093,0.004011,0.014472,0.004549,0.016361,0.017294,0.021056,0.010167,0.024073,0.003936,0.00562,0.004014,0.006848,0.005307,0.005353,0.025152,0.051203,0.001053,0.006708,0.007735,0.006948,0.002218,0.012457,0.004156,0.00301,0.012104,0.005982
2022-07-29,0.1491,0.124275,0.077001,0.034641,0.02322,0.003175,0.034316,0.060526,0.010631,0.002784,0.001715,0.006742,0.001977,0.002307,0.004775,0.065412,0.016776,0.01709,0.00334,0.016222,0.002574,0.006242,0.024653,0.018814,0.004141,0.014459,0.00478,0.015713,0.016486,0.018796,0.009726,0.022813,0.004198,0.005798,0.004286,0.006894,0.005106,0.00873,0.026712,0.059887,0.001192,0.006775,0.007691,0.006777,0.002333,0.012017,0.004217,0.003247,0.012326,0.00659
2022-08-12,0.14959,0.124841,0.07782,0.035599,0.02545,0.003159,0.033474,0.028596,0.010707,0.002828,0.001657,0.004008,0.002876,0.002323,0.033645,0.06196,0.016248,0.015479,0.003341,0.015573,0.002687,0.006384,0.023772,0.018201,0.004495,0.014525,0.004901,0.015066,0.016665,0.019174,0.009354,0.022164,0.004027,0.005876,0.004442,0.007031,0.005176,0.016464,0.02527,0.061519,0.001154,0.006752,0.007957,0.006714,0.002257,0.011886,0.004218,0.003348,0.012288,0.007057
2022-08-26,0.149291,0.12061,0.074076,0.034037,0.023945,0.002882,0.02958,0.024051,0.010487,0.002631,0.001739,0.001978,0.031422,0.002243,0.019603,0.064825,0.016603,0.016643,0.003106,0.015631,0.002675,0.011759,0.023957,0.017903,0.004246,0.010841,0.004892,0.015657,0.016561,0.019526,0.009623,0.023157,0.004121,0.005928,0.004806,0.007114,0.005395,0.012812,0.027618,0.065393,0.001233,0.006513,0.00813,0.006628,0.002265,0.012184,0.004141,0.00168,0.011224,0.006635
2022-09-09,0.144111,0.119411,0.074555,0.03482,0.025127,0.00256,0.030882,0.042176,0.010556,0.002631,0.001746,0.002244,0.045716,0.002108,0.018702,0.039571,0.016561,0.016817,0.003269,0.016271,0.003262,0.014569,0.024318,0.018179,0.004414,0.009318,0.005001,0.015854,0.016824,0.019276,0.009808,0.024167,0.004084,0.005907,0.004732,0.007199,0.005329,0.008429,0.027331,0.063084,0.001237,0.006581,0.00837,0.006662,0.00223,0.012457,0.004197,0.00158,0.011085,0.004679
2022-09-23,0.14972,0.116992,0.072453,0.032374,0.022715,0.002426,0.030899,0.05228,0.0104,0.0025,0.001901,0.001819,0.021313,0.00199,0.010872,0.042242,0.017666,0.017954,0.003064,0.017925,0.00342,0.014531,0.023742,0.017305,0.004087,0.03377,0.004835,0.015008,0.01656,0.020336,0.010123,0.025015,0.003855,0.005752,0.004627,0.006896,0.005687,0.006041,0.026448,0.064319,0.001117,0.006721,0.008367,0.006346,0.002189,0.012321,0.003854,0.001369,0.010915,0.004939
2022-10-07,0.139932,0.115598,0.072671,0.032714,0.021667,0.002349,0.028252,0.059404,0.010255,0.002655,0.001908,0.002009,0.008978,0.002063,0.007617,0.030275,0.017427,0.018899,0.003046,0.017449,0.003555,0.014288,0.023811,0.017478,0.003818,0.030511,0.004839,0.015118,0.01744,0.018707,0.009633,0.024816,0.004183,0.005773,0.004965,0.006638,0.005581,0.006184,0.031274,0.067628,0.001217,0.006847,0.007808,0.005457,0.002007,0.012857,0.005086,0.031196,0.011199,0.004921
2022-10-21,0.142391,0.115659,0.072089,0.028376,0.020432,0.002347,0.036564,0.058489,0.009695,0.002722,0.001847,0.002346,0.034037,0.001975,0.005195,0.022362,0.017834,0.019083,0.003414,0.018083,0.003401,0.015951,0.023868,0.017343,0.00401,0.026578,0.005057,0.014948,0.016359,0.018868,0.010178,0.02556,0.004366,0.00596,0.005169,0.006258,0.00608,0.006096,0.031719,0.064426,0.00131,0.006994,0.007058,0.005091,0.001917,0.012343,0.005056,0.018388,0.011553,0.003155
2022-11-04,0.148107,0.113776,0.072047,0.044355,0.014805,0.013965,0.041738,0.029611,0.010408,0.00283,0.001916,0.002613,0.020491,0.002039,0.005034,0.021248,0.027278,0.022506,0.003883,0.018536,0.003659,0.02253,0.027831,0.018947,0.004571,0.018422,0.007389,0.015805,0.019128,0.02047,0.011394,0.02733,0.005427,0.007031,0.005532,0.006704,0.006684,0.007204,0.034918,0.034187,0.001493,0.009334,0.009616,0.005743,0.002274,0.013969,0.005478,0.013666,0.010461,0.005617
2022-11-18,0.149699,0.11738,0.076552,0.043335,0.017252,0.014352,0.034227,0.026055,0.005578,0.002788,0.001809,0.002408,0.01059,0.009331,0.004972,0.020873,0.025365,0.021564,0.004012,0.01867,0.003439,0.021787,0.028185,0.012049,0.00474,0.019014,0.007392,0.016067,0.019915,0.020497,0.010709,0.0275,0.002682,0.006886,0.005477,0.006776,0.006248,0.007109,0.033167,0.031595,0.001456,0.009555,0.009587,0.005742,0.002285,0.013189,0.005505,0.011554,0.040066,0.003013
