date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-04-23,0.0,0.0,0.019978,0.0,0.096196,0.0,0.008922,0.0,0.070642,0.0,0.0,0.0,0.0,0.0,0.099988,0.099988,0.0,0.0,0.0,0.0,0.099988,0.0,0.004266,0.0,0.0,0.001415,0.028267,0.0,0.072609,0.0,0.0,0.000728,0.0,0.0,0.0,0.0,0.0,0.017764,0.099981,0.0,0.0,0.0,0.0,0.0,0.079297,0.099981,0.0,0.099988,0.0,0.0
2018-05-04,0.0,0.0,1e-06,0.0,0.067566,0.0,0.008922,0.0,0.070642,0.049627,0.0,0.0,0.0,0.0,0.099991,0.099988,0.0,0.0,0.0,0.0,0.099988,1e-06,0.004266,1e-06,1e-06,2e-06,0.028656,0.0,0.072609,0.0,0.0,0.000728,0.0,0.0,0.0,0.0,0.0,0.017764,0.099981,0.0,0.0,0.0,0.0,0.0,0.079297,0.099981,0.0,0.099988,0.0,0.0
2018-05-16,0.0,0.0,1e-06,0.0,0.017543,0.0,0.008921,0.0,0.070642,0.049627,0.0,0.0,0.0,0.0,0.099993,0.099991,0.0,0.0,0.0,0.0,0.099988,0.001058,0.004267,1e-06,1e-06,2e-06,0.028656,0.0,0.072609,0.0,0.0,0.000728,0.0,0.0,0.0,0.0,0.0,0.017764,0.099981,0.0,0.048956,0.0,0.0,0.0,0.079297,0.099986,0.0,0.099988,0.0,0.0
2018-05-28,0.0,0.0,1e-06,0.0,0.0,0.0,0.008922,0.0,0.070642,0.017217,0.0,0.0,0.0,0.0,0.099995,0.099993,0.0,0.0,0.0,0.0,0.099987,0.001058,0.004266,0.0,1e-06,1e-06,0.028656,0.0,0.072608,0.0,0.0,0.050678,0.0,0.0,0.0,0.0,0.0,0.017764,0.09998,0.0,0.048956,0.0,0.0,0.0,0.079297,0.099989,0.0,0.099987,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.008919,0.0,0.070637,0.017214,0.0,0.0,0.0,0.0,0.099992,0.099991,0.0,0.0,0.0,0.0,0.099981,0.001058,0.0,0.0,1e-06,1e-06,0.030269,0.0,0.072603,0.0,0.0,0.053385,0.0,0.0,0.0,0.0,0.0,0.017761,0.099974,0.0,0.048952,0.0,0.0,0.0,0.079292,0.099989,0.0,0.099981,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070616,0.017203,0.0,0.0,0.0,0.0,0.099972,0.099972,0.0,0.0,0.0,0.0,0.099955,0.001049,0.0,0.0,0.0,0.0,0.030255,0.0,0.072582,0.0,0.0,0.053367,0.0,0.0,0.0,0.0,0.009202,0.01775,0.099948,0.0,0.048935,0.0,0.0,0.0,0.079269,0.099971,0.0,0.099955,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070616,0.017203,0.0,0.0,0.0,0.0,0.099984,0.099984,0.0,0.0,0.0,0.0,0.096031,0.001049,0.0,0.0,0.0,0.0,0.030255,0.0,0.072582,0.0,0.0,0.053367,0.0,0.0,0.0,0.0,0.059176,0.01775,0.099948,0.0,0.048935,0.0,0.0,0.0,0.079269,0.099971,0.0,0.053881,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071882,0.017202,0.0,0.0,0.0,0.0,0.099999,0.099999,0.0,0.0,0.0,0.0,0.046051,0.001049,0.0,0.0,0.0,0.0,0.030255,0.0,0.072581,0.0,0.0,0.053366,0.007862,0.0,0.0,0.0,0.1,0.01775,0.099947,0.0,0.048934,0.0,0.0,0.0,0.079269,0.09997,0.0,0.053881,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080909,0.017203,0.0,0.0,0.0,0.0,0.099999,0.1,0.0,0.0,0.0,0.040971,4e-06,0.00105,0.0,0.0,0.0,0.0,0.030255,0.0,0.072581,0.0,0.0,0.053366,0.007862,0.0,0.0,0.0,0.1,0.01775,0.099947,0.0,0.048934,0.0,0.0,0.0,0.079268,0.09997,0.0,0.04993,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080907,0.017201,0.0,0.0,0.0,0.0,0.099999,0.099999,0.0,0.0,0.0,0.045953,1e-06,0.001053,1e-06,1e-06,1e-06,1e-06,0.030258,0.0,0.07258,0.0,0.0,0.053365,0.00786,0.0,0.0,0.0,0.099998,0.017748,0.099948,0.0,0.048933,0.0,0.0,0.0,0.079267,0.099969,0.0,0.044955,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080905,0.017201,0.0,0.0,0.0,0.0,0.099997,0.099997,0.0,0.0,0.0,0.045951,0.0,0.001054,1e-06,1e-06,0.027848,1e-06,5e-06,0.0,0.072578,0.0,0.0,0.053363,0.007859,0.0,0.0,0.0,0.099996,0.017746,0.099945,0.0,0.048931,0.0,0.0,0.0,0.063689,0.099319,0.0,0.041395,0.0,0.022216
2018-08-29,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.002743,0.080906,0.017202,0.0,0.0,0.0,1e-06,0.099998,0.099998,0.0,0.0,0.0,0.045952,0.0,0.001055,2e-06,2e-06,0.027848,2e-06,4e-06,0.0,0.072579,0.0,0.0,0.053364,0.007859,0.0,0.0,0.0,0.099997,0.017747,0.099946,0.0,0.096166,0.0,0.0,0.0,0.06369,0.049313,0.0,0.041396,1e-06,0.022216
2018-09-10,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.0,0.002744,0.080906,0.063423,0.0,0.0,0.0,1e-06,0.099999,0.099999,0.0,0.0,0.0,0.045952,0.0,0.001055,1e-06,1e-06,0.027848,1e-06,3e-06,0.0,0.072579,0.0,0.0,0.053364,0.00786,0.0,0.0,0.0,0.099998,0.017747,0.099946,0.0,0.099998,0.0,0.0,0.0,0.05503,0.049313,0.0,3e-06,1e-06,0.022217
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744,0.080906,0.063423,0.0,0.0,0.0,0.0,0.099999,0.099999,0.0,0.0,0.0,0.045952,0.0,0.001056,1e-06,1e-06,0.030383,2e-06,2e-06,0.0,0.072579,0.0,0.0,0.053364,0.00786,0.0,0.0,0.0,0.099998,0.017747,0.049918,0.0,0.099998,0.0,0.0,0.0,0.05503,0.049313,0.0,2e-06,0.0,0.069713
2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741,0.076201,0.063419,0.0,0.0,0.0,0.0,0.099995,0.099995,0.0,0.0,0.0,0.045948,0.0,0.001053,0.0,0.0,0.03038,0.0,0.0,0.0,0.072574,0.0,0.0,0.05336,0.007857,0.0,0.0,0.0,0.099994,0.017744,0.049914,0.0,0.099995,0.0,0.0,0.0,0.055026,0.023806,0.0,0.0,0.0,0.099997
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002742,0.0762,0.058648,0.0,0.0,0.0,0.0,0.099995,0.099995,0.0,0.0,0.0,0.045945,0.0,0.001052,0.0,0.0,0.043599,0.0,0.0,0.0,0.07257,0.0,0.0,0.053357,0.0,0.0,0.0,0.0,0.09999,0.017742,0.049911,0.0,0.099993,0.0,0.0,0.0,0.055022,0.023243,0.0,0.0,0.0,0.099996
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.002742,0.0762,0.009845,0.0,0.0,0.0,0.0,0.099996,0.099996,0.0,0.0,0.0,0.045945,0.0,0.001052,0.0,0.0,0.043599,0.0,0.0,0.0,0.07257,0.0,0.0,0.053357,0.0,0.0,0.0,0.0,0.099989,0.017742,0.049911,0.0,0.099995,0.0,0.0,0.0,0.055022,0.022043,0.0,0.0,0.0,0.099996
2018-11-07,2e-06,2e-06,2e-06,2e-06,2e-06,0.100006,2e-06,0.002744,0.076202,0.009847,2e-06,2e-06,2e-06,2e-06,0.099999,0.099999,2e-06,2e-06,2e-06,0.045948,2e-06,0.001054,2e-06,2e-06,0.043602,2e-06,2e-06,2e-06,0.072573,2e-06,2e-06,0.053359,2e-06,2e-06,2e-06,2e-06,0.099992,0.017745,0.049913,2e-06,0.099998,2e-06,2e-06,1e-06,0.004911,0.022046,2e-06,2e-06,2e-06,0.099999
2018-11-19,1e-06,1e-06,2e-06,1e-06,1e-06,0.100005,1e-06,0.002745,0.076202,0.009848,2e-06,2e-06,2e-06,2e-06,0.1,0.099999,1e-06,1e-06,1e-06,0.045948,1e-06,0.001054,1e-06,2e-06,0.043603,2e-06,2e-06,0.049972,0.072573,1e-06,1e-06,0.053359,2e-06,2e-06,1e-06,1e-06,0.099994,0.017745,0.005541,1e-06,0.099999,1e-06,1e-06,1e-06,0.0,0.02137,1e-06,2e-06,1e-06,0.099998
2018-11-30,1e-06,1e-06,1e-06,1e-06,1e-06,0.100003,0.0,0.002744,0.076202,0.009847,1e-06,1e-06,1e-06,1e-06,0.099999,0.099999,1e-06,0.0,1e-06,0.045948,1e-06,0.001054,1e-06,1e-06,0.043602,1e-06,1e-06,0.099998,0.072573,0.0,1e-06,0.053359,1e-06,1e-06,1e-06,1e-06,0.050001,0.017744,0.005541,1e-06,0.099998,0.0,1e-06,0.0,0.0,0.02137,0.0,1e-06,1e-06,0.099998
2018-12-12,1e-06,1e-06,1e-06,1e-06,1e-06,0.100002,0.0,0.002744,0.076202,0.009847,1e-06,1e-06,1e-06,1e-06,0.1,0.1,1e-06,1e-06,1e-06,0.045948,1e-06,0.001054,1e-06,1e-06,0.043602,0.050036,1e-06,0.099999,0.072573,1e-06,1e-06,0.053359,1e-06,1e-06,1e-06,1e-06,2e-06,0.017745,0.005541,1e-06,0.099999,1e-06,1e-06,1e-06,0.0,0.021326,1e-06,1e-06,1e-06,0.099996
2018-12-24,1e-06,1e-06,1e-06,1e-06,1e-06,0.093826,1e-06,0.002745,0.100003,0.009848,1e-06,1e-06,1e-06,1e-06,0.1,0.1,1e-06,1e-06,1e-06,0.045949,1e-06,0.001055,1e-06,1e-06,0.0,0.076214,1e-06,0.1,0.072574,1e-06,1e-06,0.05336,1e-06,1e-06,1e-06,1e-06,2e-06,0.017745,0.005542,1e-06,0.1,1e-06,1e-06,1e-06,1e-06,0.021109,1e-06,1e-06,1e-06,0.099995
2019-01-04,1e-06,1e-06,1e-06,1e-06,1e-06,0.043829,0.0,0.002745,0.100002,0.009848,1e-06,1e-06,1e-06,1e-06,0.1,0.1,1e-06,1e-06,1e-06,0.045949,1e-06,0.001055,1e-06,1e-06,0.0,0.100005,1e-06,0.1,0.072573,1e-06,1e-06,0.05336,1e-06,1e-06,1e-06,1e-06,1e-06,0.017745,0.005542,1e-06,0.1,1e-06,1e-06,0.02622,0.0,0.021108,1e-06,1e-06,1e-06,0.099996
2019-01-16,2e-06,2e-06,2e-06,2e-06,2e-06,0.04383,1e-06,0.002746,0.100003,0.009849,2e-06,2e-06,2e-06,2e-06,0.100001,0.100001,2e-06,2e-06,2e-06,0.04595,2e-06,0.001057,2e-06,2e-06,1e-06,0.100005,2e-06,0.100001,0.072575,2e-06,2e-06,0.053361,2e-06,2e-06,2e-06,2e-06,2e-06,0.017747,0.005543,2e-06,0.049942,1e-06,2e-06,0.076229,1e-06,0.02111,1e-06,2e-06,2e-06,0.099998
2019-01-28,1e-06,1e-06,1e-06,1e-06,1e-06,0.04383,1e-06,0.002747,0.100002,0.00985,1e-06,1e-06,1e-06,1e-06,0.100001,0.100001,1e-06,1e-06,1e-06,0.04595,1e-06,0.001057,1e-06,1e-06,0.026245,0.100004,1e-06,0.100001,0.072575,1e-06,1e-06,0.053361,1e-06,1e-06,1e-06,1e-06,2e-06,0.017747,0.005543,1e-06,0.049942,1e-06,1e-06,0.099997,1e-06,0.02111,1e-06,1e-06,1e-06,0.049998
2019-02-08,1e-06,1e-06,1e-06,1e-06,1e-06,0.04383,1e-06,0.002747,0.100001,0.00985,1e-06,1e-06,1e-06,1e-06,0.100001,0.100001,1e-06,1e-06,1e-06,0.04595,1e-06,0.001057,1e-06,1e-06,0.076255,0.100003,1e-06,0.1,0.072575,1e-06,1e-06,0.053361,1e-06,1e-06,1e-06,1e-06,1e-06,0.017747,0.005543,1e-06,0.049942,1e-06,1e-06,0.099997,1e-06,0.02111,1e-06,1e-06,1e-06,2e-06
2019-02-20,1e-06,1e-06,1e-06,1e-06,1e-06,0.04383,0.0,0.002746,0.080933,3e-06,0.0,0.0,1e-06,1e-06,0.1,0.1,0.0,0.0,1e-06,0.04595,0.0,0.001056,1e-06,1e-06,0.076255,0.100002,1e-06,0.1,0.072575,0.0,0.0,0.053361,0.0,1e-06,0.0,0.0,1e-06,0.017746,0.005543,1e-06,0.049942,0.0,1e-06,0.099998,0.0,0.0,0.0,0.050044,1e-06,1e-06
2019-03-04,1e-06,1e-06,1e-06,0.0,1e-06,0.04383,0.0,0.002747,0.080933,2e-06,0.0,0.050003,0.0,1e-06,0.1,0.1,0.0,0.0,0.0,0.04595,0.0,0.001056,0.0,0.0,0.076255,0.100001,0.0,0.1,0.072575,0.0,0.0,0.053361,0.0,0.0,0.0,0.0,0.0,0.017746,0.005543,0.0,0.049942,0.0,0.0,0.05,0.0,0.0,0.0,0.050044,1e-06,1e-06
2019-03-15,1e-06,1e-06,1e-06,0.0,1e-06,0.043831,0.0,0.002747,0.080934,1e-06,0.0,0.050003,0.0,1e-06,0.1,0.1,0.0,0.0,0.0,0.04595,0.0,0.001056,0.0,0.0,0.076255,0.100001,0.0,0.1,0.072575,0.0,0.0,0.053361,0.0,0.0,0.0,0.0,0.0,0.017747,0.005543,0.0,0.049941,0.0,0.0,0.05,0.0,0.0,0.0,0.050045,1e-06,1e-06
2019-03-27,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,0.002747,0.080934,1e-06,0.0,0.050003,0.049999,1e-06,0.1,0.1,0.0,0.0,0.0,0.039787,0.0,0.001056,0.0,0.0,0.076254,0.1,0.0,0.1,0.072574,0.0,0.0,0.053361,0.0,0.0,0.0,0.0,0.0,0.017746,0.005543,0.0,0.049941,0.0,0.0,0.05,0.0,0.0,0.0,0.050045,1e-06,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002747,0.080933,1e-06,0.0,0.050003,0.049999,0.0,0.1,0.1,0.0,0.0,0.0,0.039787,0.0,0.001057,0.0,0.0,0.076255,0.1,0.0,0.1,0.072575,0.0,0.0,0.053361,0.0,0.0,0.0,0.0,0.0,0.017747,0.0,0.0,0.005486,0.0,0.0,0.099999,0.0,0.0,0.0,0.050044,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002747,0.081137,0.0,0.0,0.050003,0.049999,0.0,0.1,0.1,0.0,0.0,0.0,0.039787,0.0,0.001056,0.0,0.0,0.07606,0.1,0.0,0.1,0.072574,0.0,0.0,0.053361,0.0,0.0,0.0,0.0,0.0,0.017746,0.0,0.0,0.005486,0.0,0.0,0.099999,0.0,0.0,0.0,0.050044,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002746,0.081136,0.0,0.0,0.050002,0.049998,0.049998,0.099999,0.099999,0.0,0.0,0.0,0.039787,0.0,0.001056,0.0,0.0,0.026072,0.099999,0.0,0.099999,0.072574,0.0,0.0,0.05336,0.0,0.0,0.0,0.0,0.0,0.017746,0.0,0.0,0.005486,0.0,0.0,0.099998,0.0,0.0,0.0,0.050044,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002746,0.081136,0.0,0.0,0.050002,0.049998,0.1,0.07607,0.099999,0.0,0.0,0.0,0.039786,0.0,0.001056,0.0,0.0,1e-06,0.099999,0.0,0.099999,0.072574,0.0,0.0,0.05336,0.0,0.0,0.0,0.0,0.0,0.017746,0.0,0.0,0.005486,0.0,0.0,0.099999,0.0,0.0,0.0,0.050044,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.049998,0.002746,0.081136,0.0,0.0,0.050002,0.0,0.1,0.07607,0.099999,0.0,0.0,0.0,0.039786,0.0,0.001056,0.0,0.0,0.0,0.099999,0.0,0.099999,0.072574,0.0,0.0,0.05336,0.0,0.0,0.0,0.0,0.0,0.017746,0.0,0.0,0.005486,0.0,0.0,0.099999,0.0,0.0,0.0,0.050043,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.049998,0.002746,0.081136,0.05,0.0,0.050002,0.0,0.1,0.07607,0.099999,0.0,0.0,0.0,0.039786,0.0,0.0,0.0,0.0,0.0,0.099999,0.0,0.099999,0.072574,0.0,0.0,0.05336,0.0,0.0,0.0,0.0,0.0,0.017746,0.0,0.0,0.0,0.0,0.0,0.099999,0.0,0.0,0.0,0.006584,0.0,0.0
2019-06-17,1e-06,1e-06,1e-06,0.0,1e-06,1e-06,0.049998,0.002747,0.081136,0.100002,0.0,0.050001,0.0,0.1,0.076069,0.1,0.0,0.0,0.0,0.039786,0.0,0.0,0.0,0.0,0.0,0.099999,0.0,0.099999,0.029153,0.0,0.0,0.05336,0.0,0.0,0.0,0.0,0.0,0.017745,0.0,0.0,0.0,0.0,0.0,0.099999,0.0,0.0,0.0,1e-06,1e-06,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.002747,0.081136,0.100002,0.0,0.050001,0.0,0.1,0.076069,0.05,0.0,0.0,0.0,0.039786,0.0,0.0,0.0,0.0,0.0,0.099999,0.0,0.099999,0.029153,0.0,0.0,0.05336,0.0,0.0,0.0,0.0,0.0,0.017745,0.0,0.0,0.0,0.0,0.0,0.099999,0.0,0.0,0.0,1e-06,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.099997,0.002747,0.081134,0.099999,0.0,0.076083,0.0,0.099998,0.100014,0.049999,0.0,0.0,0.0,0.039784,0.0,0.0,0.0,0.0,0.0,0.099996,0.0,0.049999,0.029151,0.0,0.0,0.053357,0.0,0.0,0.0,0.0,0.0,0.017743,0.0,0.0,0.0,0.0,0.0,0.099996,0.0,0.0,0.0,1e-06,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.099998,0.002747,0.081134,0.050009,0.0,0.100001,0.0,0.099998,0.100011,0.049999,0.0,0.0,0.0,0.039784,0.0,0.0,0.0,0.0,0.0,0.099997,0.0,0.049999,0.029151,0.026073,0.0,0.053357,0.0,0.0,0.0,0.0,0.0,0.017743,0.0,0.0,0.0,0.0,0.0,0.099997,0.0,0.0,0.0,1e-06,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.052088,0.002747,0.081134,0.050009,0.0,0.100001,0.0,0.099999,0.100008,0.049999,0.0,0.0,0.0,0.039784,0.0,0.0,0.0,0.0,0.0,0.099998,0.0,0.047908,0.029151,0.076075,0.0,0.053358,0.0,0.0,0.0,0.0,0.0,0.017743,0.0,0.0,0.0,0.0,0.0,0.099998,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.013622,0.002747,0.081134,0.050008,0.0,0.1,0.037612,0.099999,0.100005,0.049999,0.0,0.0,0.0,0.039784,0.0,0.0,0.0,0.0,0.0,0.099998,0.0,0.036389,0.02915,0.088454,0.0,0.053359,0.0,0.0,0.0,0.0,0.0,0.017743,0.0,0.0,0.0,0.0,0.0,0.099998,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,1e-06,1e-06,1e-06,0.000202,1e-06,1e-06,0.013622,0.002748,0.081135,4e-06,0.0,0.099999,0.038255,0.1,0.100005,0.097012,1e-06,1e-06,1e-06,0.039785,1e-06,1e-06,1e-06,1e-06,1e-06,0.099999,1e-06,0.036388,0.029149,0.090565,0.0,0.053358,0.0,0.0,0.0,0.0,0.0,0.017742,1e-06,1e-06,1e-06,1e-06,1e-06,0.099999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
2019-09-06,1e-06,1e-06,1e-06,0.00042,1e-06,1e-06,0.013622,0.002748,0.081135,0.039737,0.0,0.1,0.038893,0.1,0.100003,0.097012,1e-06,1e-06,1e-06,0.039785,1e-06,1e-06,1e-06,1e-06,1e-06,0.086372,1e-06,1e-06,0.02915,0.099999,0.0,0.053358,0.0,0.0,0.0,0.0,0.0,0.017743,1e-06,1e-06,1e-06,1e-06,1e-06,0.099999,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
2019-09-18,1e-06,1e-06,1e-06,0.00042,1e-06,1e-06,0.013622,0.002749,0.081135,0.039737,0.0,0.1,0.038894,0.1,0.049989,0.097012,1e-06,1e-06,1e-06,0.039785,1e-06,1e-06,1e-06,1e-06,1e-06,0.086372,1e-06,1e-06,0.02915,0.1,0.0,0.053358,0.0,0.0,0.0,0.0,0.0,0.017743,1e-06,1e-06,1e-06,1e-06,1e-06,0.1,1e-06,1e-06,1e-06,1e-06,0.050008,1e-06
2019-09-30,1e-06,1e-06,1e-06,0.000421,1e-06,1e-06,0.013623,0.00275,0.031106,0.039738,1e-06,0.100001,0.038895,0.100001,0.04999,0.097013,1e-06,1e-06,2e-06,0.039787,1e-06,2e-06,1e-06,1e-06,1e-06,0.086373,1e-06,1e-06,0.029151,0.1,1e-06,0.053359,1e-06,1e-06,1e-06,1e-06,1e-06,0.017744,1e-06,1e-06,2e-06,1e-06,1e-06,0.100001,1e-06,1e-06,2e-06,2e-06,0.100002,1e-06
2019-10-11,1e-06,1e-06,1e-06,0.050452,1e-06,1e-06,0.013624,0.00275,0.031106,0.039738,0.0,0.1,0.038894,0.100001,0.04999,0.047444,2e-06,2e-06,1e-06,0.039787,1e-06,1e-06,2e-06,2e-06,1e-06,0.086373,2e-06,2e-06,0.029151,0.1,1e-06,0.05336,0.0,0.0,0.0,0.0,1e-06,0.017289,2e-06,2e-06,2e-06,2e-06,2e-06,0.100001,2e-06,2e-06,2e-06,1e-06,0.100001,2e-06
2019-10-23,1e-06,0.020344,1e-06,0.058254,1e-06,1e-06,0.011059,0.002749,0.031106,0.039738,0.0,0.099999,0.039395,0.1,0.04999,1e-06,1e-06,1e-06,1e-06,0.039786,1e-06,1e-06,1e-06,1e-06,1e-06,0.086373,1e-06,1e-06,0.029151,0.1,1e-06,0.053359,0.0,0.0,0.0,0.0,0.0,0.017288,1e-06,1e-06,1e-06,1e-06,1e-06,0.099999,0.021389,1e-06,0.0,1e-06,0.100001,1e-06
2019-11-04,0.0,0.06418,0.0,0.064049,1e-06,0.0,0.0,0.002749,0.031105,0.002542,0.0,0.1,0.039763,0.1,0.049989,0.0,1e-06,1e-06,1e-06,0.039786,0.0,1e-06,1e-06,1e-06,0.0,0.086373,1e-06,1e-06,0.029151,0.1,0.0,0.053359,0.0,0.0,0.0,0.0,0.0,0.017288,1e-06,1e-06,1e-06,1e-06,1e-06,0.098262,0.021389,1e-06,0.0,0.0,0.1,1e-06
2019-11-15,0.0,0.069208,0.0,0.064049,1e-06,0.0,0.0,0.002749,0.031105,0.002542,0.0,0.099999,0.039763,0.099999,0.049989,0.0,0.0,0.0,0.0,0.039786,0.0,0.0,0.0,0.0,0.0,0.086372,0.0,0.0,0.029151,0.099999,0.0,0.048764,0.0,0.0,0.0,0.0,0.0,0.016886,0.0,1e-06,0.0,0.0,1e-06,0.098251,0.021379,0.0,0.0,0.0,0.1,0.0
2019-11-27,0.0,0.069205,0.0,0.064046,0.0,0.0,0.0,0.002747,0.031103,0.00254,0.0,0.099998,0.038947,0.099996,0.049987,0.0,0.0,0.0,0.0,0.039784,0.0,0.0,0.0,0.0,0.0,0.086369,0.0,0.0,0.029148,0.099997,0.0,0.048761,0.0,0.0,0.0,0.0,0.0,0.016886,0.0,0.000863,0.0,0.0,0.0,0.098248,0.021377,0.0,0.0,0.0,0.099997,0.0
2019-12-09,0.0,0.069205,0.0,0.064044,0.0,0.048911,0.0,0.002747,0.031103,0.00254,1e-06,0.099997,0.038947,0.050919,0.049986,0.0,0.0,0.0,0.0,0.039782,0.0,0.0,0.0,0.0,0.0,0.086367,0.0,0.0,0.029147,0.099996,0.0,0.04876,1e-06,1e-06,1e-06,1e-06,1e-06,0.015999,0.0,0.000862,0.0,0.001066,0.0,0.098246,0.021376,0.0,0.0,0.0,0.099996,0.0
2019-12-20,0.0,0.069204,0.0,0.064046,0.0,0.083931,1e-06,0.002746,0.0,0.002539,1e-06,0.099998,0.038421,0.050918,0.049985,0.0,1e-06,1e-06,1e-06,0.036375,0.0,1e-06,1e-06,1e-06,1e-06,0.086368,1e-06,1e-06,0.029149,0.099998,1e-06,0.048761,0.0,1e-06,1e-06,1e-06,1e-06,0.015999,1e-06,0.000863,1e-06,0.001068,1e-06,0.098244,0.021375,1e-06,0.0,0.0,0.099997,1e-06
2020-01-01,0.0,0.069203,0.001159,0.064045,0.0,0.08393,0.0,0.002746,0.0,0.002539,0.0,0.099998,0.038145,0.050918,0.049985,0.0,0.0,0.0,0.0,0.036374,0.0,0.0,0.0,0.0,0.0,0.086367,0.0,0.0,0.029148,0.099998,0.0,0.04876,0.0,0.0,0.0,0.0,0.0,0.015999,0.0,0.000863,0.0,0.001067,0.0,0.097379,0.021374,0.0,0.0,0.0,0.099998,0.0
2020-01-13,0.0,0.1,0.001159,0.064045,0.0,0.065538,0.0,0.002746,0.0,2e-06,0.0,0.099999,0.027628,0.050918,0.049984,0.0,0.0,0.0,0.0,0.036374,0.0,0.0,0.0,0.0,0.0,0.086367,0.0,0.0,0.029148,0.099999,0.0,0.048761,0.0,0.0,0.0,0.0,0.0,0.015999,0.0,0.000862,0.0,0.001067,0.0,0.097379,0.022023,0.0,1e-06,0.0,0.099999,0.0
2020-01-24,1e-06,0.1,0.00116,0.064049,1e-06,0.065538,2e-06,0.003619,1e-06,2e-06,2e-06,0.100001,6e-06,0.050919,0.049985,1e-06,2e-06,2e-06,2e-06,0.036378,2e-06,2e-06,2e-06,2e-06,2e-06,0.086371,2e-06,2e-06,0.029152,0.100002,2e-06,0.048765,2e-06,2e-06,2e-06,2e-06,2e-06,0.016003,2e-06,0.000867,2e-06,0.001071,2e-06,0.097379,0.02226,0.026417,0.0,1e-06,0.1,2e-06
2020-02-05,1e-06,0.1,0.00116,0.064046,1e-06,0.065539,0.0,0.00362,1e-06,1e-06,0.0,0.099999,2e-06,0.046672,0.049986,1e-06,0.0,0.0,0.0,0.036375,0.0,0.0,0.0,0.0,0.0,0.086368,0.0,0.0,0.029149,0.099999,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001068,0.0,0.097379,0.022512,0.030496,0.0,1e-06,0.1,0.0
2020-02-17,1e-06,0.1,0.00116,0.064046,1e-06,0.065539,0.0,0.00362,1e-06,1e-06,0.0,0.099999,1e-06,0.025821,0.072197,1e-06,0.0,0.0,0.0,0.036375,0.0,0.0,0.0,0.0,0.0,0.086368,0.0,0.0,0.0,0.099999,0.0,0.048762,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.000864,0.0,0.001068,0.0,0.097379,0.022512,0.058285,0.0,1e-06,0.1,0.0
