date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2017-07-12,0.090405,0.069721,0.051501,0.013319,0.013282,0.01191,0.00191,0.001432,0.072796,0.016233,0.004898,0.000877,0.000206,0.000481,0.048807,0.038458,0.023154,0.011842,0.004495,0.055378,0.006198,0.039612,0.030098,0.01733,0.007363,0.00496,0.004845,0.007139,0.025311,0.025864,0.008372,0.02867,0.006707,0.01374,0.005638,0.008613,0.010654,0.00544,0.021016,0.001468,0.002517,0.00491,0.008475,0.006893,0.00259,0.005528,0.004039,0.00174,0.004607,0.003407,0.001458,0.00388,0.045771,0.018164,0.003582,0.003832,0.065769,0.00165,0.000219,0.000826
2017-08-10,0.100936,0.070685,0.050303,0.008043,0.01492,0.012597,0.002912,0.001427,0.072392,0.015117,0.004895,0.019201,0.000204,0.000417,0.056027,0.033522,0.023928,0.012548,0.004437,0.014431,0.006336,0.040561,0.032168,0.01861,0.008034,0.005793,0.005674,0.008254,0.023643,0.028511,0.005385,0.032509,0.007899,0.013414,0.00671,0.008989,0.012192,0.004096,0.018961,0.001256,0.002632,0.004691,0.008908,0.007547,0.00346,0.006489,0.004189,0.001475,0.005333,0.004492,0.000834,0.003316,0.047197,0.018175,0.003397,0.004567,0.06227,0.002361,0.000196,0.000534
2017-09-08,0.099965,0.071413,0.041551,0.007948,0.018875,0.01222,0.002808,0.001401,0.068315,0.024849,0.004801,0.018687,0.000201,0.000438,0.061279,0.034813,0.02398,0.012448,0.004899,0.017022,0.006373,0.037776,0.032851,0.019463,0.007789,0.005847,0.005396,0.00814,0.023991,0.028038,0.005434,0.029703,0.008051,0.013174,0.004758,0.009228,0.011952,0.004044,0.013319,0.001292,0.002597,0.004776,0.008802,0.007831,0.003622,0.006396,0.004384,0.001463,0.005768,0.004622,0.000876,0.003249,0.045374,0.021029,0.003407,0.00499,0.063894,0.001675,0.000177,0.000537
2017-10-09,0.09646,0.070733,0.042396,0.005264,0.018896,0.013953,0.003474,0.001353,0.012247,0.048481,0.00464,0.024127,0.000194,0.000442,0.066419,0.035441,0.023413,0.013219,0.004832,0.018004,0.006838,0.040148,0.032773,0.020308,0.009034,0.006628,0.006539,0.008234,0.024454,0.027227,0.005985,0.029304,0.009044,0.013869,0.005035,0.010119,0.0127,0.004209,0.013973,0.001338,0.002525,0.004909,0.008454,0.007212,0.004171,0.006232,0.002979,0.001554,0.006279,0.005708,0.001711,0.002455,0.044705,0.024947,0.003462,0.011747,0.066845,0.001638,0.000172,0.000548
2017-11-07,0.102694,0.074143,0.042649,0.005621,0.034332,0.015108,0.0029,0.001241,0.012759,0.052188,0.004362,0.040426,0.00014,0.000357,0.054402,0.036771,0.024044,0.011964,0.005015,0.017773,0.005003,0.039002,0.032422,0.019962,0.008736,0.006245,0.006088,0.008365,0.022888,0.024548,0.003135,0.030655,0.009407,0.012922,0.004999,0.009831,0.011862,0.003999,0.013474,0.001337,0.002392,0.004884,0.008395,0.003762,0.002133,0.005277,0.002859,0.001276,0.006318,0.002743,0.00182,0.002452,0.044414,0.012168,0.003652,0.012592,0.066952,0.001514,8.1e-05,0.000548
2017-12-06,0.10065,0.073917,0.042231,0.005755,0.046366,0.013233,0.002926,0.00118,0.012419,0.057646,0.004335,0.04079,6.7e-05,0.000225,0.039251,0.033067,0.025143,0.012394,0.004839,0.017975,0.004617,0.041818,0.031612,0.019761,0.009521,0.006634,0.008649,0.009436,0.024359,0.020765,0.003164,0.033244,0.023884,0.013447,0.005491,0.01085,0.01194,0.00382,0.013458,0.001177,0.00231,0.004936,0.004344,0.001785,0.001923,0.005912,0.002737,0.000996,0.006324,0.002548,0.001617,0.002372,0.045513,0.006801,0.003661,0.011166,0.061164,0.001401,1.3e-05,0.000424
2018-01-04,0.09853,0.074357,0.059922,0.005704,0.052811,0.014213,0.002735,0.001051,0.012163,0.062118,0.004071,0.038956,2e-06,0.000155,0.037802,0.016571,0.024476,0.011811,0.004528,0.018031,0.004432,0.041724,0.031922,0.019909,0.0092,0.00645,0.008565,0.009043,0.024484,0.010595,0.002954,0.032646,0.034043,0.012916,0.005556,0.010942,0.011889,0.003818,0.017296,0.001255,0.002963,0.004947,0.001992,0.001613,0.001753,0.00566,0.002473,0.001077,0.006195,0.002628,0.001649,0.002342,0.043319,0.006848,0.003711,0.007266,0.062217,0.001338,1e-06,0.000359
2018-02-02,0.088507,0.079614,0.062393,0.01521,0.055678,0.015403,0.003913,0.001207,0.011572,0.060656,0.004139,0.00012,0.000173,0.000302,0.005315,0.016458,0.024441,0.012176,0.005087,0.022056,0.004061,0.044841,0.034315,0.02284,0.010637,0.004941,0.009625,0.009139,0.025953,0.01082,0.003804,0.035335,0.034854,0.012994,0.006683,0.011063,0.037943,0.004073,0.017826,0.001446,0.002826,0.004825,0.002979,0.002598,0.002634,0.005748,0.003447,0.001305,0.007379,0.004346,0.002567,0.002953,0.043541,0.008023,0.003605,0.007677,0.062999,0.002313,0.000102,0.000519
2018-03-05,0.095891,0.079943,0.052007,0.020604,0.054541,0.015295,0.003788,0.001216,0.035118,0.066594,0.004124,0.000191,0.000176,0.000438,0.005715,0.007998,0.023633,0.011565,0.00514,0.021752,0.003889,0.043164,0.033985,0.023473,0.009584,0.005279,0.009632,0.009066,0.0232,0.016181,0.003415,0.029138,0.028112,0.012188,0.00632,0.011039,0.036326,0.003832,0.013177,0.001385,0.002874,0.004726,0.005522,0.00247,0.002377,0.002918,0.001707,0.001264,0.008059,0.005084,0.002688,0.002709,0.040502,0.007132,0.003432,0.008412,0.066627,0.002704,0.000129,0.000548
2018-04-03,0.096115,0.080706,0.051214,0.020285,0.049964,0.015893,0.003773,0.001282,0.011173,0.066868,0.004378,0.000794,0.00019,0.001027,0.006839,0.005704,0.024941,0.012666,0.005242,0.045729,0.004113,0.043496,0.035361,0.024313,0.009758,0.006081,0.010188,0.009202,0.022989,0.019999,0.004387,0.029395,0.009959,0.012978,0.007041,0.011966,0.037742,0.003921,0.012264,0.001479,0.003466,0.00474,0.00663,0.003264,0.003209,0.003483,0.002411,0.001069,0.00861,0.005383,0.003294,0.002673,0.042489,0.004473,0.003959,0.009382,0.065873,0.003486,0.000141,0.000551
2018-05-02,0.09991,0.08343,0.051239,0.025118,0.055955,0.015358,0.004411,0.001246,0.010505,0.059095,0.004262,0.000994,0.000183,0.001193,0.007082,0.012585,0.025079,0.019544,0.00569,0.05085,0.003575,0.041068,0.037297,0.021686,0.009227,0.006186,0.009623,0.009519,0.023953,0.018262,0.004556,0.022793,0.010029,0.01194,0.004882,0.011304,0.034309,0.003837,0.010014,0.001592,0.002452,0.004862,0.006826,0.003341,0.003503,0.003503,0.002711,0.001424,0.009189,0.006091,0.000753,0.002483,0.037024,0.004643,0.00392,0.012104,0.061209,0.003888,0.000134,0.000563
2018-05-31,0.100952,0.084224,0.055039,0.025099,0.057943,0.016242,0.003916,0.001134,0.010963,0.0672,0.004003,9.6e-05,0.000122,0.001088,0.007522,0.016108,0.024635,0.020148,0.005491,0.054174,0.003397,0.038696,0.036716,0.02106,0.00906,0.005346,0.008816,0.00923,0.022947,0.017871,0.004265,0.016264,0.010025,0.011761,0.005102,0.011706,0.03375,0.003822,0.01013,0.001638,0.002557,0.004728,0.006537,0.003171,0.003086,0.003206,0.002511,0.001644,0.009155,0.006451,0.000741,0.002368,0.034324,0.004552,0.003857,0.011992,0.058713,0.002066,9.3e-05,0.000544
2018-06-29,0.1012,0.08501,0.060562,0.028308,0.059345,0.015299,0.004614,0.000982,0.010602,0.06186,0.003891,1e-06,2e-06,0.000919,0.006829,0.018017,0.02529,0.020326,0.005626,0.056532,0.003789,0.037988,0.037543,0.0219,0.008458,0.005427,0.008559,0.009696,0.024097,0.019159,0.004093,0.013236,0.012143,0.011443,0.004692,0.011609,0.031965,0.003499,0.010289,0.001458,0.00248,0.004708,0.006554,0.003201,0.003221,0.003319,0.002451,0.001652,0.00962,0.007112,0.000587,0.002263,0.034849,0.004571,0.003304,0.010492,0.051063,0.001901,1e-06,0.000393
2018-07-30,0.097195,0.08805,0.063957,0.034097,0.050655,0.015315,0.003822,0.000991,0.009573,0.060626,0.003809,4.1e-05,4.2e-05,0.000343,0.015891,0.01744,0.025392,0.022661,0.00577,0.054655,0.003993,0.041495,0.034765,0.021396,0.008253,0.005221,0.009024,0.009889,0.023648,0.019285,0.004055,0.013347,0.012233,0.012117,0.004534,0.01183,0.033597,0.003637,0.00785,0.001426,0.002285,0.004809,0.006359,0.00311,0.003181,0.003259,0.002389,0.001961,0.009472,0.005937,0.000686,0.002666,0.036817,0.004712,0.003758,0.003074,0.051356,0.001793,4.1e-05,0.000413
2018-08-28,0.109197,0.084181,0.063021,0.036368,0.050668,0.01661,0.004725,0.001106,0.009537,0.058294,0.003793,8.4e-05,0.00032,0.00043,0.026781,0.017553,0.025731,0.024272,0.006171,0.05663,0.004806,0.040447,0.03637,0.021984,0.00768,0.005087,0.009573,0.010054,0.02404,0.020066,0.004748,0.014721,0.012722,0.012715,0.00473,0.012353,0.038794,0.004465,0.008262,0.001632,0.002115,0.004534,0.007047,0.003921,0.003449,0.004212,0.003157,0.002432,0.010866,0.007054,0.001414,0.003396,0.035878,0.005385,0.004518,0.002732,0.004247,0.00212,0.000174,0.000628
2018-09-26,0.109944,0.086765,0.060592,0.037255,0.037666,0.016111,0.004656,0.001057,0.010988,0.049541,0.003754,3.1e-05,0.000336,0.000334,0.024975,0.017892,0.025124,0.024578,0.006423,0.055005,0.00479,0.040165,0.037487,0.022914,0.007519,0.005107,0.009053,0.010176,0.024874,0.02004,0.004865,0.017394,0.025629,0.013164,0.004863,0.013368,0.041381,0.004609,0.00881,0.001656,0.001974,0.00462,0.006813,0.003722,0.00331,0.004382,0.003074,0.003084,0.011237,0.007209,0.00121,0.003551,0.036999,0.004812,0.004516,0.002247,0.003706,0.002046,0.000114,0.000483
2018-10-25,0.126896,0.090455,0.061832,0.037605,0.038076,0.01342,0.005704,0.00118,0.01198,0.004431,0.004045,0.001242,0.000272,0.001536,0.024015,0.018089,0.028544,0.012306,0.005978,0.053435,0.005671,0.041126,0.036376,0.02252,0.006643,0.00598,0.010372,0.010536,0.027672,0.023548,0.006779,0.020952,0.022287,0.011595,0.004673,0.011279,0.047775,0.005353,0.009916,0.001639,0.001731,0.005039,0.008791,0.005528,0.003479,0.005782,0.004508,0.001995,0.011315,0.00767,0.002368,0.004623,0.041351,0.00629,0.005134,0.003539,0.003407,0.001909,0.001324,0.000487
2018-11-23,0.092836,0.090455,0.081083,0.083397,0.043049,0.010043,0.006354,0.001261,0.010793,0.004688,0.004325,9.6e-05,0.000186,0.000287,0.005067,0.027338,0.028579,0.013577,0.006348,0.014626,0.004189,0.040271,0.036562,0.021414,0.007282,0.004979,0.008222,0.01095,0.021656,0.025896,0.015925,0.031626,0.008196,0.012042,0.005217,0.012009,0.00954,0.003646,0.036291,0.001712,0.001772,0.009773,0.009624,0.008022,0.003472,0.006461,0.004897,0.002199,0.010485,0.012816,0.00073,0.002833,0.043314,0.027703,0.004842,0.002536,0.003912,0.001782,0.000215,0.000599
2018-12-24,0.087254,0.091107,0.085477,0.082291,0.044689,0.009676,0.003196,0.001345,0.011977,0.002038,0.004726,6e-05,0.019212,0.000252,0.002416,0.014708,0.028121,0.014122,0.006176,0.015815,0.004573,0.038344,0.036915,0.022554,0.007158,0.004966,0.007485,0.010385,0.022468,0.027224,0.016502,0.031617,0.004364,0.011532,0.005491,0.011852,0.008757,0.003476,0.034705,0.001734,0.001729,0.010235,0.010082,0.00843,0.003368,0.006417,0.004502,0.020319,0.005822,0.012733,0.000605,0.002759,0.041425,0.025668,0.002353,0.002367,0.001774,0.001962,0.00017,0.00052
2019-01-22,0.080706,0.090631,0.082954,0.102136,0.047046,0.009935,0.002755,0.001079,0.011624,0.001996,0.004079,5e-06,0.023762,0.000156,0.00231,0.011106,0.028342,0.013628,0.006649,0.014848,0.004707,0.038199,0.037026,0.022777,0.007146,0.005076,0.008282,0.010186,0.02221,0.025087,0.012278,0.03175,0.004292,0.011345,0.005547,0.012599,0.008743,0.003235,0.033673,0.001639,0.001836,0.009745,0.009325,0.007949,0.003156,0.006143,0.004511,0.02128,0.006227,0.01559,0.000476,0.00246,0.03842,0.022501,0.002377,0.002269,0.001756,0.001965,6e-05,0.000411
2019-02-20,0.092731,0.087709,0.081933,0.108278,0.049421,0.008119,0.003018,0.001192,0.011992,0.002733,0.004073,0.000383,0.023501,0.000397,0.002863,0.009375,0.027584,0.013566,0.006724,0.010054,0.005028,0.037493,0.035127,0.024223,0.007527,0.005262,0.008125,0.010216,0.023139,0.02644,0.01174,0.030986,0.004688,0.012039,0.005466,0.013203,0.00947,0.003695,0.035502,0.001815,0.002072,0.010143,0.009614,0.008315,0.00371,0.00661,0.004878,0.002585,0.00665,0.012843,0.000796,0.002918,0.038773,0.021843,0.002656,0.002975,0.00227,0.002455,0.000438,0.000626
2019-03-21,0.110599,0.092897,0.085313,0.120112,0.047618,0.008814,0.002487,0.001031,0.011877,0.002595,0.003753,0.000269,0.022454,0.00031,0.002617,0.008565,0.024372,0.013314,0.006586,0.009553,0.004431,0.034185,0.035638,0.018972,0.006958,0.005186,0.007457,0.010555,0.021717,0.025697,0.008919,0.029101,0.004137,0.011627,0.005065,0.01183,0.008586,0.003528,0.034845,0.001706,0.001799,0.009785,0.009305,0.008563,0.003649,0.006108,0.004662,0.002748,0.006522,0.009872,0.000644,0.002687,0.03726,0.020566,0.002325,0.002757,0.002177,0.002461,0.000301,0.000532
2019-04-19,0.118767,0.093564,0.084126,0.091361,0.05032,0.009059,0.002753,0.001112,0.012582,0.002832,0.003803,0.000593,0.023005,0.000466,0.003086,0.005785,0.043387,0.011904,0.0041,0.009367,0.003637,0.036752,0.036158,0.019304,0.007692,0.005335,0.007795,0.010787,0.015442,0.026516,0.009451,0.029973,0.00468,0.012461,0.005374,0.012475,0.009153,0.003913,0.034132,0.001673,0.002241,0.009935,0.009307,0.008507,0.003747,0.006258,0.004774,0.002988,0.006287,0.009535,0.000779,0.00296,0.03652,0.019522,0.002493,0.002969,0.002592,0.002596,0.000653,0.000664
2019-05-20,0.086796,0.098764,0.079814,0.093798,0.053209,0.007973,0.002538,0.001152,0.011123,0.002733,0.003932,0.001031,0.021715,0.000357,0.003159,0.005911,0.052745,0.011632,0.004261,0.010287,0.003425,0.037218,0.038086,0.021213,0.007827,0.005746,0.007692,0.011286,0.015096,0.027741,0.010297,0.030766,0.004512,0.013142,0.004825,0.012749,0.009962,0.003426,0.027687,0.001769,0.002092,0.008575,0.009843,0.009035,0.004166,0.006898,0.00507,0.00298,0.006856,0.009849,0.000782,0.002401,0.037866,0.019693,0.016377,0.002845,0.002857,0.002945,0.000928,0.000546
2019-06-18,0.09132,0.102666,0.074796,0.093125,0.047062,0.021504,0.002641,0.001062,0.010963,0.002572,0.003762,0.000945,0.021664,0.000329,0.002686,0.006005,0.054363,0.011087,0.004373,0.009738,0.003314,0.035884,0.038251,0.020979,0.007799,0.005919,0.007362,0.011515,0.015987,0.027457,0.010281,0.032219,0.004608,0.013312,0.005059,0.011715,0.009986,0.003315,0.020921,0.001661,0.00216,0.009159,0.009835,0.009473,0.004206,0.006484,0.005221,0.003247,0.006372,0.009756,0.000738,0.002522,0.037225,0.019344,0.015093,0.002673,0.002867,0.001979,0.000929,0.000513
2019-07-17,0.091134,0.100762,0.075657,0.085344,0.049284,0.025642,0.003351,0.001088,0.011027,0.003601,0.003707,0.001369,0.000144,0.000416,0.003512,0.006539,0.057625,0.010485,0.004738,0.008814,0.003197,0.035911,0.039341,0.0221,0.007076,0.006545,0.008254,0.012032,0.016549,0.028245,0.010861,0.033083,0.0051,0.011924,0.005028,0.011318,0.009843,0.003269,0.020654,0.001662,0.002538,0.009229,0.00977,0.008968,0.00419,0.006556,0.00516,0.003921,0.006938,0.024756,0.00076,0.00252,0.034,0.018833,0.016452,0.0028,0.003484,0.002093,0.000197,0.000606
2019-08-15,0.095049,0.103856,0.080815,0.073764,0.046766,0.028771,0.003092,0.001131,0.008614,0.003796,0.003875,0.001572,5.9e-05,0.000447,0.003913,0.006617,0.055335,0.011479,0.004859,0.008625,0.003275,0.0342,0.040301,0.022957,0.006434,0.007336,0.008067,0.012142,0.016326,0.029866,0.011729,0.034319,0.004691,0.012188,0.004634,0.011813,0.010852,0.003244,0.019613,0.001679,0.001329,0.009054,0.010698,0.010093,0.004713,0.00684,0.005369,0.003748,0.006644,0.032891,0.001044,0.002156,0.035332,0.01924,0.003045,0.002923,0.003845,0.002096,0.0002,0.00064
2019-09-13,0.097874,0.101236,0.081365,0.07251,0.036994,0.040892,0.003214,0.000946,0.008723,0.004185,0.003555,0.001365,0.0,0.00031,0.003867,0.006659,0.050434,0.010851,0.004706,0.009053,0.002863,0.037038,0.03841,0.022056,0.006545,0.006776,0.008523,0.012311,0.017982,0.029414,0.010648,0.033877,0.005048,0.011849,0.004942,0.011666,0.010566,0.003424,0.020016,0.001619,0.001383,0.008776,0.010163,0.009089,0.004294,0.00655,0.005163,0.003221,0.006671,0.040218,0.000946,0.002166,0.033782,0.020503,0.003307,0.003162,0.003869,0.001806,7.2e-05,0.000548
2019-10-14,0.105675,0.103016,0.08,0.06853,0.03624,0.048436,0.00333,0.000903,0.008511,0.006591,0.003517,0.001321,1e-06,0.000236,0.003731,0.007081,0.047662,0.01009,0.004631,0.007476,0.003066,0.036028,0.038453,0.022082,0.006383,0.006007,0.007424,0.009771,0.017984,0.028922,0.01055,0.034395,0.004808,0.008962,0.005035,0.008448,0.010478,0.003127,0.019051,0.001514,0.001185,0.008764,0.010622,0.007437,0.004503,0.006454,0.005288,0.003166,0.00648,0.04644,0.000948,0.002043,0.033387,0.020641,0.003881,0.003149,0.003876,0.001809,2e-05,0.000441
2019-11-12,0.110945,0.102315,0.080291,0.066095,0.036176,0.051246,0.004181,0.000756,0.008897,0.006404,0.003221,8.5e-05,0.010413,0.000186,0.003542,0.00693,0.051927,0.009886,0.004529,0.008168,0.003203,0.037355,0.02861,0.020791,0.006653,0.005655,0.007403,0.009234,0.016791,0.027182,0.009134,0.031245,0.005114,0.009345,0.004863,0.008668,0.009883,0.0033,0.018141,0.001306,0.001203,0.008738,0.009675,0.006332,0.00388,0.005898,0.004914,0.003495,0.006569,0.050743,0.000866,0.001871,0.031549,0.021147,0.003666,0.003298,0.003876,0.001831,2e-06,0.000378
2019-12-11,0.11175,0.103194,0.081086,0.063358,0.036681,0.054042,0.00413,0.00076,0.008807,0.006577,0.003162,8e-05,0.03143,0.000211,0.003366,0.006686,0.055834,0.010363,0.00464,0.004142,0.003369,0.037833,0.014552,0.021224,0.006646,0.005913,0.007302,0.008864,0.007737,0.027703,0.009046,0.030571,0.002543,0.008872,0.004582,0.008465,0.00971,0.00168,0.017594,0.001251,0.001387,0.008569,0.010033,0.006336,0.002081,0.002866,0.004986,0.003684,0.004329,0.061234,0.000873,0.00176,0.033244,0.020228,0.003193,0.003315,0.003989,0.001703,2.6e-05,0.000407
2020-01-09,0.13374,0.101421,0.062299,0.063363,0.036415,0.063949,0.00514,0.000707,0.007837,0.006995,0.002917,7.7e-05,0.043138,0.000138,0.003863,0.007009,0.053813,0.010741,0.004373,0.007605,0.003188,0.03585,0.007487,0.023305,0.006341,0.005812,0.007334,0.008309,0.006043,0.025376,0.008938,0.027769,0.002344,0.008304,0.002223,0.007975,0.009598,0.001541,0.016354,0.001202,0.001231,0.004106,0.009562,0.006313,0.002033,0.002807,0.004583,0.00413,0.004564,0.063059,0.000795,0.001677,0.031528,0.018425,0.003,0.003299,0.003826,0.003881,4e-06,0.000339
2020-02-07,0.13268,0.110237,0.06233,0.066534,0.034172,0.063574,0.004274,0.001019,0.008048,0.006974,0.003112,0.000425,9.8e-05,0.000485,0.004044,0.007243,0.056464,0.011394,0.004475,0.009676,0.003376,0.034516,0.004464,0.02389,0.006903,0.006007,0.00718,0.008674,0.006426,0.025163,0.009014,0.02666,0.002385,0.008107,0.002345,0.008162,0.010046,0.00192,0.014107,0.001374,0.001399,0.002448,0.01047,0.0067,0.002341,0.003213,0.004926,0.034721,0.004851,0.066152,0.000952,0.001724,0.031802,0.014552,0.002982,0.003679,0.003982,0.004139,0.000347,0.000643
2020-03-09,0.128837,0.105808,0.060118,0.067538,0.032273,0.0727,0.002637,0.001747,0.007915,0.007115,0.003698,0.000321,0.0001,0.001037,0.004677,0.008118,0.062617,0.012591,0.005147,0.010954,0.005066,0.027857,0.004949,0.022814,0.006659,0.006307,0.006067,0.010271,0.007188,0.027488,0.009873,0.031742,0.002726,0.008826,0.003005,0.007615,0.009629,0.002383,0.01189,0.031546,0.009245,0.002874,0.012392,0.004443,0.003152,0.004049,0.005344,0.035681,0.005154,0.014762,0.000895,0.001695,0.032213,0.012047,0.002728,0.003781,0.004481,0.00367,0.000899,0.000646
2020-04-07,0.109757,0.114489,0.05835,0.075216,0.032179,0.015573,0.002725,0.001915,0.008231,0.00519,0.003828,0.000406,0.000159,0.001103,0.00483,0.007685,0.056718,0.013263,0.005203,0.009802,0.005466,0.026862,0.005148,0.022588,0.006955,0.006277,0.005932,0.010465,0.006864,0.026854,0.009527,0.033236,0.003446,0.008086,0.003056,0.008485,0.009826,0.002389,0.011901,0.036861,0.008529,0.003341,0.010944,0.004689,0.003668,0.004664,0.005916,0.039095,0.005209,0.015906,0.001148,0.001634,0.032518,0.010732,0.061124,0.003762,0.004245,0.004067,0.001089,0.000871
2020-05-06,0.114015,0.114602,0.059852,0.0791,0.036106,0.014898,0.004109,0.000974,0.008234,0.005221,0.00334,0.000306,0.017493,0.000528,0.004304,0.007474,0.072019,0.013141,0.005234,0.010718,0.006168,0.024431,0.005498,0.021819,0.007394,0.006112,0.005518,0.010288,0.007809,0.024552,0.009174,0.030742,0.003394,0.007671,0.003152,0.008618,0.00931,0.002803,0.00639,0.049589,0.001093,0.003635,0.01017,0.005063,0.004312,0.002881,0.005772,0.005357,0.005932,0.017292,0.000879,0.001382,0.031931,0.009126,0.061682,0.003113,0.004066,0.001759,0.001667,0.000787
2020-06-04,0.114292,0.107478,0.059109,0.077652,0.03716,0.01705,0.00481,0.000912,0.009517,0.004676,0.003128,0.000366,0.037782,0.001282,0.0043,0.008539,0.023206,0.012869,0.006074,0.011697,0.005032,0.026624,0.00626,0.023038,0.006835,0.006474,0.006272,0.010708,0.008931,0.023585,0.009999,0.029487,0.002739,0.008985,0.004275,0.009828,0.010199,0.00302,0.00454,0.053505,0.001215,0.004859,0.011549,0.006062,0.004834,0.003986,0.006596,0.00506,0.00662,0.01496,0.001728,0.001546,0.030509,0.024197,0.062029,0.004083,0.005098,0.001795,0.000197,0.000841
2020-07-03,0.122619,0.11635,0.059577,0.085576,0.037602,0.01879,0.007113,0.002295,0.009858,0.004301,0.00296,0.000358,0.048452,0.002431,0.00403,0.009216,0.023282,0.014788,0.00526,0.013009,0.006511,0.023154,0.007074,0.022992,0.00762,0.006237,0.006313,0.010489,0.00958,0.024724,0.009893,0.028937,0.003647,0.007908,0.00499,0.009884,0.010112,0.002742,0.004752,0.054163,0.001297,0.006021,0.00937,0.007163,0.004941,0.005254,0.007675,0.005913,0.008228,0.016296,0.001089,0.001537,0.028857,0.033087,0.001821,0.003651,0.004344,0.002865,0.000179,0.000824
2020-08-03,0.135382,0.113134,0.055753,0.08558,0.037703,0.019953,0.007809,0.000808,0.0092,0.004002,0.002769,6e-06,0.056527,0.002686,0.003626,0.009206,0.022054,0.010623,0.00578,0.011982,0.004801,0.021281,0.006416,0.022014,0.006424,0.005949,0.005153,0.01089,0.009573,0.025321,0.007464,0.026609,0.00356,0.007378,0.005185,0.009248,0.010045,0.002536,0.019432,0.050819,0.000968,0.006316,0.009914,0.006692,0.005014,0.005111,0.005776,0.008277,0.008186,0.01617,0.001117,0.001843,0.028182,0.029174,0.001469,0.003923,0.00433,0.001784,0.000197,0.000876
2020-09-01,0.150006,0.109465,0.058342,0.089452,0.042201,0.022217,0.016925,0.000727,0.009415,0.00331,0.002487,0.000351,0.059461,0.004206,0.003013,0.010211,0.019364,0.011854,0.005651,0.012547,0.004107,0.019878,0.008411,0.023264,0.007824,0.007268,0.004763,0.010108,0.011153,0.026526,0.008937,0.030238,0.00515,0.007675,0.004448,0.008661,0.011837,0.002694,0.03038,0.000886,0.001998,0.00821,0.008842,0.007164,0.00456,0.007348,0.00501,0.011011,0.012453,0.015989,0.00279,0.001635,0.028673,0.006457,0.001481,0.004685,0.003686,0.00163,0.000164,0.000801
2020-09-30,0.138047,0.108071,0.055233,0.08594,0.040036,0.023382,0.043565,0.0011,0.010398,0.003783,0.002774,0.000564,0.000424,0.004084,0.003738,0.011936,0.020803,0.01285,0.00591,0.012858,0.004278,0.020529,0.008623,0.023679,0.006265,0.006314,0.005113,0.011034,0.011775,0.028592,0.010058,0.03071,0.005778,0.008177,0.005021,0.009427,0.012673,0.002965,0.069982,0.00094,0.002227,0.008351,0.009592,0.007623,0.004827,0.007879,0.005471,0.006965,0.012006,0.015504,0.001137,0.001839,0.030169,0.006867,0.0015,0.003587,0.003955,0.001787,0.000284,0.000998
2020-10-29,0.139486,0.106777,0.059639,0.088993,0.043683,0.022745,0.052577,0.001438,0.010168,0.003986,0.002706,0.000769,0.000159,0.000468,0.003729,0.012253,0.020423,0.008981,0.005718,0.012342,0.004194,0.021372,0.008257,0.020683,0.006964,0.005555,0.004789,0.011397,0.011763,0.024139,0.01016,0.028055,0.005935,0.008181,0.005066,0.008402,0.011987,0.002961,0.068289,0.00087,0.002699,0.00799,0.008273,0.007289,0.004651,0.007824,0.005376,0.006648,0.011659,0.015766,0.001052,0.001746,0.028351,0.01307,0.001339,0.00361,0.003855,0.001548,0.000171,0.001024
2020-11-27,0.127655,0.101742,0.061944,0.080087,0.039164,0.021065,0.0742,0.003145,0.010373,0.004666,0.002487,0.000894,0.000414,0.000583,0.004234,0.013145,0.020675,0.0092,0.005598,0.01208,0.003665,0.024098,0.008682,0.017023,0.007115,0.005431,0.005468,0.011113,0.01103,0.022114,0.009477,0.027597,0.006227,0.009584,0.005416,0.009039,0.011654,0.003311,0.071087,0.00097,0.013814,0.008608,0.007779,0.006812,0.004073,0.008669,0.00497,0.006841,0.00876,0.01403,0.001338,0.001851,0.027207,0.00768,0.001925,0.00429,0.004926,0.001837,0.000169,0.000968
2020-12-28,0.143833,0.10256,0.059829,0.079663,0.038449,0.020773,0.085617,0.016099,0.01095,0.00492,0.002375,0.002088,0.000292,0.001896,0.00478,0.015697,0.020462,0.009928,0.007129,0.011385,0.004525,0.023817,0.00958,0.017722,0.008011,0.006063,0.005761,0.010246,0.011553,0.021436,0.010149,0.026523,0.00729,0.0104,0.005225,0.008639,0.011824,0.004292,0.011002,0.000928,0.015027,0.008497,0.008692,0.007408,0.003943,0.009573,0.004636,0.006868,0.008816,0.015367,0.002617,0.002966,0.02882,0.007714,0.001654,0.004274,0.004837,0.003387,0.000179,0.001013
