date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.052778,0.042927,0.046458,0.043042,0.031558,0.008848,0.003534,0.000663,0.006177,0.003197,0.002262,2.8e-05,8.4e-05,0.000201,0.333883,0.030772,0.013201,0.005238,0.002796,0.011125,0.156483,0.02408,0.018086,0.010956,0.005227,0.002856,0.006157,0.004936,0.013038,0.01211,0.008106,0.016311,0.005679,0.006919,0.003173,0.006224,0.006076,0.002151,0.019468,0.000805,0.001625,0.002644,0.004363,0.00361,0.002065,0.003153,0.001977,0.000697,0.004883,0.00737
2018-03-07,0.052851,0.042997,0.046101,0.044604,0.03183,0.008733,0.00335,0.000665,0.006051,0.003731,0.002266,3.6e-05,8.9e-05,0.000214,0.262842,0.030774,0.013116,0.00524,0.002845,0.010865,0.227076,0.023476,0.018036,0.011246,0.005234,0.002861,0.006158,0.004913,0.012434,0.012112,0.008106,0.015498,0.00568,0.006748,0.003057,0.006095,0.005832,0.002143,0.01947,0.000775,0.001569,0.002649,0.004297,0.00363,0.002065,0.003212,0.001987,0.000701,0.00541,0.008331
2018-03-19,0.053193,0.042774,0.045735,0.04473,0.029977,0.008726,0.003166,0.000666,0.006018,0.004167,0.002272,2.6e-05,4.8e-05,0.000235,0.278995,0.018179,0.013026,0.005145,0.002864,0.01063,0.227072,0.023489,0.018293,0.011359,0.005272,0.00284,0.006107,0.004837,0.012365,0.011856,0.007551,0.015492,0.005437,0.006723,0.003072,0.006388,0.005733,0.002109,0.018789,0.00075,0.00156,0.002571,0.004508,0.00383,0.001948,0.00322,0.002018,0.000656,0.005435,0.008145
2018-03-30,0.052937,0.043701,0.044716,0.04357,0.028864,0.008715,0.002797,0.000677,0.006019,0.003764,0.002371,2.7e-05,5e-05,0.000242,0.278995,0.018473,0.012879,0.00526,0.002881,0.00934,0.226807,0.023323,0.018464,0.011455,0.005418,0.002966,0.006079,0.005145,0.012829,0.01243,0.007728,0.016391,0.005455,0.006725,0.003131,0.006487,0.006009,0.00218,0.019662,0.000768,0.00157,0.002574,0.004785,0.003987,0.002063,0.00323,0.002134,0.000657,0.005298,0.007974
2018-04-11,0.054252,0.043859,0.044069,0.042834,0.029958,0.00852,0.003167,0.000685,0.006064,0.003636,0.00237,2.9e-05,5.2e-05,0.000247,0.208631,0.080253,0.013324,0.005294,0.002888,0.009215,0.235079,0.023353,0.018436,0.011239,0.005241,0.002933,0.006086,0.005029,0.012356,0.012237,0.008054,0.015718,0.005443,0.006698,0.0029,0.006314,0.006014,0.002099,0.020349,0.000799,0.001592,0.002577,0.004712,0.003828,0.002011,0.003276,0.002092,0.000657,0.005348,0.008184
2018-04-23,0.051121,0.044765,0.045379,0.044884,0.029318,0.008288,0.00292,0.000679,0.005848,0.003469,0.002325,2.7e-05,7.1e-05,0.00021,0.208632,0.080254,0.013734,0.005345,0.003096,0.009015,0.235332,0.023068,0.018836,0.011243,0.005083,0.002922,0.005838,0.005175,0.012488,0.011351,0.007622,0.015719,0.005614,0.006771,0.002901,0.006435,0.006251,0.002099,0.020552,0.000819,0.001663,0.002601,0.004634,0.003723,0.001971,0.003247,0.002165,0.000595,0.005452,0.008449
2018-05-04,0.054404,0.044019,0.043885,0.046196,0.030797,0.008749,0.002944,0.000671,0.005703,0.003326,0.002296,2.8e-05,4.9e-05,0.000215,0.208632,0.018621,0.013654,0.005125,0.00311,0.009583,0.230321,0.022227,0.019012,0.011841,0.005026,0.002913,0.005486,0.005161,0.012851,0.010963,0.00782,0.015557,0.005273,0.006472,0.069149,0.006224,0.005354,0.001974,0.019602,0.000847,0.001346,0.002623,0.004642,0.003695,0.001933,0.002925,0.002152,0.000614,0.005606,0.008386
2018-05-16,0.05442,0.043957,0.044293,0.04536,0.031245,0.008765,0.002869,0.000662,0.005828,0.003871,0.002251,2.8e-05,6.3e-05,0.000223,0.279929,0.018621,0.013663,0.00515,0.003085,0.009825,0.224502,0.022733,0.018989,0.011841,0.005031,0.002921,0.005491,0.005144,0.012661,0.010891,0.007538,0.014976,0.005424,0.006478,0.002813,0.006423,0.005359,0.001981,0.020456,0.000868,0.001367,0.002644,0.00437,0.003557,0.001807,0.002826,0.002047,0.000746,0.005616,0.008393
2018-05-28,0.054289,0.044265,0.043918,0.045764,0.031366,0.008868,0.002774,0.000653,0.006019,0.004172,0.002234,2.7e-05,4.8e-05,0.000229,0.279929,0.019577,0.013791,0.005291,0.003033,0.009397,0.224502,0.02207,0.018939,0.011692,0.005045,0.002934,0.005338,0.005102,0.012628,0.010914,0.007508,0.01426,0.00544,0.006594,0.00302,0.006548,0.005362,0.001992,0.019521,0.000884,0.001453,0.002645,0.004488,0.003529,0.001807,0.002812,0.002055,0.000758,0.005571,0.008949
2018-06-08,0.053843,0.044628,0.044713,0.046704,0.031296,0.009115,0.003096,0.000642,0.006032,0.004075,0.002184,2.8e-05,4.9e-05,0.000217,0.279929,0.090114,0.013774,0.005312,0.003081,0.008694,0.152361,0.021625,0.018947,0.011947,0.005042,0.002946,0.005176,0.005106,0.013088,0.011099,0.007529,0.014226,0.005313,0.006487,0.002922,0.006369,0.005262,0.001999,0.020236,0.000898,0.001466,0.002641,0.004232,0.003504,0.001814,0.002804,0.002059,0.000801,0.005618,0.008955
2018-06-20,0.053845,0.04451,0.046474,0.048301,0.033273,0.009102,0.003507,0.00064,0.006422,0.003888,0.002178,2.7e-05,6.1e-05,0.000214,0.279928,0.15716,0.013786,0.005324,0.003098,0.008695,0.080931,0.020823,0.018956,0.011953,0.004797,0.002948,0.005022,0.005129,0.013078,0.010846,0.007259,0.014227,0.005313,0.006488,0.002663,0.006281,0.005261,0.001938,0.01937,0.000909,0.001343,0.002536,0.004288,0.003512,0.001826,0.002833,0.001994,0.00085,0.005879,0.010313
2018-07-02,0.053845,0.044512,0.045642,0.048178,0.03311,0.008519,0.003507,0.000641,0.006422,0.003888,0.00219,3.6e-05,7.4e-05,0.000214,0.279928,0.158053,0.013783,0.005426,0.003205,0.079788,0.008012,0.020823,0.018956,0.011954,0.004797,0.002955,0.005019,0.005285,0.012967,0.011383,0.007259,0.014361,0.005314,0.006488,0.00266,0.006385,0.005261,0.001939,0.020056,0.000913,0.001441,0.002636,0.004617,0.003703,0.001972,0.002944,0.002015,0.000851,0.006045,0.010028
2018-07-13,0.052747,0.045444,0.046605,0.049348,0.033684,0.008492,0.003038,0.000628,0.006422,0.003673,0.002138,2.4e-05,8e-05,0.000214,0.280043,0.158052,0.013956,0.005444,0.003345,0.015791,0.002227,0.020313,0.019268,0.011982,0.004557,0.002961,0.004923,0.005298,0.012858,0.011184,0.006979,0.08484,0.005313,0.006181,0.002505,0.006048,0.005261,0.001907,0.019782,0.000866,0.001364,0.002652,0.004484,0.003551,0.001974,0.002934,0.002016,0.000864,0.006075,0.009661
2018-07-25,0.052459,0.046616,0.048382,0.049542,0.034509,0.008493,0.002873,0.000611,0.006423,0.003394,0.002088,2.5e-05,7.4e-05,0.000206,0.280043,0.096391,0.01342,0.005678,0.003348,0.007725,0.002214,0.021488,0.019183,0.012253,0.004499,0.00296,0.004967,0.0053,0.012704,0.010948,0.006836,0.153891,0.004602,0.006433,0.002507,0.005918,0.005061,0.001894,0.019389,0.000869,0.00126,0.002613,0.004336,0.00346,0.001884,0.002734,0.001915,0.000862,0.006061,0.00866
2018-08-06,0.056045,0.046015,0.047518,0.050019,0.029753,0.008522,0.003258,0.000616,0.006424,0.003394,0.002099,2.7e-05,0.000109,0.000204,0.347051,0.030058,0.013711,0.006097,0.003295,0.008174,0.002271,0.021858,0.018975,0.011626,0.004302,0.00278,0.005019,0.005356,0.012534,0.011532,0.006755,0.153891,0.004612,0.006395,0.002531,0.006136,0.005012,0.001913,0.018841,0.000871,0.001258,0.002532,0.0044,0.00371,0.001937,0.003136,0.001966,0.001075,0.00589,0.008495
2018-08-17,0.058414,0.045854,0.046707,0.051028,0.027892,0.008522,0.003258,0.000616,0.006424,0.003394,0.002104,3.2e-05,0.000118,0.000206,0.390376,0.044033,0.014035,0.006301,0.003305,0.008317,0.002271,0.021858,0.019217,0.01173,0.004302,0.002805,0.005024,0.005502,0.012536,0.011549,0.00695,0.082511,0.017009,0.006398,0.002532,0.006138,0.005148,0.001929,0.018841,0.000865,0.001258,0.002532,0.004592,0.003708,0.001938,0.003136,0.002054,0.001074,0.005989,0.007668
2018-08-29,0.057811,0.046113,0.046921,0.052308,0.027267,0.009098,0.003259,0.000604,0.004988,0.003233,0.002045,3.8e-05,0.000173,0.000221,0.394427,0.044035,0.013897,0.006302,0.003384,0.007933,0.002359,0.020883,0.019306,0.011962,0.004303,0.002786,0.005025,0.005419,0.012386,0.011155,0.006793,0.015148,0.082265,0.00639,0.002536,0.005987,0.005149,0.001935,0.018375,0.000877,0.001258,0.002463,0.004318,0.003561,0.001863,0.003002,0.002325,0.001328,0.006182,0.008604
2018-09-10,0.05788,0.046037,0.044655,0.051909,0.026018,0.009169,0.006598,0.000607,0.005701,0.002859,0.002091,4.7e-05,0.000174,0.000223,0.402595,0.032273,0.013721,0.006273,0.003384,0.007798,0.002343,0.020976,0.019322,0.012065,0.004303,0.002875,0.005025,0.005854,0.013231,0.011255,0.007029,0.015577,0.082265,0.006659,0.002624,0.00633,0.005149,0.002028,0.018988,0.000879,0.001258,0.002462,0.004453,0.003563,0.001876,0.003049,0.002336,0.0016,0.006286,0.008328
2018-09-21,0.056825,0.04736,0.043953,0.05049,0.025425,0.008655,0.006598,0.000597,0.005542,0.002801,0.002059,4.6e-05,0.000177,0.000207,0.419627,0.014743,0.013875,0.006273,0.003394,0.007798,0.002279,0.021411,0.019842,0.012457,0.057696,0.002875,0.005025,0.005854,0.013136,0.011548,0.007029,0.015577,0.029621,0.006718,0.002633,0.006596,0.005198,0.002047,0.019493,0.000931,0.001258,0.002589,0.004353,0.003538,0.001882,0.003163,0.00234,0.001609,0.006359,0.008503
2018-10-03,0.059967,0.047251,0.044925,0.050944,0.025093,0.009353,0.006599,0.000616,0.005538,0.002816,0.002042,4.7e-05,0.000186,0.000223,0.410873,0.025365,0.013955,0.006244,0.003427,0.00778,0.002338,0.020684,0.019548,0.012401,0.078863,0.002637,0.004731,0.005475,0.012474,0.011059,0.006836,0.015579,0.005035,0.006575,0.002732,0.006459,0.005299,0.002045,0.019517,0.000956,0.00126,0.002588,0.004251,0.003398,0.001814,0.003152,0.002279,0.00151,0.006468,0.008795
2018-10-15,0.060304,0.047399,0.043834,0.049335,0.02546,0.008222,0.002545,0.000622,0.005523,0.002816,0.002192,2.5e-05,0.00017,0.000219,0.345746,0.089803,0.014392,0.006827,0.00342,0.007757,0.00234,0.020531,0.019284,0.011952,0.085045,0.002644,0.004759,0.005654,0.012512,0.011459,0.007296,0.015787,0.004842,0.006612,0.002736,0.006461,0.005422,0.001972,0.019658,0.000958,0.001259,0.002589,0.004602,0.003618,0.001814,0.003297,0.002294,0.001475,0.006176,0.008338
2018-10-26,0.061931,0.048681,0.04441,0.047614,0.025461,0.00715,0.00335,0.000635,0.005229,0.002816,0.002208,2.4e-05,0.000146,0.000218,0.278974,0.154878,0.014731,0.006772,0.003301,0.007755,0.002149,0.02055,0.019902,0.012159,0.084422,0.002546,0.004792,0.005657,0.011673,0.012975,0.007969,0.017171,0.004047,0.006405,0.00253,0.006231,0.00514,0.001843,0.019454,0.000901,0.001257,0.00281,0.004812,0.003909,0.001813,0.003268,0.002457,0.001031,0.006092,0.007753
2018-11-07,0.056203,0.048743,0.043162,0.048443,0.025463,0.007341,0.003361,0.000637,0.005489,0.002621,0.00215,3.2e-05,0.000112,0.000215,0.274121,0.154879,0.014811,0.006565,0.003545,0.007757,0.002188,0.020932,0.019906,0.012138,0.022297,0.002593,0.005018,0.005959,0.012098,0.012834,0.007983,0.08524,0.00451,0.006274,0.002602,0.006288,0.004976,0.001846,0.019849,0.000902,0.001259,0.005205,0.00468,0.003909,0.001815,0.003316,0.002452,0.001125,0.006065,0.008085
2018-11-19,0.05362,0.04916,0.043272,0.044957,0.025463,0.048919,0.003695,0.000647,0.005761,0.00254,0.002318,3.8e-05,9.8e-05,0.000152,0.225107,0.154879,0.015563,0.007462,0.003354,0.008185,0.0022,0.022408,0.019855,0.011887,0.003912,0.002707,0.004616,0.006095,0.012099,0.014133,0.008754,0.085241,0.004513,0.00664,0.002791,0.00675,0.005097,0.001938,0.020393,0.000911,0.001259,0.005345,0.005291,0.004454,0.001876,0.00351,0.002653,0.001136,0.005568,0.030779
2018-11-30,0.049665,0.050223,0.04489,0.048426,0.068183,0.005849,0.003533,0.00065,0.005759,0.002547,0.002236,4.1e-05,0.000101,0.000157,0.225108,0.154881,0.015859,0.007369,0.003551,0.008307,0.002317,0.021669,0.020119,0.012165,0.003929,0.002695,0.00428,0.005942,0.011938,0.013801,0.00852,0.06143,0.004689,0.00637,0.002917,0.006643,0.005011,0.001943,0.019726,0.000913,0.001018,0.005345,0.005092,0.00425,0.001876,0.003407,0.002545,0.001251,0.006402,0.054463
2018-12-12,0.04858,0.051048,0.04493,0.049257,0.068183,0.005499,0.003822,0.000656,0.006389,0.029449,0.002255,4.5e-05,0.000102,0.00017,0.198957,0.154881,0.015767,0.007336,0.003556,0.008071,0.002484,0.02034,0.020141,0.012531,0.003725,0.002571,0.00428,0.006052,0.011928,0.014191,0.008533,0.016378,0.004689,0.00637,0.002888,0.006575,0.005023,0.001944,0.019487,0.000927,0.001018,0.005348,0.005251,0.004396,0.001878,0.003403,0.002522,0.00125,0.006497,0.098429
2018-12-24,0.048582,0.049946,0.046822,0.045117,0.068181,0.0055,0.003506,0.000687,0.00646,0.029448,0.002639,5e-05,9.5e-05,0.000176,0.130751,0.154883,0.01539,0.007794,0.003412,0.008726,0.002501,0.021061,0.020168,0.012383,0.003812,0.002647,0.072029,0.005748,0.012284,0.014983,0.009046,0.017144,0.004706,0.006364,0.002947,0.006486,0.00502,0.001942,0.01949,0.00094,0.001016,0.00546,0.005372,0.004506,0.001876,0.003444,0.00251,0.001145,0.00638,0.09843
2019-01-04,0.048582,0.049967,0.047419,0.048903,0.068181,0.005499,0.003499,0.000693,0.006463,0.029451,0.00264,5e-05,9.2e-05,0.059485,0.130755,0.154882,0.015393,0.007761,0.003415,0.008729,0.002598,0.021139,0.020548,0.012399,0.003857,0.002688,0.072031,0.005755,0.012352,0.014986,0.009048,0.017179,0.004747,0.006364,0.003003,0.006476,0.015004,0.001941,0.019493,0.000959,0.001012,0.005474,0.005373,0.004506,0.001874,0.003526,0.002511,0.001175,0.006727,0.023395
2019-01-16,0.04858,0.04997,0.047418,0.050147,0.06818,0.005529,0.003554,0.000693,0.006463,0.029453,0.002641,5e-05,9.1e-05,0.059484,0.069792,0.154882,0.015394,0.007763,0.003491,0.008729,0.002627,0.02114,0.020549,0.01241,0.003971,0.002747,0.072033,0.005757,0.012352,0.014988,0.009049,0.017178,0.004743,0.079114,0.003032,0.00683,0.015003,0.00194,0.019494,0.000969,0.001049,0.005474,0.005374,0.004506,0.001873,0.003527,0.002508,0.001186,0.006933,0.00934
2019-01-28,0.04858,0.04997,0.121126,0.050147,0.06818,0.005529,0.003554,0.000694,0.006633,0.029453,0.002641,5.1e-05,9.1e-05,0.059484,0.002847,0.154883,0.015619,0.007763,0.003491,0.008729,0.002727,0.02114,0.020549,0.012581,0.003971,0.002873,0.063953,0.005757,0.012355,0.014989,0.00905,0.017178,0.004743,0.079114,0.003036,0.00717,0.015003,0.00194,0.019494,0.00102,0.001049,0.005474,0.005374,0.004506,0.001873,0.003527,0.002615,0.001203,0.006933,0.00934
2019-02-08,0.04858,0.049971,0.121126,0.050148,0.068181,0.005528,0.003554,0.000694,0.006637,0.029454,0.002641,5.1e-05,8.5e-05,0.059483,0.002844,0.139427,0.01562,0.007764,0.0035,0.00873,0.002726,0.02114,0.02055,0.013301,0.003971,0.002878,0.004368,0.005756,0.012378,0.014989,0.00905,0.091219,0.004744,0.079114,0.003053,0.007171,0.015003,0.001944,0.019494,0.00102,0.00105,0.005474,0.005375,0.004512,0.001882,0.003527,0.002658,0.001277,0.007017,0.009341
2019-02-20,0.048577,0.049973,0.121127,0.050147,0.068181,0.005566,0.003557,0.000694,0.006594,0.002751,0.002642,5e-05,8.3e-05,0.134059,0.002846,0.092907,0.015622,0.007767,0.003568,0.006996,0.002726,0.021143,0.020552,0.013304,0.003981,0.002875,0.004385,0.005756,0.01247,0.014991,0.00905,0.091215,0.004745,0.079117,0.003055,0.007176,0.015004,0.001962,0.019496,0.001021,0.001073,0.005449,0.005376,0.004517,0.00194,0.003547,0.00266,0.00133,0.007031,0.009345
2019-03-04,0.048576,0.049694,0.121128,0.050148,0.068181,0.005565,0.003557,0.000695,0.006288,0.002752,0.002643,5e-05,8.8e-05,0.134059,0.002847,0.020622,0.0905,0.007617,0.003586,0.006767,0.002729,0.021144,0.019404,0.013329,0.003983,0.002874,0.004355,0.005757,0.012471,0.014993,0.009051,0.091216,0.004746,0.079118,0.003053,0.007178,0.015004,0.001969,0.019549,0.001001,0.001074,0.005368,0.005378,0.004534,0.001973,0.003535,0.002651,0.001337,0.007019,0.008845
2019-03-15,0.121746,0.050275,0.046631,0.050144,0.068183,0.005817,0.003553,0.000696,0.006386,0.002754,0.002644,5.1e-05,8.8e-05,0.134061,0.002847,0.020624,0.090499,0.007259,0.003603,0.006777,0.002731,0.021148,0.01999,0.013351,0.003983,0.002871,0.004357,0.005774,0.012472,0.014911,0.009053,0.091214,0.004747,0.079121,0.003055,0.007181,0.015004,0.001972,0.01955,0.001004,0.001024,0.005429,0.00538,0.004618,0.002008,0.003536,0.002647,0.001335,0.007027,0.008867
2019-03-27,0.195682,0.050385,0.046635,0.050142,0.068182,0.006047,0.003547,0.000698,0.006491,0.002754,0.002645,5e-05,8.8e-05,0.059222,0.002848,0.020623,0.090494,0.007378,0.003613,0.006737,0.002731,0.021149,0.019993,0.0134,0.003979,0.002868,0.004358,0.005848,0.012476,0.014912,0.009056,0.09121,0.004748,0.079131,0.003054,0.007183,0.015003,0.001975,0.019551,0.000997,0.00103,0.005435,0.005383,0.004709,0.002061,0.003539,0.002642,0.001418,0.00703,0.00887
2019-04-08,0.195681,0.050386,0.046636,0.050141,0.068182,0.006356,0.077824,0.000699,0.006521,0.002755,0.002646,5e-05,8.4e-05,0.000248,0.002849,0.020623,0.090494,0.00717,0.003619,0.006743,0.002731,0.02115,0.019994,0.013401,0.003979,0.002867,0.004359,0.005872,0.012477,0.014913,0.009057,0.09121,0.004749,0.063295,0.003055,0.007184,0.015003,0.001976,0.019551,0.000997,0.001045,0.005486,0.005384,0.00471,0.002075,0.00354,0.002643,0.001687,0.007031,0.008871
2019-04-19,0.195681,0.051056,0.046636,0.050142,0.068183,0.006356,0.077824,0.0006,0.006804,0.002592,0.002056,4.9e-05,8.2e-05,0.000249,0.00284,0.020624,0.090494,0.006438,0.00362,0.006743,0.076793,0.019878,0.019637,0.013332,0.00398,0.002871,0.004215,0.005834,0.012234,0.014311,0.008028,0.09121,0.004452,0.006643,0.002906,0.006746,0.004795,0.001965,0.019552,0.000997,0.001058,0.005373,0.004893,0.0046,0.002026,0.003384,0.002581,0.001616,0.00652,0.008499
2019-05-01,0.195684,0.052559,0.043576,0.050479,0.068184,0.005892,0.077826,0.000601,0.006793,0.002488,0.002054,5e-05,8.6e-05,0.072099,0.002644,0.012569,0.090496,0.006494,0.003621,0.006746,0.076795,0.019956,0.019683,0.013639,0.00398,0.00288,0.004198,0.005835,0.011757,0.014116,0.00803,0.030797,0.004455,0.006654,0.002908,0.006749,0.005043,0.00186,0.01786,0.001,0.000914,0.005282,0.004926,0.004591,0.002029,0.003381,0.002636,0.001594,0.006613,0.008895
2019-05-13,0.17663,0.053143,0.044272,0.050466,0.029132,0.00542,0.077826,0.000608,0.006529,0.002488,0.002093,5.1e-05,8.7e-05,0.142069,0.002536,0.012054,0.090498,0.006242,0.003623,0.006746,0.076795,0.019959,0.020009,0.01387,0.003848,0.002883,0.004146,0.005898,0.011777,0.014974,0.008555,0.016099,0.004029,0.00673,0.00291,0.006788,0.005338,0.001863,0.017924,0.001002,0.000875,0.005527,0.00526,0.004904,0.002263,0.003444,0.002683,0.001597,0.006639,0.008897
2019-05-24,0.176632,0.054304,0.044267,0.050471,0.029134,0.004962,0.07783,0.000615,0.00653,0.002114,0.002109,3.9e-05,8.6e-05,0.213535,0.002329,0.012054,0.0905,0.006298,0.003625,0.006644,0.003707,0.019966,0.020662,0.014439,0.003827,0.002922,0.004131,0.00599,0.011868,0.014989,0.008527,0.016546,0.003946,0.006768,0.002486,0.006805,0.005351,0.001858,0.017596,0.000979,0.000859,0.005616,0.005353,0.004967,0.002303,0.003559,0.002718,0.001603,0.006678,0.008902
2019-06-05,0.169904,0.054673,0.04105,0.050471,0.029136,0.004933,0.077834,0.000623,0.006532,0.002115,0.002136,4.6e-05,8.5e-05,0.283165,0.002317,0.012637,0.027566,0.006363,0.003625,0.006456,0.001864,0.020275,0.021223,0.01486,0.003834,0.00299,0.00404,0.006075,0.012294,0.015072,0.008589,0.016996,0.003971,0.006865,0.002551,0.00686,0.005676,0.001866,0.0175,0.000978,0.000853,0.005963,0.005444,0.005358,0.002333,0.003621,0.002782,0.001696,0.006998,0.008907
2019-06-17,0.169908,0.055559,0.041431,0.050539,0.029353,0.004835,0.077837,0.000623,0.005795,0.075243,0.002116,4.9e-05,5.9e-05,0.216012,0.002154,0.012067,0.023938,0.006367,0.00319,0.00646,0.001865,0.019317,0.021227,0.014864,0.003838,0.002998,0.003934,0.006159,0.012349,0.015121,0.008485,0.016997,0.003973,0.006859,0.002605,0.006864,0.00568,0.00187,0.017321,0.00096,0.000856,0.005965,0.005425,0.00516,0.002339,0.003625,0.002822,0.001707,0.006372,0.008911
2019-06-28,0.169908,0.055559,0.041431,0.122311,0.029566,0.005371,0.076523,0.000593,0.006152,0.002289,0.002116,4.8e-05,5.1e-05,0.216012,0.002356,0.013042,0.023938,0.006366,0.003206,0.00646,0.001865,0.019464,0.021226,0.014863,0.003852,0.00301,0.004157,0.006191,0.012349,0.015121,0.008491,0.016997,0.004184,0.006858,0.002827,0.006863,0.005679,0.001875,0.017342,0.000956,0.00087,0.005852,0.005264,0.004852,0.002272,0.003625,0.002792,0.001722,0.006372,0.00891
2019-07-10,0.169908,0.055559,0.041431,0.122311,0.030208,0.005257,0.002221,0.000593,0.006151,0.002473,0.002116,0.073968,5.8e-05,0.216012,0.002356,0.013042,0.023938,0.006366,0.003206,0.00646,0.001865,0.019464,0.021226,0.014863,0.003852,0.003012,0.004156,0.006211,0.012103,0.01512,0.00849,0.016996,0.004184,0.006858,0.002827,0.006863,0.005679,0.001875,0.017341,0.000956,0.00087,0.005716,0.005263,0.004863,0.002313,0.003625,0.002799,0.001908,0.006372,0.008695
2019-07-22,0.169913,0.055559,0.04143,0.122316,0.030213,0.005343,0.002272,0.000587,0.006154,0.002595,0.002115,0.148358,6.2e-05,0.141036,0.002435,0.013045,0.02394,0.006368,0.003218,0.006462,0.001867,0.019465,0.021246,0.014858,0.003842,0.003038,0.004181,0.006308,0.012111,0.015123,0.00851,0.017001,0.004188,0.006859,0.002831,0.006866,0.005679,0.001875,0.017338,0.000957,0.000871,0.005736,0.005263,0.004865,0.002309,0.003625,0.002801,0.001893,0.006374,0.0087
2019-08-02,0.095214,0.055814,0.044247,0.122316,0.030213,0.005343,0.002259,0.000589,0.006154,0.002596,0.002115,0.148358,6.2e-05,0.141036,0.002444,0.013045,0.02394,0.006368,0.003163,0.006462,0.001867,0.01956,0.02127,0.014858,0.003842,0.003339,0.004201,0.006399,0.012464,0.015595,0.008744,0.017,0.004188,0.006859,0.002831,0.006866,0.005679,0.001875,0.086877,0.000956,0.000871,0.005442,0.005407,0.005092,0.002351,0.003625,0.002801,0.001893,0.006809,0.0087
2019-08-14,0.050415,0.056334,0.044301,0.12232,0.030214,0.00535,0.00216,0.000598,0.006161,0.002605,0.002112,0.148356,5.2e-05,0.111536,0.002481,0.013043,0.023939,0.006376,0.003181,0.00646,0.001779,0.019558,0.021362,0.014879,0.003847,0.003362,0.004207,0.006428,0.012199,0.015751,0.008887,0.016999,0.004187,0.006859,0.002835,0.006872,0.005697,0.001874,0.086871,0.074408,0.000747,0.005481,0.005531,0.005209,0.002421,0.00363,0.002825,0.001863,0.006735,0.008704
2019-08-26,0.050485,0.056058,0.043972,0.12232,0.030214,0.005398,0.002161,0.0006,0.006162,0.002607,0.002113,0.148355,5.1e-05,0.037951,0.002327,0.013043,0.023938,0.005853,0.003181,0.00646,0.001696,0.090544,0.02165,0.015207,0.003848,0.003382,0.004207,0.006644,0.013049,0.016192,0.008899,0.017333,0.004188,0.006858,0.002835,0.006872,0.00575,0.001874,0.08687,0.074408,0.000699,0.005481,0.005814,0.005529,0.00257,0.003625,0.002849,0.001795,0.00738,0.008704
2019-09-06,0.050446,0.055591,0.043755,0.092458,0.030214,0.005695,0.002134,0.000592,0.006084,0.076003,0.002113,0.148355,1.6e-05,0.000233,0.002611,0.012087,0.023938,0.005766,0.003181,0.005234,0.00168,0.090544,0.021862,0.015474,0.003848,0.003401,0.004207,0.006993,0.01325,0.016096,0.008748,0.017081,0.004188,0.006446,0.00258,0.006872,0.005716,0.001831,0.08687,0.074408,0.000703,0.005481,0.005633,0.005392,0.002461,0.00354,0.002859,0.001742,0.006936,0.006651
2019-09-18,0.05231,0.055591,0.044407,0.092458,0.030214,0.005695,0.00219,0.000586,0.005924,0.002889,0.002113,0.148356,1.2e-05,0.000234,0.002585,0.012425,0.023938,0.005766,0.003181,0.005478,0.001658,0.088831,0.021862,0.015474,0.003849,0.003401,0.004204,0.006994,0.013251,0.016097,0.008748,0.017326,0.004188,0.006447,0.002633,0.006872,0.005762,0.001838,0.08687,0.074408,0.000736,0.005481,0.005655,0.005392,0.002464,0.003545,0.002867,0.001731,0.07842,0.006643
2019-09-30,0.05328,0.055879,0.044531,0.092458,0.030214,0.005695,0.002224,0.000585,0.005764,0.00249,0.002113,0.148356,1.5e-05,0.000227,0.002606,0.012887,0.023938,0.005766,0.00328,0.005897,0.001658,0.088465,0.021862,0.015474,0.003849,0.003402,0.004204,0.006994,0.013377,0.016387,0.008748,0.01777,0.00374,0.006447,0.002798,0.006872,0.005772,0.001838,0.086871,0.000852,0.000734,0.00549,0.005996,0.005392,0.002577,0.003544,0.002888,0.001656,0.149493,0.006643
2019-10-11,0.055677,0.055881,0.043955,0.092459,0.030214,0.005915,0.002253,0.000585,0.005779,0.002545,0.002114,0.148357,1.6e-05,0.000223,0.002563,0.012886,0.023939,0.005767,0.00312,0.005684,0.001677,0.019367,0.021862,0.015475,0.00385,0.003403,0.004205,0.006996,0.013385,0.016388,0.008748,0.017788,0.003749,0.006447,0.002802,0.006874,0.005773,0.001783,0.082003,0.000849,0.000725,0.005487,0.005998,0.005393,0.074794,0.003545,0.002894,0.001668,0.149494,0.006645
2019-10-23,0.056573,0.055882,0.044934,0.092458,0.030218,0.00597,0.002294,0.000584,0.005726,0.002564,0.002118,0.14836,0.070848,0.000226,0.002497,0.013466,0.012092,0.005768,0.003158,0.005794,0.001695,0.020631,0.021862,0.015477,0.003643,0.003407,0.00405,0.006999,0.013223,0.016388,0.008751,0.017791,0.0038,0.00645,0.002817,0.006081,0.005775,0.0018,0.082006,0.000848,0.000743,0.005491,0.005938,0.005396,0.07479,0.003558,0.002945,0.001702,0.088285,0.00613
