date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2020-07-17,0.092323,0.084481,0.074952,0.109453,0.049638,0.009945,0.002738,0.002796,0.008193,0.003881,0.00286,6e-06,0.060154,0.001034,0.004166,0.019865,0.044914,0.005554,0.003211,0.01343,0.005308,0.021902,0.020614,0.006732,0.004564,0.004561,0.005345,0.012607,0.014049,0.015982,0.009902,0.043046,0.003756,0.00605,0.004145,0.009031,0.005092,0.002555,0.013012,0.001329,2.9e-05,0.003525,0.006927,0.006057,0.004177,0.007434,0.004558,0.005237,0.004183,0.05634,0.001075,0.001659,0.029352,0.007999,0.049078,0.001579,0.004301,0.001737,0.000738,0.000838
2020-07-31,0.101449,0.085024,0.073188,0.116508,0.051739,0.010183,0.002363,0.000816,0.008075,0.00375,0.00278,7e-06,0.042108,0.001009,0.004016,0.020965,0.052325,0.004975,0.003221,0.012478,0.005173,0.021334,0.019916,0.006679,0.004319,0.009983,0.004813,0.012571,0.014149,0.01668,0.007649,0.038708,0.003508,0.005636,0.003974,0.008451,0.005134,0.002341,0.012347,0.001063,2.7e-05,0.003435,0.006924,0.006007,0.004446,0.00744,0.004926,0.007223,0.004212,0.055582,0.000966,0.001671,0.028171,0.007336,0.051684,0.001552,0.004286,0.001719,0.000196,0.000791
2020-08-14,0.106281,0.083751,0.071498,0.112088,0.051439,0.010592,0.002341,0.000731,0.007851,0.003119,0.002632,7e-06,0.049147,0.000496,0.003619,0.020205,0.053978,0.004808,0.002943,0.011961,0.004856,0.021699,0.019779,0.006708,0.00413,0.021525,0.004685,0.012531,0.014318,0.016589,0.007678,0.038527,0.003438,0.005688,0.003994,0.008872,0.005062,0.002267,0.012292,0.000828,2.8e-05,0.003253,0.006568,0.005481,0.004108,0.007638,0.004535,0.007214,0.003927,0.052988,0.000795,0.001601,0.027656,0.007251,0.044213,0.001297,0.004204,0.001548,4.8e-05,0.000698
2020-08-28,0.108735,0.086636,0.073345,0.114096,0.05442,0.008826,0.002829,0.000626,0.007668,0.002849,0.002418,6e-06,0.052863,0.000344,0.00322,0.018107,0.056102,0.004395,0.002851,0.01108,0.00446,0.020428,0.020361,0.007,0.003887,0.031035,0.004302,0.012179,0.013681,0.016002,0.007401,0.03837,0.00324,0.005531,0.004036,0.008447,0.004763,0.002082,0.010803,0.000616,3e-05,0.003054,0.006116,0.005086,0.003945,0.007172,0.004214,0.007077,0.005113,0.054127,0.000626,0.001471,0.026804,0.006573,0.031959,0.001048,0.003618,0.001352,3e-06,0.000571
2020-09-11,0.105086,0.083118,0.072965,0.112561,0.053115,0.008637,0.002402,0.000517,0.008439,0.002916,0.00245,8e-06,0.046626,0.000137,0.00333,0.020633,0.063025,0.004604,0.002797,0.01121,0.007666,0.021487,0.020255,0.006642,0.003617,0.031631,0.004327,0.012628,0.014144,0.017023,0.007956,0.04016,0.003563,0.005724,0.004303,0.008968,0.004927,0.002037,0.010381,0.000418,3.3e-05,0.003098,0.006392,0.005319,0.003875,0.007257,0.004282,0.006641,0.007189,0.058314,0.000423,0.001387,0.027642,0.006784,0.023334,0.000772,0.00323,0.001224,3e-06,0.000368
2020-09-25,0.106013,0.0852,0.069736,0.112413,0.051189,0.009441,0.003073,0.000719,0.008781,0.003338,0.002657,0.013559,0.047516,0.000341,0.003677,0.020481,0.063529,0.004783,0.002953,0.01095,0.0084,0.02014,0.020225,0.006969,0.003857,0.03225,0.004383,0.012987,0.014016,0.017186,0.008194,0.04062,0.003566,0.005795,0.004621,0.009337,0.005079,0.002206,0.009992,0.000554,0.000295,0.003145,0.006704,0.005292,0.004038,0.007583,0.004443,0.006559,0.007447,0.058667,0.000721,0.001643,0.027446,0.006811,0.001333,0.001132,0.003681,0.001466,0.000162,0.000705
2020-10-09,0.103844,0.082933,0.068703,0.111575,0.050208,0.010162,0.004357,0.000446,0.009761,0.003429,0.002589,0.000402,0.051265,0.000702,0.00322,0.019597,0.058571,0.004427,0.003751,0.023666,0.004355,0.020863,0.020511,0.007869,0.004289,0.030517,0.004469,0.013243,0.014419,0.016939,0.008218,0.039285,0.003922,0.006451,0.005262,0.009497,0.005052,0.002681,0.009943,0.001134,0.00071,0.003715,0.007297,0.005505,0.004479,0.008277,0.005503,0.006941,0.008156,0.059887,0.000972,0.001801,0.026341,0.006971,0.001967,0.001652,0.00393,0.001655,0.000162,0.001554
2020-10-23,0.105008,0.085552,0.076117,0.111806,0.055458,0.008692,0.004943,0.001062,0.010306,0.004022,0.002604,0.000423,0.038185,0.001357,0.003686,0.020824,0.021476,0.004734,0.004447,0.034625,0.004217,0.0225,0.020715,0.00815,0.005196,0.030127,0.00514,0.014351,0.015214,0.01797,0.009172,0.041079,0.004906,0.007264,0.005131,0.008666,0.005636,0.003003,0.01062,0.00084,0.001401,0.004335,0.008089,0.006094,0.004704,0.008737,0.005343,0.007624,0.008479,0.056029,0.001044,0.001852,0.026136,0.007183,0.00896,0.002275,0.003805,0.001536,0.000161,0.000987
2020-11-06,0.134222,0.112505,0.079221,0.110513,0.055587,0.023905,0.027108,0.001516,0.010241,0.004084,0.002534,0.00037,0.000162,0.000445,0.003729,0.021298,0.021928,0.009082,0.005738,0.010903,0.004103,0.020875,0.029037,0.020797,0.006643,0.005671,0.004766,0.011318,0.020352,0.023623,0.010718,0.027476,0.005828,0.0086,0.005162,0.008519,0.006723,0.002915,0.009219,0.000839,0.001848,0.008729,0.009867,0.007155,0.004708,0.010201,0.005282,0.00687,0.015746,0.015126,0.001107,0.001764,0.024908,0.006025,0.001367,0.003922,0.004284,0.001579,0.000163,0.001071
2020-11-20,0.13361,0.106583,0.078684,0.104138,0.05141,0.021581,0.044453,0.001943,0.010328,0.004519,0.002491,0.003713,0.000147,0.000361,0.004153,0.023035,0.021217,0.007258,0.005695,0.011868,0.003648,0.023339,0.023906,0.021515,0.006813,0.005392,0.005267,0.011206,0.019399,0.023083,0.010613,0.028465,0.006208,0.009481,0.005368,0.009122,0.006838,0.003074,0.010468,0.000859,0.002008,0.008794,0.007683,0.006864,0.004301,0.008361,0.005026,0.00676,0.015672,0.014392,0.001122,0.001809,0.025755,0.006998,0.001631,0.004123,0.004648,0.001797,0.000113,0.000893
2020-12-04,0.133362,0.104027,0.079156,0.101791,0.051047,0.016685,0.061989,0.009259,0.010578,0.00512,0.002335,0.003724,0.000158,0.000318,0.004676,0.024346,0.021282,0.007045,0.005776,0.012048,0.003266,0.023833,0.020898,0.02193,0.006811,0.005144,0.005391,0.010747,0.018238,0.02178,0.010019,0.026988,0.006242,0.009514,0.004989,0.008846,0.006522,0.00293,0.011268,0.000852,0.002216,0.008358,0.007049,0.006413,0.003958,0.008091,0.004687,0.007145,0.010214,0.010941,0.001122,0.001759,0.025468,0.007725,0.0017,0.004504,0.005105,0.001742,5.5e-05,0.000818
2020-12-18,0.135919,0.104328,0.073654,0.101344,0.049555,0.015972,0.077632,0.01928,0.010979,0.004804,0.002191,0.003455,3.9e-05,0.000211,0.004636,0.024364,0.020155,0.007901,0.005642,0.011441,0.00315,0.017729,0.020334,0.021231,0.006553,0.004703,0.005257,0.01029,0.018287,0.021579,0.00996,0.026029,0.005996,0.009143,0.00514,0.008498,0.006128,0.00271,0.008776,0.000708,0.002037,0.008352,0.007023,0.006008,0.003796,0.007866,0.004506,0.007068,0.010018,0.008928,0.00104,0.001547,0.025673,0.007359,0.001467,0.004169,0.004763,0.001896,1.6e-05,0.000765
2021-01-01,0.140123,0.104565,0.073779,0.10156,0.048422,0.015818,0.041641,0.027703,0.011088,0.005232,0.002377,0.0037,0.000302,0.000618,0.004998,0.027596,0.020712,0.008039,0.006142,0.011778,0.003395,0.018965,0.021055,0.02215,0.006855,0.005106,0.005849,0.010768,0.017802,0.021476,0.010152,0.025627,0.00632,0.009294,0.005253,0.008738,0.006397,0.002987,0.015121,0.000949,0.002359,0.008603,0.007537,0.00641,0.004151,0.008292,0.004702,0.006871,0.010021,0.009265,0.001417,0.00191,0.026061,0.007772,0.001682,0.004239,0.004917,0.00212,0.000185,0.001035
2021-01-15,0.134531,0.100162,0.072853,0.096981,0.044619,0.010101,0.07051,0.030191,0.011277,0.00559,0.002342,0.003835,0.000344,0.000654,0.005349,0.029976,0.020756,0.00587,0.005739,0.01224,0.003608,0.020849,0.01263,0.020091,0.006889,0.004616,0.006651,0.010334,0.018472,0.020811,0.009914,0.025674,0.006633,0.008981,0.005741,0.009071,0.006232,0.003029,0.022873,0.00101,0.002718,0.008405,0.007993,0.006253,0.004082,0.005053,0.004579,0.004248,0.006206,0.008512,0.00143,0.001969,0.026475,0.008229,0.001752,0.004886,0.00585,0.002141,0.000157,0.001034
2021-01-29,0.13773,0.107864,0.076205,0.098925,0.045525,0.010469,0.046991,0.041167,0.011449,0.005766,0.002384,0.004325,0.000368,0.001004,0.00549,0.027334,0.015571,0.006729,0.005495,0.009151,0.003887,0.019462,0.012342,0.019765,0.006964,0.005139,0.006035,0.010324,0.018285,0.019723,0.010088,0.024956,0.006596,0.008567,0.005955,0.008316,0.006115,0.002936,0.011849,0.001003,0.002806,0.008294,0.008183,0.006794,0.004633,0.005358,0.005193,0.004491,0.006894,0.012766,0.001182,0.015663,0.026826,0.007739,0.001759,0.004334,0.005546,0.002098,0.000188,0.001006
2021-02-12,0.136113,0.109739,0.084341,0.097506,0.046376,0.012317,0.042778,0.003305,0.011743,0.006986,0.002269,0.000429,0.000408,0.001747,0.006186,0.026119,0.015438,0.007226,0.005651,0.009705,0.004369,0.021218,0.013629,0.021165,0.007651,0.006048,0.006479,0.010688,0.018705,0.018653,0.010714,0.024259,0.00639,0.009323,0.006958,0.00848,0.005622,0.003743,0.010922,0.001021,0.017221,0.008953,0.00883,0.007278,0.003761,0.005812,0.005967,0.005489,0.007812,0.013548,0.001412,0.019634,0.026025,0.008252,0.002752,0.004979,0.006362,0.002248,0.000201,0.001045
2021-02-26,0.126857,0.109219,0.085573,0.096666,0.045723,0.009741,0.037495,0.006096,0.012342,0.006392,0.002852,0.000457,0.014177,0.00223,0.007742,0.027328,0.016815,0.007947,0.005416,0.010946,0.004718,0.023591,0.014893,0.021914,0.008164,0.00663,0.007154,0.010965,0.018683,0.019355,0.009588,0.023286,0.007346,0.008781,0.00683,0.008607,0.005775,0.003241,0.010085,0.001076,0.003098,0.007971,0.008683,0.007718,0.003618,0.006374,0.004699,0.005652,0.007836,0.014193,0.001347,0.021895,0.025966,0.009328,0.003631,0.005062,0.006769,0.002182,0.000214,0.001067
2021-03-12,0.123919,0.108442,0.084914,0.094501,0.046623,0.008942,0.037688,0.006721,0.00741,0.003835,0.002329,0.000452,0.014373,0.002153,0.007499,0.026637,0.0177,0.007901,0.005282,0.006885,0.004833,0.024499,0.00995,0.023198,0.006684,0.00681,0.007676,0.010737,0.019453,0.019279,0.009668,0.023528,0.007628,0.009106,0.007076,0.005597,0.005793,0.003431,0.035109,0.001176,0.007129,0.008561,0.008753,0.007523,0.003644,0.004248,0.004699,0.005307,0.007519,0.013356,0.00115,0.022837,0.025597,0.01009,0.002303,0.004583,0.004096,0.002036,0.00021,0.000923
2021-03-26,0.123949,0.108608,0.083667,0.09317,0.048929,0.008655,0.033363,0.017808,0.007703,0.003564,0.002047,0.000134,0.012545,0.001949,0.006954,0.025962,0.018453,0.006759,0.004979,0.006464,0.00461,0.024073,0.009195,0.021932,0.006786,0.006808,0.006927,0.009529,0.020008,0.020115,0.00998,0.023545,0.007368,0.009008,0.006852,0.005549,0.005933,0.003118,0.041568,0.000875,0.006001,0.008697,0.008291,0.006493,0.003449,0.003829,0.004705,0.004789,0.007131,0.012828,0.000929,0.024069,0.026195,0.009763,0.001912,0.004834,0.00433,0.001617,2e-06,0.000695
2021-04-09,0.128045,0.110624,0.088122,0.096909,0.039681,0.009094,0.034336,0.017808,0.007253,0.003587,0.00188,9.1e-05,0.011091,0.005103,0.005221,0.025145,0.017323,0.006289,0.004986,0.00613,0.004278,0.022934,0.008977,0.02142,0.006778,0.006534,0.006544,0.009212,0.019692,0.019026,0.009613,0.022591,0.00693,0.008764,0.006503,0.005186,0.005869,0.002926,0.037854,0.000766,0.018536,0.008242,0.00817,0.006108,0.003218,0.003736,0.004497,0.004774,0.007381,0.013158,0.00093,0.023321,0.024073,0.009319,0.001681,0.005111,0.004356,0.001617,2e-06,0.000656
2021-04-23,0.127982,0.111746,0.088052,0.095014,0.037842,0.007505,0.028607,0.017156,0.00689,0.003198,0.001853,8.4e-05,0.011319,0.005203,0.004883,0.024641,0.018232,0.00636,0.005501,0.006353,0.004347,0.021806,0.009176,0.021582,0.006741,0.006793,0.006637,0.009363,0.019767,0.014529,0.009635,0.022371,0.006863,0.008572,0.006417,0.005132,0.005667,0.002941,0.040254,0.000762,0.019729,0.008345,0.00811,0.006414,0.00332,0.003813,0.004661,0.004718,0.007369,0.011848,0.000903,0.023847,0.024449,0.009981,0.013463,0.004788,0.004178,0.001634,4e-06,0.000649
2021-05-07,0.124089,0.107918,0.09002,0.093573,0.040315,0.004241,0.015447,0.03304,0.007068,0.00359,0.00217,0.000465,0.010619,0.007976,0.00516,0.024666,0.01934,0.006964,0.005769,0.00698,0.004807,0.023708,0.009626,0.021154,0.007581,0.005356,0.007629,0.009673,0.020741,0.014999,0.009966,0.022809,0.007509,0.009038,0.007029,0.005653,0.006172,0.003346,0.051236,0.001195,0.003672,0.008841,0.008098,0.006389,0.003637,0.00437,0.00502,0.004881,0.016481,0.012161,0.001216,0.002236,0.025179,0.01094,0.015578,0.005116,0.004509,0.001963,0.000183,0.000896
2021-05-21,0.122022,0.107232,0.089637,0.092953,0.034375,0.004391,0.013632,0.035442,0.007203,0.003451,0.002218,0.000485,0.01041,0.0078,0.004992,0.024634,0.019466,0.003772,0.002901,0.007157,0.00315,0.024423,0.009622,0.021154,0.007632,0.005292,0.0077,0.009791,0.019716,0.008024,0.010026,0.023549,0.007555,0.004619,0.006557,0.00288,0.006259,0.001712,0.060461,0.001233,0.030135,0.004607,0.008266,0.006596,0.003783,0.002292,0.005201,0.004888,0.017305,0.012276,0.001209,0.00217,0.026087,0.011019,0.015952,0.005096,0.004464,0.002056,0.000196,0.000875
2021-06-04,0.119984,0.107539,0.091795,0.09133,0.032717,0.005737,0.014412,0.00257,0.008106,0.004209,0.002171,0.000509,0.016762,0.008566,0.005821,0.025052,0.019403,0.004435,0.00357,0.007467,0.003821,0.025058,0.010232,0.020675,0.00771,0.00528,0.008763,0.009764,0.019731,0.00842,0.009926,0.02367,0.007619,0.005358,0.007052,0.0036,0.006243,0.002448,0.065127,0.001979,0.038171,0.005244,0.008586,0.006861,0.00401,0.003093,0.005305,0.00565,0.012534,0.012602,0.001248,0.002841,0.024911,0.011705,0.01732,0.006018,0.005455,0.001984,0.000197,0.001634
2021-06-18,0.124855,0.110729,0.092523,0.099748,0.02709,0.006163,0.015107,0.0027,0.007995,0.003937,0.00216,0.000523,0.016921,0.000349,0.005717,0.024058,0.018818,0.004871,0.003843,0.007601,0.00325,0.022408,0.010338,0.020637,0.007269,0.005335,0.007894,0.007577,0.019325,0.008263,0.009711,0.022695,0.006601,0.005023,0.006585,0.003488,0.006085,0.00236,0.064307,0.001949,0.039037,0.005006,0.008785,0.006841,0.004178,0.003164,0.005155,0.00594,0.012742,0.018363,0.001178,0.002598,0.024458,0.014734,0.01613,0.005715,0.005194,0.002053,0.000192,0.001729
2021-07-02,0.128102,0.113076,0.09237,0.095748,0.022161,0.006793,0.02456,0.002484,0.008095,0.004252,0.002064,0.000517,0.017586,0.00068,0.005698,0.023238,0.019203,0.005306,0.004245,0.007714,0.003366,0.019929,0.010545,0.020425,0.007374,0.005733,0.008408,0.007903,0.01999,0.008445,0.009757,0.022771,0.006897,0.005322,0.00708,0.003812,0.006171,0.00278,0.064486,0.001206,0.045119,0.005272,0.008826,0.006713,0.003881,0.003383,0.004981,0.006226,0.012431,0.012809,0.001159,0.005975,0.02467,0.015504,0.002164,0.00595,0.005548,0.001967,0.000194,0.000935
2021-07-16,0.128584,0.114156,0.093701,0.0973,0.021592,0.006163,0.0236,0.002168,0.008253,0.004094,0.002059,0.000508,0.013716,0.012622,0.005789,0.022565,0.019951,0.005407,0.004426,0.008116,0.003482,0.015396,0.011149,0.020717,0.007372,0.005394,0.008359,0.008289,0.018465,0.008897,0.009979,0.023299,0.006732,0.005676,0.007028,0.003826,0.006243,0.002917,0.059121,0.001147,0.045749,0.005376,0.009429,0.006937,0.004024,0.003574,0.005372,0.005784,0.009495,0.012698,0.001079,0.005914,0.024847,0.015455,0.00188,0.005682,0.005281,0.002044,0.000182,0.00094
2021-07-30,0.12681,0.114481,0.098621,0.089953,0.0231,0.007447,0.025678,0.002179,0.009354,0.005106,0.002037,0.000528,0.025676,0.013921,0.006213,0.021784,0.020197,0.00651,0.005483,0.008838,0.004316,0.016059,0.011823,0.017095,0.008124,0.005525,0.00707,0.00949,0.019462,0.009849,0.011082,0.023995,0.010827,0.006607,0.006031,0.004711,0.006991,0.003912,0.062566,0.001151,0.002986,0.006543,0.010207,0.006882,0.004847,0.004331,0.005206,0.007972,0.010412,0.012248,0.001129,0.007054,0.024238,0.016699,0.002861,0.004857,0.00661,0.002078,0.001134,0.001103
2021-08-13,0.129033,0.116052,0.100403,0.08797,0.024127,0.008495,0.021589,0.002565,0.010132,0.005492,0.002009,0.000504,0.000194,0.000315,0.006417,0.021264,0.02037,0.007879,0.00636,0.009622,0.005517,0.017592,0.011919,0.016744,0.009363,0.005614,0.008531,0.01044,0.018577,0.010703,0.011648,0.025821,0.00631,0.007375,0.006317,0.005726,0.005227,0.004998,0.062708,0.001165,0.008806,0.007385,0.011677,0.00679,0.005632,0.005186,0.006181,0.009076,0.01157,0.012936,0.001033,0.007589,0.024467,0.030832,0.003909,0.004361,0.006261,0.001921,0.000176,0.001126
2021-08-27,0.127092,0.116909,0.103756,0.088051,0.015305,0.016571,0.013176,0.002608,0.010254,0.005704,0.001979,0.000562,0.000236,0.000331,0.006507,0.021022,0.020497,0.007696,0.006536,0.009801,0.005829,0.015041,0.01182,0.016265,0.007553,0.005485,0.007628,0.010336,0.017717,0.010518,0.011485,0.025039,0.00605,0.007309,0.00611,0.005542,0.005205,0.005051,0.060903,0.001183,0.008393,0.00746,0.034019,0.006747,0.005699,0.004935,0.005188,0.009079,0.012154,0.008541,0.001096,0.007622,0.023632,0.030165,0.004001,0.004493,0.006402,0.002334,0.000195,0.001181
2021-09-10,0.128719,0.116161,0.102651,0.073806,0.015777,0.016692,0.009457,0.002684,0.010467,0.005782,0.002056,0.000453,0.000274,0.000327,0.006728,0.02159,0.01991,0.007228,0.006578,0.008894,0.005833,0.014728,0.011603,0.016111,0.007294,0.005673,0.007381,0.01075,0.018314,0.010823,0.011812,0.025256,0.005946,0.007163,0.005886,0.005337,0.005119,0.003348,0.059639,0.001169,0.008287,0.007523,0.0464,0.006993,0.00595,0.004771,0.005313,0.008721,0.01191,0.009303,0.001044,0.00744,0.023119,0.041088,0.001906,0.004512,0.00646,0.002394,0.000257,0.001187
2021-09-24,0.126351,0.117045,0.09924,0.060491,0.014709,0.016391,0.007354,0.002916,0.007706,0.004363,0.001993,0.00052,0.000176,0.000331,0.006711,0.022128,0.020041,0.007037,0.006484,0.008961,0.005781,0.01526,0.011967,0.016604,0.007005,0.005761,0.007148,0.0108,0.018603,0.010805,0.012187,0.024735,0.005761,0.007105,0.005714,0.005289,0.005228,0.003252,0.06337,0.001258,0.022138,0.007561,0.050985,0.006712,0.003923,0.004777,0.005165,0.008807,0.013239,0.009238,0.001107,0.007399,0.022718,0.044261,0.002067,0.004678,0.006697,0.002498,0.000207,0.001245
2021-10-08,0.125961,0.118245,0.100226,0.060177,0.015247,0.017006,0.008847,0.021905,0.008965,0.004203,0.002038,0.001811,0.00019,0.000338,0.007468,0.022169,0.020558,0.008544,0.006251,0.010749,0.010439,0.017588,0.013393,0.01805,0.008173,0.005546,0.007332,0.011892,0.018833,0.012154,0.013727,0.025785,0.007107,0.008022,0.007025,0.00704,0.005293,0.003266,0.013942,0.002657,0.002674,0.008121,0.052762,0.007665,0.004893,0.005875,0.005255,0.01018,0.014146,0.011339,0.002341,0.008581,0.023871,0.046315,0.002224,0.005582,0.006079,0.002564,0.000211,0.001158
2021-10-22,0.126706,0.119658,0.095662,0.059388,0.014968,0.0184,0.007759,0.034357,0.009546,0.003901,0.001972,0.002376,0.000189,0.000322,0.008051,0.02156,0.02184,0.00909,0.006297,0.010805,0.021111,0.017625,0.013476,0.018097,0.009045,0.005604,0.007481,0.01274,0.019919,0.012225,0.01325,0.026924,0.00759,0.00823,0.00723,0.007881,0.005909,0.003345,0.013783,0.001385,0.002859,0.008327,0.054077,0.008528,0.005662,0.005966,0.005653,0.011702,0.014772,0.011996,0.002895,0.009018,0.023931,0.010456,0.002229,0.00595,0.006335,0.002539,0.000192,0.001218
2021-11-05,0.123144,0.122866,0.098743,0.059786,0.015043,0.023013,0.009984,0.03491,0.007757,0.003977,0.001924,0.000518,0.000278,0.000386,0.008383,0.020543,0.020911,0.009467,0.006354,0.011106,0.021551,0.012916,0.012085,0.016825,0.007077,0.005407,0.006894,0.011051,0.019162,0.012132,0.01354,0.026044,0.00747,0.008204,0.007232,0.007482,0.018451,0.00333,0.013582,0.004867,0.002654,0.008279,0.052285,0.007986,0.005186,0.006015,0.005438,0.012741,0.014653,0.009063,0.001157,0.008668,0.022822,0.009799,0.001978,0.006269,0.006745,0.002362,0.000273,0.001231
2021-11-19,0.1292,0.124017,0.097639,0.061693,0.014957,0.029243,0.009082,0.028334,0.007701,0.004372,0.001795,0.000391,0.000148,0.000264,0.008534,0.020507,0.017141,0.009136,0.005897,0.010791,0.022649,0.012128,0.010995,0.016105,0.006599,0.005252,0.006382,0.011266,0.020924,0.011959,0.013143,0.024315,0.007086,0.007771,0.006864,0.007371,0.01823,0.00322,0.012599,0.017206,0.002604,0.008087,0.053305,0.007313,0.005084,0.0055,0.0054,0.009042,0.014102,0.009317,0.001092,0.008366,0.022397,0.009275,0.0017,0.004376,0.006423,0.002401,0.00015,0.001163
2021-12-03,0.135258,0.121345,0.096943,0.059577,0.014605,0.06418,0.009256,0.029121,0.008689,0.004591,0.002745,0.000485,0.000222,0.001149,0.003657,0.023357,0.01901,0.009772,0.005768,0.012276,0.003431,0.013201,0.01198,0.016647,0.00686,0.005515,0.007432,0.01241,0.022522,0.013488,0.014385,0.025119,0.008108,0.00836,0.005437,0.007758,0.019432,0.003332,0.013938,0.018522,0.002697,0.00823,0.008671,0.008611,0.006174,0.006427,0.005905,0.008729,0.013372,0.00942,0.001235,0.009405,0.02365,0.009556,0.002687,0.004676,0.00661,0.002582,0.000217,0.001263
2021-12-17,0.138572,0.119974,0.095492,0.059042,0.00844,0.057436,0.008535,0.02897,0.005154,0.002478,0.002859,0.000603,0.000197,0.000384,0.003721,0.0239,0.020462,0.01064,0.005957,0.011316,0.003296,0.013036,0.012895,0.017943,0.007051,0.002998,0.006559,0.011995,0.020006,0.014117,0.009667,0.025229,0.008288,0.00846,0.002869,0.007709,0.019895,0.001815,0.013695,0.025402,0.002763,0.008432,0.008815,0.009018,0.006455,0.006883,0.006058,0.038372,0.013056,0.009199,0.001266,0.009312,0.021874,0.009444,0.001909,0.002537,0.003482,0.002591,0.000219,0.001259
2021-12-31,0.139905,0.121271,0.095006,0.056403,0.008382,0.05919,0.009516,0.044441,0.005398,0.002819,0.001826,0.000724,0.000187,0.000369,0.002119,0.023545,0.020621,0.005583,0.006145,0.011458,0.00338,0.012916,0.012936,0.016898,0.006983,0.003054,0.006364,0.012049,0.020741,0.014372,0.009588,0.025693,0.008386,0.008472,0.002877,0.007753,0.004697,0.001961,0.013685,0.025058,0.002935,0.008479,0.008769,0.004944,0.003379,0.006591,0.00613,0.039086,0.032971,0.009296,0.001278,0.001525,0.021554,0.009301,0.002015,0.002764,0.002004,0.002632,0.000213,0.001364
2022-01-14,0.140114,0.115429,0.091879,0.056898,0.00594,0.074764,0.005337,0.050998,0.004932,0.002966,0.001802,0.00908,6.5e-05,0.00029,0.002064,0.024056,0.019903,0.002584,0.005373,0.011906,0.003281,0.013366,0.013218,0.018112,0.00663,0.002812,0.003263,0.010997,0.019221,0.014493,0.009482,0.026668,0.00479,0.007434,0.001617,0.007779,0.002514,0.001919,0.015088,0.028913,0.001553,0.008262,0.008024,0.004306,0.003004,0.006312,0.005683,0.038534,0.031074,0.008333,0.001241,0.001483,0.021877,0.011475,0.002282,0.002819,0.002115,0.002356,0.000125,0.001164
2022-01-28,0.145792,0.121209,0.076138,0.054181,0.0062,0.070184,0.005034,0.05265,0.005383,0.003026,0.002003,0.034811,0.00013,0.000374,0.002516,0.024713,0.021502,0.003216,0.005504,0.013309,0.00353,0.013654,0.015386,0.019666,0.007171,0.00327,0.003618,0.011458,0.020596,0.016018,0.010042,0.020014,0.004955,0.007298,0.002151,0.008297,0.003278,0.002329,0.01672,0.001513,0.001808,0.00841,0.007893,0.004966,0.003484,0.007178,0.00619,0.03196,0.032199,0.006936,0.001357,0.001839,0.024266,0.011049,0.002323,0.002762,0.002241,0.002573,0.000218,0.001505
2022-02-11,0.118935,0.11532,0.076219,0.057352,0.004501,0.073159,0.017448,0.057738,0.005494,0.003423,0.002008,0.036496,0.000158,0.000361,0.002757,0.019727,0.021942,0.003092,0.005356,0.01327,0.003602,0.014265,0.015112,0.018912,0.006831,0.003122,0.00378,0.011822,0.01958,0.015521,0.009962,0.019592,0.004944,0.006733,0.002264,0.008026,0.001717,0.002243,0.01792,0.001612,0.002151,0.00784,0.007775,0.004756,0.003304,0.004187,0.005822,0.034178,0.050396,0.007036,0.000978,0.001834,0.023334,0.011887,0.002629,0.002757,0.002245,0.002646,0.000197,0.001729
2022-02-25,0.101742,0.118621,0.063678,0.058998,0.004556,0.074379,0.03419,0.054854,0.005825,0.003484,0.002028,0.022555,1e-06,0.00039,0.003326,0.020001,0.022814,0.003813,0.005588,0.014078,0.003574,0.014524,0.015488,0.019201,0.007016,0.003297,0.004063,0.012213,0.018546,0.016845,0.009873,0.020134,0.005091,0.007417,0.002295,0.008353,0.00252,0.002654,0.017539,0.001751,0.002362,0.008049,0.00806,0.005115,0.003456,0.004627,0.00647,0.036312,0.060368,0.007008,0.000713,0.001851,0.02323,0.010986,0.003049,0.002723,0.004036,0.002675,0.0002,0.001391
2022-03-11,0.100185,0.116703,0.064528,0.050396,0.006798,0.06564,0.036999,0.055848,0.005972,0.002814,0.002118,0.020524,2e-06,0.000367,0.003738,0.020756,0.024582,0.004479,0.005384,0.014655,0.003877,0.013491,0.014703,0.017646,0.006808,0.003505,0.004129,0.012994,0.019773,0.016433,0.009759,0.022357,0.006319,0.007728,0.002813,0.009259,0.003226,0.0028,0.019984,0.001831,0.002458,0.007916,0.008652,0.005532,0.003647,0.004941,0.006968,0.040026,0.061931,0.006117,0.000318,0.001714,0.02475,0.010494,0.003558,0.002197,0.003542,0.002298,0.000263,0.000754
