date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-06-17,0.1,0.002,0.091,0.02,0.02,0.077,0.002,0.002,0.008,0.002,0.002,0.002,0.052,0.002,0.1,0.002,0.02,0.002,0.02,0.008,0.093,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.02,0.02,0.002,0.047,0.002,0.02,0.02,0.002,0.02,0.1,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-07-01,0.1,0.002,0.091,0.02,0.02,0.064,0.002,0.002,0.008,0.065,0.002,0.002,0.047,0.002,0.1,0.002,0.02,0.002,0.02,0.02,0.093,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.008,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.1,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-07-15,0.1,0.002,0.091,0.02,0.02,0.064,0.002,0.002,0.008,0.065,0.002,0.002,0.02,0.002,0.1,0.002,0.02,0.002,0.02,0.095,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.008,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.1,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-07-29,0.1,0.002,0.091,0.02,0.02,0.064,0.002,0.002,0.008,0.065,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.02,0.1,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.008,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.043,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.072
2019-08-12,0.043,0.002,0.091,0.02,0.008,0.064,0.002,0.002,0.002,0.065,0.002,0.002,0.002,0.002,0.1,0.077,0.02,0.002,0.02,0.1,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.008,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.043,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.072
2019-08-26,0.043,0.002,0.091,0.02,0.008,0.064,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.088,0.077,0.02,0.002,0.02,0.1,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.002,0.002,0.008,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.043,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.072
2019-09-09,0.043,0.002,0.091,0.02,0.008,0.064,0.002,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.013,0.077,0.02,0.002,0.02,0.1,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.077,0.002,0.008,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.043,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.072
2019-09-23,0.043,0.002,0.091,0.02,0.008,0.064,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.037,0.02,0.002,0.02,0.1,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.1,0.002,0.008,0.02,0.003,0.02,0.002,0.02,0.02,0.002,0.002,0.019,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1
2019-10-07,0.043,0.002,0.091,0.02,0.008,0.064,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.037,0.02,0.002,0.02,0.025,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.1,0.002,0.008,0.02,0.003,0.02,0.002,0.02,0.02,0.002,0.002,0.094,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1
2019-10-21,0.042,0.002,0.091,0.02,0.008,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.037,0.02,0.002,0.02,0.02,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.1,0.002,0.008,0.002,0.003,0.02,0.002,0.065,0.02,0.008,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1
2019-11-04,0.042,0.002,0.04,0.02,0.008,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.037,0.02,0.002,0.02,0.02,0.045,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.1,0.002,0.002,0.002,0.003,0.02,0.002,0.065,0.002,0.071,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1
2019-11-18,0.03,0.002,0.02,0.02,0.008,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.077,0.037,0.02,0.002,0.02,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.1,0.002,0.002,0.002,0.003,0.02,0.002,0.065,0.002,0.071,0.014,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.1
2019-12-02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.037,0.02,0.002,0.01,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.005,0.002,0.087,0.02,0.002,0.002,0.003,0.02,0.002,0.065,0.002,0.071,0.02,0.1,0.002,0.02,0.012,0.002,0.002,0.002,0.002,0.002,0.1
2019-12-16,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.1,0.037,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.065,0.002,0.025,0.02,0.1,0.002,0.02,0.012,0.002,0.002,0.002,0.002,0.002,0.1
2019-12-30,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.077,0.002,0.002,0.1,0.002,0.1,0.037,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.065,0.002,0.025,0.02,0.025,0.002,0.02,0.012,0.002,0.002,0.002,0.002,0.002,0.1
2020-01-13,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.042,0.002,0.002,0.1,0.002,0.1,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.065,0.002,0.025,0.095,0.002,0.002,0.02,0.012,0.002,0.002,0.002,0.002,0.002,0.1
2020-01-27,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.019,0.002,0.02,0.002,0.002,0.1,0.002,0.1,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.065,0.002,0.025,0.1,0.002,0.002,0.003,0.012,0.002,0.002,0.002,0.037,0.002,0.1
2020-02-10,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.019,0.002,0.02,0.002,0.002,0.088,0.002,0.1,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.02,0.002,0.025,0.1,0.002,0.002,0.002,0.012,0.002,0.002,0.002,0.037,0.077,0.1
2020-02-24,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.019,0.002,0.02,0.002,0.002,0.013,0.002,0.1,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.02,0.002,0.093,0.1,0.009,0.002,0.002,0.012,0.002,0.002,0.002,0.037,0.077,0.1
2020-03-09,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.019,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.002,0.02,0.002,0.1,0.1,0.077,0.002,0.002,0.012,0.002,0.002,0.002,0.037,0.077,0.036
2020-03-23,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.1,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.087,0.02,0.002,0.002,0.066,0.02,0.019,0.02,0.002,0.1,0.1,0.1,0.002,0.036,0.012,0.002,0.002,0.002,0.037,0.054,0.002
2020-04-06,0.002,0.002,0.077,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.1,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.03,0.02,0.002,0.002,0.066,0.02,0.019,0.002,0.002,0.1,0.1,0.1,0.002,0.036,0.012,0.002,0.002,0.002,0.037,0.054,0.002
2020-04-20,0.002,0.002,0.077,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.1,0.059,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.025,0.02,0.002,0.002,0.066,0.02,0.019,0.002,0.002,0.1,0.1,0.1,0.002,0.036,0.012,0.002,0.002,0.002,0.037,0.02,0.002
2020-05-04,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.1,0.059,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.003,0.002,0.014,0.024,0.02,0.002,0.002,0.066,0.02,0.019,0.002,0.002,0.1,0.1,0.1,0.002,0.036,0.012,0.002,0.002,0.002,0.02,0.095,0.002
2020-05-18,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.002,0.002,0.02,0.097,0.059,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.014,0.003,0.002,0.002,0.024,0.02,0.002,0.02,0.066,0.02,0.019,0.002,0.02,0.1,0.1,0.1,0.002,0.036,0.012,0.002,0.002,0.002,0.002,0.095,0.023
2020-06-01,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.084,0.002,0.02,0.002,0.002,0.002,0.02,0.097,0.059,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.014,0.002,0.002,0.002,0.02,0.02,0.002,0.02,0.02,0.02,0.019,0.002,0.02,0.1,0.1,0.1,0.002,0.036,0.002,0.002,0.002,0.002,0.013,0.081,0.023
2020-06-15,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.015,0.097,0.059,0.002,0.018,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.019,0.002,0.02,0.1,0.1,0.1,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.081,0.023
2020-06-29,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.015,0.1,0.059,0.002,0.018,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.019,0.055,0.02,0.1,0.1,0.025,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.1,0.023
2020-07-13,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.077,0.02,0.015,0.1,0.059,0.002,0.018,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.014,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.019,0.055,0.02,0.1,0.1,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.066,0.023
2020-07-27,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.1,0.002,0.002,0.1,0.059,0.02,0.018,0.002,0.02,0.002,0.002,0.012,0.02,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.02,0.019,0.055,0.017,0.1,0.1,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.02,0.043,0.023
2020-08-10,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.002,0.1,0.059,0.002,0.1,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.012,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.017,0.019,0.055,0.002,0.1,0.1,0.002,0.002,0.02,0.018,0.002,0.002,0.002,0.02,0.043,0.023
2020-08-24,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.077,0.002,0.066,0.059,0.002,0.1,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.012,0.02,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.017,0.019,0.055,0.002,0.1,0.1,0.002,0.002,0.02,0.018,0.002,0.002,0.002,0.002,0.02,0.023
2020-09-07,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.1,0.017,0.045,0.059,0.002,0.1,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.012,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.019,0.055,0.002,0.1,0.1,0.002,0.002,0.021,0.018,0.002,0.002,0.002,0.002,0.02,0.002
2020-09-21,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.1,0.017,0.02,0.044,0.02,0.1,0.002,0.06,0.02,0.002,0.02,0.002,0.019,0.012,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.055,0.002,0.1,0.1,0.002,0.002,0.021,0.018,0.002,0.002,0.002,0.002,0.02,0.002
2020-10-05,0.002,0.002,0.002,0.02,0.002,0.002,0.077,0.1,0.002,0.1,0.017,0.02,0.002,0.02,0.1,0.002,0.06,0.02,0.002,0.02,0.002,0.019,0.012,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.1,0.1,0.002,0.002,0.02,0.018,0.002,0.002,0.002,0.002,0.02,0.002
2020-10-19,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.1,0.002,0.025,0.017,0.02,0.002,0.02,0.1,0.002,0.06,0.02,0.002,0.02,0.002,0.019,0.012,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.1,0.1,0.054,0.002,0.02,0.018,0.002,0.002,0.002,0.002,0.02,0.002
2020-11-02,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.1,0.002,0.002,0.017,0.02,0.002,0.02,0.1,0.002,0.06,0.02,0.002,0.02,0.002,0.019,0.012,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.048,0.1,0.054,0.002,0.02,0.018,0.002,0.002,0.002,0.002,0.095,0.002
2020-11-16,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.1,0.002,0.002,0.017,0.02,0.002,0.02,0.071,0.002,0.06,0.02,0.002,0.02,0.002,0.019,0.012,0.02,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.002,0.1,0.1,0.002,0.02,0.018,0.002,0.002,0.002,0.026,0.1,0.002
2020-11-30,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.1,0.002,0.002,0.017,0.02,0.077,0.02,0.054,0.002,0.02,0.02,0.002,0.02,0.002,0.019,0.012,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.002,0.1,0.1,0.002,0.02,0.018,0.002,0.002,0.002,0.026,0.1,0.002
2020-12-14,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.1,0.002,0.002,0.017,0.02,0.1,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.019,0.012,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.002,0.077,0.1,0.002,0.02,0.02,0.018,0.002,0.002,0.06,0.1,0.002
2020-12-28,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.1,0.002,0.002,0.017,0.02,0.1,0.077,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.019,0.012,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.023,0.002,0.002,0.002,0.1,0.002,0.02,0.02,0.018,0.002,0.002,0.06,0.1,0.002
2021-01-11,0.002,0.002,0.002,0.02,0.002,0.002,0.1,0.064,0.002,0.002,0.017,0.02,0.1,0.1,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.011,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.036,0.002,0.002,0.1,0.002,0.002,0.02,0.018,0.002,0.02,0.06,0.1,0.002
2021-01-25,0.002,0.002,0.002,0.02,0.002,0.037,0.043,0.064,0.002,0.002,0.017,0.02,0.1,0.1,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.011,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.036,0.002,0.002,0.1,0.002,0.002,0.02,0.018,0.002,0.02,0.1,0.1,0.002
2021-02-08,0.002,0.002,0.002,0.02,0.002,0.037,0.043,0.002,0.002,0.002,0.017,0.016,0.1,0.1,0.002,0.002,0.02,0.02,0.02,0.064,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.015,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.036,0.002,0.002,0.1,0.002,0.002,0.02,0.018,0.002,0.02,0.1,0.1,0.002
2021-02-22,0.002,0.002,0.002,0.02,0.002,0.098,0.02,0.002,0.002,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.02,0.02,0.02,0.064,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.015,0.002,0.014,0.002,0.002,0.02,0.002,0.002,0.036,0.002,0.002,0.1,0.002,0.002,0.02,0.02,0.002,0.02,0.1,0.062,0.002
2021-03-08,0.002,0.002,0.002,0.02,0.002,0.1,0.02,0.002,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.02,0.043,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.055,0.002,0.002,0.1,0.02,0.002,0.02,0.02,0.002,0.02,0.1,0.062,0.02
2021-03-22,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.02,0.04,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.02,0.002,0.002,0.008,0.002,0.002,0.1,0.002,0.002,0.1,0.02,0.014,0.02,0.02,0.002,0.02,0.1,0.02,0.02
2021-04-05,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.077,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.002,0.002,0.002,0.008,0.002,0.002,0.063,0.002,0.002,0.1,0.02,0.014,0.02,0.02,0.002,0.02,0.1,0.02,0.02
2021-04-19,0.002,0.02,0.002,0.02,0.002,0.086,0.002,0.1,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.002,0.002,0.002,0.008,0.002,0.002,0.02,0.002,0.054,0.1,0.02,0.014,0.02,0.02,0.002,0.02,0.1,0.02,0.02
2021-05-03,0.002,0.02,0.002,0.02,0.002,0.0195,0.002,0.1,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.0025,0.002,0.002,0.008,0.002,0.002,0.02,0.002,0.0455,0.1,0.02,0.014,0.02,0.02,0.002,0.02,0.1,0.0945,0.02
2021-05-17,0.002,0.0145,0.002,0.02,0.002,0.0195,0.002,0.1,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.066,0.002,0.002,0.008,0.002,0.002,0.02,0.002,0.002,0.074,0.02,0.02,0.02,0.02,0.002,0.02,0.1,0.1,0.02
2021-05-31,0.002,0.0145,0.002,0.02,0.002,0.02,0.002,0.1,0.014,0.002,0.017,0.002,0.1,0.1,0.002,0.002,0.002,0.002,0.002,0.0075,0.002,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.015,0.002,0.066,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.0825,0.02,0.02,0.002,0.02,0.0915,0.1,0.02
2021-06-14,0.002,0.0145,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.017,0.002,0.1,0.037,0.002,0.002,0.002,0.002,0.002,0.0075,0.009,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.066,0.002,0.002,0.083,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.0825,0.02,0.02,0.002,0.02,0.0915,0.1,0.02
2021-06-28,0.002,0.0145,0.002,0.02,0.002,0.002,0.002,0.1,0.002,0.002,0.017,0.002,0.1,0.037,0.002,0.002,0.02,0.002,0.002,0.0075,0.009,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.066,0.002,0.002,0.083,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.0825,0.02,0.02,0.002,0.02,0.0345,0.1,0.077
2021-07-12,0.002,0.002,0.002,0.007,0.002,0.002,0.0165,0.1,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.0075,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.066,0.002,0.002,0.083,0.002,0.002,0.02,0.0515,0.002,0.02,0.02,0.0825,0.02,0.02,0.002,0.02,0.02,0.1,0.077
2021-07-26,0.002,0.002,0.002,0.007,0.002,0.002,0.0285,0.1,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.0075,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.066,0.002,0.002,0.026,0.002,0.002,0.002,0.1,0.002,0.02,0.02,0.0825,0.02,0.02,0.0165,0.02,0.02,0.1,0.077
2021-08-09,0.002,0.002,0.002,0.007,0.002,0.002,0.0285,0.1,0.002,0.002,0.017,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.0075,0.02,0.002,0.002,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.002,0.0165,0.002,0.1,0.002,0.02,0.02,0.0315,0.02,0.02,0.043,0.02,0.02,0.1,0.077
2021-08-23,0.002,0.002,0.002,0.007,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.0075,0.002,0.002,0.0135,0.002,0.002,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.1,0.002,0.02,0.02,0.02,0.02,0.02,0.1,0.02,0.02,0.063,0.077
2021-09-06,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.054,0.002,0.1,0.002,0.002,0.002,0.006,0.02,0.002,0.1,0.002,0.02,0.02,0.02,0.02,0.02,0.1,0.002,0.02,0.029,0.077
2021-09-20,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.006,0.049,0.002,0.1,0.002,0.02,0.02,0.02,0.02,0.02,0.1,0.002,0.02,0.029,0.077
2021-10-04,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.002,0.1,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.077,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.006,0.049,0.002,0.025,0.002,0.02,0.02,0.02,0.02,0.02,0.1,0.002,0.02,0.029,0.077
2021-10-18,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.025,0.002,0.002,0.02,0.002,0.1,0.002,0.006,0.02,0.02,0.002,0.002,0.02,0.077,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.002,0.028,0.002,0.02,0.002,0.002,0.02,0.02,0.02,0.073,0.1,0.002,0.002,0.02,0.077
2021-11-01,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.1,0.002,0.002,0.02,0.002,0.1,0.002,0.006,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.002,0.028,0.002,0.02,0.002,0.002,0.02,0.02,0.02,0.073,0.1,0.002,0.002,0.02,0.059
2021-11-15,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.1,0.002,0.002,0.02,0.002,0.1,0.002,0.006,0.02,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.002,0.028,0.002,0.002,0.059,0.002,0.02,0.02,0.02,0.073,0.1,0.002,0.002,0.02,0.02
2021-11-29,0.002,0.002,0.002,0.002,0.002,0.002,0.02,0.1,0.006,0.002,0.02,0.002,0.094,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.02,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.073,0.1,0.002,0.002,0.073,0.02
2021-12-13,0.002,0.002,0.002,0.002,0.002,0.006,0.073,0.1,0.002,0.002,0.02,0.002,0.094,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.1,0.002,0.1,0.002,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.02,0.02,0.02,0.073,0.1,0.002,0.02,0.02,0.02
