date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.052806,0.042717,0.046481,0.043075,0.031575,0.00871,0.00336,0.000669,0.006194,0.003036,0.002277,3e-05,5.2e-05,0.000201,0.346301,0.016653,0.013213,0.005118,0.002794,0.011112,0.159209,0.024071,0.018107,0.010973,0.005226,0.002859,0.006164,0.004936,0.013051,0.012118,0.007682,0.016327,0.005657,0.006941,0.003179,0.006189,0.006096,0.002163,0.019474,0.00082,0.001615,0.002658,0.004368,0.003617,0.002063,0.003056,0.002006,0.000693,0.00489,0.007422
2018-03-07,0.052847,0.042879,0.046099,0.044627,0.031644,0.008723,0.003361,0.000672,0.006054,0.003751,0.00228,3.2e-05,6.8e-05,0.000218,0.275101,0.017428,0.013118,0.005096,0.002829,0.010867,0.229059,0.023473,0.018042,0.01109,0.005236,0.002866,0.006161,0.00492,0.012431,0.012119,0.007681,0.015496,0.005661,0.00675,0.003065,0.006095,0.005836,0.002154,0.019478,0.000785,0.001572,0.002662,0.004342,0.003638,0.002062,0.00312,0.002011,0.000699,0.005433,0.008368
2018-03-19,0.053183,0.042766,0.04572,0.044667,0.02996,0.008726,0.003147,0.000667,0.006008,0.004174,0.002276,2.6e-05,4.3e-05,0.000238,0.277446,0.018176,0.01302,0.005112,0.002852,0.010615,0.229037,0.023482,0.018294,0.011356,0.005271,0.002846,0.006094,0.004834,0.012343,0.011835,0.007527,0.015488,0.005422,0.006703,0.003075,0.006384,0.005727,0.002096,0.018772,0.000744,0.00156,0.002562,0.004509,0.003825,0.001928,0.003161,0.002029,0.000671,0.005447,0.008155
2018-03-30,0.052938,0.043703,0.044716,0.043572,0.028863,0.008717,0.002797,0.000679,0.006014,0.003767,0.002373,2.7e-05,4.8e-05,0.000244,0.277446,0.018473,0.012881,0.005261,0.002875,0.009341,0.228391,0.023324,0.018466,0.011457,0.00542,0.002968,0.00608,0.005148,0.01283,0.012431,0.00773,0.016392,0.005446,0.006714,0.003099,0.006489,0.006011,0.002181,0.019663,0.000765,0.001571,0.002569,0.004788,0.003989,0.002064,0.003196,0.002135,0.000671,0.005299,0.007977
2018-04-11,0.05425,0.043856,0.044069,0.042833,0.029957,0.008519,0.003162,0.000685,0.006125,0.003634,0.002364,2.8e-05,5e-05,0.000247,0.207072,0.081668,0.01332,0.005294,0.002883,0.009214,0.235088,0.023353,0.018434,0.011238,0.005239,0.002932,0.006085,0.005028,0.012355,0.012236,0.008051,0.015717,0.005445,0.006697,0.0029,0.006313,0.006014,0.002098,0.020347,0.000795,0.001591,0.002573,0.00471,0.003827,0.002011,0.003338,0.002091,0.000671,0.005415,0.008179
2018-04-23,0.051103,0.044752,0.045364,0.044869,0.029299,0.008271,0.002901,0.000662,0.005829,0.003454,0.002308,1.9e-05,6.4e-05,0.000192,0.207059,0.081656,0.013748,0.005357,0.003111,0.009025,0.235222,0.023052,0.018822,0.011236,0.005069,0.002905,0.005821,0.005163,0.012472,0.012223,0.007605,0.015704,0.005601,0.006755,0.002887,0.006422,0.006235,0.002083,0.020536,0.000812,0.00165,0.002593,0.004617,0.003705,0.001952,0.003229,0.002151,0.000575,0.005424,0.008441
2018-05-04,0.054408,0.04403,0.043894,0.046203,0.030801,0.008756,0.002931,0.000668,0.005713,0.003338,0.002308,2.5e-05,5.4e-05,0.000204,0.20706,0.018629,0.013665,0.005133,0.003124,0.009591,0.231721,0.022237,0.018903,0.01185,0.005036,0.00291,0.005496,0.005166,0.012855,0.010969,0.007825,0.015563,0.005283,0.00648,0.069334,0.006235,0.005361,0.001984,0.01961,0.000844,0.001354,0.002619,0.004632,0.0037,0.001937,0.002934,0.002154,0.000602,0.005472,0.008401
2018-05-16,0.054425,0.043971,0.044305,0.045379,0.031256,0.008775,0.002878,0.00067,0.005747,0.003886,0.002264,2.9e-05,5.5e-05,0.000219,0.278721,0.018629,0.013675,0.005158,0.0031,0.009836,0.225735,0.022745,0.018929,0.011852,0.005042,0.002923,0.005502,0.00516,0.012679,0.010901,0.007552,0.014984,0.005323,0.006487,0.002822,0.006436,0.005366,0.001991,0.020467,0.00087,0.001376,0.002646,0.004382,0.00357,0.001814,0.002834,0.002059,0.000644,0.00552,0.008409
2018-05-28,0.054289,0.044265,0.043918,0.045764,0.031366,0.008869,0.002775,0.000653,0.00602,0.004172,0.002234,2.7e-05,4.8e-05,0.000226,0.278721,0.019552,0.013791,0.005291,0.003033,0.009398,0.225735,0.022071,0.018934,0.011693,0.005052,0.002936,0.005338,0.005102,0.012628,0.01092,0.007508,0.01426,0.005462,0.006594,0.00302,0.006548,0.005366,0.001998,0.019521,0.000885,0.001407,0.002647,0.004489,0.003529,0.001807,0.002812,0.002062,0.000775,0.005542,0.008949
2018-06-08,0.053875,0.044439,0.044783,0.046789,0.031343,0.008955,0.002873,0.000664,0.006049,0.004107,0.002222,3.9e-05,5.9e-05,0.000235,0.278723,0.090997,0.013804,0.005325,0.00308,0.008725,0.152723,0.021674,0.018958,0.011775,0.005064,0.002965,0.005212,0.005125,0.012849,0.010976,0.007543,0.014255,0.005344,0.00652,0.002977,0.006415,0.00528,0.002017,0.020301,0.000914,0.001448,0.002661,0.004272,0.003535,0.001819,0.002819,0.002078,0.00082,0.005599,0.008976
2018-06-20,0.053877,0.044474,0.046489,0.04832,0.03329,0.009008,0.003522,0.000659,0.006438,0.00389,0.002203,3.3e-05,7.1e-05,0.000229,0.278721,0.157912,0.013811,0.005335,0.0031,0.008728,0.081355,0.020826,0.018967,0.011861,0.004799,0.002964,0.005023,0.005145,0.012944,0.010847,0.007261,0.014257,0.005346,0.006521,0.002665,0.006285,0.005279,0.00194,0.019371,0.000923,0.001345,0.00254,0.004298,0.003537,0.001831,0.002845,0.001996,0.000868,0.005718,0.010332
2018-07-02,0.053876,0.044492,0.04564,0.048177,0.033109,0.008518,0.003522,0.000652,0.006438,0.003889,0.002204,3.7e-05,7.6e-05,0.000213,0.27872,0.159228,0.013778,0.005425,0.003204,0.079303,0.008379,0.020825,0.018966,0.011955,0.004799,0.002967,0.005019,0.005284,0.01295,0.011382,0.00726,0.01436,0.005346,0.006521,0.002665,0.006384,0.005278,0.001939,0.020054,0.000923,0.00144,0.002635,0.004616,0.003701,0.001971,0.002943,0.002016,0.00085,0.006043,0.010027
2018-07-13,0.052765,0.04546,0.046622,0.049357,0.033703,0.008516,0.003051,0.000651,0.00644,0.003695,0.002152,3.5e-05,5.3e-05,0.000114,0.278784,0.159229,0.013828,0.005446,0.003245,0.015318,0.002241,0.020328,0.019048,0.011986,0.00457,0.002973,0.004936,0.0053,0.012874,0.011194,0.006988,0.085435,0.005346,0.006194,0.002519,0.006063,0.00528,0.001918,0.019793,0.00088,0.001375,0.002656,0.004497,0.003566,0.001975,0.002944,0.002019,0.00087,0.006079,0.009687
2018-07-25,0.052477,0.046648,0.04842,0.049409,0.034548,0.008461,0.002891,0.000635,0.006442,0.003414,0.00211,3.7e-05,6.9e-05,0.000134,0.278781,0.096476,0.013448,0.005515,0.003284,0.007744,0.002228,0.021518,0.019092,0.012064,0.004521,0.002978,0.004968,0.005308,0.012727,0.010962,0.006856,0.155179,0.004616,0.006263,0.002521,0.005943,0.005078,0.001918,0.019409,0.000887,0.001281,0.002652,0.004359,0.003484,0.001902,0.002749,0.001938,0.000877,0.006082,0.008695
2018-08-06,0.056043,0.046015,0.047518,0.050017,0.029753,0.008487,0.003256,0.000634,0.006443,0.003405,0.002115,3.3e-05,0.000106,0.000152,0.345759,0.030098,0.013709,0.006095,0.003288,0.008172,0.002279,0.021857,0.018975,0.011626,0.004303,0.00278,0.005019,0.005361,0.012534,0.01153,0.006755,0.155179,0.004622,0.00632,0.002542,0.006135,0.005012,0.00193,0.018841,0.000884,0.001247,0.002532,0.004414,0.003708,0.001948,0.003134,0.001979,0.001073,0.00589,0.008495
2018-08-17,0.058439,0.04586,0.046713,0.051039,0.027892,0.008268,0.003256,0.000632,0.006441,0.003404,0.002116,3.6e-05,8.9e-05,0.000105,0.349989,0.084713,0.014054,0.006183,0.003297,0.008213,0.002279,0.021858,0.019081,0.011657,0.004301,0.002797,0.005022,0.005399,0.012537,0.011543,0.006838,0.084041,0.016388,0.006343,0.002539,0.006138,0.005154,0.001937,0.018842,0.000876,0.001247,0.002524,0.004462,0.003708,0.001947,0.003127,0.002,0.00108,0.005921,0.007677
2018-08-29,0.057803,0.046106,0.046914,0.052307,0.027259,0.009092,0.003256,0.000597,0.00498,0.003226,0.002043,3.8e-05,0.000172,0.000159,0.349992,0.088622,0.013895,0.006183,0.003332,0.00793,0.002359,0.02088,0.019305,0.011961,0.004301,0.002783,0.005023,0.005404,0.012384,0.011153,0.006791,0.015289,0.082361,0.006362,0.002539,0.005985,0.005154,0.001938,0.018373,0.000881,0.001247,0.002461,0.004315,0.003559,0.001861,0.002999,0.002324,0.001322,0.006176,0.008603
2018-09-10,0.057882,0.046038,0.044656,0.051909,0.026019,0.00917,0.003256,0.000603,0.005702,0.002859,0.00209,4.2e-05,0.000173,0.000187,0.349995,0.084896,0.013721,0.006273,0.003383,0.007797,0.002342,0.020976,0.019321,0.012065,0.0043,0.002875,0.005022,0.005853,0.013231,0.011255,0.007029,0.015576,0.08236,0.006659,0.002624,0.00633,0.005153,0.002027,0.018988,0.000881,0.004531,0.002461,0.004453,0.003561,0.001874,0.003049,0.002336,0.001602,0.006287,0.008328
2018-09-21,0.056799,0.04734,0.043923,0.050493,0.025395,0.008621,0.003256,0.000568,0.00551,0.002763,0.00206,4.3e-05,0.000179,0.000171,0.349939,0.08488,0.013885,0.006274,0.003395,0.007798,0.002281,0.02142,0.019851,0.012471,0.074876,0.002876,0.005023,0.005566,0.013141,0.011557,0.006933,0.015577,0.012844,0.006676,0.002634,0.006608,0.005166,0.002041,0.019502,0.000895,0.004531,0.002598,0.004356,0.00354,0.001882,0.0031,0.002341,0.001606,0.006301,0.008517
2018-10-03,0.059946,0.047232,0.044905,0.050935,0.025081,0.009327,0.003256,0.00058,0.005513,0.002779,0.002037,4.4e-05,0.000178,0.000186,0.349964,0.086596,0.01391,0.006238,0.003404,0.007775,0.002301,0.020677,0.019541,0.012392,0.07929,0.002632,0.004725,0.005469,0.012466,0.011053,0.006831,0.015577,0.005029,0.006568,0.002722,0.006449,0.005292,0.002033,0.019504,0.000917,0.00453,0.002578,0.004243,0.003393,0.001808,0.003111,0.002274,0.001486,0.006443,0.008782
2018-10-15,0.060051,0.047338,0.043843,0.049351,0.025482,0.008252,0.002556,0.00061,0.005526,0.002772,0.002086,3.2e-05,0.000127,0.0002,0.280839,0.154864,0.014459,0.006874,0.003424,0.007756,0.002321,0.020563,0.019311,0.011995,0.08225,0.002649,0.004757,0.005525,0.012502,0.011501,0.007338,0.015642,0.004856,0.006602,0.002739,0.006469,0.005333,0.001989,0.019555,0.00094,0.004526,0.00259,0.004693,0.003462,0.001814,0.003176,0.002296,0.001502,0.00626,0.0084
2018-10-26,0.061935,0.048688,0.044412,0.047568,0.025483,0.007149,0.003309,0.000626,0.005228,0.002771,0.002118,0.0,0.000121,0.000205,0.213386,0.22032,0.014689,0.006727,0.003258,0.007736,0.002104,0.020556,0.019858,0.012026,0.082211,0.002498,0.004778,0.005549,0.012483,0.012931,0.007924,0.017125,0.003993,0.006357,0.002483,0.006184,0.005092,0.001795,0.019406,0.000853,0.004507,0.002767,0.004712,0.003856,0.001792,0.003188,0.002411,0.001031,0.006093,0.007708
2018-11-07,0.056237,0.048744,0.043174,0.048533,0.025491,0.007276,0.003345,0.000647,0.005305,0.002627,0.002136,1.4e-05,0.000125,0.000214,0.208723,0.220324,0.014807,0.006585,0.003401,0.007742,0.002152,0.020729,0.019884,0.012069,0.019241,0.00255,0.004894,0.005728,0.012492,0.012844,0.007958,0.086179,0.004551,0.006274,0.002546,0.006242,0.004986,0.001816,0.019605,0.000874,0.004507,0.005262,0.004713,0.003878,0.001804,0.003251,0.002427,0.00111,0.0061,0.007887
2018-11-19,0.053639,0.049205,0.043205,0.044958,0.025493,0.051924,0.003732,0.000662,0.005789,0.002541,0.002183,1.9e-05,5e-05,0.000155,0.156484,0.220324,0.015584,0.007494,0.003394,0.008193,0.002175,0.022425,0.019851,0.011885,0.003906,0.002593,0.004607,0.006094,0.01249,0.014151,0.008768,0.086177,0.004542,0.006654,0.002611,0.006767,0.005016,0.001848,0.020406,0.000889,0.004506,0.005347,0.005302,0.004466,0.001821,0.00332,0.002486,0.001135,0.005582,0.027153
2018-11-30,0.049692,0.050291,0.044933,0.048523,0.071285,0.005839,0.003607,0.000666,0.005783,0.002551,0.002204,2.7e-05,5.8e-05,8.7e-05,0.156484,0.220322,0.015878,0.007453,0.003486,0.008233,0.002256,0.02171,0.019986,0.012024,0.003933,0.002631,0.004293,0.005954,0.011927,0.013844,0.008547,0.068537,0.004616,0.006391,0.002754,0.006684,0.005021,0.001886,0.019747,0.000905,0.001036,0.005351,0.005105,0.004279,0.001819,0.003354,0.002508,0.001181,0.006472,0.047845
2018-12-12,0.048584,0.051073,0.044951,0.049285,0.071288,0.005507,0.003847,0.000672,0.006408,0.022485,0.002233,3.5e-05,7.6e-05,0.000122,0.137362,0.220322,0.015777,0.007343,0.003512,0.008076,0.002499,0.020343,0.020217,0.012549,0.003725,0.002574,0.004292,0.005983,0.011924,0.014207,0.008556,0.016378,0.004616,0.006392,0.002793,0.006581,0.005025,0.001879,0.019488,0.000922,0.001035,0.005353,0.005144,0.00431,0.001837,0.003368,0.002514,0.001205,0.006484,0.09885
2018-12-24,0.048592,0.049953,0.046831,0.045088,0.071288,0.005511,0.003484,0.000703,0.006452,0.022487,0.002642,3.6e-05,8.3e-05,0.000207,0.069073,0.220329,0.015397,0.007533,0.00342,0.00874,0.002517,0.021069,0.020228,0.012389,0.003818,0.002624,0.071843,0.005761,0.012258,0.015002,0.009175,0.017158,0.004655,0.006377,0.002899,0.006489,0.005024,0.001897,0.019495,0.000939,0.001037,0.00547,0.005318,0.004464,0.001849,0.003455,0.002508,0.001189,0.006391,0.098855
2019-01-04,0.048585,0.049958,0.047389,0.048887,0.071282,0.005505,0.003479,0.000699,0.006448,0.022483,0.002641,3.9e-05,8.2e-05,0.059896,0.069068,0.220322,0.015398,0.007606,0.00342,0.00874,0.002605,0.021141,0.020353,0.012401,0.003859,0.002654,0.071842,0.005762,0.012334,0.015003,0.009174,0.017175,0.004714,0.006376,0.00297,0.006477,0.015374,0.001892,0.019496,0.000957,0.001034,0.005473,0.005317,0.004463,0.001847,0.003529,0.002507,0.00119,0.006514,0.023638
2019-01-16,0.048584,0.049961,0.047389,0.05015,0.071282,0.00553,0.003543,0.0007,0.006448,0.022485,0.002642,4.2e-05,8.4e-05,0.059895,0.008333,0.220323,0.015399,0.007608,0.003494,0.008739,0.002621,0.021142,0.020354,0.012412,0.003903,0.002727,0.071844,0.005764,0.012335,0.015005,0.009176,0.017174,0.004719,0.078964,0.003013,0.006832,0.015372,0.001891,0.019497,0.000967,0.00105,0.005473,0.005318,0.004463,0.001851,0.00353,0.002505,0.001192,0.006935,0.009341
2019-01-28,0.048584,0.049961,0.121028,0.05015,0.071282,0.00553,0.003542,0.0007,0.006633,0.022485,0.002641,4.4e-05,8.4e-05,0.059895,0.002847,0.216027,0.015618,0.007607,0.003493,0.008739,0.002725,0.021142,0.020354,0.01258,0.003903,0.002872,0.0066,0.005763,0.012346,0.015005,0.009175,0.017173,0.004719,0.078963,0.003027,0.007169,0.015372,0.001891,0.019496,0.001018,0.00105,0.005472,0.005318,0.004503,0.00185,0.00353,0.002613,0.001207,0.006935,0.009341
2019-02-08,0.048583,0.049962,0.121028,0.050149,0.071282,0.005528,0.003543,0.0007,0.006637,0.022486,0.002641,4.6e-05,8e-05,0.059893,0.002844,0.143184,0.015619,0.007582,0.003502,0.00874,0.002724,0.021142,0.020354,0.0133,0.003902,0.002877,0.00437,0.005763,0.012372,0.015005,0.009175,0.091227,0.004719,0.078964,0.003057,0.00717,0.015372,0.001918,0.019496,0.001018,0.00105,0.005473,0.005318,0.00451,0.001868,0.00353,0.002658,0.001279,0.007019,0.009342
2019-02-20,0.048583,0.049963,0.121029,0.050149,0.071282,0.005627,0.003544,0.0007,0.006638,0.00275,0.002642,4.7e-05,8e-05,0.134282,0.002846,0.08957,0.015619,0.007583,0.003568,0.006994,0.002725,0.021143,0.020355,0.013301,0.003947,0.002872,0.004384,0.005763,0.012603,0.015006,0.009176,0.091227,0.00472,0.078965,0.003058,0.007174,0.015372,0.001957,0.019497,0.001019,0.001082,0.005474,0.005319,0.004514,0.001931,0.003559,0.002657,0.00133,0.007032,0.009343
2019-03-04,0.048582,0.049694,0.12103,0.05015,0.071283,0.005626,0.003544,0.000701,0.006289,0.002751,0.002643,4.8e-05,8.5e-05,0.134281,0.002847,0.017056,0.090451,0.007593,0.003586,0.006768,0.002729,0.021145,0.019403,0.013327,0.003958,0.002872,0.004308,0.005765,0.012604,0.015008,0.009177,0.091228,0.004722,0.078966,0.003055,0.007176,0.015373,0.001966,0.01955,0.000999,0.001081,0.005369,0.00532,0.004532,0.001967,0.003542,0.002649,0.001337,0.007019,0.008845
2019-03-15,0.121775,0.050248,0.046631,0.050149,0.071283,0.005815,0.003544,0.000702,0.006497,0.002752,0.002643,4.8e-05,8.4e-05,0.134282,0.002847,0.017056,0.090451,0.007253,0.0036,0.006772,0.002729,0.021145,0.019967,0.013358,0.003958,0.002865,0.004308,0.005776,0.012604,0.014732,0.009177,0.091228,0.004722,0.078967,0.003055,0.007177,0.015373,0.001966,0.01955,0.001001,0.001014,0.005423,0.005321,0.004714,0.002018,0.003537,0.002642,0.001338,0.007024,0.008876
2019-03-27,0.195638,0.050538,0.046632,0.050148,0.071283,0.006038,0.003542,0.000702,0.006548,0.002752,0.002644,4.8e-05,8.4e-05,0.059329,0.002847,0.017056,0.09045,0.007539,0.003609,0.006728,0.002729,0.021146,0.019969,0.0134,0.003957,0.002862,0.004308,0.005846,0.012605,0.014732,0.009178,0.091226,0.004722,0.078968,0.003055,0.007177,0.015373,0.001967,0.019551,0.000987,0.001021,0.005425,0.005322,0.004763,0.002061,0.003538,0.002642,0.001415,0.007025,0.008877
2019-04-08,0.195635,0.050541,0.046635,0.050147,0.071284,0.006361,0.077935,0.000704,0.006553,0.002753,0.002645,4.9e-05,8.3e-05,0.000253,0.002849,0.017057,0.090448,0.007172,0.003618,0.006738,0.002729,0.021148,0.019971,0.013402,0.003958,0.002864,0.004311,0.005862,0.012608,0.014735,0.00918,0.091225,0.004724,0.063431,0.003056,0.00718,0.015374,0.001954,0.019552,0.000988,0.001039,0.005484,0.005323,0.004744,0.002077,0.00354,0.002644,0.001529,0.007028,0.008879
2019-04-19,0.195636,0.051058,0.046635,0.050148,0.071285,0.006361,0.077936,0.000602,0.006806,0.002594,0.002058,4.9e-05,8.2e-05,0.000253,0.00284,0.017058,0.090448,0.00644,0.003619,0.006738,0.076954,0.01988,0.019639,0.013333,0.003958,0.00287,0.004217,0.005851,0.012236,0.014313,0.00803,0.091226,0.004454,0.006645,0.003057,0.006748,0.004797,0.001954,0.019553,0.000989,0.001054,0.005374,0.004894,0.004745,0.002027,0.003385,0.002583,0.001566,0.006522,0.008501
2019-05-01,0.195636,0.052566,0.04357,0.050455,0.071286,0.005885,0.07793,0.000602,0.006793,0.002482,0.002053,5e-05,8.5e-05,0.07231,0.002642,0.012567,0.090449,0.006494,0.003618,0.00674,0.076953,0.019957,0.019683,0.013653,0.003965,0.002878,0.004198,0.005852,0.011737,0.014115,0.008031,0.027245,0.004455,0.006655,0.003058,0.00675,0.004895,0.001861,0.017861,0.00099,0.000911,0.005283,0.004925,0.004746,0.002029,0.003382,0.002636,0.001565,0.006613,0.008905
2019-05-13,0.176087,0.053155,0.044284,0.050455,0.02913,0.005418,0.077929,0.000609,0.006527,0.002482,0.002095,5.2e-05,8.8e-05,0.142679,0.002536,0.012053,0.090448,0.00624,0.003621,0.006739,0.076952,0.019961,0.020021,0.013743,0.003848,0.002883,0.004145,0.00591,0.011768,0.014987,0.008568,0.016097,0.004027,0.006732,0.003057,0.006791,0.005351,0.001865,0.017927,0.000977,0.000901,0.005385,0.005272,0.004812,0.002127,0.003447,0.002686,0.001583,0.006642,0.008908
2019-05-24,0.176092,0.054302,0.044274,0.05046,0.029133,0.00496,0.077932,0.000616,0.006528,0.002112,0.002119,5.5e-05,8.8e-05,0.213347,0.002328,0.012052,0.090453,0.006296,0.003625,0.006646,0.004299,0.019967,0.020656,0.014433,0.003781,0.00292,0.004097,0.005996,0.011862,0.015005,0.00848,0.016542,0.003946,0.006769,0.002487,0.006816,0.00536,0.001859,0.017597,0.000963,0.000822,0.005747,0.005358,0.004989,0.002213,0.003727,0.00271,0.001592,0.006679,0.008912
2019-06-05,0.169881,0.054667,0.041057,0.050459,0.029139,0.004881,0.077935,0.000624,0.006535,0.002105,0.002141,5.6e-05,8.4e-05,0.283085,0.002316,0.012632,0.027561,0.00636,0.003625,0.006457,0.001865,0.020266,0.021212,0.01485,0.00381,0.002988,0.004042,0.006077,0.012285,0.01508,0.00856,0.01699,0.003969,0.007004,0.00255,0.006865,0.00567,0.001866,0.017503,0.000966,0.000827,0.005829,0.005445,0.005352,0.002279,0.003717,0.002775,0.001851,0.006993,0.008916
2019-06-17,0.169879,0.055506,0.041379,0.050634,0.02942,0.004814,0.077936,0.000617,0.005771,0.074738,0.002075,5.4e-05,8.1e-05,0.216716,0.00213,0.012042,0.023372,0.006362,0.003194,0.006459,0.001864,0.019319,0.021214,0.014851,0.003811,0.002994,0.003936,0.006273,0.012424,0.015122,0.00849,0.016991,0.003971,0.007005,0.002681,0.006867,0.005672,0.001868,0.017324,0.000967,0.000834,0.005961,0.005391,0.005162,0.002308,0.003718,0.002815,0.00172,0.006348,0.008917
2019-06-28,0.169878,0.055503,0.041377,0.122633,0.029563,0.005371,0.076032,0.000607,0.006149,0.002294,0.002075,5.1e-05,4e-05,0.216715,0.002356,0.013041,0.023371,0.00636,0.003208,0.006458,0.001863,0.019461,0.021212,0.014849,0.003832,0.003004,0.004156,0.006272,0.012423,0.015122,0.008494,0.01699,0.00418,0.007003,0.002719,0.006865,0.00567,0.001873,0.017343,0.000961,0.000855,0.005858,0.005263,0.004856,0.002293,0.003716,0.002791,0.001732,0.006347,0.008915
2019-07-10,0.169637,0.055503,0.041377,0.122633,0.030207,0.005088,0.002221,0.000607,0.006149,0.002472,0.002075,0.073994,5.6e-05,0.216715,0.002356,0.013041,0.023371,0.00636,0.003208,0.006458,0.001863,0.019461,0.021212,0.014849,0.003833,0.003007,0.004156,0.006272,0.012103,0.015122,0.008494,0.01699,0.00418,0.007003,0.002719,0.006865,0.00567,0.001873,0.017343,0.000961,0.000855,0.005716,0.005263,0.00488,0.002313,0.003716,0.002802,0.001908,0.006347,0.008695
2019-07-22,0.169639,0.055503,0.041377,0.122634,0.030208,0.005451,0.002289,0.000606,0.006149,0.002734,0.002074,0.148062,5.8e-05,0.141742,0.002428,0.013042,0.023371,0.00636,0.003212,0.006458,0.001864,0.019461,0.021233,0.014846,0.003827,0.003047,0.004174,0.006337,0.012108,0.015123,0.008511,0.016991,0.004181,0.007003,0.002723,0.006865,0.00567,0.001873,0.017342,0.000961,0.000859,0.00573,0.005263,0.004881,0.002312,0.003717,0.002802,0.00185,0.006353,0.008696
2019-08-02,0.095143,0.055815,0.044248,0.122633,0.030208,0.005451,0.00224,0.000606,0.006149,0.002598,0.002074,0.148061,5.9e-05,0.141742,0.002439,0.013041,0.023371,0.00636,0.00316,0.006458,0.001863,0.019561,0.021262,0.014846,0.003826,0.00334,0.004196,0.006362,0.012464,0.015595,0.008744,0.01699,0.004181,0.007003,0.002722,0.006865,0.005669,0.001872,0.086797,0.000961,0.000859,0.005439,0.005408,0.005093,0.002352,0.003716,0.002802,0.00185,0.006809,0.008696
2019-08-14,0.050408,0.056284,0.044318,0.122634,0.030209,0.005452,0.002166,0.000608,0.00615,0.00256,0.002081,0.148062,6e-05,0.11213,0.002484,0.013042,0.023371,0.006362,0.003165,0.006459,0.001776,0.019562,0.021471,0.014864,0.003827,0.003349,0.004198,0.006416,0.012204,0.015946,0.009053,0.016991,0.004181,0.007004,0.002723,0.006866,0.005686,0.001873,0.086797,0.073729,0.000749,0.005477,0.005674,0.005339,0.002523,0.003618,0.002821,0.001852,0.00673,0.008697
2019-08-26,0.050586,0.056056,0.04397,0.122635,0.030209,0.005455,0.002167,0.000607,0.006151,0.002572,0.002075,0.148062,6e-05,0.038718,0.002326,0.013042,0.023372,0.00585,0.003166,0.006459,0.001695,0.091054,0.021651,0.015208,0.003828,0.003373,0.004198,0.006645,0.013048,0.016192,0.008928,0.017335,0.004182,0.007004,0.002724,0.006867,0.005828,0.001873,0.086797,0.073729,0.000696,0.005478,0.005731,0.005529,0.002543,0.003618,0.002845,0.001788,0.007381,0.008697
2019-09-06,0.05046,0.055599,0.043767,0.093301,0.030217,0.005525,0.002149,0.000606,0.006097,0.076893,0.002049,0.148069,3.8e-05,0.000238,0.002479,0.012088,0.023378,0.005789,0.003172,0.005243,0.001691,0.091059,0.021713,0.015284,0.003835,0.003402,0.004204,0.006801,0.01311,0.016111,0.008761,0.017094,0.004189,0.006452,0.002587,0.006873,0.005731,0.00184,0.086802,0.073737,0.000709,0.005485,0.005647,0.005417,0.002466,0.003594,0.002863,0.001789,0.00694,0.006658
2019-09-18,0.052315,0.055601,0.044412,0.093303,0.030219,0.005597,0.0022,0.000595,0.005932,0.002897,0.002051,0.14807,3.1e-05,0.000238,0.00251,0.012429,0.02338,0.00579,0.003175,0.005485,0.001693,0.09023,0.021715,0.015286,0.003836,0.003404,0.004203,0.006803,0.013117,0.016113,0.008762,0.017322,0.00419,0.006453,0.002638,0.006875,0.005772,0.001845,0.086803,0.073737,0.000741,0.005486,0.005665,0.005419,0.002469,0.00358,0.002872,0.001717,0.078377,0.006649
2019-09-30,0.053287,0.055885,0.044463,0.093303,0.030219,0.00559,0.00222,0.000592,0.005769,0.002496,0.002051,0.148071,2.7e-05,0.00023,0.002566,0.012897,0.02338,0.00579,0.003224,0.005906,0.001693,0.089197,0.021714,0.015286,0.003837,0.003404,0.004204,0.006803,0.013383,0.016392,0.008762,0.017776,0.003738,0.006454,0.002705,0.006875,0.00578,0.001844,0.086804,0.000851,0.000737,0.005493,0.006002,0.005418,0.002579,0.00358,0.002884,0.001657,0.14953,0.00665
2019-10-11,0.055679,0.055887,0.043955,0.093303,0.030219,0.005916,0.002251,0.00059,0.005783,0.002529,0.002052,0.148072,2.6e-05,0.000227,0.002564,0.012889,0.02338,0.005791,0.003121,0.005685,0.001704,0.019368,0.021714,0.015286,0.003839,0.003406,0.004206,0.006809,0.01339,0.016393,0.008763,0.017793,0.003748,0.006454,0.002734,0.006876,0.005781,0.001783,0.082537,0.000848,0.000726,0.00549,0.006004,0.00542,0.074686,0.00358,0.002892,0.001669,0.149531,0.006652
2019-10-23,0.056559,0.055888,0.044917,0.093304,0.030221,0.005969,0.002286,0.000587,0.005724,0.002545,0.002055,0.148074,0.07105,0.000228,0.002492,0.013445,0.012088,0.005791,0.003153,0.005789,0.001712,0.020612,0.021714,0.015287,0.00364,0.003408,0.004049,0.006811,0.013222,0.016394,0.008764,0.017794,0.003797,0.006455,0.002764,0.006078,0.005782,0.001798,0.082539,0.000848,0.000739,0.005492,0.005936,0.005421,0.074683,0.003582,0.002941,0.001699,0.087749,0.006125
