date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-02-23,0.079165,0.064389,0.069686,0.064561,0.047336,0.01327,0.005299,0.000994,0.009265,0.004794,0.003393,5.1e-05,0.000144,0.000298,0.187721,0.024974,0.019802,0.007671,0.004212,0.016686,0.069722,0.036119,0.027129,0.016434,0.00784,0.004282,0.009248,0.007404,0.019557,0.018166,0.011517,0.024467,0.008641,0.010379,0.004792,0.009336,0.009114,0.003226,0.029203,0.001196,0.002437,0.003967,0.006544,0.005415,0.003129,0.004623,0.002966,0.001045,0.007338,0.011053
2018-03-07,0.079275,0.064493,0.06915,0.066905,0.047744,0.013096,0.005023,0.000997,0.009074,0.005596,0.003399,6e-05,0.000146,0.000319,0.118802,0.026119,0.019671,0.007673,0.004277,0.016295,0.136674,0.035212,0.027052,0.016868,0.00785,0.004291,0.009246,0.007366,0.018649,0.018167,0.011518,0.023244,0.008642,0.010119,0.004582,0.00914,0.008745,0.003214,0.029205,0.00116,0.002351,0.003974,0.006444,0.005463,0.003128,0.004947,0.00298,0.001051,0.008114,0.012494
2018-03-19,0.079788,0.064158,0.068603,0.067089,0.044967,0.01308,0.004752,0.000997,0.009026,0.006239,0.003407,3.8e-05,0.000143,0.000388,0.122095,0.027267,0.019535,0.007717,0.00433,0.015946,0.136674,0.035259,0.02743,0.017031,0.007985,0.00426,0.009159,0.007249,0.018551,0.017788,0.011333,0.023242,0.008157,0.010084,0.004634,0.009576,0.008596,0.003162,0.028185,0.00112,0.002348,0.003853,0.006755,0.005739,0.002926,0.004846,0.003092,0.000994,0.008201,0.012203
2018-03-30,0.079402,0.065551,0.067068,0.065354,0.043286,0.013077,0.004189,0.001014,0.009027,0.005648,0.003556,4e-05,7.5e-05,0.000374,0.122089,0.027702,0.019318,0.007888,0.004341,0.014006,0.136669,0.034981,0.027696,0.017182,0.008128,0.004449,0.009116,0.00772,0.019241,0.018642,0.011591,0.024584,0.008181,0.010086,0.00466,0.00973,0.009012,0.003268,0.029492,0.001149,0.002359,0.003858,0.007179,0.005981,0.003092,0.004853,0.003199,0.000988,0.007944,0.011965
2018-04-11,0.081373,0.065783,0.066103,0.064249,0.044935,0.012776,0.004739,0.00102,0.009186,0.00545,0.003554,4.1e-05,9.5e-05,0.000374,0.053911,0.027702,0.019977,0.008006,0.00434,0.013819,0.204092,0.035026,0.02765,0.016856,0.007857,0.004397,0.009121,0.007541,0.018533,0.018353,0.012075,0.023576,0.008174,0.010045,0.00435,0.009468,0.009016,0.003147,0.030519,0.001193,0.002377,0.00386,0.007065,0.00574,0.003016,0.005006,0.003136,0.000988,0.008122,0.012267
2018-04-23,0.07668,0.067146,0.068066,0.067323,0.043976,0.01243,0.004379,0.001017,0.008771,0.005201,0.003485,5.7e-05,0.000117,0.000313,0.038633,0.028507,0.020598,0.00801,0.004641,0.01352,0.219753,0.034601,0.028251,0.016862,0.007623,0.004381,0.008755,0.007761,0.018731,0.016789,0.011431,0.02325,0.008418,0.010154,0.004326,0.00965,0.009375,0.003147,0.030826,0.00127,0.002492,0.00395,0.006948,0.005583,0.002954,0.004869,0.003245,0.000891,0.008176,0.012671
2018-05-04,0.081602,0.066022,0.065822,0.069285,0.046192,0.013116,0.004519,0.001001,0.008549,0.004982,0.003437,3.7e-05,0.000125,0.000319,0.038634,0.027928,0.020472,0.007682,0.004674,0.014366,0.157536,0.033336,0.028512,0.017752,0.007532,0.004377,0.008222,0.007752,0.019271,0.016443,0.011726,0.023345,0.007901,0.009702,0.065859,0.009328,0.008026,0.002954,0.029398,0.001386,0.002014,0.003967,0.006959,0.005536,0.002895,0.004382,0.003238,0.000918,0.008404,0.012566
2018-05-16,0.081627,0.065935,0.06644,0.06804,0.046868,0.013156,0.004302,0.000998,0.008743,0.005807,0.003375,4e-05,0.000132,0.000332,0.107948,0.027928,0.020488,0.007744,0.004626,0.014738,0.148581,0.0341,0.028483,0.017754,0.007541,0.004387,0.008232,0.007715,0.018991,0.016336,0.011306,0.022464,0.008137,0.009713,0.004219,0.009635,0.008035,0.002966,0.030685,0.001387,0.002047,0.00399,0.006554,0.005334,0.00271,0.004238,0.00307,0.00112,0.008419,0.01258
2018-05-28,0.081432,0.066394,0.065875,0.068641,0.047046,0.013298,0.004161,0.000977,0.009025,0.006254,0.003349,3.9e-05,0.000136,0.00034,0.107948,0.029385,0.020682,0.007933,0.004547,0.014093,0.148582,0.033103,0.028406,0.017535,0.007595,0.004403,0.008004,0.007649,0.018938,0.016418,0.01126,0.021389,0.008188,0.009889,0.004527,0.00982,0.008041,0.002984,0.029278,0.001357,0.002177,0.003967,0.006728,0.005291,0.00271,0.004216,0.003081,0.001135,0.008354,0.013419
2018-06-08,0.080756,0.066929,0.067055,0.070039,0.046932,0.013653,0.004629,0.000953,0.00905,0.006102,0.003265,3.9e-05,0.000137,0.000318,0.107948,0.097295,0.020648,0.008052,0.004712,0.013033,0.078261,0.032425,0.028416,0.017905,0.007543,0.004423,0.007754,0.007653,0.019615,0.016638,0.011372,0.021334,0.00796,0.009722,0.004369,0.009542,0.007887,0.002992,0.030341,0.001366,0.002204,0.003938,0.006336,0.005246,0.00272,0.0042,0.003084,0.001275,0.008509,0.013424
2018-06-20,0.080755,0.066762,0.069704,0.072443,0.049901,0.013584,0.005252,0.000952,0.009625,0.00583,0.003262,4.8e-05,0.000137,0.000312,0.107948,0.160159,0.020681,0.008034,0.004713,0.013034,0.0087,0.031232,0.028437,0.017924,0.007193,0.004424,0.007531,0.007707,0.019589,0.016268,0.010887,0.021335,0.00796,0.009722,0.003992,0.009419,0.007887,0.002906,0.029053,0.001376,0.002013,0.0038,0.006548,0.005267,0.002747,0.00437,0.002989,0.001315,0.008811,0.015461
2018-07-02,0.079955,0.066769,0.068465,0.07227,0.049668,0.012781,0.004947,0.000958,0.009083,0.005493,0.003311,3.8e-05,0.000138,0.000315,0.046487,0.230958,0.020678,0.008139,0.004807,0.012253,0.003294,0.031094,0.028361,0.017929,0.006955,0.00444,0.007527,0.007928,0.019453,0.017075,0.010706,0.021541,0.007084,0.009402,0.003987,0.009578,0.007424,0.00285,0.030083,0.00138,0.002161,0.003954,0.006925,0.005554,0.002957,0.004389,0.003066,0.00128,0.009067,0.015045
2018-07-13,0.079111,0.068148,0.069889,0.074009,0.050508,0.012729,0.004553,0.000933,0.007341,0.005496,0.003203,3.7e-05,6.7e-05,0.000308,0.046477,0.230949,0.02092,0.008234,0.005005,0.012274,0.003312,0.030465,0.028889,0.018086,0.006831,0.004447,0.007381,0.007991,0.019282,0.016773,0.010465,0.021761,0.00707,0.009267,0.003752,0.009068,0.007642,0.002853,0.029669,0.001295,0.002043,0.004039,0.006722,0.005321,0.002959,0.004393,0.003018,0.001303,0.009229,0.014484
2018-07-25,0.078691,0.06992,0.07257,0.074309,0.051759,0.01273,0.004312,0.000918,0.008016,0.005093,0.003135,3.7e-05,0.000132,0.000308,0.046476,0.163289,0.020131,0.008514,0.005013,0.01159,0.003315,0.032229,0.028777,0.018376,0.00675,0.004445,0.007542,0.007959,0.019058,0.016425,0.010256,0.087218,0.006906,0.009646,0.003757,0.00888,0.007595,0.002848,0.029086,0.0013,0.001893,0.003922,0.006506,0.005193,0.002829,0.004103,0.002875,0.001285,0.009093,0.012991
2018-08-06,0.084046,0.06901,0.071261,0.07501,0.04462,0.012773,0.004863,0.000921,0.008016,0.005091,0.003145,3.7e-05,0.000194,0.000294,0.109047,0.101677,0.020543,0.009124,0.004933,0.012238,0.003515,0.032767,0.028446,0.017422,0.006446,0.004158,0.007575,0.008136,0.018789,0.017277,0.010121,0.087218,0.006916,0.00958,0.00389,0.009184,0.007512,0.002884,0.028253,0.001299,0.001859,0.003784,0.00672,0.005544,0.003002,0.004682,0.003039,0.001586,0.008825,0.012723
2018-08-17,0.087602,0.068828,0.070106,0.076525,0.041884,0.012457,0.004393,0.000926,0.007578,0.004602,0.003157,3.9e-05,0.000199,0.000303,0.177552,0.097169,0.021034,0.009434,0.004948,0.012458,0.003419,0.032207,0.028807,0.017577,0.006355,0.004206,0.007568,0.00819,0.018798,0.017302,0.010406,0.02412,0.006917,0.009591,0.003858,0.009196,0.007705,0.002898,0.027673,0.001294,0.001734,0.003772,0.00687,0.005551,0.002955,0.004677,0.003053,0.001595,0.008964,0.011548
2018-08-29,0.086704,0.069155,0.070368,0.078459,0.040887,0.013633,0.004189,0.000895,0.007472,0.00484,0.003067,3.4e-05,0.000256,0.000323,0.245264,0.03092,0.020844,0.009108,0.005074,0.011897,0.003538,0.031322,0.028956,0.01794,0.006234,0.004177,0.007539,0.008128,0.018578,0.016732,0.010188,0.022721,0.006788,0.009589,0.003812,0.00898,0.007436,0.002906,0.027563,0.001342,0.001712,0.003694,0.006476,0.00534,0.002792,0.004501,0.003485,0.001979,0.009259,0.012903
2018-09-10,0.08682,0.069056,0.066983,0.077864,0.039028,0.013753,0.00401,0.000903,0.008552,0.004288,0.003137,3.5e-05,0.000259,0.00033,0.254094,0.02131,0.020582,0.009411,0.005075,0.011697,0.003515,0.031465,0.029018,0.018098,0.006225,0.004313,0.007407,0.008781,0.019847,0.016883,0.010544,0.023366,0.006951,0.009989,0.003936,0.009496,0.007573,0.003042,0.028483,0.001322,0.001575,0.003693,0.00668,0.005343,0.002842,0.004574,0.003529,0.0024,0.009428,0.012492
2018-09-21,0.085243,0.071045,0.065936,0.075736,0.038143,0.012988,0.004137,0.000902,0.008317,0.004207,0.003089,3.4e-05,0.000267,0.000316,0.254093,0.022119,0.020812,0.00926,0.005135,0.011328,0.00342,0.032116,0.029763,0.018685,0.006309,0.004313,0.007405,0.008348,0.019704,0.017322,0.010398,0.022774,0.007536,0.010076,0.003986,0.009893,0.007797,0.00311,0.029239,0.001396,0.001716,0.003883,0.00653,0.005308,0.002844,0.004745,0.003527,0.002453,0.009543,0.012754
2018-10-03,0.089912,0.070839,0.067349,0.076399,0.037606,0.013988,0.004022,0.000884,0.008264,0.004187,0.003049,2.9e-05,0.000266,0.000298,0.254075,0.021003,0.020914,0.009353,0.005119,0.011657,0.00349,0.031009,0.029306,0.018584,0.006058,0.003941,0.007081,0.008197,0.018694,0.016572,0.01024,0.022089,0.007537,0.009846,0.00408,0.00967,0.007932,0.003044,0.029246,0.001404,0.00161,0.003861,0.006359,0.005082,0.002705,0.004684,0.003404,0.002224,0.009661,0.013172
2018-10-15,0.090455,0.071094,0.065747,0.073998,0.038192,0.012329,0.003814,0.000916,0.008269,0.004187,0.003287,3.2e-05,0.000251,0.000303,0.187767,0.087346,0.021587,0.010241,0.005112,0.011633,0.003497,0.030792,0.028921,0.017922,0.006058,0.003964,0.007198,0.008481,0.01885,0.017189,0.010945,0.023679,0.00726,0.01,0.00409,0.009678,0.008132,0.002954,0.029486,0.001414,0.001608,0.003868,0.0069,0.005426,0.002708,0.004942,0.003504,0.00222,0.009255,0.012499
2018-10-26,0.092884,0.073,0.066603,0.071424,0.038192,0.010722,0.00502,0.000936,0.007839,0.004187,0.003387,3.5e-05,0.000219,0.000306,0.12553,0.147268,0.022094,0.010164,0.00495,0.010881,0.003231,0.030904,0.029852,0.018235,0.005494,0.003828,0.007325,0.008487,0.017524,0.019462,0.011956,0.025763,0.006083,0.009617,0.003808,0.009355,0.007719,0.002778,0.029189,0.001362,0.001485,0.004218,0.00722,0.005864,0.002713,0.00491,0.003689,0.001533,0.009123,0.011631
2018-11-07,0.084288,0.073211,0.064736,0.072624,0.038192,0.010997,0.005031,0.000937,0.008201,0.003928,0.003224,3.5e-05,0.000167,0.000306,0.062731,0.147269,0.022366,0.009835,0.005277,0.011069,0.003276,0.031366,0.029853,0.018225,0.005737,0.003967,0.007496,0.008914,0.018125,0.019243,0.011973,0.089715,0.006747,0.009408,0.004042,0.009533,0.007457,0.002775,0.029743,0.001357,0.001493,0.007782,0.007018,0.005861,0.002715,0.005053,0.003656,0.001851,0.009105,0.012087
2018-11-19,0.080438,0.073745,0.064912,0.067443,0.038194,0.069856,0.005547,0.000959,0.008644,0.003816,0.00348,4.8e-05,0.000152,0.000235,0.062733,0.14727,0.023349,0.011198,0.005039,0.01228,0.003309,0.033616,0.02979,0.017837,0.005872,0.004008,0.006931,0.009145,0.018123,0.021203,0.013134,0.025854,0.006757,0.009963,0.004189,0.010129,0.007649,0.002832,0.030592,0.00137,0.001502,0.00802,0.00794,0.006684,0.002758,0.005269,0.003983,0.001754,0.008359,0.012089
2018-11-30,0.074475,0.075341,0.067339,0.072655,0.099753,0.008748,0.005289,0.000962,0.008616,0.003822,0.003337,6e-05,0.000152,0.000236,0.062733,0.147269,0.023803,0.011041,0.00534,0.012472,0.003488,0.032491,0.030194,0.018262,0.005902,0.004015,0.006405,0.008896,0.017888,0.020688,0.012765,0.024921,0.007043,0.009537,0.004387,0.00995,0.007498,0.002876,0.029573,0.001368,0.001505,0.00769,0.007621,0.006358,0.002755,0.005096,0.003801,0.001885,0.00961,0.012088
2018-12-12,0.072872,0.076571,0.06748,0.073883,0.090181,0.00825,0.00573,0.000975,0.009581,0.072057,0.003465,6.5e-05,0.000154,0.000255,0.003877,0.147269,0.02365,0.011004,0.005344,0.012106,0.003724,0.03051,0.030238,0.018795,0.005588,0.003857,0.006405,0.009075,0.017881,0.021284,0.012788,0.024567,0.006718,0.009297,0.004332,0.009862,0.007514,0.0028,0.02923,0.001389,0.001506,0.008039,0.007875,0.006592,0.002774,0.005097,0.003783,0.001881,0.009743,0.012088
2018-12-24,0.072877,0.074931,0.070222,0.067687,0.090182,0.008254,0.005257,0.001024,0.009686,0.072059,0.00395,7.5e-05,0.000124,0.000299,0.00392,0.082944,0.023095,0.011677,0.00513,0.013073,0.00375,0.031581,0.030272,0.018588,0.005717,0.00397,0.069337,0.008635,0.018419,0.022454,0.013554,0.025705,0.007138,0.009539,0.004418,0.009743,0.007515,0.002828,0.02857,0.001411,0.001508,0.008435,0.008312,0.006997,0.002785,0.005197,0.003757,0.001729,0.009579,0.012092
2019-01-04,0.072877,0.074946,0.071106,0.073335,0.090182,0.008254,0.005209,0.001034,0.009043,0.003489,0.003623,7.7e-05,0.000125,0.06578,0.003922,0.082943,0.021944,0.011567,0.00513,0.012756,0.004107,0.031881,0.030807,0.018608,0.005891,0.004033,0.067418,0.008641,0.018679,0.021933,0.013086,0.025763,0.007155,0.009541,0.004499,0.009662,0.007512,0.002829,0.028616,0.001439,0.001503,0.008223,0.007846,0.006998,0.002785,0.005477,0.003555,0.001752,0.010062,0.012358
2019-01-16,0.072876,0.074393,0.071107,0.075207,0.090183,0.008293,0.00544,0.00103,0.009366,0.003442,0.003625,7.8e-05,0.000127,0.065779,0.003851,0.073785,0.02298,0.011304,0.005391,0.012756,0.004108,0.031133,0.030369,0.018621,0.005906,0.004245,0.006896,0.008459,0.01868,0.020796,0.012631,0.025763,0.007099,0.077827,0.004545,0.010235,0.007512,0.002829,0.027704,0.001455,0.001574,0.008223,0.007628,0.006999,0.002788,0.00517,0.003632,0.001765,0.010388,0.014011
2019-01-28,0.072871,0.074156,0.142285,0.075204,0.090186,0.008291,0.005443,0.00103,0.009981,0.003937,0.003483,8.1e-05,0.000126,0.065781,0.004317,0.021984,0.023468,0.011135,0.005187,0.010595,0.004106,0.03131,0.030062,0.018736,0.005879,0.004266,0.006927,0.008467,0.018546,0.021395,0.012762,0.025756,0.006702,0.059024,0.004557,0.010795,0.007508,0.002831,0.027708,0.001487,0.001575,0.008227,0.007633,0.006998,0.002781,0.005193,0.003766,0.001788,0.0103,0.013375
2019-02-08,0.072871,0.072405,0.142286,0.075204,0.071462,0.008292,0.00469,0.001031,0.009977,0.003871,0.003484,8e-05,9.8e-05,0.065781,0.004258,0.02126,0.022479,0.011324,0.005229,0.010641,0.004106,0.031311,0.0285,0.019946,0.00588,0.004286,0.006562,0.008467,0.018575,0.021834,0.012763,0.097034,0.006725,0.009676,0.004597,0.010443,0.007551,0.002876,0.027976,0.001492,0.001576,0.007861,0.007818,0.006998,0.002807,0.005193,0.004083,0.002081,0.010706,0.013554
2019-02-20,0.072872,0.07169,0.07025,0.075207,0.071465,0.008441,0.004564,0.000973,0.009798,0.004151,0.003326,8e-05,0.000105,0.136408,0.004265,0.021752,0.022501,0.011085,0.005506,0.010507,0.004109,0.030657,0.028583,0.019792,0.00594,0.004292,0.006599,0.00847,0.018912,0.021666,0.012766,0.097034,0.007057,0.009745,0.004465,0.010797,0.007558,0.002938,0.029009,0.001484,0.001631,0.008131,0.007748,0.006797,0.003043,0.005419,0.003992,0.002089,0.010709,0.013624
2019-03-04,0.072872,0.074581,0.069221,0.072102,0.041339,0.008439,0.004264,0.000974,0.009458,0.003995,0.003302,5.7e-05,7.9e-05,0.136407,0.003929,0.020613,0.093189,0.011239,0.005463,0.010174,0.004112,0.029534,0.029142,0.019878,0.005953,0.004302,0.006479,0.008335,0.01797,0.021418,0.011967,0.063795,0.006902,0.009752,0.004497,0.010482,0.007453,0.002954,0.029458,0.001483,0.001636,0.008068,0.007765,0.006823,0.003063,0.005284,0.003966,0.002037,0.010511,0.013284
2019-03-15,0.143958,0.075403,0.069974,0.072099,0.041341,0.008724,0.00426,0.000967,0.009787,0.003997,0.003305,6.3e-05,9.4e-05,0.062468,0.003931,0.020616,0.093189,0.010893,0.005466,0.010181,0.004115,0.029546,0.029977,0.01998,0.005954,0.004299,0.006401,0.00874,0.017972,0.02155,0.011984,0.063793,0.006904,0.009591,0.0045,0.010114,0.007453,0.002899,0.029458,0.001493,0.001539,0.008152,0.007764,0.006938,0.003088,0.00529,0.003961,0.001985,0.010528,0.013313
2019-03-27,0.21527,0.075814,0.069136,0.073384,0.040052,0.009059,0.004261,0.000945,0.009853,0.00368,0.003231,6.9e-05,0.000103,0.000379,0.003949,0.020193,0.09319,0.011316,0.005466,0.010013,0.003732,0.027592,0.029668,0.020072,0.005611,0.004295,0.006109,0.00882,0.018006,0.021796,0.012057,0.060148,0.006396,0.00962,0.004271,0.009979,0.007037,0.002861,0.028791,0.001462,0.001549,0.007924,0.00779,0.007266,0.003116,0.005209,0.003957,0.002306,0.010131,0.013064
2019-04-08,0.21527,0.075131,0.068452,0.074191,0.040764,0.009529,0.074852,0.00091,0.009851,0.003878,0.003113,3.7e-05,5.9e-05,0.000373,0.004047,0.019867,0.060323,0.010759,0.00546,0.010138,0.003582,0.028019,0.029279,0.019795,0.005758,0.004296,0.006276,0.008835,0.018349,0.021444,0.011867,0.023252,0.006572,0.009628,0.004279,0.00996,0.007046,0.002877,0.028702,0.001432,0.001627,0.008334,0.007368,0.007071,0.003138,0.004948,0.003872,0.002522,0.00998,0.012887
2019-04-19,0.215269,0.076615,0.069688,0.074124,0.041218,0.009177,0.005018,0.000913,0.010242,0.003887,0.003098,4.1e-05,7.9e-05,0.000389,0.004137,0.019261,0.060321,0.009677,0.004943,0.009282,0.071419,0.029845,0.029364,0.020027,0.005779,0.00431,0.006295,0.008765,0.018356,0.021458,0.011951,0.023971,0.006626,0.009994,0.004305,0.010038,0.007118,0.002896,0.027796,0.001366,0.001638,0.008079,0.007353,0.006913,0.003054,0.005012,0.003878,0.00245,0.009796,0.012767
2019-05-01,0.215269,0.078824,0.065363,0.075703,0.044329,0.008834,0.005019,0.000906,0.010155,0.00373,0.003085,4.9e-05,0.000102,0.065718,0.003962,0.018849,0.060322,0.009749,0.004616,0.009324,0.005773,0.030091,0.029614,0.020444,0.005962,0.004325,0.006248,0.008548,0.017634,0.021171,0.011941,0.023376,0.006627,0.010004,0.004306,0.010039,0.007548,0.002788,0.026787,0.001354,0.001368,0.007918,0.007393,0.006914,0.003052,0.005032,0.004064,0.002333,0.010111,0.013328
2019-05-13,0.144233,0.079701,0.066393,0.075687,0.043697,0.00813,0.005019,0.000915,0.009793,0.00373,0.003139,5.6e-05,0.000109,0.131322,0.0038,0.018079,0.060322,0.009363,0.004635,0.009586,0.005773,0.029938,0.030001,0.020792,0.00577,0.004328,0.006236,0.008977,0.017661,0.022446,0.012818,0.024153,0.006042,0.010249,0.004307,0.010257,0.007993,0.002792,0.027014,0.001384,0.001311,0.008273,0.007876,0.007342,0.00338,0.005293,0.004086,0.002359,0.010112,0.013328
2019-05-24,0.075534,0.081432,0.066389,0.07569,0.043501,0.007439,0.005021,0.000921,0.009793,0.003167,0.00317,6.2e-05,0.00011,0.20022,0.003488,0.018075,0.060322,0.009441,0.004636,0.009978,0.002883,0.029945,0.030969,0.021634,0.00567,0.004378,0.006144,0.009054,0.017984,0.022483,0.012709,0.024793,0.005915,0.010235,0.003725,0.010259,0.008023,0.00278,0.026388,0.00139,0.001232,0.008602,0.008216,0.007434,0.003439,0.005405,0.004106,0.002383,0.010104,0.013328
2019-06-05,0.071396,0.081965,0.061574,0.072759,0.04081,0.007315,0.002978,0.000931,0.008942,0.003137,0.003239,3.8e-05,5.2e-05,0.250329,0.00342,0.018904,0.019613,0.009659,0.004762,0.009685,0.002797,0.03037,0.031793,0.022251,0.005757,0.004611,0.006059,0.009272,0.018398,0.022759,0.012991,0.025451,0.005987,0.010481,0.003942,0.01038,0.008472,0.002815,0.02625,0.00144,0.001238,0.008895,0.008333,0.007996,0.003541,0.005542,0.004282,0.002714,0.010453,0.013222
2019-06-17,0.072969,0.083265,0.062076,0.075949,0.044137,0.007279,0.003287,0.000924,0.00866,0.067728,0.003117,4.8e-05,5.5e-05,0.181231,0.0032,0.018067,0.019118,0.009659,0.00477,0.009687,0.002796,0.028978,0.031794,0.022253,0.005758,0.004613,0.005904,0.009328,0.018495,0.022763,0.012729,0.025461,0.005975,0.010483,0.00397,0.010381,0.008473,0.002816,0.025985,0.001419,0.001249,0.008907,0.008085,0.007743,0.003533,0.00526,0.004289,0.002585,0.009524,0.013224
2019-06-28,0.073312,0.083263,0.062076,0.146862,0.044348,0.008078,0.003207,0.000899,0.009235,0.00348,0.003066,5.4e-05,6.7e-05,0.172052,0.00329,0.019579,0.019118,0.00966,0.0048,0.00969,0.002789,0.029034,0.031793,0.02225,0.005782,0.004607,0.005993,0.009336,0.01842,0.02214,0.01274,0.025461,0.006276,0.010481,0.004049,0.01038,0.008472,0.002822,0.026019,0.00142,0.001293,0.008831,0.007916,0.007321,0.003417,0.005259,0.004205,0.002605,0.009527,0.013222
2019-07-10,0.073214,0.083266,0.062075,0.146866,0.045336,0.007636,0.003244,0.000899,0.009235,0.003593,0.003066,0.073246,6.9e-05,0.09887,0.00353,0.019576,0.019117,0.009659,0.004811,0.009692,0.00279,0.029034,0.031776,0.02225,0.005773,0.004609,0.006022,0.009342,0.018159,0.022355,0.012739,0.025251,0.006278,0.01048,0.004052,0.010381,0.008147,0.002821,0.026015,0.00141,0.001292,0.008595,0.007914,0.00732,0.003429,0.005258,0.004214,0.00272,0.00951,0.013063
2019-07-22,0.074568,0.083266,0.062075,0.146867,0.045337,0.008167,0.003573,0.000898,0.009232,0.004086,0.003066,0.144218,7.6e-05,0.023845,0.003795,0.019577,0.019117,0.009659,0.004817,0.009692,0.00279,0.029034,0.031842,0.022252,0.005753,0.00462,0.006339,0.009643,0.018165,0.022622,0.012781,0.025252,0.006279,0.010481,0.004064,0.010381,0.008147,0.002821,0.026015,0.00141,0.001296,0.008617,0.007914,0.00732,0.003429,0.005258,0.004215,0.002746,0.009522,0.013063
2019-08-02,0.07385,0.083721,0.066373,0.105007,0.043189,0.007859,0.003367,0.000895,0.008882,0.003906,0.003061,0.144216,8e-05,0.000334,0.003707,0.019575,0.019027,0.008737,0.004799,0.009691,0.002676,0.029342,0.031872,0.021894,0.005546,0.005015,0.006341,0.009598,0.018703,0.023394,0.01312,0.02525,0.005608,0.010479,0.004027,0.009791,0.008156,0.002819,0.092803,0.001409,0.001195,0.008168,0.007965,0.007651,0.003469,0.005275,0.004205,0.002559,0.010215,0.011176
2019-08-14,0.07561,0.084416,0.066619,0.071963,0.04231,0.007546,0.003251,0.000901,0.008893,0.003838,0.003084,0.110898,4.9e-05,0.000343,0.003813,0.017755,0.019022,0.008751,0.00479,0.00775,0.002673,0.029342,0.032198,0.022368,0.005251,0.005026,0.006011,0.009733,0.018308,0.023911,0.013569,0.02502,0.005351,0.009742,0.003749,0.009521,0.008599,0.002609,0.092803,0.069569,0.001126,0.008287,0.008501,0.007999,0.003779,0.005427,0.004308,0.002711,0.010097,0.010811
2019-08-26,0.075868,0.084084,0.065956,0.071138,0.041835,0.008192,0.003132,0.000902,0.008972,0.003899,0.003089,0.110898,4.7e-05,0.000346,0.00349,0.017755,0.019022,0.008761,0.004603,0.00799,0.002544,0.095334,0.032468,0.022802,0.005096,0.005151,0.006042,0.009958,0.019561,0.024279,0.013394,0.025993,0.005234,0.009743,0.003888,0.009114,0.008733,0.002615,0.092804,0.001224,0.001044,0.008128,0.008712,0.008279,0.003851,0.005425,0.004366,0.002674,0.011062,0.010501
2019-09-06,0.075668,0.083386,0.065633,0.071156,0.041997,0.008546,0.00315,0.000873,0.009128,0.075454,0.002992,0.109723,2.3e-05,0.000347,0.003917,0.018133,0.017039,0.008648,0.004573,0.007851,0.00252,0.02827,0.032796,0.023214,0.005109,0.005159,0.006046,0.010493,0.019878,0.024144,0.013122,0.025622,0.005422,0.00967,0.003871,0.009111,0.008573,0.002749,0.092804,0.001231,0.001053,0.008045,0.00845,0.008087,0.003692,0.005311,0.00433,0.00261,0.010404,0.009976
2019-09-18,0.078468,0.082428,0.066614,0.071158,0.041998,0.008546,0.003411,0.000872,0.008897,0.004344,0.002984,0.109724,2.6e-05,0.000349,0.003823,0.01864,0.017039,0.008649,0.004778,0.008224,0.002441,0.029853,0.032797,0.021753,0.005348,0.00516,0.006306,0.010025,0.019704,0.023682,0.013123,0.02598,0.005751,0.009672,0.004067,0.009157,0.008644,0.002765,0.092805,0.001273,0.001104,0.008077,0.008485,0.008088,0.003697,0.005323,0.004333,0.002598,0.077051,0.009967
2019-09-30,0.079932,0.083829,0.066693,0.07116,0.042,0.00837,0.003413,0.000874,0.00866,0.00375,0.002992,0.106316,2.9e-05,0.000342,0.003885,0.019348,0.01704,0.008651,0.004846,0.00886,0.002406,0.029716,0.032798,0.021754,0.005389,0.005163,0.006092,0.010017,0.020077,0.024591,0.013125,0.026667,0.005614,0.009612,0.004124,0.009158,0.00866,0.002764,0.02359,0.001278,0.001103,0.008281,0.009005,0.008089,0.00387,0.005321,0.004346,0.002493,0.144653,0.009252
2019-10-11,0.083514,0.083425,0.065936,0.071157,0.041999,0.008869,0.003438,0.000874,0.008679,0.003799,0.00299,0.036054,2.7e-05,0.000335,0.003851,0.019346,0.017037,0.008652,0.004686,0.008531,0.002457,0.029055,0.032797,0.021791,0.005249,0.004877,0.00596,0.010076,0.020086,0.024592,0.013121,0.026691,0.005627,0.009612,0.00415,0.008895,0.008427,0.002677,0.022833,0.001273,0.001092,0.008215,0.008779,0.007774,0.074163,0.005319,0.004352,0.002509,0.144655,0.009701
2019-10-23,0.084852,0.083426,0.067392,0.071156,0.042004,0.0092,0.003481,0.000873,0.008588,0.003829,0.00298,0.036058,0.06703,0.000339,0.003744,0.020189,0.018168,0.008653,0.004738,0.008927,0.002498,0.030937,0.032796,0.021793,0.005309,0.004882,0.005994,0.010081,0.019835,0.024592,0.013124,0.026694,0.005749,0.009615,0.004184,0.008958,0.008429,0.002701,0.02284,0.001274,0.001115,0.008219,0.008816,0.007777,0.074157,0.005338,0.004469,0.002556,0.070448,0.009194
